year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1991,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1991,Thueringen,Indirect migration background,5.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1991,Brandenburg,Direct migration background,2.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1991,Hamburg,Indirect migration background,2.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1991,Sachsen-Anhalt,Indirect migration background,1.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1991,Thueringen,Direct migration background,3.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1992,Nordrhein-Westfalen,No migration background,1.0,0.05955241814358666,13316,0.055532787248464735,0.06357204903870858
1992,Nordrhein-Westfalen,No migration background,5.0,0.054746170021027336,13316,0.050882319898886065,0.05861002014316861
1992,Bayern,No migration background,1.0,0.04378191649143887,13316,0.040306594579886716,0.04725723840299103
1992,Sachsen,No migration background,1.0,0.0435566236106939,13316,0.04008984655488338,0.04702340066650442
1992,Baden-Wuerttemberg,No migration background,1.0,0.03529588465004506,13316,0.03216167329689859,0.03843009600319153
1992,Bayern,No migration background,5.0,0.03394412736557525,13316,0.030868366090317866,0.03701988864083263
1992,Sachsen,No migration background,5.0,0.0335686392310003,13316,0.03050934284522278,0.036627935616777824
1992,Sachsen-Anhalt,No migration background,1.0,0.030264343646740764,13316,0.027354554697326294,0.03317413259615523
1992,Baden-Wuerttemberg,Direct migration background,1.0,0.0292880744968459,13316,0.026424161825871043,0.03215198716782075
1992,Baden-Wuerttemberg,No migration background,5.0,0.027035145689396214,13316,0.024280396197187144,0.029789895181605283
1992,Niedersachsen,No migration background,1.0,0.026960048062481225,13316,0.02420902110998158,0.02971107501498087
1992,Brandenburg,No migration background,1.0,0.02635926704716131,13316,0.023638225265612354,0.029080308828710263
1992,Thueringen,No migration background,1.0,0.02605887653950135,13316,0.02335296637430147,0.028764786704701232
1992,Niedersachsen,No migration background,5.0,0.025683388404926403,13316,0.022996526217711803,0.028370250592141003
1992,Nordrhein-Westfalen,Direct migration background,1.0,0.02455692400120156,13316,0.021928126541847226,0.027185721460555895
1992,Sachsen-Anhalt,No migration background,5.0,0.02020126164013217,13316,0.01781165254363357,0.022590870736630773
1992,Berlin,No migration background,1.0,0.019975968759387203,13316,0.017599448801749823,0.022352488717024582
1992,Hessen,No migration background,1.0,0.019600480624812257,13316,0.017245951410680933,0.021955009838943582
1992,Thueringen,No migration background,5.0,0.018699309101832384,13316,0.01639848715815944,0.021000131045505327
1992,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.018624211474917392,13316,0.016327926442881145,0.02092049650695364
1992,Nordrhein-Westfalen,Direct migration background,5.0,0.018398918594172423,13316,0.016116302678209165,0.02068153451013568
1992,Brandenburg,No migration background,5.0,0.018323820967257435,13316,0.01604578107832249,0.02060186085619238
1992,Hessen,No migration background,5.0,0.018023430459597478,13316,0.015763794546797254,0.020283066372397702
1992,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0164463802943827,13316,0.014286133532560955,0.018606627056204444
1992,Baden-Wuerttemberg,Direct migration background,5.0,0.01614598978672274,13316,0.014005235388764222,0.018286744184681257
1992,Mecklenburg-Vorpommern,No migration background,1.0,0.015770501652147793,13316,0.013654382485523213,0.017886620818772375
1992,Bayern,Direct migration background,1.0,0.015620306398317813,13316,0.013514127411817057,0.01772648538481857
1992,Hessen,Direct migration background,1.0,0.01306698708320817,13316,0.011138126904416231,0.014995847262000109
1992,Berlin,No migration background,5.0,0.012391108440973264,13316,0.010512151824943673,0.014270065057002856
1992,Nordrhein-Westfalen,No migration background,2.0,0.012316010814058276,13316,0.01044268543955575,0.014189336188560803
1992,Mecklenburg-Vorpommern,No migration background,5.0,0.01156503454490838,13316,0.009749030986057124,0.013381038103759638
1992,Bayern,Direct migration background,5.0,0.00878642234905377,13316,0.0072013144253983054,0.010371530272709236
1992,Bayern,No migration background,2.0,0.00863622709522379,13316,0.0070646064422178224,0.010207847748229758
1992,Baden-Wuerttemberg,No migration background,2.0,0.008110543706818865,13316,0.006587102145481189,0.009633985268156542
1992,Hessen,Direct migration background,5.0,0.008110543706818865,13316,0.006587102145481189,0.009633985268156542
1992,Schleswig-Holstein,No migration background,1.0,0.0072844698107539805,13316,0.0058400928244812305,0.008728846797026731
1992,Schleswig-Holstein,No migration background,5.0,0.00720937218383899,13316,0.005772405378842381,0.0086463389888356
1992,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.005106638630219285,13316,0.003895970785559061,0.006317306474879509
1992,Niedersachsen,Direct migration background,1.0,0.0049564433763893065,13316,0.0037636223156086706,0.006149264437169942
1992,Niedersachsen,Direct migration background,5.0,0.004731150495644338,13316,0.0035656223504321643,0.005896678640856512
1992,Niedersachsen,No migration background,2.0,0.004656052868729348,13316,0.0034997683273440463,0.00581233741011465
1992,Hessen,No migration background,2.0,0.004130369480324422,13316,0.0030410259112319447,0.0052197130494168985
1992,Nordrhein-Westfalen,No migration background,3.0,0.0039801742264944425,13316,0.0029107396750414558,0.005049608777947429
1992,Hamburg,No migration background,1.0,0.0037548813457494745,13316,0.0027160372154116275,0.004793725476087321
1992,Nordrhein-Westfalen,Indirect migration background,5.0,0.003529588465004506,13316,0.0025222778335627894,0.004536899096446223
1992,Berlin,Direct migration background,5.0,0.0034544908380895164,13316,0.0024579163415298557,0.004451065334649177
1992,Berlin,Direct migration background,1.0,0.0033793932111745267,13316,0.0023936734273888064,0.004365112994960247
1992,Hamburg,No migration background,5.0,0.0033042955842595375,13316,0.002329553052574483,0.004279038115944592
1992,Bremen,No migration background,5.0,0.0033042955842595375,13316,0.002329553052574483,0.004279038115944592
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.0033042955842595375,13316,0.002329553052574483,0.004279038115944592
1992,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0033042955842595375,13316,0.002329553052574483,0.004279038115944592
1992,Sachsen,No migration background,3.0,0.003229197957344548,13316,0.0022655594047840924,0.004192836509905003
1992,Bayern,No migration background,3.0,0.0031541003304295582,13316,0.0022016969165016024,0.004106503744357514
1992,Sachsen,No migration background,2.0,0.003079002703514569,13316,0.002137970285519186,0.004020035121509952
1992,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0029288074496845898,13316,0.0020109448524736288,0.0038466700468955508
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.0029288074496845898,13316,0.0020109448524736288,0.0038466700468955508
1992,Baden-Wuerttemberg,Indirect migration background,5.0,0.002778612195854611,13316,0.0018845269276040657,0.003672697464105156
1992,Nordrhein-Westfalen,No migration background,4.0,0.0027035145689396217,13316,0.0018215610862443929,0.0035854680516348506
1992,Sachsen-Anhalt,No migration background,2.0,0.002628416942024632,13316,0.0017587663395700406,0.0034980675444792235
1992,Thueringen,No migration background,2.0,0.0025533193151096424,13316,0.0016961500546733967,0.0034104885755458884
1992,Baden-Wuerttemberg,Indirect migration background,1.0,0.0025533193151096424,13316,0.0016961500546733967,0.0034104885755458884
1992,Schleswig-Holstein,No migration background,2.0,0.002328026434364674,13316,0.0015094541840695896,0.003146598684659758
1992,Bremen,No migration background,1.0,0.0022529288074496848,13316,0.0014476372555608484,0.003058220359338521
1992,Baden-Wuerttemberg,No migration background,3.0,0.0022529288074496848,13316,0.0014476372555608484,0.003058220359338521
1992,Sachsen-Anhalt,No migration background,3.0,0.0022529288074496848,13316,0.0014476372555608484,0.003058220359338521
1992,Bayern,No migration background,4.0,0.002177831180534695,13316,0.001386045108347454,0.002969617252721936
1992,Nordrhein-Westfalen,Indirect migration background,1.0,0.002177831180534695,13316,0.001386045108347454,0.002969617252721936
1992,Hessen,Direct migration background,2.0,0.0020276359267047163,13316,0.0012635830337912577,0.002791688819618175
1992,Bayern,Indirect migration background,1.0,0.0019525382997897267,13316,0.0012027398190877568,0.0027023367804916965
1992,Brandenburg,No migration background,3.0,0.0018774406728747372,13316,0.001142175111235722,0.0026127062345137524
1992,Sachsen,Direct migration background,5.0,0.0018774406728747372,13316,0.001142175111235722,0.0026127062345137524
1992,Niedersachsen,No migration background,3.0,0.0018023430459597476,13316,0.0010819057644580984,0.002522780327461397
1992,Nordrhein-Westfalen,Indirect migration background,3.0,0.0018023430459597476,13316,0.0010819057644580984,0.002522780327461397
1992,Hessen,Indirect migration background,5.0,0.0018023430459597476,13316,0.0010819057644580984,0.002522780327461397
1992,Thueringen,No migration background,3.0,0.0017272454190447582,13316,0.0010219504077208206,0.002432540430368696
1992,Bayern,Direct migration background,2.0,0.0017272454190447582,13316,0.0010219504077208206,0.002432540430368696
1992,Berlin,No migration background,2.0,0.0016521477921297688,13316,0.0009623297180006718,0.0023419658662588655
1992,Baden-Wuerttemberg,No migration background,4.0,0.0016521477921297688,13316,0.0009623297180006718,0.0023419658662588655
1992,Baden-Wuerttemberg,Indirect migration background,3.0,0.0015770501652147791,13316,0.0009030667501608809,0.0022510335802686772
1992,Sachsen-Anhalt,Direct migration background,5.0,0.0015019525382997897,13316,0.0008441873384632134,0.002159717738136366
1992,Mecklenburg-Vorpommern,No migration background,3.0,0.0015019525382997897,13316,0.0008441873384632134,0.002159717738136366
1992,Thueringen,Direct migration background,5.0,0.0014268549113848003,13316,0.0007857205897015954,0.002067989233068005
1992,Schleswig-Holstein,Direct migration background,1.0,0.0014268549113848003,13316,0.0007857205897015954,0.002067989233068005
1992,Hamburg,Direct migration background,1.0,0.0014268549113848003,13316,0.0007857205897015954,0.002067989233068005
1992,Bayern,Indirect migration background,5.0,0.0013517572844698109,13316,0.0007276994948860965,0.001975815074053525
1992,Brandenburg,No migration background,2.0,0.0013517572844698109,13316,0.0007276994948860965,0.001975815074053525
1992,Mecklenburg-Vorpommern,No migration background,2.0,0.0012766596575548212,13316,0.0006701616962921009,0.0018831576188175416
1992,Hessen,No migration background,3.0,0.0012766596575548212,13316,0.0006701616962921009,0.0018831576188175416
1992,Hamburg,Direct migration background,5.0,0.0012015620306398318,13316,0.0006131504610158505,0.001789973600263813
1992,Nordrhein-Westfalen,Direct migration background,3.0,0.0012015620306398318,13316,0.0006131504610158505,0.001789973600263813
1992,Baden-Wuerttemberg,Direct migration background,3.0,0.0012015620306398318,13316,0.0006131504610158505,0.001789973600263813
1992,Sachsen,Direct migration background,1.0,0.0012015620306398318,13316,0.0006131504610158505,0.001789973600263813
1992,Hessen,No migration background,4.0,0.0011264644037248424,13316,0.0005567159333498226,0.0016962128740998623
1992,Niedersachsen,No migration background,4.0,0.0010513667768098527,13316,0.000500916770271758,0.0016018167833479475
1992,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0009762691498948633,13316,0.0004458223138436914,0.0015067159859460354
1992,Niedersachsen,Indirect migration background,5.0,0.0009762691498948633,13316,0.0004458223138436914,0.0015067159859460354
1992,Berlin,No migration background,3.0,0.0009011715229798738,13316,0.00039151553308923654,0.0014108275128705112
1992,Brandenburg,Direct migration background,5.0,0.0008260738960648844,13316,0.0003380970972701996,0.0013140506948595692
1992,Hessen,Indirect migration background,1.0,0.0008260738960648844,13316,0.0003380970972701996,0.0013140506948595692
1992,Bayern,Direct migration background,3.0,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1992,Berlin,Indirect migration background,5.0,0.0006758786422349054,13316,0.0002344538464312451,0.0011173034380385658
1992,Sachsen-Anhalt,Direct migration background,1.0,0.0006758786422349054,13316,0.0002344538464312451,0.0011173034380385658
1992,Niedersachsen,Indirect migration background,1.0,0.0006758786422349054,13316,0.0002344538464312451,0.0011173034380385658
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.0006758786422349054,13316,0.0002344538464312451,0.0011173034380385658
1992,Hessen,Indirect migration background,3.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Baden-Wuerttemberg,Direct migration background,4.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Nordrhein-Westfalen,Direct migration background,4.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Bayern,Indirect migration background,2.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Schleswig-Holstein,No migration background,3.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Niedersachsen,Indirect migration background,3.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Hamburg,No migration background,2.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Sachsen,No migration background,4.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Berlin,No migration background,4.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Niedersachsen,Direct migration background,2.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,Bayern,Indirect migration background,3.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,Brandenburg,Direct migration background,1.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,Berlin,Direct migration background,2.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,Schleswig-Holstein,Direct migration background,5.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,Hessen,Direct migration background,3.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0004505857614899369,13316,9.012329957279328e-05,0.0008110482234070806
1992,Bremen,Direct migration background,5.0,0.0004505857614899369,13316,9.012329957279328e-05,0.0008110482234070806
1992,Baden-Wuerttemberg,Indirect migration background,2.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,Berlin,Indirect migration background,1.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,Berlin,Indirect migration background,3.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,Hamburg,Indirect migration background,5.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,Thueringen,Direct migration background,1.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,Bremen,No migration background,3.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,Schleswig-Holstein,No migration background,4.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,Schleswig-Holstein,Direct migration background,2.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,Hessen,Direct migration background,4.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,Thueringen,No migration background,4.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,Bremen,No migration background,2.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,Sachsen-Anhalt,Direct migration background,2.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,Schleswig-Holstein,Indirect migration background,5.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,Bremen,Direct migration background,1.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,Hamburg,No migration background,4.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,Berlin,Direct migration background,3.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,Nordrhein-Westfalen,Indirect migration background,4.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,Schleswig-Holstein,Indirect migration background,3.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Bremen,Indirect migration background,1.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Hamburg,No migration background,3.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Thueringen,Indirect migration background,5.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Hamburg,Direct migration background,2.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Bayern,Direct migration background,4.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Brandenburg,Direct migration background,3.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Brandenburg,No migration background,4.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Hessen,Indirect migration background,2.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Berlin,Indirect migration background,2.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Sachsen,Indirect migration background,5.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Berlin,Direct migration background,4.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,Thueringen,Direct migration background,2.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Mecklenburg-Vorpommern,Indirect migration background,3.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Sachsen-Anhalt,No migration background,4.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Sachsen-Anhalt,Indirect migration background,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Sachsen-Anhalt,Indirect migration background,5.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Mecklenburg-Vorpommern,Indirect migration background,5.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Berlin,Indirect migration background,4.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Schleswig-Holstein,Indirect migration background,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Hamburg,Direct migration background,4.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Hamburg,Indirect migration background,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Hamburg,Indirect migration background,3.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Niedersachsen,Direct migration background,3.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Niedersachsen,Direct migration background,4.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Bremen,Direct migration background,2.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Brandenburg,Indirect migration background,5.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Mecklenburg-Vorpommern,No migration background,4.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,Mecklenburg-Vorpommern,Direct migration background,2.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1993,Nordrhein-Westfalen,No migration background,1.0,0.05938477978780246,13101,0.05533764727811735,0.06343191229748757
1993,Nordrhein-Westfalen,No migration background,5.0,0.0548049767193344,13101,0.05090758049599961,0.058702372942669195
1993,Bayern,No migration background,1.0,0.04396610945729334,13101,0.04045536264346469,0.047476856271121984
1993,Sachsen,No migration background,1.0,0.041828868025341574,13101,0.03840068938197939,0.04525704666870376
1993,Baden-Wuerttemberg,No migration background,1.0,0.03618044424089764,13101,0.03298273727892199,0.039378151202873295
1993,Bayern,No migration background,5.0,0.03473017326921609,13101,0.031594854600040544,0.037865491938391636
1993,Sachsen,No migration background,5.0,0.033127242195252274,13101,0.03006259030002836,0.03619189409047619
1993,Baden-Wuerttemberg,No migration background,5.0,0.027860468666514007,13101,0.025042329999605564,0.03067860733342245
1993,Sachsen-Anhalt,No migration background,1.0,0.027860468666514007,13101,0.025042329999605564,0.03067860733342245
1993,Baden-Wuerttemberg,Direct migration background,1.0,0.02778413861537287,13101,0.02496975257727789,0.03059852465346785
1993,Niedersachsen,No migration background,1.0,0.027173498206243797,13101,0.024389337368935258,0.029957659043552336
1993,Nordrhein-Westfalen,Direct migration background,1.0,0.025341576978856577,13101,0.02265037132364867,0.028032782634064484
1993,Niedersachsen,No migration background,5.0,0.024730936569727503,13101,0.022071520100689353,0.027390353038765653
1993,Brandenburg,No migration background,1.0,0.024272956262880695,13101,0.02163766054797234,0.02690825197778905
1993,Thueringen,No migration background,1.0,0.024043966109457294,13101,0.021420822737118598,0.02666710948179599
1993,Sachsen-Anhalt,No migration background,5.0,0.021525074421799864,13101,0.019039933451031058,0.02401021539256867
1993,Hessen,No migration background,1.0,0.01984581329669491,13101,0.01745753188562853,0.022234094707761286
1993,Thueringen,No migration background,5.0,0.019387832989848103,13101,0.017026718090366773,0.021748947889329434
1993,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0191588428364247,13101,0.016811438913827418,0.02150624675902198
1993,Berlin,No migration background,1.0,0.019082512785283567,13101,0.016739698478122806,0.021425327092444327
1993,Nordrhein-Westfalen,Direct migration background,5.0,0.018548202427295626,13101,0.01623779139903981,0.020858613455551442
1993,Brandenburg,No migration background,5.0,0.01809022212044882,13101,0.015807980663332902,0.02037246357756474
1993,Baden-Wuerttemberg,Direct migration background,5.0,0.017861231967025416,13101,0.015593216663870821,0.02012924727018001
1993,Hessen,No migration background,5.0,0.017021601404472942,13101,0.014806589608955013,0.01923661319999087
1993,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.015876650637355928,13101,0.013736185985393924,0.01801711528931793
1993,Bayern,Direct migration background,1.0,0.015113350125944584,13101,0.013024162979734698,0.01720253727215447
1993,Mecklenburg-Vorpommern,No migration background,1.0,0.013968399358827571,13101,0.011958739368520085,0.015978059349135057
1993,Mecklenburg-Vorpommern,No migration background,5.0,0.013205098847416228,13101,0.011250362787468916,0.015159834907363539
1993,Hessen,Direct migration background,1.0,0.012670788489428288,13101,0.010755489136500956,0.01458608784235562
1993,Berlin,No migration background,5.0,0.012594458438287154,13101,0.010684862963021066,0.014504053913553243
1993,Nordrhein-Westfalen,No migration background,2.0,0.012136478131440347,13101,0.01026148940298696,0.014011466859893735
1993,Bayern,Direct migration background,5.0,0.009235936188077247,13101,0.0075978775933276555,0.010873994782826838
1993,Bayern,No migration background,2.0,0.00877795588123044,13101,0.007180657612868622,0.010375254149592257
1993,Hessen,Direct migration background,5.0,0.0082436455232425,13101,0.006695306718244576,0.009791984328240425
1993,Schleswig-Holstein,No migration background,1.0,0.00786199526753683,13101,0.006349631444768727,0.009374359090304932
1993,Schleswig-Holstein,No migration background,5.0,0.007785665216395695,13101,0.0062806029793866305,0.00929072745340476
1993,Baden-Wuerttemberg,No migration background,2.0,0.0068697046027020835,13101,0.005455292399899744,0.008284116805504423
1993,Niedersachsen,No migration background,2.0,0.005419433631020533,13101,0.0041622440196827475,0.006676623242358319
1993,Niedersachsen,Direct migration background,5.0,0.004961453324173727,13101,0.003758279830730094,0.00616462681761736
1993,Niedersachsen,Direct migration background,1.0,0.004961453324173727,13101,0.003758279830730094,0.00616462681761736
1993,Nordrhein-Westfalen,Indirect migration background,5.0,0.004885123273032593,13101,0.0036911950427708784,0.0060790515032943075
1993,Hessen,No migration background,2.0,0.004427142966185787,13101,0.0032902956383390252,0.005563990294032549
1993,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004427142966185787,13101,0.0032902956383390252,0.005563990294032549
1993,Sachsen,No migration background,3.0,0.004045492710480116,13101,0.0029585433528679286,0.005132442068092304
1993,Hamburg,No migration background,1.0,0.003816502557056713,13101,0.002760642652026731,0.004872362462086695
1993,Nordrhein-Westfalen,No migration background,3.0,0.003740172505915579,13101,0.0026948844835743735,0.004785460528256784
1993,Baden-Wuerttemberg,Direct migration background,2.0,0.0034348523013510417,13101,0.0024329837853653926,0.004436720817336691
1993,Baden-Wuerttemberg,Indirect migration background,5.0,0.0033585222502099076,13101,0.0023678102085147087,0.004349234291905106
1993,Baden-Wuerttemberg,Indirect migration background,1.0,0.0033585222502099076,13101,0.0023678102085147087,0.004349234291905106
1993,Bremen,No migration background,5.0,0.0033585222502099076,13101,0.0023678102085147087,0.004349234291905106
1993,Hamburg,No migration background,5.0,0.0032821921990687734,13101,0.0023027654489114393,0.0042616189492261074
1993,Berlin,Direct migration background,5.0,0.0032821921990687734,13101,0.0023027654489114393,0.0042616189492261074
1993,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.003205862147927639,13101,0.0022378540119003913,0.004173870283954887
1993,Bayern,No migration background,3.0,0.003129532096786505,13101,0.0021730806724928084,0.004085983521080202
1993,Berlin,Direct migration background,1.0,0.002976871994504236,13101,0.0020439688764623152,0.003909775112546157
1993,Sachsen,No migration background,2.0,0.002976871994504236,13101,0.0020439688764623152,0.003909775112546157
1993,Nordrhein-Westfalen,Indirect migration background,1.0,0.002900541943363102,13101,0.0019796415401420247,0.0038214423465841793
1993,Nordrhein-Westfalen,Direct migration background,2.0,0.002824211892221968,13101,0.001915474603023131,0.0037329491814208048
1993,Baden-Wuerttemberg,No migration background,4.0,0.0027478818410808336,13101,0.0018514745943255086,0.0036442890878361587
1993,Thueringen,No migration background,3.0,0.0026715517899396995,13101,0.001787648499744569,0.00355545508013483
1993,Nordrhein-Westfalen,No migration background,4.0,0.0025188916876574307,13101,0.0016605485601353907,0.0033772348151794706
1993,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0025188916876574307,13101,0.0016605485601353907,0.0033772348151794706
1993,Bayern,Indirect migration background,1.0,0.0024425616365162965,13101,0.0015972914144402185,0.0032878318585923745
1993,Baden-Wuerttemberg,No migration background,3.0,0.0024425616365162965,13101,0.0015972914144402185,0.0032878318585923745
1993,Berlin,No migration background,2.0,0.0023662315853751623,13101,0.0015342417085016085,0.003198221462248716
1993,Schleswig-Holstein,No migration background,2.0,0.0023662315853751623,13101,0.0015342417085016085,0.003198221462248716
1993,Sachsen-Anhalt,No migration background,2.0,0.002289901534234028,13101,0.0014714095396250989,0.0031083935288429574
1993,Sachsen-Anhalt,No migration background,3.0,0.0022135714830928935,13101,0.0014088058536174302,0.003018337112568357
1993,Nordrhein-Westfalen,Indirect migration background,3.0,0.0022135714830928935,13101,0.0014088058536174302,0.003018337112568357
1993,Bremen,No migration background,1.0,0.0022135714830928935,13101,0.0014088058536174302,0.003018337112568357
1993,Thueringen,No migration background,2.0,0.0021372414319517593,13101,0.0013464425481270043,0.002928040315776514
1993,Niedersachsen,No migration background,4.0,0.0021372414319517593,13101,0.0013464425481270043,0.002928040315776514
1993,Brandenburg,No migration background,3.0,0.002060911380810625,13101,0.0012843325927541773,0.002837490168867073
1993,Sachsen,Direct migration background,5.0,0.001984581329669491,13101,0.0012224901693826998,0.002746672489956282
1993,Hessen,Direct migration background,2.0,0.0019082512785283565,13101,0.00116093083705588,0.002655571720000833
