year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,male,Regular Part-Time Employment,0.010256410256410256,17350,0.008757190237153597,0.011755630275666916
1992,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.00805860805860806,17350,0.006728216884243892,0.009388999232972227
1992,2nd Quintile,female,Not Employed,0.522207267833109,17350,0.514774551518357,0.529639984147861
1992,2nd Quintile,female,Full-Time Employment,0.3162853297442799,17350,0.3093656928544797,0.32320496663408016
1992,2nd Quintile,female,Regular Part-Time Employment,0.10901749663526245,17350,0.10437994218053442,0.11365505108999047
1992,2nd Quintile,female,Vocational Training,0.04172274562584118,17350,0.03874739356204453,0.04469809768963784
1992,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.010767160161507403,17350,0.009231460880036497,0.012302859442978308
1992,3rd Quintile,male,Full-Time Employment,0.6855828220858896,17350,0.6786742319502969,0.6924914122214824
1992,3rd Quintile,male,Not Employed,0.23542944785276074,17350,0.22911630658871773,0.24174258911680374
1992,3rd Quintile,male,Vocational Training,0.05368098159509203,17350,0.05032719565091572,0.05703476753926833
1992,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.013803680981595092,17350,0.012067538047082804,0.01553982391610738
1992,3rd Quintile,male,Regular Part-Time Employment,0.011503067484662576,17350,0.009916345538366064,0.013089789430959089
1992,3rd Quintile,female,Not Employed,0.47985347985347987,17350,0.4724194636259453,0.48728749608101446
1992,3rd Quintile,female,Full-Time Employment,0.3362637362637363,17350,0.3292339176062426,0.34329355492123
1992,3rd Quintile,female,Regular Part-Time Employment,0.1347985347985348,17350,0.1297168521395886,0.13988021745748097
1992,3rd Quintile,female,Vocational Training,0.034432234432234435,17350,0.03171904376504449,0.03714542509942438
1992,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.014652014652014652,17350,0.012864087497295291,0.016439941806734013
1992,4th Quintile,male,Full-Time Employment,0.7296296296296296,17350,0.7230206089500788,0.7362386503091805
1992,4th Quintile,male,Not Employed,0.2162962962962963,17350,0.21016987550505473,0.22242271708753786
1992,4th Quintile,male,Vocational Training,0.03481481481481481,17350,0.03208713305143996,0.037542496578189664
1992,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.00962962962962963,17350,0.008176481313190615,0.011082777946068646
1992,4th Quintile,male,Regular Part-Time Employment,0.00962962962962963,17350,0.008176481313190615,0.011082777946068646
1992,4th Quintile,female,Not Employed,0.39765625,17350,0.3903737173173129,0.40493878268268707
1992,4th Quintile,female,Full-Time Employment,0.38203125,17350,0.37480123774460467,0.3892612622553953
1992,4th Quintile,female,Regular Part-Time Employment,0.1609375,17350,0.15546945458429362,0.1664055454157064
1992,4th Quintile,female,Vocational Training,0.0390625,17350,0.03617957117789916,0.04194542882210084
1992,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0203125,17350,0.018213406400581184,0.022411593599418817
1992,5th Quintile,male,Full-Time Employment,0.7873701039168665,17350,0.781281636928124,0.7934585709056089
1992,5th Quintile,male,Not Employed,0.17426059152677859,17350,0.1686160661529722,0.17990511690058497
1992,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.014388489208633094,17350,0.012616476578804249,0.01616050183846194
1992,5th Quintile,male,Regular Part-Time Employment,0.011990407673860911,17350,0.010370822147425813,0.01360999320029601
1992,5th Quintile,male,Vocational Training,0.011990407673860911,17350,0.010370822147425813,0.01360999320029601
1992,5th Quintile,female,Full-Time Employment,0.46714031971580816,17350,0.45971634577897313,0.4745642936526432
1992,5th Quintile,female,Not Employed,0.3241563055062167,17350,0.3171915367450603,0.33112107426737314
1992,5th Quintile,female,Regular Part-Time Employment,0.16341030195381884,17350,0.15790853355878273,0.16891207034885494
1992,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03285968028419183,17350,0.030207013232120817,0.03551234733626285
1992,5th Quintile,female,Vocational Training,0.012433392539964476,17350,0.010784530374982806,0.014082254704946146
1993,1st Quintile,male,Not Employed,0.5065963060686016,16993,0.49907915548188175,0.5141134566553215
1993,1st Quintile,male,Full-Time Employment,0.4256816182937555,16993,0.41824732228212563,0.4331159143053854
1993,1st Quintile,male,Vocational Training,0.05013192612137203,16993,0.04685089852245376,0.0534129537202903
1993,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.008795074758135445,16993,0.007391218843794682,0.010198930672476207
1993,1st Quintile,male,Regular Part-Time Employment,0.008795074758135445,16993,0.007391218843794682,0.010198930672476207
1993,1st Quintile,female,Not Employed,0.7273337810611148,16993,0.7206379638400842,0.7340295982821454
1993,1st Quintile,female,Full-Time Employment,0.14573539288112827,16993,0.1404302172327059,0.15104056852955064
1993,1st Quintile,female,Regular Part-Time Employment,0.06984553391537945,16993,0.06601315977303031,0.0736779080577286
1993,1st Quintile,female,Vocational Training,0.04231027535258563,16993,0.03928366591204377,0.04533688479312749
1993,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.014775016789791807,16993,0.012960952215990695,0.016589081363592918
1993,2nd Quintile,male,Full-Time Employment,0.6044376434583014,16993,0.5970856642146984,0.6117896227019044
1993,2nd Quintile,male,Not Employed,0.324407039020658,16993,0.3173680751649485,0.33144600287636744
1993,2nd Quintile,male,Vocational Training,0.05355776587605203,16993,0.05017260490636923,0.05694292684573483
1993,2nd Quintile,male,Regular Part-Time Employment,0.010711553175210406,16993,0.009163774939953791,0.01225933141046702
1993,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.006885998469778117,16993,0.0056426179583284435,0.008129378981227791
1993,2nd Quintile,female,Not Employed,0.5554821664464994,16993,0.5480107886488337,0.5629535442441651
1993,2nd Quintile,female,Full-Time Employment,0.25165125495376484,16993,0.2451263737316389,0.2581761361758908
1993,2nd Quintile,female,Regular Part-Time Employment,0.13210039630118892,16993,0.12700934060872363,0.1371914519936542
1993,2nd Quintile,female,Vocational Training,0.04689564068692206,16993,0.04371688238524476,0.05007439898859937
1993,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.013870541611624834,16993,0.01211207260287522,0.01562901062037445
1993,3rd Quintile,male,Full-Time Employment,0.6729464958553127,16993,0.6658927352865828,0.6800002564240427
1993,3rd Quintile,male,Not Employed,0.25018839487565936,16993,0.2436761503098945,0.2567006394414242
1993,3rd Quintile,male,Vocational Training,0.059532780708364735,16993,0.0559750673201211,0.06309049409660837
1993,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.010550113036925395,16993,0.009013917494200331,0.012086308579650458
1993,3rd Quintile,male,Regular Part-Time Employment,0.006782215523737754,16993,0.005548175971131551,0.008016255076343957
1993,3rd Quintile,female,Not Employed,0.4563106796116505,16993,0.4488216290893137,0.4637997301339873
1993,3rd Quintile,female,Full-Time Employment,0.35399551904406273,16993,0.34680537335631284,0.36118566473181263
1993,3rd Quintile,female,Regular Part-Time Employment,0.128454070201643,16993,0.12342323469853088,0.13348490570475516
1993,3rd Quintile,female,Vocational Training,0.035847647498132934,16993,0.033052374653584286,0.03864292034268158
1993,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02539208364451083,16993,0.023026789372883476,0.027757377916138182
1993,4th Quintile,male,Full-Time Employment,0.7295266716754321,16993,0.7228477884153862,0.7362055549354779
1993,4th Quintile,male,Not Employed,0.21712997746055598,16993,0.210930918485745,0.22332903643536697
1993,4th Quintile,male,Vocational Training,0.03456048084147258,16993,0.03181401964877357,0.037306942034171585
1993,4th Quintile,male,Regular Part-Time Employment,0.012021036814425245,16993,0.010382463586042275,0.013659610042808214
1993,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.0067618332081141996,16993,0.005529636712069545,0.007994029704158854
1993,4th Quintile,female,Full-Time Employment,0.41217798594847777,16993,0.40477705482853504,0.4195789170684205
1993,4th Quintile,female,Not Employed,0.38173302107728335,16993,0.3744285473178125,0.3890374948367542
1993,4th Quintile,female,Regular Part-Time Employment,0.15300546448087432,16993,0.14759275375280437,0.15841817520894427
1993,4th Quintile,female,Vocational Training,0.0273224043715847,16993,0.024871282212089754,0.029773526531079644
1993,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02576112412177986,16993,0.02337915473546257,0.028143093508097152
1993,5th Quintile,male,Full-Time Employment,0.7893903404592241,16993,0.7832596965759974,0.7955209843424508
1993,5th Quintile,male,Not Employed,0.1789390340459224,16993,0.17317586591138304,0.18470220218046177
1993,5th Quintile,male,Vocational Training,0.015043547110055424,16993,0.013213321269570828,0.01687377295054002
1993,5th Quintile,male,Regular Part-Time Employment,0.009501187648456057,16993,0.008042585093473094,0.010959790203439021
1993,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.007125890736342043,16993,0.005861190164105927,0.008390591308578159
1993,5th Quintile,female,Full-Time Employment,0.47254725472547254,16993,0.46504079008076427,0.4800537193701808
1993,5th Quintile,female,Not Employed,0.30873087308730873,16993,0.30178487509016805,0.3156768710844494
1993,5th Quintile,female,Regular Part-Time Employment,0.16651665166516652,16993,0.16091522904003658,0.17211807429029646
1993,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0306030603060306,16993,0.028013331462264344,0.033192789149796856
1993,5th Quintile,female,Vocational Training,0.021602160216021602,16993,0.019416274880085543,0.02378804555195766
1994,1st Quintile,male,Not Employed,0.5056285178236398,16642,0.4980323281905986,0.513224707456681
1994,1st Quintile,male,Full-Time Employment,0.4071294559099437,16642,0.3996649767180989,0.4145939351017885
1994,1st Quintile,male,Vocational Training,0.05909943714821764,16642,0.05551668430713418,0.06268218998930108
1994,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.014071294559099437,16642,0.012281747615363721,0.015860841502835153
1994,1st Quintile,male,Regular Part-Time Employment,0.014071294559099437,16642,0.012281747615363721,0.015860841502835153
1994,1st Quintile,female,Not Employed,0.7475795297372061,16642,0.7409795242172665,0.7541795352571457
1994,1st Quintile,female,Full-Time Employment,0.10926694329183956,16642,0.10452701802249662,0.1140068685611825
1994,1st Quintile,female,Regular Part-Time Employment,0.07607192254495158,16642,0.07204396771926666,0.08009987737063651
1994,1st Quintile,female,Vocational Training,0.042876901798063624,16642,0.03979904145923636,0.04595476213689089
1994,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.024204702627939143,16642,0.021869725942036733,0.026539679313841553
1994,2nd Quintile,male,Full-Time Employment,0.5922406967537609,16642,0.5847744149892897,0.5997069785182321
1994,2nd Quintile,male,Not Employed,0.3491686460807601,16642,0.34192586821884385,0.35641142394267633
1994,2nd Quintile,male,Vocational Training,0.040380047505938245,16642,0.037389254475459995,0.043370840536416495
1994,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.009501187648456057,16642,0.008027283504711907,0.010975091792200208
1994,2nd Quintile,male,Regular Part-Time Employment,0.00870942201108472,16642,0.007297702331193001,0.010121141690976438
1994,2nd Quintile,female,Not Employed,0.5884401114206128,16642,0.5809632218307869,0.5959170010104388
1994,2nd Quintile,female,Full-Time Employment,0.2298050139275766,16642,0.22341306338424755,0.23619696447090566
1994,2nd Quintile,female,Regular Part-Time Employment,0.1149025069637883,16642,0.11005728563870451,0.11974772828887209
1994,2nd Quintile,female,Vocational Training,0.04456824512534819,16642,0.041433040325962574,0.047703449924733805
1994,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.022284122562674095,16642,0.02004149365641817,0.02452675146893002
1994,3rd Quintile,male,Full-Time Employment,0.6669167291822956,16642,0.6597558634837012,0.67407759488089
1994,3rd Quintile,male,Not Employed,0.2798199549887472,16642,0.2729995023813896,0.28664040759610476
1994,3rd Quintile,male,Vocational Training,0.037509377344336084,16642,0.03462254545910303,0.04039620922956914
1994,3rd Quintile,male,Regular Part-Time Employment,0.008252063015753939,16642,0.006877593116565418,0.009626532914942459
1994,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.007501875468867217,16642,0.006190874280984518,0.008812876656749916
1994,3rd Quintile,female,Not Employed,0.44614264919941776,16642,0.4385901768239022,0.4536951215749333
1994,3rd Quintile,female,Full-Time Employment,0.33478893740902477,16642,0.3276189466900876,0.3419589281279619
1994,3rd Quintile,female,Regular Part-Time Employment,0.14847161572052403,16642,0.14306936676275492,0.15387386467829314
1994,3rd Quintile,female,Vocational Training,0.04294032023289665,16642,0.03986028657759778,0.046020353888195524
1994,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.027656477438136828,16642,0.025164973332429844,0.03014798154384381
1994,4th Quintile,male,Full-Time Employment,0.7084957131722526,16642,0.7015910197694485,0.7154004065750567
1994,4th Quintile,male,Not Employed,0.2377240841777085,16642,0.23125644172219684,0.24419172663322014
1994,4th Quintile,male,Vocational Training,0.034294621979735,16642,0.03152966328665138,0.037059580672818615
1994,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.010911925175370226,16642,0.009333509137454732,0.012490341213285721
1994,4th Quintile,male,Regular Part-Time Employment,0.00857365549493375,16642,0.007172886390303813,0.009974424599563686
1994,4th Quintile,female,Full-Time Employment,0.4203013481363997,16642,0.4128018042790143,0.42780089199378507
1994,4th Quintile,female,Not Employed,0.3909595559080095,16642,0.3835457315035834,0.39837338031243563
1994,4th Quintile,female,Regular Part-Time Employment,0.1387787470261697,16642,0.13352617322802032,0.1440313208243191
1994,4th Quintile,female,Vocational Training,0.026169706582077717,16642,0.023744245115900883,0.02859516804825455
1994,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.023790642347343377,16642,0.02147523247986722,0.026106052214819535
1994,5th Quintile,male,Full-Time Employment,0.7837411207576953,16642,0.777486130994176,0.7899961105212147
1994,5th Quintile,male,Not Employed,0.18863456985003946,16642,0.18269066011653645,0.19457847958354246
1994,5th Quintile,male,Vocational Training,0.012628255722178374,16642,0.010931710877518638,0.01432480056683811
1994,5th Quintile,male,Regular Part-Time Employment,0.008681925808997633,16642,0.007272416787443625,0.010091434830551641
1994,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.006314127861089187,16642,0.005110659835499948,0.007517595886678426
1994,5th Quintile,female,Full-Time Employment,0.46701846965699206,16642,0.4594383437313376,0.47459859558264655
1994,5th Quintile,female,Not Employed,0.335971855760774,16642,0.3287955984038802,0.3431481131176678
1994,5th Quintile,female,Regular Part-Time Employment,0.14951627088830255,16642,0.14409837636851514,0.15493416540808996
1994,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.036939313984168866,16642,0.034073654703786836,0.039804973264550896
1994,5th Quintile,female,Vocational Training,0.010554089709762533,16642,0.009001489172613055,0.01210669024691201
1995,1st Quintile,male,Not Employed,0.4766187050359712,17246,0.4691644109867202,0.4840729990852222
1995,1st Quintile,male,Full-Time Employment,0.43884892086330934,17246,0.431442484442438,0.4462553572841807
1995,1st Quintile,male,Vocational Training,0.052158273381294966,17246,0.04883977664046548,0.05547677012212445
1995,1st Quintile,male,Regular Part-Time Employment,0.01618705035971223,17246,0.014303609417912158,0.018070491301512302
1995,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.01618705035971223,17246,0.014303609417912158,0.018070491301512302
1995,1st Quintile,female,Not Employed,0.729937194696441,17246,0.7233106517822333,0.7365637376106487
1995,1st Quintile,female,Full-Time Employment,0.1256106071179344,17246,0.12066434100393626,0.13055687323193255
1995,1st Quintile,female,Regular Part-Time Employment,0.08025122121423586,17246,0.07619639434774354,0.08430604808072818
1995,1st Quintile,female,Vocational Training,0.03558967201674808,17246,0.032824610488752834,0.03835473354474332
1995,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.028611304954640614,17246,0.026123151073146167,0.03109945883613506
1995,2nd Quintile,male,Full-Time Employment,0.578790141896938,17246,0.5714209187645279,0.5861593650293481
1995,2nd Quintile,male,Not Employed,0.351008215085885,17246,0.34388476934475914,0.3581316608270108
1995,2nd Quintile,male,Vocational Training,0.04630321135175504,17246,0.04316687525230135,0.04943954745120873
1995,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01344286781179985,17246,0.011724093062388643,0.015161642561211058
1995,2nd Quintile,male,Regular Part-Time Employment,0.010455563853622106,17246,0.008937453785794674,0.011973673921449539
1995,2nd Quintile,female,Not Employed,0.5948952879581152,17246,0.587568463401065,0.6022221125151653
1995,2nd Quintile,female,Full-Time Employment,0.2094240837696335,17246,0.20335117184589122,0.2154969956933758
1995,2nd Quintile,female,Regular Part-Time Employment,0.1256544502617801,17246,0.12070744503003505,0.13060145549352514
1995,2nd Quintile,female,Vocational Training,0.03599476439790576,17246,0.03321459509106466,0.03877493370474686
1995,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.034031413612565446,17246,0.03132537881625496,0.03673744840887593
1995,3rd Quintile,male,Full-Time Employment,0.6694214876033058,17246,0.6624004869206556,0.676442488285956
1995,3rd Quintile,male,Not Employed,0.26746806912096166,17246,0.26086172591693874,0.2740744123249846
1995,3rd Quintile,male,Vocational Training,0.04282494365138993,17246,0.03980321149084511,0.04584667581193475
1995,3rd Quintile,male,Regular Part-Time Employment,0.011269722013523666,17246,0.009694261948237182,0.01284518207881015
1995,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.009015777610818933,17246,0.007605038048272233,0.010426517173365632
1995,3rd Quintile,female,Not Employed,0.4595375722543353,17246,0.4520995898418728,0.46697555466679774
1995,3rd Quintile,female,Full-Time Employment,0.32442196531791906,17246,0.317434739709385,0.3314091909264531
1995,3rd Quintile,female,Regular Part-Time Employment,0.14595375722543352,17246,0.14068436879757543,0.15122314565329162
1995,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03757225433526012,17246,0.034734142043612914,0.04041036662690732
1995,3rd Quintile,female,Vocational Training,0.03251445086705202,17246,0.029867338751584076,0.03516156298251996
1995,4th Quintile,male,Full-Time Employment,0.6997792494481236,17246,0.6929383569808671,0.7066201419153801
1995,4th Quintile,male,Not Employed,0.24282560706401765,17246,0.23642594441769288,0.24922526971034242
1995,4th Quintile,male,Vocational Training,0.03384841795437822,17246,0.03114941287032823,0.03654742303842821
1995,4th Quintile,male,Regular Part-Time Employment,0.012509197939661517,17246,0.010850401317437489,0.014167994561885545
1995,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.011037527593818985,17246,0.00947819883881249,0.01259685634882548
1995,4th Quintile,female,Full-Time Employment,0.4114068441064639,17246,0.4040624623939327,0.4187512258189951
1995,4th Quintile,female,Not Employed,0.3665399239543726,17246,0.3593482142694444,0.37373163363930084
1995,4th Quintile,female,Regular Part-Time Employment,0.1612167300380228,17246,0.15572837984637455,0.16670508022967107
1995,4th Quintile,female,Vocational Training,0.0311787072243346,17246,0.028584750239292883,0.033772664209376316
1995,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.029657794676806085,17246,0.027125910886376708,0.032189678467235465
1995,5th Quintile,male,Full-Time Employment,0.7754137115839244,17246,0.7691854013380758,0.7816420218297729
1995,5th Quintile,male,Not Employed,0.19306540583136328,17246,0.1871744837435258,0.19895632791920076
1995,5th Quintile,male,Vocational Training,0.014972419227738377,17246,0.013159902324758093,0.016784936130718662
1995,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.008668242710795903,17246,0.007284717996369541,0.010051767425222263
1995,5th Quintile,male,Regular Part-Time Employment,0.007880220646178092,17246,0.006560557393725709,0.009199883898630476
1995,5th Quintile,female,Full-Time Employment,0.456575682382134,17246,0.4491414213968769,0.46400994336739104
1995,5th Quintile,female,Not Employed,0.34987593052109184,17246,0.34275778214837044,0.35699407889381324
1995,5th Quintile,female,Regular Part-Time Employment,0.14971050454921422,17246,0.14438548232848275,0.1550355267699457
1995,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02729528535980149,17246,0.024863382572894343,0.029727188146708636
1995,5th Quintile,female,Vocational Training,0.016542597187758478,17246,0.01463892789410347,0.018446266481413485
1996,1st Quintile,male,Not Employed,0.4760180995475113,16862,0.4684798344740422,0.4835563646209804
1996,1st Quintile,male,Full-Time Employment,0.4244343891402715,16862,0.41697412456139116,0.4318946537191518
1996,1st Quintile,male,Vocational Training,0.05972850678733032,16862,0.05615150635695515,0.06330550721770549
1996,1st Quintile,male,Regular Part-Time Employment,0.02262443438914027,16862,0.020379926517025772,0.02486894226125477
1996,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.017194570135746608,16862,0.015232425741520013,0.019156714529973203
1996,1st Quintile,female,Not Employed,0.7155771905424201,16862,0.7087677413437303,0.7223866397411098
1996,1st Quintile,female,Full-Time Employment,0.11961057023643949,16862,0.11471251454130245,0.12450862593157654
1996,1st Quintile,female,Regular Part-Time Employment,0.09388038942976357,16862,0.08947806814080005,0.09828271071872709
1996,1st Quintile,female,Vocational Training,0.04172461752433936,16862,0.03870645323125171,0.04474278181742702
1996,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02920723226703755,16862,0.02666561590789534,0.031748848626179764
1996,2nd Quintile,male,Full-Time Employment,0.5941915227629513,16862,0.5867796951092116,0.601603350416691
1996,2nd Quintile,male,Not Employed,0.33830455259026687,16862,0.3311631334488473,0.34544597173168645
1996,2nd Quintile,male,Vocational Training,0.044740973312401885,16862,0.04162054063062722,0.04786140599417655
1996,2nd Quintile,male,Regular Part-Time Employment,0.015698587127158554,16862,0.013822314827308765,0.017574859427008344
1996,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.00706436420722135,16862,0.005800214180004005,0.008328514234438696
1996,2nd Quintile,female,Not Employed,0.5821917808219178,16862,0.5747474947596793,0.5896360668841563
1996,2nd Quintile,female,Full-Time Employment,0.213013698630137,16862,0.20683369284055414,0.21919370441971986
1996,2nd Quintile,female,Regular Part-Time Employment,0.1410958904109589,16862,0.13584139458330044,0.14635038623861737
1996,2nd Quintile,female,Vocational Training,0.03561643835616438,16862,0.032819057024362136,0.03841381968796663
1996,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.028082191780821917,16862,0.02558856301512961,0.030575820546514223
1996,3rd Quintile,male,Full-Time Employment,0.635593220338983,16862,0.6283290774050581,0.642857363272908
1996,3rd Quintile,male,Not Employed,0.3035439137134052,16862,0.2966039186335473,0.31048390879326315
1996,3rd Quintile,male,Vocational Training,0.03697996918335902,16862,0.034131559446954306,0.03982837891976373
1996,3rd Quintile,male,Regular Part-Time Employment,0.017719568567026195,16862,0.015728226598547383,0.019710910535505007
1996,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0061633281972265025,16862,0.004982010568242423,0.007344645826210582
1996,3rd Quintile,female,Not Employed,0.4642593957258659,16862,0.4567317501784835,0.4717870412732483
1996,3rd Quintile,female,Full-Time Employment,0.313927781871776,16862,0.3069228918484836,0.3209326718950684
1996,3rd Quintile,female,Regular Part-Time Employment,0.15106853352984526,16862,0.14566317069485765,0.15647389636483286
1996,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0397936624907885,16862,0.036843195440378604,0.0427441295411984
1996,3rd Quintile,female,Vocational Training,0.030950626381724394,16862,0.02833660459552777,0.03356464816792102
1996,4th Quintile,male,Full-Time Employment,0.7035139092240117,16862,0.6966204051757241,0.7104074132722993
1996,4th Quintile,male,Not Employed,0.24743777452415813,16862,0.24092440471178939,0.2539511443365269
1996,4th Quintile,male,Vocational Training,0.02855051244509517,16862,0.02603678264053504,0.0310642422496553
1996,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01171303074670571,16862,0.01008906185745828,0.013336999635953141
1996,4th Quintile,male,Regular Part-Time Employment,0.008784773060029283,16862,0.007376292735019431,0.010193253385039135
1996,4th Quintile,female,Full-Time Employment,0.3991064780342517,16862,0.3917147721428415,0.4064981839256619
1996,4th Quintile,female,Not Employed,0.39314966492926284,16862,0.3857770545751887,0.400522275283337
1996,4th Quintile,female,Regular Part-Time Employment,0.15785554728220402,16862,0.15235222750031618,0.16335886706409186
1996,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.027550260610573342,16862,0.025079686041366553,0.03002083517978013
1996,4th Quintile,female,Vocational Training,0.022338049143708117,16862,0.02010746553439963,0.024568632753016604
1996,5th Quintile,male,Full-Time Employment,0.745396317053643,16862,0.7388208366020071,0.7519717975052788
1996,5th Quintile,male,Not Employed,0.20736589271417133,16862,0.20124652473219967,0.213485260696143
1996,5th Quintile,male,Vocational Training,0.020016012810248198,16862,0.017902038020858838,0.02212998759963756
1996,5th Quintile,male,Regular Part-Time Employment,0.018414731785428344,16862,0.016385422495130558,0.02044404107572613
1996,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.008807045636509208,16862,0.007396796782701865,0.010217294490316551
1996,5th Quintile,female,Full-Time Employment,0.44048653344917466,16862,0.4329932334779472,0.4479798334204021
1996,5th Quintile,female,Not Employed,0.3492615117289314,16862,0.3420656942226376,0.35645732923522516
1996,5th Quintile,female,Regular Part-Time Employment,0.1676802780191138,16862,0.1620414660322268,0.17331909000600082
1996,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.029539530842745437,16862,0.02698393454489225,0.032095127140598624
1996,5th Quintile,female,Vocational Training,0.013032145960034752,16862,0.011320314512289228,0.014743977407780275
1997,1st Quintile,male,Not Employed,0.5116504854368932,16487,0.5040202607320341,0.5192807101417523
1997,1st Quintile,male,Full-Time Employment,0.4029126213592233,16487,0.3954255903143857,0.4103996524040609
1997,1st Quintile,male,Vocational Training,0.04951456310679612,16487,0.046203065377143804,0.05282606083644843
1997,1st Quintile,male,Regular Part-Time Employment,0.019417475728155338,16487,0.017311158827756086,0.02152379262855459
1997,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.01650485436893204,16487,0.014560044225114739,0.01844966451274934
1997,1st Quintile,female,Not Employed,0.7368810051736882,16487,0.7301596006501165,0.7436024096972598
1997,1st Quintile,female,Full-Time Employment,0.10643015521064302,16487,0.10172274708922775,0.11113756333205828
1997,1st Quintile,female,Regular Part-Time Employment,0.08943089430894309,16487,0.08507491814252466,0.09378687047536152
1997,1st Quintile,female,Vocational Training,0.04360679970436068,16487,0.04048948534694193,0.04672411406177943
1997,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.023651145602365115,16487,0.021331541576895163,0.025970749627835066
1997,2nd Quintile,male,Full-Time Employment,0.558868501529052,16487,0.5512892886832944,0.5664477143748096
1997,2nd Quintile,male,Not Employed,0.3746177370030581,16487,0.3672293063702633,0.38200616763585293
1997,2nd Quintile,male,Vocational Training,0.045871559633027525,16487,0.04267810738672683,0.04906501187932822
1997,2nd Quintile,male,Regular Part-Time Employment,0.01529051987767584,16487,0.013417465275981836,0.017163574479369843
1997,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.005351681957186544,16487,0.004237989760527877,0.006465374153845211
1997,2nd Quintile,female,Not Employed,0.5887978142076503,16487,0.5812868437430593,0.5963087846722414
1997,2nd Quintile,female,Full-Time Employment,0.21789617486338797,16487,0.21159469924060598,0.22419765048616996
1997,2nd Quintile,female,Regular Part-Time Employment,0.12363387978142076,16487,0.11860933418962158,0.12865842537321995
1997,2nd Quintile,female,Vocational Training,0.03825136612021858,16487,0.03532357886082258,0.04117915337961458
1997,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.031420765027322405,16487,0.02875782609618522,0.03408370395845959
1997,3rd Quintile,male,Full-Time Employment,0.6073717948717948,16487,0.5999175559275274,0.6148260338160623
1997,3rd Quintile,male,Not Employed,0.3229166666666667,16487,0.31577907753526274,0.33005425579807063
1997,3rd Quintile,male,Vocational Training,0.04246794871794872,16487,0.03938977904912079,0.04554611838677665
1997,3rd Quintile,male,Regular Part-Time Employment,0.017628205128205128,16487,0.015619448871195749,0.019636961385214508
1997,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,3rd Quintile,female,Not Employed,0.4870820668693009,16487,0.4794523176353622,0.49471181610323955
