year,quintil_oecd,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,male,Regular Part-Time Employment,0.01,17350,0.008519447100705933,0.011480552899294068
1992,4th Quintile,female,Full-Time Employment,0.4894217207334274,17350,0.48198332774830344,0.4968601137185513
1992,4th Quintile,female,Not Employed,0.304654442877292,17350,0.297805706780255,0.311503178974329
1992,4th Quintile,female,Regular Part-Time Employment,0.1607898448519041,17350,0.1553238275111604,0.1662558621926478
1992,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.029619181946403384,17350,0.027096491496549278,0.032141872396257494
1992,4th Quintile,female,Vocational Training,0.015514809590973202,17350,0.013675799338219644,0.01735381984372676
1992,5th Quintile,male,Full-Time Employment,0.8235294117647058,17350,0.8178568131363707,0.829202010393041
1992,5th Quintile,male,Not Employed,0.13970588235294118,17350,0.13454721938703385,0.14486454531884851
1992,5th Quintile,male,Regular Part-Time Employment,0.01838235294117647,17350,0.01638351280852673,0.02038119307382621
1992,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,5th Quintile,male,Vocational Training,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,5th Quintile,female,Full-Time Employment,0.46747967479674796,17350,0.46005537000631574,0.47490397958718017
1992,5th Quintile,female,Not Employed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,5th Quintile,female,Regular Part-Time Employment,0.15853658536585366,17350,0.15310172111562603,0.1639714496160813
1992,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.032520325203252036,17350,0.029880928337063215,0.03515972206944086
1992,5th Quintile,female,Vocational Training,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1993,1st Quintile,male,Full-Time Employment,0.5099195710455764,16993,0.5024032458300283,0.5174358962611245
1993,1st Quintile,male,Not Employed,0.42734584450402147,16993,0.419907830468265,0.4347838585397779
1993,1st Quintile,male,Vocational Training,0.045576407506702415,16993,0.04244051136685752,0.048712303646547314
1993,1st Quintile,male,Regular Part-Time Employment,0.008579088471849867,16993,0.007192426347080423,0.009965750596619312
1993,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.008579088471849867,16993,0.007192426347080423,0.009965750596619312
1993,1st Quintile,female,Not Employed,0.670956670956671,16993,0.6638919530457398,0.6780213888676022
1993,1st Quintile,female,Full-Time Employment,0.18404118404118405,16993,0.17821461802419222,0.18986775005817588
1993,1st Quintile,female,Regular Part-Time Employment,0.09137709137709138,16993,0.08704466143413517,0.09570952132004759
1993,1st Quintile,female,Vocational Training,0.039897039897039896,16993,0.036954310793068955,0.04283976900101084
1993,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.013728013728013728,16993,0.011978476275405735,0.015477551180621722
1993,2nd Quintile,male,Full-Time Employment,0.6677759290072102,16993,0.6606939934491752,0.6748578645652451
1993,2nd Quintile,male,Not Employed,0.26067665002773155,16993,0.25407596028731577,0.2672773397681473
1993,2nd Quintile,male,Vocational Training,0.05379922351636162,16993,0.05040687318064489,0.05719157385207835
1993,2nd Quintile,male,Regular Part-Time Employment,0.009428729894620078,16993,0.007975646620204672,0.010881813169035484
1993,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.008319467554076539,16993,0.00695376946199937,0.009685165646153708
1993,2nd Quintile,female,Not Employed,0.4709271870089052,16993,0.4634221014604251,0.47843227255738524
1993,2nd Quintile,female,Full-Time Employment,0.33368255631220534,16993,0.3265928476986674,0.34077226492574325
1993,2nd Quintile,female,Regular Part-Time Employment,0.13514929282346777,16993,0.1300088740162427,0.14028971163069284
1993,2nd Quintile,female,Vocational Training,0.03719224724986904,16993,0.03434701945829482,0.04003747504144326
1993,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.023048716605552647,16993,0.020792499588007086,0.025304933623098207
1993,3rd Quintile,male,Full-Time Employment,0.7363295880149813,16993,0.7297045577345314,0.7429546182954312
1993,3rd Quintile,male,Not Employed,0.21348314606741572,16993,0.20732206594739733,0.21964422618743412
1993,3rd Quintile,male,Vocational Training,0.0299625468164794,16993,0.027399216010854217,0.032525877622104585
1993,3rd Quintile,male,Regular Part-Time Employment,0.012734082397003745,16993,0.0110482207030103,0.01441994409099719
1993,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.00749063670411985,16993,0.006194210752466447,0.008787062655773253
1993,3rd Quintile,female,Full-Time Employment,0.4156954156954157,16993,0.4082852433814477,0.42310558800938364
1993,3rd Quintile,female,Not Employed,0.37606837606837606,16993,0.36878516410845374,0.3833515880282984
1993,3rd Quintile,female,Regular Part-Time Employment,0.1561771561771562,16993,0.15071888086950236,0.16163543148481002
1993,3rd Quintile,female,Vocational Training,0.02641802641802642,16993,0.02400669175181447,0.02882936108423837
1993,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,4th Quintile,male,Full-Time Employment,0.7941507311586051,16993,0.7880715207222055,0.8002299415950047
1993,4th Quintile,male,Not Employed,0.172103487064117,16993,0.1664279899881849,0.17777898414004908
1993,4th Quintile,male,Vocational Training,0.01687289088863892,16993,0.014936376948984345,0.018809404828293495
1993,4th Quintile,male,Regular Part-Time Employment,0.010123734533183352,16993,0.008618577291378405,0.0116288917749883
1993,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.006749156355455568,16993,0.005518107585153359,0.007980205125757776
1993,4th Quintile,female,Full-Time Employment,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,4th Quintile,female,Not Employed,0.30373230373230375,16993,0.29681790121843754,0.31064670624616997
1993,4th Quintile,female,Regular Part-Time Employment,0.16473616473616473,16993,0.15915882169553075,0.1703135077767987
1993,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03346203346203346,16993,0.030758033592360977,0.03616603333170595
1993,4th Quintile,female,Vocational Training,0.021879021879021878,16993,0.019679484834837557,0.0240785589232062
1993,5th Quintile,male,Full-Time Employment,0.7923497267759563,16993,0.786250907667325,0.7984485458845876
1993,5th Quintile,male,Not Employed,0.18579234972677597,16993,0.17994441460734784,0.1916402848462041
1993,5th Quintile,male,Vocational Training,0.00819672131147541,16993,0.006841051587416835,0.009552391035533986
1993,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.00819672131147541,16993,0.006841051587416835,0.009552391035533986
1993,5th Quintile,male,Regular Part-Time Employment,0.00546448087431694,16993,0.004356057573123398,0.006572904175510482
1993,5th Quintile,female,Full-Time Employment,0.4813664596273292,16993,0.47385387710416865,0.4888790421504898
1993,5th Quintile,female,Not Employed,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,5th Quintile,female,Regular Part-Time Employment,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.024844720496894408,16993,0.022504401874054124,0.027185039119734692
1993,5th Quintile,female,Vocational Training,0.015527950310559006,16993,0.013668948536459646,0.017386952084658368
1994,1st Quintile,male,Not Employed,0.46653005464480873,16642,0.4589504229251393,0.47410968636447814
1994,1st Quintile,male,Full-Time Employment,0.46174863387978143,16642,0.45417422592221857,0.4693230418373443
1994,1st Quintile,male,Vocational Training,0.0471311475409836,16642,0.04391138469219516,0.05035091038977205
1994,1st Quintile,male,Regular Part-Time Employment,0.012295081967213115,16642,0.010620784443835516,0.013969379490590713
1994,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.012295081967213115,16642,0.010620784443835516,0.013969379490590713
1994,1st Quintile,female,Not Employed,0.723649711588883,16642,0.7168553685477532,0.7304440546300128
1994,1st Quintile,female,Full-Time Employment,0.12585212375458835,16642,0.12081275614491103,0.13089149136426567
1994,1st Quintile,female,Regular Part-Time Employment,0.08704771893025695,16642,0.0827646402837051,0.0913307975768088
1994,1st Quintile,female,Vocational Training,0.03985317252228631,16642,0.03688113979290003,0.04282520525167259
1994,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.023597273203985317,16642,0.021291063927639825,0.02590348248033081
1994,2nd Quintile,male,Full-Time Employment,0.6388732394366197,16642,0.631575463969456,0.6461710149037834
1994,2nd Quintile,male,Not Employed,0.3036619718309859,16642,0.29667548937050364,0.3106484542914682
1994,2nd Quintile,male,Vocational Training,0.04,16642,0.037022725178163796,0.042977274821836206
1994,2nd Quintile,male,Regular Part-Time Employment,0.009014084507042254,16642,0.007578106242967145,0.010450062771117362
1994,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.008450704225352112,16642,0.0070599290870700104,0.009841479363634213
1994,2nd Quintile,female,Not Employed,0.49895506792058514,16642,0.49135841353335746,0.5065517223078128
1994,2nd Quintile,female,Full-Time Employment,0.3014629049111808,16642,0.29449078272839874,0.3084350270939628
1994,2nd Quintile,female,Regular Part-Time Employment,0.13375130616509928,16642,0.12857972166865048,0.1389228906615481
1994,2nd Quintile,female,Vocational Training,0.040229885057471264,16642,0.03724442462400782,0.043215345490934705
1994,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.025600835945663532,16642,0.023201180781155493,0.028000491110171572
1994,3rd Quintile,male,Full-Time Employment,0.7154929577464789,16642,0.7086380359483213,0.7223478795446365
1994,3rd Quintile,male,Not Employed,0.23591549295774647,16642,0.22946486134287986,0.24236612457261308
1994,3rd Quintile,male,Vocational Training,0.029577464788732393,16642,0.027003431126631866,0.03215149845083292
1994,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.011267605633802818,16642,0.009663959604168526,0.01287125166343711
1994,3rd Quintile,male,Regular Part-Time Employment,0.007746478873239437,16642,0.006414440281804045,0.00907851746467483
1994,3rd Quintile,female,Full-Time Employment,0.4100358422939068,16642,0.40256315107697493,0.4175085335108387
1994,3rd Quintile,female,Not Employed,0.38924731182795697,16642,0.38183934861394414,0.3966552750419698
1994,3rd Quintile,female,Regular Part-Time Employment,0.14265232974910394,16642,0.13733894539072228,0.1479657141074856
1994,3rd Quintile,female,Vocational Training,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,4th Quintile,male,Full-Time Employment,0.7631067961165049,16642,0.7566469484910083,0.7695666437420015
1994,4th Quintile,male,Not Employed,0.20388349514563106,16642,0.19776235022991612,0.210004640061346
1994,4th Quintile,male,Vocational Training,0.017475728155339806,16642,0.015484859556883212,0.019466596753796403
1994,4th Quintile,male,Regular Part-Time Employment,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.005825242718446602,16642,0.004669019486665551,0.006981465950227654
1994,4th Quintile,female,Full-Time Employment,0.4555198285101822,16642,0.4479532770521056,0.4630863799682588
1994,4th Quintile,female,Not Employed,0.3461950696677385,16642,0.3389667417323575,0.35342339760311947
1994,4th Quintile,female,Regular Part-Time Employment,0.15219721329046088,16642,0.14673958337372997,0.15765484320719178
1994,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03322615219721329,16642,0.030503101139860253,0.035949203254566325
1994,4th Quintile,female,Vocational Training,0.012861736334405145,16642,0.0111497822719719,0.014573690396838389
1994,5th Quintile,male,Full-Time Employment,0.8044444444444444,16642,0.798418343253955,0.8104705456349338
1994,5th Quintile,male,Not Employed,0.1711111111111111,16642,0.1653892069775495,0.1768330152446727
1994,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.008888888888888889,16642,0.007462827492124159,0.010314950285653619
1994,5th Quintile,male,Regular Part-Time Employment,0.008888888888888889,16642,0.007462827492124159,0.010314950285653619
1994,5th Quintile,male,Vocational Training,0.006666666666666667,16642,0.005430277509729632,0.007903055823603702
1994,5th Quintile,female,Full-Time Employment,0.4875,16642,0.479905703354129,0.49509429664587096
1994,5th Quintile,female,Not Employed,0.32,16642,0.312912668315918,0.327087331684082
1994,5th Quintile,female,Regular Part-Time Employment,0.15,16642,0.14457489179254343,0.15542510820745656
1994,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04,16642,0.037022725178163796,0.042977274821836206
1994,5th Quintile,female,Vocational Training,0.0025,16642,0.001741283080445185,0.003258716919554815
1995,1st Quintile,male,Full-Time Employment,0.4850498338870432,17246,0.4775907127216132,0.4925089550524732
1995,1st Quintile,male,Not Employed,0.43388704318936877,17246,0.4264901087654611,0.4412839776132764
1995,1st Quintile,male,Vocational Training,0.05116279069767442,17246,0.047874389127902976,0.05445119226744586
1995,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.015282392026578074,17246,0.013451497187984785,0.017113286865171363
1995,1st Quintile,male,Regular Part-Time Employment,0.014617940199335547,17246,0.01282668569098052,0.016409194707690575
1995,1st Quintile,female,Not Employed,0.7098831030818279,17246,0.7031099356443502,0.7166562705193056
1995,1st Quintile,female,Full-Time Employment,0.13974495217853347,17246,0.13457015229140004,0.1449197520656669
1995,1st Quintile,female,Regular Part-Time Employment,0.089798087141339,17246,0.08553116915766361,0.09406500512501438
1995,1st Quintile,female,Vocational Training,0.032412327311370885,17246,0.02976923609285912,0.03505541852988265
1995,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0281615302869288,17246,0.025692439557087783,0.03063062101676982
1995,2nd Quintile,male,Full-Time Employment,0.6390270867882808,17246,0.6318589081261281,0.6461952654504335
1995,2nd Quintile,male,Not Employed,0.30127142067440577,17246,0.29442371474231227,0.30811912660649926
1995,2nd Quintile,male,Vocational Training,0.035378662244333885,17246,0.032621508294588264,0.038135816194079505
1995,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01271420674405749,17246,0.011042046249278861,0.014386367238836118
1995,2nd Quintile,male,Regular Part-Time Employment,0.011608623548922056,17246,0.01000992449405265,0.013207322603791462
1995,2nd Quintile,female,Not Employed,0.5191146881287726,17246,0.511657685517057,0.5265716907404882
1995,2nd Quintile,female,Full-Time Employment,0.2711267605633803,17246,0.26449201800910765,0.27776150311765296
1995,2nd Quintile,female,Regular Part-Time Employment,0.13682092555331993,17246,0.1316918559317156,0.14194999517492426
1995,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04024144869215292,17246,0.037308329719641105,0.04317456766466473
1995,2nd Quintile,female,Vocational Training,0.032696177062374245,17246,0.030041927094006077,0.03535042703074241
1995,3rd Quintile,male,Full-Time Employment,0.7086666666666667,17246,0.7018851322187546,0.7154482011145787
1995,3rd Quintile,male,Not Employed,0.236,17246,0.22966254977665224,0.24233745022334774
1995,3rd Quintile,male,Vocational Training,0.034666666666666665,17246,0.031936390524272246,0.037396942809061084
1995,3rd Quintile,male,Regular Part-Time Employment,0.014,17246,0.012246465334720864,0.015753534665279137
1995,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,3rd Quintile,female,Full-Time Employment,0.40203389830508474,17246,0.39471608206800446,0.409351714542165
1995,3rd Quintile,female,Not Employed,0.3769491525423729,17246,0.3697162100580163,0.38418209502672945
1995,3rd Quintile,female,Regular Part-Time Employment,0.16474576271186442,17246,0.1592093513546418,0.17028217406908705
1995,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.029152542372881354,17246,0.026641664456927686,0.03166342028883502
1995,3rd Quintile,female,Vocational Training,0.02711864406779661,17246,0.024694402987454574,0.029542885148138645
1995,4th Quintile,male,Full-Time Employment,0.7514734774066798,17246,0.7450235462289265,0.7579234085844331
1995,4th Quintile,male,Not Employed,0.2151277013752456,17246,0.20899489081758946,0.22126051193290172
1995,4th Quintile,male,Vocational Training,0.0206286836935167,17246,0.018507289728654883,0.02275007765837852
1995,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.010805500982318271,17246,0.009262468102589233,0.012348533862047309
1995,4th Quintile,male,Regular Part-Time Employment,0.0019646365422396855,17246,0.0013037514518348164,0.0026255216326445544
1995,4th Quintile,female,Full-Time Employment,0.4537037037037037,17246,0.44627330409550126,0.4611341033119062
1995,4th Quintile,female,Not Employed,0.34156378600823045,17246,0.33448588239068333,0.3486416896257776
1995,4th Quintile,female,Regular Part-Time Employment,0.15123456790123457,17246,0.14588730844460782,0.15658182735786133
1995,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03292181069958848,17246,0.030258728746611344,0.03558489265256561
1995,4th Quintile,female,Vocational Training,0.0205761316872428,17246,0.018457384750880955,0.022694878623604642
1995,5th Quintile,male,Full-Time Employment,0.8047210300429185,17246,0.798804565123258,0.810637494962579
1995,5th Quintile,male,Not Employed,0.15021459227467812,17246,0.14488219403043817,0.15554699051891807
1995,5th Quintile,male,Regular Part-Time Employment,0.017167381974248927,17246,0.015228712838346157,0.0191060511101517
1995,5th Quintile,male,Vocational Training,0.015021459227467811,17246,0.013206021625078838,0.016836896829856784
1995,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.012875536480686695,17246,0.011192937952012396,0.014558135009360994
1995,5th Quintile,female,Full-Time Employment,0.45861297539149887,17246,0.45117612626601433,0.4660498245169834
1995,5th Quintile,female,Not Employed,0.3512304250559284,17246,0.34410594487793006,0.3583549052339267
1995,5th Quintile,female,Regular Part-Time Employment,0.15883668903803133,17246,0.15338127830042422,0.16429209977563844
1995,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.017897091722595078,17246,0.015918384172225346,0.01987579927296481
1995,5th Quintile,female,Vocational Training,0.013422818791946308,17246,0.011705308780475763,0.015140328803416854
1996,1st Quintile,male,Full-Time Employment,0.4724349157733537,16862,0.4648994423078461,0.4799703892388614
1996,1st Quintile,male,Not Employed,0.43568147013782543,16862,0.42819722111935243,0.44316571915629843
1996,1st Quintile,male,Vocational Training,0.05130168453292496,16862,0.04797178288413949,0.054631586181710434
1996,1st Quintile,male,Regular Part-Time Employment,0.023736600306278714,16862,0.02143889519025052,0.02603430542230691
1996,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.016845329249617153,16862,0.014902868713645876,0.018787789785588427
1996,1st Quintile,female,Not Employed,0.6970588235294117,16862,0.6901227227099156,0.7039949243489079
1996,1st Quintile,female,Full-Time Employment,0.13176470588235295,16862,0.1266594231860185,0.1368699885786874
1996,1st Quintile,female,Regular Part-Time Employment,0.10352941176470588,16862,0.09893106811003312,0.10812775541937865
1996,1st Quintile,female,Vocational Training,0.03823529411764706,16862,0.03534083003812426,0.041129758197169866
1996,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,2nd Quintile,male,Full-Time Employment,0.6168795113825652,16862,0.6095416519003266,0.6242173708648039
1996,2nd Quintile,male,Not Employed,0.3220433092726263,16862,0.31499054051267705,0.32909607803257557
1996,2nd Quintile,male,Vocational Training,0.038312048861743477,16862,0.035414796635395034,0.04120930108809192
1996,2nd Quintile,male,Regular Part-Time Employment,0.01665741254858412,16862,0.014725632288066294,0.018589192809101943
1996,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.006107717934480844,16862,0.00493170885672841,0.007283727012233277
1996,2nd Quintile,female,Not Employed,0.5348720521826392,16862,0.5273434785977018,0.5424006257675766
1996,2nd Quintile,female,Full-Time Employment,0.2589061716006021,16862,0.25229452961868737,0.2655178135825168
1996,2nd Quintile,female,Regular Part-Time Employment,0.1440040140491721,16862,0.13870463856904897,0.14930338952929523
1996,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.032112393376818864,16862,0.029451359944050702,0.034773426809587026
1996,2nd Quintile,female,Vocational Training,0.030105368790767688,16862,0.027526164263866646,0.03268457331766873
1996,3rd Quintile,male,Full-Time Employment,0.6908602150537635,16862,0.6838847354876704,0.6978356946198566
1996,3rd Quintile,male,Not Employed,0.25873655913978494,16862,0.2521263268900679,0.26534679138950196
1996,3rd Quintile,male,Vocational Training,0.02956989247311828,16862,0.02701302315046318,0.03212676179577338
1996,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,3rd Quintile,male,Regular Part-Time Employment,0.010080645161290322,16862,0.008572838697975411,0.011588451624605233
1996,3rd Quintile,female,Not Employed,0.4013745704467354,16862,0.39397589398110183,0.408773246912369
1996,3rd Quintile,female,Full-Time Employment,0.3828178694158076,16862,0.37548110960500186,0.3901546292266133
1996,3rd Quintile,female,Regular Part-Time Employment,0.15945017182130583,16862,0.15392436425784822,0.16497597938476344
1996,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03161512027491409,16862,0.0289740926254628,0.03425614792436538
1996,3rd Quintile,female,Vocational Training,0.024742268041237112,16862,0.02239760205264313,0.027086934029831096
1996,4th Quintile,male,Full-Time Employment,0.739612188365651,16862,0.7329882865796165,0.7462360901516856
1996,4th Quintile,male,Not Employed,0.22068328716528163,16862,0.21442373524546568,0.22694283908509758
1996,4th Quintile,male,Vocational Training,0.02123730378578024,16862,0.019061148297395726,0.02341345927416475
1996,4th Quintile,male,Regular Part-Time Employment,0.012003693444136657,16862,0.010359940145953792,0.013647446742319522
1996,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.006463527239150508,16862,0.005253964978774068,0.007673089499526948
1996,4th Quintile,female,Full-Time Employment,0.433852140077821,16862,0.42637152452436033,0.4413327556312817
1996,4th Quintile,female,Not Employed,0.35019455252918286,16862,0.3429942972238919,0.3573948078344738
1996,4th Quintile,female,Regular Part-Time Employment,0.17120622568093385,16862,0.1655205177651105,0.1768919335967572
1996,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.030155642023346304,16862,0.027574351777565002,0.032736932269127605
1996,4th Quintile,female,Vocational Training,0.014591439688715954,16862,0.012781522242081088,0.01640135713535082
1996,5th Quintile,male,Full-Time Employment,0.7598425196850394,16862,0.7533947222631899,0.7662903171068888
1996,5th Quintile,male,Not Employed,0.18503937007874016,16862,0.17917796260224061,0.1909007775552397
1996,5th Quintile,male,Regular Part-Time Employment,0.027559055118110236,16862,0.025088097429175463,0.03003001280704501
1996,5th Quintile,male,Vocational Training,0.013779527559055118,16862,0.012019960999966257,0.015539094118143979
1996,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.013779527559055118,16862,0.012019960999966257,0.015539094118143979
1996,5th Quintile,female,Full-Time Employment,0.44731182795698926,16862,0.4398068952044244,0.4548167607095541
1996,5th Quintile,female,Not Employed,0.3419354838709677,16862,0.33477556912093115,0.3490953986210043
1996,5th Quintile,female,Regular Part-Time Employment,0.17204301075268819,16862,0.1663463030788898,0.17773971842648656
1996,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,5th Quintile,female,Vocational Training,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1997,1st Quintile,male,Not Employed,0.4905149051490515,16487,0.48288398167505364,0.49814582862304935
1997,1st Quintile,male,Full-Time Employment,0.43089430894308944,16487,0.42333526107132025,0.43845335681485864
1997,1st Quintile,male,Vocational Training,0.04336043360433604,16487,0.04025153734554102,0.04646932986313106
1997,1st Quintile,male,Regular Part-Time Employment,0.01987353206865402,16487,0.01774311888487955,0.02200394525242849
1997,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.015356820234869015,16487,0.013479772396529364,0.017233868073208668
1997,1st Quintile,female,Not Employed,0.7254098360655737,16487,0.7185971329979738,0.7322225391331737
1997,1st Quintile,female,Full-Time Employment,0.1168032786885246,16487,0.11190050898981814,0.12170604838723105
1997,1st Quintile,female,Regular Part-Time Employment,0.09221311475409837,16487,0.08779666239111361,0.09662956711708312
1997,1st Quintile,female,Vocational Training,0.040300546448087435,16487,0.03729856265269491,0.04330253024347996
1997,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.025273224043715847,16487,0.022877388386356237,0.027669059701075457
1997,2nd Quintile,male,Full-Time Employment,0.5866900175131349,16487,0.5791733117714807,0.5942067232547891
1997,2nd Quintile,male,Not Employed,0.3508464681844717,16487,0.3435616700953157,0.3581312662736277
1997,2nd Quintile,male,Vocational Training,0.0396964389959136,16487,0.036716102528094784,0.04267677546373242
1997,2nd Quintile,male,Regular Part-Time Employment,0.015178050204319907,16487,0.01331179038962504,0.017044310019014772
1997,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.007589025102159953,16487,0.006264305306139417,0.00891374489818049
1997,2nd Quintile,female,Not Employed,0.5606299212598426,16487,0.5530539446052187,0.5682058979144664
1997,2nd Quintile,female,Full-Time Employment,0.24356955380577427,16487,0.23701744270292674,0.2501216649086218
1997,2nd Quintile,female,Regular Part-Time Employment,0.13070866141732285,16487,0.1255632499253665,0.1358540729092792
1997,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03359580052493438,16487,0.03084532899701087,0.0363462720528579
1997,2nd Quintile,female,Vocational Training,0.031496062992125984,16487,0.028830038819460994,0.03416208716479097
1997,3rd Quintile,male,Full-Time Employment,0.6802030456852792,16487,0.6730836734568146,0.6873224179137438
1997,3rd Quintile,male,Not Employed,0.26586294416243655,16487,0.2591191744702549,0.2726067138546182
1997,3rd Quintile,male,Vocational Training,0.03299492385786802,16487,0.030268312781932077,0.035721534933803964
1997,3rd Quintile,male,Regular Part-Time Employment,0.0133248730964467,16487,0.011574607794260228,0.015075138398633173
1997,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.007614213197969543,16487,0.006287313679086778,0.008941112716852308
1997,3rd Quintile,female,Not Employed,0.4118020304568528,16487,0.40428941335259416,0.4193146475611115
1997,3rd Quintile,female,Full-Time Employment,0.35596446700507617,16487,0.3486557105403546,0.36327322346979773
1997,3rd Quintile,female,Regular Part-Time Employment,0.1732233502538071,16487,0.1674466135872553,0.17900008692035893
1997,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03299492385786802,16487,0.030268312781932077,0.035721534933803964
1997,3rd Quintile,female,Vocational Training,0.02601522842639594,16487,0.023585402523495377,0.028445054329296504
1997,4th Quintile,male,Full-Time Employment,0.7520143240823635,16487,0.7454224089585636,0.7586062392061633
1997,4th Quintile,male,Not Employed,0.20143240823634737,16487,0.1953102328707144,0.20755458360198034
1997,4th Quintile,male,Vocational Training,0.021486123545210387,16487,0.01927278533741054,0.023699461753010232
1997,4th Quintile,male,Regular Part-Time Employment,0.017009847806624886,16487,0.015036016423474581,0.018983679189775192
1997,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.008057296329453895,16487,0.006692640250341213,0.009421952408566577
1997,4th Quintile,female,Full-Time Employment,0.4547996272134203,16487,0.4471985809743302,0.46240067345251046
1997,4th Quintile,female,Not Employed,0.34855545200372784,16487,0.34128167605713366,0.355829227950322
1997,4th Quintile,female,Regular Part-Time Employment,0.1500465983224604,16487,0.14459535098448048,0.1554978456604403
1997,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.028890959925442685,16487,0.026334139442522157,0.03144778040836321
1997,4th Quintile,female,Vocational Training,0.017707362534948742,16487,0.01569418240004721,0.019720542669850273
1997,5th Quintile,male,Full-Time Employment,0.7522441651705566,16487,0.7456542987416365,0.7588340315994767
1997,5th Quintile,male,Not Employed,0.21005385996409337,16487,0.20383587988507124,0.2162718400431155
1997,5th Quintile,male,Vocational Training,0.01615798922800718,16487,0.014233384310227096,0.018082594145787265
1997,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.012567324955116697,16487,0.010866888441771727,0.014267761468461667
1997,5th Quintile,male,Regular Part-Time Employment,0.008976660682226212,16487,0.007536918933456404,0.01041640243099602
1997,5th Quintile,female,Full-Time Employment,0.452,16487,0.44440295412286335,0.4595970458771367
1997,5th Quintile,female,Not Employed,0.35,16487,0.3427192527829337,0.35728074721706626
1997,5th Quintile,female,Regular Part-Time Employment,0.162,16487,0.1563757480317844,0.16762425196821562
