year,quintil_oecd,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,female,Vocational Training,0.02726,46,1341,0.01854,0.03598
1993,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02549,32,1341,0.01705,0.03393
1993,3rd Quintile,female,Not Employed,0.55104,610,1341,0.52441,0.57767
1993,4th Quintile,male,Full-Time Employment,0.68362,965,1300,0.65833,0.70891
1993,4th Quintile,male,Vocational Training,0.03242,47,1300,0.02278,0.04205
1993,4th Quintile,male,Not Employed,0.26131,288,1300,0.23742,0.28520
1993,4th Quintile,female,Full-Time Employment,0.35508,528,1281,0.32886,0.38130
1993,4th Quintile,female,Regular Part-Time Employment,0.15059,186,1281,0.13099,0.17018
1993,4th Quintile,female,Vocational Training,0.02515,37,1281,0.01657,0.03373
1993,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03199,35,1281,0.02235,0.04163
1993,4th Quintile,female,Not Employed,0.43719,495,1281,0.41002,0.46437
1993,5th Quintile,male,Full-Time Employment,0.77124,998,1230,0.74776,0.79473
1993,5th Quintile,male,Not Employed,0.19977,232,1230,0.17742,0.22213
1993,5th Quintile,female,Full-Time Employment,0.44670,538,1091,0.41719,0.47621
1993,5th Quintile,female,Regular Part-Time Employment,0.18638,189,1091,0.16326,0.20950
1993,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02776,31,1091,0.01801,0.03751
1993,5th Quintile,female,Not Employed,0.32275,333,1091,0.29499,0.35050
1994,1st Quintile,male,Full-Time Employment,0.34249,453,1047,0.31373,0.37125
1994,1st Quintile,male,Vocational Training,0.05016,62,1047,0.03694,0.06339
1994,1st Quintile,male,Not Employed,0.56317,532,1047,0.53311,0.59323
1994,1st Quintile,female,Full-Time Employment,0.08624,157,1444,0.07176,0.10073
1994,1st Quintile,female,Regular Part-Time Employment,0.05766,110,1444,0.04563,0.06968
1994,1st Quintile,female,Vocational Training,0.02847,60,1444,0.01989,0.03705
1994,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02319,33,1444,0.01543,0.03096
1994,1st Quintile,female,Not Employed,0.80444,1084,1444,0.78397,0.82490
1994,2nd Quintile,male,Full-Time Employment,0.51712,738,1227,0.48915,0.54509
1994,2nd Quintile,male,Vocational Training,0.04086,52,1227,0.02978,0.05194
1994,2nd Quintile,male,Not Employed,0.41974,437,1227,0.39212,0.44737
1994,2nd Quintile,female,Full-Time Employment,0.16993,319,1418,0.15038,0.18949
1994,2nd Quintile,female,Regular Part-Time Employment,0.10764,165,1418,0.09150,0.12377
1994,2nd Quintile,female,Vocational Training,0.03082,59,1418,0.02182,0.03982
1994,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02539,36,1418,0.01720,0.03359
1994,2nd Quintile,female,Not Employed,0.66621,839,1418,0.64166,0.69077
1994,3rd Quintile,male,Full-Time Employment,0.58795,869,1300,0.56118,0.61471
1994,3rd Quintile,male,Vocational Training,0.03513,50,1300,0.02512,0.04515
1994,3rd Quintile,male,Not Employed,0.35430,381,1300,0.32829,0.38031
1994,3rd Quintile,female,Full-Time Employment,0.26073,465,1386,0.23760,0.28385
1994,3rd Quintile,female,Regular Part-Time Employment,0.14707,201,1386,0.12842,0.16572
1994,3rd Quintile,female,Vocational Training,0.02904,63,1386,0.02020,0.03789
1994,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02838,36,1386,0.01964,0.03713
1994,3rd Quintile,female,Not Employed,0.53478,621,1386,0.50851,0.56105
1994,4th Quintile,male,Full-Time Employment,0.67900,915,1262,0.65324,0.70477
1994,4th Quintile,male,Vocational Training,0.02944,42,1262,0.02011,0.03877
1994,4th Quintile,male,Not Employed,0.27327,305,1262,0.24867,0.29787
1994,4th Quintile,female,Full-Time Employment,0.36924,521,1261,0.34259,0.39588
1994,4th Quintile,female,Regular Part-Time Employment,0.15341,178,1261,0.13351,0.17330
1994,4th Quintile,female,Vocational Training,0.02140,36,1261,0.01341,0.02939
1994,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02579,32,1261,0.01704,0.03454
1994,4th Quintile,female,Not Employed,0.43016,494,1261,0.40283,0.45750
1994,5th Quintile,male,Full-Time Employment,0.76944,998,1240,0.74599,0.79289
1994,5th Quintile,male,Not Employed,0.20413,242,1240,0.18169,0.22657
1994,5th Quintile,female,Full-Time Employment,0.42219,547,1133,0.39342,0.45096
1994,5th Quintile,female,Regular Part-Time Employment,0.16345,170,1133,0.14191,0.18499
1994,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03755,40,1133,0.02647,0.04862
1994,5th Quintile,female,Not Employed,0.36982,376,1133,0.34169,0.39794
1995,1st Quintile,male,Full-Time Employment,0.38031,506,1072,0.35124,0.40939
1995,1st Quintile,male,Vocational Training,0.04658,56,1072,0.03396,0.05920
1995,1st Quintile,male,Not Employed,0.52478,510,1072,0.49487,0.55469
1995,1st Quintile,female,Full-Time Employment,0.10478,176,1430,0.08890,0.12066
1995,1st Quintile,female,Regular Part-Time Employment,0.07162,113,1430,0.05825,0.08499
1995,1st Quintile,female,Vocational Training,0.02382,49,1430,0.01592,0.03173
1995,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02795,39,1430,0.01940,0.03649
1995,1st Quintile,female,Not Employed,0.77183,1053,1430,0.75007,0.79359
1995,2nd Quintile,male,Full-Time Employment,0.48259,768,1318,0.45560,0.50957
1995,2nd Quintile,male,Vocational Training,0.03750,63,1318,0.02724,0.04776
1995,2nd Quintile,male,Not Employed,0.44560,487,1318,0.41876,0.47245
1995,2nd Quintile,female,Full-Time Employment,0.15307,325,1535,0.13505,0.17108
1995,2nd Quintile,female,Regular Part-Time Employment,0.10603,188,1535,0.09062,0.12143
1995,2nd Quintile,female,Vocational Training,0.02723,57,1535,0.01908,0.03537
1995,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03432,52,1535,0.02521,0.04343
1995,2nd Quintile,female,Not Employed,0.67936,913,1535,0.65600,0.70271
1995,3rd Quintile,male,Full-Time Employment,0.61472,886,1309,0.58835,0.64110
1995,3rd Quintile,male,Vocational Training,0.03546,58,1309,0.02544,0.04549
1995,3rd Quintile,male,Not Employed,0.33206,365,1309,0.30654,0.35758
1995,3rd Quintile,female,Full-Time Employment,0.24244,445,1387,0.21987,0.26500
1995,3rd Quintile,female,Regular Part-Time Employment,0.13842,208,1387,0.12024,0.15660
1995,3rd Quintile,female,Vocational Training,0.02075,44,1387,0.01325,0.02826
1995,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04058,56,1387,0.03019,0.05097
1995,3rd Quintile,female,Not Employed,0.55781,634,1387,0.53166,0.58396
1995,4th Quintile,male,Full-Time Employment,0.65095,957,1321,0.62524,0.67667
1995,4th Quintile,male,Vocational Training,0.02853,45,1321,0.01955,0.03752
1995,4th Quintile,male,Not Employed,0.29017,319,1321,0.26568,0.31465
1995,4th Quintile,female,Full-Time Employment,0.34592,544,1311,0.32016,0.37168
1995,4th Quintile,female,Regular Part-Time Employment,0.16353,210,1311,0.14350,0.18355
1995,4th Quintile,female,Vocational Training,0.02643,43,1311,0.01774,0.03511
1995,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03219,37,1311,0.02263,0.04174
1995,4th Quintile,female,Not Employed,0.43194,477,1311,0.40512,0.45877
1995,5th Quintile,male,Full-Time Employment,0.75347,972,1222,0.72930,0.77765
1995,5th Quintile,male,Not Employed,0.21177,250,1222,0.18885,0.23469
1995,5th Quintile,female,Full-Time Employment,0.41463,552,1187,0.38659,0.44267
1995,5th Quintile,female,Regular Part-Time Employment,0.15300,183,1187,0.13252,0.17349
1995,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03145,33,1187,0.02152,0.04138
1995,5th Quintile,female,Not Employed,0.39108,419,1187,0.36331,0.41886
1996,1st Quintile,male,Full-Time Employment,0.37366,494,1075,0.34473,0.40259
1996,1st Quintile,male,Vocational Training,0.05670,66,1075,0.04287,0.07053
1996,1st Quintile,male,Not Employed,0.51681,515,1075,0.48692,0.54670
1996,1st Quintile,female,Full-Time Employment,0.09177,172,1454,0.07692,0.10661
1996,1st Quintile,female,Regular Part-Time Employment,0.09247,136,1454,0.07757,0.10736
1996,1st Quintile,female,Vocational Training,0.02774,56,1454,0.01930,0.03619
1996,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03000,44,1454,0.02123,0.03877
1996,1st Quintile,female,Not Employed,0.75803,1046,1454,0.73600,0.78005
1996,2nd Quintile,male,Full-Time Employment,0.52775,712,1180,0.49925,0.55625
1996,2nd Quintile,male,Vocational Training,0.03672,53,1180,0.02598,0.04745
1996,2nd Quintile,male,Not Employed,0.41058,415,1180,0.38250,0.43866
1996,2nd Quintile,female,Full-Time Employment,0.16073,291,1423,0.14164,0.17982
1996,2nd Quintile,female,Regular Part-Time Employment,0.11627,203,1423,0.09961,0.13293
1996,2nd Quintile,female,Vocational Training,0.02417,57,1423,0.01619,0.03215
1996,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02589,40,1423,0.01764,0.03415
1996,2nd Quintile,female,Not Employed,0.67294,832,1423,0.64856,0.69733
1996,3rd Quintile,male,Full-Time Employment,0.56429,835,1288,0.53720,0.59138
1996,3rd Quintile,male,Vocational Training,0.03203,51,1288,0.02241,0.04166
1996,3rd Quintile,male,Not Employed,0.37132,402,1288,0.34492,0.39772
1996,3rd Quintile,female,Full-Time Employment,0.24234,435,1365,0.21960,0.26508
1996,3rd Quintile,female,Regular Part-Time Employment,0.14401,205,1365,0.12537,0.16264
1996,3rd Quintile,female,Vocational Training,0.02054,39,1365,0.01301,0.02807
1996,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03948,49,1365,0.02915,0.04982
1996,3rd Quintile,female,Not Employed,0.55363,637,1365,0.52725,0.58001
1996,4th Quintile,male,Full-Time Employment,0.65686,954,1347,0.63150,0.68222
1996,4th Quintile,male,Vocational Training,0.02006,38,1347,0.01257,0.02755
1996,4th Quintile,male,Not Employed,0.29420,355,1347,0.26986,0.31854
1996,4th Quintile,female,Full-Time Employment,0.33309,526,1335,0.30779,0.35838
1996,4th Quintile,female,Regular Part-Time Employment,0.17214,213,1335,0.15188,0.19240
1996,4th Quintile,female,Vocational Training,0.01907,31,1335,0.01173,0.02640
1996,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03181,42,1335,0.02239,0.04123
1996,4th Quintile,female,Not Employed,0.44390,523,1335,0.41724,0.47056
1996,5th Quintile,male,Full-Time Employment,0.72298,948,1209,0.69774,0.74821
1996,5th Quintile,male,Not Employed,0.23334,261,1209,0.20949,0.25719
1996,5th Quintile,female,Full-Time Employment,0.40338,528,1156,0.37509,0.43167
1996,5th Quintile,female,Regular Part-Time Employment,0.16716,194,1156,0.14564,0.18867
1996,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03434,33,1156,0.02384,0.04484
1996,5th Quintile,female,Not Employed,0.38656,401,1156,0.35848,0.41465
1997,1st Quintile,male,Full-Time Employment,0.35169,430,999,0.32206,0.38131
1997,1st Quintile,male,Vocational Training,0.04212,51,999,0.02966,0.05458
1997,1st Quintile,male,Not Employed,0.56150,518,999,0.53072,0.59229
1997,1st Quintile,female,Full-Time Employment,0.08344,145,1354,0.06871,0.09818
1997,1st Quintile,female,Regular Part-Time Employment,0.08357,122,1354,0.06883,0.09832
1997,1st Quintile,female,Vocational Training,0.02324,51,1354,0.01521,0.03127
1997,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02581,35,1354,0.01736,0.03426
1997,1st Quintile,female,Not Employed,0.78393,1001,1354,0.76200,0.80586
1997,2nd Quintile,male,Full-Time Employment,0.49825,715,1260,0.47063,0.52587
1997,2nd Quintile,male,Vocational Training,0.03708,58,1260,0.02664,0.04752
1997,2nd Quintile,male,Not Employed,0.43612,487,1260,0.40872,0.46351
1997,2nd Quintile,female,Full-Time Employment,0.16393,311,1453,0.14489,0.18297
1997,2nd Quintile,female,Regular Part-Time Employment,0.11998,173,1453,0.10326,0.13669
1997,2nd Quintile,female,Vocational Training,0.03008,62,1453,0.02130,0.03887
1997,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03064,47,1453,0.02177,0.03950
1997,2nd Quintile,female,Not Employed,0.65537,860,1453,0.63093,0.67982
1997,3rd Quintile,male,Full-Time Employment,0.53049,780,1250,0.50282,0.55817
1997,3rd Quintile,male,Vocational Training,0.03651,55,1250,0.02611,0.04691
1997,3rd Quintile,male,Not Employed,0.40189,415,1250,0.37469,0.42908
1997,3rd Quintile,female,Full-Time Employment,0.23205,408,1343,0.20946,0.25463
1997,3rd Quintile,female,Regular Part-Time Employment,0.14027,199,1343,0.12169,0.15885
1997,3rd Quintile,female,Vocational Training,0.01590,32,1343,0.00921,0.02260
1997,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03868,50,1343,0.02837,0.04900
1997,3rd Quintile,female,Not Employed,0.57310,654,1343,0.54663,0.59956
1997,4th Quintile,male,Full-Time Employment,0.66584,945,1322,0.64041,0.69128
1997,4th Quintile,male,Vocational Training,0.02166,47,1322,0.01381,0.02951
1997,4th Quintile,male,Not Employed,0.28842,330,1322,0.26399,0.31285
1997,4th Quintile,female,Full-Time Employment,0.35260,517,1312,0.32674,0.37846
1997,4th Quintile,female,Regular Part-Time Employment,0.17390,232,1312,0.15338,0.19442
1997,4th Quintile,female,Vocational Training,0.02119,35,1312,0.01339,0.02899
1997,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02357,33,1312,0.01535,0.03178
1997,4th Quintile,female,Not Employed,0.42874,495,1312,0.40195,0.45553
1997,5th Quintile,male,Full-Time Employment,0.72605,943,1204,0.70084,0.75125
1997,5th Quintile,male,Not Employed,0.23249,261,1204,0.20862,0.25636
1997,5th Quintile,female,Full-Time Employment,0.39672,528,1146,0.36839,0.42506
1997,5th Quintile,female,Regular Part-Time Employment,0.15686,173,1146,0.13579,0.17792
1997,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02994,35,1146,0.02007,0.03981
1997,5th Quintile,female,Not Employed,0.40932,410,1146,0.38083,0.43780
1998,1st Quintile,male,Full-Time Employment,0.34035,419,999,0.31095,0.36975
1998,1st Quintile,male,Vocational Training,0.05363,60,999,0.03965,0.06761
1998,1st Quintile,male,Not Employed,0.55651,520,999,0.52569,0.58734
1998,1st Quintile,female,Full-Time Employment,0.09706,156,1304,0.08099,0.11314
1998,1st Quintile,female,Regular Part-Time Employment,0.09939,121,1304,0.08314,0.11563
1998,1st Quintile,female,Vocational Training,0.02967,55,1304,0.02045,0.03888
1998,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.01852,34,1304,0.01120,0.02584
1998,1st Quintile,female,Not Employed,0.75405,938,1304,0.73067,0.77744
1998,2nd Quintile,male,Full-Time Employment,0.51324,665,1150,0.48434,0.54214
1998,2nd Quintile,male,Vocational Training,0.03723,61,1150,0.02628,0.04818
1998,2nd Quintile,male,Not Employed,0.41602,424,1150,0.38752,0.44452
1998,2nd Quintile,female,Full-Time Employment,0.16846,269,1324,0.14829,0.18863
1998,2nd Quintile,female,Regular Part-Time Employment,0.11465,168,1324,0.09748,0.13182
1998,2nd Quintile,female,Vocational Training,0.02420,49,1324,0.01592,0.03248
1998,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03205,48,1324,0.02256,0.04155
1998,2nd Quintile,female,Not Employed,0.66063,790,1324,0.63512,0.68615
1998,3rd Quintile,male,Full-Time Employment,0.54223,736,1210,0.51415,0.57032
1998,3rd Quintile,male,Vocational Training,0.03628,56,1210,0.02574,0.04682
1998,3rd Quintile,male,Not Employed,0.39119,418,1210,0.36368,0.41870
1998,3rd Quintile,female,Full-Time Employment,0.22153,394,1338,0.19927,0.24379
1998,3rd Quintile,female,Regular Part-Time Employment,0.13386,196,1338,0.11560,0.15211
1998,3rd Quintile,female,Vocational Training,0.02283,40,1338,0.01483,0.03084
1998,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03498,50,1338,0.02513,0.04483
1998,3rd Quintile,female,Not Employed,0.58558,658,1338,0.55918,0.61199
1998,4th Quintile,male,Full-Time Employment,0.63864,900,1284,0.61235,0.66493
1998,4th Quintile,male,Vocational Training,0.02829,42,1284,0.01922,0.03736
1998,4th Quintile,male,Not Employed,0.30518,342,1284,0.27999,0.33038
1998,4th Quintile,female,Full-Time Employment,0.36322,525,1288,0.33695,0.38950
1998,4th Quintile,female,Regular Part-Time Employment,0.14225,195,1288,0.12316,0.16133
1998,4th Quintile,female,Vocational Training,0.01741,34,1288,0.01026,0.02455
1998,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02178,31,1288,0.01381,0.02976
1998,4th Quintile,female,Not Employed,0.45534,503,1288,0.42813,0.48255
1998,5th Quintile,male,Full-Time Employment,0.70538,881,1126,0.67875,0.73202
1998,5th Quintile,male,Not Employed,0.24381,245,1126,0.21872,0.26891
1998,5th Quintile,female,Full-Time Employment,0.36594,496,1102,0.33748,0.39439
1998,5th Quintile,female,Regular Part-Time Employment,0.18332,177,1102,0.16047,0.20618
1998,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02725,34,1102,0.01763,0.03687
1998,5th Quintile,female,Not Employed,0.41721,395,1102,0.38809,0.44634
1999,1st Quintile,male,Full-Time Employment,0.35881,468,1139,0.33094,0.38667
1999,1st Quintile,male,Regular Part-Time Employment,0.03804,32,1139,0.02693,0.04916
1999,1st Quintile,male,Vocational Training,0.04835,68,1139,0.03589,0.06081
1999,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.03436,31,1139,0.02378,0.04494
1999,1st Quintile,male,Not Employed,0.51866,540,1139,0.48963,0.54769
1999,1st Quintile,female,Full-Time Employment,0.10254,171,1455,0.08694,0.11813
1999,1st Quintile,female,Regular Part-Time Employment,0.08688,139,1455,0.07240,0.10136
1999,1st Quintile,female,Vocational Training,0.03853,68,1455,0.02863,0.04842
1999,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.05318,82,1455,0.04165,0.06472
1999,1st Quintile,female,Not Employed,0.71734,995,1455,0.69419,0.74048
1999,2nd Quintile,male,Full-Time Employment,0.51747,774,1336,0.49067,0.54428
1999,2nd Quintile,male,Vocational Training,0.04101,67,1336,0.03037,0.05165
1999,2nd Quintile,male,Not Employed,0.40609,495,1336,0.37975,0.43244
1999,2nd Quintile,female,Full-Time Employment,0.16601,312,1492,0.14712,0.18490
1999,2nd Quintile,female,Regular Part-Time Employment,0.10587,186,1492,0.09025,0.12149
1999,2nd Quintile,female,Vocational Training,0.01982,44,1492,0.01274,0.02689
1999,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05639,86,1492,0.04468,0.06810
1999,2nd Quintile,female,Not Employed,0.65185,864,1492,0.62767,0.67603
1999,3rd Quintile,male,Full-Time Employment,0.55421,826,1325,0.52744,0.58099
1999,3rd Quintile,male,Vocational Training,0.03719,53,1325,0.02699,0.04738
1999,3rd Quintile,male,Not Employed,0.37679,446,1325,0.35069,0.40290
1999,3rd Quintile,female,Full-Time Employment,0.24123,440,1458,0.21926,0.26320
1999,3rd Quintile,female,Regular Part-Time Employment,0.14408,218,1458,0.12605,0.16211
1999,3rd Quintile,female,Vocational Training,0.02429,44,1458,0.01639,0.03220
1999,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04247,61,1458,0.03212,0.05283
1999,3rd Quintile,female,Not Employed,0.54627,695,1458,0.52071,0.57183
1999,4th Quintile,male,Full-Time Employment,0.64704,954,1335,0.62139,0.67268
1999,4th Quintile,male,Vocational Training,0.02054,36,1335,0.01293,0.02815
1999,4th Quintile,male,Not Employed,0.29775,345,1335,0.27321,0.32229
1999,4th Quintile,female,Full-Time Employment,0.36100,539,1359,0.33545,0.38654
1999,4th Quintile,female,Regular Part-Time Employment,0.16023,244,1359,0.14072,0.17974
1999,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03647,46,1359,0.02650,0.04644
1999,4th Quintile,female,Not Employed,0.42294,530,1359,0.39667,0.44922
1999,5th Quintile,male,Full-Time Employment,0.71378,1006,1277,0.68898,0.73858
1999,5th Quintile,male,Not Employed,0.23444,271,1277,0.21119,0.25769
1999,5th Quintile,female,Full-Time Employment,0.36907,553,1252,0.34233,0.39581
1999,5th Quintile,female,Regular Part-Time Employment,0.17554,215,1252,0.15446,0.19663
1999,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04865,49,1252,0.03673,0.06057
1999,5th Quintile,female,Not Employed,0.40145,435,1252,0.37429,0.42861
2000,1st Quintile,male,Full-Time Employment,0.33777,431,1075,0.30949,0.36606
2000,1st Quintile,male,Vocational Training,0.04469,59,1075,0.03233,0.05705
2000,1st Quintile,male,Not Employed,0.55901,585,1075,0.52932,0.58871
2000,1st Quintile,female,Full-Time Employment,0.10001,162,1454,0.08459,0.11544
2000,1st Quintile,female,Regular Part-Time Employment,0.09666,150,1454,0.08147,0.11186
2000,1st Quintile,female,Vocational Training,0.02581,52,1454,0.01766,0.03396
2000,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04090,70,1454,0.03072,0.05108
2000,1st Quintile,female,Not Employed,0.73499,1020,1454,0.71230,0.75768
2000,2nd Quintile,male,Full-Time Employment,0.51332,726,1246,0.48556,0.54109
2000,2nd Quintile,male,Vocational Training,0.03738,59,1246,0.02685,0.04792
2000,2nd Quintile,male,Not Employed,0.40604,461,1246,0.37876,0.43332
2000,2nd Quintile,female,Full-Time Employment,0.16836,292,1442,0.14904,0.18768
2000,2nd Quintile,female,Regular Part-Time Employment,0.11592,203,1442,0.09939,0.13245
2000,2nd Quintile,female,Vocational Training,0.01978,40,1442,0.01259,0.02697
2000,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04675,65,1442,0.03585,0.05765
2000,2nd Quintile,female,Not Employed,0.64910,842,1442,0.62446,0.67374
2000,3rd Quintile,male,Full-Time Employment,0.56251,819,1310,0.53564,0.58938
2000,3rd Quintile,male,Vocational Training,0.03634,64,1310,0.02620,0.04648
2000,3rd Quintile,male,Not Employed,0.36766,427,1310,0.34154,0.39378
2000,3rd Quintile,female,Full-Time Employment,0.26253,405,1381,0.23932,0.28575
2000,3rd Quintile,female,Regular Part-Time Employment,0.14739,215,1381,0.12869,0.16609
2000,3rd Quintile,female,Vocational Training,0.01841,36,1381,0.01132,0.02550
2000,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04481,68,1381,0.03389,0.05572
2000,3rd Quintile,female,Not Employed,0.52312,657,1381,0.49676,0.54947
2000,4th Quintile,male,Full-Time Employment,0.63905,922,1313,0.61306,0.66504
2000,4th Quintile,male,Vocational Training,0.02602,41,1313,0.01741,0.03463
2000,4th Quintile,male,Not Employed,0.30396,350,1313,0.27907,0.32885
2000,4th Quintile,female,Full-Time Employment,0.35977,525,1305,0.33372,0.38582
2000,4th Quintile,female,Regular Part-Time Employment,0.16782,243,1305,0.14754,0.18811
2000,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03887,50,1305,0.02838,0.04936
2000,4th Quintile,female,Not Employed,0.41771,487,1305,0.39094,0.44448
2000,5th Quintile,male,Full-Time Employment,0.70370,967,1246,0.67834,0.72907
2000,5th Quintile,male,Not Employed,0.24315,279,1246,0.21933,0.26698
2000,5th Quintile,female,Full-Time Employment,0.38230,532,1218,0.35500,0.40960
2000,5th Quintile,female,Regular Part-Time Employment,0.17724,227,1218,0.15578,0.19869
2000,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03832,47,1218,0.02753,0.04910
2000,5th Quintile,female,Not Employed,0.39420,412,1218,0.36674,0.42166
2001,1st Quintile,male,Full-Time Employment,0.32536,585,1646,0.30272,0.34800
2001,1st Quintile,male,Regular Part-Time Employment,0.03076,37,1646,0.02241,0.03910
2001,1st Quintile,male,Vocational Training,0.04946,90,1646,0.03898,0.05994
2001,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.03959,45,1646,0.03016,0.04901
2001,1st Quintile,male,Not Employed,0.55108,889,1646,0.52705,0.57512
2001,1st Quintile,female,Full-Time Employment,0.09658,245,2221,0.08429,0.10887
2001,1st Quintile,female,Regular Part-Time Employment,0.11211,255,2221,0.09899,0.12524
2001,1st Quintile,female,Vocational Training,0.04145,101,2221,0.03316,0.04975
2001,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04709,112,2221,0.03828,0.05591
2001,1st Quintile,female,Not Employed,0.70101,1508,2221,0.68196,0.72005
2001,2nd Quintile,male,Full-Time Employment,0.51449,1083,1976,0.49245,0.53654
2001,2nd Quintile,male,Vocational Training,0.03647,90,1976,0.02821,0.04474
2001,2nd Quintile,male,Not Employed,0.41569,803,1976,0.39395,0.43742
2001,2nd Quintile,female,Full-Time Employment,0.17479,417,2313,0.15931,0.19027
2001,2nd Quintile,female,Regular Part-Time Employment,0.12253,329,2313,0.10916,0.13589
2001,2nd Quintile,female,Vocational Training,0.02530,76,2313,0.01890,0.03170
2001,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05914,145,2313,0.04953,0.06876
2001,2nd Quintile,female,Not Employed,0.61746,1346,2313,0.59765,0.63727
2001,3rd Quintile,male,Full-Time Employment,0.56499,1294,2203,0.54428,0.58569
2001,3rd Quintile,male,Regular Part-Time Employment,0.02309,41,2203,0.01681,0.02936
2001,3rd Quintile,male,Vocational Training,0.02881,80,2203,0.02182,0.03580
2001,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01798,41,2203,0.01243,0.02353
2001,3rd Quintile,male,Not Employed,0.36324,747,2203,0.34315,0.38333
2001,3rd Quintile,female,Full-Time Employment,0.23441,597,2331,0.21720,0.25161
2001,3rd Quintile,female,Regular Part-Time Employment,0.17147,428,2331,0.15616,0.18677
2001,3rd Quintile,female,Vocational Training,0.03003,75,2331,0.02310,0.03696
2001,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04463,110,2331,0.03624,0.05301
2001,3rd Quintile,female,Not Employed,0.51789,1121,2331,0.49760,0.53818
2001,4th Quintile,male,Full-Time Employment,0.64311,1503,2303,0.62354,0.66268
2001,4th Quintile,male,Regular Part-Time Employment,0.01977,43,2303,0.01408,0.02545
2001,4th Quintile,male,Vocational Training,0.02279,61,2303,0.01669,0.02888
2001,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01950,43,2303,0.01386,0.02515
2001,4th Quintile,male,Not Employed,0.29483,653,2303,0.27621,0.31346
2001,4th Quintile,female,Full-Time Employment,0.32696,781,2311,0.30783,0.34609
2001,4th Quintile,female,Regular Part-Time Employment,0.19112,456,2311,0.17509,0.20715
2001,4th Quintile,female,Vocational Training,0.02472,59,2311,0.01839,0.03105
2001,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03592,89,2311,0.02833,0.04351
2001,4th Quintile,female,Not Employed,0.42103,926,2311,0.40089,0.44116
2001,5th Quintile,male,Full-Time Employment,0.70530,1671,2328,0.68677,0.72382
2001,5th Quintile,male,Regular Part-Time Employment,0.02098,46,2328,0.01516,0.02680
2001,5th Quintile,male,Vocational Training,0.01261,36,2328,0.00808,0.01715
2001,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01947,45,2328,0.01385,0.02508
2001,5th Quintile,male,Not Employed,0.24164,530,2328,0.22425,0.25903
2001,5th Quintile,female,Full-Time Employment,0.37919,883,2193,0.35888,0.39950
2001,5th Quintile,female,Regular Part-Time Employment,0.17611,399,2193,0.16016,0.19206
2001,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03817,90,2193,0.03014,0.04619
2001,5th Quintile,female,Not Employed,0.40160,821,2193,0.38108,0.42212
2002,1st Quintile,male,Full-Time Employment,0.29389,457,1473,0.27062,0.31716
