year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0036364314981324614,52,13092,0.0036218217247578157,0.003651041271507107
1995,2nd Quintile,female,Not Employed,0.07348083241253735,909,13092,0.07341750217864115,0.07354416264643354
1995,3rd Quintile,male,Full-Time Employment,0.0599653323821703,891,13092,0.05990770632418744,0.06002295844015316
1995,3rd Quintile,male,Vocational Training,0.0033149321024278267,57,13092,0.003300980851541279,0.003328883353314374
1995,3rd Quintile,male,Not Employed,0.031914109328759856,356,13092,0.03187144694051707,0.03195677171700264
1995,3rd Quintile,female,Full-Time Employment,0.025152440550986383,449,13092,0.02511443427881735,0.025190446823155417
1995,3rd Quintile,female,Regular Part-Time Employment,0.013748933270444963,202,13092,0.013720669825266622,0.013777196715623304
1995,3rd Quintile,female,Vocational Training,0.002244478960017206,45,13092,0.0022329930160518642,0.002255964903982548
1995,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.003981088619286409,52,13092,0.003965804811442244,0.003996372427130575
1995,3rd Quintile,female,Not Employed,0.058598914789080914,636,13092,0.05854190768390856,0.05865592189425327
1995,4th Quintile,male,Full-Time Employment,0.07102223684668049,951,13092,0.07095989255623811,0.07108458113712288
1995,4th Quintile,male,Vocational Training,0.0032535215679117056,46,13092,0.003239699721776101,0.00326734341404731
1995,4th Quintile,male,Not Employed,0.0325493787061879,330,13092,0.03250630793879438,0.03259244947358141
1995,4th Quintile,female,Full-Time Employment,0.03621082299525913,541,13092,0.036165480326884436,0.03625616566363382
1995,4th Quintile,female,Regular Part-Time Employment,0.017285837905798466,212,13092,0.017254203791489956,0.017317472020106976
1995,4th Quintile,female,Vocational Training,0.0025296284571004945,41,13092,0.002517436449480389,0.0025418204647206
1995,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.003338038455889129,39,13092,0.003324038828923472,0.0033520380828547863
1995,4th Quintile,female,Not Employed,0.043967150224283984,482,13092,0.04391738827087196,0.04401691217769601
1995,5th Quintile,male,Full-Time Employment,0.08741337591549957,984,13092,0.08734482348610816,0.08748192834489098
1995,5th Quintile,male,Not Employed,0.023945309857559355,245,13092,0.02390820385577909,0.02398241585933962
1995,5th Quintile,female,Full-Time Employment,0.04406809204029691,552,13092,0.044018275626854626,0.04411790845373919
1995,5th Quintile,female,Regular Part-Time Employment,0.01601118540482183,181,13092,0.015980720229749012,0.016041650579894647
1995,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0033737863054808287,33,13092,0.0033597121678840243,0.003387860443077633
1995,5th Quintile,female,Not Employed,0.041942846237659724,423,13092,0.0418941919058822,0.04199150056943725
1996,1st Quintile,male,Full-Time Employment,0.028764161410912505,469,12805,0.028723594549700658,0.028804728272124352
1996,1st Quintile,male,Vocational Training,0.004480471648977494,66,12805,0.004464262136369451,0.004496681161585536
1996,1st Quintile,male,Not Employed,0.04157931085544308,526,12805,0.04153086016933227,0.041627761541553884
1996,1st Quintile,female,Full-Time Employment,0.010816733808814358,172,12805,0.010791628264054741,0.010841839353573975
1996,1st Quintile,female,Regular Part-Time Employment,0.010192015809395978,135,12805,0.010167638334459234,0.010216393284332721
1996,1st Quintile,female,Vocational Training,0.003321856533226421,60,12805,0.003307891206485706,0.0033358218599671362
1996,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0031720506694461184,42,12805,0.00315840284714828,0.0031856984917439566
1996,1st Quintile,female,Not Employed,0.08427728052041157,1029,12805,0.08420985559895244,0.0843447054418707
1996,2nd Quintile,male,Full-Time Employment,0.0449608485310313,757,12805,0.044910555126528084,0.045011141935534515
1996,2nd Quintile,male,Vocational Training,0.0031135070000462527,57,12805,0.0030999853099840714,0.003127028690108434
1996,2nd Quintile,male,Not Employed,0.034438048132002776,431,12805,0.03439379005559126,0.03448230620841429
1996,2nd Quintile,female,Full-Time Employment,0.016644281197242487,311,12805,0.016613230522354503,0.01667533187213047
1996,2nd Quintile,female,Regular Part-Time Employment,0.01228667242212958,206,12805,0.012259935230132956,0.012313409614126204
1996,2nd Quintile,female,Vocational Training,0.002307004168633697,52,12805,0.0022953600707060536,0.0023186482665613403
1996,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0028665439552923015,41,12805,0.0028535680058498856,0.0028795199047347174
1996,2nd Quintile,female,Not Employed,0.07175495124035763,850,12805,0.07169231286925609,0.07181758961145918
1996,3rd Quintile,male,Full-Time Employment,0.057575829568687696,825,12805,0.0575192933825744,0.05763236575480099
1996,3rd Quintile,male,Vocational Training,0.0032392673785062317,48,12805,0.0032254761784968177,0.0032530585785156456
1996,3rd Quintile,male,Not Employed,0.037480440684350566,394,12805,0.037434341809667246,0.037526539559033886
1996,3rd Quintile,female,Full-Time Employment,0.025110081196149023,426,12805,0.025072107309808366,0.02514805508248968
1996,3rd Quintile,female,Regular Part-Time Employment,0.01576318832334108,205,12805,0.015732957148009246,0.015793419498672915
1996,3rd Quintile,female,Vocational Training,0.0022604133190481266,42,12805,0.002248887130259962,0.0022719395078362914
1996,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.004448822054169153,54,12805,0.004432669637442903,0.004464974470895403
1996,3rd Quintile,female,Not Employed,0.056108033722583314,630,12805,0.056052179389901716,0.05616388805526491
1996,4th Quintile,male,Full-Time Employment,0.07194469715636873,961,12805,0.07188198243160167,0.07200741188113578
1996,4th Quintile,male,Vocational Training,0.002212149381367703,39,12805,0.002200746633304346,0.0022235521294310602
1996,4th Quintile,male,Not Employed,0.03128011835061155,338,12805,0.031237869344358377,0.03132236735686472
1996,4th Quintile,female,Full-Time Employment,0.03523226877019551,536,12805,0.03518752167090289,0.03527701586948813
1996,4th Quintile,female,Regular Part-Time Employment,0.01694317544893509,212,12805,0.01691185197560309,0.016974498922267087
1996,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.00285295346882481,37,12805,0.002840008227654186,0.0028658987099954335
1996,4th Quintile,female,Not Employed,0.04645145179873335,528,12805,0.04640037140354348,0.04650253219392322
1996,5th Quintile,male,Full-Time Employment,0.08520304535246616,931,12805,0.08513528539700155,0.08527080530793077
1996,5th Quintile,male,Not Employed,0.027414776837492095,259,12805,0.027375145439811777,0.027454408235172412
1996,5th Quintile,female,Full-Time Employment,0.04120907091997402,507,12805,0.04116082711336677,0.04125731472658127
1996,5th Quintile,female,Regular Part-Time Employment,0.017649451854455423,193,12805,0.017617493673258867,0.01768141003565198
1996,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.003693213547494038,34,12805,0.0036784910342997413,0.0037079360606883344
1996,5th Quintile,female,Not Employed,0.04095181296288277,402,12805,0.040903713527459515,0.040999912398306027
1997,1st Quintile,male,Full-Time Employment,0.026245138719943745,415,12639,0.02620650641817299,0.0262837710217145
1997,1st Quintile,male,Vocational Training,0.003183457593282158,51,12639,0.0031698444479210776,0.0031970707386432384
1997,1st Quintile,male,Not Employed,0.043626175058843884,527,12639,0.04357681351450682,0.04367553660318095
1997,1st Quintile,female,Full-Time Employment,0.009146928484109902,144,12639,0.009123922352448152,0.009169934615771652
1997,1st Quintile,female,Regular Part-Time Employment,0.00932049034928893,121,12639,0.009297269008079506,0.009343711690498354
1997,1st Quintile,female,Vocational Training,0.0029033103236610286,59,12639,0.00289030812804856,0.0029163125192734974
1997,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0028435245438696993,32,12639,0.0028306565312935473,0.0028563925564458513
1997,1st Quintile,female,Not Employed,0.08816715258514299,997,12639,0.08809863337417531,0.08823567179611067
1997,2nd Quintile,male,Full-Time Employment,0.04297970499242554,731,12639,0.04293069398629384,0.04302871599855724
1997,2nd Quintile,male,Vocational Training,0.0035374891020184844,60,12639,0.0035231414985110463,0.0035518367055259225
1997,2nd Quintile,male,Not Employed,0.03955898943566717,490,12639,0.03951188527480098,0.039606093596533366
1997,2nd Quintile,female,Full-Time Employment,0.017698412431056826,319,12639,0.017666549119667942,0.01773027574244571
1997,2nd Quintile,female,Regular Part-Time Employment,0.012968272080311274,181,12639,0.01294093148651548,0.012995612674107069
1997,2nd Quintile,female,Vocational Training,0.002808784990297065,56,12639,0.002795995601241787,0.0028215743793523432
1997,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0028343369751624554,46,12639,0.0028214897088134146,0.002847184241511496
1997,2nd Quintile,female,Not Employed,0.06985612703387563,862,12639,0.06979452732696013,0.06991772674079112
1997,3rd Quintile,male,Full-Time Employment,0.052345661022233966,758,12639,0.052291838177129624,0.05239948386733831
1997,3rd Quintile,male,Vocational Training,0.0032375029288244563,53,12639,0.0032237750872422953,0.0032512307704066173
1997,3rd Quintile,male,Not Employed,0.03727743617220987,403,12639,0.037231656263519625,0.03732321608090011
1997,3rd Quintile,female,Full-Time Employment,0.02354399747244114,396,12639,0.023507356434284726,0.02358063851059755
1997,3rd Quintile,female,Regular Part-Time Employment,0.014763472961899522,197,12639,0.014734327841887562,0.014792618081911482
1997,3rd Quintile,female,Vocational Training,0.001724729715252014,31,12639,0.0017147023459875362,0.0017347570845164919
1997,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.004215125119885474,51,12639,0.00419946881294196,0.004230781426828988
1997,3rd Quintile,female,Not Employed,0.058957288905750686,641,12639,0.058900367613759816,0.05901421019774156
1997,4th Quintile,male,Full-Time Employment,0.07524377262737886,964,12639,0.07518002702306704,0.07530751823169067
1997,4th Quintile,male,Vocational Training,0.00230314674061005,43,12639,0.0022915626636297692,0.002314730817590331
1997,4th Quintile,male,Not Employed,0.030656936610117508,322,12639,0.030615278030284996,0.03069859518995002
1997,4th Quintile,female,Full-Time Employment,0.03621836510068203,518,12639,0.036173215379415286,0.03626351482194877
1997,4th Quintile,female,Regular Part-Time Employment,0.017469161476729632,223,12639,0.017437501510013706,0.017500821443445558
1997,4th Quintile,female,Vocational Training,0.0021921171359767402,34,12639,0.002180815100324631,0.0022034191716288495
1997,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0025950561291158926,34,12639,0.00258276164060937,0.002607350617622415
1997,4th Quintile,female,Not Employed,0.04474791642183154,507,12639,0.044697953625732416,0.044797879217930665
1997,5th Quintile,male,Full-Time Employment,0.08509374713088,945,12639,0.08502631941452812,0.08516117484723187
1997,5th Quintile,male,Not Employed,0.028373346022529455,269,12639,0.0283332218290092,0.02841347021604971
1997,5th Quintile,female,Full-Time Employment,0.041330532609064656,532,12639,0.04128242970703775,0.04137863551109156
1997,5th Quintile,female,Regular Part-Time Employment,0.01614814026176122,177,12639,0.016117680434151262,0.016178600089371175
1997,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0031646270146577214,37,12639,0.00315105406260257,0.0031781999667128726
1997,5th Quintile,female,Not Employed,0.04071962572121077,413,12639,0.04067186443678623,0.04076738700563531
1998,1st Quintile,male,Full-Time Employment,0.026882175132451853,403,12124,0.0268394599311206,0.026924890333783105
1998,1st Quintile,male,Vocational Training,0.004389027970816549,62,12124,0.004371569887889997,0.0044064860537431005
1998,1st Quintile,male,Not Employed,0.04522639896598467,532,12124,0.04517151901095938,0.04528127892100996
1998,1st Quintile,female,Full-Time Employment,0.011216583309098596,161,12124,0.011188770271623405,0.011244396346573787
1998,1st Quintile,female,Regular Part-Time Employment,0.010100813024628234,117,12124,0.010074404679291871,0.010127221369964596
1998,1st Quintile,female,Vocational Training,0.003165569044236746,54,12124,0.003150733449846968,0.0031804046386265236
1998,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.0021812966056059995,33,12124,0.002168975470419516,0.002193617740792483
1998,1st Quintile,female,Not Employed,0.08467933146981178,938,12124,0.08460580514039377,0.0847528577992298
1998,2nd Quintile,male,Full-Time Employment,0.04529935840864689,691,12124,0.0452444363037258,0.045354280513567984
1998,2nd Quintile,male,Vocational Training,0.0033841004088546074,64,12124,0.0033687629621478687,0.003399437855561346
1998,2nd Quintile,male,Not Employed,0.03714783933192809,429,12124,0.0370978917894765,0.03719778687437968
1998,2nd Quintile,female,Full-Time Employment,0.017733478250146328,282,12124,0.017698622119457448,0.017768334380835207
1998,2nd Quintile,female,Regular Part-Time Employment,0.012688267019525544,174,12124,0.012658707603859504,0.012717826435191584
1998,2nd Quintile,female,Vocational Training,0.002774554763146961,52,12124,0.002760662888139622,0.0027884466381542998
1998,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.002830980883837502,43,12124,0.002816948857289995,0.002845012910385009
1998,2nd Quintile,female,Not Employed,0.07002993761716826,803,12124,0.0699625401005489,0.07009733513378762
1998,3rd Quintile,male,Full-Time Employment,0.05392360881146886,728,12124,0.0538639574832872,0.053983260139650525
1998,3rd Quintile,male,Vocational Training,0.003246646630859332,51,12124,0.0032316228616145466,0.0032616704001041173
1998,3rd Quintile,male,Not Employed,0.039273137574926675,412,12124,0.03922183781801047,0.03932443733184288
1998,3rd Quintile,female,Full-Time Employment,0.02466427289285318,399,12124,0.02462331111804143,0.024705234667664933
1998,3rd Quintile,female,Regular Part-Time Employment,0.014993984035555973,198,12124,0.014961888435153808,0.015026079635958138
1998,3rd Quintile,female,Vocational Training,0.0022797129194874937,40,12124,0.0022671175177973475,0.00229230832117764
1998,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0039653508377939725,53,12124,0.003948753227129144,0.003981948448458801
1998,3rd Quintile,female,Not Employed,0.05968215312535153,634,12124,0.05961958874875607,0.05974471750194699
1998,4th Quintile,male,Full-Time Employment,0.07145390051964297,911,12124,0.07138587337438741,0.07152192766489852
1998,4th Quintile,male,Vocational Training,0.003254288176785665,40,12124,0.0032392467950661473,0.0032693295585051823
1998,4th Quintile,male,Not Employed,0.031746314151440976,332,12124,0.03170001118930497,0.03179261711357698
1998,4th Quintile,female,Full-Time Employment,0.036809176757631,513,12124,0.036759448669654485,0.03685890484560751
1998,4th Quintile,female,Regular Part-Time Employment,0.014620629663409749,191,12124,0.014588930170716921,0.014652329156102576
1998,4th Quintile,female,Vocational Training,0.0019884390777886287,33,12124,0.0019766740902474483,0.002000204065329809
1998,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0023115658271041523,33,12124,0.002298882939541796,0.002324248714666509
1998,4th Quintile,female,Not Employed,0.047754946351680566,505,12124,0.04769862785102598,0.04781126485233515
1998,5th Quintile,male,Full-Time Employment,0.07928766651257517,868,12124,0.0792163102098318,0.07935902281531854
1998,5th Quintile,male,Not Employed,0.02791418599046695,244,12124,0.02787068167621473,0.027957690304719167
1998,5th Quintile,female,Full-Time Employment,0.03668056845758633,485,12124,0.03663092400458161,0.036730212910591045
1998,5th Quintile,female,Regular Part-Time Employment,0.018366379741378055,177,12124,0.01833091849200384,0.01840184099075227
1998,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0029072914007527654,35,12124,0.0028930720557093846,0.002921510745796146
1998,5th Quintile,female,Not Employed,0.043146068337571404,404,12124,0.04309240706383739,0.043199729611305415
1999,1st Quintile,male,Full-Time Employment,0.028164797345875313,445,13398,0.028124817335017396,0.02820477735673323
1999,1st Quintile,male,Regular Part-Time Employment,0.002935332760478949,31,13398,0.0029222595090645873,0.0029484060118933108
1999,1st Quintile,male,Vocational Training,0.0037350455647911485,68,13398,0.0037203045066875246,0.0037497866228947724
1999,1st Quintile,male,Not Employed,0.04279051670818928,560,13398,0.04274160976255391,0.04283942365382465
1999,1st Quintile,female,Full-Time Employment,0.011600495477284608,184,13398,0.011574619437617137,0.01162637151695208
1999,1st Quintile,female,Regular Part-Time Employment,0.009390436749388933,138,13398,0.009367129692660795,0.009413743806117071
1999,1st Quintile,female,Vocational Training,0.003886394043638153,66,13398,0.0038713584309058298,0.0039014296563704763
1999,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.005548474699572445,78,13398,0.005530524392047908,0.005566425007096983
1999,1st Quintile,female,Not Employed,0.07718905734659932,983,13398,0.07712456212850882,0.07725355256468983
1999,2nd Quintile,male,Full-Time Employment,0.0485083749027499,781,13398,0.04845645855570465,0.048560291249795155
1999,2nd Quintile,male,Vocational Training,0.004296729537609328,72,13398,0.004280923345550847,0.004312535729667808
1999,2nd Quintile,male,Not Employed,0.037245040421446794,486,13398,0.03719928048776057,0.03729080035513302
1999,2nd Quintile,female,Full-Time Employment,0.01794086096195551,315,13398,0.017908784700837843,0.01797293722307318
1999,2nd Quintile,female,Regular Part-Time Employment,0.011163651429713185,182,13398,0.011138261668046635,0.011189041191379735
1999,2nd Quintile,female,Vocational Training,0.0021827390447207427,43,13398,0.002171461366630098,0.002194016722811387
1999,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0054476273973429945,83,13398,0.00542984006556733,0.005465414729118659
1999,2nd Quintile,female,Not Employed,0.06758647570698109,866,13398,0.06752581220723404,0.06764713920672814
1999,3rd Quintile,male,Full-Time Employment,0.0547161533842797,831,13398,0.05466119522522741,0.054771111543331995
1999,3rd Quintile,male,Vocational Training,0.0033373380631658823,49,13398,0.003323401121755472,0.0033512750045762924
1999,3rd Quintile,male,Not Employed,0.037164445972782546,442,13398,0.03711873366258966,0.037210158282975435
1999,3rd Quintile,female,Full-Time Employment,0.023910803209662043,431,13398,0.023873885468989522,0.023947720950334563
1999,3rd Quintile,female,Regular Part-Time Employment,0.01486389306009072,219,13398,0.01483465101895445,0.01489313510122699
1999,3rd Quintile,female,Vocational Training,0.002507756658754402,47,13398,0.002495670431973286,0.002519842885535518
1999,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.004776420258474985,67,13398,0.004759759112340181,0.0047930814046097895
1999,3rd Quintile,female,Not Employed,0.05693998413772576,696,13398,0.05688398625379419,0.05699598202165733
1999,4th Quintile,male,Full-Time Employment,0.07014607792577855,967,13398,0.07008436127647602,0.07020779457508108
1999,4th Quintile,male,Vocational Training,0.0023571939236801762,37,13398,0.0023454752496694826,0.00236891259769087
1999,4th Quintile,male,Not Employed,0.030485700365595482,336,13398,0.03044415539297817,0.030527245338212793
1999,4th Quintile,female,Full-Time Employment,0.03919632920562621,546,13398,0.03914943347523462,0.039243224936017805
1999,4th Quintile,female,Regular Part-Time Employment,0.016691134199260133,247,13398,0.016660175608657228,0.016722092789863037
1999,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.003855493746308103,44,13398,0.0038405177938477856,0.003870469698768421
1999,4th Quintile,female,Not Employed,0.04393671196212788,532,13398,0.0438871840093768,0.04398623991487896
1999,5th Quintile,male,Full-Time Employment,0.08252386339978493,1004,13398,0.08245736970838378,0.08259035709118608
1999,5th Quintile,male,Not Employed,0.027948013086339537,273,13398,0.027908182793970386,0.027987843378708688
1999,5th Quintile,female,Full-Time Employment,0.0378635107610108,539,13398,0.037817387281567874,0.037909634240453724
1999,5th Quintile,female,Regular Part-Time Employment,0.01869322574946419,216,13398,0.018660496367611967,0.01872595513131641
1999,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.005370698688876185,52,13398,0.005353036712573147,0.005388360665179224
1999,5th Quintile,female,Not Employed,0.043103202142874095,442,13398,0.04305412485016322,0.04315227943558497
2000,1st Quintile,male,Full-Time Employment,0.027015793832046678,413,12993,0.026961430452651244,0.02707015721144211
2000,1st Quintile,male,Vocational Training,0.0037939993540290176,62,12993,0.003773385087497556,0.0038146136205604794
2000,1st Quintile,male,Not Employed,0.04696833249424791,599,12993,0.04689739090380791,0.04703927408468791
2000,1st Quintile,female,Full-Time Employment,0.01193638549220473,165,12993,0.011899971058927905,0.011972799925481557
2000,1st Quintile,female,Regular Part-Time Employment,0.011900787242618482,156,12993,0.011864426494839209,0.011937147990397756
2000,1st Quintile,female,Vocational Training,0.00313053113495365,54,12993,0.00311179962250758,0.00314926264739972
2000,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.004857722745061442,68,12993,0.004834409451392654,0.004881036038730231
2000,1st Quintile,female,Not Employed,0.08773264075319766,1017,12993,0.08763778004711391,0.0878275014592814
2000,2nd Quintile,male,Full-Time Employment,0.047867254951742405,739,12993,0.047795671490145096,0.047938838413339714
2000,2nd Quintile,male,Vocational Training,0.003519262451727833,61,12993,0.003499405848133476,0.0035391190553221903
2000,2nd Quintile,male,Not Employed,0.038368910991192745,465,12993,0.03830450316107628,0.03843331882130921
2000,2nd Quintile,female,Full-Time Employment,0.018548112163434122,293,12993,0.01850287149135197,0.018593352835516275
2000,2nd Quintile,female,Regular Part-Time Employment,0.012534173443789806,206,12993,0.01249686960106991,0.012571477286509702
2000,2nd Quintile,female,Vocational Training,0.002069173682849437,38,12993,0.0020539368965613405,0.002084410469137533
2000,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.004681727502015208,68,12993,0.004658838400853049,0.0047046166031773674
2000,2nd Quintile,female,Not Employed,0.0686253349437776,838,12993,0.06854056358729702,0.06871010630025817
2000,3rd Quintile,male,Full-Time Employment,0.056790194019006195,822,12993,0.05671258976763092,0.05686779827038147
2000,3rd Quintile,male,Vocational Training,0.0035591679159611006,60,12993,0.0035391994509930344,0.003579136380929167
2000,3rd Quintile,male,Not Employed,0.0358243603560528,420,12993,0.035762042574621365,0.03588667813748423
2000,3rd Quintile,female,Full-Time Employment,0.027586040135581358,415,12993,0.027531122104534317,0.0276409581666284
2000,3rd Quintile,female,Regular Part-Time Employment,0.015161142691197671,210,12993,0.01512017011804245,0.015202115264352892
2000,3rd Quintile,female,Vocational Training,0.0020513489494892395,37,12993,0.002036177797707087,0.002066520101271392
2000,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.004876139255823031,66,12993,0.004852782027623664,0.004899496484022398
2000,3rd Quintile,female,Not Employed,0.05323560725619246,641,12993,0.0531603294856864,0.05331088502669852
2000,4th Quintile,male,Full-Time Employment,0.06709471147515984,924,12993,0.06701082197508555,0.06717860097523413
2000,4th Quintile,male,Vocational Training,0.002781086579432249,42,12993,0.0027634283485064126,0.0027987448103580855
2000,4th Quintile,male,Not Employed,0.03026733495817399,340,12993,0.03020988922351715,0.030324780692830833
2000,4th Quintile,female,Full-Time Employment,0.03728039265384684,519,12993,0.03721686909348351,0.03734391621421017
2000,4th Quintile,female,Regular Part-Time Employment,0.017576639611078974,246,12993,0.017532577840145027,0.01762070138201292
2000,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0041992076618620105,52,12993,0.004177524900312998,0.004220890423411023
2000,4th Quintile,female,Not Employed,0.044453838707448935,498,12993,0.04438473121185599,0.04452294620304188
2000,5th Quintile,male,Full-Time Employment,0.07596616620117194,967,12993,0.07587732821088303,0.07605500419146086
2000,5th Quintile,male,Not Employed,0.026979264893965658,278,12993,0.026924937260465933,0.027033592527465383
2000,5th Quintile,female,Full-Time Employment,0.03842072195142561,524,12993,0.03835627238612509,0.03848517151672613
2000,5th Quintile,female,Regular Part-Time Employment,0.017643421778626756,220,12993,0.017599277881507735,0.017687565675745778
2000,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.0038794228023899518,46,12993,0.0038585786520538763,0.0039002669527260273
2000,5th Quintile,female,Not Employed,0.04082364696722474,424,12993,0.04075729560929111,0.040889998325158376
2001,1st Quintile,male,Full-Time Employment,0.02509157565101645,565,21852,0.025054208009444454,0.025128943292588447
2001,1st Quintile,male,Regular Part-Time Employment,0.002261969551058379,35,21852,0.002250619404997677,0.002273319697119081
2001,1st Quintile,male,Vocational Training,0.004052538275335783,95,21852,0.004037359679846979,0.004067716870824588
2001,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.003252427055546787,46,21852,0.0032388236957198537,0.00326603041537372
2001,1st Quintile,male,Not Employed,0.04405237441702183,901,21852,0.04400334558808007,0.044101403245963594
2001,1st Quintile,female,Full-Time Employment,0.010491215624749261,247,21852,0.010466872711944322,0.0105155585375542
2001,1st Quintile,female,Regular Part-Time Employment,0.011937273417795612,256,21852,0.011911325970484664,0.011963220865106561
2001,1st Quintile,female,Vocational Training,0.004465561940311259,100,21852,0.004449631931620586,0.004481491949001932
2001,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.004808574645836275,106,21852,0.004792046988364138,0.004825102303308411
2001,1st Quintile,female,Not Employed,0.07595913823875527,1501,21852,0.07589584090561022,0.07602243557190033
2001,2nd Quintile,male,Full-Time Employment,0.046286337860664384,1096,21852,0.04623613999841476,0.046336535722914005
2001,2nd Quintile,male,Vocational Training,0.003259980294395836,90,21852,0.0032463611995234435,0.003273599389268228
2001,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0016597373494972602,36,21852,0.0016500119200716493,0.0016694627789228711
2001,2nd Quintile,male,Not Employed,0.036678497984536276,800,21852,0.03663358817550862,0.03672340779356393
2001,2nd Quintile,female,Full-Time Employment,0.018321427565548137,431,21852,0.01828938597099676,0.018353469160099514
2001,2nd Quintile,female,Regular Part-Time Employment,0.012592452585939865,330,21852,0.012565811422106665,0.012619093749773064
2001,2nd Quintile,female,Vocational Training,0.0026387393634762072,79,21852,0.0026264826423321634,0.002650996084620251
2001,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.005849342102963054,141,21852,0.00583112289793799,0.005867561307988119
2001,2nd Quintile,female,Not Employed,0.06290734685798316,1347,21852,0.06284933834123232,0.062965355374734
2001,3rd Quintile,male,Full-Time Employment,0.056635728287015706,1301,21852,0.05658050340881488,0.05669095316521653
2001,3rd Quintile,male,Regular Part-Time Employment,0.0020500739574981454,40,21852,0.002039267360662814,0.002060880554333477
2001,3rd Quintile,male,Vocational Training,0.0028079902795639226,77,21852,0.0027953476618817166,0.0028206328972461285
2001,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.0013543761272936507,33,21852,0.001345589440285912,0.0013631628143013893
2001,3rd Quintile,male,Not Employed,0.03614244774528004,746,21852,0.036097854917005914,0.036187040573554166
2001,3rd Quintile,female,Full-Time Employment,0.024149614418419826,603,21852,0.02411293718835773,0.024186291648481923
2001,3rd Quintile,female,Regular Part-Time Employment,0.017018194085215644,422,21852,0.016987292604808916,0.017049095565622372
2001,3rd Quintile,female,Vocational Training,0.002882415529332238,71,21852,0.0028696069402826627,0.002895224118381813
2001,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.004738004396337464,113,21852,0.004721597884736777,0.0047544109079381515
2001,3rd Quintile,female,Not Employed,0.05149974815922471,1123,21852,0.051446943640607416,0.051552552677842
2001,4th Quintile,male,Full-Time Employment,0.0671763073506924,1503,21852,0.06711649957408054,0.06723611512730425
2001,4th Quintile,male,Regular Part-Time Employment,0.0021936073382541736,43,21852,0.0021824296396257487,0.0022047850368825984
2001,4th Quintile,male,Vocational Training,0.0024201162416935683,62,21852,0.0024083769534980672,0.0024318555298890694
2001,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.001955218424733549,41,21852,0.0019446642941192333,0.0019657725553478647
2001,4th Quintile,male,Not Employed,0.031126866241771096,651,21852,0.03108537552225172,0.031168356961290472
2001,4th Quintile,female,Full-Time Employment,0.031952493509828664,751,21852,0.03191047404441406,0.03199451297524327
2001,4th Quintile,female,Regular Part-Time Employment,0.020161040558980426,464,21852,0.02012746033154109,0.020194620786419763
2001,4th Quintile,female,Vocational Training,0.0025592200274359438,59,21852,0.0025471489181216086,0.002571291136750279
2001,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.004107708583309319,100,21852,0.004092427441428549,0.004122989725190089
2001,4th Quintile,female,Not Employed,0.04443094037665126,930,21852,0.04438171108327101,0.04448016967003151
2001,5th Quintile,male,Full-Time Employment,0.08071059070784141,1671,21852,0.0806455116583503,0.08077566975733252
2001,5th Quintile,male,Regular Part-Time Employment,0.0024300532983549694,47,21852,0.002418289992534412,0.0024418166041755267
2001,5th Quintile,male,Vocational Training,0.0012937203488857442,33,21852,0.001285132410798705,0.0013023082869727835
