year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,female,Full-Time Employment,0.26933,474,12901,0.26900,0.26967
1993,3rd Quintile,female,Regular Part-Time Employment,0.13180,172,12901,0.13154,0.13205
1993,3rd Quintile,female,Vocational Training,0.02814,48,12901,0.02801,0.02826
1993,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02763,34,12901,0.02750,0.02775
1993,3rd Quintile,female,Not Employed,0.54311,611,12901,0.54273,0.54349
1993,4th Quintile,male,Full-Time Employment,0.70377,971,12901,0.70343,0.70411
1993,4th Quintile,male,Vocational Training,0.03180,46,12901,0.03167,0.03193
1993,4th Quintile,male,Not Employed,0.26443,289,12901,0.26410,0.26476
1993,4th Quintile,female,Full-Time Employment,0.35598,528,12901,0.35562,0.35634
1993,4th Quintile,female,Regular Part-Time Employment,0.15859,196,12901,0.15831,0.15886
1993,4th Quintile,female,Vocational Training,0.02361,35,12901,0.02349,0.02372
1993,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02926,33,12901,0.02913,0.02938
1993,4th Quintile,female,Not Employed,0.43257,489,12901,0.43220,0.43294
1993,5th Quintile,male,Full-Time Employment,0.79551,997,12901,0.79522,0.79580
1993,5th Quintile,male,Not Employed,0.20449,226,12901,0.20420,0.20478
1993,5th Quintile,female,Full-Time Employment,0.44557,525,12901,0.44519,0.44596
1993,5th Quintile,female,Regular Part-Time Employment,0.18436,185,12901,0.18406,0.18466
1993,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03107,34,12901,0.03094,0.03121
1993,5th Quintile,female,Not Employed,0.33899,343,12901,0.33863,0.33936
1994,1st Quintile,male,Full-Time Employment,0.35658,434,12690,0.35616,0.35701
1994,1st Quintile,male,Vocational Training,0.05344,63,12690,0.05324,0.05364
1994,1st Quintile,male,Not Employed,0.58998,539,12690,0.58954,0.59042
1994,1st Quintile,female,Full-Time Employment,0.08710,158,12690,0.08690,0.08730
1994,1st Quintile,female,Regular Part-Time Employment,0.05596,110,12690,0.05579,0.05612
1994,1st Quintile,female,Vocational Training,0.02898,62,12690,0.02886,0.02910
1994,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02506,35,12690,0.02495,0.02518
1994,1st Quintile,female,Not Employed,0.80290,1081,12690,0.80261,0.80319
1994,2nd Quintile,male,Full-Time Employment,0.52204,748,12690,0.52162,0.52246
1994,2nd Quintile,male,Vocational Training,0.04091,51,12690,0.04074,0.04107
1994,2nd Quintile,male,Not Employed,0.43705,441,12690,0.43664,0.43746
1994,2nd Quintile,female,Full-Time Employment,0.17759,330,12690,0.17730,0.17787
1994,2nd Quintile,female,Regular Part-Time Employment,0.10677,165,12690,0.10653,0.10700
1994,2nd Quintile,female,Vocational Training,0.03256,64,12690,0.03243,0.03269
1994,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02254,32,12690,0.02243,0.02265
1994,2nd Quintile,female,Not Employed,0.66054,845,12690,0.66019,0.66090
1994,3rd Quintile,male,Full-Time Employment,0.61373,889,12690,0.61335,0.61412
1994,3rd Quintile,male,Vocational Training,0.03707,50,12690,0.03692,0.03722
1994,3rd Quintile,male,Not Employed,0.34919,373,12690,0.34882,0.34957
1994,3rd Quintile,female,Full-Time Employment,0.26132,460,12690,0.26098,0.26165
1994,3rd Quintile,female,Regular Part-Time Employment,0.14827,204,12690,0.14801,0.14854
1994,3rd Quintile,female,Vocational Training,0.02768,59,12690,0.02756,0.02781
1994,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02792,38,12690,0.02780,0.02805
1994,3rd Quintile,female,Not Employed,0.53480,613,12690,0.53443,0.53518
1994,4th Quintile,male,Full-Time Employment,0.68842,909,12690,0.68808,0.68877
1994,4th Quintile,male,Vocational Training,0.02987,44,12690,0.02974,0.02999
1994,4th Quintile,male,Not Employed,0.28171,305,12690,0.28137,0.28205
1994,4th Quintile,female,Full-Time Employment,0.38144,530,12690,0.38106,0.38181
1994,4th Quintile,female,Regular Part-Time Employment,0.15771,175,12690,0.15743,0.15799
1994,4th Quintile,female,Vocational Training,0.02091,33,12690,0.02080,0.02102
1994,4th Quintile,female,Not Employed,0.43995,493,12690,0.43957,0.44033
1994,5th Quintile,male,Full-Time Employment,0.78862,993,12690,0.78833,0.78891
1994,5th Quintile,male,Not Employed,0.21138,239,12690,0.21109,0.21167
1994,5th Quintile,female,Full-Time Employment,0.41520,531,12690,0.41482,0.41557
1994,5th Quintile,female,Regular Part-Time Employment,0.16680,170,12690,0.16652,0.16709
1994,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04029,42,12690,0.04014,0.04044
1994,5th Quintile,female,Not Employed,0.37770,382,12690,0.37734,0.37807
1995,1st Quintile,male,Full-Time Employment,0.38337,488,13092,0.38294,0.38380
1995,1st Quintile,male,Vocational Training,0.04968,58,13092,0.04949,0.04987
1995,1st Quintile,male,Not Employed,0.56695,530,13092,0.56651,0.56738
1995,1st Quintile,female,Full-Time Employment,0.10701,180,13092,0.10678,0.10724
1995,1st Quintile,female,Regular Part-Time Employment,0.07088,115,13092,0.07069,0.07107
1995,1st Quintile,female,Vocational Training,0.02596,51,13092,0.02584,0.02607
1995,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.03037,41,13092,0.03025,0.03050
1995,1st Quintile,female,Not Employed,0.76577,1046,13092,0.76546,0.76609
1995,2nd Quintile,male,Full-Time Employment,0.51389,775,13092,0.51347,0.51431
1995,2nd Quintile,male,Vocational Training,0.03924,62,13092,0.03908,0.03940
1995,2nd Quintile,male,Not Employed,0.44687,470,13092,0.44645,0.44729
1995,2nd Quintile,female,Full-Time Employment,0.14858,320,13092,0.14831,0.14884
1995,2nd Quintile,female,Regular Part-Time Employment,0.11179,192,13092,0.11156,0.11202
1995,2nd Quintile,female,Vocational Training,0.02495,55,13092,0.02484,0.02507
1995,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03370,52,13092,0.03357,0.03383
1995,2nd Quintile,female,Not Employed,0.68098,909,13092,0.68063,0.68132
1995,3rd Quintile,male,Full-Time Employment,0.62993,891,13092,0.62955,0.63030
1995,3rd Quintile,male,Vocational Training,0.03482,57,13092,0.03468,0.03497
1995,3rd Quintile,male,Not Employed,0.33525,356,13092,0.33488,0.33562
1995,3rd Quintile,female,Full-Time Employment,0.24249,449,13092,0.24217,0.24281
1995,3rd Quintile,female,Regular Part-Time Employment,0.13255,202,13092,0.13230,0.13281
1995,3rd Quintile,female,Vocational Training,0.02164,45,13092,0.02153,0.02175
1995,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03838,52,13092,0.03824,0.03853
1995,3rd Quintile,female,Not Employed,0.56494,636,13092,0.56457,0.56531
1995,4th Quintile,male,Full-Time Employment,0.66485,951,13092,0.66450,0.66520
1995,4th Quintile,male,Vocational Training,0.03046,46,13092,0.03033,0.03058
1995,4th Quintile,male,Not Employed,0.30470,330,13092,0.30436,0.30504
1995,4th Quintile,female,Full-Time Employment,0.35043,541,13092,0.35007,0.35079
1995,4th Quintile,female,Regular Part-Time Employment,0.16729,212,13092,0.16700,0.16757
1995,4th Quintile,female,Vocational Training,0.02448,41,13092,0.02436,0.02460
1995,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03230,39,13092,0.03217,0.03244
1995,4th Quintile,female,Not Employed,0.42550,482,13092,0.42512,0.42587
1995,5th Quintile,male,Full-Time Employment,0.78497,984,13092,0.78467,0.78527
1995,5th Quintile,male,Not Employed,0.21503,245,13092,0.21473,0.21533
1995,5th Quintile,female,Full-Time Employment,0.41812,552,13092,0.41775,0.41849
1995,5th Quintile,female,Regular Part-Time Employment,0.15191,181,13092,0.15165,0.15218
1995,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03201,33,13092,0.03188,0.03214
1995,5th Quintile,female,Not Employed,0.39796,423,13092,0.39759,0.39832
1996,1st Quintile,male,Full-Time Employment,0.38442,469,12805,0.38399,0.38486
1996,1st Quintile,male,Vocational Training,0.05988,66,12805,0.05967,0.06009
1996,1st Quintile,male,Not Employed,0.55570,526,12805,0.55525,0.55614
1996,1st Quintile,female,Full-Time Employment,0.09677,172,12805,0.09655,0.09698
1996,1st Quintile,female,Regular Part-Time Employment,0.09118,135,12805,0.09097,0.09139
1996,1st Quintile,female,Vocational Training,0.02972,60,12805,0.02959,0.02984
1996,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02838,42,12805,0.02826,0.02850
1996,1st Quintile,female,Not Employed,0.75396,1029,12805,0.75364,0.75427
1996,2nd Quintile,male,Full-Time Employment,0.54490,757,12805,0.54448,0.54532
1996,2nd Quintile,male,Vocational Training,0.03773,57,12805,0.03757,0.03789
1996,2nd Quintile,male,Not Employed,0.41737,431,12805,0.41695,0.41778
1996,2nd Quintile,female,Full-Time Employment,0.15723,311,12805,0.15696,0.15750
1996,2nd Quintile,female,Regular Part-Time Employment,0.11607,206,12805,0.11583,0.11630
1996,2nd Quintile,female,Vocational Training,0.02179,52,12805,0.02168,0.02190
1996,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02708,41,12805,0.02696,0.02720
1996,2nd Quintile,female,Not Employed,0.67783,850,12805,0.67748,0.67818
1996,3rd Quintile,male,Full-Time Employment,0.58574,825,12805,0.58536,0.58612
1996,3rd Quintile,male,Vocational Training,0.03295,48,12805,0.03282,0.03309
1996,3rd Quintile,male,Not Employed,0.38130,394,12805,0.38093,0.38168
1996,3rd Quintile,female,Full-Time Employment,0.24216,426,12805,0.24184,0.24249
1996,3rd Quintile,female,Regular Part-Time Employment,0.15202,205,12805,0.15175,0.15229
1996,3rd Quintile,female,Vocational Training,0.02180,42,12805,0.02169,0.02191
1996,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04290,54,12805,0.04275,0.04306
1996,3rd Quintile,female,Not Employed,0.54111,630,12805,0.54073,0.54149
1996,4th Quintile,male,Full-Time Employment,0.68235,961,12805,0.68200,0.68270
1996,4th Quintile,male,Vocational Training,0.02098,39,12805,0.02087,0.02109
1996,4th Quintile,male,Not Employed,0.29667,338,12805,0.29633,0.29701
1996,4th Quintile,female,Full-Time Employment,0.34718,536,12805,0.34682,0.34755
1996,4th Quintile,female,Regular Part-Time Employment,0.16696,212,12805,0.16668,0.16725
1996,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02811,37,12805,0.02799,0.02824
1996,4th Quintile,female,Not Employed,0.45774,528,12805,0.45736,0.45812
1996,5th Quintile,male,Full-Time Employment,0.75657,931,12805,0.75626,0.75688
1996,5th Quintile,male,Not Employed,0.24343,259,12805,0.24312,0.24374
1996,5th Quintile,female,Full-Time Employment,0.39814,507,12805,0.39777,0.39851
1996,5th Quintile,female,Regular Part-Time Employment,0.17052,193,12805,0.17024,0.17080
1996,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03568,34,12805,0.03554,0.03582
1996,5th Quintile,female,Not Employed,0.39566,402,12805,0.39529,0.39603
1997,1st Quintile,male,Full-Time Employment,0.35925,415,12639,0.35882,0.35968
1997,1st Quintile,male,Vocational Training,0.04358,51,12639,0.04339,0.04376
1997,1st Quintile,male,Not Employed,0.59717,527,12639,0.59673,0.59761
1997,1st Quintile,female,Full-Time Employment,0.08139,144,12639,0.08119,0.08159
1997,1st Quintile,female,Regular Part-Time Employment,0.08294,121,12639,0.08274,0.08314
1997,1st Quintile,female,Vocational Training,0.02583,59,12639,0.02572,0.02595
1997,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.02530,32,12639,0.02519,0.02542
1997,1st Quintile,female,Not Employed,0.78454,997,12639,0.78424,0.78483
1997,2nd Quintile,male,Full-Time Employment,0.49932,731,12639,0.49891,0.49973
1997,2nd Quintile,male,Vocational Training,0.04110,60,12639,0.04093,0.04126
1997,2nd Quintile,male,Not Employed,0.45958,490,12639,0.45917,0.45999
1997,2nd Quintile,female,Full-Time Employment,0.16671,319,12639,0.16643,0.16698
1997,2nd Quintile,female,Regular Part-Time Employment,0.12215,181,12639,0.12191,0.12239
1997,2nd Quintile,female,Vocational Training,0.02646,56,12639,0.02634,0.02658
1997,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02670,46,12639,0.02658,0.02682
1997,2nd Quintile,female,Not Employed,0.65799,862,12639,0.65764,0.65834
1997,3rd Quintile,male,Full-Time Employment,0.56370,758,12639,0.56331,0.56409
1997,3rd Quintile,male,Vocational Training,0.03486,53,12639,0.03472,0.03501
1997,3rd Quintile,male,Not Employed,0.40143,403,12639,0.40105,0.40182
1997,3rd Quintile,female,Full-Time Employment,0.22813,396,12639,0.22781,0.22844
1997,3rd Quintile,female,Regular Part-Time Employment,0.14305,197,12639,0.14279,0.14331
1997,3rd Quintile,female,Vocational Training,0.01671,31,12639,0.01662,0.01681
1997,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04084,51,12639,0.04069,0.04099
1997,3rd Quintile,female,Not Employed,0.57127,641,12639,0.57089,0.57164
1997,4th Quintile,male,Full-Time Employment,0.69539,964,12639,0.69505,0.69573
1997,4th Quintile,male,Vocational Training,0.02129,43,12639,0.02118,0.02139
1997,4th Quintile,male,Not Employed,0.28333,322,12639,0.28299,0.28366
1997,4th Quintile,female,Full-Time Employment,0.35088,518,12639,0.35052,0.35124
1997,4th Quintile,female,Regular Part-Time Employment,0.16924,223,12639,0.16896,0.16952
1997,4th Quintile,female,Vocational Training,0.02124,34,12639,0.02113,0.02135
1997,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02514,34,12639,0.02502,0.02526
1997,4th Quintile,female,Not Employed,0.43351,507,12639,0.43314,0.43388
1997,5th Quintile,male,Full-Time Employment,0.74994,945,12639,0.74963,0.75025
1997,5th Quintile,male,Not Employed,0.25006,269,12639,0.24975,0.25037
1997,5th Quintile,female,Full-Time Employment,0.40775,532,12639,0.40738,0.40812
1997,5th Quintile,female,Regular Part-Time Employment,0.15931,177,12639,0.15903,0.15959
1997,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03122,37,12639,0.03109,0.03135
1997,5th Quintile,female,Not Employed,0.40172,413,12639,0.40135,0.40209
1998,1st Quintile,male,Full-Time Employment,0.35141,403,12124,0.35096,0.35187
1998,1st Quintile,male,Vocational Training,0.05737,62,12124,0.05715,0.05760
1998,1st Quintile,male,Not Employed,0.59121,532,12124,0.59074,0.59168
1998,1st Quintile,female,Full-Time Employment,0.10074,161,12124,0.10050,0.10098
1998,1st Quintile,female,Regular Part-Time Employment,0.09072,117,12124,0.09049,0.09094
1998,1st Quintile,female,Vocational Training,0.02843,54,12124,0.02830,0.02856
1998,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.01959,33,12124,0.01948,0.01970
1998,1st Quintile,female,Not Employed,0.76052,938,12124,0.76018,0.76086
1998,2nd Quintile,male,Full-Time Employment,0.52777,691,12124,0.52732,0.52822
1998,2nd Quintile,male,Vocational Training,0.03943,64,12124,0.03925,0.03960
1998,2nd Quintile,male,Not Employed,0.43280,429,12124,0.43235,0.43325
1998,2nd Quintile,female,Full-Time Employment,0.16721,282,12124,0.16690,0.16751
1998,2nd Quintile,female,Regular Part-Time Employment,0.11964,174,12124,0.11937,0.11990
1998,2nd Quintile,female,Vocational Training,0.02616,52,12124,0.02603,0.02629
1998,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02669,43,12124,0.02656,0.02682
1998,2nd Quintile,female,Not Employed,0.66030,803,12124,0.65992,0.66069
1998,3rd Quintile,male,Full-Time Employment,0.55912,728,12124,0.55870,0.55954
1998,3rd Quintile,male,Vocational Training,0.03366,51,12124,0.03351,0.03382
1998,3rd Quintile,male,Not Employed,0.40721,412,12124,0.40680,0.40763
1998,3rd Quintile,female,Full-Time Employment,0.23360,399,12124,0.23325,0.23394
1998,3rd Quintile,female,Regular Part-Time Employment,0.14201,198,12124,0.14172,0.14229
1998,3rd Quintile,female,Vocational Training,0.02159,40,12124,0.02147,0.02171
1998,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03756,53,12124,0.03740,0.03771
1998,3rd Quintile,female,Not Employed,0.56525,634,12124,0.56485,0.56565
1998,4th Quintile,male,Full-Time Employment,0.67122,911,12124,0.67084,0.67160
1998,4th Quintile,male,Vocational Training,0.03057,40,12124,0.03043,0.03071
1998,4th Quintile,male,Not Employed,0.29821,332,12124,0.29784,0.29859
1998,4th Quintile,female,Full-Time Employment,0.35570,513,12124,0.35530,0.35609
1998,4th Quintile,female,Regular Part-Time Employment,0.14128,191,12124,0.14100,0.14157
1998,4th Quintile,female,Vocational Training,0.01921,33,12124,0.01910,0.01933
1998,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02234,33,12124,0.02222,0.02246
1998,4th Quintile,female,Not Employed,0.46147,505,12124,0.46106,0.46188
1998,5th Quintile,male,Full-Time Employment,0.73961,868,12124,0.73926,0.73996
1998,5th Quintile,male,Not Employed,0.26039,244,12124,0.26004,0.26074
1998,5th Quintile,female,Full-Time Employment,0.36281,485,12124,0.36241,0.36321
1998,5th Quintile,female,Regular Part-Time Employment,0.18166,177,12124,0.18134,0.18199
1998,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.02876,35,12124,0.02862,0.02890
1998,5th Quintile,female,Not Employed,0.42676,404,12124,0.42635,0.42718
1999,1st Quintile,male,Full-Time Employment,0.36283,445,13398,0.36241,0.36325
1999,1st Quintile,male,Regular Part-Time Employment,0.03781,31,13398,0.03765,0.03798
1999,1st Quintile,male,Vocational Training,0.04812,68,13398,0.04793,0.04830
1999,1st Quintile,male,Not Employed,0.55124,560,13398,0.55081,0.55167
1999,1st Quintile,female,Full-Time Employment,0.10780,184,13398,0.10757,0.10802
1999,1st Quintile,female,Regular Part-Time Employment,0.08726,138,13398,0.08705,0.08747
1999,1st Quintile,female,Vocational Training,0.03611,66,13398,0.03598,0.03625
1999,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.05156,78,13398,0.05140,0.05172
1999,1st Quintile,female,Not Employed,0.71727,983,13398,0.71694,0.71760
1999,2nd Quintile,male,Full-Time Employment,0.53868,781,13398,0.53828,0.53908
1999,2nd Quintile,male,Vocational Training,0.04771,72,13398,0.04754,0.04789
1999,2nd Quintile,male,Not Employed,0.41360,486,13398,0.41321,0.41400
1999,2nd Quintile,female,Full-Time Employment,0.17198,315,13398,0.17169,0.17226
1999,2nd Quintile,female,Regular Part-Time Employment,0.10701,182,13398,0.10678,0.10724
1999,2nd Quintile,female,Vocational Training,0.02092,43,13398,0.02082,0.02103
1999,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05222,83,13398,0.05205,0.05239
1999,2nd Quintile,female,Not Employed,0.64787,866,13398,0.64751,0.64823
1999,3rd Quintile,male,Full-Time Employment,0.57464,831,13398,0.57425,0.57503
1999,3rd Quintile,male,Vocational Training,0.03505,49,13398,0.03491,0.03519
1999,3rd Quintile,male,Not Employed,0.39031,442,13398,0.38993,0.39069
1999,3rd Quintile,female,Full-Time Employment,0.23215,431,13398,0.23183,0.23246
1999,3rd Quintile,female,Regular Part-Time Employment,0.14431,219,13398,0.14405,0.14458
1999,3rd Quintile,female,Vocational Training,0.02435,47,13398,0.02423,0.02446
1999,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04637,67,13398,0.04622,0.04653
1999,3rd Quintile,female,Not Employed,0.55282,696,13398,0.55245,0.55320
1999,4th Quintile,male,Full-Time Employment,0.68110,967,13398,0.68075,0.68145
1999,4th Quintile,male,Vocational Training,0.02289,37,13398,0.02278,0.02300
1999,4th Quintile,male,Not Employed,0.29601,336,13398,0.29567,0.29635
1999,4th Quintile,female,Full-Time Employment,0.37805,546,13398,0.37769,0.37842
1999,4th Quintile,female,Regular Part-Time Employment,0.16099,247,13398,0.16071,0.16126
1999,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03719,44,13398,0.03704,0.03733
1999,4th Quintile,female,Not Employed,0.42377,532,13398,0.42340,0.42414
1999,5th Quintile,male,Full-Time Employment,0.74701,1004,13398,0.74670,0.74733
1999,5th Quintile,male,Not Employed,0.25299,273,13398,0.25267,0.25330
1999,5th Quintile,female,Full-Time Employment,0.36050,539,13398,0.36014,0.36086
1999,5th Quintile,female,Regular Part-Time Employment,0.17798,216,13398,0.17769,0.17826
1999,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05113,52,13398,0.05097,0.05130
1999,5th Quintile,female,Not Employed,0.41039,442,13398,0.41002,0.41075
2000,1st Quintile,male,Full-Time Employment,0.34734,413,12993,0.34677,0.34792
2000,1st Quintile,male,Vocational Training,0.04878,62,12993,0.04852,0.04904
2000,1st Quintile,male,Not Employed,0.60388,599,12993,0.60329,0.60446
2000,1st Quintile,female,Full-Time Employment,0.09984,165,12993,0.09955,0.10013
2000,1st Quintile,female,Regular Part-Time Employment,0.09954,156,12993,0.09925,0.09983
2000,1st Quintile,female,Vocational Training,0.02618,54,12993,0.02603,0.02634
2000,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04063,68,12993,0.04044,0.04082
2000,1st Quintile,female,Not Employed,0.73381,1017,12993,0.73338,0.73424
2000,2nd Quintile,male,Full-Time Employment,0.53331,739,12993,0.53275,0.53387
2000,2nd Quintile,male,Vocational Training,0.03921,61,12993,0.03899,0.03943
2000,2nd Quintile,male,Not Employed,0.42748,465,12993,0.42693,0.42804
2000,2nd Quintile,female,Full-Time Employment,0.17423,293,12993,0.17384,0.17462
2000,2nd Quintile,female,Regular Part-Time Employment,0.11774,206,12993,0.11741,0.11807
2000,2nd Quintile,female,Vocational Training,0.01944,38,12993,0.01929,0.01958
2000,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04398,68,12993,0.04377,0.04419
2000,2nd Quintile,female,Not Employed,0.64462,838,12993,0.64413,0.64511
2000,3rd Quintile,male,Full-Time Employment,0.59050,822,12993,0.58996,0.59103
2000,3rd Quintile,male,Vocational Training,0.03701,60,12993,0.03680,0.03721
2000,3rd Quintile,male,Not Employed,0.37250,420,12993,0.37197,0.37302
2000,3rd Quintile,female,Full-Time Employment,0.26806,415,12993,0.26760,0.26852
2000,3rd Quintile,female,Regular Part-Time Employment,0.14732,210,12993,0.14695,0.14769
2000,3rd Quintile,female,Vocational Training,0.01993,37,12993,0.01979,0.02008
2000,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04738,66,12993,0.04716,0.04760
2000,3rd Quintile,female,Not Employed,0.51730,641,12993,0.51678,0.51782
2000,4th Quintile,male,Full-Time Employment,0.66999,924,12993,0.66949,0.67049
2000,4th Quintile,male,Vocational Training,0.02777,42,12993,0.02760,0.02795
2000,4th Quintile,male,Not Employed,0.30224,340,12993,0.30175,0.30273
2000,4th Quintile,female,Full-Time Employment,0.36016,519,12993,0.35966,0.36066
2000,4th Quintile,female,Regular Part-Time Employment,0.16981,246,12993,0.16941,0.17020
2000,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04057,52,12993,0.04036,0.04077
2000,4th Quintile,female,Not Employed,0.42946,498,12993,0.42895,0.42998
2000,5th Quintile,male,Full-Time Employment,0.73793,967,12993,0.73747,0.73839
2000,5th Quintile,male,Not Employed,0.26207,278,12993,0.26161,0.26253
2000,5th Quintile,female,Full-Time Employment,0.38128,524,12993,0.38077,0.38180
2000,5th Quintile,female,Regular Part-Time Employment,0.17509,220,12993,0.17469,0.17549
2000,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03850,46,12993,0.03830,0.03870
2000,5th Quintile,female,Not Employed,0.40513,424,12993,0.40461,0.40565
2001,1st Quintile,male,Full-Time Employment,0.31878,565,21852,0.31838,0.31918
2001,1st Quintile,male,Regular Part-Time Employment,0.02874,35,21852,0.02860,0.02888
2001,1st Quintile,male,Vocational Training,0.05149,95,21852,0.05130,0.05167
2001,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.04132,46,21852,0.04115,0.04149
2001,1st Quintile,male,Not Employed,0.55967,901,21852,0.55925,0.56010
2001,1st Quintile,female,Full-Time Employment,0.09745,247,21852,0.09723,0.09766
2001,1st Quintile,female,Regular Part-Time Employment,0.11088,256,21852,0.11065,0.11111
2001,1st Quintile,female,Vocational Training,0.04148,100,21852,0.04133,0.04162
2001,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04466,106,21852,0.04451,0.04481
2001,1st Quintile,female,Not Employed,0.70553,1501,21852,0.70520,0.70587
2001,2nd Quintile,male,Full-Time Employment,0.52667,1096,21852,0.52627,0.52707
2001,2nd Quintile,male,Vocational Training,0.03709,90,21852,0.03694,0.03725
2001,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01889,36,21852,0.01878,0.01900
2001,2nd Quintile,male,Not Employed,0.41735,800,21852,0.41695,0.41775
2001,2nd Quintile,female,Full-Time Employment,0.17908,431,21852,0.17879,0.17937
2001,2nd Quintile,female,Regular Part-Time Employment,0.12308,330,21852,0.12284,0.12333
2001,2nd Quintile,female,Vocational Training,0.02579,79,21852,0.02567,0.02591
2001,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05717,141,21852,0.05700,0.05735
2001,2nd Quintile,female,Not Employed,0.61487,1347,21852,0.61451,0.61524
2001,3rd Quintile,male,Full-Time Employment,0.57213,1301,21852,0.57176,0.57251
2001,3rd Quintile,male,Regular Part-Time Employment,0.02071,40,21852,0.02060,0.02082
2001,3rd Quintile,male,Vocational Training,0.02837,77,21852,0.02824,0.02849
2001,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.01368,33,21852,0.01359,0.01377
2001,3rd Quintile,male,Not Employed,0.36511,746,21852,0.36474,0.36548
2001,3rd Quintile,female,Full-Time Employment,0.24080,603,21852,0.24048,0.24113
2001,3rd Quintile,female,Regular Part-Time Employment,0.16969,422,21852,0.16941,0.16998
2001,3rd Quintile,female,Vocational Training,0.02874,71,21852,0.02862,0.02887
2001,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04724,113,21852,0.04708,0.04740
2001,3rd Quintile,female,Not Employed,0.51352,1123,21852,0.51314,0.51390
2001,4th Quintile,male,Full-Time Employment,0.64055,1503,21852,0.64020,0.64091
2001,4th Quintile,male,Regular Part-Time Employment,0.02092,43,21852,0.02081,0.02102
2001,4th Quintile,male,Vocational Training,0.02308,62,21852,0.02297,0.02319
2001,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.01864,41,21852,0.01854,0.01874
2001,4th Quintile,male,Not Employed,0.29681,651,21852,0.29647,0.29714
2001,4th Quintile,female,Full-Time Employment,0.30958,751,21852,0.30924,0.30993
2001,4th Quintile,female,Regular Part-Time Employment,0.19534,464,21852,0.19504,0.19563
2001,4th Quintile,female,Vocational Training,0.02480,59,21852,0.02468,0.02491
2001,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03980,100,21852,0.03965,0.03994
2001,4th Quintile,female,Not Employed,0.43048,930,21852,0.43012,0.43085
2001,5th Quintile,male,Full-Time Employment,0.70897,1671,21852,0.70865,0.70930
2001,5th Quintile,male,Regular Part-Time Employment,0.02135,47,21852,0.02124,0.02145
2001,5th Quintile,male,Vocational Training,0.01136,33,21852,0.01129,0.01144
2001,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02100,48,21852,0.02089,0.02110
2001,5th Quintile,male,Not Employed,0.23732,524,21852,0.23702,0.23762
2001,5th Quintile,female,Full-Time Employment,0.38834,891,21852,0.38797,0.38870
2001,5th Quintile,female,Regular Part-Time Employment,0.17604,395,21852,0.17575,0.17632
2001,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03656,86,21852,0.03642,0.03670
2001,5th Quintile,female,Not Employed,0.39906,822,21852,0.39870,0.39943
2002,1st Quintile,male,Full-Time Employment,0.28690,437,20718,0.28651,0.28728
