year,quintil_oecd,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,male,Full-Time Employment,0.7849713321297793,984,13092,0.7846725119752632,0.7852701522842954
1995,5th Quintile,male,Not Employed,0.21502866787022068,245,13092,0.2147298477157046,0.21532748802473675
1995,5th Quintile,female,Full-Time Employment,0.4181195650306158,552,13092,0.41775079799046483,0.4184883320707668
1995,5th Quintile,female,Regular Part-Time Employment,0.1519146749300368,181,13092,0.15164632306764206,0.15218302679243154
1995,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03201059989763033,33,13092,0.03187899647549807,0.03214220331976259
1995,5th Quintile,female,Not Employed,0.39795516014171706,423,13092,0.39758921459662483,0.3983211056868093
1996,1st Quintile,male,Full-Time Employment,0.3844245559076724,469,12805,0.38399292841023847,0.3848561834051063
1996,1st Quintile,male,Vocational Training,0.059880185600044884,66,12805,0.05966966428607659,0.06009070691401318
1996,1st Quintile,male,Not Employed,0.5556952584922826,526,12805,0.5552543771506814,0.5561361398338839
1996,1st Quintile,female,Full-Time Employment,0.0967681147985254,172,12805,0.096553496356759,0.0969827332402918
1996,1st Quintile,female,Regular Part-Time Employment,0.09117929435115883,135,12805,0.09097032216460496,0.0913882665377127
1996,1st Quintile,female,Vocational Training,0.029717824255741824,60,12805,0.029594553857583528,0.02984109465390012
1996,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.028377638643337113,42,12805,0.028257096712210824,0.028498180574463402
1996,1st Quintile,female,Not Employed,0.7539571279512368,1029,12805,0.7536444624343138,0.7542697934681598
1996,2nd Quintile,male,Full-Time Employment,0.5448980581709651,757,12805,0.5444772970989109,0.5453188192430194
1996,2nd Quintile,male,Vocational Training,0.037733805607694015,57,12805,0.037572801670337885,0.037894809545050145
1996,2nd Quintile,male,Not Employed,0.4173681362213409,431,12805,0.4169514776314856,0.4177847948111962
1996,2nd Quintile,female,Full-Time Employment,0.157229994375772,311,12805,0.15695845012642592,0.1575015386251181
1996,2nd Quintile,female,Regular Part-Time Employment,0.11606589752571833,206,12805,0.11582696204947043,0.11630483300196623
1996,2nd Quintile,female,Vocational Training,0.02179308605524241,52,12805,0.021684169698406648,0.021902002412078174
1996,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.027078771659011736,41,12805,0.026957691859001365,0.027199851459022106
1996,2nd Quintile,female,Not Employed,0.6778322503842554,850,12805,0.6774836558920139,0.678180844876497
1996,3rd Quintile,male,Full-Time Employment,0.5857420484794292,825,12805,0.5853607150104492,0.5861233819484093
1996,3rd Quintile,male,Vocational Training,0.03295436859655268,48,12805,0.0328161723403693,0.03309256485273606
1996,3rd Quintile,male,Not Employed,0.3813035829240181,394,12805,0.3809275805904371,0.38167958525759915
1996,3rd Quintile,female,Full-Time Employment,0.24216366827171804,426,12805,0.24184077734822415,0.24248655919521192
1996,3rd Quintile,female,Regular Part-Time Employment,0.15202147210195477,205,12805,0.15175085295091217,0.15229209125299736
1996,3rd Quintile,female,Vocational Training,0.021799610159559876,42,12805,0.021689544481824308,0.021909675837295445
1996,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.0429048022469536,54,12805,0.04275206528300289,0.043057539210904314
1996,3rd Quintile,female,Not Employed,0.5411104472198137,630,12805,0.5407348601111756,0.5414860343284519
1996,4th Quintile,male,Full-Time Employment,0.6823479529456701,961,12805,0.6819999639378973,0.6826959419534429
1996,4th Quintile,male,Vocational Training,0.020980776369181806,39,12805,0.020873650801306834,0.02108790193705678
1996,4th Quintile,male,Not Employed,0.29667127068514815,338,12805,0.2963298391154106,0.2970127022548857
1996,4th Quintile,female,Full-Time Employment,0.34718487412436466,536,12805,0.34682215638757774,0.3475475918611516
1996,4th Quintile,female,Regular Part-Time Employment,0.16696098323596298,212,12805,0.16667684252752674,0.16724512394439922
1996,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.028113497243598448,37,12805,0.027987558747409512,0.028239435739787384
1996,4th Quintile,female,Not Employed,0.4577406453960739,528,12805,0.45736106256906967,0.45812022822307813
1996,5th Quintile,male,Full-Time Employment,0.7565680431002281,931,12805,0.7562576640303923,0.7568784221700638
1996,5th Quintile,male,Not Employed,0.24343195689977193,259,12805,0.2431215778299361,0.24374233596960776
1996,5th Quintile,female,Full-Time Employment,0.39814162127504243,507,12805,0.39777232789515116,0.3985109146549337
1996,5th Quintile,female,Regular Part-Time Employment,0.17052025728982673,193,12805,0.170236533038699,0.17080398154095444
1996,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03568199905233763,34,12805,0.03554205955738135,0.035821938547293916
1996,5th Quintile,female,Not Employed,0.3956561223827932,402,12805,0.3952872241411124,0.396025020624474
1997,1st Quintile,male,Full-Time Employment,0.3592529033631026,415,12639,0.35882393970228404,0.3596818670239212
1997,1st Quintile,male,Vocational Training,0.04357631313454844,51,12639,0.04339378599857091,0.04375884027052597
1997,1st Quintile,male,Not Employed,0.5971707835023489,527,12639,0.5967322661403328,0.5976093008643649
1997,1st Quintile,female,Full-Time Employment,0.08139183149947361,144,12639,0.08119472104465995,0.08158894195428727
1997,1st Quintile,female,Regular Part-Time Employment,0.08293623168910302,121,12639,0.08273742727857641,0.08313503609962963
1997,1st Quintile,female,Vocational Training,0.0258344366706936,59,12639,0.02572007776719226,0.025948795574194942
1997,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.025302446711081047,32,12639,0.025189240489525918,0.025415652932636177
1997,1st Quintile,female,Not Employed,0.7845350534296487,997,12639,0.7842386736386842,0.7848314332206132
1997,2nd Quintile,male,Full-Time Employment,0.4993216849279843,731,12639,0.49890984406773203,0.49973352578823654
1997,2nd Quintile,male,Vocational Training,0.041097188059935286,60,12639,0.0409336747244875,0.04126070139538307
1997,2nd Quintile,male,Not Employed,0.45958112701208037,490,12639,0.45917063361635524,0.4599916204078055
1997,2nd Quintile,female,Full-Time Employment,0.1667051929541272,319,12639,0.16642876456707012,0.16698162134118427
1997,2nd Quintile,female,Regular Part-Time Employment,0.12215097302378884,181,12639,0.12190810680059752,0.12239383924698016
1997,2nd Quintile,female,Vocational Training,0.026456556236223307,56,12639,0.026337527160204648,0.026575585312241967
1997,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.026697235934695644,46,12639,0.02657768145166385,0.026816790417727436
1997,2nd Quintile,female,Not Employed,0.6579900418511649,862,12639,0.6576382078770439,0.658341875825286
1997,3rd Quintile,male,Full-Time Employment,0.5637015155270098,758,12639,0.5633082353655104,0.5640947956885091
1997,3rd Quintile,male,Vocational Training,0.03486411809235366,53,12639,0.03471864952584836,0.035009586658858956
1997,3rd Quintile,male,Not Employed,0.40143436638063656,403,12639,0.4010456357615934,0.4018230969996797
1997,3rd Quintile,female,Full-Time Employment,0.22812931050220592,396,12639,0.227813654108443,0.22844496689596883
1997,3rd Quintile,female,Regular Part-Time Employment,0.14305051261402854,197,12639,0.14278713789051392,0.14331388733754316
1997,3rd Quintile,female,Vocational Training,0.016711750041753303,31,12639,0.016615322041088728,0.016808178042417878
1997,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04084240955282005,51,12639,0.04069352404251499,0.040991295063125106
1997,3rd Quintile,female,Not Employed,0.5712660172891922,641,12639,0.5708937413902139,0.5716382931881706
1997,4th Quintile,male,Full-Time Employment,0.6953890131475852,964,12639,0.6950508964220191,0.6957271298731512
1997,4th Quintile,male,Vocational Training,0.02128525568512143,43,12639,0.021179221119521786,0.021391290250721076
1997,4th Quintile,male,Not Employed,0.28332573116729337,322,12639,0.2829946885740466,0.28365677376054016
1997,4th Quintile,female,Full-Time Employment,0.35087625572222336,518,12639,0.3505172886312399,0.35123522281320685
1997,4th Quintile,female,Regular Part-Time Employment,0.16923773208764673,223,12639,0.1689556984701201,0.16951976570517335
1997,4th Quintile,female,Vocational Training,0.021236791076512683,34,12639,0.021128349165262034,0.02134523298776333
1997,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.025140383212826037,34,12639,0.02502263050993195,0.025258135915720122
1997,4th Quintile,female,Not Employed,0.43350883790079126,507,12639,0.4331360949446283,0.4338815808569542
1997,5th Quintile,male,Full-Time Employment,0.7499420736532997,945,12639,0.7496314027809223,0.750252744525677
1997,5th Quintile,male,Not Employed,0.25005792634670043,269,12639,0.24974725547432305,0.25036859721907784
1997,5th Quintile,female,Full-Time Employment,0.4077480238626325,532,12639,0.40737502204136833,0.40812102568389663
1997,5th Quintile,female,Regular Part-Time Employment,0.15931012414162934,177,12639,0.1590323438961517,0.159587904387107
1997,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.031220754489042872,37,12639,0.031088747820523916,0.03135276115756183
1997,5th Quintile,female,Not Employed,0.40172109750669527,413,12639,0.4013489835792519,0.4020932114341386
1998,1st Quintile,male,Full-Time Employment,0.35141199730830114,403,12124,0.35095613217398447,0.3518678624426178
1998,1st Quintile,male,Vocational Training,0.05737471309026358,62,12124,0.05715265150478312,0.05759677467574405
1998,1st Quintile,male,Not Employed,0.5912132896014353,532,12124,0.5907438668787761,0.5916827123240944
1998,1st Quintile,female,Full-Time Employment,0.10073847054159328,161,12124,0.10050025197459526,0.1009766891085913
1998,1st Quintile,female,Regular Part-Time Employment,0.09071750525868703,117,12124,0.09049018931984949,0.09094482119752458
1998,1st Quintile,female,Vocational Training,0.028430634812968772,54,12124,0.028299092610621447,0.028562177015316097
1998,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.019590679067846777,33,12124,0.01948098999013287,0.019700368145560684
1998,1st Quintile,female,Not Employed,0.7605227103189042,938,12124,0.7601849386770984,0.76086048196071
1998,2nd Quintile,male,Full-Time Employment,0.5277720293800303,691,12124,0.5273219970245765,0.5282220617354841
1998,2nd Quintile,male,Vocational Training,0.0394273473874646,64,12124,0.03925191547856602,0.039602779296363175
1998,2nd Quintile,male,Not Employed,0.43280062323250523,429,12124,0.4323539843672339,0.4332472620977766
1998,2nd Quintile,female,Full-Time Employment,0.16720670686352793,282,12124,0.16690409017089425,0.1675093235561616
1998,2nd Quintile,female,Regular Part-Time Employment,0.11963605301867222,174,12124,0.11937286895585897,0.11989923708148548
1998,2nd Quintile,female,Vocational Training,0.026160923334625056,52,12124,0.026031483616988763,0.02629036305226135
1998,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.02669295803693573,43,12124,0.026562244457079207,0.026823671616792256
1998,2nd Quintile,female,Not Employed,0.6603033587462391,803,12124,0.6599192848387871,0.6606874326536911
1998,3rd Quintile,male,Full-Time Employment,0.5591218550535783,728,12124,0.5586996301747404,0.5595440799324161
1998,3rd Quintile,male,Vocational Training,0.033663753724202425,51,12124,0.03351037090864492,0.03381713653975993
1998,3rd Quintile,male,Not Employed,0.4072143912222193,412,12124,0.4067965688553187,0.40763221358911994
1998,3rd Quintile,female,Full-Time Employment,0.23359532332063832,399,12124,0.23325142773653487,0.23393921890474176
1998,3rd Quintile,female,Regular Part-Time Employment,0.14200801961062848,198,12124,0.14172431688780232,0.14229172233345463
1998,3rd Quintile,female,Vocational Training,0.021591160575434008,40,12124,0.021473029643076007,0.02170929150779201
1998,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.03755583694107811,53,12124,0.037401314362037516,0.03771035952011871
1998,3rd Quintile,female,Not Employed,0.5652496595522211,634,12124,0.5648467518457341,0.565652567258708
1998,4th Quintile,male,Full-Time Employment,0.6712153888103279,911,12124,0.6708351361893273,0.6715956414313285
1998,4th Quintile,male,Vocational Training,0.030569755996477235,40,12124,0.03043041150944487,0.0307091004835096
1998,4th Quintile,male,Not Employed,0.2982148551931948,332,12124,0.2978445564441261,0.2985851539422635
1998,4th Quintile,female,Full-Time Employment,0.3556966028978158,513,12124,0.3553035831102657,0.35608962268536587
1998,4th Quintile,female,Regular Part-Time Employment,0.14128292892135258,191,12124,0.14099697290362131,0.14156888493908384
1998,4th Quintile,female,Vocational Training,0.019214801507128322,33,12124,0.019102098825418624,0.01932750418883802
1998,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.022337258925661012,33,12124,0.02221593713305083,0.022458580718271195
1998,4th Quintile,female,Not Employed,0.46146840774804226,505,12124,0.46105914150262073,0.4618776739934638
1998,5th Quintile,male,Full-Time Employment,0.7396109737033246,868,12124,0.7392569931469405,0.7399649542597088
1998,5th Quintile,male,Not Employed,0.2603890262966754,244,12124,0.26003504574029124,0.2607430068530595
1998,5th Quintile,female,Full-Time Employment,0.36281361754445784,485,12124,0.3624142559165094,0.3632129791724063
1998,5th Quintile,female,Regular Part-Time Employment,0.18166492383752703,177,12124,0.18134467141364632,0.18198517626140773
1998,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.028756503912491814,35,12124,0.028617693064915746,0.028895314760067882
1998,5th Quintile,female,Not Employed,0.4267649547055232,404,12124,0.42635413426622404,0.4271757751448224
1999,1st Quintile,male,Full-Time Employment,0.3628282915435002,445,13398,0.36241125957339876,0.36324532351360167
1999,1st Quintile,male,Regular Part-Time Employment,0.03781393338348356,31,13398,0.03764849129839096,0.03797937546857616
1999,1st Quintile,male,Vocational Training,0.048116099841519516,68,13398,0.047930478573496194,0.04830172110954284
1999,1st Quintile,male,Not Employed,0.5512416752314966,560,13398,0.5508102874732175,0.5516730629897757
1999,1st Quintile,female,Full-Time Employment,0.10779641081874428,184,13398,0.10756796074978596,0.10802486088770259
1999,1st Quintile,female,Regular Part-Time Employment,0.08725966745012749,138,13398,0.0870517755552687,0.08746755934498628
1999,1st Quintile,female,Vocational Training,0.03611391683673175,66,13398,0.03597647868320879,0.03625135499025471
1999,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.05155863034503091,78,13398,0.05139573334342129,0.051721527346640525
1999,1st Quintile,female,Not Employed,0.7172713745493656,983,13398,0.7169396452736889,0.7176031038250423
1999,2nd Quintile,male,Full-Time Employment,0.5386818086433118,781,13398,0.5382803715342556,0.5390832457523681
1999,2nd Quintile,male,Vocational Training,0.04771485425374088,72,13398,0.047543197309520925,0.04788651119796084
1999,2nd Quintile,male,Not Employed,0.4136033371029473,486,13398,0.4132067497747945,0.41399992443110006
1999,2nd Quintile,female,Full-Time Employment,0.17197687895198607,315,13398,0.1716945451126778,0.17225921279129436
1999,2nd Quintile,female,Regular Part-Time Employment,0.10701214031261783,182,13398,0.10678085610855208,0.10724342451668357
1999,2nd Quintile,female,Vocational Training,0.02092322376689314,43,13398,0.020816138593331444,0.021030308940454837
1999,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.05221967660721801,83,13398,0.05205322898190174,0.05238612423253428
1999,2nd Quintile,female,Not Employed,0.647868080361285,866,13398,0.6475107230603977,0.6482254376621722
1999,3rd Quintile,male,Full-Time Employment,0.574641237425668,831,13398,0.5742540600421691,0.5750284148091669
1999,3rd Quintile,male,Vocational Training,0.03504946813158859,49,13398,0.03490544669611437,0.03519348956706281
1999,3rd Quintile,male,Not Employed,0.39030929444274354,442,13398,0.389927268260677,0.3906913206248101
1999,3rd Quintile,female,Full-Time Employment,0.23214629589804384,431,13398,0.23182839101634806,0.23246420077973962
1999,3rd Quintile,female,Regular Part-Time Employment,0.14431124233962828,219,13398,0.14404664524471805,0.1445758394345385
1999,3rd Quintile,female,Vocational Training,0.024347422135457306,47,13398,0.024231370526262546,0.024463473744652065
1999,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04637352668308867,67,13398,0.04621518280116431,0.046531870565013025
1999,3rd Quintile,female,Not Employed,0.5528215129437819,696,13398,0.5524471352242012,0.5531958906633626
1999,4th Quintile,male,Full-Time Employment,0.6811028056412151,967,13398,0.6807518682842462,0.681453742998184
1999,4th Quintile,male,Vocational Training,0.02288782840514276,37,13398,0.022775219581123888,0.02300043722916163
1999,4th Quintile,male,Not Employed,0.2960093659536423,336,13398,0.2956656227785831,0.2963531091287015
1999,4th Quintile,female,Full-Time Employment,0.37805222123909804,546,13398,0.3776883067597643,0.3784161357184318
1999,4th Quintile,female,Regular Part-Time Employment,0.16098753344801525,247,13398,0.16071171277865098,0.16126335411737952
1999,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.037186593854712555,44,13398,0.03704458653106108,0.03732860117836403
1999,4th Quintile,female,Not Employed,0.42377365145817414,532,13398,0.42340279144477416,0.4241445114715741
1999,5th Quintile,male,Full-Time Employment,0.7470124164148703,1004,13398,0.7466963481244878,0.7473284847052527
1999,5th Quintile,male,Not Employed,0.2529875835851297,273,13398,0.25267151529474724,0.2533036518755121
1999,5th Quintile,female,Full-Time Employment,0.36049967627672963,539,13398,0.3601416556053756,0.3608576969480837
1999,5th Quintile,female,Regular Part-Time Employment,0.1779787900225279,216,13398,0.17769358253985543,0.17826399750520036
1999,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.05113459105628995,52,13398,0.05097034498899978,0.051298837123580125
1999,5th Quintile,female,Not Employed,0.4103869426444526,442,13398,0.41002015424448557,0.4107537310444196
2000,1st Quintile,male,Full-Time Employment,0.34734436701502003,413,12993,0.3467719162727945,0.34791681775724553
2000,1st Quintile,male,Vocational Training,0.048779773501135264,62,12993,0.04852078744912445,0.04903875955314608
2000,1st Quintile,male,Not Employed,0.6038758594838447,599,12993,0.6032878214231928,0.6044638975444966
2000,1st Quintile,female,Full-Time Employment,0.09983755805838614,165,12993,0.09954684625836031,0.10012826985841196
2000,1st Quintile,female,Regular Part-Time Employment,0.09953980943823934,156,12993,0.09924948345731882,0.09983013541915986
2000,1st Quintile,female,Vocational Training,0.0261841898574433,54,12993,0.026029339139904416,0.026339040574982184
2000,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.04063065631621411,68,12993,0.04043919762843831,0.04082211500398991
2000,1st Quintile,female,Not Employed,0.7338077863297171,1017,12993,0.7333791943175639,0.7342363783418703
2000,2nd Quintile,male,Full-Time Employment,0.5333076317263579,739,12993,0.5327492662338148,0.5338659972189009
2000,2nd Quintile,male,Vocational Training,0.03920946637626538,61,12993,0.038992234203772916,0.03942669854875784
2000,2nd Quintile,male,Not Employed,0.4274829018973768,465,12993,0.4269292103074958,0.4280365934872578
2000,2nd Quintile,female,Full-Time Employment,0.17422853390218748,293,12993,0.17383873191805696,0.174618335886318
2000,2nd Quintile,female,Regular Part-Time Employment,0.11773762437626456,206,12993,0.11740640862481339,0.11806884012771574
2000,2nd Quintile,female,Vocational Training,0.01943643072541676,38,12993,0.019294557447627543,0.019578304003205975
2000,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.043977010254106524,68,12993,0.043766292326353304,0.044187728181859745
2000,2nd Quintile,female,Not Employed,0.6446204007420246,838,12993,0.6441285280206356,0.6451122734634137
2000,3rd Quintile,male,Full-Time Employment,0.5904959553001391,822,12993,0.5899642707596264,0.5910276398406518
2000,3rd Quintile,male,Vocational Training,0.03700769639747453,60,12993,0.03680358187479507,0.03721181092015399
2000,3rd Quintile,male,Not Employed,0.37249634830238637,420,12993,0.3719736084512256,0.3730190881535471
2000,3rd Quintile,female,Full-Time Employment,0.26805913456286906,415,12993,0.26759614776119134,0.2685221213645468
2000,3rd Quintile,female,Regular Part-Time Employment,0.14732389167898843,210,12993,0.14695342944090192,0.14769435391707494
2000,3rd Quintile,female,Vocational Training,0.019933372872073786,37,12993,0.01978727849415597,0.0200794672499916
2000,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.047382431929330185,66,12993,0.04716036531332684,0.04760449854533353
2000,3rd Quintile,female,Not Employed,0.5173011689567385,641,12993,0.5167788627808503,0.5178234751326267
2000,4th Quintile,male,Full-Time Employment,0.6699881405408669,924,12993,0.6694899076110952,0.6704863734706386
2000,4th Quintile,male,Vocational Training,0.02777111615908522,42,12993,0.027597009643527598,0.02794522267464284
2000,4th Quintile,male,Not Employed,0.3022407433000479,340,12993,0.3017541530479237,0.30272733355217213
2000,4th Quintile,female,Full-Time Employment,0.3601619585816454,519,12993,0.3596616507363502,0.3606622664269406
2000,4th Quintile,female,Regular Part-Time Employment,0.16980606954408556,246,12993,0.1694147606253688,0.1701973784628023
2000,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.04056810425871988,52,12993,0.04036249020392149,0.04077371831351827
2000,4th Quintile,female,Not Employed,0.42946386761554906,498,12993,0.4289479762525509,0.42997975897854723
2000,5th Quintile,male,Full-Time Employment,0.7379265441218793,967,12993,0.737466966122943,0.7383861221208156
2000,5th Quintile,male,Not Employed,0.2620734558781207,278,12993,0.26161387787918444,0.26253303387705695
2000,5th Quintile,female,Full-Time Employment,0.3812819727475401,524,12993,0.38076892878604435,0.3817950167090359
2000,5th Quintile,female,Regular Part-Time Employment,0.1750908967894111,220,12993,0.17468945748541131,0.17549233609341086
2000,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03849885957601447,46,12993,0.0382956314120429,0.038702087739986034
2000,5th Quintile,female,Not Employed,0.40512827088703435,424,12993,0.4046097180681404,0.4056468237059283
2001,1st Quintile,male,Full-Time Employment,0.31878152134818644,565,21852,0.3183846751795199,0.31917836751685297
2001,1st Quintile,male,Regular Part-Time Employment,0.028737696857249934,35,21852,0.02859542249141542,0.028879971223084448
2001,1st Quintile,male,Vocational Training,0.05148637673062845,95,21852,0.051298185074644655,0.05167456838661224
2001,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.041321185216170606,46,21852,0.041151690812870796,0.041490679619470415
2001,1st Quintile,male,Not Employed,0.5596732198477646,901,21852,0.5592504663346091,0.5600959733609202
2001,1st Quintile,female,Full-Time Employment,0.09744606857515324,247,21852,0.09723012623333055,0.09766201091697593
2001,1st Quintile,female,Regular Part-Time Employment,0.11087755753744376,256,21852,0.11064893361265427,0.11110618146223325
2001,1st Quintile,female,Vocational Training,0.04147769625815553,100,21852,0.04133250933908665,0.041622883177224415
2001,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.044663717861399284,106,21852,0.0445133085800683,0.04481412714273027
2001,1st Quintile,female,Not Employed,0.7055349597678482,1501,21852,0.7052030689751809,0.7058668505605155
2001,2nd Quintile,male,Full-Time Employment,0.5266720489899104,1096,21852,0.5262696612449251,0.5270744367348956
2001,2nd Quintile,male,Vocational Training,0.037093893806951994,90,21852,0.03694158089639775,0.03724620671750624
2001,2nd Quintile,male,"Marginal, Irregular Part-Time Employment",0.018885427343079457,36,21852,0.018775724772017895,0.01899512991414102
2001,2nd Quintile,male,Not Employed,0.4173486298600582,800,21852,0.4169512119669081,0.41774604775320834
2001,2nd Quintile,female,Full-Time Employment,0.17907879388963002,431,21852,0.17879239913935843,0.1793651886399016
2001,2nd Quintile,female,Regular Part-Time Employment,0.12308217867492344,330,21852,0.12283678166260814,0.12332757568723873
2001,2nd Quintile,female,Vocational Training,0.02579178183085384,79,21852,0.025673379895034813,0.025910183766672867
2001,2nd Quintile,female,"Marginal, Irregular Part-Time Employment",0.057173117383940986,141,21852,0.05699969539999708,0.05734653936788489
2001,2nd Quintile,female,Not Employed,0.6148741282206517,1347,21852,0.6145106430541435,0.6152376133871599
2001,3rd Quintile,male,Full-Time Employment,0.5721322924192995,1301,21852,0.5717565798008424,0.5725080050377567
2001,3rd Quintile,male,Regular Part-Time Employment,0.020709780705714376,40,21852,0.020601638243312223,0.02081792316811653
2001,3rd Quintile,male,Vocational Training,0.028366226838233,77,21852,0.028240158832600958,0.028492294843865045
2001,3rd Quintile,male,"Marginal, Irregular Part-Time Employment",0.013681863762386521,33,21852,0.013593650489431206,0.013770077035341836
2001,3rd Quintile,male,Not Employed,0.36510983627436655,746,21852,0.3647442298137007,0.3654754427350324
2001,3rd Quintile,female,Full-Time Employment,0.24080268881585812,603,21852,0.24048011183562482,0.24112526579609142
2001,3rd Quintile,female,Regular Part-Time Employment,0.16969326397958304,422,21852,0.16941007460289426,0.16997645335627182
2001,3rd Quintile,female,Vocational Training,0.02874138682803882,71,21852,0.028615335717320674,0.028867437938756964
2001,3rd Quintile,female,"Marginal, Irregular Part-Time Employment",0.04724399232598894,113,21852,0.04708392985449228,0.047404054797485606
2001,3rd Quintile,female,Not Employed,0.513518668050531,1123,21852,0.5131415853721177,0.5138957507289443
2001,4th Quintile,male,Full-Time Employment,0.6405545169770688,1503,21852,0.6402005079312,0.6409085260229376
2001,4th Quintile,male,Regular Part-Time Employment,0.020916974219159324,43,21852,0.020811394868525217,0.02102255356979343
2001,4th Quintile,male,Vocational Training,0.02307683246317058,62,21852,0.02296605839681218,0.02318760652952898
2001,4th Quintile,male,"Marginal, Irregular Part-Time Employment",0.018643835051867508,41,21852,0.018544041897880854,0.018743628205854162
2001,4th Quintile,male,Not Employed,0.29680784128873383,651,21852,0.2964707911656339,0.29714489141183376
2001,4th Quintile,female,Full-Time Employment,0.30958297788499556,751,21852,0.3092391585857671,0.309926797184224
2001,4th Quintile,female,Regular Part-Time Employment,0.1953373363987831,464,21852,0.19504249699458773,0.19563217580297845
2001,4th Quintile,female,Vocational Training,0.02479590385998604,59,21852,0.02468025970175808,0.024911548018213995
2001,4th Quintile,female,"Marginal, Irregular Part-Time Employment",0.03979898016765059,100,21852,0.0396536007174156,0.03994435961788558
2001,4th Quintile,female,Not Employed,0.4304848016885847,930,21852,0.4301165730690995,0.43085303030806993
2001,5th Quintile,male,Full-Time Employment,0.7089745854638559,1671,21852,0.708652937599188,0.7092962333285239
2001,5th Quintile,male,Regular Part-Time Employment,0.021345972254034163,47,21852,0.021243625883786907,0.02144831862428142
2001,5th Quintile,male,Vocational Training,0.01136424402316156,33,21852,0.011289187522463372,0.011439300523859748
2001,5th Quintile,male,"Marginal, Irregular Part-Time Employment",0.02099510900046847,48,21852,0.020893589054427987,0.021096628946508954
2001,5th Quintile,male,Not Employed,0.2373200892584798,524,21852,0.23701883146857447,0.23762134704838514
2001,5th Quintile,female,Full-Time Employment,0.3883370043976828,891,21852,0.38797282031256636,0.3887011884827993
2001,5th Quintile,female,Regular Part-Time Employment,0.17603609279374133,395,21852,0.1757515055523639,0.17632068003511875
2001,5th Quintile,female,"Marginal, Irregular Part-Time Employment",0.036563364876858524,86,21852,0.03642311737703178,0.03670361237668527
2001,5th Quintile,female,Not Employed,0.3990635379317174,822,21852,0.39869760982087493,0.39942946604255986
2002,1st Quintile,male,Full-Time Employment,0.2868972920868266,437,20718,0.2865131770589652,0.2872814071146881
2002,1st Quintile,male,Regular Part-Time Employment,0.02841423767684076,35,20718,0.028273136509534474,0.028555338844147043
2002,1st Quintile,male,Vocational Training,0.051767266911134195,85,20718,0.05157911565543774,0.05195541816683065
2002,1st Quintile,male,"Marginal, Irregular Part-Time Employment",0.046279554533233846,49,20718,0.04610114125933386,0.046457967807133835
2002,1st Quintile,male,Not Employed,0.5866416487919647,857,20718,0.5862234605328364,0.587059837051093
2002,1st Quintile,female,Full-Time Employment,0.07652000839968116,179,20718,0.07632632042508736,0.07671369637427497
2002,1st Quintile,female,Regular Part-Time Employment,0.1216837337623671,234,20718,0.12144553300686517,0.12192193451786904
2002,1st Quintile,female,Vocational Training,0.03381925541033642,81,20718,0.0336875472699594,0.033950963550713434
2002,1st Quintile,female,"Marginal, Irregular Part-Time Employment",0.043162902945267215,98,20718,0.04301482999371303,0.043310975896821396
2002,1st Quintile,female,Not Employed,0.7248140994823481,1392,20718,0.7244886917909641,0.7251395071737321
2002,2nd Quintile,male,Full-Time Employment,0.4692943365657556,877,20718,0.46889360354037957,0.4696950695911316
2002,2nd Quintile,male,Regular Part-Time Employment,0.020557155870150313,31,20718,0.0204432157480096,0.020671095992291028
2002,2nd Quintile,male,Vocational Training,0.03415735790151429,70,20718,0.03401150974623776,0.034303206056790825
2002,2nd Quintile,male,Not Employed,0.47599114966257977,818,20718,0.47559012196635025,0.4763921773588093
2002,2nd Quintile,female,Full-Time Employment,0.156922295348725,372,20718,0.15665320584659906,0.15719138485085096
