year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Full-Time Employment,0.01133,55,22223,0.01128,0.01138
2006,66 and older,Regular Part-Time Employment,0.01191,52,22223,0.01186,0.01197
2006,66 and older,"Marginal, Irregular Part-Time Employment",0.01479,80,22223,0.01473,0.01485
2006,66 and older,Not Employed,0.96196,4242,22223,0.96187,0.96206
2007,17-29 y.,Full-Time Employment,0.31279,1062,20807,0.31253,0.31304
2007,17-29 y.,Regular Part-Time Employment,0.06119,205,20807,0.06105,0.06132
2007,17-29 y.,Vocational Training,0.12315,454,20807,0.12297,0.12334
2007,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08496,332,20807,0.08481,0.08512
2007,17-29 y.,Not Employed,0.41791,1678,20807,0.41764,0.41818
2007,30-45 y.,Full-Time Employment,0.60109,3375,20807,0.60088,0.60131
2007,30-45 y.,Regular Part-Time Employment,0.16925,1045,20807,0.16908,0.16942
2007,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05807,317,20807,0.05797,0.05818
2007,30-45 y.,Not Employed,0.17158,951,20807,0.17141,0.17175
2007,46-65 y.,Full-Time Employment,0.46931,3384,20807,0.46910,0.46952
2007,46-65 y.,Regular Part-Time Employment,0.12471,989,20807,0.12457,0.12485
2007,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04813,325,20807,0.04804,0.04822
2007,46-65 y.,Not Employed,0.35786,2349,20807,0.35765,0.35806
2007,66 and older,Full-Time Employment,0.00919,52,20807,0.00914,0.00923
2007,66 and older,Regular Part-Time Employment,0.01188,51,20807,0.01182,0.01193
2007,66 and older,"Marginal, Irregular Part-Time Employment",0.01804,79,20807,0.01798,0.01811
2007,66 and older,Not Employed,0.96089,4159,20807,0.96080,0.96099
2008,17-29 y.,Full-Time Employment,0.32816,1029,19525,0.32790,0.32842
2008,17-29 y.,Regular Part-Time Employment,0.05694,174,19525,0.05681,0.05707
2008,17-29 y.,Vocational Training,0.12651,425,19525,0.12633,0.12670
2008,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09705,328,19525,0.09688,0.09721
2008,17-29 y.,Not Employed,0.39135,1449,19525,0.39107,0.39162
2008,30-45 y.,Full-Time Employment,0.62412,3128,19525,0.62390,0.62434
2008,30-45 y.,Regular Part-Time Employment,0.15918,902,19525,0.15901,0.15934
2008,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06143,304,19525,0.06132,0.06154
2008,30-45 y.,Not Employed,0.15527,811,19525,0.15511,0.15544
2008,46-65 y.,Full-Time Employment,0.48303,3303,19525,0.48282,0.48324
2008,46-65 y.,Regular Part-Time Employment,0.13485,1000,19525,0.13470,0.13499
2008,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05224,318,19525,0.05214,0.05233
2008,46-65 y.,Not Employed,0.32989,2059,19525,0.32969,0.33009
2008,66 and older,Full-Time Employment,0.00962,52,19525,0.00958,0.00967
2008,66 and older,Regular Part-Time Employment,0.01104,52,19525,0.01099,0.01109
2008,66 and older,"Marginal, Irregular Part-Time Employment",0.02393,95,19525,0.02385,0.02400
2008,66 and older,Not Employed,0.95541,4096,19525,0.95531,0.95551
2009,17-29 y.,Full-Time Employment,0.32362,906,18217,0.32336,0.32388
2009,17-29 y.,Regular Part-Time Employment,0.05665,153,18217,0.05652,0.05678
2009,17-29 y.,Vocational Training,0.13294,414,18217,0.13275,0.13313
2009,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09651,291,18217,0.09634,0.09667
2009,17-29 y.,Not Employed,0.39028,1317,18217,0.39001,0.39055
2009,30-45 y.,Full-Time Employment,0.62289,2801,18217,0.62266,0.62311
2009,30-45 y.,Regular Part-Time Employment,0.15704,840,18217,0.15687,0.15720
2009,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05730,269,18217,0.05720,0.05741
2009,30-45 y.,Not Employed,0.16277,750,18217,0.16261,0.16294
2009,46-65 y.,Full-Time Employment,0.49356,3210,18217,0.49335,0.49377
2009,46-65 y.,Regular Part-Time Employment,0.13521,936,18217,0.13507,0.13535
2009,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05663,303,18217,0.05653,0.05673
2009,46-65 y.,Not Employed,0.31459,1865,18217,0.31440,0.31479
2009,66 and older,Full-Time Employment,0.01076,60,18217,0.01071,0.01081
2009,66 and older,Regular Part-Time Employment,0.01406,60,18217,0.01400,0.01412
2009,66 and older,"Marginal, Irregular Part-Time Employment",0.02721,109,18217,0.02713,0.02728
2009,66 and older,Not Employed,0.94798,3933,18217,0.94787,0.94809
2010,17-29 y.,Full-Time Employment,0.30745,1036,24278,0.30719,0.30771
2010,17-29 y.,Regular Part-Time Employment,0.05795,237,24278,0.05782,0.05809
2010,17-29 y.,Vocational Training,0.14279,485,24278,0.14259,0.14299
2010,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09108,402,24278,0.09092,0.09124
2010,17-29 y.,Not Employed,0.40072,2113,24278,0.40045,0.40100
2010,30-45 y.,Full-Time Employment,0.61876,4439,24278,0.61854,0.61899
2010,30-45 y.,Regular Part-Time Employment,0.15719,1613,24278,0.15703,0.15736
2010,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05982,616,24278,0.05971,0.05993
2010,30-45 y.,Not Employed,0.16423,2372,24278,0.16405,0.16440
2010,46-65 y.,Full-Time Employment,0.49545,3481,24278,0.49524,0.49565
2010,46-65 y.,Regular Part-Time Employment,0.14670,1148,24278,0.14655,0.14684
2010,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06293,415,24278,0.06283,0.06303
2010,46-65 y.,Not Employed,0.29493,1897,24278,0.29474,0.29512
2010,66 and older,Full-Time Employment,0.01164,57,24278,0.01159,0.01170
2010,66 and older,Regular Part-Time Employment,0.01237,54,24278,0.01232,0.01242
2010,66 and older,"Marginal, Irregular Part-Time Employment",0.02327,100,24278,0.02319,0.02334
2010,66 and older,Not Employed,0.95272,3813,24278,0.95262,0.95282
2011,17-29 y.,Full-Time Employment,0.33901,1172,28862,0.33874,0.33929
2011,17-29 y.,Regular Part-Time Employment,0.05745,290,28862,0.05732,0.05758
2011,17-29 y.,Vocational Training,0.12775,557,28862,0.12756,0.12795
2011,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08324,435,28862,0.08308,0.08340
2011,17-29 y.,Not Employed,0.39254,2233,28862,0.39226,0.39282
2011,30-45 y.,Full-Time Employment,0.62347,4969,28862,0.62324,0.62370
2011,30-45 y.,Regular Part-Time Employment,0.16083,2093,28862,0.16065,0.16100
2011,30-45 y.,Vocational Training,0.00402,34,28862,0.00399,0.00405
2011,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05231,639,28862,0.05220,0.05241
2011,30-45 y.,Not Employed,0.15938,2182,28862,0.15921,0.15955
2011,46-65 y.,Full-Time Employment,0.51475,4616,28862,0.51454,0.51495
2011,46-65 y.,Regular Part-Time Employment,0.14416,1486,28862,0.14402,0.14431
2011,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05792,504,28862,0.05783,0.05802
2011,46-65 y.,Not Employed,0.28317,2510,28862,0.28298,0.28335
2011,66 and older,Full-Time Employment,0.00963,56,28862,0.00959,0.00968
2011,66 and older,Regular Part-Time Employment,0.01164,69,28862,0.01158,0.01169
2011,66 and older,"Marginal, Irregular Part-Time Employment",0.02104,100,28862,0.02097,0.02111
2011,66 and older,Not Employed,0.95769,4917,28862,0.95759,0.95778
2012,17-29 y.,Full-Time Employment,0.33357,1112,28134,0.33330,0.33385
2012,17-29 y.,Regular Part-Time Employment,0.06172,269,28134,0.06158,0.06186
2012,17-29 y.,Vocational Training,0.12244,563,28134,0.12225,0.12263
2012,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10403,498,28134,0.10385,0.10420
2012,17-29 y.,Not Employed,0.37825,2059,28134,0.37797,0.37853
2012,30-45 y.,Full-Time Employment,0.61976,4586,28134,0.61953,0.61999
2012,30-45 y.,Regular Part-Time Employment,0.16549,2027,28134,0.16531,0.16567
2012,30-45 y.,Vocational Training,0.00344,45,28134,0.00341,0.00346
2012,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04785,572,28134,0.04775,0.04795
2012,30-45 y.,Not Employed,0.16346,1833,28134,0.16329,0.16364
2012,46-65 y.,Full-Time Employment,0.51874,4733,28134,0.51854,0.51895
2012,46-65 y.,Regular Part-Time Employment,0.14814,1569,28134,0.14800,0.14829
2012,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05466,535,28134,0.05457,0.05475
2012,46-65 y.,Not Employed,0.27845,2529,28134,0.27827,0.27863
2012,66 and older,Full-Time Employment,0.01068,56,28134,0.01063,0.01073
2012,66 and older,Regular Part-Time Employment,0.01285,82,28134,0.01280,0.01291
2012,66 and older,"Marginal, Irregular Part-Time Employment",0.02774,146,28134,0.02766,0.02782
2012,66 and older,Not Employed,0.94872,4920,28134,0.94861,0.94883
2013,17-29 y.,Full-Time Employment,0.32295,1353,31145,0.32268,0.32322
2013,17-29 y.,Regular Part-Time Employment,0.06325,323,31145,0.06311,0.06339
2013,17-29 y.,Vocational Training,0.13558,809,31145,0.13538,0.13578
2013,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10608,611,31145,0.10590,0.10626
2013,17-29 y.,Not Employed,0.37214,2473,31145,0.37186,0.37242
2013,30-45 y.,Full-Time Employment,0.59853,5171,31145,0.59829,0.59876
2013,30-45 y.,Regular Part-Time Employment,0.17178,2247,31145,0.17160,0.17196
2013,30-45 y.,Vocational Training,0.00559,74,31145,0.00555,0.00562
2013,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05187,698,31145,0.05176,0.05197
2013,30-45 y.,Not Employed,0.17224,2163,31145,0.17205,0.17242
2013,46-65 y.,Full-Time Employment,0.51682,5077,31145,0.51662,0.51702
2013,46-65 y.,Regular Part-Time Employment,0.15681,1813,31145,0.15666,0.15695
2013,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05819,644,31145,0.05810,0.05829
2013,46-65 y.,Not Employed,0.26818,2644,31145,0.26800,0.26836
2013,66 and older,Full-Time Employment,0.00974,62,31145,0.00969,0.00979
2013,66 and older,Regular Part-Time Employment,0.01209,73,31145,0.01204,0.01214
2013,66 and older,"Marginal, Irregular Part-Time Employment",0.03121,161,31145,0.03113,0.03129
2013,66 and older,Not Employed,0.94696,4749,31145,0.94685,0.94707
2014,17-29 y.,Full-Time Employment,0.32072,1187,27613,0.32045,0.32099
2014,17-29 y.,Regular Part-Time Employment,0.07044,258,27613,0.07029,0.07059
2014,17-29 y.,Vocational Training,0.13610,703,27613,0.13590,0.13629
2014,17-29 y.,"Marginal, Irregular Part-Time Employment",0.11813,606,27613,0.11795,0.11832
2014,17-29 y.,Not Employed,0.35461,2096,27613,0.35433,0.35488
2014,30-45 y.,Full-Time Employment,0.59139,4301,27613,0.59115,0.59163
2014,30-45 y.,Regular Part-Time Employment,0.16883,1864,27613,0.16865,0.16902
2014,30-45 y.,Vocational Training,0.00702,57,27613,0.00698,0.00706
2014,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05264,573,27613,0.05253,0.05275
2014,30-45 y.,Not Employed,0.18011,1712,27613,0.17993,0.18030
2014,46-65 y.,Full-Time Employment,0.52084,4676,27613,0.52064,0.52104
2014,46-65 y.,Regular Part-Time Employment,0.16577,1701,27613,0.16562,0.16592
2014,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06085,619,27613,0.06075,0.06094
2014,46-65 y.,Not Employed,0.25254,2308,27613,0.25237,0.25272
2014,66 and older,Full-Time Employment,0.01059,62,27613,0.01054,0.01064
2014,66 and older,Regular Part-Time Employment,0.01315,80,27613,0.01309,0.01320
2014,66 and older,"Marginal, Irregular Part-Time Employment",0.03534,187,27613,0.03525,0.03542
2014,66 and older,Not Employed,0.94093,4623,27613,0.94081,0.94104
2015,17-29 y.,Full-Time Employment,0.33105,1285,27298,0.33077,0.33132
2015,17-29 y.,Regular Part-Time Employment,0.06468,293,27298,0.06454,0.06483
2015,17-29 y.,Vocational Training,0.14023,713,27298,0.14003,0.14043
2015,17-29 y.,"Marginal, Irregular Part-Time Employment",0.11214,576,27298,0.11196,0.11232
2015,17-29 y.,Not Employed,0.35190,2135,27298,0.35162,0.35217
2015,30-45 y.,Full-Time Employment,0.58386,4122,27298,0.58362,0.58410
2015,30-45 y.,Regular Part-Time Employment,0.19000,1830,27298,0.18981,0.19019
2015,30-45 y.,Vocational Training,0.00619,57,27298,0.00615,0.00622
2015,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05068,506,27298,0.05058,0.05079
2015,30-45 y.,Not Employed,0.16927,1758,27298,0.16908,0.16945
2015,46-65 y.,Full-Time Employment,0.52469,4629,27298,0.52449,0.52489
2015,46-65 y.,Regular Part-Time Employment,0.16960,1745,27298,0.16945,0.16975
2015,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05768,564,27298,0.05758,0.05777
2015,46-65 y.,Not Employed,0.24804,2184,27298,0.24787,0.24821
2015,66 and older,Full-Time Employment,0.01246,60,27298,0.01241,0.01251
2015,66 and older,Regular Part-Time Employment,0.01326,83,27298,0.01320,0.01331
2015,66 and older,"Marginal, Irregular Part-Time Employment",0.03925,189,27298,0.03915,0.03934
2015,66 and older,Not Employed,0.93504,4569,27298,0.93492,0.93516
2016,17-29 y.,Full-Time Employment,0.32103,1132,27899,0.32076,0.32129
2016,17-29 y.,Regular Part-Time Employment,0.06414,278,27899,0.06400,0.06428
2016,17-29 y.,Vocational Training,0.12845,692,27899,0.12826,0.12864
2016,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09574,495,27899,0.09557,0.09590
2016,17-29 y.,Not Employed,0.39064,2931,27899,0.39036,0.39092
2016,30-45 y.,Full-Time Employment,0.59332,3653,27899,0.59308,0.59356
2016,30-45 y.,Regular Part-Time Employment,0.18345,1685,27899,0.18326,0.18364
2016,30-45 y.,Vocational Training,0.00858,93,27899,0.00854,0.00863
2016,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04397,464,27899,0.04387,0.04407
2016,30-45 y.,Not Employed,0.17068,2720,27899,0.17050,0.17086
2016,46-65 y.,Full-Time Employment,0.53012,4396,27899,0.52993,0.53032
2016,46-65 y.,Regular Part-Time Employment,0.18104,1765,27899,0.18089,0.18120
2016,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05945,527,27899,0.05935,0.05954
2016,46-65 y.,Not Employed,0.22938,2330,27899,0.22922,0.22955
2016,66 and older,Full-Time Employment,0.01372,70,27899,0.01366,0.01377
2016,66 and older,Regular Part-Time Employment,0.01666,89,27899,0.01660,0.01673
2016,66 and older,"Marginal, Irregular Part-Time Employment",0.03679,181,27899,0.03670,0.03688
2016,66 and older,Not Employed,0.93283,4398,27899,0.93271,0.93295
2017,17-29 y.,Full-Time Employment,0.32841,1420,31199,0.32814,0.32868
2017,17-29 y.,Regular Part-Time Employment,0.06356,351,31199,0.06342,0.06370
2017,17-29 y.,Vocational Training,0.13419,791,31199,0.13400,0.13439
2017,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10248,548,31199,0.10231,0.10266
2017,17-29 y.,Not Employed,0.37136,3424,31199,0.37108,0.37163
2017,30-45 y.,Full-Time Employment,0.59137,3876,31199,0.59113,0.59161
2017,30-45 y.,Regular Part-Time Employment,0.19209,1798,31199,0.19190,0.19228
2017,30-45 y.,Vocational Training,0.00712,97,31199,0.00708,0.00716
2017,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03940,450,31199,0.03931,0.03950
2017,30-45 y.,Not Employed,0.17001,2893,31199,0.16983,0.17020
2017,46-65 y.,Full-Time Employment,0.53691,5251,31199,0.53671,0.53711
2017,46-65 y.,Regular Part-Time Employment,0.17969,2081,31199,0.17953,0.17984
2017,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06058,586,31199,0.06049,0.06067
2017,46-65 y.,Not Employed,0.22282,2640,31199,0.22266,0.22299
2017,66 and older,Full-Time Employment,0.01499,81,31199,0.01493,0.01505
2017,66 and older,Regular Part-Time Employment,0.01550,103,31199,0.01545,0.01556
2017,66 and older,"Marginal, Irregular Part-Time Employment",0.04698,227,31199,0.04688,0.04708
2017,66 and older,Not Employed,0.92253,4582,31199,0.92240,0.92266
2018,17-29 y.,Full-Time Employment,0.33622,1468,29800,0.33594,0.33649
2018,17-29 y.,Regular Part-Time Employment,0.07789,393,29800,0.07774,0.07804
2018,17-29 y.,Vocational Training,0.13020,785,29800,0.13000,0.13039
2018,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10374,566,29800,0.10356,0.10391
2018,17-29 y.,Not Employed,0.35196,2907,29800,0.35168,0.35223
2018,30-45 y.,Full-Time Employment,0.60343,3672,29800,0.60320,0.60367
2018,30-45 y.,Regular Part-Time Employment,0.18994,1748,29800,0.18975,0.19013
2018,30-45 y.,Vocational Training,0.00662,101,29800,0.00658,0.00666
2018,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04018,407,29800,0.04009,0.04028
2018,30-45 y.,Not Employed,0.15982,2496,29800,0.15964,0.16000
2018,46-65 y.,Full-Time Employment,0.54261,5040,29800,0.54242,0.54281
2018,46-65 y.,Regular Part-Time Employment,0.19086,2103,29800,0.19071,0.19102
2018,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05141,546,29800,0.05132,0.05150
2018,46-65 y.,Not Employed,0.21511,2551,29800,0.21495,0.21528
2018,66 and older,Full-Time Employment,0.01556,73,29800,0.01550,0.01562
2018,66 and older,Regular Part-Time Employment,0.02165,118,29800,0.02158,0.02172
2018,66 and older,"Marginal, Irregular Part-Time Employment",0.05167,244,29800,0.05157,0.05178
2018,66 and older,Not Employed,0.91111,4582,29800,0.91098,0.91125
2019,17-29 y.,Full-Time Employment,0.34240,1350,29501,0.34212,0.34268
2019,17-29 y.,Regular Part-Time Employment,0.09091,409,29501,0.09074,0.09108
2019,17-29 y.,Vocational Training,0.13324,750,29501,0.13304,0.13343
2019,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08947,502,29501,0.08930,0.08964
2019,17-29 y.,Not Employed,0.34398,2304,29501,0.34371,0.34426
2019,30-45 y.,Full-Time Employment,0.59677,3714,29501,0.59653,0.59701
2019,30-45 y.,Regular Part-Time Employment,0.20844,1650,29501,0.20824,0.20863
2019,30-45 y.,Vocational Training,0.00746,105,29501,0.00742,0.00750
2019,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03073,328,29501,0.03064,0.03081
2019,30-45 y.,Not Employed,0.15661,2149,29501,0.15643,0.15678
2019,46-65 y.,Full-Time Employment,0.54317,5907,29501,0.54298,0.54337
2019,46-65 y.,Regular Part-Time Employment,0.19242,2199,29501,0.19226,0.19257
2019,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05196,548,29501,0.05187,0.05205
2019,46-65 y.,Not Employed,0.21245,2380,29501,0.21229,0.21261
2019,66 and older,Full-Time Employment,0.01703,218,29501,0.01696,0.01709
2019,66 and older,Regular Part-Time Employment,0.02260,183,29501,0.02253,0.02267
2019,66 and older,"Marginal, Irregular Part-Time Employment",0.04370,263,29501,0.04361,0.04380
2019,66 and older,Not Employed,0.91667,4542,29501,0.91654,0.91680
2020,17-29 y.,Full-Time Employment,0.33505,1772,29837,0.33477,0.33533
2020,17-29 y.,Regular Part-Time Employment,0.08030,411,29837,0.08014,0.08046
2020,17-29 y.,Vocational Training,0.13802,838,29837,0.13782,0.13823
2020,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08725,437,29837,0.08708,0.08741
2020,17-29 y.,Not Employed,0.35938,2475,29837,0.35910,0.35966
2020,30-45 y.,Full-Time Employment,0.59270,4229,29837,0.59246,0.59293
2020,30-45 y.,Regular Part-Time Employment,0.21827,1606,29837,0.21807,0.21847
2020,30-45 y.,Vocational Training,0.00743,128,29837,0.00739,0.00747
2020,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02633,297,29837,0.02626,0.02641
2020,30-45 y.,Not Employed,0.15528,2220,29837,0.15510,0.15545
2020,46-65 y.,Full-Time Employment,0.55166,5520,29837,0.55146,0.55186
2020,46-65 y.,Regular Part-Time Employment,0.19316,2161,29837,0.19300,0.19332
2020,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04703,473,29837,0.04694,0.04711
2020,46-65 y.,Not Employed,0.20815,2345,29837,0.20799,0.20831
2020,66 and older,Full-Time Employment,0.01589,147,29837,0.01583,0.01595
2020,66 and older,Regular Part-Time Employment,0.02191,164,29837,0.02184,0.02198
2020,66 and older,"Marginal, Irregular Part-Time Employment",0.05012,260,29837,0.05002,0.05022
2020,66 and older,Not Employed,0.91208,4354,29837,0.91195,0.91221
2021,17-29 y.,Full-Time Employment,0.35799,1072,19800,0.35771,0.35827
2021,17-29 y.,Regular Part-Time Employment,0.09282,289,19800,0.09265,0.09299
2021,17-29 y.,Vocational Training,0.10830,394,19800,0.10812,0.10848
2021,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09200,296,19800,0.09183,0.09217
2021,17-29 y.,Not Employed,0.34322,1543,19800,0.34294,0.34349
2021,17-29 y.,In short-time work (since 2021),0.00568,38,19800,0.00563,0.00572
2021,30-45 y.,Full-Time Employment,0.59926,2716,19800,0.59903,0.59949
2021,30-45 y.,Regular Part-Time Employment,0.21098,1079,19800,0.21079,0.21118
2021,30-45 y.,Vocational Training,0.00733,62,19800,0.00729,0.00737
2021,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02321,116,19800,0.02314,0.02328
2021,30-45 y.,Not Employed,0.14878,1292,19800,0.14861,0.14894
2021,30-45 y.,In short-time work (since 2021),0.01044,75,19800,0.01039,0.01049
2021,46-65 y.,Full-Time Employment,0.55302,3814,19800,0.55283,0.55322
2021,46-65 y.,Regular Part-Time Employment,0.17973,1496,19800,0.17958,0.17989
2021,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04673,296,19800,0.04664,0.04681
2021,46-65 y.,Not Employed,0.21091,1616,19800,0.21075,0.21108
2021,46-65 y.,In short-time work (since 2021),0.00960,71,19800,0.00956,0.00964
2021,66 and older,Full-Time Employment,0.01479,102,19800,0.01473,0.01485
2021,66 and older,Regular Part-Time Employment,0.02874,125,19800,0.02866,0.02882
2021,66 and older,"Marginal, Irregular Part-Time Employment",0.05208,176,19800,0.05197,0.05219
2021,66 and older,Not Employed,0.90439,3132,19800,0.90425,0.90453
