year,pgemplst,age_gr,proportion,n,lower_confidence,upper_confidence
1998,"Marginal, Irregular Part-Time Employment",66 and older,0.05333333333333334,18147,0.05006405754350168,0.05660260912316499
1998,Not Employed,46-65 y.,0.3295627215937869,18147,0.32272357725861384,0.33640186592896
1998,Not Employed,66 and older,0.3062637177106196,18147,0.2995571759827855,0.31297025943845375
1998,Not Employed,18-29 y.,0.18521019753503293,18147,0.17955810983810197,0.19086228523196389
1998,Not Employed,30-45 y.,0.17896336316056052,18147,0.17338615330019436,0.1845405730209267
1998,Sheltered workshop (since 1998),30-45 y.,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Sheltered workshop (since 1998),18-29 y.,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Sheltered workshop (since 1998),46-65 y.,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Full-Time Employment,30-45 y.,0.49701986754966887,17396,0.4895897846052789,0.5044499504940588
1999,Full-Time Employment,46-65 y.,0.3074503311258278,17396,0.3005931705842154,0.3143074916674402
1999,Full-Time Employment,18-29 y.,0.19304635761589403,17396,0.18718110838986185,0.19891160684192621
1999,Full-Time Employment,66 and older,0.0024834437086092716,17396,0.0017438067767695513,0.003223080640448992
1999,Regular Part-Time Employment,30-45 y.,0.5188172043010753,17396,0.5113922531293726,0.5262421554727779
1999,Regular Part-Time Employment,46-65 y.,0.35125448028673834,17396,0.34416067123931676,0.3583482893341599
1999,Regular Part-Time Employment,18-29 y.,0.11917562724014337,17396,0.11436092142111308,0.12399033305917366
1999,Regular Part-Time Employment,66 and older,0.010752688172043012,17396,0.009220040474975915,0.012285335869110108
1999,Vocational Training,18-29 y.,0.927360774818402,17396,0.9235038485689363,0.9312177010678676
1999,Vocational Training,30-45 y.,0.05811138014527845,17396,0.054634723981455066,0.06158803630910184
1999,Vocational Training,46-65 y.,0.014527845036319613,17396,0.012749753355567167,0.01630593671707206
1999,"Marginal, Irregular Part-Time Employment",30-45 y.,0.43457943925233644,17396,0.42721309929109835,0.44194577921357453
1999,"Marginal, Irregular Part-Time Employment",18-29 y.,0.2757009345794392,17396,0.26906030197464637,0.2823415671842321
1999,"Marginal, Irregular Part-Time Employment",46-65 y.,0.24766355140186916,17396,0.24124896777609706,0.25407813502764126
1999,"Marginal, Irregular Part-Time Employment",66 and older,0.04205607476635514,17396,0.03907333211939904,0.045038817413311234
1999,Not Employed,46-65 y.,0.33547794117647056,17396,0.3284614811170009,0.3424944012359402
1999,Not Employed,66 and older,0.3224264705882353,17396,0.31548062807467164,0.329372313101799
1999,Not Employed,18-29 y.,0.17426470588235293,17396,0.1686275958161868,0.17990181594851906
1999,Not Employed,30-45 y.,0.16783088235294116,17396,0.1622773013828416,0.17338446332304072
1999,Sheltered workshop (since 1998),30-45 y.,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Sheltered workshop (since 1998),18-29 y.,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Sheltered workshop (since 1998),46-65 y.,0.125,17396,0.12008537478093007,0.12991462521906993
2000,Full-Time Employment,30-45 y.,0.4995525504623645,30607,0.4939509062652895,0.5051541946594396
2000,Full-Time Employment,46-65 y.,0.3325047230784528,30607,0.3272267314451529,0.3377827147117527
2000,Full-Time Employment,18-29 y.,0.1647608630804415,30607,0.16060483822043248,0.1689168879404505
2000,Full-Time Employment,66 and older,0.003181863378741175,30607,0.0025509141420792135,0.003812812615403137
2000,Regular Part-Time Employment,30-45 y.,0.5224014336917563,30607,0.5168054121596297,0.5279974552238829
2000,Regular Part-Time Employment,46-65 y.,0.36200716845878134,30607,0.35662308015155836,0.3673912567660043
2000,Regular Part-Time Employment,18-29 y.,0.10349462365591398,30607,0.10008205785958237,0.1069071894522456
2000,Regular Part-Time Employment,66 and older,0.012096774193548387,30607,0.010872051745024862,0.013321496642071912
2000,Vocational Training,18-29 y.,0.9577464788732394,30607,0.9554927460769594,0.9600002116695193
2000,Vocational Training,30-45 y.,0.03599374021909233,30607,0.03390685239335298,0.03808062804483168
2000,Vocational Training,46-65 y.,0.006259780907668232,30607,0.005376168735716176,0.007143393079620287
2000,"Marginal, Irregular Part-Time Employment",30-45 y.,0.4165554072096128,30607,0.41103232017049973,0.4220784942487259
2000,"Marginal, Irregular Part-Time Employment",46-65 y.,0.2923898531375167,30607,0.287293918321849,0.2974857879531844
2000,"Marginal, Irregular Part-Time Employment",18-29 y.,0.24833110814419226,30607,0.24349078293884305,0.25317143334954145
2000,"Marginal, Irregular Part-Time Employment",66 and older,0.042723631508678236,30607,0.04045795219788875,0.04498931081946772
2000,Not Employed,66 and older,0.3500049915144255,30607,0.3446613437965929,0.35534863923225807
2000,Not Employed,46-65 y.,0.3379255266047719,30607,0.3326263351420402,0.34322471806750354
2000,Not Employed,30-45 y.,0.16272337027054007,30607,0.15858808818959855,0.1668586523514816
2000,Not Employed,18-29 y.,0.14934611161026257,30607,0.145352929698063,0.15333929352246214
2000,Sheltered workshop (since 1998),30-45 y.,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Sheltered workshop (since 1998),18-29 y.,0.3793103448275862,30607,0.37387433432891054,0.38474635532626184
2000,Sheltered workshop (since 1998),46-65 y.,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2001,Full-Time Employment,30-45 y.,0.49674285083360936,27798,0.490865114703721,0.5026205869634977
2001,Full-Time Employment,46-65 y.,0.3437120459313238,27798,0.3381287083248187,0.3492953835378289
2001,Full-Time Employment,18-29 y.,0.15634315998675058,27798,0.15207371271000084,0.16061260726350032
2001,Full-Time Employment,66 and older,0.0032019432483162196,27798,0.0025378031494617875,0.003866083347170652
2001,Regular Part-Time Employment,30-45 y.,0.5296981499513145,27798,0.523830666576941,0.535565633325688
2001,Regular Part-Time Employment,46-65 y.,0.375365141187926,27798,0.3696728203021968,0.38105746207365526
2001,Regular Part-Time Employment,18-29 y.,0.08519961051606621,27798,0.08191766572404614,0.08848155530808628
2001,Regular Part-Time Employment,66 and older,0.009737098344693282,27798,0.008582743502763484,0.01089145318662308
2001,Vocational Training,18-29 y.,0.9440993788819876,27798,0.9413987402942855,0.9468000174696897
2001,Vocational Training,30-45 y.,0.04813664596273292,27798,0.045620275881809225,0.050653016043656615
2001,Vocational Training,46-65 y.,0.007763975155279503,27798,0.006732167228574259,0.008795783081984747
2001,"Marginal, Irregular Part-Time Employment",30-45 y.,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,"Marginal, Irregular Part-Time Employment",46-65 y.,0.2802197802197802,27798,0.27494020910695083,0.2854993513326096
2001,"Marginal, Irregular Part-Time Employment",18-29 y.,0.2692307692307692,27798,0.26401640014221206,0.2744451383193264
2001,"Marginal, Irregular Part-Time Employment",66 and older,0.057692307692307696,27798,0.054951335561586385,0.060433279823029006
2001,Not Employed,66 and older,0.36367634124890064,27798,0.35802116875830126,0.3693315137395
2001,Not Employed,46-65 y.,0.3290457343887423,27798,0.3235221131888963,0.3345693555885883
2001,Not Employed,30-45 y.,0.15556288478452066,27798,0.15130213582249616,0.15982363374654515
2001,Not Employed,18-29 y.,0.1517150395778364,27798,0.14749773956642892,0.1559323395892439
2001,Sheltered workshop (since 1998),18-29 y.,0.3793103448275862,27798,0.37360628734722723,0.38501440230794515
2001,Sheltered workshop (since 1998),30-45 y.,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,Sheltered workshop (since 1998),46-65 y.,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2002,Full-Time Employment,30-45 y.,0.47262066799288033,28961,0.46687067649829117,0.4783706594874695
2002,Full-Time Employment,46-65 y.,0.3870798869228353,28961,0.38147003324316675,0.39268974060250383
2002,Full-Time Employment,18-29 y.,0.13632080410428227,28961,0.13236889821816952,0.140272709990395
2002,Full-Time Employment,66 and older,0.003978640980002094,28961,0.0032536192951898232,0.004703662664814364
2002,Regular Part-Time Employment,30-45 y.,0.5035087719298246,28961,0.4977502820888147,0.5092672617708344
2002,Regular Part-Time Employment,46-65 y.,0.3969298245614035,28961,0.3912948743095587,0.4025647748132483
2002,Regular Part-Time Employment,18-29 y.,0.08289473684210526,28961,0.07971916190223384,0.08607031178197667
2002,Regular Part-Time Employment,66 and older,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Vocational Training,18-29 y.,0.9524564183835182,28961,0.9500055623630613,0.9549072744039752
2002,Vocational Training,30-45 y.,0.04595879556259905,28961,0.04354712945599236,0.048370461669205736
2002,Vocational Training,46-65 y.,0.001584786053882726,28961,0.0011266544945979853,0.0020429176131674665
2002,"Marginal, Irregular Part-Time Employment",30-45 y.,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,"Marginal, Irregular Part-Time Employment",46-65 y.,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,0.25738916256157635,28961,0.2523538658800964,0.2624244592430563
2002,"Marginal, Irregular Part-Time Employment",66 and older,0.05295566502463054,28961,0.0503764315123844,0.05553489853687668
2002,Not Employed,66 and older,0.37121779108307495,28961,0.3656534491719821,0.3767821329941678
2002,Not Employed,46-65 y.,0.3196835240029937,28961,0.314312403253337,0.32505464475265045
2002,Not Employed,18-29 y.,0.15599272960547417,28961,0.15181370847409031,0.16017175073685802
2002,Not Employed,30-45 y.,0.1531059553084572,28961,0.14895870855514268,0.1572532020617717
2002,Sheltered workshop (since 1998),18-29 y.,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Sheltered workshop (since 1998),46-65 y.,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Sheltered workshop (since 1998),30-45 y.,0.3,28961,0.2947221269245252,0.30527787307547477
2003,Full-Time Employment,30-45 y.,0.462789384528515,27727,0.4569203236096903,0.46865844544733964
2003,Full-Time Employment,46-65 y.,0.3961603613777527,27727,0.3904032988149668,0.40191742394053853
2003,Full-Time Employment,18-29 y.,0.1365330321852061,27727,0.13249149702031393,0.14057456735009827
2003,Full-Time Employment,66 and older,0.004517221908526256,27727,0.003727894436138251,0.005306549380914261
2003,Regular Part-Time Employment,30-45 y.,0.5046275892463641,27727,0.49874245961830804,0.5105127188744202
2003,Regular Part-Time Employment,46-65 y.,0.39444689290436313,27727,0.38869414929977153,0.40019963650895474
2003,Regular Part-Time Employment,18-29 y.,0.08550022036139268,27727,0.0822088250226996,0.08879161570008576
2003,Regular Part-Time Employment,66 and older,0.015425297487880123,27727,0.013974703941993927,0.016875891033766317
2003,Vocational Training,18-29 y.,0.9321428571428572,27727,0.9291825031038351,0.9351032111818792
2003,Vocational Training,30-45 y.,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Vocational Training,46-65 y.,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,"Marginal, Irregular Part-Time Employment",30-45 y.,0.33651551312649164,27727,0.33095362099939857,0.3420774052535847
2003,"Marginal, Irregular Part-Time Employment",46-65 y.,0.30906921241050117,27727,0.3036298277094842,0.31450859711151813
2003,"Marginal, Irregular Part-Time Employment",18-29 y.,0.28997613365155134,27727,0.28463513791639516,0.2953171293867075
2003,"Marginal, Irregular Part-Time Employment",66 and older,0.06443914081145585,27727,0.061549023157921504,0.0673292584649902
2003,Not Employed,66 and older,0.38036080803716105,27727,0.374646390758633,0.3860752253156891
2003,Not Employed,46-65 y.,0.3127363076590688,27727,0.30727928844617813,0.31819332687195945
2003,Not Employed,18-29 y.,0.15890677325267366,27727,0.1546035101232865,0.16321003638206083
2003,Not Employed,30-45 y.,0.14799611105109647,27727,0.14381635851067207,0.15217586359152088
2003,Sheltered workshop (since 1998),18-29 y.,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Sheltered workshop (since 1998),30-45 y.,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Sheltered workshop (since 1998),46-65 y.,0.25,27727,0.24490310993732134,0.25509689006267866
2004,Full-Time Employment,30-45 y.,0.4536808735470236,26790,0.44771920052903347,0.4596425465650137
2004,Full-Time Employment,46-65 y.,0.40460255958670893,26790,0.3987251289947339,0.410479990178684
2004,Full-Time Employment,18-29 y.,0.1366678407890102,26790,0.13255452700939355,0.14078115456862686
2004,Full-Time Employment,66 and older,0.00504872607725725,26790,0.004200011766984655,0.005897440387529845
2004,Regular Part-Time Employment,30-45 y.,0.4794144556267155,26790,0.4734321123589714,0.4853967988944595
2004,Regular Part-Time Employment,46-65 y.,0.41079597438243365,26790,0.4049046130930413,0.416687335671826
2004,Regular Part-Time Employment,18-29 y.,0.09149130832570906,26790,0.08803888392947315,0.09494373272194498
2004,Regular Part-Time Employment,66 and older,0.018298261665141813,26790,0.01669330093212752,0.019903222398156107
2004,Vocational Training,18-29 y.,0.959409594095941,26790,0.9570464868043785,0.9617727013875034
2004,Vocational Training,30-45 y.,0.03505535055350553,26790,0.03285294104729891,0.03725776005971215
2004,Vocational Training,46-65 y.,0.005535055350553505,26790,0.004646620803323082,0.006423489897783928
2004,"Marginal, Irregular Part-Time Employment",30-45 y.,0.3436123348017621,26790,0.33792532086025395,0.3492993487432703
2004,"Marginal, Irregular Part-Time Employment",46-65 y.,0.32599118942731276,26790,0.32037805513573614,0.33160432371888937
2004,"Marginal, Irregular Part-Time Employment",18-29 y.,0.2566079295154185,26790,0.25137778471303873,0.26183807431779826
2004,"Marginal, Irregular Part-Time Employment",66 and older,0.07378854625550661,26790,0.07065800619789615,0.07691908631311707
2004,Not Employed,66 and older,0.39799294221438025,26790,0.39213145001597094,0.40385443441278956
2004,Not Employed,46-65 y.,0.2994044993383326,26790,0.29392005607916316,0.304888942597502
2004,Not Employed,18-29 y.,0.1617776797529775,26790,0.15736798400062596,0.16618737550532903
2004,Not Employed,30-45 y.,0.14082487869430965,26790,0.13665954064131652,0.14499021674730278
2004,Sheltered workshop (since 1998),18-29 y.,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Sheltered workshop (since 1998),30-45 y.,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Sheltered workshop (since 1998),46-65 y.,0.25,26790,0.24481474223434316,0.25518525776565687
2005,Full-Time Employment,30-45 y.,0.44693647412604937,25520,0.4408365259604101,0.4530364222916886
2005,Full-Time Employment,46-65 y.,0.4116025560706678,25520,0.4055645971135443,0.4176405150277913
2005,Full-Time Employment,18-29 y.,0.13745144718706928,25520,0.13322688049938114,0.14167601387475742
2005,Full-Time Employment,66 and older,0.004009522616213507,25520,0.0032341871271580175,0.004784858105268996
2005,Regular Part-Time Employment,30-45 y.,0.4648493543758967,25520,0.4587299397630558,0.4709687689887376
2005,Regular Part-Time Employment,46-65 y.,0.42706838833094213,25520,0.42099940643481015,0.4331373702270741
2005,Regular Part-Time Employment,18-29 y.,0.08560497369679579,25520,0.08217230283940086,0.08903764455419072
2005,Regular Part-Time Employment,66 and older,0.022477283596365374,25520,0.020658625425197658,0.02429594176753309
2005,Vocational Training,18-29 y.,0.9603340292275574,25520,0.9579394129008592,0.9627286455542556
2005,Vocational Training,30-45 y.,0.037578288100208766,25520,0.035245007671940845,0.03991156852847669
2005,Vocational Training,46-65 y.,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,0.3432518597236982,25520,0.3374265152533135,0.3490772041940829
2005,"Marginal, Irregular Part-Time Employment",46-65 y.,0.3294367693942614,25520,0.3236701453368506,0.3352033934516722
2005,"Marginal, Irregular Part-Time Employment",18-29 y.,0.26567481402763016,25520,0.2602556145064522,0.27109401354880813
2005,"Marginal, Irregular Part-Time Employment",66 and older,0.061636556854410204,25520,0.058685888075170736,0.06458722563364967
2005,Not Employed,66 and older,0.41110481586402264,25520,0.40506795703761006,0.4171416746904352
2005,Not Employed,46-65 y.,0.2855524079320113,25520,0.28001069738474615,0.29109411847927646
2005,Not Employed,18-29 y.,0.1678186968838527,25520,0.163233638336379,0.1724037554313264
2005,Not Employed,30-45 y.,0.13552407932011332,25520,0.13132455191656225,0.13972360672366438
2005,Sheltered workshop (since 1998),30-45 y.,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2005,Sheltered workshop (since 1998),18-29 y.,0.3548387096774194,25520,0.34896834092214485,0.3607090784326939
2005,Sheltered workshop (since 1998),46-65 y.,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2006,Full-Time Employment,30-45 y.,0.4347041847041847,27321,0.42882600889092537,0.44058236051744404
2006,Full-Time Employment,46-65 y.,0.4229196729196729,27321,0.4170615989098821,0.42877774692946374
2006,Full-Time Employment,18-29 y.,0.13576238576238575,27321,0.1317006273516706,0.1398241441731009
2006,Full-Time Employment,66 and older,0.006613756613756613,27321,0.0056526070993203874,0.007574906128192839
2006,Regular Part-Time Employment,30-45 y.,0.4603724556084885,27321,0.45446215601011836,0.46628275520685863
2006,Regular Part-Time Employment,46-65 y.,0.43525335643135554,27321,0.42937432652585367,0.4411323863368574
2006,Regular Part-Time Employment,18-29 y.,0.08185361628410567,27321,0.07860287298985748,0.08510435957835387
2006,Regular Part-Time Employment,66 and older,0.02252057167605024,27321,0.020761225529377737,0.024279917822722742
2006,Vocational Training,18-29 y.,0.9753593429158111,27321,0.9735210435290151,0.977197642302607
2006,Vocational Training,30-45 y.,0.022587268993839837,27321,0.020825379631588262,0.024349158356091413
2006,Vocational Training,46-65 y.,0.002053388090349076,27321,0.0015166073201673715,0.0025901688605307806
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,0.33490122295390407,27321,0.32930481690832275,0.3404976289994854
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,0.32831608654750705,27321,0.32274761082508596,0.33388456226992813
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,0.26152398871119475,27321,0.25631286075052706,0.26673511667186245
2006,"Marginal, Irregular Part-Time Employment",66 and older,0.07525870178739416,27321,0.07213048916846901,0.07838691440631931
2006,Not Employed,66 and older,0.43610568520612725,27321,0.4302253442547702,0.4419860261574843
2006,Not Employed,46-65 y.,0.27634419656625886,27321,0.2710414731597721,0.2816469199727456
2006,Not Employed,18-29 y.,0.16078955484733218,27321,0.1564337127039745,0.16514539699068986
2006,Not Employed,30-45 y.,0.1267605633802817,27321,0.12281538607238254,0.13070574068818083
2006,Sheltered workshop (since 1998),18-29 y.,0.3939393939393939,27321,0.3881453670041799,0.39973342087460795
2006,Sheltered workshop (since 1998),30-45 y.,0.30303030303030304,27321,0.2975807892661866,0.3084798167944195
2006,Sheltered workshop (since 1998),46-65 y.,0.30303030303030304,27321,0.2975807892661866,0.3084798167944195
2007,Full-Time Employment,46-65 y.,0.429823447224692,25385,0.4237334483002982,0.43591344614908584
2007,Full-Time Employment,30-45 y.,0.4286802997586689,25385,0.4225923108832434,0.4347682886340944
2007,Full-Time Employment,18-29 y.,0.1348914009907278,25385,0.13068902472912183,0.13909377725233377
2007,Full-Time Employment,66 and older,0.006604852025911343,25385,0.0056083916108183775,0.007601312441004308
2007,Regular Part-Time Employment,30-45 y.,0.45633187772925765,25385,0.4502044975684179,0.4624592578900974
2007,Regular Part-Time Employment,46-65 y.,0.4318777292576419,25385,0.42578420142386136,0.43797125709142243
2007,Regular Part-Time Employment,18-29 y.,0.08951965065502183,25385,0.08600759034328509,0.09303171096675858
2007,Regular Part-Time Employment,66 and older,0.0222707423580786,25385,0.020455460196339884,0.02408602451981732
2007,Vocational Training,18-29 y.,0.9683972911963883,25385,0.9662452210390531,0.9705493613537235
2007,Vocational Training,30-45 y.,0.02708803611738149,25385,0.025090967351497805,0.029085104883265173
2007,Vocational Training,46-65 y.,0.004514672686230248,25385,0.0036899687757946725,0.005339376596665823
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,0.33265097236438074,25385,0.3268548385670405,0.33844710616172097
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,0.32446264073694986,25385,0.31870327680033084,0.3302220046735689
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,0.26202661207778916,25385,0.2566170695577198,0.2674361545978585
2007,"Marginal, Irregular Part-Time Employment",66 and older,0.08085977482088025,25385,0.077506071524482,0.0842134781172785
2007,Not Employed,66 and older,0.46740840638345693,25385,0.4612706040126701,0.47354620875424375
2007,Not Employed,46-65 y.,0.26399190829399866,25385,0.258569351745773,0.2694144648422243
2007,Not Employed,18-29 y.,0.16172173522139807,25385,0.15719228191821025,0.1662511885245859
2007,Not Employed,30-45 y.,0.10687795010114633,25385,0.10307722069457338,0.11067867950771927
2007,Sheltered workshop (since 1998),46-65 y.,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Sheltered workshop (since 1998),30-45 y.,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Sheltered workshop (since 1998),18-29 y.,0.25,25385,0.2446731787508084,0.2553268212491916
2008,Full-Time Employment,46-65 y.,0.4396964856230032,23673,0.43337356699477203,0.4460194042512343
2008,Full-Time Employment,30-45 y.,0.4164004259850905,23673,0.41012067405646657,0.4226801779137145
2008,Full-Time Employment,18-29 y.,0.1369808306709265,23673,0.13260087675328577,0.14136078458856724
2008,Full-Time Employment,66 and older,0.006922257720979766,23673,0.005866060723392132,0.0079784547185674
2008,Regular Part-Time Employment,46-65 y.,0.4699248120300752,23673,0.4635669317106697,0.4762826923494807
2008,Regular Part-Time Employment,30-45 y.,0.42387218045112784,23673,0.41757702726703916,0.43016733363521653
2008,Regular Part-Time Employment,18-29 y.,0.08176691729323309,23673,0.07827636054893934,0.08525747403752683
2008,Regular Part-Time Employment,66 and older,0.02443609022556391,23673,0.02246923159822445,0.02640294885290337
2008,Vocational Training,18-29 y.,0.9501187648456056,23673,0.9473455279499389,0.9528920017412724
2008,Vocational Training,30-45 y.,0.040380047505938245,23673,0.03787242320582587,0.04288767180605062
2008,Vocational Training,46-65 y.,0.009501187648456057,23673,0.008265395733327068,0.010736979563585047
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,0.3261538461538461,23673,0.3201818289330362,0.33212586337465605
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,0.3117948717948718,23673,0.30589390924399745,0.31769583434574616
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,0.26461538461538464,23673,0.25899592910244906,0.2702348401283202
2008,"Marginal, Irregular Part-Time Employment",66 and older,0.09743589743589744,23673,0.09365819326782336,0.10121360160397151
2008,Not Employed,66 and older,0.4961841308298001,23673,0.48981490307590764,0.5025533585836927
2008,Not Employed,46-65 y.,0.24942459115687463,23673,0.2439127559750795,0.25493642633866975
2008,Not Employed,18-29 y.,0.15614778921865535,23673,0.1515236538590701,0.1607719245782406
2008,Not Employed,30-45 y.,0.0982434887946699,23673,0.09445185876652819,0.10203511882281162
2008,Sheltered workshop (since 1998),46-65 y.,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Sheltered workshop (since 1998),30-45 y.,0.32,23673,0.31405764124336,0.32594235875664
2008,Sheltered workshop (since 1998),18-29 y.,0.28,23673,0.274280281091935,0.2857197189080651
2009,Full-Time Employment,46-65 y.,0.46008313028522285,21983,0.4534945143133583,0.4666717462570874
2009,Full-Time Employment,30-45 y.,0.40146194639529886,21983,0.39498186191400075,0.407942030876597
2009,Full-Time Employment,18-29 y.,0.12985523864124981,21983,0.1254116066606942,0.13429887062180543
2009,Full-Time Employment,66 and older,0.008599684678228465,21983,0.007379070580963634,0.009820298775493296
2009,Regular Part-Time Employment,46-65 y.,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Regular Part-Time Employment,30-45 y.,0.42232277526395173,21983,0.41579331225767424,0.4288522382702292
2009,Regular Part-Time Employment,18-29 y.,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Regular Part-Time Employment,66 and older,0.030165912518853696,21983,0.027904813678302404,0.03242701135940499
2009,Vocational Training,18-29 y.,0.9725,21983,0.9703381590288648,0.9746618409711353
2009,Vocational Training,30-45 y.,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Vocational Training,46-65 y.,0.0075,21983,0.006359465358073034,0.008640534641926967
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,0.3293478260869565,21983,0.3231350076739698,0.3355606444999432
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,0.29239130434782606,21983,0.2863783016549083,0.29840430704074383
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,0.2597826086956522,21983,0.25398568918247133,0.265579528208833
2009,"Marginal, Irregular Part-Time Employment",66 and older,0.11847826086956521,21983,0.11420609171417283,0.1227504300249576
2009,Not Employed,66 and older,0.5101829031002724,21983,0.5035745610863519,0.5167912451141928
2009,Not Employed,46-65 y.,0.2419250227007394,21983,0.2362638152778713,0.2475862301236075
2009,Not Employed,18-29 y.,0.15060319107536646,21983,0.1458751091735182,0.15533127297721472
2009,Not Employed,30-45 y.,0.09728888312362174,21983,0.09337129661241686,0.10120646963482663
2009,Sheltered workshop (since 1998),46-65 y.,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Sheltered workshop (since 1998),30-45 y.,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Sheltered workshop (since 1998),18-29 y.,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,Full-Time Employment,30-45 y.,0.49262013095105983,35837,0.487443908385774,0.49779635351634566
2010,Full-Time Employment,46-65 y.,0.3863056264565531,35837,0.38126445073966203,0.39134680217344414
2010,Full-Time Employment,18-29 y.,0.11474864055043835,35837,0.11144876680637705,0.11804851429449964
2010,Full-Time Employment,66 and older,0.00632560204194873,35837,0.005504753121829756,0.007146450962067704
2010,Regular Part-Time Employment,30-45 y.,0.5285058977719528,35837,0.5233375313129693,0.5336742642309362
2010,Regular Part-Time Employment,46-65 y.,0.3761467889908257,35837,0.3711313363395297,0.3811622416421217
2010,Regular Part-Time Employment,18-29 y.,0.07765399737876802,35837,0.07488310861644673,0.08042488614108931
2010,Regular Part-Time Employment,66 and older,0.017693315858453473,35837,0.016328360609678152,0.019058271107228793
2010,Vocational Training,18-29 y.,0.9469214437367304,35837,0.9446002746683623,0.9492426128050985
2010,Vocational Training,30-45 y.,0.04670912951167728,35837,0.04452436892846311,0.04889389009489145
2010,Vocational Training,46-65 y.,0.006369426751592357,35837,0.005545757421967069,0.007193096081217645
2010,"Marginal, Irregular Part-Time Employment",30-45 y.,0.42748091603053434,35837,0.42235886857873545,0.43260296348233324
2010,"Marginal, Irregular Part-Time Employment",46-65 y.,0.2879944482997918,35837,0.2833060554391659,0.2926828411604177
2010,"Marginal, Irregular Part-Time Employment",18-29 y.,0.21512838306731435,35837,0.21087398212112735,0.21938278401350136
2010,"Marginal, Irregular Part-Time Employment",66 and older,0.06939625260235947,35837,0.06676513260053465,0.07202737260418429
2010,Not Employed,66 and older,0.3824857056876317,35837,0.37745392898221725,0.3875174823930461
2010,Not Employed,30-45 y.,0.23793760658039922,35837,0.23352884049138609,0.24234637266941236
2010,Not Employed,46-65 y.,0.19028989868592638,35837,0.18622581264283744,0.19435398472901533
2010,Not Employed,18-29 y.,0.18928678904604274,35837,0.18523091905781267,0.1933426590342728
2010,Sheltered workshop (since 1998),30-45 y.,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Sheltered workshop (since 1998),46-65 y.,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Sheltered workshop (since 1998),18-29 y.,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2011,Full-Time Employment,30-45 y.,0.4595394432627393,41903,0.45476770172594877,0.4643111847995299
2011,Full-Time Employment,46-65 y.,0.4268935540553038,41903,0.4221575620777206,0.43162954603288706
2011,Full-Time Employment,18-29 y.,0.10838805141958753,41903,0.10541150844495087,0.11136459439422419
2011,Full-Time Employment,66 and older,0.00517895126236937,41903,0.004491682020747252,0.005866220503991488
