year,age_gr,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Full-Time Employment,0.01133,55,4430,0.00821,0.01445
2006,66 and older,Regular Part-Time Employment,0.01191,52,4430,0.00871,0.01510
2006,66 and older,"Marginal, Irregular Part-Time Employment",0.01500,81,4430,0.01142,0.01858
2006,66 and older,Not Employed,0.96177,4242,4430,0.95612,0.96742
2007,17-29 y.,Full-Time Employment,0.31224,1062,3731,0.29737,0.32711
2007,17-29 y.,Regular Part-Time Employment,0.06110,205,3731,0.05341,0.06878
2007,17-29 y.,Vocational Training,0.12294,454,3731,0.11240,0.13348
2007,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08480,332,3731,0.07586,0.09374
2007,17-29 y.,Not Employed,0.41731,1678,3731,0.40148,0.43313
2007,30-45 y.,Full-Time Employment,0.59796,3375,5687,0.58521,0.61070
2007,30-45 y.,Regular Part-Time Employment,0.16843,1045,5687,0.15870,0.17816
2007,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05781,317,5687,0.05174,0.06387
2007,30-45 y.,Not Employed,0.17047,950,5687,0.16069,0.18024
2007,46-65 y.,Full-Time Employment,0.46819,3384,7047,0.45654,0.47984
2007,46-65 y.,Regular Part-Time Employment,0.12439,989,7047,0.11668,0.13209
2007,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04799,325,7047,0.04300,0.05298
2007,46-65 y.,Not Employed,0.35698,2349,7047,0.34579,0.36817
2007,66 and older,Full-Time Employment,0.00919,52,4342,0.00635,0.01202
2007,66 and older,Regular Part-Time Employment,0.01187,51,4342,0.00865,0.01509
2007,66 and older,"Marginal, Irregular Part-Time Employment",0.01803,79,4342,0.01407,0.02199
2007,66 and older,Not Employed,0.96091,4160,4342,0.95515,0.96668
2008,17-29 y.,Full-Time Employment,0.32767,1029,3405,0.31190,0.34343
2008,17-29 y.,Regular Part-Time Employment,0.05686,174,3405,0.04908,0.06464
2008,17-29 y.,Vocational Training,0.12624,425,3405,0.11509,0.13740
2008,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09685,328,3405,0.08691,0.10679
2008,17-29 y.,Not Employed,0.39065,1449,3405,0.37426,0.40704
2008,30-45 y.,Full-Time Employment,0.62083,3128,5144,0.60757,0.63409
2008,30-45 y.,Regular Part-Time Employment,0.15838,902,5144,0.14841,0.16836
2008,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06113,304,5144,0.05458,0.06768
2008,30-45 y.,Not Employed,0.15440,810,5144,0.14452,0.16427
2008,46-65 y.,Full-Time Employment,0.48147,3303,6680,0.46949,0.49345
2008,46-65 y.,Regular Part-Time Employment,0.13442,1000,6680,0.12624,0.14260
2008,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05204,318,6680,0.04672,0.05737
2008,46-65 y.,Not Employed,0.32884,2059,6680,0.31757,0.34011
2008,66 and older,Full-Time Employment,0.00962,52,4296,0.00670,0.01254
2008,66 and older,Regular Part-Time Employment,0.01103,52,4296,0.00791,0.01416
2008,66 and older,"Marginal, Irregular Part-Time Employment",0.02391,95,4296,0.01934,0.02848
2008,66 and older,Not Employed,0.95543,4097,4296,0.94926,0.96160
2009,17-29 y.,Full-Time Employment,0.32295,906,3081,0.30643,0.33946
2009,17-29 y.,Regular Part-Time Employment,0.05653,153,3081,0.04837,0.06468
2009,17-29 y.,Vocational Training,0.13271,414,3081,0.12073,0.14469
2009,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09634,291,3081,0.08592,0.10676
2009,17-29 y.,Not Employed,0.38963,1317,3081,0.37241,0.40685
2009,30-45 y.,Full-Time Employment,0.62059,2801,4659,0.60665,0.63452
2009,30-45 y.,Regular Part-Time Employment,0.15652,840,4659,0.14609,0.16696
2009,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05711,269,4659,0.05045,0.06378
2009,30-45 y.,Not Employed,0.16189,749,4659,0.15131,0.17247
2009,46-65 y.,Full-Time Employment,0.49226,3210,6314,0.47993,0.50460
2009,46-65 y.,Regular Part-Time Employment,0.13486,936,6314,0.12643,0.14328
2009,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05646,303,6314,0.05077,0.06216
2009,46-65 y.,Not Employed,0.31381,1865,6314,0.30237,0.32526
2009,66 and older,Full-Time Employment,0.01076,60,4163,0.00762,0.01389
2009,66 and older,Regular Part-Time Employment,0.01406,60,4163,0.01048,0.01763
2009,66 and older,"Marginal, Irregular Part-Time Employment",0.02720,109,4163,0.02226,0.03214
2009,66 and older,Not Employed,0.94799,3934,4163,0.94124,0.95473
2010,17-29 y.,Full-Time Employment,0.30730,1036,4273,0.29347,0.32114
2010,17-29 y.,Regular Part-Time Employment,0.05783,237,4273,0.05083,0.06483
2010,17-29 y.,Vocational Training,0.14243,485,4273,0.13195,0.15291
2010,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09088,402,4273,0.08226,0.09950
2010,17-29 y.,Not Employed,0.39976,2113,4273,0.38507,0.41445
2010,30-45 y.,Full-Time Employment,0.61709,4439,9039,0.60707,0.62711
2010,30-45 y.,Regular Part-Time Employment,0.15689,1613,9039,0.14939,0.16439
2010,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05979,616,9039,0.05490,0.06468
2010,30-45 y.,Not Employed,0.16284,2371,9039,0.15522,0.17045
2010,46-65 y.,Full-Time Employment,0.49438,3481,6941,0.48262,0.50614
2010,46-65 y.,Regular Part-Time Employment,0.14632,1148,6941,0.13801,0.15464
2010,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06292,415,6941,0.05720,0.06863
2010,46-65 y.,Not Employed,0.29417,1897,6941,0.28345,0.30489
2010,66 and older,Full-Time Employment,0.01164,57,4025,0.00833,0.01496
2010,66 and older,Regular Part-Time Employment,0.01236,54,4025,0.00895,0.01577
2010,66 and older,"Marginal, Irregular Part-Time Employment",0.02325,100,4025,0.01859,0.02790
2010,66 and older,Not Employed,0.95275,3814,4025,0.94620,0.95931
2011,17-29 y.,Full-Time Employment,0.33763,1172,4687,0.32409,0.35117
2011,17-29 y.,Regular Part-Time Employment,0.05717,290,4687,0.05052,0.06382
2011,17-29 y.,Vocational Training,0.12716,557,4687,0.11762,0.13670
2011,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08288,435,4687,0.07498,0.09077
2011,17-29 y.,Not Employed,0.39135,2233,4687,0.37737,0.40532
2011,30-45 y.,Full-Time Employment,0.62248,4969,9917,0.61294,0.63202
2011,30-45 y.,Regular Part-Time Employment,0.16025,2093,9917,0.15303,0.16747
2011,30-45 y.,Vocational Training,0.00400,34,9917,0.00276,0.00524
2011,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05233,639,9917,0.04795,0.05672
2011,30-45 y.,Not Employed,0.15855,2182,9917,0.15137,0.16574
2011,46-65 y.,Full-Time Employment,0.51413,4616,9115,0.50386,0.52439
2011,46-65 y.,Regular Part-Time Employment,0.14405,1486,9115,0.13684,0.15126
2011,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05799,504,9115,0.05319,0.06279
2011,46-65 y.,Not Employed,0.28264,2509,9115,0.27340,0.29189
2011,66 and older,Full-Time Employment,0.00964,56,5143,0.00697,0.01232
2011,66 and older,Regular Part-Time Employment,0.01165,69,5143,0.00871,0.01458
2011,66 and older,"Marginal, Irregular Part-Time Employment",0.02103,100,5143,0.01711,0.02495
2011,66 and older,Not Employed,0.95768,4918,5143,0.95218,0.96318
2012,17-29 y.,Full-Time Employment,0.33121,1112,4501,0.31746,0.34496
2012,17-29 y.,Regular Part-Time Employment,0.06154,269,4501,0.05452,0.06856
2012,17-29 y.,Vocational Training,0.12200,563,4501,0.11243,0.13156
2012,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10360,498,4501,0.09470,0.11251
2012,17-29 y.,Not Employed,0.37609,2059,4501,0.36193,0.39024
2012,30-45 y.,Full-Time Employment,0.61849,4585,9062,0.60849,0.62849
2012,30-45 y.,Regular Part-Time Employment,0.16499,2027,9062,0.15735,0.17263
2012,30-45 y.,Vocational Training,0.00345,45,9062,0.00224,0.00466
2012,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04776,572,9062,0.04337,0.05215
2012,30-45 y.,Not Employed,0.16278,1833,9062,0.15518,0.17038
2012,46-65 y.,Full-Time Employment,0.51819,4734,9366,0.50807,0.52831
2012,46-65 y.,Regular Part-Time Employment,0.14796,1569,9366,0.14077,0.15515
2012,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05468,535,9366,0.05007,0.05928
2012,46-65 y.,Not Employed,0.27797,2528,9366,0.26890,0.28705
2012,66 and older,Full-Time Employment,0.01069,56,5205,0.00789,0.01348
2012,66 and older,Regular Part-Time Employment,0.01284,82,5205,0.00978,0.01590
2012,66 and older,"Marginal, Irregular Part-Time Employment",0.02770,146,5205,0.02324,0.03216
2012,66 and older,Not Employed,0.94877,4921,5205,0.94278,0.95476
2013,17-29 y.,Full-Time Employment,0.32084,1353,5569,0.30858,0.33310
2013,17-29 y.,Regular Part-Time Employment,0.06268,323,5569,0.05631,0.06905
2013,17-29 y.,Vocational Training,0.13476,809,5569,0.12579,0.14373
2013,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10513,611,5569,0.09708,0.11319
2013,17-29 y.,Not Employed,0.37213,2473,5569,0.35944,0.38483
2013,30-45 y.,Full-Time Employment,0.59737,5171,10353,0.58793,0.60682
2013,30-45 y.,Regular Part-Time Employment,0.17123,2247,10353,0.16398,0.17849
2013,30-45 y.,Vocational Training,0.00557,74,10353,0.00413,0.00700
2013,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05166,698,10353,0.04740,0.05593
2013,30-45 y.,Not Employed,0.17101,2163,10353,0.16375,0.17826
2013,46-65 y.,Full-Time Employment,0.51632,5077,10177,0.50661,0.52603
2013,46-65 y.,Regular Part-Time Employment,0.15617,1813,10177,0.14911,0.16322
2013,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05804,644,10177,0.05350,0.06258
2013,46-65 y.,Not Employed,0.26796,2643,10177,0.25935,0.27656
2013,66 and older,Full-Time Employment,0.00986,62,5046,0.00714,0.01259
2013,66 and older,Regular Part-Time Employment,0.01212,73,5046,0.00910,0.01514
2013,66 and older,"Marginal, Irregular Part-Time Employment",0.03085,161,5046,0.02608,0.03562
2013,66 and older,Not Employed,0.94717,4750,5046,0.94100,0.95334
2014,17-29 y.,Full-Time Employment,0.31799,1187,4850,0.30488,0.33110
2014,17-29 y.,Regular Part-Time Employment,0.07007,258,4850,0.06288,0.07725
2014,17-29 y.,Vocational Training,0.13515,703,4850,0.12552,0.14477
2014,17-29 y.,"Marginal, Irregular Part-Time Employment",0.11732,606,4850,0.10827,0.12638
2014,17-29 y.,Not Employed,0.35400,2096,4850,0.34054,0.36746
2014,30-45 y.,Full-Time Employment,0.58975,4302,8508,0.57929,0.60020
2014,30-45 y.,Regular Part-Time Employment,0.16830,1864,8508,0.16035,0.17626
2014,30-45 y.,Vocational Training,0.00687,57,8508,0.00511,0.00862
2014,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05233,573,8508,0.04759,0.05706
2014,30-45 y.,Not Employed,0.17852,1712,8508,0.17038,0.18666
2014,46-65 y.,Full-Time Employment,0.52006,4675,9302,0.50990,0.53021
2014,46-65 y.,Regular Part-Time Employment,0.16552,1701,9302,0.15797,0.17307
2014,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06080,619,9302,0.05595,0.06566
2014,46-65 y.,Not Employed,0.25230,2307,9302,0.24348,0.26113
2014,66 and older,Full-Time Employment,0.01056,62,4953,0.00772,0.01341
2014,66 and older,Regular Part-Time Employment,0.01325,80,4953,0.01007,0.01644
2014,66 and older,"Marginal, Irregular Part-Time Employment",0.03532,187,4953,0.03018,0.04046
2014,66 and older,Not Employed,0.94087,4624,4953,0.93430,0.94744
2015,17-29 y.,Full-Time Employment,0.32851,1285,5002,0.31549,0.34152
2015,17-29 y.,Regular Part-Time Employment,0.06477,293,5002,0.05795,0.07159
2015,17-29 y.,Vocational Training,0.13965,713,5002,0.13005,0.14926
2015,17-29 y.,"Marginal, Irregular Part-Time Employment",0.11247,576,5002,0.10371,0.12122
2015,17-29 y.,Not Employed,0.35000,2135,5002,0.33678,0.36322
2015,30-45 y.,Full-Time Employment,0.58155,4122,8273,0.57092,0.59218
2015,30-45 y.,Regular Part-Time Employment,0.18904,1830,8273,0.18060,0.19747
2015,30-45 y.,Vocational Training,0.00614,57,8273,0.00445,0.00782
2015,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05020,506,8273,0.04549,0.05490
2015,30-45 y.,Not Employed,0.16725,1758,8273,0.15921,0.17530
2015,46-65 y.,Full-Time Employment,0.52309,4629,9121,0.51283,0.53334
2015,46-65 y.,Regular Part-Time Employment,0.16980,1745,9121,0.16209,0.17750
2015,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05770,564,9121,0.05292,0.06249
2015,46-65 y.,Not Employed,0.24768,2183,9121,0.23882,0.25654
2015,66 and older,Full-Time Employment,0.01249,60,4902,0.00938,0.01560
2015,66 and older,Regular Part-Time Employment,0.01327,83,4902,0.01007,0.01647
2015,66 and older,"Marginal, Irregular Part-Time Employment",0.03908,189,4902,0.03365,0.04450
2015,66 and older,Not Employed,0.93516,4570,4902,0.92827,0.94205
2016,17-29 y.,Full-Time Employment,0.31852,1132,5528,0.30624,0.33081
2016,17-29 y.,Regular Part-Time Employment,0.06417,278,5528,0.05771,0.07063
2016,17-29 y.,Vocational Training,0.12790,692,5528,0.11909,0.13670
2016,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09557,495,5528,0.08782,0.10332
2016,17-29 y.,Not Employed,0.38950,2931,5528,0.37665,0.40236
2016,30-45 y.,Full-Time Employment,0.59069,3653,8616,0.58031,0.60107
2016,30-45 y.,Regular Part-Time Employment,0.18248,1685,8616,0.17432,0.19063
2016,30-45 y.,Vocational Training,0.00843,93,8616,0.00650,0.01036
2016,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04398,465,8616,0.03965,0.04831
2016,30-45 y.,Not Employed,0.16837,2720,8616,0.16047,0.17627
2016,46-65 y.,Full-Time Employment,0.52909,4396,9016,0.51879,0.53939
2016,46-65 y.,Regular Part-Time Employment,0.18077,1765,9016,0.17283,0.18871
2016,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05937,526,9016,0.05449,0.06424
2016,46-65 y.,Not Employed,0.22861,2329,9016,0.21994,0.23728
2016,66 and older,Full-Time Employment,0.01368,70,4739,0.01037,0.01699
2016,66 and older,Regular Part-Time Employment,0.01646,89,4739,0.01284,0.02008
2016,66 and older,"Marginal, Irregular Part-Time Employment",0.03677,181,4739,0.03141,0.04213
2016,66 and older,Not Employed,0.93309,4399,4739,0.92598,0.94021
2017,17-29 y.,Full-Time Employment,0.32728,1419,6532,0.31590,0.33866
2017,17-29 y.,Regular Part-Time Employment,0.06289,351,6532,0.05700,0.06878
2017,17-29 y.,Vocational Training,0.13348,791,6532,0.12523,0.14173
2017,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10282,548,6532,0.09545,0.11018
2017,17-29 y.,Not Employed,0.37063,3423,6532,0.35892,0.38235
2017,30-45 y.,Full-Time Employment,0.58769,3876,9115,0.57759,0.59780
2017,30-45 y.,Regular Part-Time Employment,0.19059,1798,9115,0.18253,0.19866
2017,30-45 y.,Vocational Training,0.00703,97,9115,0.00532,0.00875
2017,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03920,450,9115,0.03522,0.04318
2017,30-45 y.,Not Employed,0.16835,2894,9115,0.16066,0.17603
2017,46-65 y.,Full-Time Employment,0.53636,5252,10557,0.52684,0.54587
2017,46-65 y.,Regular Part-Time Employment,0.17918,2081,10557,0.17187,0.18650
2017,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06067,586,10557,0.05611,0.06522
2017,46-65 y.,Not Employed,0.22218,2638,10557,0.21425,0.23011
2017,66 and older,Full-Time Employment,0.01488,81,4995,0.01152,0.01824
2017,66 and older,Regular Part-Time Employment,0.01518,103,4995,0.01179,0.01857
2017,66 and older,"Marginal, Irregular Part-Time Employment",0.04676,227,4995,0.04090,0.05261
2017,66 and older,Not Employed,0.92319,4584,4995,0.91580,0.93057
2018,17-29 y.,Full-Time Employment,0.33476,1466,6118,0.32293,0.34658
2018,17-29 y.,Regular Part-Time Employment,0.07742,393,6118,0.07072,0.08411
2018,17-29 y.,Vocational Training,0.12987,785,6118,0.12144,0.13829
2018,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10321,566,6118,0.09558,0.11083
2018,17-29 y.,Not Employed,0.35020,2908,6118,0.33825,0.36216
2018,30-45 y.,Full-Time Employment,0.59754,3674,8426,0.58707,0.60801
2018,30-45 y.,Regular Part-Time Employment,0.18826,1748,8426,0.17991,0.19661
2018,30-45 y.,Vocational Training,0.00655,101,8426,0.00483,0.00827
2018,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03916,407,8426,0.03502,0.04330
2018,30-45 y.,Not Employed,0.16025,2496,8426,0.15241,0.16808
2018,46-65 y.,Full-Time Employment,0.54091,5040,10237,0.53126,0.55057
2018,46-65 y.,Regular Part-Time Employment,0.19087,2103,10237,0.18326,0.19848
2018,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05132,545,10237,0.04705,0.05559
2018,46-65 y.,Not Employed,0.21478,2549,10237,0.20683,0.22274
2018,66 and older,Full-Time Employment,0.01548,73,5020,0.01206,0.01889
2018,66 and older,Regular Part-Time Employment,0.02149,118,5020,0.01748,0.02551
2018,66 and older,"Marginal, Irregular Part-Time Employment",0.05228,245,5020,0.04612,0.05843
2018,66 and older,Not Employed,0.91075,4584,5020,0.90286,0.91864
2019,17-29 y.,Full-Time Employment,0.34175,1350,5314,0.32900,0.35451
2019,17-29 y.,Regular Part-Time Employment,0.09077,409,5314,0.08304,0.09849
2019,17-29 y.,Vocational Training,0.13212,750,5314,0.12302,0.14123
2019,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08889,502,5314,0.08124,0.09654
2019,17-29 y.,Not Employed,0.34257,2303,5314,0.32981,0.35533
2019,30-45 y.,Full-Time Employment,0.59217,3715,7948,0.58137,0.60298
2019,30-45 y.,Regular Part-Time Employment,0.20570,1650,7948,0.19681,0.21459
2019,30-45 y.,Vocational Training,0.00747,105,7948,0.00557,0.00936
2019,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03047,328,7948,0.02669,0.03425
2019,30-45 y.,Not Employed,0.15669,2150,7948,0.14870,0.16468
2019,46-65 y.,Full-Time Employment,0.54165,5906,11032,0.53235,0.55095
2019,46-65 y.,Regular Part-Time Employment,0.19245,2199,11032,0.18510,0.19981
2019,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05195,548,11032,0.04781,0.05609
2019,46-65 y.,Not Employed,0.21222,2379,11032,0.20459,0.21985
2019,66 and older,Full-Time Employment,0.01718,218,5208,0.01365,0.02071
2019,66 and older,Regular Part-Time Employment,0.02224,183,5208,0.01823,0.02624
2019,66 and older,"Marginal, Irregular Part-Time Employment",0.04376,263,5208,0.03821,0.04932
2019,66 and older,Not Employed,0.91682,4544,5208,0.90932,0.92432
2020,17-29 y.,Full-Time Employment,0.33495,1772,5931,0.32294,0.34696
2020,17-29 y.,Regular Part-Time Employment,0.08034,410,5931,0.07342,0.08726
2020,17-29 y.,Vocational Training,0.13685,838,5931,0.12810,0.14560
2020,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08770,437,5931,0.08050,0.09490
2020,17-29 y.,Not Employed,0.35738,2474,5931,0.34518,0.36958
2020,30-45 y.,Full-Time Employment,0.58640,4230,8482,0.57592,0.59688
2020,30-45 y.,Regular Part-Time Employment,0.21777,1607,8482,0.20899,0.22656
2020,30-45 y.,Vocational Training,0.00734,128,8482,0.00552,0.00916
2020,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02607,297,8482,0.02268,0.02946
2020,30-45 y.,Not Employed,0.15386,2220,8482,0.14618,0.16154
2020,46-65 y.,Full-Time Employment,0.55051,5519,10498,0.54099,0.56003
2020,46-65 y.,Regular Part-Time Employment,0.19266,2161,10498,0.18511,0.20020
2020,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04732,473,10498,0.04326,0.05139
2020,46-65 y.,Not Employed,0.20804,2345,10498,0.20027,0.21580
2020,66 and older,Full-Time Employment,0.01595,147,4926,0.01245,0.01945
2020,66 and older,Regular Part-Time Employment,0.02158,164,4926,0.01753,0.02564
2020,66 and older,"Marginal, Irregular Part-Time Employment",0.04990,260,4926,0.04382,0.05598
2020,66 and older,Not Employed,0.91256,4355,4926,0.90468,0.92045
2021,17-29 y.,Full-Time Employment,0.35564,1071,3633,0.34007,0.37121
2021,17-29 y.,Regular Part-Time Employment,0.09301,289,3633,0.08357,0.10246
2021,17-29 y.,Vocational Training,0.10856,394,3633,0.09844,0.11867
2021,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09407,297,3633,0.08458,0.10357
2021,17-29 y.,Not Employed,0.34292,1544,3633,0.32748,0.35836
2021,17-29 y.,In short-time work (since 2021),0.00580,38,3633,0.00333,0.00827
2021,30-45 y.,Full-Time Employment,0.59643,2716,5339,0.58327,0.60960
2021,30-45 y.,Regular Part-Time Employment,0.21318,1079,5339,0.20219,0.22416
2021,30-45 y.,Vocational Training,0.00754,62,5339,0.00522,0.00986
2021,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02301,115,5339,0.01899,0.02703
2021,30-45 y.,Not Employed,0.14945,1292,5339,0.13989,0.15902
2021,30-45 y.,In short-time work (since 2021),0.01038,75,5339,0.00766,0.01310
2021,46-65 y.,Full-Time Employment,0.55146,3815,7292,0.54004,0.56288
2021,46-65 y.,Regular Part-Time Employment,0.17786,1495,7292,0.16908,0.18664
2021,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04858,296,7292,0.04365,0.05352
2021,46-65 y.,Not Employed,0.21183,1615,7292,0.20245,0.22121
2021,46-65 y.,In short-time work (since 2021),0.00978,71,7292,0.00752,0.01204
2021,66 and older,Full-Time Employment,0.01463,102,3536,0.01068,0.01859
2021,66 and older,Regular Part-Time Employment,0.02972,126,3536,0.02412,0.03532
2021,66 and older,"Marginal, Irregular Part-Time Employment",0.05163,176,3536,0.04433,0.05892
2021,66 and older,Not Employed,0.90379,3132,3536,0.89407,0.91351
2022,17-29 y.,Full-Time Employment,0.39126,2527,5946,0.37885,0.40367
2022,17-29 y.,Regular Part-Time Employment,0.13026,605,5946,0.12170,0.13881
2022,17-29 y.,Vocational Training,0.10131,654,5946,0.09364,0.10898
2022,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09966,493,5946,0.09205,0.10728
2022,17-29 y.,Not Employed,0.26995,1619,5946,0.25866,0.28123
2022,17-29 y.,In short-time work (since 2021),0.00757,48,5946,0.00536,0.00977
2022,30-45 y.,Full-Time Employment,0.61101,5453,8947,0.60091,0.62111
2022,30-45 y.,Regular Part-Time Employment,0.22471,1714,8947,0.21606,0.23336
2022,30-45 y.,Vocational Training,0.00725,103,8947,0.00549,0.00901
2022,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02203,172,8947,0.01899,0.02508
2022,30-45 y.,Not Employed,0.13268,1469,8947,0.12565,0.13971
2022,30-45 y.,In short-time work (since 2021),0.00232,36,8947,0.00132,0.00331
2022,46-65 y.,Full-Time Employment,0.54597,4913,9132,0.53575,0.55618
2022,46-65 y.,Regular Part-Time Employment,0.20192,1981,9132,0.19369,0.21015
2022,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04415,384,9132,0.03994,0.04837
2022,46-65 y.,Not Employed,0.20561,1854,9132,0.19732,0.21390
2022,66 and older,Full-Time Employment,0.01839,135,4099,0.01427,0.02250
2022,66 and older,Regular Part-Time Employment,0.03009,170,4099,0.02486,0.03532
2022,66 and older,"Marginal, Irregular Part-Time Employment",0.05098,265,4099,0.04424,0.05771
2022,66 and older,Not Employed,0.90040,3529,4099,0.89124,0.90957
