,Unnamed: 0,year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
308,308,2005,17-29 y.,Full-Time Employment,0.30818,1100,20648,0.29235,0.32681
309,309,2005,17-29 y.,Regular Part-Time Employment,0.05406,180,20648,0.04748,0.0613
310,310,2005,17-29 y.,Vocational Training,0.1321,495,20648,0.12221,0.14423
311,311,2005,17-29 y.,"Marginal, Irregular Part-Time Employment",0.06322,261,20648,0.05633,0.07066
312,312,2005,17-29 y.,Not Employed,0.44244,1781,20648,0.42296,0.46388
313,313,2005,30-45 y.,Full-Time Employment,0.59371,3567,20648,0.57808,0.6091
314,314,2005,30-45 y.,Regular Part-Time Employment,0.15315,972,20648,0.14534,0.16059
315,315,2005,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05225,323,20648,0.0479,0.05688
316,316,2005,30-45 y.,Not Employed,0.20089,1196,20648,0.19179,0.21141
317,317,2005,46-65 y.,Full-Time Employment,0.44643,3285,20648,0.43217,0.46154
318,318,2005,46-65 y.,Regular Part-Time Employment,0.11882,893,20648,0.11228,0.12671
319,319,2005,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04971,310,20648,0.04511,0.05452
320,320,2005,46-65 y.,Not Employed,0.38504,2520,20648,0.37277,0.39906
321,321,2005,66 and older,Full-Time Employment,0.00743,32,20648,0.00531,0.01002
322,322,2005,66 and older,Regular Part-Time Employment,0.01088,47,20648,0.00815,0.01409
323,323,2005,66 and older,"Marginal, Irregular Part-Time Employment",0.01418,58,20648,0.01187,0.01668
324,324,2005,66 and older,Not Employed,0.9675,3628,20648,0.94928,0.98916
325,325,2006,17-29 y.,Full-Time Employment,0.31261,1129,22223,0.29766,0.33059
326,326,2006,17-29 y.,Regular Part-Time Employment,0.05137,189,22223,0.04445,0.0583
327,327,2006,17-29 y.,Vocational Training,0.12886,506,22223,0.11985,0.13898
328,328,2006,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08222,357,22223,0.07577,0.08907
329,329,2006,17-29 y.,Not Employed,0.42494,1787,22223,0.4061,0.44065
330,330,2006,30-45 y.,Full-Time Employment,0.58598,3615,22223,0.5708,0.60202
331,331,2006,30-45 y.,Regular Part-Time Employment,0.15627,1063,22223,0.14926,0.16481
332,332,2006,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05594,349,22223,0.05099,0.06048
333,333,2006,30-45 y.,Not Employed,0.2018,1233,22223,0.19228,0.21002
334,334,2006,46-65 y.,Full-Time Employment,0.4532,3517,22223,0.43844,0.46697
335,335,2006,46-65 y.,Regular Part-Time Employment,0.11703,1005,22223,0.11056,0.12448
336,336,2006,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05129,356,22223,0.04733,0.05581
337,337,2006,46-65 y.,Not Employed,0.37848,2688,22223,0.36565,0.39063
338,338,2006,66 and older,Full-Time Employment,0.01133,55,22223,0.00898,0.01362
339,339,2006,66 and older,Regular Part-Time Employment,0.01191,52,22223,0.00971,0.01435
340,340,2006,66 and older,"Marginal, Irregular Part-Time Employment",0.01479,80,22223,0.01282,0.01711
341,341,2006,66 and older,Not Employed,0.96196,4242,22223,0.94234,0.98094
342,342,2007,17-29 y.,Full-Time Employment,0.31279,1062,20807,0.29482,0.33139
343,343,2007,17-29 y.,Regular Part-Time Employment,0.06119,205,20807,0.05448,0.0689
344,344,2007,17-29 y.,Vocational Training,0.12315,454,20807,0.11223,0.13346
345,345,2007,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08496,332,20807,0.07528,0.09439
346,346,2007,17-29 y.,Not Employed,0.41791,1678,20807,0.39995,0.43931
347,347,2007,30-45 y.,Full-Time Employment,0.60109,3375,20807,0.58339,0.62206
348,348,2007,30-45 y.,Regular Part-Time Employment,0.16925,1045,20807,0.16033,0.17718
349,349,2007,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05807,317,20807,0.05259,0.06256
350,350,2007,30-45 y.,Not Employed,0.17158,951,20807,0.16103,0.18045
351,351,2007,46-65 y.,Full-Time Employment,0.46931,3384,20807,0.45508,0.48269
352,352,2007,46-65 y.,Regular Part-Time Employment,0.12471,989,20807,0.11776,0.13104
353,353,2007,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04813,325,20807,0.04395,0.05292
354,354,2007,46-65 y.,Not Employed,0.35786,2349,20807,0.34781,0.37059
355,355,2007,66 and older,Full-Time Employment,0.00919,52,20807,0.00685,0.01162
356,356,2007,66 and older,Regular Part-Time Employment,0.01188,51,20807,0.00918,0.01488
357,357,2007,66 and older,"Marginal, Irregular Part-Time Employment",0.01804,79,20807,0.01499,0.02106
358,358,2007,66 and older,Not Employed,0.96089,4159,20807,0.94326,0.97666
359,359,2008,17-29 y.,Full-Time Employment,0.32816,1029,19525,0.30559,0.34596
360,360,2008,17-29 y.,Regular Part-Time Employment,0.05694,174,19525,0.04825,0.06377
361,361,2008,17-29 y.,Vocational Training,0.12651,425,19525,0.11456,0.14084
362,362,2008,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09705,328,19525,0.08774,0.10454
363,363,2008,17-29 y.,Not Employed,0.39135,1449,19525,0.37057,0.41263
364,364,2008,30-45 y.,Full-Time Employment,0.62412,3128,19525,0.60206,0.64339
365,365,2008,30-45 y.,Regular Part-Time Employment,0.15918,902,19525,0.1498,0.16918
366,366,2008,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06143,304,19525,0.05587,0.06774
367,367,2008,30-45 y.,Not Employed,0.15527,811,19525,0.14578,0.16698
368,368,2008,46-65 y.,Full-Time Employment,0.48303,3303,19525,0.46708,0.49605
369,369,2008,46-65 y.,Regular Part-Time Employment,0.13485,1000,19525,0.12538,0.14336
370,370,2008,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05224,318,19525,0.04799,0.05709
371,371,2008,46-65 y.,Not Employed,0.32989,2059,19525,0.31895,0.3414
372,372,2008,66 and older,Full-Time Employment,0.00962,52,19525,0.00743,0.01201
373,373,2008,66 and older,Regular Part-Time Employment,0.01104,52,19525,0.00858,0.0134
374,374,2008,66 and older,"Marginal, Irregular Part-Time Employment",0.02393,95,19525,0.02014,0.02773
375,375,2008,66 and older,Not Employed,0.95541,4096,19525,0.93749,0.9742
376,376,2009,17-29 y.,Full-Time Employment,0.32362,906,18217,0.3002,0.34243
377,377,2009,17-29 y.,Regular Part-Time Employment,0.05665,153,18217,0.0466,0.06709
378,378,2009,17-29 y.,Vocational Training,0.13294,414,18217,0.12188,0.14656
379,379,2009,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09651,291,18217,0.08335,0.10794
380,380,2009,17-29 y.,Not Employed,0.39028,1317,18217,0.36727,0.41377
381,381,2009,30-45 y.,Full-Time Employment,0.62289,2801,18217,0.59834,0.64764
382,382,2009,30-45 y.,Regular Part-Time Employment,0.15704,840,18217,0.14599,0.16752
383,383,2009,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0573,269,18217,0.05113,0.0646
384,384,2009,30-45 y.,Not Employed,0.16277,750,18217,0.15162,0.17389
385,385,2009,46-65 y.,Full-Time Employment,0.49356,3210,18217,0.47412,0.51312
386,386,2009,46-65 y.,Regular Part-Time Employment,0.13521,936,18217,0.12626,0.14443
387,387,2009,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05663,303,18217,0.05184,0.06282
388,388,2009,46-65 y.,Not Employed,0.31459,1865,18217,0.30109,0.32601
389,389,2009,66 and older,Full-Time Employment,0.01076,60,18217,0.00822,0.01296
390,390,2009,66 and older,Regular Part-Time Employment,0.01406,60,18217,0.01087,0.01796
391,391,2009,66 and older,"Marginal, Irregular Part-Time Employment",0.02721,109,18217,0.02329,0.03209
392,392,2009,66 and older,Not Employed,0.94798,3933,18217,0.92742,0.9707
393,393,2010,17-29 y.,Full-Time Employment,0.30745,1036,24278,0.28581,0.32928
394,394,2010,17-29 y.,Regular Part-Time Employment,0.05795,237,24278,0.04897,0.0689
395,395,2010,17-29 y.,Vocational Training,0.14279,485,24278,0.13143,0.1563
396,396,2010,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09108,402,24278,0.08107,0.10266
397,397,2010,17-29 y.,Not Employed,0.40072,2113,24278,0.3797,0.4258
398,398,2010,30-45 y.,Full-Time Employment,0.61876,4439,24278,0.5927,0.64899
399,399,2010,30-45 y.,Regular Part-Time Employment,0.15719,1613,24278,0.14735,0.16673
400,400,2010,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05982,616,24278,0.05189,0.06787
401,401,2010,30-45 y.,Not Employed,0.16423,2372,24278,0.15331,0.17849
402,402,2010,46-65 y.,Full-Time Employment,0.49545,3481,24278,0.47757,0.51431
403,403,2010,46-65 y.,Regular Part-Time Employment,0.1467,1148,24278,0.13805,0.15536
404,404,2010,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06293,415,24278,0.05698,0.07043
405,405,2010,46-65 y.,Not Employed,0.29493,1897,24278,0.27878,0.30911
406,406,2010,66 and older,Full-Time Employment,0.01164,57,24278,0.00923,0.01561
407,407,2010,66 and older,Regular Part-Time Employment,0.01237,54,24278,0.00988,0.01553
408,408,2010,66 and older,"Marginal, Irregular Part-Time Employment",0.02327,100,24278,0.01968,0.02698
409,409,2010,66 and older,Not Employed,0.95272,3813,24278,0.93039,0.97202
410,410,2011,17-29 y.,Full-Time Employment,0.33901,1172,28862,0.31654,0.36507
411,411,2011,17-29 y.,Regular Part-Time Employment,0.05745,290,28862,0.04865,0.06628
412,412,2011,17-29 y.,Vocational Training,0.12775,557,28862,0.11652,0.13841
413,413,2011,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08324,435,28862,0.07465,0.09063
414,414,2011,17-29 y.,Not Employed,0.39254,2233,28862,0.37207,0.41572
415,415,2011,30-45 y.,Full-Time Employment,0.62347,4969,28862,0.6024,0.64548
416,416,2011,30-45 y.,Regular Part-Time Employment,0.16083,2093,28862,0.15118,0.16974
417,417,2011,30-45 y.,Vocational Training,0.00402,34,28862,0.00251,0.0057
418,418,2011,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05231,639,28862,0.04564,0.05853
419,419,2011,30-45 y.,Not Employed,0.15938,2182,28862,0.14726,0.16805
420,420,2011,46-65 y.,Full-Time Employment,0.51475,4616,28862,0.503,0.53221
421,421,2011,46-65 y.,Regular Part-Time Employment,0.14416,1486,28862,0.13761,0.15329
422,422,2011,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05792,504,28862,0.0532,0.06363
423,423,2011,46-65 y.,Not Employed,0.28317,2510,28862,0.27101,0.29611
424,424,2011,66 and older,Full-Time Employment,0.00963,56,28862,0.00739,0.01192
425,425,2011,66 and older,Regular Part-Time Employment,0.01164,69,28862,0.00948,0.01392
426,426,2011,66 and older,"Marginal, Irregular Part-Time Employment",0.02104,100,28862,0.01784,0.0247
427,427,2011,66 and older,Not Employed,0.95769,4917,28862,0.93756,0.97742
428,428,2012,17-29 y.,Full-Time Employment,0.33357,1112,28134,0.3093,0.35538
429,429,2012,17-29 y.,Regular Part-Time Employment,0.06172,269,28134,0.05454,0.07006
430,430,2012,17-29 y.,Vocational Training,0.12244,563,28134,0.11233,0.13301
431,431,2012,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10403,498,28134,0.09343,0.11672
432,432,2012,17-29 y.,Not Employed,0.37825,2059,28134,0.36072,0.3987
433,433,2012,30-45 y.,Full-Time Employment,0.61976,4586,28134,0.59476,0.64345
434,434,2012,30-45 y.,Regular Part-Time Employment,0.16549,2027,28134,0.15509,0.17484
435,435,2012,30-45 y.,Vocational Training,0.00344,45,28134,0.00254,0.00435
436,436,2012,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04785,572,28134,0.04272,0.05238
437,437,2012,30-45 y.,Not Employed,0.16346,1833,28134,0.15352,0.1723
438,438,2012,46-65 y.,Full-Time Employment,0.51874,4733,28134,0.50494,0.53237
439,439,2012,46-65 y.,Regular Part-Time Employment,0.14814,1569,28134,0.14025,0.15402
440,440,2012,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05466,535,28134,0.0501,0.0604
441,441,2012,46-65 y.,Not Employed,0.27845,2529,28134,0.26755,0.28998
442,442,2012,66 and older,Full-Time Employment,0.01068,56,28134,0.00873,0.01319
443,443,2012,66 and older,Regular Part-Time Employment,0.01285,82,28134,0.01092,0.01493
444,444,2012,66 and older,"Marginal, Irregular Part-Time Employment",0.02774,146,28134,0.02453,0.03135
445,445,2012,66 and older,Not Employed,0.94872,4920,28134,0.9253,0.96878
446,446,2013,17-29 y.,Full-Time Employment,0.32295,1353,31145,0.30248,0.34216
447,447,2013,17-29 y.,Regular Part-Time Employment,0.06325,323,31145,0.05638,0.0714
448,448,2013,17-29 y.,Vocational Training,0.13558,809,31145,0.12352,0.14936
449,449,2013,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10608,611,31145,0.09354,0.11708
450,450,2013,17-29 y.,Not Employed,0.37214,2473,31145,0.35228,0.39209
451,451,2013,30-45 y.,Full-Time Employment,0.59853,5171,31145,0.57759,0.62247
452,452,2013,30-45 y.,Regular Part-Time Employment,0.17178,2247,31145,0.16289,0.18163
453,453,2013,30-45 y.,Vocational Training,0.00559,74,31145,0.0041,0.00719
454,454,2013,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05187,698,31145,0.04708,0.05751
455,455,2013,30-45 y.,Not Employed,0.17224,2163,31145,0.1608,0.18394
456,456,2013,46-65 y.,Full-Time Employment,0.51682,5077,31145,0.5006,0.53237
457,457,2013,46-65 y.,Regular Part-Time Employment,0.15681,1813,31145,0.14964,0.16522
458,458,2013,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05819,644,31145,0.05434,0.06299
459,459,2013,46-65 y.,Not Employed,0.26818,2644,31145,0.2587,0.27728
460,460,2013,66 and older,Full-Time Employment,0.00974,62,31145,0.00735,0.01242
461,461,2013,66 and older,Regular Part-Time Employment,0.01209,73,31145,0.01019,0.01487
462,462,2013,66 and older,"Marginal, Irregular Part-Time Employment",0.03121,161,31145,0.02738,0.03506
463,463,2013,66 and older,Not Employed,0.94696,4749,31145,0.92722,0.96751
464,464,2014,17-29 y.,Full-Time Employment,0.32072,1187,27613,0.29956,0.34726
465,465,2014,17-29 y.,Regular Part-Time Employment,0.07044,258,27613,0.06004,0.08054
466,466,2014,17-29 y.,Vocational Training,0.1361,703,27613,0.12345,0.14851
467,467,2014,17-29 y.,"Marginal, Irregular Part-Time Employment",0.11813,606,27613,0.10715,0.13146
468,468,2014,17-29 y.,Not Employed,0.35461,2096,27613,0.33359,0.37677
469,469,2014,30-45 y.,Full-Time Employment,0.59139,4301,27613,0.56615,0.61679
470,470,2014,30-45 y.,Regular Part-Time Employment,0.16883,1864,27613,0.15882,0.17949
471,471,2014,30-45 y.,Vocational Training,0.00702,57,27613,0.00433,0.01024
472,472,2014,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05264,573,27613,0.04572,0.05829
473,473,2014,30-45 y.,Not Employed,0.18011,1712,27613,0.1682,0.19144
474,474,2014,46-65 y.,Full-Time Employment,0.52084,4676,27613,0.50356,0.5395
475,475,2014,46-65 y.,Regular Part-Time Employment,0.16577,1701,27613,0.15785,0.17401
476,476,2014,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06085,619,27613,0.05456,0.06581
477,477,2014,46-65 y.,Not Employed,0.25254,2308,27613,0.24095,0.26515
478,478,2014,66 and older,Full-Time Employment,0.01059,62,27613,0.00789,0.01317
479,479,2014,66 and older,Regular Part-Time Employment,0.01315,80,27613,0.01134,0.01525
480,480,2014,66 and older,"Marginal, Irregular Part-Time Employment",0.03534,187,27613,0.03144,0.03931
481,481,2014,66 and older,Not Employed,0.94093,4623,27613,0.91841,0.9637
482,482,2015,17-29 y.,Full-Time Employment,0.33105,1285,27298,0.30747,0.35538
483,483,2015,17-29 y.,Regular Part-Time Employment,0.06468,293,27298,0.05588,0.07429
484,484,2015,17-29 y.,Vocational Training,0.14023,713,27298,0.12725,0.15179
485,485,2015,17-29 y.,"Marginal, Irregular Part-Time Employment",0.11214,576,27298,0.10011,0.12466
486,486,2015,17-29 y.,Not Employed,0.3519,2135,27298,0.32981,0.37152
487,487,2015,30-45 y.,Full-Time Employment,0.58386,4122,27298,0.55631,0.61253
488,488,2015,30-45 y.,Regular Part-Time Employment,0.19,1830,27298,0.17779,0.20448
489,489,2015,30-45 y.,Vocational Training,0.00619,57,27298,0.00359,0.00916
490,490,2015,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05068,506,27298,0.04348,0.05741
491,491,2015,30-45 y.,Not Employed,0.16927,1758,27298,0.1575,0.17895
492,492,2015,46-65 y.,Full-Time Employment,0.52469,4629,27298,0.50997,0.54047
493,493,2015,46-65 y.,Regular Part-Time Employment,0.1696,1745,27298,0.16024,0.17925
494,494,2015,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05768,564,27298,0.0521,0.06406
495,495,2015,46-65 y.,Not Employed,0.24804,2184,27298,0.23609,0.2593
496,496,2015,66 and older,Full-Time Employment,0.01246,60,27298,0.0095,0.01548
497,497,2015,66 and older,Regular Part-Time Employment,0.01326,83,27298,0.01105,0.01584
498,498,2015,66 and older,"Marginal, Irregular Part-Time Employment",0.03925,189,27298,0.03415,0.04423
499,499,2015,66 and older,Not Employed,0.93504,4569,27298,0.91439,0.95535
500,500,2016,17-29 y.,Full-Time Employment,0.32103,1132,27899,0.29901,0.34556
501,501,2016,17-29 y.,Regular Part-Time Employment,0.06414,278,27899,0.05601,0.07463
502,502,2016,17-29 y.,Vocational Training,0.12845,692,27899,0.11624,0.14294
503,503,2016,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09574,495,27899,0.08307,0.10692
504,504,2016,17-29 y.,Not Employed,0.39064,2931,27899,0.36353,0.41584
505,505,2016,30-45 y.,Full-Time Employment,0.59332,3653,27899,0.56806,0.62146
506,506,2016,30-45 y.,Regular Part-Time Employment,0.18345,1685,27899,0.17179,0.1978
507,507,2016,30-45 y.,Vocational Training,0.00858,93,27899,0.00562,0.01264
508,508,2016,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04397,464,27899,0.0369,0.05066
509,509,2016,30-45 y.,Not Employed,0.17068,2720,27899,0.15733,0.18618
510,510,2016,46-65 y.,Full-Time Employment,0.53012,4396,27899,0.51017,0.54623
511,511,2016,46-65 y.,Regular Part-Time Employment,0.18104,1765,27899,0.17231,0.1915
512,512,2016,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05945,527,27899,0.05361,0.06509
513,513,2016,46-65 y.,Not Employed,0.22938,2330,27899,0.21944,0.24027
514,514,2016,66 and older,Full-Time Employment,0.01372,70,27899,0.01072,0.01697
515,515,2016,66 and older,Regular Part-Time Employment,0.01666,89,27899,0.01324,0.02087
516,516,2016,66 and older,"Marginal, Irregular Part-Time Employment",0.03679,181,27899,0.03138,0.04117
517,517,2016,66 and older,Not Employed,0.93283,4398,27899,0.90784,0.95665
518,518,2017,17-29 y.,Full-Time Employment,0.32841,1420,31199,0.30892,0.34598
519,519,2017,17-29 y.,Regular Part-Time Employment,0.06356,351,31199,0.05424,0.07273
520,520,2017,17-29 y.,Vocational Training,0.13419,791,31199,0.12101,0.14767
521,521,2017,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10248,548,31199,0.09236,0.11442
522,522,2017,17-29 y.,Not Employed,0.37136,3424,31199,0.34995,0.39004
523,523,2017,30-45 y.,Full-Time Employment,0.59137,3876,31199,0.56694,0.61521
524,524,2017,30-45 y.,Regular Part-Time Employment,0.19209,1798,31199,0.18232,0.20292
525,525,2017,30-45 y.,Vocational Training,0.00712,97,31199,0.00468,0.01027
526,526,2017,30-45 y.,"Marginal, Irregular Part-Time Employment",0.0394,450,31199,0.03367,0.045
527,527,2017,30-45 y.,Not Employed,0.17001,2893,31199,0.15889,0.18449
528,528,2017,46-65 y.,Full-Time Employment,0.53691,5251,31199,0.52493,0.5531
529,529,2017,46-65 y.,Regular Part-Time Employment,0.17969,2081,31199,0.17237,0.18866
530,530,2017,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06058,586,31199,0.05602,0.06657
531,531,2017,46-65 y.,Not Employed,0.22282,2640,31199,0.21304,0.23267
532,532,2017,66 and older,Full-Time Employment,0.01499,81,31199,0.01202,0.01872
533,533,2017,66 and older,Regular Part-Time Employment,0.0155,103,31199,0.01307,0.01862
534,534,2017,66 and older,"Marginal, Irregular Part-Time Employment",0.04698,227,31199,0.04115,0.05314
535,535,2017,66 and older,Not Employed,0.92253,4582,31199,0.90237,0.94987
536,536,2018,17-29 y.,Full-Time Employment,0.33622,1468,29800,0.31623,0.3591
537,537,2018,17-29 y.,Regular Part-Time Employment,0.07789,393,29800,0.06757,0.09005
538,538,2018,17-29 y.,Vocational Training,0.1302,785,29800,0.11899,0.14024
539,539,2018,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10374,566,29800,0.09224,0.11716
540,540,2018,17-29 y.,Not Employed,0.35196,2907,29800,0.32929,0.37108
541,541,2018,30-45 y.,Full-Time Employment,0.60343,3672,29800,0.58118,0.62841
542,542,2018,30-45 y.,Regular Part-Time Employment,0.18994,1748,29800,0.17945,0.20227
543,543,2018,30-45 y.,Vocational Training,0.00662,101,29800,0.00437,0.00934
544,544,2018,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04018,407,29800,0.03399,0.04678
545,545,2018,30-45 y.,Not Employed,0.15982,2496,29800,0.14747,0.17111
546,546,2018,46-65 y.,Full-Time Employment,0.54261,5040,29800,0.52626,0.56087
547,547,2018,46-65 y.,Regular Part-Time Employment,0.19086,2103,29800,0.18181,0.20211
548,548,2018,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05141,546,29800,0.04569,0.05678
549,549,2018,46-65 y.,Not Employed,0.21511,2551,29800,0.20606,0.22586
550,550,2018,66 and older,Full-Time Employment,0.01556,73,29800,0.01171,0.01922
551,551,2018,66 and older,Regular Part-Time Employment,0.02165,118,29800,0.01813,0.02589
552,552,2018,66 and older,"Marginal, Irregular Part-Time Employment",0.05167,244,29800,0.04556,0.05842
553,553,2018,66 and older,Not Employed,0.91111,4582,29800,0.88564,0.93793
554,554,2019,17-29 y.,Full-Time Employment,0.3424,1350,29501,0.32051,0.36803
555,555,2019,17-29 y.,Regular Part-Time Employment,0.09091,409,29501,0.08139,0.1032
556,556,2019,17-29 y.,Vocational Training,0.13324,750,29501,0.11803,0.14803
557,557,2019,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08947,502,29501,0.07956,0.09941
558,558,2019,17-29 y.,Not Employed,0.34398,2304,29501,0.31667,0.37
559,559,2019,30-45 y.,Full-Time Employment,0.59677,3714,29501,0.571,0.62371
560,560,2019,30-45 y.,Regular Part-Time Employment,0.20844,1650,29501,0.19435,0.22458
561,561,2019,30-45 y.,Vocational Training,0.00746,105,29501,0.00468,0.01023
562,562,2019,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03073,328,29501,0.02576,0.03577
563,563,2019,30-45 y.,Not Employed,0.15661,2149,29501,0.14181,0.17292
564,564,2019,46-65 y.,Full-Time Employment,0.54317,5907,29501,0.52471,0.56008
565,565,2019,46-65 y.,Regular Part-Time Employment,0.19242,2199,29501,0.18161,0.20433
566,566,2019,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05196,548,29501,0.04668,0.05811
567,567,2019,46-65 y.,Not Employed,0.21245,2380,29501,0.20047,0.22314
568,568,2019,66 and older,Full-Time Employment,0.01703,218,29501,0.01363,0.02072
569,569,2019,66 and older,Regular Part-Time Employment,0.0226,183,29501,0.01935,0.02582
570,570,2019,66 and older,"Marginal, Irregular Part-Time Employment",0.0437,263,29501,0.03856,0.04991
571,571,2019,66 and older,Not Employed,0.91667,4542,29501,0.88904,0.94635
572,572,2020,17-29 y.,Full-Time Employment,0.33505,1772,29837,0.3109,0.35701
573,573,2020,17-29 y.,Regular Part-Time Employment,0.0803,411,29837,0.0711,0.09123
574,574,2020,17-29 y.,Vocational Training,0.13802,838,29837,0.123,0.15312
575,575,2020,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08725,437,29837,0.07548,0.10007
576,576,2020,17-29 y.,Not Employed,0.35938,2475,29837,0.33244,0.3837
577,577,2020,30-45 y.,Full-Time Employment,0.5927,4229,29837,0.56092,0.62409
578,578,2020,30-45 y.,Regular Part-Time Employment,0.21827,1606,29837,0.20252,0.2318
579,579,2020,30-45 y.,Vocational Training,0.00743,128,29837,0.00446,0.01092
580,580,2020,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02633,297,29837,0.02101,0.03184
581,581,2020,30-45 y.,Not Employed,0.15528,2220,29837,0.14102,0.17064
582,582,2020,46-65 y.,Full-Time Employment,0.55166,5520,29837,0.53072,0.57204
583,583,2020,46-65 y.,Regular Part-Time Employment,0.19316,2161,29837,0.18173,0.20335
584,584,2020,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04703,473,29837,0.0426,0.05194
585,585,2020,46-65 y.,Not Employed,0.20815,2345,29837,0.19629,0.21958
586,586,2020,66 and older,Full-Time Employment,0.01589,147,29837,0.01188,0.01995
587,587,2020,66 and older,Regular Part-Time Employment,0.02191,164,29837,0.0182,0.02579
588,588,2020,66 and older,"Marginal, Irregular Part-Time Employment",0.05012,260,29837,0.04281,0.05766
589,589,2020,66 and older,Not Employed,0.91208,4354,29837,0.88557,0.93956
590,590,2021,17-29 y.,Full-Time Employment,0.35799,1072,19800,0.32937,0.39011
591,591,2021,17-29 y.,Regular Part-Time Employment,0.09282,289,19800,0.07922,0.10565
592,592,2021,17-29 y.,Vocational Training,0.1083,394,19800,0.09225,0.12209
593,593,2021,17-29 y.,"Marginal, Irregular Part-Time Employment",0.092,296,19800,0.07859,0.10912
594,594,2021,17-29 y.,Not Employed,0.34322,1543,19800,0.31478,0.38077
595,595,2021,17-29 y.,In short-time work (since 2021),0.00568,38,19800,0.00264,0.00993
596,596,2021,30-45 y.,Full-Time Employment,0.59926,2716,19800,0.56547,0.6381
597,597,2021,30-45 y.,Regular Part-Time Employment,0.21098,1079,19800,0.19184,0.22983
598,598,2021,30-45 y.,Vocational Training,0.00733,62,19800,0.00374,0.01076
599,599,2021,30-45 y.,"Marginal, Irregular Part-Time Employment",0.02321,116,19800,0.0173,0.02928
600,600,2021,30-45 y.,Not Employed,0.14878,1292,19800,0.13115,0.16856
601,601,2021,30-45 y.,In short-time work (since 2021),0.01044,75,19800,0.00699,0.01504
602,602,2021,46-65 y.,Full-Time Employment,0.55302,3814,19800,0.528,0.57839
603,603,2021,46-65 y.,Regular Part-Time Employment,0.17973,1496,19800,0.16728,0.19013
604,604,2021,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04673,296,19800,0.04092,0.05274
605,605,2021,46-65 y.,Not Employed,0.21091,1616,19800,0.19368,0.22535
606,606,2021,46-65 y.,In short-time work (since 2021),0.0096,71,19800,0.00655,0.01296
607,607,2021,66 and older,Full-Time Employment,0.01479,102,19800,0.01063,0.01989
608,608,2021,66 and older,Regular Part-Time Employment,0.02874,125,19800,0.02252,0.0348
609,609,2021,66 and older,"Marginal, Irregular Part-Time Employment",0.05208,176,19800,0.04261,0.06282
610,610,2021,66 and older,Not Employed,0.90439,3132,19800,0.86912,0.93581
