year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Full-Time Employment,0.18573226238381677,4514,22966,0.18563962233396394,0.1858249024336696
2002,30-45 y.,Regular Part-Time Employment,0.043613591083379546,1148,22966,0.04356493926090979,0.0436622429058493
2002,30-45 y.,"Marginal, Irregular Part-Time Employment",0.013287529832158045,308,22966,0.013260253314340581,0.013314806349975509
2002,30-45 y.,Not Employed,0.059884832495657916,1432,22966,0.059828310115581984,0.05994135487573385
2002,46-65 y.,Full-Time Employment,0.14161736473384207,3697,22966,0.14153430888755186,0.14170042058013227
2002,46-65 y.,Regular Part-Time Employment,0.03701326933004857,905,22966,0.03696829544899893,0.03705824321109822
2002,46-65 y.,"Marginal, Irregular Part-Time Employment",0.011230488535078556,252,22966,0.011205385955677476,0.011255591114479636
2002,46-65 y.,Not Employed,0.1348786169690335,2990,22966,0.1347972437367848,0.1349599902012822
2002,66 and older,Full-Time Employment,0.0013335560645597764,38,22966,0.0013248627106583128,0.00134224941846124
2002,66 and older,Regular Part-Time Employment,0.0017760818517997819,38,22966,0.0017660514815146433,0.0017861122220849204
2002,66 and older,"Marginal, Irregular Part-Time Employment",0.002275857921282636,43,22966,0.002264506524477481,0.0022872093180877915
2002,66 and older,Not Employed,0.2033092491578916,3472,22966,0.20321337646024581,0.20340512185553736
2003,17-29 y.,Full-Time Employment,0.05496982603706616,1211,22128,0.05491563209370986,0.055024019980422466
2003,17-29 y.,Regular Part-Time Employment,0.00975389167130296,194,22128,0.009730523416996805,0.009777259925609115
2003,17-29 y.,Vocational Training,0.022487774758549982,570,22128,0.022452521434404266,0.022523028082695698
2003,17-29 y.,"Marginal, Irregular Part-Time Employment",0.009830512353179579,260,22128,0.009807053402597169,0.009853971303761989
2003,17-29 y.,Not Employed,0.06964867371328477,1759,22128,0.06958814720089815,0.0697092002256714
2003,30-45 y.,Full-Time Employment,0.17720227692506518,4098,22128,0.17711148506289756,0.1772930687872328
2003,30-45 y.,Regular Part-Time Employment,0.045124513237282234,1145,22128,0.045075156621786926,0.04517386985277754
2003,30-45 y.,Vocational Training,0.0015562045530043735,32,22128,0.0015468319356661331,0.0015655771703426138
2003,30-45 y.,"Marginal, Irregular Part-Time Employment",0.012468668008486504,282,22128,0.01244228336643358,0.012495052650539427
2003,30-45 y.,Not Employed,0.05965484709204549,1370,22128,0.05959853103402686,0.059711163150064125
2003,46-65 y.,Full-Time Employment,0.14095278253757565,3508,22128,0.14087004338306006,0.14103552169209124
2003,46-65 y.,Regular Part-Time Employment,0.03598605300171455,895,22128,0.035941766181379224,0.036030339822049874
2003,46-65 y.,"Marginal, Irregular Part-Time Employment",0.012185782520716152,259,22128,0.012159695163688032,0.012211869877744272
2003,46-65 y.,Not Employed,0.13414850182945406,2895,22128,0.13406746538944397,0.13422953826946415
2003,66 and older,Full-Time Employment,0.0017654236497205034,40,22128,0.0017554419038563562,0.0017754053955846506
2003,66 and older,Regular Part-Time Employment,0.001669166220302718,35,22128,0.0016594599413172508,0.0016788724992881853
2003,66 and older,"Marginal, Irregular Part-Time Employment",0.0033134392217429825,54,22128,0.003299775011373373,0.003327103432112592
2003,66 and older,Not Employed,0.20728166266950607,3521,22128,0.20718527851807825,0.2073780468209339
2004,17-29 y.,Full-Time Employment,0.05374078736391961,1165,21562,0.05368727546610096,0.05379429926173825
2004,17-29 y.,Regular Part-Time Employment,0.009046800272962731,200,21562,0.009024332120917813,0.009069268425007649
2004,17-29 y.,Vocational Training,0.024249171524839512,558,21562,0.024212669983989393,0.02428567306568963
2004,17-29 y.,"Marginal, Irregular Part-Time Employment",0.00969547525217861,243,21562,0.009672223150494194,0.009718727353863026
2004,17-29 y.,Not Employed,0.07205383340988303,1781,21562,0.07199247371133571,0.07211519310843034
2004,30-45 y.,Full-Time Employment,0.17291889673081057,3864,21562,0.1728291562157259,0.17300863724589524
2004,30-45 y.,Regular Part-Time Employment,0.043090238384144844,1048,21562,0.04304205267869186,0.04313842408959783
2004,30-45 y.,"Marginal, Irregular Part-Time Employment",0.013585114327871234,312,21562,0.013557644575889137,0.013612584079853331
2004,30-45 y.,Not Employed,0.058587306617886505,1277,21562,0.058531577127443904,0.058643036108329105
2004,46-65 y.,Full-Time Employment,0.14117728676753233,3446,21562,0.14109465872637975,0.1412599148086849
2004,46-65 y.,Regular Part-Time Employment,0.03676917356870272,898,21562,0.03672451545228096,0.036813831685124476
2004,46-65 y.,"Marginal, Irregular Part-Time Employment",0.014077507430906102,296,21562,0.014049551268762485,0.014105463593049719
2004,46-65 y.,Not Employed,0.129346188409649,2715,21562,0.1292665554510641,0.1294258213682339
2004,66 and older,Full-Time Employment,0.001814069168383175,43,21562,0.0018039713879297978,0.0018241669488365522
2004,66 and older,Regular Part-Time Employment,0.0018799945041215321,40,21562,0.001869715218093872,0.0018902737901491922
2004,66 and older,"Marginal, Irregular Part-Time Employment",0.0036858390743588656,67,21562,0.0036714590501493944,0.003700219098568337
2004,66 and older,Not Employed,0.2142823171918497,3609,21562,0.21418494841568114,0.21437968596801826
2005,17-29 y.,Full-Time Employment,0.0554885202215866,1100,20648,0.055434307621997046,0.05554273282117616
2005,17-29 y.,Regular Part-Time Employment,0.009733803990709996,180,20648,0.009710554560362055,0.009757053421057937
2005,17-29 y.,Vocational Training,0.023785259145577445,495,20648,0.023749174564696145,0.023821343726458746
2005,17-29 y.,"Marginal, Irregular Part-Time Employment",0.011382524881238218,261,20648,0.011357404369250448,0.011407645393225987
2005,17-29 y.,Not Employed,0.07966190450919317,1781,20648,0.07959778442512412,0.07972602459326221
2005,30-45 y.,Full-Time Employment,0.17266809136219527,3567,20648,0.17257858766559717,0.17275759505879337
2005,30-45 y.,Regular Part-Time Employment,0.044541348590752,972,20648,0.04449249655450277,0.044590200627001225
2005,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01519500508369562,323,20648,0.015166036945264137,0.015223973222127101
2005,30-45 y.,Not Employed,0.05842616444164027,1196,20648,0.058370621878132425,0.05848170700514811
2005,46-65 y.,Full-Time Employment,0.13907150961314355,3285,20648,0.13898956929129316,0.13915344993499393
2005,46-65 y.,Regular Part-Time Employment,0.037016109714233324,893,20648,0.036971400201285594,0.037060819227181054
2005,46-65 y.,"Marginal, Irregular Part-Time Employment",0.015485277758884744,310,20648,0.01545603854795304,0.015514516969816447
2005,46-65 y.,Not Employed,0.11994685486664965,2520,20648,0.11986991632978763,0.12002379340351166
2005,66 and older,Full-Time Employment,0.0016177752511600076,32,20648,0.0016082581966948434,0.0016272923056251719
2005,66 and older,Regular Part-Time Employment,0.0023678970648091497,47,20648,0.002356387426965485,0.0023794067026528145
2005,66 and older,"Marginal, Irregular Part-Time Employment",0.003086189945472754,58,20648,0.003073054791345394,0.0030993250996001137
2005,66 and older,Not Employed,0.21052576355905833,3628,20648,0.2104292214799297,0.21062230563818696
2006,17-29 y.,Full-Time Employment,0.056261486470576466,1129,22223,0.05620696342881957,0.05631600951233336
2006,17-29 y.,Regular Part-Time Employment,0.009244520288263166,189,22223,0.009221875197413774,0.009267165379112558
2006,17-29 y.,Vocational Training,0.023191641000037382,506,22223,0.023156027139029457,0.023227254861045307
2006,17-29 y.,"Marginal, Irregular Part-Time Employment",0.014797119306710724,357,22223,0.01476854997640853,0.014825688637012918
2006,17-29 y.,Not Employed,0.07647884674341374,1787,22223,0.07641596237189917,0.0765417311149283
2006,30-45 y.,Full-Time Employment,0.1669674199190815,3615,22223,0.16687917382384823,0.1670556660143148
2006,30-45 y.,Regular Part-Time Employment,0.04452759227603379,1063,22223,0.0444787863770128,0.04457639817505478
2006,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01593990015231066,349,22223,0.01591026533558317,0.015969534969038152
2006,30-45 y.,Not Employed,0.05750036880593947,1233,22223,0.057445284923151645,0.0575554526887273
2006,46-65 y.,Full-Time Employment,0.14056647558990948,3517,22223,0.14048423321194026,0.1406487179678787
2006,46-65 y.,Regular Part-Time Employment,0.036298309663983425,1005,22223,0.03625405458227478,0.03634256474569207
2006,46-65 y.,"Marginal, Irregular Part-Time Employment",0.015908763219492132,356,22223,0.015879156892795423,0.01593836954618884
2006,46-65 y.,Not Employed,0.11739155995735377,2688,22223,0.11731539571770742,0.11746772419700012
2006,66 and older,Full-Time Employment,0.002548701886129645,55,22223,0.002536771513568744,0.0025606322586905457
2006,66 and older,Regular Part-Time Employment,0.002679148676084379,52,22223,0.002666917604924313,0.0026913797472444454
2006,66 and older,"Marginal, Irregular Part-Time Employment",0.003327365826858726,80,22223,0.003313739613687986,0.0033409920400294664
2006,66 and older,Not Employed,0.2163707802178215,4242,22223,0.2162733478510748,0.2164682125845682
2007,17-29 y.,Full-Time Employment,0.05679428676278915,1062,20807,0.056739629782865376,0.056848943742712925
2007,17-29 y.,Regular Part-Time Employment,0.011109932388550268,205,20807,0.011085179846320117,0.011134684930780419
2007,17-29 y.,Vocational Training,0.022361553187537336,454,20807,0.022326636726954348,0.022396469648120323
2007,17-29 y.,"Marginal, Irregular Part-Time Employment",0.015427130147651427,332,20807,0.015398025885159365,0.015456234410143488
2007,17-29 y.,Not Employed,0.07588180926231526,1678,20807,0.07581927432873045,0.07594434419590007
2007,30-45 y.,Full-Time Employment,0.16648364418928208,3375,20807,0.16639567452295648,0.16657161385560768
2007,30-45 y.,Regular Part-Time Employment,0.046877560590225874,1045,20807,0.046827643766390974,0.046927477414060774
2007,30-45 y.,"Marginal, Irregular Part-Time Employment",0.016083837567120212,317,20807,0.01605413021244742,0.016113544921793004
2007,30-45 y.,Not Employed,0.04752227735666237,951,20807,0.04747203544790653,0.04757251926541821
2007,46-65 y.,Full-Time Employment,0.14654997765945174,3384,20807,0.14646646121053358,0.1466334941083699
2007,46-65 y.,Regular Part-Time Employment,0.03894298594353611,989,20807,0.038897300347533574,0.038988671539538645
2007,46-65 y.,"Marginal, Irregular Part-Time Employment",0.015029278511905664,325,20807,0.015000546183508297,0.01505801084030303
2007,46-65 y.,Not Employed,0.11174726060224013,2349,20807,0.11167285993759596,0.11182166126688431
2007,66 and older,Full-Time Employment,0.002105475143349045,52,20807,0.00209465065259228,0.0021162996341058103
2007,66 and older,Regular Part-Time Employment,0.0027220326960675123,51,20807,0.002709728737057575,0.0027343366550774497
2007,66 and older,"Marginal, Irregular Part-Time Employment",0.004135047372759942,79,20807,0.004119893258282719,0.004150201487237165
2007,66 and older,Not Employed,0.22022591061855584,4159,20807,0.22012804983201165,0.22032377140510004
2008,17-29 y.,Full-Time Employment,0.059228064449734316,1029,19525,0.05917239450850353,0.059283734390965105
2008,17-29 y.,Regular Part-Time Employment,0.010276394396944534,174,19525,0.010252609999023549,0.010300178794865519
2008,17-29 y.,Vocational Training,0.022833722765964317,425,19525,0.022798494812557465,0.02286895071937117
2008,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01751528748894023,328,19525,0.017484349908052275,0.017546225069828184
2008,17-29 y.,Not Employed,0.07063225420977316,1449,19525,0.07057183011575618,0.07069267830379014
2008,30-45 y.,Full-Time Employment,0.16923057415687412,3128,19525,0.1691421452039671,0.16931900310978115
2008,30-45 y.,Regular Part-Time Employment,0.04316142427702929,902,19525,0.043113497079203526,0.04320935147485506
2008,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01665685737172357,304,19525,0.016626674267991085,0.016687040475456053
2008,30-45 y.,Not Employed,0.04210305278368341,811,19525,0.04205569067785559,0.04215041488951123
2008,46-65 y.,Full-Time Employment,0.15257308133268344,3303,19525,0.1524882795655628,0.15265788309980408
2008,46-65 y.,Regular Part-Time Employment,0.04259336958677059,1000,19525,0.042545744691814914,0.042640994481726265
2008,46-65 y.,"Marginal, Irregular Part-Time Employment",0.016499544735806122,318,19525,0.016469502096807715,0.01652958737480453
2008,46-65 y.,Not Employed,0.10420164931252035,2059,19525,0.10412959545411084,0.10427370317092986
2008,66 and older,Full-Time Employment,0.002237754332652428,52,19525,0.002226610500743571,0.0022488981645612848
2008,66 and older,Regular Part-Time Employment,0.0025672617014660137,52,19525,0.0025553275458538426,0.0025791958570781847
2008,66 and older,"Marginal, Irregular Part-Time Employment",0.005562543422883865,95,19525,0.005545002991898966,0.0055800838538687635
2008,66 and older,Not Employed,0.22212716367455015,4096,19525,0.22202913120241843,0.22222519614668187
2009,17-29 y.,Full-Time Employment,0.05836250267206699,906,18217,0.058307210767609634,0.058417794576524344
2009,17-29 y.,Regular Part-Time Employment,0.010216257340788489,153,18217,0.010192539847116634,0.010239974834460343
2009,17-29 y.,Vocational Training,0.023975056057286247,414,18217,0.023938976350669845,0.02401113576390265
2009,17-29 y.,"Marginal, Irregular Part-Time Employment",0.0174042638588673,291,18217,0.01737342005091645,0.01743510766681815
2009,17-29 y.,Not Employed,0.07038311149368859,1317,18217,0.07032278071137231,0.07044344227600487
2009,30-45 y.,Full-Time Employment,0.16539420467155944,2801,18217,0.16530657451949507,0.1654818348236238
2009,30-45 y.,Regular Part-Time Employment,0.04169817783475858,840,18217,0.04165102992768806,0.0417453257418291
2009,30-45 y.,"Marginal, Irregular Part-Time Employment",0.015215178724956863,269,18217,0.015186307718396089,0.015244049731517637
2009,30-45 y.,Not Employed,0.04322139162906917,750,18217,0.0431734284650558,0.04326935479308254
2009,46-65 y.,Full-Time Employment,0.1576598509638477,3210,18217,0.15757389875740285,0.15774580317029252
2009,46-65 y.,Regular Part-Time Employment,0.043191156535407234,936,18217,0.04314320939283622,0.04323910367797825
2009,46-65 y.,"Marginal, Irregular Part-Time Employment",0.018089659549949202,303,18217,0.018058225246824062,0.01812109385307434
2009,46-65 y.,Not Employed,0.10049186589501008,1865,18217,0.10042095373312487,0.10056277805689529
2009,66 and older,Full-Time Employment,0.0025244207832347014,60,18217,0.0025125853343884014,0.0025362562320810013
2009,66 and older,Regular Part-Time Employment,0.003299336934204389,60,18217,0.003285811586728677,0.0033128622816801013
2009,66 and older,"Marginal, Irregular Part-Time Employment",0.006384974686987976,109,18217,0.006366188381148582,0.0064037609928273695
2009,66 and older,Not Employed,0.22248859036831714,3933,18217,0.2223904924072228,0.22258668832941148
2010,17-29 y.,Full-Time Employment,0.053748970943629744,1036,24278,0.05369570310180389,0.0538022387854556
2010,17-29 y.,Regular Part-Time Employment,0.010131507706722186,237,24278,0.010107853813493889,0.010155161599950483
2010,17-29 y.,Vocational Training,0.024963149876361824,485,24278,0.024926299913964743,0.024999999838758905
2010,17-29 y.,"Marginal, Irregular Part-Time Employment",0.015923161940660024,402,24278,0.015893595026314714,0.015952728855005333
2010,17-29 y.,Not Employed,0.07005487917344048,2113,24278,0.06999459203138289,0.07011516631549808
2010,30-45 y.,Full-Time Employment,0.16108430927746498,4439,24278,0.16099748071309586,0.1611711378418341
2010,30-45 y.,Regular Part-Time Employment,0.040922611690198056,1613,24278,0.04087581821074766,0.040969405169648455
2010,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01557224694982581,616,24278,0.015543002435873574,0.015601491463778046
2010,30-45 y.,Not Employed,0.04275337911329074,2372,24278,0.04270559605023192,0.04280116217634956
2010,46-65 y.,Full-Time Employment,0.1622787869302236,3481,24278,0.16219169909907807,0.16236587476136913
2010,46-65 y.,Regular Part-Time Employment,0.048049309809530344,1148,24278,0.04799879396179074,0.048099825657269946
2010,46-65 y.,"Marginal, Irregular Part-Time Employment",0.0206113520786998,415,24278,0.020577793186504493,0.020644910970895106
2010,46-65 y.,Not Employed,0.09660029564120316,1897,24278,0.09653051964559688,0.09667007163680945
2010,66 and older,Full-Time Employment,0.002763155245564368,57,24278,0.0027507564744411114,0.0027755540166876248
2010,66 and older,Regular Part-Time Employment,0.0029355331711346283,54,24278,0.00292275460991644,0.0029483117323528167
2010,66 and older,"Marginal, Irregular Part-Time Employment",0.005521104899128539,100,24278,0.00550360290124643,0.005538606897010648
2010,66 and older,Not Employed,0.2260862455529217,3813,24278,0.22598744481329763,0.22618504629254577
2011,17-29 y.,Full-Time Employment,0.05836477420523217,1172,28862,0.058308745732744034,0.05842080267772031
2011,17-29 y.,Regular Part-Time Employment,0.009890654938529033,290,28862,0.009867004122260877,0.009914305754797188
2011,17-29 y.,Vocational Training,0.021994037379207455,557,28862,0.0219589851809149,0.022029089577500008
2011,17-29 y.,"Marginal, Irregular Part-Time Employment",0.014331223641303683,435,28862,0.014302818355359216,0.014359628927248149
2011,17-29 y.,Not Employed,0.06758006503438668,2233,28862,0.06752007113272407,0.0676400589360493
2011,30-45 y.,Full-Time Employment,0.15830315348512652,4969,28862,0.15821591368490653,0.15839039328534651
2011,30-45 y.,Regular Part-Time Employment,0.04083502996734032,2093,28862,0.04078773062272175,0.04088232931195889
2011,30-45 y.,Vocational Training,0.0010201899618440596,34,28862,0.0010125602013074122,0.001027819722380707
2011,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01328072138244266,639,28862,0.013253362417129589,0.01330808034775573
2011,30-45 y.,Not Employed,0.040467922828751994,2182,28862,0.040420827564872766,0.04051501809263122
2011,46-65 y.,Full-Time Employment,0.1724054858071576,4616,28862,0.17231520896253716,0.17249576265177802
2011,46-65 y.,Regular Part-Time Employment,0.04828533809855939,1486,28862,0.048234104713938,0.048336571483180775
2011,46-65 y.,"Marginal, Irregular Part-Time Employment",0.019400368339750743,504,28862,0.019367404113985475,0.01943333256551601
2011,46-65 y.,Not Employed,0.09484246013408337,2510,28862,0.0947724347465103,0.09491248552165645
2011,66 and older,Full-Time Employment,0.0023026287908285217,56,28862,0.0022911735715122694,0.002314084010144774
2011,66 and older,Regular Part-Time Employment,0.0027810580546921058,69,28862,0.002768471921705989,0.0027936441876782224
2011,66 and older,"Marginal, Irregular Part-Time Employment",0.005029236463760533,100,28862,0.005012330177557869,0.005046142749963197
2011,66 and older,Not Employed,0.2288856514870031,4917,28862,0.22878524524666122,0.22898605772734498
2012,17-29 y.,Full-Time Employment,0.05682330986996309,1112,28134,0.056768062912388874,0.056878556827537306
2012,17-29 y.,Regular Part-Time Employment,0.01051348815790455,269,28134,0.010489147801800307,0.010537828514008793
2012,17-29 y.,Vocational Training,0.020856850638435624,563,28134,0.020822747367609255,0.020890953909261992
2012,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01772048363171045,498,28134,0.017688998616842304,0.017751968646578596
2012,17-29 y.,Not Employed,0.06443347689276906,2059,28134,0.06437488443796831,0.0644920693475698
2012,30-45 y.,Full-Time Employment,0.15233933159196109,4586,28134,0.15225357537535053,0.15242508780857164
2012,30-45 y.,Regular Part-Time Employment,0.04067712869785502,2027,28134,0.04062998690256386,0.04072427049314618
2012,30-45 y.,Vocational Training,0.0008446281021027123,45,28134,0.0008376954748367289,0.0008515607293686957
2012,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01176223599483451,572,28134,0.011736506915812324,0.011787965073856694
2012,30-45 y.,Not Employed,0.04017997171253324,1833,28134,0.04013310674819432,0.040226836676872164
2012,46-65 y.,Full-Time Employment,0.17871529900823768,4733,28134,0.1786238716216107,0.17880672639486467
2012,46-65 y.,Regular Part-Time Employment,0.051037705435744735,1569,28134,0.05098518617280952,0.05109022469867995
2012,46-65 y.,"Marginal, Irregular Part-Time Employment",0.01883141675026888,535,28134,0.01879897816630366,0.018863855334234098
2012,46-65 y.,Not Employed,0.09593034853790292,2529,28134,0.09586006922124078,0.09600062785456505
2012,66 and older,Full-Time Employment,0.002556840750944757,56,28134,0.0025447891569762445,0.002568892344913269
2012,66 and older,Regular Part-Time Employment,0.003075656874121779,82,28134,0.0030624424386195047,0.003088871309624053
2012,66 and older,"Marginal, Irregular Part-Time Employment",0.006639968785912324,146,28134,0.006620587395347653,0.006659350176476996
2012,66 and older,Not Employed,0.22706185856679756,4920,28134,0.22696188319290186,0.22716183394069325
2013,17-29 y.,Full-Time Employment,0.054207761400752084,1353,31145,0.05415382342478464,0.05426169937671953
2013,17-29 y.,Regular Part-Time Employment,0.010616792468413842,323,31145,0.010592378129575605,0.01064120680725208
2013,17-29 y.,Vocational Training,0.02275777242470741,809,31145,0.022722247593443778,0.022793297255971044
2013,17-29 y.,"Marginal, Irregular Part-Time Employment",0.017805782803588226,611,31145,0.017774280286315485,0.017837285320860968
2013,17-29 y.,Not Employed,0.062465164616820425,2473,31145,0.06240751735450545,0.0625228118791354
2013,30-45 y.,Full-Time Employment,0.14552073053553866,5171,31145,0.14543673054547135,0.14560473052560596
2013,30-45 y.,Regular Part-Time Employment,0.04176492096298617,2247,31145,0.041717266025865,0.041812575900107334
2013,30-45 y.,Vocational Training,0.001358557916241026,74,31145,0.0013497836682037371,0.0013673321642783149
2013,30-45 y.,"Marginal, Irregular Part-Time Employment",0.012610651441071676,698,31145,0.01258406996974637,0.012637232912396983
2013,30-45 y.,Not Employed,0.04187622907510899,2163,31145,0.04182851344896845,0.04192394470124953
2013,46-65 y.,Full-Time Employment,0.18018189342686908,5077,31145,0.1800903387862263,0.18027344806751186
2013,46-65 y.,Regular Part-Time Employment,0.054668448808104515,1813,31145,0.054614295313403845,0.054722602302805186
2013,46-65 y.,"Marginal, Irregular Part-Time Employment",0.020288543331553457,644,31145,0.020254958701948274,0.02032212796115864
2013,46-65 y.,Not Employed,0.0934954848705789,2644,31145,0.09342613489043163,0.09356483485072618
2013,66 and older,Full-Time Employment,0.002341612977216217,62,31145,0.0023300992874508123,0.002353126666981622
2013,66 and older,Regular Part-Time Employment,0.0029059887003381776,73,31145,0.002893165954009967,0.0029188114466663882
2013,66 and older,"Marginal, Irregular Part-Time Employment",0.007502414708811386,161,31145,0.007481859054804689,0.007522970362818083
2013,66 and older,Not Employed,0.22763124953129982,4749,31145,0.2275313658996344,0.22773113316296523
2014,17-29 y.,Full-Time Employment,0.054493199768221603,1187,27613,0.05443926544969758,0.05454713408674563
2014,17-29 y.,Regular Part-Time Employment,0.011968668015282603,258,27613,0.0119428293556414,0.011994506674923806
2014,17-29 y.,Vocational Training,0.023123981988076612,703,27613,0.02308827010528288,0.023159693870870343
2014,17-29 y.,"Marginal, Irregular Part-Time Employment",0.020072195136172182,606,27613,0.02003887120813522,0.020105519064209144
2014,17-29 y.,Not Employed,0.06025143735879383,2096,27613,0.06019489795124451,0.060307976766343155
2014,30-45 y.,Full-Time Employment,0.14055900006340677,4301,27613,0.14047641546221915,0.1406415846645944
2014,30-45 y.,Regular Part-Time Employment,0.0401278741519963,1864,27613,0.040081241353494335,0.04017450695049826
2014,30-45 y.,Vocational Training,0.001668600350832365,57,27613,0.0016589025057309795,0.0016782981959337505
2014,30-45 y.,"Marginal, Irregular Part-Time Employment",0.01251204825716261,573,27613,0.01248563683296576,0.01253845968135946
2014,30-45 y.,Not Employed,0.042808816477460085,1712,27613,0.04276071840548905,0.04285691454943112
2014,46-65 y.,Full-Time Employment,0.1821044022604065,4676,27613,0.18201270193642216,0.18219610258439084
2014,46-65 y.,Regular Part-Time Employment,0.05795887517013366,1701,27613,0.05790335425475739,0.05801439608550992
2014,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02127374120140657,619,27613,0.02123945540290686,0.02130802699990628
2014,46-65 y.,Not Employed,0.0882983940736392,2308,27613,0.08823097784174955,0.08836581030552884
2014,66 and older,Full-Time Employment,0.002570968936730923,62,27613,0.0025589365680827917,0.0025830013053790546
2014,66 and older,Regular Part-Time Employment,0.003192448697744311,80,27613,0.0031790448546443625,0.00320585254084426
2014,66 and older,"Marginal, Irregular Part-Time Employment",0.008578684419527995,187,27613,0.008556771452545853,0.008600597386510138
2014,66 and older,Not Employed,0.22843666367300583,4623,27613,0.2283369096526628,0.22853641769334887
2015,17-29 y.,Full-Time Employment,0.05529643776192414,1285,27298,0.05524235076112831,0.05535052476271997
2015,17-29 y.,Regular Part-Time Employment,0.010804651812969818,293,27298,0.010780186939907673,0.010829116686031964
2015,17-29 y.,Vocational Training,0.02342326603525108,713,27298,0.02338747506611283,0.023459057004389335
2015,17-29 y.,"Marginal, Irregular Part-Time Employment",0.018731665983333624,576,27298,0.01869958271226442,0.01876374925440283
2015,17-29 y.,Not Employed,0.058779385087971335,2135,27298,0.05872372360401677,0.0588350465719259
2015,30-45 y.,Full-Time Employment,0.13780935912180553,4122,27298,0.13772778778969008,0.13789093045392098
2015,30-45 y.,Regular Part-Time Employment,0.04484677551182531,1830,27298,0.04479779777870111,0.04489575324494951
2015,30-45 y.,Vocational Training,0.0014602122194954568,57,27298,0.0014511759906202498,0.0014692484483706638
2015,30-45 y.,"Marginal, Irregular Part-Time Employment",0.011962974505792756,506,27298,0.01193724670025903,0.011988702311326482
2015,30-45 y.,Not Employed,0.03995244364944703,1758,27298,0.039906097400177885,0.03999878989871617
2015,46-65 y.,Full-Time Employment,0.18475270995995818,4629,27298,0.1846608689530228,0.18484455096689356
2015,46-65 y.,Regular Part-Time Employment,0.05971843175405991,1745,27298,0.05966235540832406,0.05977450809979575
2015,46-65 y.,"Marginal, Irregular Part-Time Employment",0.020308842394933625,564,27298,0.020275462595348282,0.020342222194518967
2015,46-65 y.,Not Employed,0.08734015899952784,2184,27298,0.08727334645597305,0.08740697154308262
2015,66 and older,Full-Time Employment,0.0030504468008814506,60,27298,0.0030373966700608514,0.00306349693170205
2015,66 and older,Regular Part-Time Employment,0.0032451958651808148,83,27298,0.003231736915426848,0.0032586548149347817
2015,66 and older,"Marginal, Irregular Part-Time Employment",0.009608052434671005,189,27298,0.009584968077854524,0.009631136791487485
2015,66 and older,Not Employed,0.22890899010097115,4569,27298,0.22880956849122097,0.22900841171072134
2016,17-29 y.,Full-Time Employment,0.055283773341743926,1132,27899,0.05522990974225013,0.05533763694123772
2016,17-29 y.,Regular Part-Time Employment,0.011045573617359942,278,27899,0.011020940003894683,0.011070207230825201
2016,17-29 y.,Vocational Training,0.022120528836427938,692,27899,0.022085864230845145,0.02215519344201073
2016,17-29 y.,"Marginal, Irregular Part-Time Employment",0.01648660052709882,495,27899,0.016456588070571078,0.016516612983626562
2016,17-29 y.,Not Employed,0.06727159249928584,2931,27899,0.06721255345722019,0.0673306315413515
2016,30-45 y.,Full-Time Employment,0.13922695403841193,3653,27899,0.13914536123851448,0.13930854683830937
2016,30-45 y.,Regular Part-Time Employment,0.04304785738946561,1685,27899,0.043000020082184426,0.04309569469674679
2016,30-45 y.,Vocational Training,0.0020135486238584497,93,27899,0.002002983143928872,0.0020241141037880273
2016,30-45 y.,"Marginal, Irregular Part-Time Employment",0.010317913965583618,464,27899,0.010294096823271339,0.010341731107895897
2016,30-45 y.,Not Employed,0.04005112792887017,2720,27899,0.040004913533776436,0.0400973423239639
2016,46-65 y.,Full-Time Employment,0.18800694795095277,4396,27899,0.18791485869753147,0.18809903720437407
2016,46-65 y.,Regular Part-Time Employment,0.0642062915076635,1765,27899,0.0641485185369795,0.06426406447834748
2016,46-65 y.,"Marginal, Irregular Part-Time Employment",0.021083196209792782,527,27899,0.021049336209079002,0.021117056210506562
2016,46-65 y.,Not Employed,0.08135015250874306,2330,27899,0.08128572074270672,0.08141458427477939
2016,66 and older,Full-Time Employment,0.0032709549957327115,70,27899,0.0032574972695631776,0.0032844127219022455
2016,66 and older,Regular Part-Time Employment,0.003974222453515724,89,27899,0.003959393612077285,0.003989051294954162
2016,66 and older,"Marginal, Irregular Part-Time Employment",0.008773835580186077,181,27899,0.008751855616515893,0.00879581554385626
2016,66 and older,Not Employed,0.2224689280253071,4398,27899,0.222370902449124,0.2225669536014902
2017,17-29 y.,Full-Time Employment,0.05590929022280524,1420,31199,0.05585517807412684,0.05596340237148364
2017,17-29 y.,Regular Part-Time Employment,0.010820160447222603,351,31199,0.01079579354018908,0.010844527354256126
2017,17-29 y.,Vocational Training,0.022845192116340687,791,31199,0.022810001650036237,0.022880382582645138
2017,17-29 y.,"Marginal, Irregular Part-Time Employment",0.017446883359064202,548,31199,0.017416045595429912,0.017477721122698492
