year,age_gr,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Full-Time Employment,0.44193989071038253,18147,0.4347142603016476,0.44916552111911745
1998,46-65 y.,Regular Part-Time Employment,0.09289617486338798,18147,0.08867259153706442,0.09711975818971155
1998,46-65 y.,"Marginal, Irregular Part-Time Employment",0.020036429872495445,18147,0.017997657275161828,0.022075202469829063
1998,46-65 y.,Sheltered workshop (since 1998),0.0004553734061930783,18147,0.00014496135168820453,0.0007657854606979522
1998,46-65 y.,Vocational Training,0.00022768670309653916,18147,8.167236447575202e-06,0.00044720616974550315
1998,66 and older,Not Employed,0.9778975741239893,18147,0.9757585272207986,0.9800366210271799
1998,66 and older,"Marginal, Irregular Part-Time Employment",0.00862533692722372,18147,0.007279908517984513,0.009970765336462928
1998,66 and older,Regular Part-Time Employment,0.007547169811320755,18147,0.00628795260355687,0.008806387019084639
1998,66 and older,Full-Time Employment,0.005929919137466307,18147,0.004812833318225407,0.007047004956707207
1999,17-29 y.,Full-Time Employment,0.39320551631348805,17396,0.38594676387664617,0.4004642687503299
1999,17-29 y.,Not Employed,0.3780692902791793,17396,0.37086339288495535,0.38527518767340324
1999,17-29 y.,Vocational Training,0.14026236125126135,17396,0.13510194285364413,0.14542277964887856
1999,17-29 y.,Regular Part-Time Employment,0.044735956945845944,17396,0.04166395523544564,0.04780795865624625
1999,17-29 y.,"Marginal, Irregular Part-Time Employment",0.04238143289606458,17396,0.039387683323256595,0.045375182468872566
1999,17-29 y.,Sheltered workshop (since 1998),0.0013454423141607804,17396,0.0008007245267452207,0.0018901601015763399
1999,30-45 y.,Full-Time Employment,0.6368264743317776,17396,0.6296798818558249,0.6439730668077304
1999,30-45 y.,Not Employed,0.19367840475180315,17396,0.18780586294467558,0.19955094655893071
1999,30-45 y.,Regular Part-Time Employment,0.12282562579550275,17396,0.11794788371492711,0.1277033678760784
1999,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03945693678404752,17396,0.036563916525241186,0.04234995704285385
1999,30-45 y.,Vocational Training,0.005091217649554518,17396,0.00403358746770673,0.006148847831402306
1999,30-45 y.,Sheltered workshop (since 1998),0.0021213406873143827,17396,0.0014376251485386105,0.0028050562260901546
1999,46-65 y.,Full-Time Employment,0.44340974212034384,17396,0.4360272704769616,0.4507922137637261
1999,46-65 y.,Not Employed,0.4357688634192932,17396,0.42840021230965997,0.44313751452892647
1999,46-65 y.,Regular Part-Time Employment,0.0936007640878701,17396,0.08927232974438966,0.09792919843135055
1999,46-65 y.,"Marginal, Irregular Part-Time Employment",0.025310410697230182,17396,0.022976339326498976,0.027644482067961388
1999,46-65 y.,Vocational Training,0.0014326647564469914,17396,0.0008705922554163424,0.0019947372574776402
1999,46-65 y.,Sheltered workshop (since 1998),0.0004775549188156638,17396,0.0001528870511508721,0.0008022227864804554
1999,66 and older,Not Employed,0.9749861033907726,17396,0.9726653913266754,0.9773068154548699
1999,66 and older,"Marginal, Irregular Part-Time Employment",0.010005558643690939,17396,0.008526557803205296,0.01148455948417658
1999,66 and older,Full-Time Employment,0.008337965536409116,17396,0.00698669202639355,0.009689239046424682
1999,66 and older,Regular Part-Time Employment,0.006670372429127293,17396,0.005460740873341191,0.007880003984913394
2000,17-29 y.,Not Employed,0.39392615250163865,30607,0.3884520128963442,0.3994002921069331
2000,17-29 y.,Full-Time Employment,0.3626829801179812,30607,0.3572967235615238,0.36806923667443864
2000,17-29 y.,Vocational Training,0.14616561066200567,30607,0.1422077990936992,0.15012342223031214
2000,17-29 y.,Regular Part-Time Employment,0.05046974000436968,30607,0.04801720266524381,0.05292227734349554
2000,17-29 y.,"Marginal, Irregular Part-Time Employment",0.044352195761415775,30607,0.04204570252471012,0.04665868899812143
2000,17-29 y.,Sheltered workshop (since 1998),0.002403320952589032,30607,0.001854754716772346,0.002951887188405718
2000,30-45 y.,Full-Time Employment,0.6151585649565324,30607,0.6097075152798042,0.6206096146332607
2000,30-45 y.,Not Employed,0.1995836904616138,30607,0.19510587513311467,0.20406150579011295
2000,30-45 y.,Regular Part-Time Employment,0.14276968287008693,30607,0.13885034730851975,0.1466890184316541
2000,30-45 y.,"Marginal, Irregular Part-Time Employment",0.038202522346026696,30607,0.03605502059953941,0.04035002409251398
2000,30-45 y.,Vocational Training,0.0028162115832006855,30607,0.0022225131066585203,0.003409910059742851
2000,30-45 y.,Sheltered workshop (since 1998),0.0014693277825394882,30607,0.0010402008821477071,0.0018984546829312692
2000,46-65 y.,Not Employed,0.435874323976307,30607,0.43031893763791573,0.44142971031469824
2000,46-65 y.,Full-Time Employment,0.43059490084985835,30607,0.425047483928903,0.4361423177708137
2000,46-65 y.,Regular Part-Time Employment,0.10404326551635333,30607,0.10062271352485108,0.10746381750785558
2000,46-65 y.,"Marginal, Irregular Part-Time Employment",0.02819984548029874,30607,0.026345214390219182,0.030054476570378297
2000,46-65 y.,Sheltered workshop (since 1998),0.0007725985063095545,30607,0.0004613159464982757,0.0010838810661208333
2000,46-65 y.,Vocational Training,0.0005150656708730364,30607,0.0002608717744698082,0.0007692595672762646
2000,66 and older,Not Employed,0.9747011398387545,30607,0.9729418722414362,0.9764604074360728
2000,66 and older,Full-Time Employment,0.008896302474284126,30607,0.007844316358422377,0.009948288590145874
2000,66 and older,"Marginal, Irregular Part-Time Employment",0.008896302474284126,30607,0.007844316358422377,0.009948288590145874
2000,66 and older,Regular Part-Time Employment,0.007506255212677231,30607,0.006539266862566471,0.008473243562787992
2001,17-29 y.,Not Employed,0.3979019272993413,27798,0.39214791301161417,0.40365594158706847
2001,17-29 y.,Full-Time Employment,0.34593803366674797,27798,0.3403461529309231,0.35152991440257286
2001,17-29 y.,Vocational Training,0.15686752866552817,27798,0.1525922568562781,0.16114280047477822
2001,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05318370334227861,27798,0.05054572366223489,0.05582168302232232
2001,17-29 y.,Regular Part-Time Employment,0.04342522566479629,27798,0.04102926435883708,0.045821186970755504
2001,17-29 y.,Sheltered workshop (since 1998),0.002683581361307636,27798,0.002075413923173417,0.0032917487994418553
2001,30-45 y.,Full-Time Employment,0.6138627370719061,27798,0.6081393148060138,0.6195861593377984
2001,30-45 y.,Not Employed,0.19306863146404693,27798,0.1884285729811969,0.19770868994689697
2001,30-45 y.,Regular Part-Time Employment,0.14845135762041206,27798,0.14427164797563785,0.15263106726518627
2001,30-45 y.,"Marginal, Irregular Part-Time Employment",0.03902305908036567,27798,0.03674656547284543,0.04129955268788591
2001,30-45 y.,Vocational Training,0.004229772138081594,27798,0.0034668374683690484,0.004992706807794138
2001,30-45 y.,Sheltered workshop (since 1998),0.0013644426251876109,27798,0.0009305018625109599,0.0017983833878642617
2001,46-65 y.,Full-Time Employment,0.4388215393290104,27798,0.43298784376926636,0.44465523488875447
2001,46-65 y.,Not Employed,0.4219058359176769,27798,0.4161001123313396,0.4277115595040142
2001,46-65 y.,Regular Part-Time Employment,0.10868339441781788,27798,0.10502452515395785,0.1123422636816779
2001,46-65 y.,"Marginal, Irregular Part-Time Employment",0.028756695799266985,27798,0.02679205659285459,0.03072133500567938
2001,46-65 y.,Sheltered workshop (since 1998),0.001127713560755568,27798,0.0007331620783746311,0.001522265043136505
2001,46-65 y.,Vocational Training,0.00070482097547223,27798,0.00039283461896952434,0.0010168073319749356
2001,66 and older,Not Employed,0.9732274198293616,27798,0.971329833346459,0.9751250063122642
2001,66 and older,"Marginal, Irregular Part-Time Employment",0.01235657546337158,27798,0.011057906542573956,0.013655244384169206
2001,66 and older,Full-Time Employment,0.008531921153280376,27798,0.007450706106707365,0.009613136199853387
2001,66 and older,Regular Part-Time Employment,0.005884083553986467,27798,0.004984985153185763,0.006783181954787171
2002,17-29 y.,Not Employed,0.42525959913064476,28961,0.4195656678610298,0.43095353040025974
2002,17-29 y.,Full-Time Employment,0.31465829509780247,28961,0.3093099124950608,0.32000667770054414
2002,17-29 y.,Vocational Training,0.15648394107703453,28961,0.15229956356132043,0.16066831859274863
2002,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05433470176285921,28961,0.051724003593345766,0.05694539993237266
2002,17-29 y.,Regular Part-Time Employment,0.046365612170973194,28961,0.043943812336011676,0.04878741200593471
2002,17-29 y.,Sheltered workshop (since 1998),0.0028978507606858247,28961,0.0022787560002135157,0.0035169455211581336
2002,30-45 y.,Full-Time Employment,0.6067204301075269,28961,0.6010945004564846,0.6123463597585691
2002,30-45 y.,Not Employed,0.1924731182795699,28961,0.1879325226166436,0.1970137139424962
2002,30-45 y.,Regular Part-Time Employment,0.1543010752688172,28961,0.15014061230782477,0.15846153822980963
2002,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04139784946236559,28961,0.03910351153466532,0.04369218739006586
2002,30-45 y.,Vocational Training,0.0038978494623655912,28961,0.0031801976853285275,0.004615501239402655
2002,30-45 y.,Sheltered workshop (since 1998),0.0012096774193548388,28961,0.0008093445545836082,0.0016100102841260693
2002,46-65 y.,Full-Time Employment,0.47071555895085304,28961,0.4649668127555807,0.47646430514612537
2002,46-65 y.,Not Employed,0.38069773363891013,28961,0.3751054295990553,0.38629003767876496
2002,46-65 y.,Regular Part-Time Employment,0.1152279093455564,28961,0.11155048418576226,0.11890533450535055
2002,46-65 y.,"Marginal, Irregular Part-Time Employment",0.03208556149732621,28961,0.030055904732336873,0.03411521826231554
2002,46-65 y.,Sheltered workshop (since 1998),0.001145912910618793,28961,0.0007562616135163075,0.0015355642077212787
2002,46-65 y.,Vocational Training,0.00012732365673542143,28961,-2.6263170827186817e-06,0.00025727363055356154
2002,66 and older,Not Employed,0.9668615984405458,28961,0.9648000325103828,0.9689231643707087
2002,66 and older,"Marginal, Irregular Part-Time Employment",0.011974380395433026,28961,0.010721643343092106,0.013227117447773946
2002,66 and older,Full-Time Employment,0.010582010582010581,28961,0.0094035276650303,0.011760493498990863
2002,66 and older,Regular Part-Time Employment,0.010582010582010581,28961,0.0094035276650303,0.011760493498990863
2003,17-29 y.,Not Employed,0.438981781881707,27727,0.43314038975598174,0.44482317400743226
2003,17-29 y.,Full-Time Employment,0.3022211130521587,27727,0.29681573663154376,0.30762648947277366
2003,17-29 y.,Vocational Training,0.14225106064387322,27727,0.13813944526673846,0.14636267602100797
2003,17-29 y.,"Marginal, Irregular Part-Time Employment",0.06488644871474919,27727,0.061987010836392964,0.06778588659310542
2003,17-29 y.,Regular Part-Time Employment,0.048415273271774396,27727,0.04588877180145096,0.05094177474209783
2003,17-29 y.,Sheltered workshop (since 1998),0.0032443224357374596,27727,0.002574960527413981,0.003913684344060938
2003,30-45 y.,Full-Time Employment,0.5906601326030556,27727,0.5848723063992455,0.5964479588068657
2003,30-45 y.,Not Employed,0.19746324589218794,27727,0.19277748383331275,0.20214900795106314
2003,30-45 y.,Regular Part-Time Employment,0.1650331507639089,27727,0.16066372019989758,0.16940258132792022
2003,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04064571922744307,27727,0.03832136911583723,0.04297006933904891
2003,30-45 y.,Vocational Training,0.004612280196021909,27727,0.003814728926245718,0.005409831465798099
2003,30-45 y.,Sheltered workshop (since 1998),0.001585471317382531,27727,0.0011171550204653114,0.0020537876142997505
2003,46-65 y.,Full-Time Employment,0.46334698190463613,27727,0.45747743486518233,0.46921652894408994
2003,46-65 y.,Not Employed,0.3823801347246071,27727,0.37665991225981166,0.3881003571894025
2003,46-65 y.,Regular Part-Time Employment,0.11821423854180425,27727,0.1144139106804626,0.12201456640314591
2003,46-65 y.,"Marginal, Irregular Part-Time Employment",0.034209483555672965,27727,0.03206994874289061,0.03634901836845532
2003,46-65 y.,Sheltered workshop (since 1998),0.0010566635847312112,27727,0.0006742410923130156,0.0014390860771494067
2003,46-65 y.,Vocational Training,0.0007924976885484084,27727,0.00046126630752481323,0.0011237290695720035
2003,66 and older,Not Employed,0.9646575342465753,27727,0.9624841343934512,0.9668309340996994
2003,66 and older,"Marginal, Irregular Part-Time Employment",0.014794520547945205,27727,0.013373440679429756,0.016215600416460654
2003,66 and older,Full-Time Employment,0.010958904109589041,27727,0.00973345476943273,0.012184353449745352
2003,66 and older,Regular Part-Time Employment,0.009589041095890411,27727,0.008441944638077589,0.010736137553703234
2004,17-29 y.,Not Employed,0.4499747347145023,26790,0.4440173575148024,0.45593211191420213
2004,17-29 y.,Full-Time Employment,0.29434057604850933,26790,0.28888309350525976,0.2997980585917589
2004,17-29 y.,Vocational Training,0.14098029307731177,26790,0.1368130341783714,0.14514755197625215
2004,17-29 y.,"Marginal, Irregular Part-Time Employment",0.06139464375947448,26790,0.058520050052243144,0.06426923746670582
2004,17-29 y.,Regular Part-Time Employment,0.050530570995452245,26790,0.047907637311480386,0.053153504679424105
2004,17-29 y.,Sheltered workshop (since 1998),0.0027791814047498737,26790,0.0021487703351679667,0.003409592474331781
2004,30-45 y.,Full-Time Employment,0.5917304747320061,26790,0.5858446792851453,0.597616270178867
2004,30-45 y.,Not Employed,0.19555895865237366,26790,0.1908093734558864,0.20030854384886093
2004,30-45 y.,Regular Part-Time Employment,0.16049004594180705,26790,0.15609456207656994,0.16488552980704416
2004,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04777947932618683,26790,0.04522525410380005,0.0503337045485736
2004,30-45 y.,Vocational Training,0.002909647779479326,26790,0.002264651541706414,0.0035546440172522383
2004,30-45 y.,Sheltered workshop (since 1998),0.0015313935681470138,26790,0.0010631408240534654,0.0019996463122405623
2004,46-65 y.,Full-Time Employment,0.46788866259334694,26790,0.4619136031305401,0.4738637220561538
2004,46-65 y.,Not Employed,0.36863543788187375,26790,0.36285835821225354,0.37441251755149396
2004,46-65 y.,Regular Part-Time Employment,0.12192803801765105,26790,0.11800983836142957,0.12584623767387254
2004,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04019008825526137,26790,0.037838172238343765,0.04254200427217898
2004,46-65 y.,Sheltered workshop (since 1998),0.0009504412763068567,26790,0.0005814416935127324,0.0013194408591009812
2004,46-65 y.,Vocational Training,0.0004073319755600815,26790,0.0001656993920849892,0.0006489645590351738
2004,66 and older,Not Employed,0.960095770151636,26790,0.9577518842898297,0.9624396560134424
2004,66 and older,"Marginal, Irregular Part-Time Employment",0.01782388933226922,26790,0.01623948640408572,0.019408292260452722
2004,66 and older,Full-Time Employment,0.011439212556530992,26790,0.010165798999073395,0.012712626113988589
2004,66 and older,Regular Part-Time Employment,0.010641127959563713,26790,0.009412443193482667,0.01186981272564476
2005,17-29 y.,Not Employed,0.46525600835945663,25520,0.45913624416540727,0.471375772553506
2005,17-29 y.,Full-Time Employment,0.28735632183908044,25520,0.2818041572387575,0.29290848643940337
2005,17-29 y.,Vocational Training,0.12931034482758622,25520,0.1251935041171104,0.13342718553806204
2005,17-29 y.,"Marginal, Irregular Part-Time Employment",0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,17-29 y.,Regular Part-Time Employment,0.047021943573667714,25520,0.04442473113223861,0.04961915601509682
2005,17-29 y.,Sheltered workshop (since 1998),0.0028735632183908046,25520,0.0022168114818688443,0.003530314954912765
2005,30-45 y.,Full-Time Employment,0.5858104779109871,25520,0.5797669037174367,0.5918540521045375
2005,30-45 y.,Not Employed,0.19641977336179997,25520,0.19154535321667068,0.20129419350692926
2005,30-45 y.,Regular Part-Time Employment,0.15963212350139597,25520,0.15513835595761716,0.16412589104517478
2005,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05304647725406471,25520,0.05029663144521555,0.05579632306291386
2005,30-45 y.,Vocational Training,0.0029561504352110363,25520,0.002290055500240872,0.0036222453701812004
2005,30-45 y.,Sheltered workshop (since 1998),0.002134997536541304,25520,0.0015686926344361022,0.002701302438646506
2005,46-65 y.,Full-Time Employment,0.46821550741163054,25520,0.4620933221510473,0.47433769267221376
2005,46-65 y.,Not Employed,0.35917901938426455,25520,0.3532927575357785,0.3650652812327506
2005,46-65 y.,Regular Part-Time Employment,0.12728050171037628,25520,0.12319134254606984,0.13136966087468271
2005,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04418472063854048,25520,0.04166333788767935,0.046706103389401614
2005,46-65 y.,Sheltered workshop (since 1998),0.0009977194982896237,25520,0.0006103698143185888,0.0013850691822606587
2005,46-65 y.,Vocational Training,0.00014253135689851768,25520,-3.935713051664367e-06,0.0002889984268486997
2005,66 and older,Not Employed,0.9636122177954848,25520,0.9613147751483067,0.9659096604426629
2005,66 and older,"Marginal, Irregular Part-Time Employment",0.015405046480743692,25520,0.013894006186642657,0.016916086774844727
2005,66 and older,Regular Part-Time Employment,0.01248339973439575,25520,0.011121157385075601,0.013845642083715899
2005,66 and older,Full-Time Employment,0.00849933598937583,25520,0.0073730342886087815,0.009625637690142878
2006,17-29 y.,Not Employed,0.448882190404421,27321,0.4429843069553549,0.4547800738534871
2006,17-29 y.,Full-Time Employment,0.2835970861592565,27321,0.2782522139060563,0.2889419584124567
2006,17-29 y.,Vocational Training,0.12710374277819644,27321,0.12315400502643657,0.1310534805299563
2006,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08967596081386586,27321,0.08628795770101161,0.09306396392672012
2006,17-29 y.,Regular Part-Time Employment,0.04747550866616428,27321,0.044953882719669186,0.04999713461265938
2006,17-29 y.,Sheltered workshop (since 1998),0.003265511178095956,27321,0.0025890029143201274,0.0039420194418717846
2006,30-45 y.,Full-Time Employment,0.5755452953351378,27321,0.5696844102575325,0.5814061804127431
2006,30-45 y.,Not Employed,0.1963063206495781,27321,0.19159632838661061,0.20101631291254557
2006,30-45 y.,Regular Part-Time Employment,0.1692405667887279,27321,0.1647942781533553,0.1736868554241005
2006,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05556440057315714,27321,0.05284800967274277,0.05828079147357151
2006,30-45 y.,Vocational Training,0.0017513134851138354,27321,0.0012555105478640012,0.0022471164223636696
2006,30-45 y.,Sheltered workshop (since 1998),0.0015921031682853048,27321,0.0011193359197510435,0.002064870416819566
2006,46-65 y.,Full-Time Employment,0.4641678764682592,27321,0.458254171017867,0.4700815819186514
2006,46-65 y.,Not Employed,0.3547578197175663,27321,0.3490845276870332,0.36043111174809944
2006,46-65 y.,Regular Part-Time Employment,0.1326382473274383,27321,0.12861624519316373,0.1366602494617129
2006,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04698429457568959,27321,0.04447510104041832,0.04949348811096086
2006,46-65 y.,Sheltered workshop (since 1998),0.0013197835554968984,27321,0.0008892843488500405,0.0017502827621437562
2006,46-65 y.,Vocational Training,0.00013197835554968986,27321,-4.238381036504455e-06,0.00026819509213588414
2006,66 and older,Not Employed,0.9577782795213367,27321,0.9553937196519495,0.9601628393907238
2006,66 and older,"Marginal, Irregular Part-Time Employment",0.01806276811921427,27321,0.01648355118358987,0.01964198505483867
2006,66 and older,Full-Time Employment,0.01241815308195981,27321,0.011104977406436626,0.013731328757482994
2006,66 and older,Regular Part-Time Employment,0.011740799277489276,27321,0.010463501841024013,0.01301809671395454
2007,17-29 y.,Not Employed,0.4489031567683253,25385,0.44278447623026324,0.4550218373063874
2007,17-29 y.,Full-Time Employment,0.2841091492776886,25385,0.2785611869507514,0.2896571116046258
2007,17-29 y.,Vocational Training,0.12145532370251472,25385,0.1174368818250575,0.12547376557997195
2007,17-29 y.,"Marginal, Irregular Part-Time Employment",0.0888175494917068,25385,0.08531794025506771,0.09231715872834588
2007,17-29 y.,Regular Part-Time Employment,0.05484216158373462,25385,0.05204139484833405,0.05764292831913519
2007,17-29 y.,Sheltered workshop (since 1998),0.0018726591760299626,25385,0.0013408083538206028,0.0024045099982393224
2007,30-45 y.,Full-Time Employment,0.5910683012259195,25385,0.5850203022316331,0.5971163002202058
2007,30-45 y.,Regular Part-Time Employment,0.1830122591943958,25385,0.17825545419279756,0.187769064195994
2007,30-45 y.,Not Employed,0.16654991243432574,25385,0.16196659971553024,0.17113322515312124
2007,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05551663747810858,25385,0.05269970640475719,0.05833356855145997
2007,30-45 y.,Vocational Training,0.0021015761821366026,25385,0.0015382197922023464,0.0026649325720708586
2007,30-45 y.,Sheltered workshop (since 1998),0.0017513134851138354,25385,0.0012369515671276565,0.0022656754031000143
2007,46-65 y.,Full-Time Employment,0.47932011331444757,25385,0.47317449314739535,0.4854657334814998
2007,46-65 y.,Not Employed,0.3327195467422096,25385,0.326923113386519,0.3385159800979002
2007,46-65 y.,Regular Part-Time Employment,0.14008498583569406,25385,0.13581534789848357,0.14435462377290456
2007,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04603399433427762,25385,0.04345605159329905,0.04861193707525619
2007,46-65 y.,Sheltered workshop (since 1998),0.0015580736543909348,25385,0.001072871317058083,0.0020432759917237866
2007,46-65 y.,Vocational Training,0.00028328611898016995,25385,7.626311251646728e-05,0.0004903091254438726
2007,66 and older,Not Employed,0.9580741764570375,25385,0.9556086602833981,0.960539692630677
2007,66 and older,"Marginal, Irregular Part-Time Employment",0.018198571757659526,25385,0.016554207720696438,0.019842935794622613
2007,66 and older,Full-Time Employment,0.0119788067265607,25385,0.010640494651074592,0.013317118802046808
2007,66 and older,Regular Part-Time Employment,0.011748445058742226,25385,0.010422909337612625,0.013073980779871828
2008,17-29 y.,Not Employed,0.42467760844079716,23673,0.41838088321188815,0.43097433366970617
2008,17-29 y.,Full-Time Employment,0.30158264947245017,23673,0.29573622816647366,0.3074290707784267
2008,17-29 y.,Vocational Training,0.12456037514654161,23673,0.12035376295525095,0.1287669873378323
2008,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09613130128956623,23673,0.0923762618192921,0.09988634075984038
2008,17-29 y.,Regular Part-Time Employment,0.050996483001172335,23673,0.048194061565971794,0.05379890443637288
2008,17-29 y.,Sheltered workshop (since 1998),0.0020515826494724504,23673,0.0014751773329103328,0.002627987966034568
2008,30-45 y.,Full-Time Employment,0.6050290135396519,23673,0.5988017087801237,0.61125631829918
2008,30-45 y.,Regular Part-Time Employment,0.17446808510638298,23673,0.16963355406188874,0.17930261615087723
2008,30-45 y.,Not Employed,0.15686653771760153,23673,0.15223374636992668,0.1614993290652764
2008,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05880077369439071,23673,0.055803946346084446,0.06179760104269698
2008,30-45 y.,Vocational Training,0.0032882011605415862,23673,0.002558922659032099,0.004017479662051074
2008,30-45 y.,Sheltered workshop (since 1998),0.0015473887814313346,23673,0.001046671163114168,0.0020481063997485013
2008,46-65 y.,Full-Time Employment,0.4934269495070212,23673,0.48705808666687805,0.49979581234716436
2008,46-65 y.,Not Employed,0.3075888855691664,23673,0.3017099763111105,0.3134677948272223
2008,46-65 y.,Regular Part-Time Employment,0.14938751120406335,23673,0.14484650133576502,0.15392852107236168
2008,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04750522856289214,23673,0.04479546481420871,0.05021499231157557
2008,46-65 y.,Sheltered workshop (since 1998),0.0014938751120406335,23673,0.001001878700821564,0.001985871523259703
2008,46-65 y.,Vocational Training,0.0005975500448162533,23673,0.00028624456261485613,0.0009088555270176505
2008,66 and older,Not Employed,0.9536670547147846,23673,0.9509892878307921,0.9563448215987772
2008,66 and older,"Marginal, Irregular Part-Time Employment",0.02211874272409779,23673,0.020245247018349656,0.023992238429845922
2008,66 and older,Regular Part-Time Employment,0.01210710128055879,23673,0.010713930228733556,0.013500272332384024
2008,66 and older,Full-Time Employment,0.01210710128055879,23673,0.010713930228733556,0.013500272332384024
2009,17-29 y.,Not Employed,0.42635157008740693,21983,0.41981395376339875,0.4328891864114151
2009,17-29 y.,Full-Time Employment,0.2932988022013597,21983,0.28728033844113837,0.299317265961581
2009,17-29 y.,Vocational Training,0.13402395597280672,21983,0.12952038774218436,0.1385275242034291
2009,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09420524441566851,21983,0.0903436644497509,0.09806682438158612
2009,17-29 y.,Regular Part-Time Employment,0.04953059242473292,21983,0.04666233303408934,0.0523988518153765
2009,17-29 y.,Sheltered workshop (since 1998),0.002589834898025251,21983,0.00191796447083778,0.003261705325212722
2009,30-45 y.,Full-Time Employment,0.59901625320787,21983,0.592537442678161,0.605495063737579
2009,30-45 y.,Regular Part-Time Employment,0.17964071856287425,21983,0.17456594076462614,0.18471549636112236
2009,30-45 y.,Not Employed,0.16039349871685202,21983,0.15554235804613126,0.16524463938757278
2009,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05752780153977759,21983,0.05444968006947338,0.060605923010081796
2009,30-45 y.,Sheltered workshop (since 1998),0.001710863986313088,21983,0.001164542217148515,0.002257185755477661
2009,30-45 y.,Vocational Training,0.001710863986313088,21983,0.001164542217148515,0.002257185755477661
2009,46-65 y.,Full-Time Employment,0.5075098814229249,21983,0.5009009141199907,0.514118848725859
2009,46-65 y.,Not Employed,0.2948616600790514,21983,0.2888338590405741,0.3008894611175287
2009,46-65 y.,Regular Part-Time Employment,0.14798418972332017,21983,0.14329017899645943,0.1526782004501809
2009,46-65 y.,"Marginal, Irregular Part-Time Employment",0.047905138339920945,21983,0.045081924649215864,0.05072835203062603
2009,46-65 y.,Sheltered workshop (since 1998),0.0012648221343873518,21983,0.0007949794236348684,0.0017346648451398352
2009,46-65 y.,Vocational Training,0.0004743083003952569,21983,0.00018647573090318538,0.0007621408698873284
2009,66 and older,Not Employed,0.9449783757808746,21983,0.9419640497090805,0.9479927018526687
2009,66 and older,"Marginal, Irregular Part-Time Employment",0.026189332051898127,21983,0.0240782162019929,0.028300447901803354
2009,66 and older,Full-Time Employment,0.014416146083613647,21983,0.012840408227703408,0.015991883939523888
2009,66 and older,Regular Part-Time Employment,0.014416146083613647,21983,0.012840408227703408,0.015991883939523888
2010,17-29 y.,Not Employed,0.4936915887850467,35837,0.4885152143556467,0.4988679632144467
2010,17-29 y.,Full-Time Employment,0.24205607476635513,35837,0.2376213488949879,0.24649080063772236
2010,17-29 y.,Vocational Training,0.1133177570093458,35837,0.1100358729201534,0.11659964109853818
2010,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09392523364485982,35837,0.09090484097295061,0.09694562631676902
2010,17-29 y.,Regular Part-Time Employment,0.05537383177570093,35837,0.05300588180414337,0.0577417817472585
2010,17-29 y.,Sheltered workshop (since 1998),0.0016355140186915889,35837,0.0012171426600716207,0.002053885377311557
2010,30-45 y.,Full-Time Employment,0.4894156560088203,35837,0.48424002955523116,0.49459128246240947
2010,30-45 y.,Not Employed,0.2615214994487321,35837,0.25697148396153274,0.26607151493593145
2010,30-45 y.,Regular Part-Time Employment,0.17783902976846747,35837,0.17388005971933027,0.18179799981760467
2010,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06791620727673649,35837,0.0653112270039984,0.07052118754947458
2010,30-45 y.,Vocational Training,0.0024255788313120178,35837,0.001916282441895,0.0029348752207290357
2010,30-45 y.,Sheltered workshop (since 1998),0.0008820286659316428,35837,0.0005746738776629258,0.0011893834542003599
2010,46-65 y.,Full-Time Employment,0.5007192174913694,35837,0.49554243636987744,0.5058959986128614
2010,46-65 y.,Not Employed,0.2728711162255466,35837,0.26825927093501356,0.27748296151607965
2010,46-65 y.,Regular Part-Time Employment,0.16513233601841196,35837,0.16128805497138032,0.1689766170654436
2010,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05969505178365938,35837,0.05724207309324247,0.06214803047407629
2010,46-65 y.,Sheltered workshop (since 1998),0.0011507479861910242,35837,0.0007997292209867119,0.0015017667513953364
2010,46-65 y.,Vocational Training,0.00043153049482163404,35837,0.00021649890405363978,0.0006465620855896283
2010,66 and older,Not Employed,0.9475646123260437,35837,0.9452567658967503,0.9498724587553371
2010,66 and older,"Marginal, Irregular Part-Time Employment",0.02485089463220676,35837,0.02323914798551531,0.026462641278898212
