year,age_gr,pgemplst,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,Teilzeitbeschäftigung,0.009612329202414999,16487,0.008122960638199481,0.011101697766630517
1997,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.008420718144264379,16487,0.007025880884832313,0.009815555403696444
1997,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.005878614553543057,16487,0.004711690872454722,0.007045538234631391
1997,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.005163647918652685,16487,0.004069592335487962,0.006257703501817407
1997,30-45 J.,"Ausbildung, Lehre",0.0019860184302510327,16487,0.0013064312114493609,0.0026656056490527045
1997,66 und älter,Voll erwerbstätig,0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,66 und älter,Teilzeitbeschäftigung,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,46-65 J.,"Ausbildung, Lehre",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1998,30-45 J.,Voll erwerbstätig,0.21658689906421888,18147,0.21059361091596496,0.2225801872124728
1998,46-65 J.,Nicht erwerbstätig,0.139438531323666,18147,0.13439846791805674,0.14447859472927524
1998,46-65 J.,Voll erwerbstätig,0.13865276091149367,18147,0.13362462456665922,0.14368089725632813
1998,66 und älter,Nicht erwerbstätig,0.12958068433459533,18147,0.12469429523766981,0.13446707343152084
1998,18-29 J.,Voll erwerbstätig,0.0885063218801343,18147,0.08437377652605685,0.09263886723421175
1998,18-29 J.,Nicht erwerbstätig,0.07836274019572827,18147,0.07445263473750585,0.08227284565395068
1998,30-45 J.,Nicht erwerbstätig,0.075719694263876,18147,0.07187058776722513,0.07956880076052686
1998,30-45 J.,Teilzeitbeschäftigung,0.04093149510679334,18147,0.038048743183134046,0.04381424703045264
1998,46-65 J.,Teilzeitbeschäftigung,0.02914493892420887,18147,0.026697496826186592,0.03159238102223115
1998,18-29 J.,"Ausbildung, Lehre",0.02857346953353811,18147,0.026149427642787108,0.030997511424289113
1998,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.009000642903064505,18147,0.007626515172728408,0.010374770633400601
1998,18-29 J.,Teilzeitbeschäftigung,0.008214872490892207,18147,0.006901575767012533,0.00952816921477188
1998,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.006286163297378384,18147,0.00513621808465393,0.007436108510102838
1998,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.005000357168369169,18147,0.003974077731046968,0.00602663660569137
1998,30-45 J.,"Ausbildung, Lehre",0.002071576541181513,18147,0.001410039996988415,0.002733113085374611
1998,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0011429387813415245,18147,0.0006513331960982567,0.0016345443665847924
1998,66 und älter,Teilzeitbeschäftigung,0.0010000714336738338,18147,0.0005401836307848259,0.0014599592365628416
1998,66 und älter,Voll erwerbstätig,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,46-65 J.,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,Voll erwerbstätig,0.22314725340072847,17396,0.21696002002438625,0.2293344867770707
1999,46-65 J.,Voll erwerbstätig,0.13803612577120344,17396,0.13291020033019962,0.14316205121220726
1999,46-65 J.,Nicht erwerbstätig,0.13565747416933027,17396,0.13056889921986448,0.14074604911879607
1999,66 und älter,Nicht erwerbstätig,0.13037984092767413,17396,0.12537602419949354,0.13538365765585472
1999,18-29 J.,Voll erwerbstätig,0.0866721177432543,17396,0.08249107666934825,0.09085315881716034
1999,18-29 J.,Nicht erwerbstätig,0.0704675537054932,17396,0.0666642741719917,0.0742708332389947
1999,30-45 J.,Nicht erwerbstätig,0.0678659035159444,17396,0.06412827282990012,0.07160353420198869
1999,30-45 J.,Teilzeitbeschäftigung,0.043038727421392996,17396,0.04002288765170538,0.046054567191080614
1999,46-65 J.,Teilzeitbeschäftigung,0.029138482122946556,17396,0.026639037736970787,0.031637926508922325
1999,18-29 J.,"Ausbildung, Lehre",0.02846948635991972,17396,0.025998050121289064,0.03094092259855038
1999,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.013825912435887907,17396,0.012090690351571034,0.01556113452020478
1999,18-29 J.,Teilzeitbeschäftigung,0.009886270720285438,17396,0.00841602419201149,0.011356517248559387
1999,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.008771277781907382,17396,0.007385639914888571,0.010156915648926193
1999,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.007879283431204935,17396,0.006565399526371201,0.00919316733603867
1999,30-45 J.,"Ausbildung, Lehre",0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,66 und älter,Voll erwerbstätig,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,66 und älter,Teilzeitbeschäftigung,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,46-65 J.,"Ausbildung, Lehre",0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
2000,30-45 J.,Voll erwerbstätig,0.21177759979766472,30607,0.2072002923194505,0.21635490727587894
2000,66 und älter,Nicht erwerbstätig,0.1477890654638958,30607,0.14381312024349063,0.15176501068430098
2000,46-65 J.,Nicht erwerbstätig,0.14268853011845045,30607,0.13877012316242013,0.14660693707448078
2000,46-65 J.,Voll erwerbstätig,0.14096024954685327,30607,0.13706172161847596,0.14485877747523057
2000,18-29 J.,Voll erwerbstätig,0.0698478270033301,30607,0.06699221537440424,0.07270343863225597
2000,30-45 J.,Nicht erwerbstätig,0.06870969101715635,30607,0.06587570809239417,0.07154367394191853
2000,18-29 J.,Nicht erwerbstätig,0.06306116427096067,30607,0.06033794694046004,0.0657843816014613
2000,30-45 J.,Teilzeitbeschäftigung,0.049150613328836995,30607,0.046728658573953905,0.051572568083720086
2000,46-65 J.,Teilzeitbeschäftigung,0.03405977321586646,30607,0.03202768904948909,0.036091857382243825
2000,18-29 J.,"Ausbildung, Lehre",0.025797749019938455,30607,0.024021674594929564,0.027573823444947347
2000,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.013151793618007841,30607,0.01187546249292655,0.014428124743089132
2000,18-29 J.,Teilzeitbeschäftigung,0.009737385659486574,30607,0.008637260576473517,0.010837510742499631
2000,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.009231547443409349,30607,0.008160104553082559,0.01030299033373614
2000,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.007840492349196981,30607,0.006852375951297976,0.008828608747095986
2000,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0013489019095392657,30607,0.0009377116993087328,0.0017600921197697987
2000,66 und älter,Voll erwerbstätig,0.0013489019095392657,30607,0.0009377116993087328,0.0017600921197697987
2000,66 und älter,Teilzeitbeschäftigung,0.0011381359861737555,30607,0.0007603938052636733,0.0015158781670838377
2000,30-45 J.,"Ausbildung, Lehre",0.0009695232474813472,30607,0.000620853576641225,0.0013181929183214694
2000,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0004636850314041226,30607,0.0002224965758851366,0.0007048734869231086
2000,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,46-65 J.,"Ausbildung, Lehre",0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2001,30-45 J.,Voll erwerbstätig,0.20820992225101814,27798,0.2034367727786559,0.21298307172338038
2001,66 und älter,Nicht erwerbstätig,0.15309144761199556,27798,0.14885849876589344,0.15732439645809768
2001,46-65 J.,Voll erwerbstätig,0.14406701221769716,27798,0.1399389003944229,0.14819512404097143
2001,46-65 J.,Nicht erwerbstätig,0.13851351351351351,27798,0.134452638680517,0.14257438834651004
2001,18-29 J.,Voll erwerbstätig,0.06553128470936691,27798,0.06262220232615236,0.06844036709258146
2001,30-45 J.,Nicht erwerbstätig,0.0654850055534987,27798,0.06257687856087676,0.06839313254612064
2001,18-29 J.,Nicht erwerbstätig,0.06386523509811182,27798,0.060990811692386265,0.06673965850383737
2001,30-45 J.,Teilzeitbeschäftigung,0.050351721584598295,27798,0.047781101770115644,0.05292234139908095
2001,46-65 J.,Teilzeitbeschäftigung,0.03568122917437986,27798,0.03350061159059083,0.037861846758168886
2001,18-29 J.,"Ausbildung, Lehre",0.028137726767863754,27798,0.026193727209681685,0.030081726326045822
2001,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.013235838578304331,27798,0.01189235701499946,0.014579320141609203
2001,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.00944094779711218,27798,0.008304113205732308,0.010577782388492052
2001,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.009070714550166606,27798,0.00795618553828646,0.010185243562046751
2001,18-29 J.,Teilzeitbeschäftigung,0.008098852276934469,27798,0.007045205043395332,0.009152499510473604
2001,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0019437245464642725,27798,0.0014259458586958497,0.002461503234232695
2001,30-45 J.,"Ausbildung, Lehre",0.0014346538319141059,27798,0.0009897039430976234,0.0018796037207305884
2001,66 und älter,Voll erwerbstätig,0.001342095520177712,27798,0.0009117181957099575,0.0017724728446454666
2001,66 und älter,Teilzeitbeschäftigung,0.0009255831173639393,27798,0.0005680996781949809,0.0012830665565328977
2001,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,46-65 J.,"Ausbildung, Lehre",0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2002,30-45 J.,Voll erwerbstätig,0.1992320254226067,28961,0.19463176712295943,0.20383228372225398
2002,46-65 J.,Voll erwerbstätig,0.1631725294610937,28961,0.15891663566622494,0.16742842325596247
2002,66 und älter,Nicht erwerbstätig,0.15324182371893896,28961,0.14909307004596353,0.1573905773919144
2002,46-65 J.,Nicht erwerbstätig,0.13196804519574523,28961,0.12806995805941213,0.13586613233207834
2002,18-29 J.,Nicht erwerbstätig,0.06439510967912786,28961,0.061568134601890895,0.06722208475636482
2002,30-45 J.,Nicht erwerbstätig,0.0632034249900693,28961,0.060400946755522884,0.06600590322461572
2002,18-29 J.,Voll erwerbstätig,0.05746568389460211,28961,0.05478526809079073,0.060146099698413495
2002,30-45 J.,Teilzeitbeschäftigung,0.050668667519971754,28961,0.04814269894260586,0.05319463609733765
2002,46-65 J.,Teilzeitbeschäftigung,0.03994350531844463,28961,0.037688119855957256,0.042198890780932
2002,18-29 J.,"Ausbildung, Lehre",0.026526018449044446,28961,0.024675269538357927,0.028376767359730964
2002,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.013594032749260715,28961,0.01226035380136464,0.01492771169715679
2002,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.011122390431213311,28961,0.009914521989750824,0.012330258872675798
2002,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.009224522222712627,28961,0.008123467612248282,0.010325576833176971
2002,18-29 J.,Teilzeitbeschäftigung,0.008341792823409983,28961,0.00729427842889728,0.009389307217922686
2002,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0018978682085006842,28961,0.0013966004039861208,0.0023991360130152474
2002,66 und älter,Voll erwerbstätig,0.001677185858675023,28961,0.0012059097882912476,0.0021484619290587986
2002,66 und älter,Teilzeitbeschäftigung,0.001677185858675023,28961,0.0012059097882912476,0.0021484619290587986
2002,30-45 J.,"Ausbildung, Lehre",0.0012799576289888334,28961,0.000868174097465934,0.0016917411605117329
2002,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0003972282296861897,28961,0.00016772802733881762,0.0006267284320335617
2002,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.0003972282296861897,28961,0.00016772802733881762,0.0006267284320335617
2002,46-65 J.,"Ausbildung, Lehre",4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,30-45 J.,Voll erwerbstätig,0.18788684608683692,27727,0.18328892947357497,0.19248476270009887
2003,66 und älter,Nicht erwerbstätig,0.1614323048003301,27727,0.15710149692680092,0.1657631126738593
2003,46-65 J.,Voll erwerbstätig,0.16083627527394434,27727,0.15651193376350797,0.1651606167843807
2003,46-65 J.,Nicht erwerbstätig,0.1327311906836,27727,0.12873755918456836,0.13672482218263166
2003,18-29 J.,Nicht erwerbstätig,0.06744303333180506,27727,0.06449107064904733,0.07039499601456278
2003,30-45 J.,Nicht erwerbstätig,0.0628123423960387,27727,0.059956459436667824,0.06566822535540956
2003,18-29 J.,Voll erwerbstätig,0.05543074595387648,27727,0.05273737052239494,0.058124121385358024
2003,30-45 J.,Teilzeitbeschäftigung,0.05249644674705424,27727,0.04987126117779677,0.05512163231631171
2003,46-65 J.,Teilzeitbeschäftigung,0.04103434047040484,27727,0.038699378096560974,0.04336930284424871
2003,18-29 J.,"Ausbildung, Lehre",0.02393287790564394,27727,0.022133833285618177,0.025731922525669703
2003,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.01292925588006052,27727,0.011599519546797067,0.014258992213323973
2003,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.011874742102608775,27727,0.010599705290559714,0.013149778914657835
2003,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.011141167300903214,27727,0.009905683297690591,0.012376651304115837
2003,18-29 J.,Teilzeitbeschäftigung,0.008894594470679933,27727,0.0077894281829017885,0.009999760758458077
2003,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.00247581495575627,27727,0.0018908559410844444,0.0030607739704280957
2003,66 und älter,Voll erwerbstätig,0.0018339370042639036,27727,0.0013303224912817185,0.0023375515172460886
2003,66 und älter,Teilzeitbeschäftigung,0.0016046948787309155,27727,0.00113355254534676,0.0020758372121150712
2003,30-45 J.,"Ausbildung, Lehre",0.0014671496034111228,27727,0.0010166203359878976,0.001917678870834348
2003,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,46-65 J.,"Ausbildung, Lehre",0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2004,30-45 J.,Voll erwerbstätig,0.18184385147536355,26790,0.17722496674119864,0.18646273620952847
2004,66 und älter,Nicht erwerbstätig,0.16984328674290555,26790,0.16534679345499312,0.174339780030818
2004,46-65 J.,Voll erwerbstätig,0.16217233752176574,26790,0.15775830579406103,0.16658636924947046
2004,46-65 J.,Nicht erwerbstätig,0.1277707186220528,26790,0.12377310593867534,0.13176833130543025
2004,18-29 J.,Nicht erwerbstätig,0.06903854299025837,26790,0.06600268555072669,0.07207440042979005
2004,30-45 J.,Nicht erwerbstätig,0.060096945738622995,26790,0.057250929030583486,0.0629429624466625
2004,18-29 J.,Voll erwerbstätig,0.054779048425808274,26790,0.05205419198603373,0.05750390486558282
2004,30-45 J.,Teilzeitbeschäftigung,0.049319967998494044,26790,0.046726993212769054,0.051912942784219034
2004,46-65 J.,Teilzeitbeschäftigung,0.04226081227351875,26790,0.039851671025111245,0.04466995352192626
2004,18-29 J.,"Ausbildung, Lehre",0.024471739846581016,26790,0.02262152540855205,0.026321954284609983
2004,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.01468304390794861,26790,0.013242701520652655,0.016123386295244565
2004,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.013930067297284578,26790,0.012526606842486904,0.015333527752082252
2004,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.010965221892794955,26790,0.009718170911523322,0.012212272874066588
2004,18-29 J.,Teilzeitbeschäftigung,0.00941220763330039,26790,0.008255930465748634,0.010568484800852146
2004,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0031530895571556306,26790,0.002481734752693184,0.0038244443616180773
2004,66 und älter,Voll erwerbstätig,0.002023624641159584,26790,0.0014854851988083087,0.0025617640835108595
2004,66 und älter,Teilzeitbeschäftigung,0.001882441526660078,26790,0.001363377047884859,0.002401506005435297
2004,30-45 J.,"Ausbildung, Lehre",0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,46-65 J.,"Ausbildung, Lehre",0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2005,66 und älter,Nicht erwerbstätig,0.17829762138785138,25520,0.17360143005030038,0.18299381272540238
2005,30-45 J.,Voll erwerbstätig,0.17529978376253194,25520,0.17063475333528152,0.17996481418978236
2005,46-65 J.,Voll erwerbstätig,0.16144092785531747,25520,0.15692663853304173,0.1659552171775932
2005,46-65 J.,Nicht erwerbstätig,0.12384509534106546,25520,0.11980356735500876,0.12788662332712214
2005,18-29 J.,Nicht erwerbstätig,0.07278356595242776,25520,0.0695962658157745,0.07597086608908102
2005,30-45 J.,Nicht erwerbstätig,0.05877727540790249,25520,0.055891472519718266,0.06166307829608672
2005,18-29 J.,Voll erwerbstätig,0.053911932376646356,25520,0.05114101249890136,0.056682852254391354
2005,30-45 J.,Teilzeitbeschäftigung,0.047768822488696676,25520,0.04515209074589047,0.05038555423150288
2005,46-65 J.,Teilzeitbeschäftigung,0.04388637703951248,25520,0.04137312898879665,0.04639962509022831
2005,18-29 J.,"Ausbildung, Lehre",0.022606644387654806,25520,0.020782881059067528,0.024430407716242084
2005,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.015873795950461962,25520,0.014340303893112659,0.017407288007811265
2005,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.015234912522115196,25520,0.013732109566880034,0.016737715477350357
2005,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.012286219775899351,25520,0.010934643896432169,0.013637795655366533
2005,18-29 J.,Teilzeitbeschäftigung,0.008796933359543936,25520,0.00765125501063583,0.009942611708452042
2005,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.0028504029880086494,25520,0.0021962956402981275,0.0035045103357191714
2005,66 und älter,Teilzeitbeschäftigung,0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,66 und älter,Voll erwerbstätig,0.001572636131315117,25520,0.0010864661960147731,0.0020588060666154612
2005,30-45 J.,"Ausbildung, Lehre",0.0008846078238647533,25520,0.0005198547594444896,0.0012493608882850169
2005,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,46-65 J.,"Ausbildung, Lehre",4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,66 und älter,Nicht erwerbstätig,0.19338956006382493,27321,0.18870621445539584,0.19807290567225402
2006,30-45 J.,Voll erwerbstätig,0.16480510599498518,27321,0.16040577111034257,0.1692044408796278
2006,46-65 J.,Voll erwerbstätig,0.16033736038294963,27321,0.15598647587372824,0.16468824489217102
2006,46-65 J.,Nicht erwerbstätig,0.12254387964440393,27321,0.11865552120701492,0.12643223808179294
2006,18-29 J.,Nicht erwerbstätig,0.0713015728288124,27321,0.06825020413824108,0.07435294151938372
2006,30-45 J.,Nicht erwerbstätig,0.0562115340779576,27321,0.053480306887354466,0.05894276126856073
2006,18-29 J.,Voll erwerbstätig,0.05147025302028721,27321,0.04885019200600312,0.0540903140345713
2006,30-45 J.,Teilzeitbeschäftigung,0.04846136311830408,27321,0.04591500898848641,0.05100771724812175
2006,46-65 J.,Teilzeitbeschäftigung,0.04581718714383406,27321,0.04333783746757873,0.048296536820089386
2006,18-29 J.,"Ausbildung, Lehre",0.021654889446090723,27321,0.01992892517745103,0.023380853714730417
2006,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.01622976977433326,27321,0.014731428326087686,0.01772811122257883
2006,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.01591064508775929,27321,0.014426867055957717,0.017394423119560864
2006,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.012673808981080465,27321,0.011347356540347185,0.014000261421813745
2006,18-29 J.,Teilzeitbeschäftigung,0.008616366537497151,27321,0.0075204165629585585,0.009712316512035744
2006,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.003647139275131069,27321,0.0029323294128324813,0.004361949137429657
2006,66 und älter,Voll erwerbstätig,0.00250740825165261,27321,0.001914380331740051,0.0031004361715651686
2006,66 und älter,Teilzeitbeschäftigung,0.002370640528835195,27321,0.0017939733435819957,0.0029473077140883945
2006,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,30-45 J.,"Ausbildung, Lehre",0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,46-65 J.,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,66 und älter,Nicht erwerbstätig,0.20278901945487346,25385,0.19784276629087136,0.20773527261887556
2007,46-65 J.,Voll erwerbstätig,0.16500073138622068,25385,0.16043454673718788,0.16956691603525348
2007,30-45 J.,Voll erwerbstätig,0.16456189965381052,25385,0.16000059298217648,0.16912320632544456
2007,46-65 J.,Nicht erwerbstätig,0.11453508215905213,25385,0.1106174610338809,0.11845270328422336
2007,18-29 J.,Nicht erwerbstätig,0.07016431810424692,25385,0.06702215484712898,0.07330648136136486
2007,18-29 J.,Voll erwerbstätig,0.051782144424399046,25385,0.04905623407904985,0.054508054769748245
2007,30-45 J.,Teilzeitbeschäftigung,0.05095324004095763,25385,0.04824805363976754,0.05365842644214772
2007,46-65 J.,Teilzeitbeschäftigung,0.048222731483738845,25385,0.04558724341240164,0.05085821955507605
2007,30-45 J.,Nicht erwerbstätig,0.04636988639134039,25385,0.04378301116486458,0.0489567616178162
2007,18-29 J.,"Ausbildung, Lehre",0.020917645911551028,25385,0.019157156153909616,0.02267813566919244
2007,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.015846701448144717,25385,0.01431042878861688,0.017382974107672554
2007,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.015456628797113462,25385,0.013939081266724792,0.016974176327502134
2007,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.012482324833000146,25385,0.011116523078068936,0.013848126587931355
2007,18-29 J.,Teilzeitbeschäftigung,0.009995611682675898,25385,0.008771867232315978,0.011219356133035818
2007,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.003851967428933639,25385,0.0030899397763701755,0.0046139950814971025
2007,66 und älter,Voll erwerbstätig,0.002535472231703155,25385,0.0019168213349276763,0.0031541231284786335
2007,66 und älter,Teilzeitbeschäftigung,0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,30-45 J.,"Ausbildung, Lehre",0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,46-65 J.,Werkstatt für behinderte Menschen (seit 1998),0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,30-45 J.,Werkstatt für behinderte Menschen (seit 1998),0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,18-29 J.,Werkstatt für behinderte Menschen (seit 1998),0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,46-65 J.,"Ausbildung, Lehre",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,66 und älter,Nicht erwerbstätig,0.21205218471733278,23673,0.20684504146286037,0.2172593279718052
2008,46-65 J.,Voll erwerbstätig,0.17099813626009525,23673,0.16620187464157724,0.17579439787861326
2008,30-45 J.,Voll erwerbstätig,0.16193828950093186,23673,0.1572453798231609,0.16663119917870284
2008,46-65 J.,Nicht erwerbstätig,0.10659556844067095,23673,0.10266438736546361,0.11052674951587828
2008,18-29 J.,Nicht erwerbstätig,0.06673224270035204,23673,0.06355317033697348,0.06991131506373059
2008,18-29 J.,Voll erwerbstätig,0.05327189894388072,23673,0.050411074911647,0.05613272297611444
2008,46-65 J.,Teilzeitbeschäftigung,0.05177055290950507,23673,0.04894809455243502,0.05459301126657513
2008,30-45 J.,Teilzeitbeschäftigung,0.04669703872437358,23673,0.044009284434160585,0.04938479301458657
2008,30-45 J.,Nicht erwerbstätig,0.041985918409608615,23673,0.039431057876995496,0.044540778942221734
2008,18-29 J.,"Ausbildung, Lehre",0.02070822116380203,23673,0.018894139331727917,0.022522302995876143
2008,46-65 J.,"Unregelmässig, geringfügig erwerbstät.",0.016463035825222613,23673,0.014842048096149132,0.018084023554296093
2008,30-45 J.,"Unregelmässig, geringfügig erwerbstät.",0.015738248084489544,23673,0.014152760227454026,0.01732373594152506
2008,18-29 J.,"Unregelmässig, geringfügig erwerbstät.",0.013356802650652309,23673,0.011894420963684864,0.014819184337619754
2008,18-29 J.,Teilzeitbeschäftigung,0.009008076206253882,23673,0.0078044808438987,0.010211671568609065
2008,66 und älter,"Unregelmässig, geringfügig erwerbstät.",0.004918202526402982,23673,0.00402702953167137,0.005809375521134594
2008,66 und älter,Teilzeitbeschäftigung,0.002692068751294264,23673,0.002032003101826921,0.0033521344007616067
2008,66 und älter,Voll erwerbstätig,0.002692068751294264,23673,0.002032003101826921,0.0033521344007616067
2008,30-45 J.,"Ausbildung, Lehre",0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
