year,age_gr,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,"Marginal, Irregular Part-Time Employment",0.03458304348589531,252,22966,0.034506661166939206,0.034659425804851415
2002,46-65 y.,Not Employed,0.4153437369521231,2990,22966,0.4151377413687909,0.41554973253545535
2002,66 and older,Full-Time Employment,0.006389983919280359,38,22966,0.006348433673413099,0.00643153416514762
2002,66 and older,Regular Part-Time Employment,0.00851042920049468,38,22966,0.008462529197371997,0.008558329203617362
2002,66 and older,"Marginal, Irregular Part-Time Employment",0.010905199943253679,43,22966,0.01085104332835,0.010959356558157359
2002,66 and older,Not Employed,0.9741943869369711,3472,22966,0.9741117078566723,0.9742770660172699
2003,17-29 y.,Full-Time Employment,0.32977144565439664,1211,22128,0.32949764904592016,0.33004524226287313
2003,17-29 y.,Regular Part-Time Employment,0.058514919713099196,194,22128,0.05837822550772668,0.058651613918471714
2003,17-29 y.,Vocational Training,0.13490721230729358,570,22128,0.13470825540674572,0.13510616920784144
2003,17-29 y.,"Marginal, Irregular Part-Time Employment",0.05897457758089817,260,22128,0.05883738103597953,0.05911177412581681
2003,17-29 y.,Not Employed,0.41783184474431245,1759,22128,0.4175446112590578,0.4181190782295671
2003,30-45 y.,Full-Time Employment,0.5986431752304539,4098,22128,0.598428953044313,0.5988573974165947
2003,30-45 y.,Regular Part-Time Employment,0.1524443272053365,1145,22128,0.1522872349211852,0.15260141948948777
2003,30-45 y.,Vocational Training,0.005257332191688398,32,22128,0.005225727381527229,0.005288937001849566
2003,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04212295201292033,282,22128,0.04203516517900681,0.04221073884683385
2003,30-45 y.,Not Employed,0.20153221335960092,1370,22128,0.2013568995851203,0.20170752713408155
2003,46-65 y.,Full-Time Employment,0.43601763915840847,3508,22128,0.43581025970430076,0.43622501861251617
2003,46-65 y.,Regular Part-Time Employment,0.11131780153580222,895,22128,0.11118626800217593,0.1114493350694285
2003,46-65 y.,"Marginal, Irregular Part-Time Employment",0.03769500701104671,259,22128,0.03761535821406054,0.037774655808032874
2003,46-65 y.,Not Employed,0.4149695522947427,2895,22128,0.414763499605194,0.4151756049842914
2003,66 and older,Full-Time Employment,0.008248498772262162,40,22128,0.008202013261043967,0.008294984283480357
2003,66 and older,Regular Part-Time Employment,0.007798760099904729,35,22128,0.007753549383972045,0.007843970815837412
2003,66 and older,"Marginal, Irregular Part-Time Employment",0.015481212884419688,54,22128,0.015417761191105491,0.015544664577733885
2003,66 and older,Not Employed,0.9684715282434133,3521,22128,0.9683817184680767,0.9685613380187499
2004,17-29 y.,Full-Time Employment,0.3183958726974208,1165,21562,0.3181267967962715,0.31866494859857014
2004,17-29 y.,Regular Part-Time Employment,0.05359921224308512,200,21562,0.053469122896319145,0.0537293015898511
2004,17-29 y.,Vocational Training,0.14366808728642344,558,21562,0.14346549346219534,0.14387068111065154
2004,17-29 y.,"Marginal, Irregular Part-Time Employment",0.057442390697204394,243,21562,0.05730799196000711,0.05757678943440168
2004,17-29 y.,Not Employed,0.4268944370758662,1781,21562,0.42660874213973715,0.4271801320119953
2004,30-45 y.,Full-Time Employment,0.6000345722832469,3864,21562,0.599818021602479,0.6002511229640147
2004,30-45 y.,Regular Part-Time Employment,0.1495246225093834,1048,21562,0.14936698940830925,0.14968225561045753
2004,30-45 y.,"Marginal, Irregular Part-Time Employment",0.04714081814801904,312,21562,0.047047132490502366,0.04723450380553572
2004,30-45 y.,Not Employed,0.2032999870593506,1277,21562,0.20312208692447722,0.20347788719422397
2004,46-65 y.,Full-Time Employment,0.4392980619204378,3446,21562,0.43909031424113293,0.43950580959974267
2004,46-65 y.,Regular Part-Time Employment,0.11441377757701773,898,21562,0.11428053436392456,0.1145470207901109
2004,46-65 y.,"Marginal, Irregular Part-Time Employment",0.043804650681881836,296,21562,0.04371898163540743,0.04389031972835624
2004,46-65 y.,Not Employed,0.40248350982066267,2715,21562,0.402278233193983,0.40268878644734235
2004,66 and older,Full-Time Employment,0.008183934857661994,43,21562,0.00813852563235615,0.008229344082967837
2004,66 and older,Regular Part-Time Employment,0.008481348353550399,40,21562,0.008435128311492138,0.00852756839560866
2004,66 and older,"Marginal, Irregular Part-Time Employment",0.01662817901660442,67,21562,0.016563728164003325,0.016692629869205514
2004,66 and older,Not Employed,0.9667065377721831,3609,21562,0.9666161157428611,0.966796959801505
2005,17-29 y.,Full-Time Employment,0.30818050503636396,1100,20648,0.3079228165408353,0.3084381935318926
2005,17-29 y.,Regular Part-Time Employment,0.05406106736677736,180,20648,0.053934864299887815,0.05418727043366691
2005,17-29 y.,Vocational Training,0.13210215638537096,495,20648,0.1319131896723346,0.13229112309840732
2005,17-29 y.,"Marginal, Irregular Part-Time Employment",0.063217981890321,261,20648,0.06308217067441645,0.06335379310622556
2005,17-29 y.,Not Employed,0.44243828932116674,1781,20648,0.44216110486406857,0.4427154737782649
2005,30-45 y.,Full-Time Employment,0.5937067342118565,3567,20648,0.5934910686586023,0.5939223997651106
2005,30-45 y.,Regular Part-Time Employment,0.1531522031695841,972,20648,0.15299406405980923,0.153310342279359
2005,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05224692514640643,323,20648,0.05214921201000932,0.052344638282803536
2005,30-45 y.,Not Employed,0.20089413747215304,1196,20648,0.20071819901697457,0.2010700759273315
2005,46-65 y.,Full-Time Employment,0.44642918704610857,3285,20648,0.44621826832515776,0.44664010576705937
2005,46-65 y.,Regular Part-Time Employment,0.11882427833927081,893,20648,0.11868698922570096,0.11896156745284066
2005,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04970881512908199,310,20648,0.04961660103526685,0.049801029222897135
2005,46-65 y.,Not Employed,0.3850377194855387,2520,20648,0.38483126319292965,0.3852441757781478
2005,66 and older,Full-Time Employment,0.007434710029853618,32,20648,0.007391100688840384,0.007478319370866851
2005,66 and older,Regular Part-Time Employment,0.01088199862420588,47,20648,0.010829330681918391,0.010934666566493369
2005,66 and older,"Marginal, Irregular Part-Time Employment",0.014183012952625694,58,20648,0.014122985437865623,0.014243040467385764
2005,66 and older,Not Employed,0.9675002783933149,3628,20648,0.9674102595694306,0.9675902972171991
2006,17-29 y.,Full-Time Employment,0.3126096391567958,1129,22223,0.3123510876228291,0.3128681906907625
2006,17-29 y.,Regular Part-Time Employment,0.0513659757817276,189,22223,0.05124285500766952,0.05148909655578568
2006,17-29 y.,Vocational Training,0.12886133977756156,506,22223,0.12867446564818938,0.12904821390693375
2006,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08221827074281174,357,22223,0.08206505687006518,0.0823714846155583
2006,17-29 y.,Not Employed,0.42494477454110335,1787,22223,0.42466905646402475,0.42522049261818196
2006,30-45 y.,Full-Time Employment,0.5859836635295854,3615,22223,0.5857653266921092,0.5862020003670616
2006,30-45 y.,Regular Part-Time Employment,0.1562726528487252,1063,22223,0.15611169280648568,0.15643361289096475
2006,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05594217777380493,349,22223,0.05584030819649878,0.056044047351111084
2006,30-45 y.,Not Employed,0.20180150584788445,1233,22223,0.20162359879089542,0.20197941290487348
2006,46-65 y.,Full-Time Employment,0.45319886656850883,3517,22223,0.45298736612811097,0.4534103670089067
2006,46-65 y.,Regular Part-Time Employment,0.11702899093851167,1005,22223,0.11689241565274999,0.11716556622427335
2006,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05129127289649547,356,22223,0.05119755115457995,0.05138499463841099
2006,46-65 y.,Not Employed,0.37848086959648397,2688,22223,0.3782748059492947,0.37868693324367325
2006,66 and older,Full-Time Employment,0.011331290844890821,55,22223,0.011278483552875234,0.011384098136906409
2006,66 and older,Regular Part-Time Employment,0.011911245105058968,52,22223,0.011857119175462682,0.011965371034655253
2006,66 and older,"Marginal, Irregular Part-Time Employment",0.01479315809223245,80,22223,0.014732926690826303,0.014853389493638597
2006,66 and older,Not Employed,0.9619643059578178,4242,22223,0.9618688717746539,0.9620597401409817
2007,17-29 y.,Full-Time Employment,0.31278742626532574,1062,20807,0.3125304857417173,0.31304436678893416
2007,17-29 y.,Regular Part-Time Employment,0.06118656216796133,205,20807,0.06105373708740958,0.06131938724851308
2007,17-29 y.,Vocational Training,0.12315345552341085,454,20807,0.12297133977141521,0.1233355712754065
2007,17-29 y.,"Marginal, Irregular Part-Time Employment",0.08496298850795059,332,20807,0.08480846426185297,0.0851175127540482
2007,17-29 y.,Not Employed,0.41790956753535147,1678,20807,0.41763623029809294,0.41818290477261
2007,30-45 y.,Full-Time Employment,0.6010949030652158,3375,20807,0.6008751767129024,0.6013146294175293
2007,30-45 y.,Regular Part-Time Employment,0.16925303909661563,1045,20807,0.16908478004024405,0.1694212981529872
2007,30-45 y.,"Marginal, Irregular Part-Time Employment",0.058071246760630454,317,20807,0.05796630087113533,0.05817619265012558
2007,30-45 y.,Not Employed,0.17158081107753803,951,20807,0.1714116364364308,0.17174998571864528
2007,46-65 y.,Full-Time Employment,0.4693060845977093,3384,20807,0.46909518514365617,0.4695169840517624
2007,46-65 y.,Regular Part-Time Employment,0.124709539691464,989,20807,0.12456991853059837,0.12484916085232964
2007,46-65 y.,"Marginal, Irregular Part-Time Employment",0.04812919091083893,325,20807,0.04803873882345587,0.048219642998221984
2007,46-65 y.,Not Employed,0.3578551847999877,2349,20807,0.3576526053181304,0.35805776428184494
2007,66 and older,Full-Time Employment,0.009186654030417258,52,20807,0.00913959225354683,0.009233715807287686
2007,66 and older,Regular Part-Time Employment,0.011876831088340527,51,20807,0.011823393168124963,0.01193026900855609
2007,66 and older,"Marginal, Irregular Part-Time Employment",0.01804212684862549,79,20807,0.01797646939884023,0.018107784298410753
2007,66 and older,Not Employed,0.9608943880326167,4159,20807,0.9607987675155646,0.9609900085496689
2008,17-29 y.,Full-Time Employment,0.3281592768839659,1029,19525,0.32789862018299604,0.32841993358493576
2008,17-29 y.,Regular Part-Time Employment,0.056937436426573694,174,19525,0.05680880040609278,0.05706607244705461
2008,17-29 y.,Vocational Training,0.12651262574698932,425,19525,0.12632808654442712,0.12669716494955152
2008,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09704527963535678,328,19525,0.09688095087347372,0.09720960839723984
2008,17-29 y.,Not Employed,0.3913453813071143,1449,19525,0.3910744501472967,0.39161631246693196
2008,30-45 y.,Full-Time Employment,0.6241172154653448,3128,19525,0.623897850240311,0.6243365806903787
2008,30-45 y.,Regular Part-Time Employment,0.15917802128548558,902,19525,0.15901232908648907,0.1593437134844821
2008,30-45 y.,"Marginal, Irregular Part-Time Employment",0.06142998387281214,304,19525,0.06132123318264747,0.061538734562976816
2008,30-45 y.,Not Employed,0.15527477937635742,811,19525,0.1551107518732098,0.15543880687950504
2008,46-65 y.,Full-Time Employment,0.4830285208484914,3303,19525,0.48281882881839444,0.48323821287858837
2008,46-65 y.,Regular Part-Time Employment,0.13484562368239786,1000,19525,0.13470229685838173,0.134988950506414
2008,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05223562779748817,318,19525,0.05214226027313786,0.05232899532183848
2008,46-65 y.,Not Employed,0.32989022767162257,2059,19525,0.32969293091504714,0.330087524428198
2008,66 and older,Full-Time Employment,0.009624968268145337,52,19525,0.009577214487465966,0.009672722048824708
2008,66 and older,Regular Part-Time Employment,0.011042236429655999,52,19525,0.010991124102043236,0.011093348757268761
2008,66 and older,"Marginal, Irregular Part-Time Employment",0.023925460965135162,95,19525,0.0238507163491415,0.024000205581128822
2008,66 and older,Not Employed,0.9554073343370635,4096,19525,0.9553063778410965,0.9555082908330305
2009,17-29 y.,Full-Time Employment,0.323622696576693,906,18217,0.32336284865048137,0.32388254450290466
2009,17-29 y.,Regular Part-Time Employment,0.05664960545171755,153,18217,0.05652121278522726,0.05677799811820784
2009,17-29 y.,Vocational Training,0.13294276181802336,414,18217,0.132754196643039,0.13313132699300773
2009,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09650742418615746,291,18217,0.09634342265138829,0.09667142572092663
2009,17-29 y.,Not Employed,0.39027751196740856,1317,18217,0.3900065813251944,0.39054844260962274
2009,30-45 y.,Full-Time Employment,0.6228857640189208,2801,18217,0.6226639252491583,0.6231076027886834
2009,30-45 y.,Regular Part-Time Employment,0.15703815868505264,840,18217,0.15687162452269737,0.1572046928474079
2009,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05730139241335141,269,18217,0.057195010988619635,0.05740777383808318
2009,30-45 y.,Not Employed,0.162774684882675,750,18217,0.16260571418808933,0.16294365557726065
2009,46-65 y.,Full-Time Employment,0.4935622853148194,3210,18217,0.49335364551657973,0.49377092511305903
2009,46-65 y.,Regular Part-Time Employment,0.1352121405334445,936,18217,0.13506943993751794,0.13535484112937105
2009,46-65 y.,"Marginal, Irregular Part-Time Employment",0.056630611112827335,303,18217,0.05653415502025649,0.056727067205398184
2009,46-65 y.,Not Employed,0.31459496303890877,1865,18217,0.3144011813757604,0.31478874470205714
2009,66 and older,Full-Time Employment,0.010756069789850482,60,18217,0.010705849737819096,0.010806289841881868
2009,66 and older,Regular Part-Time Employment,0.014057837964343184,60,18217,0.014000520939217333,0.014115154989469034
2009,66 and older,"Marginal, Irregular Part-Time Employment",0.02720514495672583,109,18217,0.027125943200793444,0.027284346712658218
2009,66 and older,Not Employed,0.9479809472890806,3933,18217,0.9478728338507136,0.9480890607274475
2010,17-29 y.,Full-Time Employment,0.3074502780694264,1036,24278,0.30718960741934503,0.3077109487195077
2010,17-29 y.,Regular Part-Time Employment,0.057953386027820325,237,24278,0.057821391838046805,0.058085380217593845
2010,17-29 y.,Vocational Training,0.14279208022466955,485,24278,0.14259444044638775,0.14298972000295135
2010,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09108231246947526,402,24278,0.09091977312200518,0.09124485181694535
2010,17-29 y.,Not Employed,0.4007219432086085,2113,24278,0.40044511205623096,0.400998774360986
2010,30-45 y.,Full-Time Employment,0.6187636202799479,4439,24278,0.6185387810119466,0.6189884595479492
2010,30-45 y.,Regular Part-Time Employment,0.1571936054747688,1613,24278,0.1570251077825391,0.1573621031669985
2010,30-45 y.,"Marginal, Irregular Part-Time Employment",0.059816750258217526,616,24278,0.059706968477585755,0.059926532038849296
2010,30-45 y.,Not Employed,0.1642260239870658,2372,24278,0.16405451849979064,0.16439752947434094
2010,46-65 y.,Full-Time Employment,0.4954476202512012,3481,24278,0.4952412738770358,0.4956539666253666
2010,46-65 y.,Regular Part-Time Employment,0.14669764699486287,1148,24278,0.14655162849418682,0.14684366549553893
2010,46-65 y.,"Marginal, Irregular Part-Time Employment",0.06292778945865758,415,24278,0.06282756987213563,0.06302800904517954
2010,46-65 y.,Not Employed,0.29492694329527824,1897,24278,0.2947387435099907,0.2951151430805658
2010,66 and older,Full-Time Employment,0.011643847155076537,57,24278,0.011591832295520299,0.011695862014632775
2010,66 and older,Regular Part-Time Employment,0.012370242178110908,54,24278,0.012316649108608597,0.01242383524761322
2010,66 and older,"Marginal, Irregular Part-Time Employment",0.023265758113227734,100,24278,0.023192666212109955,0.023338850014345512
2010,66 and older,Not Employed,0.9527201525535848,3813,24278,0.9526172459709317,0.9528230591362379
2011,17-29 y.,Full-Time Employment,0.3390132329396682,1172,28862,0.3387405677744594,0.33928589810487697
2011,17-29 y.,Regular Part-Time Employment,0.05745011357040139,290,28862,0.05731607722803382,0.05758414991276896
2011,17-29 y.,Vocational Training,0.12775290950500412,557,28862,0.12756063127560838,0.12794518773439986
2011,17-29 y.,"Marginal, Irregular Part-Time Employment",0.0832432665898024,435,28862,0.08308414593364781,0.08340238724595699
2011,17-29 y.,Not Employed,0.392540477395124,2233,28862,0.3922592058201274,0.39282174897012057
2011,30-45 y.,Full-Time Employment,0.6234689965072655,4969,28862,0.6232391899170502,0.6236988030974808
2011,30-45 y.,Regular Part-Time Employment,0.16082670872677113,2093,28862,0.1606524640213134,0.16100095343222887
2011,30-45 y.,Vocational Training,0.004017966779274947,34,28862,0.003987962472312089,0.004047971086237805
2011,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05230545223460804,639,28862,0.052199852616226755,0.05241105185298932
2011,30-45 y.,Not Employed,0.15938087575208043,2182,28862,0.15920726668055157,0.1595544848236093
2011,46-65 y.,Full-Time Employment,0.5147451878373376,4616,28862,0.5145387954333652,0.5149515802413099
2011,46-65 y.,Regular Part-Time Employment,0.14416388964057222,1486,28862,0.1440188334775226,0.14430894580362186
2011,46-65 y.,"Marginal, Irregular Part-Time Employment",0.057923019087272834,504,28862,0.057826551497537036,0.05801948667700863
2011,46-65 y.,Not Employed,0.28316790343481724,2510,28862,0.28298184756731587,0.2833539593023186
2011,66 and older,Full-Time Employment,0.009634487539481014,56,28862,0.009586733904270209,0.00968224117469182
2011,66 and older,Regular Part-Time Employment,0.011636295559764748,69,28862,0.011583867940159734,0.011688723179369762
2011,66 and older,"Marginal, Irregular Part-Time Employment",0.021042955875562496,100,28862,0.020972789415978903,0.02111312233514609
2011,66 and older,Not Employed,0.9576862610251917,4917,28862,0.9575878493321208,0.9577846727182626
2012,17-29 y.,Full-Time Employment,0.3335726878697967,1112,28134,0.3333000713381786,0.3338453044014148
2012,17-29 y.,Regular Part-Time Employment,0.06171784980046212,269,28134,0.061578709584519345,0.06185699001640489
2012,17-29 y.,Vocational Training,0.1224370024182538,563,28134,0.1222474732538511,0.12262653158265649
2012,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10402543197341965,498,28134,0.10384891025059398,0.10420195369624533
2012,17-29 y.,Not Employed,0.37824702793806775,2059,28134,0.37796662842873685,0.37852742744739865
2012,30-45 y.,Full-Time Employment,0.6197611423828391,4586,28134,0.6195274765882317,0.6199948081774465
2012,30-45 y.,Regular Part-Time Employment,0.16548650625671196,2027,28134,0.1653076300000709,0.16566538251335303
2012,30-45 y.,Vocational Training,0.003436195183328804,45,28134,0.003408027820400237,0.003464362546257371
2012,30-45 y.,"Marginal, Irregular Part-Time Employment",0.047852230549762134,572,28134,0.04774948618938284,0.047954974910141425
2012,30-45 y.,Not Employed,0.16346392562735804,1833,28134,0.16328593053768878,0.1636419207170273
2012,46-65 y.,Full-Time Employment,0.5187449558321733,4733,28134,0.518541809380241,0.5189481022841056
2012,46-65 y.,Regular Part-Time Employment,0.14814373698818314,1569,28134,0.14799930298145042,0.14828817099491587
2012,46-65 y.,"Marginal, Irregular Part-Time Employment",0.054660694996935884,535,28134,0.05456827284353805,0.054753117150333715
2012,46-65 y.,Not Employed,0.2784506121827077,2529,28134,0.27826836879885003,0.2786328555665654
2012,66 and older,Full-Time Employment,0.010683134361033146,56,28134,0.010632985262484969,0.010733283459581324
2012,66 and older,Regular Part-Time Employment,0.012850880768595859,82,28134,0.012795938839086814,0.012905822698104905
2012,66 and older,"Marginal, Irregular Part-Time Employment",0.02774348721826209,146,28134,0.027663371628507998,0.02782360280801618
2012,66 and older,Not Employed,0.9487224976521089,4920,28134,0.9486149058676915,0.9488300894365264
2013,17-29 y.,Full-Time Employment,0.3229472991573816,1353,31145,0.32267541857339194,0.3232191797413712
2013,17-29 y.,Regular Part-Time Employment,0.06325043434354238,323,31145,0.06310890560541012,0.06339196308167465
2013,17-29 y.,Vocational Training,0.13558134387921109,809,31145,0.13538229343043198,0.1357803943279902
2013,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10607944909014426,611,31145,0.10590040243305572,0.1062584957472328
2013,17-29 y.,Not Employed,0.3721414735297206,2473,31145,0.3718604219291415,0.3724225251302997
2013,30-45 y.,Full-Time Employment,0.5985278582713098,5171,31145,0.5982910397419836,0.598764676800636
2013,30-45 y.,Regular Part-Time Employment,0.1717794337813734,2247,31145,0.17159721028452313,0.17196165727822366
2013,30-45 y.,Vocational Training,0.005587758918971984,74,31145,0.005551746868612203,0.005623770969331766
2013,30-45 y.,"Marginal, Irregular Part-Time Employment",0.051867704145337076,698,31145,0.05176056978765047,0.05197483850302368
2013,30-45 y.,Not Employed,0.17223724488300765,2163,31145,0.17205482916228734,0.17241966060372796
2013,46-65 y.,Full-Time Employment,0.5168219450106515,5077,31145,0.5166203382879723,0.5170235517333307
2013,46-65 y.,Regular Part-Time Employment,0.15680739893649345,1813,31145,0.1566606997839304,0.1569540980890565
2013,46-65 y.,"Marginal, Irregular Part-Time Employment",0.0581943292226649,644,31145,0.05809987923186543,0.05828877921346438
2013,46-65 y.,Not Employed,0.2681763268301901,2644,31145,0.267997598094959,0.2683550555654212
2013,66 and older,Full-Time Employment,0.009741245717618679,62,31145,0.009693526059717699,0.009788965375519659
2013,66 and older,Regular Part-Time Employment,0.012089081440038363,73,31145,0.012035984282622128,0.012142178597454598
2013,66 and older,"Marginal, Irregular Part-Time Employment",0.03121048006869671,161,31145,0.031125994862630263,0.03129496527476316
2013,66 and older,Not Employed,0.9469591927736463,4749,31145,0.946850303168775,0.9470680823785175
2014,17-29 y.,Full-Time Employment,0.32071900309092205,1187,27613,0.3204499487623639,0.3209880574194802
2014,17-29 y.,Regular Part-Time Employment,0.0704414365556518,258,27613,0.07029393201676067,0.07058894109454293
2014,17-29 y.,Vocational Training,0.13609588870267217,703,27613,0.13589823353315766,0.13629354387218667
2014,17-29 y.,"Marginal, Irregular Part-Time Employment",0.11813463774013369,606,27613,0.11794858217129095,0.11832069330897643
2014,17-29 y.,Not Employed,0.3546090339106202,2096,27613,0.3543332688484022,0.3548847989728382
2014,30-45 y.,Full-Time Employment,0.5913882739732154,4301,27613,0.5911486884873967,0.5916278594590341
2014,30-45 y.,Regular Part-Time Employment,0.1688341139468712,1864,27613,0.16865153836478347,0.16901668952895893
2014,30-45 y.,Vocational Training,0.00702047311794128,57,27613,0.00697977989619212,0.0070611663396904405
2014,30-45 y.,"Marginal, Irregular Part-Time Employment",0.05264322184516848,573,27613,0.05253437978555926,0.0527520639047777
2014,30-45 y.,Not Employed,0.18011391711680375,1712,27613,0.17992662515857413,0.18030120907503336
2014,46-65 y.,Full-Time Employment,0.5208408406094418,4676,27613,0.5206400948322699,0.5210415863866137
2014,46-65 y.,Regular Part-Time Employment,0.165769464602084,1701,27613,0.16562003063907113,0.16591889856509687
2014,46-65 y.,"Marginal, Irregular Part-Time Employment",0.060845499135181544,619,27613,0.060749440423703976,0.06094155784665911
2014,46-65 y.,Not Employed,0.2525441956532926,2308,27613,0.2523696072228534,0.25271878408373183
2014,66 and older,Full-Time Employment,0.01058976030721662,62,27613,0.010540398889087935,0.010639121725345306
2014,66 and older,Regular Part-Time Employment,0.013149620759395566,80,27613,0.013094687087042972,0.01320455443174816
2014,66 and older,"Marginal, Irregular Part-Time Employment",0.035335398439146196,187,27613,0.035246365741935716,0.035424431136356675
2014,66 and older,Not Employed,0.9409252204942415,4623,27613,0.940811527168076,0.941038913820407
2015,17-29 y.,Full-Time Employment,0.33104620667269014,1285,27298,0.3307737266637036,0.3313186866816767
2015,17-29 y.,Regular Part-Time Employment,0.06468479963397916,293,27298,0.06454237917158726,0.06482722009637107
2015,17-29 y.,Vocational Training,0.1402293471821884,713,27298,0.14002829766188304,0.14043039670249377
2015,17-29 y.,"Marginal, Irregular Part-Time Employment",0.11214188868984182,576,27298,0.11195918471614814,0.11232459266353549
2015,17-29 y.,Not Employed,0.35189775782130056,2135,27298,0.3516212405335271,0.352174275109074
2015,30-45 y.,Full-Time Employment,0.5838593763721629,4122,27298,0.5836192800511599,0.5840994726931659
2015,30-45 y.,Regular Part-Time Employment,0.1900031358501078,1830,27298,0.1898120478689386,0.19019422383127702
2015,30-45 y.,Vocational Training,0.00618650722475299,57,27298,0.006148313982664859,0.00622470046684112
2015,30-45 y.,"Marginal, Irregular Part-Time Employment",0.050683748034374664,506,27298,0.05057690378836997,0.050790592280379354
2015,30-45 y.,Not Employed,0.16926723251860157,1758,27298,0.1690845788344415,0.16944988620276163
2015,46-65 y.,Full-Time Employment,0.5246865695582783,4629,27298,0.5244874145978728,0.5248857245186838
2015,46-65 y.,Regular Part-Time Employment,0.16959674964025595,1745,27298,0.1694470901044931,0.1697464091760188
2015,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05767588930201295,564,27298,0.05758291810712555,0.05776886049690035
2015,46-65 y.,Not Employed,0.24804079149945274,2184,27298,0.24786856110093505,0.24821302189797043
2015,66 and older,Full-Time Employment,0.012460329816521343,60,27298,0.012407275389134366,0.01251338424390832
2015,66 and older,Regular Part-Time Employment,0.01325583215799073,83,27298,0.013201132404435299,0.013310531911546162
2015,66 and older,"Marginal, Irregular Part-Time Employment",0.03924654650454409,189,27298,0.03915367418595928,0.03933941882312889
2015,66 and older,Not Employed,0.9350372915209438,4569,27298,0.9349194153241722,0.9351551677177155
2016,17-29 y.,Full-Time Employment,0.32102893737757376,1132,27899,0.32076377199819656,0.32129410275695097
2016,17-29 y.,Regular Part-Time Employment,0.064140859908152,278,27899,0.06400170717855844,0.06428001263774558
2016,17-29 y.,Vocational Training,0.12845233668640224,692,27899,0.12826230077697037,0.1286423725958341
2016,17-29 y.,"Marginal, Irregular Part-Time Employment",0.09573651594773948,495,27899,0.09556940480704897,0.09590362708842999
2016,17-29 y.,Not Employed,0.3906413500801326,2931,27899,0.3903642448684128,0.39091845529185243
2016,30-45 y.,Full-Time Employment,0.5933201036221248,3653,27899,0.5930811026865713,0.5935591045576784
2016,30-45 y.,Regular Part-Time Employment,0.18344981676451477,1685,27899,0.18326150441656283,0.1836381291124667
2016,30-45 y.,Vocational Training,0.008580801658752638,93,27899,0.00853592491769777,0.008625678399807506
2016,30-45 y.,"Marginal, Irregular Part-Time Employment",0.043970119331456926,464,27899,0.04387036235623881,0.04406987630667504
2016,30-45 y.,Not Employed,0.17067915862315075,2720,27899,0.17049610418897768,0.17086221305732383
2016,46-65 y.,Full-Time Employment,0.5301247896315304,4396,27899,0.5299272618091346,0.5303223174539262
2016,46-65 y.,Regular Part-Time Employment,0.181043026066252,1765,27899,0.18089063153036194,0.18119542060214205
2016,46-65 y.,"Marginal, Irregular Part-Time Employment",0.05944846760872083,527,27899,0.059354881889421354,0.0595420533280203
2016,46-65 y.,Not Employed,0.22938371669349672,2330,27899,0.22921731860376132,0.22955011478323212
2016,66 and older,Full-Time Employment,0.013715389471125959,70,27899,0.01365925652528709,0.013771522416964829
2016,66 and older,Regular Part-Time Employment,0.016664249085044918,89,27899,0.016602467873232208,0.016726030296857628
2016,66 and older,"Marginal, Irregular Part-Time Employment",0.03678943069986153,181,27899,0.03669857863815318,0.03688028276156988
2016,66 and older,Not Employed,0.9328309307439676,4398,27899,0.932710121889022,0.9329517395989132
2017,17-29 y.,Full-Time Employment,0.3284110646973726,1420,31199,0.328142979098342,0.32867915029640316
2017,17-29 y.,Regular Part-Time Employment,0.06355760193892299,351,31199,0.06341833850032676,0.06369686537751922
2017,17-29 y.,Vocational Training,0.1341926151493723,791,31199,0.1339980398175057,0.13438719048123893
2017,17-29 y.,"Marginal, Irregular Part-Time Employment",0.10248295975082865,548,31199,0.10230983466174336,0.10265608483991394
2017,17-29 y.,Not Employed,0.3713557584635036,3424,31199,0.3710799482268404,0.37163156870016684
2017,30-45 y.,Full-Time Employment,0.5913662829612869,3876,31199,0.5911274931330567,0.5916050727895171
2017,30-45 y.,Regular Part-Time Employment,0.19209357734150534,1798,31199,0.19190221459436269,0.192284940088648
2017,30-45 y.,Vocational Training,0.007123461273933437,97,31199,0.007082609247663445,0.007164313300203429
2017,30-45 y.,"Marginal, Irregular Part-Time Employment",0.039403429097147724,450,31199,0.03930892340451091,0.039497934789784535
2017,30-45 y.,Not Employed,0.17001324932612658,2893,31199,0.16983077683206516,0.170195721820188
2017,46-65 y.,Full-Time Employment,0.5369100905801999,5251,31199,0.5367127310978648,0.537107450062535
2017,46-65 y.,Regular Part-Time Employment,0.1796866270291326,2081,31199,0.179534669462861,0.1798385845954042
