syear,age_gr,pgemplst,proportion,n,lower_confidence,upper_confidence
2000,17-29 J.,1.0,0.06885966731654707,24107,0.06566316872924946,0.07205616590384467
2000,30-45 J.,5.0,0.06761521549757332,24107,0.06444561669209624,0.0707848143030504
2000,30-45 J.,2.0,0.048367694030779444,24107,0.04565939404661667,0.05107599401494222
2000,46-65 J.,2.0,0.03351723565769279,24107,0.031245197396638086,0.03578927391874749
2000,17-29 J.,3.0,0.02775127556311445,24107,0.025677724888457477,0.029824826237771423
2000,30-45 J.,4.0,0.012942298917326917,24107,0.011515504270955344,0.01436909356369849
2000,17-29 J.,2.0,0.009582279006097814,24107,0.00835249711232403,0.010812060899871597
2000,46-65 J.,4.0,0.009084498278508317,24107,0.007886783875543835,0.010282212681472799
2000,17-29 J.,4.0,0.008420790641722322,24107,0.0072672719704710426,0.009574309312973601
2000,66 und älter,1.0,0.0013274152735719916,24107,0.000867794704007318,0.0017870358431366653
2000,66 und älter,4.0,0.0013274152735719916,24107,0.000867794704007318,0.0017870358431366653
2000,66 und älter,2.0,0.0011200066370763678,24107,0.0006977743468713924,0.0015422389272813433
2000,30-45 J.,3.0,0.0009540797278798689,24107,0.0005643446043840087,0.001343814851375729
2000,30-45 J.,6.0,0.0004977807275894969,24107,0.00021620487495089532,0.0007793565802280984
2000,17-29 J.,6.0,0.00045629900029037207,24107,0.0001867050518625929,0.0007258929487181512
2000,46-65 J.,6.0,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,46-65 J.,3.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2001,30-45 J.,1.0,0.20523698736371515,21921,0.199890450943602,0.2105835237838283
2001,66 und älter,5.0,0.15090552438301172,21921,0.14616685436339466,0.15564419440262878
2001,46-65 J.,1.0,0.14200994480178825,21921,0.13738904664760665,0.14663084295596984
2001,46-65 J.,5.0,0.1365357419825738,21921,0.1319903509551244,0.14108113301002317
2001,17-29 J.,5.0,0.07440353998448976,21921,0.07092951024192996,0.07787756972704955
2001,17-29 J.,1.0,0.06468682998038411,21921,0.061430620401580906,0.06794303955918732
2001,30-45 J.,5.0,0.06454997490990375,21921,0.06129697370076978,0.06780297611903771
2001,30-45 J.,2.0,0.049632772227544364,21921,0.046757652842247796,0.05250789161284093
2001,46-65 J.,2.0,0.03517175311345285,21921,0.03273311193390471,0.03761039429300099
2001,17-29 J.,3.0,0.029332603439624103,21921,0.02709884391667849,0.03156636296256972
2001,30-45 J.,4.0,0.01304685005246111,21921,0.011544652691816357,0.014549047413105864
2001,17-29 J.,4.0,0.009944801788239588,21921,0.008631230460367017,0.011258373116112158
2001,46-65 J.,4.0,0.009306144792664568,21921,0.00803504242508631,0.010577247160242826
2001,17-29 J.,2.0,0.008120067515168104,21921,0.0069320160278446945,0.009308119002491514
2001,66 und älter,4.0,0.0019159709867250581,21921,0.001337070509479351,0.0024948714639707655
2001,30-45 J.,3.0,0.0014141690616304,21921,0.0009166963580000425,0.0019116417652607575
2001,66 und älter,1.0,0.001322932347976826,21921,0.0008417527034889114,0.0018041119924647403
2001,66 und älter,2.0,0.000912367136535742,21921,0.0005126870610806375,0.0013120472119908465
2001,17-29 J.,6.0,0.0005018019250946581,21921,0.00020533035073652645,0.0007982734994527896
2001,30-45 J.,6.0,0.000456183568267871,21921,0.000173502562604868,0.0007388645739308741
2001,46-65 J.,6.0,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,46-65 J.,3.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2002,30-45 J.,1.0,0.19603925996699384,23026,0.19091140457885586,0.20116711535513182
2002,46-65 J.,1.0,0.16055763050464691,23026,0.15581567211028574,0.1652995888990081
2002,66 und älter,5.0,0.15078606792321722,23026,0.14616400360558346,0.15540813224085098
2002,46-65 J.,5.0,0.1298532094154434,23026,0.1255114132920927,0.1341950055387941
2002,17-29 J.,5.0,0.07647876313732302,23026,0.07304602486273118,0.07991150141191486
2002,30-45 J.,5.0,0.06219056718492139,23026,0.05907120086754535,0.06530993350229744
2002,17-29 J.,1.0,0.05658820463823504,23026,0.05360378128416968,0.0595726279923004
2002,30-45 J.,2.0,0.0498566837488057,23026,0.047045410410098194,0.0526679570875132
2002,46-65 J.,2.0,0.039303396160861634,23026,0.03679350442645814,0.04181328789526513
2002,17-29 J.,3.0,0.028142100234517502,23026,0.026005976239031794,0.03027822423000321
2002,30-45 J.,4.0,0.013376183444801529,23026,0.011892337798726673,0.014860029090876385
2002,46-65 J.,4.0,0.010944150091201251,23026,0.009600307970055705,0.012287992212346797
2002,17-29 J.,4.0,0.009771562581429688,23026,0.008500998636174014,0.011042126526685363
2002,17-29 J.,2.0,0.008338400069486667,23026,0.0071638543307598005,0.009512945808213534
2002,66 und älter,4.0,0.001867454182228785,23026,0.0013097987884139418,0.002425109576043628
2002,66 und älter,2.0,0.0016503083470859028,23026,0.0011260193863920276,0.002174597307779778
2002,66 und älter,1.0,0.0016503083470859028,23026,0.0011260193863920276,0.002174597307779778
2002,30-45 J.,3.0,0.0012594458438287153,23026,0.0008013430795224393,0.0017175486081349913
2002,17-29 J.,6.0,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,46-65 J.,6.0,0.0003908625032571875,23026,0.0001355489120155496,0.0006461760944988255
2002,30-45 J.,6.0,0.0003908625032571875,23026,0.0001355489120155496,0.0006461760944988255
2002,46-65 J.,3.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2003,30-45 J.,1.0,0.18487774068393034,22166,0.17976720887239547,0.1899882724954652
2003,66 und älter,5.0,0.15884688261301091,22166,0.15403473119386565,0.16365903403215618
2003,46-65 J.,1.0,0.15826039880898674,22166,0.15345546494068169,0.16306533267729179
2003,46-65 J.,5.0,0.13060543174230804,22166,0.12616933010645923,0.13504153337815686
2003,17-29 J.,5.0,0.07935577009834882,22166,0.07579742897311839,0.08291411122357925
2003,30-45 J.,5.0,0.06180637011639448,22166,0.058636253299758426,0.06497648693303053
2003,17-29 J.,1.0,0.05463322205179103,22166,0.051641364017132235,0.05762508008644983
2003,30-45 J.,2.0,0.05165568889289904,22166,0.048741923992331466,0.05456945379346661
2003,46-65 J.,2.0,0.04037715420012632,22166,0.037785777500652075,0.04296853089960056
2003,17-29 J.,3.0,0.02571505909952179,22166,0.023631292054957016,0.02779882614408656
2003,30-45 J.,4.0,0.012722187133447622,22166,0.01124677624154132,0.014197598025353924
2003,17-29 J.,4.0,0.011729676080483623,22166,0.010312273256627735,0.01314707890433951
2003,46-65 J.,4.0,0.011684561941712532,22166,0.010269855229219655,0.01309926865420541
2003,17-29 J.,2.0,0.008752142921591627,22166,0.00752594454123199,0.009978341301951264
2003,66 und älter,4.0,0.0024361634936389065,22166,0.001787176533498189,0.003085150453779624
2003,66 und älter,1.0,0.0018045655508436343,22166,0.0012458297137865405,0.002363301387900728
2003,66 und älter,2.0,0.00157899485698818,22166,0.0010562862885554105,0.0021017034254209497
2003,30-45 J.,3.0,0.0014436524406749075,22166,0.0009438135776575307,0.0019434913036922843
2003,17-29 J.,6.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,30-45 J.,6.0,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,46-65 J.,6.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,46-65 J.,3.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2004,30-45 J.,1.0,0.1787895613548029,21612,0.1736809025053398,0.183898220204266
2004,66 und älter,5.0,0.1669905607995558,21612,0.16201800672241506,0.17196311487669652
2004,46-65 J.,1.0,0.1594484545622802,21612,0.15456754315919835,0.16432936596536207
2004,46-65 J.,5.0,0.1256246529705719,21612,0.1212059482428865,0.1300433576982573
2004,17-29 J.,5.0,0.08240792152507866,21612,0.07874170677752762,0.08607413627262969
2004,30-45 J.,5.0,0.059087543957060895,21612,0.05594391579984893,0.06223117211427286
2004,17-29 J.,1.0,0.05390523783083472,21612,0.050894372061232256,0.05691610360043719
2004,30-45 J.,2.0,0.04849157875254488,21612,0.045627743228176976,0.051355414276912786
2004,46-65 J.,2.0,0.04155099019063483,21612,0.03889036445655802,0.04421161592471164
2004,17-29 J.,3.0,0.025818989450305387,21612,0.02370453642246123,0.027933442478149544
2004,30-45 J.,4.0,0.014436424208772903,21612,0.012846118083160243,0.016026730334385564
2004,46-65 J.,4.0,0.013696094762169165,21612,0.012146520678178228,0.015245668846160102
2004,17-29 J.,4.0,0.011243753470294281,21612,0.00983800095458719,0.012649505986001373
2004,17-29 J.,2.0,0.009254118082546734,21612,0.007977511003819092,0.010530725161274375
2004,66 und älter,4.0,0.0031001295576531555,21612,0.0023589485476431904,0.0038413105676631206
2004,66 und älter,1.0,0.0019896353877475476,21612,0.0013955308547133677,0.0025837399207817276
2004,66 und älter,2.0,0.0018508236165093468,21612,0.0012777784753203393,0.002423868757698354
2004,30-45 J.,3.0,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,17-29 J.,6.0,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,30-45 J.,6.0,0.0004627059041273367,21612,0.0001759841704809603,0.0007494276377737131
2004,46-65 J.,6.0,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,46-65 J.,3.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2005,66 und älter,5.0,0.1752826360034786,20698,0.17010282519888756,0.18046244680806964
2005,30-45 J.,1.0,0.17233549135182144,20698,0.16719024220101078,0.1774807405026321
2005,46-65 J.,1.0,0.1587109865687506,20698,0.15373283650101469,0.16368913663648652
2005,46-65 J.,5.0,0.12175089380616484,20698,0.11729600552479619,0.1262057820875335
2005,17-29 J.,5.0,0.08604696105903951,20698,0.08222644887447303,0.089867473243606
2005,30-45 J.,5.0,0.05778336071117982,20698,0.054604520754203204,0.06096220066815644
2005,17-29 J.,1.0,0.053145231423325924,20698,0.050089144400747375,0.05620131844590447
2005,30-45 J.,2.0,0.046961059039520726,20698,0.04407891192899801,0.049843206150043444
2005,46-65 J.,2.0,0.043144265146390956,20698,0.040376197812329956,0.045912332480451956
2005,17-29 J.,3.0,0.023915354140496666,20698,0.021833865578056694,0.02599684270293664
2005,30-45 J.,4.0,0.01560537249975843,20698,0.01391682389101928,0.017293921108497583
2005,46-65 J.,4.0,0.014977292492028215,20698,0.01332254528468943,0.016632039699367
2005,17-29 J.,4.0,0.012609914001352788,20698,0.011089743420513332,0.014130084582192243
2005,17-29 J.,2.0,0.008696492414726061,20698,0.0074315601720394775,0.009961424657412643
2005,66 und älter,4.0,0.0028022031114117306,20698,0.002082037564436567,0.003522368658386894
2005,66 und älter,2.0,0.0022707507971784714,20698,0.0016222911289625315,0.0029192104653944116
2005,66 und älter,1.0,0.0015460430959512996,20698,0.0010107807426767202,0.002081305449225879
2005,30-45 J.,3.0,0.000869649241472606,20698,0.0004680665212475429,0.0012712319616976693
2005,30-45 J.,6.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,17-29 J.,6.0,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,46-65 J.,6.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2005,46-65 J.,3.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,66 und älter,5.0,0.19049757499550926,22269,0.1853398341543091,0.19565531583670942
2006,30-45 J.,1.0,0.16234057840847854,22269,0.15749714874787696,0.16718400806908013
2006,46-65 J.,1.0,0.15793964433267468,22269,0.15314978342508279,0.16272950524026658
2006,46-65 J.,5.0,0.12071133465061973,22269,0.11643230321501293,0.12499036608622653
2006,17-29 J.,5.0,0.08024968564756602,22269,0.07668137746276643,0.0838179938323656
2006,30-45 J.,5.0,0.05537093587210347,22269,0.05236709240429937,0.05837477933990757
2006,17-29 J.,1.0,0.050700556852883064,22269,0.047819089579286135,0.05358202412647999
2006,30-45 J.,2.0,0.04773666247530088,22269,0.0449363256487202,0.05053699930188156
2006,46-65 J.,2.0,0.04513202802227412,22269,0.04240543824834538,0.04785861779620285
2006,17-29 J.,3.0,0.022723190228130054,22269,0.020765927335443718,0.02468045312081639
2006,17-29 J.,4.0,0.016031974133285432,22269,0.01438233212066929,0.017681616145901576
2006,46-65 J.,4.0,0.015987066642716007,22269,0.014339699082337138,0.017634434203094875
2006,30-45 J.,4.0,0.015672714208730017,22269,0.01404136257243735,0.017304065845022684
2006,17-29 J.,2.0,0.0084875157176217,22269,0.00728263209045528,0.009692399344788119
2006,66 und älter,4.0,0.0035925992455541583,22269,0.0028067693022234864,0.00437842918888483
2006,66 und älter,1.0,0.002469911981318484,22269,0.0018179692402288648,0.0031218547224081033
2006,66 und älter,2.0,0.002335189509610203,22269,0.001701233524573765,0.002969145494646641
2006,17-29 J.,6.0,0.0005837973774025508,22269,0.0002665412807914183,0.0009010534740136833
2006,30-45 J.,3.0,0.0004939823962636968,22269,0.00020213611989902696,0.0007858286726283666
2006,46-65 J.,6.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,30-45 J.,6.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,46-65 J.,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2007,66 und älter,5.0,0.199481989543863,20850,0.19405773026110235,0.20490624882662367
2007,46-65 J.,1.0,0.16230994292292197,20850,0.15730479076670043,0.16731509507914352
2007,30-45 J.,1.0,0.16187826754280782,20850,0.15687848786888697,0.16687804721672866
2007,46-65 J.,5.0,0.11266727420979424,20850,0.10837541778655602,0.11695913063303245
2007,17-29 J.,5.0,0.08048347642572785,20850,0.07679084319048292,0.08417610966097279
2007,17-29 J.,1.0,0.05093769485347019,20850,0.04795320540623875,0.05392218430070163
2007,30-45 J.,2.0,0.05012230802436568,20850,0.04716053061397588,0.05308408543475548
2007,46-65 J.,2.0,0.04743632788143316,20850,0.044550930852682566,0.05032172491018376
2007,30-45 J.,5.0,0.045613698498728955,20850,0.04278157110915958,0.04844582588829833
2007,17-29 J.,3.0,0.021775624730202888,20850,0.019794519276101492,0.023756730184304284
2007,17-29 J.,4.0,0.015924025133099907,20850,0.014224827934329226,0.017623222331870587
2007,46-65 J.,4.0,0.015588277615233345,20850,0.013906802300880159,0.017269752929586532
2007,30-45 J.,4.0,0.015204566166242986,20850,0.013543591259922182,0.01686554107256379
2007,17-29 J.,2.0,0.009832605880377956,20850,0.008493263324840458,0.011171948435915454
2007,66 und älter,4.0,0.0037891505587797974,20850,0.0029551821372107937,0.004623118980348801
2007,66 und älter,1.0,0.002494124418437335,20850,0.0018170758407364343,0.003171172996138236
2007,66 und älter,2.0,0.0024461604873135404,20850,0.0017756374750919981,0.003116683499535083
2007,30-45 J.,3.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,46-65 J.,6.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,30-45 J.,6.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,17-29 J.,6.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,46-65 J.,3.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2008,66 und älter,5.0,0.20928925450922284,19571,0.2035898189353884,0.21498869008305727
2008,46-65 J.,1.0,0.1687701190537019,19571,0.16352255299165108,0.17401768511575272
2008,30-45 J.,1.0,0.15982831740841041,19571,0.15469426323976362,0.1649623715770572
2008,46-65 J.,5.0,0.10520668335802974,19571,0.10090802833348561,0.10950533838257387
2008,17-29 J.,5.0,0.07403811762301364,19571,0.07036974197554824,0.07770649327047904
2008,17-29 J.,1.0,0.05257779367431403,19571,0.04945083226378287,0.055704755084845195
2008,46-65 J.,2.0,0.05109600940166573,19571,0.048011016344767087,0.05418100245856438
2008,30-45 J.,2.0,0.046088600480302486,19571,0.04315094851113412,0.04902625244947085
2008,30-45 J.,5.0,0.04143886362475091,19571,0.03864655517797371,0.04423117207152811
2008,17-29 J.,3.0,0.021715803995707935,19571,0.019673736755339025,0.023757871236076845
2008,17-29 J.,4.0,0.01675949108374636,19571,0.01496099350395755,0.01855798866353517
2008,46-65 J.,4.0,0.0162485309897297,19571,0.014477201669786152,0.01801986030967325
2008,30-45 J.,4.0,0.015533186858106382,19571,0.0138006583621821,0.017265715354030663
2008,17-29 J.,2.0,0.008890705635889838,19571,0.007575546055423774,0.010205865216355902
2008,66 und älter,4.0,0.004854120893158244,19571,0.003880369187228687,0.0058278725990878015
2008,66 und älter,1.0,0.0026569924888866178,19571,0.0019357737538981026,0.0033782112238751327
2008,66 und älter,2.0,0.0026569924888866178,19571,0.0019357737538981026,0.0033782112238751327
2008,30-45 J.,3.0,0.0008686321598283174,19571,0.0004558900193761645,0.0012813743002804702
2008,46-65 J.,6.0,0.0005109600940166573,19571,0.00019434466660530377,0.0008275755214280108
2008,30-45 J.,6.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,17-29 J.,6.0,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2008,46-65 J.,3.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2009,66 und älter,5.0,0.21548323471400394,18254,0.20951858552238645,0.22144788390562142
2009,46-65 J.,1.0,0.17587113740959895,18254,0.17034817742648847,0.18139409739270942
2009,30-45 J.,1.0,0.153462634231865,18254,0.148233841355574,0.15869142710815604
2009,46-65 J.,5.0,0.10218058294981372,18254,0.09778662665237087,0.10657453924725657
2009,17-29 J.,5.0,0.07215647600262985,18254,0.06840284068987336,0.07591011131538634
2009,46-65 J.,2.0,0.05128205128205128,18254,0.04808221100173584,0.05448189156236672
2009,17-29 J.,1.0,0.04963839579224195,18254,0.04648752671512412,0.052789264869359774
2009,30-45 J.,2.0,0.04602235371466141,18254,0.04298265485589943,0.04906205257342339
2009,30-45 J.,5.0,0.041091387245233396,18254,0.03821172826800571,0.043971046222461084
2009,17-29 J.,3.0,0.022682445759368838,18254,0.020522514953928508,0.024842376564809168
2009,46-65 J.,4.0,0.016600920447074292,18254,0.014747354546908616,0.01845448634723997
2009,17-29 J.,4.0,0.01594345825115056,18254,0.014126360298387916,0.017760556203913203
2009,30-45 J.,4.0,0.014738110891957045,18254,0.012989980592423659,0.01648624119149043
2009,17-29 J.,2.0,0.008382642998027613,18254,0.007060009269140268,0.009705276726914958
2009,66 und älter,4.0,0.005971948279640587,18254,0.004854224765746994,0.00708967179353418
2009,66 und älter,1.0,0.003287310979618672,18254,0.002456920355350085,0.004117701603887259
2009,66 und älter,2.0,0.003287310979618672,18254,0.002456920355350085,0.004117701603887259
2009,17-29 J.,6.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,30-45 J.,3.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,46-65 J.,6.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,30-45 J.,6.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,46-65 J.,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2010,30-45 J.,1.0,0.18247965140179231,24328,0.1776261028904815,0.18733319991310313
2010,66 und älter,5.0,0.15674586861793965,24328,0.15217729993879336,0.16131443729708594
2010,46-65 J.,1.0,0.1430979199210721,24328,0.13869759114296043,0.14749824869918376
2010,30-45 J.,5.0,0.0975088382800296,24328,0.09378109206719376,0.10123658449286543
2010,17-29 J.,5.0,0.0868617939653046,24328,0.08332275355025621,0.090400834380353
2010,46-65 J.,5.0,0.07798240565649922,24328,0.07461286433735667,0.08135194697564177
2010,30-45 J.,2.0,0.06630765436158842,24328,0.06318095158338327,0.06943435713979357
2010,46-65 J.,2.0,0.047192304530132366,24328,0.04452764891079511,0.04985696014946962
2010,17-29 J.,1.0,0.04258817725889994,24328,0.040050731383581915,0.04512562313421797
2010,30-45 J.,4.0,0.025322699991778344,24328,0.02334851294315432,0.027296887040402368
2010,17-29 J.,3.0,0.019937515415604703,24328,0.01818094619511334,0.021694084636096067
2010,46-65 J.,4.0,0.017059935871084436,24328,0.015432682861395115,0.018687188880773756
2010,17-29 J.,4.0,0.016525528241387817,24328,0.014923529801553795,0.01812752668122184
2010,17-29 J.,2.0,0.009742662172161473,24328,0.008508376396102295,0.010976947948220652
2010,66 und älter,4.0,0.004110827920743238,24328,0.003306796498238866,0.00491485934324761
2010,66 und älter,1.0,0.0023431719148236455,24328,0.0017356030165153209,0.00295074081313197
2010,66 und älter,2.0,0.0022198470772013482,24328,0.0016284463870326303,0.002811247767370066
2010,30-45 J.,3.0,0.0009043821425635123,24328,0.0005266513550844329,0.0012821129300425917
2010,46-65 J.,6.0,0.000328866233659459,24328,0.0001010204029555168,0.0005567120643634012
2010,30-45 J.,6.0,0.000328866233659459,24328,0.0001010204029555168,0.0005567120643634012
2010,17-29 J.,6.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2010,46-65 J.,3.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2011,30-45 J.,1.0,0.1719674684201419,28898,0.16761666935284486,0.17631826748743895
2011,66 und älter,5.0,0.17016784910884236,28898,0.16583517462720074,0.17450052359048399
2011,46-65 J.,1.0,0.15975082194151238,28898,0.15552658979901351,0.16397505408401125
2011,46-65 J.,5.0,0.0868662398338813,28898,0.0836189960868661,0.09011348358089649
2011,17-29 J.,5.0,0.0772798061948434,28898,0.07420094434182353,0.08035866804786326
2011,30-45 J.,5.0,0.0755147949472227,28898,0.07246838612508538,0.07856120376936002
2011,30-45 J.,2.0,0.0724346772798062,28898,0.06944607794959969,0.0754232766100127
2011,46-65 J.,2.0,0.05142758262675203,28898,0.04888101344303451,0.05397415181046955
2011,17-29 J.,1.0,0.04056065063159716,28898,0.03828616395327158,0.04283513730992274
2011,30-45 J.,4.0,0.022114552690776952,28898,0.020419023585569122,0.023810081795984782
2011,17-29 J.,3.0,0.019276691469112303,28898,0.01769139068382648,0.020861992254398127
2011,46-65 J.,4.0,0.017442464094133935,28898,0.015933061499289785,0.018951866688978084
2011,17-29 J.,4.0,0.015054507700294168,28898,0.013650525649675626,0.01645848975091271
2011,17-29 J.,2.0,0.01003633846686278,28898,0.008887075389664231,0.011185601544061329
2011,66 und älter,4.0,0.003460806367883717,28898,0.002783698249980996,0.004137914485786438
2011,66 und älter,2.0,0.0023879563938397647,28898,0.0018252054712039932,0.002950707316475536
2011,66 und älter,1.0,0.0019380515660148815,28898,0.0014309632648738862,0.002445139867155877
2011,30-45 J.,3.0,0.0011766741650804638,28898,0.0007814034630122093,0.0015719448671487183
2011,30-45 J.,6.0,0.0004845128915037204,28898,0.00023078418217598165,0.0007382416008314592
2011,17-29 J.,6.0,0.0003806887004672089,28898,0.0001557705570754594,0.0006056068438589584
2011,46-65 J.,6.0,0.0002422564457518602,28898,6.282141357416511e-05,0.0004216914779295553
2011,46-65 J.,3.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,66 und älter,5.0,0.1746848925971951,28166,0.1702505315057856,0.17911925368860462
2012,46-65 J.,1.0,0.16804544647612285,28166,0.16367871325795935,0.17241217969428635
2012,30-45 J.,1.0,0.1628262027338896,28166,0.15851435471496214,0.16713805075281704
2012,46-65 J.,5.0,0.0897922954020948,28166,0.08645355021916717,0.09313104058502242
2012,17-29 J.,5.0,0.07310491745073673,28166,0.07006485805741243,0.07614497684406103
2012,30-45 J.,2.0,0.07196875554766555,28166,0.06895056413256428,0.07498694696276681
2012,30-45 J.,5.0,0.06508077401029647,28166,0.06220001529797777,0.06796153272261515
2012,46-65 J.,2.0,0.05570743830995917,28166,0.05302886607839655,0.05838601054152179
2012,17-29 J.,1.0,0.03948162613172377,28166,0.03720734662398106,0.04175590563946648
2012,30-45 J.,4.0,0.02030889401739748,28166,0.018661561758153367,0.021956226276641594
2012,17-29 J.,3.0,0.01998934848215871,28166,0.018354760876612194,0.021623936087705225
2012,46-65 J.,4.0,0.018995206816971418,28166,0.017400976507096398,0.020589437126846438
2012,17-29 J.,4.0,0.017681519616545356,28166,0.016142374974855427,0.019220664258235286
2012,17-29 J.,2.0,0.009550860997692171,28166,0.008414985227611778,0.010686736767772565
2012,66 und älter,4.0,0.005183738682762294,28166,0.004345077636039962,0.006022399729484626
2012,66 und älter,2.0,0.0029114148766199183,28166,0.0022821805531592415,0.003540649200080595
2012,66 und älter,1.0,0.0019882833303745784,28166,0.0014680472851329109,0.002508519375616246
2012,30-45 J.,3.0,0.0015977276761938576,28166,0.0011312856820680048,0.0020641696703197106
2012,30-45 J.,6.0,0.0004260607136516954,28166,0.00018504980976612146,0.0006670716175372694
2012,17-29 J.,6.0,0.0003550505947097461,28166,0.000135030932213791,0.0005750702572057012
2012,46-65 J.,6.0,0.00017752529735487306,28166,2.193408825638664e-05,0.00033311650645335945
2012,46-65 J.,3.0,0.00014202023788389845,28166,2.8527588379911612e-06,0.00028118771692980574
2013,30-45 J.,1.0,0.16586476777007955,31177,0.1617358691920466,0.1699936663481125
2013,46-65 J.,1.0,0.16284962791891197,31177,0.15875104210550986,0.16694821373231408
2013,66 und älter,5.0,0.15232871439568899,31177,0.14833990270309347,0.1563175260882845
2013,46-65 J.,5.0,0.08480882730305363,31177,0.0817162871285078,0.08790136747759945
2013,17-29 J.,5.0,0.07932383885039775,31177,0.07632402558852738,0.08232365211226811
2013,30-45 J.,2.0,0.0720746728252502,31177,0.06920397973448068,0.0749453659160197
2013,30-45 J.,5.0,0.06938029253271748,31177,0.06655968217864512,0.07220090288678983
2013,46-65 J.,2.0,0.05815370798049782,31177,0.05555583668280782,0.06075157927818782
2013,17-29 J.,1.0,0.04339876828329484,31177,0.04113702619583734,0.04566051037075235
2013,17-29 J.,3.0,0.02594944829355915,31177,0.024184655496183476,0.027714241090934823
2013,30-45 J.,4.0,0.022389017192712343,31177,0.02074676647342037,0.024031267912004318
2013,46-65 J.,4.0,0.020656915576084168,31177,0.01907807209741621,0.022235759054752127
2013,17-29 J.,4.0,0.01959840903258917,31177,0.018059718355987308,0.021137099709191035
2013,17-29 J.,2.0,0.010360533743905569,31177,0.009236528136497323,0.011484539351313815
2013,66 und älter,4.0,0.005164228894021042,31177,0.004368587539906535,0.005959870248135549
2013,30-45 J.,3.0,0.0023736207338978703,31177,0.0018334531284005212,0.0029137883393952194
2013,66 und älter,2.0,0.0023415447780343853,31177,0.0018050307431554564,0.002878058812913314
2013,66 und älter,1.0,0.001988709263536053,31177,0.0014941796701676716,0.002483238856904435
2013,30-45 J.,6.0,0.0003207595586348473,31177,0.00012198579984758486,0.0005195333174221097
2013,46-65 J.,3.0,0.0002886836027713626,31177,0.00010010723243789027,0.0004772599731048349
2013,17-29 J.,6.0,0.0002886836027713626,31177,0.00010010723243789027,0.0004772599731048349
2013,46-65 J.,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2014,46-65 J.,1.0,0.1691261574074074,27654,0.164707910050197,0.17354440476461783
2014,66 und älter,5.0,0.1672092013888889,27654,0.16281099973565905,0.17160740304211874
2014,30-45 J.,1.0,0.15556278935185186,27654,0.15129096256951055,0.15983461613419317
2014,46-65 J.,5.0,0.08347800925925926,27654,0.08021788180700452,0.086738136711514
2014,17-29 J.,5.0,0.07581018518518519,27654,0.07269042321409329,0.07892994715627709
2014,30-45 J.,2.0,0.06741898148148148,27654,0.06446361412804005,0.07037434883492291
2014,30-45 J.,5.0,0.061921296296296294,27654,0.059080652685592705,0.06476193990699988
2014,46-65 J.,2.0,0.0615234375,27654,0.05869133410887198,0.06435554089112802
