year,pgemplst,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1991,Regular Part-Time Employment,18-29 y.,female,0.1364562118126273,17756,0.1314070145196644,0.14150540910559017
1991,Regular Part-Time Employment,18-29 y.,male,0.028513238289205704,17756,0.02606516047325879,0.03096131610515262
1991,Regular Part-Time Employment,46-65 y.,male,0.021384928716904276,17756,0.019257067218042354,0.0235127902157662
1991,Regular Part-Time Employment,30-45 y.,male,0.020366598778004074,17756,0.018288938440223765,0.022444259115784383
1991,Regular Part-Time Employment,66 and older,male,0.010183299389002037,17756,0.008706555617307302,0.011660043160696772
1991,Regular Part-Time Employment,66 and older,female,0.002036659877800407,17756,0.0013735277779354728,0.0026997919776653415
1991,Vocational Training,18-29 y.,male,0.5098468271334792,17756,0.5024937474423387,0.5171999068246197
1991,Vocational Training,18-29 y.,female,0.4310722100656455,17756,0.42378792236844287,0.43835649776284813
1991,Vocational Training,30-45 y.,male,0.030634573304157548,17756,0.028099834671641635,0.03316931193667346
1991,Vocational Training,30-45 y.,female,0.0262582056892779,17756,0.02390620236285574,0.028610209015700057
1991,Vocational Training,46-65 y.,male,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.3263598326359833,17756,0.319463061069779,0.33325660420218756
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.24686192468619247,17756,0.24051960891904386,0.2532042404533411
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.1506276150627615,17756,0.1453664143343349,0.15588881579118813
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.14644351464435146,17756,0.14124313908993374,0.15164389019876917
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.04184100418410042,17756,0.03889588182126516,0.04478612654693567
1991,"Marginal, Irregular Part-Time Employment",66 and older,female,0.03347280334728033,17756,0.030827127785930147,0.036118478908630514
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.029288702928870293,17756,0.02680854912070092,0.03176885673703967
1991,"Marginal, Irregular Part-Time Employment",66 and older,male,0.02510460251046025,17756,0.022803482929768054,0.027405722091152447
1991,Not Employed,46-65 y.,female,0.21727195945945946,17756,0.21120612170513905,0.22333779721377986
1991,Not Employed,66 and older,female,0.18538851351351351,17756,0.17967240876018575,0.19110461826684128
1991,Not Employed,30-45 y.,female,0.1319679054054054,17756,0.12698955391107428,0.13694625689973652
1991,Not Employed,18-29 y.,female,0.13175675675675674,17756,0.12678178456779757,0.13673172894571592
1991,Not Employed,66 and older,male,0.11127533783783784,17756,0.10664975375422354,0.11590092192145214
1991,Not Employed,46-65 y.,male,0.1097972972972973,17756,0.10519871691379627,0.11439587768079833
1991,Not Employed,18-29 y.,male,0.08572635135135136,17756,0.08160842310944044,0.08984427959326227
1991,Not Employed,30-45 y.,male,0.02681587837837838,17756,0.02443971102896874,0.029192045727788017
1992,Full-Time Employment,30-45 y.,male,0.2886360141473166,17350,0.2818934120966148,0.2953786161980184
1992,Full-Time Employment,46-65 y.,male,0.21774565585114564,17350,0.2116044299450313,0.22388688175725996
1992,Full-Time Employment,18-29 y.,male,0.15239120405966478,17350,0.14704329505008384,0.1577391130692457
1992,Full-Time Employment,30-45 y.,female,0.14854682454251883,17350,0.1432548420011529,0.15383880708388475
1992,Full-Time Employment,18-29 y.,female,0.1017991696140243,17350,0.09729966008783164,0.10629867914021696
1992,Full-Time Employment,46-65 y.,female,0.08934337997847147,17350,0.08509899425063579,0.09358776570630715
1992,Full-Time Employment,66 and older,male,0.0009226510841150238,17350,0.0004708735440390376,0.00137442862419101
1992,Full-Time Employment,66 and older,female,0.0006151007227433493,17350,0.00024616913412390395,0.0009840323113627946
1992,Regular Part-Time Employment,30-45 y.,female,0.4861995753715499,17350,0.4787623515988566,0.4936367991442432
1992,Regular Part-Time Employment,46-65 y.,female,0.3046709129511677,17350,0.2978220728430256,0.31151975305930985
1992,Regular Part-Time Employment,18-29 y.,female,0.1305732484076433,17350,0.12555964547646573,0.1355868513388209
1992,Regular Part-Time Employment,18-29 y.,male,0.02653927813163482,17350,0.024147559420430682,0.02893099684283896
1992,Regular Part-Time Employment,30-45 y.,male,0.024416135881104035,17350,0.02211957954883113,0.02671269221337694
1992,Regular Part-Time Employment,46-65 y.,male,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,Regular Part-Time Employment,66 and older,male,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Regular Part-Time Employment,66 and older,female,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Vocational Training,18-29 y.,male,0.4953271028037383,17350,0.48788736947617367,0.5027668361313029
1992,Vocational Training,18-29 y.,female,0.45560747663551404,17350,0.44819680058510036,0.4630181526859277
1992,Vocational Training,30-45 y.,female,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,Vocational Training,30-45 y.,male,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,Vocational Training,46-65 y.,female,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.3005464480874317,17350,0.29372397907739867,0.3073689170974647
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.20218579234972678,17350,0.1962094903984752,0.20816209430097835
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.18032786885245902,17350,0.1746070546721517,0.18604868303276634
1992,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.14207650273224043,17350,0.13688142868306924,0.14727157678141162
1992,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,"Marginal, Irregular Part-Time Employment",66 and older,male,0.03825136612021858,17350,0.03539732256873752,0.04110540967169964
1992,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,"Marginal, Irregular Part-Time Employment",66 and older,female,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,Not Employed,46-65 y.,female,0.2143424711958681,17350,0.20823618596415244,0.22044875642758377
1992,Not Employed,66 and older,female,0.1769964243146603,17350,0.17131719455061714,0.18267565407870348
1992,Not Employed,30-45 y.,female,0.1410409217322209,17350,0.13586169244868657,0.14622015101575525
1992,Not Employed,18-29 y.,female,0.13071116408422725,17350,0.12569531196263206,0.13572701620582245
1992,Not Employed,46-65 y.,male,0.11899086213746524,17350,0.114173011367507,0.12380871290742347
1992,Not Employed,66 and older,male,0.10568136670639651,17350,0.10110678191218227,0.11025595150061075
1992,Not Employed,18-29 y.,male,0.08323400874056416,17350,0.07912359077849675,0.08734442670263158
1992,Not Employed,30-45 y.,male,0.029002781088597537,17350,0.02650568561691378,0.0314998765602813
1993,Full-Time Employment,30-45 y.,male,0.2963258785942492,16993,0.28946007109336075,0.30319168609513764
1993,Full-Time Employment,46-65 y.,male,0.21661341853035143,16993,0.2104196954401213,0.22280714162058157
1993,Full-Time Employment,30-45 y.,female,0.14840255591054313,16993,0.1430574180895199,0.15374769373156635
1993,Full-Time Employment,18-29 y.,male,0.1464856230031949,16993,0.14116914569736316,0.15180210030902663
1993,Full-Time Employment,18-29 y.,female,0.10415335463258786,16993,0.09956058661300354,0.10874612265217218
1993,Full-Time Employment,46-65 y.,female,0.08674121405750798,16993,0.08250935962562082,0.09097306848939514
1993,Full-Time Employment,66 and older,male,0.0009584664536741214,16993,0.0004932005007010905,0.0014237324066471524
1993,Full-Time Employment,66 and older,female,0.0003194888178913738,16993,5.078150455212438e-05,0.0005881961312306232
1993,Regular Part-Time Employment,30-45 y.,female,0.5038167938931297,16993,0.49629920810039796,0.5113343796858615
1993,Regular Part-Time Employment,46-65 y.,female,0.29880043620501634,16993,0.29191815402939575,0.30568271838063693
1993,Regular Part-Time Employment,18-29 y.,female,0.12758996728462377,16993,0.1225735964826649,0.13260633808658262
1993,Regular Part-Time Employment,18-29 y.,male,0.026172300981461286,16993,0.0237719040811437,0.028572697881778873
1993,Regular Part-Time Employment,30-45 y.,male,0.020719738276990186,16993,0.01857799863216931,0.022861477921811063
1993,Regular Part-Time Employment,46-65 y.,male,0.015267175572519083,16993,0.013423605709873053,0.017110745435165116
1993,Regular Part-Time Employment,66 and older,male,0.004362050163576881,16993,0.003371179224289954,0.005352921102863809
1993,Regular Part-Time Employment,66 and older,female,0.003271537622682661,16993,0.00241294840108973,0.004130126844275592
1993,Vocational Training,18-29 y.,male,0.4956521739130435,16993,0.4881346533120267,0.5031696945140602
1993,Vocational Training,18-29 y.,female,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,Vocational Training,30-45 y.,female,0.0391304347826087,16993,0.03621495121350048,0.042045918351716914
1993,Vocational Training,30-45 y.,male,0.02608695652173913,16993,0.023690371498502085,0.028483541544976173
1993,Vocational Training,46-65 y.,female,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.2849740932642487,16993,0.2781869874267701,0.2917611991017273
1993,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.27461139896373055,16993,0.2679007319991953,0.2813220659282658
1993,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.15544041450777202,16993,0.1499926520411692,0.16088817697437482
1993,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.13471502590673576,16993,0.12958158409968562,0.1398484677137859
1993,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.05699481865284974,16993,0.0535090723916729,0.060480564914026584
1993,"Marginal, Irregular Part-Time Employment",66 and older,male,0.03626943005181347,16993,0.033458375810199045,0.03908048429342789
1993,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.031088082901554404,16993,0.028478565711435807,0.033697600091673004
1993,"Marginal, Irregular Part-Time Employment",66 and older,female,0.025906735751295335,16993,0.023518222470394038,0.028295249032196632
1993,Not Employed,46-65 y.,female,0.20874554808072815,16993,0.2026348934709504,0.2148562026905059
1993,Not Employed,66 and older,female,0.17926394934705184,16993,0.17349669270654114,0.18503120598756254
1993,Not Employed,30-45 y.,female,0.1365255243371587,16993,0.13136311162658112,0.14168793704773627
1993,Not Employed,46-65 y.,male,0.12801741195092994,16993,0.12299387650870339,0.1330409473931565
1993,Not Employed,18-29 y.,female,0.12465373961218837,16993,0.1196870886673811,0.12962039055699562
1993,Not Employed,66 and older,male,0.10645033636723387,16993,0.10181315684315831,0.11108751589130944
1993,Not Employed,18-29 y.,male,0.08725761772853186,16993,0.08301438524483452,0.09150085021222919
1993,Not Employed,30-45 y.,male,0.029085872576177285,16993,0.02655917943506592,0.03161256571728865
1994,Full-Time Employment,30-45 y.,male,0.30101955540698644,16642,0.29405035135704377,0.3079887594569291
1994,Full-Time Employment,46-65 y.,male,0.21728229984957378,16642,0.2110166219582398,0.22354797774090776
1994,Full-Time Employment,30-45 y.,female,0.14641484205248204,16642,0.14104366718613331,0.15178601691883076
1994,Full-Time Employment,18-29 y.,male,0.14440915928463982,16642,0.1390686368267885,0.14974968174249115
1994,Full-Time Employment,18-29 y.,female,0.09944843723884339,16642,0.09490162954650669,0.10399524493118009
1994,Full-Time Employment,46-65 y.,female,0.08942002339963229,16642,0.08508461764096721,0.09375542915829736
1994,Full-Time Employment,66 and older,male,0.0015042620758816648,16642,0.0009154344553748306,0.002093089696388499
1994,Full-Time Employment,66 and older,female,0.0005014206919605549,16642,0.00016129022992093176,0.0008415511540001779
1994,Regular Part-Time Employment,30-45 y.,female,0.4886621315192744,16642,0.4810674138563054,0.4962568491822434
1994,Regular Part-Time Employment,46-65 y.,female,0.3129251700680272,16642,0.30588025793955165,0.3199700821965028
1994,Regular Part-Time Employment,18-29 y.,female,0.12811791383219956,16642,0.12303997904693985,0.13319584861745928
1994,Regular Part-Time Employment,30-45 y.,male,0.026077097505668934,16642,0.023655816320481846,0.028498378690856023
1994,Regular Part-Time Employment,18-29 y.,male,0.01927437641723356,16642,0.01718547838007346,0.02136327445439366
1994,Regular Part-Time Employment,46-65 y.,male,0.017006802721088437,16642,0.015042357578174483,0.01897124786400239
1994,Regular Part-Time Employment,66 and older,male,0.0045351473922902496,16642,0.003514297279726202,0.005555997504854297
1994,Regular Part-Time Employment,66 and older,female,0.003401360544217687,16642,0.0025167750929265898,0.004285945995508784
1994,Vocational Training,18-29 y.,female,0.47101449275362317,16642,0.4634305973521392,0.47859838815510714
1994,Vocational Training,18-29 y.,male,0.45410628019323673,16642,0.4465416776291364,0.4616708827573371
1994,Vocational Training,30-45 y.,female,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,Vocational Training,30-45 y.,male,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1994,Vocational Training,46-65 y.,female,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,46-65 y.,male,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.3728813559322034,16642,0.365534297339999,0.3802284145244078
1994,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2076271186440678,16642,0.20146457294537082,0.21378966434276478
1994,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.16101694915254236,16642,0.15543268822165437,0.16660121008343035
1994,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.046610169491525424,16642,0.04340737619256448,0.049812962790486366
1994,"Marginal, Irregular Part-Time Employment",66 and older,male,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,"Marginal, Irregular Part-Time Employment",66 and older,female,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,Not Employed,46-65 y.,female,0.2045234873381017,16642,0.19839520750996859,0.2106517671662348
1994,Not Employed,66 and older,female,0.17726657645466848,16642,0.17146432813286017,0.1830688247764768
1994,Not Employed,30-45 y.,female,0.13647786584187124,16642,0.13126206306924196,0.14169366861450053
1994,Not Employed,18-29 y.,female,0.12526580320896966,16642,0.12023650220654632,0.13029510421139298
1994,Not Employed,46-65 y.,male,0.12429924608544365,16642,0.11928661871010747,0.12931187346077982
1994,Not Employed,66 and older,male,0.10632128358786004,16642,0.10163796043380346,0.11100460674191662
1994,Not Employed,18-29 y.,male,0.09143630388555964,16642,0.08705714872272562,0.09581545904839366
1994,Not Employed,30-45 y.,male,0.034409433597525615,16642,0.03164001514511879,0.03717885204993244
1995,Full-Time Employment,30-45 y.,male,0.3138662316476346,17246,0.3069401345769721,0.3207923287182971
1995,Full-Time Employment,46-65 y.,male,0.2169657422512235,17246,0.2108140040477613,0.2231174804546857
1995,Full-Time Employment,30-45 y.,female,0.14714518760195758,17246,0.1418580274685249,0.15243234773539024
1995,Full-Time Employment,18-29 y.,male,0.13474714518760195,17246,0.1296509836318446,0.1398433067433593
1995,Full-Time Employment,18-29 y.,female,0.09738988580750407,17246,0.09296482842716747,0.10181494318784068
1995,Full-Time Employment,46-65 y.,female,0.08792822185970636,17246,0.08370162783543796,0.09215481588397477
1995,Full-Time Employment,66 and older,male,0.001468189233278956,17246,0.0008967318470854828,0.002039646619472429
1995,Full-Time Employment,66 and older,female,0.0004893964110929853,17246,0.00015930367045417245,0.0008194891517317982
1995,Regular Part-Time Employment,30-45 y.,female,0.5194672131147541,17246,0.5120104136493376,0.5269240125801705
1995,Regular Part-Time Employment,46-65 y.,female,0.2838114754098361,17246,0.27708263024194285,0.2905403205777293
1995,Regular Part-Time Employment,18-29 y.,female,0.11885245901639344,17246,0.1140225351724905,0.12368238286029637
1995,Regular Part-Time Employment,30-45 y.,male,0.027663934426229508,17246,0.02521612810992714,0.030111740742531874
1995,Regular Part-Time Employment,46-65 y.,male,0.02151639344262295,17246,0.01935081761093176,0.02368196927431414
1995,Regular Part-Time Employment,18-29 y.,male,0.0194672131147541,17246,0.017405183813999636,0.021529242415508562
1995,Regular Part-Time Employment,66 and older,male,0.007172131147540984,17246,0.0059127042295229965,0.00843155806555897
1995,Regular Part-Time Employment,66 and older,female,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,Vocational Training,18-29 y.,male,0.5108958837772397,17246,0.5034351981364449,0.5183565694180345
1995,Vocational Training,18-29 y.,female,0.4406779661016949,17246,0.4332682168296326,0.4480877153737572
1995,Vocational Training,30-45 y.,female,0.01937046004842615,17246,0.01731345984842452,0.02142746024842778
1995,Vocational Training,30-45 y.,male,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Vocational Training,46-65 y.,male,0.007263922518159807,17246,0.005996520528614831,0.008531324507704783
1995,Vocational Training,46-65 y.,female,0.004842615012106538,17246,0.003806524402487035,0.00587870562172604
1995,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.32525951557093424,17246,0.3182676145740192,0.3322514165678493
1995,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.25259515570934254,17246,0.24611026974703978,0.2590800416716453
1995,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.1453287197231834,17246,0.1400687025804891,0.1505887368658777
1995,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.13494809688581316,17246,0.1298487289884675,0.14004746478315883
1995,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.06228373702422145,17246,0.05867683009868874,0.06589064394975416
1995,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.04152249134948097,17246,0.03854504088247208,0.044499941816489856
1995,"Marginal, Irregular Part-Time Employment",66 and older,female,0.02422145328719723,17246,0.021926955665445346,0.026515950908949117
1995,"Marginal, Irregular Part-Time Employment",66 and older,male,0.01384083044982699,17246,0.012097151746012535,0.015584509153641445
1995,Not Employed,46-65 y.,female,0.19927674153026265,17246,0.19331488653508522,0.20523859652544008
1995,Not Employed,66 and older,female,0.175485344499429,17246,0.16980817976257334,0.18116250923628469
1995,Not Employed,30-45 y.,female,0.14712599923867528,17246,0.14183912437701385,0.15241287410033671
1995,Not Employed,18-29 y.,female,0.12771221926151505,17246,0.12273074373825157,0.13269369478477852
1995,Not Employed,46-65 y.,male,0.124857251617815,17246,0.11992371659950314,0.12979078663612686
1995,Not Employed,66 and older,male,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Not Employed,18-29 y.,male,0.08203273696231443,17246,0.07793712240410657,0.0861283515205223
1995,Not Employed,30-45 y.,male,0.03540159878188047,17246,0.03264358401432589,0.03815961354943505
1996,Full-Time Employment,30-45 y.,male,0.326433661350526,16862,0.31935600968419703,0.33351131301685494
1996,Full-Time Employment,46-65 y.,male,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Full-Time Employment,30-45 y.,female,0.1489650492025789,16862,0.14359080472050426,0.15433929368465352
1996,Full-Time Employment,18-29 y.,male,0.12623006447234475,16862,0.12121725175126956,0.13124287719341993
1996,Full-Time Employment,18-29 y.,female,0.09382422802850356,16862,0.08942308733602104,0.09822536872098607
1996,Full-Time Employment,46-65 y.,female,0.08805564981336952,16862,0.08377840300828644,0.0923328966184526
1996,Full-Time Employment,66 and older,male,0.0020359687818120122,16862,0.0013555997613537128,0.002716337802270312
1996,Full-Time Employment,66 and older,female,0.00016966406515100103,16862,-2.6925117894842533e-05,0.00036625324819684456
1996,Regular Part-Time Employment,30-45 y.,female,0.49240986717267554,16862,0.4848637857330062,0.4999559486123449
1996,Regular Part-Time Employment,46-65 y.,female,0.29316888045540795,16862,0.2862979066306273,0.3000398542801886
1996,Regular Part-Time Employment,18-29 y.,female,0.11480075901328274,16862,0.10998910462762318,0.1196124133989423
1996,Regular Part-Time Employment,30-45 y.,male,0.036053130929791274,16862,0.033239289820285546,0.038866972039297
1996,Regular Part-Time Employment,18-29 y.,male,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Regular Part-Time Employment,46-65 y.,male,0.023719165085388995,16862,0.021422283479994204,0.026016046690783785
1996,Regular Part-Time Employment,66 and older,male,0.008538899430740038,16862,0.007150097479716928,0.009927701381763148
1996,Regular Part-Time Employment,66 and older,female,0.0018975332068311196,16862,0.0012406566151148715,0.0025544097985473677
1996,Vocational Training,18-29 y.,male,0.5089974293059126,16862,0.5014517002613574,0.5165431583504678
1996,Vocational Training,18-29 y.,female,0.41645244215938304,16862,0.40901159535083287,0.4238932889679332
1996,Vocational Training,30-45 y.,female,0.03598971722365039,16862,0.033178259358139416,0.03880117508916136
1996,Vocational Training,30-45 y.,male,0.030848329048843187,16862,0.028238492999591747,0.03345816509809463
1996,Vocational Training,46-65 y.,female,0.007712082262210797,16862,0.006391680159558773,0.00903248436486282
1996,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.3382899628252788,16862,0.3311486189477221,0.3454313067028355
1996,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.241635687732342,16862,0.23517437129275495,0.24809700417192906
1996,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.15613382899628253,16862,0.15065501164278464,0.16161264634978043
1996,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.11895910780669144,16862,0.11407260209167182,0.12384561352171107
1996,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.055762081784386616,16862,0.05229860934001716,0.05922555422875607
1996,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.03717472118959108,16862,0.03431910963272023,0.04003033274646193
1996,"Marginal, Irregular Part-Time Employment",66 and older,female,0.02973977695167286,16862,0.027175797761463026,0.032303756141882696
1996,"Marginal, Irregular Part-Time Employment",66 and older,male,0.022304832713754646,16862,0.020075870283944978,0.024533795143564314
1996,Not Employed,46-65 y.,female,0.19785481708484964,16862,0.19184167684159248,0.2038679573281068
1996,Not Employed,66 and older,female,0.17889293238843135,16862,0.17310800362251316,0.18467786115434953
1996,Not Employed,30-45 y.,female,0.14365064163953264,16862,0.13835667985069286,0.14894460342837243
1996,Not Employed,46-65 y.,male,0.1290940432867267,16862,0.12403299756185578,0.13415508901159762
1996,Not Employed,18-29 y.,female,0.1220072782991764,16862,0.11706713147843481,0.126947425119918
1996,Not Employed,66 and older,male,0.11013215859030837,16862,0.10540694591000771,0.11485737127060902
1996,Not Employed,18-29 y.,male,0.08101896188469641,16862,0.07690037586317412,0.0851375479062187
1996,Not Employed,30-45 y.,male,0.03734916682627849,16862,0.03448712231676069,0.0402112113357963
1997,Full-Time Employment,30-45 y.,male,0.3283243054342128,16487,0.3211559986113407,0.33549261225708493
1997,Full-Time Employment,46-65 y.,male,0.21090337235715534,16487,0.20467618248164696,0.21713056223266372
1997,Full-Time Employment,30-45 y.,female,0.1521929058186266,16487,0.14670974504609477,0.15767606659115843
1997,Full-Time Employment,18-29 y.,male,0.12493447492573825,16487,0.11988731940047248,0.12998163045100403
1997,Full-Time Employment,46-65 y.,female,0.09086143630962781,16487,0.08647420945732873,0.0952486631619269
1997,Full-Time Employment,18-29 y.,female,0.09033723571553381,16487,0.08596142165024497,0.09471304978082266
1997,Full-Time Employment,66 and older,male,0.0020968023763760267,16487,0.001398556773299582,0.0027950479794524715
1997,Full-Time Employment,66 and older,female,0.00034946706272933774,16487,6.416002922396663e-05,0.0006347740962347088
1997,Regular Part-Time Employment,30-45 y.,female,0.4889112903225806,16487,0.4812808705723206,0.49654171007284065
1997,Regular Part-Time Employment,46-65 y.,female,0.3165322580645161,16487,0.30943234140002035,0.3236321747290119
1997,Regular Part-Time Employment,18-29 y.,female,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Regular Part-Time Employment,30-45 y.,male,0.034274193548387094,16487,0.031497066212719964,0.037051320884054224
1997,Regular Part-Time Employment,46-65 y.,male,0.028225806451612902,16487,0.02569772470547135,0.030753888197754455
1997,Regular Part-Time Employment,18-29 y.,male,0.025201612903225805,16487,0.02280908604612642,0.02759413976032519
1997,Regular Part-Time Employment,66 and older,male,0.006048387096774193,16487,0.004864834226751697,0.00723193996679669
1997,Regular Part-Time Employment,66 and older,female,0.004032258064516129,16487,0.0030649116011890304,0.004999604527843227
1997,Vocational Training,18-29 y.,male,0.49214659685863876,16487,0.4845152414672414,0.49977795225003613
1997,Vocational Training,18-29 y.,female,0.4293193717277487,16487,0.4217637177543652,0.4368750257011322
1997,Vocational Training,30-45 y.,female,0.034031413612565446,16487,0.031263791774881186,0.036799035450249706
1997,Vocational Training,30-45 y.,male,0.031413612565445025,16487,0.02875096690935859,0.03407625822153146
1997,Vocational Training,46-65 y.,female,0.010471204188481676,16487,0.00891739464319022,0.012025013733773132
1997,Vocational Training,46-65 y.,male,0.002617801047120419,16487,0.0018378194118488073,0.0033977826823920307
1997,"Marginal, Irregular Part-Time Employment",30-45 y.,female,0.35658914728682173,16487,0.3492775291053005,0.36390076546834293
1997,"Marginal, Irregular Part-Time Employment",46-65 y.,female,0.2054263565891473,16487,0.19925926480896092,0.21159344836933366
1997,"Marginal, Irregular Part-Time Employment",18-29 y.,female,0.18604651162790697,16487,0.18010638350392993,0.19198663975188401
1997,"Marginal, Irregular Part-Time Employment",18-29 y.,male,0.10077519379844961,16487,0.09618008061734146,0.10537030697955777
1997,"Marginal, Irregular Part-Time Employment",30-45 y.,male,0.05426356589147287,16487,0.050805569964249314,0.05772156181869642
1997,"Marginal, Irregular Part-Time Employment",46-65 y.,male,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,"Marginal, Irregular Part-Time Employment",66 and older,female,0.027131782945736434,16487,0.024651784394207257,0.02961178149726561
1997,"Marginal, Irregular Part-Time Employment",66 and older,male,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Not Employed,46-65 y.,female,0.1972100133766482,16487,0.19113635015510047,0.20328367659819593
1997,Not Employed,66 and older,female,0.17810051595643034,16487,0.17226032301444005,0.18394070889842062
1997,Not Employed,30-45 y.,female,0.14332123065163385,16487,0.13797251489868378,0.14866994640458392
1997,Not Employed,46-65 y.,male,0.13013567743168356,16487,0.12499986445488658,0.13527149040848055
1997,Not Employed,18-29 y.,female,0.11733231416013759,16487,0.11241992590514854,0.12224470241512664
1997,Not Employed,66 and older,male,0.11714121918593541,16487,0.11223230158034536,0.12205013679152546
1997,Not Employed,18-29 y.,male,0.0754825148098605,16487,0.07145009260575304,0.07951493701396796
1997,Not Employed,30-45 y.,male,0.04127651442767055,16487,0.038239943402192486,0.04431308545314862
1998,Full-Time Employment,30-45 y.,male,0.3340832395950506,18147,0.32722060352178106,0.34094587566832013
1998,Full-Time Employment,46-65 y.,male,0.21822272215973004,18147,0.21221312780847823,0.22423231651098186
1998,Full-Time Employment,30-45 y.,female,0.15314157158926564,18147,0.1479018814028109,0.15838126177572037
1998,Full-Time Employment,18-29 y.,male,0.11264663345653222,18147,0.10804659925294346,0.11724666766012098
1998,Full-Time Employment,46-65 y.,female,0.09368471798168086,18147,0.08944509068061174,0.09792434528274999
1998,Full-Time Employment,18-29 y.,female,0.08645347902940703,18147,0.08236454387610447,0.0905424141827096
1998,Full-Time Employment,66 and older,male,0.0016069419893941829,18147,0.0010241621390890475,0.0021897218396993183
1998,Full-Time Employment,66 and older,female,0.0001606941989394183,18147,-2.3730402741445165e-05,0.0003451188006202817
1998,Regular Part-Time Employment,30-45 y.,female,0.48018018018018016,18147,0.4729110543936616,0.4874493059666987
1998,Regular Part-Time Employment,46-65 y.,female,0.3441441441441441,18147,0.33723175715510323,0.351056531133185
1998,Regular Part-Time Employment,18-29 y.,female,0.07567567567567568,18147,0.07182759652529493,0.07952375482605643
1998,Regular Part-Time Employment,30-45 y.,male,0.036036036036036036,18147,0.03332426787436198,0.03874780419771009
1998,Regular Part-Time Employment,18-29 y.,male,0.027927927927927927,18147,0.02553062871823149,0.030325227137624363
