,Unnamed: 0,year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
305,305,1997,30-45 y.,female,Regular Part-Time Employment,0.23639,485,12655,0.22146,0.25068
306,306,1997,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04744,92,12655,0.04108,0.05365
307,307,1997,30-45 y.,female,Not Employed,0.33642,750,12655,0.31569,0.3528
308,308,1997,46-65 y.,male,Full-Time Employment,0.62569,1207,12655,0.59589,0.65268
309,309,1997,46-65 y.,male,Not Employed,0.37431,681,12655,0.35548,0.39925
310,310,1997,46-65 y.,female,Full-Time Employment,0.25224,520,12655,0.23512,0.27294
311,311,1997,46-65 y.,female,Regular Part-Time Employment,0.16811,314,12655,0.15601,0.18151
312,312,1997,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02782,53,12655,0.02448,0.03179
313,313,1997,46-65 y.,female,Not Employed,0.55184,1032,12655,0.52724,0.57871
314,314,1997,66 and older,male,Not Employed,1.0,613,12655,0.9511,1.04638
315,315,1997,66 and older,female,Not Employed,1.0,932,12655,0.96196,1.0333
316,316,1998,17-29 y.,male,Full-Time Employment,0.44485,701,14092,0.41697,0.46913
317,317,1998,17-29 y.,male,Regular Part-Time Employment,0.02916,31,14092,0.02265,0.03798
318,318,1998,17-29 y.,male,Vocational Training,0.16187,261,14092,0.14609,0.17669
319,319,1998,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02963,37,14092,0.02257,0.03661
320,320,1998,17-29 y.,male,Not Employed,0.33449,534,14092,0.31463,0.35541
321,321,1998,17-29 y.,female,Full-Time Employment,0.32489,538,14092,0.30175,0.34535
322,322,1998,17-29 y.,female,Regular Part-Time Employment,0.05709,84,14092,0.04914,0.06852
323,323,1998,17-29 y.,female,Vocational Training,0.10315,187,14092,0.09402,0.11377
324,324,1998,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02852,38,14092,0.02298,0.03298
325,325,1998,17-29 y.,female,Not Employed,0.48635,749,14092,0.4611,0.51064
326,326,1998,30-45 y.,male,Full-Time Employment,0.87373,2079,14092,0.8475,0.89838
327,327,1998,30-45 y.,male,Regular Part-Time Employment,0.02611,40,14092,0.02095,0.03254
328,328,1998,30-45 y.,male,Not Employed,0.10016,230,14092,0.08883,0.11143
329,329,1998,30-45 y.,female,Full-Time Employment,0.37272,953,14092,0.35249,0.39363
330,330,1998,30-45 y.,female,Regular Part-Time Employment,0.24738,533,14092,0.23379,0.26277
331,331,1998,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04585,115,14092,0.04126,0.05154
332,332,1998,30-45 y.,female,Not Employed,0.33406,830,14092,0.31801,0.35052
333,333,1998,46-65 y.,male,Full-Time Employment,0.63484,1358,14092,0.60804,0.65779
334,334,1998,46-65 y.,male,Not Employed,0.36516,779,14092,0.34872,0.38261
335,335,1998,46-65 y.,female,Full-Time Employment,0.25626,583,14092,0.2428,0.27562
336,336,1998,46-65 y.,female,Regular Part-Time Employment,0.17459,382,14092,0.16297,0.18629
337,337,1998,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02405,63,14092,0.02146,0.027
338,338,1998,46-65 y.,female,Not Employed,0.5451,1173,14092,0.52574,0.56635
339,339,1998,66 and older,male,Not Employed,1.0,731,14092,0.96936,1.03932
340,340,1998,66 and older,female,Not Employed,1.0,1083,14092,0.97459,1.03468
341,341,1999,17-29 y.,male,Full-Time Employment,0.43794,647,13541,0.4098,0.46682
342,342,1999,17-29 y.,male,Regular Part-Time Employment,0.02998,38,13541,0.02426,0.03573
343,343,1999,17-29 y.,male,Vocational Training,0.16063,243,13541,0.14524,0.17765
344,344,1999,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04747,58,13541,0.03931,0.05894
345,345,1999,17-29 y.,male,Not Employed,0.32399,462,13541,0.30419,0.34697
346,346,1999,17-29 y.,female,Full-Time Employment,0.33233,522,13541,0.30737,0.35716
347,347,1999,17-29 y.,female,Regular Part-Time Employment,0.06179,95,13541,0.0503,0.07124
348,348,1999,17-29 y.,female,Vocational Training,0.11328,174,13541,0.10105,0.12733
349,349,1999,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0518,68,13541,0.04411,0.06058
350,350,1999,17-29 y.,female,Not Employed,0.4408,662,13541,0.41216,0.46862
351,351,1999,30-45 y.,male,Full-Time Employment,0.89786,2086,13541,0.8693,0.93294
352,352,1999,30-45 y.,male,Regular Part-Time Employment,0.02244,37,13541,0.01754,0.0281
353,353,1999,30-45 y.,male,Not Employed,0.0797,180,13541,0.07021,0.09027
354,354,1999,30-45 y.,female,Full-Time Employment,0.37501,916,13541,0.35252,0.39529
355,355,1999,30-45 y.,female,Regular Part-Time Employment,0.23921,542,13541,0.22431,0.25662
356,356,1999,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08265,169,13541,0.0723,0.09311
357,357,1999,30-45 y.,female,Not Employed,0.30313,733,13541,0.28781,0.31915
358,358,1999,46-65 y.,male,Full-Time Employment,0.63009,1283,13541,0.60493,0.6554
359,359,1999,46-65 y.,male,Regular Part-Time Employment,0.01944,32,13541,0.01454,0.02449
360,360,1999,46-65 y.,male,Not Employed,0.35047,736,13541,0.33244,0.36896
361,361,1999,46-65 y.,female,Full-Time Employment,0.26725,574,13541,0.2509,0.28359
362,362,1999,46-65 y.,female,Regular Part-Time Employment,0.17252,360,13541,0.16184,0.1841
363,363,1999,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04274,81,13541,0.03794,0.049
364,364,1999,46-65 y.,female,Not Employed,0.51749,1089,13541,0.49729,0.54072
365,365,1999,66 and older,male,Not Employed,1.0,719,13541,0.95784,1.04237
366,366,1999,66 and older,female,Not Employed,1.0,1035,13541,0.96898,1.02773
367,367,2000,17-29 y.,male,Full-Time Employment,0.44854,934,23960,0.42855,0.47033
368,368,2000,17-29 y.,male,Regular Part-Time Employment,0.02923,58,23960,0.02513,0.03325
369,369,2000,17-29 y.,male,Vocational Training,0.15361,382,23960,0.14503,0.16232
370,370,2000,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04253,83,23960,0.03782,0.04852
371,371,2000,17-29 y.,male,Not Employed,0.3261,762,23960,0.31379,0.34029
372,372,2000,17-29 y.,female,Full-Time Employment,0.33411,726,23960,0.31828,0.35119
373,373,2000,17-29 y.,female,Regular Part-Time Employment,0.07477,173,23960,0.06918,0.08382
374,374,2000,17-29 y.,female,Vocational Training,0.11213,287,23960,0.10537,0.11845
375,375,2000,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.05715,120,23960,0.05157,0.06247
376,376,2000,17-29 y.,female,Not Employed,0.42184,1041,23960,0.40894,0.43713
377,377,2000,30-45 y.,male,Full-Time Employment,0.89273,3554,23960,0.8769,0.91056
378,378,2000,30-45 y.,male,Regular Part-Time Employment,0.02069,62,23960,0.01817,0.02395
379,379,2000,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01155,35,23960,0.00892,0.01471
380,380,2000,30-45 y.,male,Not Employed,0.07502,323,23960,0.06962,0.07953
381,381,2000,30-45 y.,female,Full-Time Employment,0.36049,1470,23960,0.3507,0.37147
382,382,2000,30-45 y.,female,Regular Part-Time Employment,0.27311,1104,23960,0.26364,0.28381
383,383,2000,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06725,277,23960,0.06291,0.07181
384,384,2000,30-45 y.,female,Not Employed,0.29914,1307,23960,0.28992,0.30982
385,385,2000,46-65 y.,male,Full-Time Employment,0.62221,2348,23960,0.61019,0.6372
386,386,2000,46-65 y.,male,Regular Part-Time Employment,0.02293,71,23960,0.01996,0.02642
387,387,2000,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01541,52,23960,0.01352,0.0172
388,388,2000,46-65 y.,male,Not Employed,0.33945,1354,23960,0.32843,0.3484
389,389,2000,46-65 y.,female,Full-Time Employment,0.25578,996,23960,0.24433,0.26794
390,390,2000,46-65 y.,female,Regular Part-Time Employment,0.19168,737,23960,0.18477,0.19953
391,391,2000,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0494,167,23960,0.04525,0.05438
392,392,2000,46-65 y.,female,Not Employed,0.50313,2031,23960,0.49218,0.51213
393,393,2000,66 and older,male,Not Employed,1.0,1473,23960,0.97842,1.0215
394,394,2000,66 and older,female,Not Employed,1.0,2033,23960,0.97888,1.02194
395,395,2001,17-29 y.,male,Full-Time Employment,0.43839,805,21735,0.42067,0.4591
396,396,2001,17-29 y.,male,Regular Part-Time Employment,0.02555,44,21735,0.02071,0.03045
397,397,2001,17-29 y.,male,Vocational Training,0.15389,343,21735,0.14405,0.16586
398,398,2001,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04902,91,21735,0.04138,0.05588
399,399,2001,17-29 y.,male,Not Employed,0.33314,693,21735,0.31409,0.35098
400,400,2001,17-29 y.,female,Full-Time Employment,0.3048,613,21735,0.28462,0.3239
401,401,2001,17-29 y.,female,Regular Part-Time Employment,0.06591,134,21735,0.05816,0.07347
402,402,2001,17-29 y.,female,Vocational Training,0.14895,300,21735,0.13876,0.16115
403,403,2001,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06494,127,21735,0.05651,0.07392
404,404,2001,17-29 y.,female,Not Employed,0.4154,938,21735,0.39842,0.43504
405,405,2001,30-45 y.,male,Full-Time Employment,0.89227,3139,21735,0.87111,0.91457
406,406,2001,30-45 y.,male,Regular Part-Time Employment,0.02375,62,21735,0.02014,0.0278
407,407,2001,30-45 y.,male,Not Employed,0.08397,295,21735,0.07765,0.08984
408,408,2001,30-45 y.,female,Full-Time Employment,0.37542,1360,21735,0.36232,0.39135
409,409,2001,30-45 y.,female,Regular Part-Time Employment,0.27279,1026,21735,0.2626,0.28357
410,410,2001,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06989,256,21735,0.06383,0.07541
411,411,2001,30-45 y.,female,Not Employed,0.2819,1120,21735,0.27038,0.29197
412,412,2001,46-65 y.,male,Full-Time Employment,0.6151,2167,21735,0.60025,0.63171
413,413,2001,46-65 y.,male,Regular Part-Time Employment,0.02308,71,21735,0.01982,0.02672
414,414,2001,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01742,55,21735,0.01563,0.01964
415,415,2001,46-65 y.,male,Not Employed,0.3444,1224,21735,0.33256,0.35568
416,416,2001,46-65 y.,female,Full-Time Employment,0.26557,946,21735,0.25543,0.27819
417,417,2001,46-65 y.,female,Regular Part-Time Employment,0.20337,700,21735,0.19478,0.21329
418,418,2001,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04138,149,21735,0.0373,0.04557
419,419,2001,46-65 y.,female,Not Employed,0.48967,1769,21735,0.4776,0.50398
420,420,2001,66 and older,male,Not Employed,1.0,1411,21735,0.97546,1.02167
421,421,2001,66 and older,female,Not Employed,1.0,1897,21735,0.97618,1.02499
422,422,2002,17-29 y.,male,Full-Time Employment,0.39057,714,22851,0.36182,0.41266
423,423,2002,17-29 y.,male,Regular Part-Time Employment,0.02554,44,22851,0.01943,0.0315
424,424,2002,17-29 y.,male,Vocational Training,0.1674,354,22851,0.15397,0.18163
425,425,2002,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0507,101,22851,0.04096,0.05965
426,426,2002,17-29 y.,male,Not Employed,0.36579,796,22851,0.34382,0.38788
427,427,2002,17-29 y.,female,Full-Time Employment,0.28374,589,22851,0.26128,0.30102
428,428,2002,17-29 y.,female,Regular Part-Time Employment,0.07782,148,22851,0.06766,0.08913
429,429,2002,17-29 y.,female,Vocational Training,0.15304,294,22851,0.14068,0.16484
430,430,2002,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.05059,124,22851,0.04156,0.05875
431,431,2002,17-29 y.,female,Not Employed,0.43482,965,22851,0.41416,0.45534
432,432,2002,30-45 y.,male,Full-Time Employment,0.88071,3139,22851,0.8551,0.90845
433,433,2002,30-45 y.,male,Regular Part-Time Employment,0.01971,54,22851,0.01614,0.0236
434,434,2002,30-45 y.,male,Not Employed,0.09958,326,22851,0.09261,0.10643
435,435,2002,30-45 y.,female,Full-Time Employment,0.34771,1375,22851,0.33234,0.36223
436,436,2002,30-45 y.,female,Regular Part-Time Employment,0.27311,1094,22851,0.26197,0.28668
437,437,2002,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.07839,278,22851,0.07259,0.08549
438,438,2002,30-45 y.,female,Not Employed,0.30079,1106,22851,0.28581,0.31238
439,439,2002,46-65 y.,male,Full-Time Employment,0.60621,2577,22851,0.58665,0.63144
440,440,2002,46-65 y.,male,Regular Part-Time Employment,0.02248,77,22851,0.01908,0.02655
441,441,2002,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01617,53,22851,0.01282,0.01925
442,442,2002,46-65 y.,male,Not Employed,0.35514,1216,22851,0.34251,0.36874
443,443,2002,46-65 y.,female,Full-Time Employment,0.26749,1120,22851,0.25476,0.28164
444,444,2002,46-65 y.,female,Regular Part-Time Employment,0.20466,828,22851,0.19407,0.21378
445,445,2002,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.05283,199,22851,0.04787,0.05745
446,446,2002,46-65 y.,female,Not Employed,0.47501,1774,22851,0.45838,0.49092
447,447,2002,66 and older,male,Full-Time Employment,0.01346,34,22851,0.01001,0.01805
448,448,2002,66 and older,male,Not Employed,0.98654,1530,22851,0.95535,1.01463
449,449,2002,66 and older,female,Not Employed,1.0,1942,22851,0.97997,1.02039
450,450,2003,17-29 y.,male,Full-Time Employment,0.37698,653,22009,0.35143,0.40418
451,451,2003,17-29 y.,male,Regular Part-Time Employment,0.03138,44,22009,0.02244,0.04086
452,452,2003,17-29 y.,male,Vocational Training,0.14774,317,22009,0.13407,0.16352
453,453,2003,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04927,107,22009,0.04217,0.05805
454,454,2003,17-29 y.,male,Not Employed,0.39462,805,22009,0.37142,0.41612
455,455,2003,17-29 y.,female,Full-Time Employment,0.2808,558,22009,0.26054,0.29949
456,456,2003,17-29 y.,female,Regular Part-Time Employment,0.08666,150,22009,0.07559,0.0972
457,457,2003,17-29 y.,female,Vocational Training,0.1216,253,22009,0.1092,0.13473
458,458,2003,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06904,153,22009,0.05882,0.07993
459,459,2003,17-29 y.,female,Not Employed,0.4419,954,22009,0.41637,0.46763
460,460,2003,30-45 y.,male,Full-Time Employment,0.85919,2859,22009,0.83479,0.88724
461,461,2003,30-45 y.,male,Regular Part-Time Employment,0.02538,66,22009,0.02016,0.03007
462,462,2003,30-45 y.,male,Not Employed,0.11543,357,22009,0.10662,0.12315
463,463,2003,30-45 y.,female,Full-Time Employment,0.34244,1239,22009,0.32935,0.35769
464,464,2003,30-45 y.,female,Regular Part-Time Employment,0.28738,1079,22009,0.27474,0.2991
465,465,2003,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.075,255,22009,0.06907,0.08132
466,466,2003,30-45 y.,female,Not Employed,0.29518,1013,22009,0.28253,0.31038
467,467,2003,46-65 y.,male,Full-Time Employment,0.60898,2436,22009,0.59007,0.63083
468,468,2003,46-65 y.,male,Regular Part-Time Employment,0.02298,81,22009,0.01901,0.02643
469,469,2003,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01759,66,22009,0.01487,0.02108
470,470,2003,46-65 y.,male,Not Employed,0.35046,1163,22009,0.33761,0.366
471,471,2003,46-65 y.,female,Full-Time Employment,0.26576,1072,22009,0.25328,0.28011
472,472,2003,46-65 y.,female,Regular Part-Time Employment,0.19828,814,22009,0.18609,0.21136
473,473,2003,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.05749,193,22009,0.05096,0.06458
474,474,2003,46-65 y.,female,Not Employed,0.47847,1732,22009,0.46323,0.49307
475,475,2003,66 and older,male,Full-Time Employment,0.01574,33,22009,0.01138,0.01983
476,476,2003,66 and older,male,"Marginal, Irregular Part-Time Employment",0.02231,36,22009,0.01849,0.02711
477,477,2003,66 and older,male,Not Employed,0.96196,1569,22009,0.93469,0.98679
478,478,2003,66 and older,female,Not Employed,1.0,1952,22009,0.97892,1.02487
479,479,2004,17-29 y.,male,Full-Time Employment,0.34333,618,21493,0.32089,0.36678
480,480,2004,17-29 y.,male,Regular Part-Time Employment,0.03223,57,21493,0.02519,0.0406
481,481,2004,17-29 y.,male,Vocational Training,0.15159,303,21493,0.13936,0.16512
482,482,2004,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04794,102,21493,0.04014,0.05607
483,483,2004,17-29 y.,male,Not Employed,0.42491,826,21493,0.39666,0.44831
484,484,2004,17-29 y.,female,Full-Time Employment,0.29241,547,21493,0.26908,0.3128
485,485,2004,17-29 y.,female,Regular Part-Time Employment,0.07588,143,21493,0.06595,0.08777
486,486,2004,17-29 y.,female,Vocational Training,0.13541,255,21493,0.12184,0.15074
487,487,2004,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06735,141,21493,0.05669,0.07905
488,488,2004,17-29 y.,female,Not Employed,0.42896,955,21493,0.40021,0.45715
489,489,2004,30-45 y.,male,Full-Time Employment,0.85802,2717,21493,0.83072,0.88458
490,490,2004,30-45 y.,male,Regular Part-Time Employment,0.01877,51,21493,0.01419,0.02321
491,491,2004,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01457,38,21493,0.0105,0.0192
492,492,2004,30-45 y.,male,Not Employed,0.10864,308,21493,0.09894,0.11744
493,493,2004,30-45 y.,female,Full-Time Employment,0.33153,1147,21493,0.31311,0.34707
494,494,2004,30-45 y.,female,Regular Part-Time Employment,0.28562,997,21493,0.27178,0.30121
495,495,2004,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08104,274,21493,0.07348,0.08859
496,496,2004,30-45 y.,female,Not Employed,0.30182,969,21493,0.28533,0.31829
497,497,2004,46-65 y.,male,Full-Time Employment,0.61133,2380,21493,0.59076,0.63279
498,498,2004,46-65 y.,male,Regular Part-Time Employment,0.02648,78,21493,0.0214,0.03159
499,499,2004,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01799,66,21493,0.0152,0.02127
500,500,2004,46-65 y.,male,Not Employed,0.3442,1099,21493,0.3289,0.36109
501,501,2004,46-65 y.,female,Full-Time Employment,0.26804,1066,21493,0.25338,0.28432
502,502,2004,46-65 y.,female,Regular Part-Time Employment,0.20195,820,21493,0.19019,0.21604
503,503,2004,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0695,230,21493,0.06379,0.07672
504,504,2004,46-65 y.,female,Not Employed,0.4605,1616,21493,0.44356,0.47743
505,505,2004,66 and older,male,Full-Time Employment,0.01836,39,21493,0.01455,0.02252
506,506,2004,66 and older,male,"Marginal, Irregular Part-Time Employment",0.02169,42,21493,0.01714,0.02664
507,507,2004,66 and older,male,Not Employed,0.95995,1609,21493,0.93362,0.99014
508,508,2004,66 and older,female,Not Employed,1.0,2000,21493,0.97597,1.02187
509,509,2005,17-29 y.,male,Full-Time Employment,0.3432,573,20524,0.31802,0.37469
510,510,2005,17-29 y.,male,Regular Part-Time Employment,0.02894,53,20524,0.0235,0.03477
511,511,2005,17-29 y.,male,Vocational Training,0.14853,276,20524,0.13542,0.16428
512,512,2005,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.05758,104,20524,0.0485,0.06836
513,513,2005,17-29 y.,male,Not Employed,0.42175,818,20524,0.39286,0.44964
514,514,2005,17-29 y.,female,Full-Time Employment,0.27155,527,20524,0.25135,0.29204
515,515,2005,17-29 y.,female,Regular Part-Time Employment,0.08033,127,20524,0.06696,0.09309
516,516,2005,17-29 y.,female,Vocational Training,0.11492,219,20524,0.1023,0.12845
517,517,2005,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06912,157,20524,0.05879,0.0788
518,518,2005,17-29 y.,female,Not Employed,0.46407,963,20524,0.43519,0.48725
519,519,2005,30-45 y.,male,Full-Time Employment,0.85159,2498,20524,0.82207,0.88093
520,520,2005,30-45 y.,male,Regular Part-Time Employment,0.02872,59,20524,0.0241,0.03485
521,521,2005,30-45 y.,male,Not Employed,0.11969,305,20524,0.10907,0.13219
522,522,2005,30-45 y.,female,Full-Time Employment,0.33404,1069,20524,0.31531,0.35104
523,523,2005,30-45 y.,female,Regular Part-Time Employment,0.28248,913,20524,0.2643,0.29727
524,524,2005,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09725,297,20524,0.08789,0.1063
525,525,2005,30-45 y.,female,Not Employed,0.28623,891,20524,0.27171,0.30284
526,526,2005,46-65 y.,male,Full-Time Employment,0.62998,2280,20524,0.60835,0.65104
527,527,2005,46-65 y.,male,Regular Part-Time Employment,0.02635,77,20524,0.02227,0.03107
528,528,2005,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02643,72,20524,0.02166,0.03207
529,529,2005,46-65 y.,male,Not Employed,0.31724,999,20524,0.29977,0.33203
530,530,2005,46-65 y.,female,Full-Time Employment,0.26854,1005,20524,0.25265,0.28576
531,531,2005,46-65 y.,female,Regular Part-Time Employment,0.20845,816,20524,0.196,0.22367
532,532,2005,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07227,238,20524,0.06495,0.07961
533,533,2005,46-65 y.,female,Not Employed,0.45074,1521,20524,0.43338,0.46719
534,534,2005,66 and older,male,"Marginal, Irregular Part-Time Employment",0.01894,39,20524,0.01514,0.02359
535,535,2005,66 and older,male,Not Employed,0.98106,1642,20524,0.94911,1.0115
536,536,2005,66 and older,female,Not Employed,1.0,1986,20524,0.97546,1.02743
537,537,2006,17-29 y.,male,Full-Time Employment,0.356,614,22134,0.3324,0.38106
538,538,2006,17-29 y.,male,Regular Part-Time Employment,0.03228,54,22134,0.02439,0.04042
539,539,2006,17-29 y.,male,Vocational Training,0.13759,276,22134,0.12454,0.15368
540,540,2006,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08107,158,22134,0.07152,0.09109
541,541,2006,17-29 y.,male,Not Employed,0.39307,811,22134,0.37017,0.41279
542,542,2006,17-29 y.,female,Full-Time Employment,0.26622,515,22134,0.24454,0.28525
543,543,2006,17-29 y.,female,Regular Part-Time Employment,0.07177,135,22134,0.06089,0.0827
544,544,2006,17-29 y.,female,Vocational Training,0.11953,230,22134,0.1064,0.13174
545,545,2006,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.08344,199,22134,0.07335,0.0961
546,546,2006,17-29 y.,female,Not Employed,0.45903,976,22134,0.43069,0.48608
547,547,2006,30-45 y.,male,Full-Time Employment,0.84511,2551,22134,0.81481,0.87509
548,548,2006,30-45 y.,male,Regular Part-Time Employment,0.03071,74,22134,0.0261,0.03607
549,549,2006,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01761,48,22134,0.01333,0.02113
550,550,2006,30-45 y.,male,Not Employed,0.10657,292,22134,0.09597,0.1167
551,551,2006,30-45 y.,female,Full-Time Employment,0.32302,1064,22134,0.30678,0.34141
552,552,2006,30-45 y.,female,Regular Part-Time Employment,0.2837,989,22134,0.26883,0.29838
553,553,2006,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09485,301,22134,0.08758,0.10422
554,554,2006,30-45 y.,female,Not Employed,0.29844,941,22134,0.286,0.31429
555,555,2006,46-65 y.,male,Full-Time Employment,0.63127,2395,22134,0.61051,0.65594
556,556,2006,46-65 y.,male,Regular Part-Time Employment,0.02417,91,22134,0.02048,0.02826
557,557,2006,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02507,81,22134,0.02048,0.02891
558,558,2006,46-65 y.,male,Not Employed,0.31948,1083,22134,0.30363,0.33282
559,559,2006,46-65 y.,female,Full-Time Employment,0.27709,1122,22134,0.2634,0.29137
560,560,2006,46-65 y.,female,Regular Part-Time Employment,0.20886,914,22134,0.19759,0.22194
561,561,2006,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07722,275,22134,0.06858,0.08455
562,562,2006,46-65 y.,female,Not Employed,0.43683,1605,22134,0.42165,0.45285
563,563,2006,66 and older,male,Full-Time Employment,0.02244,46,22134,0.01803,0.0275
564,564,2006,66 and older,male,"Marginal, Irregular Part-Time Employment",0.01952,52,22134,0.01659,0.02375
565,565,2006,66 and older,male,Not Employed,0.95804,1955,22134,0.92834,0.98434
566,566,2006,66 and older,female,Not Employed,1.0,2287,22134,0.976,1.02625
567,567,2007,17-29 y.,male,Full-Time Employment,0.36074,598,20723,0.33396,0.384
568,568,2007,17-29 y.,male,Regular Part-Time Employment,0.04015,58,20723,0.03203,0.05067
569,569,2007,17-29 y.,male,Vocational Training,0.13582,262,20723,0.12214,0.15284
570,570,2007,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07049,129,20723,0.06133,0.07991
571,571,2007,17-29 y.,male,Not Employed,0.39281,756,20723,0.3656,0.41959
572,572,2007,17-29 y.,female,Full-Time Employment,0.26432,464,20723,0.24097,0.28906
573,573,2007,17-29 y.,female,Regular Part-Time Employment,0.08245,147,20723,0.06984,0.0975
574,574,2007,17-29 y.,female,Vocational Training,0.11035,192,20723,0.09588,0.1254
575,575,2007,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0996,203,20723,0.08443,0.11076
576,576,2007,17-29 y.,female,Not Employed,0.44328,922,20723,0.41448,0.4682
577,577,2007,30-45 y.,male,Full-Time Employment,0.85728,2371,20723,0.82724,0.88818
578,578,2007,30-45 y.,male,Regular Part-Time Employment,0.03493,73,20723,0.02861,0.0408
579,579,2007,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02032,46,20723,0.01628,0.02483
580,580,2007,30-45 y.,male,Not Employed,0.08746,207,20723,0.07838,0.09775
581,581,2007,30-45 y.,female,Full-Time Employment,0.33494,1004,20723,0.31756,0.35094
582,582,2007,30-45 y.,female,Regular Part-Time Employment,0.3088,972,20723,0.29165,0.326
583,583,2007,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09729,271,20723,0.08918,0.10606
584,584,2007,30-45 y.,female,Not Employed,0.25897,744,20723,0.24173,0.27359
585,585,2007,46-65 y.,male,Full-Time Employment,0.65803,2318,20723,0.63282,0.68477
586,586,2007,46-65 y.,male,Regular Part-Time Employment,0.0252,78,20723,0.01997,0.03097
587,587,2007,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02424,75,20723,0.02099,0.02866
588,588,2007,46-65 y.,male,Not Employed,0.29253,921,20723,0.27942,0.30702
589,589,2007,46-65 y.,female,Full-Time Employment,0.28135,1066,20723,0.26247,0.29994
590,590,2007,46-65 y.,female,Regular Part-Time Employment,0.22381,911,20723,0.21184,0.2368
591,591,2007,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07192,250,20723,0.06488,0.07939
592,592,2007,46-65 y.,female,Not Employed,0.42291,1428,20723,0.40837,0.43879
593,593,2007,66 and older,male,Full-Time Employment,0.01633,40,20723,0.01206,0.02036
594,594,2007,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0278,58,20723,0.02172,0.03413
595,595,2007,66 and older,male,Not Employed,0.95587,1916,20723,0.924,0.98522
596,596,2007,66 and older,female,Not Employed,1.0,2243,20723,0.97559,1.02361
597,597,2008,17-29 y.,male,Full-Time Employment,0.37312,561,19465,0.34796,0.40842
598,598,2008,17-29 y.,male,Regular Part-Time Employment,0.0369,54,19465,0.02854,0.04687
599,599,2008,17-29 y.,male,Vocational Training,0.14404,242,19465,0.1242,0.15866
600,600,2008,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08426,140,19465,0.07096,0.09783
601,601,2008,17-29 y.,male,Not Employed,0.36168,642,19465,0.33618,0.39014
602,602,2008,17-29 y.,female,Full-Time Employment,0.28199,468,19465,0.25698,0.30505
603,603,2008,17-29 y.,female,Regular Part-Time Employment,0.07752,120,19465,0.06426,0.09377
