syear,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1992,17-29 J.,male,1.0,0.07442174827275458,13316,0.06996389589324035,0.0788796006522688
1992,30-45 J.,female,1.0,0.07254430759987984,13316,0.06813858211184427,0.07695003308791541
1992,66 und älter,female,5.0,0.06691198558125563,13316,0.06266791651957446,0.07115605464293681
1992,17-29 J.,female,5.0,0.055872634424752175,13316,0.05197156170930595,0.059773707140198404
1992,30-45 J.,female,5.0,0.05331931510964254,13316,0.04950327248220268,0.05713535773708239
1992,17-29 J.,female,1.0,0.04978972664463803,13316,0.04609528415971122,0.05348416912956484
1992,46-65 J.,male,5.0,0.0449834785220787,13316,0.04146300454455659,0.04850395249960081
1992,46-65 J.,female,1.0,0.04363172123760889,13316,0.04016209308940743,0.04710134938581035
1992,66 und älter,male,5.0,0.039951937518774405,13316,0.036625460030267266,0.043278415007281544
1992,17-29 J.,male,5.0,0.03739861820366477,13316,0.03417591584720615,0.04062132056012339
1992,30-45 J.,female,2.0,0.034394713127065185,13316,0.03129932693222875,0.03749009932190162
1992,46-65 J.,female,2.0,0.021553018924601982,13316,0.019086457801577673,0.02401958004762629
1992,17-29 J.,male,3.0,0.018699309101832384,13316,0.01639848715815944,0.021000131045505327
1992,17-29 J.,female,3.0,0.01622108741363773,13316,0.014075442185900702,0.01836673264137476
1992,30-45 J.,male,5.0,0.010964253529588465,13316,0.009195510639956937,0.012732996419219994
1992,17-29 J.,female,2.0,0.009312105737458696,13316,0.0076807016145466435,0.010943509860370747
1992,30-45 J.,female,4.0,0.004130369480324422,13316,0.0030410259112319447,0.0052197130494168985
1992,17-29 J.,male,4.0,0.002778612195854611,13316,0.0018845269276040657,0.003672697464105156
1992,46-65 J.,female,4.0,0.0024782216881946532,13316,0.0016337201442648604,0.003322723232124446
1992,17-29 J.,female,4.0,0.0020276359267047163,13316,0.0012635830337912577,0.002791688819618175
1992,17-29 J.,male,2.0,0.0018774406728747372,13316,0.001142175111235722,0.0026127062345137524
1992,30-45 J.,male,2.0,0.0017272454190447582,13316,0.0010219504077208206,0.002432540430368696
1992,46-65 J.,male,2.0,0.0013517572844698109,13316,0.0007276994948860965,0.001975815074053525
1992,46-65 J.,male,4.0,0.0013517572844698109,13316,0.0007276994948860965,0.001975815074053525
1992,30-45 J.,male,3.0,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1992,30-45 J.,female,3.0,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1992,66 und älter,male,4.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,30-45 J.,male,4.0,0.0004505857614899369,13316,9.012329957279328e-05,0.0008110482234070806
1992,66 und älter,male,1.0,0.0004505857614899369,13316,9.012329957279328e-05,0.0008110482234070806
1992,66 und älter,male,2.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,66 und älter,female,1.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,66 und älter,female,2.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,66 und älter,female,4.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,46-65 J.,female,3.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1993,30-45 J.,male,1.0,0.14159224486680405,13101,0.135622298933647,0.1475621907999611
1993,46-65 J.,male,1.0,0.10350354934737806,13101,0.09828733106799105,0.10871976762676507
1993,46-65 J.,female,5.0,0.08052820395389665,13101,0.07586862086258755,0.08518778704520574
1993,30-45 J.,female,1.0,0.07091061751011374,13101,0.06651532047379247,0.07530591454643501
1993,17-29 J.,male,1.0,0.07007098694756125,13101,0.0656998152661697,0.0744421586289528
1993,66 und älter,female,5.0,0.06915502633386765,13101,0.06481038026913362,0.07349967239860168
1993,17-29 J.,female,5.0,0.05472864666819327,13101,0.050833808198728125,0.058623485137658415
1993,30-45 J.,female,5.0,0.052667735287382646,13101,0.0488427714408212,0.05649269913394409
1993,17-29 J.,female,1.0,0.04976719334401954,13101,0.046043358316419924,0.05349102837161916
1993,46-65 J.,male,5.0,0.04938554308831387,13101,0.045675269178766534,0.0530958169978612
1993,46-65 J.,female,1.0,0.041447217769635905,13101,0.03803403491369451,0.0448604006255773
1993,66 und älter,male,5.0,0.041065567513930236,13101,0.03766745918964708,0.04446367583821339
1993,17-29 J.,male,5.0,0.03930997633768415,13101,0.035982255550460966,0.04263769712490733
1993,30-45 J.,female,2.0,0.03526448362720403,13101,0.0321060137007127,0.03842295355369536
1993,46-65 J.,female,2.0,0.020914434012670787,13101,0.01846403262255458,0.023364835402786995
1993,17-29 J.,male,3.0,0.019769483245553776,13101,0.017385706294513362,0.02215326019659419
1993,17-29 J.,female,3.0,0.016868941302190674,13101,0.014663713446261953,0.019074169158119395
1993,30-45 J.,male,5.0,0.011220517517746737,13101,0.009416835335399444,0.01302419970009403
1993,17-29 J.,female,2.0,0.009006946034653844,13101,0.007389134477364346,0.010624757591943342
1993,30-45 J.,female,4.0,0.0041981528127623844,13101,0.003090969750681345,0.005305335874843424
1993,46-65 J.,female,4.0,0.004045492710480116,13101,0.0029585433528679286,0.005132442068092304
1993,17-29 J.,female,4.0,0.0023662315853751623,13101,0.0015342417085016085,0.003198221462248716
1993,17-29 J.,male,4.0,0.002060911380810625,13101,0.0012843325927541773,0.002837490168867073
1993,17-29 J.,male,2.0,0.0018319212273872224,13101,0.0010996717268580171,0.002564170727916428
1993,30-45 J.,male,2.0,0.001450270971681551,13101,0.0007986226602066501,0.002101919283156452
1993,30-45 J.,female,3.0,0.0013739409205404168,13101,0.0007396487880063897,0.002008233053074444
1993,46-65 J.,male,2.0,0.0010686207159758797,13101,0.0005091421275978293,0.0016280993043539301
1993,30-45 J.,male,3.0,0.0009159606136936112,13101,0.00039794451322299536,0.0014339767141642269
1993,30-45 J.,male,4.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,66 und älter,male,4.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,66 und älter,male,1.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,46-65 J.,male,4.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,66 und älter,female,4.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,66 und älter,male,2.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,66 und älter,female,2.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,46-65 J.,female,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,66 und älter,female,1.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1994,30-45 J.,male,1.0,0.139905227996582,12873,0.1339127518711014,0.1458977041220626
1994,46-65 J.,male,1.0,0.10098656101918745,12873,0.09578143713706308,0.10619168490131181
1994,46-65 J.,female,5.0,0.08218752427561563,12873,0.07744296240539945,0.0869320861458318
1994,66 und älter,female,5.0,0.07123436650353453,12873,0.06679098054285958,0.07567775246420948
1994,30-45 J.,female,1.0,0.06804940573292939,12873,0.06369904971061922,0.07239976175523956
1994,17-29 J.,male,1.0,0.06711722209275227,12873,0.06279460555056354,0.071439838634941
1994,17-29 J.,female,5.0,0.057251611900877804,12873,0.053238253495645475,0.06126497030611013
1994,30-45 J.,female,5.0,0.05484347083042026,12873,0.050910411280708334,0.05877653038013218
1994,46-65 J.,male,5.0,0.04994950671949041,12873,0.04618632550190434,0.05371268793707648
1994,17-29 J.,female,1.0,0.046220772158781946,12873,0.04259367896109099,0.049847865356472905
1994,66 und älter,male,5.0,0.04272508350811777,12873,0.03923146092321963,0.046218706093015906
1994,46-65 J.,female,1.0,0.041559853957896374,12873,0.03811210455885433,0.045007603356938417
1994,17-29 J.,male,5.0,0.041016080167793054,12873,0.03758998891652062,0.044442171419065486
1994,30-45 J.,female,2.0,0.033480929076361375,12873,0.030373364579772764,0.036588493572949986
1994,46-65 J.,female,2.0,0.021440223724073643,12873,0.01893800930042877,0.023942438147718514
1994,17-29 J.,female,3.0,0.01662394158315855,12873,0.014415209680670395,0.0188326734856467
1994,17-29 J.,male,3.0,0.01623553173308475,12873,0.014052324248874678,0.01841873921729482
1994,30-45 J.,male,5.0,0.013827390662627205,12873,0.011810126509139904,0.015844654816114506
1994,17-29 J.,female,2.0,0.008855744581682591,12873,0.007237302501081792,0.010474186662283391
1994,30-45 J.,female,4.0,0.0068360133612988426,12873,0.005412609565151707,0.008259417157445978
1994,46-65 J.,female,4.0,0.0038064165307232192,12873,0.0027426502690211093,0.004870182792425329
1994,17-29 J.,female,4.0,0.002951914860560864,12873,0.0020147280837978,0.0038891016373239274
1994,17-29 J.,male,4.0,0.002175095160413268,12873,0.0013703053159341881,0.0029798850048923476
1994,30-45 J.,male,2.0,0.0017866853103394701,12873,0.0010571406228058514,0.002516229997873089
1994,17-29 J.,male,2.0,0.0013205934902509127,12873,0.0006932378454253724,0.001947949135076453
1994,30-45 J.,male,4.0,0.0012429115202361532,12873,0.0006342634761153861,0.0018515595643569202
1994,30-45 J.,female,3.0,0.0011652295502213937,12873,0.0005758856977306577,0.0017545734027121296
1994,46-65 J.,male,2.0,0.0011652295502213937,12873,0.0005758856977306577,0.0017545734027121296
1994,30-45 J.,male,3.0,0.001087547580206634,12873,0.0005181651870258904,0.0016569299733873773
1994,46-65 J.,male,4.0,0.0008545016701623553,12873,0.00034973925150860404,0.0013592640888161066
1994,66 und älter,male,1.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,66 und älter,male,2.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,66 und älter,male,4.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,66 und älter,female,1.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,66 und älter,female,2.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,66 und älter,female,4.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,46-65 J.,female,3.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1994,46-65 J.,male,3.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1995,30-45 J.,male,1.0,0.14484679665738162,13284,0.13886174299226542,0.15083185032249782
1995,46-65 J.,male,1.0,0.10012798313633968,13284,0.09502340629892908,0.10523255997375028
1995,46-65 J.,female,5.0,0.07882255514567492,13284,0.0742402021628269,0.08340490812852294
1995,66 und älter,female,5.0,0.06941203041481593,13284,0.06509000089337512,0.07373405993625674
1995,30-45 J.,female,1.0,0.06790634645787849,13284,0.06362799364340772,0.07218469927234926
1995,17-29 J.,male,1.0,0.06218474742151622,13284,0.05807805458047436,0.0662914402625581
1995,30-45 J.,female,5.0,0.05819468493563201,13284,0.054213486112163395,0.06217588375910063
1995,17-29 J.,female,5.0,0.05699013777008206,13284,0.0530478383268547,0.06093243721330941
1995,46-65 J.,male,5.0,0.04938643378754799,13284,0.04570177331740892,0.053071094257687065
1995,17-29 J.,female,1.0,0.04509523451027629,13284,0.04156635367540413,0.048624115345148454
1995,66 und älter,male,5.0,0.042761424377023266,13284,0.03932087483872361,0.04620197391532292
1995,46-65 J.,female,1.0,0.04057818263946398,13284,0.037222794776799524,0.043933570502128434
1995,17-29 J.,male,5.0,0.039223067078220285,13284,0.03592185293519496,0.04252428122124561
1995,30-45 J.,female,2.0,0.038169088308364074,13284,0.0349107445829398,0.04142743203378835
1995,46-65 J.,female,2.0,0.020853722803583528,13284,0.01842371748236491,0.023283728124802144
1995,17-29 J.,male,3.0,0.017465933900474292,13284,0.015238210060232082,0.019693657740716502
1995,17-29 J.,female,3.0,0.015207407965068132,13284,0.013126314321130678,0.017288501609005587
1995,30-45 J.,male,5.0,0.014002860799518181,13284,0.012004665876841493,0.01600105572219487
1995,17-29 J.,female,2.0,0.008732966950237146,13284,0.0071507432788134396,0.010315190621660853
1995,30-45 J.,female,4.0,0.0070767145976059626,13284,0.0056512208191570636,0.008502208376054862
1995,46-65 J.,female,4.0,0.005495746442821652,13284,0.004238535061043281,0.006752957824600022
1995,17-29 J.,female,4.0,0.0032372205074154936,13284,0.002271228160804526,0.004203212854026461
1995,17-29 J.,male,4.0,0.0030113679138748777,13284,0.002079576615482435,0.00394315921226732
1995,30-45 J.,male,2.0,0.0020326733418655424,13284,0.001266753015784957,0.002798593667946128
1995,46-65 J.,male,2.0,0.0015809681547843107,13284,0.0009053370672009706,0.002256599242367651
1995,17-29 J.,male,2.0,0.0014303997590905668,13284,0.0007876979500678652,0.0020731015681132686
1995,46-65 J.,male,4.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,30-45 J.,male,4.0,0.0009034103741624633,13284,0.00039250800940435616,0.0014143127389205704
1995,66 und älter,male,1.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,30-45 J.,female,3.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,66 und älter,female,4.0,0.0005269893849281036,13284,0.00013670775763909162,0.0009172710122171154
1995,66 und älter,male,2.0,0.0005269893849281036,13284,0.00013670775763909162,0.0009172710122171154
1995,30-45 J.,male,3.0,0.0005269893849281036,13284,0.00013670775763909162,0.0009172710122171154
1995,66 und älter,male,4.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,66 und älter,female,1.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,46-65 J.,male,3.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,46-65 J.,female,3.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,66 und älter,female,2.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1996,30-45 J.,male,1.0,0.14746685061700007,13048,0.14138288238865912,0.15355081884534102
1996,46-65 J.,male,1.0,0.09680386295700161,13048,0.09173020159522892,0.1018775243187743
1996,46-65 J.,female,5.0,0.07917528933854526,13048,0.0745422348326533,0.08380834384443721
1996,66 und älter,female,5.0,0.07158733808538362,13048,0.0671637698413556,0.07601090632941164
1996,30-45 J.,female,1.0,0.06729516363915077,13048,0.06299635474789275,0.07159397253040878
1996,30-45 J.,female,5.0,0.05748447919061853,13048,0.05349051972285819,0.061478438658378876
1996,17-29 J.,male,1.0,0.057024603357093584,13048,0.0530456814568942,0.06100352525729297
1996,17-29 J.,female,5.0,0.055721621828772896,13048,0.05178570425983757,0.05965753939770822
1996,46-65 J.,male,5.0,0.05165938529930252,13048,0.047861508348781674,0.05545726224982337
1996,66 und älter,male,5.0,0.044071434046140875,13048,0.04054954711989018,0.04759332097239157
1996,17-29 J.,female,1.0,0.04246186862880356,13048,0.03900198344240261,0.045921753815204504
1996,46-65 J.,female,1.0,0.03977925959990802,13048,0.036425762105142714,0.04313275709467333
1996,30-45 J.,female,2.0,0.03977925959990802,13048,0.036425762105142714,0.04313275709467333
1996,17-29 J.,male,5.0,0.038706215988349814,13048,0.03539641011545254,0.04201602186124709
1996,46-65 J.,female,2.0,0.023683605426534835,13048,0.021074429896063594,0.026292780957006077
1996,17-29 J.,male,3.0,0.017092051812677245,13048,0.0148680372781341,0.01931606634722039
1996,30-45 J.,male,5.0,0.01494596458956082,13048,0.012863986766874723,0.017027942412246918
1996,17-29 J.,female,3.0,0.013949566950256764,13048,0.011937168268238102,0.015961965632275428
1996,17-29 J.,female,2.0,0.009274162642753124,13048,0.007629419077768642,0.010918906207737606
1996,30-45 J.,female,4.0,0.006974783475128382,13048,0.005546778893675727,0.008402788056581038
1996,46-65 J.,female,4.0,0.004981988196520273,13048,0.0037738936728136424,0.006190082720226904
1996,17-29 J.,female,4.0,0.0033724227791829538,13048,0.002377655356015675,0.004367190202350232
1996,30-45 J.,male,2.0,0.0029125469456580057,13048,0.0019878760460908217,0.0038372178452251897
1996,17-29 J.,male,4.0,0.002452671112133057,13048,0.0016039392420611654,0.003301402982204949
1996,17-29 J.,male,2.0,0.002376025139878899,13048,0.0015406278696112208,0.0032114224101465775
1996,46-65 J.,male,2.0,0.0019161493063539511,13048,0.001165767518767903,0.002666531093939999
1996,30-45 J.,male,4.0,0.0011496895838123706,13048,0.0005682232159136257,0.0017311559517111156
1996,30-45 J.,female,3.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1996,30-45 J.,male,3.0,0.0009197516670498966,13048,0.0003996124785926406,0.0014398908555071526
1996,66 und älter,male,1.0,0.0009197516670498966,13048,0.0003996124785926406,0.0014398908555071526
1996,46-65 J.,male,4.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,66 und älter,male,2.0,0.0006898137502874224,13048,0.00023930816668712535,0.0011403193338877194
1996,66 und älter,female,4.0,0.0006131677780332643,13048,0.00018841075227454688,0.0010379248037919817
1996,66 und älter,male,4.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,46-65 J.,female,3.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,66 und älter,female,2.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,66 und älter,female,1.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1997,30-45 J.,male,1.0,0.14647645774867477,12828,0.14035762950862535,0.15259528598872418
1997,46-65 J.,male,1.0,0.09409105082631743,12828,0.08903870546142507,0.09914339619120978
1997,46-65 J.,female,5.0,0.08044901777362021,12828,0.07574222719951577,0.08515580834772464
1997,66 und älter,female,5.0,0.07265357031493608,12828,0.0681617116959783,0.07714542893389385
1997,30-45 J.,female,1.0,0.06789834736513876,12828,0.06354485450441796,0.07225184022585956
1997,30-45 J.,female,5.0,0.05846585594013096,12828,0.05440567125428325,0.06252604062597868
1997,17-29 J.,male,1.0,0.055737449329591515,12828,0.051767394324220097,0.059707504334962934
1997,17-29 J.,female,5.0,0.05503585905830995,12828,0.05108940424215763,0.05898231387446226
1997,46-65 J.,male,5.0,0.053086997193638914,12828,0.04920705088162402,0.05696694350565381
1997,66 und älter,male,5.0,0.047786092921733705,12828,0.04409466309167568,0.05147752275179173
1997,46-65 J.,female,1.0,0.04053632678515747,12828,0.037123509324276695,0.04394914424603825
1997,17-29 J.,female,1.0,0.040302463361396944,12828,0.03689909010647574,0.04370583661631815
1997,17-29 J.,male,5.0,0.03905519176800749,12828,0.03570271941210735,0.042407664123907625
1997,30-45 J.,female,2.0,0.03780792017461802,12828,0.03450727470451847,0.04110856564471758
1997,46-65 J.,female,2.0,0.024477705020268165,12828,0.02180358716497554,0.02715182287556079
1997,17-29 J.,male,3.0,0.017072029934518243,12828,0.014830316862786368,0.01931374300625012
1997,30-45 J.,male,5.0,0.01683816651075772,12828,0.014611595752799453,0.019064737268715985
1997,17-29 J.,female,3.0,0.013564078578110383,12828,0.011562345417771298,0.015565811738449467
1997,17-29 J.,female,2.0,0.007483629560336763,12828,0.005992204020172944,0.008975055100500583
1997,30-45 J.,female,4.0,0.007171811661989398,12828,0.00571155874202193,0.008632064581956866
1997,46-65 J.,female,4.0,0.004131587153102588,12828,0.0030215537860091134,0.005241620520196062
1997,17-29 J.,female,4.0,0.0037418147801683817,12828,0.0026852316067310757,0.004798397953605688
1997,30-45 J.,male,2.0,0.0026504521359526035,12828,0.0017607179529778834,0.0035401863189273236
1997,46-65 J.,male,2.0,0.002182725288431556,12828,0.00137511536814342,0.002990335208719692
1997,17-29 J.,male,4.0,0.002104770813844715,12828,0.0013116826374277328,0.002897858990261697
1997,17-29 J.,male,2.0,0.0019488618646710321,12828,0.001185652797030147,0.0027120709323119174
1997,30-45 J.,male,4.0,0.001091362644215778,12828,0.0005199839764094161,0.0016627413120221398
1997,30-45 J.,female,3.0,0.0010134081696289367,12828,0.000462792424771914,0.0015640239144859595
1997,66 und älter,male,1.0,0.0009354536950420954,12828,0.00040641855892419726,0.0014644888311599936
1997,46-65 J.,male,4.0,0.0009354536950420954,12828,0.00040641855892419726,0.0014644888311599936
1997,30-45 J.,male,3.0,0.0009354536950420954,12828,0.00040641855892419726,0.0014644888311599936
1997,66 und älter,female,4.0,0.000545681322107889,12828,0.00014154525145883946,0.0009498173927569385
1997,66 und älter,male,4.0,0.0004677268475210477,12828,9.355495897545897e-05,0.0008418987360666365
1997,66 und älter,male,2.0,0.0004677268475210477,12828,9.355495897545897e-05,0.0008418987360666365
1997,46-65 J.,female,3.0,0.0003118178983473651,12828,6.284004578351e-06,0.0006173517921163792
1997,66 und älter,female,2.0,0.0003118178983473651,12828,6.284004578351e-06,0.0006173517921163792
1997,66 und älter,female,1.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,46-65 J.,male,3.0,7.795447458684128e-05,12828,-7.483034012519537e-05,0.00023073928929887792
1998,30-45 J.,male,1.0,0.14601769911504425,14238,0.1402172881835163,0.1518181100465722
1998,46-65 J.,male,1.0,0.09537856440511308,14238,0.09055364120486459,0.10020348760536157
1998,46-65 J.,female,5.0,0.08238516645596292,14238,0.07786882986257306,0.08690150304935278
1998,66 und älter,female,5.0,0.07606405394016014,14238,0.0717095143540225,0.08041859352629778
1998,30-45 J.,female,1.0,0.06693355808400056,14238,0.06282858968520133,0.07103852648279979
1998,30-45 J.,female,5.0,0.058294704312403425,14238,0.054446096693396485,0.062143311931410365
1998,46-65 J.,male,5.0,0.05471274055344852,14238,0.05097716337218817,0.05844831773470887
1998,17-29 J.,female,5.0,0.05260570304818092,14238,0.048938682237408805,0.05627272385895304
1998,66 und älter,male,5.0,0.05134148054502037,14238,0.04771637440499819,0.054966586685042555
1998,17-29 J.,male,1.0,0.04923444303975277,14238,0.045680562609915605,0.05278832346958994
1998,46-65 J.,female,1.0,0.04094676218570024,14238,0.037691674305381236,0.04420185006601924
1998,17-29 J.,female,1.0,0.03778620592779885,14238,0.03465411753653396,0.040918294319063735
1998,17-29 J.,male,5.0,0.03750526759376317,14238,0.03438438887370929,0.04062614631381706
1998,30-45 J.,female,2.0,0.03743503301025425,14238,0.03431696407193204,0.040553101948576455
1998,46-65 J.,female,2.0,0.02682961090040736,14238,0.0241754135747455,0.02948380822606922
1998,17-29 J.,male,3.0,0.018331226295828066,14238,0.01612774268466695,0.020534709906989183
1998,30-45 J.,male,5.0,0.01615395420705155,14238,0.01408317129288749,0.018224737121215612
1998,17-29 J.,female,3.0,0.013133867116168001,14238,0.011263800796203462,0.01500393343613254
1998,30-45 J.,female,4.0,0.008076977103525776,14238,0.006606714238653986,0.009547239968397566
1998,17-29 J.,female,2.0,0.0058997050147492625,14238,0.004641759511147684,0.007157650518350841
1998,46-65 J.,female,4.0,0.004424778761061947,14238,0.003334558128205346,0.0055149993939185476
1998,30-45 J.,male,2.0,0.0028093833403567917,14238,0.0019399702596894618,0.0036787964210241216
1998,17-29 J.,female,4.0,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,17-29 J.,male,4.0,0.0025986795898300325,14238,0.0017624165279937747,0.0034349426516662902
1998,17-29 J.,male,2.0,0.0021772720887765135,14238,0.001411649698667876,0.002942894478885151
1998,46-65 J.,male,2.0,0.0018260991712319146,14238,0.001124810437701726,0.002527387904762103
1998,46-65 J.,male,4.0,0.0017558645877229948,14238,0.0010681702146753944,0.002443558960770595
1998,30-45 J.,female,3.0,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,30-45 J.,male,3.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,30-45 J.,male,4.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,66 und älter,male,1.0,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,66 und älter,male,2.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,66 und älter,male,4.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,66 und älter,female,4.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,30-45 J.,female,6.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,66 und älter,female,2.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,17-29 J.,male,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,30-45 J.,male,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,66 und älter,female,1.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,46-65 J.,female,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,17-29 J.,female,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,46-65 J.,female,3.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,46-65 J.,male,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,30-45 J.,male,1.0,0.15255228901565013,13674,0.14652566492456318,0.15857891310673708
1999,46-65 J.,male,1.0,0.093827702208571,13674,0.0889402872389995,0.09871511717814252
1999,46-65 J.,female,5.0,0.07964019306713471,13674,0.07510231044821337,0.08417807568605605
1999,66 und älter,female,5.0,0.07569109258446687,13674,0.07125766887171303,0.0801245162972207
1999,30-45 J.,female,1.0,0.06698844522451368,13674,0.06279808128492677,0.07117880916410059
1999,46-65 J.,male,5.0,0.05382477694895422,13674,0.050042222497583604,0.057607331400324834
1999,30-45 J.,female,5.0,0.0536053824776949,13674,0.04983010728840913,0.05738065766698067
1999,66 und älter,male,5.0,0.05258154161181805,13674,0.04884047137572964,0.05632261184790646
1999,17-29 J.,female,5.0,0.04841304665789089,13674,0.04481543957131445,0.052010653744467325
1999,17-29 J.,male,1.0,0.04731607430159426,13674,0.04375740972835173,0.050874738874836796
1999,46-65 J.,female,1.0,0.04197747550095071,13674,0.03861619851448401,0.045338752487417415
1999,30-45 J.,female,2.0,0.03963726780751792,13674,0.03636704164768983,0.04290749396734601
1999,17-29 J.,female,1.0,0.03817463799912242,13674,0.034962872270586365,0.04138640372765848
1999,17-29 J.,male,5.0,0.03378674857393594,13674,0.030758315515549865,0.03681518163232202
1999,46-65 J.,female,2.0,0.02632733655111891,13674,0.023643733761212656,0.029010939341025166
1999,17-29 J.,male,3.0,0.017770952172005264,13674,0.015556481059398783,0.019985423284611746
1999,30-45 J.,male,5.0,0.013163668275559455,13674,0.011253290252031612,0.015074046299087299
1999,17-29 J.,female,3.0,0.012724879333040808,13674,0.010846193257832138,0.014603565408249478
1999,30-45 J.,female,4.0,0.012359221880941934,13674,0.01050738233337322,0.014211061428510648
1999,17-29 J.,female,2.0,0.006947491589878602,13674,0.005555269870120616,0.008339713309636588
1999,46-65 J.,female,4.0,0.005923650724001755,13674,0.004637437779878127,0.0072098636681253835
1999,17-29 J.,female,4.0,0.004972941348544683,13674,0.0037938908732960963,0.0061519918237932705
1999,17-29 J.,male,4.0,0.004241626444346936,13674,0.003152316480378975,0.005330936408314897
1999,17-29 J.,male,2.0,0.0027789966359514405,13674,0.0018966321853233913,0.00366136108657949
1999,30-45 J.,male,2.0,0.002705865145531666,13674,0.001835156232206286,0.0035765740588570463
1999,46-65 J.,male,2.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,46-65 J.,male,4.0,0.001828287260494369,13674,0.0011122541104322732,0.0025443204105564648
1999,30-45 J.,female,3.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,30-45 J.,male,4.0,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,66 und älter,male,4.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
