year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,male,Not Employed,1.0,568,13134,1.0,1.0
1995,66 and older,female,Not Employed,1.0,922,13134,1.0,1.0
1996,17-29 y.,male,Full-Time Employment,0.4751979950374404,744,12930,0.4748107165341517,0.47558527354072916
1996,17-29 y.,male,Regular Part-Time Employment,0.02438919987725028,31,12930,0.024269573920348054,0.024508825834152505
1996,17-29 y.,male,Vocational Training,0.1416968523659994,223,12930,0.1414264012345077,0.14196730349749112
1996,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.02733357776026716,32,12930,0.027207127842529585,0.027460027678004734
1996,17-29 y.,male,Not Employed,0.33138237495904266,505,12930,0.3310173336929893,0.331747416225096
1996,17-29 y.,female,Full-Time Employment,0.3355012745923635,554,12930,0.3351299425507348,0.3358726066339922
1996,17-29 y.,female,Regular Part-Time Employment,0.08011234541336326,121,12930,0.07989885155771181,0.08032583926901471
1996,17-29 y.,female,Vocational Training,0.10174717081711163,182,12930,0.10150941632567564,0.10198492530854761
1996,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03202254507441113,44,12930,0.03188408364650453,0.03216100650231773
1996,17-29 y.,female,Not Employed,0.4506166641027505,727,12930,0.4502253643015996,0.45100796390390135
1996,30-45 y.,male,Full-Time Employment,0.8899339232204316,1924,12930,0.889741095387156,0.8901267510537073
1996,30-45 y.,male,Regular Part-Time Employment,0.026413726783883047,38,12930,0.026314924687688968,0.026512528880077126
1996,30-45 y.,male,Not Employed,0.08365234999568535,195,12930,0.08348176795517004,0.08382293203620067
1996,30-45 y.,female,Full-Time Employment,0.370547710487929,878,12930,0.3702461698849602,0.37084925109089784
1996,30-45 y.,female,Regular Part-Time Employment,0.2532583464127156,519,12930,0.252986821679862,0.25352987114556924
1996,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.045343092196617515,91,12930,0.04521318848808723,0.0454729959051478
1996,30-45 y.,female,Not Employed,0.33085085090273775,750,12930,0.3305570724656605,0.331144629339815
1996,46-65 y.,male,Full-Time Employment,0.642287232696406,1263,12930,0.6419962166755282,0.6425782487172838
1996,46-65 y.,male,Not Employed,0.35771276730359397,674,12930,0.35742175128271625,0.3580037833244717
1996,46-65 y.,female,Full-Time Employment,0.25237904195484906,519,12930,0.25211741686867767,0.25264066704102045
1996,46-65 y.,female,Regular Part-Time Employment,0.1632671253531877,309,12930,0.16304451016243365,0.16348974054394172
1996,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.03857340283068976,65,12930,0.03845741456638582,0.0386893910949937
1996,46-65 y.,female,Not Employed,0.5457804298612736,1033,12930,0.5454805454383983,0.5460803142841489
1996,66 and older,male,Not Employed,1.0,575,12930,1.0,1.0
1996,66 and older,female,Not Employed,1.0,934,12930,1.0,1.0
1997,17-29 y.,male,Full-Time Employment,0.5050891617183509,715,12655,0.504685460274131,0.5054928631625709
1997,17-29 y.,male,Vocational Training,0.1470820370343339,219,12655,0.14679605006561308,0.1473680240030547
1997,17-29 y.,male,Not Employed,0.34782880124731513,501,12655,0.34744423038704064,0.3482133721075896
1997,17-29 y.,female,Full-Time Employment,0.31927293669530565,517,12655,0.3189041720408926,0.3196417013497187
1997,17-29 y.,female,Regular Part-Time Employment,0.07585360826537911,96,12655,0.07564417761846778,0.07606303891229044
1997,17-29 y.,female,Vocational Training,0.10325069502294403,174,12655,0.10301000186657983,0.10349138817930822
1997,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0343595895551469,48,12655,0.03421550632854268,0.034503672781751114
1997,17-29 y.,female,Not Employed,0.46726317046122434,706,12655,0.46686851432249127,0.4676578265999574
1997,30-45 y.,male,Full-Time Employment,0.8734864269584554,1879,12655,0.8732831497191726,0.8736897041977381
1997,30-45 y.,male,Regular Part-Time Employment,0.024398680247270873,34,12655,0.02430433685888675,0.024493023635654997
1997,30-45 y.,male,Not Employed,0.10211489279427383,216,12655,0.10192973285072021,0.10230005273782744
1997,30-45 y.,female,Full-Time Employment,0.3797557052396037,871,12655,0.37945309453818693,0.3800583159410205
1997,30-45 y.,female,Regular Part-Time Employment,0.23638612128927175,485,12655,0.23612121111801757,0.23665103146052593
1997,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04743804889819419,92,12655,0.047305504687322995,0.04757059310906538
1997,30-45 y.,female,Not Employed,0.33642012457293036,750,12655,0.3361255207850773,0.3367147283607834
1997,46-65 y.,male,Full-Time Employment,0.6256893883320044,1207,12655,0.6253956460421048,0.6259831306219039
1997,46-65 y.,male,Not Employed,0.37431061166799556,681,12655,0.37401686937809603,0.3746043539578951
1997,46-65 y.,female,Full-Time Employment,0.25223862336055286,520,12655,0.2519780155603315,0.2524992311607742
1997,46-65 y.,female,Regular Part-Time Employment,0.1681051497628481,314,12655,0.16788074874168465,0.16832955078401154
1997,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.027818736335216213,53,12655,0.027720053316836774,0.02791741935359565
1997,46-65 y.,female,Not Employed,0.5518374905413829,1032,12655,0.5515390736069062,0.5521359074758595
1997,66 and older,male,Not Employed,1.0,613,12655,1.0,1.0
1997,66 and older,female,Not Employed,1.0,932,12655,1.0,1.0
1998,17-29 y.,male,Full-Time Employment,0.44484735227142214,701,14092,0.4444564058309268,0.44523829871191745
1998,17-29 y.,male,Regular Part-Time Employment,0.029163315136026845,31,14092,0.029030942845053788,0.0292956874269999
1998,17-29 y.,male,Vocational Training,0.1618689734422127,261,14092,0.1615792101843834,0.16215873670004202
1998,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.029630647360039404,37,14092,0.029497250792017225,0.029764043928061583
1998,17-29 y.,male,Not Employed,0.3344897117902989,534,14092,0.3341185405487728,0.334860883031825
1998,17-29 y.,female,Full-Time Employment,0.32488875886503304,538,14092,0.32451136883752923,0.32526614889253685
1998,17-29 y.,female,Regular Part-Time Employment,0.05709285551910166,84,14092,0.05690589032994098,0.05727982070826235
1998,17-29 y.,female,Vocational Training,0.10315112660632177,187,14092,0.10290603297360898,0.10339622023903455
1998,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0285218265781769,38,14092,0.02838769204602727,0.028655961110326526
1998,17-29 y.,female,Not Employed,0.48634543243136663,749,14092,0.4859426751455362,0.4867481897171971
1998,30-45 y.,male,Full-Time Employment,0.8737316735013402,2079,14092,0.8735278429154075,0.8739355040872728
1998,30-45 y.,male,Regular Part-Time Employment,0.026107152406871677,40,14092,0.026009300691979445,0.02620500412176391
1998,30-45 y.,male,Not Employed,0.1001611740917882,230,14092,0.09997694204875823,0.10034540613481815
1998,30-45 y.,female,Full-Time Employment,0.372717148748052,953,14092,0.3724161936073282,0.3730181038887758
1998,30-45 y.,female,Regular Part-Time Employment,0.24737565442505743,533,14092,0.24710709031144476,0.2476442185386701
1998,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04584600757040818,115,14092,0.04571582873923477,0.04597618640158159
1998,30-45 y.,female,Not Employed,0.3340611892564823,830,14092,0.333767620018472,0.33435475849449264
1998,46-65 y.,male,Full-Time Employment,0.6348433347828117,1358,14092,0.6345531215997161,0.6351335479659074
1998,46-65 y.,male,Not Employed,0.36515666521718815,779,14092,0.3648664520340925,0.3654468784002838
1998,46-65 y.,female,Full-Time Employment,0.2562589889435176,583,14092,0.25599874258651717,0.25651923530051807
1998,46-65 y.,female,Regular Part-Time Employment,0.17458916001484817,382,14092,0.17436286344994903,0.1748154565797473
1998,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02405380122255219,63,14092,0.023962465843169852,0.02414513660193453
1998,46-65 y.,female,Not Employed,0.5450980498190822,1173,14092,0.5448012043303099,0.5453948953078545
1998,66 and older,male,Not Employed,1.0,731,14092,1.0,1.0
1998,66 and older,female,Not Employed,1.0,1083,14092,1.0,1.0
1999,17-29 y.,male,Full-Time Employment,0.4379397026395096,647,13541,0.4375465424509551,0.4383328628280641
1999,17-29 y.,male,Regular Part-Time Employment,0.029975294224844774,38,13541,0.029840166630303106,0.030110421819386442
1999,17-29 y.,male,Vocational Training,0.16062898716391422,243,13541,0.1603380093580773,0.16091996496975114
1999,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04746629477391195,58,13541,0.04729779327725658,0.04763479627056731
1999,17-29 y.,male,Not Employed,0.32398972119781955,462,13541,0.32361885847159705,0.32436058392404205
1999,17-29 y.,female,Full-Time Employment,0.33232906270157003,522,13541,0.3319438488896135,0.3327142765135266
1999,17-29 y.,female,Regular Part-Time Employment,0.061788258685621135,95,13541,0.06159136133938252,0.06198515603185975
1999,17-29 y.,female,Vocational Training,0.11328424313591044,174,13541,0.11302505601375513,0.11354343025806575
1999,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.05180156762250675,68,13541,0.05162032617556825,0.051982809069445246
1999,17-29 y.,female,Not Employed,0.44079686785439165,662,13541,0.440390854329763,0.4412028813790203
1999,30-45 y.,male,Full-Time Employment,0.897858089052084,2086,13541,0.8976724964355167,0.8980436816686512
1999,30-45 y.,male,Regular Part-Time Employment,0.022441653274771284,37,13541,0.022350880915431005,0.022532425634111564
1999,30-45 y.,male,Not Employed,0.07970025767314465,180,13541,0.07953428011596551,0.07986623523032378
1999,30-45 y.,female,Full-Time Employment,0.37500695105194365,916,13541,0.37470647538086066,0.37530742672302664
1999,30-45 y.,female,Regular Part-Time Employment,0.239207884191961,542,13541,0.2389431117335969,0.23947265665032513
1999,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08265452547454648,169,13541,0.08248362162657219,0.08282542932252077
1999,30-45 y.,female,Not Employed,0.30313063928154893,733,13541,0.30284537810826145,0.3034159004548364
1999,46-65 y.,male,Full-Time Employment,0.6300903957081136,1283,13541,0.6298015816129051,0.6303792098033222
1999,46-65 y.,male,Regular Part-Time Employment,0.019441511430369318,32,13541,0.019358913167199288,0.01952410969353935
1999,46-65 y.,male,Not Employed,0.3504680928615171,736,13541,0.35018266679101523,0.35075351893201895
1999,46-65 y.,female,Full-Time Employment,0.26725036339230107,574,13541,0.266987300703531,0.26751342608107115
1999,46-65 y.,female,Regular Part-Time Employment,0.17251724818694986,360,13541,0.17229264390439583,0.17274185246950388
1999,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.042738624066393574,81,13541,0.042618384380547034,0.042858863752240114
1999,46-65 y.,female,Not Employed,0.5174937643543556,1089,13541,0.5171967165666062,0.517790812142105
1999,66 and older,male,Not Employed,1.0,719,13541,1.0,1.0
1999,66 and older,female,Not Employed,1.0,1035,13541,1.0,1.0
2000,17-29 y.,male,Full-Time Employment,0.44854020974548053,934,23960,0.44814073789531456,0.4489396815956465
2000,17-29 y.,male,Regular Part-Time Employment,0.029226131055773725,58,23960,0.0290908386975105,0.029361423414036948
2000,17-29 y.,male,Vocational Training,0.15361091117016393,382,23960,0.15332129378701972,0.15390052855330813
2000,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04252681935560165,83,23960,0.0423647416333761,0.042688897077827206
2000,17-29 y.,male,Not Employed,0.32609592867298004,762,23960,0.32571939805865957,0.3264724592873005
2000,17-29 y.,female,Full-Time Employment,0.3341145661156427,726,23960,0.33372680801979776,0.3345023242114877
2000,17-29 y.,female,Regular Part-Time Employment,0.0747715460397527,173,23960,0.07455532095189286,0.07498777112761253
2000,17-29 y.,female,Vocational Training,0.11212562799030537,287,23960,0.11186624492622016,0.11238501105439058
2000,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.05714634528031614,120,23960,0.05695552269010109,0.05733716787053119
2000,17-29 y.,female,Not Employed,0.4218419145739831,1041,23960,0.4214359280873019,0.42224790106066434
2000,30-45 y.,male,Full-Time Employment,0.89273388997837,3554,23960,0.8925458503162957,0.8929219296404443
2000,30-45 y.,male,Regular Part-Time Employment,0.020694914937880556,62,23960,0.020608408582882213,0.0207814212928789
2000,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.011550445177136423,35,23960,0.011485516911503976,0.01161537344276887
2000,30-45 y.,male,Not Employed,0.075020749906613,323,23960,0.07486067845579743,0.07518082135742858
2000,30-45 y.,female,Full-Time Employment,0.36049084286953287,1470,23960,0.36019362006273137,0.36078806567633437
2000,30-45 y.,female,Regular Part-Time Employment,0.27311255905109577,1104,23960,0.27283674521596246,0.2733883728862291
2000,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06725323867139903,277,23960,0.06709819640609972,0.06740828093669833
2000,30-45 y.,female,Not Employed,0.29914335940797226,1307,23960,0.29885991629554787,0.29942680252039666
2000,46-65 y.,male,Full-Time Employment,0.6222146861151484,2348,23960,0.62192623974241,0.6225031324878868
2000,46-65 y.,male,Regular Part-Time Employment,0.022928767164847638,71,23960,0.022839718813510164,0.023017815516185113
2000,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.015409233335019803,52,23960,0.01533595243192313,0.015482514238116475
2000,46-65 y.,male,Not Employed,0.3394473133849842,1354,23960,0.339165596850565,0.33972902991940335
2000,46-65 y.,female,Full-Time Employment,0.2557814559742443,996,23960,0.2555235131338735,0.25603939881461507
2000,46-65 y.,female,Regular Part-Time Employment,0.1916818599114051,737,23960,0.19144914705517363,0.19191457276763657
2000,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.049402623831550065,167,23960,0.049274505280054205,0.049530742383045924
2000,46-65 y.,female,Not Employed,0.5031340602828006,2031,23960,0.502838463175899,0.5034296573897022
2000,66 and older,male,Not Employed,1.0,1473,23960,1.0,1.0
2000,66 and older,female,Not Employed,1.0,2033,23960,1.0,1.0
2001,17-29 y.,male,Full-Time Employment,0.43839189138694745,805,21735,0.43798677544309633,0.43879700733079857
2001,17-29 y.,male,Regular Part-Time Employment,0.02555392696594679,44,21735,0.025425090404867262,0.025682763527026316
2001,17-29 y.,male,Vocational Training,0.15389364412214232,343,21735,0.1535990295560224,0.15418825868826225
2001,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.049018398847960304,91,21735,0.04884212129525324,0.04919467640066737
2001,17-29 y.,male,Not Employed,0.33314213867700315,693,21735,0.3327573140855963,0.33352696326841
2001,17-29 y.,female,Full-Time Employment,0.3048001294306457,613,21735,0.30441589180753154,0.3051843670537599
2001,17-29 y.,female,Regular Part-Time Employment,0.06590761838329416,134,21735,0.06570050879923091,0.06611472796735741
2001,17-29 y.,female,Vocational Training,0.14895326951762436,300,21735,0.14865607609314088,0.14925046294210784
2001,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06494081517692572,127,21735,0.06473512389233477,0.06514650646151668
2001,17-29 y.,female,Not Employed,0.41539816749151004,938,21735,0.4149868285306289,0.4158095064523912
2001,30-45 y.,male,Full-Time Employment,0.8922729524419545,3139,21735,0.8920836544816609,0.892462250402248
2001,30-45 y.,male,Regular Part-Time Employment,0.023753945795998557,62,21735,0.023660967364011153,0.023846924227985962
2001,30-45 y.,male,Not Employed,0.08397310176204696,295,21735,0.08380376201668192,0.084142441507412
2001,30-45 y.,female,Full-Time Employment,0.375424851097251,1360,21735,0.37512472348384784,0.37572497871065413
2001,30-45 y.,female,Regular Part-Time Employment,0.27278904105102547,1026,21735,0.2725129859585362,0.27306509614351476
2001,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06988518261196192,256,21735,0.06972716229456881,0.07004320292935502
2001,30-45 y.,female,Not Employed,0.2819009252397616,1120,21735,0.28162206118984073,0.2821797892896825
2001,46-65 y.,male,Full-Time Employment,0.615102085536709,2167,21735,0.6148144132987433,0.6153897577746746
2001,46-65 y.,male,Regular Part-Time Employment,0.02308426085051717,71,21735,0.022995476154282494,0.023173045546751845
2001,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.017417337376764635,55,21735,0.017339993309960496,0.017494681443568773
2001,46-65 y.,male,Not Employed,0.34439631623600914,1224,21735,0.34411538403964326,0.344677248432375
2001,46-65 y.,female,Full-Time Employment,0.26557424684732256,946,21735,0.265313689071968,0.2658348046226771
2001,46-65 y.,female,Regular Part-Time Employment,0.20337064725684473,700,21735,0.2031331769041323,0.20360811760955716
2001,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.041382415230337755,149,21735,0.04126490715246671,0.0414999233082088
2001,46-65 y.,female,Not Employed,0.489672690665495,1769,21735,0.4893777637176969,0.4899676176132931
2001,66 and older,male,Not Employed,1.0,1411,21735,1.0,1.0
2001,66 and older,female,Not Employed,1.0,1897,21735,1.0,1.0
2002,17-29 y.,male,Full-Time Employment,0.39057061677561744,714,22851,0.39016908648835885,0.39097214706287603
2002,17-29 y.,male,Regular Part-Time Employment,0.025539162199868952,44,22851,0.025409327030397895,0.02566899736934001
2002,17-29 y.,male,Vocational Training,0.16739794936094154,354,22851,0.16709069317460368,0.1677052055472794
2002,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.05069990999270739,101,22851,0.05051935388411088,0.0508804661013039
2002,17-29 y.,male,Not Employed,0.36579236167086454,796,22851,0.3653959559793983,0.3661887673623308
2002,17-29 y.,female,Full-Time Employment,0.2837365815005045,589,22851,0.2833575367742848,0.2841156262267242
2002,17-29 y.,female,Regular Part-Time Employment,0.0778205331752736,148,22851,0.07759529021214161,0.07804577613840559
2002,17-29 y.,female,Vocational Training,0.1530415466725632,294,22851,0.15273883293274315,0.15334426041238325
2002,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.05058515333737316,124,22851,0.050400891264807526,0.05076941540993879
2002,17-29 y.,female,Not Employed,0.4348161853142857,965,22851,0.4343993695691942,0.4352330010593771
2002,30-45 y.,male,Full-Time Employment,0.8807115215564303,3139,22851,0.8805135914017924,0.8809094517110682
2002,30-45 y.,male,Regular Part-Time Employment,0.01970571339015487,54,22851,0.019620840265324256,0.019790586514985484
2002,30-45 y.,male,Not Employed,0.09958276505341482,326,22851,0.09939990877961513,0.0997656213272145
2002,30-45 y.,female,Full-Time Employment,0.34770540704398845,1375,22851,0.3474112170621939,0.347999597025783
2002,30-45 y.,female,Regular Part-Time Employment,0.2731128154610486,1094,22851,0.27283757972974865,0.27338805119234855
2002,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.07839289590106906,278,22851,0.07822685635827427,0.07855893544386384
2002,30-45 y.,female,Not Employed,0.3007888815938938,1106,22851,0.3005055889352554,0.30107217425253213
2002,46-65 y.,male,Full-Time Employment,0.606212000934646,2577,22851,0.6059225091242445,0.6065014927450475
2002,46-65 y.,male,Regular Part-Time Employment,0.022476586718440602,77,22851,0.02238876103393737,0.022564412402943834
2002,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.016172272631181733,53,22851,0.01609753525701776,0.016247010005345706
2002,46-65 y.,male,Not Employed,0.3551391397157317,1216,22851,0.3548555927152654,0.355422686716198
2002,46-65 y.,female,Full-Time Employment,0.2674938347489927,1120,22851,0.26723273188112956,0.2677549376168558
2002,46-65 y.,female,Regular Part-Time Employment,0.20466455670581438,828,22851,0.2044265738896755,0.20490253952195325
2002,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.05282975632712016,199,22851,0.05269780844065738,0.05296170421358295
2002,46-65 y.,female,Not Employed,0.4750118522180728,1774,22851,0.4747172906494885,0.4753064137866571
2002,66 and older,male,Full-Time Employment,0.013455073235909084,34,22851,0.013359909244579164,0.013550237227239003
2002,66 and older,male,Not Employed,0.986544926764091,1530,22851,0.9864497627727611,0.9866400907554209
2002,66 and older,female,Not Employed,1.0,1942,22851,1.0,1.0
2003,17-29 y.,male,Full-Time Employment,0.3769833473832702,653,22009,0.3765878039296272,0.37737889083691323
2003,17-29 y.,male,Regular Part-Time Employment,0.031381815371253334,44,22009,0.03123951742533905,0.03152411331716762
2003,17-29 y.,male,Vocational Training,0.1477393639201531,317,22009,0.1474497512099067,0.14802897663039952
2003,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04927064192573571,107,22009,0.04909399509371519,0.049447288757756225
2003,17-29 y.,male,Not Employed,0.3946248313995877,805,22009,0.3942259095750813,0.3950237532240941
2003,17-29 y.,female,Full-Time Employment,0.2807975796587782,558,22009,0.2804240182645015,0.28117114105305496
2003,17-29 y.,female,Regular Part-Time Employment,0.08666064075847758,150,22009,0.08642677492835316,0.08689450658860201
2003,17-29 y.,female,Vocational Training,0.12159616042184694,253,22009,0.12132448723260336,0.12186783361109052
2003,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06904066742271842,153,22009,0.06882992227547963,0.0692514125699572
2003,17-29 y.,female,Not Employed,0.44190495173817884,954,22009,0.4414921340892189,0.4423177693871388
2003,30-45 y.,male,Full-Time Employment,0.8591911312659603,2859,22009,0.858976805345247,0.8594054571866735
2003,30-45 y.,male,Regular Part-Time Employment,0.02537987194921947,66,22009,0.02528296002827002,0.02547678387016892
2003,30-45 y.,male,Not Employed,0.11542899678482023,357,22009,0.1152321000062874,0.11562589356335305
2003,30-45 y.,female,Full-Time Employment,0.3424393867956266,1239,22009,0.3421419182704284,0.34273685532082476
2003,30-45 y.,female,Regular Part-Time Employment,0.2873810590578207,1079,22009,0.28709737232852073,0.28766474578712065
2003,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.07500116960465338,255,22009,0.07483605485177523,0.07516628435753152
2003,30-45 y.,female,Not Employed,0.2951783845418993,1013,22009,0.2948924522850601,0.2954643167987385
2003,46-65 y.,male,Full-Time Employment,0.6089788469648527,2436,22009,0.6086891034331242,0.6092685904965812
2003,46-65 y.,male,Regular Part-Time Employment,0.022975258460948975,81,22009,0.022886298311593212,0.023064218610304738
2003,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0175884471754436,66,22009,0.017510397158877786,0.017666497192009415
2003,46-65 y.,male,Not Employed,0.35045744739875473,1163,22009,0.35017415562068455,0.3507407391768249
2003,46-65 y.,female,Full-Time Employment,0.26575894577323395,1072,22009,0.26549871653451024,0.26601917501195765
2003,46-65 y.,female,Regular Part-Time Employment,0.1982799946483759,814,22009,0.19804511595475704,0.19851487334199475
2003,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0574874023666084,193,22009,0.05735027544155216,0.057624529291664645
2003,46-65 y.,female,Not Employed,0.47847365721178176,1732,22009,0.4781793777492097,0.4787679366743538
2003,66 and older,male,Full-Time Employment,0.015735657988957864,33,22009,0.015635914887615666,0.01583540109030006
2003,66 and older,male,"Marginal, Irregular Part-Time Employment",0.022308642798735564,36,22009,0.02219027815346781,0.02242700744400332
2003,66 and older,male,Not Employed,0.9619556992123065,1569,22009,0.9618023763644534,0.9621090220601596
2003,66 and older,female,Not Employed,1.0,1952,22009,1.0,1.0
2004,17-29 y.,male,Full-Time Employment,0.343326103286515,618,21493,0.34294221601432506,0.343709990558705
2004,17-29 y.,male,Regular Part-Time Employment,0.032230038509184995,57,21493,0.03208725044501082,0.03237282657335917
2004,17-29 y.,male,Vocational Training,0.151593936727534,303,21493,0.15130398999297026,0.15188388346209772
2004,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04793766128407716,102,21493,0.04776493972929101,0.048110382838863305
2004,17-29 y.,male,Not Employed,0.4249122601926888,826,21493,0.42451259888027854,0.42531192150509906
2004,17-29 y.,female,Full-Time Employment,0.2924079262121304,547,21493,0.29203244837388853,0.2927834040503723
2004,17-29 y.,female,Regular Part-Time Employment,0.07587501677071773,143,21493,0.07565643546575918,0.07609359807567628
2004,17-29 y.,female,Vocational Training,0.13540596751220219,255,21493,0.135123529414397,0.13568840561000736
2004,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06735037764753651,141,21493,0.06714349334684407,0.06755726194822896
2004,17-29 y.,female,Not Employed,0.42896071185741314,955,21493,0.42855216675178953,0.42936925696303674
2004,30-45 y.,male,Full-Time Employment,0.8580177845630349,2717,21493,0.8578017403607615,0.8582338287653083
2004,30-45 y.,male,Regular Part-Time Employment,0.01876772696719969,51,21493,0.018683728908844923,0.018851725025554458
2004,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.014573198909334683,38,21493,0.014499022274260627,0.01464737554440874
2004,30-45 y.,male,Not Employed,0.10864128956043083,308,21493,0.10844866963542803,0.10883390948543363
2004,30-45 y.,female,Full-Time Employment,0.3315274776851944,1147,21493,0.33123020075921744,0.3318247546111714
2004,30-45 y.,female,Regular Part-Time Employment,0.28561547047749164,997,21493,0.28533022646243217,0.2859007144925511
2004,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08103696488748616,274,21493,0.08086463910417452,0.0812092906707978
2004,30-45 y.,female,Not Employed,0.30182008694982787,969,21493,0.3015302075179575,0.30210996638169824
2004,46-65 y.,male,Full-Time Employment,0.6113291428762604,2380,21493,0.6110402568014607,0.6116180289510601
2004,46-65 y.,male,Regular Part-Time Employment,0.026475503049885107,78,21493,0.02638035637366239,0.026570649726107825
2004,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.017992031464802164,66,21493,0.017913255147165283,0.018070807782439045
2004,46-65 y.,male,Not Employed,0.34420332260905234,1099,21493,0.34392175013016757,0.3444848950879371
2004,46-65 y.,female,Full-Time Employment,0.2680447820595584,1066,21493,0.2677828672876323,0.2683066968314845
2004,46-65 y.,female,Regular Part-Time Employment,0.20195445833310277,820,21493,0.20171707259722008,0.20219184406898547
2004,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0695005637585429,230,21493,0.06935019199959352,0.06965093551749227
2004,46-65 y.,female,Not Employed,0.4605001958487959,1616,21493,0.46020546566544995,0.4607949260321419
2004,66 and older,male,Full-Time Employment,0.018356131759172466,39,21493,0.018251042494227147,0.018461221024117784
2004,66 and older,male,"Marginal, Irregular Part-Time Employment",0.021691611080277094,42,21493,0.02157756651726356,0.021805655643290626
2004,66 and older,male,Not Employed,0.9599522571605504,1609,21493,0.9597987584855858,0.960105755835515
2004,66 and older,female,Not Employed,1.0,2000,21493,1.0,1.0
2005,17-29 y.,male,Full-Time Employment,0.3432044358569714,573,20524,0.3428338508377989,0.34357502087614394
2005,17-29 y.,male,Regular Part-Time Employment,0.028939706743032468,53,20524,0.02880885892996913,0.029070554556095807
2005,17-29 y.,male,Vocational Training,0.14852612393240563,276,20524,0.14824854698518372,0.14880370087962755
2005,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.05757648588173731,104,20524,0.05739466576114749,0.057758306002327134
2005,17-29 y.,male,Not Employed,0.4217532475858532,818,20524,0.42136778509253364,0.42213871007917275
2005,17-29 y.,female,Full-Time Employment,0.271550058441284,527,20524,0.27119503275332835,0.27190508412923964
2005,17-29 y.,female,Regular Part-Time Employment,0.08033472189850677,127,20524,0.08011775098710486,0.08055169280990868
2005,17-29 y.,female,Vocational Training,0.11492483642113101,219,20524,0.11467025189981667,0.11517942094244535
2005,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06911824817731332,157,20524,0.06891576982850338,0.06932072652612327
2005,17-29 y.,female,Not Employed,0.4640721350617649,963,20524,0.46367404541196666,0.4644702247115632
2005,30-45 y.,male,Full-Time Employment,0.8515884982713693,2498,20524,0.8513687452281695,0.851808251314569
2005,30-45 y.,male,Regular Part-Time Employment,0.028721618236160828,59,20524,0.02861837477902744,0.028824861693294217
2005,30-45 y.,male,Not Employed,0.11968988349246981,305,20524,0.11948923643589528,0.11989053054904435
2005,30-45 y.,female,Full-Time Employment,0.3340416640689507,1069,20524,0.3337460512382512,0.3343372768996502
2005,30-45 y.,female,Regular Part-Time Employment,0.28248451971727045,913,20524,0.28220234870546124,0.2827666907290797
2005,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09724856497429128,297,20524,0.09706285932065706,0.0974342706279255
2005,30-45 y.,female,Not Employed,0.2862252512394876,891,20524,0.2859419594461168,0.28650854303285844
2005,46-65 y.,male,Full-Time Employment,0.6299800735528794,2280,20524,0.6296880808459571,0.6302720662598018
