year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,male,Full-Time Employment,0.63484,1358,14092,0.63455,0.63513
1998,46-65 y.,male,Not Employed,0.36516,779,14092,0.36487,0.36545
1998,46-65 y.,female,Full-Time Employment,0.25626,583,14092,0.25600,0.25652
1998,46-65 y.,female,Regular Part-Time Employment,0.17459,382,14092,0.17436,0.17482
1998,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02405,63,14092,0.02396,0.02415
1998,46-65 y.,female,Not Employed,0.54510,1173,14092,0.54480,0.54539
1998,66 and older,male,Not Employed,1.00000,731,14092,1.00000,1.00000
1998,66 and older,female,Not Employed,1.00000,1083,14092,1.00000,1.00000
1999,17-29 y.,male,Full-Time Employment,0.43794,647,13541,0.43755,0.43833
1999,17-29 y.,male,Regular Part-Time Employment,0.02998,38,13541,0.02984,0.03011
1999,17-29 y.,male,Vocational Training,0.16063,243,13541,0.16034,0.16092
1999,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04747,58,13541,0.04730,0.04763
1999,17-29 y.,male,Not Employed,0.32399,462,13541,0.32362,0.32436
1999,17-29 y.,female,Full-Time Employment,0.33233,522,13541,0.33194,0.33271
1999,17-29 y.,female,Regular Part-Time Employment,0.06179,95,13541,0.06159,0.06199
1999,17-29 y.,female,Vocational Training,0.11328,174,13541,0.11303,0.11354
1999,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.05180,68,13541,0.05162,0.05198
1999,17-29 y.,female,Not Employed,0.44080,662,13541,0.44039,0.44120
1999,30-45 y.,male,Full-Time Employment,0.89786,2086,13541,0.89767,0.89804
1999,30-45 y.,male,Regular Part-Time Employment,0.02244,37,13541,0.02235,0.02253
1999,30-45 y.,male,Not Employed,0.07970,180,13541,0.07953,0.07987
1999,30-45 y.,female,Full-Time Employment,0.37501,916,13541,0.37471,0.37531
1999,30-45 y.,female,Regular Part-Time Employment,0.23921,542,13541,0.23894,0.23947
1999,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08265,169,13541,0.08248,0.08283
1999,30-45 y.,female,Not Employed,0.30313,733,13541,0.30285,0.30342
1999,46-65 y.,male,Full-Time Employment,0.63009,1283,13541,0.62980,0.63038
1999,46-65 y.,male,Regular Part-Time Employment,0.01944,32,13541,0.01936,0.01952
1999,46-65 y.,male,Not Employed,0.35047,736,13541,0.35018,0.35075
1999,46-65 y.,female,Full-Time Employment,0.26725,574,13541,0.26699,0.26751
1999,46-65 y.,female,Regular Part-Time Employment,0.17252,360,13541,0.17229,0.17274
1999,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04274,81,13541,0.04262,0.04286
1999,46-65 y.,female,Not Employed,0.51749,1089,13541,0.51720,0.51779
1999,66 and older,male,Not Employed,1.00000,719,13541,1.00000,1.00000
1999,66 and older,female,Not Employed,1.00000,1035,13541,1.00000,1.00000
2000,17-29 y.,male,Full-Time Employment,0.44854,934,23960,0.44814,0.44894
2000,17-29 y.,male,Regular Part-Time Employment,0.02923,58,23960,0.02909,0.02936
2000,17-29 y.,male,Vocational Training,0.15361,382,23960,0.15332,0.15390
2000,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04253,83,23960,0.04236,0.04269
2000,17-29 y.,male,Not Employed,0.32610,762,23960,0.32572,0.32647
2000,17-29 y.,female,Full-Time Employment,0.33411,726,23960,0.33373,0.33450
2000,17-29 y.,female,Regular Part-Time Employment,0.07477,173,23960,0.07456,0.07499
2000,17-29 y.,female,Vocational Training,0.11213,287,23960,0.11187,0.11239
2000,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.05715,120,23960,0.05696,0.05734
2000,17-29 y.,female,Not Employed,0.42184,1041,23960,0.42144,0.42225
2000,30-45 y.,male,Full-Time Employment,0.89273,3554,23960,0.89255,0.89292
2000,30-45 y.,male,Regular Part-Time Employment,0.02069,62,23960,0.02061,0.02078
2000,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01155,35,23960,0.01149,0.01162
2000,30-45 y.,male,Not Employed,0.07502,323,23960,0.07486,0.07518
2000,30-45 y.,female,Full-Time Employment,0.36049,1470,23960,0.36019,0.36079
2000,30-45 y.,female,Regular Part-Time Employment,0.27311,1104,23960,0.27284,0.27339
2000,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06725,277,23960,0.06710,0.06741
2000,30-45 y.,female,Not Employed,0.29914,1307,23960,0.29886,0.29943
2000,46-65 y.,male,Full-Time Employment,0.62221,2348,23960,0.62193,0.62250
2000,46-65 y.,male,Regular Part-Time Employment,0.02293,71,23960,0.02284,0.02302
2000,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01541,52,23960,0.01534,0.01548
2000,46-65 y.,male,Not Employed,0.33945,1354,23960,0.33917,0.33973
2000,46-65 y.,female,Full-Time Employment,0.25578,996,23960,0.25552,0.25604
2000,46-65 y.,female,Regular Part-Time Employment,0.19168,737,23960,0.19145,0.19191
2000,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04940,167,23960,0.04927,0.04953
2000,46-65 y.,female,Not Employed,0.50313,2031,23960,0.50284,0.50343
2000,66 and older,male,Not Employed,1.00000,1473,23960,1.00000,1.00000
2000,66 and older,female,Not Employed,1.00000,2033,23960,1.00000,1.00000
2001,17-29 y.,male,Full-Time Employment,0.43839,805,21735,0.43799,0.43880
2001,17-29 y.,male,Regular Part-Time Employment,0.02555,44,21735,0.02543,0.02568
2001,17-29 y.,male,Vocational Training,0.15389,343,21735,0.15360,0.15419
2001,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04902,91,21735,0.04884,0.04919
2001,17-29 y.,male,Not Employed,0.33314,693,21735,0.33276,0.33353
2001,17-29 y.,female,Full-Time Employment,0.30480,613,21735,0.30442,0.30518
2001,17-29 y.,female,Regular Part-Time Employment,0.06591,134,21735,0.06570,0.06611
2001,17-29 y.,female,Vocational Training,0.14895,300,21735,0.14866,0.14925
2001,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06494,127,21735,0.06474,0.06515
2001,17-29 y.,female,Not Employed,0.41540,938,21735,0.41499,0.41581
2001,30-45 y.,male,Full-Time Employment,0.89227,3139,21735,0.89208,0.89246
2001,30-45 y.,male,Regular Part-Time Employment,0.02375,62,21735,0.02366,0.02385
2001,30-45 y.,male,Not Employed,0.08397,295,21735,0.08380,0.08414
2001,30-45 y.,female,Full-Time Employment,0.37542,1360,21735,0.37512,0.37572
2001,30-45 y.,female,Regular Part-Time Employment,0.27279,1026,21735,0.27251,0.27307
2001,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.06989,256,21735,0.06973,0.07004
2001,30-45 y.,female,Not Employed,0.28190,1120,21735,0.28162,0.28218
2001,46-65 y.,male,Full-Time Employment,0.61510,2167,21735,0.61481,0.61539
2001,46-65 y.,male,Regular Part-Time Employment,0.02308,71,21735,0.02300,0.02317
2001,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01742,55,21735,0.01734,0.01749
2001,46-65 y.,male,Not Employed,0.34440,1224,21735,0.34412,0.34468
2001,46-65 y.,female,Full-Time Employment,0.26557,946,21735,0.26531,0.26583
2001,46-65 y.,female,Regular Part-Time Employment,0.20337,700,21735,0.20313,0.20361
2001,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04138,149,21735,0.04126,0.04150
2001,46-65 y.,female,Not Employed,0.48967,1769,21735,0.48938,0.48997
2001,66 and older,male,Not Employed,1.00000,1411,21735,1.00000,1.00000
2001,66 and older,female,Not Employed,1.00000,1897,21735,1.00000,1.00000
2002,17-29 y.,male,Full-Time Employment,0.39057,714,22851,0.39017,0.39097
2002,17-29 y.,male,Regular Part-Time Employment,0.02554,44,22851,0.02541,0.02567
2002,17-29 y.,male,Vocational Training,0.16740,354,22851,0.16709,0.16771
2002,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.05070,101,22851,0.05052,0.05088
2002,17-29 y.,male,Not Employed,0.36579,796,22851,0.36540,0.36619
2002,17-29 y.,female,Full-Time Employment,0.28374,589,22851,0.28336,0.28412
2002,17-29 y.,female,Regular Part-Time Employment,0.07782,148,22851,0.07760,0.07805
2002,17-29 y.,female,Vocational Training,0.15304,294,22851,0.15274,0.15334
2002,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.05059,124,22851,0.05040,0.05077
2002,17-29 y.,female,Not Employed,0.43482,965,22851,0.43440,0.43523
2002,30-45 y.,male,Full-Time Employment,0.88071,3139,22851,0.88051,0.88091
2002,30-45 y.,male,Regular Part-Time Employment,0.01971,54,22851,0.01962,0.01979
2002,30-45 y.,male,Not Employed,0.09958,326,22851,0.09940,0.09977
2002,30-45 y.,female,Full-Time Employment,0.34771,1375,22851,0.34741,0.34800
2002,30-45 y.,female,Regular Part-Time Employment,0.27311,1094,22851,0.27284,0.27339
2002,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.07839,278,22851,0.07823,0.07856
2002,30-45 y.,female,Not Employed,0.30079,1106,22851,0.30051,0.30107
2002,46-65 y.,male,Full-Time Employment,0.60621,2577,22851,0.60592,0.60650
2002,46-65 y.,male,Regular Part-Time Employment,0.02248,77,22851,0.02239,0.02256
2002,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01617,53,22851,0.01610,0.01625
2002,46-65 y.,male,Not Employed,0.35514,1216,22851,0.35486,0.35542
2002,46-65 y.,female,Full-Time Employment,0.26749,1120,22851,0.26723,0.26775
2002,46-65 y.,female,Regular Part-Time Employment,0.20466,828,22851,0.20443,0.20490
2002,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.05283,199,22851,0.05270,0.05296
2002,46-65 y.,female,Not Employed,0.47501,1774,22851,0.47472,0.47531
2002,66 and older,male,Full-Time Employment,0.01346,34,22851,0.01336,0.01355
2002,66 and older,male,Not Employed,0.98654,1530,22851,0.98645,0.98664
2002,66 and older,female,Not Employed,1.00000,1942,22851,1.00000,1.00000
2003,17-29 y.,male,Full-Time Employment,0.37698,653,22009,0.37659,0.37738
2003,17-29 y.,male,Regular Part-Time Employment,0.03138,44,22009,0.03124,0.03152
2003,17-29 y.,male,Vocational Training,0.14774,317,22009,0.14745,0.14803
2003,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04927,107,22009,0.04909,0.04945
2003,17-29 y.,male,Not Employed,0.39462,805,22009,0.39423,0.39502
2003,17-29 y.,female,Full-Time Employment,0.28080,558,22009,0.28042,0.28117
2003,17-29 y.,female,Regular Part-Time Employment,0.08666,150,22009,0.08643,0.08689
2003,17-29 y.,female,Vocational Training,0.12160,253,22009,0.12132,0.12187
2003,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06904,153,22009,0.06883,0.06925
2003,17-29 y.,female,Not Employed,0.44190,954,22009,0.44149,0.44232
2003,30-45 y.,male,Full-Time Employment,0.85919,2859,22009,0.85898,0.85941
2003,30-45 y.,male,Regular Part-Time Employment,0.02538,66,22009,0.02528,0.02548
2003,30-45 y.,male,Not Employed,0.11543,357,22009,0.11523,0.11563
2003,30-45 y.,female,Full-Time Employment,0.34244,1239,22009,0.34214,0.34274
2003,30-45 y.,female,Regular Part-Time Employment,0.28738,1079,22009,0.28710,0.28766
2003,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.07500,255,22009,0.07484,0.07517
2003,30-45 y.,female,Not Employed,0.29518,1013,22009,0.29489,0.29546
2003,46-65 y.,male,Full-Time Employment,0.60898,2436,22009,0.60869,0.60927
2003,46-65 y.,male,Regular Part-Time Employment,0.02298,81,22009,0.02289,0.02306
2003,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01759,66,22009,0.01751,0.01767
2003,46-65 y.,male,Not Employed,0.35046,1163,22009,0.35017,0.35074
2003,46-65 y.,female,Full-Time Employment,0.26576,1072,22009,0.26550,0.26602
2003,46-65 y.,female,Regular Part-Time Employment,0.19828,814,22009,0.19805,0.19851
2003,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.05749,193,22009,0.05735,0.05762
2003,46-65 y.,female,Not Employed,0.47847,1732,22009,0.47818,0.47877
2003,66 and older,male,Full-Time Employment,0.01574,33,22009,0.01564,0.01584
2003,66 and older,male,"Marginal, Irregular Part-Time Employment",0.02231,36,22009,0.02219,0.02243
2003,66 and older,male,Not Employed,0.96196,1569,22009,0.96180,0.96211
2003,66 and older,female,Not Employed,1.00000,1952,22009,1.00000,1.00000
2004,17-29 y.,male,Full-Time Employment,0.34333,618,21493,0.34294,0.34371
2004,17-29 y.,male,Regular Part-Time Employment,0.03223,57,21493,0.03209,0.03237
2004,17-29 y.,male,Vocational Training,0.15159,303,21493,0.15130,0.15188
2004,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.04794,102,21493,0.04776,0.04811
2004,17-29 y.,male,Not Employed,0.42491,826,21493,0.42451,0.42531
2004,17-29 y.,female,Full-Time Employment,0.29241,547,21493,0.29203,0.29278
2004,17-29 y.,female,Regular Part-Time Employment,0.07588,143,21493,0.07566,0.07609
2004,17-29 y.,female,Vocational Training,0.13541,255,21493,0.13512,0.13569
2004,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06735,141,21493,0.06714,0.06756
2004,17-29 y.,female,Not Employed,0.42896,955,21493,0.42855,0.42937
2004,30-45 y.,male,Full-Time Employment,0.85802,2717,21493,0.85780,0.85823
2004,30-45 y.,male,Regular Part-Time Employment,0.01877,51,21493,0.01868,0.01885
2004,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01457,38,21493,0.01450,0.01465
2004,30-45 y.,male,Not Employed,0.10864,308,21493,0.10845,0.10883
2004,30-45 y.,female,Full-Time Employment,0.33153,1147,21493,0.33123,0.33182
2004,30-45 y.,female,Regular Part-Time Employment,0.28562,997,21493,0.28533,0.28590
2004,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.08104,274,21493,0.08086,0.08121
2004,30-45 y.,female,Not Employed,0.30182,969,21493,0.30153,0.30211
2004,46-65 y.,male,Full-Time Employment,0.61133,2380,21493,0.61104,0.61162
2004,46-65 y.,male,Regular Part-Time Employment,0.02648,78,21493,0.02638,0.02657
2004,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.01799,66,21493,0.01791,0.01807
2004,46-65 y.,male,Not Employed,0.34420,1099,21493,0.34392,0.34448
2004,46-65 y.,female,Full-Time Employment,0.26804,1066,21493,0.26778,0.26831
2004,46-65 y.,female,Regular Part-Time Employment,0.20195,820,21493,0.20172,0.20219
2004,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.06950,230,21493,0.06935,0.06965
2004,46-65 y.,female,Not Employed,0.46050,1616,21493,0.46021,0.46079
2004,66 and older,male,Full-Time Employment,0.01836,39,21493,0.01825,0.01846
2004,66 and older,male,"Marginal, Irregular Part-Time Employment",0.02169,42,21493,0.02158,0.02181
2004,66 and older,male,Not Employed,0.95995,1609,21493,0.95980,0.96011
2004,66 and older,female,Not Employed,1.00000,2000,21493,1.00000,1.00000
2005,17-29 y.,male,Full-Time Employment,0.34320,573,20524,0.34283,0.34358
2005,17-29 y.,male,Regular Part-Time Employment,0.02894,53,20524,0.02881,0.02907
2005,17-29 y.,male,Vocational Training,0.14853,276,20524,0.14825,0.14880
2005,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.05758,104,20524,0.05739,0.05776
2005,17-29 y.,male,Not Employed,0.42175,818,20524,0.42137,0.42214
2005,17-29 y.,female,Full-Time Employment,0.27155,527,20524,0.27120,0.27191
2005,17-29 y.,female,Regular Part-Time Employment,0.08033,127,20524,0.08012,0.08055
2005,17-29 y.,female,Vocational Training,0.11492,219,20524,0.11467,0.11518
2005,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.06912,157,20524,0.06892,0.06932
2005,17-29 y.,female,Not Employed,0.46407,963,20524,0.46367,0.46447
2005,30-45 y.,male,Full-Time Employment,0.85159,2498,20524,0.85137,0.85181
2005,30-45 y.,male,Regular Part-Time Employment,0.02872,59,20524,0.02862,0.02882
2005,30-45 y.,male,Not Employed,0.11969,305,20524,0.11949,0.11989
2005,30-45 y.,female,Full-Time Employment,0.33404,1069,20524,0.33375,0.33434
2005,30-45 y.,female,Regular Part-Time Employment,0.28248,913,20524,0.28220,0.28277
2005,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09725,297,20524,0.09706,0.09743
2005,30-45 y.,female,Not Employed,0.28623,891,20524,0.28594,0.28651
2005,46-65 y.,male,Full-Time Employment,0.62998,2280,20524,0.62969,0.63027
2005,46-65 y.,male,Regular Part-Time Employment,0.02635,77,20524,0.02625,0.02644
2005,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02643,72,20524,0.02633,0.02653
2005,46-65 y.,male,Not Employed,0.31724,999,20524,0.31696,0.31752
2005,46-65 y.,female,Full-Time Employment,0.26854,1005,20524,0.26828,0.26880
2005,46-65 y.,female,Regular Part-Time Employment,0.20845,816,20524,0.20821,0.20869
2005,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07227,238,20524,0.07211,0.07242
2005,46-65 y.,female,Not Employed,0.45074,1521,20524,0.45045,0.45104
2005,66 and older,male,"Marginal, Irregular Part-Time Employment",0.01894,39,20524,0.01883,0.01904
2005,66 and older,male,Not Employed,0.98106,1642,20524,0.98096,0.98117
2005,66 and older,female,Not Employed,1.00000,1986,20524,1.00000,1.00000
2006,17-29 y.,male,Full-Time Employment,0.35600,614,22134,0.35563,0.35637
2006,17-29 y.,male,Regular Part-Time Employment,0.03228,54,22134,0.03214,0.03241
2006,17-29 y.,male,Vocational Training,0.13759,276,22134,0.13732,0.13785
2006,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08107,158,22134,0.08086,0.08128
2006,17-29 y.,male,Not Employed,0.39307,811,22134,0.39269,0.39344
2006,17-29 y.,female,Full-Time Employment,0.26622,515,22134,0.26587,0.26658
2006,17-29 y.,female,Regular Part-Time Employment,0.07177,135,22134,0.07157,0.07198
2006,17-29 y.,female,Vocational Training,0.11953,230,22134,0.11927,0.11979
2006,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.08344,199,22134,0.08322,0.08367
2006,17-29 y.,female,Not Employed,0.45903,976,22134,0.45863,0.45943
2006,30-45 y.,male,Full-Time Employment,0.84511,2551,22134,0.84488,0.84534
2006,30-45 y.,male,Regular Part-Time Employment,0.03071,74,22134,0.03060,0.03082
2006,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01761,48,22134,0.01752,0.01769
2006,30-45 y.,male,Not Employed,0.10657,292,22134,0.10638,0.10677
2006,30-45 y.,female,Full-Time Employment,0.32302,1064,22134,0.32272,0.32331
2006,30-45 y.,female,Regular Part-Time Employment,0.28370,989,22134,0.28341,0.28398
2006,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09485,301,22134,0.09466,0.09503
2006,30-45 y.,female,Not Employed,0.29844,941,22134,0.29815,0.29873
2006,46-65 y.,male,Full-Time Employment,0.63127,2395,22134,0.63098,0.63156
2006,46-65 y.,male,Regular Part-Time Employment,0.02417,91,22134,0.02408,0.02426
2006,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02507,81,22134,0.02498,0.02517
2006,46-65 y.,male,Not Employed,0.31948,1083,22134,0.31920,0.31976
2006,46-65 y.,female,Full-Time Employment,0.27709,1122,22134,0.27682,0.27736
2006,46-65 y.,female,Regular Part-Time Employment,0.20886,914,22134,0.20862,0.20910
2006,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07722,275,22134,0.07706,0.07738
2006,46-65 y.,female,Not Employed,0.43683,1605,22134,0.43653,0.43713
2006,66 and older,male,Full-Time Employment,0.02244,46,22134,0.02233,0.02256
2006,66 and older,male,"Marginal, Irregular Part-Time Employment",0.01952,52,22134,0.01941,0.01963
2006,66 and older,male,Not Employed,0.95804,1955,22134,0.95788,0.95819
2006,66 and older,female,Not Employed,1.00000,2287,22134,1.00000,1.00000
2007,17-29 y.,male,Full-Time Employment,0.36074,598,20723,0.36036,0.36111
2007,17-29 y.,male,Regular Part-Time Employment,0.04015,58,20723,0.03999,0.04030
2007,17-29 y.,male,Vocational Training,0.13582,262,20723,0.13555,0.13609
2007,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.07049,129,20723,0.07029,0.07069
2007,17-29 y.,male,Not Employed,0.39281,756,20723,0.39243,0.39319
2007,17-29 y.,female,Full-Time Employment,0.26432,464,20723,0.26397,0.26466
2007,17-29 y.,female,Regular Part-Time Employment,0.08245,147,20723,0.08224,0.08267
2007,17-29 y.,female,Vocational Training,0.11035,192,20723,0.11010,0.11060
2007,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.09960,203,20723,0.09936,0.09983
2007,17-29 y.,female,Not Employed,0.44328,922,20723,0.44289,0.44367
2007,30-45 y.,male,Full-Time Employment,0.85728,2371,20723,0.85706,0.85750
2007,30-45 y.,male,Regular Part-Time Employment,0.03493,73,20723,0.03482,0.03505
2007,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02032,46,20723,0.02023,0.02041
2007,30-45 y.,male,Not Employed,0.08746,207,20723,0.08728,0.08764
2007,30-45 y.,female,Full-Time Employment,0.33494,1004,20723,0.33464,0.33524
2007,30-45 y.,female,Regular Part-Time Employment,0.30880,972,20723,0.30850,0.30910
2007,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09729,271,20723,0.09710,0.09748
2007,30-45 y.,female,Not Employed,0.25897,744,20723,0.25869,0.25925
2007,46-65 y.,male,Full-Time Employment,0.65803,2318,20723,0.65774,0.65831
2007,46-65 y.,male,Regular Part-Time Employment,0.02520,78,20723,0.02511,0.02529
2007,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02424,75,20723,0.02415,0.02433
2007,46-65 y.,male,Not Employed,0.29253,921,20723,0.29226,0.29280
2007,46-65 y.,female,Full-Time Employment,0.28135,1066,20723,0.28108,0.28162
2007,46-65 y.,female,Regular Part-Time Employment,0.22381,911,20723,0.22356,0.22406
2007,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.07192,250,20723,0.07177,0.07208
2007,46-65 y.,female,Not Employed,0.42291,1428,20723,0.42262,0.42321
2007,66 and older,male,Full-Time Employment,0.01633,40,20723,0.01623,0.01642
2007,66 and older,male,"Marginal, Irregular Part-Time Employment",0.02780,58,20723,0.02768,0.02792
2007,66 and older,male,Not Employed,0.95587,1916,20723,0.95572,0.95603
2007,66 and older,female,Not Employed,1.00000,2243,20723,1.00000,1.00000
2008,17-29 y.,male,Full-Time Employment,0.37312,561,19465,0.37275,0.37350
2008,17-29 y.,male,Regular Part-Time Employment,0.03690,54,19465,0.03675,0.03704
2008,17-29 y.,male,Vocational Training,0.14404,242,19465,0.14377,0.14432
2008,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.08426,140,19465,0.08404,0.08447
2008,17-29 y.,male,Not Employed,0.36168,642,19465,0.36131,0.36205
2008,17-29 y.,female,Full-Time Employment,0.28199,468,19465,0.28163,0.28234
2008,17-29 y.,female,Regular Part-Time Employment,0.07752,120,19465,0.07730,0.07773
2008,17-29 y.,female,Vocational Training,0.10851,183,19465,0.10827,0.10876
2008,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.11018,188,19465,0.10993,0.11043
2008,17-29 y.,female,Not Employed,0.42181,807,19465,0.42142,0.42220
2008,30-45 y.,male,Full-Time Employment,0.87796,2176,19465,0.87776,0.87817
2008,30-45 y.,male,Regular Part-Time Employment,0.02611,53,19465,0.02601,0.02621
2008,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02383,43,19465,0.02373,0.02393
2008,30-45 y.,male,Not Employed,0.07210,176,19465,0.07193,0.07226
2008,30-45 y.,female,Full-Time Employment,0.36173,952,19465,0.36142,0.36204
2008,30-45 y.,female,Regular Part-Time Employment,0.29673,849,19465,0.29643,0.29702
2008,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.10030,261,19465,0.10010,0.10049
2008,30-45 y.,female,Not Employed,0.24125,635,19465,0.24097,0.24153
2008,46-65 y.,male,Full-Time Employment,0.67469,2221,19465,0.67441,0.67497
2008,46-65 y.,male,Regular Part-Time Employment,0.02745,86,19465,0.02735,0.02755
2008,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02129,69,19465,0.02121,0.02138
2008,46-65 y.,male,Not Employed,0.27657,814,19465,0.27630,0.27684
2008,46-65 y.,female,Full-Time Employment,0.29469,1082,19465,0.29442,0.29496
2008,46-65 y.,female,Regular Part-Time Employment,0.24038,914,19465,0.24013,0.24064
2008,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08264,249,19465,0.08248,0.08280
2008,46-65 y.,female,Not Employed,0.38229,1245,19465,0.38200,0.38257
2008,66 and older,male,Full-Time Employment,0.01888,44,19465,0.01878,0.01898
2008,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03031,60,19465,0.03018,0.03044
2008,66 and older,male,Not Employed,0.95081,1907,19465,0.95065,0.95097
2008,66 and older,female,"Marginal, Irregular Part-Time Employment",0.01960,35,19465,0.01950,0.01969
2008,66 and older,female,Not Employed,0.98040,2189,19465,0.98031,0.98050
2009,17-29 y.,male,Full-Time Employment,0.34672,480,18183,0.34635,0.34709
2009,17-29 y.,male,Regular Part-Time Employment,0.03299,45,18183,0.03285,0.03313
2009,17-29 y.,male,Vocational Training,0.14993,238,18183,0.14965,0.15021
2009,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.06243,101,18183,0.06224,0.06262
2009,17-29 y.,male,Not Employed,0.40793,658,18183,0.40755,0.40831
2009,17-29 y.,female,Full-Time Employment,0.30002,426,18183,0.29966,0.30038
2009,17-29 y.,female,Regular Part-Time Employment,0.08082,108,18183,0.08061,0.08104
2009,17-29 y.,female,Vocational Training,0.11559,176,18183,0.11533,0.11584
2009,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.13133,190,18183,0.13106,0.13160
2009,17-29 y.,female,Not Employed,0.37224,659,18183,0.37186,0.37262
2009,30-45 y.,male,Full-Time Employment,0.86409,1922,18183,0.86387,0.86431
2009,30-45 y.,male,Regular Part-Time Employment,0.02972,60,18183,0.02961,0.02982
2009,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01870,33,18183,0.01861,0.01878
2009,30-45 y.,male,Not Employed,0.08750,181,18183,0.08731,0.08768
2009,30-45 y.,female,Full-Time Employment,0.36989,879,18183,0.36958,0.37021
2009,30-45 y.,female,Regular Part-Time Employment,0.29058,780,18183,0.29028,0.29088
2009,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.09779,236,18183,0.09760,0.09799
2009,30-45 y.,female,Not Employed,0.24173,569,18183,0.24145,0.24201
2009,46-65 y.,male,Full-Time Employment,0.68393,2152,18183,0.68365,0.68420
2009,46-65 y.,male,Regular Part-Time Employment,0.02928,80,18183,0.02918,0.02938
2009,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.02718,54,18183,0.02708,0.02728
2009,46-65 y.,male,Not Employed,0.25961,726,18183,0.25935,0.25987
2009,46-65 y.,female,Full-Time Employment,0.30662,1058,18183,0.30635,0.30689
2009,46-65 y.,female,Regular Part-Time Employment,0.23924,856,18183,0.23899,0.23949
2009,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.08555,249,18183,0.08539,0.08572
2009,46-65 y.,female,Not Employed,0.36859,1139,18183,0.36831,0.36887
2009,66 and older,male,Full-Time Employment,0.02269,53,18183,0.02258,0.02280
2009,66 and older,male,Regular Part-Time Employment,0.01318,33,18183,0.01309,0.01326
2009,66 and older,male,"Marginal, Irregular Part-Time Employment",0.03789,64,18183,0.03775,0.03803
2009,66 and older,male,Not Employed,0.92625,1830,18183,0.92605,0.92644
