year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02046783625730994,17756,0.01838512616918166,0.02255054634543822
1991,30-45 y.,male,Full-Time Employment,0.9190724088973025,17756,0.9150609100281565,0.9230839077664484
1991,30-45 y.,male,Not Employed,0.060104117368670135,17756,0.05660808464815911,0.06360015008918116
1991,30-45 y.,male,Regular Part-Time Employment,0.00946521533364884,17756,0.008040973893005041,0.01088945677429264
1991,30-45 y.,male,Vocational Training,0.006625650733554188,17756,0.00543233808694626,0.007818963380162115
1991,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.00473260766682442,17756,0.0037231138982375396,0.0057421014354113
1991,30-45 y.,female,Full-Time Employment,0.47275204359673023,17756,0.4654084664241469,0.48009562076931356
1991,30-45 y.,female,Not Employed,0.28383287920072664,17756,0.27720122238138856,0.2904645360200647
1991,30-45 y.,female,Regular Part-Time Employment,0.2025431425976385,17756,0.19663166737415205,0.20845461782112495
1991,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.035422343324250684,17756,0.032703458904199144,0.038141227744302224
1991,30-45 y.,female,Vocational Training,0.005449591280653951,17756,0.004366714930268913,0.0065324676310389886
1991,46-65 y.,male,Full-Time Employment,0.7376970855231725,17756,0.7312267903269851,0.7441673807193598
1991,46-65 y.,male,Not Employed,0.2484472049689441,17756,0.24209125737112597,0.2548031525667622
1991,46-65 y.,male,Regular Part-Time Employment,0.010033444816053512,17756,0.008567496031498275,0.011499393600608749
1991,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0033444816053511705,17756,0.002495261149352153,0.0041937020613501885
1991,46-65 y.,male,Vocational Training,0.00047778308647873863,17756,0.00015634664245029725,0.00079921953050718
1991,46-65 y.,female,Not Employed,0.50465914664051,17756,0.4973049599301641,0.512013333350856
1991,46-65 y.,female,Full-Time Employment,0.30897498773908777,17756,0.30217838245693884,0.3157715930212367
1991,46-65 y.,female,Regular Part-Time Employment,0.15743011280039235,17756,0.15207300515247735,0.16278722044830735
1991,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02893575282000981,17756,0.02647014000653296,0.03140136563348666
1991,66 and older,male,Not Employed,0.956442831215971,17756,0.9534406090107308,0.9594450534212111
1991,66 and older,male,Regular Part-Time Employment,0.018148820326678767,17756,0.01618532199373075,0.020112318659626784
1991,66 and older,male,Full-Time Employment,0.014519056261343012,17756,0.012759606735180761,0.016278505787505265
1991,66 and older,male,"Marginal, Irregular Part-Time Employment",0.010889292196007259,17756,0.009362760659950741,0.012415823732063777
1991,66 and older,female,Not Employed,0.9832026875699889,17756,0.9813124128259185,0.9850929623140592
1991,66 and older,female,"Marginal, Irregular Part-Time Employment",0.008958566629339306,17756,0.007572613085967791,0.01034452017271082
1991,66 and older,female,Full-Time Employment,0.005599104143337066,17756,0.004501556126533244,0.0066966521601408875
1991,66 and older,female,Regular Part-Time Employment,0.0022396416573348264,17756,0.0015443197798881382,0.0029349635347815147
1992,18-29 y.,male,Full-Time Employment,0.588479809976247,17350,0.5811571698824847,0.5958024500700094
1992,18-29 y.,male,Not Employed,0.248812351543943,17350,0.2423793075880829,0.2552453954998031
1992,18-29 y.,male,Vocational Training,0.12589073634204276,17350,0.12095461212548639,0.13082686055859913
1992,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.021971496437054632,17350,0.019790213981608084,0.02415277889250118
1992,18-29 y.,male,Regular Part-Time Employment,0.014845605700712588,17350,0.013046082534291441,0.016645128867133735
1992,18-29 y.,female,Full-Time Employment,0.39783653846153844,17350,0.3905534452989111,0.40511963162416575
1992,18-29 y.,female,Not Employed,0.3954326923076923,17350,0.38815715709469484,0.40270822752068974
1992,18-29 y.,female,Vocational Training,0.1171875,17350,0.11240140611671876,0.12197359388328124
1992,18-29 y.,female,Regular Part-Time Employment,0.07391826923076923,17350,0.07002506770489939,0.07781147075663908
1992,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.015625,17350,0.013779574010659715,0.017470425989340285
1992,30-45 y.,male,Full-Time Employment,0.9102812803103782,17350,0.9060288650171884,0.9145336956035681
1992,30-45 y.,male,Not Employed,0.07080504364694472,17350,0.06698831002105407,0.07462177727283537
1992,30-45 y.,male,Regular Part-Time Employment,0.011154219204655674,17350,0.009591466706781937,0.012716971702529412
1992,30-45 y.,male,Vocational Training,0.004849660523763337,17350,0.0038159323591789025,0.005883388688347771
1992,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.002909796314258002,17350,0.0021082938698441913,0.003711298758671813
1992,30-45 y.,female,Full-Time Employment,0.4392905866302865,17350,0.4319055746541154,0.44667559860645756
1992,30-45 y.,female,Not Employed,0.32287403365165984,17350,0.31591646299145926,0.3298316043118604
1992,30-45 y.,female,Regular Part-Time Employment,0.20827648931332424,17350,0.2022340370650312,0.21431894156161727
1992,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.02501136880400182,17350,0.022687696735134464,0.027335040872869174
1992,30-45 y.,female,Vocational Training,0.004547521600727604,17350,0.003546360462887686,0.0055486827385675215
1992,46-65 y.,male,Full-Time Employment,0.6903949293027791,17350,0.6835153930948288,0.6972744655107295
1992,46-65 y.,male,Not Employed,0.29205265724037055,17350,0.28528657315297257,0.29881874132776853
1992,46-65 y.,male,Regular Part-Time Employment,0.008776206728425159,17350,0.007388346874451883,0.010164066582398434
1992,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.008776206728425159,17350,0.007388346874451883,0.010164066582398434
1992,46-65 y.,female,Not Employed,0.5446744068652196,17350,0.537264105893133,0.5520847078373062
1992,46-65 y.,female,Full-Time Employment,0.29328621908127206,17350,0.2865117706637324,0.3000606674988117
1992,46-65 y.,female,Regular Part-Time Employment,0.14487632508833923,17350,0.13963887969906863,0.15011377047760982
1992,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.016658253407370014,17350,0.01475378706199405,0.01856271975274598
1992,46-65 y.,female,Vocational Training,0.0005047955577990914,17350,0.00017055861412358046,0.0008390325014746023
1992,66 and older,male,Not Employed,0.9672727272727273,17350,0.9646252288441874,0.9699202257012671
1992,66 and older,male,"Marginal, Irregular Part-Time Employment",0.012727272727272728,17350,0.011059286051422663,0.014395259403122793
1992,66 and older,male,Full-Time Employment,0.01090909090909091,17350,0.00936341400604077,0.012454767812141049
1992,66 and older,male,Regular Part-Time Employment,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,66 and older,female,Not Employed,0.9911012235817576,17350,0.9897037922202498,0.9924986549432653
1992,66 and older,female,Full-Time Employment,0.004449388209121246,17350,0.0034590394691014744,0.005439736949141017
1992,66 and older,female,Regular Part-Time Employment,0.0033370411568409346,17350,0.0024788949794732236,0.0041951873342086455
1992,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0011123470522803114,17350,0.0006163434753764344,0.0016083506291841884
1993,18-29 y.,male,Full-Time Employment,0.5605134474327629,16993,0.5530509042653228,0.567975990600203
1993,18-29 y.,male,Not Employed,0.269559902200489,16993,0.2628881333603037,0.27623167104067425
1993,18-29 y.,male,Vocational Training,0.1393643031784841,16993,0.1341570763725046,0.14457152998446363
1993,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.01589242053789731,16993,0.014012076335820273,0.01777276473997435
1993,18-29 y.,male,Regular Part-Time Employment,0.014669926650366748,16993,0.01286222862798331,0.016477624672750185
1993,18-29 y.,female,Full-Time Employment,0.4002455494168201,16993,0.39287888242613367,0.40761221640750656
1993,18-29 y.,female,Not Employed,0.3867403314917127,16993,0.3794179394527381,0.39406272353068733
1993,18-29 y.,female,Vocational Training,0.12277470841006753,16993,0.11784034569352476,0.12770907112661029
1993,18-29 y.,female,Regular Part-Time Employment,0.0718232044198895,16993,0.06794108594768221,0.07570532289209679
1993,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.01841620626151013,16993,0.016394654724722426,0.020437757798297835
1993,30-45 y.,male,Full-Time Employment,0.9075342465753424,16993,0.9031786965089842,0.9118897966417007
1993,30-45 y.,male,Not Employed,0.07191780821917808,16993,0.06803333184819943,0.07580228459015673
1993,30-45 y.,male,Regular Part-Time Employment,0.009295499021526418,16993,0.007852621507264738,0.010738376535788099
1993,30-45 y.,male,Vocational Training,0.005870841487279843,16993,0.004722178503302131,0.007019504471257555
1993,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0053816046966731895,16993,0.00428157304092046,0.006481636352425919
1993,30-45 y.,female,Full-Time Employment,0.43129062209842156,16993,0.42384413836681906,0.43873710583002407
1993,30-45 y.,female,Not Employed,0.3203342618384401,16993,0.31331857124614476,0.32734995243073545
1993,30-45 y.,female,Regular Part-Time Employment,0.21448467966573817,16993,0.20831309756471986,0.22065626176675648
1993,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.0255338904363974,16993,0.023162173211439027,0.027905607661355775
1993,30-45 y.,female,Vocational Training,0.008356545961002786,16993,0.006987833502362248,0.009725258419643324
1993,46-65 y.,male,Full-Time Employment,0.6702916460701928,16993,0.6632232980966345,0.677359994043751
1993,46-65 y.,male,Not Employed,0.3198220464656451,16993,0.31280932617194446,0.32683476675934575
1993,46-65 y.,male,Regular Part-Time Employment,0.006920415224913495,16993,0.005673952929069345,0.008166877520757645
1993,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.002965892239248641,16993,0.0021482680449509154,0.003783516433546366
1993,46-65 y.,female,Not Employed,0.5474831344058121,16993,0.5399993063596568,0.5549669624519674
1993,46-65 y.,female,Full-Time Employment,0.2817851582771147,16993,0.2750211008230314,0.288549215731198
1993,46-65 y.,female,Regular Part-Time Employment,0.14218993253762324,16993,0.1369388235021439,0.1474410415731026
1993,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.027503892060197196,16993,0.025044872088156617,0.029962912032237776
1993,46-65 y.,female,Vocational Training,0.0010378827192527244,16993,0.0005537441384694242,0.0015220213000360246
1993,66 and older,male,Not Employed,0.9693693693693693,16993,0.9667785110873893,0.9719602276513494
1993,66 and older,male,"Marginal, Irregular Part-Time Employment",0.012612612612612612,16993,0.01093470764904279,0.014290517576182434
1993,66 and older,male,Full-Time Employment,0.010810810810810811,16993,0.009255955945484692,0.01236566567613693
1993,66 and older,male,Regular Part-Time Employment,0.007207207207207207,16993,0.0059353631805492725,0.008479051233865142
1993,66 and older,female,Not Employed,0.9890829694323144,16993,0.9875205786508823,0.9906453602137466
1993,66 and older,female,"Marginal, Irregular Part-Time Employment",0.0054585152838427945,16993,0.004350693859876433,0.006566336707809156
1993,66 and older,female,Regular Part-Time Employment,0.0032751091703056767,16993,0.0024160529534336173,0.0041341653871777365
1993,66 and older,female,Full-Time Employment,0.002183406113537118,16993,0.0014816056274538124,0.002885206599620423
1994,18-29 y.,male,Full-Time Employment,0.5503184713375796,16642,0.5427603670185217,0.5578765756566375
1994,18-29 y.,male,Not Employed,0.30127388535031846,16642,0.2943030063516678,0.30824476434896914
1994,18-29 y.,male,Vocational Training,0.1197452229299363,16642,0.11481250131357211,0.1246779445463005
1994,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.017834394904458598,16642,0.01582356718847621,0.019845222620440986
1994,18-29 y.,male,Regular Part-Time Employment,0.010828025477707006,16642,0.009255622532302013,0.012400428423111998
1994,18-29 y.,female,Not Employed,0.407803650094399,16642,0.4003372418913812,0.4152700582974168
1994,18-29 y.,female,Full-Time Employment,0.3744493392070485,16642,0.367096059428571,0.381802618985526
1994,18-29 y.,female,Vocational Training,0.12271869100062932,16642,0.1177335424080972,0.12770383959316142
1994,18-29 y.,female,Regular Part-Time Employment,0.0711139081183134,16642,0.06720899104166062,0.0750188251949662
1994,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.02391441157960982,16642,0.021593133808648565,0.02623568935057107
1994,30-45 y.,male,Full-Time Employment,0.8863188976377953,16642,0.8814961731169961,0.8911416221585944
1994,30-45 y.,male,Not Employed,0.08759842519685039,16642,0.08330311557387801,0.09189373481982277
1994,30-45 y.,male,Regular Part-Time Employment,0.011318897637795276,16642,0.009711647412573913,0.01292614786301664
1994,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,30-45 y.,male,Vocational Training,0.006889763779527559,16642,0.005632998402506738,0.00814652915654838
1994,30-45 y.,female,Full-Time Employment,0.41398865784499056,16642,0.40650523052965154,0.4214720851603296
1994,30-45 y.,female,Not Employed,0.333648393194707,16642,0.3264844925175023,0.34081229387191175
1994,30-45 y.,female,Regular Part-Time Employment,0.20368620037807184,16642,0.1975672597842119,0.20980514097193176
1994,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04158790170132325,16642,0.03855461849566546,0.04462118490698105
1994,30-45 y.,female,Vocational Training,0.007088846880907372,16642,0.005814181165181524,0.008363512596633222
1994,46-65 y.,male,Full-Time Employment,0.6598984771573604,16642,0.6527007370075036,0.6670962173072171
1994,46-65 y.,male,Not Employed,0.32639593908629444,16642,0.3192718714463016,0.3335200067262873
1994,46-65 y.,male,Regular Part-Time Employment,0.007614213197969543,16642,0.006293507362502396,0.00893491903343669
1994,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.005583756345177665,16642,0.0044516150102838995,0.00671589768007143
1994,46-65 y.,male,Vocational Training,0.0005076142131979696,16642,0.00016539062193606104,0.000849837804459878
1994,46-65 y.,female,Not Employed,0.5513288170922356,16642,0.5437722812374525,0.5588853529470187
1994,46-65 y.,female,Full-Time Employment,0.27879103699843666,16642,0.27197827411238207,0.28560379988449125
1994,46-65 y.,female,Regular Part-Time Employment,0.14382490880667015,16642,0.13849338122201604,0.14915643639132425
1994,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02553413236060448,16642,0.0231375233872379,0.02793074133397106
1994,46-65 y.,female,Vocational Training,0.0005211047420531526,16642,0.00017436578447936157,0.0008678436996269437
1994,66 and older,male,Not Employed,0.9700176366843033,16642,0.967426585101312,0.9726086882672946
1994,66 and older,male,Full-Time Employment,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,66 and older,male,"Marginal, Irregular Part-Time Employment",0.007054673721340388,16642,0.005783062221774826,0.008326285220905949
1994,66 and older,male,Regular Part-Time Employment,0.007054673721340388,16642,0.005783062221774826,0.008326285220905949
1994,66 and older,female,Not Employed,0.9913513513513513,16642,0.9899445225815295,0.9927581801211731
1994,66 and older,female,Full-Time Employment,0.003243243243243243,16642,0.002379394575769154,0.0041070919107173325
1994,66 and older,female,Regular Part-Time Employment,0.003243243243243243,16642,0.002379394575769154,0.0041070919107173325
1994,66 and older,female,"Marginal, Irregular Part-Time Employment",0.002162162162162162,16642,0.0014564502826691992,0.002867874041655125
1995,18-29 y.,male,Full-Time Employment,0.5412844036697247,17246,0.5338474274890214,0.5487213798504281
1995,18-29 y.,male,Not Employed,0.282437745740498,17246,0.2757187704874487,0.28915672099354733
1995,18-29 y.,male,Vocational Training,0.1382699868938401,17246,0.1331181577577774,0.14342181602990278
1995,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.025557011795543906,17246,0.023201717747311786,0.027912305843776027
1995,18-29 y.,male,Regular Part-Time Employment,0.012450851900393184,17246,0.01079587943159981,0.01410582436918656
1995,18-29 y.,female,Not Employed,0.4172885572139303,17246,0.4099289117837391,0.42464820264412156
1995,18-29 y.,female,Full-Time Employment,0.3712686567164179,17246,0.3640577715506682,0.3784795418821676
1995,18-29 y.,female,Vocational Training,0.11318407960199005,17246,0.10845560247235767,0.11791255673162243
1995,18-29 y.,female,Regular Part-Time Employment,0.07213930348258707,17246,0.06827795282847327,0.07600065413670087
1995,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.026119402985074626,17246,0.023739022615300268,0.028499783354848984
1995,30-45 y.,male,Full-Time Employment,0.8923933209647495,17246,0.8877683431881859,0.8970182987413132
1995,30-45 y.,male,Not Employed,0.0862708719851577,17246,0.08208049873075775,0.09046124523955766
1995,30-45 y.,male,Regular Part-Time Employment,0.012523191094619666,17246,0.010863478702018535,0.014182903487220797
1995,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0055658627087198514,17246,0.004455496753441157,0.006676228663998546
1995,30-45 y.,male,Vocational Training,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,30-45 y.,female,Full-Time Employment,0.3949211908931699,17246,0.3876253883558942,0.4022169934304456
1995,30-45 y.,female,Not Employed,0.3384413309982487,17246,0.3313791676267599,0.3455034943697375
1995,30-45 y.,female,Regular Part-Time Employment,0.22197898423817863,17246,0.2157765313461012,0.22818143713025607
1995,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.04115586690017513,17246,0.038191023460544635,0.04412071033980562
1995,30-45 y.,female,Vocational Training,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,46-65 y.,male,Full-Time Employment,0.6558185404339251,17246,0.6487277040963967,0.6629093767714535
1995,46-65 y.,male,Not Employed,0.3234714003944773,17246,0.31648951195415015,0.33045328883480446
1995,46-65 y.,male,Regular Part-Time Employment,0.010355029585798817,17246,0.008844159009906673,0.011865900161690961
1995,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.008875739644970414,17246,0.0074759002513023285,0.0102755790386385
1995,46-65 y.,male,Vocational Training,0.0014792899408284023,17246,0.0009056794693444913,0.0020529004123123135
1995,46-65 y.,female,Not Employed,0.5402476780185759,17246,0.5328094360737161,0.5476859199634356
1995,46-65 y.,female,Full-Time Employment,0.27812177502579977,17246,0.2714343127125459,0.2848092373390536
1995,46-65 y.,female,Regular Part-Time Employment,0.14293085655314758,17246,0.13770710144882023,0.14815461165747493
1995,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.037667698658410735,17246,0.03482612475322897,0.0405092725635925
1995,46-65 y.,female,Vocational Training,0.0010319917440660474,17246,0.0005527818435016035,0.0015112016446304911
1995,66 and older,male,Not Employed,0.9659863945578231,17246,0.9632810429325549,0.9686917461830913
1995,66 and older,male,Full-Time Employment,0.015306122448979591,17246,0.01347382873793468,0.017138416160024504
1995,66 and older,male,Regular Part-Time Employment,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,66 and older,male,"Marginal, Irregular Part-Time Employment",0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,66 and older,female,Not Employed,0.987152034261242,17246,0.9854712147228987,0.9888328537995853
1995,66 and older,female,"Marginal, Irregular Part-Time Employment",0.007494646680942184,17246,0.0062074233838863195,0.008781869977998048
1995,66 and older,female,Full-Time Employment,0.0032119914346895075,17246,0.002367489843695227,0.004056493025683788
1995,66 and older,female,Regular Part-Time Employment,0.0021413276231263384,17246,0.001451424742586079,0.0028312305036665977
1996,18-29 y.,male,Full-Time Employment,0.5210084033613446,16862,0.5134681169920473,0.5285486897306418
1996,18-29 y.,male,Not Employed,0.296218487394958,16862,0.28932678466678063,0.30311019012313534
1996,18-29 y.,male,Vocational Training,0.13865546218487396,16862,0.13343921128929281,0.1438717130804551
1996,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.022408963585434174,16862,0.020174923199939198,0.02464300397092915
1996,18-29 y.,male,Regular Part-Time Employment,0.021708683473389355,16862,0.019509039610061372,0.023908327336717338
1996,18-29 y.,female,Not Employed,0.42046204620462047,16862,0.4130111953492595,0.4279128970599814
1996,18-29 y.,female,Full-Time Employment,0.365016501650165,16862,0.3577497720901763,0.3722832312101538
1996,18-29 y.,female,Vocational Training,0.10693069306930693,16862,0.10226629827907813,0.11159508785953573
1996,18-29 y.,female,Regular Part-Time Employment,0.07986798679867987,16862,0.07577620027107779,0.08395977332628196
1996,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.027722772277227723,16862,0.025244694605068393,0.030200849949387053
1996,30-45 y.,male,Full-Time Employment,0.8809523809523809,16862,0.8760643032307557,0.8858404586740062
1996,30-45 y.,male,Not Employed,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,30-45 y.,male,Regular Part-Time Employment,0.0173992673992674,16862,0.015425683688615733,0.019372851109919067
1996,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.006868131868131868,16862,0.005621539968898312,0.008114723767365424
1996,30-45 y.,male,Vocational Training,0.005494505494505495,16862,0.004378748987418989,0.006610262001592001
1996,30-45 y.,female,Full-Time Employment,0.38987566607460034,16862,0.382514039782501,0.3972372923666997
1996,30-45 y.,female,Not Employed,0.3330373001776199,16862,0.32592354784988886,0.34015105250535094
1996,30-45 y.,female,Regular Part-Time Employment,0.23046181172291297,16862,0.2241053402396566,0.23681828320616935
1996,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.040408525754884544,16862,0.03743630390647945,0.04338074760328964
1996,30-45 y.,female,Vocational Training,0.006216696269982238,16862,0.0050303070233140325,0.007403085516650443
1996,46-65 y.,male,Full-Time Employment,0.6404665314401623,16862,0.6332235159977164,0.6477095468826082
1996,46-65 y.,male,Not Employed,0.34178498985801214,16862,0.33462583242632893,0.34894414728969536
1996,46-65 y.,male,Regular Part-Time Employment,0.012677484787018255,16862,0.01098880385945156,0.01436616571458495
1996,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.005070993914807302,16862,0.003998872132193956,0.006143115697420648
1996,46-65 y.,female,Not Employed,0.5355106272680145,16862,0.5279827337595407,0.5430385207764882
1996,46-65 y.,female,Full-Time Employment,0.2690513219284603,16862,0.2623576790735711,0.27574496478334953
1996,46-65 y.,female,Regular Part-Time Employment,0.16018662519440124,16862,0.1546504981454844,0.1657227522433181
1996,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.033696215655780196,16862,0.030972580485647938,0.03641985082591245
1996,46-65 y.,female,Vocational Training,0.0015552099533437014,16862,0.0009604276067536041,0.0021499922999337986
1996,66 and older,male,Not Employed,0.9551495016611296,16862,0.9520254310451298,0.9582735722771293
1996,66 and older,male,Full-Time Employment,0.019933554817275746,16862,0.017823850136408123,0.02204325949814337
1996,66 and older,male,Regular Part-Time Employment,0.014950166112956811,16862,0.013118469092292525,0.016781863133621098
1996,66 and older,male,"Marginal, Irregular Part-Time Employment",0.009966777408637873,16862,0.008467424754842514,0.011466130062433232
1996,66 and older,female,Not Employed,0.9883597883597883,16862,0.9867408157509195,0.9899787609686571
1996,66 and older,female,"Marginal, Irregular Part-Time Employment",0.008465608465608466,16862,0.007082728422149459,0.009848488509067473
1996,66 and older,female,Regular Part-Time Employment,0.0021164021164021165,16862,0.0014227518385663707,0.0028100523942378624
1996,66 and older,female,Full-Time Employment,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1997,18-29 y.,male,Full-Time Employment,0.5300222386953298,16487,0.5224037127209654,0.5376407646696942
1997,18-29 y.,male,Not Employed,0.29280948851000743,16487,0.2858633084354778,0.29975566858453706
1997,18-29 y.,male,Vocational Training,0.13936249073387694,16487,0.13407598950841484,0.14464899195933903
1997,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.01927353595255745,16487,0.017174886517221887,0.021372185387893015
1997,18-29 y.,male,Regular Part-Time Employment,0.018532246108228317,16487,0.016473573435671983,0.020590918780784652
1997,18-29 y.,female,Not Employed,0.4266851980542043,16487,0.4191353950761573,0.43423500103225127
1997,18-29 y.,female,Full-Time Employment,0.359277275886032,16487,0.35195349756348143,0.3666010542085825
1997,18-29 y.,female,Vocational Training,0.11396803335649756,16487,0.10911736620371036,0.11881870050928477
1997,18-29 y.,female,Regular Part-Time Employment,0.06671299513551077,16487,0.06290410819807214,0.07052188207294939
1997,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.03335649756775538,16487,0.030615500050684658,0.03609749508482611
1997,30-45 y.,male,Full-Time Employment,0.8719257540603248,16487,0.8668247471840158,0.8770267609366338
1997,30-45 y.,male,Not Employed,0.10023201856148492,16487,0.09564792199182841,0.10481611513114143
1997,30-45 y.,male,Regular Part-Time Employment,0.01577726218097448,16487,0.013875099001635902,0.017679425360313056
1997,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0064965197215777265,16487,0.005270181316052931,0.007722858127102522
1997,30-45 y.,male,Vocational Training,0.005568445475638051,16487,0.004432546556126432,0.006704344395149669
1997,30-45 y.,female,Full-Time Employment,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,30-45 y.,female,Not Employed,0.33921302578018997,16487,0.3319861223833866,0.34643992917699334
1997,30-45 y.,female,Regular Part-Time Employment,0.2193577566711895,16487,0.2130410926921589,0.22567442065022011
1997,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.041610131162369966,16487,0.03856184382630059,0.044658418498439344
1997,30-45 y.,female,Vocational Training,0.005879692446856626,16487,0.004712662420733588,0.007046722472979664
1997,46-65 y.,male,Full-Time Employment,0.6257128045619492,16487,0.6183256827826543,0.6330999263412441
1997,46-65 y.,male,Not Employed,0.35303265940902023,16487,0.34573751533424407,0.3603278034837964
1997,46-65 y.,male,Regular Part-Time Employment,0.014515292897874546,16487,0.012689619452063032,0.01634096634368606
1997,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.006220839813374806,16487,0.005020636823814756,0.007421042802934855
1997,46-65 y.,male,Vocational Training,0.0005184033177812338,16487,0.00017094193831369495,0.0008658646972487727
1997,46-65 y.,female,Not Employed,0.5366614664586583,16487,0.5290497137785877,0.544273219138729
1997,46-65 y.,female,Full-Time Employment,0.2704108164326573,16487,0.2636307105604909,0.2771909223048237
1997,46-65 y.,female,Regular Part-Time Employment,0.16328653146125846,16487,0.15764432707483306,0.16892873584768386
1997,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.027561102444097763,16487,0.025062111362506162,0.030060093525689363
1997,46-65 y.,female,Vocational Training,0.0020800832033281333,16487,0.0013846211296215962,0.0027755452770346703
1997,66 and older,male,Not Employed,0.9623233908948194,16487,0.959416814928512,0.9652299668611268
1997,66 and older,male,Full-Time Employment,0.018838304552590265,16487,0.016763025742149003,0.020913583363031528
1997,66 and older,male,Regular Part-Time Employment,0.009419152276295133,16487,0.007944681651016227,0.010893622901574038
1997,66 and older,male,"Marginal, Irregular Part-Time Employment",0.009419152276295133,16487,0.007944681651016227,0.010893622901574038
1997,66 and older,female,Not Employed,0.9862433862433863,16487,0.9844653808410458,0.9880213916457267
1997,66 and older,female,"Marginal, Irregular Part-Time Employment",0.007407407407407408,16487,0.006098515197086003,0.008716299617728813
1997,66 and older,female,Regular Part-Time Employment,0.004232804232804233,16487,0.0032417937435538016,0.0052238147220546646
1997,66 and older,female,Full-Time Employment,0.0021164021164021165,16487,0.001414907587739462,0.002817896645064771
1998,18-29 y.,male,Full-Time Employment,0.48545706371191133,18147,0.4781852980600775,0.4927288293637452
1998,18-29 y.,male,Not Employed,0.3054016620498615,18147,0.2987004058851841,0.31210291821453895
1998,18-29 y.,male,Vocational Training,0.1634349030470914,18147,0.15805498169151383,0.16881482440266898
1998,18-29 y.,male,"Marginal, Irregular Part-Time Employment",0.022853185595567867,18147,0.02067894832890354,0.025027422862232196
1998,18-29 y.,male,Regular Part-Time Employment,0.02146814404432133,18147,0.01935932950906554,0.023576958579577117
1998,18-29 y.,male,Sheltered workshop (since 1998),0.0013850415512465374,18147,0.0008439333871113563,0.0019261497153817185
1998,18-29 y.,female,Not Employed,0.44324324324324327,18147,0.43601542102256624,0.4504710654639203
1998,18-29 y.,female,Full-Time Employment,0.3635135135135135,18147,0.3565149561670839,0.37051207085994314
1998,18-29 y.,female,Vocational Training,0.11081081081081082,18147,0.10624369730697901,0.11537792431464262
1998,18-29 y.,female,Regular Part-Time Employment,0.05675675675675676,18147,0.0533902903234273,0.06012322319008622
1998,18-29 y.,female,"Marginal, Irregular Part-Time Employment",0.025,18147,0.022728430839562,0.027271569160438002
1998,18-29 y.,female,Sheltered workshop (since 1998),0.0006756756756756757,18147,0.00029760236234780747,0.001053748989003544
