year,age_gr,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,weiblich,Voll erwerbstätig,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,66 und älter,weiblich,Teilzeitbeschäftigung,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,46-65 J.,maennlich,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,46-65 J.,weiblich,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,maennlich,Voll erwerbstätig,0.1472975042106875,17246,0.14200808069498866,0.15258692772638632
1995,46-65 J.,maennlich,Voll erwerbstätig,0.10182207931404073,17246,0.09730857305874821,0.10633558556933326
1995,46-65 J.,weiblich,Nicht erwerbstätig,0.08015617822691777,17246,0.07610354379962132,0.08420881265421422
1995,66 und älter,weiblich,Nicht erwerbstätig,0.07058643393048537,17246,0.06676367417793146,0.07440919368303929
1995,30-45 J.,weiblich,Voll erwerbstätig,0.0690552748430562,17246,0.06527109073711052,0.07283945894900187
1995,18-29 J.,maennlich,Voll erwerbstätig,0.0632368703108253,17246,0.05960431731611632,0.06686942330553428
1995,30-45 J.,weiblich,Nicht erwerbstätig,0.05917929872913796,17246,0.05565761605983395,0.06270098139844196
1995,18-29 J.,weiblich,Nicht erwerbstätig,0.051370387383249116,17246,0.04807568158941047,0.054665093177087766
1995,46-65 J.,maennlich,Nicht erwerbstätig,0.05022201806767723,17246,0.04696237528586205,0.053481660849492414
1995,18-29 J.,weiblich,Voll erwerbstätig,0.04570509875976114,17246,0.04258810804873223,0.04882208947079005
1995,66 und älter,maennlich,Nicht erwerbstätig,0.04348491808298882,17246,0.04044104093819507,0.046528795227782575
1995,46-65 J.,weiblich,Voll erwerbstätig,0.04126473740621651,17246,0.038296143620873725,0.04423333119155929
1995,30-45 J.,weiblich,Teilzeitbeschäftigung,0.03881488286632981,17246,0.035932082694719286,0.04169768303794033
1995,18-29 J.,maennlich,Nicht erwerbstätig,0.03299647833409891,17246,0.03033048104358487,0.03566247562461295
1995,46-65 J.,weiblich,Teilzeitbeschäftigung,0.021206553360894196,17246,0.019056286054510145,0.023356820667278247
1995,18-29 J.,maennlich,"Ausbildung, Lehre",0.01615372837237789,17246,0.014272195152610242,0.01803526159214554
1995,30-45 J.,maennlich,Nicht erwerbstätig,0.01423977951309141,17246,0.012471507158489917,0.016008051867692902
1995,18-29 J.,weiblich,"Ausbildung, Lehre",0.013933547695605574,17246,0.012184120689262432,0.015682974701948717
1995,18-29 J.,weiblich,Teilzeitbeschäftigung,0.008880722707089266,17246,0.007480493936113085,0.010280951478065448
1995,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0071964477109171645,17246,0.005934903053342605,0.008457992368491724
1995,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005588730669116521,17246,0.004476098814783888,0.006701362523449154
1995,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003215434083601286,17246,0.0023704814997384657,0.004060386667464107
1995,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0029857602204869087,17246,0.0021714497391052525,0.003800070701868565
1995,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0020670647680293983,17246,0.0013892054023494915,0.002744924133709305
1995,46-65 J.,maennlich,Teilzeitbeschäftigung,0.001607717041800643,17246,0.0010097637020831211,0.002205670381518165
1995,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0014546011330577248,17246,0.0008857904444844627,0.002023411821630987
1995,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009186954524575103,17246,0.0004665292683308678,0.001370861636584153
1995,66 und älter,maennlich,Voll erwerbstätig,0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,30-45 J.,weiblich,"Ausbildung, Lehre",0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,66 und älter,maennlich,Teilzeitbeschäftigung,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,30-45 J.,maennlich,"Ausbildung, Lehre",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,66 und älter,weiblich,Voll erwerbstätig,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,46-65 J.,maennlich,"Ausbildung, Lehre",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,66 und älter,weiblich,Teilzeitbeschäftigung,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,46-65 J.,weiblich,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1996,30-45 J.,maennlich,Voll erwerbstätig,0.14999610197240196,16862,0.14460655856567992,0.155385645379124
1996,46-65 J.,maennlich,Voll erwerbstätig,0.09846417712637405,16862,0.09396708120596811,0.10296127304677999
1996,46-65 J.,weiblich,Nicht erwerbstätig,0.08053325017541124,16862,0.07642594325789995,0.08464055709292254
1996,66 und älter,weiblich,Nicht erwerbstätig,0.07281515553130116,16862,0.06889326396766114,0.07673704709494118
1996,30-45 J.,weiblich,Voll erwerbstätig,0.06844936462150152,16862,0.06463792124099105,0.07226080800201198
1996,30-45 J.,weiblich,Nicht erwerbstätig,0.05847041397053091,16862,0.05492891924780563,0.06201190869325619
1996,18-29 J.,maennlich,Voll erwerbstätig,0.05800265065876666,16862,0.05447447426681438,0.061530827050718946
1996,46-65 J.,maennlich,Nicht erwerbstätig,0.052545412021517114,16862,0.049177597762622885,0.05591322628041134
1996,18-29 J.,weiblich,Nicht erwerbstätig,0.049660871598970924,16862,0.046381821869789286,0.05293992132815256
1996,66 und älter,maennlich,Nicht erwerbstätig,0.044827317377407035,16862,0.04170401630332981,0.04795061845148426
1996,18-29 J.,weiblich,Voll erwerbstätig,0.04311218523427146,16862,0.040046468254492575,0.04617790221405035
1996,30-45 J.,weiblich,Teilzeitbeschäftigung,0.04046152646760739,16862,0.03748743817879654,0.04343561475641824
1996,46-65 J.,weiblich,Voll erwerbstätig,0.04046152646760739,16862,0.03748743817879654,0.04343561475641824
1996,18-29 J.,maennlich,Nicht erwerbstätig,0.03297731347937943,16862,0.0302818869620014,0.03567273999675747
1996,46-65 J.,weiblich,Teilzeitbeschäftigung,0.024089810555858737,16862,0.021775491946795893,0.026404129164921582
1996,18-29 J.,maennlich,"Ausbildung, Lehre",0.01543618928822016,16862,0.013575415794994335,0.017296962781445987
1996,30-45 J.,maennlich,Nicht erwerbstätig,0.015202307632338038,16862,0.013355465395017667,0.01704914986965841
1996,18-29 J.,weiblich,"Ausbildung, Lehre",0.012629609417634677,16862,0.010944079216869226,0.014315139618400127
1996,18-29 J.,weiblich,Teilzeitbeschäftigung,0.009433226787245653,16862,0.007974165465858513,0.010892288108632794
1996,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007094410228424417,16862,0.0058275938912842554,0.008361226565564579
1996,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005067435877446012,16862,0.003995688368887379,0.006139183386004645
1996,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003274343182349731,16862,0.0024120569629046133,0.004136629401794849
1996,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0029625009745068995,16862,0.002142174880975039,0.00378282706803876
1996,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0024947376627426523,16862,0.0017417782471723967,0.003247697078312908
1996,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0024167771107819445,16862,0.001675647104899011,0.003157907116664878
1996,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0019490137990176971,16862,0.0012833033864935932,0.002614724211541801
1996,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011694082794106182,16862,0.0006535498534299603,0.0016852667053912761
1996,30-45 J.,weiblich,"Ausbildung, Lehre",0.0010914477274499104,16862,0.000593061692046122,0.0015898337628536987
1996,30-45 J.,maennlich,"Ausbildung, Lehre",0.0009355266235284946,16862,0.00047407480437501267,0.0013969784426819765
1996,66 und älter,maennlich,Voll erwerbstätig,0.0009355266235284946,16862,0.00047407480437501267,0.0013969784426819765
1996,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,66 und älter,maennlich,Teilzeitbeschäftigung,0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1996,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,46-65 J.,weiblich,"Ausbildung, Lehre",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,66 und älter,weiblich,Teilzeitbeschäftigung,0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,66 und älter,weiblich,Voll erwerbstätig,7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1997,30-45 J.,maennlich,Voll erwerbstätig,0.14926914521766763,16487,0.1438295527030189,0.15470873773231636
1997,46-65 J.,maennlich,Voll erwerbstätig,0.09588496981251986,16487,0.09139056315818923,0.10037937646685048
1997,46-65 J.,weiblich,Nicht erwerbstätig,0.08198284080076262,16487,0.07779517386097917,0.08617050774054608
1997,66 und älter,weiblich,Nicht erwerbstätig,0.0740387670797585,16487,0.07004197787473752,0.07803555628477947
1997,30-45 J.,weiblich,Voll erwerbstätig,0.06919288210994598,16487,0.06531900525843821,0.07306675896145375
1997,30-45 J.,weiblich,Nicht erwerbstätig,0.05958055290753098,16487,0.05596730035909266,0.0631938054559693
1997,18-29 J.,maennlich,Voll erwerbstätig,0.05680012710517954,16487,0.05326697956909756,0.060333274641261515
1997,46-65 J.,maennlich,Nicht erwerbstätig,0.05409914204003813,16487,0.05064608898721315,0.057552195092863107
1997,18-29 J.,weiblich,Nicht erwerbstätig,0.04877661264696537,16487,0.0454886086968191,0.05206461659711163
1997,66 und älter,maennlich,Nicht erwerbstätig,0.048697171909755324,16487,0.045411709395415764,0.051982634424094884
1997,46-65 J.,weiblich,Voll erwerbstätig,0.04130918334922148,16487,0.03827146264854253,0.044346904049900424
1997,18-29 J.,weiblich,Voll erwerbstätig,0.041070861137591355,16487,0.03804153930645197,0.04410018296873074
1997,30-45 J.,weiblich,Teilzeitbeschäftigung,0.03852875754687003,16487,0.03559079737458043,0.041466717719159635
1997,18-29 J.,maennlich,Nicht erwerbstätig,0.031379091197966315,16487,0.02871786155175436,0.03404032084417827
1997,46-65 J.,weiblich,Teilzeitbeschäftigung,0.02494439148395297,16487,0.022563791635271804,0.02732499133263414
1997,30-45 J.,maennlich,Nicht erwerbstätig,0.017159199237368923,16487,0.015176871994848695,0.01914152647988915
1997,18-29 J.,maennlich,"Ausbildung, Lehre",0.014934858595487766,16487,0.013083381749091677,0.016786335441883855
1997,18-29 J.,weiblich,"Ausbildung, Lehre",0.013028280902446775,16487,0.011297344292424072,0.014759217512469478
1997,18-29 J.,weiblich,Teilzeitbeschäftigung,0.0076263107721639654,16487,0.006298365667042322,0.00895425587728561
1997,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0073085478233238,16487,0.006008354474433473,0.008608741172214128
1997,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0042103590721321894,16487,0.0032219684364863284,0.0051987497077780505
1997,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0038131553860819827,16487,0.002872354094226419,0.0047539566779375465
1997,30-45 J.,maennlich,Teilzeitbeschäftigung,0.0027009850651414044,16487,0.0019087409191203063,0.0034932292111625025
1997,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0022243406418811567,16487,0.0015052190090631458,0.002943462274699168
1997,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002065459167461074,16487,0.0013724410528489443,0.002758477282073204
1997,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0019860184302510327,16487,0.0013064312114493609,0.0026656056490527045
1997,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011121703209405784,16487,0.0006033912194738988,0.001620949422407258
1997,30-45 J.,weiblich,"Ausbildung, Lehre",0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,30-45 J.,maennlich,"Ausbildung, Lehre",0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,66 und älter,maennlich,Voll erwerbstätig,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,66 und älter,maennlich,Teilzeitbeschäftigung,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,66 und älter,weiblich,Teilzeitbeschäftigung,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,46-65 J.,weiblich,"Ausbildung, Lehre",0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,66 und älter,weiblich,Voll erwerbstätig,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,46-65 J.,maennlich,"Ausbildung, Lehre",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1998,30-45 J.,maennlich,Voll erwerbstätig,0.14851060790056433,18147,0.14333666048450214,0.15368455531662653
1998,46-65 J.,maennlich,Voll erwerbstätig,0.09700692906636188,18147,0.09270069890137957,0.1013131592313442
1998,46-65 J.,weiblich,Nicht erwerbstätig,0.0837916994071005,18147,0.07976034238009842,0.08782305643410258
1998,66 und älter,weiblich,Nicht erwerbstätig,0.07736266876205443,18147,0.07347548667542705,0.0812498508486818
1998,30-45 J.,weiblich,Voll erwerbstätig,0.06807629116365455,18147,0.06441156291688874,0.07174101941042035
1998,30-45 J.,weiblich,Nicht erwerbstätig,0.05928994928209158,18147,0.05585379952595429,0.06272609903822887
1998,46-65 J.,maennlich,Nicht erwerbstätig,0.05564683191656547,18147,0.052311484369336865,0.058982179463794075
1998,66 und älter,maennlich,Nicht erwerbstätig,0.052218015572540896,18147,0.04898119923041678,0.05545483191466501
1998,18-29 J.,maennlich,Voll erwerbstätig,0.050075005357525536,18147,0.046901722310891326,0.053248288404159745
1998,18-29 J.,weiblich,Nicht erwerbstätig,0.0468604900350025,18147,0.04378555955859202,0.049935420511412976
1998,46-65 J.,weiblich,Voll erwerbstätig,0.04164583184513179,18147,0.03873911692147928,0.044552546768784305
1998,18-29 J.,weiblich,Voll erwerbstätig,0.038431316522608755,18147,0.035634355345970994,0.041228277699246516
1998,30-45 J.,weiblich,Teilzeitbeschäftigung,0.038074148153439534,18147,0.03528969735804302,0.04085859894883605
1998,18-29 J.,maennlich,Nicht erwerbstätig,0.03150225016072577,18147,0.028960845934900614,0.03404365438655092
1998,46-65 J.,weiblich,Teilzeitbeschäftigung,0.027287663404528893,18147,0.024917223015056337,0.02965810379400145
1998,18-29 J.,maennlich,"Ausbildung, Lehre",0.016858347024787484,18147,0.014985211525375438,0.018731482524199528
1998,30-45 J.,maennlich,Nicht erwerbstätig,0.016429744981784414,18147,0.014580170792679675,0.018279319170889152
1998,18-29 J.,weiblich,"Ausbildung, Lehre",0.011715122508750625,18147,0.010149568177755756,0.013280676839745494
1998,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008214872490892207,18147,0.006901575767012533,0.00952816921477188
1998,18-29 J.,weiblich,Teilzeitbeschäftigung,0.0060004286020430035,18147,0.004876760929491888,0.007124096274594119
1998,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004500321451532252,18147,0.003526462676704589,0.005474180226359916
1998,30-45 J.,maennlich,Teilzeitbeschäftigung,0.002857346953353811,18147,0.0020807176242213146,0.0036339762824863075
1998,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002643045931852275,18147,0.0018960275010441795,0.003390064362660371
1998,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.002357311236516894,18147,0.0016517257695483247,0.0030628967034854633
1998,18-29 J.,maennlich,Teilzeitbeschäftigung,0.0022144438888492034,18147,0.0015305250002807767,0.00289836277741763
1998,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0018572755196799772,18147,0.0012308230269028183,0.002483728012457136
1998,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0017858418458461319,18147,0.0011715326563624747,0.002400151035329789
1998,30-45 J.,weiblich,"Ausbildung, Lehre",0.0011429387813415245,18147,0.0006513331960982567,0.0016345443665847924
1998,30-45 J.,maennlich,"Ausbildung, Lehre",0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,66 und älter,maennlich,Voll erwerbstätig,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,66 und älter,maennlich,Teilzeitbeschäftigung,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,66 und älter,weiblich,Teilzeitbeschäftigung,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,46-65 J.,weiblich,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,66 und älter,weiblich,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,maennlich,Voll erwerbstätig,0.15505835129710846,17396,0.14967946564690898,0.16043723694730794
1999,46-65 J.,maennlich,Voll erwerbstätig,0.09536906266260314,17396,0.09100419735182202,0.09973392797338426
1999,46-65 J.,weiblich,Nicht erwerbstätig,0.08094848732624693,17396,0.07689521608098127,0.0850017585715126
1999,66 und älter,weiblich,Nicht erwerbstätig,0.07693451274808592,17396,0.07297439378621207,0.08089463170995978
1999,30-45 J.,weiblich,Voll erwerbstätig,0.06808890210362001,17396,0.06434558361372278,0.07183222059351724
1999,46-65 J.,maennlich,Nicht erwerbstätig,0.054708986843083326,17396,0.05132955670778934,0.058088416978377314
1999,30-45 J.,weiblich,Nicht erwerbstätig,0.054485988255407715,17396,0.05111305480339656,0.05785892170741887
1999,66 und älter,maennlich,Nicht erwerbstätig,0.0534453281795882,17396,0.05010292298479567,0.05678773337438073
1999,18-29 J.,maennlich,Voll erwerbstätig,0.04794469635025645,17396,0.0447697766441283,0.051119616056384605
1999,46-65 J.,weiblich,Voll erwerbstätig,0.042667063108600314,17396,0.03966369027956946,0.04567043593763117
1999,18-29 J.,weiblich,Nicht erwerbstätig,0.0424440645209247,17396,0.039448201645884855,0.04543992739596455
1999,30-45 J.,weiblich,Teilzeitbeschäftigung,0.04028841150672712,17396,0.037366333446327664,0.04321048956712658
1999,18-29 J.,weiblich,Voll erwerbstätig,0.03872742139299785,17396,0.03586018210239428,0.04159466068360142
1999,18-29 J.,maennlich,Nicht erwerbstätig,0.028023489184568498,17396,0.02557092511935769,0.030476053249779304
1999,46-65 J.,weiblich,Teilzeitbeschäftigung,0.026759830521073367,17396,0.024361643413147942,0.029158017628998792
1999,18-29 J.,maennlich,"Ausbildung, Lehre",0.016501895487995244,17396,0.014608745375453175,0.018395045600537313
1999,30-45 J.,maennlich,Nicht erwerbstätig,0.013379915260536683,17396,0.01167252409708672,0.015087306423986646
1999,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012562253772392775,17396,0.010907169867126336,0.014217337677659215
1999,18-29 J.,weiblich,"Ausbildung, Lehre",0.011967590871924477,17396,0.010351669094109756,0.013583512649739199
1999,18-29 J.,weiblich,Teilzeitbeschäftigung,0.007061621943061027,17396,0.005817265640293307,0.008305978245828747
1999,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006020961867241508,17396,0.00487134554027209,0.0071705781942109255
1999,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004831636066304913,17396,0.0038011864548274576,0.005862085677782369
1999,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003939641715602468,17396,0.0030087427158674686,0.004870540715337467
1999,18-29 J.,maennlich,Teilzeitbeschäftigung,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,30-45 J.,maennlich,Teilzeitbeschäftigung,0.002750315914665874,17396,0.00197205608171517,0.003528575747616578
1999,46-65 J.,maennlich,Teilzeitbeschäftigung,0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,46-65 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0018583215639634283,17396,0.0012183098832214837,0.002498333244705373
1999,30-45 J.,weiblich,"Ausbildung, Lehre",0.0014123243886122055,17396,0.0008542505011851846,0.0019703982760392266
1999,30-45 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0012636586634951312,17396,0.0007357343207115705,0.0017915830062786918
1999,66 und älter,maennlich,Voll erwerbstätig,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,66 und älter,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,66 und älter,maennlich,Teilzeitbeschäftigung,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,66 und älter,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,66 und älter,weiblich,Teilzeitbeschäftigung,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,30-45 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,30-45 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,30-45 J.,maennlich,"Ausbildung, Lehre",0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
1999,46-65 J.,weiblich,"Ausbildung, Lehre",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,66 und älter,weiblich,Voll erwerbstätig,0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,18-29 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,46-65 J.,maennlich,"Ausbildung, Lehre",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,46-65 J.,weiblich,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,18-29 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,46-65 J.,maennlich,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,30-45 J.,maennlich,Voll erwerbstätig,0.1498124183282047,30607,0.14581410361150823,0.15381073304490114
2000,46-65 J.,maennlich,Voll erwerbstätig,0.09897567761244362,30607,0.09563004546350937,0.10232130976137788
2000,66 und älter,weiblich,Nicht erwerbstätig,0.08569742444041648,30607,0.08256143532914136,0.0888334135516916
2000,46-65 J.,weiblich,Nicht erwerbstätig,0.08561311807107026,30607,0.08247852737417181,0.08874770876796871
2000,66 und älter,maennlich,Nicht erwerbstätig,0.062091641023479326,30607,0.05938804087377553,0.06479524117318312
2000,30-45 J.,weiblich,Voll erwerbstätig,0.06196518146946002,30607,0.05926415380663105,0.064666209132289
2000,46-65 J.,maennlich,Nicht erwerbstätig,0.05707541204738018,30607,0.05447639757599513,0.059674426518765235
2000,30-45 J.,weiblich,Nicht erwerbstätig,0.05509421236774438,30607,0.052538023533271624,0.057650401202217136
2000,30-45 J.,weiblich,Teilzeitbeschäftigung,0.04653711587910467,30607,0.04417719567883663,0.04889703607937271
2000,46-65 J.,weiblich,Voll erwerbstätig,0.041984571934409645,30607,0.03973770783073923,0.04423143603808006
2000,18-29 J.,maennlich,Voll erwerbstätig,0.03928676811533111,30607,0.03711023275343568,0.04146330347722654
2000,18-29 J.,weiblich,Nicht erwerbstätig,0.03734772162036842,30607,0.03522343816039653,0.0394720050803403
2000,46-65 J.,weiblich,Teilzeitbeschäftigung,0.031066897104076212,30607,0.02912314209366307,0.03301065211448936
2000,18-29 J.,weiblich,Voll erwerbstätig,0.03056105888799899,30607,0.028632689987498763,0.03248942778849921
2000,18-29 J.,maennlich,Nicht erwerbstätig,0.025713442650592253,30607,0.023940195960432037,0.02748668934075247
2000,18-29 J.,maennlich,"Ausbildung, Lehre",0.014458542342874005,30607,0.013121191381696824,0.015795893304051185
2000,30-45 J.,maennlich,Nicht erwerbstätig,0.013615478649411964,30607,0.012317148116298615,0.014913809182525313
2000,30-45 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011676432154449268,30607,0.010472920374225349,0.012879943934673187
2000,18-29 J.,weiblich,"Ausbildung, Lehre",0.011339206677064452,30607,0.010152999134615636,0.012525414219513269
2000,18-29 J.,weiblich,Teilzeitbeschäftigung,0.007292500948446655,30607,0.006339277783197278,0.008245724113696033
2000,46-65 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007039581840408043,30607,0.00610291512208361,0.007976248558732475
2000,18-29 J.,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004552543944695022,30607,0.003798351923732324,0.00530673596565772
2000,18-29 J.,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0032879484045019603,30607,0.002646601443398568,0.003929295365605353
