year,age_gr,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.007157766487026354,94,13134,0.0071373320016221075,0.0071782009724306
1995,30-45 y.,female,Not Employed,0.05239738061039246,773,13134,0.05234336705867704,0.05245139416210788
1995,46-65 y.,male,Full-Time Employment,0.10269638567666949,1330,13134,0.10262280189406221,0.10276996945927676
1995,46-65 y.,male,Not Employed,0.05373419792659951,656,13134,0.05367953828510462,0.0537888575680944
1995,46-65 y.,female,Full-Time Employment,0.041697656980008574,539,13134,0.04164920160910961,0.04174611235090754
1995,46-65 y.,female,Regular Part-Time Employment,0.022999876780440368,277,13134,0.022963540130505566,0.02303621343037517
1995,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.007034897342312917,73,13134,0.007014637750266381,0.007055156934359453
1995,46-65 y.,female,Not Employed,0.08803297848260362,1047,13134,0.08796429582587911,0.08810166113932813
1995,66 and older,male,Not Employed,0.06782124660746909,568,13134,0.06776029750632637,0.06788219570861181
1995,66 and older,female,Not Employed,0.11723894423282456,922,13134,0.11716096259484601,0.11731692587080311
1996,17-29 y.,male,Full-Time Employment,0.0460584885512962,744,12930,0.04600788026809307,0.046109096834499326
1996,17-29 y.,male,Regular Part-Time Employment,0.0023639192400908603,31,12930,0.0023521943634700043,0.0023756441167117164
1996,17-29 y.,male,Vocational Training,0.013733944420240844,223,12930,0.013705844791898514,0.013762044048583173
1996,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0026493025885726607,32,12930,0.002636891907376382,0.0026617132697689394
1996,17-29 y.,male,Not Employed,0.032119182914376265,505,12930,0.03207661336279288,0.03216175246595965
1996,17-29 y.,female,Full-Time Employment,0.031620550760314274,554,12930,0.031578302056717855,0.03166279946391069
1996,17-29 y.,female,Regular Part-Time Employment,0.0075504824467475876,121,12930,0.007529582390567415,0.00757138250292776
1996,17-29 y.,female,Vocational Training,0.009589536085816336,182,12930,0.009566006607471676,0.009613065564160996
1996,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.003018082459538043,44,12930,0.0030048385842870503,0.003031326334789036
1996,17-29 y.,female,Not Employed,0.04247002375182282,727,12930,0.04242133559529398,0.042518711908351665
1996,30-45 y.,male,Full-Time Employment,0.1366599783637493,1924,12930,0.13657704724947758,0.136742909478021
1996,30-45 y.,male,Regular Part-Time Employment,0.0040561430872630535,38,12930,0.004040797625831066,0.004071488548695041
1996,30-45 y.,male,Not Employed,0.012845817023266254,195,12930,0.012818628898716098,0.01287300514781641
1996,30-45 y.,female,Full-Time Employment,0.05540784610595869,878,12930,0.05535261119085684,0.05546308102106054
1996,30-45 y.,female,Regular Part-Time Employment,0.03786961593854578,519,12930,0.037823530013922094,0.03791570186316946
1996,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.006780133848594708,91,12930,0.006760320963426077,0.0067999467337633394
1996,30-45 y.,female,Not Employed,0.04947199108774834,750,12930,0.04941963489666838,0.049524347278828304
1996,46-65 y.,male,Full-Time Employment,0.1015712981156978,1263,12930,0.1014983635837485,0.1016442326476471
1996,46-65 y.,male,Not Employed,0.056568694313060545,674,12930,0.056512918089149135,0.056624470536971956
1996,46-65 y.,female,Full-Time Employment,0.04055468694694383,519,12930,0.04050706177798955,0.040602312115898105
1996,46-65 y.,female,Regular Part-Time Employment,0.026235328837687366,309,12930,0.026196738715564445,0.026273918959810287
1996,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.006198344617525099,65,12930,0.006179395298516337,0.006217293936533861
1996,46-65 y.,female,Not Employed,0.08770123819850371,1033,12930,0.08763294502488238,0.08776953137212505
1996,66 and older,male,Not Employed,0.06914398741568051,575,12930,0.06908273484014742,0.0692052399912136
1996,66 and older,female,Not Employed,0.1177613828809592,934,12930,0.11768356124249568,0.11783920451942273
1997,17-29 y.,male,Full-Time Employment,0.04515882919229466,715,12655,0.04510869465474719,0.04520896372984212
1997,17-29 y.,male,Vocational Training,0.013150257600245241,219,12655,0.013122753796888093,0.013177761403602389
1997,17-29 y.,male,Not Employed,0.03109855172946077,501,12655,0.03105664246943334,0.031140460989488205
1997,17-29 y.,female,Full-Time Employment,0.02974396568344245,517,12655,0.029702950683053828,0.02978498068383107
1997,17-29 y.,female,Regular Part-Time Employment,0.007066640676042918,96,12655,0.007046416694350284,0.007086864657735552
1997,17-29 y.,female,Vocational Training,0.009618996089495936,174,12655,0.009595431160633305,0.009642561018358567
1997,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.003200993053792033,48,12655,0.0031873551923969987,0.003214630915187067
1997,17-29 y.,female,Not Employed,0.043530967112940154,706,12655,0.04348170253994567,0.04358023168593464
1997,30-45 y.,male,Full-Time Employment,0.13616708851281575,1879,12655,0.13608428456231209,0.13624989246331942
1997,30-45 y.,male,Regular Part-Time Employment,0.003803490415294154,34,12655,0.003788628876514639,0.0038183519540736692
1997,30-45 y.,male,Not Employed,0.015918607566704535,216,12655,0.015888389396967864,0.015948825736441206
1997,30-45 y.,female,Full-Time Employment,0.05693810963790625,871,12655,0.0568821632917847,0.0569940559840278
1997,30-45 y.,female,Regular Part-Time Employment,0.03544220325105024,485,12655,0.03539756320931662,0.035486843292783864
1997,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.007112553654643698,92,12655,0.007092264549361879,0.007132842759925518
1997,30-45 y.,female,Not Employed,0.05044065348602418,750,12655,0.050387814859908016,0.05049349211214035
1997,46-65 y.,male,Full-Time Employment,0.09899584847878266,1207,12655,0.0989237423806516,0.09906795457691372
1997,46-65 y.,male,Not Employed,0.05922299033306131,681,12655,0.059166001649859586,0.059279979016263036
1997,46-65 y.,female,Full-Time Employment,0.04083302923644507,520,12655,0.040785248480601693,0.04088080999228845
1997,46-65 y.,female,Regular Part-Time Employment,0.027213288764470957,314,12655,0.02717400623565364,0.027252571293288275
1997,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.004503367719673678,53,12655,0.004487202235716493,0.004519533203630862
1997,46-65 y.,female,Not Employed,0.08933285507522595,1032,12655,0.08926399213695499,0.08940171801349692
1997,66 and older,male,Not Employed,0.07292139246725395,613,12655,0.07285861759110443,0.07298416734340346
1997,66 and older,female,Not Employed,0.11858532026293347,932,12655,0.11850726436696497,0.11866337615890198
1998,17-29 y.,male,Full-Time Employment,0.04169371117205293,701,14092,0.04164556932284558,0.04174185302126028
1998,17-29 y.,male,Regular Part-Time Employment,0.0027333574807008607,31,14092,0.0027207830252714785,0.002745931936130243
1998,17-29 y.,male,Vocational Training,0.015171312568133468,261,14092,0.015141873283959347,0.01520075185230759
1998,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0027771586063451564,37,14092,0.002764484078997397,0.002789833133692916
1998,17-29 y.,male,Not Employed,0.03135034380265069,534,14092,0.03130837371843853,0.03139231388686285
1998,17-29 y.,female,Full-Time Employment,0.029022479599521846,538,14092,0.028982049280578567,0.029062909918465125
1998,17-29 y.,female,Regular Part-Time Employment,0.00510013409011152,84,14092,0.005082978099268408,0.005117290080954632
1998,17-29 y.,female,Vocational Training,0.00921454308871095,187,14092,0.00919153068223162,0.00923755549519028
1998,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.0025478694088954834,38,14092,0.002535727976227761,0.0025600108415632056
1998,17-29 y.,female,Not Employed,0.043445487127252914,749,14092,0.04339638927209399,0.04349458498241184
1998,30-45 y.,male,Full-Time Employment,0.1345806193205596,2079,14092,0.13449842536296067,0.13466281327815852
1998,30-45 y.,male,Regular Part-Time Employment,0.004021276607191281,40,14092,0.004006034594232132,0.0040365186201504295
1998,30-45 y.,male,Not Employed,0.01542779465362551,230,14092,0.015398111432122082,0.015457477875128937
1998,30-45 y.,female,Full-Time Employment,0.05580707720811987,953,14092,0.055751791823967535,0.05586236259227221
1998,30-45 y.,female,Regular Part-Time Employment,0.0370396486780393,533,14092,0.036994163179962174,0.037085134176116426
1998,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.006864539752892681,115,14092,0.006844653851620025,0.006884425654165336
1998,30-45 y.,female,Not Employed,0.05001910602636389,830,14092,0.04996660585505614,0.05007160619767164
1998,46-65 y.,male,Full-Time Employment,0.1013558295038477,1358,14092,0.10128314303531645,0.10142851597237894
1998,46-65 y.,male,Not Employed,0.058299039580542784,779,14092,0.05824260795907827,0.0583554712020073
1998,46-65 y.,female,Full-Time Employment,0.041829365169450135,583,14092,0.0417811484801064,0.041877581858793866
1998,46-65 y.,female,Regular Part-Time Employment,0.028498331937531755,382,14092,0.028458257556979904,0.028538406318083607
1998,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.003926321723189463,63,14092,0.003911260023097884,0.003941383423281043
1998,46-65 y.,female,Not Employed,0.08897680223058684,1173,14092,0.08890823155364262,0.08904537290753105
1998,66 and older,male,Not Employed,0.07263681137947246,731,14092,0.07257430294324219,0.07269931981570274
1998,66 and older,female,Not Employed,0.11766103928421093,1083,14092,0.11758343791382993,0.11773864065459193
1999,17-29 y.,male,Full-Time Employment,0.040300333037951025,647,13541,0.04025305710932721,0.04034760896657484
1999,17-29 y.,male,Regular Part-Time Employment,0.0027584033438644235,38,13541,0.002745795316095314,0.002771011371633533
1999,17-29 y.,male,Vocational Training,0.014781490783408348,243,13541,0.014752481067332549,0.014810500499484147
1999,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.00436797001033911,58,13541,0.004352117160991757,0.004383822859686463
1999,17-29 y.,male,Not Employed,0.02981436391003083,462,13541,0.02977347944937373,0.029855248370687926
1999,17-29 y.,female,Full-Time Employment,0.02871650447763438,522,13541,0.02867635712891298,0.02875665182635578
1999,17-29 y.,female,Regular Part-Time Employment,0.005339114168309205,95,13541,0.005321595939174811,0.005356632397443599
1999,17-29 y.,female,Vocational Training,0.009788874463197603,174,13541,0.009765207182645785,0.00981254174374942
1999,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.004476165690979657,68,13541,0.004460118575172067,0.004492212806787247
1999,17-29 y.,female,Not Employed,0.03808919125690432,662,13541,0.0380431776416479,0.03813520487216074
1999,30-45 y.,male,Full-Time Employment,0.1381446740578954,2086,13541,0.138061726742115,0.1382276213736758
1999,30-45 y.,male,Regular Part-Time Employment,0.003452878483543673,37,13541,0.003438777232463746,0.0034669797346236
1999,30-45 y.,male,Not Employed,0.01226270192677203,180,13541,0.012236245457128586,0.012289158396415473
1999,30-45 y.,female,Full-Time Employment,0.0562563242927694,916,13541,0.05620093436712748,0.05631171421841132
1999,30-45 y.,female,Regular Part-Time Employment,0.03588455165628706,542,13541,0.03583983839352733,0.03592926491904679
1999,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.012399342935691317,169,13541,0.012372741314815935,0.012425944556566699
1999,30-45 y.,female,Not Employed,0.04547386521412837,733,13541,0.045423781915422894,0.045523948512833846
1999,46-65 y.,male,Full-Time Employment,0.10174210417903416,1283,13541,0.10166943187022483,0.1018147764878435
1999,46-65 y.,male,Regular Part-Time Employment,0.003139264294170938,32,13541,0.0031258165554014948,0.0031527120329403815
1999,46-65 y.,male,Not Employed,0.056590866101476005,736,13541,0.05653532157261297,0.05664641063033904
1999,46-65 y.,female,Full-Time Employment,0.04370286095281533,574,13541,0.04365371707289409,0.04375200483273657
1999,46-65 y.,female,Regular Part-Time Employment,0.028211364107330526,360,13541,0.02817156108687346,0.02825116712778759
1999,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0069889526853382485,81,13541,0.0069689263645346155,0.0070089790061418815
1999,46-65 y.,female,Not Employed,0.08462461094703569,1089,13541,0.08455770479746444,0.08469151709660694
1999,66 and older,male,Not Employed,0.07513515689093708,719,13541,0.07507178760506666,0.0751985261768075
1999,66 and older,female,Not Employed,0.11755807013215588,1035,13541,0.11748064403458204,0.11763549622972973
2000,17-29 y.,male,Full-Time Employment,0.03996976251722889,934,23960,0.039922794535607084,0.0400167304988507
2000,17-29 y.,male,Regular Part-Time Employment,0.0026043629806557253,58,23960,0.0025921427853675518,0.002616583175943899
2000,17-29 y.,male,Vocational Training,0.013688386249720078,382,23960,0.013660526522705082,0.013716245976735075
2000,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.0037895975284379015,83,23960,0.0037748653918096217,0.0038043296650661813
2000,17-29 y.,male,Not Employed,0.02905865860786532,762,23960,0.02901838431392174,0.029098932901808903
2000,17-29 y.,female,Full-Time Employment,0.02842208285079767,726,23960,0.028382239080685465,0.028461926620909874
2000,17-29 y.,female,Regular Part-Time Employment,0.006360581943884867,173,23960,0.00634152046951693,0.006379643418252803
2000,17-29 y.,female,Vocational Training,0.00953817705551681,287,23960,0.00951487226423755,0.00956148184679607
2000,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.004861261150809169,120,23960,0.004844584457188651,0.004877937844429687
2000,17-29 y.,female,Not Employed,0.035884774451321134,1041,23960,0.03584017667154414,0.03592937223109813
2000,30-45 y.,male,Full-Time Employment,0.13899365194970242,3554,23960,0.13891070616556697,0.13907659773383788
2000,30-45 y.,male,Regular Part-Time Employment,0.0032220820070739797,62,23960,0.0032084938312891787,0.0032356701828587806
2000,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0017983394322062952,35,23960,0.0017881807205134422,0.0018084981438991482
2000,30-45 y.,male,Not Employed,0.011680309349271018,323,23960,0.011654547943750097,0.01170607075479194
2000,30-45 y.,female,Full-Time Employment,0.054082691283311495,1470,23960,0.05402846006123044,0.05413692250539255
2000,30-45 y.,female,Regular Part-Time Employment,0.04097375150830481,1104,23960,0.04092622216989564,0.041021280846713984
2000,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.010089676941348857,277,23960,0.010065714546806673,0.010113639335891041
2000,30-45 y.,female,Not Employed,0.044879026128742186,1307,23960,0.04482938466707229,0.04492866759041208
2000,46-65 y.,male,Full-Time Employment,0.10106080124103584,2348,23960,0.10098853255055162,0.10113306993152005
2000,46-65 y.,male,Regular Part-Time Employment,0.0037241158604215748,71,23960,0.0037095110791091766,0.003738720641733973
2000,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0025027848138238712,52,23960,0.002490804691319016,0.0025147649363287264
2000,46-65 y.,male,Not Employed,0.055133410116030214,1354,23960,0.055078685045298295,0.05518813518676213
2000,46-65 y.,female,Full-Time Employment,0.04207062433152004,996,23960,0.04202249056115124,0.042118758101888844
2000,46-65 y.,female,Regular Part-Time Employment,0.03152760034453706,737,23960,0.031485703362557155,0.03156949732651697
2000,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.008125683780679648,167,23960,0.0081041583455906,0.008147209215768695
2000,46-65 y.,female,Not Employed,0.08275488134167738,2031,23960,0.08268882216261512,0.08282094052073964
2000,66 and older,male,Not Employed,0.07508572914727452,1473,23960,0.07502254282198381,0.07514891547256522
2000,66 and older,female,Not Employed,0.1181171950868012,2033,23960,0.11803981028804418,0.11819457988555822
2001,17-29 y.,male,Full-Time Employment,0.03778299301778553,805,21735,0.03773729124881296,0.0378286947867581
2001,17-29 y.,male,Regular Part-Time Employment,0.002202376145865264,44,21735,0.002191140053589305,0.002213612238141223
2001,17-29 y.,male,Vocational Training,0.013263389664787935,343,21735,0.013235969112197274,0.013290810217378596
2001,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.004224671709953651,91,21735,0.004209125465894003,0.004240217954013298
2001,17-29 y.,male,Not Employed,0.02871199797911708,693,21735,0.02867197088737295,0.028752025070861206
2001,17-29 y.,female,Full-Time Employment,0.02513256630483408,613,21735,0.025095048318831876,0.025170084290836284
2001,17-29 y.,female,Regular Part-Time Employment,0.00543447140952985,134,21735,0.005416849877132843,0.005452092941926856
2001,17-29 y.,female,Vocational Training,0.012282074582666246,300,21735,0.012255674781851977,0.012308474383480515
2001,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.005354752789550361,127,21735,0.005337260279344556,0.0053722452997561655
2001,17-29 y.,female,Not Employed,0.03425202609621094,938,21735,0.03420843243415358,0.0342956197582683
2001,30-45 y.,male,Full-Time Employment,0.1375070546609598,3139,21735,0.1374245100770174,0.13758959924490222
2001,30-45 y.,male,Regular Part-Time Employment,0.003660690502883238,62,21735,0.003646215006801555,0.003675165998964921
2001,30-45 y.,male,Not Employed,0.01294098836285783,295,21735,0.012913898700037433,0.012968078025678226
2001,30-45 y.,female,Full-Time Employment,0.0561455653760657,1360,21735,0.05609038831593404,0.05620074243619736
2001,30-45 y.,female,Regular Part-Time Employment,0.040796167044991796,1026,21735,0.04074875229655937,0.040843581793424226
2001,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.010451474050506534,256,21735,0.010427098432318267,0.0104758496686948
2001,30-45 y.,female,Not Employed,0.04215886822985635,1120,21735,0.04211070234641974,0.04220703411329296
2001,46-65 y.,male,Full-Time Employment,0.10109756313160054,2167,21735,0.10102530696124688,0.10116981930195419
2001,46-65 y.,male,Regular Part-Time Employment,0.003794106008671981,71,21735,0.0037793700769293698,0.003808841940414592
2001,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0028626961384717363,55,21735,0.002849890140601119,0.0028755021363423535
2001,46-65 y.,male,Not Employed,0.0566046338350168,1224,21735,0.05654924513411157,0.05666002253592203
2001,46-65 y.,female,Full-Time Employment,0.043833724493382534,946,21735,0.04378465413668137,0.0438827948500837
2001,46-65 y.,female,Regular Part-Time Employment,0.03356685758398222,700,21735,0.03352368683656189,0.03361002833140255
2001,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.006830275938314951,149,21735,0.006810534482423994,0.006850017394205908
2001,46-65 y.,female,Not Employed,0.08082175914784501,1769,21735,0.08075642919658142,0.08088708909910859
2001,66 and older,male,Not Employed,0.07797277458987643,1411,21735,0.0779085070487785,0.07803704213097437
2001,66 and older,female,Not Employed,0.12031348120441561,1897,21735,0.120235503682043,0.12039145872678822
2002,17-29 y.,male,Full-Time Employment,0.03291524354472075,714,22851,0.032872616385719436,0.03295787070372207
2002,17-29 y.,male,Regular Part-Time Employment,0.0021523066703703236,44,22851,0.002141234320809764,0.0021633790199308833
2002,17-29 y.,male,Vocational Training,0.01410742138666228,354,22851,0.014079244422363064,0.014135598350961497
2002,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.004272722558809665,101,22851,0.004257138587762411,0.004288306529856918
2002,17-29 y.,male,Not Employed,0.03082706213435441,796,22851,0.03078576477413319,0.03086835949457563
2002,17-29 y.,female,Full-Time Employment,0.022910453463625583,589,22851,0.022874706462855627,0.02294620046439554
2002,17-29 y.,female,Regular Part-Time Employment,0.006283658224110473,148,22851,0.006264778611572474,0.006302537836648473
2002,17-29 y.,female,Vocational Training,0.012357416919949772,294,22851,0.012331022061544815,0.01238381177835473
2002,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.004084523734505456,124,22851,0.004069285398827428,0.004099762070183484
2002,17-29 y.,female,Not Employed,0.035109452317329856,965,22851,0.035065477237454505,0.03515342739720521
2002,30-45 y.,male,Full-Time Employment,0.13481961854667476,3139,22851,0.13473801942913424,0.13490121766421528
2002,30-45 y.,male,Regular Part-Time Employment,0.003016557291944722,54,22851,0.003003454756429844,0.0030296598274595996
2002,30-45 y.,male,Not Employed,0.0152441634629669,326,22851,0.015214890164292246,0.015273436761641555
2002,30-45 y.,female,Full-Time Employment,0.052014218238354504,1375,22851,0.05196116431163571,0.0520672721650733
2002,30-45 y.,female,Regular Part-Time Employment,0.04085570514376627,1094,22851,0.04080840919817255,0.040903001089359986
2002,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.011727011179952573,278,22851,0.01170129018785736,0.011752732172047786
2002,30-45 y.,female,Not Employed,0.04499584479834122,1106,22851,0.04494631752498821,0.04504537207169423
2002,46-65 y.,male,Full-Time Employment,0.09857122155558544,2577,22851,0.09850000247506571,0.09864244063610517
2002,46-65 y.,male,Regular Part-Time Employment,0.0036547356466398776,77,22851,0.0036403181951566678,0.0036691530981230874
2002,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0026296422144856265,53,22851,0.002617406420858674,0.002641878008112579
2002,46-65 y.,male,Not Employed,0.05774629794528491,1216,22851,0.05769056633604082,0.057802029554529
2002,46-65 y.,female,Full-Time Employment,0.043886072987734726,1120,22851,0.043837131883235715,0.043935014092233736
2002,46-65 y.,female,Regular Part-Time Employment,0.03357805865702318,828,22851,0.03353501920175327,0.03362109811229309
2002,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0086674541275758,199,22851,0.008645307324616639,0.008689600930534962
2002,46-65 y.,female,Not Employed,0.07793228145255375,1774,22851,0.07786823491036311,0.07799632799474439
2002,66 and older,male,Full-Time Employment,0.0011257834741527604,34,22851,0.0011177715206596845,0.0011337954276458364
2002,66 and older,male,Not Employed,0.0825440304625157,1530,22851,0.0824782811775172,0.0826097797475142
2002,66 and older,female,Not Employed,0.12197104186000876,1942,22851,0.1218928541722213,0.12204922954779622
2003,17-29 y.,male,Full-Time Employment,0.032209038732773414,653,22009,0.03216691850105066,0.032251158964496165
2003,17-29 y.,male,Regular Part-Time Employment,0.002681227470161456,44,22009,0.002668890886276458,0.0026935640540464542
2003,17-29 y.,male,Vocational Training,0.012622687256319624,317,22009,0.012596053736088436,0.012649320776550812
2003,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.004209628953613184,107,22009,0.0041941829205814135,0.004225074986644955
2003,17-29 y.,male,Not Employed,0.03371630754432514,805,22009,0.03367324661310155,0.03375936847554873
2003,17-29 y.,female,Full-Time Employment,0.023127892670118777,558,22009,0.023092033686535163,0.02316375165370239
2003,17-29 y.,female,Regular Part-Time Employment,0.007137803682714661,150,22009,0.0071177202532125465,0.007157887112216775
2003,17-29 y.,female,Vocational Training,0.010015267762465932,253,22009,0.009991512675758424,0.01003902284917344
2003,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.005686534577564261,153,22009,0.005668595645231632,0.00570447350989689
2003,17-29 y.,female,Not Employed,0.0363975013837877,954,22009,0.0363528231667566,0.0364421796008188
2003,30-45 y.,male,Full-Time Employment,0.12879006502124954,2859,22009,0.12871015271214414,0.12886997733035493
2003,30-45 y.,male,Regular Part-Time Employment,0.003804363475859894,66,22009,0.0037896767696151052,0.0038190501821046825
2003,30-45 y.,male,Not Employed,0.017302445824074548,357,22009,0.017271337631718797,0.0173335540164303
2003,30-45 y.,female,Full-Time Employment,0.0495956230838313,1239,22009,0.04954382818628274,0.049647417981379866
2003,30-45 y.,female,Regular Part-Time Employment,0.04162150510732653,1079,22009,0.0415738577838655,0.041669152430787566
2003,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.010862447142445353,255,22009,0.010837718329337463,0.010887175955553243
2003,30-45 y.,female,Not Employed,0.04275079464200589,1013,22009,0.04270253371138383,0.04279905557262795
2003,46-65 y.,male,Full-Time Employment,0.09831037356828035,2436,22009,0.09823934397973041,0.09838140315683028
2003,46-65 y.,male,Regular Part-Time Employment,0.0037090060736609605,81,22009,0.003694503904601994,0.003723508242719927
2003,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.00283938731356891,66,22009,0.002826693095173645,0.002852081531964175
2003,46-65 y.,male,Not Employed,0.05657602516946869,1163,22009,0.056520908780104226,0.056631141558833156
2003,46-65 y.,female,Full-Time Employment,0.0435837349025948,1072,22009,0.0435350272961958,0.043632442508993806
2003,46-65 y.,female,Regular Part-Time Employment,0.03251737283235827,814,22009,0.03247505821656047,0.032559687448156065
2003,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.009427775602041112,193,22009,0.00940472093891462,0.009450830265167605
2003,46-65 y.,female,Not Employed,0.07846836151881516,1732,22009,0.07840420903048065,0.07853251400714967
2003,66 and older,male,Full-Time Employment,0.001394241514216274,33,22009,0.0013853397286766624,0.0014031432997558856
2003,66 and older,male,"Marginal, Irregular Part-Time Employment",0.001976633956943225,36,22009,0.0019660378930181454,0.0019872300208683045
2003,66 and older,male,Not Employed,0.08523307837650616,1569,22009,0.08516646362653305,0.08529969312647928
2003,66 and older,female,Not Employed,0.12343287484090895,1952,22009,0.12335440204965925,0.12351134763215865
2004,17-29 y.,male,Full-Time Employment,0.029686062900620862,618,21493,0.02964571408878618,0.029726411712455544
2004,17-29 y.,male,Regular Part-Time Employment,0.0027868051433148295,57,21493,0.0027742724150342317,0.002799337871595427
2004,17-29 y.,male,Vocational Training,0.013107733720120755,303,21493,0.013080694323759488,0.01313477311648202
2004,17-29 y.,male,"Marginal, Irregular Part-Time Employment",0.00414498173766931,102,21493,0.004129707565456369,0.004160255909882251
2004,17-29 y.,male,Not Employed,0.03674049821023493,826,21493,0.03669577402006285,0.03678522240040701
2004,17-29 y.,female,Full-Time Employment,0.024254328279374206,547,21493,0.02421775522290871,0.024290901335839703
2004,17-29 y.,female,Regular Part-Time Employment,0.006293596718800803,143,21493,0.006274795897843111,0.006312397539758495
2004,17-29 y.,female,Vocational Training,0.011231503979973126,255,21493,0.011206450700560531,0.01125655725938572
2004,17-29 y.,female,"Marginal, Irregular Part-Time Employment",0.005586504409658547,141,21493,0.005568784892162206,0.005604223927154887
2004,17-29 y.,female,Not Employed,0.035580957257622156,955,21493,0.035536917997240014,0.0356249965180043
2004,30-45 y.,male,Full-Time Employment,0.1265720819756122,2717,21493,0.12649303580949234,0.12665112814173207
2004,30-45 y.,male,Regular Part-Time Employment,0.0027685559890790246,51,21493,0.0027560642486462138,0.0027810477295118355
2004,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.0021497924171100906,38,21493,0.0021387813539596456,0.0021608034802605355
2004,30-45 y.,male,Not Employed,0.016026420961870923,308,21493,0.015996566564734558,0.016056275359007288
2004,30-45 y.,female,Full-Time Employment,0.046989069425292816,1147,21493,0.046938760426190475,0.04703937842439516
2004,30-45 y.,female,Regular Part-Time Employment,0.040481727984997974,997,21493,0.04043487314491981,0.04052858282507614
2004,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.011485779687706279,274,21493,0.011460447656431606,0.011511111718980952
2004,30-45 y.,female,Not Employed,0.04277849039439284,969,21493,0.04273038239842029,0.04282659839036539
2004,46-65 y.,male,Full-Time Employment,0.09837292607047594,2380,21493,0.09830212340936574,0.09844372873158615
2004,46-65 y.,male,Regular Part-Time Employment,0.004260344422566129,78,21493,0.0042448600514698055,0.004275828793662452
2004,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0028952141440816486,66,21493,0.0028824406691407086,0.0029079876190225887
2004,46-65 y.,male,Not Employed,0.05538798273041953,1099,21493,0.05533360352952879,0.055442361931310274
2004,46-65 y.,female,Full-Time Employment,0.043328720807211715,1066,21493,0.0432803183270302,0.04337712328739323
2004,46-65 y.,female,Regular Part-Time Employment,0.032645397062578796,820,21493,0.03260314945281911,0.032687644672338485
2004,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.011234579908250587,230,21493,0.011209523237424874,0.0112596365790763
2004,46-65 y.,female,Not Employed,0.07443862277149402,1616,21493,0.07437622054426385,0.07450102499872419
2004,66 and older,male,Full-Time Employment,0.001692763204883149,39,21493,0.0016829901907033035,0.0017025362190629945
2004,66 and older,male,"Marginal, Irregular Part-Time Employment",0.002000353972888678,42,21493,0.001989731712721428,0.0020109762330559277
2004,66 and older,male,Not Employed,0.08852474370336309,1609,21493,0.08845721271673711,0.08859227468998908
2004,66 and older,female,Not Employed,0.12655346000833506,2000,21493,0.12647441881469065,0.12663250120197947
2005,17-29 y.,male,Full-Time Employment,0.03180276323823674,573,20524,0.0317610699030989,0.031844456573374584
2005,17-29 y.,male,Regular Part-Time Employment,0.0026816746684364566,53,20524,0.00266938692220791,0.002693962414665003
2005,17-29 y.,male,Vocational Training,0.013763053913684887,276,20524,0.01373537173110627,0.013790736096263504
