year,age_gr,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,female,Full-Time Employment,0.47275204359673023,17756,0.4654084664241469,0.48009562076931356
1991,46-65 y.,female,Not Employed,0.28383287920072664,17756,0.27720122238138856,0.2904645360200647
1991,46-65 y.,female,Regular Part-Time Employment,0.2025431425976385,17756,0.19663166737415205,0.20845461782112495
1991,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.035422343324250684,17756,0.032703458904199144,0.038141227744302224
1991,46-65 y.,female,Vocational Training,0.005449591280653951,17756,0.004366714930268913,0.0065324676310389886
1991,66 and older,male,Full-Time Employment,0.7376970855231725,17756,0.7312267903269851,0.7441673807193598
1991,66 and older,male,Not Employed,0.2484472049689441,17756,0.24209125737112597,0.2548031525667622
1991,66 and older,male,Regular Part-Time Employment,0.010033444816053512,17756,0.008567496031498275,0.011499393600608749
1991,66 and older,male,"Marginal, Irregular Part-Time Employment",0.0033444816053511705,17756,0.002495261149352153,0.0041937020613501885
1991,66 and older,male,Vocational Training,0.00047778308647873863,17756,0.00015634664245029725,0.00079921953050718
1991,66 and older,female,Not Employed,0.50465914664051,17756,0.4973049599301641,0.512013333350856
1991,66 and older,female,Full-Time Employment,0.30897498773908777,17756,0.30217838245693884,0.3157715930212367
1991,66 and older,female,Regular Part-Time Employment,0.15743011280039235,17756,0.15207300515247735,0.16278722044830735
1991,66 and older,female,"Marginal, Irregular Part-Time Employment",0.02893575282000981,17756,0.02647014000653296,0.03140136563348666
1991,,male,Not Employed,0.956442831215971,17756,0.9534406090107308,0.9594450534212111
1991,,male,Regular Part-Time Employment,0.018148820326678767,17756,0.01618532199373075,0.020112318659626784
1991,,male,Full-Time Employment,0.014519056261343012,17756,0.012759606735180761,0.016278505787505265
1991,,male,"Marginal, Irregular Part-Time Employment",0.010889292196007259,17756,0.009362760659950741,0.012415823732063777
1991,,female,Not Employed,0.9832026875699889,17756,0.9813124128259185,0.9850929623140592
1991,,female,"Marginal, Irregular Part-Time Employment",0.008958566629339306,17756,0.007572613085967791,0.01034452017271082
1991,,female,Full-Time Employment,0.005599104143337066,17756,0.004501556126533244,0.0066966521601408875
1991,,female,Regular Part-Time Employment,0.0022396416573348264,17756,0.0015443197798881382,0.0029349635347815147
1992,30-45 y.,male,Full-Time Employment,0.5505555555555556,17350,0.5431536265597655,0.5579574845513456
1992,30-45 y.,male,Not Employed,0.27666666666666667,17350,0.27001004322299577,0.2833232901103376
1992,30-45 y.,male,Vocational Training,0.13833333333333334,17350,0.1331959804401948,0.14347068622647188
1992,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.020555555555555556,17350,0.018444202578865046,0.022666908532246066
1992,30-45 y.,male,Regular Part-Time Employment,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,30-45 y.,female,Not Employed,0.41939120631341603,17350,0.41204847229976765,0.4267339403270644
1992,30-45 y.,female,Full-Time Employment,0.3737316798196167,17350,0.3665327737004932,0.3809305859387402
1992,30-45 y.,female,Vocational Training,0.12175873731679819,17350,0.11689283575807898,0.1266246388755174
1992,30-45 y.,female,Regular Part-Time Employment,0.06989853438556934,17350,0.06610446271090348,0.0736926060602352
1992,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.015219842164599774,17350,0.01339812457840224,0.017041559750797308
1992,46-65 y.,male,Full-Time Employment,0.9102812803103782,17350,0.9060288650171884,0.9145336956035681
1992,46-65 y.,male,Not Employed,0.07080504364694472,17350,0.06698831002105407,0.07462177727283537
1992,46-65 y.,male,Regular Part-Time Employment,0.011154219204655674,17350,0.009591466706781937,0.012716971702529412
1992,46-65 y.,male,Vocational Training,0.004849660523763337,17350,0.0038159323591789025,0.005883388688347771
1992,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.002909796314258002,17350,0.0021082938698441913,0.003711298758671813
1992,46-65 y.,female,Full-Time Employment,0.4392905866302865,17350,0.4319055746541154,0.44667559860645756
1992,46-65 y.,female,Not Employed,0.32287403365165984,17350,0.31591646299145926,0.3298316043118604
1992,46-65 y.,female,Regular Part-Time Employment,0.20827648931332424,17350,0.2022340370650312,0.21431894156161727
1992,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.02501136880400182,17350,0.022687696735134464,0.027335040872869174
1992,46-65 y.,female,Vocational Training,0.004547521600727604,17350,0.003546360462887686,0.0055486827385675215
1992,66 and older,male,Full-Time Employment,0.6903949293027791,17350,0.6835153930948288,0.6972744655107295
1992,66 and older,male,Not Employed,0.29205265724037055,17350,0.28528657315297257,0.29881874132776853
1992,66 and older,male,"Marginal, Irregular Part-Time Employment",0.008776206728425159,17350,0.007388346874451883,0.010164066582398434
1992,66 and older,male,Regular Part-Time Employment,0.008776206728425159,17350,0.007388346874451883,0.010164066582398434
1992,66 and older,female,Not Employed,0.5446744068652196,17350,0.537264105893133,0.5520847078373062
1992,66 and older,female,Full-Time Employment,0.29328621908127206,17350,0.2865117706637324,0.3000606674988117
1992,66 and older,female,Regular Part-Time Employment,0.14487632508833923,17350,0.13963887969906863,0.15011377047760982
1992,66 and older,female,"Marginal, Irregular Part-Time Employment",0.016658253407370014,17350,0.01475378706199405,0.01856271975274598
1992,66 and older,female,Vocational Training,0.0005047955577990914,17350,0.00017055861412358046,0.0008390325014746023
1992,,male,Not Employed,0.9672727272727273,17350,0.9646252288441874,0.9699202257012671
1992,,male,"Marginal, Irregular Part-Time Employment",0.012727272727272728,17350,0.011059286051422663,0.014395259403122793
1992,,male,Full-Time Employment,0.01090909090909091,17350,0.00936341400604077,0.012454767812141049
1992,,male,Regular Part-Time Employment,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,,female,Not Employed,0.9911012235817576,17350,0.9897037922202498,0.9924986549432653
1992,,female,Full-Time Employment,0.004449388209121246,17350,0.0034590394691014744,0.005439736949141017
1992,,female,Regular Part-Time Employment,0.0033370411568409346,17350,0.0024788949794732236,0.0041951873342086455
1992,,female,"Marginal, Irregular Part-Time Employment",0.0011123470522803114,17350,0.0006163434753764344,0.0016083506291841884
1993,30-45 y.,male,Full-Time Employment,0.5266781411359724,16993,0.5191710451221481,0.5341852371497968
1993,30-45 y.,male,Not Employed,0.29546758462421113,16993,0.2886075476975199,0.30232762155090237
1993,30-45 y.,male,Vocational Training,0.14859437751004015,16993,0.14324638872258516,0.15394236629749514
1993,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01549053356282272,16993,0.013633737616239587,0.017347329509405852
1993,30-45 y.,male,Regular Part-Time Employment,0.013769363166953529,16993,0.01201722958011513,0.015521496753791927
1993,30-45 y.,female,Not Employed,0.4123059229442208,16993,0.4049046488759013,0.41970719701254033
1993,30-45 y.,female,Full-Time Employment,0.37492811960897066,16993,0.367649315517045,0.3822069237008963
1993,30-45 y.,female,Vocational Training,0.12708453133985048,16993,0.12207665630270458,0.1320924063769964
1993,30-45 y.,female,Regular Part-Time Employment,0.06785508913168488,16993,0.06407367736102974,0.07163650090234001
1993,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.017826336975273145,16993,0.01583682645151606,0.01981584749903023
1993,46-65 y.,male,Full-Time Employment,0.9075342465753424,16993,0.9031786965089842,0.9118897966417007
1993,46-65 y.,male,Not Employed,0.07191780821917808,16993,0.06803333184819943,0.07580228459015673
1993,46-65 y.,male,Regular Part-Time Employment,0.009295499021526418,16993,0.007852621507264738,0.010738376535788099
1993,46-65 y.,male,Vocational Training,0.005870841487279843,16993,0.004722178503302131,0.007019504471257555
1993,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0053816046966731895,16993,0.00428157304092046,0.006481636352425919
1993,46-65 y.,female,Full-Time Employment,0.43129062209842156,16993,0.42384413836681906,0.43873710583002407
1993,46-65 y.,female,Not Employed,0.3203342618384401,16993,0.31331857124614476,0.32734995243073545
1993,46-65 y.,female,Regular Part-Time Employment,0.21448467966573817,16993,0.20831309756471986,0.22065626176675648
1993,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.0255338904363974,16993,0.023162173211439027,0.027905607661355775
1993,46-65 y.,female,Vocational Training,0.008356545961002786,16993,0.006987833502362248,0.009725258419643324
1993,66 and older,male,Full-Time Employment,0.6702916460701928,16993,0.6632232980966345,0.677359994043751
1993,66 and older,male,Not Employed,0.3198220464656451,16993,0.31280932617194446,0.32683476675934575
1993,66 and older,male,Regular Part-Time Employment,0.006920415224913495,16993,0.005673952929069345,0.008166877520757645
1993,66 and older,male,"Marginal, Irregular Part-Time Employment",0.002965892239248641,16993,0.0021482680449509154,0.003783516433546366
1993,66 and older,female,Not Employed,0.5474831344058121,16993,0.5399993063596568,0.5549669624519674
1993,66 and older,female,Full-Time Employment,0.2817851582771147,16993,0.2750211008230314,0.288549215731198
1993,66 and older,female,Regular Part-Time Employment,0.14218993253762324,16993,0.1369388235021439,0.1474410415731026
1993,66 and older,female,"Marginal, Irregular Part-Time Employment",0.027503892060197196,16993,0.025044872088156617,0.029962912032237776
1993,66 and older,female,Vocational Training,0.0010378827192527244,16993,0.0005537441384694242,0.0015220213000360246
1993,,male,Not Employed,0.9693693693693693,16993,0.9667785110873893,0.9719602276513494
1993,,male,"Marginal, Irregular Part-Time Employment",0.012612612612612612,16993,0.01093470764904279,0.014290517576182434
1993,,male,Full-Time Employment,0.010810810810810811,16993,0.009255955945484692,0.01236566567613693
1993,,male,Regular Part-Time Employment,0.007207207207207207,16993,0.0059353631805492725,0.008479051233865142
1993,,female,Not Employed,0.9890829694323144,16993,0.9875205786508823,0.9906453602137466
1993,,female,"Marginal, Irregular Part-Time Employment",0.0054585152838427945,16993,0.004350693859876433,0.006566336707809156
1993,,female,Regular Part-Time Employment,0.0032751091703056767,16993,0.0024160529534336173,0.0041341653871777365
1993,,female,Full-Time Employment,0.002183406113537118,16993,0.0014816056274538124,0.002885206599620423
1994,30-45 y.,male,Full-Time Employment,0.5249088699878494,16642,0.5173216316037805,0.5324961083719182
1994,30-45 y.,male,Not Employed,0.32077764277035237,16642,0.3136857633208739,0.32786952221983084
1994,30-45 y.,male,Vocational Training,0.12697448359659783,16642,0.12191594569000194,0.1320330215031937
1994,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01701093560145808,16642,0.015046255909977237,0.01897561529293892
1994,30-45 y.,male,Regular Part-Time Employment,0.010328068043742407,16642,0.008792006966773605,0.011864129120711208
1994,30-45 y.,female,Not Employed,0.43404004711425204,16642,0.4265097681648204,0.4415703260636837
1994,30-45 y.,female,Full-Time Employment,0.3504122497055359,16642,0.34316352067023786,0.35766097874083397
1994,30-45 y.,female,Vocational Training,0.12603062426383982,16642,0.12098819907305125,0.1310730494546284
1994,30-45 y.,female,Regular Part-Time Employment,0.06713780918727916,16642,0.0633355156541679,0.07094010272039042
1994,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.02237926972909305,16642,0.02013196757051146,0.02462657188767464
1994,46-65 y.,male,Full-Time Employment,0.8863188976377953,16642,0.8814961731169961,0.8911416221585944
1994,46-65 y.,male,Not Employed,0.08759842519685039,16642,0.08330311557387801,0.09189373481982277
1994,46-65 y.,male,Regular Part-Time Employment,0.011318897637795276,16642,0.009711647412573913,0.01292614786301664
1994,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,46-65 y.,male,Vocational Training,0.006889763779527559,16642,0.005632998402506738,0.00814652915654838
1994,46-65 y.,female,Full-Time Employment,0.41398865784499056,16642,0.40650523052965154,0.4214720851603296
1994,46-65 y.,female,Not Employed,0.333648393194707,16642,0.3264844925175023,0.34081229387191175
1994,46-65 y.,female,Regular Part-Time Employment,0.20368620037807184,16642,0.1975672597842119,0.20980514097193176
1994,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04158790170132325,16642,0.03855461849566546,0.04462118490698105
1994,46-65 y.,female,Vocational Training,0.007088846880907372,16642,0.005814181165181524,0.008363512596633222
1994,66 and older,male,Full-Time Employment,0.6598984771573604,16642,0.6527007370075036,0.6670962173072171
1994,66 and older,male,Not Employed,0.32639593908629444,16642,0.3192718714463016,0.3335200067262873
1994,66 and older,male,Regular Part-Time Employment,0.007614213197969543,16642,0.006293507362502396,0.00893491903343669
1994,66 and older,male,"Marginal, Irregular Part-Time Employment",0.005583756345177665,16642,0.0044516150102838995,0.00671589768007143
1994,66 and older,male,Vocational Training,0.0005076142131979696,16642,0.00016539062193606104,0.000849837804459878
1994,66 and older,female,Not Employed,0.5513288170922356,16642,0.5437722812374525,0.5588853529470187
1994,66 and older,female,Full-Time Employment,0.27879103699843666,16642,0.27197827411238207,0.28560379988449125
1994,66 and older,female,Regular Part-Time Employment,0.14382490880667015,16642,0.13849338122201604,0.14915643639132425
1994,66 and older,female,"Marginal, Irregular Part-Time Employment",0.02553413236060448,16642,0.0231375233872379,0.02793074133397106
1994,66 and older,female,Vocational Training,0.0005211047420531526,16642,0.00017436578447936157,0.0008678436996269437
1994,,male,Not Employed,0.9700176366843033,16642,0.967426585101312,0.9726086882672946
1994,,male,Full-Time Employment,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,,male,"Marginal, Irregular Part-Time Employment",0.007054673721340388,16642,0.005783062221774826,0.008326285220905949
1994,,male,Regular Part-Time Employment,0.007054673721340388,16642,0.005783062221774826,0.008326285220905949
1994,,female,Not Employed,0.9913513513513513,16642,0.9899445225815295,0.9927581801211731
1994,,female,Full-Time Employment,0.003243243243243243,16642,0.002379394575769154,0.0041070919107173325
1994,,female,Regular Part-Time Employment,0.003243243243243243,16642,0.002379394575769154,0.0041070919107173325
1994,,female,"Marginal, Irregular Part-Time Employment",0.002162162162162162,16642,0.0014564502826691992,0.002867874041655125
1995,30-45 y.,male,Full-Time Employment,0.5042735042735043,17246,0.4968113191084093,0.5117356894385992
1995,30-45 y.,male,Not Employed,0.31807081807081805,17246,0.31111987980690453,0.32502175633473157
1995,30-45 y.,male,Vocational Training,0.14163614163614163,17246,0.13643217341466812,0.14684010985761514
1995,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02442002442002442,17246,0.022116375109498654,0.026723673730550186
1995,30-45 y.,male,Regular Part-Time Employment,0.0115995115995116,17246,0.010001432734454453,0.013197590464568747
1995,30-45 y.,female,Not Employed,0.44088526499708797,17246,0.43347514669391807,0.44829538330025787
1995,30-45 y.,female,Full-Time Employment,0.34886429819452536,17246,0.3417509200166006,0.3559776763724501
1995,30-45 y.,female,Vocational Training,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,30-45 y.,female,Regular Part-Time Employment,0.0675596971461852,17246,0.06381371031859422,0.0713056839737762
1995,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.025043680838672103,17246,0.022711546627150983,0.027375815050193222
1995,46-65 y.,male,Full-Time Employment,0.8923933209647495,17246,0.8877683431881859,0.8970182987413132
1995,46-65 y.,male,Not Employed,0.0862708719851577,17246,0.08208049873075775,0.09046124523955766
1995,46-65 y.,male,Regular Part-Time Employment,0.012523191094619666,17246,0.010863478702018535,0.014182903487220797
1995,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0055658627087198514,17246,0.004455496753441157,0.006676228663998546
1995,46-65 y.,male,Vocational Training,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,46-65 y.,female,Full-Time Employment,0.3949211908931699,17246,0.3876253883558942,0.4022169934304456
1995,46-65 y.,female,Not Employed,0.3384413309982487,17246,0.3313791676267599,0.3455034943697375
1995,46-65 y.,female,Regular Part-Time Employment,0.22197898423817863,17246,0.2157765313461012,0.22818143713025607
1995,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04115586690017513,17246,0.038191023460544635,0.04412071033980562
1995,46-65 y.,female,Vocational Training,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,66 and older,male,Full-Time Employment,0.6558185404339251,17246,0.6487277040963967,0.6629093767714535
1995,66 and older,male,Not Employed,0.3234714003944773,17246,0.31648951195415015,0.33045328883480446
1995,66 and older,male,Regular Part-Time Employment,0.010355029585798817,17246,0.008844159009906673,0.011865900161690961
1995,66 and older,male,"Marginal, Irregular Part-Time Employment",0.008875739644970414,17246,0.0074759002513023285,0.0102755790386385
1995,66 and older,male,Vocational Training,0.0014792899408284023,17246,0.0009056794693444913,0.0020529004123123135
1995,66 and older,female,Not Employed,0.5402476780185759,17246,0.5328094360737161,0.5476859199634356
1995,66 and older,female,Full-Time Employment,0.27812177502579977,17246,0.2714343127125459,0.2848092373390536
1995,66 and older,female,Regular Part-Time Employment,0.14293085655314758,17246,0.13770710144882023,0.14815461165747493
1995,66 and older,female,"Marginal, Irregular Part-Time Employment",0.037667698658410735,17246,0.03482612475322897,0.0405092725635925
1995,66 and older,female,Vocational Training,0.0010319917440660474,17246,0.0005527818435016035,0.0015112016446304911
1995,,male,Not Employed,0.9659863945578231,17246,0.9632810429325549,0.9686917461830913
1995,,male,Full-Time Employment,0.015306122448979591,17246,0.01347382873793468,0.017138416160024504
1995,,male,Regular Part-Time Employment,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,,male,"Marginal, Irregular Part-Time Employment",0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,,female,Not Employed,0.987152034261242,17246,0.9854712147228987,0.9888328537995853
1995,,female,"Marginal, Irregular Part-Time Employment",0.007494646680942184,17246,0.0062074233838863195,0.008781869977998048
1995,,female,Full-Time Employment,0.0032119914346895075,17246,0.002367489843695227,0.004056493025683788
1995,,female,Regular Part-Time Employment,0.0021413276231263384,17246,0.001451424742586079,0.0028312305036665977
1996,30-45 y.,male,Full-Time Employment,0.48469055374592834,16862,0.4771471412201162,0.4922339662717405
1996,30-45 y.,male,Not Employed,0.3289902280130293,16862,0.3218984121544221,0.3360820438716365
1996,30-45 y.,male,Vocational Training,0.14527687296416938,16862,0.13995808719489963,0.15059565873343914
1996,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.020846905537459284,16862,0.018690414644053722,0.023003396430864846
1996,30-45 y.,male,Regular Part-Time Employment,0.020195439739413682,16862,0.01807220547522518,0.022318674003602185
1996,30-45 y.,female,Not Employed,0.4465601965601966,16862,0.4390564746736353,0.45406391844675786
1996,30-45 y.,female,Full-Time Employment,0.3402948402948403,16862,0.3331432248871786,0.347446455702502
1996,30-45 y.,female,Vocational Training,0.11179361179361179,16862,0.1070373366629917,0.11654988692423188
1996,30-45 y.,female,Regular Part-Time Employment,0.07432432432432433,16862,0.0703652246140369,0.07828342403461176
1996,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,46-65 y.,male,Full-Time Employment,0.8809523809523809,16862,0.8760643032307557,0.8858404586740062
1996,46-65 y.,male,Not Employed,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,46-65 y.,male,Regular Part-Time Employment,0.0173992673992674,16862,0.015425683688615733,0.019372851109919067
1996,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.006868131868131868,16862,0.005621539968898312,0.008114723767365424
1996,46-65 y.,male,Vocational Training,0.005494505494505495,16862,0.004378748987418989,0.006610262001592001
1996,46-65 y.,female,Full-Time Employment,0.38987566607460034,16862,0.382514039782501,0.3972372923666997
1996,46-65 y.,female,Not Employed,0.3330373001776199,16862,0.32592354784988886,0.34015105250535094
1996,46-65 y.,female,Regular Part-Time Employment,0.23046181172291297,16862,0.2241053402396566,0.23681828320616935
1996,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.040408525754884544,16862,0.03743630390647945,0.04338074760328964
1996,46-65 y.,female,Vocational Training,0.006216696269982238,16862,0.0050303070233140325,0.007403085516650443
1996,66 and older,male,Full-Time Employment,0.6404665314401623,16862,0.6332235159977164,0.6477095468826082
1996,66 and older,male,Not Employed,0.34178498985801214,16862,0.33462583242632893,0.34894414728969536
1996,66 and older,male,Regular Part-Time Employment,0.012677484787018255,16862,0.01098880385945156,0.01436616571458495
1996,66 and older,male,"Marginal, Irregular Part-Time Employment",0.005070993914807302,16862,0.003998872132193956,0.006143115697420648
1996,66 and older,female,Not Employed,0.5355106272680145,16862,0.5279827337595407,0.5430385207764882
1996,66 and older,female,Full-Time Employment,0.2690513219284603,16862,0.2623576790735711,0.27574496478334953
1996,66 and older,female,Regular Part-Time Employment,0.16018662519440124,16862,0.1546504981454844,0.1657227522433181
1996,66 and older,female,"Marginal, Irregular Part-Time Employment",0.033696215655780196,16862,0.030972580485647938,0.03641985082591245
1996,66 and older,female,Vocational Training,0.0015552099533437014,16862,0.0009604276067536041,0.0021499922999337986
1996,,male,Not Employed,0.9551495016611296,16862,0.9520254310451298,0.9582735722771293
1996,,male,Full-Time Employment,0.019933554817275746,16862,0.017823850136408123,0.02204325949814337
1996,,male,Regular Part-Time Employment,0.014950166112956811,16862,0.013118469092292525,0.016781863133621098
1996,,male,"Marginal, Irregular Part-Time Employment",0.009966777408637873,16862,0.008467424754842514,0.011466130062433232
1996,,female,Not Employed,0.9883597883597883,16862,0.9867408157509195,0.9899787609686571
1996,,female,"Marginal, Irregular Part-Time Employment",0.008465608465608466,16862,0.007082728422149459,0.009848488509067473
1996,,female,Regular Part-Time Employment,0.0021164021164021165,16862,0.0014227518385663707,0.0028100523942378624
1996,,female,Full-Time Employment,0.0010582010582010583,16862,0.0005674562457015648,0.0015489458707005517
1997,30-45 y.,male,Full-Time Employment,0.4808338937457969,16487,0.4732072061896637,0.48846058130193004
1997,30-45 y.,male,Not Employed,0.3369199731002018,16487,0.32970505169924963,0.3441348945011539
1997,30-45 y.,male,Vocational Training,0.1472763954270343,16487,0.14186690983930164,0.15268588101476696
1997,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.01815736381977135,16487,0.016119230477146685,0.020195497162396017
1997,30-45 y.,male,Regular Part-Time Employment,0.016812373907195696,16487,0.014849836359504737,0.018774911454886654
1997,30-45 y.,female,Not Employed,0.4581440622972096,16487,0.45053855474474475,0.46574956984967447
1997,30-45 y.,female,Full-Time Employment,0.3354964308890331,16487,0.3282890435331081,0.34270381824495805
1997,30-45 y.,female,Vocational Training,0.11291369240752758,16487,0.10808264282178849,0.11774474199326666
1997,30-45 y.,female,Regular Part-Time Employment,0.06229720960415315,16487,0.05860784009903694,0.06598657910926936
1997,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.031148604802076575,16487,0.02849685139074662,0.03380035821340653
1997,46-65 y.,male,Full-Time Employment,0.8719257540603248,16487,0.8668247471840158,0.8770267609366338
1997,46-65 y.,male,Not Employed,0.10023201856148492,16487,0.09564792199182841,0.10481611513114143
1997,46-65 y.,male,Regular Part-Time Employment,0.01577726218097448,16487,0.013875099001635902,0.017679425360313056
1997,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0064965197215777265,16487,0.005270181316052931,0.007722858127102522
1997,46-65 y.,male,Vocational Training,0.005568445475638051,16487,0.004432546556126432,0.006704344395149669
1997,46-65 y.,female,Full-Time Employment,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,46-65 y.,female,Not Employed,0.33921302578018997,16487,0.3319861223833866,0.34643992917699334
1997,46-65 y.,female,Regular Part-Time Employment,0.2193577566711895,16487,0.2130410926921589,0.22567442065022011
1997,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.041610131162369966,16487,0.03856184382630059,0.044658418498439344
1997,46-65 y.,female,Vocational Training,0.005879692446856626,16487,0.004712662420733588,0.007046722472979664
1997,66 and older,male,Full-Time Employment,0.6257128045619492,16487,0.6183256827826543,0.6330999263412441
1997,66 and older,male,Not Employed,0.35303265940902023,16487,0.34573751533424407,0.3603278034837964
1997,66 and older,male,Regular Part-Time Employment,0.014515292897874546,16487,0.012689619452063032,0.01634096634368606
1997,66 and older,male,"Marginal, Irregular Part-Time Employment",0.006220839813374806,16487,0.005020636823814756,0.007421042802934855
1997,66 and older,male,Vocational Training,0.0005184033177812338,16487,0.00017094193831369495,0.0008658646972487727
1997,66 and older,female,Not Employed,0.5366614664586583,16487,0.5290497137785877,0.544273219138729
1997,66 and older,female,Full-Time Employment,0.2704108164326573,16487,0.2636307105604909,0.2771909223048237
1997,66 and older,female,Regular Part-Time Employment,0.16328653146125846,16487,0.15764432707483306,0.16892873584768386
1997,66 and older,female,"Marginal, Irregular Part-Time Employment",0.027561102444097763,16487,0.025062111362506162,0.030060093525689363
1997,66 and older,female,Vocational Training,0.0020800832033281333,16487,0.0013846211296215962,0.0027755452770346703
1997,,male,Not Employed,0.9623233908948194,16487,0.959416814928512,0.9652299668611268
1997,,male,Full-Time Employment,0.018838304552590265,16487,0.016763025742149003,0.020913583363031528
1997,,male,Regular Part-Time Employment,0.009419152276295133,16487,0.007944681651016227,0.010893622901574038
1997,,male,"Marginal, Irregular Part-Time Employment",0.009419152276295133,16487,0.007944681651016227,0.010893622901574038
1997,,female,Not Employed,0.9862433862433863,16487,0.9844653808410458,0.9880213916457267
1997,,female,"Marginal, Irregular Part-Time Employment",0.007407407407407408,16487,0.006098515197086003,0.008716299617728813
1997,,female,Regular Part-Time Employment,0.004232804232804233,16487,0.0032417937435538016,0.0052238147220546646
1997,,female,Full-Time Employment,0.0021164021164021165,16487,0.001414907587739462,0.002817896645064771
1998,30-45 y.,male,Full-Time Employment,0.44763729246487866,18147,0.44040245203693257,0.45487213289282474
1998,30-45 y.,male,Not Employed,0.34099616858237547,18147,0.33409897570274233,0.3478933614620086
1998,30-45 y.,male,Vocational Training,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,30-45 y.,male,"Marginal, Irregular Part-Time Employment",0.02362707535121328,18147,0.02141720650851556,0.025836944193911002
1998,30-45 y.,male,Regular Part-Time Employment,0.01979565772669221,18147,0.01776892289756075,0.02182239255582367
1998,30-45 y.,male,Sheltered workshop (since 1998),0.001277139208173691,18147,0.0007575079520961698,0.0017967704642512122
1998,30-45 y.,female,Not Employed,0.46900438321853477,18147,0.46174353145121894,0.4762652349858506
1998,30-45 y.,female,Full-Time Employment,0.3368816530995617,18147,0.3300048299863396,0.34375847621278377
1998,30-45 y.,female,Vocational Training,0.11709455228553538,18147,0.11241634893980733,0.12177275563126343
1998,30-45 y.,female,Regular Part-Time Employment,0.052598622417031934,18147,0.04935068357747044,0.05584656125659343
1998,30-45 y.,female,"Marginal, Irregular Part-Time Employment",0.023794614902943018,18147,0.02157711509184624,0.026012114714039795
1998,30-45 y.,female,Sheltered workshop (since 1998),0.0006261740763932373,18147,0.0002622044196345308,0.0009901437331519439
1998,46-65 y.,male,Full-Time Employment,0.8753684210526316,18147,0.8705626493267069,0.8801741927785562
1998,46-65 y.,male,Not Employed,0.0968421052631579,18147,0.09253914233913284,0.10114506818718295
1998,46-65 y.,male,Regular Part-Time Employment,0.016842105263157894,18147,0.0149698568296137,0.018714353696702088
1998,46-65 y.,male,Vocational Training,0.0054736842105263155,18147,0.004400185170083488,0.006547183250969143
1998,46-65 y.,male,"Marginal, Irregular Part-Time Employment",0.0046315789473684215,18147,0.0036436854734516106,0.005619472421285233
1998,46-65 y.,male,Sheltered workshop (since 1998),0.0008421052631578948,18147,0.00042006498099265673,0.001264145545323133
1998,46-65 y.,female,Full-Time Employment,0.38850387280880555,18147,0.38141220827559924,0.39559553734201186
1998,46-65 y.,female,Not Employed,0.3383611903791276,18147,0.3314769756267691,0.3452454051314861
1998,46-65 y.,female,Regular Part-Time Employment,0.2172849571952711,18147,0.2112846936998194,0.22328522069072282
1998,46-65 y.,female,"Marginal, Irregular Part-Time Employment",0.04688136975132491,18147,0.04380578798773255,0.049956951514917275
1998,46-65 y.,female,Vocational Training,0.006522625356706074,18147,0.005351390848796985,0.007693859864615163
1998,46-65 y.,female,Sheltered workshop (since 1998),0.0024459845087647777,18147,0.0017272827404575517,0.0031646862770720037
