year,regtyp,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,East,Sheltered workshop (since 1998),0.000550357732526142,30607,0.00028760412687262813,0.0008131113381796558
2000,Rural regions,West,Full-Time Employment,0.423121387283237,30607,0.41758635194915705,0.42865642261731696
2000,Rural regions,West,Not Employed,0.40439306358381505,30607,0.398894776502306,0.4098913506653241
2000,Rural regions,West,Regular Part-Time Employment,0.103121387283237,30607,0.09971427146393139,0.10652850310254261
2000,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04115606936416185,30607,0.03893052325426313,0.04338161547406057
2000,Rural regions,West,Vocational Training,0.026358381502890174,30607,0.02456362876645481,0.02815313423932554
2000,Rural regions,West,Sheltered workshop (since 1998),0.0018497109826589595,30607,0.0013683226106706381,0.002331099354647281
2000,Rural regions,East,Not Employed,0.45015337423312884,30607,0.4445796339703632,0.4557271144958945
2000,Rural regions,East,Full-Time Employment,0.4263803680981595,30607,0.42083977453781807,0.4319209616585009
2000,Rural regions,East,Regular Part-Time Employment,0.06390593047034765,30607,0.06116576986809359,0.06664609107260171
2000,Rural regions,East,Vocational Training,0.04268916155419223,30607,0.04042435564200629,0.04495396746637817
2000,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.016104294478527608,30607,0.01469406082704518,0.017514528130010035
2000,Rural regions,East,Sheltered workshop (since 1998),0.0007668711656441718,30607,0.0004567436457765323,0.0010769986855118114
2001,Urban regions,West,Full-Time Employment,0.4189123769565919,27798,0.41311232739466003,0.42471242651852376
2001,Urban regions,West,Not Employed,0.4131031144101985,27798,0.4073147024381038,0.41889152638229316
2001,Urban regions,West,Regular Part-Time Employment,0.10472809423914797,27798,0.10112845999659556,0.10832772848170039
2001,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03703404873325803,27798,0.03481403654561836,0.0392540609208977
2001,Urban regions,West,Vocational Training,0.025012102630304987,27798,0.023176308362452696,0.026847896898157277
2001,Urban regions,West,Sheltered workshop (since 1998),0.0012102630304986284,27798,0.0008015427240988013,0.0016189833368984554
2001,Urban regions,East,Full-Time Employment,0.43960511033681765,27798,0.43377028654202976,0.44543993413160554
2001,Urban regions,East,Not Employed,0.43031358885017423,27798,0.4244930960464084,0.4361340816539401
2001,Urban regions,East,Regular Part-Time Employment,0.06794425087108014,27798,0.06498592100372189,0.07090258073843839
2001,Urban regions,East,Vocational Training,0.03426248548199768,27798,0.032124088763110605,0.036400882200884756
2001,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.026713124274099883,27798,0.024817588121441192,0.028608660426758574
2001,Urban regions,East,Sheltered workshop (since 1998),0.0011614401858304297,27798,0.0007610389859742449,0.0015618413856866146
2001,Rural regions,West,Full-Time Employment,0.41199276298785215,27798,0.40620666978033854,0.41777885619536576
2001,Rural regions,West,Not Employed,0.410958904109589,27798,0.4051749972452641,0.4167428109739139
2001,Rural regions,West,Regular Part-Time Employment,0.10286895838718015,27798,0.09929771532892642,0.10644020144543387
2001,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04212974928922202,27798,0.039768199664910193,0.04449129891353385
2001,Rural regions,West,Vocational Training,0.029723442750064617,27798,0.027727047073577104,0.03171983842655213
2001,Rural regions,West,Sheltered workshop (since 1998),0.0023261824760920135,27798,0.0017598578154770146,0.0028925071367070124
2001,Rural regions,East,Not Employed,0.45404361026773393,27798,0.44819063004271004,0.45989659049275783
2001,Rural regions,East,Full-Time Employment,0.41788573005796303,27798,0.41208767694371584,0.4236837831722102
2001,Rural regions,East,Regular Part-Time Employment,0.06651945901186862,27798,0.06359007514819073,0.06944884287554651
2001,Rural regions,East,Vocational Training,0.04416229643941485,27798,0.041747018030087554,0.04657757484874214
2001,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.016560861164780567,27798,0.015060608183730421,0.01806111414583071
2001,Rural regions,East,Sheltered workshop (since 1998),0.0008280430582390284,27798,0.0004899035827531342,0.0011661825337249225
2002,Urban regions,West,Full-Time Employment,0.424349526244548,28961,0.41865718943939967,0.4300418630496964
2002,Urban regions,West,Not Employed,0.4008121522033388,28961,0.3951679672953146,0.40645633711136303
2002,Urban regions,West,Regular Part-Time Employment,0.11084373590013535,28961,0.10722802317068215,0.11445944862958855
2002,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03955482027372537,28961,0.03730998078726264,0.04179965976018811
2002,Urban regions,West,Vocational Training,0.023311776206948413,28961,0.02157391554442677,0.025049636869470055
2002,Urban regions,West,Sheltered workshop (since 1998),0.0011279891713039554,28961,0.0007413937716455876,0.0015145845709623232
2002,Urban regions,East,Full-Time Employment,0.43908045977011495,28961,0.4333647307044198,0.4447961888358101
2002,Urban regions,East,Not Employed,0.43103448275862066,28961,0.4253308930691543,0.43673807244808704
2002,Urban regions,East,Regular Part-Time Employment,0.06724137931034482,28961,0.06435700089432567,0.07012575772636398
2002,Urban regions,East,Vocational Training,0.03620689655172414,28961,0.034055418835379006,0.038358374268069276
2002,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02528735632183908,28961,0.023479186117683137,0.027095526525995024
2002,Urban regions,East,Sheltered workshop (since 1998),0.0011494252873563218,28961,0.0007591779665499202,0.0015396726081627235
2002,Rural regions,West,Full-Time Employment,0.41240694789081883,28961,0.40673737155378364,0.418076524227854
2002,Rural regions,West,Not Employed,0.3977667493796526,28961,0.3921297771180925,0.40340372164121274
2002,Rural regions,West,Regular Part-Time Employment,0.11240694789081886,28961,0.10876903061285491,0.1160448651687828
2002,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04392059553349876,28961,0.04156049563564969,0.04628069543134783
2002,Rural regions,West,Vocational Training,0.031265508684863524,28961,0.029261108539990466,0.033269908829736586
2002,Rural regions,West,Sheltered workshop (since 1998),0.0022332506203473945,28961,0.0016895841622939075,0.0027769170784008815
2002,Rural regions,East,Not Employed,0.4653106714962385,28961,0.4595659158698955,0.4710554271225815
2002,Rural regions,East,Full-Time Employment,0.41292839230983563,28961,0.40725775062785197,0.4185990339918193
2002,Rural regions,East,Regular Part-Time Employment,0.06575647812761215,28961,0.0629018560886899,0.0686111001665344
2002,Rural regions,East,Vocational Training,0.03677904708832544,28961,0.0346112806330663,0.03894681354358458
2002,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.018110894399554194,28961,0.016575038520768526,0.019646750278339863
2002,Rural regions,East,Sheltered workshop (since 1998),0.0011145165784341043,28961,0.0007302342514390232,0.0014987989054291854
2003,Urban regions,West,Not Employed,0.41401174168297455,27727,0.4082140459941519,0.4198094373717972
2003,Urban regions,West,Full-Time Employment,0.40892367906066535,27727,0.4031367582343729,0.4147105998869578
2003,Urban regions,West,Regular Part-Time Employment,0.11240704500978474,27727,0.1086890541400483,0.11612503587952118
2003,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04125244618395303,27727,0.03891155288841026,0.043593339479495806
2003,Urban regions,West,Vocational Training,0.022074363992172212,27727,0.020344939339477633,0.02380378864486679
2003,Urban regions,West,Sheltered workshop (since 1998),0.001330724070450098,27727,0.0009016231156038041,0.0017598250252963917
2003,Urban regions,East,Not Employed,0.4538638985005767,27727,0.4480036248980661,0.45972417210308725
2003,Urban regions,East,Full-Time Employment,0.41234140715109574,27727,0.4065471782247256,0.4181356360774659
2003,Urban regions,East,Regular Part-Time Employment,0.07785467128027682,27727,0.07470078047415349,0.08100856208640014
2003,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02883506343713956,27727,0.02686531128909251,0.030804815585186614
2003,Urban regions,East,Vocational Training,0.025374855824682813,27727,0.023523775658225183,0.027225935991140444
2003,Urban regions,East,Sheltered workshop (since 1998),0.0017301038062283738,27727,0.0012409283054177992,0.0022192793070389483
2003,Rural regions,West,Full-Time Employment,0.4058047493403694,27727,0.400024750104556,0.4115847485761828
2003,Rural regions,West,Not Employed,0.3997361477572559,27727,0.3939703097434996,0.4055019857710122
2003,Rural regions,West,Regular Part-Time Employment,0.11662269129287599,27727,0.11284462756286708,0.1204007550228849
2003,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.046701846965699206,27727,0.04421822190068015,0.04918547203071826
2003,Rural regions,West,Vocational Training,0.02928759894459103,27727,0.027302912956916624,0.03127228493226543
2003,Rural regions,West,Sheltered workshop (since 1998),0.0018469656992084432,27727,0.0013415687560192728,0.0023523626423976136
2003,Rural regions,East,Not Employed,0.474373576309795,27727,0.46849592971375015,0.4802512229058398
2003,Rural regions,East,Full-Time Employment,0.392369020501139,27727,0.38662161367774217,0.3981164273245358
2003,Rural regions,East,Regular Part-Time Employment,0.07289293849658314,27727,0.06983300277436702,0.07595287421879926
2003,Rural regions,East,Vocational Training,0.03502277904328018,27727,0.03285887268481282,0.03718668540174754
2003,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.023917995444191344,27727,0.02211949656059568,0.02571649432778701
2003,Rural regions,East,Sheltered workshop (since 1998),0.0014236902050113896,27727,0.0009798741507434337,0.0018675062592793455
2004,Urban regions,West,Not Employed,0.4167741935483871,26790,0.4108703003753934,0.42267808672138074
2004,Urban regions,West,Full-Time Employment,0.4043548387096774,26790,0.3984779854636053,0.41023169195574954
2004,Urban regions,West,Regular Part-Time Employment,0.11048387096774194,26790,0.1067298554008753,0.11423788653460858
2004,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04548387096774194,26790,0.042988758883168464,0.04797898305231541
2004,Urban regions,West,Vocational Training,0.02185483870967742,26790,0.020104003898837115,0.023605673520517723
2004,Urban regions,West,Sheltered workshop (since 1998),0.0010483870967741935,26790,0.0006608593757536855,0.0014359148177947015
2004,Urban regions,East,Not Employed,0.44450867052023124,26790,0.43855823881336475,0.45045910222709773
2004,Urban regions,East,Full-Time Employment,0.4092485549132948,26790,0.40336058356266974,0.4151365262639199
2004,Urban regions,East,Regular Part-Time Employment,0.07861271676300578,26790,0.07538988805067677,0.0818355454753348
2004,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03468208092485549,26790,0.032491004771675706,0.03687315707803527
2004,Urban regions,East,Vocational Training,0.030635838150289016,26790,0.028572225994075266,0.032699450306502766
2004,Urban regions,East,Sheltered workshop (since 1998),0.0023121387283236996,26790,0.0017369981592770369,0.0028872792973703622
2004,Rural regions,West,Not Employed,0.4089079688757714,26790,0.40302075174181506,0.41479518600972776
2004,Rural regions,West,Full-Time Employment,0.3957606654145425,26790,0.3899048075740467,0.4016165232550383
2004,Rural regions,West,Regular Part-Time Employment,0.1124228602092836,26790,0.10864017602417574,0.11620554439439147
2004,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05151596458277435,26790,0.04886895419748707,0.05416297496806163
2004,Rural regions,West,Vocational Training,0.029514354708881137,26790,0.027487694602446294,0.03154101481531598
2004,Rural regions,West,Sheltered workshop (since 1998),0.0018781862087469815,26790,0.0013597076374167016,0.002396664780077261
2004,Rural regions,East,Not Employed,0.4737617924528302,26790,0.4677826222036411,0.47974096270201927
2004,Rural regions,East,Full-Time Employment,0.3891509433962264,26790,0.3833125183095994,0.39498936848285343
2004,Rural regions,East,Regular Part-Time Employment,0.07694575471698113,26790,0.07375439573778014,0.08013711369618212
2004,Rural regions,East,Vocational Training,0.031839622641509434,26790,0.029737164670008125,0.03394208061301074
2004,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.027122641509433963,26790,0.025177439298230974,0.029067843720636952
2004,Rural regions,East,Sheltered workshop (since 1998),0.0011792452830188679,26790,0.0007682701284610364,0.0015902204375766993
2005,Urban regions,West,Not Employed,0.4211192707014434,25520,0.41506149986290497,0.4271770415399818
2005,Urban regions,West,Full-Time Employment,0.39545876593230356,25520,0.3894597598284083,0.4014577720361988
2005,Urban regions,West,Regular Part-Time Employment,0.11082974592723896,25520,0.10697818858605516,0.11468130326842275
2005,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.049801637545370134,25520,0.04713266143349292,0.052470613657247346
2005,Urban regions,West,Vocational Training,0.02135561745589601,25520,0.01958190075000282,0.023129334161789198
2005,Urban regions,West,Sheltered workshop (since 1998),0.001434962437747953,25520,0.0009705282505134583,0.0018993966249824478
2005,Urban regions,East,Not Employed,0.4649643705463183,25520,0.4588448566449266,0.47108388444771
2005,Urban regions,East,Full-Time Employment,0.39608076009501186,25520,0.39008012741897585,0.4020813927710479
2005,Urban regions,East,Regular Part-Time Employment,0.07482185273159145,25520,0.0715937849268158,0.0780499205363671
2005,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.035629453681710214,25520,0.0333551822980997,0.03790372506532073
2005,Urban regions,East,Vocational Training,0.02672209026128266,25520,0.024743438423177094,0.028700742099388225
2005,Urban regions,East,Sheltered workshop (since 1998),0.0017814726840855108,25520,0.001264082561694544,0.0022988628064764772
2005,Rural regions,West,Not Employed,0.4118476727785614,25520,0.4058091743952891,0.4178861711618337
2005,Rural regions,West,Full-Time Employment,0.3935119887165021,25520,0.3875181392639729,0.39950583816903135
2005,Rural regions,West,Regular Part-Time Employment,0.10888575458392101,25520,0.10506395453103763,0.11270755463680439
2005,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05867418899858956,25520,0.055790759961568334,0.06155761803561079
2005,Rural regions,West,Vocational Training,0.024823695345557124,25520,0.022914763062341165,0.026732627628773084
2005,Rural regions,West,Sheltered workshop (since 1998),0.002256699576868829,25520,0.0016745132248495434,0.002838885928888115
2005,Rural regions,East,Not Employed,0.48685819070904646,25520,0.48072571724973856,0.49299066416835435
2005,Rural regions,East,Full-Time Employment,0.37713936430317846,25520,0.37119285488563114,0.3830858737207258
2005,Rural regions,East,Regular Part-Time Employment,0.0812958435207824,25520,0.07794281113790265,0.08464887590366214
2005,Rural regions,East,Vocational Training,0.028422982885085574,25520,0.026384114556982096,0.03046185121318905
2005,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.025366748166259168,25520,0.023437585951271312,0.027295910381247023
2005,Rural regions,East,Sheltered workshop (since 1998),0.0009168704156479218,25520,0.000545531445197215,0.0012882093860986286
2006,Urban regions,West,Not Employed,0.43399053627760253,27321,0.42811348132310667,0.4398675912320984
2006,Urban regions,West,Full-Time Employment,0.3834384858044164,27321,0.37767289478662747,0.38920407682220537
2006,Urban regions,West,Regular Part-Time Employment,0.1139589905362776,27321,0.11019100710796452,0.11772697396459068
2006,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04881703470031546,27321,0.0462618311312845,0.05137223826934642
2006,Urban regions,West,Vocational Training,0.018454258675078865,27321,0.01685833782301568,0.02005017952714205
2006,Urban regions,West,Sheltered workshop (since 1998),0.0013406940063091482,27321,0.0009068023624716035,0.001774585650146693
2006,Urban regions,East,Not Employed,0.4664756446991404,27321,0.46056003670243045,0.4723912526958503
2006,Urban regions,East,Full-Time Employment,0.3851002865329513,27321,0.37933000713974646,0.39087056592615615
2006,Urban regions,East,Regular Part-Time Employment,0.07106017191977078,27321,0.06801357713426605,0.07410676670527551
2006,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04699140401146132,27321,0.044482030003804324,0.04950077801911831
2006,Urban regions,East,Vocational Training,0.028080229226361032,27321,0.02612127941972748,0.030039179032994585
2006,Urban regions,East,Sheltered workshop (since 1998),0.002292263610315186,27321,0.001725187011851107,0.002859340208779265
2006,Rural regions,West,Not Employed,0.42280701754385963,27321,0.41694915211814504,0.4286648829695742
2006,Rural regions,West,Full-Time Employment,0.37719298245614036,27321,0.371445649910422,0.3829403150018587
2006,Rural regions,West,Regular Part-Time Employment,0.11077694235588972,27321,0.10705527271057753,0.11449861200120191
2006,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.062406015037593986,27321,0.059537689710818416,0.06527434036436956
2006,Rural regions,West,Vocational Training,0.02456140350877193,27321,0.022725988267899178,0.026396818749644682
2006,Rural regions,West,Sheltered workshop (since 1998),0.002255639097744361,27321,0.0016931006330761153,0.0028181775624126068
2006,Rural regions,East,Not Employed,0.4894886363636364,27321,0.48356099677996167,0.4954162759473111
2006,Rural regions,East,Full-Time Employment,0.3627840909090909,27321,0.357082773795023,0.3684854080231588
2006,Rural regions,East,Regular Part-Time Employment,0.0846590909090909,27321,0.08135816320757834,0.08796001861060347
2006,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03210227272727273,27321,0.030012060419046045,0.03419248503549942
2006,Rural regions,East,Vocational Training,0.030113636363636363,27321,0.028087121454293828,0.0321401512729789
2006,Rural regions,East,Sheltered workshop (since 1998),0.0008522727272727272,27321,0.0005062441845520682,0.0011983012699933863
2007,Urban regions,West,Not Employed,0.4253059143439837,25385,0.4192240523329052,0.43138777635506215
2007,Urban regions,West,Full-Time Employment,0.385707002039429,25385,0.37971897115669717,0.3916950329221608
2007,Urban regions,West,Regular Part-Time Employment,0.12049626104690686,25385,0.11649153218173548,0.12450098991207824
2007,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05022093813732155,25385,0.047534225651050296,0.0529076506235928
2007,Urban regions,West,Vocational Training,0.01699524133242692,25385,0.015405197979700934,0.018585284685152907
2007,Urban regions,West,Sheltered workshop (since 1998),0.001274643099932019,25385,0.0008357236508949515,0.0017135625489690866
2007,Urban regions,East,Not Employed,0.46291866028708134,25385,0.4567847154919553,0.46905260508220736
2007,Urban regions,East,Full-Time Employment,0.37679425837320574,25385,0.3708330356452164,0.38275548110119506
2007,Urban regions,East,Regular Part-Time Employment,0.08373205741626795,25385,0.08032464568043028,0.08713946915210562
2007,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.049641148325358854,25385,0.046969174440340065,0.05231312221037764
2007,Urban regions,East,Vocational Training,0.02452153110047847,25385,0.02261891957494632,0.026424142626010616
2007,Urban regions,East,Sheltered workshop (since 1998),0.0023923444976076554,25385,0.0017913655855130912,0.0029933234097022196
2007,Rural regions,West,Not Employed,0.4126005361930295,25385,0.4065443508979242,0.4186567214881348
2007,Rural regions,West,Full-Time Employment,0.3847184986595174,25385,0.3787333360913618,0.390703661227673
2007,Rural regions,West,Regular Part-Time Employment,0.11742627345844504,25385,0.11346599590532234,0.12138655101156774
2007,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05844504021447721,25385,0.055559253988982454,0.06133082643997197
2007,Rural regions,West,Vocational Training,0.02520107238605898,25385,0.02327295034270524,0.027129194429412723
2007,Rural regions,West,Sheltered workshop (since 1998),0.0016085790884718498,25385,0.001115587945310873,0.0021015702316328267
2007,Rural regions,East,Not Employed,0.47319556753519015,25385,0.4670535290741678,0.4793376059962125
2007,Rural regions,East,Full-Time Employment,0.38005390835579517,25385,0.37408263363563465,0.3860251830759557
2007,Rural regions,East,Regular Part-Time Employment,0.0880503144654088,25385,0.08456438671119558,0.09153624221962202
2007,Rural regions,East,Vocational Training,0.03234501347708895,25385,0.030168650019768074,0.03452137693440983
2007,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.025456723569931117,25385,0.02351910046021613,0.027394346679646103
2007,Rural regions,East,Sheltered workshop (since 1998),0.0008984725965858042,25385,0.00052989857887012,0.0012670466143014883
2008,Urban regions,West,Not Employed,0.41698352344740175,23673,0.41070251635340943,0.42326453054139407
2008,Urban regions,West,Full-Time Employment,0.3893717182690567,23673,0.38316016689222293,0.39558326964589047
2008,Urban regions,West,Regular Part-Time Employment,0.11940974108274488,23673,0.11527892138643579,0.12354056077905397
2008,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.053684591707405395,23673,0.05081333379304394,0.05655584962176685
2008,Urban regions,West,Vocational Training,0.019373528879232303,23673,0.017617686221999385,0.02112937153646522
2008,Urban regions,West,Sheltered workshop (since 1998),0.0011768966141589715,23673,0.000740136602752525,0.0016136566255654178
2008,Urban regions,East,Not Employed,0.45640074211502785,23673,0.45005559025179426,0.46274589397826144
2008,Urban regions,East,Full-Time Employment,0.40012368583797153,23673,0.3938826394603032,0.40636473221563985
2008,Urban regions,East,Regular Part-Time Employment,0.0735930735930736,23673,0.07026687029549948,0.07691927689064772
2008,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.045763760049474335,23673,0.04310169768643287,0.0484258224125158
2008,Urban regions,East,Vocational Training,0.022263450834879406,23673,0.020383975685720517,0.024142925984038294
2008,Urban regions,East,Sheltered workshop (since 1998),0.0018552875695732839,23673,0.0013070967036519993,0.0024034784354945685
2008,Rural regions,West,Not Employed,0.412,23673,0.40573001223509614,0.4182699877649038
2008,Rural regions,West,Full-Time Employment,0.38057142857142856,23673,0.37438637978928785,0.3867564773535693
2008,Rural regions,West,Regular Part-Time Employment,0.12228571428571429,23673,0.1181122772267593,0.12645915134466928
2008,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.061714285714285715,23673,0.05864886683535456,0.06477970459321687
2008,Rural regions,West,Vocational Training,0.021714285714285714,23673,0.019857614295186135,0.023570957133385292
2008,Rural regions,West,Sheltered workshop (since 1998),0.0017142857142857142,23673,0.001187300471894971,0.0022412709566764573
2008,Rural regions,East,Not Employed,0.46590548683793215,23673,0.4595508989149812,0.4722600747608831
2008,Rural regions,East,Full-Time Employment,0.3907389787503964,23673,0.3845235014041974,0.39695445609659546
2008,Rural regions,East,Regular Part-Time Employment,0.08309546463685379,23673,0.07957921141543382,0.08661171785827375
2008,Rural regions,East,Vocational Training,0.030130034887408817,23673,0.027952395341366336,0.0323076744334513
2008,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.029178560101490645,23673,0.0270345292515237,0.03132259095145759
2008,Rural regions,East,Sheltered workshop (since 1998),0.0009514747859181732,23673,0.0005587201175951072,0.0013442294542412392
2009,Urban regions,West,Not Employed,0.41704433497536947,21983,0.4105262282373048,0.42356244171343416
2009,Urban regions,West,Full-Time Employment,0.38699507389162563,21983,0.3805563872090618,0.39343376057418944
2009,Urban regions,West,Regular Part-Time Employment,0.11684729064039409,21983,0.11260070567737314,0.12109387560341504
2009,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05704433497536946,21983,0.05397838906216957,0.06011028088856935
2009,Urban regions,West,Vocational Training,0.020985221674876847,21983,0.01909041897103794,0.022880024378715755
2009,Urban regions,West,Sheltered workshop (since 1998),0.001083743842364532,21983,0.0006487927225936089,0.001518694962135455
2009,Urban regions,East,Not Employed,0.46314416177429873,21983,0.4565524299780624,0.4697358935705351
2009,Urban regions,East,Full-Time Employment,0.38486627527723416,21983,0.3784341826682286,0.39129836788623973
2009,Urban regions,East,Regular Part-Time Employment,0.09067188519243313,21983,0.08687603360686609,0.09446773677800017
2009,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03522504892367906,21983,0.03278807207466173,0.03766202577269639
2009,Urban regions,East,Vocational Training,0.024135681669928244,21983,0.02210689167087067,0.026164471668985816
2009,Urban regions,East,Sheltered workshop (since 1998),0.0019569471624266144,21983,0.0013727266795899658,0.002541167645263263
2009,Rural regions,West,Not Employed,0.41256009615384615,21983,0.40605224032501236,0.41906795198267993
2009,Rural regions,West,Full-Time Employment,0.38521634615384615,21983,0.3787831602588781,0.3916495320488142
2009,Rural regions,West,Regular Part-Time Employment,0.12139423076923077,21983,0.11707696643146355,0.125711495106998
2009,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Rural regions,West,Vocational Training,0.021634615384615384,21983,0.019711356620699543,0.023557874148531225
2009,Rural regions,West,Sheltered workshop (since 1998),0.0015024038461538462,21983,0.0009903926632142453,0.002014415029093447
2009,Rural regions,East,Not Employed,0.4630984042553192,21983,0.4565067171959327,0.4696900913147056
2009,Rural regions,East,Full-Time Employment,0.39128989361702127,21983,0.38483829763068117,0.39774148960336136
2009,Rural regions,East,Regular Part-Time Employment,0.08643617021276596,21983,0.08272141844826175,0.09015092197727018
2009,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03158244680851064,21983,0.029270558735629296,0.033894334881391985
2009,Rural regions,East,Vocational Training,0.025930851063829786,21983,0.02382990031812522,0.02803180180953435
2009,Rural regions,East,Sheltered workshop (since 1998),0.0016622340425531915,21983,0.0011237195100895967,0.0022007485750167866
2010,Urban regions,West,Not Employed,0.4128533955115127,35837,0.4077558459700126,0.4179509450530128
2010,Urban regions,West,Full-Time Employment,0.3710288545613524,35837,0.3660272488535496,0.37603046026915515
2010,Urban regions,West,Regular Part-Time Employment,0.13582046050714078,35837,0.13227334903297153,0.13936757198131003
2010,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.061789565724278635,35837,0.05929670538147762,0.06428242606707965
2010,Urban regions,West,Vocational Training,0.017706208102593997,35837,0.016340764617125875,0.01907165158806212
2010,Urban regions,West,Sheltered workshop (since 1998),0.0008015155931215389,35837,0.0005085125579199059,0.0010945186283231718
2010,Urban regions,East,Not Employed,0.45018450184501846,35837,0.4450334727057978,0.4553355309842391
2010,Urban regions,East,Full-Time Employment,0.3885081707959937,35837,0.3834617245024608,0.3935546170895266
2010,Urban regions,East,Regular Part-Time Employment,0.09066947812335266,35837,0.08769656861326079,0.09364238763344453
2010,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04691618344754876,35837,0.044726823677778,0.049105543217319525
2010,Urban regions,East,Vocational Training,0.02214022140221402,35837,0.020616801870758195,0.023663640933669846
2010,Urban regions,East,Sheltered workshop (since 1998),0.0015814443858724301,35837,0.0011700356286588537,0.0019928531430860067
2010,Rural regions,West,Not Employed,0.39572416684133305,35837,0.3906612109055518,0.4007871227771143
2010,Rural regions,West,Full-Time Employment,0.37350660238943617,35837,0.36849821816617667,0.37851498661269567
2010,Rural regions,West,Regular Part-Time Employment,0.1312093900649759,35837,0.12771372136821796,0.13470505876173383
2010,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0756654789352337,35837,0.07292735105638071,0.0784036068140867
2010,Rural regions,West,Vocational Training,0.022846363445818488,35837,0.02129939941792146,0.024393327473715514
2010,Rural regions,West,Sheltered workshop (since 1998),0.0010479983232026828,35837,0.0007129998307670268,0.0013829968156383388
2010,Rural regions,East,Not Employed,0.43664335664335663,35837,0.43150829825037834,0.4417784150363349
2010,Rural regions,East,Full-Time Employment,0.3916083916083916,35837,0.3865547103107623,0.39666207290602096
2010,Rural regions,East,Regular Part-Time Employment,0.10909090909090909,35837,0.10586314917694165,0.11231866900487653
2010,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.04,35837,0.03797112233979189,0.04202887766020811
2010,Rural regions,East,Vocational Training,0.021538461538461538,35837,0.020035425246694185,0.02304149783022889
2010,Rural regions,East,Sheltered workshop (since 1998),0.0011188811188811189,35837,0.0007727512143137826,0.0014650110234484552
2011,Urban regions,West,Not Employed,0.4023772286518611,41903,0.3976819239719765,0.4070725333317457
2011,Urban regions,West,Full-Time Employment,0.3757898029402565,41903,0.37115243625145655,0.3804271696290564
2011,Urban regions,West,Regular Part-Time Employment,0.14763841101032218,41903,0.1442418053481126,0.15103501667253177
2011,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05661557710353456,41903,0.05440275840477122,0.05882839580229791
2011,Urban regions,West,Vocational Training,0.0168282765092274,41903,0.01559668121072055,0.01805987180773425
2011,Urban regions,West,Sheltered workshop (since 1998),0.0007507037847982483,41903,0.000488460279593695,0.0010129472900028017
2011,Urban regions,East,Not Employed,0.432308398347866,41903,0.4275650329203929,0.4370517637753391
2011,Urban regions,East,Full-Time Employment,0.39513538320330427,41903,0.3904544163750424,0.3998163500315661
2011,Urban regions,East,Regular Part-Time Employment,0.11151904543368518,41903,0.10850512282778715,0.11453296803958321
2011,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0445158329508949,41903,0.042541126647954994,0.04649053925383481
2011,Urban regions,East,Vocational Training,0.014685635612666361,41903,0.013533861550527309,0.015837409674805413
2011,Urban regions,East,Sheltered workshop (since 1998),0.0018357044515832951,41903,0.0014258440993431636,0.0022455648038234265
