year,regtyp,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,East,Full-Time Employment,0.32912,1320,3455,0.31344,0.34479
2004,Rural regions,East,Regular Part-Time Employment,0.07319,261,3455,0.06450,0.08187
2004,Rural regions,East,Vocational Training,0.02746,112,3455,0.02201,0.03292
2004,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03000,94,3455,0.02431,0.03569
2004,Rural regions,East,Not Employed,0.53923,1668,3455,0.52261,0.55586
2005,Urban regions,West,Full-Time Employment,0.37369,4697,12061,0.36506,0.38233
2005,Urban regions,West,Regular Part-Time Employment,0.09952,1318,12061,0.09417,0.10486
2005,Urban regions,West,Vocational Training,0.02282,270,12061,0.02015,0.02548
2005,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04892,599,12061,0.04507,0.05277
2005,Urban regions,West,Not Employed,0.45289,5177,12061,0.44401,0.46178
2005,Urban regions,East,Full-Time Employment,0.35274,667,1702,0.33004,0.37545
2005,Urban regions,East,Regular Part-Time Employment,0.06834,126,1702,0.05635,0.08033
2005,Urban regions,East,Vocational Training,0.02969,50,1702,0.02162,0.03776
2005,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02673,60,1702,0.01906,0.03439
2005,Urban regions,East,Not Employed,0.52095,799,1702,0.49721,0.54469
2005,Rural regions,West,Full-Time Employment,0.37716,1386,3575,0.36126,0.39305
2005,Rural regions,West,Regular Part-Time Employment,0.09450,382,3575,0.08491,0.10409
2005,Rural regions,West,Vocational Training,0.02622,92,3575,0.02098,0.03146
2005,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05153,210,3575,0.04428,0.05878
2005,Rural regions,West,Not Employed,0.44877,1505,3575,0.43246,0.46508
2005,Rural regions,East,Full-Time Employment,0.33020,1234,3329,0.31422,0.34617
2005,Rural regions,East,Regular Part-Time Employment,0.07362,266,3329,0.06475,0.08249
2005,Rural regions,East,Vocational Training,0.03073,102,3329,0.02486,0.03659
2005,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.02465,83,3329,0.01938,0.02992
2005,Rural regions,East,Not Employed,0.53997,1644,3329,0.52303,0.55690
2006,Urban regions,West,Full-Time Employment,0.37105,4880,12883,0.36271,0.37939
2006,Urban regions,West,Regular Part-Time Employment,0.10048,1455,12883,0.09529,0.10567
2006,Urban regions,West,Vocational Training,0.02169,248,12883,0.01917,0.02420
2006,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04985,673,12883,0.04609,0.05361
2006,Urban regions,West,Not Employed,0.45493,5627,12883,0.44633,0.46353
2006,Urban regions,East,Full-Time Employment,0.33787,672,1771,0.31584,0.35991
2006,Urban regions,East,Regular Part-Time Employment,0.06497,124,1771,0.05349,0.07645
2006,Urban regions,East,Vocational Training,0.02804,51,1771,0.02035,0.03573
2006,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05319,87,1771,0.04274,0.06365
2006,Urban regions,East,Not Employed,0.51212,837,1771,0.48883,0.53541
2006,Rural regions,West,Full-Time Employment,0.37542,1487,3993,0.36040,0.39044
2006,Rural regions,West,Regular Part-Time Employment,0.09092,432,3993,0.08200,0.09984
2006,Rural regions,West,Vocational Training,0.02623,105,3993,0.02128,0.03119
2006,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05873,260,3993,0.05143,0.06602
2006,Rural regions,West,Not Employed,0.44586,1709,3993,0.43044,0.46128
2006,Rural regions,East,Full-Time Employment,0.33526,1277,3588,0.31982,0.35071
2006,Rural regions,East,Regular Part-Time Employment,0.06985,298,3588,0.06151,0.07819
2006,Rural regions,East,Vocational Training,0.02877,114,3588,0.02330,0.03424
2006,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03390,122,3588,0.02798,0.03982
2006,Rural regions,East,Not Employed,0.53151,1777,3588,0.51518,0.54784
2007,Urban regions,West,Full-Time Employment,0.37510,4560,11994,0.36643,0.38376
2007,Urban regions,West,Regular Part-Time Employment,0.10536,1428,11994,0.09986,0.11085
2007,Urban regions,West,Vocational Training,0.01973,214,11994,0.01724,0.02221
2007,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05173,639,11994,0.04777,0.05570
2007,Urban regions,West,Not Employed,0.44625,5153,11994,0.43735,0.45515
2007,Urban regions,East,Full-Time Employment,0.33353,630,1691,0.31105,0.35600
2007,Urban regions,East,Regular Part-Time Employment,0.08496,140,1691,0.07167,0.09825
2007,Urban regions,East,Vocational Training,0.02157,42,1691,0.01464,0.02850
2007,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04756,85,1691,0.03741,0.05771
2007,Urban regions,East,Not Employed,0.50887,794,1691,0.48503,0.53270
2007,Rural regions,West,Full-Time Employment,0.37825,1414,3744,0.36271,0.39378
2007,Rural regions,West,Regular Part-Time Employment,0.10080,428,3744,0.09115,0.11044
2007,Rural regions,West,Vocational Training,0.02751,99,3744,0.02227,0.03275
2007,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06129,237,3744,0.05361,0.06898
2007,Rural regions,West,Not Employed,0.43071,1566,3744,0.41485,0.44658
2007,Rural regions,East,Full-Time Employment,0.35897,1269,3392,0.34283,0.37512
2007,Rural regions,East,Regular Part-Time Employment,0.07554,294,3392,0.06665,0.08444
2007,Rural regions,East,Vocational Training,0.03370,113,3392,0.02762,0.03977
2007,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.02939,92,3392,0.02370,0.03507
2007,Rural regions,East,Not Employed,0.50170,1624,3392,0.48487,0.51853
2008,Urban regions,West,Full-Time Employment,0.38686,4321,11230,0.37785,0.39586
2008,Urban regions,West,Regular Part-Time Employment,0.10363,1326,11230,0.09799,0.10927
2008,Urban regions,West,Vocational Training,0.02341,228,11230,0.02061,0.02620
2008,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05748,640,11230,0.05318,0.06179
2008,Urban regions,West,Not Employed,0.42708,4715,11230,0.41793,0.43623
2008,Urban regions,East,Full-Time Employment,0.37298,647,1627,0.34948,0.39649
2008,Urban regions,East,Regular Part-Time Employment,0.06476,119,1627,0.05280,0.07672
2008,Urban regions,East,Vocational Training,0.01958,38,1627,0.01285,0.02632
2008,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05641,76,1627,0.04520,0.06763
2008,Urban regions,East,Not Employed,0.48486,747,1627,0.46056,0.50915
2008,Rural regions,West,Full-Time Employment,0.37457,1312,3514,0.35857,0.39058
2008,Rural regions,West,Regular Part-Time Employment,0.10623,421,3514,0.09604,0.11642
2008,Rural regions,West,Vocational Training,0.02441,83,3514,0.01931,0.02951
2008,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06641,233,3514,0.05818,0.07465
2008,Rural regions,West,Not Employed,0.42692,1465,3514,0.41056,0.44328
2008,Rural regions,East,Full-Time Employment,0.37614,1232,3175,0.35929,0.39299
2008,Rural regions,East,Regular Part-Time Employment,0.07634,262,3175,0.06710,0.08557
2008,Rural regions,East,Vocational Training,0.02949,97,3175,0.02360,0.03537
2008,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03168,96,3175,0.02559,0.03777
2008,Rural regions,East,Not Employed,0.48553,1488,3175,0.46814,0.50292
2009,Urban regions,West,Full-Time Employment,0.38353,3945,10335,0.37416,0.39291
2009,Urban regions,West,Regular Part-Time Employment,0.10272,1192,10335,0.09686,0.10857
2009,Urban regions,West,Vocational Training,0.02481,228,10335,0.02181,0.02781
2009,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05910,617,10335,0.05455,0.06365
2009,Urban regions,West,Not Employed,0.42847,4353,10335,0.41892,0.43801
2009,Urban regions,East,Full-Time Employment,0.38122,590,1537,0.35693,0.40551
2009,Urban regions,East,Regular Part-Time Employment,0.07703,139,1537,0.06370,0.09037
2009,Urban regions,East,Vocational Training,0.02544,37,1537,0.01756,0.03331
2009,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04728,56,1537,0.03666,0.05789
2009,Urban regions,East,Not Employed,0.46762,715,1537,0.44267,0.49257
2009,Rural regions,West,Full-Time Employment,0.39004,1265,3331,0.37347,0.40660
2009,Rural regions,West,Regular Part-Time Employment,0.10080,398,3331,0.09058,0.11103
2009,Rural regions,West,Vocational Training,0.02353,80,3331,0.01838,0.02868
2009,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06502,201,3331,0.05665,0.07340
2009,Rural regions,West,Not Employed,0.41933,1387,3331,0.40257,0.43609
2009,Rural regions,East,Full-Time Employment,0.37054,1177,3025,0.35333,0.38775
2009,Rural regions,East,Regular Part-Time Employment,0.08260,260,3025,0.07279,0.09241
2009,Rural regions,East,Vocational Training,0.02635,80,3025,0.02064,0.03206
2009,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03814,98,3025,0.03132,0.04497
2009,Rural regions,East,Not Employed,0.48115,1410,3025,0.46334,0.49896
2010,Urban regions,West,Full-Time Employment,0.37682,5111,13986,0.36879,0.38485
2010,Urban regions,West,Regular Part-Time Employment,0.10736,1871,13986,0.10223,0.11249
2010,Urban regions,West,Vocational Training,0.02378,264,13986,0.02126,0.02631
2010,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05870,911,13986,0.05481,0.06260
2010,Urban regions,West,Not Employed,0.43230,5829,13986,0.42409,0.44051
2010,Urban regions,East,Full-Time Employment,0.38760,737,1902,0.36570,0.40950
2010,Urban regions,East,Regular Part-Time Employment,0.07119,172,1902,0.05963,0.08275
2010,Urban regions,East,Vocational Training,0.02966,44,1902,0.02203,0.03728
2010,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04424,90,1902,0.03500,0.05348
2010,Urban regions,East,Not Employed,0.46573,859,1902,0.44330,0.48815
2010,Rural regions,West,Full-Time Employment,0.38295,1763,4808,0.36921,0.39669
2010,Rural regions,West,Regular Part-Time Employment,0.09719,619,4808,0.08882,0.10556
2010,Rural regions,West,Vocational Training,0.03176,122,4808,0.02680,0.03672
2010,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07167,383,4808,0.06438,0.07896
2010,Rural regions,West,Not Employed,0.41488,1921,4808,0.40095,0.42881
2010,Rural regions,East,Full-Time Employment,0.38177,1402,3607,0.36591,0.39763
2010,Rural regions,East,Regular Part-Time Employment,0.09806,390,3607,0.08836,0.10777
2010,Rural regions,East,Vocational Training,0.02282,80,3607,0.01795,0.02770
2010,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03518,149,3607,0.02916,0.04119
2010,Rural regions,East,Not Employed,0.46109,1586,3607,0.44482,0.47736
2011,Urban regions,West,Full-Time Employment,0.38976,6028,16330,0.38228,0.39724
2011,Urban regions,West,Regular Part-Time Employment,0.10506,2369,16330,0.10035,0.10976
2011,Urban regions,West,Vocational Training,0.01951,288,16330,0.01739,0.02163
2011,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05228,985,16330,0.04886,0.05569
2011,Urban regions,West,Not Employed,0.43235,6660,16330,0.42475,0.43995
2011,Urban regions,East,Full-Time Employment,0.39917,861,2192,0.37867,0.41968
2011,Urban regions,East,Regular Part-Time Employment,0.07975,243,2192,0.06841,0.09110
2011,Urban regions,East,Vocational Training,0.02161,32,2192,0.01552,0.02770
2011,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04756,99,2192,0.03865,0.05647
2011,Urban regions,East,Not Employed,0.44939,957,2192,0.42856,0.47022
2011,Rural regions,West,Full-Time Employment,0.38580,2275,6161,0.37364,0.39795
2011,Rural regions,West,Regular Part-Time Employment,0.10831,882,6161,0.10055,0.11607
2011,Rural regions,West,Vocational Training,0.03295,177,6161,0.02849,0.03741
2011,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06195,434,6161,0.05593,0.06797
2011,Rural regions,West,Not Employed,0.40823,2393,6161,0.39596,0.42051
2011,Rural regions,East,Full-Time Employment,0.40088,1649,4180,0.38603,0.41574
2011,Rural regions,East,Regular Part-Time Employment,0.08357,444,4180,0.07518,0.09197
2011,Rural regions,East,Vocational Training,0.02390,95,4180,0.01927,0.02853
2011,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03565,160,4180,0.03003,0.04127
2011,Rural regions,East,Not Employed,0.45358,1832,4180,0.43849,0.46868
2012,Urban regions,West,Full-Time Employment,0.39289,5842,15752,0.38526,0.40051
2012,Urban regions,West,Regular Part-Time Employment,0.10685,2328,15752,0.10203,0.11168
2012,Urban regions,West,Vocational Training,0.01991,297,15752,0.01772,0.02209
2012,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05804,1041,15752,0.05439,0.06170
2012,Urban regions,West,Not Employed,0.42097,6244,15752,0.41326,0.42868
2012,Urban regions,East,Full-Time Employment,0.40408,822,2119,0.38318,0.42498
2012,Urban regions,East,Regular Part-Time Employment,0.07869,240,2119,0.06723,0.09016
2012,Urban regions,East,Vocational Training,0.01991,41,2119,0.01396,0.02586
2012,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05237,107,2119,0.04288,0.06185
2012,Urban regions,East,Not Employed,0.44362,909,2119,0.42246,0.46478
2012,Rural regions,West,Full-Time Employment,0.37904,2222,6151,0.36692,0.39117
2012,Rural regions,West,Regular Part-Time Employment,0.11517,915,6151,0.10719,0.12315
2012,Rural regions,West,Vocational Training,0.02838,184,6151,0.02423,0.03253
2012,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05830,451,6151,0.05245,0.06416
2012,Rural regions,West,Not Employed,0.41570,2379,6151,0.40338,0.42802
2012,Rural regions,East,Full-Time Employment,0.38438,1601,4116,0.36952,0.39925
2012,Rural regions,East,Regular Part-Time Employment,0.09151,464,4116,0.08270,0.10032
2012,Rural regions,East,Vocational Training,0.02079,90,4116,0.01643,0.02514
2012,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03342,152,4116,0.02793,0.03891
2012,Rural regions,East,Not Employed,0.46758,1809,4116,0.45234,0.48283
2013,Urban regions,West,Full-Time Employment,0.38431,6858,18345,0.37727,0.39135
2013,Urban regions,West,Regular Part-Time Employment,0.11012,2698,18345,0.10559,0.11465
2013,Urban regions,West,Vocational Training,0.02527,521,18345,0.02300,0.02754
2013,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06081,1332,18345,0.05736,0.06427
2013,Urban regions,West,Not Employed,0.41830,6936,18345,0.41116,0.42544
2013,Urban regions,East,Full-Time Employment,0.40723,844,2148,0.38645,0.42802
2013,Urban regions,East,Regular Part-Time Employment,0.09621,257,2148,0.08374,0.10869
2013,Urban regions,East,Vocational Training,0.01887,51,2148,0.01312,0.02463
2013,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04979,116,2148,0.04059,0.05899
2013,Urban regions,East,Not Employed,0.42669,880,2148,0.40577,0.44762
2013,Rural regions,West,Full-Time Employment,0.36481,2431,6615,0.35321,0.37642
2013,Rural regions,West,Regular Part-Time Employment,0.11465,985,6615,0.10697,0.12233
2013,Rural regions,West,Vocational Training,0.02493,221,6615,0.02118,0.02869
2013,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06375,506,6615,0.05786,0.06964
2013,Rural regions,West,Not Employed,0.42829,2472,6615,0.41636,0.44022
2013,Rural regions,East,Full-Time Employment,0.38530,1530,4046,0.37030,0.40030
2013,Rural regions,East,Regular Part-Time Employment,0.10474,516,4046,0.09530,0.11417
2013,Rural regions,East,Vocational Training,0.02044,99,4046,0.01608,0.02481
2013,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03645,160,4046,0.03067,0.04222
2013,Rural regions,East,Not Employed,0.45088,1741,4046,0.43555,0.46622
2014,Urban regions,West,Full-Time Employment,0.37950,5931,16063,0.37199,0.38700
2014,Urban regions,West,Regular Part-Time Employment,0.11529,2355,16063,0.11035,0.12023
2014,Urban regions,West,Vocational Training,0.02400,441,16063,0.02164,0.02637
2014,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06557,1227,16063,0.06174,0.06940
2014,Urban regions,West,Not Employed,0.41413,6109,16063,0.40652,0.42175
2014,Urban regions,East,Full-Time Employment,0.40720,747,1962,0.38546,0.42895
2014,Urban regions,East,Regular Part-Time Employment,0.09113,227,1962,0.07839,0.10387
2014,Urban regions,East,Vocational Training,0.02345,42,1962,0.01675,0.03014
2014,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04099,98,1962,0.03221,0.04976
2014,Urban regions,East,Not Employed,0.43548,848,1962,0.41353,0.45742
2014,Rural regions,West,Full-Time Employment,0.36896,2150,5898,0.35665,0.38128
2014,Rural regions,West,Regular Part-Time Employment,0.11676,875,5898,0.10856,0.12496
2014,Rural regions,West,Vocational Training,0.02819,199,5898,0.02397,0.03242
2014,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07387,507,5898,0.06719,0.08055
2014,Rural regions,West,Not Employed,0.40771,2167,5898,0.39517,0.42026
2014,Rural regions,East,Full-Time Employment,0.37762,1398,3695,0.36199,0.39325
2014,Rural regions,East,Regular Part-Time Employment,0.10608,446,3695,0.09615,0.11601
2014,Rural regions,East,Vocational Training,0.02340,83,3695,0.01852,0.02827
2014,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03495,153,3695,0.02903,0.04087
2014,Rural regions,East,Not Employed,0.45511,1615,3695,0.43905,0.47117
2015,Urban regions,West,Full-Time Employment,0.37791,5870,15902,0.37037,0.38544
2015,Urban regions,West,Regular Part-Time Employment,0.11930,2377,15902,0.11426,0.12434
2015,Urban regions,West,Vocational Training,0.02347,422,15902,0.02112,0.02582
2015,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06312,1136,15902,0.05934,0.06690
2015,Urban regions,West,Not Employed,0.41447,6097,15902,0.40681,0.42212
2015,Urban regions,East,Full-Time Employment,0.41339,731,1949,0.39153,0.43526
2015,Urban regions,East,Regular Part-Time Employment,0.10341,244,1949,0.08988,0.11693
2015,Urban regions,East,Vocational Training,0.02268,45,1949,0.01607,0.02930
2015,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05234,102,1949,0.04245,0.06223
2015,Urban regions,East,Not Employed,0.40560,827,1949,0.38379,0.42740
2015,Rural regions,West,Full-Time Employment,0.37628,2173,5923,0.36395,0.38862
2015,Rural regions,West,Regular Part-Time Employment,0.12491,909,5923,0.11649,0.13333
2015,Rural regions,West,Vocational Training,0.03202,226,5923,0.02754,0.03651
2015,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06862,454,5923,0.06218,0.07506
2015,Rural regions,West,Not Employed,0.39375,2161,5923,0.38131,0.40619
2015,Rural regions,East,Full-Time Employment,0.37687,1322,3534,0.36089,0.39285
2015,Rural regions,East,Regular Part-Time Employment,0.11147,421,3534,0.10109,0.12185
2015,Rural regions,East,Vocational Training,0.02160,87,3534,0.01680,0.02639
2015,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03621,143,3534,0.03005,0.04237
2015,Rural regions,East,Not Employed,0.45003,1561,3534,0.43362,0.46643
2016,Urban regions,West,Full-Time Employment,0.38737,5346,16299,0.37989,0.39485
2016,Urban regions,West,Regular Part-Time Employment,0.11972,2266,16299,0.11474,0.12471
2016,Urban regions,West,Vocational Training,0.02233,428,16299,0.02006,0.02460
2016,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06056,1047,16299,0.05690,0.06423
2016,Urban regions,West,Not Employed,0.40794,7212,16299,0.40040,0.41549
2016,Urban regions,East,Full-Time Employment,0.40374,683,2004,0.38226,0.42523
2016,Urban regions,East,Regular Part-Time Employment,0.10228,239,2004,0.08901,0.11555
2016,Urban regions,East,Vocational Training,0.02264,47,2004,0.01612,0.02915
2016,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04471,89,2004,0.03566,0.05376
2016,Urban regions,East,Not Employed,0.42453,946,2004,0.40289,0.44618
2016,Rural regions,West,Full-Time Employment,0.37521,1964,5956,0.36292,0.38751
2016,Rural regions,West,Regular Part-Time Employment,0.13289,884,5956,0.12426,0.14151
2016,Rural regions,West,Vocational Training,0.03228,236,5956,0.02779,0.03677
2016,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05863,389,5956,0.05266,0.06460
2016,Rural regions,West,Not Employed,0.39740,2483,5956,0.38497,0.40983
2016,Rural regions,East,Full-Time Employment,0.37680,1258,3653,0.36109,0.39252
2016,Rural regions,East,Regular Part-Time Employment,0.12521,428,3653,0.11447,0.13594
2016,Rural regions,East,Vocational Training,0.02213,87,3653,0.01736,0.02690
2016,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03804,142,3653,0.03184,0.04425
2016,Rural regions,East,Not Employed,0.43383,1738,3653,0.41776,0.44990
2017,Urban regions,West,Full-Time Employment,0.38360,6038,18163,0.37653,0.39068
2017,Urban regions,West,Regular Part-Time Employment,0.12265,2622,18163,0.11788,0.12743
2017,Urban regions,West,Vocational Training,0.02584,510,18163,0.02353,0.02815
2017,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06158,1104,18163,0.05808,0.06508
2017,Urban regions,West,Not Employed,0.40444,7889,18163,0.39730,0.41158
2017,Urban regions,East,Full-Time Employment,0.41090,800,2249,0.39056,0.43124
2017,Urban regions,East,Regular Part-Time Employment,0.12018,276,2249,0.10674,0.13362
2017,Urban regions,East,Vocational Training,0.01173,40,2249,0.00728,0.01618
2017,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04495,95,2249,0.03639,0.05352
2017,Urban regions,East,Not Employed,0.41045,1038,2249,0.39012,0.43079
2017,Rural regions,West,Full-Time Employment,0.38681,2303,6789,0.37522,0.39839
2017,Rural regions,West,Regular Part-Time Employment,0.12940,991,6789,0.12142,0.13739
2017,Rural regions,West,Vocational Training,0.02853,255,6789,0.02457,0.03250
2017,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07011,454,6789,0.06404,0.07619
2017,Rural regions,West,Not Employed,0.38188,2786,6789,0.37033,0.39344
2017,Rural regions,East,Full-Time Employment,0.40105,1487,4017,0.38590,0.41621
2017,Rural regions,East,Regular Part-Time Employment,0.11248,444,4017,0.10270,0.12225
2017,Rural regions,East,Vocational Training,0.01788,102,4017,0.01378,0.02197
2017,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03555,158,4017,0.02982,0.04127
2017,Rural regions,East,Not Employed,0.42801,1826,4017,0.41270,0.44331
2018,Urban regions,West,Full-Time Employment,0.38818,5857,17431,0.38094,0.39541
2018,Urban regions,West,Regular Part-Time Employment,0.12984,2619,17431,0.12485,0.13483
2018,Urban regions,West,Vocational Training,0.02480,515,17431,0.02249,0.02711
2018,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06041,1125,17431,0.05687,0.06395
2018,Urban regions,West,Not Employed,0.39404,7315,17431,0.38678,0.40129
2018,Urban regions,East,Full-Time Employment,0.42001,804,2214,0.39944,0.44057
2018,Urban regions,East,Regular Part-Time Employment,0.11152,276,2214,0.09841,0.12464
2018,Urban regions,East,Vocational Training,0.01728,42,2214,0.01185,0.02271
2018,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05514,106,2214,0.04563,0.06465
2018,Urban regions,East,Not Employed,0.39026,986,2214,0.36994,0.41059
2018,Rural regions,West,Full-Time Employment,0.39052,2177,6268,0.37844,0.40259
2018,Rural regions,West,Regular Part-Time Employment,0.14188,992,6268,0.13324,0.15052
2018,Rural regions,West,Vocational Training,0.02575,232,6268,0.02182,0.02967
2018,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05850,373,6268,0.05269,0.06431
2018,Rural regions,West,Not Employed,0.37945,2494,6268,0.36744,0.39147
2018,Rural regions,East,Full-Time Employment,0.39151,1415,3901,0.37619,0.40683
2018,Rural regions,East,Regular Part-Time Employment,0.11749,475,3901,0.10739,0.12760
2018,Rural regions,East,Vocational Training,0.01414,110,3901,0.01043,0.01784
2018,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03890,159,3901,0.03284,0.04497
2018,Rural regions,East,Not Employed,0.43358,1742,3901,0.41803,0.44913
2019,No answer / don't know,Does not apply,Full-Time Employment,0.45458,32,32,0.27929,0.62986
2019,No answer / don't know,West,Full-Time Employment,0.36791,159,394,0.32023,0.41559
2019,No answer / don't know,West,Regular Part-Time Employment,0.15262,67,394,0.11707,0.18818
2019,No answer / don't know,West,"Marginal, Irregular Part-Time Employment",0.08928,31,394,0.06108,0.11747
2019,No answer / don't know,West,Not Employed,0.36368,137,394,0.31612,0.41124
2019,Urban regions,West,Full-Time Employment,0.39220,6291,16969,0.38485,0.39954
2019,Urban regions,West,Regular Part-Time Employment,0.13878,2659,16969,0.13357,0.14398
2019,Urban regions,West,Vocational Training,0.02444,510,16969,0.02212,0.02677
2019,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05222,995,16969,0.04887,0.05557
2019,Urban regions,West,Not Employed,0.39033,6514,16969,0.38299,0.39767
2019,Urban regions,East,Full-Time Employment,0.43932,895,2144,0.41831,0.46033
2019,Urban regions,East,Regular Part-Time Employment,0.11685,259,2144,0.10325,0.13046
2019,Urban regions,East,Vocational Training,0.01124,39,2144,0.00678,0.01571
2019,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04369,85,2144,0.03503,0.05234
2019,Urban regions,East,Not Employed,0.38594,866,2144,0.36533,0.40655
2019,Rural regions,West,Full-Time Employment,0.39494,2250,5999,0.38257,0.40731
2019,Rural regions,West,Regular Part-Time Employment,0.15096,970,5999,0.14190,0.16002
2019,Rural regions,West,Vocational Training,0.02358,205,5999,0.01974,0.02742
2019,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05596,365,5999,0.05015,0.06178
2019,Rural regions,West,Not Employed,0.37118,2209,5999,0.35895,0.38340
2019,Rural regions,East,Full-Time Employment,0.38144,1533,3857,0.36611,0.39677
2019,Rural regions,East,Regular Part-Time Employment,0.11865,464,3857,0.10844,0.12886
2019,Rural regions,East,Vocational Training,0.02407,104,3857,0.01923,0.02890
2019,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03258,157,3857,0.02698,0.03818
2019,Rural regions,East,Not Employed,0.43836,1599,3857,0.42269,0.45402
2020,Urban regions,West,Full-Time Employment,0.39042,7004,18020,0.38329,0.39754
2020,Urban regions,West,Regular Part-Time Employment,0.14053,2666,18020,0.13546,0.14561
2020,Urban regions,West,Vocational Training,0.02439,618,18020,0.02214,0.02664
2020,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05094,923,18020,0.04773,0.05415
2020,Urban regions,West,Not Employed,0.39144,6809,18020,0.38431,0.39856
2020,Urban regions,East,Full-Time Employment,0.42247,885,2225,0.40194,0.44300
2020,Urban regions,East,Regular Part-Time Employment,0.12951,299,2225,0.11555,0.14346
2020,Urban regions,East,Vocational Training,0.01845,47,2225,0.01286,0.02404
2020,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03785,85,2225,0.02992,0.04578
2020,Urban regions,East,Not Employed,0.38934,909,2225,0.36907,0.40960
2020,Rural regions,West,Full-Time Employment,0.39459,2321,5924,0.38214,0.40703
2020,Rural regions,West,Regular Part-Time Employment,0.14255,926,5924,0.13365,0.15145
2020,Rural regions,West,Vocational Training,0.02618,228,5924,0.02211,0.03025
2020,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05188,319,5924,0.04623,0.05753
2020,Rural regions,West,Not Employed,0.38104,2130,5924,0.36867,0.39341
2020,Rural regions,East,Full-Time Employment,0.38566,1458,3686,0.36995,0.40138
2020,Rural regions,East,Regular Part-Time Employment,0.12415,451,3686,0.11350,0.13479
2020,Rural regions,East,Vocational Training,0.02316,91,3686,0.01830,0.02802
2020,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.04245,140,3686,0.03594,0.04896
2020,Rural regions,East,Not Employed,0.41995,1546,3686,0.40401,0.43589
2021,Urban regions,West,Full-Time Employment,0.39749,4592,11935,0.38871,0.40627
2021,Urban regions,West,Regular Part-Time Employment,0.13849,1835,11935,0.13229,0.14469
