year,regtyp,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0018529655982752237,47,21892,0.0018427025045762656,0.0018632286919741817
2001,Urban regions,East,Not Employed,0.029324679054425595,766,21892,0.02928441653168278,0.029364941577168412
2001,Rural regions,West,Full-Time Employment,0.07597538017587276,1594,21892,0.0759121498285081,0.07603861052323742
2001,Rural regions,West,Regular Part-Time Employment,0.018220679148875995,399,21892,0.01818876108233345,0.01825259721541854
2001,Rural regions,West,Vocational Training,0.005705044677424967,129,21892,0.005687071101183608,0.0057230182536663265
2001,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.00658166557521395,167,21892,0.006562368950684299,0.0066009621997436
2001,Rural regions,West,Not Employed,0.08472742248308215,1636,21892,0.08466096642484229,0.08479387854132202
2001,Rural regions,East,Full-Time Employment,0.04802735722540372,1514,21892,0.04797632976737503,0.04807838468343242
2001,Rural regions,East,Regular Part-Time Employment,0.007704124951227298,241,21892,0.007683259412258452,0.007724990490196144
2001,Rural regions,East,Vocational Training,0.004673525685269332,164,21892,0.004657249506540827,0.004689801863997837
2001,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.002112577006181213,61,21892,0.002101619936991456,0.00212353407537097
2001,Rural regions,East,Not Employed,0.06464655786615553,1702,21892,0.06458787545734869,0.06470524027496237
2002,Urban regions,West,Full-Time Employment,0.2399934370839314,5643,22996,0.23989177573254042,0.24009509843532237
2002,Urban regions,West,Regular Part-Time Employment,0.059694177142142535,1476,22996,0.05963778117196625,0.05975057311231882
2002,Urban regions,West,Vocational Training,0.014520515078005515,324,22996,0.014492040170015968,0.014548989985995062
2002,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.023961258149168396,538,22996,0.023924855259306307,0.023997661039030484
2002,Urban regions,West,Not Employed,0.27951000242713975,5505,22996,0.2794031805563892,0.2796168242978903
2002,Urban regions,East,Full-Time Employment,0.02368887384550915,764,22996,0.023652673405335004,0.0237250742856833
2002,Urban regions,East,Regular Part-Time Employment,0.003884045870719013,117,22996,0.0038692396353956836,0.0038988521060423424
2002,Urban regions,East,Vocational Training,0.0021355802470562446,67,22996,0.0021245916754944988,0.0021465688186179904
2002,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0014652361676032266,47,22996,0.0014561311050417366,0.0014743412301647166
2002,Urban regions,East,Not Employed,0.030812925367973254,774,22996,0.0307717897716668,0.030854060964279707
2002,Rural regions,West,Full-Time Employment,0.07480104138484417,1663,22996,0.0747384205412117,0.07486366222847664
2002,Rural regions,West,Regular Part-Time Employment,0.019341231633965502,454,22996,0.019308448645157628,0.019374014622773376
2002,Rural regions,West,Vocational Training,0.0063804902745690974,139,22996,0.006361536984682269,0.006399443564455926
2002,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.00736822306070512,178,22996,0.007347865628651068,0.007388580492759172
2002,Rural regions,West,Not Employed,0.0849715702304984,1653,22996,0.084905195672776,0.08503794478822078
2002,Rural regions,East,Full-Time Employment,0.045123639078934775,1482,22996,0.0450742281346299,0.04517305002323965
2002,Rural regions,East,Regular Part-Time Employment,0.0077343643617511885,236,22996,0.0077135111086809195,0.007755217614821458
2002,Rural regions,East,Vocational Training,0.0047238065172438585,148,22996,0.004707484817547668,0.004740128216940049
2002,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.002254800520062935,65,22996,0.0022435100659230233,0.0022660909742028465
2002,Rural regions,East,Not Employed,0.06763478155817654,1723,22996,0.06757500572994214,0.06769455738641093
2003,Urban regions,West,Full-Time Employment,0.2372319845277544,5225,22134,0.23713085000381892,0.23733311905168988
2003,Urban regions,West,Regular Part-Time Employment,0.05947405505262518,1436,22134,0.059417825355786213,0.059530284749464146
2003,Urban regions,West,Vocational Training,0.013310518342182222,307,22134,0.013283272244457,0.013337764439907444
2003,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.025218355747286734,537,22134,0.025181079804942216,0.025255631689631252
2003,Urban regions,West,Not Employed,0.28555782334342666,5449,22134,0.28545043747081666,0.28566520921603666
2003,Urban regions,East,Full-Time Employment,0.021868945920711157,715,22134,0.021834173972384897,0.021903717869037418
2003,Urban regions,East,Regular Part-Time Employment,0.00441077511290876,135,22134,0.0043950202681504015,0.004426529957667119
2003,Urban regions,East,Vocational Training,0.0014594130229261554,47,22134,0.0014503371470804237,0.0014684888987718872
2003,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.001411009609963986,51,22134,0.0014020852937699662,0.0014199339261580057
2003,Urban regions,East,Not Employed,0.03214627062600806,813,22134,0.03210433465157821,0.03218820660043791
2003,Rural regions,West,Full-Time Employment,0.07206014011552471,1538,22134,0.07199866150507979,0.07212161872596963
2003,Rural regions,West,Regular Part-Time Employment,0.020298193968578526,442,22134,0.020264667158823958,0.020331720778333093
2003,Rural regions,West,Vocational Training,0.0055791124583381545,122,22134,0.005561403857313334,0.005596821059362975
2003,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.007741407206732479,182,22134,0.007720570025593969,0.0077622443878709885
2003,Rural regions,West,Not Employed,0.08486285395283932,1560,22134,0.0847965989792555,0.08492910892642315
2003,Rural regions,East,Full-Time Employment,0.04364438102470786,1379,22134,0.04359580852516679,0.04369295352424892
2003,Rural regions,East,Regular Part-Time Employment,0.008329654729467789,256,22134,0.008308046770834217,0.00835126268810136
2003,Rural regions,East,Vocational Training,0.003915846099221404,132,22134,0.003900997776450147,0.0039306944219926615
2003,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.003419073756960263,85,22134,0.003405195750131952,0.003432951763788574
2003,Rural regions,East,Not Employed,0.0680601853818361,1723,22134,0.06800030878984376,0.06812006197382844
2004,Urban regions,West,Full-Time Employment,0.2350326463914583,5015,21584,0.23493207139289002,0.23513322139002657
2004,Urban regions,West,Regular Part-Time Employment,0.05884210158937342,1370,21584,0.05878628287590002,0.058897920302846817
2004,Urban regions,West,Vocational Training,0.013680880772211764,289,21584,0.013653327686446884,0.013708433857976645
2004,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.026841205597570205,567,21584,0.02680287043102907,0.02687954076411134
2004,Urban regions,West,Not Employed,0.2850558585952552,5335,21584,0.2849487792934916,0.28516293789701874
2004,Urban regions,East,Full-Time Employment,0.021826640419667493,708,21584,0.02179198223181222,0.021861298607522766
2004,Urban regions,East,Regular Part-Time Employment,0.004693827725095033,136,21584,0.004677615358677108,0.004710040091512957
2004,Urban regions,East,Vocational Training,0.0025054326007758346,57,21584,0.0024935748826934345,0.0025172903188582347
2004,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0023329402422356915,60,21584,0.0023214969994292396,0.0023443834850421434
2004,Urban regions,East,Not Employed,0.03216200737891304,799,21584,0.032120159119810435,0.032203855638015644
2004,Rural regions,West,Full-Time Employment,0.07188885600383897,1475,21584,0.07182758778299914,0.07195012422467881
2004,Rural regions,West,Regular Part-Time Employment,0.018148584495336004,419,21584,0.0181169217364839,0.018180247254188108
2004,Rural regions,West,Vocational Training,0.00552259094043676,122,21584,0.005505012781449142,0.005540169099424378
2004,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.008134776880415,197,21584,0.008113470795989156,0.008156082964840843
2004,Rural regions,West,Not Employed,0.09014942629385038,1580,21584,0.09008149482435161,0.09021735776334915
2004,Rural regions,East,Full-Time Employment,0.040581655784000165,1320,21584,0.04053485281762704,0.04062845875037329
2004,Rural regions,East,Regular Part-Time Employment,0.009022796101591795,261,21584,0.00900036725745847,0.00904522494572512
2004,Rural regions,East,Vocational Training,0.003388233425921116,112,21584,0.0033744500958740368,0.0034020167559681955
2004,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0036993445548864166,94,21584,0.00368494456826119,0.003713744541511643
2004,Rural regions,East,Not Employed,0.06649019420716738,1668,21584,0.06643110029640871,0.06654928811792606
2005,Urban regions,West,Full-Time Employment,0.23152532388395525,4686,20667,0.23142549603263182,0.23162515173527867
2005,Urban regions,West,Regular Part-Time Employment,0.06156441898627834,1313,20667,0.061507533062043596,0.06162130491051308
2005,Urban regions,West,Vocational Training,0.014178050777798438,270,20667,0.014150070939616306,0.01420603061598057
2005,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.0303604520696893,599,20667,0.030319845437638243,0.030401058701740355
2005,Urban regions,West,Not Employed,0.28032205287409884,5165,20667,0.280215752345781,0.2804283534024167
2005,Urban regions,East,Full-Time Employment,0.02289281685696388,667,20667,0.02285742051248726,0.022928213201440503
2005,Urban regions,East,Regular Part-Time Employment,0.004434107727893127,126,20667,0.004418383265077406,0.004449832190708849
2005,Urban regions,East,Vocational Training,0.0019276947171892682,50,20667,0.0019173137498641319,0.0019380756845144046
2005,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0017335792896250456,60,20667,0.0017237339029092683,0.001743424676340823
2005,Urban regions,East,Not Employed,0.03381426860683404,799,20667,0.033771490850544365,0.03385704636312372
2005,Rural regions,West,Full-Time Employment,0.0736168264868436,1397,20667,0.07355502177755857,0.07367863119612864
2005,Rural regions,West,Regular Part-Time Employment,0.01855040497724085,387,20667,0.0185184713397622,0.0185823386147195
2005,Rural regions,West,Vocational Training,0.005081287021391138,92,20667,0.005064459569550057,0.00509811447323222
2005,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.00998732100962258,210,20667,0.009963787723456973,0.010010854295788185
2005,Rural regions,West,Not Employed,0.08785449844001117,1517,20667,0.08778750199552433,0.087921494884498
2005,Rural regions,East,Full-Time Employment,0.040374057374657636,1234,20667,0.04032747304171256,0.04042064170760271
2005,Rural regions,East,Regular Part-Time Employment,0.0089992950270124,266,20667,0.008976944955369453,0.009021645098655348
2005,Rural regions,East,Vocational Training,0.003754483862122824,102,20667,0.0037400096143098385,0.0037689581099358094
2005,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0030141695097013186,83,20667,0.0030011957448464366,0.0030271432745562006
2005,Rural regions,East,Not Employed,0.06601489050107107,1644,20667,0.06595612416386083,0.0660736568382813
2006,Urban regions,West,Full-Time Employment,0.22799538867188954,4862,22235,0.22789615469849667,0.2280946226452824
2006,Urban regions,West,Regular Part-Time Employment,0.06158194504529335,1445,22235,0.061525084334981855,0.06163880575560485
2006,Urban regions,West,Vocational Training,0.013356930873951156,247,22235,0.01332977768909934,0.013384084058802972
2006,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.030570257628361568,670,22235,0.030529538814213917,0.03061097644250922
2006,Urban regions,West,Not Employed,0.2797661004641859,5610,22235,0.2796599255970212,0.27987227533135056
2006,Urban regions,East,Full-Time Employment,0.021827485406531212,672,22235,0.021792923556348057,0.021862047256714368
2006,Urban regions,East,Regular Part-Time Employment,0.004199768866728848,124,22235,0.004184472573213823,0.004215065160243873
2006,Urban regions,East,Vocational Training,0.0018127423214218071,51,22235,0.0018026808511077417,0.0018228037917358726
2006,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.003436752641191085,87,22235,0.003422910159009869,0.003450595123372301
2006,Urban regions,East,Not Employed,0.033105625615667385,837,22235,0.033063307354090854,0.033147943877243916
2006,Rural regions,West,Full-Time Employment,0.07443043717815946,1505,22235,0.07436835496087683,0.07449251939544209
2006,Rural regions,West,Regular Part-Time Employment,0.018186695362553226,442,22235,0.018155088691622658,0.018218302033483794
2006,Rural regions,West,Vocational Training,0.005162363620068679,106,22235,0.00514541291367041,0.005179314326466948
2006,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.011706175459774693,263,22235,0.011680734238353377,0.01173161668119601
2006,Rural regions,West,Not Employed,0.08821987557605838,1726,22235,0.08815279208070856,0.08828695907140821
2006,Rural regions,East,Full-Time Employment,0.04181886006625386,1277,22235,0.04177151253857873,0.041866207593929
2006,Rural regions,East,Regular Part-Time Employment,0.008712319869311206,298,22235,0.008690338529371545,0.008734301209250867
2006,Rural regions,East,Vocational Training,0.003584623248593861,114,22235,0.003570487156321359,0.0035987593408663633
2006,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004222871073234846,122,22235,0.0042075329441999595,0.004238209202269732
2006,Rural regions,East,Not Employed,0.06630278101076999,1777,22235,0.06624392967734144,0.06636163234419853
2007,Urban regions,West,Full-Time Employment,0.22940556569785084,4539,20821,0.22930631646365854,0.22950481493204314
2007,Urban regions,West,Regular Part-Time Employment,0.06431092171959646,1418,20821,0.06425301614140132,0.0643688272977916
2007,Urban regions,West,Vocational Training,0.012107791543671278,213,20821,0.012081974916498405,0.01213360817084415
2007,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03182331562083377,639,20821,0.03178188110406364,0.031864750137603905
2007,Urban regions,West,Not Employed,0.27355585709521163,5137,20821,0.27345062786884683,0.27366108632157643
2007,Urban regions,East,Full-Time Employment,0.021605757948430067,630,20821,0.021571437421063336,0.021640078475796798
2007,Urban regions,East,Regular Part-Time Employment,0.005505251940112142,140,20821,0.005487785592401539,0.005522718287822745
2007,Urban regions,East,Vocational Training,0.0013980072653176636,42,20821,0.0013891873750136226,0.0014068271556217046
2007,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0030810390461025387,85,20821,0.0030679565448652724,0.003094121547339805
2007,Urban regions,East,Not Employed,0.03298184350802121,794,20821,0.03293968676670669,0.03302400024933574
2007,Rural regions,West,Full-Time Employment,0.07564784730901848,1435,20821,0.07558542651758812,0.07571026810044884
2007,Rural regions,West,Regular Part-Time Employment,0.020289421237057268,438,20821,0.02025614026645812,0.020322702207656418
2007,Rural regions,West,Vocational Training,0.005433809025415385,100,20821,0.005416455756909551,0.005451162293921218
2007,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.01204786995319049,237,20821,0.012022116507621392,0.012073623398759586
2007,Rural regions,West,Not Employed,0.0856109341457459,1582,20821,0.0855448887745569,0.0856769795169349
2007,Rural regions,East,Full-Time Employment,0.04496973124057992,1269,20821,0.044920811857728414,0.04501865062343143
2007,Rural regions,East,Regular Part-Time Employment,0.009465336649965624,294,20821,0.00944247986582482,0.009488193434106429
2007,Rural regions,East,Vocational Training,0.004222284584345502,113,20821,0.004206978390554602,0.004237590778136403
2007,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.003681583882592858,92,20821,0.003667287416969372,0.003695880348216344
2007,Rural regions,East,Not Employed,0.06285583058694087,1624,20821,0.06279853934407441,0.06291312182980734
2008,Urban regions,West,Full-Time Employment,0.23727510096363574,4301,19546,0.23717483925795033,0.23737536266932116
2008,Urban regions,West,Regular Part-Time Employment,0.0635724915823974,1319,19546,0.06351498775640994,0.06362999540838486
2008,Urban regions,West,Vocational Training,0.014424960458802476,227,19546,0.014396859107322713,0.014453061810282239
2008,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03546261934313514,637,19546,0.035419031038238465,0.035506207648031814
2008,Urban regions,West,Not Employed,0.2632479508866412,4707,19546,0.2631441578497756,0.26335174392350685
2008,Urban regions,East,Full-Time Employment,0.024091303926808597,647,19546,0.0240551662865359,0.024127441567081295
2008,Urban regions,East,Regular Part-Time Employment,0.004183790318457676,119,19546,0.004168577853382043,0.004199002783533309
2008,Urban regions,East,Vocational Training,0.0012656145854270477,38,19546,0.0012572354197030562,0.0012739937511510393
2008,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0036447045331982346,76,19546,0.003630502081420594,0.003658906984975875
2008,Urban regions,East,Not Employed,0.03133361283475862,747,19546,0.03129255298134041,0.03137467268817683
2008,Rural regions,West,Full-Time Employment,0.0759243574000132,1332,19546,0.07586193084529697,0.07598678395472944
2008,Rural regions,West,Regular Part-Time Employment,0.021484380499781665,428,19546,0.021450208504153884,0.021518552495409446
2008,Rural regions,West,Vocational Training,0.004881141889850503,84,19546,0.004864716214395192,0.004897567565305813
2008,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.013220700282076015,236,19546,0.013193781073449382,0.013247619490702649
2008,Rural regions,West,Not Employed,0.08518967197297438,1473,19546,0.08512387831304472,0.08525546563290404
2008,Rural regions,East,Full-Time Employment,0.04546759798531707,1232,19546,0.0454184991278068,0.04551669684282734
2008,Rural regions,East,Regular Part-Time Employment,0.009226300315238576,262,19546,0.009203766949208258,0.009248833681268895
2008,Rural regions,East,Vocational Training,0.003565118639989062,97,19546,0.003551071545695292,0.003579165734282832
2008,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.003831216967539213,96,19546,0.0038166570176260475,0.0038457769174523784
2008,Rural regions,East,Not Employed,0.05870736461395806,1488,19546,0.05865196156491969,0.058762767662996436
2009,Urban regions,West,Full-Time Employment,0.2340816192714988,3928,18228,0.23398179392412102,0.23418144461887655
2009,Urban regions,West,Regular Part-Time Employment,0.06266110513133152,1186,18228,0.06260396867888392,0.06271824158377913
2009,Urban regions,West,Vocational Training,0.015180908088595284,227,18228,0.015152081514421848,0.01520973466276872
2009,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03622041799041729,614,18228,0.036176369450511205,0.03626446653032337
2009,Urban regions,West,Not Employed,0.2621419032354458,4341,18228,0.2620382171268588,0.26224558934403275
2009,Urban regions,East,Full-Time Employment,0.024961128113807556,590,18228,0.024924348344802075,0.024997907882813038
2009,Urban regions,East,Regular Part-Time Employment,0.005043008311716427,139,18228,0.0050263084481257094,0.005059708175307144
2009,Urban regions,East,Vocational Training,0.0016645755239440175,37,18228,0.0016549648040310456,0.0016741862438569893
2009,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0030963458026314226,56,18228,0.0030832474327509764,0.0031094441725118688
2009,Urban regions,East,Not Employed,0.03063167145466117,715,18228,0.030591046238165345,0.030672296671156993
2009,Rural regions,West,Full-Time Employment,0.0795204741866363,1282,18228,0.07945669008036281,0.07958425829290978
2009,Rural regions,West,Regular Part-Time Employment,0.020576839674178598,404,18228,0.020543370850445355,0.02061030849791184
2009,Rural regions,West,Vocational Training,0.004766451428308062,81,18228,0.004750213672080178,0.004782689184535947
2009,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.01309040607375411,204,18228,0.013063609382495261,0.013117202765012957
2009,Rural regions,West,Not Employed,0.0849408299782681,1399,18228,0.0848751022281414,0.0850065577283948
2009,Rural regions,East,Full-Time Employment,0.04504762361291452,1177,18228,0.04499872542925722,0.045096521796571816
2009,Rural regions,East,Regular Part-Time Employment,0.01003936147208006,260,18228,0.01001585822116951,0.010062864722990608
2009,Rural regions,East,Vocational Training,0.0032023617969244153,80,18228,0.0031890417846245685,0.003215681809224262
2009,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004637814276676527,98,18228,0.004621796096550289,0.004653832456802765
2009,Rural regions,East,Not Employed,0.058495154576210136,1410,18228,0.058439827572162956,0.058550481580257316
2010,Urban regions,West,Full-Time Employment,0.23208227606037804,5092,24303,0.23198259969639012,0.23218195242436596
2010,Urban regions,West,Regular Part-Time Employment,0.06602209802293083,1864,24303,0.06596346708859852,0.06608072895726314
2010,Urban regions,West,Vocational Training,0.014693231561241388,264,24303,0.014664822410663886,0.01472164071181889
2010,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.036066685796034,907,24303,0.03602266169795627,0.03611070989411173
2010,Urban regions,West,Not Employed,0.26723196908115743,5809,24303,0.2671274871197549,0.26733645104255993
2010,Urban regions,East,Full-Time Employment,0.0252149146677424,737,24303,0.025177898023649666,0.025251931311835136
2010,Urban regions,East,Regular Part-Time Employment,0.004649041481682647,172,24303,0.004632980071099956,0.004665102892265339
2010,Urban regions,East,Vocational Training,0.0019376923282209877,44,24303,0.0019273090356514496,0.0019480756207905258
2010,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0028711775469993745,90,24303,0.0028585441683341047,0.0028838109256646444
2010,Urban regions,East,Not Employed,0.030312200303033072,859,24303,0.03027172048506247,0.030352680121003672
2010,Rural regions,West,Full-Time Employment,0.07738396976338066,1782,24303,0.0773208813137869,0.07744705821297443
2010,Rural regions,West,Regular Part-Time Employment,0.01975977028981025,626,24303,0.019726910024843388,0.019792630554777115
2010,Rural regions,West,Vocational Training,0.006373848071876983,122,24303,0.006355058096347049,0.006392638047406918
2010,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.014515147853929756,387,24303,0.014486908837721515,0.014543386870137997
2010,Rural regions,West,Not Employed,0.08344182972803021,1941,24303,0.08337653384791287,0.08350712560814756
2010,Rural regions,East,Full-Time Employment,0.04490903922768441,1402,24303,0.04486013987574209,0.04495793857962673
2010,Rural regions,East,Regular Part-Time Employment,0.011531492132330318,390,24303,0.011506284153447325,0.01155670011121331
2010,Rural regions,East,Vocational Training,0.002689953962868348,80,24303,0.0026777246691828582,0.002702183256553838
2010,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004131616134928155,149,24303,0.004116470942036294,0.004146761327820016
2010,Rural regions,East,Not Employed,0.05418204598574082,1586,24303,0.05412859627844261,0.05423549569303903
2011,Urban regions,West,Full-Time Employment,0.2377376700263493,6007,28863,0.23763592997928704,0.23783941007341156
2011,Urban regions,West,Regular Part-Time Employment,0.06402464456085681,2360,28863,0.0639661390872839,0.06408315003442973
2011,Urban regions,West,Vocational Training,0.011921601699143792,286,28863,0.01189566267039548,0.011947540727892104
2011,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.031791100526563136,982,28863,0.03174917022166219,0.03183303083146408
2011,Urban regions,West,Not Employed,0.2645397906583602,6645,28863,0.2644343724095681,0.2646452089071523
2011,Urban regions,East,Full-Time Employment,0.0253811875402934,861,28863,0.025343598255006792,0.025418776825580008
2011,Urban regions,East,Regular Part-Time Employment,0.005097230534336424,243,28863,0.005080210980848901,0.005114250087823948
2011,Urban regions,East,Vocational Training,0.0013789516781565207,32,28863,0.0013700828633601118,0.0013878204929529297
2011,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0030325606770067954,99,28863,0.0030194194492881147,0.003045701904725476
2011,Urban regions,East,Not Employed,0.028604665293397606,957,28863,0.02856482641105462,0.028644504175740593
2011,Rural regions,West,Full-Time Employment,0.08089598814124552,2296,28863,0.08083081982096142,0.08096115646152961
2011,Rural regions,West,Regular Part-Time Employment,0.022792093328783392,891,28863,0.02275642553085288,0.022827761126713905
2011,Rural regions,West,Vocational Training,0.00689292747480389,179,28863,0.006873153653912803,0.006912701295694977
2011,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.01301289884291781,437,28863,0.01298581355418934,0.01303998413164628
2011,Rural regions,West,Not Employed,0.0850905255041307,2408,28863,0.08502384169963514,0.08515720930862625
2011,Rural regions,East,Full-Time Employment,0.04735880843776376,1649,28863,0.04730804444591747,0.047409572429610046
2011,Rural regions,East,Regular Part-Time Employment,0.009877491508687037,444,28863,0.009853856351040831,0.009901126666333243
2011,Rural regions,East,Vocational Training,0.002826707971465034,95,28863,0.002814019290002403,0.0028393966529276656
2011,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0042046722277428285,160,28863,0.004189207516351033,0.004220136939134624
2011,Rural regions,East,Not Employed,0.05353848336799597,1832,28863,0.053484684242482636,0.05359228249350931
2012,Urban regions,West,Full-Time Employment,0.23971518029247013,5826,28138,0.23961330612892026,0.23981705445602
2012,Urban regions,West,Regular Part-Time Employment,0.0651642161115535,2321,28138,0.06510531813437297,0.06522311408873403
2012,Urban regions,West,Vocational Training,0.012124850471158109,295,28138,0.012098733828082915,0.012150967114233302
2012,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03542932686916083,1037,28138,0.03538521285227978,0.03547344088604188
2012,Urban regions,West,Not Employed,0.2572750791938929,6235,28138,0.2571707655813196,0.2573793928064662
2012,Urban regions,East,Full-Time Employment,0.025061669448760343,822,28138,0.025024368343608733,0.025098970553911953
2012,Urban regions,East,Regular Part-Time Employment,0.0048891106878786615,240,28138,0.004872465879417803,0.00490575549633952
2012,Urban regions,East,Vocational Training,0.0012381064819008908,41,28138,0.0012297150107006501,0.0012464979531011315
2012,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0032558210790013236,107,28138,0.0032422269856776233,0.003269415172325024
2012,Urban regions,East,Not Employed,0.027540681343006634,909,28138,0.02750162863187149,0.02757973405414178
2012,Rural regions,West,Full-Time Employment,0.08108000441466721,2238,28138,0.08101486799840078,0.08114514083093365
2012,Rural regions,West,Regular Part-Time Employment,0.02462120893027797,922,28138,0.024584228712156098,0.024658189148399845
2012,Rural regions,West,Vocational Training,0.006019984870329749,186,28138,0.006001525594730528,0.006038444145928971
2012,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.012390968099597157,455,28138,0.012364569962884849,0.012417366236309466
2012,Rural regions,West,Not Employed,0.08856226664508496,2388,28138,0.08849446878419465,0.08863006450597527
2012,Rural regions,East,Full-Time Employment,0.04454116681261538,1601,28138,0.0444919385042303,0.04459039512100046
2012,Rural regions,East,Regular Part-Time Employment,0.010619528845670878,464,28138,0.010595068509633291,0.010643989181708466
2012,Rural regions,East,Vocational Training,0.002410645772413232,90,28138,0.002398943485819294,0.0024223480590071698
2012,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.0038728150708396444,152,28138,0.0038579933406312074,0.0038876368010480815
2012,Rural regions,East,Not Employed,0.05418736855972045,1809,28138,0.0541333454333885,0.0542413916860524
2013,Urban regions,West,Full-Time Employment,0.2340405004248964,6839,31154,0.23393965499232164,0.23414134585747118
2013,Urban regions,West,Regular Part-Time Employment,0.06723015284484848,2688,31154,0.0671705074223286,0.06728979826736838
2013,Urban regions,West,Vocational Training,0.015439551807344293,520,31154,0.015410185701619537,0.01546891791306905
2013,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.037334355568507914,1331,31154,0.037289201188144765,0.03737950994887106
2013,Urban regions,West,Not Employed,0.25549462646775994,6927,31154,0.25539074630428127,0.2555985066312386
2013,Urban regions,East,Full-Time Employment,0.025041670472011713,844,31154,0.025004454231820152,0.025078886712203274
2013,Urban regions,East,Regular Part-Time Employment,0.00591030825135037,257,31154,0.005892051408721065,0.005928565093979674
2013,Urban regions,East,Vocational Training,0.0011715662358547012,51,31154,0.0011634185046558965,0.0011797139670535058
2013,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0030494740567934306,116,31154,0.0030363412638908663,0.003062606849695995
2013,Urban regions,East,Not Employed,0.026144741899937363,880,31154,0.02610673633373552,0.026182747466139206
2013,Rural regions,West,Full-Time Employment,0.07744478085626061,2450,31154,0.07738111595300376,0.07750844575951746
2013,Rural regions,West,Regular Part-Time Employment,0.024364630768615187,995,31154,0.024327908330632298,0.024401353206598076
2013,Rural regions,West,Vocational Training,0.005318758249378733,222,31154,0.005301433980709708,0.005336082518047757
2013,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.013511435774845105,507,31154,0.013483937553784669,0.013538933995905542
2013,Rural regions,West,Not Employed,0.09028772487890234,2481,31154,0.09021946363421217,0.09035598612359251
2013,Rural regions,East,Full-Time Employment,0.045622581745082554,1530,31154,0.045572881580461105,0.045672281909704
2013,Rural regions,East,Regular Part-Time Employment,0.012421584697666051,516,31154,0.012395204252618067,0.012447965142714035
2013,Rural regions,East,Vocational Training,0.002448045267194516,99,31154,0.0024362750275601394,0.0024598155068288924
2013,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.004296524059289752,160,31154,0.004280945350598022,0.004312102767981482
2013,Rural regions,East,Not Employed,0.05342698567346043,1741,31154,0.05337342263360993,0.05348054871331093
2014,Urban regions,West,Full-Time Employment,0.23312102297038273,5917,27618,0.2330205645681741,0.23322148137259135
2014,Urban regions,West,Regular Part-Time Employment,0.07032867702412965,2345,27618,0.07026792467557857,0.07038942937268072
2014,Urban regions,West,Vocational Training,0.01474634015749887,441,27618,0.014717701788380062,0.014774978526617678
2014,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.040286702956774084,1226,27618,0.04023998500979796,0.04033342090375021
