year,regtyp,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,West,Full-Time Employment,0.3973395944911017,1594,21892,0.3970725343412784,0.39760665464092493
2001,Rural regions,West,Regular Part-Time Employment,0.09529135948523991,399,21892,0.09513111873598362,0.0954516002344962
2001,Rural regions,West,Vocational Training,0.02983650931965362,129,21892,0.029743657951777882,0.02992936068752936
2001,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03442110226599485,167,21892,0.03432160798767496,0.03452059654431475
2001,Rural regions,West,Not Employed,0.4431114344380099,1636,21892,0.44284033259789823,0.4433825362781215
2001,Rural regions,East,Full-Time Employment,0.37768002986326943,1514,21892,0.37735559023054266,0.3780044694959962
2001,Rural regions,East,Regular Part-Time Employment,0.060584098516893274,241,21892,0.060424446907814795,0.06074375012597175
2001,Rural regions,East,Vocational Training,0.03675191437445246,164,21892,0.03662600035676845,0.03687782839213647
2001,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.016612992945631934,61,21892,0.016527456500988035,0.016698529390275833
2001,Rural regions,East,Not Employed,0.5083709642997528,1702,21892,0.5080364041941723,0.5087055244053333
2002,Urban regions,West,Full-Time Employment,0.3885404645448922,5643,22996,0.3883928368094884,0.38868809228029605
2002,Urban regions,West,Regular Part-Time Employment,0.09664265656282008,1476,22996,0.09655316539228621,0.09673214773335394
2002,Urban regions,West,Vocational Training,0.023508174816740095,324,22996,0.023462285696579144,0.023554063936901046
2002,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03879238734808433,538,22996,0.03873390189969201,0.03885087279647665
2002,Urban regions,West,Not Employed,0.4525163167274633,5505,22996,0.4523655627840714,0.45266707067085515
2002,Urban regions,East,Full-Time Employment,0.3821608273893647,764,22996,0.38169624878441405,0.3826254059943153
2002,Urban regions,East,Regular Part-Time Employment,0.06265938149920187,117,22996,0.0624276739564664,0.06289108904193735
2002,Urban regions,East,Vocational Training,0.034452254653131946,67,22996,0.03427787568538003,0.03462663362088386
2002,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02363792680833687,47,22996,0.023492679349360772,0.023783174267312968
2002,Urban regions,East,Not Employed,0.49708960964996474,774,22996,0.4966115731608727,0.4975676461390568
2002,Rural regions,West,Full-Time Employment,0.3878463643202782,1663,22996,0.3875822550509879,0.38811047358956846
2002,Rural regions,West,Regular Part-Time Employment,0.10028505261197843,454,22996,0.10012223771607555,0.1004478675078813
2002,Rural regions,West,Vocational Training,0.03308309496442278,139,22996,0.03298615090371315,0.033180039025132405
2002,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.03820452860933477,178,22996,0.03810062698158625,0.038308430237083295
2002,Rural regions,West,Not Employed,0.4405809594939858,1653,22996,0.44031186485297785,0.44085005413499373
2002,Rural regions,East,Full-Time Employment,0.35399032173533646,1482,22996,0.3536714938001155,0.35430914967055743
2002,Rural regions,East,Regular Part-Time Employment,0.06067529536004915,236,22996,0.06051612764489094,0.06083446307520735
2002,Rural regions,East,Vocational Training,0.03705777776321376,148,22996,0.036931832754354986,0.03718372277207254
2002,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.017688678879596357,65,22996,0.017600794147383015,0.0177765636118097
2002,Rural regions,East,Not Employed,0.5305879262618043,1723,22996,0.5302551924236297,0.5309206600999788
2003,Urban regions,West,Full-Time Employment,0.3821436211852481,5225,22134,0.3819969987806305,0.3822902435898657
2003,Urban regions,West,Regular Part-Time Employment,0.09580340024395835,1436,22134,0.09571458957131043,0.09589221091660627
2003,Urban regions,West,Vocational Training,0.021441163126716133,307,22134,0.021397455129667085,0.02148487112376518
2003,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04062282665969311,537,22134,0.04056325728746447,0.04068239603192176
2003,Urban regions,West,Not Employed,0.45998898878438427,5449,22134,0.45983859901665936,0.4601393785521092
2003,Urban regions,East,Full-Time Employment,0.35677365753155477,715,22134,0.3563136368649424,0.35723367819816715
2003,Urban regions,East,Regular Part-Time Employment,0.07195812616150277,135,22134,0.07170997132124639,0.07220628100175915
2003,Urban regions,East,Vocational Training,0.023809109223935344,47,22134,0.023662710264232893,0.023955508183637796
2003,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02301944781354388,51,22134,0.022875438874175324,0.023163456752912436
2003,Urban regions,East,Not Employed,0.5244396592694632,813,22134,0.5239600919062527,0.5249192266326738
2003,Rural regions,West,Full-Time Employment,0.37818565281370864,1538,22134,0.37792153089489877,0.3784497747325185
2003,Rural regions,West,Regular Part-Time Employment,0.1065288760837744,442,22134,0.10636084273481314,0.10669690943273566
2003,Rural regions,West,Vocational Training,0.02928026900579315,122,22134,0.029188445047566975,0.02937209296401932
2003,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.040628413065548936,182,22134,0.04052088300120313,0.040735943129894744
2003,Rural regions,West,Not Employed,0.4453767890311749,1560,22134,0.445106091459207,0.4456474866031428
2003,Rural regions,East,Full-Time Employment,0.34266055878780605,1379,22134,0.3423443955491184,0.3429767220264937
2003,Rural regions,East,Regular Part-Time Employment,0.06539774598918212,256,22134,0.06523305142368394,0.0655624405546803
2003,Rural regions,East,Vocational Training,0.030744072455206477,132,22134,0.030629076014915418,0.030859068895497537
2003,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.026843815780855592,85,22134,0.026736144999425938,0.026951486562285246
2003,Rural regions,East,Not Employed,0.5343538069869496,1723,22134,0.5340215095825835,0.5346861043913156
2004,Urban regions,West,Full-Time Employment,0.3794198476621955,5015,21584,0.37927360995140297,0.379566085372988
2004,Urban regions,West,Regular Part-Time Employment,0.09499046861761785,1370,21584,0.09490210631833751,0.0950788309168982
2004,Urban regions,West,Vocational Training,0.02208543271827745,289,21584,0.022041142906905783,0.022129722529649117
2004,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04333051725051704,567,21584,0.04326915824482136,0.043391876256212714
2004,Urban regions,West,Not Employed,0.46017373375139226,5335,21584,0.4600235273866587,0.4603239401161258
2004,Urban regions,East,Full-Time Employment,0.34361380524499213,708,21584,0.3431668527505688,0.34406075773941547
2004,Urban regions,East,Regular Part-Time Employment,0.07389428582563873,136,21584,0.07364808922379866,0.0741404824274788
2004,Urban regions,East,Vocational Training,0.039442681658039457,57,21584,0.039259496111721734,0.03962586720435718
2004,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.036727158125601796,60,21584,0.03655014125258571,0.03690417499861788
2004,Urban regions,East,Not Employed,0.5063220691457279,799,21584,0.5058515453091215,0.5067925929823343
2004,Rural regions,West,Full-Time Employment,0.37085888134375555,1475,21584,0.37059865190687974,0.37111911078063137
2004,Rural regions,West,Regular Part-Time Employment,0.09362457713269932,419,21584,0.09346763952077075,0.0937815147446279
2004,Rural regions,West,Vocational Training,0.02848983851099486,122,21584,0.028400209890451784,0.028579467131537938
2004,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0419655343199598,197,21584,0.04185751162944794,0.04207355701047166
2004,Rural regions,West,Not Employed,0.4650611686925904,1580,21584,0.4647924578774117,0.4653298795077691
2004,Rural regions,East,Full-Time Employment,0.3294440905675156,1320,21584,0.3291264479058057,0.32976173322922553
2004,Rural regions,East,Regular Part-Time Employment,0.07324754987540413,261,21584,0.0730714703369694,0.07342362941383887
2004,Rural regions,East,Vocational Training,0.027505863377637964,112,21584,0.027395331739862337,0.027616395015413592
2004,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.030031480456766995,94,21584,0.029916135752646657,0.030146825160887333
2004,Rural regions,East,Not Employed,0.5397710157226754,1668,21584,0.5394341768293137,0.540107854616037
2005,Urban regions,West,Full-Time Employment,0.3746665782208588,4686,20667,0.3745208514917186,0.374812304949999
2005,Urban regions,West,Regular Part-Time Employment,0.09962681323493298,1313,20667,0.09953664359908007,0.0997169828707859
2005,Urban regions,West,Vocational Training,0.022943674936491267,270,20667,0.02289859822651428,0.022988751646468256
2005,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.0491308963501991,599,20667,0.04906582367944369,0.04919596902095451
2005,Urban regions,West,Not Employed,0.45363203725751783,5165,20667,0.45348215321704644,0.4537819212979892
2005,Urban regions,East,Full-Time Employment,0.35327076030666765,667,20667,0.35282637773555164,0.35371514287778366
2005,Urban regions,East,Regular Part-Time Employment,0.06842498317711271,126,20667,0.06819025880351041,0.068659707550715
2005,Urban regions,East,Vocational Training,0.029747242667231808,50,20667,0.02958929699755835,0.029905188336905267
2005,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0267517482677732,60,20667,0.026601734947575156,0.026901761587971248
2005,Urban regions,East,Not Employed,0.5218052655812147,799,20667,0.5213408588070394,0.5222696723553899
2005,Rural regions,West,Full-Time Employment,0.3773473728428823,1397,20667,0.3770876480609411,0.3776070976248235
2005,Rural regions,West,Regular Part-Time Employment,0.09508623119721621,387,20667,0.09492905664642645,0.09524340574800597
2005,Rural regions,West,Vocational Training,0.02604581587777693,92,20667,0.02596047481254642,0.026131156943007442
2005,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05119331441695767,210,20667,0.05107522382362613,0.05131140501028922
2005,Rural regions,West,Not Employed,0.4503272656651669,1517,20667,0.45006068046740993,0.45059385086292386
2005,Rural regions,East,Full-Time Employment,0.3305098492672171,1234,20667,0.33019132465378115,0.33082837388065306
2005,Rural regions,East,Regular Part-Time Employment,0.07366997117203425,266,20667,0.0734930797311568,0.07384686261291169
2005,Rural regions,East,Vocational Training,0.03073493168723016,102,20667,0.030618058172455925,0.0308518052020044
2005,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.024674575088470957,83,20667,0.02456952938053566,0.024779620796406252
2005,Rural regions,East,Not Employed,0.5404106727850475,1644,20667,0.5400732102036612,0.5407481353664338
2006,Urban regions,West,Full-Time Employment,0.37176962378236594,4862,22235,0.37162365575518463,0.37191559180954725
2006,Urban regions,West,Regular Part-Time Employment,0.1004156122395197,1445,22235,0.10032483376158824,0.10050639071745116
2006,Urban regions,West,Vocational Training,0.02177983157826968,247,22235,0.02173574494989138,0.021823918206647985
2006,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04984790808107791,670,22235,0.04978217539874483,0.049913640763410996
2006,Urban regions,West,Not Employed,0.45618702431876684,5610,22235,0.45603658631267663,0.45633746232485706
2006,Urban regions,East,Full-Time Employment,0.3390288950487354,672,22235,0.3385876158048498,0.339470174292621
2006,Urban regions,East,Regular Part-Time Employment,0.06523165503622874,124,22235,0.06500146575154979,0.0654618443209077
2006,Urban regions,East,Vocational Training,0.028155878462107358,51,22235,0.028001677617292574,0.028310079306922142
2006,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05338033350145767,87,22235,0.053170786085848104,0.053589880917067234
2006,Urban regions,East,Not Employed,0.5142032379514708,837,22235,0.5137373316144321,0.5146691442885095
2006,Rural regions,West,Full-Time Employment,0.3764711624613132,1505,22235,0.37621342822967413,0.37672889669295223
2006,Rural regions,West,Regular Part-Time Employment,0.0919887965736586,442,22235,0.09183505509736617,0.09214253804995104
2006,Rural regions,West,Vocational Training,0.026111374684569706,106,22235,0.026026545070747167,0.026196204298392246
2006,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.059210151792721946,263,22235,0.059084600157554464,0.05933570342788943
2006,Rural regions,West,Not Employed,0.44621851448773653,1726,22235,0.44595407824132965,0.4464829507341434
2006,Rural regions,East,Full-Time Employment,0.33551325260348863,1277,22235,0.3351969125758242,0.3358295926311531
2006,Rural regions,East,Regular Part-Time Employment,0.06989905445637498,298,22235,0.06972822732808438,0.07006988158466558
2006,Rural regions,East,Vocational Training,0.0287594784647019,114,22235,0.028647506307145316,0.028871450622258484
2006,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.033880148977315915,122,22235,0.033758937343456544,0.034001360611175285
2006,Rural regions,East,Not Employed,0.5319480654981185,1777,22235,0.531613764413237,0.5322823665829999
2007,Urban regions,West,Full-Time Employment,0.37533421165792474,4539,20821,0.37518801000157664,0.37548041331427284
2007,Urban regions,West,Regular Part-Time Employment,0.10522015466883408,1418,20821,0.10512750861606168,0.10531280072160648
2007,Urban regions,West,Vocational Training,0.019809756490162266,213,20821,0.019767682460147637,0.019851830520176895
2007,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05206664905688845,639,20821,0.05199956982641109,0.052133728287365816
2007,Urban regions,West,Not Employed,0.4475692281261905,5137,20821,0.4474190908968556,0.44771936535552537
2007,Urban regions,East,Full-Time Employment,0.3346000047410522,630,20821,0.33416168115387535,0.3350383283282291
2007,Urban regions,East,Regular Part-Time Employment,0.08525770443503736,140,20821,0.08499828251385241,0.0855171263562223
2007,Urban regions,East,Vocational Training,0.02165039702471097,42,20821,0.021515198970099444,0.021785595079322498
2007,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04771485832128308,85,20821,0.047516842087114625,0.04791287455545154
2007,Urban regions,East,Not Employed,0.5107770354779164,794,20821,0.5103126703775818,0.5112414005782511
2007,Rural regions,West,Full-Time Employment,0.38008286330734664,1435,20821,0.3798260254261891,0.3803397011885042
2007,Rural regions,West,Regular Part-Time Employment,0.1019415831772156,438,20821,0.1017814869514354,0.10210167940299582
2007,Rural regions,West,Vocational Training,0.027301473426051666,100,20821,0.027215248012713723,0.02738769883938961
2007,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06053297048701707,237,20821,0.06040679067454605,0.06065915029948809
2007,Rural regions,West,Not Employed,0.43014110960236895,1582,20821,0.4298791452167203,0.4304030739880176
2007,Rural regions,East,Full-Time Employment,0.3591981704837746,1269,20821,0.35887809817924465,0.3595182427883046
2007,Rural regions,East,Regular Part-Time Employment,0.07560489053162567,294,20821,0.07542852125594582,0.07578125980730552
2007,Rural regions,East,Vocational Training,0.03372572741973965,113,20821,0.03360529316256045,0.03384616167691885
2007,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.029406851200315345,92,20821,0.029294141306664054,0.029519561093966636
2007,Rural regions,East,Not Employed,0.5020643603645446,1624,20821,0.5017307915281108,0.5023979292009784
2008,Urban regions,West,Full-Time Employment,0.38645215476544853,4301,19546,0.3863056948056617,0.3865986147252354
2008,Urban regions,West,Regular Part-Time Employment,0.1035411058979636,1319,19546,0.10344946941421766,0.10363274238170954
2008,Urban regions,West,Vocational Training,0.023494066714420888,227,19546,0.023448508848888886,0.02353962457995289
2008,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.057758296606443285,637,19546,0.05768812924015146,0.05782846397273511
2008,Urban regions,West,Not Employed,0.4287543760157236,4707,19546,0.4286055213155573,0.42890323071588987
2008,Urban regions,East,Full-Time Employment,0.3733984430055242,647,19546,0.3729496323828296,0.37384725362821886
2008,Urban regions,East,Regular Part-Time Employment,0.06484583796376651,119,19546,0.06461734975121965,0.06507432617631338
2008,Urban regions,East,Vocational Training,0.01961614518995214,38,19546,0.019487472597746774,0.019744817782157503
2008,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05649038350294393,76,19546,0.056276172601742155,0.0567045944041457
2008,Urban regions,East,Not Employed,0.4856491903378133,747,19546,0.4851854528663247,0.4861129278093019
2008,Rural regions,West,Full-Time Employment,0.37829726981660655,1332,19546,0.3780421412582235,0.3785523983749896
2008,Rural regions,West,Regular Part-Time Employment,0.10704710273605993,428,19546,0.10688445320392168,0.10720975226819818
2008,Rural regions,West,Vocational Training,0.02432055685093747,84,19546,0.02423951834624322,0.02440159535563172
2008,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0658728633740419,236,19546,0.06574236432422793,0.06600336242385586
2008,Rural regions,West,Not Employed,0.4244622072223542,1473,19546,0.42420218676264265,0.4247222276820658
2008,Rural regions,East,Full-Time Employment,0.37639488318983905,1232,19546,0.3760663550433891,0.376723411336289
2008,Rural regions,East,Regular Part-Time Employment,0.07637817662041559,262,19546,0.07619807084933469,0.07655828239149648
2008,Rural regions,East,Vocational Training,0.029513158238311615,97,19546,0.02939839611844702,0.02962792035817621
2008,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03171600275513862,96,19546,0.031597169910461964,0.03183483559981527
2008,Rural regions,East,Not Employed,0.4859977791962951,1488,19546,0.4856588604954137,0.48633669789717654
2009,Urban regions,West,Full-Time Employment,0.383560555253965,3928,18228,0.38341381089343124,0.38370729961449873
2009,Urban regions,West,Regular Part-Time Employment,0.10267499153414715,1186,18228,0.10258338921603796,0.10276659385225634
2009,Urban regions,West,Vocational Training,0.02487507371934002,227,18228,0.024828072236704555,0.024922075201975483
2009,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05934991256114701,614,18228,0.05927860701144143,0.05942121811085259
2009,Urban regions,West,Not Employed,0.42953946693140094,4341,18228,0.42939007966542037,0.4296888541973815
2009,Urban regions,East,Full-Time Employment,0.38168771460862483,590,18228,0.38123985082748996,0.3821355783897597
2009,Urban regions,East,Regular Part-Time Employment,0.07711407547267807,139,18228,0.07686813570808444,0.07736001523727169
2009,Urban regions,East,Vocational Training,0.025453498120391268,37,18228,0.025308299351016167,0.02559869688976637
2009,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.047347104972817626,56,18228,0.04715130980279469,0.047542900142840565
2009,Urban regions,East,Not Employed,0.46839760682548814,715,18228,0.467937574117098,0.46885763953387827
2009,Rural regions,West,Full-Time Employment,0.3919291932329646,1282,18228,0.39167368132943114,0.39218470513649806
2009,Rural regions,West,Regular Part-Time Employment,0.1014161982215666,404,18228,0.10125819599404011,0.10157420044909309
2009,Rural regions,West,Vocational Training,0.023492207283578218,81,18228,0.023412933420425042,0.023571481146731393
2009,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06451813000431716,204,18228,0.0643895454431477,0.06464671456548662
2009,Rural regions,West,Not Employed,0.4186442712575734,1399,18228,0.4183860608112399,0.4189024817039069
2009,Rural regions,East,Full-Time Employment,0.3709995427142198,1177,18228,0.3706727075021709,0.3713263779262687
2009,Rural regions,East,Regular Part-Time Employment,0.08268135401079556,260,18228,0.08249502495951941,0.0828676830620717
2009,Rural regions,East,Vocational Training,0.026373749977875435,80,18228,0.02626533263692074,0.02648216731883013
2009,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03819573237925901,98,18228,0.0380660540391983,0.03832541071931972
2009,Rural regions,East,Not Employed,0.4817496209178501,1410,18228,0.48141155827914817,0.48208768355655207
2010,Urban regions,West,Full-Time Employment,0.37669807614777434,5092,24303,0.37655231710669484,0.37684383518885384
2010,Urban regions,West,Regular Part-Time Employment,0.10716198466619478,1864,24303,0.1070689389724,0.10725503035998957
2010,Urban regions,West,Vocational Training,0.02384892183698439,264,24303,0.023803025031161256,0.023894818642807524
2010,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05854066662487269,907,24303,0.05847004801208471,0.058611285237660675
2010,Urban regions,West,Not Employed,0.4337503507241739,5809,24303,0.43360127275764393,0.43389942869070386
2010,Urban regions,East,Full-Time Employment,0.3880111479927621,737,24303,0.3875598108639314,0.3884624851215928
2010,Urban regions,East,Regular Part-Time Employment,0.07154019540194481,172,24303,0.07130148913617476,0.07177890166771486
2010,Urban regions,East,Vocational Training,0.029817520092250603,44,24303,0.02965998776875621,0.029975052415744996
2010,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04418214024445935,90,24303,0.043991805466397964,0.04437247502252074
2010,Urban regions,East,Not Employed,0.466448996268583,859,24303,0.46598693745722036,0.4669110550799456
2010,Rural regions,West,Full-Time Employment,0.38408803360275134,1782,24303,0.38383218771001937,0.3843438794954833
2010,Rural regions,West,Regular Part-Time Employment,0.0980757557186832,626,24303,0.09791930786760376,0.09823220356976263
2010,Rural regions,West,Vocational Training,0.03163599360301115,122,24303,0.03154392452401061,0.03172806268201169
2010,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07204456703004788,387,24303,0.07190855794557818,0.07218057611451759
2010,Rural regions,West,Not Employed,0.41415565004550636,1941,24303,0.41389654452979247,0.41441475556122026
2010,Rural regions,East,Full-Time Employment,0.38238635304725876,1402,24303,0.38205153581781554,0.382721170276702
2010,Rural regions,East,Regular Part-Time Employment,0.09818703088523652,390,24303,0.09798201691016747,0.09839204486030556
2010,Rural regions,East,Vocational Training,0.02290411247747563,80,24303,0.02280104456241387,0.02300718039253739
2010,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03517941272394148,149,24303,0.03505248229788138,0.035306343150001585
2010,Rural regions,East,Not Employed,0.46134309086608755,1586,24303,0.4609996386743608,0.4616865430578143
2011,Urban regions,West,Full-Time Employment,0.38972442490675907,6007,28863,0.38957519278206054,0.3898736570314576
2011,Urban regions,West,Regular Part-Time Employment,0.10495588595014861,2360,28863,0.10486209819617932,0.1050496737041179
2011,Urban regions,West,Vocational Training,0.019543134942187786,286,28863,0.019500777290300114,0.01958549259407546
2011,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05211529316533884,982,28863,0.052047281898206794,0.052183304432470885
2011,Urban regions,West,Not Employed,0.4336612610355658,6645,28863,0.43350961398623006,0.4338129080849015
2011,Urban regions,East,Full-Time Employment,0.3997377611622966,861,28863,0.3992731598600962,0.400202362464497
2011,Urban regions,East,Regular Part-Time Employment,0.08027817921005698,243,28863,0.08002045849654225,0.0805358999235717
2011,Urban regions,East,Vocational Training,0.021717622774828898,32,28863,0.021579374226162868,0.021855871323494928
2011,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.0477609258310339,99,28863,0.047558655730373885,0.04796319593169391
2011,Urban regions,East,Not Employed,0.45050551102178366,957,28863,0.4500336065990831,0.4509774154444842
2011,Rural regions,West,Full-Time Employment,0.3876474486628261,2296,28863,0.38739255155499336,0.3879023457706588
2011,Rural regions,West,Regular Part-Time Employment,0.10921798511393853,891,28863,0.10905480077476334,0.10938116945311371
2011,Rural regions,West,Vocational Training,0.03303038643597789,179,28863,0.03293688701577473,0.03312388585618105
2011,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0623568257471175,437,28863,0.06223032110132423,0.06248333039291076
2011,Rural regions,West,Not Employed,0.4077473540401399,2408,28863,0.40749025837294767,0.40800444970733213
2011,Rural regions,East,Full-Time Employment,0.4020062026064919,1649,28863,0.4016647963981575,0.4023476088148263
2011,Rural regions,East,Regular Part-Time Employment,0.08384528630831918,444,28863,0.08365229825120749,0.08403827436543088
2011,Rural regions,East,Vocational Training,0.023994567747190894,95,28863,0.023888008957160107,0.02410112653722168
2011,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.035691445187037894,160,28863,0.035562264742659194,0.035820625631416594
2011,Rural regions,East,Not Employed,0.45446249815096007,1832,28863,0.45411578682515835,0.4548092094767618
2012,Urban regions,West,Full-Time Employment,0.393163487408721,5826,28138,0.3930142116147734,0.39331276320266856
2012,Urban regions,West,Regular Part-Time Employment,0.10687763048387432,2321,28138,0.10678321008291033,0.1069720508848383
2012,Urban regions,West,Vocational Training,0.019886302109585408,295,28138,0.019843636083521236,0.01992896813564958
2012,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05810861744937362,1037,28138,0.05803712048028176,0.05818011441846548
2012,Urban regions,West,Not Employed,0.4219639625484458,6235,28138,0.42181303028426514,0.4221148948126265
2012,Urban regions,East,Full-Time Employment,0.40431575628840866,822,28138,0.4038453730349696,0.4047861395418477
2012,Urban regions,East,Regular Part-Time Employment,0.07887521178064141,240,28138,0.07861685910357787,0.07913356445770496
2012,Urban regions,East,Vocational Training,0.019974166510288115,41,28138,0.01984006410825312,0.02010826891232311
2012,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05252562143106858,107,28138,0.05231179922841499,0.05273944363372217
2012,Urban regions,East,Not Employed,0.44430924398959326,909,28138,0.443832985508338,0.4447855024708485
2012,Rural regions,West,Full-Time Employment,0.3812400168944294,2238,28138,0.38098869470441554,0.3814913390844432
2012,Rural regions,West,Regular Part-Time Employment,0.11576948196172561,922,28138,0.1156039239199562,0.11593504000349501
2012,Rural regions,West,Vocational Training,0.028306105188785003,186,28138,0.028220287802917996,0.02839192257465201
2012,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05826261260999888,455,28138,0.05814140486545859,0.05838382035453918
2012,Rural regions,West,Not Employed,0.4164217833450611,2388,28138,0.41616669727551836,0.4166768694146038
2012,Rural regions,East,Full-Time Employment,0.38519916423326805,1601,28138,0.3848576570102372,0.3855406714562989
2012,Rural regions,East,Regular Part-Time Employment,0.0918393910315101,464,28138,0.0916367227294845,0.09204205933353571
2012,Rural regions,East,Vocational Training,0.02084765180720494,90,28138,0.020747388111568545,0.020947915502841336
2012,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.033492726735100085,152,28138,0.033366466144262336,0.033618987325937835
2012,Rural regions,East,Not Employed,0.4686210661929169,1809,28138,0.4682708767322473,0.46897125565358644
2013,Urban regions,West,Full-Time Employment,0.38396300906141984,6839,31154,0.38381463598768206,0.3841113821351576
2013,Urban regions,West,Regular Part-Time Employment,0.11029668685164548,2688,31154,0.11020111921580991,0.11039225448748105
2013,Urban regions,West,Vocational Training,0.025329875640092314,520,31154,0.025281940681012263,0.025377810599172365
2013,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06125013183371388,1331,31154,0.0611769782741082,0.06132328539331956
2013,Urban regions,West,Not Employed,0.4191602966131285,6927,31154,0.41900976586430955,0.4193108273619474
2013,Urban regions,East,Full-Time Employment,0.40839179542674486,844,31154,0.4079190032568992,0.4088645875965905
2013,Urban regions,East,Regular Part-Time Employment,0.09638819426971627,257,31154,0.09610432554461651,0.09667206299481604
2013,Urban regions,East,Vocational Training,0.01910647450843234,51,31154,0.01897479569921393,0.01923815331765075
2013,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.049732312648753635,116,31154,0.04952321122711541,0.04994141407039186
2013,Urban regions,East,Not Employed,0.42638122314635296,880,31154,0.4259055316454215,0.4268569146472844
2013,Rural regions,West,Full-Time Employment,0.36716332901192866,2450,31154,0.3669133423365899,0.3674133156872674
2013,Rural regions,West,Regular Part-Time Employment,0.11551196664569092,995,31154,0.11534619858282644,0.11567773470855541
2013,Rural regions,West,Vocational Training,0.025216069610631293,222,31154,0.02513476142489683,0.025297377796365754
2013,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06405730229943518,507,31154,0.06393031790704855,0.06418428669182182
2013,Rural regions,West,Not Employed,0.42805133243231397,2481,31154,0.4277947258185973,0.42830793904603065
2013,Rural regions,East,Full-Time Employment,0.38592651796486077,1530,31154,0.385589282931547,0.38626375299817456
2013,Rural regions,East,Regular Part-Time Employment,0.10507557324926182,516,31154,0.10486314402290922,0.10528800247561443
2013,Rural regions,East,Vocational Training,0.02070828851965548,99,31154,0.02060963823441929,0.02080693880489167
2013,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.036344777216222895,160,31154,0.036215133328024916,0.036474421104420875
2013,Rural regions,East,Not Employed,0.451944843049999,1741,31154,0.4516000765545781,0.45228960954541986
2014,Urban regions,West,Full-Time Employment,0.3805451575216395,5917,27618,0.3803977728099871,0.38069254223329185
2014,Urban regions,West,Regular Part-Time Employment,0.11480404956800531,2345,27618,0.11470727910410033,0.1149008200319103
2014,Urban regions,West,Vocational Training,0.024071824439514524,441,27618,0.02402529712976825,0.0241183517492608
2014,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06576373733852754,1226,27618,0.06568849433671968,0.0658389803403354
2014,Urban regions,West,Not Employed,0.4148152311323132,6099,27618,0.4146656701309945,0.41496479213363197
2014,Urban regions,East,Full-Time Employment,0.4078807221643444,747,27618,0.4074134129683791,0.4083480313603097
2014,Urban regions,East,Regular Part-Time Employment,0.09099865345532875,227,27618,0.09072516885069473,0.09127213805996276
2014,Urban regions,East,Vocational Training,0.023482416466375795,42,27618,0.02333842241066324,0.02362641052208835
