year,regtyp,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,Not Employed,0.45363,5165,20667,0.45348,0.45378
2005,Urban regions,East,Full-Time Employment,0.35327,667,20667,0.35283,0.35372
2005,Urban regions,East,Regular Part-Time Employment,0.06842,126,20667,0.06819,0.06866
2005,Urban regions,East,Vocational Training,0.02975,50,20667,0.02959,0.02991
2005,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02675,60,20667,0.02660,0.02690
2005,Urban regions,East,Not Employed,0.52181,799,20667,0.52134,0.52227
2005,Rural regions,West,Full-Time Employment,0.37735,1397,20667,0.37709,0.37761
2005,Rural regions,West,Regular Part-Time Employment,0.09509,387,20667,0.09493,0.09524
2005,Rural regions,West,Vocational Training,0.02605,92,20667,0.02596,0.02613
2005,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05119,210,20667,0.05108,0.05131
2005,Rural regions,West,Not Employed,0.45033,1517,20667,0.45006,0.45059
2005,Rural regions,East,Full-Time Employment,0.33051,1234,20667,0.33019,0.33083
2005,Rural regions,East,Regular Part-Time Employment,0.07367,266,20667,0.07349,0.07385
2005,Rural regions,East,Vocational Training,0.03073,102,20667,0.03062,0.03085
2005,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.02467,83,20667,0.02457,0.02478
2005,Rural regions,East,Not Employed,0.54041,1644,20667,0.54007,0.54075
2006,Urban regions,West,Full-Time Employment,0.37177,4862,22235,0.37162,0.37192
2006,Urban regions,West,Regular Part-Time Employment,0.10042,1445,22235,0.10032,0.10051
2006,Urban regions,West,Vocational Training,0.02178,247,22235,0.02174,0.02182
2006,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04985,670,22235,0.04978,0.04991
2006,Urban regions,West,Not Employed,0.45619,5610,22235,0.45604,0.45634
2006,Urban regions,East,Full-Time Employment,0.33903,672,22235,0.33859,0.33947
2006,Urban regions,East,Regular Part-Time Employment,0.06523,124,22235,0.06500,0.06546
2006,Urban regions,East,Vocational Training,0.02816,51,22235,0.02800,0.02831
2006,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05338,87,22235,0.05317,0.05359
2006,Urban regions,East,Not Employed,0.51420,837,22235,0.51374,0.51467
2006,Rural regions,West,Full-Time Employment,0.37647,1505,22235,0.37621,0.37673
2006,Rural regions,West,Regular Part-Time Employment,0.09199,442,22235,0.09184,0.09214
2006,Rural regions,West,Vocational Training,0.02611,106,22235,0.02603,0.02620
2006,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05921,263,22235,0.05908,0.05934
2006,Rural regions,West,Not Employed,0.44622,1726,22235,0.44595,0.44648
2006,Rural regions,East,Full-Time Employment,0.33551,1277,22235,0.33520,0.33583
2006,Rural regions,East,Regular Part-Time Employment,0.06990,298,22235,0.06973,0.07007
2006,Rural regions,East,Vocational Training,0.02876,114,22235,0.02865,0.02887
2006,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03388,122,22235,0.03376,0.03400
2006,Rural regions,East,Not Employed,0.53195,1777,22235,0.53161,0.53228
2007,Urban regions,West,Full-Time Employment,0.37533,4539,20821,0.37519,0.37548
2007,Urban regions,West,Regular Part-Time Employment,0.10522,1418,20821,0.10513,0.10531
2007,Urban regions,West,Vocational Training,0.01981,213,20821,0.01977,0.01985
2007,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05207,639,20821,0.05200,0.05213
2007,Urban regions,West,Not Employed,0.44757,5137,20821,0.44742,0.44772
2007,Urban regions,East,Full-Time Employment,0.33460,630,20821,0.33416,0.33504
2007,Urban regions,East,Regular Part-Time Employment,0.08526,140,20821,0.08500,0.08552
2007,Urban regions,East,Vocational Training,0.02165,42,20821,0.02152,0.02179
2007,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04771,85,20821,0.04752,0.04791
2007,Urban regions,East,Not Employed,0.51078,794,20821,0.51031,0.51124
2007,Rural regions,West,Full-Time Employment,0.38008,1435,20821,0.37983,0.38034
2007,Rural regions,West,Regular Part-Time Employment,0.10194,438,20821,0.10178,0.10210
2007,Rural regions,West,Vocational Training,0.02730,100,20821,0.02722,0.02739
2007,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06053,237,20821,0.06041,0.06066
2007,Rural regions,West,Not Employed,0.43014,1582,20821,0.42988,0.43040
2007,Rural regions,East,Full-Time Employment,0.35920,1269,20821,0.35888,0.35952
2007,Rural regions,East,Regular Part-Time Employment,0.07560,294,20821,0.07543,0.07578
2007,Rural regions,East,Vocational Training,0.03373,113,20821,0.03361,0.03385
2007,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.02941,92,20821,0.02929,0.02952
2007,Rural regions,East,Not Employed,0.50206,1624,20821,0.50173,0.50240
2008,Urban regions,West,Full-Time Employment,0.38645,4301,19546,0.38631,0.38660
2008,Urban regions,West,Regular Part-Time Employment,0.10354,1319,19546,0.10345,0.10363
2008,Urban regions,West,Vocational Training,0.02349,227,19546,0.02345,0.02354
2008,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05776,637,19546,0.05769,0.05783
2008,Urban regions,West,Not Employed,0.42875,4707,19546,0.42861,0.42890
2008,Urban regions,East,Full-Time Employment,0.37340,647,19546,0.37295,0.37385
2008,Urban regions,East,Regular Part-Time Employment,0.06485,119,19546,0.06462,0.06507
2008,Urban regions,East,Vocational Training,0.01962,38,19546,0.01949,0.01974
2008,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05649,76,19546,0.05628,0.05670
2008,Urban regions,East,Not Employed,0.48565,747,19546,0.48519,0.48611
2008,Rural regions,West,Full-Time Employment,0.37830,1332,19546,0.37804,0.37855
2008,Rural regions,West,Regular Part-Time Employment,0.10705,428,19546,0.10688,0.10721
2008,Rural regions,West,Vocational Training,0.02432,84,19546,0.02424,0.02440
2008,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06587,236,19546,0.06574,0.06600
2008,Rural regions,West,Not Employed,0.42446,1473,19546,0.42420,0.42472
2008,Rural regions,East,Full-Time Employment,0.37639,1232,19546,0.37607,0.37672
2008,Rural regions,East,Regular Part-Time Employment,0.07638,262,19546,0.07620,0.07656
2008,Rural regions,East,Vocational Training,0.02951,97,19546,0.02940,0.02963
2008,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03172,96,19546,0.03160,0.03183
2008,Rural regions,East,Not Employed,0.48600,1488,19546,0.48566,0.48634
2009,Urban regions,West,Full-Time Employment,0.38356,3928,18228,0.38341,0.38371
2009,Urban regions,West,Regular Part-Time Employment,0.10267,1186,18228,0.10258,0.10277
2009,Urban regions,West,Vocational Training,0.02488,227,18228,0.02483,0.02492
2009,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05935,614,18228,0.05928,0.05942
2009,Urban regions,West,Not Employed,0.42954,4341,18228,0.42939,0.42969
2009,Urban regions,East,Full-Time Employment,0.38169,590,18228,0.38124,0.38214
2009,Urban regions,East,Regular Part-Time Employment,0.07711,139,18228,0.07687,0.07736
2009,Urban regions,East,Vocational Training,0.02545,37,18228,0.02531,0.02560
2009,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04735,56,18228,0.04715,0.04754
2009,Urban regions,East,Not Employed,0.46840,715,18228,0.46794,0.46886
2009,Rural regions,West,Full-Time Employment,0.39193,1282,18228,0.39167,0.39218
2009,Rural regions,West,Regular Part-Time Employment,0.10142,404,18228,0.10126,0.10157
2009,Rural regions,West,Vocational Training,0.02349,81,18228,0.02341,0.02357
2009,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06452,204,18228,0.06439,0.06465
2009,Rural regions,West,Not Employed,0.41864,1399,18228,0.41839,0.41890
2009,Rural regions,East,Full-Time Employment,0.37100,1177,18228,0.37067,0.37133
2009,Rural regions,East,Regular Part-Time Employment,0.08268,260,18228,0.08250,0.08287
2009,Rural regions,East,Vocational Training,0.02637,80,18228,0.02627,0.02648
2009,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03820,98,18228,0.03807,0.03833
2009,Rural regions,East,Not Employed,0.48175,1410,18228,0.48141,0.48209
2010,Urban regions,West,Full-Time Employment,0.37670,5092,24303,0.37655,0.37684
2010,Urban regions,West,Regular Part-Time Employment,0.10716,1864,24303,0.10707,0.10726
2010,Urban regions,West,Vocational Training,0.02385,264,24303,0.02380,0.02389
2010,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05854,907,24303,0.05847,0.05861
2010,Urban regions,West,Not Employed,0.43375,5809,24303,0.43360,0.43390
2010,Urban regions,East,Full-Time Employment,0.38801,737,24303,0.38756,0.38846
2010,Urban regions,East,Regular Part-Time Employment,0.07154,172,24303,0.07130,0.07178
2010,Urban regions,East,Vocational Training,0.02982,44,24303,0.02966,0.02998
2010,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04418,90,24303,0.04399,0.04437
2010,Urban regions,East,Not Employed,0.46645,859,24303,0.46599,0.46691
2010,Rural regions,West,Full-Time Employment,0.38409,1782,24303,0.38383,0.38434
2010,Rural regions,West,Regular Part-Time Employment,0.09808,626,24303,0.09792,0.09823
2010,Rural regions,West,Vocational Training,0.03164,122,24303,0.03154,0.03173
2010,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07204,387,24303,0.07191,0.07218
2010,Rural regions,West,Not Employed,0.41416,1941,24303,0.41390,0.41441
2010,Rural regions,East,Full-Time Employment,0.38239,1402,24303,0.38205,0.38272
2010,Rural regions,East,Regular Part-Time Employment,0.09819,390,24303,0.09798,0.09839
2010,Rural regions,East,Vocational Training,0.02290,80,24303,0.02280,0.02301
2010,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03518,149,24303,0.03505,0.03531
2010,Rural regions,East,Not Employed,0.46134,1586,24303,0.46100,0.46169
2011,Urban regions,West,Full-Time Employment,0.38972,6007,28863,0.38958,0.38987
2011,Urban regions,West,Regular Part-Time Employment,0.10496,2360,28863,0.10486,0.10505
2011,Urban regions,West,Vocational Training,0.01954,286,28863,0.01950,0.01959
2011,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05212,982,28863,0.05205,0.05218
2011,Urban regions,West,Not Employed,0.43366,6645,28863,0.43351,0.43381
2011,Urban regions,East,Full-Time Employment,0.39974,861,28863,0.39927,0.40020
2011,Urban regions,East,Regular Part-Time Employment,0.08028,243,28863,0.08002,0.08054
2011,Urban regions,East,Vocational Training,0.02172,32,28863,0.02158,0.02186
2011,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04776,99,28863,0.04756,0.04796
2011,Urban regions,East,Not Employed,0.45051,957,28863,0.45003,0.45098
2011,Rural regions,West,Full-Time Employment,0.38765,2296,28863,0.38739,0.38790
2011,Rural regions,West,Regular Part-Time Employment,0.10922,891,28863,0.10905,0.10938
2011,Rural regions,West,Vocational Training,0.03303,179,28863,0.03294,0.03312
2011,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06236,437,28863,0.06223,0.06248
2011,Rural regions,West,Not Employed,0.40775,2408,28863,0.40749,0.40800
2011,Rural regions,East,Full-Time Employment,0.40201,1649,28863,0.40166,0.40235
2011,Rural regions,East,Regular Part-Time Employment,0.08385,444,28863,0.08365,0.08404
2011,Rural regions,East,Vocational Training,0.02399,95,28863,0.02389,0.02410
2011,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03569,160,28863,0.03556,0.03582
2011,Rural regions,East,Not Employed,0.45446,1832,28863,0.45412,0.45481
2012,Urban regions,West,Full-Time Employment,0.39316,5826,28138,0.39301,0.39331
2012,Urban regions,West,Regular Part-Time Employment,0.10688,2321,28138,0.10678,0.10697
2012,Urban regions,West,Vocational Training,0.01989,295,28138,0.01984,0.01993
2012,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05811,1037,28138,0.05804,0.05818
2012,Urban regions,West,Not Employed,0.42196,6235,28138,0.42181,0.42211
2012,Urban regions,East,Full-Time Employment,0.40432,822,28138,0.40385,0.40479
2012,Urban regions,East,Regular Part-Time Employment,0.07888,240,28138,0.07862,0.07913
2012,Urban regions,East,Vocational Training,0.01997,41,28138,0.01984,0.02011
2012,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05253,107,28138,0.05231,0.05274
2012,Urban regions,East,Not Employed,0.44431,909,28138,0.44383,0.44479
2012,Rural regions,West,Full-Time Employment,0.38124,2238,28138,0.38099,0.38149
2012,Rural regions,West,Regular Part-Time Employment,0.11577,922,28138,0.11560,0.11594
2012,Rural regions,West,Vocational Training,0.02831,186,28138,0.02822,0.02839
2012,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05826,455,28138,0.05814,0.05838
2012,Rural regions,West,Not Employed,0.41642,2388,28138,0.41617,0.41668
2012,Rural regions,East,Full-Time Employment,0.38520,1601,28138,0.38486,0.38554
2012,Rural regions,East,Regular Part-Time Employment,0.09184,464,28138,0.09164,0.09204
2012,Rural regions,East,Vocational Training,0.02085,90,28138,0.02075,0.02095
2012,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03349,152,28138,0.03337,0.03362
2012,Rural regions,East,Not Employed,0.46862,1809,28138,0.46827,0.46897
2013,Urban regions,West,Full-Time Employment,0.38396,6839,31154,0.38381,0.38411
2013,Urban regions,West,Regular Part-Time Employment,0.11030,2688,31154,0.11020,0.11039
2013,Urban regions,West,Vocational Training,0.02533,520,31154,0.02528,0.02538
2013,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06125,1331,31154,0.06118,0.06132
2013,Urban regions,West,Not Employed,0.41916,6927,31154,0.41901,0.41931
2013,Urban regions,East,Full-Time Employment,0.40839,844,31154,0.40792,0.40886
2013,Urban regions,East,Regular Part-Time Employment,0.09639,257,31154,0.09610,0.09667
2013,Urban regions,East,Vocational Training,0.01911,51,31154,0.01897,0.01924
2013,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04973,116,31154,0.04952,0.04994
2013,Urban regions,East,Not Employed,0.42638,880,31154,0.42591,0.42686
2013,Rural regions,West,Full-Time Employment,0.36716,2450,31154,0.36691,0.36741
2013,Rural regions,West,Regular Part-Time Employment,0.11551,995,31154,0.11535,0.11568
2013,Rural regions,West,Vocational Training,0.02522,222,31154,0.02513,0.02530
2013,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06406,507,31154,0.06393,0.06418
2013,Rural regions,West,Not Employed,0.42805,2481,31154,0.42779,0.42831
2013,Rural regions,East,Full-Time Employment,0.38593,1530,31154,0.38559,0.38626
2013,Rural regions,East,Regular Part-Time Employment,0.10508,516,31154,0.10486,0.10529
2013,Rural regions,East,Vocational Training,0.02071,99,31154,0.02061,0.02081
2013,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03634,160,31154,0.03622,0.03647
2013,Rural regions,East,Not Employed,0.45194,1741,31154,0.45160,0.45229
2014,Urban regions,West,Full-Time Employment,0.38055,5917,27618,0.38040,0.38069
2014,Urban regions,West,Regular Part-Time Employment,0.11480,2345,27618,0.11471,0.11490
2014,Urban regions,West,Vocational Training,0.02407,441,27618,0.02403,0.02412
2014,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06576,1226,27618,0.06569,0.06584
2014,Urban regions,West,Not Employed,0.41482,6099,27618,0.41467,0.41496
2014,Urban regions,East,Full-Time Employment,0.40788,747,27618,0.40741,0.40835
2014,Urban regions,East,Regular Part-Time Employment,0.09100,227,27618,0.09073,0.09127
2014,Urban regions,East,Vocational Training,0.02348,42,27618,0.02334,0.02363
2014,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04191,98,27618,0.04172,0.04210
2014,Urban regions,East,Not Employed,0.43572,848,27618,0.43525,0.43620
2014,Rural regions,West,Full-Time Employment,0.36946,2164,27618,0.36921,0.36971
2014,Rural regions,West,Regular Part-Time Employment,0.11919,885,27618,0.11903,0.11936
2014,Rural regions,West,Vocational Training,0.02847,199,27618,0.02839,0.02856
2014,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07387,508,27618,0.07373,0.07401
2014,Rural regions,West,Not Employed,0.40901,2177,27618,0.40875,0.40926
2014,Rural regions,East,Full-Time Employment,0.37839,1398,27618,0.37805,0.37873
2014,Rural regions,East,Regular Part-Time Employment,0.10605,446,27618,0.10583,0.10626
2014,Rural regions,East,Vocational Training,0.02378,83,27618,0.02367,0.02389
2014,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03491,153,27618,0.03478,0.03504
2014,Rural regions,East,Not Employed,0.45687,1615,27618,0.45652,0.45722
2015,Urban regions,West,Full-Time Employment,0.37928,5859,27308,0.37913,0.37943
2015,Urban regions,West,Regular Part-Time Employment,0.11859,2368,27308,0.11849,0.11869
2015,Urban regions,West,Vocational Training,0.02351,422,27308,0.02346,0.02355
2015,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06305,1134,27308,0.06298,0.06313
2015,Urban regions,West,Not Employed,0.41557,6090,27308,0.41542,0.41572
2015,Urban regions,East,Full-Time Employment,0.41474,731,27308,0.41428,0.41520
2015,Urban regions,East,Regular Part-Time Employment,0.10326,244,27308,0.10298,0.10355
2015,Urban regions,East,Vocational Training,0.02275,45,27308,0.02261,0.02289
2015,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05276,102,27308,0.05255,0.05297
2015,Urban regions,East,Not Employed,0.40648,827,27308,0.40602,0.40694
2015,Rural regions,West,Full-Time Employment,0.37679,2184,27308,0.37654,0.37704
2015,Rural regions,West,Regular Part-Time Employment,0.12710,918,27308,0.12693,0.12728
2015,Rural regions,West,Vocational Training,0.03213,226,27308,0.03204,0.03222
2015,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06889,456,27308,0.06876,0.06902
2015,Rural regions,West,Not Employed,0.39509,2168,27308,0.39484,0.39534
2015,Rural regions,East,Full-Time Employment,0.37756,1322,27308,0.37721,0.37790
2015,Rural regions,East,Regular Part-Time Employment,0.11153,421,27308,0.11130,0.11175
2015,Rural regions,East,Vocational Training,0.02170,87,27308,0.02159,0.02180
2015,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03631,143,27308,0.03617,0.03644
2015,Rural regions,East,Not Employed,0.45292,1561,27308,0.45256,0.45327
2016,Urban regions,West,Full-Time Employment,0.38807,5335,27912,0.38792,0.38822
2016,Urban regions,West,Regular Part-Time Employment,0.11959,2258,27912,0.11949,0.11969
2016,Urban regions,West,Vocational Training,0.02246,428,27912,0.02242,0.02251
2016,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06050,1046,27912,0.06043,0.06058
2016,Urban regions,West,Not Employed,0.40937,7204,27912,0.40923,0.40952
2016,Urban regions,East,Full-Time Employment,0.40460,683,27912,0.40414,0.40506
2016,Urban regions,East,Regular Part-Time Employment,0.10327,239,27912,0.10298,0.10355
2016,Urban regions,East,Vocational Training,0.02253,47,27912,0.02240,0.02267
2016,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04478,89,27912,0.04459,0.04498
2016,Urban regions,East,Not Employed,0.42481,946,27912,0.42435,0.42528
2016,Rural regions,West,Full-Time Employment,0.37698,1975,27912,0.37673,0.37723
2016,Rural regions,West,Regular Part-Time Employment,0.13381,892,27912,0.13363,0.13398
2016,Rural regions,West,Vocational Training,0.03210,236,27912,0.03201,0.03219
2016,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05889,390,27912,0.05876,0.05901
2016,Rural regions,West,Not Employed,0.39823,2491,27912,0.39798,0.39848
2016,Rural regions,East,Full-Time Employment,0.37792,1258,27912,0.37758,0.37826
2016,Rural regions,East,Regular Part-Time Employment,0.12591,428,27912,0.12568,0.12614
2016,Rural regions,East,Vocational Training,0.02239,87,27912,0.02229,0.02250
2016,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03805,142,27912,0.03791,0.03818
2016,Rural regions,East,Not Employed,0.43573,1738,27912,0.43539,0.43608
2017,Urban regions,West,Full-Time Employment,0.38412,6026,31218,0.38398,0.38427
2017,Urban regions,West,Regular Part-Time Employment,0.12276,2616,31218,0.12266,0.12285
2017,Urban regions,West,Vocational Training,0.02602,510,31218,0.02598,0.02607
2017,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06120,1099,31218,0.06113,0.06127
2017,Urban regions,West,Not Employed,0.40590,7879,31218,0.40575,0.40604
2017,Urban regions,East,Full-Time Employment,0.41127,800,31218,0.41081,0.41173
2017,Urban regions,East,Regular Part-Time Employment,0.12105,276,31218,0.12074,0.12135
2017,Urban regions,East,Vocational Training,0.01188,40,31218,0.01178,0.01198
2017,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04529,95,31218,0.04509,0.04548
2017,Urban regions,East,Not Employed,0.41052,1038,31218,0.41006,0.41098
2017,Rural regions,West,Full-Time Employment,0.38727,2315,31218,0.38701,0.38752
2017,Rural regions,West,Regular Part-Time Employment,0.13117,997,31218,0.13100,0.13135
2017,Rural regions,West,Vocational Training,0.02858,255,31218,0.02849,0.02867
2017,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.07114,459,31218,0.07101,0.07128
2017,Rural regions,West,Not Employed,0.38184,2796,31218,0.38159,0.38209
2017,Rural regions,East,Full-Time Employment,0.40337,1487,31218,0.40302,0.40372
2017,Rural regions,East,Regular Part-Time Employment,0.11296,444,31218,0.11274,0.11319
2017,Rural regions,East,Vocational Training,0.01779,102,31218,0.01770,0.01789
2017,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03558,158,31218,0.03545,0.03572
2017,Rural regions,East,Not Employed,0.43029,1826,31218,0.42993,0.43064
2018,Urban regions,West,Full-Time Employment,0.39025,5845,29813,0.39011,0.39040
2018,Urban regions,West,Regular Part-Time Employment,0.12957,2610,29813,0.12947,0.12967
2018,Urban regions,West,Vocational Training,0.02482,514,29813,0.02478,0.02487
2018,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06045,1123,29813,0.06038,0.06052
2018,Urban regions,West,Not Employed,0.39490,7309,29813,0.39476,0.39505
2018,Urban regions,East,Full-Time Employment,0.42289,804,29813,0.42243,0.42335
2018,Urban regions,East,Regular Part-Time Employment,0.11197,276,29813,0.11167,0.11226
2018,Urban regions,East,Vocational Training,0.01740,42,29813,0.01728,0.01752
2018,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05580,106,29813,0.05559,0.05601
2018,Urban regions,East,Not Employed,0.39195,986,29813,0.39149,0.39240
2018,Rural regions,West,Full-Time Employment,0.39116,2189,29813,0.39091,0.39142
2018,Rural regions,West,Regular Part-Time Employment,0.14390,1001,29813,0.14372,0.14409
2018,Rural regions,West,Vocational Training,0.02586,233,29813,0.02577,0.02594
2018,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05916,375,29813,0.05903,0.05928
2018,Rural regions,West,Not Employed,0.37992,2499,29813,0.37967,0.38017
2018,Rural regions,East,Full-Time Employment,0.39328,1415,29813,0.39294,0.39363
2018,Rural regions,East,Regular Part-Time Employment,0.11849,475,29813,0.11826,0.11872
2018,Rural regions,East,Vocational Training,0.01421,110,29813,0.01412,0.01429
2018,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03903,159,29813,0.03889,0.03917
2018,Rural regions,East,Not Employed,0.43498,1742,29813,0.43463,0.43534
2019,Urban regions,West,Full-Time Employment,0.39351,6280,28968,0.39336,0.39366
2019,Urban regions,West,Regular Part-Time Employment,0.13825,2650,28968,0.13814,0.13835
2019,Urban regions,West,Vocational Training,0.02457,509,28968,0.02452,0.02462
2019,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05225,993,28968,0.05218,0.05231
2019,Urban regions,West,Not Employed,0.39143,6511,28968,0.39128,0.39157
2019,Urban regions,East,Full-Time Employment,0.44202,895,28968,0.44154,0.44249
2019,Urban regions,East,Regular Part-Time Employment,0.11722,259,28968,0.11691,0.11753
2019,Urban regions,East,Vocational Training,0.01122,39,28968,0.01112,0.01132
2019,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.04352,85,28968,0.04333,0.04372
2019,Urban regions,East,Not Employed,0.38602,866,28968,0.38555,0.38649
2019,Rural regions,West,Full-Time Employment,0.39546,2261,28968,0.39520,0.39572
2019,Rural regions,West,Regular Part-Time Employment,0.15435,979,28968,0.15416,0.15454
2019,Rural regions,West,Vocational Training,0.02380,206,28968,0.02372,0.02388
2019,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05590,367,28968,0.05578,0.05602
2019,Rural regions,West,Not Employed,0.37049,2211,28968,0.37024,0.37075
2019,Rural regions,East,Full-Time Employment,0.38312,1533,28968,0.38277,0.38347
2019,Rural regions,East,Regular Part-Time Employment,0.12040,464,28968,0.12017,0.12063
2019,Rural regions,East,Vocational Training,0.02401,104,28968,0.02390,0.02412
2019,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03319,157,28968,0.03307,0.03332
2019,Rural regions,East,Not Employed,0.43928,1599,28968,0.43892,0.43963
2020,Urban regions,West,Full-Time Employment,0.39169,6987,29855,0.39154,0.39184
2020,Urban regions,West,Regular Part-Time Employment,0.13951,2655,29855,0.13941,0.13962
2020,Urban regions,West,Vocational Training,0.02472,617,29855,0.02468,0.02477
2020,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05099,923,29855,0.05093,0.05106
2020,Urban regions,West,Not Employed,0.39308,6804,29855,0.39294,0.39323
2020,Urban regions,East,Full-Time Employment,0.42482,885,29855,0.42436,0.42529
2020,Urban regions,East,Regular Part-Time Employment,0.12948,299,29855,0.12917,0.12980
2020,Urban regions,East,Vocational Training,0.01861,47,29855,0.01849,0.01874
2020,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03753,85,29855,0.03735,0.03771
2020,Urban regions,East,Not Employed,0.38955,909,29855,0.38909,0.39001
2020,Rural regions,West,Full-Time Employment,0.39489,2338,29855,0.39464,0.39514
2020,Rural regions,West,Regular Part-Time Employment,0.14612,937,29855,0.14594,0.14631
2020,Rural regions,West,Vocational Training,0.02611,229,29855,0.02603,0.02619
2020,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05188,319,29855,0.05176,0.05199
2020,Rural regions,West,Not Employed,0.38100,2135,29855,0.38075,0.38125
2020,Rural regions,East,Full-Time Employment,0.38878,1458,29855,0.38843,0.38912
2020,Rural regions,East,Regular Part-Time Employment,0.12467,451,29855,0.12444,0.12490
2020,Rural regions,East,Vocational Training,0.02309,91,29855,0.02299,0.02320
2020,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.04199,140,29855,0.04185,0.04213
2020,Rural regions,East,Not Employed,0.42147,1546,29855,0.42112,0.42182
2021,Urban regions,West,Full-Time Employment,0.39883,4585,19783,0.39869,0.39898
2021,Urban regions,West,Regular Part-Time Employment,0.13745,1831,19783,0.13735,0.13755
2021,Urban regions,West,Vocational Training,0.01879,281,19783,0.01875,0.01883
2021,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05236,551,19783,0.05230,0.05243
2021,Urban regions,West,Not Employed,0.38681,4549,19783,0.38667,0.38696
2021,Urban regions,West,In short-time work (since 2021),0.00575,122,19783,0.00573,0.00577
2021,Urban regions,East,Full-Time Employment,0.43183,625,19783,0.43135,0.43230
2021,Urban regions,East,Regular Part-Time Employment,0.12275,211,19783,0.12243,0.12307
2021,Urban regions,East,Vocational Training,0.02206,31,19783,0.02191,0.02220
2021,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03599,57,19783,0.03581,0.03617
2021,Urban regions,East,Not Employed,0.38738,610,19783,0.38691,0.38785
2021,Rural regions,West,Full-Time Employment,0.40711,1535,19783,0.40686,0.40737
2021,Rural regions,West,Regular Part-Time Employment,0.14632,641,19783,0.14614,0.14651
2021,Rural regions,West,Vocational Training,0.01773,111,19783,0.01766,0.01780
2021,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05299,184,19783,0.05288,0.05311
2021,Rural regions,West,Not Employed,0.36576,1432,19783,0.36551,0.36601
