year,regtyp,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.24844631759411387,18147,0.24215922383021224,0.25473341135801547
1998,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.2374455318237017,18147,0.2312543852261363,0.2436366784212671
1998,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.08272019429959283,18147,0.07871235461814284,0.08672803398104283
1998,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.08057718408457747,18147,0.07661698213546808,0.08453738603368685
1998,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07193370955068219,18147,0.0681743888216004,0.07569303027976398
1998,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.06793342381598685,18147,0.06427226245148619,0.07159458518048752
1998,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.05014643903135938,18147,0.046971012795644626,0.05332186526707414
1998,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.04143153082363026,18147,0.03853198009397353,0.044331081553286994
1998,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03714551039359954,18147,0.034393898698313344,0.03989712208888574
1998,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.014643903135938281,18147,0.01289615567626119,0.016391650595615374
1998,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.014572469462104436,18147,0.012828926816485687,0.016316012107723182
1998,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012572326594756768,18147,0.010951210468057906,0.01419344272145563
1998,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.009714979641402957,18147,0.008287878662590079,0.011142080620215836
1998,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.008143438817058361,18147,0.006835817457810638,0.009451060176306085
1998,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0056432602328737765,18147,0.004553352330386964,0.0067331681353605885
1998,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.004786056146867633,18147,0.0037819011067247842,0.005790211187010482
1998,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.004786056146867633,18147,0.0037819011067247842,0.005790211187010482
1998,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.003214515322523037,18147,0.002390923066529365,0.004038107578516709
1998,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0019287091935138224,18147,0.0012903460439789524,0.0025670723430486924
1998,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001285806129009215,18147,0.0007644169558788846,0.0018071953021395453
1998,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.24931242102133352,17396,0.24288357617099696,0.25574126587167006
1999,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.22507990782725043,17396,0.21887367310279218,0.23128614255170868
1999,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.08473946331673232,17396,0.08060092867267554,0.0888779979607891
1999,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07849550286181521,17396,0.07449879422169053,0.08249221150193989
1999,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07210287668178102,17396,0.06825910500726798,0.07594664835629406
1999,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.06370326321266633,17396,0.06007399582151197,0.06733253060382068
1999,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.0496543521891028,17396,0.046426223592371196,0.05288248078583441
1999,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.042815728833717384,17396,0.03980736181193337,0.0458240958555014
1999,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.037092098416710025,17396,0.034283662950700795,0.039900533882719254
1999,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.019549542852895264,17396,0.01749217238437655,0.021606913321413977
1999,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.016278896900319632,17396,0.01439836869233304,0.018159425108306225
1999,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.015089571099383038,17396,0.013277946589340957,0.01690119560942512
1999,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.011595926559131792,17396,0.010004995489976354,0.013186857628287231
1999,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.007953616293763472,17396,0.006633598824444865,0.009273633763082078
1999,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007804950568646399,17396,0.006497229929101068,0.009112671208191729
1999,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.0054262989667732105,17396,0.004334602973314166,0.006517994960232255
1999,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.004682970341187839,17396,0.0036684218883884616,0.005697518793987217
1999,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.002973314502341485,17396,0.0021642089385004006,0.0037824200661825697
1999,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0020813201516390397,17396,0.001404071120327089,0.00275856918295099
1999,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
2000,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.24183282046958648,30607,0.23703564283527856,0.2466299981038944
2000,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.24115836951481684,30607,0.23636575572181867,0.245950983307815
2000,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07714032795177676,30607,0.07415113283482534,0.08012952306872818
2000,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07423175820933271,30607,0.07129484101189337,0.07716867540677205
2000,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07372591999325549,30607,0.07079822691756843,0.07665361306894256
2000,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.07031151203473422,30607,0.06744715180617722,0.07317587226329123
2000,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.05977321586645871,30607,0.05711729390576179,0.062429137827155624
2000,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.03464991780128989,30607,0.032600930754587455,0.03669890484799233
2000,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03313240315305822,30607,0.031127212548416695,0.03513759375769974
2000,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01976984361168486,30607,0.018210250400143055,0.021329436823226668
2000,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.018800320364203517,30607,0.01727869754220879,0.020321943186198243
2000,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.01294102769464233,30607,0.011674829694680705,0.014207225694603956
2000,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.010538296168275512,30607,0.009394284683286649,0.011682307653264376
2000,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007503266871812166,30607,0.006536469570896222,0.008470064172728109
2000,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.007039581840408043,30607,0.00610291512208361,0.007976248558732475
2000,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.0049740757914260424,30607,0.004185907267933531,0.005762244314918554
2000,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.004805463052733634,30607,0.004030702852909811,0.005580223252557456
2000,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0026556506344054295,30607,0.0020790783985680057,0.0032322228702428533
2000,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0021498124183282046,30607,0.0016309184232127512,0.002668706413443658
2000,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016439742022509802,30607,0.0011900995695601278,0.0020978488349418325
2000,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007166041394427349,30607,0.0004168054835183581,0.0010164027953671118
2000,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2000,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.24028137726767865,27798,0.23525869462164736,0.24530405991370993
2001,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.23694927804516847,27798,0.23195061692938745,0.24194793916094948
2001,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.076129211403184,27798,0.07301153827723059,0.07924688452913742
2001,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07376897445390596,27798,0.07069609282425697,0.07684185608355494
2001,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07358385783043317,27798,0.07051452751064684,0.0766531881502195
2001,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.0700666419844502,27798,0.06706588475258517,0.07306739921631523
2001,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.06007034431691966,27798,0.05727698352631683,0.0628637051075225
2001,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.0350333209922251,27798,0.03287186643755138,0.037194775546898824
2001,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03429285449833395,27798,0.03215354392861642,0.03643216506805148
2001,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.021242132543502407,27798,0.019547068988889367,0.022937196098115446
2001,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.01841910403554239,27798,0.01683841443817369,0.01999979363291109
2001,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.014346538319141058,27798,0.012948609741632271,0.015744466896649847
2001,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.011153276564235468,27798,0.00991870854913555,0.012387844579335386
2001,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007543502406516105,27798,0.00652633706829435,0.008560667744737861
2001,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.0074046649389115145,27798,0.006396833001485289,0.00841249687633774
2001,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.005414661236579045,27798,0.0045519688450066376,0.006277353628151452
2001,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.005322102924842651,27798,0.004466775958638539,0.006177429891046762
2001,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0027767493520918177,27798,0.0021581437715695296,0.003395354932614106
2001,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0027304701962236207,27798,0.002117027088602977,0.0033439133038442644
2001,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0021288411699370603,27798,0.0015870172654348475,0.0026706650744392733
2001,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0006941873380229544,27798,0.0003845617482824747,0.0010038129277634342
2001,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2001,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2002,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.24906210001324094,28961,0.24408123090321876,0.25404296912326313
2002,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.23524738491415456,28961,0.23036229926966872,0.2401324705586404
2002,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07370790484177075,28961,0.07069850213871604,0.07671730754482547
2002,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.07335481308204969,28961,0.07035205503780266,0.07635757112629672
2002,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07075076135410689,28961,0.06779764226876019,0.0737038804394536
2002,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.0654102484883259,28961,0.06256262411680193,0.06825787285984987
2002,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.06505715672860485,28961,0.062216692235786686,0.06789762122142301
2002,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.03372026305336099,28961,0.031641302697739515,0.035799223408982464
2002,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03310235247384914,28961,0.03104186975863492,0.035162835189063366
2002,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.02321578320165953,28961,0.02148141907904546,0.0249501473242736
2002,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.019993820894204883,28961,0.01838164805483658,0.021605993733573185
2002,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.013682305689190979,28961,0.01234436349141862,0.015020247886963338
2002,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.010416206911771196,28961,0.00924689498154952,0.01158551884199287
2002,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007812155183828397,28961,0.0067981698428530146,0.00882614052480378
2002,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.005826014035397449,28961,0.004949485104026529,0.006702542966768369
2002,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.0055611952156066555,28961,0.004704705019316444,0.006417685411896867
2002,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.005163966985920466,28961,0.0043384675580250285,0.005989466413815903
2002,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0028688705477335924,28961,0.0022528702701116237,0.003484870825355561
2002,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0027805976078033277,28961,0.002174121457595583,0.0033870737580110723
2002,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0019420046784658163,28961,0.0014349528892927473,0.0024490564676388853
2002,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003972282296861897,28961,0.00016772802733881762,0.0006267284320335617
2002,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2003,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.24249232038879465,27727,0.2374474833169474,0.2475371574606419
2003,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.23951217275686582,27727,0.2344885784584807,0.24453576705525093
2003,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07638347622759158,27727,0.07325703559186882,0.07950991686331434
2003,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.0705148778139471,27727,0.06750141226848176,0.07352834335941243
2003,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.06946036403649535,27727,0.06646781968320079,0.0724529083897899
2003,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.06583833845307413,27727,0.06291919739716215,0.06875747950898611
2003,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.06317912979689147,27727,0.06031548116849653,0.06604277842528641
2003,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.036082710558892304,27727,0.0338875105665414,0.03827791055124321
2003,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.032781623951217274,27727,0.030685668094359287,0.034877579808075265
2003,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.024162120031176928,27727,0.0223546921177339,0.025969547944619954
2003,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.020265003897116135,27727,0.01860643969837169,0.02192356809586058
2003,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.01292925588006052,27727,0.011599519546797067,0.014258992213323973
2003,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.011737196827288982,27727,0.010469477683502848,0.013004915971075117
2003,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008115171243867772,27727,0.007059122174302207,0.009171220313433337
2003,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.006189537389390674,27727,0.005266359258812181,0.007112715519969168
2003,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.005639356288111503,27727,0.004757919118633551,0.0065207934575894555
2003,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.005089175186832332,27727,0.004251606545938739,0.005926743827725925
2003,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0038512677089541972,27727,0.0031221988009990514,0.004580336616909343
2003,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0022924212553298794,27727,0.0017294924412396022,0.0028553500694201567
2003,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.002017330704690294,27727,0.0014891838724750534,0.0025454775369055343
2003,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2004,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.2432114452444821,26790,0.23807397882117468,0.24834891166778952
2004,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.2359640453668408,26790,0.23087953040866702,0.24104856032501457
2004,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07562708833356864,26790,0.07246093451668016,0.07879324215045712
2004,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07172102216574898,26790,0.06863120908468831,0.07481083524680965
2004,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.06941503129559039,26790,0.06637152297709346,0.07245853961408731
2004,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.06447362228810767,26790,0.06153266465308402,0.06741457992313132
2004,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.06212057037978258,26790,0.059230150489024504,0.06501099027054066
2004,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03618993835004,26790,0.03395348746981208,0.03842638923026792
2004,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.03331921502188338,26790,0.031170105055568217,0.03546832498819855
2004,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0265424255259071,26790,0.02461756825168397,0.02846728280013023
2004,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.01971857499176432,26790,0.01805369526670414,0.0213834547168245
2004,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.01275354134312203,26790,0.011409854997282047,0.014097227688962011
2004,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.01228293096145701,26790,0.01096395463879423,0.01360190728411979
2004,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009035719327968376,26790,0.007902588432621302,0.01016885022331545
2004,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.006400301190644266,26790,0.005445362156235349,0.0073552402250531826
2004,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.005176714198315215,26790,0.00431736479453462,0.006036063602095809
2004,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.005082592121982211,26790,0.004231050542245405,0.005934133701719017
2004,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00432961551131818,26790,0.0035433808701552916,0.005115850152481068
2004,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002823662289990117,26790,0.0021882405437965513,0.003459084036183683
2004,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.0024942350228246033,26790,0.0018969300805290672,0.0030915399651201395
2004,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2005,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.24518380184784747,25520,0.23990564575602716,0.2504619579396678
2005,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.23024375860035384,25520,0.22507856886908262,0.23540894833162507
2005,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.07828779241203067,25520,0.07499199559850392,0.08158358922555742
2005,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07175152349125222,25520,0.06858514065809582,0.07491790632440862
2005,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.06855710634951838,25520,0.06545668947114842,0.07165752322788833
2005,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.06452722626302339,25520,0.06151281286786717,0.06754163965817961
2005,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.0606447808138392,25520,0.05771640117813163,0.06357316044954676
2005,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03848044033811677,25520,0.03612042505982218,0.04084045561641136
2005,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.03277963436209947,25520,0.030594991224027243,0.0349642775001717
2005,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.028995478671122468,25520,0.026936786069723884,0.031054171272521053
2005,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.018969923333988597,25520,0.01729617682059873,0.020643669847378462
2005,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.01307253784155691,25520,0.011678937297987328,0.014466138385126491
2005,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.012433654413210144,25520,0.011074094743081927,0.01379321408333836
2005,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01022213485354826,25520,0.008988020487229437,0.011456249219867085
2005,Staedtischer Raum,Ostdeutschland,Teilzeitbeschäftigung,0.006192254767053273,25520,0.0052297756110411975,0.007154733923065348
2005,Laendlicher Raum,Ostdeutschland,"Ausbildung, Lehre",0.004570473756634559,25520,0.003742909727438556,0.005398037785830562
2005,Laendlicher Raum,Westdeutschland,"Ausbildung, Lehre",0.004324749361116572,25520,0.003519639652059897,0.005129859070173246
2005,Laendlicher Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004079024965598584,25520,0.003297025677672701,0.004861024253524467
2005,Staedtischer Raum,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0029486927462158445,25520,0.002283436056157842,0.003613949436273847
2005,Staedtischer Raum,Ostdeutschland,"Ausbildung, Lehre",0.002211519559661883,25520,0.0016351774238728912,0.002787861695450875
2005,Staedtischer Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,Laendlicher Raum,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Staedtischer Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Laendlicher Raum,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2006,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig,0.2508775928880784,27321,0.24573697756419252,0.2560182082119643
2006,Staedtischer Raum,Westdeutschland,Voll erwerbstätig,0.2216548894460907,27321,0.21672959119405247,0.22658018769812896
2006,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig,0.0785502621381354,27321,0.07536006573916752,0.08174045853710328
2006,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig,0.07690904946432642,27321,0.07374954666608122,0.08006855226257162
2006,Laendlicher Raum,Westdeutschland,Voll erwerbstätig,0.06861180761340324,27321,0.06561421527374148,0.071609399953065
2006,Staedtischer Raum,Westdeutschland,Teilzeitbeschäftigung,0.06587645315705494,27321,0.0629349112519308,0.06881799506217907
2006,Laendlicher Raum,Ostdeutschland,Voll erwerbstätig,0.05821746067927969,27321,0.055440883677242245,0.06099403768131713
2006,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig,0.03710964212445863,27321,0.03486813781744302,0.039351146431474235
2006,Staedtischer Raum,Ostdeutschland,Voll erwerbstätig,0.030635969911100982,27321,0.02859250566642056,0.0326794341557814
2006,Staedtischer Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.02821974014132665,27321,0.026256070991237692,0.030183409291415605
2006,Laendlicher Raum,Westdeutschland,Teilzeitbeschäftigung,0.020150444495099156,27321,0.01848423428652691,0.021816654703671404
2006,Laendlicher Raum,Ostdeutschland,Teilzeitbeschäftigung,0.013585593799863233,27321,0.012212890140134148,0.014958297459592318
2006,Laendlicher Raum,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.011351720993845453,27321,0.010095518829767048,0.012607923157923858
2006,Staedtischer Raum,Westdeutschland,"Ausbildung, Lehre",0.010667882379758378,27321,0.009449684219881072,0.011886080539635684
