syear,regtyp,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2002,Urban regions,West,1.0,0.24507078954225658,23026,0.23951500095777192,0.2506265781267412
2002,Urban regions,West,5.0,0.23907756449231304,23026,0.23356839127723436,0.24458673770739173
2002,Rural regions,East,5.0,0.07482845479023713,23026,0.0714299229486624,0.07822698663181185
2002,Rural regions,West,1.0,0.07222270476852254,23026,0.06887917213986958,0.0755662373971755
2002,Rural regions,West,5.0,0.07178841309823678,23026,0.06845416823680488,0.07512265795966867
2002,Rural regions,East,1.0,0.06436202553635022,23026,0.061192344271247125,0.06753170680145332
2002,Urban regions,West,2.0,0.06410145053417876,23026,0.06093775168260791,0.06726514938574961
2002,Urban regions,East,5.0,0.033614175280118126,23026,0.03128617339933219,0.03594217716090406
2002,Urban regions,East,1.0,0.033179883609832365,23026,0.03086644974116593,0.0354933174784988
2002,Urban regions,West,4.0,0.0233648918613741,23026,0.021413722916760494,0.025316060805987705
2002,Rural regions,West,2.0,0.01971684183097368,23026,0.017921110880248687,0.021512572781698675
2002,Urban regions,West,3.0,0.014071050117258751,23026,0.01254968699197731,0.015592413242540192
2002,Rural regions,East,2.0,0.010249283418744029,23026,0.008948345761851398,0.01155022107563666
2002,Rural regions,West,4.0,0.007730391731086598,23026,0.0065991317680585354,0.00886165169411466
2002,Rural regions,East,3.0,0.006427516720229306,23026,0.005395306377464821,0.007459727062993792
2002,Rural regions,West,3.0,0.006036654216972119,23026,0.005036124123203386,0.007037184310740852
2002,Urban regions,East,2.0,0.005081212542343438,23026,0.004162828523368632,0.005999596561318245
2002,Urban regions,East,3.0,0.0029097541909146184,23026,0.002214021826990129,0.0036054865548391076
2002,Rural regions,East,4.0,0.0028228958568574654,23026,0.002137596382853565,0.0035081953308613656
2002,Urban regions,East,4.0,0.0020411708503430903,23026,0.0014582054060386304,0.0026241362946475503
2002,Urban regions,West,6.0,0.0006514375054286459,23026,0.0003218720398992218,0.00098100297095807
2002,Rural regions,West,6.0,0.0003908625032571875,23026,0.0001355489120155496,0.0006461760944988255
2002,Rural regions,East,6.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,Urban regions,East,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2003,Urban regions,West,5.0,0.2458269421636741,22166,0.24015851392139337,0.2514953704059548
2003,Urban regions,West,1.0,0.23572137507894975,22166,0.23013361505094065,0.24130913510695884
2003,Rural regions,East,5.0,0.07773166110258956,22166,0.07420681604756182,0.08125650615761729
2003,Rural regions,West,5.0,0.07037805648290174,22166,0.0670107377613466,0.07374537520445688
2003,Rural regions,West,1.0,0.06938554542993774,22166,0.06604027056749098,0.07273082029238451
2003,Urban regions,West,2.0,0.06478390327528648,22166,0.06154347846258685,0.0680243280879861
2003,Rural regions,East,1.0,0.06221239736533429,22166,0.05903257310008269,0.0653922216305859
2003,Urban regions,East,5.0,0.03667779482089687,22166,0.03420322449438675,0.03915236514740699
2003,Urban regions,East,1.0,0.03225660922132997,22166,0.02993065121076417,0.03458256723189577
2003,Urban regions,West,4.0,0.02422629252007579,22166,0.022202199621511116,0.026250385418640467
2003,Rural regions,West,2.0,0.01994044933682216,22166,0.01810007524940142,0.0217808234242429
2003,Urban regions,West,3.0,0.013850040602724894,22166,0.012311498409938018,0.015388582795511769
2003,Rural regions,East,2.0,0.01154921952539926,22166,0.010142633658333166,0.012955805392465354
2003,Rural regions,West,4.0,0.008210773256338537,22166,0.007022779577871502,0.00939876693480557
2003,Urban regions,East,2.0,0.006090408734097266,22166,0.005066151435059046,0.007114666033135486
2003,Rural regions,East,3.0,0.005955066317783994,22166,0.004942184637683604,0.006967947997884383
2003,Rural regions,West,3.0,0.005503924930073085,22166,0.0045299445813680355,0.006477905278778134
2003,Rural regions,East,4.0,0.003834701795542723,22166,0.003021040028083469,0.0046483635630019775
2003,Urban regions,East,4.0,0.002300821077325634,22166,0.0016700763366892628,0.002931565817962005
2003,Urban regions,East,3.0,0.00212036452224127,22166,0.0015148051204473363,0.002725923924035204
2003,Urban regions,West,6.0,0.0007669403591085446,22166,0.0004024998872497713,0.001131380830967318
2003,Rural regions,West,6.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,Rural regions,East,6.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,Urban regions,East,6.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2004,Urban regions,West,5.0,0.2468535998519341,21612,0.24110492127700547,0.2526022784268628
2004,Urban regions,West,1.0,0.23204701091985933,21612,0.2264188837915563,0.23767513804816234
2004,Rural regions,East,5.0,0.07717934480843976,21612,0.07362124776410367,0.08073744185277584
2004,Rural regions,West,5.0,0.0731075328521192,21612,0.06963693469131188,0.07657813101292651
2004,Rural regions,West,1.0,0.06824912085878215,21612,0.06488704871581417,0.07161119300175013
2004,Urban regions,West,2.0,0.06339070886544512,21612,0.06014207605032297,0.06663934168056727
2004,Rural regions,East,1.0,0.06107717934480844,21612,0.05788444322520177,0.06426991546441511
2004,Urban regions,East,5.0,0.0369702017397742,21612,0.03445452771915843,0.03948587576038997
2004,Urban regions,East,1.0,0.032759578012215435,21612,0.030386319975318994,0.035132836049111875
2004,Urban regions,West,4.0,0.02623542476401999,21612,0.024104443518594927,0.028366406009445053
2004,Rural regions,West,2.0,0.019387377382935406,21612,0.017549075366390353,0.02122567939948046
2004,Urban regions,West,3.0,0.01337220062928003,21612,0.011840807451956465,0.014903593806603594
2004,Rural regions,East,2.0,0.012076624097723487,21612,0.01062035042896622,0.013532897766480752
2004,Rural regions,West,4.0,0.009115306311308533,21612,0.00784822120680556,0.010382391415811506
2004,Urban regions,East,2.0,0.006292800296131778,21612,0.005238511030098249,0.007347089562165308
2004,Rural regions,West,3.0,0.0056450120303535075,21612,0.004646135621688002,0.006643888439019013
2004,Rural regions,East,3.0,0.00518230612622617,21612,0.004225019758546465,0.0061395924939058755
2004,Rural regions,East,4.0,0.004349435498796964,21612,0.0034720741230772085,0.00522679687451672
2004,Urban regions,East,4.0,0.00277623542476402,21612,0.0020747267473978097,0.0034777441021302305
2004,Urban regions,East,3.0,0.002637423653525819,21612,0.001953629986124904,0.0033212173209267335
2004,Urban regions,West,6.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,Rural regions,West,6.0,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,Rural regions,East,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Urban regions,East,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2005,Urban regions,West,5.0,0.24954101845588947,20698,0.24364544124426882,0.25543659566751015
2005,Urban regions,West,1.0,0.22639868586336845,20698,0.22069720815985472,0.23210016356688218
2005,Rural regions,East,5.0,0.07942796405449802,20698,0.07574406700822053,0.08311186110077551
2005,Rural regions,West,5.0,0.0732921055174413,20698,0.06974158594959666,0.07684262508528593
2005,Rural regions,West,1.0,0.06749444390762392,20698,0.06407660487000268,0.07091228294524517
2005,Urban regions,West,2.0,0.06343608078075176,20698,0.06011538750181271,0.06675677405969081
2005,Rural regions,East,1.0,0.05961928688762199,20698,0.05639348920746882,0.06284508456777516
2005,Urban regions,East,5.0,0.038602763552034014,20698,0.03597822767972357,0.04122729942434446
2005,Urban regions,East,1.0,0.032225335781234904,20698,0.029819434907473887,0.03463123665499592
2005,Urban regions,West,4.0,0.02893999420233839,20698,0.026656162307849344,0.031223826096827435
2005,Rural regions,West,2.0,0.01869745869166103,20698,0.01685208369051523,0.020542833692806833
2005,Urban regions,West,3.0,0.01304473862208909,20698,0.011498920821211216,0.014590556422966965
2005,Rural regions,East,2.0,0.012851483235095178,20698,0.011317008452351915,0.014385958017838442
2005,Rural regions,West,4.0,0.010145907817180404,20698,0.0087806240471256,0.011511191587235209
2005,Urban regions,East,2.0,0.006087544690308242,20698,0.005027834701945564,0.00714725467867092
2005,Rural regions,East,3.0,0.004928012368344768,20698,0.003973997759973038,0.005882026976716498
2005,Rural regions,West,3.0,0.004444873900859987,20698,0.003538610881150611,0.005351136920569362
2005,Rural regions,East,4.0,0.004010049280123684,20698,0.0031490670002636196,0.004871031559983748
2005,Urban regions,East,4.0,0.002898830804908687,20698,0.0021663893330398113,0.0036312722767775623
2005,Urban regions,East,3.0,0.0024156923374239058,20698,0.0017469058413578718,0.0030844788334899397
2005,Urban regions,West,6.0,0.0008213353947241279,20698,0.00043105770504640206,0.0012116130844018538
2005,Rural regions,West,6.0,0.0003865107739878249,20698,0.00011872423868228234,0.0006542973092933675
2005,Urban regions,East,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,Rural regions,East,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2006,Urban regions,West,5.0,0.25193102209448537,22269,0.24622915144833996,0.2576328927406308
2006,Urban regions,West,1.0,0.21834021914855398,22269,0.2129141981775424,0.22376624011956556
2006,Rural regions,East,5.0,0.07980061074187174,22269,0.07624143205869531,0.08335978942504817
2006,Rural regions,West,5.0,0.07751032872283097,22269,0.07399823368703576,0.08102242375862617
2006,Rural regions,West,1.0,0.0675857733069876,22269,0.06428863015709067,0.07088291645688453
2006,Urban regions,West,2.0,0.06489132387282198,22269,0.06165590828012356,0.0681267394655204
2006,Rural regions,East,1.0,0.05734686545715825,22269,0.05429309412309215,0.06040063679122436
2006,Urban regions,East,5.0,0.03758756960661038,22269,0.03508947749356761,0.04008566171965315
2006,Urban regions,East,1.0,0.030177833662654932,22269,0.027930871304632336,0.03242479602067753
2006,Urban regions,West,4.0,0.030088018681516077,22269,0.027844298621102423,0.03233173874192973
2006,Rural regions,West,2.0,0.019849110831686726,22269,0.01801712246640375,0.021681099196969703
2006,Rural regions,East,2.0,0.01338243218968924,22269,0.01187322918356759,0.014891635195810889
2006,Rural regions,West,4.0,0.011810670019759295,22269,0.010391733188597879,0.013229606850920712
2006,Urban regions,West,3.0,0.011092150170648464,22269,0.009716552295922071,0.012467748045374857
2006,Urban regions,East,2.0,0.005568528830608946,22269,0.004591148983230344,0.006545908677987548
2006,Rural regions,East,4.0,0.005478713849470092,22269,0.0045092043601288444,0.0064482233388113396
2006,Rural regions,East,3.0,0.005119453924914676,22269,0.004182101294516641,0.00605680655531271
2006,Rural regions,West,3.0,0.00476019400035926,22269,0.0038561659439019813,0.005664222056816539
2006,Urban regions,East,4.0,0.003906951679540147,22269,0.0030875918119495976,0.004726311547130696
2006,Urban regions,East,3.0,0.002290282019040776,22269,0.0016624372262650457,0.0029181268118165064
2006,Urban regions,West,6.0,0.0007634273396802586,22269,0.0004006637183518802,0.001126190961008637
2006,Rural regions,West,6.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,Urban regions,East,6.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,Rural regions,East,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2007,Urban regions,West,5.0,0.24639071418293443,20850,0.24054162382551056,0.2522398045403583
2007,Urban regions,West,1.0,0.2177082833709051,20850,0.21210651839025024,0.22331004835155993
2007,Rural regions,East,5.0,0.07789342414504292,20850,0.07425558075169002,0.08153126753839583
2007,Rural regions,West,5.0,0.07587893903784354,20850,0.0722845250088895,0.07947335306679758
2007,Rural regions,West,1.0,0.06882824116264569,20850,0.06539186042836892,0.07226462189692245
2007,Urban regions,West,2.0,0.06801285433354118,20850,0.06459539383270746,0.0714303148343749
2007,Rural regions,East,1.0,0.06086622859609574,20850,0.05762092771902507,0.06411152947316641
2007,Urban regions,East,5.0,0.03808336131229315,20850,0.03548535981677411,0.0406813628078122
2007,Urban regions,West,4.0,0.030648951988104946,20850,0.028309299271723626,0.032988604704486266
2007,Urban regions,East,1.0,0.03021727660799079,20850,0.027893641534366086,0.03254091168161549
2007,Rural regions,West,2.0,0.02100820183222217,20850,0.01906155571002543,0.02295484795441891
2007,Rural regions,East,2.0,0.014101395750395703,20850,0.012500915873239534,0.015701875627551872
2007,Rural regions,West,4.0,0.011367451676339393,20850,0.009928480640885386,0.0128064227117934
2007,Urban regions,West,3.0,0.010216317329368315,20850,0.008851355917966503,0.011581278740770126
2007,Urban regions,East,2.0,0.006714950357331287,20850,0.005606384766464266,0.007823515948198308
2007,Rural regions,East,3.0,0.005419924216988824,20850,0.004423327330131114,0.006416521103846534
2007,Rural regions,West,3.0,0.004796393112379491,20850,0.0038585797905086195,0.005734206434250362
2007,Rural regions,East,4.0,0.004412681663389132,20850,0.003512989332100479,0.005312373994677785
2007,Urban regions,East,4.0,0.004076934145522567,20850,0.003212000511888569,0.004941867779156566
2007,Urban regions,East,3.0,0.002014485107199386,20850,0.0014058637458206442,0.0026231064685781277
2007,Urban regions,West,6.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,Rural regions,West,6.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,Urban regions,East,6.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Rural regions,East,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2008,Urban regions,West,5.0,0.2405089162536406,19571,0.23452098930477638,0.2464968432025048
2008,Urban regions,West,1.0,0.2197639364365643,19571,0.21396242990198394,0.22556544297114467
2008,Rural regions,East,5.0,0.07603086198967861,19571,0.07231744899622834,0.07974427498312887
2008,Rural regions,West,5.0,0.07526442184865362,19571,0.07156824100976225,0.07896060268754498
2008,Rural regions,West,1.0,0.06805988452301875,19571,0.06453139225557503,0.07158837679046248
2008,Urban regions,West,2.0,0.0673956364007971,19571,0.0638831538635354,0.0709081189380588
2008,Rural regions,East,1.0,0.06295028358285218,19571,0.059547536070832456,0.06635303109487191
2008,Urban regions,East,5.0,0.0381687190230443,19571,0.035484284570870765,0.040853153475217834
2008,Urban regions,East,1.0,0.033059118082877724,19571,0.030554190609703366,0.03556404555605208
2008,Urban regions,West,4.0,0.03254815798886107,19571,0.030062007298613372,0.03503430867910877
2008,Rural regions,West,2.0,0.021869092023912934,19571,0.019819990717886697,0.02391819332993917
2008,Rural regions,East,2.0,0.013387154463236422,19571,0.011777001695530248,0.014997307230942595
2008,Rural regions,West,4.0,0.012058658218793112,19571,0.010529456999468962,0.013587859438117262
2008,Urban regions,West,3.0,0.01159879413417812,19571,0.010098685826177702,0.01309890244217854
2008,Urban regions,East,2.0,0.006080425118798222,19571,0.004991263930477351,0.007169586307119093
2008,Rural regions,East,3.0,0.004956312911961576,19571,0.003972415097399237,0.005940210726523914
2008,Rural regions,East,4.0,0.00490521690255991,19571,0.003926378734308326,0.005884055070811494
2008,Rural regions,West,3.0,0.004292064789739921,19571,0.0033761634768475946,0.005207966102632248
2008,Urban regions,East,4.0,0.0038832967145265955,19571,0.0030119219831765227,0.004754671445876668
2008,Urban regions,East,3.0,0.0019416483572632978,19571,0.0013248931580046785,0.002558403556521917
2008,Urban regions,West,6.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,Rural regions,West,6.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,Rural regions,East,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,Urban regions,East,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2009,Urban regions,West,5.0,0.23783694937541092,18254,0.23166047482362734,0.2440134239271945
2009,Urban regions,West,1.0,0.21520929213236906,18254,0.20924739492423683,0.22117118934050128
2009,Rural regions,East,5.0,0.07725180802103879,18254,0.07337858079480776,0.08112503524726981
2009,Rural regions,West,5.0,0.07664913434144204,18254,0.07278978532096393,0.08050848336192014
2009,Rural regions,West,1.0,0.07023887793118562,18254,0.06653163093546469,0.07394612492690655
2009,Urban regions,West,2.0,0.06497918036379575,18254,0.061403367327726895,0.06855499339986462
2009,Rural regions,East,1.0,0.06448608371685295,18254,0.06092292493582785,0.06804924249787805
2009,Urban regions,East,5.0,0.03917378917378917,18254,0.0363593150504687,0.04198826329710964
2009,Urban regions,West,4.0,0.03364014902476441,18254,0.03102452424646271,0.036255773803066105
2009,Urban regions,East,1.0,0.03232522463291694,18254,0.029759485287019216,0.034890963978814665
2009,Rural regions,West,2.0,0.022134560596099057,18254,0.020000277378870123,0.02426884381332799
2009,Rural regions,East,2.0,0.014245014245014245,18254,0.01252594653301761,0.01596408195701088
2009,Urban regions,West,3.0,0.012436993206223976,18254,0.010829248258693728,0.014044738153754224
2009,Rural regions,West,4.0,0.011176857330703484,18254,0.009651764733475381,0.012701949927931586
2009,Urban regions,East,2.0,0.007615603769449923,18254,0.0063544466908088525,0.008876760848090994
2009,Rural regions,East,4.0,0.005369274600043831,18254,0.004309128325435121,0.00642942087465254
2009,Rural regions,West,3.0,0.004437869822485207,18254,0.0034736001412732373,0.005402139503697177
2009,Rural regions,East,3.0,0.0043830813061582295,18254,0.0034247560239082614,0.005341406588408197
2009,Urban regions,East,4.0,0.0030681569143107606,18254,0.0022658351640047958,0.0038704786646167255
2009,Urban regions,East,3.0,0.002027175104098181,18254,0.001374672817429071,0.002679677390767291
2009,Urban regions,West,6.0,0.0006026736795967565,18254,0.00024664314006877955,0.0009587042191247336
2009,Rural regions,West,6.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Rural regions,East,6.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Urban regions,East,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2010,Urban regions,West,5.0,0.23879799391597467,24328,0.23344042005687862,0.24415556777507072
2010,Urban regions,West,1.0,0.20932335772424565,24328,0.20421111849357412,0.21443559695491718
2010,Rural regions,West,5.0,0.07979116994162624,24328,0.07638612002842729,0.0831962198548252
2010,Urban regions,West,2.0,0.07662583244265395,24328,0.07328327152584564,0.07996839335946225
2010,Rural regions,West,1.0,0.0732549535476445,24328,0.06998078145021189,0.0765291256450771
2010,Rural regions,East,5.0,0.06519773082298774,24328,0.062095465152104,0.06829999649387149
2010,Rural regions,East,1.0,0.05763380744882019,24328,0.05470526602063966,0.060562348877000724
2010,Urban regions,West,4.0,0.03728520924114117,24328,0.03490442531240487,0.03966599316987747
2010,Urban regions,East,5.0,0.035312011839184414,24328,0.03299270860304291,0.03763131507532592
2010,Urban regions,East,1.0,0.030296801775877662,24328,0.028142925887811265,0.032450677663944064
2010,Rural regions,West,2.0,0.025733782783852667,24328,0.023744055729964214,0.02772350983774112
2010,Rural regions,East,2.0,0.016032228890898628,24328,0.014453926345266299,0.017610531436530956
2010,Rural regions,West,4.0,0.01590890405327633,24328,0.014336585097574676,0.017481223008977982
2010,Urban regions,West,3.0,0.010852585710762147,24328,0.009550618670538628,0.012154552750985665
2010,Urban regions,East,2.0,0.0070706240236783685,24328,0.0060177148251759245,0.008123533222180812
2010,Rural regions,East,4.0,0.0061251336019074246,24328,0.005144681222476677,0.007105585981338172
2010,Rural regions,West,3.0,0.00501521006330675,24328,0.004127531662104835,0.005902888464508664
2010,Urban regions,East,4.0,0.003699745128668914,24328,0.0029368165350598316,0.004462673722277996
2010,Rural regions,East,3.0,0.0032886623365945902,24328,0.002569217981642983,0.004008106691546198
2010,Urban regions,East,3.0,0.0018087642851270247,24328,0.001274814112798236,0.0023427144574558133
2010,Urban regions,West,6.0,0.00045219107128175617,24328,0.00018503463295220512,0.0007193475096113072
2010,Rural regions,West,6.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,Rural regions,East,6.0,0.0001644331168297295,24328,3.3085350418878728e-06,0.0003255576986175711
2010,Urban regions,East,6.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2011,Urban regions,West,5.0,0.229970583145873,28898,0.22511868160173099,0.234822484690015
2011,Urban regions,West,1.0,0.20789063851877487,28898,0.2032118629060601,0.21256941413148964
2011,Rural regions,West,5.0,0.0833362173386399,28898,0.08014949586943963,0.08652293880784016
2011,Urban regions,West,2.0,0.08167503028205572,28898,0.07851737274699595,0.08483268781711549
2011,Rural regions,West,1.0,0.07946011420661014,28898,0.07634181290651335,0.08257841550670694
2011,Rural regions,East,5.0,0.0634019726596297,28898,0.06059233585920109,0.0662116094600583
2011,Rural regions,East,1.0,0.05706869700640249,28898,0.054394082577746694,0.05974331143505829
2011,Urban regions,West,4.0,0.0339851185326181,28898,0.031896022131706156,0.03607421493353004
2011,Urban regions,East,5.0,0.03311991694064717,28898,0.03105666099832289,0.03518317288297145
2011,Rural regions,West,2.0,0.030835784737843916,28898,0.028842596270356638,0.032828973205331194
2011,Urban regions,East,1.0,0.029797542827478804,28898,0.027837147812832364,0.031757937842125245
2011,Rural regions,East,2.0,0.015365980273403704,28898,0.013947772922591575,0.01678418762421583
2011,Rural regions,West,4.0,0.015123723827651843,28898,0.013716567379317895,0.01653088027598579
2011,Urban regions,West,3.0,0.00989790621214743,28898,0.008756516813084508,0.01103929561121035
2011,Urban regions,East,2.0,0.008409759473957432,28898,0.007356876537798021,0.009462642410116842
2011,Rural regions,West,3.0,0.006194843398511853,28898,0.005290178026675654,0.007099508770348052
2011,Rural regions,East,4.0,0.005537290188613947,28898,0.004681701427224629,0.006392878950003265
2011,Urban regions,East,4.0,0.0034261983042048797,28898,0.0027524725349745054,0.004099924073435254
2011,Rural regions,East,3.0,0.003287766049489531,28898,0.002627745396103276,0.003947786702875786
2011,Urban regions,East,3.0,0.0011074580377227895,28898,0.0007239758440637364,0.0014909402313818426
2011,Urban regions,West,6.0,0.00041529676414604603,28898,0.00018038149167981675,0.0006502120366122753
2011,Rural regions,East,6.0,0.00027686450943069737,28898,8.504371142477668e-05,0.0004686853074366181
2011,Rural regions,West,6.0,0.00027686450943069737,28898,8.504371142477668e-05,0.0004686853074366181
2011,Urban regions,East,6.0,0.00013843225471534869,28898,2.7850770754607544e-06,0.0002740794323552366
2012,Urban regions,West,5.0,0.22137404580152673,28166,0.21652539091848497,0.22622270068456848
2012,Urban regions,West,1.0,0.2068524764778981,28166,0.20212204416592053,0.21158290878987565
2012,Rural regions,West,5.0,0.08478608201668737,28166,0.08153283473698919,0.08803932929638555
2012,Urban regions,West,2.0,0.08240724303213208,28166,0.07919579303230159,0.08561869303196257
2012,Rural regions,West,1.0,0.07946032309604119,28166,0.0763017574807965,0.08261888871128588
2012,Rural regions,East,5.0,0.06422865258299308,28166,0.061365511417536454,0.06709179374844972
2012,Rural regions,East,1.0,0.05684360021303036,28166,0.05413947915585127,0.05954772127020945
2012,Urban regions,West,4.0,0.03681874667140068,28166,0.0346194592269074,0.039018034115893954
2012,Rural regions,West,2.0,0.032735664832238595,28166,0.030657515968759593,0.0348138136957176
2012,Urban regions,East,5.0,0.03227409905911592,28166,0.030210160664145357,0.034338037454086486
2012,Urban regions,East,1.0,0.029185158885141133,28166,0.02721934355146653,0.031150974218815738
2012,Rural regions,East,2.0,0.016474347594532222,28166,0.014987760212554779,0.017960934976509666
2012,Rural regions,West,4.0,0.016154802059293448,28166,0.014682463488162571,0.017627140630424327
2012,Urban regions,West,3.0,0.010473992543937511,28166,0.009285043558414743,0.011662941529460279
2012,Urban regions,East,2.0,0.008521214273033907,28166,0.007447754090214209,0.009594674455853604
2012,Rural regions,West,3.0,0.006603941061601278,28166,0.005658016952649173,0.007549865170553383
2012,Rural regions,East,4.0,0.005396769039588141,28166,0.00454114036044279,0.006252397718733492
2012,Urban regions,East,4.0,0.003799041363394284,28166,0.0030805790826841078,0.00451750364410446
2012,Rural regions,East,3.0,0.003195455352387715,28166,0.0025363347822750285,0.003854575922500402
2012,Urban regions,East,3.0,0.0014557074383099592,28166,0.0010104469058675233,0.001900967970752395
2012,Urban regions,West,6.0,0.0003905556541807208,28166,0.0001598011834232939,0.0006213101249381476
2012,Rural regions,East,6.0,0.0002485354162968223,28166,6.444395266885878e-05,0.0004326268799247858
2012,Rural regions,West,6.0,0.0002485354162968223,28166,6.444395266885878e-05,0.0004326268799247858
2012,Urban regions,East,6.0,7.101011894194923e-05,28166,-2.739964356668825e-05,0.0001694198814505867
2013,Urban regions,West,5.0,0.22219014626635875,31177,0.21757550412619575,0.22680478840652174
2013,Urban regions,West,1.0,0.2193674621503721,31177,0.21477391329219134,0.22396101100855284
2013,Urban regions,West,2.0,0.08622016936104696,31177,0.08310440841367807,0.08933593030841584
2013,Rural regions,West,5.0,0.07958044649730563,31177,0.07657620380277988,0.08258468919183137
2013,Rural regions,West,1.0,0.0785860918655376,31177,0.07559906494057637,0.08157311879049882
2013,Rural regions,East,5.0,0.05584423915832692,31177,0.05329535602934361,0.05839312228731022
2013,Rural regions,East,1.0,0.04907621247113164,31177,0.04667822292974401,0.051474202012519274
2013,Urban regions,West,4.0,0.04269309725429818,31177,0.040448991411714375,0.044937203096881984
2013,Rural regions,West,2.0,0.031915576084167306,31177,0.02996439817594759,0.033866753992387026
2013,Urban regions,East,5.0,0.028226841159866563,31177,0.026388388297034847,0.03006529402269828
2013,Urban regions,East,1.0,0.027072106748781112,31177,0.025270581869933226,0.028873631627628998
2013,Urban regions,West,3.0,0.01667949704901206,31177,0.015257895354050519,0.0181010987439736
2013,Rural regions,East,2.0,0.016551193225558123,31177,0.015134977399867813,0.017967409051248433
2013,Rural regions,West,4.0,0.016262509622786758,31177,0.014858492822589938,0.017666526422983577
2013,Urban regions,East,2.0,0.008243520656915576,31177,0.007239834814092621,0.009247206499738533
2013,Rural regions,West,3.0,0.00712086220169361,31177,0.00618749315681732,0.0080542312465699
2013,Rural regions,East,4.0,0.005132152938157557,31177,0.004338973582025572,0.005925332294289542
2013,Urban regions,East,4.0,0.003720810880164229,31177,0.003044964118199208,0.00439665764212925
2013,Rural regions,East,3.0,0.0031755196304849883,31177,0.00255098624643129,0.0038000530145386865
2013,Urban regions,East,3.0,0.0016358737490377213,31177,0.0011872747655113601,0.0020844727325640827
2013,Urban regions,West,6.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,Rural regions,West,6.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,Rural regions,East,6.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,Urban regions,East,6.0,6.415191172696946e-05,31177,-2.475382404093908e-05,0.000153057647494878
2014,Urban regions,West,5.0,0.22059461805555555,27654,0.21570746153280843,0.22548177457830268
2014,Urban regions,West,1.0,0.21401186342592593,27654,0.2091778927466408,0.21884583410521105
2014,Urban regions,West,2.0,0.08481626157407407,27654,0.0815325061544058,0.08810001699374234
2014,Rural regions,West,5.0,0.07873987268518519,27654,0.07556544393548206,0.08191430143488831
2014,Rural regions,West,1.0,0.07826967592592593,27654,0.07510393188734638,0.08143541996450548
2014,Rural regions,East,5.0,0.058412905092592594,27654,0.05564875422089825,0.061177055964286936
2014,Rural regions,East,1.0,0.05056423611111111,27654,0.047981787959335685,0.05314668426288654
2014,Urban regions,West,4.0,0.044343171296296294,27654,0.04191688832306144,0.04676945426953115
2014,Rural regions,West,2.0,0.03200954861111111,27654,0.02993486248038352,0.034084234741838706
2014,Urban regions,East,5.0,0.030671296296296297,27654,0.028639038985980386,0.03270355360661221
2014,Urban regions,East,1.0,0.027018229166666668,27654,0.025107241498759248,0.028929216834574088
2014,Rural regions,West,4.0,0.01837384259259259,27654,0.01679095472955747,0.01995673045562771
2014,Rural regions,East,2.0,0.01613136574074074,27654,0.014646520405982006,0.017616211075499474
2014,Urban regions,West,3.0,0.015950520833333332,27654,0.014473886390077743,0.01742715527658892
2014,Urban regions,East,2.0,0.008210358796296295,27654,0.0071467842276348665,0.009273933364957724
2014,Rural regions,West,3.0,0.007197627314814815,27654,0.006201297393343565,0.008193957236286065
