year,pgemplst,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2000,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.2376502002670227,30607,0.23288158892759028,0.2424188116064551
2000,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.08411214953271028,30607,0.08100260912689075,0.0872216899385298
2000,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.0520694259012016,30607,0.04958042330410355,0.05455842849829965
2000,Not Employed,Urban regions,West,0.5711290805630428,30607,0.5655844051685738,0.5766737559575118
2000,Not Employed,Rural regions,East,0.17580113806528902,30607,0.17153659469096721,0.18006568143961083
2000,Not Employed,Rural regions,West,0.1746031746031746,30607,0.17035009849388133,0.17885625071246786
2000,Not Employed,Urban regions,East,0.07846660676849355,30607,0.07545399155915947,0.08147922197782764
2000,Sheltered workshop (since 1998),Urban regions,West,0.5862068965517241,30607,0.5806891369470388,0.5917246561564093
2000,Sheltered workshop (since 1998),Rural regions,West,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Sheltered workshop (since 1998),Rural regions,East,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Sheltered workshop (since 1998),Urban regions,East,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2001,Full-Time Employment,Urban regions,West,0.5732582532847521,27798,0.5674438249859387,0.5790726815835655
2001,Full-Time Employment,Rural regions,West,0.17599646682124323,27798,0.17151968625374078,0.18047324738874568
2001,Full-Time Employment,Rural regions,East,0.16716351992933642,27798,0.162777203891488,0.17154983596718484
2001,Full-Time Employment,Urban regions,East,0.08358175996466821,27798,0.08032825170016442,0.08683526822917201
2001,Regular Part-Time Employment,Urban regions,West,0.631937682570594,27798,0.6262681520079055,0.6376072131332825
2001,Regular Part-Time Employment,Rural regions,West,0.1937682570593963,27798,0.18912181464537553,0.19841469947341706
2001,Regular Part-Time Employment,Rural regions,East,0.11733203505355404,27798,0.11354886136868694,0.12111520873842113
2001,Regular Part-Time Employment,Urban regions,East,0.056962025316455694,27798,0.05423740118956288,0.05968664944334851
2001,Vocational Training,Urban regions,West,0.4813664596273292,27798,0.4754926818879453,0.4872402373667131
2001,Vocational Training,Rural regions,East,0.2484472049689441,27798,0.24336741096799916,0.25352699896988906
2001,Vocational Training,Rural regions,West,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Vocational Training,Urban regions,East,0.09161490683229814,27798,0.08822359779223908,0.0950062158723572
2001,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6304945054945055,27798,0.6248203608899214,0.6361686500990895
2001,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.2239010989010989,27798,0.21900064912138595,0.22880154868081187
2001,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.08241758241758242,27798,0.07918476056441816,0.08565040427074667
2001,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.06318681318681318,27798,0.06032666180575247,0.0660469645678739
2001,Not Employed,Urban regions,West,0.5628847845206685,27798,0.5570535969335833,0.5687159721077537
2001,Not Employed,Rural regions,East,0.18084872471416008,27798,0.17632403213585235,0.1853734172924678
2001,Not Employed,Rural regions,West,0.17480211081794195,27798,0.17033731413781253,0.17926690749807137
2001,Not Employed,Urban regions,East,0.08146437994722955,27798,0.0782486381131084,0.08468012178135069
2001,Sheltered workshop (since 1998),Urban regions,West,0.5172413793103449,27798,0.5113670140683666,0.5231157445523231
2001,Sheltered workshop (since 1998),Rural regions,West,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,Sheltered workshop (since 1998),Rural regions,East,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Sheltered workshop (since 1998),Urban regions,East,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2002,Full-Time Employment,Urban regions,West,0.5908281855303109,28961,0.5851653655968098,0.5964910054638121
2002,Full-Time Employment,Rural regions,West,0.17401319233588106,28961,0.16964675796201273,0.17837962670974938
2002,Full-Time Employment,Rural regions,East,0.15516699822008168,28961,0.150997014023992,0.15933698241617136
2002,Full-Time Employment,Urban regions,East,0.07999162391372631,28961,0.07686721806602542,0.08311602976142721
2002,Regular Part-Time Employment,Urban regions,West,0.6464912280701754,28961,0.6409852977589644,0.6519971583813865
2002,Regular Part-Time Employment,Rural regions,West,0.1986842105263158,28961,0.19408870997832328,0.2032797110743083
2002,Regular Part-Time Employment,Rural regions,East,0.10350877192982456,28961,0.10000035744988946,0.10701718640975967
2002,Regular Part-Time Employment,Urban regions,East,0.05131578947368421,28961,0.04877460824775618,0.05385697069961224
2002,Vocational Training,Urban regions,West,0.49128367670364503,28961,0.4855259201487374,0.49704143325855266
2002,Vocational Training,Rural regions,East,0.2091917591125198,28961,0.204507324581238,0.21387619364380162
2002,Vocational Training,Rural regions,West,0.19968304278922344,28961,0.19507887760030163,0.20428720797814526
2002,Vocational Training,Urban regions,East,0.09984152139461172,28961,0.09638877740543449,0.10329426538378896
2002,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6477832512315271,28961,0.6422819027772319,0.6532845996858224
2002,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.21798029556650247,28961,0.21322511775635478,0.22273547337665017
2002,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.08004926108374384,28961,0.07692382771543597,0.08317469445205171
2002,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.054187192118226604,28961,0.0515798368316134,0.05679454740483981
2002,Not Employed,Urban regions,West,0.569870629744467,28961,0.5641685014952986,0.5755727579936354
2002,Not Employed,Rural regions,East,0.17855233614882926,28961,0.1741414889579493,0.18296318333970923
2002,Not Employed,Rural regions,West,0.17138885918956484,28961,0.16704859692841312,0.17572912145071656
2002,Not Employed,Urban regions,East,0.08018817491713888,28961,0.07706026704308433,0.08331608279119343
2002,Sheltered workshop (since 1998),Urban regions,West,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sheltered workshop (since 1998),Rural regions,West,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Sheltered workshop (since 1998),Rural regions,East,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Sheltered workshop (since 1998),Urban regions,East,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2003,Full-Time Employment,Urban regions,West,0.5899491812535291,27727,0.5841598183600945,0.5957385441469638
2003,Full-Time Employment,Rural regions,West,0.17368718238283457,27727,0.16922794327816232,0.1781464214875068
2003,Full-Time Employment,Rural regions,East,0.15561829474872954,27727,0.15135147433978022,0.15988511515767886
2003,Full-Time Employment,Urban regions,East,0.08074534161490683,27727,0.07753847210891968,0.08395221112089399
2003,Regular Part-Time Employment,Urban regions,West,0.6328779197884531,27727,0.6272041742411816,0.6385516653357246
2003,Regular Part-Time Employment,Rural regions,West,0.19479947113265755,27727,0.19013770435400132,0.1994612379113138
2003,Regular Part-Time Employment,Rural regions,East,0.1128250330542089,27727,0.10910101305720263,0.11654905305121518
2003,Regular Part-Time Employment,Urban regions,East,0.059497576024680476,27727,0.056713159349015434,0.06228199270034552
2003,Vocational Training,Urban regions,West,0.5035714285714286,27727,0.497686197011197,0.5094566601316601
2003,Vocational Training,Rural regions,East,0.21964285714285714,27727,0.21476970604569695,0.22451600824001733
2003,Vocational Training,Rural regions,West,0.1982142857142857,27727,0.19352181832608298,0.20290675310248843
2003,Vocational Training,Urban regions,East,0.07857142857142857,27727,0.07540428469990114,0.081738572442956
2003,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6288782816229117,27727,0.6231917676106659,0.6345647956351576
2003,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.21121718377088305,27727,0.20641268624096507,0.21602168130080104
2003,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.10023866348448687,27727,0.09670369189700248,0.10377363507197127
2003,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.059665871121718374,27727,0.0568777687078191,0.06245397353561765
2003,Not Employed,Urban regions,West,0.5713514097439776,27727,0.5655262615068952,0.5771765579810599
2003,Not Employed,Rural regions,East,0.17997191314680783,27727,0.1754500089111961,0.18449381738241954
2003,Not Employed,Rural regions,West,0.16365993302365778,27727,0.15930514252871963,0.16801472351859592
2003,Not Employed,Urban regions,East,0.08501674408555687,27727,0.08173380036445671,0.08829968780665703
2003,Sheltered workshop (since 1998),Urban regions,West,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Sheltered workshop (since 1998),Rural regions,West,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Sheltered workshop (since 1998),Rural regions,East,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Sheltered workshop (since 1998),Urban regions,East,0.09375,27727,0.09031905087607865,0.09718094912392135
2004,Full-Time Employment,Urban regions,West,0.5887049430550664,26790,0.5828125012671171,0.5945973848430156
2004,Full-Time Employment,Rural regions,West,0.17318304567335915,26790,0.16865170110320116,0.17771439024351715
2004,Full-Time Employment,Rural regions,East,0.1549841493483621,26790,0.1506505796661359,0.1593177190305883
2004,Full-Time Employment,Urban regions,East,0.08312786192321239,26790,0.0798219033468237,0.08643382049960109
2004,Regular Part-Time Employment,Urban regions,West,0.6267154620311071,26790,0.6209235104866114,0.6325074135756027
2004,Regular Part-Time Employment,Rural regions,West,0.19167429094236046,26790,0.18696077648845844,0.1963878053962625
2004,Regular Part-Time Employment,Rural regions,East,0.11939615736505033,26790,0.11551326655933243,0.12327904817076822
2004,Regular Part-Time Employment,Urban regions,East,0.06221408966148216,26790,0.059321639119722124,0.06510654020324219
2004,Vocational Training,Urban regions,West,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Vocational Training,Rural regions,West,0.2029520295202952,26790,0.19813578371247478,0.20776827532811562
2004,Vocational Training,Rural regions,East,0.1992619926199262,26790,0.19447869756941566,0.20404528767043673
2004,Vocational Training,Urban regions,East,0.09778597785977859,26790,0.09422915044812213,0.10134280527143505
2004,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6211453744493393,26790,0.6153363575580248,0.6269543913406537
2004,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.21145374449339208,26790,0.2065639456718665,0.21634354331491765
2004,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.1013215859030837,26790,0.0977081291686347,0.1049350426375327
2004,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.06607929515418502,26790,0.06310449758901637,0.06905409271935367
2004,Not Employed,Urban regions,West,0.5699161887957653,26790,0.5639875941275244,0.5758447834640062
2004,Not Employed,Rural regions,East,0.17721658579620644,26790,0.17264397053506292,0.18178920105734997
2004,Not Employed,Rural regions,West,0.16806352007057784,26790,0.1635858558120221,0.1725411843291336
2004,Not Employed,Urban regions,East,0.08480370533745038,26790,0.08146764224681091,0.08813976842808985
2004,Sheltered workshop (since 1998),Urban regions,West,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Sheltered workshop (since 1998),Rural regions,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Sheltered workshop (since 1998),Rural regions,East,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sheltered workshop (since 1998),Urban regions,East,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2005,Full-Time Employment,Urban regions,West,0.5870191705300087,25520,0.580978198503921,0.5930601425560965
2005,Full-Time Employment,Rural regions,West,0.17479012655055756,25520,0.17013044333554836,0.17944980976556676
2005,Full-Time Employment,Rural regions,East,0.15461721588773336,25520,0.15018142197650078,0.15905300979896594
2005,Full-Time Employment,Urban regions,East,0.08357348703170028,25520,0.08017802545373866,0.08696894860966191
2005,Regular Part-Time Employment,Urban regions,West,0.6279292204686753,25520,0.621998822135433,0.6338596188019175
2005,Regular Part-Time Employment,Rural regions,West,0.18460066953610713,25520,0.17984055341251787,0.18936078565969638
2005,Regular Part-Time Employment,Rural regions,East,0.12721186035389764,25520,0.12312364319943933,0.13130007750835596
2005,Regular Part-Time Employment,Urban regions,East,0.06025824964131994,25520,0.057338616710677824,0.06317788257196207
2005,Vocational Training,Urban regions,West,0.5281837160751566,25520,0.5220588767094231,0.5343085554408901
2005,Vocational Training,Rural regions,East,0.1941544885177453,25520,0.18930143199466953,0.19900754504082108
2005,Vocational Training,Rural regions,West,0.1837160751565762,25520,0.17896480267363296,0.18846734763951944
2005,Vocational Training,Urban regions,East,0.09394572025052192,25520,0.09036614625374052,0.09752529424730332
2005,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6269925611052072,25520,0.6210591331020399,0.6329259891083745
2005,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.22104144527098832,25520,0.21595036707372944,0.2261325234682472
2005,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.08820403825717323,25520,0.08472460265429575,0.0916834738600507
2005,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.06376195536663125,25520,0.060764244844605735,0.06675966588865676
2005,Not Employed,Urban regions,West,0.5653257790368272,25520,0.5592437698264175,0.5714077882472369
2005,Not Employed,Rural regions,East,0.1805099150141643,25520,0.175791043864981,0.1852287861633476
2005,Not Employed,Rural regions,West,0.16543909348441926,25520,0.16088015401722514,0.1699980329516134
2005,Not Employed,Urban regions,East,0.08872521246458924,25520,0.08523650995470333,0.09221391497447515
2005,Sheltered workshop (since 1998),Urban regions,West,0.5483870967741935,25520,0.5422812975268121,0.5544928960215749
2005,Sheltered workshop (since 1998),Rural regions,West,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Sheltered workshop (since 1998),Rural regions,East,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Sheltered workshop (since 1998),Urban regions,East,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2006,Full-Time Employment,Urban regions,West,0.5846560846560847,27321,0.5788127341336553,0.590499435178514
2006,Full-Time Employment,Rural regions,West,0.18097643097643099,27321,0.17641115553750503,0.18554170641535694
2006,Full-Time Employment,Rural regions,East,0.15355940355940356,27321,0.14928432375483838,0.15783448336396874
2006,Full-Time Employment,Urban regions,East,0.08080808080808081,27321,0.07757632698851062,0.08403983462765101
2006,Regular Part-Time Employment,Urban regions,West,0.6258120398440884,27321,0.6200738536322471,0.6315502260559297
2006,Regular Part-Time Employment,Rural regions,West,0.19142485924642702,27321,0.18675969287434077,0.19609002561851327
2006,Regular Part-Time Employment,Rural regions,East,0.12906019922044176,27321,0.1250846419866179,0.13303575645426563
2006,Regular Part-Time Employment,Urban regions,East,0.053702901689042876,27321,0.05102976968191651,0.05637603369616924
2006,Vocational Training,Urban regions,West,0.4804928131416838,27321,0.4745683772575084,0.4864172490258592
2006,Vocational Training,Rural regions,East,0.21765913757700206,27321,0.21276592329151492,0.2225523518624892
2006,Vocational Training,Rural regions,West,0.20123203285420946,27321,0.1964779510218073,0.20598611468661163
2006,Vocational Training,Urban regions,East,0.10061601642710473,27321,0.09704892771866824,0.10418310513554122
2006,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.5823142050799623,27321,0.5764661517993193,0.5881622583606054
2006,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.23424270931326435,27321,0.22922059739040498,0.23926482123612372
2006,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.10630291627469426,27321,0.10264801596632384,0.1099578165830647
2006,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.07714016933207903,27321,0.07397631892475948,0.08030401973939857
2006,Not Employed,Urban regions,West,0.5657448339673075,27321,0.5598673619380988,0.5716223059965161
2006,Not Employed,Rural regions,East,0.17713580754600597,27321,0.17260865593922112,0.18166295915279082
2006,Not Employed,Rural regions,West,0.17343476919913642,27321,0.16894509914883982,0.17792443924943302
2006,Not Employed,Urban regions,East,0.08368458928755011,27321,0.08040096835515133,0.0869682102199489
2006,Sheltered workshop (since 1998),Urban regions,West,0.5151515151515151,27321,0.5092252880827756,0.5210777422202547
2006,Sheltered workshop (since 1998),Rural regions,West,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Sheltered workshop (since 1998),Urban regions,East,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Sheltered workshop (since 1998),Rural regions,East,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Full-Time Employment,Urban regions,West,0.576527372030992,25385,0.5704489601490351,0.5826057839129489
2007,Full-Time Employment,Rural regions,West,0.18226851263813032,25385,0.1775192228177221,0.18701780245853855
2007,Full-Time Employment,Rural regions,East,0.1611837927092595,25385,0.15666042827090096,0.16570715714761805
2007,Full-Time Employment,Urban regions,East,0.08002032262161819,25385,0.07668254995871363,0.08335809528452276
2007,Regular Part-Time Employment,Urban regions,West,0.6192139737991267,25385,0.6132404807450432,0.6251874668532101
2007,Regular Part-Time Employment,Rural regions,West,0.19126637554585152,25385,0.18642811166160964,0.1961046394300934
2007,Regular Part-Time Employment,Rural regions,East,0.12838427947598252,25385,0.12426912693026336,0.1324994320217017
2007,Regular Part-Time Employment,Urban regions,East,0.0611353711790393,25385,0.0581881328747034,0.0640826094833752
2007,Vocational Training,Urban regions,West,0.45146726862302483,25385,0.4453454297341313,0.45758910751191834
2007,Vocational Training,Rural regions,East,0.24379232505643342,25385,0.23851032936607683,0.24907432074679
2007,Vocational Training,Rural regions,West,0.21218961625282168,25385,0.20715993571501187,0.21721929679063148
2007,Vocational Training,Urban regions,East,0.09255079006772009,25385,0.08898571469468054,0.09611586544075963
2007,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6049129989764586,25385,0.5988990420043087,0.6109269559486085
2007,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.22313203684749233,25385,0.21801024341970202,0.22825383027528265
2007,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.08700102354145343,25385,0.08353393594893804,0.09046811113396883
2007,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.0849539406345957,25385,0.08152404639084733,0.08838383487834407
2007,Not Employed,Urban regions,West,0.5624859518993032,25385,0.5563832897319819,0.5685886140666244
2007,Not Employed,Rural regions,East,0.17756799280737245,25385,0.17286688909781575,0.18226909651692916
2007,Not Employed,Rural regions,West,0.1729602157788267,25385,0.1683075292051075,0.1776129023525459
2007,Not Employed,Urban regions,East,0.08698583951449763,25385,0.08351902565754978,0.0904526533714455
2007,Sheltered workshop (since 1998),Urban regions,West,0.5357142857142857,25385,0.529579113444272,0.5418494579842994
2007,Sheltered workshop (since 1998),Rural regions,West,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Sheltered workshop (since 1998),Urban regions,East,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Sheltered workshop (since 1998),Rural regions,East,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2008,Full-Time Employment,Urban regions,West,0.5725505857294995,23673,0.5662485811111184,0.5788525903478805
2008,Full-Time Employment,Rural regions,West,0.17731629392971246,23673,0.17245087553203606,0.18218171232738886
2008,Full-Time Employment,Rural regions,East,0.16400425985090522,23673,0.15928733433072068,0.16872118537108977
2008,Full-Time Employment,Urban regions,East,0.08612886048988286,23673,0.08255492874421026,0.08970279223555545
2008,Regular Part-Time Employment,Urban regions,West,0.6198308270676691,23673,0.6136470409884957,0.6260146131468426
2008,Regular Part-Time Employment,Rural regions,West,0.20112781954887218,23673,0.19602154521061227,0.2062340938871321
2008,Regular Part-Time Employment,Rural regions,East,0.1231203007518797,23673,0.11893463770408055,0.12730596379967885
2008,Regular Part-Time Employment,Urban regions,East,0.05592105263157895,23673,0.05299406257041906,0.058848042692738835
2008,Vocational Training,Urban regions,West,0.5083135391923991,23673,0.5019450064515791,0.514682071933219
2008,Vocational Training,Rural regions,East,0.22565320665083136,23673,0.22032822728604104,0.23097818601562167
2008,Vocational Training,Rural regions,West,0.18052256532066507,23673,0.1756229309769207,0.18542219966440945
2008,Vocational Training,Urban regions,East,0.0855106888361045,23673,0.08194840154404708,0.08907297612816194
2008,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6082051282051282,23673,0.6019866540347172,0.6144236023755392
2008,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.22153846153846155,23673,0.21624825570425044,0.22682866737267265
2008,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.09435897435897436,23673,0.0906350652530939,0.09808288346485483
2008,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.0758974358974359,23673,0.07252376230293849,0.07927110949193332
2008,Not Employed,Urban regions,West,0.5579648697758934,23673,0.5516384028315348,0.5642913367202521
2008,Not Employed,Rural regions,East,0.17795275590551182,23673,0.1730804991071846,0.18282501270383905
2008,Not Employed,Rural regions,West,0.17468201090248334,23673,0.16984514363885336,0.1795188781661133
2008,Not Employed,Urban regions,East,0.08940036341611145,23673,0.08576571170810779,0.0930350151241151
2008,Sheltered workshop (since 1998),Urban regions,West,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Sheltered workshop (since 1998),Rural regions,West,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Sheltered workshop (since 1998),Urban regions,East,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),Rural regions,East,0.12,23673,0.11586037137471969,0.1241396286252803
2009,Full-Time Employment,Urban regions,West,0.5629926902680235,21983,0.5564356429128372,0.5695497376232097
2009,Full-Time Employment,Rural regions,West,0.1837465959581482,21983,0.17862701110811413,0.1888661808081823
2009,Full-Time Employment,Rural regions,East,0.1686971477712484,21983,0.16374668160571001,0.17364761393678677
2009,Full-Time Employment,Urban regions,East,0.0845635660025799,21983,0.0808855100444965,0.0882416219606633
2009,Regular Part-Time Employment,Urban regions,West,0.596279537456008,21983,0.5897935228037438,0.6027655521082723
2009,Regular Part-Time Employment,Rural regions,West,0.20311714429361488,21983,0.19779871825419745,0.2084355703330323
2009,Regular Part-Time Employment,Rural regions,East,0.13071895424836602,21983,0.12626278190515622,0.13517512659157582
2009,Regular Part-Time Employment,Urban regions,East,0.06988436400201106,21983,0.0665140445060553,0.07325468349796682
2009,Vocational Training,Urban regions,West,0.5325,21983,0.5259042648997949,0.539095735100205
2009,Vocational Training,Rural regions,East,0.195,21983,0.18976245415698179,0.20023754584301823
2009,Vocational Training,Rural regions,West,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Vocational Training,Urban regions,East,0.0925,21983,0.0886699294423298,0.09633007055767019
2009,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.6293478260869565,21983,0.6229631152127153,0.6357325369611977
2009,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.20869565217391303,21983,0.20332358953359614,0.21406771481422993
2009,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.10326086956521739,21983,0.09923820758358565,0.10728353154684914
2009,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.058695652173913045,21983,0.05558837074105763,0.06180293360676846
2009,Not Employed,Urban regions,West,0.5490984563497211,21983,0.5425206881657265,0.5556762245337157
2009,Not Employed,Rural regions,East,0.18069788558827346,21983,0.17561147792820772,0.1857842932483392
2009,Not Employed,Rural regions,West,0.17810351537164354,21983,0.17304576490713483,0.18316126583615225
2009,Not Employed,Urban regions,East,0.09210014269036192,21983,0.0882775175047756,0.09592276787594824
2009,Sheltered workshop (since 1998),Urban regions,West,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Sheltered workshop (since 1998),Rural regions,West,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Sheltered workshop (since 1998),Rural regions,East,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Sheltered workshop (since 1998),Urban regions,East,0.125,21983,0.12062808585833777,0.12937191414166221
2010,Full-Time Employment,Urban regions,West,0.5650871157474198,35837,0.5599543778510299,0.5702198536438097
2010,Full-Time Employment,Rural regions,West,0.19775829541671291,35837,0.1936343755236607,0.20188221530976513
2010,Full-Time Employment,Rural regions,East,0.1553656641882144,35837,0.15161505220267626,0.15911627617375254
2010,Full-Time Employment,Urban regions,East,0.08178892464765287,35837,0.07895160176547697,0.08462624752982878
2010,Regular Part-Time Employment,Urban regions,West,0.6107470511140236,35837,0.6056988471553006,0.6157952550727466
2010,Regular Part-Time Employment,Rural regions,West,0.20511140235910877,35837,0.20093080556101822,0.20929199915719932
2010,Regular Part-Time Employment,Rural regions,East,0.12778505897771952,35837,0.12432851531029607,0.13124160264514298
2010,Regular Part-Time Employment,Urban regions,East,0.0563564875491481,35837,0.053968862172727866,0.05874411292556833
2010,Vocational Training,Urban regions,West,0.5159235668789809,35837,0.5107494063196242,0.5210977274383376
2010,Vocational Training,Rural regions,West,0.23142250530785563,35837,0.22705597101650557,0.2357890395992057
2010,Vocational Training,Rural regions,East,0.16348195329087048,35837,0.1596531521173513,0.16731075446438967
2010,Vocational Training,Urban regions,East,0.08917197452229299,35837,0.08622129099494057,0.09212265804964541
2010,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.5884802220680083,35837,0.5833851358199791,0.5935753083160376
2010,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.2505204718945177,35837,0.24603413641782454,0.2550068073712109
2010,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.09923664122137404,35837,0.0961411353495277,0.10233214709322039
2010,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.06176266481609993,35837,0.05927031145198061,0.06425501818021925
2010,Not Employed,Urban regions,West,0.56836192195807,35837,0.5632337496385605,0.5734900942775795
2010,Not Employed,Rural regions,West,0.1893871000100311,35837,0.18533040647099916,0.19344379354906302
2010,Not Employed,Rural regions,East,0.1565854147858361,35837,0.15282282861400925,0.16034800095766294
2010,Not Employed,Urban regions,East,0.0856655632460628,35837,0.08276791326669286,0.08856321322543273
2010,Sheltered workshop (since 1998),Urban regions,West,0.4782608695652174,35837,0.47308897839554687,0.48343276073488795
2010,Sheltered workshop (since 1998),Rural regions,West,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Sheltered workshop (since 1998),Rural regions,East,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Sheltered workshop (since 1998),Urban regions,East,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2011,Full-Time Employment,Urban regions,West,0.5555350041616572,41903,0.5507771841449461,0.5602928241783683
2011,Full-Time Employment,Rural regions,West,0.21233700175714418,41903,0.20842123716156447,0.2162527663527239
2011,Full-Time Employment,Rural regions,East,0.1525016184222695,41903,0.1490593861022847,0.1559438507422543
2011,Full-Time Employment,Urban regions,East,0.07962637565892906,41903,0.07703432151330804,0.08221842980455009
2011,Regular Part-Time Employment,Urban regions,West,0.5992889791772473,41903,0.5945968787169293,0.6039810796375653
2011,Regular Part-Time Employment,Rural regions,West,0.22625698324022347,41903,0.22225078090081124,0.2302631855796357
2011,Regular Part-Time Employment,Rural regions,East,0.1127475876079228,41903,0.10971920504798802,0.1157759701678576
2011,Regular Part-Time Employment,Urban regions,East,0.0617064499746064,41903,0.059402525919284126,0.06401037402992867
2011,Vocational Training,Urban regions,West,0.4935779816513762,41903,0.48879093464943923,0.4983650286533131
2011,Vocational Training,Rural regions,West,0.28256880733944956,41903,0.27825773063831927,0.28687988404057985
2011,Vocational Training,Rural regions,East,0.1651376146788991,41903,0.1615824152813543,0.16869281407644388
2011,Vocational Training,Urban regions,East,0.05871559633027523,41903,0.05646462127476071,0.06096657138578976
2011,"Marginal, Irregular Part-Time Employment",Urban regions,West,0.5786445012787724,41903,0.5739166504972016,0.5833723520603432
2011,"Marginal, Irregular Part-Time Employment",Rural regions,West,0.260230179028133,41903,0.2560291019640555,0.2644312560922105
2011,"Marginal, Irregular Part-Time Employment",Rural regions,East,0.09910485933503836,41903,0.09624385767490243,0.1019658609951743
2011,"Marginal, Irregular Part-Time Employment",Urban regions,East,0.062020460358056265,41903,0.05971106819219606,0.06432985252391647
2011,Not Employed,Urban regions,West,0.560376372190277,41903,0.555623961835794,0.5651287825447601
2011,Not Employed,Rural regions,West,0.20203868269733402,41903,0.19819416648812213,0.2058831989065459
