year,regtyp,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,East,Sheltered workshop (since 1998),0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,Rural regions,West,Full-Time Employment,0.41613636363636364,30607,0.4106140732834733,0.42165865398925395
2000,Rural regions,West,Not Employed,0.41113636363636363,30607,0.40562389663106174,0.4166488306416655
2000,Rural regions,West,Regular Part-Time Employment,0.10136363636363636,30607,0.09798237474359153,0.1047448979836812
2000,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04113636363636364,30607,0.03891132752783511,0.043361399744892164
2000,Rural regions,West,Vocational Training,0.028409090909090908,30607,0.026547792187137192,0.030270389631044625
2000,Rural regions,West,Sheltered workshop (since 1998),0.0018181818181818182,30607,0.001340906284072802,0.0022954573522908344
2000,Rural regions,East,Not Employed,0.4572072072072072,30607,0.4516261142030988,0.4627883002113156
2000,Rural regions,East,Full-Time Employment,0.4174174174174174,30607,0.4118927044283935,0.4229421304064413
2000,Rural regions,East,Regular Part-Time Employment,0.06256256256256257,30607,0.059849410713770916,0.06527571441135423
2000,Rural regions,East,Vocational Training,0.0457957957957958,30607,0.043453837497883424,0.04813775409370817
2000,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.016266266266266267,30607,0.014849075185909253,0.017683457346623282
2000,Rural regions,East,Sheltered workshop (since 1998),0.0007507507507507507,30607,0.00044389766674111,0.0010576038347603915
2001,Urban regions,West,Not Employed,0.4177023581899299,27798,0.41190466438282686,0.42350005199703294
2001,Urban regions,West,Full-Time Employment,0.41379859783301465,27798,0.4080087489335522,0.4195884467324771
2001,Urban regions,West,Regular Part-Time Employment,0.1035691523263225,27798,0.0999871744150854,0.1071511302375596
2001,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.03784257488846399,27798,0.035599402226655356,0.04008574755027262
2001,Urban regions,West,Vocational Training,0.025892288081580624,27798,0.024025315232852926,0.02775926093030832
2001,Urban regions,West,Sheltered workshop (since 1998),0.0011950286806883365,27798,0.0007888858345174647,0.0016011715268592084
2001,Urban regions,East,Not Employed,0.4377142857142857,27798,0.43188220962558244,0.443546361802989
2001,Urban regions,East,Full-Time Employment,0.43257142857142855,27798,0.42674726167747423,0.43839559546538287
2001,Urban regions,East,Regular Part-Time Employment,0.06685714285714285,27798,0.0639208641848805,0.06979342152940521
2001,Urban regions,East,Vocational Training,0.03485714285714286,27798,0.032700933185804484,0.03701335252848123
2001,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.026857142857142857,27798,0.02495664449209696,0.028757641222188754
2001,Urban regions,East,Sheltered workshop (since 1998),0.001142857142857143,27798,0.0007456683742498683,0.0015400459114644177
2001,Rural regions,West,Not Employed,0.41586171835282154,27798,0.4100676768421871,0.421655759863456
2001,Rural regions,West,Full-Time Employment,0.4051855617691917,27798,0.3994143497729492,0.41095677376543416
2001,Rural regions,West,Regular Part-Time Employment,0.10142348754448399,27798,0.09787456846111957,0.10497240662784842
2001,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04245043213014743,27798,0.040080308576787446,0.044820555683507415
2001,Rural regions,West,Vocational Training,0.032791052364006104,27798,0.03069748410054718,0.03488462062746503
2001,Rural regions,West,Sheltered workshop (since 1998),0.002287747839349263,27798,0.0017261104321738456,0.0028493852465246803
2001,Rural regions,East,Not Employed,0.46187245590230663,27798,0.4560117093756331,0.46773320242898014
2001,Rural regions,East,Full-Time Employment,0.41085481682496605,27798,0.4050711315391126,0.4166385021108195
2001,Rural regions,East,Regular Part-Time Employment,0.06540027137042062,27798,0.06249389471490061,0.06830664802594062
2001,Rural regions,East,Vocational Training,0.044504748982360925,27798,0.04208055850771703,0.04692893945700482
2001,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.01655359565807327,27798,0.015053666264653404,0.018053525051493137
2001,Rural regions,East,Sheltered workshop (since 1998),0.0008141112618724559,27798,0.0004788261082859919,0.0011493964154589199
2002,Urban regions,West,Full-Time Employment,0.41796903933041996,28961,0.41228843690816075,0.42364964175267916
2002,Urban regions,West,Not Employed,0.40774757425375896,28961,0.4020878090908017,0.4134073394167162
2002,Urban regions,West,Regular Part-Time Employment,0.10932523516776535,28961,0.1057313095986339,0.1129191607368968
2002,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.039848900081475444,28961,0.03759607612570022,0.04210172403725067
2002,Urban regions,West,Vocational Training,0.02399822235389971,28961,0.022235580268136258,0.025760864439663165
2002,Urban regions,West,Sheltered workshop (since 1998),0.0011110288126805422,28961,0.0007273475731375466,0.0014947100522235378
2002,Urban regions,East,Not Employed,0.4370412196499153,28961,0.43132842263873933,0.4427540166610913
2002,Urban regions,East,Full-Time Employment,0.4313946922642575,28961,0.42569052636598365,0.4370988581625313
2002,Urban regions,East,Regular Part-Time Employment,0.0660643704121965,28961,0.06320354459195747,0.06892519623243552
2002,Urban regions,East,Vocational Training,0.0378317334839074,28961,0.03563436480454025,0.04002910216327455
2002,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.026538678712591756,28961,0.024687500232099865,0.028389857193083647
2002,Urban regions,East,Sheltered workshop (since 1998),0.001129305477131564,28961,0.0007424848295602897,0.0015161261247028384
2002,Rural regions,West,Full-Time Employment,0.406005859375,28961,0.40034989681898714,0.41166182193101286
2002,Rural regions,West,Not Employed,0.403564453125,28961,0.39791394495956156,0.40921496129043844
2002,Rural regions,West,Regular Part-Time Employment,0.11083984375,28961,0.1072241865884219,0.1144555009115781
2002,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04345703125,28961,0.04110885028315367,0.04580521221684633
2002,Rural regions,West,Vocational Training,0.033935546875,28961,0.03185019295923488,0.03602090079076512
2002,Rural regions,West,Sheltered workshop (since 1998),0.002197265625,28961,0.0016579873559526555,0.0027365438940473445
2002,Rural regions,East,Not Employed,0.47102241662110444,28961,0.46527346416810783,0.47677136907410106
2002,Rural regions,East,Full-Time Employment,0.4051394204483324,28961,0.39948537700976605,0.41079346388689875
2002,Rural regions,East,Regular Part-Time Employment,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Rural regions,East,Vocational Training,0.04045926735921269,28961,0.038189977307014164,0.04272855741141121
2002,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.017769272826681247,28961,0.01624770652849387,0.019290839124868623
2002,Rural regions,East,Sheltered workshop (since 1998),0.0010934937124111536,28961,0.000712848948068405,0.0014741384767539023
2003,Urban regions,West,Not Employed,0.42009097216868396,27727,0.4142812382926128,0.4259007060447551
2003,Urban regions,West,Full-Time Employment,0.40282167913036776,27727,0.3970485261673932,0.4085948320933423
2003,Urban regions,West,Regular Part-Time Employment,0.11070850358492021,27727,0.10701518143866826,0.11440182573117216
2003,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.041400046257034924,27727,0.03905514939650541,0.04374494311756444
2003,Urban regions,West,Vocational Training,0.023668182869478065,27727,0.021878871961507684,0.025457493777448447
2003,Urban regions,West,Sheltered workshop (since 1998),0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Urban regions,East,Not Employed,0.4608843537414966,27727,0.45501700934774664,0.4667516981352466
2003,Urban regions,East,Full-Time Employment,0.40532879818594103,27727,0.3995498764300158,0.41110771994186623
2003,Urban regions,East,Regular Part-Time Employment,0.07653061224489796,27727,0.07340141113399841,0.07965981335579751
2003,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.02891156462585034,27727,0.026939278957681667,0.030883850294019015
2003,Urban regions,East,Vocational Training,0.026643990929705215,27727,0.02474841962411089,0.02853956223529954
2003,Urban regions,East,Sheltered workshop (since 1998),0.0017006802721088435,27727,0.0012156751170426259,0.002185685427175061
2003,Rural regions,West,Not Employed,0.4050895871202285,27727,0.3993112090280367,0.41086796521242036
2003,Rural regions,West,Full-Time Employment,0.3993767852505843,27727,0.3936118146664302,0.4051417558347384
2003,Rural regions,West,Regular Part-Time Employment,0.11477538301739808,27727,0.1110234442081363,0.11852732182665986
2003,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.04726045183069333,27727,0.04476274960181313,0.049758154059573526
2003,Rural regions,West,Vocational Training,0.031680083095299925,27727,0.029618469741920825,0.033741696448679026
2003,Rural regions,West,Sheltered workshop (since 1998),0.001817709685795897,27727,0.00131632412696,0.002319095244631794
2003,Rural regions,East,Not Employed,0.4812849162011173,27727,0.4754036587079297,0.48716617369430487
2003,Rural regions,East,Full-Time Employment,0.385195530726257,27727,0.3794673889594083,0.3909236724931057
2003,Rural regions,East,Regular Part-Time Employment,0.07150837988826815,27727,0.06847538209928732,0.07454137767724899
2003,Rural regions,East,Vocational Training,0.03687150837988827,27727,0.03465335181073733,0.03908966494903921
2003,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.023743016759776536,27727,0.021950948052251906,0.025535085467301166
2003,Rural regions,East,Sheltered workshop (since 1998),0.0013966480446927375,27727,0.0009570612589910239,0.001836234830394451
2004,Urban regions,West,Not Employed,0.42378266740805465,26790,0.41786521915889663,0.42970011565721267
2004,Urban regions,West,Full-Time Employment,0.3983636508062594,26790,0.3925012352500072,0.4042260663625116
2004,Urban regions,West,Regular Part-Time Employment,0.10882516482643578,26790,0.10509596342637398,0.11255436622649759
2004,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.045039320041305904,26790,0.04255585316281143,0.04752278691980038
2004,Urban regions,West,Vocational Training,0.022956549368496306,26790,0.021163137836198453,0.02474996090079416
2004,Urban regions,West,Sheltered workshop (since 1998),0.0010326475494479308,26790,0.0006480367970040076,0.001417258301891854
2004,Urban regions,East,Not Employed,0.45294784580498865,26790,0.44698699598629915,0.45890869562367814
2004,Urban regions,East,Full-Time Employment,0.4013605442176871,26790,0.39549079263359843,0.4072302958017757
2004,Urban regions,East,Regular Part-Time Employment,0.07709750566893424,26790,0.07390326387160287,0.0802917474662656
2004,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.034013605442176874,26790,0.03184299666823709,0.03618421421611666
2004,Urban regions,East,Vocational Training,0.03231292517006803,26790,0.03019541589082618,0.03443043444930988
2004,Urban regions,East,Sheltered workshop (since 1998),0.0022675736961451248,26790,0.0016979901130057976,0.002837157279284452
2004,Rural regions,West,Not Employed,0.41578947368421054,26790,0.409887583170231,0.4216913641981901
2004,Rural regions,West,Full-Time Employment,0.3881578947368421,26790,0.38232218601613377,0.3939936034575504
2004,Rural regions,West,Regular Part-Time Employment,0.11026315789473684,26790,0.10651242864918904,0.11401388714028464
2004,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0518421052631579,26790,0.04918718573421869,0.05449702479209711
2004,Rural regions,West,Vocational Training,0.032105263157894734,26790,0.029994342569427485,0.03421618374636198
2004,Rural regions,West,Sheltered workshop (since 1998),0.0018421052631578947,26790,0.0013286216845090671,0.002355588841806722
2004,Rural regions,East,Not Employed,0.4822202948829141,26790,0.47623666160808426,0.488203928157744
2004,Rural regions,East,Full-Time Employment,0.38161318300086733,26790,0.3757960162866273,0.38743034971510737
2004,Rural regions,East,Regular Part-Time Employment,0.07545533391153512,26790,0.07229248361894096,0.07861818420412929
2004,Rural regions,East,Vocational Training,0.032379300375831165,26790,0.030259690081683027,0.0344989106699793
2004,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.027175484244001156,26790,0.025228440927047992,0.02912252756095432
2004,Rural regions,East,Sheltered workshop (since 1998),0.0011564035848511131,26790,0.0007494234849476889,0.0015633836847545374
2005,Urban regions,West,Not Employed,0.42863070539419085,25520,0.42255892822739344,0.43470248256098826
2005,Urban regions,West,Full-Time Employment,0.3888796680497925,25520,0.38289849012899746,0.39486084597058757
2005,Urban regions,West,Regular Part-Time Employment,0.10896265560165976,25520,0.105139671173737,0.11278564002958251
2005,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.04970954356846473,25520,0.047042907138082464,0.05237617999884699
2005,Urban regions,West,Vocational Training,0.022406639004149378,25520,0.020590775430565946,0.02422250257773281
2005,Urban regions,West,Sheltered workshop (since 1998),0.0014107883817427386,25520,0.0009502772756794936,0.0018712994878059836
2005,Urban regions,East,Not Employed,0.4686217008797654,25520,0.4624992002072821,0.4747442015522487
2005,Urban regions,East,Full-Time Employment,0.3912023460410557,25520,0.38521474373858733,0.39718994834352406
2005,Urban regions,East,Regular Part-Time Employment,0.07390029325513196,25520,0.07069056924792859,0.07711001726233534
2005,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03519061583577713,25520,0.0329298794231831,0.03745135224837116
2005,Urban regions,East,Vocational Training,0.02932551319648094,25520,0.027255489322784956,0.03139553707017693
2005,Urban regions,East,Sheltered workshop (since 1998),0.0017595307917888563,25520,0.0012453311636434327,0.00227373041993428
2005,Rural regions,West,Not Employed,0.42010523400720023,25520,0.41404946394024006,0.4261610040741604
2005,Rural regions,West,Full-Time Employment,0.38687344225976183,25520,0.38089792838370423,0.39284895613581944
2005,Rural regions,West,Regular Part-Time Employment,0.10717252838548878,25520,0.10337727088714824,0.11096778588382933
2005,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.05815563555801717,25520,0.05528418586982321,0.06102708524621113
2005,Rural regions,West,Vocational Training,0.025477707006369428,25520,0.023544440196888568,0.02741097381585029
2005,Rural regions,West,Sheltered workshop (since 1998),0.002215452783162559,25520,0.0016385994950847995,0.002792306071240318
2005,Rural regions,East,Not Employed,0.49339735894357745,25520,0.48726330103894266,0.49953141684821223
2005,Rural regions,East,Full-Time Employment,0.37034813925570226,25520,0.3644233751258612,0.3762729033855433
2005,Rural regions,East,Regular Part-Time Employment,0.07983193277310924,25520,0.07650658066952787,0.08315728487669061
2005,Rural regions,East,Vocational Training,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.02490996398559424,25520,0.022997802152205017,0.02682212581898346
2005,Rural regions,East,Sheltered workshop (since 1998),0.000900360144057623,25520,0.0005323767095200538,0.0012683435785951923
2006,Urban regions,West,Not Employed,0.4365419033538246,27321,0.43066089824750053,0.44242290846014865
2006,Urban regions,West,Full-Time Employment,0.3783363162399813,27321,0.37258556555338473,0.3840870669265779
2006,Urban regions,West,Regular Part-Time Employment,0.11244261146992451,27321,0.1086965796740822,0.11618864326576683
2006,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05213602054314839,27321,0.0494999943274664,0.054772046758830385
2006,Urban regions,West,Vocational Training,0.01922029414053381,27321,0.017592222445137265,0.020848365835930353
2006,Urban regions,West,Sheltered workshop (since 1998),0.0013228542525873473,27321,0.0008918551853301672,0.0017538533198445275
2006,Urban regions,East,Not Employed,0.4715492957746479,27321,0.4656299519522294,0.47746863959706637
2006,Urban regions,East,Full-Time Employment,0.37859154929577465,27321,0.37284004019843886,0.38434305839311045
2006,Urban regions,East,Regular Part-Time Employment,0.06985915492957746,27321,0.06683646361906193,0.072881846240093
2006,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.049014084507042255,27321,0.04645399431508972,0.05157417469899479
2006,Urban regions,East,Vocational Training,0.02873239436619718,27321,0.026751491697359388,0.030713297035034975
2006,Urban regions,East,Sheltered workshop (since 1998),0.0022535211267605635,27321,0.0016912462298967759,0.0028157960236243514
2006,Rural regions,West,Not Employed,0.42606763762034067,27321,0.42020386114500524,0.4319314140956761
2006,Rural regions,West,Full-Time Employment,0.37151320661565046,27321,0.36578336018717633,0.3772430530441246
2006,Rural regions,West,Regular Part-Time Employment,0.1091088620093804,27321,0.10541185641097336,0.11280586760778744
2006,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06492224142187114,27321,0.06200059005172356,0.06784389279201872
2006,Rural regions,West,Vocational Training,0.026166378671932857,27321,0.024273503525603684,0.02805925381826203
2006,Rural regions,West,Sheltered workshop (since 1998),0.002221673660824488,27321,0.0016633771137766944,0.0027799702078722816
2006,Rural regions,East,Not Employed,0.4948482316903369,27321,0.4889195965226753,0.5007768668579985
2006,Rural regions,East,Full-Time Employment,0.35561125034809243,27321,0.3499348960270611,0.36128760466912374
2006,Rural regions,East,Regular Part-Time Employment,0.08298524087997772,27321,0.07971412169641864,0.08625636006353679
2006,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.033973823447507656,27321,0.03182562481472866,0.03612202208028665
2006,Rural regions,East,Vocational Training,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Rural regions,East,Sheltered workshop (since 1998),0.000835421888053467,27321,0.0004928283121214572,0.0011780154639854767
2007,Urban regions,West,Not Employed,0.4294791405400886,25385,0.42338974353848985,0.4355685375416874
2007,Urban regions,West,Full-Time Employment,0.37948332079257585,25385,0.37351378495923393,0.3854528566259178
2007,Urban regions,West,Regular Part-Time Employment,0.11855196053841652,25385,0.11457528446939895,0.12252863660743409
2007,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05342362678705794,25385,0.050657245733998796,0.05619000784011709
2007,Urban regions,West,Vocational Training,0.01780787559568598,25385,0.016180934730754964,0.019434816460616997
2007,Urban regions,West,Sheltered workshop (since 1998),0.001254075746175069,25385,0.0008187073681882311,0.0016894441241619067
2007,Urban regions,East,Not Employed,0.46843657817109147,25385,0.46229796267100753,0.4745751936711754
2007,Urban regions,East,Full-Time Employment,0.37168141592920356,25385,0.3657365390646857,0.37762629279372145
2007,Urban regions,East,Regular Part-Time Employment,0.08259587020648967,25385,0.07920955797370852,0.08598218243927083
2007,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.05014749262536873,25385,0.04746264164412247,0.05283234360661499
2007,Urban regions,East,Vocational Training,0.024778761061946902,25385,0.022866448592400952,0.026691073531492852
2007,Urban regions,East,Sheltered workshop (since 1998),0.002359882005899705,25385,0.0017629847471351523,0.0029567792646642576
2007,Rural regions,West,Not Employed,0.416535018430753,25385,0.41047043961301405,0.422599597248492
2007,Rural regions,West,Full-Time Employment,0.37783043707214325,25385,0.37186598794844306,0.38379488619584345
2007,Rural regions,West,Regular Part-Time Employment,0.11532385466034756,25385,0.11139451817324714,0.11925319114744798
2007,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06240126382306477,25385,0.059425676588263227,0.06537685105786631
2007,Rural regions,West,Vocational Training,0.02632964718272775,25385,0.024359965797802443,0.02829932856765306
2007,Rural regions,West,Sheltered workshop (since 1998),0.001579778830963665,25385,0.0010912138703297052,0.002068343791597625
2007,Rural regions,East,Not Employed,0.47835051546391755,25385,0.47220540064490096,0.48449563028293413
2007,Rural regions,East,Full-Time Employment,0.37378497790868925,25385,0.36783328999768394,0.37973666581969456
2007,Rural regions,East,Regular Part-Time Employment,0.0865979381443299,25385,0.08313812808380557,0.09005774820485422
2007,Rural regions,East,Vocational Training,0.03328424153166421,25385,0.031077577485541966,0.03549090557778646
2007,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.027098674521354935,25385,0.02510122455590075,0.02909612448680912
2007,Rural regions,East,Sheltered workshop (since 1998),0.0008836524300441826,25385,0.0005181281267306574,0.0012491767333577077
2008,Urban regions,West,Not Employed,0.42011781506604784,23673,0.4138302157984345,0.4264054143336612
2008,Urban regions,West,Full-Time Employment,0.3838807568725455,23673,0.3776854905567035,0.3900760231883876
2008,Urban regions,West,Regular Part-Time Employment,0.11772581220992502,23673,0.11362030275394465,0.12183132166590539
2008,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05685469475187433,23673,0.053904831443138033,0.05980455806061063
2008,Urban regions,West,Vocational Training,0.02026062120671189,23673,0.018465841779103716,0.022055400634320065
2008,Urban regions,West,Sheltered workshop (since 1998),0.0011602998928953946,23673,0.0007266268311041428,0.0015939729546866465
2008,Urban regions,East,Not Employed,0.4582822085889571,23673,0.45193500438761935,0.4646294127902948
2008,Urban regions,East,Full-Time Employment,0.3969325153374233,23673,0.3906998943588268,0.4031651363160198
2008,Urban regions,East,Regular Part-Time Employment,0.07300613496932515,23673,0.0696921729193227,0.0763200970193276
2008,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.046625766871165646,23673,0.04393996407720378,0.04931156966512751
2008,Urban regions,East,Vocational Training,0.023312883435582823,23673,0.021390654334239676,0.02523511253692597
2008,Urban regions,East,Sheltered workshop (since 1998),0.0018404907975460123,23673,0.001294486297936018,0.0023864952971560066
2008,Rural regions,West,Not Employed,0.413880303456027,23673,0.40760608032124584,0.42015452659080815
2008,Rural regions,West,Full-Time Employment,0.37426243326777187,23673,0.3680977090178481,0.3804271575176956
2008,Rural regions,West,Regular Part-Time Employment,0.1202584995785333,23673,0.1161150233403316,0.124401975816735
2008,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.06631076144984546,23673,0.06314102899631578,0.06948049390337514
2008,Rural regions,West,Vocational Training,0.02360213543130093,23673,0.021668304591830594,0.025535966270771263
2008,Rural regions,West,Sheltered workshop (since 1998),0.0016858668165214948,23673,0.0011632604895531508,0.002208473143489839
2008,Rural regions,East,Not Employed,0.4682190056639396,23673,0.46186247205843134,0.47457553926944784
2008,Rural regions,East,Full-Time Employment,0.3876651982378855,23673,0.3814586190425695,0.39387177743320145
2008,Rural regions,East,Regular Part-Time Employment,0.08244178728760226,23673,0.07893814358457474,0.08594543099062979
2008,Rural regions,East,Vocational Training,0.03052234109502832,23673,0.028331013813032952,0.03271366837702369
2008,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.030207677784770296,23673,0.028027321514435724,0.03238803405510487
2008,Rural regions,East,Sheltered workshop (since 1998),0.0009439899307740718,23673,0.0005527816656665601,0.0013351981958815834
2009,Urban regions,West,Not Employed,0.4211700785873678,21983,0.4146430301924742,0.4276971269822614
2009,Urban regions,West,Full-Time Employment,0.381100223149316,21983,0.37468011482268926,0.3875203314759428
2009,Urban regions,West,Regular Part-Time Employment,0.11506742990200834,21983,0.11084906749772967,0.11928579230628701
2009,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.05957116522751528,21983,0.05644225136569442,0.06270007908933614
2009,Urban regions,West,Vocational Training,0.0220238672746677,21983,0.02008376998028548,0.023963964569049923
2009,Urban regions,West,Sheltered workshop (since 1998),0.0010672358591248667,21983,0.0006356065522123645,0.0014988651660373688
2009,Urban regions,East,Not Employed,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Urban regions,East,Full-Time Employment,0.38311688311688313,21983,0.37669030665511405,0.3895434595786522
2009,Urban regions,East,Regular Part-Time Employment,0.09025974025974026,21983,0.08647166727167564,0.09404781324780488
2009,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Urban regions,East,Vocational Training,0.024025974025974027,21983,0.022001686388235093,0.02605026166371296
2009,Urban regions,East,Sheltered workshop (since 1998),0.001948051948051948,21983,0.0013651581537641958,0.0025309457423397003
2009,Rural regions,West,Not Employed,0.4145185185185185,21983,0.4080061174091356,0.4210309196279014
2009,Rural regions,West,Full-Time Employment,0.37985185185185183,21983,0.37343580626513107,0.3862678974385726
2009,Rural regions,West,Regular Part-Time Employment,0.1197037037037037,21983,0.11541248328464707,0.12399492412276034
2009,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.060444444444444446,21983,0.0572941436772479,0.06359474521164099
2009,Rural regions,West,Vocational Training,0.024,21983,0.021976779945802067,0.026023220054197934
2009,Rural regions,West,Sheltered workshop (since 1998),0.0014814814814814814,21983,0.0009730425857185127,0.00198992037724445
2009,Rural regions,East,Not Employed,0.46534653465346537,21983,0.4587527155791936,0.4719403537277371
2009,Rural regions,East,Full-Time Employment,0.38844884488448844,21983,0.3820057295720714,0.3948919601969055
2009,Rural regions,East,Regular Part-Time Employment,0.0858085808580858,21983,0.08210606846031886,0.08951109325585276
2009,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.03234323432343234,21983,0.03000458565278818,0.034681882994076506
2009,Rural regions,East,Vocational Training,0.026402640264026403,21983,0.02428317665397243,0.028522103874080378
2009,Rural regions,East,Sheltered workshop (since 1998),0.0016501650165016502,21983,0.00111360580568357,0.0021867242273197304
2010,Urban regions,West,Not Employed,0.41650534165053416,35837,0.41140124395910893,0.4216094393419594
2010,Urban regions,West,Full-Time Employment,0.36509643650964363,35837,0.36011163433900706,0.3700812386802802
2010,Urban regions,West,Regular Part-Time Employment,0.13364881336488132,35837,0.13012575539862153,0.13717187133114112
2010,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.06503190650319066,35837,0.062478900204190765,0.06758491280219055
2010,Urban regions,West,Vocational Training,0.01892880189288019,35837,0.017517882918436308,0.02033972086732407
2010,Urban regions,West,Sheltered workshop (since 1998),0.0007887000788700079,35837,0.0004980470463481541,0.0010793531113918618
2010,Urban regions,East,Not Employed,0.45091863517060365,35837,0.44576685062246985,0.45607041971873746
2010,Urban regions,East,Full-Time Employment,0.3868766404199475,35837,0.3818340878642569,0.39191919297563815
2010,Urban regions,East,Regular Part-Time Employment,0.09028871391076115,35837,0.08732143224748379,0.09325599557403852
2010,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.047244094488188976,35837,0.04504747497418413,0.04944071400219382
2010,Urban regions,East,Vocational Training,0.023097112860892388,35837,0.0215418822603115,0.024652343461473276
2010,Urban regions,East,Sheltered workshop (since 1998),0.0015748031496062992,35837,0.0011642577862235523,0.001985348512989046
2010,Rural regions,West,Not Employed,0.39913633559531153,35837,0.3940659749389684,0.4042066962516547
2010,Rural regions,West,Full-Time Employment,0.36644046884639114,35837,0.3614517884956418,0.3714291491971405
2010,Rural regions,West,Regular Part-Time Employment,0.12872712317499485,35837,0.12525973569228507,0.13219451065770463
2010,Rural regions,West,"Marginal, Irregular Part-Time Employment",0.0795805058605799,35837,0.07677838734461809,0.0823826243765417
2010,Rural regions,West,Vocational Training,0.02508739461237919,35837,0.023468193209482107,0.026706596015276276
2010,Rural regions,West,Sheltered workshop (since 1998),0.0010281719103434094,35837,0.0006963540673417003,0.0013599897533451185
2010,Rural regions,East,Not Employed,0.4392135142619773,35837,0.4340751266160158,0.4443519019079388
2010,Rural regions,East,Full-Time Employment,0.38825810024923846,35837,0.3832122468983926,0.3933039536000843
2010,Rural regions,East,Regular Part-Time Employment,0.10800332317917474,35837,0.10478973348839504,0.11121691286995444
2010,Rural regions,East,"Marginal, Irregular Part-Time Employment",0.04126280808640266,35837,0.03920350900599393,0.04332210716681139
2010,Rural regions,East,Vocational Training,0.022154527831625588,35837,0.02063062733053603,0.023678428332715145
2010,Rural regions,East,Sheltered workshop (since 1998),0.0011077263915812794,35837,0.0007633242634329921,0.0014521285197295667
2011,Urban regions,West,Not Employed,0.4078688927080776,41903,0.40316342558481005,0.4125743598313451
2011,Urban regions,West,Full-Time Employment,0.3687085686226369,41903,0.3640891206998148,0.373328016545459
2011,Urban regions,West,Regular Part-Time Employment,0.14485637122514117,41903,0.141486433729136,0.14822630872114634
2011,Urban regions,West,"Marginal, Irregular Part-Time Employment",0.0602749815860545,41903,0.05799620131550272,0.06255376185660629
2011,Urban regions,West,Vocational Training,0.017554628038301007,41903,0.016297198858528532,0.018812057218073483
2011,Urban regions,West,Sheltered workshop (since 1998),0.0007365578197888534,41903,0.0004767950330374983,0.0009963206065402084
2011,Urban regions,East,Not Employed,0.43579234972677594,41903,0.43104454553884,0.4405401539147119
2011,Urban regions,East,Full-Time Employment,0.39207650273224043,41903,0.38740191423900094,0.3967510912254799
2011,Urban regions,East,Regular Part-Time Employment,0.11065573770491803,41903,0.10765204544413078,0.11365942996570529
2011,Urban regions,East,"Marginal, Irregular Part-Time Employment",0.045081967213114756,41903,0.04309533263779299,0.04706860178843652
2011,Urban regions,East,Vocational Training,0.014571948998178506,41903,0.013424575552612615,0.0157193224437444
2011,Urban regions,East,Sheltered workshop (since 1998),0.0018214936247723133,41903,0.0014132198842937943,0.0022297673652508323
2011,Rural regions,West,Not Employed,0.3872005145521788,41903,0.38253649167740633,0.39186453742695126
