year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,1st Quintile,Not Employed,0.81247,464,12650,0.81202,0.81292
1996,46-65 y.,2nd Quintile,Full-Time Employment,0.31493,231,12650,0.31440,0.31546
1996,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07367,53,12650,0.07337,0.07396
1996,46-65 y.,2nd Quintile,Not Employed,0.61140,356,12650,0.61085,0.61195
1996,46-65 y.,3rd Quintile,Full-Time Employment,0.40913,364,12650,0.40865,0.40961
1996,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08892,64,12650,0.08864,0.08920
1996,46-65 y.,3rd Quintile,Not Employed,0.50195,339,12650,0.50147,0.50244
1996,46-65 y.,4th Quintile,Full-Time Employment,0.51958,469,12650,0.51913,0.52004
1996,46-65 y.,4th Quintile,Regular Part-Time Employment,0.11154,87,12650,0.11125,0.11183
1996,46-65 y.,4th Quintile,Not Employed,0.36888,302,12650,0.36844,0.36932
1996,46-65 y.,5th Quintile,Full-Time Employment,0.63156,598,12650,0.63117,0.63194
1996,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10461,103,12650,0.10437,0.10486
1996,46-65 y.,5th Quintile,Not Employed,0.26383,244,12650,0.26348,0.26418
1996,66 and older,1st Quintile,Not Employed,1.00000,329,12650,1.00000,1.00000
1996,66 and older,2nd Quintile,Not Employed,1.00000,383,12650,1.00000,1.00000
1996,66 and older,3rd Quintile,Not Employed,1.00000,327,12650,1.00000,1.00000
1996,66 and older,4th Quintile,Not Employed,1.00000,281,12650,1.00000,1.00000
1996,66 and older,5th Quintile,Not Employed,1.00000,186,12650,1.00000,1.00000
1997,17-29 y.,1st Quintile,Full-Time Employment,0.23227,155,12433,0.23176,0.23279
1997,17-29 y.,1st Quintile,Vocational Training,0.14446,101,12433,0.14403,0.14489
1997,17-29 y.,1st Quintile,Not Employed,0.62326,380,12433,0.62267,0.62386
1997,17-29 y.,2nd Quintile,Full-Time Employment,0.37997,229,12433,0.37934,0.38061
1997,17-29 y.,2nd Quintile,Vocational Training,0.17364,107,12433,0.17314,0.17414
1997,17-29 y.,2nd Quintile,Not Employed,0.44639,305,12433,0.44573,0.44704
1997,17-29 y.,3rd Quintile,Full-Time Employment,0.43358,238,12433,0.43295,0.43421
1997,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.05624,33,12433,0.05594,0.05653
1997,17-29 y.,3rd Quintile,Vocational Training,0.12978,79,12433,0.12935,0.13020
1997,17-29 y.,3rd Quintile,Not Employed,0.38040,217,12433,0.37979,0.38102
1997,17-29 y.,4th Quintile,Full-Time Employment,0.56654,345,12433,0.56593,0.56714
1997,17-29 y.,4th Quintile,Vocational Training,0.11123,74,12433,0.11085,0.11161
1997,17-29 y.,4th Quintile,Not Employed,0.32223,186,12433,0.32166,0.32280
1997,17-29 y.,5th Quintile,Full-Time Employment,0.57533,264,12433,0.57459,0.57606
1997,17-29 y.,5th Quintile,Vocational Training,0.08518,32,12433,0.08476,0.08559
1997,17-29 y.,5th Quintile,Not Employed,0.33950,119,12433,0.33879,0.34020
1997,30-45 y.,1st Quintile,Full-Time Employment,0.40425,309,12433,0.40371,0.40479
1997,30-45 y.,1st Quintile,Regular Part-Time Employment,0.13550,87,12433,0.13513,0.13588
1997,30-45 y.,1st Quintile,Not Employed,0.46025,352,12433,0.45970,0.46079
1997,30-45 y.,2nd Quintile,Full-Time Employment,0.57045,581,12433,0.56995,0.57095
1997,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.15295,129,12433,0.15258,0.15331
1997,30-45 y.,2nd Quintile,Not Employed,0.27660,247,12433,0.27615,0.27705
1997,30-45 y.,3rd Quintile,Full-Time Employment,0.62266,604,12433,0.62220,0.62312
1997,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.13119,110,12433,0.13087,0.13151
1997,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03943,32,12433,0.03925,0.03962
1997,30-45 y.,3rd Quintile,Not Employed,0.20672,168,12433,0.20634,0.20711
1997,30-45 y.,4th Quintile,Full-Time Employment,0.72880,624,12433,0.72838,0.72922
1997,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12875,115,12433,0.12844,0.12907
1997,30-45 y.,4th Quintile,Not Employed,0.14244,117,12433,0.14211,0.14278
1997,30-45 y.,5th Quintile,Full-Time Employment,0.80849,632,12433,0.80812,0.80886
1997,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10727,78,12433,0.10698,0.10756
1997,30-45 y.,5th Quintile,Not Employed,0.08424,82,12433,0.08398,0.08450
1997,46-65 y.,1st Quintile,Full-Time Employment,0.14304,95,12433,0.14265,0.14343
1997,46-65 y.,1st Quintile,Not Employed,0.85696,455,12433,0.85657,0.85735
1997,46-65 y.,2nd Quintile,Full-Time Employment,0.31288,240,12433,0.31237,0.31339
1997,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.08924,46,12433,0.08893,0.08956
1997,46-65 y.,2nd Quintile,Not Employed,0.59788,381,12433,0.59734,0.59842
1997,46-65 y.,3rd Quintile,Full-Time Employment,0.36332,312,12433,0.36282,0.36382
1997,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.11814,75,12433,0.11781,0.11848
1997,46-65 y.,3rd Quintile,Not Employed,0.51854,321,12433,0.51802,0.51906
1997,46-65 y.,4th Quintile,Full-Time Employment,0.55604,510,12433,0.55560,0.55647
1997,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10313,95,12433,0.10286,0.10339
1997,46-65 y.,4th Quintile,Not Employed,0.34084,286,12433,0.34042,0.34126
1997,46-65 y.,5th Quintile,Full-Time Employment,0.61098,570,12433,0.61059,0.61136
1997,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10700,101,12433,0.10676,0.10725
1997,46-65 y.,5th Quintile,Not Employed,0.28202,270,12433,0.28166,0.28237
1997,66 and older,1st Quintile,Not Employed,1.00000,337,12433,1.00000,1.00000
1997,66 and older,2nd Quintile,Not Employed,1.00000,419,12433,1.00000,1.00000
1997,66 and older,3rd Quintile,Not Employed,1.00000,338,12433,1.00000,1.00000
1997,66 and older,4th Quintile,Not Employed,1.00000,240,12433,1.00000,1.00000
1997,66 and older,5th Quintile,Not Employed,1.00000,211,12433,1.00000,1.00000
1998,17-29 y.,1st Quintile,Full-Time Employment,0.23607,143,11937,0.23554,0.23661
1998,17-29 y.,1st Quintile,Vocational Training,0.15245,105,11937,0.15199,0.15290
1998,17-29 y.,1st Quintile,Not Employed,0.61148,391,11937,0.61086,0.61209
1998,17-29 y.,2nd Quintile,Full-Time Employment,0.34583,205,11937,0.34518,0.34648
1998,17-29 y.,2nd Quintile,Vocational Training,0.16113,113,11937,0.16063,0.16164
1998,17-29 y.,2nd Quintile,Not Employed,0.49304,296,11937,0.49235,0.49372
1998,17-29 y.,3rd Quintile,Full-Time Employment,0.44879,228,11937,0.44804,0.44954
1998,17-29 y.,3rd Quintile,Vocational Training,0.16227,82,11937,0.16171,0.16282
1998,17-29 y.,3rd Quintile,Not Employed,0.38894,198,11937,0.38821,0.38968
1998,17-29 y.,4th Quintile,Full-Time Employment,0.56805,336,11937,0.56738,0.56872
1998,17-29 y.,4th Quintile,Vocational Training,0.12962,69,11937,0.12917,0.13008
1998,17-29 y.,4th Quintile,Not Employed,0.30233,163,11937,0.30171,0.30295
1998,17-29 y.,5th Quintile,Full-Time Employment,0.53107,205,11937,0.53021,0.53193
1998,17-29 y.,5th Quintile,Vocational Training,0.08326,32,11937,0.08279,0.08374
1998,17-29 y.,5th Quintile,Not Employed,0.38567,114,11937,0.38483,0.38651
1998,30-45 y.,1st Quintile,Full-Time Employment,0.36885,307,11937,0.36829,0.36941
1998,30-45 y.,1st Quintile,Regular Part-Time Employment,0.15061,82,11937,0.15019,0.15102
1998,30-45 y.,1st Quintile,Not Employed,0.48054,336,11937,0.47996,0.48112
1998,30-45 y.,2nd Quintile,Full-Time Employment,0.57085,550,11937,0.57032,0.57138
1998,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.14298,121,11937,0.14260,0.14335
1998,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03538,32,11937,0.03518,0.03558
1998,30-45 y.,2nd Quintile,Not Employed,0.25079,239,11937,0.25033,0.25126
1998,30-45 y.,3rd Quintile,Full-Time Employment,0.64169,577,11937,0.64118,0.64219
1998,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.15017,122,11937,0.14979,0.15055
1998,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03422,33,11937,0.03403,0.03442
1998,30-45 y.,3rd Quintile,Not Employed,0.17392,155,11937,0.17352,0.17432
1998,30-45 y.,4th Quintile,Full-Time Employment,0.75022,628,11937,0.74977,0.75067
1998,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12292,104,11937,0.12258,0.12326
1998,30-45 y.,4th Quintile,Not Employed,0.12686,111,11937,0.12651,0.12720
1998,30-45 y.,5th Quintile,Full-Time Employment,0.77780,604,11937,0.77736,0.77824
1998,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12222,69,11937,0.12187,0.12256
1998,30-45 y.,5th Quintile,Not Employed,0.09998,75,11937,0.09967,0.10030
1998,46-65 y.,1st Quintile,Full-Time Employment,0.18918,113,11937,0.18869,0.18967
1998,46-65 y.,1st Quintile,Not Employed,0.81082,429,11937,0.81033,0.81131
1998,46-65 y.,2nd Quintile,Full-Time Employment,0.31548,218,11937,0.31493,0.31604
1998,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06953,45,11937,0.06923,0.06984
1998,46-65 y.,2nd Quintile,Not Employed,0.61498,344,11937,0.61440,0.61557
1998,46-65 y.,3rd Quintile,Full-Time Employment,0.41181,321,11937,0.41127,0.41234
1998,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.09271,65,11937,0.09240,0.09303
1998,46-65 y.,3rd Quintile,Not Employed,0.49548,333,11937,0.49493,0.49602
1998,46-65 y.,4th Quintile,Full-Time Employment,0.52710,458,11937,0.52661,0.52760
1998,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10296,87,11937,0.10266,0.10326
1998,46-65 y.,4th Quintile,Not Employed,0.36994,297,11937,0.36946,0.37041
1998,46-65 y.,5th Quintile,Full-Time Employment,0.59435,538,11937,0.59392,0.59479
1998,46-65 y.,5th Quintile,Regular Part-Time Employment,0.12408,112,11937,0.12379,0.12437
1998,46-65 y.,5th Quintile,Not Employed,0.28157,244,11937,0.28117,0.28196
1998,66 and older,1st Quintile,Not Employed,1.00000,314,11937,1.00000,1.00000
1998,66 and older,2nd Quintile,Not Employed,1.00000,353,11937,1.00000,1.00000
1998,66 and older,3rd Quintile,Not Employed,1.00000,360,11937,1.00000,1.00000
1998,66 and older,4th Quintile,Not Employed,1.00000,266,11937,1.00000,1.00000
1998,66 and older,5th Quintile,Not Employed,1.00000,215,11937,1.00000,1.00000
1999,17-29 y.,1st Quintile,Full-Time Employment,0.21034,155,13254,0.20989,0.21080
1999,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05978,37,13254,0.05951,0.06004
1999,17-29 y.,1st Quintile,Vocational Training,0.14860,119,13254,0.14820,0.14900
1999,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05852,38,13254,0.05826,0.05878
1999,17-29 y.,1st Quintile,Not Employed,0.52276,393,13254,0.52220,0.52332
1999,17-29 y.,2nd Quintile,Full-Time Employment,0.38213,213,13254,0.38149,0.38277
1999,17-29 y.,2nd Quintile,Vocational Training,0.18059,111,13254,0.18008,0.18109
1999,17-29 y.,2nd Quintile,Not Employed,0.43728,276,13254,0.43663,0.43794
1999,17-29 y.,3rd Quintile,Full-Time Employment,0.46833,279,13254,0.46765,0.46900
1999,17-29 y.,3rd Quintile,Vocational Training,0.17071,93,13254,0.17020,0.17121
1999,17-29 y.,3rd Quintile,Not Employed,0.36097,196,13254,0.36032,0.36162
1999,17-29 y.,4th Quintile,Full-Time Employment,0.59930,313,13254,0.59864,0.59996
1999,17-29 y.,4th Quintile,Vocational Training,0.13021,63,13254,0.12976,0.13067
1999,17-29 y.,4th Quintile,Not Employed,0.27048,135,13254,0.26988,0.27108
1999,17-29 y.,5th Quintile,Full-Time Employment,0.52961,209,13254,0.52884,0.53039
1999,17-29 y.,5th Quintile,Vocational Training,0.08857,31,13254,0.08812,0.08901
1999,17-29 y.,5th Quintile,Not Employed,0.38182,124,13254,0.38106,0.38258
1999,30-45 y.,1st Quintile,Full-Time Employment,0.41622,364,13254,0.41570,0.41674
1999,30-45 y.,1st Quintile,Regular Part-Time Employment,0.12730,94,13254,0.12695,0.12765
1999,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07071,51,13254,0.07044,0.07098
1999,30-45 y.,1st Quintile,Not Employed,0.38578,340,13254,0.38526,0.38629
1999,30-45 y.,2nd Quintile,Full-Time Employment,0.60018,626,13254,0.59971,0.60066
1999,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.12122,131,13254,0.12090,0.12153
1999,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05936,58,13254,0.05913,0.05959
1999,30-45 y.,2nd Quintile,Not Employed,0.21924,232,13254,0.21884,0.21965
1999,30-45 y.,3rd Quintile,Full-Time Employment,0.62298,652,13254,0.62252,0.62345
1999,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.14606,136,13254,0.14572,0.14640
1999,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04093,38,13254,0.04074,0.04112
1999,30-45 y.,3rd Quintile,Not Employed,0.19003,168,13254,0.18965,0.19040
1999,30-45 y.,4th Quintile,Full-Time Employment,0.74811,683,13254,0.74769,0.74852
1999,30-45 y.,4th Quintile,Regular Part-Time Employment,0.14648,135,13254,0.14614,0.14681
1999,30-45 y.,4th Quintile,Not Employed,0.10542,107,13254,0.10512,0.10571
1999,30-45 y.,5th Quintile,Full-Time Employment,0.79951,677,13254,0.79912,0.79990
1999,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10968,83,13254,0.10938,0.10998
1999,30-45 y.,5th Quintile,Not Employed,0.09081,66,13254,0.09053,0.09109
1999,46-65 y.,1st Quintile,Full-Time Employment,0.17317,109,13254,0.17274,0.17360
1999,46-65 y.,1st Quintile,Regular Part-Time Employment,0.05712,36,13254,0.05685,0.05738
1999,46-65 y.,1st Quintile,Not Employed,0.76972,450,13254,0.76924,0.77020
1999,46-65 y.,2nd Quintile,Full-Time Employment,0.32831,255,13254,0.32780,0.32881
1999,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07836,49,13254,0.07807,0.07865
1999,46-65 y.,2nd Quintile,Not Employed,0.59333,398,13254,0.59280,0.59386
1999,46-65 y.,3rd Quintile,Full-Time Employment,0.42569,330,13254,0.42518,0.42620
1999,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.09700,73,13254,0.09669,0.09730
1999,46-65 y.,3rd Quintile,Not Employed,0.47732,367,13254,0.47680,0.47783
1999,46-65 y.,4th Quintile,Full-Time Employment,0.54529,514,13254,0.54485,0.54572
1999,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10316,102,13254,0.10290,0.10343
1999,46-65 y.,4th Quintile,Not Employed,0.35155,333,13254,0.35113,0.35197
1999,46-65 y.,5th Quintile,Full-Time Employment,0.60757,649,13254,0.60719,0.60795
1999,46-65 y.,5th Quintile,Regular Part-Time Employment,0.12609,132,13254,0.12583,0.12635
1999,46-65 y.,5th Quintile,Not Employed,0.26634,277,13254,0.26600,0.26669
1999,66 and older,1st Quintile,Not Employed,1.00000,360,13254,1.00000,1.00000
1999,66 and older,2nd Quintile,Not Employed,1.00000,446,13254,1.00000,1.00000
1999,66 and older,3rd Quintile,Not Employed,1.00000,407,13254,1.00000,1.00000
1999,66 and older,4th Quintile,Not Employed,1.00000,293,13254,1.00000,1.00000
1999,66 and older,5th Quintile,Not Employed,1.00000,248,13254,1.00000,1.00000
2000,17-29 y.,1st Quintile,Full-Time Employment,0.20152,134,12812,0.20088,0.20216
2000,17-29 y.,1st Quintile,Regular Part-Time Employment,0.06816,39,12812,0.06776,0.06856
2000,17-29 y.,1st Quintile,Vocational Training,0.14120,107,12812,0.14065,0.14176
2000,17-29 y.,1st Quintile,Not Employed,0.58912,389,12812,0.58834,0.58991
2000,17-29 y.,2nd Quintile,Full-Time Employment,0.42602,208,12812,0.42516,0.42688
2000,17-29 y.,2nd Quintile,Vocational Training,0.14625,97,12812,0.14564,0.14687
2000,17-29 y.,2nd Quintile,Not Employed,0.42773,264,12812,0.42687,0.42859
2000,17-29 y.,3rd Quintile,Full-Time Employment,0.46031,237,12812,0.45939,0.46123
2000,17-29 y.,3rd Quintile,Vocational Training,0.16797,94,12812,0.16728,0.16866
2000,17-29 y.,3rd Quintile,Not Employed,0.37172,199,12812,0.37082,0.37261
2000,17-29 y.,4th Quintile,Full-Time Employment,0.58221,277,12812,0.58128,0.58314
2000,17-29 y.,4th Quintile,Vocational Training,0.13593,72,12812,0.13529,0.13658
2000,17-29 y.,4th Quintile,Not Employed,0.28186,141,12812,0.28101,0.28271
2000,17-29 y.,5th Quintile,Full-Time Employment,0.57173,181,12812,0.57061,0.57286
2000,17-29 y.,5th Quintile,Not Employed,0.42827,122,12812,0.42714,0.42939
2000,30-45 y.,1st Quintile,Full-Time Employment,0.39553,314,12812,0.39481,0.39626
2000,30-45 y.,1st Quintile,Regular Part-Time Employment,0.13916,97,12812,0.13865,0.13968
2000,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05981,41,12812,0.05946,0.06016
2000,30-45 y.,1st Quintile,Not Employed,0.40550,332,12812,0.40477,0.40622
2000,30-45 y.,2nd Quintile,Full-Time Employment,0.58060,607,12812,0.57993,0.58127
2000,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.15670,151,12812,0.15621,0.15719
2000,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04375,44,12812,0.04347,0.04402
2000,30-45 y.,2nd Quintile,Not Employed,0.21895,221,12812,0.21839,0.21951
2000,30-45 y.,3rd Quintile,Full-Time Employment,0.67384,645,12812,0.67323,0.67445
2000,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.12351,108,12812,0.12308,0.12394
2000,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03623,34,12812,0.03599,0.03648
2000,30-45 y.,3rd Quintile,Not Employed,0.16641,156,12812,0.16593,0.16690
2000,30-45 y.,4th Quintile,Full-Time Employment,0.74433,668,12812,0.74375,0.74491
2000,30-45 y.,4th Quintile,Regular Part-Time Employment,0.15467,134,12812,0.15420,0.15515
2000,30-45 y.,4th Quintile,Not Employed,0.10099,95,12812,0.10059,0.10139
2000,30-45 y.,5th Quintile,Full-Time Employment,0.79524,683,12812,0.79470,0.79578
2000,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11176,98,12812,0.11134,0.11218
2000,30-45 y.,5th Quintile,Not Employed,0.09300,79,12812,0.09261,0.09339
2000,46-65 y.,1st Quintile,Full-Time Employment,0.19819,128,12812,0.19758,0.19881
2000,46-65 y.,1st Quintile,Regular Part-Time Employment,0.05762,34,12812,0.05726,0.05798
2000,46-65 y.,1st Quintile,Not Employed,0.74419,450,12812,0.74351,0.74486
2000,46-65 y.,2nd Quintile,Full-Time Employment,0.30825,217,12812,0.30753,0.30896
2000,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06622,47,12812,0.06583,0.06660
2000,46-65 y.,2nd Quintile,Not Employed,0.62554,388,12812,0.62479,0.62628
2000,46-65 y.,3rd Quintile,Full-Time Employment,0.44385,355,12812,0.44314,0.44455
2000,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.12352,93,12812,0.12305,0.12398
2000,46-65 y.,3rd Quintile,Not Employed,0.43263,330,12812,0.43193,0.43334
2000,46-65 y.,4th Quintile,Full-Time Employment,0.52705,497,12812,0.52642,0.52767
2000,46-65 y.,4th Quintile,Regular Part-Time Employment,0.11009,107,12812,0.10970,0.11048
2000,46-65 y.,4th Quintile,Not Employed,0.36287,321,12812,0.36227,0.36347
2000,46-65 y.,5th Quintile,Full-Time Employment,0.58180,617,12812,0.58125,0.58236
2000,46-65 y.,5th Quintile,Regular Part-Time Employment,0.13628,127,12812,0.13589,0.13667
2000,46-65 y.,5th Quintile,Not Employed,0.28192,274,12812,0.28141,0.28243
2000,66 and older,1st Quintile,Not Employed,1.00000,445,12812,1.00000,1.00000
2000,66 and older,2nd Quintile,Not Employed,1.00000,430,12812,1.00000,1.00000
2000,66 and older,3rd Quintile,Not Employed,1.00000,376,12812,1.00000,1.00000
2000,66 and older,4th Quintile,Not Employed,1.00000,281,12812,1.00000,1.00000
2000,66 and older,5th Quintile,Not Employed,1.00000,227,12812,1.00000,1.00000
2001,17-29 y.,1st Quintile,Full-Time Employment,0.19802,188,21664,0.19756,0.19848
2001,17-29 y.,1st Quintile,Regular Part-Time Employment,0.06157,51,21664,0.06129,0.06184
2001,17-29 y.,1st Quintile,Vocational Training,0.17280,177,21664,0.17237,0.17324
2001,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08114,62,21664,0.08083,0.08146
2001,17-29 y.,1st Quintile,Not Employed,0.48647,508,21664,0.48590,0.48705
2001,17-29 y.,2nd Quintile,Full-Time Employment,0.37357,281,21664,0.37296,0.37418
2001,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.04689,43,21664,0.04662,0.04716
2001,17-29 y.,2nd Quintile,Vocational Training,0.15635,160,21664,0.15590,0.15681
2001,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04576,44,21664,0.04549,0.04602
2001,17-29 y.,2nd Quintile,Not Employed,0.37743,375,21664,0.37682,0.37804
2001,17-29 y.,3rd Quintile,Full-Time Employment,0.44090,332,21664,0.44024,0.44156
2001,17-29 y.,3rd Quintile,Vocational Training,0.17149,141,21664,0.17099,0.17199
2001,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04557,37,21664,0.04529,0.04584
2001,17-29 y.,3rd Quintile,Not Employed,0.34204,295,21664,0.34141,0.34268
2001,17-29 y.,4th Quintile,Full-Time Employment,0.44145,351,21664,0.44078,0.44211
2001,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04317,36,21664,0.04290,0.04344
2001,17-29 y.,4th Quintile,Vocational Training,0.15376,119,21664,0.15328,0.15424
2001,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05335,40,21664,0.05305,0.05365
2001,17-29 y.,4th Quintile,Not Employed,0.30828,260,21664,0.30766,0.30890
2001,17-29 y.,5th Quintile,Full-Time Employment,0.54517,266,21664,0.54437,0.54596
2001,17-29 y.,5th Quintile,Vocational Training,0.08342,46,21664,0.08298,0.08387
2001,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05350,35,21664,0.05314,0.05386
2001,17-29 y.,5th Quintile,Not Employed,0.31791,193,21664,0.31717,0.31865
2001,30-45 y.,1st Quintile,Full-Time Employment,0.39383,476,21664,0.39330,0.39435
2001,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16948,181,21664,0.16908,0.16988
2001,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05548,60,21664,0.05523,0.05572
2001,30-45 y.,1st Quintile,Not Employed,0.38121,489,21664,0.38069,0.38173
2001,30-45 y.,2nd Quintile,Full-Time Employment,0.57901,859,21664,0.57853,0.57949
2001,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.13803,219,21664,0.13770,0.13837
2001,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06322,89,21664,0.06298,0.06346
2001,30-45 y.,2nd Quintile,Not Employed,0.21973,348,21664,0.21933,0.22014
2001,30-45 y.,3rd Quintile,Full-Time Employment,0.64173,984,21664,0.64127,0.64219
2001,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.16037,262,21664,0.16002,0.16072
2001,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04230,64,21664,0.04211,0.04249
2001,30-45 y.,3rd Quintile,Not Employed,0.15560,254,21664,0.15526,0.15595
2001,30-45 y.,4th Quintile,Full-Time Employment,0.71216,1070,21664,0.71174,0.71259
2001,30-45 y.,4th Quintile,Regular Part-Time Employment,0.15308,245,21664,0.15274,0.15342
2001,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02693,46,21664,0.02678,0.02708
2001,30-45 y.,4th Quintile,Not Employed,0.10782,183,21664,0.10753,0.10811
2001,30-45 y.,5th Quintile,Full-Time Employment,0.79562,1110,21664,0.79524,0.79600
2001,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11456,181,21664,0.11426,0.11486
2001,30-45 y.,5th Quintile,Not Employed,0.08982,141,21664,0.08955,0.09009
2001,46-65 y.,1st Quintile,Full-Time Employment,0.16224,146,21664,0.16182,0.16265
2001,46-65 y.,1st Quintile,Regular Part-Time Employment,0.06300,55,21664,0.06272,0.06327
2001,46-65 y.,1st Quintile,Not Employed,0.77476,709,21664,0.77429,0.77524
2001,46-65 y.,2nd Quintile,Full-Time Employment,0.34965,386,21664,0.34912,0.35017
2001,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.08285,90,21664,0.08255,0.08316
2001,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03544,37,21664,0.03524,0.03565
2001,46-65 y.,2nd Quintile,Not Employed,0.53206,594,21664,0.53151,0.53261
2001,46-65 y.,3rd Quintile,Full-Time Employment,0.42303,587,21664,0.42255,0.42350
2001,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.12305,169,21664,0.12274,0.12336
2001,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03020,41,21664,0.03003,0.03036
2001,46-65 y.,3rd Quintile,Not Employed,0.42372,601,21664,0.42325,0.42420
2001,46-65 y.,4th Quintile,Full-Time Employment,0.50224,831,21664,0.50181,0.50267
2001,46-65 y.,4th Quintile,Regular Part-Time Employment,0.14175,223,21664,0.14145,0.14206
2001,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02607,46,21664,0.02594,0.02621
2001,46-65 y.,4th Quintile,Not Employed,0.32993,563,21664,0.32952,0.33034
2001,46-65 y.,5th Quintile,Full-Time Employment,0.58399,1163,21664,0.58360,0.58437
2001,46-65 y.,5th Quintile,Regular Part-Time Employment,0.12522,234,21664,0.12496,0.12547
2001,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02840,56,21664,0.02827,0.02853
2001,46-65 y.,5th Quintile,Not Employed,0.26240,524,21664,0.26206,0.26274
2001,66 and older,1st Quintile,Not Employed,1.00000,696,21664,1.00000,1.00000
2001,66 and older,2nd Quintile,Not Employed,1.00000,830,21664,1.00000,1.00000
2001,66 and older,3rd Quintile,Not Employed,1.00000,719,21664,1.00000,1.00000
2001,66 and older,4th Quintile,Not Employed,1.00000,575,21664,1.00000,1.00000
2001,66 and older,5th Quintile,Not Employed,1.00000,488,21664,1.00000,1.00000
2002,17-29 y.,1st Quintile,Full-Time Employment,0.15410,123,20519,0.15368,0.15452
2002,17-29 y.,1st Quintile,Regular Part-Time Employment,0.07124,48,20519,0.07094,0.07154
2002,17-29 y.,1st Quintile,Vocational Training,0.17204,154,20519,0.17160,0.17248
2002,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06724,47,20519,0.06695,0.06754
2002,17-29 y.,1st Quintile,Not Employed,0.53538,459,20519,0.53479,0.53596
2002,17-29 y.,2nd Quintile,Full-Time Employment,0.32109,245,20519,0.32050,0.32167
