year,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,1. Quintil,Voll erwerbstätig,0.015132408575031526,16642,0.013277612085908266,0.016987205064154784
1994,46-65 J.,1. Quintil,Voll erwerbstätig,0.01316204287515763,16642,0.011430481515247327,0.014893604235067932
1994,66 und älter,4. Quintil,Nicht erwerbstätig,0.01197982345523329,16642,0.010326866941418433,0.013632779969048148
1994,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.01182219419924338,16642,0.01018001742751812,0.01346437097096864
1994,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.010876418663303909,16642,0.00930054445138459,0.012452292875223227
1994,30-45 J.,3. Quintil,Nicht erwerbstätig,0.010561160151324085,16642,0.009008045188003065,0.012114275114645105
1994,18-29 J.,4. Quintil,Nicht erwerbstätig,0.010245901639344262,16642,0.008715899429593929,0.011775903849094594
1994,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.010167087011349307,16642,0.008642920104329354,0.01169125391836926
1994,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.008354350567465321,16642,0.006971459677631619,0.009737241457299022
1994,18-29 J.,5. Quintil,Voll erwerbstätig,0.007881462799495587,16642,0.0065379602043447735,0.009224965394646399
1994,46-65 J.,5. Quintil,Nicht erwerbstätig,0.0069356872635561164,16642,0.005674769534381103,0.00819660499273113
1994,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.0069356872635561164,16642,0.005674769534381103,0.00819660499273113
1994,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.00591109709962169,16642,0.004746434921702449,0.007075759277540931
1994,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.00591109709962169,16642,0.004746434921702449,0.007075759277540931
1994,30-45 J.,4. Quintil,Nicht erwerbstätig,0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.005517023959646911,16642,0.004391630403564469,0.006642417515729353
1994,66 und älter,5. Quintil,Nicht erwerbstätig,0.0054382093316519544,16642,0.004320838942692677,0.006555579720611232
1994,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.0054382093316519544,16642,0.004320838942692677,0.006555579720611232
1994,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.005122950819672131,16642,0.004038279612239342,0.006207622027104919
1994,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.0037831021437578815,16642,0.002850375681589039,0.004715828605926724
1994,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.0037042875157629255,16642,0.002781291583228666,0.004627283448297185
1994,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,18-29 J.,5. Quintil,Nicht erwerbstätig,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,30-45 J.,5. Quintil,Nicht erwerbstätig,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.0019703656998738966,16642,0.0012966162085292976,0.0026441151912184957
1994,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,66 und älter,5. Quintil,Voll erwerbstätig,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,30-45 J.,3. Quintil,"Ausbildung, Lehre",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,30-45 J.,4. Quintil,"Ausbildung, Lehre",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,66 und älter,4. Quintil,Teilzeitbeschäftigung,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,2. Quintil,Voll erwerbstätig,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,3. Quintil,Voll erwerbstätig,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,5. Quintil,Teilzeitbeschäftigung,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,66 und älter,4. Quintil,Voll erwerbstätig,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,66 und älter,3. Quintil,Teilzeitbeschäftigung,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,46-65 J.,2. Quintil,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,46-65 J.,1. Quintil,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,30-45 J.,5. Quintil,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,2. Quintil,Voll erwerbstätig,0.06469147144388301,17246,0.06102023088685545,0.06836271200091058
1995,30-45 J.,3. Quintil,Voll erwerbstätig,0.05228908283570663,17246,0.048966656700865474,0.055611508970547785
1995,46-65 J.,1. Quintil,Nicht erwerbstätig,0.04830806920839075,17246,0.04510792231424616,0.051508216102535344
1995,46-65 J.,3. Quintil,Voll erwerbstätig,0.042259990813045475,17246,0.039257370662893226,0.045262610963197725
1995,66 und älter,2. Quintil,Nicht erwerbstätig,0.03881488286632981,17246,0.035932082694719286,0.04169768303794033
1995,30-45 J.,1. Quintil,Voll erwerbstätig,0.03858520900321544,17246,0.03571060710096682,0.04145981090546406
1995,30-45 J.,4. Quintil,Voll erwerbstätig,0.037360281733272084,17246,0.03452987505640575,0.04019068841013842
1995,46-65 J.,2. Quintil,Nicht erwerbstätig,0.035829122645842905,17246,0.033055119354222666,0.038603125937463144
1995,46-65 J.,4. Quintil,Voll erwerbstätig,0.035522890828357065,17246,0.032760329084780944,0.038285452571933186
1995,66 und älter,1. Quintil,Nicht erwerbstätig,0.034757311284642475,17246,0.032023596336378496,0.037491026232906455
1995,18-29 J.,1. Quintil,Nicht erwerbstätig,0.034451079467156635,17246,0.03172900226063864,0.03717315667367463
1995,30-45 J.,1. Quintil,Nicht erwerbstätig,0.03429796355841372,17246,0.031581726804889965,0.03701420031193747
1995,18-29 J.,3. Quintil,Voll erwerbstätig,0.03138876129229827,17246,0.02878636326520099,0.03399115931939555
1995,46-65 J.,2. Quintil,Voll erwerbstätig,0.031159087429183892,17246,0.028565920464012698,0.033752254394355086
1995,18-29 J.,2. Quintil,Voll erwerbstätig,0.027331189710610933,17246,0.024897732893947276,0.02976464652727459
1995,18-29 J.,4. Quintil,Voll erwerbstätig,0.024039197672638186,17246,0.021753135420910896,0.026325259924365477
1995,30-45 J.,5. Quintil,Voll erwerbstätig,0.023426734037666513,17246,0.021169273487725807,0.02568419458760722
1995,46-65 J.,3. Quintil,Nicht erwerbstätig,0.0228908283570663,17246,0.020658725620934824,0.025122931093197774
1995,18-29 J.,2. Quintil,Nicht erwerbstätig,0.0228908283570663,17246,0.020658725620934824,0.025122931093197774
1995,66 und älter,3. Quintil,Nicht erwerbstätig,0.022431480630837546,17246,0.020221367755084624,0.024641593506590467
1995,46-65 J.,5. Quintil,Voll erwerbstätig,0.021283111315265658,17246,0.019129050403333996,0.02343717222719732
1995,30-45 J.,2. Quintil,Nicht erwerbstätig,0.020440973817179606,17246,0.018329051318430038,0.022552896315929175
1995,18-29 J.,1. Quintil,Voll erwerbstätig,0.018680140866636042,17246,0.016659415711498073,0.02070086602177401
1995,46-65 J.,4. Quintil,Nicht erwerbstätig,0.01607717041800643,17246,0.014200028072420065,0.017954312763592793
1995,18-29 J.,3. Quintil,Nicht erwerbstätig,0.015388148828663299,17246,0.013551028516956784,0.01722526914036981
1995,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.01416322155871995,17246,0.01239964055139002,0.01592680256604988
1995,46-65 J.,1. Quintil,Voll erwerbstätig,0.012861736334405145,17246,0.011180028006444393,0.014543444662365896
1995,66 und älter,4. Quintil,Nicht erwerbstätig,0.011636809064461798,17246,0.010036193203399974,0.013237424925523622
1995,30-45 J.,3. Quintil,Nicht erwerbstätig,0.009952534068289696,17246,0.008471016775195133,0.011434051361384258
1995,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.009799418159546778,17246,0.008329227652581279,0.011269608666512276
1995,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.00949318634206094,17246,0.008045926148850328,0.01094044653527155
1995,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.009186954524575103,17246,0.0077630085184763175,0.010610900530673888
1995,18-29 J.,4. Quintil,Nicht erwerbstätig,0.00857449088960343,17246,0.007198403241520514,0.009950578537686345
1995,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.007962027254631757,17246,0.006635586495480962,0.00928846801378255
1995,18-29 J.,5. Quintil,Voll erwerbstätig,0.007502679528403001,17246,0.006214771797688773,0.00879058725911723
1995,46-65 J.,5. Quintil,Nicht erwerbstätig,0.007273005665288624,17246,0.006004817315812178,0.00854119401476507
1995,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.007043331802174246,17246,0.005795183751591834,0.00829147985275666
1995,66 und älter,5. Quintil,Nicht erwerbstätig,0.006430868167202572,17246,0.00523785364842083,0.007623882685984315
1995,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.006354310212831113,17246,0.005168372544776533,0.007540247880885693
1995,30-45 J.,4. Quintil,Nicht erwerbstätig,0.006277752258459654,17246,0.005098935032664262,0.007456569484255046
1995,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.005741846577859439,17246,0.00461416300768267,0.006869530148036209
1995,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.005435614760373603,17246,0.004338245812643283,0.006532983708103923
1995,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.005129382942887766,17246,0.004063209785379572,0.00619555610039596
1995,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.003521665901087123,17246,0.0026375282471115275,0.004405803555062719
1995,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.003445107946715664,17246,0.0025705996978263495,0.0043196161956049785
1995,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.003445107946715664,17246,0.0025705996978263495,0.0043196161956049785
1995,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.003062318174858368,17246,0.0022376655565499106,0.003886970793166825
1995,18-29 J.,5. Quintil,Nicht erwerbstätig,0.003062318174858368,17246,0.0022376655565499106,0.003886970793166825
1995,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.0029092022661154496,17246,0.0021053685966740893,0.00371303593555681
1995,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.0026795284030010718,17246,0.001907988433036314,0.0034510683729658295
1995,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0025264124942581535,17246,0.00177718326308597,0.003275641725430337
1995,30-45 J.,5. Quintil,Nicht erwerbstätig,0.0024498545398866944,17246,0.0017120362818519373,0.0031876727979214515
1995,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0022967386311437757,17246,0.0015822943502609836,0.003011182912026568
1995,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0017608329505435615,17246,0.0011351010999385938,0.0023865648011485293
1995,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0017608329505435615,17246,0.0011351010999385938,0.0023865648011485293
1995,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0016842749961721022,17246,0.0010722737067509326,0.002296276285593272
1995,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001531159087429184,17246,0.0009475940066198456,0.002114724168238522
1995,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014546011330577248,17246,0.0008857904444844627,0.002023411821630987
1995,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014546011330577248,17246,0.0008857904444844627,0.002023411821630987
1995,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.0009186954524575103,17246,0.0004665292683308678,0.001370861636584153
1995,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,46-65 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,18-29 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,30-45 J.,2. Quintil,"Ausbildung, Lehre",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,30-45 J.,1. Quintil,"Ausbildung, Lehre",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,30-45 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,66 und älter,5. Quintil,Voll erwerbstätig,0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,66 und älter,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,66 und älter,4. Quintil,Voll erwerbstätig,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,18-29 J.,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,66 und älter,5. Quintil,Teilzeitbeschäftigung,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,66 und älter,3. Quintil,Teilzeitbeschäftigung,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,46-65 J.,3. Quintil,"Ausbildung, Lehre",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,18-29 J.,5. Quintil,Teilzeitbeschäftigung,0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,66 und älter,3. Quintil,Voll erwerbstätig,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,66 und älter,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,66 und älter,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,66 und älter,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,66 und älter,2. Quintil,Teilzeitbeschäftigung,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,46-65 J.,2. Quintil,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,66 und älter,4. Quintil,Teilzeitbeschäftigung,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,30-45 J.,4. Quintil,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,46-65 J.,1. Quintil,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,30-45 J.,3. Quintil,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,66 und älter,1. Quintil,Voll erwerbstätig,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,66 und älter,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,30-45 J.,2. Quintil,Voll erwerbstätig,0.06564278475091603,16862,0.06190467972582472,0.06938088977600736
1996,30-45 J.,3. Quintil,Voll erwerbstätig,0.05480626802837764,16862,0.051370870012469,0.05824166604428628
1996,30-45 J.,4. Quintil,Voll erwerbstätig,0.04319014578623217,16862,0.040121783164477634,0.046258508407986704
1996,46-65 J.,1. Quintil,Nicht erwerbstätig,0.04217665861074296,16862,0.03914290488860275,0.04521041233288317
1996,66 und älter,2. Quintil,Nicht erwerbstätig,0.04085132922741093,16862,0.037863556287052236,0.04383910216776962
1996,46-65 J.,3. Quintil,Voll erwerbstätig,0.03898027598035394,16862,0.03605888197145067,0.041901669989257206
1996,46-65 J.,2. Quintil,Nicht erwerbstätig,0.038590473220550404,16862,0.0356831334337489,0.04149781300735191
1996,46-65 J.,4. Quintil,Voll erwerbstätig,0.03804474935682545,16862,0.03515722053882143,0.040932278174829466
1996,66 und älter,1. Quintil,Nicht erwerbstätig,0.03305527403134014,16862,0.03035677209346433,0.03575377596921595
1996,30-45 J.,1. Quintil,Voll erwerbstätig,0.03180790519996882,16862,0.029159101165555687,0.034456709234381946
1996,30-45 J.,1. Quintil,Nicht erwerbstätig,0.030404615264676076,16862,0.02781302371722153,0.03299620681213062
1996,18-29 J.,1. Quintil,Nicht erwerbstätig,0.029391128089186872,16862,0.026841764463799333,0.03194049171457441
1996,18-29 J.,3. Quintil,Voll erwerbstätig,0.029391128089186872,16862,0.026841764463799333,0.03194049171457441
1996,46-65 J.,2. Quintil,Voll erwerbstätig,0.0286894831215405,16862,0.026169823151445098,0.031209143091635905
1996,46-65 J.,3. Quintil,Nicht erwerbstätig,0.02611678490683714,16862,0.023709570214534435,0.028523999599139847
1996,18-29 J.,2. Quintil,Voll erwerbstätig,0.025960863802915724,16862,0.023560653466467744,0.028361074139363705
1996,18-29 J.,2. Quintil,Nicht erwerbstätig,0.025571061043112187,16862,0.023188461851915494,0.02795366023430888
1996,18-29 J.,4. Quintil,Voll erwerbstätig,0.025103297731347937,16862,0.022742024639915127,0.027464570822780747
1996,66 und älter,3. Quintil,Nicht erwerbstätig,0.02424573165978015,16862,0.02192412091070172,0.02656734240885858
1996,30-45 J.,5. Quintil,Voll erwerbstätig,0.022998362828408826,16862,0.02073581569484499,0.025260909961972663
1996,46-65 J.,5. Quintil,Voll erwerbstätig,0.02206283620488033,16862,0.019845723990434643,0.024279948419326017
1996,30-45 J.,2. Quintil,Nicht erwerbstätig,0.02206283620488033,16862,0.019845723990434643,0.024279948419326017
1996,46-65 J.,4. Quintil,Nicht erwerbstätig,0.017852966399002104,16862,0.015854278526411143,0.019851654271593064
1996,18-29 J.,1. Quintil,Voll erwerbstätig,0.014656583768613082,16862,0.01284269055614135,0.016470476981084815
1996,30-45 J.,2. Quintil,Teilzeitbeschäftigung,0.014578623216652374,16862,0.012769489055246433,0.016387757378058317
1996,18-29 J.,3. Quintil,Nicht erwerbstätig,0.013799017697045295,16862,0.012038224587362619,0.015559810806727971
1996,66 und älter,4. Quintil,Nicht erwerbstätig,0.01325329383332034,16862,0.011527192512518039,0.01497939515412264
1996,30-45 J.,3. Quintil,Nicht erwerbstätig,0.012317767209791846,16862,0.010652913241260945,0.013982621178322746
1996,46-65 J.,1. Quintil,Voll erwerbstätig,0.011148358930381227,16862,0.009563565838128592,0.012733152022633863
1996,18-29 J.,4. Quintil,Nicht erwerbstätig,0.010524674514695563,16862,0.008984363751648615,0.012064985277742512
1996,30-45 J.,3. Quintil,Teilzeitbeschäftigung,0.01029079285881344,16862,0.008767512815610494,0.011814072902016387
1996,18-29 J.,1. Quintil,"Ausbildung, Lehre",0.009121384579402822,16862,0.007686416830719287,0.010556352328086358
1996,18-29 J.,2. Quintil,"Ausbildung, Lehre",0.008965463475481406,16862,0.0075427013472368805,0.010388225603725931
1996,30-45 J.,1. Quintil,Teilzeitbeschäftigung,0.008419739611756452,16862,0.007040579158309638,0.009798900065203266
1996,46-65 J.,5. Quintil,Nicht erwerbstätig,0.008341779059795744,16862,0.006968964493473262,0.009714593626118226
1996,46-65 J.,3. Quintil,Teilzeitbeschäftigung,0.008107897403913619,16862,0.006754305128270056,0.009461489679557181
1996,46-65 J.,4. Quintil,Teilzeitbeschäftigung,0.006938489124503002,16862,0.005685572823233597,0.008191405425772406
1996,30-45 J.,4. Quintil,Teilzeitbeschäftigung,0.006392765260778047,16862,0.005189799461908973,0.00759573105964712
1996,30-45 J.,4. Quintil,Nicht erwerbstätig,0.006314804708817338,16862,0.005119149663884868,0.007510459753749809
1996,66 und älter,5. Quintil,Nicht erwerbstätig,0.00623684415685663,16862,0.005048546008110183,0.007425142305603078
1996,18-29 J.,5. Quintil,Voll erwerbstätig,0.006002962500974507,16862,0.004837020656135075,0.007168904345813939
1996,18-29 J.,3. Quintil,"Ausbildung, Lehre",0.005847041397053091,16862,0.004696251030047362,0.006997831764058819
1996,46-65 J.,2. Quintil,Teilzeitbeschäftigung,0.00553519918921026,16862,0.004415341429179785,0.006655056949240734
1996,18-29 J.,2. Quintil,Teilzeitbeschäftigung,0.003820067046074686,16862,0.0028889464867802735,0.004751187605369099
1996,30-45 J.,5. Quintil,Teilzeitbeschäftigung,0.0037421064941139783,16862,0.0028205000816152654,0.004663712906612692
1996,18-29 J.,1. Quintil,Teilzeitbeschäftigung,0.0035082248382318545,16862,0.0026157785294150067,0.004400671147048702
1996,18-29 J.,5. Quintil,Nicht erwerbstätig,0.003352303734310439,16862,0.0024798467113466135,0.004224760757274264
1996,18-29 J.,4. Quintil,"Ausbildung, Lehre",0.0031963826303890233,16862,0.002344390246509323,0.004048375014268723
1996,30-45 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003118422078428315,16862,0.002276851076818182,0.003959993080038448
1996,46-65 J.,5. Quintil,Teilzeitbeschäftigung,0.0029625009745068995,16862,0.002142174880975039,0.00378282706803876
1996,18-29 J.,3. Quintil,Teilzeitbeschäftigung,0.002806579870585484,16862,0.0020080706526177565,0.0036050890885532113
1996,30-45 J.,5. Quintil,Nicht erwerbstätig,0.00257269821470336,16862,0.0018080941943177933,0.003337302235088927
1996,46-65 J.,1. Quintil,Teilzeitbeschäftigung,0.0024947376627426523,16862,0.0017417782471723967,0.003247697078312908
1996,18-29 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0020269743509784047,16862,0.0013481067898806372,0.002705841912076172
1996,30-45 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0017930926950962814,16862,0.0011545158235597387,0.002431669566632824
1996,30-45 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0017151321431355733,16862,0.0010905672541547708,0.002339697032116376
1996,46-65 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0015592110392141575,16862,0.0009636652796171027,0.0021547567988112123
1996,18-29 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014812504872534498,16862,0.0009007616214564738,0.0020617393530504256
1996,18-29 J.,4. Quintil,Teilzeitbeschäftigung,0.001403289935292742,16862,0.0008382615063862895,0.0019683183641991944
1996,18-29 J.,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1996,46-65 J.,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1996,46-65 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011694082794106182,16862,0.0006535498534299603,0.0016852667053912761
1996,46-65 J.,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1996,30-45 J.,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1996,18-29 J.,5. Quintil,"Ausbildung, Lehre",0.0009355266235284946,16862,0.00047407480437501267,0.0013969784426819765
