year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,5th Quintile,Not Employed,0.0842434750655839,82,12433,0.08398215974587611,0.08450479038529168
1997,46-65 y.,1st Quintile,Full-Time Employment,0.14303824152595357,95,12433,0.1426465280729103,0.14342995497899683
1997,46-65 y.,1st Quintile,Not Employed,0.8569617584740463,455,12433,0.8565700450210031,0.8573534719270895
1997,46-65 y.,2nd Quintile,Full-Time Employment,0.3128761731772552,240,12433,0.31236606770585446,0.3133862786486559
1997,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.08924329695656612,46,12433,0.08892964700609271,0.08955694690703953
1997,46-65 y.,2nd Quintile,Not Employed,0.5978805298661787,381,12433,0.5973410925472024,0.598419967185155
1997,46-65 y.,3rd Quintile,Full-Time Employment,0.3633175560893974,312,12433,0.36281908117293876,0.3638160310058561
1997,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.11814457188702361,75,12433,0.11781003480650175,0.11847910896754547
1997,46-65 y.,3rd Quintile,Not Employed,0.518537872023579,321,12433,0.5180200148628421,0.519055729184316
1997,46-65 y.,4th Quintile,Full-Time Employment,0.5560362232956199,510,12433,0.5555978854213786,0.5564745611698612
1997,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10312524252101654,95,12433,0.10285693547486226,0.10339354956717083
1997,46-65 y.,4th Quintile,Not Employed,0.34083853418336363,286,12433,0.34042036315965274,0.3412567052070745
1997,46-65 y.,5th Quintile,Full-Time Employment,0.6109772977730253,570,12433,0.6105910546683406,0.61136354087771
1997,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10700435548368536,101,12433,0.10675945698224104,0.10724925398512969
1997,46-65 y.,5th Quintile,Not Employed,0.2820183467432893,270,12433,0.2816618495753452,0.2823748439112334
1997,66 and older,1st Quintile,Not Employed,1.0,337,12433,1.0,1.0
1997,66 and older,2nd Quintile,Not Employed,1.0,419,12433,1.0,1.0
1997,66 and older,3rd Quintile,Not Employed,1.0,338,12433,1.0,1.0
1997,66 and older,4th Quintile,Not Employed,1.0,240,12433,1.0,1.0
1997,66 and older,5th Quintile,Not Employed,1.0,211,12433,1.0,1.0
1998,17-29 y.,1st Quintile,Full-Time Employment,0.23607486881836315,143,11937,0.23553841224175892,0.23661132539496738
1998,17-29 y.,1st Quintile,Vocational Training,0.1524484287528064,105,11937,0.15199435244804246,0.15290250505757033
1998,17-29 y.,1st Quintile,Not Employed,0.6114767024288305,391,11937,0.6108609831003097,0.6120924217573512
1998,17-29 y.,2nd Quintile,Full-Time Employment,0.3458292196024755,205,11937,0.34517626542731467,0.3464821737776363
1998,17-29 y.,2nd Quintile,Vocational Training,0.1611344004836229,113,11937,0.16062968501377428,0.16163911595347152
1998,17-29 y.,2nd Quintile,Not Employed,0.49303637991390165,296,11937,0.49235004803645926,0.493722711791344
1998,17-29 y.,3rd Quintile,Full-Time Employment,0.44878947402901953,228,11937,0.44804020722265586,0.4495387408353832
1998,17-29 y.,3rd Quintile,Vocational Training,0.16226790710613676,82,11937,0.16171248225818788,0.16282333195408563
1998,17-29 y.,3rd Quintile,Not Employed,0.38894261886484366,198,11937,0.38820820617047663,0.3896770315592107
1998,17-29 y.,4th Quintile,Full-Time Employment,0.5680470026740702,336,11937,0.5673756411371477,0.5687183642109926
1998,17-29 y.,4th Quintile,Vocational Training,0.12962392163856926,69,11937,0.12916867984524594,0.13007916343189257
1998,17-29 y.,4th Quintile,Not Employed,0.30232907568736056,163,11937,0.3017066158366174,0.3029515355381037
1998,17-29 y.,5th Quintile,Full-Time Employment,0.5310692191408704,205,11937,0.5302111137004103,0.5319273245813304
1998,17-29 y.,5th Quintile,Vocational Training,0.08326063785018972,32,11937,0.08278557231330444,0.083735703387075
1998,17-29 y.,5th Quintile,Not Employed,0.3856701430089399,114,11937,0.384833154413095,0.38650713160478484
1998,30-45 y.,1st Quintile,Full-Time Employment,0.36885152430945495,307,11937,0.36829325293485843,0.36940979568405147
1998,30-45 y.,1st Quintile,Regular Part-Time Employment,0.15060566570730652,82,11937,0.15019182888105148,0.15101950253356156
1998,30-45 y.,1st Quintile,Not Employed,0.4805428099832386,336,11937,0.4799647209606537,0.48112089900582355
1998,30-45 y.,2nd Quintile,Full-Time Employment,0.5708492523961061,550,11937,0.5703216162760285,0.5713768885161836
1998,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.14297532917829187,121,11937,0.142602168324862,0.14334849003172173
1998,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03538080066175347,32,11937,0.03518386215425214,0.035577739169254795
1998,30-45 y.,2nd Quintile,Not Employed,0.25079461776384854,239,11937,0.2503325258025807,0.2512567097251164
1998,30-45 y.,3rd Quintile,Full-Time Employment,0.6416868900778785,577,11937,0.6411822044511527,0.6421915757046043
1998,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.15016920257010932,122,11937,0.14979320531540877,0.15054519982480988
1998,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.034224029101007476,33,11937,0.03403267764551823,0.03441538055649672
1998,30-45 y.,3rd Quintile,Not Employed,0.1739198782510048,155,11937,0.17352093263123247,0.17431882387077713
1998,30-45 y.,4th Quintile,Full-Time Employment,0.7502239050845441,628,11937,0.7497743896765913,0.7506734204924969
1998,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12291853294002297,104,11937,0.12257757379060458,0.12325949208944137
1998,30-45 y.,4th Quintile,Not Employed,0.126857561975433,111,11937,0.1265119614241974,0.12720316252666858
1998,30-45 y.,5th Quintile,Full-Time Employment,0.7777977938767711,604,11937,0.777359709892534,0.7782358778610081
1998,30-45 y.,5th Quintile,Regular Part-Time Employment,0.1222183836379773,69,11937,0.1218732308800728,0.12256353639588179
1998,30-45 y.,5th Quintile,Not Employed,0.09998382248525164,75,11937,0.09966771129826046,0.10029993367224282
1998,46-65 y.,1st Quintile,Full-Time Employment,0.18918121469755184,113,11937,0.18869158081613457,0.1896708485789691
1998,46-65 y.,1st Quintile,Not Employed,0.8108187853024481,429,11937,0.8103291514210308,0.8113084191838654
1998,46-65 y.,2nd Quintile,Full-Time Employment,0.31548425561592164,218,11937,0.31492507201897524,0.31604343921286804
1998,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06953129503169465,45,11937,0.0692252291627155,0.06983736090067381
1998,46-65 y.,2nd Quintile,Not Employed,0.6149844493523838,344,11937,0.6143989248686406,0.6155699738361271
1998,46-65 y.,3rd Quintile,Full-Time Employment,0.41180879037591545,321,11937,0.41127427198211913,0.41234330876971176
1998,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.09271482624747666,65,11937,0.09239983239008769,0.09302982010486564
1998,46-65 y.,3rd Quintile,Not Employed,0.4954763833766078,333,11937,0.49493337339480303,0.4960193933584126
1998,46-65 y.,4th Quintile,Full-Time Employment,0.5271047851707483,458,11937,0.5266140280668464,0.5275955422746502
1998,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10295669167043994,87,11937,0.10265796799054974,0.10325541535033014
1998,46-65 y.,4th Quintile,Not Employed,0.36993852315881176,297,11937,0.3694639623184618,0.37041308399916173
1998,46-65 y.,5th Quintile,Full-Time Employment,0.5943548344544594,538,11937,0.5939246648965878,0.5947850040123309
1998,46-65 y.,5th Quintile,Regular Part-Time Employment,0.12407990000191661,112,11937,0.12379108045347358,0.12436871955035965
1998,46-65 y.,5th Quintile,Not Employed,0.281565265543624,244,11937,0.2811712377826555,0.28195929330459246
1998,66 and older,1st Quintile,Not Employed,1.0,314,11937,1.0,1.0
1998,66 and older,2nd Quintile,Not Employed,1.0,353,11937,1.0,1.0
1998,66 and older,3rd Quintile,Not Employed,1.0,360,11937,1.0,1.0
1998,66 and older,4th Quintile,Not Employed,1.0,266,11937,1.0,1.0
1998,66 and older,5th Quintile,Not Employed,1.0,215,11937,1.0,1.0
1999,17-29 y.,1st Quintile,Full-Time Employment,0.2103449488176783,155,13254,0.20988874567252913,0.21080115196282745
1999,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05977944762514588,37,13254,0.0595140699766724,0.06004482527361936
1999,17-29 y.,1st Quintile,Vocational Training,0.14859761861560042,119,13254,0.1481994684712192,0.14899576875998163
1999,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05851964243085343,38,13254,0.05825690013759855,0.058782384724108315
1999,17-29 y.,1st Quintile,Not Employed,0.5227583425107221,393,13254,0.522199237761525,0.5233174472599191
1999,17-29 y.,2nd Quintile,Full-Time Employment,0.38212780879517044,213,13254,0.3814899137263864,0.3827657038639545
1999,17-29 y.,2nd Quintile,Vocational Training,0.18058760780343486,111,13254,0.18008260843542886,0.18109260717144085
1999,17-29 y.,2nd Quintile,Not Employed,0.43728458340139464,276,13254,0.4366333718609661,0.43793579494182316
1999,17-29 y.,3rd Quintile,Full-Time Employment,0.468325505667542,279,13254,0.4676521576279379,0.4689988537071461
1999,17-29 y.,3rd Quintile,Vocational Training,0.17070685705040112,93,13254,0.17019913935299683,0.1712145747478054
1999,17-29 y.,3rd Quintile,Not Employed,0.360967637282057,196,13254,0.3603195427741735,0.3616157317899405
1999,17-29 y.,4th Quintile,Full-Time Employment,0.5993039708131433,313,13254,0.5986431459176333,0.5999647957086534
1999,17-29 y.,4th Quintile,Vocational Training,0.13021386630931078,63,13254,0.12976003949141765,0.13066769312720392
1999,17-29 y.,4th Quintile,Not Employed,0.2704821628775459,135,13254,0.2698831411547439,0.2710811846003479
1999,17-29 y.,5th Quintile,Full-Time Employment,0.529613528854763,209,13254,0.5288354914299076,0.5303915662796184
1999,17-29 y.,5th Quintile,Vocational Training,0.08856788462862741,31,13254,0.08812499670235711,0.08901077255489771
1999,17-29 y.,5th Quintile,Not Employed,0.38181858651660955,124,13254,0.38106126543641866,0.38257590759680044
1999,30-45 y.,1st Quintile,Full-Time Employment,0.4162192379929836,364,13254,0.4156990686372675,0.4167394073486997
1999,30-45 y.,1st Quintile,Regular Part-Time Employment,0.12729877559629474,94,13254,0.12694705021845623,0.12765050097413325
1999,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0707066577427226,51,13254,0.07043615892809502,0.07097715655735018
1999,30-45 y.,1st Quintile,Not Employed,0.3857753286679991,340,13254,0.38526165222189024,0.3862890051141079
1999,30-45 y.,2nd Quintile,Full-Time Employment,0.6001832584246595,626,13254,0.5997061353431391,0.6006603815061798
1999,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.12121501341117619,131,13254,0.12089712293142964,0.12153290389092274
1999,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.059359153515266445,58,13254,0.05912900203798326,0.05958930499254963
1999,30-45 y.,2nd Quintile,Not Employed,0.21924257464889796,232,13254,0.21883959927319566,0.21964555002460026
1999,30-45 y.,3rd Quintile,Full-Time Employment,0.6229831622437945,652,13254,0.6225210023800641,0.6234453221075248
1999,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.1460614005379546,136,13254,0.14572461397826444,0.14639818709764477
1999,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04092843599301797,38,13254,0.040739501270247086,0.04111737071578886
1999,30-45 y.,3rd Quintile,Not Employed,0.19002700122523278,168,13254,0.18965287631381197,0.19040112613665358
1999,30-45 y.,4th Quintile,Full-Time Employment,0.7481071742116592,683,13254,0.7476947096623267,0.7485196387609917
1999,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1464761120947397,135,13254,0.14614015171709893,0.14681207247238048
1999,30-45 y.,4th Quintile,Not Employed,0.10541671369360112,107,13254,0.10512492937683185,0.10570849801037038
1999,30-45 y.,5th Quintile,Full-Time Employment,0.7995131872095773,677,13254,0.7991234970591871,0.7999028773599676
1999,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10968028313178953,83,13254,0.10937612391275237,0.10998444235082669
1999,30-45 y.,5th Quintile,Not Employed,0.0908065296586332,66,13254,0.09052685674902695,0.09108620256823945
1999,46-65 y.,1st Quintile,Full-Time Employment,0.17316765662828898,109,13254,0.17273627362039345,0.1735990396361845
1999,46-65 y.,1st Quintile,Regular Part-Time Employment,0.05711581306972634,36,13254,0.056851250576977166,0.05738037556247551
1999,46-65 y.,1st Quintile,Not Employed,0.7697165303019847,450,13254,0.7692365563102863,0.7701965042936831
1999,46-65 y.,2nd Quintile,Full-Time Employment,0.32830704418385026,255,13254,0.32779911655539856,0.32881497181230196
1999,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.07836395383605103,49,13254,0.07807327444924547,0.0786546332228566
1999,46-65 y.,2nd Quintile,Not Employed,0.5933290019800986,398,13254,0.5927976947466453,0.5938603092135519
1999,46-65 y.,3rd Quintile,Full-Time Employment,0.42568837988358804,330,13254,0.4251804947900092,0.4261962649771669
1999,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.09699559660186816,73,13254,0.09669160141294117,0.09729959179079514
1999,46-65 y.,3rd Quintile,Not Employed,0.4773160235145438,367,13254,0.47680296326593513,0.4778290837631524
1999,46-65 y.,4th Quintile,Full-Time Employment,0.5452881943920096,514,13254,0.5448523722895965,0.5457240164944227
1999,46-65 y.,4th Quintile,Regular Part-Time Employment,0.1031643382018807,102,13254,0.10289811290393704,0.10343056349982437
1999,46-65 y.,4th Quintile,Not Employed,0.3515474674061096,333,13254,0.35112958010772377,0.3519653547044954
1999,46-65 y.,5th Quintile,Full-Time Employment,0.6075681527403992,649,13254,0.607185190248214,0.6079511152325844
1999,46-65 y.,5th Quintile,Regular Part-Time Employment,0.12608727561671598,132,13254,0.1258269323921096,0.12634761884132237
1999,46-65 y.,5th Quintile,Not Employed,0.26634457164288483,277,13254,0.2659978790121955,0.26669126427357415
1999,66 and older,1st Quintile,Not Employed,1.0,360,13254,1.0,1.0
1999,66 and older,2nd Quintile,Not Employed,1.0,446,13254,1.0,1.0
1999,66 and older,3rd Quintile,Not Employed,1.0,407,13254,1.0,1.0
1999,66 and older,4th Quintile,Not Employed,1.0,293,13254,1.0,1.0
1999,66 and older,5th Quintile,Not Employed,1.0,248,13254,1.0,1.0
2000,17-29 y.,1st Quintile,Full-Time Employment,0.201517775002734,134,12812,0.2008798241326035,0.20215572587286448
2000,17-29 y.,1st Quintile,Regular Part-Time Employment,0.06815585873278614,39,12812,0.06775506477596067,0.0685566526896116
2000,17-29 y.,1st Quintile,Vocational Training,0.14120325121247593,107,12812,0.14064943524620718,0.14175706717874467
2000,17-29 y.,1st Quintile,Not Employed,0.589123115052004,389,12812,0.5883406646565262,0.5899055654474817
2000,17-29 y.,2nd Quintile,Full-Time Employment,0.4260196581752428,208,12812,0.42516100593940975,0.4268783104110758
2000,17-29 y.,2nd Quintile,Vocational Training,0.146253999228539,97,12812,0.14564041781948062,0.14686758063759736
2000,17-29 y.,2nd Quintile,Not Employed,0.4277263425962182,264,12812,0.4268672522224694,0.42858543296996704
2000,17-29 y.,3rd Quintile,Full-Time Employment,0.46031192726322284,237,12812,0.459390131082772,0.4612337234436737
2000,17-29 y.,3rd Quintile,Vocational Training,0.1679721627678578,94,12812,0.16728076978803372,0.1686635557476819
2000,17-29 y.,3rd Quintile,Not Employed,0.37171590996891934,199,12812,0.3708221498203909,0.3726096701174478
2000,17-29 y.,4th Quintile,Full-Time Employment,0.5822064112894574,277,12812,0.5812767518650923,0.5831360707138225
2000,17-29 y.,4th Quintile,Vocational Training,0.1359346270156442,72,12812,0.13528861164764813,0.1365806423836403
2000,17-29 y.,4th Quintile,Not Employed,0.28185896169489844,141,12812,0.2810109042024915,0.2827070191873054
2000,17-29 y.,5th Quintile,Full-Time Employment,0.5717346865338059,181,12812,0.5706082300525982,0.5728611430150136
2000,17-29 y.,5th Quintile,Not Employed,0.42826531346619423,122,12812,0.42713885698498655,0.4293917699474019
2000,30-45 y.,1st Quintile,Full-Time Employment,0.3955338312024744,314,12812,0.3948086408159886,0.39625902158896015
2000,30-45 y.,1st Quintile,Regular Part-Time Employment,0.13916296933522881,97,12812,0.13864963946698655,0.13967629920347108
2000,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.059807458239123375,41,12812,0.05945576801660447,0.06015914846164228
2000,30-45 y.,1st Quintile,Not Employed,0.40549574122317344,332,12812,0.40476755098197065,0.40622393146437624
2000,30-45 y.,2nd Quintile,Full-Time Employment,0.5805997535210737,607,12812,0.5799343042519831,0.5812652027901644
2000,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.1567022356522321,151,12812,0.1562120165176964,0.1571924547867678
2000,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04374554541114661,44,12812,0.04346973170653167,0.04402135911576154
2000,30-45 y.,2nd Quintile,Not Employed,0.21895246541554755,221,12812,0.2183947972661677,0.2195101335649274
2000,30-45 y.,3rd Quintile,Full-Time Employment,0.6738417934360772,645,12812,0.6732295610461694,0.674454025825985
2000,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.12351366211082802,108,12812,0.12308397408650217,0.12394335013515388
2000,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03623126899399098,34,12812,0.03598723441800601,0.03647530356997594
2000,30-45 y.,3rd Quintile,Not Employed,0.16641327545910384,156,12812,0.1659268765925701,0.16689967432563757
2000,30-45 y.,4th Quintile,Full-Time Employment,0.7443318322578171,668,12812,0.7437541467261507,0.7449095177894834
2000,30-45 y.,4th Quintile,Regular Part-Time Employment,0.15467480188250865,134,12812,0.15419596063176239,0.15515364313325491
2000,30-45 y.,4th Quintile,Not Employed,0.10099336585967436,95,12812,0.10059434303714603,0.1013923886822027
2000,30-45 y.,5th Quintile,Full-Time Employment,0.7952365823503253,683,12812,0.7946957673808496,0.7957773973198011
2000,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11175927587059628,98,12812,0.11133701438213796,0.1121815373590546
2000,30-45 y.,5th Quintile,Not Employed,0.0930041417790784,79,12812,0.09261489220956585,0.09339339134859094
2000,46-65 y.,1st Quintile,Full-Time Employment,0.19819284953373395,128,12812,0.19757563939284195,0.19881005967462595
2000,46-65 y.,1st Quintile,Regular Part-Time Employment,0.05762119465470732,34,12812,0.05726040175369856,0.057981987555716076
2000,46-65 y.,1st Quintile,Not Employed,0.7441859558115587,450,12812,0.7435104065457796,0.7448615050773377
2000,46-65 y.,2nd Quintile,Full-Time Employment,0.30824534439765877,217,12812,0.30753472338233345,0.3089559654129841
2000,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06621664416636361,47,12812,0.06583397771731594,0.06659931061541127
2000,46-65 y.,2nd Quintile,Not Employed,0.6255380114359775,388,12812,0.6247932032165231,0.626282819655432
2000,46-65 y.,3rd Quintile,Full-Time Employment,0.4438490877499842,355,12812,0.44314463888874056,0.4445535366112279
2000,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.1235168545166332,93,12812,0.12305033440065802,0.12398337463260839
2000,46-65 y.,3rd Quintile,Not Employed,0.4326340577333826,330,12812,0.43193158825009187,0.4333365272166733
2000,46-65 y.,4th Quintile,Full-Time Employment,0.5270452600256526,497,12812,0.5264227858758259,0.5276677341754792
2000,46-65 y.,4th Quintile,Regular Part-Time Employment,0.11008619327745839,107,12812,0.10969595670080323,0.11047642985411354
2000,46-65 y.,4th Quintile,Not Employed,0.36286854669688917,321,12812,0.36226906385283353,0.3634680295409448
2000,46-65 y.,5th Quintile,Full-Time Employment,0.5818033085086883,617,12812,0.5812461038487129,0.5823605131686638
2000,46-65 y.,5th Quintile,Regular Part-Time Employment,0.13627852320700867,127,12812,0.13589096501710074,0.1366660813969166
2000,46-65 y.,5th Quintile,Not Employed,0.281918168284303,274,12812,0.2814099095483028,0.2824264270203032
2000,66 and older,1st Quintile,Not Employed,1.0,445,12812,1.0,1.0
2000,66 and older,2nd Quintile,Not Employed,1.0,430,12812,1.0,1.0
2000,66 and older,3rd Quintile,Not Employed,1.0,376,12812,1.0,1.0
2000,66 and older,4th Quintile,Not Employed,1.0,281,12812,1.0,1.0
2000,66 and older,5th Quintile,Not Employed,1.0,227,12812,1.0,1.0
2001,17-29 y.,1st Quintile,Full-Time Employment,0.1980187133726803,188,21664,0.19756017181499255,0.19847725493036802
2001,17-29 y.,1st Quintile,Regular Part-Time Employment,0.06156660246198956,51,21664,0.06129002436185685,0.06184318056212228
2001,17-29 y.,1st Quintile,Vocational Training,0.17280274699282455,177,21664,0.1723677128628202,0.1732377811228289
2001,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08114154496647391,62,21664,0.08082735709812498,0.08145573283482284
2001,17-29 y.,1st Quintile,Not Employed,0.4864703922060317,508,21664,0.4858952775725584,0.48704550683950504
2001,17-29 y.,2nd Quintile,Full-Time Employment,0.37357198740891484,281,21664,0.3729639262981053,0.37418004851972436
2001,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.046890404273024024,43,21664,0.04662467591650173,0.047156132629546314
2001,17-29 y.,2nd Quintile,Vocational Training,0.15635402011543154,160,21664,0.1558975008195724,0.15681053941129067
2001,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04575549552312828,44,21664,0.0454928463987692,0.04601814464748735
2001,17-29 y.,2nd Quintile,Not Employed,0.37742809267950134,375,21664,0.3768187854051138,0.37803739995388885
2001,17-29 y.,3rd Quintile,Full-Time Employment,0.44090122186212344,332,21664,0.4402382575483802,0.4415641861758667
2001,17-29 y.,3rd Quintile,Vocational Training,0.17149088877996718,141,21664,0.17098756853547786,0.1719942090244565
2001,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04556527598612542,37,21664,0.04528681436499615,0.045843737607254686
2001,17-29 y.,3rd Quintile,Not Employed,0.342042613371784,295,21664,0.3414091606297871,0.3426760661137809
2001,17-29 y.,4th Quintile,Full-Time Employment,0.44144607031966465,351,21664,0.44078281828787813,0.4421093223514512
2001,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04316988687845679,36,21664,0.0428984211067983,0.043441352650115284
2001,17-29 y.,4th Quintile,Vocational Training,0.15375785114245788,119,21664,0.15327604405712342,0.15423965822779234
2001,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.053347536809939484,40,21664,0.053047372069009696,0.05364770155086927
2001,17-29 y.,4th Quintile,Not Employed,0.3082786548494811,260,21664,0.307661854626558,0.3088954550724042
2001,17-29 y.,5th Quintile,Full-Time Employment,0.5451690049669575,266,21664,0.5443749592866182,0.5459630506472969
2001,17-29 y.,5th Quintile,Vocational Training,0.08342428831652969,46,21664,0.0829833424147734,0.08386523421828598
2001,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.053496899622977205,35,21664,0.05313807667478602,0.05385572257116839
2001,17-29 y.,5th Quintile,Not Employed,0.31790980709353556,193,21664,0.31716725359538606,0.31865236059168506
2001,30-45 y.,1st Quintile,Full-Time Employment,0.3938272580805355,476,21664,0.3933043420592267,0.39435017410184425
2001,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16948244179829905,181,21664,0.16908091214298954,0.16988397145360856
2001,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05547740728687451,60,21664,0.055232419116668,0.05572239545708102
2001,30-45 y.,1st Quintile,Not Employed,0.38121289283429094,489,21664,0.3806930940267448,0.3817326916418371
2001,30-45 y.,2nd Quintile,Full-Time Employment,0.5790089198622247,859,21664,0.5785265540815632,0.5794912856428862
2001,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.1380348196608116,219,21664,0.13769781445914847,0.13837182486247473
2001,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06322261140943557,89,21664,0.06298484427057795,0.06346037854829319
2001,30-45 y.,2nd Quintile,Not Employed,0.21973364906752813,348,21664,0.21932910378604809,0.22013819434900816
2001,30-45 y.,3rd Quintile,Full-Time Employment,0.6417288415356814,984,21664,0.6412711546291473,0.6421865284422156
2001,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.16036811079388025,262,21664,0.16001785102722343,0.16071837056053706
2001,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04229926414735531,64,21664,0.042107146127465724,0.0424913821672449
2001,30-45 y.,3rd Quintile,Not Employed,0.15560378352308296,254,21664,0.15525778838127702,0.1559497786648889
2001,30-45 y.,4th Quintile,Full-Time Employment,0.712163033494793,1070,21664,0.7117409507178376,0.7125851162717485
2001,30-45 y.,4th Quintile,Regular Part-Time Employment,0.15308030417823634,245,21664,0.15274463195274385,0.15341597640372884
2001,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02693394143539881,46,21664,0.026783018323602043,0.027084864547195577
2001,30-45 y.,4th Quintile,Not Employed,0.1078227208915718,183,21664,0.10753357611161912,0.10811186567152448
2001,30-45 y.,5th Quintile,Full-Time Employment,0.7956192594707526,1110,21664,0.7952393928373136,0.7959991261041917
2001,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11456214503545219,181,21664,0.11426211956118984,0.11486217050971453
2001,30-45 y.,5th Quintile,Not Employed,0.08981859549379526,141,21664,0.08954925253357372,0.09008793845401679
2001,46-65 y.,1st Quintile,Full-Time Employment,0.16223763790720774,146,21664,0.16182133959829736,0.16265393621611812
2001,46-65 y.,1st Quintile,Regular Part-Time Employment,0.06299798927238202,55,21664,0.06272364113097827,0.06327233741378578
2001,46-65 y.,1st Quintile,Not Employed,0.7747643728204101,709,21664,0.7742926664067156,0.7752360792341046
2001,46-65 y.,2nd Quintile,Full-Time Employment,0.34964813632681574,386,21664,0.34912284227429874,0.35017343037933274
2001,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.0828533048224211,90,21664,0.08254964523262535,0.08315696441221686
2001,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.035441507835380026,37,21664,0.035237835023180904,0.03564518064757915
2001,46-65 y.,2nd Quintile,Not Employed,0.5320570510153831,594,21664,0.5315073984800132,0.5326067035507531
2001,46-65 y.,3rd Quintile,Full-Time Employment,0.42302669974561735,587,21664,0.42255456765443433,0.42349883183680037
2001,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.12305039945383926,169,21664,0.1227364710555425,0.12336432785213602
2001,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.030198023673985393,41,21664,0.030034480445816747,0.03036156690215404
2001,46-65 y.,3rd Quintile,Not Employed,0.4237248771265579,601,21664,0.4232526415630442,0.42419711269007154
2001,46-65 y.,4th Quintile,Full-Time Employment,0.5022407378534923,831,21664,0.5018074584010908,0.5026740173058939
2001,46-65 y.,4th Quintile,Regular Part-Time Employment,0.14175385990210265,223,21664,0.14145160327846698,0.14205611652573832
2001,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02607313809012743,46,21664,0.025935048075652535,0.026211228104602323
2001,46-65 y.,4th Quintile,Not Employed,0.32993226415427757,563,21664,0.329524814270985,0.3303397140375701
2001,46-65 y.,5th Quintile,Full-Time Employment,0.5839859375482523,1163,21664,0.5836045334312038,0.5843673416653009
2001,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1252162848969709,234,21664,0.12496018410093174,0.12547238569301006
2001,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028396549446925472,56,21664,0.028268018565436426,0.02852508032841452
2001,46-65 y.,5th Quintile,Not Employed,0.26240122810785127,524,21664,0.2620608017326577,0.2627416544830448
2001,66 and older,1st Quintile,Not Employed,1.0,696,21664,1.0,1.0
2001,66 and older,2nd Quintile,Not Employed,1.0,830,21664,1.0,1.0
2001,66 and older,3rd Quintile,Not Employed,1.0,719,21664,1.0,1.0
2001,66 and older,4th Quintile,Not Employed,1.0,575,21664,1.0,1.0
2001,66 and older,5th Quintile,Not Employed,1.0,488,21664,1.0,1.0
