year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.00831792975970425,17350,0.0069664791245299795,0.009669380394878522
1992,46-65 y.,3rd Quintile,Full-Time Employment,0.5807644882860666,17350,0.5734221330997064,0.5881068434724269
1992,46-65 y.,3rd Quintile,Not Employed,0.311960542540074,17350,0.3050666765382674,0.3188544085418806
1992,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.093711467324291,17350,0.08937500134821139,0.09804793330037062
1992,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013563501849568433,17350,0.011842319778057971,0.015284683921078896
1992,46-65 y.,4th Quintile,Full-Time Employment,0.6129568106312292,17350,0.6057090976877259,0.6202045235747325
1992,46-65 y.,4th Quintile,Not Employed,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,46-65 y.,4th Quintile,Regular Part-Time Employment,0.13122923588039867,17350,0.1262049512962574,0.13625352046453995
1992,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,46-65 y.,5th Quintile,Full-Time Employment,0.6965811965811965,17350,0.6897402932895098,0.7034220998728833
1992,46-65 y.,5th Quintile,Not Employed,0.20085470085470086,17350,0.19489313691013074,0.20681626479927098
1992,46-65 y.,5th Quintile,Regular Part-Time Employment,0.06837606837606838,17350,0.06462047371918848,0.07213166303294828
1992,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03418803418803419,17350,0.03148414003005507,0.03689192834601331
1992,66 and older,1st Quintile,Not Employed,0.9986486486486487,17350,0.9981020144089343,0.999195282888363
1992,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0013513513513513514,17350,0.0008047171116369972,0.0018979855910657055
1992,66 and older,2nd Quintile,Not Employed,0.9849397590361446,17350,0.9831274714042243,0.9867520466680649
1992,66 and older,2nd Quintile,Full-Time Employment,0.009036144578313253,17350,0.007628066217269917,0.010444222939356589
1992,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0030120481927710845,17350,0.0021966265298281034,0.0038274698557140656
1992,66 and older,2nd Quintile,Regular Part-Time Employment,0.0030120481927710845,17350,0.0021966265298281034,0.0038274698557140656
1992,66 and older,3rd Quintile,Not Employed,0.9639175257731959,17350,0.9611424526891945,0.9666925988571973
1992,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.015463917525773196,17350,0.013627878479820183,0.01729995657172621
1992,66 and older,3rd Quintile,Full-Time Employment,0.015463917525773196,17350,0.013627878479820183,0.01729995657172621
1992,66 and older,3rd Quintile,Regular Part-Time Employment,0.005154639175257732,17350,0.004089066055614088,0.006220212294901376
1992,66 and older,4th Quintile,Not Employed,0.9705882352941176,17350,0.9680741246618915,0.9731023459263438
1992,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,66 and older,4th Quintile,Regular Part-Time Employment,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,66 and older,4th Quintile,Full-Time Employment,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,66 and older,5th Quintile,Not Employed,0.8085106382978723,17350,0.8026557107278223,0.8143655658679223
1992,66 and older,5th Quintile,Regular Part-Time Employment,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,66 and older,5th Quintile,Full-Time Employment,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1993,18-29 y.,1st Quintile,Not Employed,0.46309403437815977,16993,0.4555967367714014,0.47059133198491815
1993,18-29 y.,1st Quintile,Full-Time Employment,0.32659251769464104,16993,0.31954131617432646,0.3336437192149556
1993,18-29 y.,1st Quintile,Vocational Training,0.14964610717896865,16993,0.144282541456125,0.15500967290181228
1993,18-29 y.,1st Quintile,Regular Part-Time Employment,0.044489383215369056,16993,0.04138934538568417,0.04758942104505394
1993,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.016177957532861477,16993,0.01428107183297301,0.018074843232749944
1993,18-29 y.,2nd Quintile,Full-Time Employment,0.4413863404689093,16993,0.43392037008740575,0.44885231085041283
1993,18-29 y.,2nd Quintile,Not Employed,0.32619775739041795,16993,0.31914875343646965,0.33324676134436626
1993,18-29 y.,2nd Quintile,Vocational Training,0.1651376146788991,16993,0.1595548220884839,0.17072040726931428
1993,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.04892966360856269,16993,0.0456861667933577,0.052173160423767684
1993,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01834862385321101,16993,0.01633071553127418,0.02036653217514784
1993,18-29 y.,3rd Quintile,Full-Time Employment,0.5797720797720798,16993,0.5723505720593545,0.5871935874848051
1993,18-29 y.,3rd Quintile,Not Employed,0.24786324786324787,16993,0.24137129263686102,0.2543552030896347
1993,18-29 y.,3rd Quintile,Vocational Training,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.04415954415954416,16993,0.041070486338410095,0.04724860198067822
1993,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017094017094017096,16993,0.01514507426788102,0.019042959920153174
1993,18-29 y.,4th Quintile,Full-Time Employment,0.7148760330578512,16993,0.7080878542495546,0.7216642118661478
1993,18-29 y.,4th Quintile,Not Employed,0.17355371900826447,16993,0.16785935376710207,0.17924808424942687
1993,18-29 y.,4th Quintile,Vocational Training,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,18-29 y.,4th Quintile,Regular Part-Time Employment,0.026859504132231406,16993,0.0244286560913682,0.02929035217309461
1993,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01652892561983471,16993,0.014611916624036145,0.018445934615633278
1993,18-29 y.,5th Quintile,Full-Time Employment,0.5504587155963303,16993,0.5429792906260918,0.5579381405665688
1993,18-29 y.,5th Quintile,Not Employed,0.3211009174311927,16993,0.3140807991955842,0.3281210356668012
1993,18-29 y.,5th Quintile,Vocational Training,0.06422018348623854,16993,0.060534282619320604,0.06790608435315647
1993,18-29 y.,5th Quintile,Regular Part-Time Employment,0.045871559633027525,16993,0.04272601235899004,0.04901710690706501
1993,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01834862385321101,16993,0.01633071553127418,0.02036653217514784
1993,30-45 y.,1st Quintile,Full-Time Employment,0.5485477178423237,16993,0.541065434067423,0.5560300016172244
1993,30-45 y.,1st Quintile,Not Employed,0.32863070539419087,16993,0.3215682478593454,0.33569316292903634
1993,30-45 y.,1st Quintile,Regular Part-Time Employment,0.0946058091286307,16993,0.09020534184264103,0.09900627641462037
1993,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014937759336099586,16993,0.013113882079629912,0.01676163659256926
1993,30-45 y.,1st Quintile,Vocational Training,0.013278008298755186,16993,0.011556992273126754,0.014999024324383619
1993,30-45 y.,2nd Quintile,Full-Time Employment,0.6686656671664168,16993,0.6615885110657695,0.6757428232670641
1993,30-45 y.,2nd Quintile,Not Employed,0.18515742128935533,16993,0.17931721131412487,0.1909976312645858
1993,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.12518740629685157,16993,0.12021165257341483,0.1301631600202883
1993,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.014992503748125937,16993,0.013165338218291198,0.016819669277960674
1993,30-45 y.,2nd Quintile,Vocational Training,0.005997001499250375,16993,0.004836135827910678,0.007157867170590072
1993,30-45 y.,3rd Quintile,Full-Time Employment,0.7089201877934272,16993,0.7020901083116032,0.7157502672752513
1993,30-45 y.,3rd Quintile,Not Employed,0.14084507042253522,16993,0.1356147582401509,0.14607538260491953
1993,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.13028169014084506,16993,0.12522050713329227,0.13534287314839785
1993,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017605633802816902,16993,0.015628255309014783,0.01958301229661902
1993,30-45 y.,3rd Quintile,Vocational Training,0.002347417840375587,16993,0.001619795694813332,0.0030750399859378417
1993,30-45 y.,4th Quintile,Full-Time Employment,0.7647058823529411,16993,0.7583280398103972,0.771083724895485
1993,30-45 y.,4th Quintile,Regular Part-Time Employment,0.11029411764705882,16993,0.10558412261590552,0.11500411267821212
1993,30-45 y.,4th Quintile,Not Employed,0.10477941176470588,16993,0.1001744709645804,0.10938435256483137
1993,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014705882352941176,16993,0.012896003393188363,0.01651576131269399
1993,30-45 y.,4th Quintile,Vocational Training,0.0055147058823529415,16993,0.004401228492137767,0.006628183272568116
1993,30-45 y.,5th Quintile,Full-Time Employment,0.8022813688212928,16993,0.7962930047832337,0.8082697328593518
1993,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11026615969581749,16993,0.10555668766700388,0.1149756317246311
1993,30-45 y.,5th Quintile,Not Employed,0.06463878326996197,16993,0.060941716378354494,0.06833585016156946
1993,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.019011406844106463,16993,0.01695807023964567,0.021064743448567257
1993,30-45 y.,5th Quintile,Vocational Training,0.0038022813688212928,16993,0.002876910252261146,0.00472765248538144
1993,46-65 y.,1st Quintile,Not Employed,0.702803738317757,16993,0.6959321086626407,0.7096753679728733
1993,46-65 y.,1st Quintile,Full-Time Employment,0.24485981308411214,16993,0.23839443999811716,0.25132518617010713
1993,46-65 y.,1st Quintile,Regular Part-Time Employment,0.04205607476635514,16993,0.0390381705310239,0.04507397900168637
1993,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009345794392523364,16993,0.0078990553637949,0.010792533421251827
1993,46-65 y.,1st Quintile,Vocational Training,0.0009345794392523365,16993,0.00047514228044799654,0.0013940165980566763
1993,46-65 y.,2nd Quintile,Full-Time Employment,0.4865979381443299,16993,0.4790828344211313,0.49411304186752847
1993,46-65 y.,2nd Quintile,Not Employed,0.4309278350515464,16993,0.42348211011726417,0.43837355998582866
1993,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06701030927835051,16993,0.06325080765829921,0.07076981089840181
1993,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015463917525773196,16993,0.013608692373186291,0.017319142678360103
1993,46-65 y.,3rd Quintile,Full-Time Employment,0.5786163522012578,16993,0.5711920569728015,0.5860406474297142
1993,46-65 y.,3rd Quintile,Not Employed,0.3228511530398323,16993,0.315821007998436,0.3298812980812286
1993,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08385744234800839,16993,0.07968996375418747,0.08802492094182932
1993,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013626834381551363,16993,0.01188366673873095,0.015370002024371774
1993,46-65 y.,3rd Quintile,Vocational Training,0.0010482180293501049,16993,0.000561677393620012,0.0015347586650801977
1993,46-65 y.,4th Quintile,Full-Time Employment,0.6248037676609105,16993,0.6175239232598948,0.6320836120619262
1993,46-65 y.,4th Quintile,Not Employed,0.24175824175824176,16993,0.23532076704515179,0.24819571647133173
1993,46-65 y.,4th Quintile,Regular Part-Time Employment,0.10989010989010989,16993,0.10518768183507807,0.11459253794514171
1993,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023547880690737835,16993,0.021267945866251775,0.025827815515223895
1993,46-65 y.,5th Quintile,Full-Time Employment,0.6739811912225705,16993,0.6669331853186465,0.6810291971264945
1993,46-65 y.,5th Quintile,Not Employed,0.219435736677116,16993,0.21321303396548455,0.22565843938874744
1993,46-65 y.,5th Quintile,Regular Part-Time Employment,0.0877742946708464,16993,0.083519722747752,0.09202886659394079
1993,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.018808777429467086,16993,0.01676620176405189,0.020851353094882282
1993,66 and older,1st Quintile,Not Employed,0.996875,16993,0.9960357982016291,0.9977142017983708
1993,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.003125,16993,0.002285798201629222,0.003964201798370778
1993,66 and older,2nd Quintile,Not Employed,0.9823232323232324,16993,0.9803419348877822,0.9843045297586825
1993,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012626262626262626,16993,0.010947461555296228,0.014305063697229024
1993,66 and older,2nd Quintile,Full-Time Employment,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,66 and older,3rd Quintile,Not Employed,0.961864406779661,16993,0.9589847334576966,0.9647440801016254
1993,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1993,66 and older,3rd Quintile,Regular Part-Time Employment,0.012711864406779662,16993,0.011027455118562858,0.014396273694996466
1993,66 and older,3rd Quintile,Full-Time Employment,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,66 and older,4th Quintile,Not Employed,0.9777777777777777,16993,0.9755614455218168,0.9799941100337387
1993,66 and older,4th Quintile,Regular Part-Time Employment,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,66 and older,5th Quintile,Not Employed,0.90625,16993,0.9018674115419743,0.9106325884580257
1993,66 and older,5th Quintile,Full-Time Employment,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,66 and older,5th Quintile,Regular Part-Time Employment,0.03125,16993,0.028633914635112286,0.033866085364887714
1994,18-29 y.,1st Quintile,Not Employed,0.5302267002518891,16642,0.5226439234300084,0.5378094770737698
1994,18-29 y.,1st Quintile,Full-Time Employment,0.24937027707808565,16642,0.24279690016590044,0.25594365399027086
1994,18-29 y.,1st Quintile,Vocational Training,0.15365239294710328,16642,0.14817344263418028,0.1591313432600263
1994,18-29 y.,1st Quintile,Regular Part-Time Employment,0.04408060453400504,16642,0.040961803136044875,0.0471994059319652
1994,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022670025188916875,16642,0.020408507842351174,0.024931542535482576
1994,18-29 y.,2nd Quintile,Full-Time Employment,0.4231651376146789,16642,0.4156586978632177,0.4306715773661401
1994,18-29 y.,2nd Quintile,Not Employed,0.34977064220183485,16642,0.34252497676888516,0.35701630763478454
1994,18-29 y.,2nd Quintile,Vocational Training,0.1536697247706422,16642,0.1481905215600518,0.1591489279812326
1994,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.05389908256880734,16642,0.05046814566866948,0.057330019468945205
1994,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0194954128440367,16642,0.01739480808223295,0.021596017605840446
1994,18-29 y.,3rd Quintile,Full-Time Employment,0.5430711610486891,16642,0.535502728101892,0.5506395939954862
1994,18-29 y.,3rd Quintile,Not Employed,0.29213483146067415,16642,0.2852257509326173,0.299043911988731
1994,18-29 y.,3rd Quintile,Vocational Training,0.10861423220973783,16642,0.10388675407734067,0.11334171034213499
1994,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,18-29 y.,4th Quintile,Full-Time Employment,0.6594594594594595,16642,0.6522594714333632,0.6666594474855558
1994,18-29 y.,4th Quintile,Not Employed,0.22702702702702704,16642,0.22066238110417574,0.23339167294987834
1994,18-29 y.,4th Quintile,Vocational Training,0.06486486486486487,16642,0.06112293831321628,0.06860679141651346
1994,18-29 y.,4th Quintile,Regular Part-Time Employment,0.02882882882882883,16642,0.026286599625281213,0.03137105803237644
1994,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01981981981981982,16642,0.0177021603638831,0.02193747927575654
1994,18-29 y.,5th Quintile,Full-Time Employment,0.6642335766423357,16642,0.6570584039629515,0.67140874932172
1994,18-29 y.,5th Quintile,Not Employed,0.25547445255474455,16642,0.24884821726014478,0.2621006878493443
1994,18-29 y.,5th Quintile,Regular Part-Time Employment,0.0364963503649635,16642,0.03364726991188319,0.039345430818043814
1994,18-29 y.,5th Quintile,Vocational Training,0.029197080291970802,16642,0.026639150845292284,0.03175500973864932
1994,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,30-45 y.,1st Quintile,Full-Time Employment,0.46735751295336786,16642,0.45977704825495547,0.47493797765178025
1994,30-45 y.,1st Quintile,Not Employed,0.40103626943005183,16642,0.39358988590235927,0.4084826529577444
1994,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09326424870466321,16642,0.08884598858945901,0.09768250881986741
1994,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.029015544041450778,16642,0.02646534070095462,0.03156574738194694
1994,30-45 y.,1st Quintile,Vocational Training,0.00932642487046632,16642,0.007866010156059184,0.010786839584873456
1994,30-45 y.,2nd Quintile,Full-Time Employment,0.6514913657770801,16642,0.6442517683708754,0.6587309631832848
1994,30-45 y.,2nd Quintile,Not Employed,0.20565149136577707,16642,0.19951069372178495,0.21179228900976918
1994,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.11067503924646782,16642,0.10590844268042345,0.1154416358125122
1994,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02433281004709576,16642,0.02199181607316983,0.026673804021021694
1994,30-45 y.,2nd Quintile,Vocational Training,0.007849293563579277,16642,0.006508513877260029,0.009190073249898525
1994,30-45 y.,3rd Quintile,Full-Time Employment,0.70625,16642,0.6993297548349894,0.7131702451650107
1994,30-45 y.,3rd Quintile,Not Employed,0.13645833333333332,16642,0.1312428448279341,0.14167382183873253
1994,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.12395833333333334,16642,0.1189516104069036,0.12896505625976307
1994,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.026041666666666668,16642,0.023621986920513725,0.02846134641281961
1994,30-45 y.,3rd Quintile,Vocational Training,0.007291666666666667,16642,0.00599902678864277,0.008584306544690563
1994,30-45 y.,4th Quintile,Full-Time Employment,0.7438825448613376,16642,0.7372508415958691,0.7505142481268062
1994,30-45 y.,4th Quintile,Not Employed,0.12234910277324633,16642,0.11737041825386599,0.12732778729262667
1994,30-45 y.,4th Quintile,Regular Part-Time Employment,0.11092985318107668,16642,0.10615845626534501,0.11570125009680834
1994,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01957585644371941,16642,0.017471008647429224,0.021680704240009598
1994,30-45 y.,4th Quintile,Vocational Training,0.0032626427406199023,16642,0.002396222796105551,0.004129062685134253
1994,30-45 y.,5th Quintile,Full-Time Employment,0.7797619047619048,16642,0.7734656753950847,0.7860581341287248
1994,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,30-45 y.,5th Quintile,Not Employed,0.08630952380952381,16642,0.08204292093305529,0.09057612668599233
1994,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,30-45 y.,5th Quintile,Vocational Training,0.002976190476190476,16642,0.002148560068321398,0.003803820884059554
1994,46-65 y.,1st Quintile,Not Employed,0.7346698113207547,16642,0.7279618161287962,0.7413778065127132
1994,46-65 y.,1st Quintile,Full-Time Employment,0.19929245283018868,16642,0.19322319342897215,0.2053617122314052
1994,46-65 y.,1st Quintile,Regular Part-Time Employment,0.05070754716981132,16642,0.04737413030565607,0.054040964033966576
1994,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
1994,46-65 y.,1st Quintile,Vocational Training,0.0011792452830188679,16642,0.0006578114996304833,0.0017006790664072526
1994,46-65 y.,2nd Quintile,Not Employed,0.4774396642182581,16642,0.46985073011776535,0.4850285983187509
1994,46-65 y.,2nd Quintile,Full-Time Employment,0.44491080797481636,16642,0.43736038683068196,0.45246122911895076
1994,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06610703043022036,16642,0.062331954511571856,0.06988210634886886
1994,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01049317943336831,16642,0.00894501795076528,0.01204134091597134
1994,46-65 y.,2nd Quintile,Vocational Training,0.001049317943336831,16642,0.0005574156061094043,0.0015412202805642579
1994,46-65 y.,3rd Quintile,Full-Time Employment,0.5554347826086956,16642,0.5478849453674735,0.5629846198499178
1994,46-65 y.,3rd Quintile,Not Employed,0.3467391304347826,16642,0.33950813541029823,0.353970125459267
1994,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.08478260869565217,16642,0.08055038287704276,0.08901483451426158
1994,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013043478260869565,16642,0.011319630010317303,0.014767326511421826
1994,46-65 y.,4th Quintile,Full-Time Employment,0.6106870229007634,16642,0.6032788331376092,0.6180952126639175
1994,46-65 y.,4th Quintile,Not Employed,0.2748091603053435,16642,0.2680265780414581,0.281591742569229
1994,46-65 y.,4th Quintile,Regular Part-Time Employment,0.09541984732824428,16642,0.09095613499406302,0.09988355966242554
1994,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019083969465648856,16642,0.017005213134030844,0.021162725797266867
1994,46-65 y.,5th Quintile,Full-Time Employment,0.6570680628272252,16642,0.649855950898185,0.6642801747562653
1994,46-65 y.,5th Quintile,Not Employed,0.23036649214659685,16642,0.22396907086258755,0.23676391343060615
1994,46-65 y.,5th Quintile,Regular Part-Time Employment,0.08376963350785341,16642,0.07956043933066778,0.08797882768503903
1994,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.028795811518324606,16642,0.02625499533459659,0.03133662770205262
1994,66 and older,1st Quintile,Not Employed,0.998019801980198,16642,0.9973443768695173,0.9986952270908788
1994,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0019801980198019802,16642,0.0013047729091212586,0.002655623130482702
1994,66 and older,2nd Quintile,Not Employed,0.9914893617021276,16642,0.9900937056326561,0.9928850177715992
1994,66 and older,2nd Quintile,Regular Part-Time Employment,0.00425531914893617,16642,0.00326632578175271,0.005244312516119631
1994,66 and older,2nd Quintile,Full-Time Employment,0.00425531914893617,16642,0.00326632578175271,0.005244312516119631
1994,66 and older,3rd Quintile,Not Employed,0.9765625,16642,0.974263923423517,0.978861076576483
1994,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01171875,16642,0.010083687963058917,0.013353812036941083
1994,66 and older,3rd Quintile,Full-Time Employment,0.0078125,16642,0.006474841654681127,0.009150158345318873
1994,66 and older,3rd Quintile,Regular Part-Time Employment,0.00390625,16642,0.00295852259865899,0.00485397740134101
1994,66 and older,4th Quintile,Not Employed,0.9764705882352941,16642,0.9741676174386602,0.978773559031928
1994,66 and older,4th Quintile,Regular Part-Time Employment,0.01764705882352941,16642,0.015646629306561605,0.01964748834049722
1994,66 and older,4th Quintile,Full-Time Employment,0.0058823529411764705,16642,0.004720509144755549,0.007044196737597392
1994,66 and older,5th Quintile,Not Employed,0.8901098901098901,16642,0.8853581308508017,0.8948616493689784
1994,66 and older,5th Quintile,Full-Time Employment,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,66 and older,5th Quintile,Regular Part-Time Employment,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1995,18-29 y.,1st Quintile,Not Employed,0.5110851808634772,17246,0.503624557339541,0.5185458043874134
1995,18-29 y.,1st Quintile,Full-Time Employment,0.2823803967327888,17246,0.2756618351942791,0.2890989582712985
1995,18-29 y.,1st Quintile,Vocational Training,0.13768961493582263,17246,0.1325468783340722,0.14283235153757307
1995,18-29 y.,1st Quintile,Regular Part-Time Employment,0.042007001166861145,17246,0.03901298674823895,0.04500101558548334
1995,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026837806301050177,17246,0.024425802422190085,0.02924981017991027
1995,18-29 y.,2nd Quintile,Full-Time Employment,0.4160839160839161,17246,0.40872730895589354,0.42344052321193865
1995,18-29 y.,2nd Quintile,Not Employed,0.3508158508158508,17246,0.34369330194159653,0.3579383996901051
1995,18-29 y.,2nd Quintile,Vocational Training,0.14219114219114218,17246,0.13697867403114972,0.14740361035113464
1995,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.053613053613053616,17246,0.05025117891138477,0.056974928314722464
1995,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.037296037296037296,17246,0.034467970873720104,0.04012410371835449
1995,18-29 y.,3rd Quintile,Full-Time Employment,0.5381679389312977,17246,0.5307272554477427,0.5456086224148526
1995,18-29 y.,3rd Quintile,Not Employed,0.272264631043257,17246,0.2656211724042915,0.27890808968222247
1995,18-29 y.,3rd Quintile,Vocational Training,0.11959287531806616,17246,0.11474996631930258,0.12443578431682974
1995,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.05216284987277354,17246,0.04884421556048034,0.05548148418506674
1995,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017811704834605598,17246,0.015837637317029106,0.01978577235218209
1995,18-29 y.,4th Quintile,Full-Time Employment,0.6434426229508197,17246,0.6362938499537595,0.6505913959478798
1995,18-29 y.,4th Quintile,Not Employed,0.22540983606557377,17246,0.2191734312105281,0.23164624092061945
1995,18-29 y.,4th Quintile,Vocational Training,0.0942622950819672,17246,0.08990133502401737,0.09862325513991704
1995,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018442622950819672,17246,0.01643454267708716,0.020450703224552183
1995,18-29 y.,4th Quintile,Regular Part-Time Employment,0.018442622950819672,17246,0.01643454267708716,0.020450703224552183
1995,18-29 y.,5th Quintile,Full-Time Employment,0.6,17246,0.5926883145225968,0.6073116854774031
1995,18-29 y.,5th Quintile,Not Employed,0.2689655172413793,17246,0.2623474814070009,0.27558355307575766
1995,18-29 y.,5th Quintile,Vocational Training,0.0896551724137931,17246,0.08539131650382245,0.09391902832376375
1995,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,18-29 y.,5th Quintile,Regular Part-Time Employment,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,30-45 y.,1st Quintile,Full-Time Employment,0.4622467771639042,17246,0.4548056223982796,0.46968793192952885
1995,30-45 y.,1st Quintile,Not Employed,0.4106813996316759,17246,0.40333897543473474,0.418023823828617
1995,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09760589318600368,17246,0.09317646132007994,0.10203532505192743
1995,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024861878453038673,17246,0.022538007982710096,0.02718574892336725
1995,30-45 y.,1st Quintile,Vocational Training,0.004604051565377533,17246,0.0035936828176199873,0.005614420313135078
1995,30-45 y.,2nd Quintile,Full-Time Employment,0.6269781461944235,17246,0.6197603399401901,0.6341959524486569
1995,30-45 y.,2nd Quintile,Not Employed,0.20723436322532027,17246,0.20118492321417006,0.21328380323647048
1995,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.1281085154483798,17246,0.12312045052195254,0.1330965803748071
1995,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.031650339110776186,17246,0.02903747293631423,0.034263205285238144
1995,30-45 y.,2nd Quintile,Vocational Training,0.006028636021100226,17246,0.004873299907211848,0.007183972134988604
