year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,2nd Quintile,Not Employed,0.01714926382256483,298,12488,0.017117513477242635,0.017181014167887025
1994,17-29 y.,3rd Quintile,Full-Time Employment,0.019625131722880402,313,12488,0.019591209499965782,0.01965905394579502
1994,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.0018326434860241158,34,12488,0.001822183704729423,0.0018431032673188086
1994,17-29 y.,3rd Quintile,Vocational Training,0.006027751070620179,100,12488,0.006008821240663297,0.00604668090057706
1994,17-29 y.,3rd Quintile,Not Employed,0.015842964152091608,257,12488,0.0158124267315968,0.015873501572586414
1994,17-29 y.,4th Quintile,Full-Time Employment,0.026132493332204108,401,12488,0.026093479169511116,0.0261715074948971
1994,17-29 y.,4th Quintile,Vocational Training,0.005040747688712713,73,12488,0.00502342832008072,0.005058067057344706
1994,17-29 y.,4th Quintile,Not Employed,0.015242022085516883,208,12488,0.015212060280327044,0.015271983890706721
1994,17-29 y.,5th Quintile,Full-Time Employment,0.023059467799372627,340,12488,0.0230227614974278,0.023096174101317455
1994,17-29 y.,5th Quintile,Not Employed,0.009415144004496096,124,12488,0.009391526105864322,0.009438761903127871
1994,30-45 y.,1st Quintile,Full-Time Employment,0.01951348796009658,311,12488,0.019479660437490217,0.019547315482702946
1994,30-45 y.,1st Quintile,Regular Part-Time Employment,0.004157282860541175,62,12488,0.004141547304576584,0.004173018416505765
1994,30-45 y.,1st Quintile,Not Employed,0.021954495412500094,318,12488,0.021918659110375313,0.021990331714624875
1994,30-45 y.,2nd Quintile,Full-Time Employment,0.032846781811264485,573,12488,0.03280319290396234,0.03289037071856663
1994,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.006787815760778195,102,12488,0.00676773556369712,0.00680789595785927
1994,30-45 y.,2nd Quintile,Not Employed,0.015791908854760988,238,12488,0.015761419887877007,0.01582239782164497
1994,30-45 y.,3rd Quintile,Full-Time Employment,0.03962887935258627,647,12488,0.03958116957738152,0.039676589127791026
1994,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.00934870202778144,120,12488,0.009325166822322572,0.00937223723324031
1994,30-45 y.,3rd Quintile,Not Employed,0.009562451558936567,142,12488,0.00953865138664199,0.009586251731231144
1994,30-45 y.,4th Quintile,Full-Time Employment,0.04681840637441304,553,12488,0.04676674355946985,0.04687006918935623
1994,30-45 y.,4th Quintile,Regular Part-Time Employment,0.008583415291910044,89,12488,0.008560855240692607,0.00860597534312748
1994,30-45 y.,4th Quintile,Not Employed,0.00860406854342431,106,12488,0.008581481601999978,0.008626655484848643
1994,30-45 y.,5th Quintile,Full-Time Employment,0.05381504464706631,593,12488,0.05375985955132785,0.05387022974280477
1994,30-45 y.,5th Quintile,Regular Part-Time Employment,0.00826171846900362,81,12488,0.008239581627108906,0.008283855310898335
1994,30-45 y.,5th Quintile,Not Employed,0.00680468924883681,80,12488,0.006784584279855516,0.006824794217818103
1994,46-65 y.,1st Quintile,Full-Time Employment,0.008300274920887883,127,12488,0.008278086915444549,0.008322462926331218
1994,46-65 y.,1st Quintile,Regular Part-Time Employment,0.002347092365118044,35,12488,0.0023352582236841656,0.0023589265065519227
1994,46-65 y.,1st Quintile,Not Employed,0.04082436289115673,527,12488,0.040775968981853664,0.04087275680045979
1994,46-65 y.,2nd Quintile,Full-Time Employment,0.016781631306145055,255,12488,0.016750217250538768,0.016813045361751343
1994,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.0033552882975187042,42,12488,0.0033411460956191807,0.0033694304994182278
1994,46-65 y.,2nd Quintile,Not Employed,0.02852485567419754,364,12488,0.028484144886704896,0.028565566461690183
1994,46-65 y.,3rd Quintile,Full-Time Employment,0.027234050106981177,387,12488,0.02719424468566809,0.027273855528294262
1994,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.005174131708054352,60,12488,0.005156585866496663,0.005191677549612042
1994,46-65 y.,3rd Quintile,Not Employed,0.028519414110135345,312,12488,0.02847870709193237,0.02856012112833832
1994,46-65 y.,4th Quintile,Full-Time Employment,0.03918931347562254,483,12488,0.039141858181564404,0.03923676876968067
1994,46-65 y.,4th Quintile,Regular Part-Time Employment,0.006464689421929363,71,12488,0.006445089812607796,0.00648428903125093
1994,46-65 y.,4th Quintile,Not Employed,0.024214904496588478,270,12488,0.024177312066642132,0.024252496926534823
1994,46-65 y.,5th Quintile,Full-Time Employment,0.058169293226284786,583,12488,0.05811205116753175,0.05822653528503782
1994,46-65 y.,5th Quintile,Regular Part-Time Employment,0.0086351459584585,83,12488,0.008612518617075807,0.008657773299841194
1994,46-65 y.,5th Quintile,Not Employed,0.02234797068761213,225,12488,0.02231182195059793,0.022384119424626328
1994,66 and older,1st Quintile,Not Employed,0.05285935999468996,400,12488,0.052804639487406074,0.05291408050197384
1994,66 and older,2nd Quintile,Not Employed,0.046350177939938834,386,12488,0.04629876148878796,0.04640159439108971
1994,66 and older,3rd Quintile,Not Employed,0.035866837255153966,275,12488,0.03582135971348652,0.035912314796821415
1994,66 and older,4th Quintile,Not Employed,0.026969299924552475,214,12488,0.02692968306583439,0.02700891678327056
1994,66 and older,5th Quintile,Not Employed,0.025390502475118423,192,12488,0.025352031526426934,0.02542897342380991
1995,17-29 y.,1st Quintile,Full-Time Employment,0.012213674450788975,192,12821,0.012186761275480257,0.012240587626097692
1995,17-29 y.,1st Quintile,Vocational Training,0.0064390774729638405,104,12821,0.006419479130524701,0.00645867581540298
1995,17-29 y.,1st Quintile,Not Employed,0.025507999844137666,418,12821,0.02546936869673936,0.025546630991535972
1995,17-29 y.,2nd Quintile,Full-Time Employment,0.011943940044476332,245,12821,0.01191732207847979,0.011970558010472875
1995,17-29 y.,2nd Quintile,Vocational Training,0.005497583590668668,109,12821,0.005479466055724294,0.005515701125613042
1995,17-29 y.,2nd Quintile,Not Employed,0.016190495843432743,309,12821,0.016159571830433553,0.016221419856431933
1995,17-29 y.,3rd Quintile,Full-Time Employment,0.020435564464836124,313,12821,0.020400897159215513,0.020470231770456735
1995,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.0018762262327669166,38,12821,0.001865622834659558,0.0018868296308742752
1995,17-29 y.,3rd Quintile,Vocational Training,0.005463261608167008,98,12821,0.005445200404936683,0.005481322811397332
1995,17-29 y.,3rd Quintile,Not Employed,0.013286827305429483,230,12821,0.01325877191132686,0.013314882699532106
1995,17-29 y.,4th Quintile,Full-Time Employment,0.02218039818571671,378,12821,0.022144313385574852,0.022216482985858568
1995,17-29 y.,4th Quintile,Vocational Training,0.005724003247481296,84,12821,0.00570551849332996,0.005742488001632632
1995,17-29 y.,4th Quintile,Not Employed,0.011907563737790713,181,12821,0.011880985847134234,0.011934141628447192
1995,17-29 y.,5th Quintile,Full-Time Employment,0.02000471353080086,297,12821,0.01997040608173293,0.020039020979868788
1995,17-29 y.,5th Quintile,Vocational Training,0.0030209461470883233,39,12821,0.0030074991666143125,0.003034393127562334
1995,17-29 y.,5th Quintile,Not Employed,0.010327190975027324,140,12821,0.0103024197668685,0.01035196218318615
1995,30-45 y.,1st Quintile,Full-Time Employment,0.02255600413065097,369,12821,0.022519622070305927,0.022592386190996013
1995,30-45 y.,1st Quintile,Regular Part-Time Employment,0.005482017142563439,75,12821,0.005463925134177209,0.005500109150949669
1995,30-45 y.,1st Quintile,Not Employed,0.023474034020655888,369,12821,0.02343693640237189,0.023511131638939885
1995,30-45 y.,2nd Quintile,Full-Time Employment,0.03312104599432323,594,12821,0.03307719814052999,0.03316489384811647
1995,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.008407258663147869,132,12821,0.008384886697709773,0.008429630628585965
1995,30-45 y.,2nd Quintile,Not Employed,0.01690646009373291,254,12821,0.016874871228244503,0.016938048959221314
1995,30-45 y.,3rd Quintile,Full-Time Employment,0.04098675589044762,644,12821,0.04093817736360536,0.041035334417289876
1995,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.00943725289380071,133,12821,0.009413562403028593,0.009460943384572828
1995,30-45 y.,3rd Quintile,Not Employed,0.011151024045278204,148,12821,0.011125294469500415,0.011176753621055992
1995,30-45 y.,4th Quintile,Full-Time Employment,0.04554012676444847,601,12821,0.045489042608678254,0.045591210920218686
1995,30-45 y.,4th Quintile,Regular Part-Time Employment,0.00893651852385281,104,12821,0.008913459273613604,0.008959577774092014
1995,30-45 y.,4th Quintile,Not Employed,0.008413085942405935,111,12821,0.008390706290788516,0.008435465594023354
1995,30-45 y.,5th Quintile,Full-Time Employment,0.05399488915430646,617,12821,0.05393951165582417,0.05405026665278875
1995,30-45 y.,5th Quintile,Regular Part-Time Employment,0.008443627937152752,90,12821,0.00842120804524013,0.008466047829065373
1995,30-45 y.,5th Quintile,Not Employed,0.006720991232057333,77,12821,0.006700971301869499,0.006741011162245168
1995,46-65 y.,1st Quintile,Full-Time Employment,0.00648236487314988,107,12821,0.006462701193425119,0.00650202855287464
1995,46-65 y.,1st Quintile,Not Employed,0.03824789088025431,490,12821,0.03820089653696325,0.038294885223545364
1995,46-65 y.,2nd Quintile,Full-Time Employment,0.015355368913046605,256,12821,0.015325240229799983,0.015385497596293226
1995,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.0028264728332246455,42,12821,0.00281346460812531,0.002839481058323981
1995,46-65 y.,2nd Quintile,Not Employed,0.031594609673198513,411,12821,0.03155175034476288,0.031637469001634146
1995,46-65 y.,3rd Quintile,Full-Time Employment,0.02502855621185072,381,12821,0.024990280426335405,0.025066831997366038
1995,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.0039040704983722657,46,12821,0.0038887906278581123,0.003919350368886419
1995,46-65 y.,3rd Quintile,Not Employed,0.026106263586817825,294,12821,0.026067194036628397,0.026145333137007253
1995,46-65 y.,4th Quintile,Full-Time Employment,0.041431020022028454,512,12821,0.041382190242460856,0.04147984980159605
1995,46-65 y.,4th Quintile,Regular Part-Time Employment,0.008756416571214579,94,12821,0.008733588791808149,0.008779244350621008
1995,46-65 y.,4th Quintile,Not Employed,0.024495421031496514,259,12821,0.024457544746476535,0.024533297316516493
1995,46-65 y.,5th Quintile,Full-Time Employment,0.05923942376441375,613,12821,0.05918158017523828,0.059297267353589214
1995,46-65 y.,5th Quintile,Regular Part-Time Employment,0.007963120963538486,87,12821,0.00794134307199299,0.007984898855083982
1995,46-65 y.,5th Quintile,Not Employed,0.024102918992952492,247,12821,0.024065339830578583,0.0241404981553264
1995,66 and older,1st Quintile,Not Employed,0.03948775593225659,299,12821,0.03944003675523726,0.03953547510927592
1995,66 and older,2nd Quintile,Not Employed,0.04852713835160281,405,12821,0.04847448805656384,0.048579788646641774
1995,66 and older,3rd Quintile,Not Employed,0.04169983642908232,320,12821,0.04165085536424214,0.04174881749392251
1995,66 and older,4th Quintile,Not Employed,0.03316372327038494,261,12821,0.03311984814450987,0.033207598396260016
1995,66 and older,5th Quintile,Not Employed,0.025997068090716665,204,12821,0.025958078149227744,0.026036058032205586
1996,17-29 y.,1st Quintile,Full-Time Employment,0.010315963323753771,170,12650,0.010291285399688089,0.010340641247819454
1996,17-29 y.,1st Quintile,Regular Part-Time Employment,0.002771835358865313,41,12650,0.00275899472598827,0.0027846759917423566
1996,17-29 y.,1st Quintile,Vocational Training,0.007299324213750769,119,12650,0.007278534144687256,0.007320114282814282
1996,17-29 y.,1st Quintile,Not Employed,0.024267449115473197,402,12650,0.024229866854257428,0.024305031376688966
1996,17-29 y.,2nd Quintile,Full-Time Employment,0.013247152665452046,242,12650,0.013219229097419852,0.013275076233484239
1996,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.0021671730810270406,36,12650,0.002155815623047487,0.0021785305390065943
1996,17-29 y.,2nd Quintile,Vocational Training,0.005241850352644776,103,12650,0.005224214092013114,0.005259486613276439
1996,17-29 y.,2nd Quintile,Not Employed,0.016467675858000727,298,12650,0.016436593359593826,0.016498758356407628
1996,17-29 y.,3rd Quintile,Full-Time Employment,0.015510184773405431,253,12650,0.01548000475183572,0.015540364794975142
1996,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.0022835917834334004,35,12650,0.002271933939436861,0.0022952496274299397
1996,17-29 y.,3rd Quintile,Vocational Training,0.004878072089009259,79,12650,0.004861055688401685,0.004895088489616833
1996,17-29 y.,3rd Quintile,Not Employed,0.014009439639550458,219,12650,0.01398073499277906,0.014038144286321856
1996,17-29 y.,4th Quintile,Full-Time Employment,0.023983712581887504,395,12650,0.023946345241833606,0.024021079921941402
1996,17-29 y.,4th Quintile,Vocational Training,0.0038329358169790244,65,12650,0.0038178441466697674,0.0038480274872882813
1996,17-29 y.,4th Quintile,Not Employed,0.009253241339225407,160,12650,0.009229856535937019,0.009276626142513796
1996,17-29 y.,5th Quintile,Full-Time Employment,0.016431240813167023,238,12650,0.016400192144024623,0.016462289482309423
1996,17-29 y.,5th Quintile,Vocational Training,0.0026145229186254637,39,12650,0.0026020510021739973,0.00262699483507693
1996,17-29 y.,5th Quintile,Not Employed,0.012281586401050138,152,12650,0.012254686588402017,0.01230848621369826
1996,30-45 y.,1st Quintile,Full-Time Employment,0.021430335168227347,351,12650,0.021394966736572808,0.021465703599881886
1996,30-45 y.,1st Quintile,Regular Part-Time Employment,0.00701189759348077,91,12650,0.006991518012465926,0.007032277174495614
1996,30-45 y.,1st Quintile,Not Employed,0.022757607875241052,360,12650,0.02272118536280198,0.022794030387680124
1996,30-45 y.,2nd Quintile,Full-Time Employment,0.03435122935906342,593,12650,0.0343067471666601,0.03439571155146674
1996,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.008574375633854877,136,12650,0.008551857273293275,0.00859689399441648
1996,30-45 y.,2nd Quintile,Not Employed,0.015335961286211038,244,12650,0.01530594859177893,0.015365973980643146
1996,30-45 y.,3rd Quintile,Full-Time Employment,0.04243998352957719,633,12650,0.042390748290476184,0.04248921876867819
1996,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.010297263675557212,127,12650,0.010272607895428542,0.010321919455685882
1996,30-45 y.,3rd Quintile,Not Employed,0.01044801066512285,139,12650,0.010423176957828465,0.010472844372417234
1996,30-45 y.,4th Quintile,Full-Time Employment,0.047338720569840585,633,12650,0.04728685454530656,0.04739058659437461
1996,30-45 y.,4th Quintile,Regular Part-Time Employment,0.008356156810614536,108,12650,0.008333924397856652,0.00837838922337242
1996,30-45 y.,4th Quintile,Not Employed,0.009317052122454386,123,12650,0.009293587582025784,0.009340516662882988
1996,30-45 y.,5th Quintile,Full-Time Employment,0.05098098860632407,592,12650,0.05092726724257444,0.051034709970073706
1996,30-45 y.,5th Quintile,Regular Part-Time Employment,0.008662554032216553,95,12650,0.008639921185607764,0.008685186878825343
1996,30-45 y.,5th Quintile,Not Employed,0.0059106140866458795,79,12650,0.0058918928528518795,0.0059293353204398795
1996,46-65 y.,1st Quintile,Full-Time Employment,0.008333922660284801,120,12650,0.008311719596439063,0.00835612572413054
1996,46-65 y.,1st Quintile,Not Employed,0.03610657743111942,464,12650,0.03606101434669929,0.03615214051553955
1996,46-65 y.,2nd Quintile,Full-Time Employment,0.014526682343080336,231,12650,0.014497460264711562,0.01455590442144911
1996,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.0033980131789468513,53,12650,0.0033838004049566326,0.00341222595293707
1996,46-65 y.,2nd Quintile,Not Employed,0.02820160852091259,356,12650,0.028161176032199337,0.028242041009625844
1996,46-65 y.,3rd Quintile,Full-Time Employment,0.025713727234511347,364,12650,0.025675069957949277,0.025752384511073416
1996,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.005588537606756126,64,12650,0.0055703306401382055,0.005606744573374046
1996,46-65 y.,3rd Quintile,Not Employed,0.031547907848392065,339,12650,0.03150521749019,0.03159059820659413
1996,46-65 y.,4th Quintile,Full-Time Employment,0.03720660523709102,469,12650,0.03716037969418835,0.03725283077999368
1996,46-65 y.,4th Quintile,Regular Part-Time Employment,0.00798719363746661,87,12650,0.007965453554745098,0.008008933720188124
1996,46-65 y.,4th Quintile,Not Employed,0.026414734236357745,302,12650,0.026375567664076362,0.026453900808639127
1996,46-65 y.,5th Quintile,Full-Time Employment,0.059655289893247185,598,12650,0.05959744387511835,0.05971313591137602
1996,46-65 y.,5th Quintile,Regular Part-Time Employment,0.0098816316585775,103,12650,0.009857473527372219,0.00990578978978278
1996,46-65 y.,5th Quintile,Not Employed,0.024920636382576633,244,12650,0.024882564443831995,0.02495870832132127
1996,66 and older,1st Quintile,Not Employed,0.04431267899785224,329,12650,0.04426241843338274,0.04436293956232174
1996,66 and older,2nd Quintile,Not Employed,0.047527413109742345,383,12650,0.04747544896580946,0.04757937725367523
1996,66 and older,3rd Quintile,Not Employed,0.03876376545340604,327,12650,0.03871662068664067,0.03881091022017141
1996,66 and older,4th Quintile,Not Employed,0.03372715161987418,281,12650,0.03368306110535783,0.033771242134390526
1996,66 and older,5th Quintile,Not Employed,0.02611621981007247,186,12650,0.026077269208435262,0.02615517041170968
1997,17-29 y.,1st Quintile,Full-Time Employment,0.009200857503535484,155,12433,0.00917761677080631,0.009224098236264657
1997,17-29 y.,1st Quintile,Vocational Training,0.005722600034309205,101,12433,0.005704239161021548,0.005740960907596862
1997,17-29 y.,1st Quintile,Not Employed,0.024689011168946468,380,12433,0.024651239492599532,0.024726782845293404
1997,17-29 y.,2nd Quintile,Full-Time Employment,0.013041115674421474,229,12433,0.013013500374974814,0.013068730973868134
1997,17-29 y.,2nd Quintile,Vocational Training,0.005959495099343107,107,12433,0.005940760274934756,0.005978229923751458
1997,17-29 y.,2nd Quintile,Not Employed,0.015320425952351873,305,12433,0.015290529081352916,0.01535032282335083
1997,17-29 y.,3rd Quintile,Full-Time Employment,0.015844281996208288,238,12433,0.01581388637353257,0.015874677618884007
1997,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.0020550268908423957,33,12433,0.0020440037614597836,0.0020660500202250077
1997,17-29 y.,3rd Quintile,Vocational Training,0.0047423587501933175,79,12433,0.0047256359956423305,0.004759081504744305
1997,17-29 y.,3rd Quintile,Not Employed,0.01390094243240797,217,12433,0.013872443719444643,0.013929441145371297
1997,17-29 y.,4th Quintile,Full-Time Employment,0.022617202638477097,345,12433,0.02258101213350836,0.022653393143445832
1997,17-29 y.,4th Quintile,Vocational Training,0.004440512101671906,74,12433,0.004424327836344425,0.004456696366999387
1997,17-29 y.,4th Quintile,Not Employed,0.012864020238146576,186,12433,0.012836590623833032,0.012891449852460119
1997,17-29 y.,5th Quintile,Full-Time Employment,0.01539194996425516,264,12433,0.015361984475516547,0.015421915452993774
1997,17-29 y.,5th Quintile,Vocational Training,0.0022788136519507,32,12433,0.0022672071364320794,0.002290420167469321
1997,17-29 y.,5th Quintile,Not Employed,0.009082681958569837,119,12433,0.009059589582810532,0.009105774334329141
1997,30-45 y.,1st Quintile,Full-Time Employment,0.019936554717039878,309,12433,0.019902529962334013,0.019970579471745742
1997,30-45 y.,1st Quintile,Regular Part-Time Employment,0.0066825407289991205,87,12433,0.006662709131720282,0.0067023723262779585
1997,30-45 y.,1st Quintile,Not Employed,0.022698214365835988,352,12433,0.022661960606647644,0.022734468125024332
1997,30-45 y.,2nd Quintile,Full-Time Employment,0.03320521485299492,581,12433,0.033161602135343464,0.03324882757064638
1997,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.008902758221917394,129,12433,0.008879893639390833,0.008925622804443955
1997,30-45 y.,2nd Quintile,Not Employed,0.016100493189913998,247,12433,0.01606985678406478,0.016131129595763218
1997,30-45 y.,3rd Quintile,Full-Time Employment,0.04111140945308483,604,12433,0.041063080419411,0.041159738486758655
1997,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.008661574591047638,110,12433,0.0086390191019992,0.008684130080096076
1997,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0026035262252770593,32,12433,0.002591122339866778,0.0026159301106873406
1997,30-45 y.,3rd Quintile,Not Employed,0.013648985102412204,168,12433,0.013620742235425587,0.013677227969398822
1997,30-45 y.,4th Quintile,Full-Time Employment,0.04790988690011752,624,12433,0.04785789993639689,0.04796187386383815
1997,30-45 y.,4th Quintile,Regular Part-Time Employment,0.008463992561951884,115,12433,0.008441693595481449,0.00848629152842232
1997,30-45 y.,4th Quintile,Not Employed,0.009364012247557948,117,12433,0.009340568291974008,0.009387456203141888
1997,30-45 y.,5th Quintile,Full-Time Employment,0.054118472933856195,632,12433,0.05406340053530169,0.0541735453324107
1997,30-45 y.,5th Quintile,Regular Part-Time Employment,0.007180370486886,78,12433,0.007159818611540501,0.0072009223622315
1997,30-45 y.,5th Quintile,Not Employed,0.00563908358461793,82,12433,0.0056208564189122465,0.005657310750323614
1997,46-65 y.,1st Quintile,Full-Time Employment,0.006770402656012743,95,12433,0.006750441994578546,0.006790363317446941
1997,46-65 y.,1st Quintile,Not Employed,0.040562412567280444,455,12433,0.04051439356787411,0.040610431566686776
1997,46-65 y.,2nd Quintile,Full-Time Employment,0.015316013230021094,240,12433,0.015286120597930738,0.01534590586211145
1997,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.004368666054040168,46,12433,0.004352612671493099,0.004384719436587238
1997,46-65 y.,2nd Quintile,Not Employed,0.029267636497888806,381,12433,0.029226607922864904,0.029308665072912708
1997,46-65 y.,3rd Quintile,Full-Time Employment,0.02003986217471709,312,12433,0.020005751176937814,0.020073973172496366
1997,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.006516615829938975,75,12433,0.0064970303500851995,0.006536201309792751
1997,46-65 y.,3rd Quintile,Not Employed,0.028601501120872654,321,12433,0.028560928227415582,0.028642074014329725
1997,46-65 y.,4th Quintile,Full-Time Employment,0.04232738304966911,510,12433,0.04227837560063234,0.04237639049870588
1997,46-65 y.,4th Quintile,Regular Part-Time Employment,0.007850246907306978,95,12433,0.007828764985795903,0.007871728828818052
1997,46-65 y.,4th Quintile,Not Employed,0.025945797396003247,286,12433,0.025907101230988112,0.025984493561018382
1997,46-65 y.,5th Quintile,Full-Time Employment,0.05767522799997706,570,12433,0.0576184816650562,0.05773197433489793
1997,46-65 y.,5th Quintile,Regular Part-Time Employment,0.010101030958117247,101,12433,0.010076690926392186,0.010125370989842309
1997,46-65 y.,5th Quintile,Not Employed,0.026622057002580038,270,12433,0.02658287339595463,0.026661240609205446
1997,66 and older,1st Quintile,Not Employed,0.04576423579303903,337,12433,0.04571336906475158,0.04581510252132648
1997,66 and older,2nd Quintile,Not Employed,0.05032100263844952,419,12433,0.05026779108810039,0.05037421418879865
1997,66 and older,3rd Quintile,Not Employed,0.0414856681794695,338,12433,0.04143712913719228,0.041534207221746715
1997,66 and older,4th Quintile,Not Employed,0.028329853496171925,240,12433,0.028289468090746464,0.028370238901597386
1997,66 and older,5th Quintile,Not Employed,0.02875600022930301,211,12433,0.028715321135798905,0.028796679322807116
1998,17-29 y.,1st Quintile,Full-Time Employment,0.010446278175346536,143,11937,0.0104192609532525,0.010473295397440572
1998,17-29 y.,1st Quintile,Vocational Training,0.006745820519216734,105,11937,0.006724069089767331,0.006767571948666138
1998,17-29 y.,1st Quintile,Not Employed,0.02705775402222015,391,11937,0.027014638900735403,0.027100869143704895
1998,17-29 y.,2nd Quintile,Full-Time Employment,0.012957747931228267,205,11937,0.012927695968129104,0.01298779989432743
1998,17-29 y.,2nd Quintile,Vocational Training,0.006037485632117554,113,11937,0.006016900518448614,0.006058070745786494
1998,17-29 y.,2nd Quintile,Not Employed,0.018473398919828875,296,11937,0.0184376169164186,0.01850918092323915
1998,17-29 y.,3rd Quintile,Full-Time Employment,0.013964013611195605,228,11937,0.013932832490113577,0.013995194732277633
1998,17-29 y.,3rd Quintile,Vocational Training,0.005048940304120858,82,11937,0.00503010636385216,0.005067774244389556
1998,17-29 y.,3rd Quintile,Not Employed,0.012101888163828794,198,11937,0.012072833031573617,0.012130943296083972
1998,17-29 y.,4th Quintile,Full-Time Employment,0.02183597292015316,336,11937,0.021797137113660648,0.021874808726645673
1998,17-29 y.,4th Quintile,Vocational Training,0.004982799714424156,69,11937,0.0049640889202716065,0.005001510508576705
1998,17-29 y.,4th Quintile,Not Employed,0.011621660669992104,163,11937,0.011593180936806476,0.011650140403177732
1998,17-29 y.,5th Quintile,Full-Time Employment,0.012682653096368705,205,11937,0.012652917705483636,0.012712388487253774
1998,17-29 y.,5th Quintile,Vocational Training,0.001988376935391992,32,11937,0.001976539506877278,0.0020002143639067066
1998,17-29 y.,5th Quintile,Not Employed,0.009210325993515792,114,11937,0.00918494150317595,0.009235710483855634
1998,30-45 y.,1st Quintile,Full-Time Employment,0.019454694060460367,307,11937,0.01941799235491174,0.019491395766008994
1998,30-45 y.,1st Quintile,Regular Part-Time Employment,0.007943540847751649,82,11937,0.007919951525001682,0.007967130170501616
1998,30-45 y.,1st Quintile,Not Employed,0.025345735980568933,336,11937,0.025303970454290805,0.02538750150684706
1998,30-45 y.,2nd Quintile,Full-Time Employment,0.0354702404958412,550,11937,0.0354210897521079,0.0355193912395745
1998,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.008883902868645797,121,11937,0.00885896815546299,0.008908837581828604
1998,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0021984184145642117,32,11937,0.002185972767474291,0.002210864061654132
1998,30-45 y.,2nd Quintile,Not Employed,0.015583352995220559,239,11937,0.015550440550688546,0.015616265439752572
1998,30-45 y.,3rd Quintile,Full-Time Employment,0.04090228603817143,577,11937,0.04084965457665956,0.040954917499683295
1998,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.009572057295578007,122,11937,0.009546183848177335,0.009597930742978678
1998,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0021815016783313414,33,11937,0.0021691039029825415,0.0021938994536801412
1998,30-45 y.,3rd Quintile,Not Employed,0.011085968434049182,155,11937,0.011058145283883153,0.01111379158421521
1998,30-45 y.,4th Quintile,Full-Time Employment,0.049127416450535255,628,11937,0.04906998320788525,0.04918484969318526
1998,30-45 y.,4th Quintile,Regular Part-Time Employment,0.008049156946755563,104,11937,0.008025412585860895,0.00807290130765023
1998,30-45 y.,4th Quintile,Not Employed,0.008307099033806935,111,11937,0.008282980355359256,0.008331217712254613
1998,30-45 y.,5th Quintile,Full-Time Employment,0.049459241373049724,604,11937,0.0494016245499054,0.04951685819619405
1998,30-45 y.,5th Quintile,Regular Part-Time Employment,0.00777172239901263,69,11937,0.007748387568489734,0.007795057229535526
1998,30-45 y.,5th Quintile,Not Employed,0.0063578529646507185,75,11937,0.006336732160297831,0.006378973769003606
1998,46-65 y.,1st Quintile,Full-Time Employment,0.008547071155399124,113,11937,0.008522609551969186,0.008571532758829062
1998,46-65 y.,1st Quintile,Not Employed,0.036632209298336806,429,11937,0.03658229007402574,0.03668212852264787
1998,46-65 y.,2nd Quintile,Full-Time Employment,0.015385456921695417,218,11937,0.01535275083875829,0.015418163004632543
1998,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.003390884728403683,45,11937,0.0033754371946781137,0.0034063322621292525
1998,46-65 y.,2nd Quintile,Not Employed,0.029991407129180886,344,11937,0.029946083317826062,0.03003673094053571
1998,46-65 y.,3rd Quintile,Full-Time Employment,0.024652721442995722,321,11937,0.024611516218570512,0.024693926667420932
1998,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.0055503253901606564,65,11937,0.005530583404204723,0.00557006737611659
1998,46-65 y.,3rd Quintile,Not Employed,0.02966143886782086,333,11937,0.029616357408715897,0.02970652032692582
1998,46-65 y.,4th Quintile,Full-Time Employment,0.03852175546751534,458,11937,0.0384706152021425,0.03857289573288818
1998,46-65 y.,4th Quintile,Regular Part-Time Employment,0.007524258196571496,87,11937,0.007501295017813508,0.007547221375329483
