year,pgemplst,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1989,Full-Time Employment,46-65 y.,3rd Quintile,0.08022549869904597,12393,0.07544289118316107,0.08500810621493086
1989,Full-Time Employment,30-45 y.,3rd Quintile,0.0784908933217693,12393,0.07375581356931628,0.08322597307422232
1989,Full-Time Employment,18-29 y.,3rd Quintile,0.06851691240242845,12393,0.06406902048421176,0.07296480432064514
1989,Full-Time Employment,30-45 y.,4th Quintile,0.0398959236773634,12393,0.03645011416554409,0.04334173318918271
1989,Full-Time Employment,46-65 y.,4th Quintile,0.03230702515177797,12393,0.029193982109177882,0.035420068194378054
1989,Full-Time Employment,18-29 y.,4th Quintile,0.01756287944492628,12393,0.015250185898918803,0.019875572990933756
1989,Full-Time Employment,46-65 y.,5th Quintile,0.01409366869037294,12393,0.012018288326730152,0.016169049054015727
1989,Full-Time Employment,30-45 y.,5th Quintile,0.01409366869037294,12393,0.012018288326730152,0.016169049054015727
1989,Full-Time Employment,18-29 y.,5th Quintile,0.0026019080659150044,12393,0.0017049996755610663,0.0034988164562689424
1989,Full-Time Employment,66 and older,5th Quintile,0.001517779705117086,12393,0.0008323824116074973,0.0022031769986266747
1989,Full-Time Employment,66 and older,4th Quintile,0.0006504770164787511,12393,0.00020158433048524614,0.001099369702472256
1989,Full-Time Employment,66 and older,2nd Quintile,0.0004336513443191674,12393,6.709224189321557e-05,0.0008002104467451192
1989,Full-Time Employment,66 and older,3rd Quintile,0.0002168256721595837,12393,-4.2398865757833096e-05,0.0004760502100770005
1989,Full-Time Employment,66 and older,1st Quintile,0.0002168256721595837,12393,-4.2398865757833096e-05,0.0004760502100770005
1989,Regular Part-Time Employment,30-45 y.,1st Quintile,0.20864381520119224,12393,0.20148968887253257,0.2157979415298519
1989,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.15201192250372578,12393,0.14569069318989603,0.15833315181755553
1989,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.11177347242921014,12393,0.10622594973047647,0.1173209951279438
1989,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.10581222056631892,12393,0.10039657634391737,0.11122786478872047
1989,Regular Part-Time Employment,18-29 y.,1st Quintile,0.10432190760059612,12393,0.0989400576852179,0.10970375751597435
1989,Regular Part-Time Employment,46-65 y.,1st Quintile,0.07600596125186289,12393,0.07134015974393312,0.08067176275979265
1989,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.06110283159463487,12393,0.05688579344958479,0.06531986973968495
1989,Regular Part-Time Employment,30-45 y.,4th Quintile,0.040238450074515646,12393,0.036778497530840365,0.043698402618190926
1989,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.03576751117734724,12393,0.03249784746406844,0.039037174890626046
1989,Regular Part-Time Employment,46-65 y.,4th Quintile,0.028315946348733235,12393,0.025395522241995698,0.03123637045547077
1989,Regular Part-Time Employment,30-45 y.,5th Quintile,0.01788375558867362,12393,0.015550412201035473,0.02021709897631177
1989,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.01788375558867362,12393,0.015550412201035473,0.02021709897631177
1989,Regular Part-Time Employment,46-65 y.,5th Quintile,0.013412816691505217,12393,0.011387487717106522,0.015438145665903912
1989,Regular Part-Time Employment,18-29 y.,4th Quintile,0.007451564828614009,12393,0.005937419911148485,0.008965709746079534
1989,Regular Part-Time Employment,66 and older,1st Quintile,0.005961251862891207,12393,0.004605943122942128,0.007316560602840286
1989,Regular Part-Time Employment,66 and older,2nd Quintile,0.004470938897168405,12393,0.003296327569017032,0.0056455502253197785
1989,Regular Part-Time Employment,66 and older,4th Quintile,0.004470938897168405,12393,0.003296327569017032,0.0056455502253197785
1989,Regular Part-Time Employment,66 and older,5th Quintile,0.0029806259314456036,12393,0.002020842202679484,0.003940409660211724
1989,Regular Part-Time Employment,66 and older,3rd Quintile,0.0014903129657228018,12393,0.0008111363451517218,0.0021694895862938816
1989,Vocational Training,18-29 y.,1st Quintile,0.47126436781609193,12393,0.4624757730890556,0.4800529625431283
1989,Vocational Training,18-29 y.,2nd Quintile,0.32471264367816094,12393,0.3164681924072412,0.33295709494908066
1989,Vocational Training,18-29 y.,3rd Quintile,0.15517241379310345,12393,0.14879772265230176,0.16154710493390514
1989,Vocational Training,18-29 y.,4th Quintile,0.031609195402298854,12393,0.02852884660640737,0.034689544198190335
1989,Vocational Training,30-45 y.,1st Quintile,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,Vocational Training,18-29 y.,5th Quintile,0.005747126436781609,12393,0.004416238006090489,0.00707801486747273
1989,Vocational Training,30-45 y.,3rd Quintile,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.18041237113402062,12393,0.17364221474481192,0.1871825275232293
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.13402061855670103,12393,0.128022605160067,0.14001863195333505
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.13402061855670103,12393,0.128022605160067,0.14001863195333505
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.09278350515463918,12393,0.087675413243394,0.09789159706588436
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.08247422680412371,12393,0.0776309854812351,0.08731746812701231
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.07731958762886598,12393,0.07261698522419598,0.08202219003353599
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.05154639175257732,12393,0.04765347579452499,0.055439307710629646
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.04639175257731959,12393,0.04268858610741763,0.05009491904722155
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.04639175257731959,12393,0.04268858610741763,0.05009491904722155
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.02577319587628866,12393,0.022983338377361086,0.02856305337521623
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.020618556701030927,12393,0.018116639616626882,0.023120473785434973
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.020618556701030927,12393,0.018116639616626882,0.023120473785434973
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.015463917525773196,12393,0.013291499350730505,0.017636335700815887
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.015463917525773196,12393,0.013291499350730505,0.017636335700815887
1989,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.015463917525773196,12393,0.013291499350730505,0.017636335700815887
1989,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,Not Employed,46-65 y.,1st Quintile,0.16689466484268126,12393,0.1603295998297607,0.17345972985560182
1989,Not Employed,66 and older,1st Quintile,0.14418604651162792,12393,0.138001339294761,0.15037075372849484
1989,Not Employed,18-29 y.,1st Quintile,0.13652530779753763,12393,0.13048026701299326,0.142570348582082
1989,Not Employed,30-45 y.,1st Quintile,0.11491108071135431,12393,0.10929617777744678,0.12052598364526183
1989,Not Employed,46-65 y.,2nd Quintile,0.09439124487004104,12393,0.0892436541456367,0.09953883559444537
1989,Not Employed,66 and older,2nd Quintile,0.06566347469220246,12393,0.06130252135107222,0.0700244280333327
1989,Not Employed,18-29 y.,2nd Quintile,0.05417236662106703,12393,0.050187050737227436,0.058157682504906626
1989,Not Employed,30-45 y.,2nd Quintile,0.04459644322845417,12393,0.04096222179875447,0.04823066465815387
1989,Not Employed,46-65 y.,3rd Quintile,0.04240766073871409,12393,0.03885968749138727,0.04595563398604091
1989,Not Employed,66 and older,3rd Quintile,0.03502051983584131,12393,0.03178392616990846,0.038257113501774166
1989,Not Employed,18-29 y.,3rd Quintile,0.023803009575923392,12393,0.021119194955881007,0.026486824195965777
1989,Not Employed,46-65 y.,4th Quintile,0.018331053351573187,12393,0.015969248101030807,0.020692858602115567
1989,Not Employed,66 and older,4th Quintile,0.015595075239398085,12393,0.013413609118704276,0.017776541360091894
1989,Not Employed,30-45 y.,3rd Quintile,0.013953488372093023,12393,0.011888308210905432,0.016018668533280614
1989,Not Employed,18-29 y.,4th Quintile,0.007113543091655267,12393,0.005633887555825447,0.008593198627485086
1989,Not Employed,66 and older,5th Quintile,0.006292749658002736,12393,0.004900499412485312,0.007684999903520159
1989,Not Employed,30-45 y.,4th Quintile,0.005198358413132695,12393,0.0039322549317377,0.00646446189452769
1989,Not Employed,46-65 y.,5th Quintile,0.005198358413132695,12393,0.0039322549317377,0.00646446189452769
1989,Not Employed,18-29 y.,5th Quintile,0.004377564979480164,12393,0.0032152295273172224,0.005539900431643105
1989,Not Employed,30-45 y.,5th Quintile,0.0013679890560875513,12393,0.0007172424682074718,0.0020187356439676308
1990,Full-Time Employment,30-45 y.,1st Quintile,0.1336589698046181,18165,0.12871037532216045,0.13860756428707577
1990,Full-Time Employment,30-45 y.,2nd Quintile,0.11656305506216696,18165,0.11189639023584888,0.12122971988848505
1990,Full-Time Employment,46-65 y.,2nd Quintile,0.10324156305506217,18165,0.0988166637572128,0.10766646235291154
1990,Full-Time Employment,18-29 y.,2nd Quintile,0.09746891651865008,18165,0.09315568744939504,0.10178214558790513
1990,Full-Time Employment,46-65 y.,3rd Quintile,0.08059502664298401,18165,0.0766363874859893,0.08455366579997872
1990,Full-Time Employment,18-29 y.,1st Quintile,0.07948490230905861,18165,0.07555124836856938,0.08341855624954783
1990,Full-Time Employment,18-29 y.,3rd Quintile,0.07770870337477798,18165,0.07381549851619004,0.08160190823336591
1990,Full-Time Employment,30-45 y.,3rd Quintile,0.07615452930728242,18165,0.07229720719990662,0.08001185141465822
1990,Full-Time Employment,46-65 y.,1st Quintile,0.0730461811722913,18165,0.06926205004339683,0.07683031230118575
1990,Full-Time Employment,46-65 y.,4th Quintile,0.04662522202486678,18165,0.043559161979103644,0.04969128207062992
1990,Full-Time Employment,30-45 y.,4th Quintile,0.046181172291296625,18165,0.04312903691805467,0.04923330766453858
1990,Full-Time Employment,18-29 y.,4th Quintile,0.023534635879218474,18165,0.021330082933381924,0.025739188825055024
1990,Full-Time Employment,30-45 y.,5th Quintile,0.021536412078152753,18165,0.0194253676139366,0.023647456542368907
1990,Full-Time Employment,46-65 y.,5th Quintile,0.017317939609236235,18165,0.015420827506930251,0.019215051711542218
1990,Full-Time Employment,18-29 y.,5th Quintile,0.003552397868561279,18165,0.0026871781593388183,0.00441761757778374
1990,Full-Time Employment,66 and older,5th Quintile,0.0008880994671403197,18165,0.0004549116431937188,0.0013212872910869206
1990,Full-Time Employment,66 and older,1st Quintile,0.0008880994671403197,18165,0.0004549116431937188,0.0013212872910869206
1990,Full-Time Employment,66 and older,2nd Quintile,0.0006660746003552398,18165,0.00029088125900508197,0.0010412679417053977
1990,Full-Time Employment,66 and older,4th Quintile,0.0006660746003552398,18165,0.00029088125900508197,0.0010412679417053977
1990,Full-Time Employment,66 and older,3rd Quintile,0.00022202486678507994,18165,5.358768870107513e-06,0.00043869096470005236
1990,Regular Part-Time Employment,30-45 y.,1st Quintile,0.1786703601108033,18165,0.17309948561485472,0.1842412346067519
1990,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.1523545706371191,18165,0.14712852465826554,0.15758061661597267
1990,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.11080332409972299,18165,0.10623860896445969,0.11536803923498629
1990,Regular Part-Time Employment,18-29 y.,1st Quintile,0.09279778393351801,18165,0.088578301103045,0.09701726676399101
1990,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.0886426592797784,18165,0.08450929096009503,0.09277602759946176
1990,Regular Part-Time Employment,46-65 y.,1st Quintile,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.07617728531855955,18165,0.07231943445787588,0.08003513617924322
1990,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.04986149584487535,18165,0.046696198737131885,0.05302679295261881
1990,Regular Part-Time Employment,30-45 y.,4th Quintile,0.04709141274238227,18165,0.0440108160106796,0.05017200947408495
1990,Regular Part-Time Employment,46-65 y.,4th Quintile,0.04709141274238227,18165,0.0440108160106796,0.05017200947408495
1990,Regular Part-Time Employment,30-45 y.,5th Quintile,0.02077562326869806,18165,0.018701395189378155,0.022849851348017966
1990,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.02077562326869806,18165,0.018701395189378155,0.022849851348017966
1990,Regular Part-Time Employment,46-65 y.,5th Quintile,0.012465373961218837,18165,0.010851880564664695,0.01407886735777298
1990,Regular Part-Time Employment,66 and older,3rd Quintile,0.008310249307479225,18165,0.006990068821441048,0.0096304297935174
1990,Regular Part-Time Employment,18-29 y.,5th Quintile,0.00554016620498615,18165,0.004460738922929711,0.0066195934870425886
1990,Regular Part-Time Employment,18-29 y.,4th Quintile,0.004155124653739612,18165,0.003219662449546027,0.005090586857933198
1990,Regular Part-Time Employment,66 and older,5th Quintile,0.002770083102493075,18165,0.0020057504401818577,0.003534415764804292
1990,Regular Part-Time Employment,66 and older,2nd Quintile,0.0013850415512465374,18165,0.0008442015500901459,0.001925881552402929
1990,Regular Part-Time Employment,66 and older,4th Quintile,0.0013850415512465374,18165,0.0008442015500901459,0.001925881552402929
1990,Vocational Training,18-29 y.,1st Quintile,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Vocational Training,18-29 y.,2nd Quintile,0.3344155844155844,18165,0.32755465112545873,0.34127651770571005
1990,Vocational Training,18-29 y.,3rd Quintile,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Vocational Training,18-29 y.,4th Quintile,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Vocational Training,30-45 y.,1st Quintile,0.016233766233766232,18165,0.014395984332679914,0.018071548134852553
1990,Vocational Training,30-45 y.,2nd Quintile,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1990,Vocational Training,46-65 y.,1st Quintile,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Vocational Training,18-29 y.,5th Quintile,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Vocational Training,30-45 y.,3rd Quintile,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,Vocational Training,30-45 y.,4th Quintile,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.20114942528735633,18165,0.1953199355204445,0.20697891505426816
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.12643678160919541,18165,0.12160372083421657,0.13126984238417427
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.12643678160919541,18165,0.12160372083421657,0.13126984238417427
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.10919540229885058,18165,0.1046598333693745,0.11373097122832666
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.05747126436781609,18165,0.054086635564410235,0.06085589317122195
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.028735632183908046,18165,0.026306128978187605,0.031165135389628486
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.028735632183908046,18165,0.026306128978187605,0.031165135389628486
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,Not Employed,46-65 y.,1st Quintile,0.16215461903432876,18165,0.15679436993844978,0.16751486813020774
1990,Not Employed,66 and older,1st Quintile,0.14010605637733742,18165,0.13505840595691437,0.14515370679776046
1990,Not Employed,18-29 y.,1st Quintile,0.12587217415573543,18165,0.12104835842190664,0.1306959898895642
1990,Not Employed,30-45 y.,1st Quintile,0.10186994138989673,18165,0.09747117382342842,0.10626870895636505
1990,Not Employed,46-65 y.,2nd Quintile,0.09349706949483673,18165,0.08926335101924121,0.09773078797043225
1990,Not Employed,66 and older,2nd Quintile,0.07730951716438739,18165,0.07342548452137794,0.08119354980739683
1990,Not Employed,18-29 y.,2nd Quintile,0.05554005023723137,18165,0.05220936741292163,0.05887073306154111
1990,Not Employed,30-45 y.,2nd Quintile,0.042422550934970694,18165,0.03949149764094686,0.04535360422899453
1990,Not Employed,66 and older,3rd Quintile,0.04214345520513536,18165,0.039221633739798416,0.04506527667047231
1990,Not Employed,46-65 y.,3rd Quintile,0.041027072285794025,18165,0.03814253068287378,0.04391161388871427
1990,Not Employed,18-29 y.,3rd Quintile,0.027630477253698018,18165,0.025246795717082823,0.030014158790313213
1990,Not Employed,46-65 y.,4th Quintile,0.021490371197320682,18165,0.019381534839327034,0.02359920755531433
1990,Not Employed,66 and older,4th Quintile,0.01507116941110801,18165,0.013299371149746261,0.016842967672469757
1990,Not Employed,30-45 y.,3rd Quintile,0.012838403572425341,18165,0.01120125532382171,0.014475551821028974
1990,Not Employed,18-29 y.,4th Quintile,0.011442924923248674,18165,0.009896218928145038,0.01298963091835231
1990,Not Employed,66 and older,5th Quintile,0.007814680435389338,18165,0.006534148599022301,0.009095212271756376
1990,Not Employed,46-65 y.,5th Quintile,0.007814680435389338,18165,0.006534148599022301,0.009095212271756376
1990,Not Employed,30-45 y.,4th Quintile,0.0055819145967066705,18165,0.004498450633124961,0.00666537856028838
1990,Not Employed,18-29 y.,5th Quintile,0.0055819145967066705,18165,0.004498450633124961,0.00666537856028838
1990,Not Employed,30-45 y.,5th Quintile,0.0027909572983533353,18165,0.0020237582239691475,0.003558156372737523
1991,Full-Time Employment,30-45 y.,2nd Quintile,0.11949966495421041,17756,0.11472842114140276,0.12427090876701806
1991,Full-Time Employment,30-45 y.,1st Quintile,0.09850346213982578,17756,0.0941202621914391,0.10288666208821245
1991,Full-Time Employment,46-65 y.,2nd Quintile,0.09425954880500335,17756,0.089961730378434,0.09855736723157271
1991,Full-Time Employment,46-65 y.,3rd Quintile,0.08979227161045343,17756,0.08558720149263459,0.09399734172827227
1991,Full-Time Employment,30-45 y.,3rd Quintile,0.08264462809917356,17756,0.07859458521071978,0.08669467098762733
1991,Full-Time Employment,18-29 y.,3rd Quintile,0.08242126423944605,17756,0.07837620571579819,0.08646632276309392
1991,Full-Time Employment,18-29 y.,2nd Quintile,0.07661380388653116,17756,0.07270153491735688,0.08052607285570544
1991,Full-Time Employment,18-29 y.,1st Quintile,0.07147643511279875,17756,0.06768711399472872,0.07526575623086877
1991,Full-Time Employment,30-45 y.,4th Quintile,0.06544561090015635,17756,0.06180791779510618,0.06908330400520653
1991,Full-Time Employment,46-65 y.,4th Quintile,0.05941478668751396,17756,0.05593758527140424,0.06289198810362369
1991,Full-Time Employment,46-65 y.,1st Quintile,0.05673442037078401,17756,0.053331719221153415,0.0601371215204146
1991,Full-Time Employment,18-29 y.,4th Quintile,0.04065222247040429,17756,0.03774743951968216,0.043557005421126414
1991,Full-Time Employment,30-45 y.,5th Quintile,0.03082421264239446,17756,0.028281889346248514,0.03336653593854041
1991,Full-Time Employment,46-65 y.,5th Quintile,0.02345320527138709,17756,0.02122717464613497,0.025679235896639212
1991,Full-Time Employment,18-29 y.,5th Quintile,0.005807460352914898,17756,0.0046897947640032606,0.006925125941826536
1991,Full-Time Employment,66 and older,1st Quintile,0.0006700915791824883,17756,0.0002894598166023042,0.0010507233417626724
1991,Full-Time Employment,66 and older,5th Quintile,0.0006700915791824883,17756,0.0002894598166023042,0.0010507233417626724
1991,Full-Time Employment,66 and older,3rd Quintile,0.00044672771945499217,17756,0.00013590845636614292,0.0007575469825438414
1991,Full-Time Employment,66 and older,4th Quintile,0.00044672771945499217,17756,0.00013590845636614292,0.0007575469825438414
1991,Full-Time Employment,66 and older,2nd Quintile,0.00022336385972749609,17756,3.5568957519899614e-06,0.0004431708237030022
1991,Regular Part-Time Employment,30-45 y.,2nd Quintile,0.184,17756,0.17830049034015255,0.18969950965984744
1991,Regular Part-Time Employment,30-45 y.,1st Quintile,0.15333333333333332,17756,0.1480335511281864,0.15863311553848025
1991,Regular Part-Time Employment,46-65 y.,3rd Quintile,0.09333333333333334,17756,0.08905449659378502,0.09761217007288166
1991,Regular Part-Time Employment,46-65 y.,2nd Quintile,0.092,17756,0.0877487138185143,0.09625128618148569
1991,Regular Part-Time Employment,30-45 y.,3rd Quintile,0.076,17756,0.07210213956482972,0.07989786043517028
1991,Regular Part-Time Employment,18-29 y.,1st Quintile,0.07333333333333333,17756,0.06949894595135443,0.07716772071531224
1991,Regular Part-Time Employment,46-65 y.,1st Quintile,0.068,17756,0.06429706647467864,0.07170293352532137
1991,Regular Part-Time Employment,46-65 y.,4th Quintile,0.06133333333333333,17756,0.057804042198772054,0.0648626244678946
1991,Regular Part-Time Employment,30-45 y.,4th Quintile,0.050666666666666665,17756,0.047440743384604356,0.053892589948728975
1991,Regular Part-Time Employment,18-29 y.,2nd Quintile,0.04533333333333334,17756,0.04227335600007283,0.048393310666593845
1991,Regular Part-Time Employment,30-45 y.,5th Quintile,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,Regular Part-Time Employment,46-65 y.,5th Quintile,0.02266666666666667,17756,0.020477399883224064,0.024855933450109273
1991,Regular Part-Time Employment,18-29 y.,3rd Quintile,0.021333333333333333,17756,0.019207984303665514,0.02345868236300115
1991,Regular Part-Time Employment,18-29 y.,4th Quintile,0.018666666666666668,17756,0.016675877976594203,0.020657455356739133
1991,Regular Part-Time Employment,66 and older,3rd Quintile,0.004,17756,0.003071582820542181,0.004928417179457819
1991,Regular Part-Time Employment,66 and older,5th Quintile,0.0026666666666666666,17756,0.0019081099877770909,0.0034252233455562423
1991,Regular Part-Time Employment,18-29 y.,5th Quintile,0.0026666666666666666,17756,0.0019081099877770909,0.0034252233455562423
1991,Regular Part-Time Employment,66 and older,2nd Quintile,0.0013333333333333333,17756,0.0007965943383672711,0.0018700723282993954
1991,Regular Part-Time Employment,66 and older,1st Quintile,0.0013333333333333333,17756,0.0007965943383672711,0.0018700723282993954
1991,Regular Part-Time Employment,66 and older,4th Quintile,0.0013333333333333333,17756,0.0007965943383672711,0.0018700723282993954
1991,Vocational Training,18-29 y.,1st Quintile,0.3812316715542522,17756,0.3740876619787446,0.3883756811297598
1991,Vocational Training,18-29 y.,2nd Quintile,0.3519061583577713,17756,0.3448816508007791,0.35893066591476347
1991,Vocational Training,18-29 y.,3rd Quintile,0.1495601173020528,17756,0.1443142993960938,0.15480593520801178
1991,Vocational Training,18-29 y.,4th Quintile,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Vocational Training,30-45 y.,3rd Quintile,0.017595307917888565,17756,0.015661438467263426,0.019529177368513704
1991,Vocational Training,30-45 y.,1st Quintile,0.01466275659824047,17756,0.012894750473971065,0.016430762722509876
1991,Vocational Training,30-45 y.,2nd Quintile,0.01466275659824047,17756,0.012894750473971065,0.016430762722509876
1991,Vocational Training,18-29 y.,5th Quintile,0.005865102639296188,17756,0.004741936580039849,0.006988268698552526
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,1st Quintile,0.14864864864864866,17756,0.1434160382401622,0.15388125905713512
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,1st Quintile,0.12162162162162163,17756,0.11681400623457099,0.12642923700867226
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,2nd Quintile,0.1036036036036036,17756,0.09912109651584662,0.10808611069136058
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,3rd Quintile,0.09009009009009009,17756,0.08587874130515892,0.09430143887502125
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,3rd Quintile,0.09009009009009009,17756,0.08587874130515892,0.09430143887502125
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,2nd Quintile,0.07657657657657657,17756,0.07266517938184643,0.08048797377130672
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,1st Quintile,0.07207207207207207,17756,0.06826821552502824,0.0758759286191159
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,3rd Quintile,0.05855855855855856,17756,0.05510493221844022,0.062012184898676895
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,2nd Quintile,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,4th Quintile,0.036036036036036036,17756,0.03329457290933536,0.03877749916273671
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,4th Quintile,0.03153153153153153,17756,0.028961142977118635,0.034101920085944426
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,4th Quintile,0.03153153153153153,17756,0.028961142977118635,0.034101920085944426
1991,"Marginal, Irregular Part-Time Employment",66 and older,2nd Quintile,0.018018018018018018,17756,0.01606147783762725,0.019974558198408786
1991,"Marginal, Irregular Part-Time Employment",66 and older,1st Quintile,0.018018018018018018,17756,0.01606147783762725,0.019974558198408786
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,5th Quintile,0.013513513513513514,17756,0.011815218190813718,0.01521180883621331
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,5th Quintile,0.009009009009009009,17756,0.007619194417514795,0.010398823600503223
1991,"Marginal, Irregular Part-Time Employment",66 and older,3rd Quintile,0.009009009009009009,17756,0.007619194417514795,0.010398823600503223
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,5th Quintile,0.009009009009009009,17756,0.007619194417514795,0.010398823600503223
1991,"Marginal, Irregular Part-Time Employment",66 and older,5th Quintile,0.0045045045045045045,17756,0.0035195261979605336,0.005489482811048475
1991,"Marginal, Irregular Part-Time Employment",66 and older,4th Quintile,0.0045045045045045045,17756,0.0035195261979605336,0.005489482811048475
1991,Not Employed,66 and older,1st Quintile,0.1351429396477043,17756,0.13011427873727138,0.1401716005581372
1991,Not Employed,46-65 y.,1st Quintile,0.13283280392723074,17756,0.1278406543022121,0.13782495355224939
1991,Not Employed,18-29 y.,1st Quintile,0.10713254403696217,17756,0.10258331597889125,0.11168177209503308
1991,Not Employed,46-65 y.,2nd Quintile,0.09009529309846953,17756,0.0858838347463966,0.09430675145054246
1991,Not Employed,30-45 y.,1st Quintile,0.08431995379728559,17756,0.08023280397057,0.08840710362400117
1991,Not Employed,66 and older,2nd Quintile,0.07710077967080566,17756,0.07317713177206626,0.08102442756954505
1991,Not Employed,18-29 y.,2nd Quintile,0.06352873231302339,17756,0.05994103474363807,0.0671164298824087
