syear,age_gr,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,2. Quintil,5.0,0.04177205487851613,13048,0.038339152659570386,0.045204957097461876
1996,46-65 J.,4. Quintil,1.0,0.04123553307273703,13048,0.03782379353021047,0.04464727261526359
1996,66 und älter,2. Quintil,5.0,0.037786464321299916,13048,0.034514655215571614,0.04105827342702822
1996,17-29 J.,3. Quintil,1.0,0.03564037709818349,13048,0.032459295921526674,0.038821458274840306
1996,17-29 J.,3. Quintil,5.0,0.033494289875067064,13048,0.030407040604214074,0.03658153914592005
1996,17-29 J.,4. Quintil,1.0,0.031654786540967275,13048,0.028650655332044396,0.034658917749890154
1996,30-45 J.,5. Quintil,1.0,0.02391354334329731,13048,0.021292041263426018,0.0265350454231686
1996,17-29 J.,2. Quintil,1.0,0.023223729593009886,13048,0.020639401607201194,0.02580805757881858
1996,46-65 J.,5. Quintil,1.0,0.02268720778723078,13048,0.02013220479339111,0.025242210781070452
1996,46-65 J.,2. Quintil,1.0,0.022380623898214148,13048,0.019842545153161202,0.024918702643267093
1996,66 und älter,4. Quintil,5.0,0.02153751820341841,13048,0.019046631267085293,0.024028405139751526
1996,30-45 J.,3. Quintil,5.0,0.021000996397639304,13048,0.018540656142384572,0.023461336652894037
1996,30-45 J.,3. Quintil,2.0,0.019468076952556142,13048,0.01709737753387749,0.021838776371234794
1996,46-65 J.,4. Quintil,5.0,0.019314785008047827,13048,0.01695325292329356,0.021676317092802093
1996,17-29 J.,2. Quintil,3.0,0.015865716256610714,13048,0.013721635595981425,0.01800979691724
1996,30-45 J.,2. Quintil,2.0,0.012110063616156972,13048,0.010233291292921325,0.013986835939392619
1996,17-29 J.,3. Quintil,3.0,0.01057714417107381,13048,0.008821812137152985,0.012332476204994634
1996,17-29 J.,4. Quintil,5.0,0.010347206254311335,13048,0.00861085702792066,0.01208355548070201
1996,46-65 J.,3. Quintil,2.0,0.00942745458726144,13048,0.0077693021051755545,0.011085607069347324
1996,17-29 J.,5. Quintil,1.0,0.008967578753736492,13048,0.007349999276411077,0.010585158231061908
1996,66 und älter,5. Quintil,5.0,0.008814286809228175,13048,0.007210468366990842,0.010418105251465509
1996,46-65 J.,4. Quintil,2.0,0.007587951253161646,13048,0.006098959207829743,0.00907694329849355
1996,30-45 J.,4. Quintil,2.0,0.007587951253161646,13048,0.006098959207829743,0.00907694329849355
1996,30-45 J.,4. Quintil,5.0,0.00705142944738254,13048,0.005615655537540002,0.008487203357225078
1996,46-65 J.,5. Quintil,5.0,0.0065915536138575915,13048,0.005203066300687816,0.007980040927027367
1996,46-65 J.,2. Quintil,2.0,0.005671801946807695,13048,0.004383227532385037,0.006960376361230354
1996,17-29 J.,3. Quintil,2.0,0.004905342224266114,13048,0.003706530586009893,0.006104153862522336
1996,17-29 J.,2. Quintil,2.0,0.004598758335249482,13048,0.0034378351615820864,0.005759681508916878
1996,17-29 J.,5. Quintil,5.0,0.003985590557216218,13048,0.002904497075883278,0.005066684038549159
1996,17-29 J.,4. Quintil,3.0,0.0036023606959454282,13048,0.0025743585054269474,0.004630362886463909
1996,30-45 J.,5. Quintil,2.0,0.00352571472369127,13048,0.0025086684102186125,0.0045427610371639275
1996,30-45 J.,3. Quintil,4.0,0.00352571472369127,13048,0.0025086684102186125,0.0045427610371639275
1996,46-65 J.,5. Quintil,2.0,0.0029125469456580057,13048,0.0019878760460908217,0.0038372178452251897
1996,30-45 J.,2. Quintil,4.0,0.0028359009734038477,13048,0.0019234428430447766,0.003748359103762919
1996,17-29 J.,2. Quintil,4.0,0.0026826090288955317,13048,0.0017950862988576866,0.003570131758933377
1996,30-45 J.,5. Quintil,5.0,0.0026059630566413737,13048,0.0017311774909983977,0.0034807486222843496
1996,46-65 J.,3. Quintil,4.0,0.002299379167624741,13048,0.0014775349294286332,0.0031212234058208494
1996,17-29 J.,3. Quintil,4.0,0.001992795278608109,13048,0.0012275823863337407,0.0027580081708824776
1996,46-65 J.,2. Quintil,4.0,0.001762857361845635,13048,0.001043061166531867,0.0024826535571594033
1996,17-29 J.,4. Quintil,2.0,0.0016862113895914769,13048,0.0009822097974074883,0.0023902129817754657
1996,30-45 J.,4. Quintil,4.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,30-45 J.,2. Quintil,3.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,46-65 J.,4. Quintil,4.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1996,17-29 J.,4. Quintil,4.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,17-29 J.,5. Quintil,3.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,46-65 J.,5. Quintil,4.0,0.0006131677780332643,13048,0.00018841075227454688,0.0010379248037919817
1996,30-45 J.,3. Quintil,3.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,30-45 J.,5. Quintil,4.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,17-29 J.,5. Quintil,2.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,66 und älter,4. Quintil,4.0,0.0003832298612707902,13048,4.7391319850354516e-05,0.0007190684026912259
1996,66 und älter,5. Quintil,2.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,66 und älter,3. Quintil,4.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,66 und älter,4. Quintil,1.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,66 und älter,3. Quintil,2.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,66 und älter,4. Quintil,2.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,66 und älter,3. Quintil,1.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,66 und älter,2. Quintil,1.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,66 und älter,2. Quintil,4.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,66 und älter,5. Quintil,1.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,46-65 J.,3. Quintil,3.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,66 und älter,5. Quintil,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,17-29 J.,5. Quintil,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,30-45 J.,4. Quintil,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,30-45 J.,5. Quintil,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,46-65 J.,2. Quintil,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1997,30-45 J.,3. Quintil,1.0,0.08411287807920174,12828,0.07930969856019096,0.08891605759821253
1997,46-65 J.,2. Quintil,5.0,0.05620517617711256,12828,0.052219485892383385,0.06019086646184174
1997,66 und älter,3. Quintil,5.0,0.05472404115996258,12828,0.050788132760858945,0.05865994955906621
1997,30-45 J.,4. Quintil,1.0,0.05277517929529155,12828,0.048906007714116115,0.05664435087646698
1997,30-45 J.,2. Quintil,1.0,0.050124727159338946,12828,0.04634869314546786,0.05390076117321003
1997,46-65 J.,3. Quintil,5.0,0.0487215466167758,12828,0.044995991792184616,0.05244710144136699
1997,17-29 J.,2. Quintil,5.0,0.04809791082008107,12828,0.04439506318449947,0.05180075845566268
1997,46-65 J.,3. Quintil,1.0,0.04669473027751793,12828,0.04304360673659958,0.05034585381843628
1997,46-65 J.,4. Quintil,1.0,0.04131587153102588,12828,0.03787179476007196,0.0447599483019798
1997,30-45 J.,2. Quintil,5.0,0.04077019020891799,12828,0.03734795939072418,0.0441924210271118
1997,17-29 J.,3. Quintil,1.0,0.03562519488618647,12828,0.03241761007755972,0.03883277969481322
1997,66 und älter,2. Quintil,5.0,0.03515746803866542,12828,0.031970236524692885,0.03834469955263796
1997,17-29 J.,4. Quintil,1.0,0.03211724352977861,12828,0.02906613887515456,0.035168348184402655
1997,17-29 J.,3. Quintil,5.0,0.0313376987839102,12828,0.028322636100060354,0.03435276146776004
1997,30-45 J.,5. Quintil,1.0,0.02736202057998129,12828,0.024538920396505362,0.030185120763457217
1997,30-45 J.,3. Quintil,5.0,0.024477705020268165,12828,0.02180358716497554,0.02715182287556079
1997,46-65 J.,2. Quintil,1.0,0.023776114748986592,12828,0.021139651302217656,0.02641257819575553
1997,46-65 J.,5. Quintil,1.0,0.022840661053944496,12828,0.02025534511442343,0.025425976993465563
1997,46-65 J.,4. Quintil,5.0,0.021983161833489244,12828,0.019445727334566315,0.024520596332412173
1997,66 und älter,4. Quintil,5.0,0.021203617087620828,12828,0.018710585679131888,0.02369664849610977
1997,17-29 J.,2. Quintil,1.0,0.020891799189273464,12828,0.018416772644135222,0.023366825734411706
1997,30-45 J.,3. Quintil,2.0,0.017383847832865607,12828,0.015122113966724963,0.01964558169900625
1997,17-29 J.,2. Quintil,3.0,0.01333021515434986,12828,0.011345578127015539,0.015314852181684182
1997,17-29 J.,3. Quintil,3.0,0.011069535391331462,12828,0.009258928495026571,0.012880142287636353
1997,17-29 J.,4. Quintil,5.0,0.011069535391331462,12828,0.009258928495026571,0.012880142287636353
1997,30-45 J.,2. Quintil,2.0,0.010757717492984098,12828,0.00897251288686789,0.012542922099100306
1997,46-65 J.,3. Quintil,2.0,0.010134081696289368,12828,0.008400848565483178,0.011867314827095557
1997,66 und älter,5. Quintil,5.0,0.009354536950420954,12828,0.007688644843174599,0.011020429057667308
1997,30-45 J.,4. Quintil,2.0,0.00904271905207359,12828,0.007404569372599323,0.010680868731547857
1997,46-65 J.,4. Quintil,2.0,0.0077174929840972874,12828,0.0062031216331023395,0.009231864335092235
1997,30-45 J.,4. Quintil,5.0,0.0076395385095104455,12828,0.006132775728095289,0.009146301290925602
1997,17-29 J.,5. Quintil,1.0,0.007405675085749922,12828,0.005921979458775083,0.008889370712724762
1997,46-65 J.,5. Quintil,5.0,0.006626130339881509,12828,0.00522214378486838,0.008030116894894638
1997,46-65 J.,2. Quintil,2.0,0.00545681322107889,12828,0.004181966523191062,0.006731659918966718
1997,17-29 J.,4. Quintil,3.0,0.005300904271905207,12828,0.004044303164770091,0.006557505379040323
1997,17-29 J.,3. Quintil,2.0,0.0037418147801683817,12828,0.0026852316067310757,0.004798397953605688
1997,30-45 J.,3. Quintil,4.0,0.003585905830994699,12828,0.0025514880744569087,0.00462032358753249
1997,17-29 J.,5. Quintil,5.0,0.003585905830994699,12828,0.0025514880744569087,0.00462032358753249
1997,46-65 J.,5. Quintil,2.0,0.003352042407234175,12828,0.0023518069668080083,0.004352277847660342
1997,17-29 J.,2. Quintil,2.0,0.003352042407234175,12828,0.0023518069668080083,0.004352277847660342
1997,30-45 J.,5. Quintil,2.0,0.003274087932647334,12828,0.0022855128955505495,0.004262662969744119
1997,30-45 J.,2. Quintil,4.0,0.002806361085126286,12828,0.0018909037259649173,0.003721818444287655
1997,30-45 J.,5. Quintil,5.0,0.00241658871219208,12828,0.0015669142283517778,0.0032662631960323823
1997,17-29 J.,2. Quintil,4.0,0.00241658871219208,12828,0.0015669142283517778,0.0032662631960323823
1997,17-29 J.,3. Quintil,4.0,0.0018709073900841909,12828,0.0011230890738726134,0.002618725706295768
1997,17-29 J.,4. Quintil,2.0,0.0017149984409105083,12828,0.0009989609968940215,0.002431035884926995
1997,30-45 J.,4. Quintil,4.0,0.001637043966323667,12828,0.0009374420400301796,0.0023366458926171547
1997,46-65 J.,2. Quintil,4.0,0.001637043966323667,12828,0.0009374420400301796,0.0023366458926171547
1997,46-65 J.,3. Quintil,4.0,0.0014811350171499843,12828,0.0008156288907612091,0.0021466411435387594
1997,46-65 J.,4. Quintil,4.0,0.001403180542563143,12828,0.0007553991602986232,0.002050961924827663
1997,30-45 J.,2. Quintil,3.0,0.001091362644215778,12828,0.0005199839764094161,0.0016627413120221398
1997,17-29 J.,4. Quintil,4.0,0.001091362644215778,12828,0.0005199839764094161,0.0016627413120221398
1997,17-29 J.,5. Quintil,3.0,0.0009354536950420954,12828,0.00040641855892419726,0.0014644888311599936
1997,30-45 J.,3. Quintil,3.0,0.0007015902712815715,12828,0.00024337878370071596,0.0011598017588624271
1997,17-29 J.,5. Quintil,2.0,0.0006236357966947302,12828,0.00019161301335560718,0.0010556585800338533
1997,66 und älter,4. Quintil,1.0,0.000545681322107889,12828,0.00014154525145883946,0.0009498173927569385
1997,46-65 J.,5. Quintil,4.0,0.000545681322107889,12828,0.00014154525145883946,0.0009498173927569385
1997,66 und älter,4. Quintil,4.0,0.0004677268475210477,12828,9.355495897545897e-05,0.0008418987360666365
1997,17-29 J.,5. Quintil,4.0,0.0004677268475210477,12828,9.355495897545897e-05,0.0008418987360666365
1997,66 und älter,3. Quintil,2.0,0.00038977237293420645,12828,4.8188413916164046e-05,0.0007313563319522488
1997,66 und älter,5. Quintil,4.0,0.00023386342376052386,12828,-3.0747006357827644e-05,0.0004984738538788753
1997,30-45 J.,5. Quintil,4.0,0.00023386342376052386,12828,-3.0747006357827644e-05,0.0004984738538788753
1997,66 und älter,2. Quintil,1.0,0.00023386342376052386,12828,-3.0747006357827644e-05,0.0004984738538788753
1997,66 und älter,2. Quintil,4.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,66 und älter,3. Quintil,1.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,46-65 J.,2. Quintil,3.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,66 und älter,3. Quintil,4.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,46-65 J.,4. Quintil,3.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,66 und älter,5. Quintil,2.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,30-45 J.,4. Quintil,3.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,66 und älter,5. Quintil,1.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,66 und älter,4. Quintil,2.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,46-65 J.,3. Quintil,3.0,7.795447458684128e-05,12828,-7.483034012519537e-05,0.00023073928929887792
1997,66 und älter,2. Quintil,2.0,7.795447458684128e-05,12828,-7.483034012519537e-05,0.00023073928929887792
1998,30-45 J.,3. Quintil,1.0,0.08238516645596292,14238,0.07786882986257306,0.08690150304935278
1998,66 und älter,3. Quintil,5.0,0.05625790139064475,14238,0.052473039775999104,0.0600427630052904
1998,46-65 J.,2. Quintil,5.0,0.054431802219412836,14238,0.0507052744436347,0.05815832999519097
1998,30-45 J.,4. Quintil,1.0,0.05330804888327012,14238,0.04961799835485622,0.056998099411684024
1998,46-65 J.,3. Quintil,5.0,0.05077960387694901,14238,0.047173321229819494,0.05438588652407853
1998,30-45 J.,2. Quintil,1.0,0.04677623261694058,14238,0.043307733178463384,0.05024473205541778
1998,17-29 J.,2. Quintil,5.0,0.04558224469728894,14238,0.04215615533700167,0.049008334057576215
1998,46-65 J.,3. Quintil,1.0,0.04530130636325327,14238,0.04188528872685058,0.048717323999655955
1998,46-65 J.,4. Quintil,1.0,0.04214075010535188,14238,0.038840601042949625,0.04544089916775413
1998,30-45 J.,2. Quintil,5.0,0.04059558926815564,14238,0.03735389646126104,0.043837282075050235
1998,66 und älter,2. Quintil,5.0,0.034906588003933134,14238,0.031891708546457745,0.03792146746140852
1998,17-29 J.,3. Quintil,1.0,0.030973451327433628,14238,0.028127717900085492,0.03381918475478177
1998,30-45 J.,5. Quintil,1.0,0.03048180924287119,14238,0.027658035285826332,0.03330558319991605
1998,17-29 J.,4. Quintil,1.0,0.02970922882427307,14238,0.026920359169924156,0.032498098478621985
1998,17-29 J.,3. Quintil,5.0,0.028445006321112517,14238,0.025714342171872313,0.03117567047035272
1998,66 und älter,4. Quintil,5.0,0.026337968815844923,14238,0.02370753830144047,0.028968399330249375
1998,46-65 J.,5. Quintil,1.0,0.024511869644613007,14238,0.021971886755880778,0.027051852533345237
1998,30-45 J.,3. Quintil,5.0,0.024441635061104087,14238,0.021905202420859016,0.026978067701349157
1998,46-65 J.,2. Quintil,1.0,0.024371400477595166,14238,0.021838523587569207,0.026904277367621125
1998,46-65 J.,4. Quintil,5.0,0.02402022756005057,14238,0.021505212765094754,0.026535242355006386
1998,17-29 J.,2. Quintil,1.0,0.018331226295828066,14238,0.01612774268466695,0.020534709906989183
1998,30-45 J.,3. Quintil,2.0,0.01706700379266751,14238,0.01493949101718633,0.01919451656814869
1998,17-29 J.,2. Quintil,3.0,0.015170670037926675,14238,0.01316289779721801,0.01717844227863534
1998,30-45 J.,2. Quintil,2.0,0.011799410029498525,14238,0.010025693235574633,0.013573126823422417
1998,17-29 J.,3. Quintil,3.0,0.011799410029498525,14238,0.010025693235574633,0.013573126823422417
1998,17-29 J.,4. Quintil,5.0,0.011658940862480685,14238,0.009895688210533672,0.013422193514427699
1998,66 und älter,5. Quintil,5.0,0.00990307627475769,14238,0.00827657093027792,0.011529581619237462
1998,46-65 J.,3. Quintil,2.0,0.009270965023177412,14238,0.007696723027400699,0.010845207018954126
1998,30-45 J.,4. Quintil,2.0,0.008709088355106054,14238,0.007182863620639423,0.010235313089572685
1998,46-65 J.,4. Quintil,2.0,0.008217446270543615,14238,0.0067345586287383356,0.009700333912348895
1998,17-29 J.,5. Quintil,1.0,0.008006742520016857,14238,0.006542834235410031,0.009470650804623683
1998,46-65 J.,5. Quintil,5.0,0.007866273352999017,14238,0.006415160460141848,0.009317386245856187
1998,30-45 J.,4. Quintil,5.0,0.007374631268436578,14238,0.005969249169301912,0.008780013367571244
1998,46-65 J.,2. Quintil,2.0,0.005829470431240343,14238,0.004578990945443796,0.0070799499170368894
1998,46-65 J.,5. Quintil,2.0,0.0053378283466779045,14238,0.0041409453986941775,0.006534711294661631
1998,30-45 J.,3. Quintil,4.0,0.004565247928079786,14238,0.0034579355356202136,0.005672560320539359
1998,17-29 J.,5. Quintil,5.0,0.004424778761061947,14238,0.003334558128205346,0.0055149993939185476
1998,17-29 J.,4. Quintil,3.0,0.0038629020929905884,14238,0.002843963563583354,0.004881840622397823
1998,17-29 J.,3. Quintil,2.0,0.0033010254249192304,14238,0.0023588364512165433,0.004243214398621917
1998,17-29 J.,2. Quintil,2.0,0.003020087090883551,14238,0.002118755662501293,0.0039214185192658095
1998,30-45 J.,5. Quintil,2.0,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,30-45 J.,2. Quintil,4.0,0.002387975839303273,14238,0.0015862472349373767,0.003189704443669169
1998,46-65 J.,3. Quintil,4.0,0.0022475066722854333,14238,0.0014696609229467015,0.003025352421624165
1998,17-29 J.,3. Quintil,4.0,0.0021772720887765135,14238,0.001411649698667876,0.002942894478885151
1998,30-45 J.,5. Quintil,5.0,0.002036802921758674,14238,0.0012962376461649998,0.0027773681973523485
1998,17-29 J.,2. Quintil,4.0,0.002036802921758674,14238,0.0012962376461649998,0.0027773681973523485
1998,46-65 J.,4. Quintil,4.0,0.0016153954207051551,14238,0.0009557357426528605,0.00227505509875745
1998,46-65 J.,2. Quintil,4.0,0.0015451608371962354,14238,0.0008999782521632648,0.002190343422229206
1998,30-45 J.,4. Quintil,4.0,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,17-29 J.,4. Quintil,2.0,0.0013344570866694761,14238,0.0007348125018954949,0.0019341016714434574
1998,30-45 J.,2. Quintil,3.0,0.0013344570866694761,14238,0.0007348125018954949,0.0019341016714434574
1998,46-65 J.,5. Quintil,4.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,17-29 J.,5. Quintil,3.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,17-29 J.,4. Quintil,4.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,30-45 J.,3. Quintil,3.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,30-45 J.,5. Quintil,4.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,66 und älter,4. Quintil,4.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,66 und älter,2. Quintil,4.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,17-29 J.,5. Quintil,2.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,17-29 J.,5. Quintil,4.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,66 und älter,2. Quintil,1.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,66 und älter,5. Quintil,2.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,66 und älter,3. Quintil,2.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,30-45 J.,2. Quintil,6.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,66 und älter,5. Quintil,4.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,66 und älter,4. Quintil,2.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,66 und älter,4. Quintil,1.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,17-29 J.,2. Quintil,6.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,30-45 J.,4. Quintil,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,66 und älter,2. Quintil,2.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,30-45 J.,4. Quintil,3.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,30-45 J.,3. Quintil,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,66 und älter,5. Quintil,1.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,66 und älter,3. Quintil,4.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,66 und älter,3. Quintil,1.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,46-65 J.,5. Quintil,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,46-65 J.,4. Quintil,3.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,46-65 J.,3. Quintil,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,30-45 J.,3. Quintil,1.0,0.0874652625420506,13674,0.08272992666964459,0.09220059841445662
1999,30-45 J.,4. Quintil,1.0,0.05828579786456048,13674,0.05435890351927018,0.062212692209850776
1999,66 und älter,3. Quintil,5.0,0.054775486324411295,13674,0.05096158991588742,0.058589382732935166
1999,46-65 J.,3. Quintil,5.0,0.05228901565013895,13674,0.04855779034749987,0.05602024095277803
1999,46-65 J.,4. Quintil,1.0,0.045268392569840575,13674,0.04178384441536799,0.04875294072431316
1999,46-65 J.,2. Quintil,5.0,0.04504899809858125,13674,0.041572504802667574,0.04852549139449492
1999,46-65 J.,3. Quintil,1.0,0.04248939593388913,13674,0.039108589095625514,0.04587020277215275
1999,30-45 J.,2. Quintil,1.0,0.03963726780751792,13674,0.03636704164768983,0.04290749396734601
1999,17-29 J.,2. Quintil,5.0,0.0388328214129004,13674,0.03559459491296474,0.04207104791283606
1999,30-45 J.,5. Quintil,1.0,0.03415240602603481,13674,0.031108205636356256,0.03719660641571337
1999,66 und älter,2. Quintil,5.0,0.03283603919847886,13674,0.02984904954090557,0.03582302885605216
1999,30-45 J.,2. Quintil,5.0,0.03261664472721954,13674,0.029639312965128724,0.03559397648931036
1999,17-29 J.,3. Quintil,1.0,0.032250987275120664,13674,0.029289832151656765,0.03521214239858456
1999,17-29 J.,3. Quintil,5.0,0.02888693871581103,13674,0.02607960564808496,0.0316942717835371
1999,17-29 J.,4. Quintil,1.0,0.02888693871581103,13674,0.02607960564808496,0.0316942717835371
1999,46-65 J.,5. Quintil,1.0,0.028667544244551705,13674,0.025870576361647888,0.03146451212745552
1999,66 und älter,4. Quintil,5.0,0.028521281263712155,13674,0.025731247589629486,0.03131131493779483
1999,46-65 J.,4. Quintil,5.0,0.027424308907415533,13674,0.02468691160536632,0.030161706209464748
1999,30-45 J.,3. Quintil,5.0,0.024352786309784994,13674,0.021769164054772153,0.026936408564797835
1999,46-65 J.,2. Quintil,1.0,0.01937984496124031,13674,0.017069196697893668,0.02169049322458695
1999,30-45 J.,3. Quintil,2.0,0.01784408366242504,13674,0.01562514331285064,0.02006302401199944
1999,17-29 J.,2. Quintil,1.0,0.015723270440251572,13674,0.013638115484708285,0.01780842539579486
1999,17-29 J.,2. Quintil,3.0,0.012432353371361709,13674,0.010575111854504108,0.01428959488821931
1999,17-29 J.,3. Quintil,3.0,0.012212958900102384,13674,0.01037197329160012,0.014053944508604648
1999,66 und älter,5. Quintil,5.0,0.01213982740968261,13674,0.010304294066622496,0.013975360752742723
1999,30-45 J.,2. Quintil,2.0,0.010311540149188241,13674,0.00861829708535522,0.012004783213021262
1999,46-65 J.,3. Quintil,2.0,0.010238408658768466,13674,0.008551118350604424,0.011925698966932508
1999,30-45 J.,4. Quintil,2.0,0.010019014187509142,13674,0.00834971490757539,0.011688313467442894
1999,17-29 J.,4. Quintil,5.0,0.009360830773731168,13674,0.007746757566658296,0.01097490398080404
1999,46-65 J.,5. Quintil,5.0,0.008702647359953197,13674,0.007145836151596589,0.010259458568309805
1999,17-29 J.,5. Quintil,1.0,0.008629515869533422,13674,0.007079202501982914,0.01017982923708393
1999,46-65 J.,4. Quintil,2.0,0.008190726927014773,13674,0.006680008281514221,0.009701445572515325
1999,30-45 J.,4. Quintil,5.0,0.007605675003656574,13674,0.006149480788369552,0.009061869218943596
1999,30-45 J.,3. Quintil,4.0,0.00585051923358198,13674,0.004572223515097046,0.007128814952066915
1999,46-65 J.,5. Quintil,2.0,0.005631124762322656,13674,0.004376887730402393,0.006885361794242918
1999,17-29 J.,5. Quintil,5.0,0.005119204329384233,13674,0.003923028452937655,0.006315380205830811
1999,30-45 J.,2. Quintil,4.0,0.004972941348544683,13674,0.0037938908732960963,0.0061519918237932705
1999,17-29 J.,4. Quintil,3.0,0.004826678367705134,13674,0.0036650109029492187,0.005988345832461049
1999,46-65 J.,2. Quintil,2.0,0.004607283896445809,13674,0.0034721999022684098,0.005742367890623209
1999,30-45 J.,5. Quintil,2.0,0.004168494953927161,13674,0.003088576768542122,0.005248413139312201
1999,17-29 J.,2. Quintil,4.0,0.003875968992248062,13674,0.002834478908536074,0.00491745907596005
1999,17-29 J.,2. Quintil,2.0,0.0035103115401491883,13674,0.0025189832068260214,0.004501639873472355
1999,17-29 J.,3. Quintil,2.0,0.003290917068889864,13674,0.0023309618795562,0.004250872258223528
1999,46-65 J.,3. Quintil,4.0,0.0028521281263712154,13674,0.001958261788127992,0.003745994464614439
1999,17-29 J.,3. Quintil,4.0,0.0028521281263712154,13674,0.001958261788127992,0.003745994464614439
1999,46-65 J.,4. Quintil,4.0,0.0028521281263712154,13674,0.001958261788127992,0.003745994464614439
1999,30-45 J.,5. Quintil,5.0,0.002193944712593243,13674,0.0014097133782852455,0.00297817604690124
1999,17-29 J.,4. Quintil,2.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,46-65 J.,2. Quintil,4.0,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
