year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,4th Quintile,Not Employed,0.9310344827586207,18165,0.9273494847943936,0.9347194807228477
1990,66 and older,4th Quintile,Full-Time Employment,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,66 and older,4th Quintile,Regular Part-Time Employment,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,66 and older,5th Quintile,Not Employed,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,66 and older,5th Quintile,Full-Time Employment,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,66 and older,5th Quintile,Regular Part-Time Employment,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1991,18-29 y.,1st Quintile,Not Employed,0.4108527131782946,17756,0.40361604726002176,0.4180893790965674
1991,18-29 y.,1st Quintile,Full-Time Employment,0.35437430786268,17756,0.3473386450195286,0.36140997070583136
1991,18-29 y.,1st Quintile,Vocational Training,0.14396456256921372,17756,0.1388009080686684,0.14912821706975904
1991,18-29 y.,1st Quintile,Regular Part-Time Employment,0.06090808416389812,17756,0.057390252742322435,0.06442591558547381
1991,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.029900332225913623,17756,0.02739520557050263,0.032405458881324616
1991,18-29 y.,2nd Quintile,Full-Time Employment,0.4673024523160763,17756,0.4599636889902704,0.4746412156418822
1991,18-29 y.,2nd Quintile,Not Employed,0.2997275204359673,17756,0.29298875494522697,0.3064662859267076
1991,18-29 y.,2nd Quintile,Vocational Training,0.16348773841961853,17756,0.15804819745340026,0.1689272793858368
1991,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.04632152588555858,17756,0.043229978398373885,0.049413073372743276
1991,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02316076294277929,17756,0.020948323044390375,0.025373202841168205
1991,18-29 y.,3rd Quintile,Full-Time Employment,0.6473684210526316,17756,0.6403406135177925,0.6543962285874707
1991,18-29 y.,3rd Quintile,Not Employed,0.21228070175438596,17756,0.20626585588280513,0.21829554762596678
1991,18-29 y.,3rd Quintile,Vocational Training,0.08947368421052632,17756,0.08527534606914282,0.09367202235190981
1991,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.028070175438596492,17756,0.025640638417475072,0.03049971245971791
1991,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02280701754385965,17756,0.020611140991898085,0.025002894095821217
1991,18-29 y.,4th Quintile,Full-Time Employment,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,18-29 y.,4th Quintile,Not Employed,0.17582417582417584,17756,0.17022488875467567,0.181423462893676
1991,18-29 y.,4th Quintile,Vocational Training,0.08058608058608059,17756,0.07658231117438632,0.08458984999777486
1991,18-29 y.,4th Quintile,Regular Part-Time Employment,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,18-29 y.,5th Quintile,Full-Time Employment,0.5306122448979592,17756,0.5232715357794412,0.5379529540164772
1991,18-29 y.,5th Quintile,Not Employed,0.3469387755102041,17756,0.3399373435451906,0.35394020747521754
1991,18-29 y.,5th Quintile,Regular Part-Time Employment,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,18-29 y.,5th Quintile,Vocational Training,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,30-45 y.,1st Quintile,Full-Time Employment,0.49774266365688485,17756,0.49038823259270403,0.5050970947210657
1991,30-45 y.,1st Quintile,Not Employed,0.3295711060948081,17756,0.3226570256294945,0.3364851865601217
1991,30-45 y.,1st Quintile,Regular Part-Time Employment,0.12979683972911965,17756,0.12485343816681545,0.13474024129142387
1991,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03724604966139955,17756,0.03446069009540766,0.040031409227391436
1991,30-45 y.,1st Quintile,Vocational Training,0.0056433408577878106,17756,0.004541490193907526,0.006745191521668095
1991,30-45 y.,2nd Quintile,Full-Time Employment,0.6149425287356322,17756,0.607784992669118,0.6221000648021463
1991,30-45 y.,2nd Quintile,Not Employed,0.19425287356321838,17756,0.1884336289686138,0.20007211815782297
1991,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.15862068965517243,17756,0.15324716390605556,0.1639942154042893
1991,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.026436781609195402,17756,0.024077010532600886,0.028796552685789917
1991,30-45 y.,2nd Quintile,Vocational Training,0.005747126436781609,17756,0.004635248003479763,0.006859004870083455
1991,30-45 y.,3rd Quintile,Full-Time Employment,0.7269155206286837,17756,0.7203620103789748,0.7334690308783925
1991,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.11198428290766209,17756,0.10734583839112243,0.11662272742420175
1991,30-45 y.,3rd Quintile,Not Employed,0.1100196463654224,17756,0.10541698699336352,0.11462230573748128
1991,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03929273084479371,17756,0.03643490902209584,0.042150552667491584
1991,30-45 y.,3rd Quintile,Vocational Training,0.011787819253438114,17756,0.01020027683395656,0.013375361672919668
1991,30-45 y.,4th Quintile,Full-Time Employment,0.7670157068062827,17756,0.7607977320613905,0.773233681551175
1991,30-45 y.,4th Quintile,Not Employed,0.11518324607329843,17756,0.11048749757110028,0.11987899457549657
1991,30-45 y.,4th Quintile,Regular Part-Time Employment,0.09947643979057591,17756,0.0950740229626889,0.10387885661846293
1991,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01832460732984293,17756,0.016351799449031847,0.020297415210654014
1991,30-45 y.,5th Quintile,Full-Time Employment,0.8070175438596491,17756,0.8012127887041207,0.8128222990151774
1991,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11695906432748537,17756,0.11223200705424721,0.12168612160072353
1991,30-45 y.,5th Quintile,Not Employed,0.06432748538011696,17756,0.060718843984658294,0.06793612677557562
1991,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.011695906432748537,17756,0.010114491836625232,0.013277321028871842
1991,46-65 y.,1st Quintile,Not Employed,0.58898847631242,17756,0.5817513875151119,0.5962255651097281
1991,46-65 y.,1st Quintile,Full-Time Employment,0.32522407170294493,17756,0.31833350985453984,0.33211463355135
1991,46-65 y.,1st Quintile,Regular Part-Time Employment,0.06530089628681178,17756,0.06166694595283256,0.068934846620791
1991,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.020486555697823303,17756,0.018402913336654184,0.02257019805899242
1991,46-65 y.,2nd Quintile,Full-Time Employment,0.5177914110429448,17756,0.5104415624092367,0.5251412596766529
1991,46-65 y.,2nd Quintile,Not Employed,0.38282208588957056,17756,0.37567239634830385,0.3899717754308373
1991,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.08466257668711656,17756,0.08056789775896539,0.08875725561526773
1991,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.014723926380368098,17756,0.012952291222958797,0.0164955615377774
1991,46-65 y.,3rd Quintile,Full-Time Employment,0.5826086956521739,17756,0.575355261332051,0.5898621299722968
1991,46-65 y.,3rd Quintile,Not Employed,0.28695652173913044,17756,0.2803030309658781,0.2936100125123828
1991,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.10144927536231885,17756,0.09700829065980295,0.10589026006483475
1991,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,46-65 y.,4th Quintile,Full-Time Employment,0.642512077294686,17756,0.6354626337301352,0.6495615208592367
1991,46-65 y.,4th Quintile,Not Employed,0.22705314009661837,17756,0.22089113464768445,0.23321514554555228
1991,46-65 y.,4th Quintile,Regular Part-Time Employment,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01932367149758454,17756,0.017298829349285085,0.021348513645883995
1991,46-65 y.,5th Quintile,Full-Time Employment,0.6862745098039216,17756,0.679449436180087,0.6930995834277561
1991,46-65 y.,5th Quintile,Not Employed,0.1830065359477124,17756,0.17731897459451693,0.1886940973009079
1991,46-65 y.,5th Quintile,Regular Part-Time Employment,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,66 and older,1st Quintile,Not Employed,0.9831932773109243,17756,0.9813024822007576,0.9850840724210911
1991,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008403361344537815,17756,0.007060665807299476,0.009746056881776153
1991,66 and older,1st Quintile,Full-Time Employment,0.0063025210084033615,17756,0.005138481426740376,0.007466560590066347
1991,66 and older,1st Quintile,Regular Part-Time Employment,0.0021008403361344537,17756,0.0014273624264608971,0.0027743182458080102
1991,66 and older,2nd Quintile,Not Employed,0.978021978021978,17756,0.9758654648656251,0.9801784911783309
1991,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.014652014652014652,17756,0.012884646634027042,0.01641938267000226
1991,66 and older,2nd Quintile,Regular Part-Time Employment,0.003663003663003663,17756,0.00277440571061031,0.004551601615397016
1991,66 and older,2nd Quintile,Full-Time Employment,0.003663003663003663,17756,0.00277440571061031,0.004551601615397016
1991,66 and older,3rd Quintile,Not Employed,0.9619565217391305,17756,0.9591426692064229,0.9647703742718381
1991,66 and older,3rd Quintile,Regular Part-Time Employment,0.016304347826086956,17756,0.014441550546742562,0.01816714510543135
1991,66 and older,3rd Quintile,Full-Time Employment,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,66 and older,4th Quintile,Not Employed,0.9523809523809523,17756,0.9492485380207244,0.9555133667411803
1991,66 and older,4th Quintile,Full-Time Employment,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,66 and older,4th Quintile,Regular Part-Time Employment,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,66 and older,5th Quintile,Not Employed,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,66 and older,5th Quintile,Full-Time Employment,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,66 and older,5th Quintile,Regular Part-Time Employment,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1992,18-29 y.,1st Quintile,Not Employed,0.42040185471406494,17350,0.4130566798896472,0.42774702953848265
1992,18-29 y.,1st Quintile,Full-Time Employment,0.37171561051004637,17350,0.36452460094469663,0.3789066200753961
1992,18-29 y.,1st Quintile,Vocational Training,0.14296754250386398,17350,0.13775891028832918,0.14817617471939878
1992,18-29 y.,1st Quintile,Regular Part-Time Employment,0.0517774343122102,17350,0.04848033720609357,0.05507453141832683
1992,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01313755795981453,17350,0.011443251507334037,0.014831864412295021
1992,18-29 y.,2nd Quintile,Full-Time Employment,0.4725050916496945,17350,0.465076290831472,0.479933892467917
1992,18-29 y.,2nd Quintile,Not Employed,0.31568228105906315,17350,0.3087661959753992,0.3225983661427271
1992,18-29 y.,2nd Quintile,Vocational Training,0.1354378818737271,17350,0.13034604467380126,0.14052971907365294
1992,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.04989816700610998,17350,0.046658251339434624,0.05313808267278534
1992,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.026476578411405296,17350,0.024087609687091827,0.028865547135718764
1992,18-29 y.,3rd Quintile,Full-Time Employment,0.6308186195826645,17350,0.6236377262052342,0.6379995129600948
1992,18-29 y.,3rd Quintile,Not Employed,0.2086677367576244,17350,0.20262110638911054,0.21471436712613826
1992,18-29 y.,3rd Quintile,Vocational Training,0.10593900481540931,17350,0.10135950705997944,0.11051850257083919
1992,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.038523274478330656,17350,0.03565950987260787,0.041387039084053445
1992,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016051364365971106,17350,0.014181334587202794,0.01792139414473942
1992,18-29 y.,4th Quintile,Full-Time Employment,0.7226666666666667,17350,0.7160050999903199,0.7293282333430134
1992,18-29 y.,4th Quintile,Not Employed,0.184,17350,0.17823419005792035,0.18976580994207964
1992,18-29 y.,4th Quintile,Vocational Training,0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.024,17350,0.021722612872873574,0.026277387127126427
1992,18-29 y.,4th Quintile,Regular Part-Time Employment,0.016,17350,0.01413291593523507,0.01786708406476493
1992,18-29 y.,5th Quintile,Full-Time Employment,0.5945945945945946,17350,0.5872888989142069,0.6019002902749824
1992,18-29 y.,5th Quintile,Not Employed,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,18-29 y.,5th Quintile,Vocational Training,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,18-29 y.,5th Quintile,Regular Part-Time Employment,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,30-45 y.,1st Quintile,Full-Time Employment,0.6155619596541787,17350,0.6083233460286558,0.6228005732797016
1992,30-45 y.,1st Quintile,Not Employed,0.27262247838616716,17350,0.265996239321904,0.2792487174504303
1992,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09510086455331412,17350,0.09073571979011477,0.09946600931651348
1992,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012680115273775217,17350,0.01101518183986896,0.014345048707681473
1992,30-45 y.,1st Quintile,Vocational Training,0.004034582132564841,17350,0.0030913301173057855,0.004977834147823897
1992,30-45 y.,2nd Quintile,Full-Time Employment,0.6661237785016286,17350,0.6591063734496797,0.6731411835535775
1992,30-45 y.,2nd Quintile,Not Employed,0.18729641693811075,17350,0.18149095003306814,0.19310188384315335
1992,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.13029315960912052,17350,0.12528413018701226,0.1353021890312288
1992,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013029315960912053,17350,0.011341911215067392,0.014716720706756713
1992,30-45 y.,2nd Quintile,Vocational Training,0.003257328990228013,17350,0.002409460160495521,0.004105197819960505
1992,30-45 y.,3rd Quintile,Full-Time Employment,0.7022900763358778,17350,0.6954861241447532,0.7090940285270024
1992,30-45 y.,3rd Quintile,Not Employed,0.13740458015267176,17350,0.1322817434729319,0.14252741683241163
1992,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.13282442748091602,17350,0.12777434087619627,0.13787451408563578
1992,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016793893129770993,17350,0.01488182083812416,0.018705965421417826
1992,30-45 y.,3rd Quintile,Vocational Training,0.010687022900763359,17350,0.00915698723420972,0.012217058567316998
1992,30-45 y.,4th Quintile,Full-Time Employment,0.7739130434782608,17350,0.7676887484650311,0.7801373384914906
1992,30-45 y.,4th Quintile,Not Employed,0.10217391304347827,17350,0.09766706977762288,0.10668075630933366
1992,30-45 y.,4th Quintile,Regular Part-Time Employment,0.09782608695652174,17350,0.0934055115280437,0.10224666238499978
1992,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,30-45 y.,4th Quintile,Vocational Training,0.004347826086956522,17350,0.003368795552603442,0.0053268566213096015
1992,30-45 y.,5th Quintile,Full-Time Employment,0.7704918032786885,17350,0.7642344677442605,0.7767491388131165
1992,30-45 y.,5th Quintile,Regular Part-Time Employment,0.13114754098360656,17350,0.12612458439112104,0.1361704975760921
1992,30-45 y.,5th Quintile,Not Employed,0.08743169398907104,17350,0.08322855773400459,0.09163483024413749
1992,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,46-65 y.,1st Quintile,Not Employed,0.6047687861271677,17350,0.597493892728725,0.6120436795256103
1992,46-65 y.,1st Quintile,Full-Time Employment,0.33815028901734107,17350,0.33111080373878643,0.3451897742958957
1992,46-65 y.,1st Quintile,Regular Part-Time Employment,0.049132947976878616,17350,0.04591667691913224,0.05234921903462499
1992,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0072254335260115606,17350,0.005965163497622911,0.00848570355440021
1992,46-65 y.,1st Quintile,Vocational Training,0.000722543352601156,17350,0.00032270787033287954,0.0011223788348694325
1992,46-65 y.,2nd Quintile,Full-Time Employment,0.5311653116531165,17350,0.5237397201713448,0.5385909031348882
1992,46-65 y.,2nd Quintile,Not Employed,0.3938572719060524,17350,0.3865867897040883,0.40112775410801654
1992,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06594399277326106,17350,0.062250983396477014,0.0696370021500451
1992,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009033423667570008,17350,0.007625555385824597,0.01044129194931542
1992,46-65 y.,3rd Quintile,Full-Time Employment,0.5780645161290323,17350,0.5707156977772153,0.5854133344808493
1992,46-65 y.,3rd Quintile,Not Employed,0.3032258064516129,17350,0.29638613185413304,0.31006548104909276
1992,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.10451612903225807,17350,0.09996387096774194,0.1090683870967742
1992,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.014193548387096775,17350,0.012433406609662282,0.015953690164531267
1992,46-65 y.,4th Quintile,Full-Time Employment,0.6206896551724138,17350,0.613469593137957,0.6279097172068706
1992,46-65 y.,4th Quintile,Not Employed,0.23049001814882034,17350,0.2242233092442918,0.23675672705334888
1992,46-65 y.,4th Quintile,Regular Part-Time Employment,0.12704174228675136,17350,0.1220863699606053,0.13199711461289743
1992,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021778584392014518,17350,0.019606684825880807,0.02395048395814823
1992,46-65 y.,5th Quintile,Full-Time Employment,0.7023255813953488,17350,0.695521862959706,0.7091292998309917
1992,46-65 y.,5th Quintile,Not Employed,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,5th Quintile,Regular Part-Time Employment,0.06046511627906977,17350,0.056918491591936377,0.06401174096620316
1992,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
1992,66 and older,1st Quintile,Not Employed,0.9987163029525032,17350,0.9981835097533793,0.9992490961516272
1992,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0012836970474967907,17350,0.000750903848372877,0.0018164902466207044
1992,66 and older,2nd Quintile,Not Employed,0.9842271293375394,17350,0.9823731308788841,0.9860811277961947
1992,66 and older,2nd Quintile,Full-Time Employment,0.00946372239747634,17350,0.008023025831578549,0.010904418963374133
1992,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0031545741324921135,17350,0.0023201427853736896,0.003989005479610537
1992,66 and older,2nd Quintile,Regular Part-Time Employment,0.0031545741324921135,17350,0.0023201427853736896,0.003989005479610537
1992,66 and older,3rd Quintile,Not Employed,0.9565217391304348,17350,0.9534872203043587,0.9595562579565109
1992,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,66 and older,3rd Quintile,Full-Time Employment,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1992,66 and older,3rd Quintile,Regular Part-Time Employment,0.005434782608695652,17350,0.004340790841726871,0.006528774375664433
1992,66 and older,4th Quintile,Not Employed,0.975609756097561,17350,0.9733143873156488,0.9779051248794731
1992,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,66 and older,4th Quintile,Regular Part-Time Employment,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,66 and older,4th Quintile,Full-Time Employment,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,66 and older,5th Quintile,Not Employed,0.8043478260869565,17350,0.7984448555323479,0.8102507966415652
1992,66 and older,5th Quintile,Regular Part-Time Employment,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,66 and older,5th Quintile,Full-Time Employment,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1993,18-29 y.,1st Quintile,Not Employed,0.45275958840037417,16993,0.44527541310062757,0.46024376370012077
1993,18-29 y.,1st Quintile,Full-Time Employment,0.33582787652011226,16993,0.3287268728666871,0.3429288801735374
1993,18-29 y.,1st Quintile,Vocational Training,0.14967259120673526,16993,0.14430863442045416,0.15503654799301636
1993,18-29 y.,1st Quintile,Regular Part-Time Employment,0.04583723105706267,16993,0.04269280444372487,0.048981657670400476
1993,18-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015902712815715623,16993,0.014021769672237368,0.01778365595919388
1993,18-29 y.,2nd Quintile,Full-Time Employment,0.4463738508682329,16993,0.438899409962987,0.4538482917734788
1993,18-29 y.,2nd Quintile,Not Employed,0.32175689479060265,16993,0.31473300534225823,0.3287807842389471
1993,18-29 y.,2nd Quintile,Vocational Training,0.1644535240040858,16993,0.15888002483524472,0.1700270231729269
1993,18-29 y.,2nd Quintile,Regular Part-Time Employment,0.05005107252298264,16993,0.04677255231314993,0.053329592732815345
1993,18-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017364657814096015,16993,0.015400617727748358,0.01932869790044367
1993,18-29 y.,3rd Quintile,Full-Time Employment,0.6070381231671554,16993,0.5996946039523459,0.614381642381965
1993,18-29 y.,3rd Quintile,Not Employed,0.23460410557184752,16993,0.22823274900224208,0.24097546214145296
1993,18-29 y.,3rd Quintile,Vocational Training,0.10263929618768329,16993,0.09807618134488398,0.1072024110304826
1993,18-29 y.,3rd Quintile,Regular Part-Time Employment,0.036656891495601175,16993,0.03383143023519339,0.03948235275600896
1993,18-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01906158357771261,16993,0.017005591660211004,0.021117575495214216
1993,18-29 y.,4th Quintile,Full-Time Employment,0.7048054919908466,16993,0.6979472971523757,0.7116636868293176
1993,18-29 y.,4th Quintile,Not Employed,0.18077803203661327,16993,0.17499181573313297,0.18656424834009358
1993,18-29 y.,4th Quintile,Vocational Training,0.06864988558352403,16993,0.06484801405151122,0.07245175711553684
1993,18-29 y.,4th Quintile,Regular Part-Time Employment,0.029748283752860413,16993,0.0271938525524869,0.032302714953233926
1993,18-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016018306636155607,16993,0.014130650633322318,0.017905962638988897
1993,18-29 y.,5th Quintile,Full-Time Employment,0.5204081632653061,16993,0.5128966232703397,0.5279197032602726
1993,18-29 y.,5th Quintile,Not Employed,0.336734693877551,16993,0.32962896528696745,0.34384042246813457
1993,18-29 y.,5th Quintile,Vocational Training,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,18-29 y.,5th Quintile,Regular Part-Time Employment,0.05102040816326531,16993,0.04771198202433728,0.05432883430219333
1993,18-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02040816326530612,16993,0.01828224980687952,0.022534076723732723
1993,30-45 y.,1st Quintile,Full-Time Employment,0.5559815950920245,16993,0.5485110595482292,0.5634521306358198
1993,30-45 y.,1st Quintile,Not Employed,0.3174846625766871,16993,0.31048562016584336,0.3244837049875309
1993,30-45 y.,1st Quintile,Regular Part-Time Employment,0.09969325153374232,16993,0.09518872472610664,0.10419777834137801
1993,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.013803680981595092,16993,0.01204939582753325,0.015557966135656935
1993,30-45 y.,1st Quintile,Vocational Training,0.01303680981595092,16993,0.011331288367583606,0.014742331264318233
1993,30-45 y.,2nd Quintile,Full-Time Employment,0.6731198808637379,16993,0.6660670818894152,0.6801726798380605
1993,30-45 y.,2nd Quintile,Not Employed,0.18615040953090098,16993,0.1802981292789576,0.19200268978284435
1993,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.11913626209977662,16993,0.11426549466637398,0.12400702953317927
1993,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.016381236038719285,16993,0.01447266741799522,0.01828980465944335
1993,30-45 y.,2nd Quintile,Vocational Training,0.0052122114668652275,16993,0.00412953853491954,0.006294884398810915
1993,30-45 y.,3rd Quintile,Full-Time Employment,0.7064676616915423,16993,0.6996207431154932,0.7133145802675914
1993,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.13681592039800994,16993,0.13164888934361052,0.14198295145240936
1993,30-45 y.,3rd Quintile,Not Employed,0.13557213930348258,16993,0.13042494402514654,0.14071933458181862
1993,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017412935323383085,16993,0.015446215218563243,0.019379655428202927
1993,30-45 y.,3rd Quintile,Vocational Training,0.0037313432835820895,16993,0.002814612364455311,0.004648074202708868
1993,30-45 y.,4th Quintile,Full-Time Employment,0.7786561264822134,16993,0.7724140706621424,0.7848981823022844
1993,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1067193675889328,16993,0.10207703102469473,0.11136170415317087
1993,30-45 y.,4th Quintile,Not Employed,0.09486166007905138,16993,0.09045586915949451,0.09926745099860824
1993,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.015810276679841896,16993,0.013934720010786125,0.01768583334889767
1993,30-45 y.,4th Quintile,Vocational Training,0.003952569169960474,16993,0.00300915848248202,0.004895979857438928
1993,30-45 y.,5th Quintile,Full-Time Employment,0.8008298755186722,16993,0.7948250101712331,0.8068347408661114
1993,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11203319502074689,16993,0.10729085413059884,0.11677553591089494
1993,30-45 y.,5th Quintile,Not Employed,0.06639004149377593,16993,0.06264673618253158,0.07013334680502029
1993,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.016597510373443983,16993,0.014676595281096915,0.01851842546579105
1993,30-45 y.,5th Quintile,Vocational Training,0.004149377593360996,16993,0.0031828603180130534,0.005115894868708938
1993,46-65 y.,1st Quintile,Not Employed,0.6895056374674762,16993,0.6825487206116554,0.696462554323297
1993,46-65 y.,1st Quintile,Full-Time Employment,0.2567215958369471,16993,0.25015367360489565,0.26328951806899853
1993,46-65 y.,1st Quintile,Regular Part-Time Employment,0.04336513443191674,16993,0.04030271625574469,0.046427552608088785
1993,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009540329575021683,16993,0.0080787544941919,0.011001904655851467
1993,46-65 y.,1st Quintile,Vocational Training,0.0008673026886383347,16993,0.0004246959977232038,0.0013099093795534656
1993,46-65 y.,2nd Quintile,Full-Time Employment,0.5015105740181269,16993,0.4939928034935528,0.5090283445427011
1993,46-65 y.,2nd Quintile,Not Employed,0.4169184290030212,16993,0.4095051346162941,0.4243317233897482
1993,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06646525679758308,16993,0.0627199825103329,0.07021053108483327
