year,age_gr,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0032679738562091504,17756,0.0024284906812462666,0.004107457031172035
1991,66 and older,2nd Quintile,Not Employed,0.9710743801652892,17756,0.9686091862430235,0.973539574087555
1991,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01652892561983471,17756,0.014653557144137547,0.018404294095531876
1991,66 and older,2nd Quintile,Full-Time Employment,0.008264462809917356,17756,0.0069328169111072275,0.009596108708727484
1991,66 and older,2nd Quintile,Regular Part-Time Employment,0.004132231404958678,17756,0.0031886558992843634,0.005075806910632992
1991,66 and older,3rd Quintile,Not Employed,0.9731182795698925,17756,0.9707392773429963,0.9754972817967887
1991,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,66 and older,3rd Quintile,Full-Time Employment,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,66 and older,3rd Quintile,Regular Part-Time Employment,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,66 and older,4th Quintile,Not Employed,0.9714285714285714,17756,0.9689780702408167,0.9738790726163261
1991,66 and older,4th Quintile,Full-Time Employment,0.011428571428571429,17756,0.00986512320311487,0.012992019654027987
1991,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011428571428571429,17756,0.00986512320311487,0.012992019654027987
1991,66 and older,4th Quintile,Regular Part-Time Employment,0.005714285714285714,17756,0.00460557031751203,0.006823001111059398
1991,66 and older,5th Quintile,Not Employed,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,66 and older,5th Quintile,Regular Part-Time Employment,0.034722222222222224,17756,0.03202936446642955,0.037415079978014895
1991,66 and older,5th Quintile,Full-Time Employment,0.034722222222222224,17756,0.03202936446642955,0.037415079978014895
1991,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1992,17-29 y.,1st Quintile,Not Employed,0.5007173601147776,17350,0.4932773095157609,0.5081574107137944
1992,17-29 y.,1st Quintile,Full-Time Employment,0.27546628407460544,17350,0.2688186078783347,0.28211396027087615
1992,17-29 y.,1st Quintile,Vocational Training,0.15781922525107603,17350,0.1523943601031805,0.16324409039897156
1992,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05595408895265423,17350,0.05253414645458192,0.05937403145072655
1992,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.010043041606886656,17350,0.008559338114066934,0.011526745099706378
1992,17-29 y.,2nd Quintile,Not Employed,0.39827373612823674,17350,0.39098928808949984,0.40555818416697365
1992,17-29 y.,2nd Quintile,Full-Time Employment,0.3958076448828607,17350,0.38853091868812195,0.4030843710775994
1992,17-29 y.,2nd Quintile,Vocational Training,0.15413070283600494,17350,0.14875787973272908,0.1595035259392808
1992,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.03945745992601726,17350,0.03656058866302763,0.042354331189006895
1992,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012330456226880395,17350,0.010688348156042193,0.013972564297718596
1992,17-29 y.,3rd Quintile,Full-Time Employment,0.43790849673202614,17350,0.4305260295004279,0.4452909639636244
1992,17-29 y.,3rd Quintile,Not Employed,0.34248366013071896,17350,0.3354224435092846,0.34954487675215334
1992,17-29 y.,3rd Quintile,Vocational Training,0.1477124183006536,17350,0.14243273446650065,0.15299210213480655
1992,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
1992,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02483660130718954,17350,0.022520854303203927,0.027152348311175155
1992,17-29 y.,4th Quintile,Full-Time Employment,0.5698778833107191,17350,0.5625108417443347,0.5772449248771034
1992,17-29 y.,4th Quintile,Not Employed,0.24423337856173677,17350,0.23784040815504504,0.2506263489684285
1992,17-29 y.,4th Quintile,Vocational Training,0.12211668928086838,17350,0.11724463364544971,0.12698874491628706
1992,17-29 y.,4th Quintile,Regular Part-Time Employment,0.04206241519674356,17350,0.0390755058534973,0.04504932453998982
1992,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021709633649932156,17350,0.01954109849215391,0.0238781688077104
1992,17-29 y.,5th Quintile,Full-Time Employment,0.6856127886323268,17350,0.6787043767503586,0.692521200514295
1992,17-29 y.,5th Quintile,Not Employed,0.22735346358792186,17350,0.22111686847235248,0.23359005870349123
1992,17-29 y.,5th Quintile,Vocational Training,0.047957371225577264,17350,0.044777846446970755,0.05113689600418377
1992,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021314387211367674,17350,0.01916524893336628,0.02346352548936907
1992,17-29 y.,5th Quintile,Regular Part-Time Employment,0.017761989342806393,17350,0.015796546119825526,0.01972743256578726
1992,30-45 y.,1st Quintile,Full-Time Employment,0.5563636363636364,17350,0.5489710012852463,0.5637562714420264
1992,30-45 y.,1st Quintile,Not Employed,0.3418181818181818,17350,0.33476025985533675,0.34887610378102685
1992,30-45 y.,1st Quintile,Regular Part-Time Employment,0.08606060606060606,17350,0.08188742497302427,0.09023378714818785
1992,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014545454545454545,17350,0.012763944485640307,0.016326964605268782
1992,30-45 y.,1st Quintile,Vocational Training,0.0012121212121212121,17350,0.0006943761219918241,0.0017298663022506
1992,30-45 y.,2nd Quintile,Full-Time Employment,0.6617790811339198,17350,0.6547392363825086,0.668818925885331
1992,30-45 y.,2nd Quintile,Not Employed,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.10850439882697947,17350,0.10387643872041126,0.11313235893354769
1992,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011730205278592375,17350,0.010128078428262188,0.013332332128922562
1992,30-45 y.,2nd Quintile,Vocational Training,0.005865102639296188,17350,0.004728871205794248,0.0070013340727981275
1992,30-45 y.,3rd Quintile,Full-Time Employment,0.6670378619153675,17350,0.6600252629953693,0.6740504608353657
1992,30-45 y.,3rd Quintile,Not Employed,0.18819599109131402,17350,0.1823798208285072,0.19401216135412083
1992,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.1291759465478842,17350,0.12418523618431285,0.13416665691145555
1992,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.011135857461024499,17350,0.009574377274011893,0.012697337648037104
1992,30-45 y.,3rd Quintile,Vocational Training,0.004454342984409799,17350,0.0034634454445153185,0.00544524052430428
1992,30-45 y.,4th Quintile,Full-Time Employment,0.7019354838709677,17350,0.6951291998316458,0.7087417679102896
1992,30-45 y.,4th Quintile,Not Employed,0.14580645161290323,17350,0.14055507886871482,0.15105782435709164
1992,30-45 y.,4th Quintile,Regular Part-Time Employment,0.12774193548387097,17350,0.1227749193055941,0.13270895166214786
1992,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.015483870967741935,17350,0.013646666379787698,0.017321075555696175
1992,30-45 y.,4th Quintile,Vocational Training,0.00903225806451613,17350,0.007624479787978958,0.010440036341053302
1992,30-45 y.,5th Quintile,Full-Time Employment,0.7618403247631935,17350,0.7555020301096389,0.7681786194167481
1992,30-45 y.,5th Quintile,Regular Part-Time Employment,0.11366711772665765,17350,0.10894407160674288,0.11839016384657242
1992,30-45 y.,5th Quintile,Not Employed,0.10148849797023005,17350,0.09699508261808037,0.10598191332237972
1992,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02029769959404601,17350,0.018199355020950377,0.02239604416714164
1992,30-45 y.,5th Quintile,Vocational Training,0.0027063599458728013,17350,0.001933304515643603,0.003479415376102
1992,46-65 y.,1st Quintile,Not Employed,0.7118193891102258,17350,0.7050799521185506,0.718558826101901
1992,46-65 y.,1st Quintile,Full-Time Employment,0.22841965471447542,17350,0.22217276778378722,0.23466654164516362
1992,46-65 y.,1st Quintile,Regular Part-Time Employment,0.05179282868525897,17350,0.0484952682403348,0.05509038913018313
1992,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00796812749003984,17350,0.006645165758869082,0.009291089221210599
1992,46-65 y.,2nd Quintile,Full-Time Employment,0.47711511789181693,17350,0.46968285670332716,0.4845473790803067
1992,46-65 y.,2nd Quintile,Not Employed,0.47018030513176146,17350,0.46275349027298907,0.47760711999053385
1992,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.04576976421636616,17350,0.042660037275561766,0.04887949115717055
1992,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.005547850208044383,17350,0.004442599910303642,0.006653100505785124
1992,46-65 y.,2nd Quintile,Vocational Training,0.0013869625520110957,17350,0.0008331824903891182,0.0019407426136330732
1992,46-65 y.,3rd Quintile,Full-Time Employment,0.5367741935483871,17350,0.5293542855752628,0.5441941015215114
1992,46-65 y.,3rd Quintile,Not Employed,0.3935483870967742,17350,0.38627890488921623,0.40081786930433216
1992,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.05935483870967742,17350,0.05583885131588726,0.06287082610346759
1992,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01032258064516129,17350,0.008818582485786028,0.011826578804536553
1992,46-65 y.,4th Quintile,Full-Time Employment,0.5644444444444444,17350,0.5570664434061919,0.5718224454826969
1992,46-65 y.,4th Quintile,Not Employed,0.3277777777777778,17350,0.32079300121954013,0.3347625543360154
1992,46-65 y.,4th Quintile,Regular Part-Time Employment,0.09777777777777778,17350,0.09335817565956991,0.10219737989598565
1992,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01,17350,0.008519447100705933,0.011480552899294068
1992,46-65 y.,5th Quintile,Full-Time Employment,0.6315192743764172,17350,0.6243412153591369,0.6386973333936975
1992,46-65 y.,5th Quintile,Not Employed,0.2290249433106576,17350,0.222772239053488,0.23527764756782718
1992,46-65 y.,5th Quintile,Regular Part-Time Employment,0.11224489795918367,17350,0.10754772853746075,0.1169420673809066
1992,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027210884353741496,17350,0.024789927712271367,0.029631840995211624
1992,66 and older,1st Quintile,Not Employed,1.0,17350,1.0,1.0
1992,66 and older,2nd Quintile,Not Employed,0.9966216216216216,17350,0.9957581946147003,0.9974850486285429
1992,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0033783783783783786,17350,0.0025149513714570184,0.004241805385299739
1992,66 and older,3rd Quintile,Not Employed,0.9783549783549783,17350,0.9761896010851195,0.9805203556248371
1992,66 and older,3rd Quintile,Full-Time Employment,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,66 and older,3rd Quintile,Regular Part-Time Employment,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,66 and older,4th Quintile,Not Employed,0.9770642201834863,17350,0.9748366846424225,0.9792917557245501
1992,66 and older,4th Quintile,Full-Time Employment,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1992,66 and older,4th Quintile,Regular Part-Time Employment,0.0045871559633027525,17350,0.0035816614500120696,0.005592650476593436
1992,66 and older,5th Quintile,Not Employed,0.9222797927461139,17350,0.918295927376717,0.9262636581155109
1992,66 and older,5th Quintile,Regular Part-Time Employment,0.031088082901554404,17350,0.028505552449408163,0.03367061335370064
1992,66 and older,5th Quintile,Full-Time Employment,0.025906735751295335,17350,0.023542923661211735,0.028270547841378935
1992,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02072538860103627,17350,0.018605515224774015,0.022845261977298525
1993,17-29 y.,1st Quintile,Not Employed,0.5301369863013699,16993,0.522632849804552,0.5376411227981877
1993,17-29 y.,1st Quintile,Full-Time Employment,0.2726027397260274,16993,0.26590740982073563,0.27929806963131915
1993,17-29 y.,1st Quintile,Vocational Training,0.14383561643835616,16993,0.1385592756167052,0.14911195726000712
1993,17-29 y.,1st Quintile,Regular Part-Time Employment,0.03972602739726028,16993,0.036789350339046234,0.04266270445547432
1993,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,17-29 y.,2nd Quintile,Not Employed,0.39361702127659576,16993,0.38627135017882047,0.40096269237437104
1993,17-29 y.,2nd Quintile,Full-Time Employment,0.363031914893617,16993,0.3558016820720479,0.3702621477151862
1993,17-29 y.,2nd Quintile,Vocational Training,0.17819148936170212,16993,0.17243775458574395,0.1839452241376603
1993,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.04920212765957447,16993,0.04595007862720337,0.05245417669194557
1993,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015957446808510637,16993,0.014073321926546879,0.017841571690474397
1993,17-29 y.,3rd Quintile,Full-Time Employment,0.440745672436751,16993,0.43328084542843665,0.44821049944506536
1993,17-29 y.,3rd Quintile,Not Employed,0.33022636484687085,16993,0.32315520037912926,0.33729752931461243
1993,17-29 y.,3rd Quintile,Vocational Training,0.16511318242343542,16993,0.15953072115423847,0.17069564369263238
1993,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.045272969374167776,16993,0.04214703294291342,0.04839890580542213
1993,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018641810918774968,16993,0.016608148479905604,0.02067547335764433
1993,17-29 y.,4th Quintile,Full-Time Employment,0.5845272206303725,16993,0.5771176217074088,0.5919368195533363
1993,17-29 y.,4th Quintile,Not Employed,0.2521489971346705,16993,0.24561983872647053,0.25867815554287044
1993,17-29 y.,4th Quintile,Vocational Training,0.11031518624641834,16993,0.1056047971534483,0.11502557533938838
1993,17-29 y.,4th Quintile,Regular Part-Time Employment,0.034383954154727794,16993,0.031644265639606275,0.03712364266984931
1993,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01862464183381089,16993,0.016591898329552317,0.02065738533806946
1993,17-29 y.,5th Quintile,Full-Time Employment,0.6515426497277677,16993,0.6443784566384287,0.6587068428171066
1993,17-29 y.,5th Quintile,Not Employed,0.22686025408348456,16993,0.22056331851038263,0.2331571896565865
1993,17-29 y.,5th Quintile,Vocational Training,0.07259528130671507,16993,0.06869397643969322,0.07649658617373692
1993,17-29 y.,5th Quintile,Regular Part-Time Employment,0.032667876588021776,16993,0.029995059120481168,0.03534069405556238
1993,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.016333938294010888,16993,0.01442808116153843,0.018239795426483345
1993,30-45 y.,1st Quintile,Full-Time Employment,0.5033377837116155,16993,0.4958201463887878,0.5108554210344433
1993,30-45 y.,1st Quintile,Not Employed,0.3818424566088118,16993,0.3745375824787895,0.38914733073883406
1993,30-45 y.,1st Quintile,Regular Part-Time Employment,0.0814419225634179,16993,0.07732949405078655,0.08555435107604924
1993,30-45 y.,1st Quintile,Vocational Training,0.018691588785046728,16993,0.01665526463279717,0.020727912937296287
1993,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014686248331108143,16993,0.012877559951139246,0.016494936711077043
1993,30-45 y.,2nd Quintile,Full-Time Employment,0.6332320162107397,16993,0.6259860186429879,0.6404780137784915
1993,30-45 y.,2nd Quintile,Not Employed,0.21783181357649442,16993,0.21162552778936075,0.2240380993636281
1993,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.12968591691995948,16993,0.12463459023349505,0.13473724360642392
1993,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0121580547112462,16993,0.010510283841592008,0.013805825580900393
1993,30-45 y.,2nd Quintile,Vocational Training,0.0070921985815602835,16993,0.00583046998047491,0.008353927182645656
1993,30-45 y.,3rd Quintile,Full-Time Employment,0.6893939393939394,16993,0.6824363349258487,0.6963515438620302
1993,30-45 y.,3rd Quintile,Not Employed,0.1764069264069264,16993,0.17067586315020375,0.18213798966364905
1993,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.11147186147186147,16993,0.10673992111105496,0.11620380183266799
1993,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01948051948051948,16993,0.01740250091743739,0.02155853804360157
1993,30-45 y.,3rd Quintile,Vocational Training,0.003246753246753247,16993,0.0023914118058887745,0.004102094687617719
1993,30-45 y.,4th Quintile,Full-Time Employment,0.7072243346007605,16993,0.7003825857351292,0.7140660834663918
1993,30-45 y.,4th Quintile,Not Employed,0.13688212927756654,16993,0.13171404635753928,0.1420502121975938
1993,30-45 y.,4th Quintile,Regular Part-Time Employment,0.13561470215462612,16993,0.13046682569983895,0.1407625786094133
1993,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016476552598225603,16993,0.01456253213668441,0.018390573059766796
1993,30-45 y.,4th Quintile,Vocational Training,0.0038022813688212928,16993,0.002876910252261146,0.00472765248538144
1993,30-45 y.,5th Quintile,Full-Time Employment,0.7837116154873164,16993,0.777521257244479,0.7899019737301538
1993,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10947930574098798,16993,0.10478459252221933,0.11417401895975662
1993,30-45 y.,5th Quintile,Not Employed,0.08678237650200267,16993,0.082549613483427,0.09101513952057834
1993,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01602136181575434,16993,0.014133528735506877,0.017909194896001804
1993,30-45 y.,5th Quintile,Vocational Training,0.004005340453938585,16993,0.0030556780042302624,0.004955002903646907
1993,46-65 y.,1st Quintile,Not Employed,0.7773109243697479,16993,0.7710553400179783,0.7835665087215176
1993,46-65 y.,1st Quintile,Full-Time Employment,0.17507002801120447,16993,0.16935609052324366,0.18078396549916528
1993,46-65 y.,1st Quintile,Regular Part-Time Employment,0.03361344537815126,16993,0.030903547049493003,0.036323343706809515
1993,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012605042016806723,16993,0.01092763427118635,0.014282449762427096
1993,46-65 y.,1st Quintile,Vocational Training,0.0014005602240896359,16993,0.0008382608555470898,0.001962859592632182
1993,46-65 y.,2nd Quintile,Not Employed,0.5374823196605375,16993,0.5299856684814684,0.5449789708396066
1993,46-65 y.,2nd Quintile,Full-Time Employment,0.38613861386138615,16993,0.3788183317707443,0.393458895952028
1993,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.06930693069306931,16993,0.06548825641682829,0.07312560496931034
1993,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.007072135785007072,16993,0.0058121803418165734,0.00833209122819757
1993,46-65 y.,3rd Quintile,Full-Time Employment,0.546079779917469,16993,0.538593968966409,0.5535655908685291
1993,46-65 y.,3rd Quintile,Not Employed,0.3768913342503439,16993,0.3696049677169044,0.3841777007837834
1993,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.06052269601100413,16993,0.05693741400160105,0.0641079780204072
1993,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016506189821182942,16993,0.014590477573927955,0.01842190206843793
1993,46-65 y.,4th Quintile,Full-Time Employment,0.5880398671096345,16993,0.5806395211545972,0.5954402130646719
1993,46-65 y.,4th Quintile,Not Employed,0.3122923588039867,16993,0.3053244309298962,0.3192602866780772
1993,46-65 y.,4th Quintile,Regular Part-Time Employment,0.08527131782945736,16993,0.08107209734246841,0.08947053831644632
1993,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.013289036544850499,16993,0.011567315581528115,0.015010757508172882
1993,46-65 y.,4th Quintile,Vocational Training,0.0011074197120708748,16993,0.0006073430798830917,0.001607496344258658
1993,46-65 y.,5th Quintile,Full-Time Employment,0.6376811594202898,16993,0.6304539890204173,0.6449083298201623
1993,46-65 y.,5th Quintile,Not Employed,0.23411371237458195,16993,0.22774697969489063,0.24048044505427327
1993,46-65 y.,5th Quintile,Regular Part-Time Employment,0.10479375696767002,16993,0.10018853784826881,0.10939897608707122
1993,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023411371237458192,16993,0.02113789562414862,0.025684846850767766
1993,66 and older,1st Quintile,Not Employed,0.9953810623556582,16993,0.9943615634141489,0.9964005612971674
1993,66 and older,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004618937644341801,16993,0.003599438702832545,0.005638436585851057
1993,66 and older,2nd Quintile,Not Employed,0.9973333333333333,16993,0.9965579337272832,0.9981087329393834
1993,66 and older,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0026666666666666666,16993,0.0018912670606165438,0.0034420662727167894
1993,66 and older,3rd Quintile,Not Employed,0.9772727272727273,16993,0.9750319298621444,0.9795135246833102
1993,66 and older,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,66 and older,3rd Quintile,Full-Time Employment,0.007575757575757576,16993,0.006272042284850745,0.008879472866664406
1993,66 and older,4th Quintile,Not Employed,0.954954954954955,16993,0.95183652496314,0.95807338494677
1993,66 and older,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1993,66 and older,4th Quintile,Regular Part-Time Employment,0.018018018018018018,16993,0.01601803498798647,0.020018001048049565
1993,66 and older,4th Quintile,Full-Time Employment,0.009009009009009009,16993,0.00758833509403554,0.010429682923982478
1993,66 and older,5th Quintile,Not Employed,0.9548022598870056,16993,0.9516787986392999,0.9579257211347113
1993,66 and older,5th Quintile,Full-Time Employment,0.022598870056497175,16993,0.020364264761468964,0.024833475351525386
1993,66 and older,5th Quintile,Regular Part-Time Employment,0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1993,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.005649717514124294,16993,0.0045227689093984055,0.006776666118850182
1994,17-29 y.,1st Quintile,Not Employed,0.5458515283842795,16642,0.5382868667597543,0.5534161900088047
1994,17-29 y.,1st Quintile,Full-Time Employment,0.22416302765647744,16642,0.21782694928569424,0.23049910602726065
1994,17-29 y.,1st Quintile,Vocational Training,0.16739446870451238,16642,0.16172237352237112,0.17306656388665365
1994,17-29 y.,1st Quintile,Regular Part-Time Employment,0.040756914119359534,16642,0.03775278705135033,0.04376104118736874
1994,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.021834061135371178,16642,0.019613683514113044,0.024054438756629312
1994,17-29 y.,2nd Quintile,Not Employed,0.42450142450142453,16642,0.4169918554509666,0.43201099355188244
1994,17-29 y.,2nd Quintile,Full-Time Employment,0.3561253561253561,16642,0.3488499804764293,0.36340073177428295
1994,17-29 y.,2nd Quintile,Vocational Training,0.15527065527065528,16642,0.14976819651358972,0.16077311402772085
1994,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.04415954415954416,16642,0.04103808032604089,0.04728100799304742
1994,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019943019943019943,16642,0.017818922494079157,0.02206711739196073
1994,17-29 y.,3rd Quintile,Full-Time Employment,0.435933147632312,16642,0.42839909675504084,0.44346719850958316
1994,17-29 y.,3rd Quintile,Not Employed,0.3579387186629526,16642,0.35065512192661263,0.3652223153992926
1994,17-29 y.,3rd Quintile,Vocational Training,0.1392757660167131,16642,0.13401531348776202,0.14453621854566417
1994,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.04735376044568245,16642,0.0441267796737186,0.0505807412176463
1994,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.019498607242339833,16642,0.017397833813580926,0.02159938067109874
1994,17-29 y.,4th Quintile,Full-Time Employment,0.5577190542420027,16642,0.5501731694815628,0.5652649390024427
1994,17-29 y.,4th Quintile,Not Employed,0.28929068150208626,16642,0.28240151724491036,0.29617984575926215
1994,17-29 y.,4th Quintile,Vocational Training,0.10152990264255911,16642,0.09694107113916554,0.10611873414595267
1994,17-29 y.,4th Quintile,Regular Part-Time Employment,0.03477051460361613,16642,0.03198712396846876,0.0375539052387635
1994,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016689847009735744,16642,0.014743479922831471,0.018636214096640017
1994,17-29 y.,5th Quintile,Full-Time Employment,0.6614785992217899,16642,0.6542890067127053,0.6686681917308744
1994,17-29 y.,5th Quintile,Not Employed,0.24124513618677043,16642,0.2347448370986267,0.24774543527491416
1994,17-29 y.,5th Quintile,Vocational Training,0.05058365758754864,16642,0.047254098100811846,0.05391321707428543
1994,17-29 y.,5th Quintile,Regular Part-Time Employment,0.02529182879377432,16642,0.02290632158874622,0.02767733599880242
1994,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021400778210116732,16642,0.019202055163507304,0.02359950125672616
1994,30-45 y.,1st Quintile,Not Employed,0.43983402489626555,16642,0.43229255352334706,0.44737549626918405
1994,30-45 y.,1st Quintile,Full-Time Employment,0.43015214384508993,16642,0.42262996217868426,0.4376743255114956
1994,30-45 y.,1st Quintile,Regular Part-Time Employment,0.08575380359612725,16642,0.08149966544095456,0.09000794175129993
1994,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0318118948824343,16642,0.02914547859651866,0.034478311168349936
1994,30-45 y.,1st Quintile,Vocational Training,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,30-45 y.,2nd Quintile,Full-Time Employment,0.6089266737513284,16642,0.6015124632973378,0.616340884205319
1994,30-45 y.,2nd Quintile,Not Employed,0.25292242295430395,16642,0.24631807676624373,0.25952676914236417
1994,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.10839532412327312,16642,0.1036720325546481,0.11311861569189813
1994,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023379383634431455,16642,0.02108359032870649,0.025675176940156422
1994,30-45 y.,2nd Quintile,Vocational Training,0.006376195536663124,16642,0.00516686472045463,0.007585526352871618
1994,30-45 y.,3rd Quintile,Full-Time Employment,0.6875664187035069,16642,0.6805245245221703,0.6946083128848435
1994,30-45 y.,3rd Quintile,Not Employed,0.15090329436769395,16642,0.14546476784384182,0.15634182089154608
1994,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.1275239107332625,16642,0.12245603577667659,0.13259178568984842
1994,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.025504782146652496,16642,0.023109514889622824,0.027900049403682167
1994,30-45 y.,3rd Quintile,Vocational Training,0.008501594048884165,16642,0.007106673395763012,0.009896514702005319
1994,30-45 y.,4th Quintile,Full-Time Employment,0.716321243523316,16642,0.7094723465183292,0.7231701405283029
1994,30-45 y.,4th Quintile,Not Employed,0.13730569948186527,16642,0.13207661017192734,0.1425347887918032
1994,30-45 y.,4th Quintile,Regular Part-Time Employment,0.11528497409326424,16642,0.11043274421927654,0.12013720396725194
1994,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.025906735751295335,16642,0.023493165577513842,0.028320305925076828
1994,30-45 y.,4th Quintile,Vocational Training,0.0051813471502590676,16642,0.004090543411411217,0.006272150889106918
1994,30-45 y.,5th Quintile,Full-Time Employment,0.7691309987029832,16642,0.7627286948438673,0.7755333025620991
1994,30-45 y.,5th Quintile,Regular Part-Time Employment,0.10505836575875487,16642,0.10039965240782488,0.10971707910968485
1994,30-45 y.,5th Quintile,Not Employed,0.10376134889753567,16642,0.09912812858519131,0.10839456920988004
1994,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.019455252918287938,16642,0.017356769887151142,0.021553735949424734
1994,30-45 y.,5th Quintile,Vocational Training,0.0025940337224383916,16642,0.0018212159477971447,0.0033668514970796384
