year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Regular Part-Time Employment,0.08721205449639073,229,12721,0.08706632302787598,0.08735778596490548
1996,North Rhine-Westphalia,Vocational Training,0.028886592368234383,86,12721,0.028800082974976837,0.02897310176149193
1996,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.023305919119093355,58,12721,0.023227991298622287,0.023383846939564423
1996,North Rhine-Westphalia,Not Employed,0.44968158815255144,1065,12721,0.4494246434258307,0.44993853287927216
1996,Hesse,Full-Time Employment,0.407573277662885,401,12721,0.40713427601422036,0.4080122793115496
1996,Hesse,Regular Part-Time Employment,0.0948568311354509,93,12721,0.09459504965135693,0.09511861261954488
1996,Hesse,Not Employed,0.4975698912016641,373,12721,0.49712319644448644,0.4980165859588418
1996,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.422088226343828,299,12721,0.4216058241208929,0.42257062856676303
1996,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08146492559847805,57,12721,0.08119774180294702,0.08173210939400909
1996,"Rhineland-Palatinate, Saarland",Not Employed,0.49644684805769396,298,12721,0.4959584927093672,0.4969352034060207
1996,Baden-Wuerttemberg,Full-Time Employment,0.4118508379708978,783,12721,0.41152100364756794,0.4121806722942276
1996,Baden-Wuerttemberg,Regular Part-Time Employment,0.07906318029598386,135,12721,0.0788823445894484,0.07924401600251932
1996,Baden-Wuerttemberg,Vocational Training,0.021654711338169434,45,12721,0.021557166474183608,0.02175225620215526
1996,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.035945465669367675,55,12721,0.03582071152353814,0.03607021981519721
1996,Baden-Wuerttemberg,Not Employed,0.4514858047255813,686,12721,0.4511523029773669,0.4518193064737957
1996,Bavaria,Full-Time Employment,0.4053779479727216,766,12721,0.40506536837622403,0.40569052756921914
1996,Bavaria,Regular Part-Time Employment,0.09269668727553998,154,12721,0.09251205041126355,0.09288132413981641
1996,Bavaria,Vocational Training,0.02362214858689152,49,12721,0.02352545921953582,0.023718837954247222
1996,Bavaria,"Marginal, Irregular Part-Time Employment",0.030801430839706278,45,12721,0.030691428508616517,0.03091143317079604
1996,Bavaria,Not Employed,0.4475017853251407,646,12721,0.44718521304358455,0.4478183576066968
1996,Berlin,Full-Time Employment,0.46140815598001783,257,12721,0.4608264017116383,0.46198991024839736
1996,Berlin,Regular Part-Time Employment,0.06384077703001947,37,12721,0.06355548410547948,0.06412606995455947
1996,Berlin,Not Employed,0.4747510669899626,226,12721,0.4741683165328719,0.47533381744705333
1996,Brandenburg,Full-Time Employment,0.45582188387017486,281,12721,0.45513503762087193,0.4565087301194778
1996,Brandenburg,Vocational Training,0.04409215384580882,31,12721,0.043809027633496825,0.04437528005812082
1996,Brandenburg,Not Employed,0.5000859622840164,256,12721,0.4993964192004332,0.5007755053675995
1996,Mecklenburg-Western Pomerania,Full-Time Employment,0.4551585348671839,180,12721,0.45430792516242136,0.4560091445719464
1996,Mecklenburg-Western Pomerania,Not Employed,0.5448414651328161,173,12721,0.5439908554280535,0.5456920748375786
1996,Saxony,Full-Time Employment,0.41995328934820325,530,12721,0.41945985548715936,0.42044672320924714
1996,Saxony,Regular Part-Time Employment,0.05004646977277657,63,12721,0.04982848062391334,0.0502644589216398
1996,Saxony,Vocational Training,0.03472506802880934,48,12721,0.03454202885889722,0.034908107198721464
1996,Saxony,Not Employed,0.49527517285021083,457,12721,0.4947753137717676,0.4957750319286541
1996,Saxony-Anhalt,Full-Time Employment,0.42635290824433114,314,12721,0.4256952687653671,0.42701054772329516
1996,Saxony-Anhalt,Regular Part-Time Employment,0.0471300386581873,38,12721,0.04684823503034376,0.04741184228603085
1996,Saxony-Anhalt,Not Employed,0.5265170530974816,288,12721,0.5258530971652288,0.5271810090297345
1996,Thuringa,Full-Time Employment,0.40614682359759025,305,12721,0.40546123876435763,0.40683240843082286
1996,Thuringa,Regular Part-Time Employment,0.06388857240226,43,12721,0.06354717870861865,0.06422996609590134
1996,Thuringa,Vocational Training,0.03976289306497928,36,12721,0.03949011568170943,0.04003567044824913
1996,Thuringa,Not Employed,0.4902017109351705,274,12721,0.4895038534723706,0.49089956839797044
1997,Schleswig-Holstein,Full-Time Employment,0.48980094970442506,119,12453,0.48912743943206566,0.49047445997678446
1997,Schleswig-Holstein,Not Employed,0.5101990502955749,109,12453,0.5095255400232155,0.5108725605679343
1997,Hamburg,Full-Time Employment,0.4655395739496294,51,12453,0.46456108841709787,0.46651805948216096
1997,Hamburg,Not Employed,0.5344604260503706,55,12453,0.533481940517839,0.5354389115829021
1997,Lower Saxony,Full-Time Employment,0.4065050319721717,449,12453,0.40610735110593316,0.40690271283841023
1997,Lower Saxony,Regular Part-Time Employment,0.09340898980292774,102,12453,0.09317338005513917,0.0936445995507163
1997,Lower Saxony,Not Employed,0.5000859782249004,434,12453,0.4996811570597582,0.5004907993900426
1997,Bremen,Full-Time Employment,0.33577234210724805,34,12453,0.3346276617699378,0.3369170224445583
1997,Bremen,Not Employed,0.6642276578927521,52,12453,0.6630829775554419,0.6653723382300623
1997,North Rhine-Westphalia,Full-Time Employment,0.4114189796055647,1086,12453,0.41116438514127807,0.4116735740698514
1997,North Rhine-Westphalia,Regular Part-Time Employment,0.09199255809128536,232,12453,0.09184302933531809,0.09214208684725263
1997,North Rhine-Westphalia,Vocational Training,0.02687816596447811,85,12453,0.02679449262692725,0.026961839302028973
1997,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02223905238248258,62,12453,0.022162760531672265,0.022315344233292893
1997,North Rhine-Westphalia,Not Employed,0.44747124395618926,1042,12453,0.44721398904369675,0.44772849886868177
1997,Hesse,Full-Time Employment,0.38764442712156144,365,12453,0.38721254324477344,0.38807631099834944
1997,Hesse,Regular Part-Time Employment,0.09689864397543539,83,12453,0.09663641813961286,0.09716086981125792
1997,Hesse,Not Employed,0.5154569289030031,358,12453,0.5150139217218641,0.5158999360841421
1997,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.39381168496260865,294,12453,0.393338206278915,0.3942851636463023
1997,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07039509788076803,52,12453,0.0701472000289383,0.07064299573259776
1997,"Rhineland-Palatinate, Saarland",Not Employed,0.5357932171566233,328,12453,0.535309928392026,0.5362765059212207
1997,Baden-Wuerttemberg,Full-Time Employment,0.40548650724599744,763,12453,0.4051601559550301,0.4058128585369648
1997,Baden-Wuerttemberg,Regular Part-Time Employment,0.07958282709619895,131,12453,0.07940293241981497,0.07976272177258292
1997,Baden-Wuerttemberg,Vocational Training,0.02723113776653152,54,12453,0.02712295601778695,0.027339319515276093
1997,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.026756463255291962,41,12453,0.026649202366593443,0.02686372414399048
1997,Baden-Wuerttemberg,Not Employed,0.46094306463598006,717,12453,0.460611737325674,0.4612743919462861
1997,Bavaria,Full-Time Employment,0.41456749400938014,750,12453,0.41425388749223907,0.4148811005265212
1997,Bavaria,Regular Part-Time Employment,0.08430682093781128,131,12453,0.08412995044501351,0.08448369143060905
1997,Bavaria,Vocational Training,0.018050660743450807,40,12453,0.017965910660342768,0.018135410826558847
1997,Bavaria,"Marginal, Irregular Part-Time Employment",0.02651125067075724,51,12453,0.026408985060071288,0.026613516281443195
1997,Bavaria,Not Employed,0.45656377363860046,651,12453,0.4562466898364381,0.4568808574407628
1997,Berlin,Full-Time Employment,0.4511373344151729,241,12453,0.4505478235567209,0.4517268452736249
1997,Berlin,Regular Part-Time Employment,0.06583375403625644,33,12453,0.06553996067706463,0.06612754739544824
1997,Berlin,Not Employed,0.48302891154857075,215,12453,0.48243690669113004,0.48362091640601146
1997,Brandenburg,Full-Time Employment,0.4442890634165363,276,12453,0.4435992908569404,0.4449788359761322
1997,Brandenburg,Regular Part-Time Employment,0.056024870346095934,33,12453,0.055705628850875454,0.056344111841316415
1997,Brandenburg,Not Employed,0.4996860662373678,252,12453,0.49899197182424543,0.5003801606504901
1997,Mecklenburg-Western Pomerania,Full-Time Employment,0.43695295267300377,177,12453,0.4361086043738348,0.43779730097217273
1997,Mecklenburg-Western Pomerania,Not Employed,0.5630470473269962,169,12453,0.5622026990278273,0.5638913956261651
1997,Saxony,Full-Time Employment,0.41699168059733677,513,12453,0.41650035402650104,0.4174830071681725
1997,Saxony,Regular Part-Time Employment,0.05069623332408735,56,12453,0.05047762855688494,0.05091483809128976
1997,Saxony,Vocational Training,0.02988757875820709,47,12453,0.02971790074141464,0.030057256774999538
1997,Saxony,Not Employed,0.5024245073203688,458,12453,0.5019262724970681,0.5029227421436695
1997,Saxony-Anhalt,Full-Time Employment,0.40970233172847403,305,12453,0.40904608274322174,0.41035858071372633
1997,Saxony-Anhalt,Regular Part-Time Employment,0.03741587694956222,31,12453,0.037162628844422334,0.03766912505470211
1997,Saxony-Anhalt,Not Employed,0.5528817913219638,297,12453,0.5522183137982926,0.553545268845635
1997,Thuringa,Full-Time Employment,0.4062779667210988,300,12453,0.40559043228024666,0.4069655011619509
1997,Thuringa,Regular Part-Time Employment,0.06145065263557505,36,12453,0.06111446398656078,0.061786841284589326
1997,Thuringa,Not Employed,0.5322713806433261,293,12453,0.5315728993650595,0.5329698619215928
1998,Schleswig-Holstein,Full-Time Employment,0.42941651151279064,155,13946,0.42878506054383003,0.43004796248175126
1998,Schleswig-Holstein,Regular Part-Time Employment,0.10553185846116714,36,13946,0.105139922695931,0.10592379422640327
1998,Schleswig-Holstein,Not Employed,0.4650516300260421,141,13946,0.46441535162059044,0.46568790843149377
1998,Hamburg,Full-Time Employment,0.452760276782376,63,13946,0.4518077323468734,0.45371282121787865
1998,Hamburg,Not Employed,0.5472397232176239,69,13946,0.5462871787821213,0.5481922676531266
1998,Lower Saxony,Full-Time Employment,0.3952019232110102,515,13946,0.3948201676071634,0.39558367881485706
1998,Lower Saxony,Regular Part-Time Employment,0.09096336909674031,114,13946,0.09073882861185914,0.09118790958162148
1998,Lower Saxony,Vocational Training,0.02646564513368907,42,13946,0.026340305743090715,0.026590984524287424
1998,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.029352012652250247,38,13946,0.029220211102266424,0.02948381420223407
1998,Lower Saxony,Not Employed,0.45801704990631015,487,13946,0.4576280008822035,0.4584060989304168
1998,Bremen,Full-Time Employment,0.3296517440985716,40,13946,0.3284557238403035,0.3308477643568397
1998,Bremen,Not Employed,0.6703482559014284,51,13946,0.6691522356431604,0.6715442761596965
1998,North Rhine-Westphalia,Full-Time Employment,0.4134456419928856,1220,13946,0.4131922979238368,0.41369898606193434
1998,North Rhine-Westphalia,Regular Part-Time Employment,0.08880016938878958,255,13946,0.08865383004215346,0.0889465087354257
1998,North Rhine-Westphalia,Vocational Training,0.01883728479514704,71,13946,0.018767344562996474,0.01890722502729761
1998,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.018561193358862374,60,13946,0.018491757796052218,0.01863062892167253
1998,North Rhine-Westphalia,Not Employed,0.4603557104643154,1231,13946,0.4600992927883448,0.46061212814028596
1998,Hesse,Full-Time Employment,0.3980780127950729,406,13946,0.39763837996059487,0.3985176456295509
1998,Hesse,Regular Part-Time Employment,0.1037116808045585,89,13946,0.10343785547047947,0.10398550613863754
1998,Hesse,Not Employed,0.49821030640036856,398,13946,0.49776124767035856,0.49865936513037856
1998,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.37554239618308227,330,13946,0.37507676945391455,0.37600802291225
1998,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07639557154901153,56,13946,0.07614016382161005,0.076650979276413
1998,"Rhineland-Palatinate, Saarland",Vocational Training,0.03494841437887956,34,13946,0.034771832578755595,0.03512499617900352
1998,"Rhineland-Palatinate, Saarland",Not Employed,0.5131136178890267,370,13946,0.5126330247996759,0.5135942109783774
1998,Baden-Wuerttemberg,Full-Time Employment,0.40915073529872786,795,13946,0.4088191210684343,0.4094823495290214
1998,Baden-Wuerttemberg,Regular Part-Time Employment,0.09322165412416386,162,13946,0.09302556111379304,0.09341774713453468
1998,Baden-Wuerttemberg,Vocational Training,0.027371295033558608,60,13946,0.027261249009703472,0.027481341057413743
1998,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02626203675959544,42,13946,0.026154182228592986,0.026369891290597896
1998,Baden-Wuerttemberg,Not Employed,0.44399427878395425,753,13946,0.44365917335924016,0.44432938420866835
1998,Bavaria,Full-Time Employment,0.40304367565869526,825,13946,0.4027333712704731,0.4033539800469174
1998,Bavaria,Regular Part-Time Employment,0.08044437614737328,155,13946,0.0802723171335016,0.08061643516124496
1998,Bavaria,Vocational Training,0.02137588340505953,47,13946,0.021284385621038474,0.021467381189080585
1998,Bavaria,"Marginal, Irregular Part-Time Employment",0.027397080048934288,62,13946,0.02729381329946858,0.027500346798399997
1998,Bavaria,Not Employed,0.46773898473993764,781,13946,0.46742333553744375,0.4680546339424315
1998,Berlin,Full-Time Employment,0.45231851819034347,251,13946,0.4517127299453954,0.4529243064352915
1998,Berlin,Regular Part-Time Employment,0.06999086004743649,34,13946,0.06968033337990362,0.07030138671496935
1998,Berlin,Not Employed,0.4776906217622201,221,13946,0.47708266611259714,0.47829857741184306
1998,Brandenburg,Full-Time Employment,0.4208007044083471,269,13946,0.4201301263769462,0.421471282439748
1998,Brandenburg,Regular Part-Time Employment,0.06682410368808801,34,13946,0.06648491183905345,0.06716329553712258
1998,Brandenburg,Not Employed,0.512375191903565,280,13946,0.5116962477965482,0.5130541360105817
1998,Mecklenburg-Western Pomerania,Full-Time Employment,0.4332214734206903,178,13946,0.432365778445124,0.43407716839625654
1998,Mecklenburg-Western Pomerania,Not Employed,0.5667785265793097,181,13946,0.5659228316037435,0.567634221554876
1998,Saxony,Full-Time Employment,0.42745373512710405,554,13946,0.42696522929465497,0.42794224095955313
1998,Saxony,Regular Part-Time Employment,0.049336286724173735,64,13946,0.04912243311186701,0.04955014033648046
1998,Saxony,Vocational Training,0.03688909460916979,54,13946,0.03670296860640895,0.03707522061193062
1998,Saxony,Not Employed,0.4863208835395524,496,13946,0.4858273379027532,0.4868144291763516
1998,Saxony-Anhalt,Full-Time Employment,0.37984899828306945,301,13946,0.3791969838390738,0.3805010127270651
1998,Saxony-Anhalt,Vocational Training,0.03638749149910908,32,13946,0.03613593805247436,0.036639044945743805
1998,Saxony-Anhalt,Not Employed,0.5837635102178214,319,13946,0.5831013066035677,0.584425713832075
1998,Thuringa,Full-Time Employment,0.3828061947457074,321,13946,0.3821357667792131,0.3834766227122016
1998,Thuringa,Regular Part-Time Employment,0.05134910762388091,37,13946,0.05104468878534675,0.05165352646241507
1998,Thuringa,Vocational Training,0.036671029340106735,36,13946,0.03641179010852734,0.03693026857168613
1998,Thuringa,Not Employed,0.529173668290305,331,13946,0.5284852041107446,0.5298621324698654
1999,Schleswig-Holstein,Full-Time Employment,0.44663237717033544,143,13361,0.4459992340387497,0.4472655203019212
1999,Schleswig-Holstein,Regular Part-Time Employment,0.11050341647264711,38,13361,0.11010413429919999,0.11090269864609423
1999,Schleswig-Holstein,Not Employed,0.44286420635701756,126,13361,0.44223159680265334,0.4434968159113818
1999,Hamburg,Full-Time Employment,0.5296667002136103,61,13361,0.5286800042029478,0.5306533962242728
1999,Hamburg,Not Employed,0.47033329978638977,53,13361,0.46934660377572723,0.4713199957970523
1999,Lower Saxony,Full-Time Employment,0.39558934790791944,500,13361,0.39520898903037277,0.3959697067854661
1999,Lower Saxony,Regular Part-Time Employment,0.09850155522709901,116,13361,0.0982697574629543,0.09873335299124372
1999,Lower Saxony,Vocational Training,0.02723028715230947,42,13361,0.02710368638478169,0.027356887919837248
1999,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.03723071498701051,47,13361,0.03708344406374906,0.037377985910271964
1999,Lower Saxony,Not Employed,0.4414480947256616,460,13361,0.4410618373370315,0.4418343521142917
1999,Bremen,Full-Time Employment,0.3258856308856954,31,13361,0.3246482521689813,0.3271230096024095
1999,Bremen,Not Employed,0.6741143691143046,48,13361,0.6728769903975904,0.6753517478310187
1999,North Rhine-Westphalia,Full-Time Employment,0.42450241616899914,1188,13361,0.4242479268463787,0.4247569054916196
1999,North Rhine-Westphalia,Regular Part-Time Employment,0.08685410335175027,244,13361,0.08670910168754731,0.08699910501595323
1999,North Rhine-Westphalia,Vocational Training,0.01645457519512597,59,13361,0.016389074142581377,0.016520076247670563
1999,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03749178209170848,98,13361,0.037393973277130045,0.03758959090628692
1999,North Rhine-Westphalia,Not Employed,0.4346971231924161,1104,13361,0.43444188732102323,0.43495235906380897
1999,Hesse,Full-Time Employment,0.36632445829792115,369,13361,0.36590600780796595,0.36674290878787635
1999,Hesse,Regular Part-Time Employment,0.09722243131360017,89,13361,0.09696512451053313,0.09747973811666721
1999,Hesse,Vocational Training,0.02752019492669949,33,13361,0.027378111409656777,0.0276622784437422
1999,Hesse,"Marginal, Irregular Part-Time Employment",0.03979976965885104,38,13361,0.039629984849038465,0.03996955446866362
1999,Hesse,Not Employed,0.46913314580292814,366,13361,0.46869971625537254,0.46956657535048374
1999,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.37717836924768955,314,13361,0.37670697286081994,0.37764976563455915
1999,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.058907759038871084,53,13361,0.05867876015596508,0.05913675792177709
1999,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.044557588469751754,35,13361,0.04435691308084454,0.04475826385865897
1999,"Rhineland-Palatinate, Saarland",Not Employed,0.5193562832436877,340,13361,0.518870351415143,0.5198422150722323
1999,Baden-Wuerttemberg,Full-Time Employment,0.40278896046327667,770,13361,0.40246053883403915,0.4031173820925142
1999,Baden-Wuerttemberg,Regular Part-Time Employment,0.08685031205299489,147,13361,0.08666173634919137,0.0870388877567984
1999,Baden-Wuerttemberg,Vocational Training,0.027356673099493554,53,13361,0.027247444213513806,0.0274659019854733
1999,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04366352432618928,63,13361,0.043526690392571024,0.043800358259807534
1999,Baden-Wuerttemberg,Not Employed,0.43934053005804574,691,13361,0.4390081926150922,0.43967286750099926
1999,Bavaria,Full-Time Employment,0.42327644567627265,829,13361,0.4229658016339659,0.4235870897185794
1999,Bavaria,Regular Part-Time Employment,0.07992930495490393,160,13361,0.07975880245502992,0.08009980745477793
1999,Bavaria,Vocational Training,0.026330899571594405,47,13361,0.026230228271844586,0.026431570871344224
1999,Bavaria,"Marginal, Irregular Part-Time Employment",0.036160464733257784,69,13361,0.036043086787818895,0.03627784267869667
1999,Bavaria,Not Employed,0.4343028850639713,686,13361,0.4339912434300744,0.4346145266978682
1999,Berlin,Full-Time Employment,0.46192328818226946,230,13361,0.46130554590214173,0.4625410304623972
1999,Berlin,Not Employed,0.5380767118177305,223,13361,0.5374589695376029,0.5386944540978582
1999,Brandenburg,Full-Time Employment,0.4116742021982056,258,13361,0.410995101182446,0.41235330321396524
1999,Brandenburg,Regular Part-Time Employment,0.07526222357566414,39,13361,0.07489818581866166,0.07562626133266663
1999,Brandenburg,Not Employed,0.5130635742261302,264,13361,0.5123738581789687,0.5137532902732918
1999,Mecklenburg-Western Pomerania,Full-Time Employment,0.4350174595252255,186,13361,0.4341913051650319,0.43584361388541915
1999,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0734879343885144,32,13361,0.07305309998092072,0.0739227687961081
1999,Mecklenburg-Western Pomerania,Not Employed,0.4914946060862601,154,13361,0.4906615053815626,0.4923277067909576
1999,Saxony,Full-Time Employment,0.41352469621169974,513,13361,0.4130340442475171,0.41401534817588237
1999,Saxony,Regular Part-Time Employment,0.059877613889443716,77,13361,0.05964122754125815,0.060114000237629285
1999,Saxony,Vocational Training,0.03665470212635661,51,13361,0.03646748145859257,0.03684192279412065
1999,Saxony,Not Employed,0.4899429877724999,494,13361,0.4894449295823404,0.49044104596265936
1999,Saxony-Anhalt,Full-Time Employment,0.4274505683964808,315,13361,0.4267821669452537,0.4281189698477079
1999,Saxony-Anhalt,Vocational Training,0.0369661531727932,32,13361,0.036711229101569015,0.03722107724401738
1999,Saxony-Anhalt,Not Employed,0.535583278430726,304,13361,0.5349094406309564,0.5362571162304955
1999,Thuringa,Full-Time Employment,0.4205651351816497,336,13361,0.4198643040618867,0.42126596630141266
1999,Thuringa,Regular Part-Time Employment,0.05611520266926104,40,13361,0.05578846876944196,0.056441936569080114
1999,Thuringa,Not Employed,0.5233196621490893,303,13361,0.5226105881210021,0.5240287361771765
2000,Schleswig-Holstein,Full-Time Employment,0.44429737568882244,302,23839,0.44365576010248775,0.4449389912751571
2000,Schleswig-Holstein,Regular Part-Time Employment,0.10311899709713508,72,23839,0.10272630373486404,0.10351169045940613
2000,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.044633626140682024,37,23839,0.04436698149404137,0.04490027078732268
2000,Schleswig-Holstein,Not Employed,0.40795000107336044,282,23839,0.4073154019480271,0.40858460019869375
2000,Hamburg,Full-Time Employment,0.507954537883641,133,23839,0.5070033274183001,0.5089057483489818
2000,Hamburg,Not Employed,0.49204546211635897,126,23839,0.4910942516510181,0.4929966725816998
2000,Lower Saxony,Full-Time Employment,0.39368696466165615,814,23839,0.3933041903641931,0.3940697389591192
2000,Lower Saxony,Regular Part-Time Employment,0.10615506374249561,222,23839,0.10591372877757892,0.10639639870741231
2000,Lower Saxony,Vocational Training,0.024319954669202334,59,23839,0.02419926950385336,0.024440639834551307
2000,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.035204199620410236,73,23839,0.03505981074380151,0.03534858849701896
2000,Lower Saxony,Not Employed,0.4406338173062357,856,23839,0.4402448565250778,0.4410227780873936
2000,Bremen,Full-Time Employment,0.41612087313509033,71,23839,0.4148842825785331,0.41735746369164756
2000,Bremen,Not Employed,0.5838791268649098,87,23839,0.5826425363083526,0.5851157174214671
2000,North Rhine-Westphalia,Full-Time Employment,0.40338914894746825,2082,23839,0.40313796260956375,0.40364033528537274
2000,North Rhine-Westphalia,Regular Part-Time Employment,0.10239620408810135,557,23839,0.10224097517971732,0.10255143299648538
2000,North Rhine-Westphalia,Vocational Training,0.019912004674496178,122,23839,0.01984047629893435,0.019983533050058008
2000,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.031092723536541536,158,23839,0.031003852790512168,0.031181594282570904
2000,North Rhine-Westphalia,Not Employed,0.4432099187533927,2215,23839,0.4429555646109056,0.4434642728958798
2000,Hesse,Full-Time Employment,0.39609441275485013,691,23839,0.3956656925542953,0.396523132955405
2000,Hesse,Regular Part-Time Employment,0.09739135740638048,175,23839,0.09713146115321915,0.09765125365954182
2000,Hesse,Vocational Training,0.018745231757893253,38,23839,0.018626346949444324,0.01886411656634218
2000,Hesse,"Marginal, Irregular Part-Time Employment",0.03768544057159944,63,23839,0.03751851018779847,0.037852370955400415
2000,Hesse,Not Employed,0.4500835575092767,703,23839,0.4496474586089011,0.4505196564096523
2000,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38154876434831875,577,23839,0.3810853303818446,0.3820121983147929
2000,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0777334666937584,130,23839,0.07747802466907609,0.0779889087184407
2000,"Rhineland-Palatinate, Saarland",Vocational Training,0.023729021786934125,35,23839,0.02358381556962356,0.02387422800424469
2000,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.02942925335047503,40,23839,0.029268016864137117,0.029590489836812943
2000,"Rhineland-Palatinate, Saarland",Not Employed,0.4875594938205138,676,23839,0.48708262861049717,0.4880363590305304
2000,Baden-Wuerttemberg,Full-Time Employment,0.4173711238830595,1262,23839,0.41704224457234595,0.4177000031937731
2000,Baden-Wuerttemberg,Regular Part-Time Employment,0.09118679535099311,274,23839,0.09099480356774964,0.09137878713423658
2000,Baden-Wuerttemberg,Vocational Training,0.024788067997506026,80,23839,0.024684374817323447,0.024891761177688605
2000,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04274337135669814,123,23839,0.04260846639292343,0.04287827632047285
2000,Baden-Wuerttemberg,Not Employed,0.4239106414117431,1213,23839,0.42358106096546255,0.4242402218580237
2000,Bavaria,Full-Time Employment,0.41806752645236556,1460,23839,0.41775775770864837,0.41837729519608274
2000,Bavaria,Regular Part-Time Employment,0.0915863492358403,339,23839,0.09140520051136315,0.09176749796031745
2000,Bavaria,Vocational Training,0.025532783757973323,93,23839,0.02543372091657314,0.025631846599373505
2000,Bavaria,"Marginal, Irregular Part-Time Employment",0.03950505504849316,145,23839,0.03938271970153042,0.039627390395455896
2000,Bavaria,Not Employed,0.4253082855053277,1332,23839,0.42499779561051393,0.4256187754001414
2000,Berlin,Full-Time Employment,0.43321250551541296,349,23839,0.4326046389705314,0.4338203720602945
2000,Berlin,Regular Part-Time Employment,0.0943711288448194,69,23839,0.0940125023890036,0.09472975530063518
2000,Berlin,Not Employed,0.4724163656397676,355,23839,0.4718039366440665,0.47302879463546865
2000,Brandenburg,Full-Time Employment,0.4051134038116235,425,23839,0.4044515535271204,0.4057752540961265
2000,Brandenburg,Regular Part-Time Employment,0.049083478214262476,53,23839,0.04879220991254242,0.04937474651598253
2000,Brandenburg,Vocational Training,0.042831874480696926,51,23839,0.04255889373475557,0.04310485522663828
2000,Brandenburg,Not Employed,0.502971243493417,469,23839,0.5022971553354538,0.5036453316513803
2000,Mecklenburg-Western Pomerania,Full-Time Employment,0.4392702738919764,252,23839,0.4384330358444366,0.44010751193951625
2000,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.07473663096195853,47,23839,0.07429301649425733,0.07518024542965972
2000,Mecklenburg-Western Pomerania,Not Employed,0.4859930951460651,233,23839,0.48514994332025496,0.4868362469718752
2000,Saxony,Full-Time Employment,0.3982374706706052,758,23839,0.3977466869579721,0.39872825438323833
2000,Saxony,Regular Part-Time Employment,0.06836842550419618,125,23839,0.0681154046024996,0.06862144640589277
2000,Saxony,Vocational Training,0.03131924487694479,69,23839,0.031144621457826708,0.03149386829606287
2000,Saxony,Not Employed,0.5020748589482538,800,23839,0.5015735877228952,0.5025761301736124
2000,Saxony-Anhalt,Full-Time Employment,0.3762767718317343,425,23839,0.3756422960451737,0.3769112476182949
2000,Saxony-Anhalt,Regular Part-Time Employment,0.04725711835134127,61,23839,0.04697921942860922,0.04753501727407332
2000,Saxony-Anhalt,Vocational Training,0.03659769679654052,45,23839,0.03635177551881468,0.03684361807426636
2000,Saxony-Anhalt,Not Employed,0.5398684130203838,500,23839,0.5392156577725722,0.5405211682681954
2000,Thuringa,Full-Time Employment,0.3996924518045277,459,23839,0.39900848531176314,0.4003764182972923
2000,Thuringa,Regular Part-Time Employment,0.05774629785109087,60,23839,0.057420587957661834,0.05807200774451991
2000,Thuringa,Vocational Training,0.030982744117014564,40,23839,0.03074080246237131,0.03122468577165782
2000,Thuringa,Not Employed,0.5115785062273668,477,23839,0.5108805334580386,0.5122764789966949
2001,Schleswig-Holstein,Full-Time Employment,0.42829994880318534,261,21622,0.427652668315501,0.4289472292908697
2001,Schleswig-Holstein,Regular Part-Time Employment,0.10417240944224904,67,21622,0.10377281176027078,0.10457200712422729
2001,Schleswig-Holstein,Not Employed,0.46752764175456557,272,21622,0.466874982397501,0.4681803011116301
2001,Hamburg,Full-Time Employment,0.5036021540558212,121,21622,0.5026395408224021,0.5045647672892403
2001,Hamburg,Not Employed,0.49639784594417885,113,21622,0.4954352327107598,0.4973604591775979
2001,Lower Saxony,Full-Time Employment,0.37864153802350137,723,21622,0.37826718885794375,0.379015887189059
