year,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
1997,Sachsen-Anhalt,Nicht erwerbstätig,0.022245173591801063,16487,0.019993952566743682,0.024496394616858444
1997,Thüringen,Nicht erwerbstätig,0.022006832446174626,16487,0.01976743111934893,0.024246233773000322
1997,Brandenburg,Voll erwerbstätig,0.02192738539763248,16487,0.01969193917385409,0.02416283162141087
1997,Brandenburg,Nicht erwerbstätig,0.019146738698657344,16487,0.01705486876539992,0.021238608631914766
1997,Berlin,Voll erwerbstätig,0.019146738698657344,16487,0.01705486876539992,0.021238608631914766
1997,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.018431715261778024,16487,0.01637852882108049,0.020484901702475557
1997,Berlin,Nicht erwerbstätig,0.016683880193850798,16487,0.014728728929954447,0.01863903145774715
1997,Mecklenburg-Vorpommern,Voll erwerbstätig,0.01406212759195996,16487,0.0122647656392861,0.015859489544633818
1997,Mecklenburg-Vorpommern,Nicht erwerbstätig,0.012790974815285612,16487,0.011075668712198113,0.01450628091837311
1997,Baden-Württemberg,Teilzeitbeschäftigung,0.010407563359021212,16487,0.008858432990353372,0.011956693727689052
1997,Bayern,Teilzeitbeschäftigung,0.010407563359021212,16487,0.008858432990353372,0.011956693727689052
1997,Schleswig-Holstein,Voll erwerbstätig,0.009454198776515453,16487,0.007977013746893179,0.010931383806137727
1997,Schleswig-Holstein,Nicht erwerbstätig,0.008421387145467547,16487,0.00702649494983913,0.009816279341095963
1997,Niedersachsen,Teilzeitbeschäftigung,0.00810359895129896,16487,0.006735059317387236,0.009472138585210683
1997,Hessen,Teilzeitbeschäftigung,0.006594105028998173,16487,0.005358651117039163,0.007829558940957184
1997,Nordrhein-Westfalen,"Ausbildung, Lehre",0.00643521093191388,16487,0.00521463516922014,0.007655786694607619
1997,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.004925717009613093,16487,0.0038570368855353147,0.005994397133690871
1997,Sachsen,Teilzeitbeschäftigung,0.004449034718360213,16487,0.003433137201737605,0.00546493223498282
1997,Bremen,Nicht erwerbstätig,0.004131246524191627,16487,0.0031521469512147482,0.005110346097168505
1997,Hamburg,Nicht erwerbstätig,0.004131246524191627,16487,0.0031521469512147482,0.005110346097168505
1997,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.004131246524191627,16487,0.0031521469512147482,0.005110346097168505
1997,Hamburg,Voll erwerbstätig,0.00405179947564948,16487,0.003082121347273159,0.005021477604025801
1997,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.00405179947564948,16487,0.003082121347273159,0.005021477604025801
1997,Baden-Württemberg,"Ausbildung, Lehre",0.0035751171843965996,16487,0.0026640452355024763,0.004486189133290723
1997,Sachsen,"Ausbildung, Lehre",0.003257328990228013,16487,0.0023875526492042076,0.004127105331251818
1997,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.003257328990228013,16487,0.0023875526492042076,0.004127105331251818
1997,Thüringen,Teilzeitbeschäftigung,0.0028600937475172796,16487,0.0020449138987803945,0.0036752735962541647
1997,Bayern,"Ausbildung, Lehre",0.0027011996504329866,16487,0.0019089241195429363,0.0034934751813230367
1997,Bremen,Voll erwerbstätig,0.0027011996504329866,16487,0.0019089241195429363,0.0034934751813230367
1997,Berlin,Teilzeitbeschäftigung,0.00262175260189084,16487,0.0018411840461204122,0.0034023211576612675
1997,Brandenburg,Teilzeitbeschäftigung,0.00262175260189084,16487,0.0018411840461204122,0.0034023211576612675
1997,Sachsen-Anhalt,Teilzeitbeschäftigung,0.0024628585048065465,16487,0.0017062529584094873,0.0032194640512036056
1997,Thüringen,"Ausbildung, Lehre",0.0023834114562643997,16487,0.0016390796203137716,0.003127743292215028
1997,Brandenburg,"Ausbildung, Lehre",0.002303964407722253,16487,0.0015721141021492625,0.0030358147132952436
1997,Schleswig-Holstein,Teilzeitbeschäftigung,0.0022245173591801063,16487,0.0015053672245686094,0.002943667493791603
1997,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.0021450703106379596,16487,0.0014388507831233242,0.002851289838152595
1997,Niedersachsen,"Ausbildung, Lehre",0.0019861762135536666,16487,0.0013065620534113568,0.0026657903736959764
1997,Sachsen-Anhalt,"Ausbildung, Lehre",0.0019861762135536666,16487,0.0013065620534113568,0.0026657903736959764
1997,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.0017478350679272264,16487,0.0011102243524421422,0.0023854457834123106
1997,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.00166838801938508,16487,0.0010454121924435345,0.0022913638463266254
1997,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0015094939223007865,16487,0.0009168785583267111,0.002102109286274862
1997,Hessen,"Ausbildung, Lehre",0.0014300468737586398,16487,0.0008532144875053646,0.0020068792600119153
1997,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0013505998252164933,16487,0.0007899972096054203,0.0019112024408275662
1997,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.0010328116310479067,16487,0.0005425008707179311,0.0015231223913778822
1997,Hamburg,Teilzeitbeschäftigung,0.0009533645825057599,16487,0.0004822705097042427,0.0014244586553072772
1997,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,Berlin,"Ausbildung, Lehre",0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,Schleswig-Holstein,"Ausbildung, Lehre",0.0005561293397950266,16487,0.0001962537739425566,0.0009160049056474966
1997,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,Bremen,Teilzeitbeschäftigung,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Hamburg,"Ausbildung, Lehre",0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",0.00031778819416858665,16487,4.571540166506318e-05,0.0005898609866721101
1997,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,Bremen,"Ausbildung, Lehre",7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,Bremen,"Unregelmässig, geringfügig erwerbstät.",7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,Nordrhein-Westfalen,Voll erwerbstätig,0.08714908207729123,18147,0.08304529340256235,0.09125287075202011
1998,Nordrhein-Westfalen,Nicht erwerbstätig,0.0853632402314451,18147,0.08129774530346155,0.08942873515942866
1998,Bayern,Voll erwerbstätig,0.05893278091292235,18147,0.05550634635129931,0.0623592154745454
1998,Baden-Württemberg,Voll erwerbstätig,0.05678977069790699,18147,0.05342238424515094,0.06015715715066305
1998,Bayern,Nicht erwerbstätig,0.054218158439888565,18147,0.05092341563145121,0.05751290124832592
1998,Baden-Württemberg,Nicht erwerbstätig,0.05214658189870705,18147,0.048911858386388646,0.055381305411025455
1998,Sachsen,Voll erwerbstätig,0.039574255303950284,18147,0.03673769563384959,0.04241081497405098
1998,Niedersachsen,Voll erwerbstätig,0.036788342024430314,18147,0.03404948334061229,0.03952720070824834
1998,Sachsen,Nicht erwerbstätig,0.034073862418744195,18147,0.03143427351796282,0.036713451319525574
1998,Niedersachsen,Nicht erwerbstätig,0.033930995071076504,18147,0.031296750922276816,0.03656523921987619
1998,Hessen,Voll erwerbstätig,0.02900207157654118,18147,0.026560455850821958,0.0314436873022604
1998,Hessen,Nicht erwerbstätig,0.02735909707836274,18147,0.024985643201309627,0.02973255095541585
1998,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.025930423601685834,18147,0.023618074256802738,0.02824277294656893
1998,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.02357311236516894,18147,0.02136570757883147,0.02578051715150641
1998,Thüringen,Nicht erwerbstätig,0.023073076648332025,18147,0.020888650103216794,0.025257503193447255
1998,Thüringen,Voll erwerbstätig,0.022930209300664334,18147,0.020752396961592576,0.02510802163973609
1998,Sachsen-Anhalt,Nicht erwerbstätig,0.022287306236159727,18147,0.020139534767494433,0.02443507770482502
1998,Sachsen-Anhalt,Voll erwerbstätig,0.02150153582398743,18147,0.019391117898944685,0.023611953749030173
1998,Brandenburg,Nicht erwerbstätig,0.019215658261304377,18147,0.017218244457790032,0.021213072064818723
1998,Brandenburg,Voll erwerbstätig,0.019215658261304377,18147,0.017218244457790032,0.021213072064818723
1998,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.018215586827630546,18147,0.01626985357230144,0.020161320082959653
1998,Berlin,Voll erwerbstätig,0.017929852132295164,18147,0.015999158960293716,0.019860545304296612
1998,Berlin,Nicht erwerbstätig,0.015072505178941353,18147,0.013299751059567844,0.016845259298314864
1998,Mecklenburg-Vorpommern,Voll erwerbstätig,0.01271519394242446,18147,0.011085010893755739,0.01434537699109318
1998,Mecklenburg-Vorpommern,Nicht erwerbstätig,0.012643760268590614,18147,0.011018104027429025,0.014269416509752202
1998,Baden-Württemberg,Teilzeitbeschäftigung,0.011572255161082935,18147,0.010016163712965227,0.013128346609200644
1998,Schleswig-Holstein,Voll erwerbstätig,0.011072219444246018,18147,0.009549733532486063,0.012594705356005972
1998,Bayern,Teilzeitbeschäftigung,0.011072219444246018,18147,0.009549733532486063,0.012594705356005972
1998,Schleswig-Holstein,Nicht erwerbstätig,0.009500678619901422,18147,0.008089252804256418,0.010912104435546426
1998,Niedersachsen,Teilzeitbeschäftigung,0.008143438817058361,18147,0.006835817457810638,0.009451060176306085
1998,Hessen,Teilzeitbeschäftigung,0.00635759697121223,18147,0.0052011780031744614,0.007514015939249998
1998,Nordrhein-Westfalen,"Ausbildung, Lehre",0.004786056146867633,18147,0.0037819011067247842,0.005790211187010482
1998,Hamburg,Nicht erwerbstätig,0.004714622473033788,18147,0.0037179535322724375,0.005711291413795139
1998,Sachsen,Teilzeitbeschäftigung,0.004571755125366098,18147,0.0035902329596405203,0.005553277291091676
1998,Hamburg,Voll erwerbstätig,0.004500321451532252,18147,0.003526462676704589,0.005474180226359916
1998,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.004357454103864562,18147,0.0033991093146736365,0.005315798893055487
1998,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.004214586756196871,18147,0.0032720158491300246,0.005157157663263717
1998,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.004000285734695335,18147,0.0030818923106507687,0.004918679158739902
1998,Baden-Württemberg,"Ausbildung, Lehre",0.003643117365526109,18147,0.0027665249764677376,0.00451970975458448
1998,Sachsen,"Ausbildung, Lehre",0.0035716836916922638,18147,0.0027036967780440465,0.004439670605340481
1998,Bremen,Nicht erwerbstätig,0.0035716836916922638,18147,0.0027036967780440465,0.004439670605340481
1998,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.002928780627187656,18147,0.002142531523142282,0.00371502973123303
1998,Bremen,Voll erwerbstätig,0.002857346953353811,18147,0.0020807176242213146,0.0036339762824863075
1998,Bayern,"Ausbildung, Lehre",0.002857346953353811,18147,0.0020807176242213146,0.0036339762824863075
1998,Niedersachsen,"Ausbildung, Lehre",0.0027144796056861203,18147,0.0019574607445959824,0.003471498466776258
1998,Thüringen,Teilzeitbeschäftigung,0.002643045931852275,18147,0.0018960275010441795,0.003390064362660371
1998,Schleswig-Holstein,Teilzeitbeschäftigung,0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,Brandenburg,Teilzeitbeschäftigung,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
1998,Berlin,Teilzeitbeschäftigung,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
1998,Sachsen-Anhalt,"Ausbildung, Lehre",0.002285877562683049,18147,0.0015910401508436997,0.0029807149745223983
1998,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0021430102150153583,18147,0.0014701886168599096,0.002815831813170807
1998,Sachsen-Anhalt,Teilzeitbeschäftigung,0.0021430102150153583,18147,0.0014701886168599096,0.002815831813170807
1998,Thüringen,"Ausbildung, Lehre",0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.0018572755196799772,18147,0.0012308230269028183,0.002483728012457136
1998,Hessen,"Ausbildung, Lehre",0.0017858418458461319,18147,0.0011715326563624747,0.002400151035329789
1998,Brandenburg,"Ausbildung, Lehre",0.0017144081720122865,18147,0.0011124890126427462,0.002316327331381827
1998,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.0013572398028430601,18147,0.0008215825071798927,0.0018928970985062276
1998,Berlin,"Ausbildung, Lehre",0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,Hamburg,Teilzeitbeschäftigung,0.0008572040860061433,18147,0.00043140027053634357,0.001283007901475943
1998,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Schleswig-Holstein,"Ausbildung, Lehre",0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,Bremen,Teilzeitbeschäftigung,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Baden-Württemberg,Werkstatt für behinderte Menschen (seit 1998),0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Nordrhein-Westfalen,Werkstatt für behinderte Menschen (seit 1998),0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Bremen,"Ausbildung, Lehre",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Hamburg,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,"Rheinland-Pfalz,Saarland",Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Bayern,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Thüringen,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,Nordrhein-Westfalen,Voll erwerbstätig,0.08830744071954211,17396,0.08409092012123454,0.09252396131784968
1999,Nordrhein-Westfalen,Nicht erwerbstätig,0.0790901657622835,17396,0.07507964129589664,0.08310069022867037
1999,Bayern,Voll erwerbstätig,0.06162194306102728,17396,0.05804849077296285,0.06519539534909172
1999,Baden-Württemberg,Voll erwerbstätig,0.057161971307515054,17396,0.0537120950622501,0.060611847552780006
1999,Bayern,Nicht erwerbstätig,0.050323347952129636,17396,0.04707468978873739,0.05357200611552188
1999,Baden-Württemberg,Nicht erwerbstätig,0.04980301791421988,17396,0.04657031328243481,0.05303572254600495
1999,Sachsen,Voll erwerbstätig,0.03813275849252955,17396,0.035286737819607304,0.04097877916545179
1999,Niedersachsen,Voll erwerbstätig,0.037092098416710025,17396,0.034283662950700795,0.039900533882719254
1999,Sachsen,Nicht erwerbstätig,0.03530810971530514,17396,0.032565506887944955,0.03805071254266532
1999,Niedersachsen,Nicht erwerbstätig,0.032929458113431946,17396,0.03027758499445489,0.035581331232409
1999,Hessen,Voll erwerbstätig,0.027354493421541663,17396,0.024930547075606633,0.029778439767476694
1999,Hessen,Nicht erwerbstätig,0.026239500483163605,17396,0.02386410880753992,0.028614892158787292
1999,Thüringen,Voll erwerbstätig,0.024975841819668474,17396,0.022656850475329015,0.027294833164007933
1999,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.02460417750687579,17396,0.02230206659563609,0.026906288418115487
1999,Sachsen-Anhalt,Voll erwerbstätig,0.023414851705939196,17396,0.021167701332081006,0.025662002079797387
1999,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.023340518843380658,17396,0.021096852826715737,0.02558418486004558
1999,Thüringen,Nicht erwerbstätig,0.021853861592209915,17396,0.01968117372917021,0.02402654945524962
1999,Sachsen-Anhalt,Nicht erwerbstätig,0.021853861592209915,17396,0.01968117372917021,0.02402654945524962
1999,Brandenburg,Voll erwerbstätig,0.01917787854010258,17396,0.017139772481842182,0.021215984598362977
1999,Brandenburg,Nicht erwerbstätig,0.019029212814985506,17396,0.016998867906806173,0.02105955772316484
1999,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.01813721846428306,17396,0.016154129887244992,0.020120307041321128
1999,Berlin,Voll erwerbstätig,0.01709655838846354,17396,0.015170181999263756,0.019022934777663324
1999,Berlin,Nicht erwerbstätig,0.01605589831264402,17396,0.014188083179880528,0.017923713445407514
1999,Mecklenburg-Vorpommern,Voll erwerbstätig,0.013825912435887907,17396,0.012090690351571034,0.01556113452020478
1999,Bayern,Teilzeitbeschäftigung,0.01189325800936594,17396,0.01028230184369917,0.013504214175032711
1999,Baden-Württemberg,Teilzeitbeschäftigung,0.010926930796104958,17396,0.00938205113135901,0.012471810460850906
1999,Mecklenburg-Vorpommern,Nicht erwerbstätig,0.010852597933546421,17396,0.009312924075501926,0.012392271791590916
1999,Schleswig-Holstein,Voll erwerbstätig,0.01062959934587081,17396,0.00910565440632508,0.012153544285416538
1999,Schleswig-Holstein,Nicht erwerbstätig,0.009217274957258603,17396,0.007797165380333276,0.01063738453418393
1999,Niedersachsen,Teilzeitbeschäftigung,0.008622612056790307,17396,0.007248664045295016,0.009996560068285597
1999,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.007061621943061027,17396,0.005817265640293307,0.008305978245828747
1999,Hessen,Teilzeitbeschäftigung,0.006615624767709804,17396,0.005410934320709241,0.007820315214710367
1999,Sachsen,Teilzeitbeschäftigung,0.005723630417007359,17396,0.004602591415192686,0.006844669418822031
1999,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.005054634653980525,17396,0.0040007917543293465,0.006108477553631703
1999,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.004534304616070765,17396,0.0035359154319803835,0.0055326938001611465
1999,Hamburg,Voll erwerbstätig,0.004534304616070765,17396,0.0035359154319803835,0.0055326938001611465
1999,Nordrhein-Westfalen,"Ausbildung, Lehre",0.004385638890953691,17396,0.0034036798280151267,0.005367597953892255
1999,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.003939641715602468,17396,0.0030087427158674686,0.004870540715337467
1999,Hamburg,Nicht erwerbstätig,0.0037909759904853936,17396,0.0028777418801522016,0.004704210100818586
1999,Baden-Württemberg,"Ausbildung, Lehre",0.003567977402809782,17396,0.0026819110247064105,0.004454043780913153
1999,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.003493644540251245,17396,0.0026168238966442665,0.004370465183858223
1999,Bremen,Nicht erwerbstätig,0.003419311677692708,17396,0.0025518367124387504,0.004286786642946665
1999,Sachsen,"Ausbildung, Lehre",0.003344978815134171,17396,0.0024869527378694866,0.004203004892398855
1999,Bayern,"Ausbildung, Lehre",0.0031219802274585593,17396,0.002292955554207491,0.003951004900709628
1999,Thüringen,Teilzeitbeschäftigung,0.002973314502341485,17396,0.0021642089385004006,0.0037824200661825697
1999,Niedersachsen,"Ausbildung, Lehre",0.002898981639782948,17396,0.0021000241282820653,0.003697939151283831
1999,Brandenburg,Teilzeitbeschäftigung,0.002898981639782948,17396,0.0021000241282820653,0.003697939151283831
1999,Schleswig-Holstein,Teilzeitbeschäftigung,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0026016501895487995,17396,0.0018446601839789043,0.0033586401951186946
1999,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,Hessen,"Ausbildung, Lehre",0.002304318739314651,17396,0.0015917911355885596,0.0030168463430407418
1999,Bremen,Voll erwerbstätig,0.002304318739314651,17396,0.0015917911355885596,0.0030168463430407418
1999,Sachsen-Anhalt,Teilzeitbeschäftigung,0.0022299858767561138,17396,0.0015290187487475653,0.0029309530047646622
1999,Berlin,Teilzeitbeschäftigung,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,Sachsen-Anhalt,"Ausbildung, Lehre",0.0020813201516390397,17396,0.001404071120327089,0.00275856918295099
1999,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
1999,Thüringen,"Ausbildung, Lehre",0.0018583215639634283,17396,0.0012183098832214837,0.002498333244705373
1999,Brandenburg,"Ausbildung, Lehre",0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.0014123243886122055,17396,0.0008542505011851846,0.0019703982760392266
1999,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,Berlin,"Ausbildung, Lehre",0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,Hamburg,Teilzeitbeschäftigung,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,Bremen,Teilzeitbeschäftigung,0.0005203300379097599,17396,0.00018144077975401737,0.0008592192960655025
1999,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Schleswig-Holstein,"Ausbildung, Lehre",0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Hamburg,"Ausbildung, Lehre",0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Baden-Württemberg,Werkstatt für behinderte Menschen (seit 1998),0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Nordrhein-Westfalen,Werkstatt für behinderte Menschen (seit 1998),0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,Bayern,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,"Rheinland-Pfalz,Saarland",Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Bremen,"Ausbildung, Lehre",0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,Schleswig-Holstein,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Sachsen,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Brandenburg,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Niedersachsen,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Bremen,"Unregelmässig, geringfügig erwerbstät.",7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,Nordrhein-Westfalen,Nicht erwerbstätig,0.09113518526324664,30607,0.0879108634948568,0.09435950703163648
2000,Nordrhein-Westfalen,Voll erwerbstätig,0.08772077730472537,30607,0.08455149579267321,0.09089005881677753
2000,Bayern,Voll erwerbstätig,0.061543649622729,30607,0.05885122005165883,0.06423607919379916
2000,Bayern,Nicht erwerbstätig,0.05479914007503267,30607,0.052249407600549885,0.057348872549515456
2000,Baden-Württemberg,Voll erwerbstätig,0.05319731905745479,30607,0.05068300049230616,0.05571163762260342
2000,Baden-Württemberg,Nicht erwerbstätig,0.049361379252202506,30607,0.04693450619787689,0.05178825230652812
2000,Niedersachsen,Nicht erwerbstätig,0.034860683724655395,30607,0.032805698783538825,0.036915668665771964
2000,Niedersachsen,Voll erwerbstätig,0.03427053913923197,30607,0.03223239967557807,0.03630867860288587
2000,Sachsen,Nicht erwerbstätig,0.032795177675673394,30607,0.030799869829909128,0.03479048552143766
2000,Sachsen,Voll erwerbstätig,0.03195211398221136,30607,0.029981761576718446,0.03392246638770427
2000,Hessen,Voll erwerbstätig,0.029085697424440417,30607,0.027203020151813036,0.0309683746970678
2000,Hessen,Nicht erwerbstätig,0.028832778316401804,30607,0.026958060339211963,0.030707496293591645
2000,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.02790540825359356,30607,0.026060205290452457,0.02975061121673466
2000,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.024322387556379884,30607,0.022596541868751877,0.02604823324400789
2000,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.023479323862917845,30607,0.0217829201890559,0.02517572753677979
