year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Full-Time Employment,0.014208889256249684,314,12721,0.01418015838294893,0.014237620129550438
1996,Saxony-Anhalt,Regular Part-Time Employment,0.001570683551085766,38,12721,0.0015610700999419884,0.0015802970022295436
1996,Saxony-Anhalt,Not Employed,0.017547018806077355,288,12721,0.017515145003992236,0.017578892608162474
1996,Thuringa,Full-Time Employment,0.012282179211734235,305,12721,0.012255441116043778,0.012308917307424692
1996,Thuringa,Regular Part-Time Employment,0.0019320375052443745,43,12721,0.0019213773348294174,0.0019426976756593316
1996,Thuringa,Vocational Training,0.0012024591852649355,36,12721,0.0011940461982670168,0.0012108721722628541
1996,Thuringa,Not Employed,0.014824060940015753,274,12721,0.014794723865257571,0.014853398014773934
1997,Schleswig-Holstein,Full-Time Employment,0.01590369161538537,119,12453,0.015873319745874248,0.01593406348489649
1997,Schleswig-Holstein,Not Employed,0.016566011893729096,109,12453,0.01653502447916743,0.016596999308290762
1997,Hamburg,Full-Time Employment,0.007130622542242119,51,12453,0.007110195121549925,0.007151049962934313
1997,Hamburg,Not Employed,0.008186276259176726,55,12453,0.008164400556803697,0.008208151961549755
1997,Lower Saxony,Full-Time Employment,0.0365499681534146,449,12453,0.036504410447140215,0.03659552585968899
1997,Lower Saxony,Regular Part-Time Employment,0.008398655204773352,102,12453,0.008376499927951557,0.008420810481595148
1997,Lower Saxony,Not Employed,0.0449640844282109,434,12453,0.04491377533604742,0.045014393520374375
1997,Bremen,Full-Time Employment,0.0033685721353544336,34,12453,0.003354505378973456,0.003382638891735411
1997,Bremen,Not Employed,0.006663737596334212,52,12453,0.006643985607126207,0.006683489585542218
1997,North Rhine-Westphalia,Full-Time Employment,0.0905908820554916,1086,12453,0.0905211992468086,0.09066056486417459
1997,North Rhine-Westphalia,Regular Part-Time Employment,0.02025596142409438,232,12453,0.02022176060585269,0.020290162242336072
1997,North Rhine-Westphalia,Vocational Training,0.005918338441970681,85,12453,0.0058997169411477346,0.005936959942793627
1997,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.004896845967920263,62,12453,0.004879898843257694,0.0049137930925828325
1997,North Rhine-Westphalia,Not Employed,0.09852927719407276,1042,12453,0.09845692324950565,0.09860163113863986
1997,Hesse,Full-Time Employment,0.029076644327042437,365,12453,0.02903585294993678,0.029117435704148095
1997,Hesse,Regular Part-Time Employment,0.0072682262648984565,83,12453,0.007247604115367989,0.007288848414428924
1997,Hesse,Not Employed,0.0386636740760424,358,12453,0.03861686899642954,0.03871047915565525
1997,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.024716751764192735,294,12453,0.024679058406013334,0.024754445122372137
1997,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.004418198408460621,52,12453,0.004402096964188782,0.00443429985273246
1997,"Rhineland-Palatinate, Saarland",Not Employed,0.03362792027528554,328,12453,0.03358415537507271,0.03367168517549837
1997,Baden-Wuerttemberg,Full-Time Employment,0.05409428223312074,763,12453,0.054039365668984256,0.05414919879725722
1997,Baden-Wuerttemberg,Regular Part-Time Employment,0.010616816670646269,131,12453,0.010591934791732082,0.010641698549560456
1997,Baden-Wuerttemberg,Vocational Training,0.003632793756508626,54,12453,0.003618187671133698,0.0036473998418835546
1997,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0035694693880746263,41,12453,0.003554990703900275,0.0035839480722489776
1997,Baden-Wuerttemberg,Not Employed,0.061492512787093355,717,12453,0.061434190608026795,0.061550834966159915
1997,Bavaria,Full-Time Employment,0.060298244585400354,750,12453,0.060240454796947944,0.060356034373852764
1997,Bavaria,Regular Part-Time Employment,0.012262305613885574,131,12453,0.01223558720247156,0.012289024025299588
1997,Bavaria,Vocational Training,0.0026254425929787308,40,12453,0.0026130193735240067,0.002637865812433455
1997,Bavaria,"Marginal, Irregular Part-Time Employment",0.0038560232056544432,51,12453,0.003840976735529852,0.0038710696757790343
1997,Bavaria,Not Employed,0.06640654293814649,651,12453,0.06634609408207992,0.06646699179421306
1997,Berlin,Full-Time Employment,0.018945458188884542,241,12453,0.018912360102591542,0.01897855627517754
1997,Berlin,Regular Part-Time Employment,0.002764680595828021,33,12453,0.002751933094699117,0.002777428096956925
1997,Berlin,Not Employed,0.020284741141251197,215,12453,0.02025051653801267,0.020318965744489725
1997,Brandenburg,Full-Time Employment,0.013588635990517189,276,12453,0.013560528587745178,0.0136167433932892
1997,Brandenburg,Regular Part-Time Employment,0.0017135275932625696,33,12453,0.0017034865949219873,0.0017235685916031519
1997,Brandenburg,Not Employed,0.015282960177813661,252,12453,0.015253177536001196,0.015312742819626126
1997,Mecklenburg-Western Pomerania,Full-Time Employment,0.008887472675692818,177,12453,0.008864687395522508,0.008910257955863128
1997,Mecklenburg-Western Pomerania,Not Employed,0.011452183164426444,169,12453,0.011426351836400318,0.01147801449245257
1997,Saxony,Full-Time Employment,0.02475121556063874,513,12453,0.02471349659921055,0.02478893452206693
1997,Saxony,Regular Part-Time Employment,0.0030091569148800353,56,12453,0.002995859361164829,0.0030224544685952415
1997,Saxony,Vocational Training,0.0017740255713741351,47,12453,0.0017638091658787084,0.0017842419768695618
1997,Saxony,Not Employed,0.029822219152718484,458,12453,0.02978092397002428,0.029863514335412688
1997,Saxony-Anhalt,Full-Time Employment,0.01356057644902933,305,12453,0.013532497681764389,0.013588655216294272
1997,Saxony-Anhalt,Regular Part-Time Employment,0.001238413405267789,31,12453,0.001229875182363778,0.0012469516281718
1997,Saxony-Anhalt,Not Employed,0.018299617107052718,297,12453,0.018267077355500278,0.018332156858605158
1997,Thuringa,Full-Time Employment,0.012219355282085361,300,12453,0.012192683124204422,0.0122460274399663
1997,Thuringa,Regular Part-Time Employment,0.0018482108762387674,36,12453,0.0018377834336675513,0.0018586383188099835
1997,Thuringa,Not Employed,0.016008776353436276,293,12453,0.015978305934015412,0.01603924677285714
1998,Schleswig-Holstein,Full-Time Employment,0.015398273522848588,155,13946,0.015368529231879782,0.015428017813817394
1998,Schleswig-Holstein,Regular Part-Time Employment,0.003784224356522425,36,13946,0.0037693922630014877,0.0037990564500433623
1998,Schleswig-Holstein,Not Employed,0.016676098867647485,141,13946,0.0166451650986654,0.016707032636629572
1998,Hamburg,Full-Time Employment,0.007214701681836418,63,13946,0.007194257291354297,0.007235146072318538
1998,Hamburg,Not Employed,0.008720224705939954,69,13946,0.00869776524800183,0.008742684163878078
1998,Lower Saxony,Full-Time Employment,0.03782267817767933,515,13946,0.037776595149816405,0.03786876120554225
1998,Lower Saxony,Regular Part-Time Employment,0.008705621185619824,114,13946,0.008683180376382842,0.008728061994856805
1998,Lower Saxony,Vocational Training,0.002532886405316711,42,13946,0.002520744287042203,0.002545028523591219
1998,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.002809125318503267,38,13946,0.0027963399863752095,0.002821910650631325
1998,Lower Saxony,Not Employed,0.04383438050539789,487,13946,0.04378492537992946,0.04388383563086632
1998,Bremen,Full-Time Employment,0.0029717261555695543,40,13946,0.002958577073380671,0.0029848752377584376
1998,Bremen,Not Employed,0.006043018066990835,51,13946,0.006024296247648787,0.006061739886332882
1998,North Rhine-Westphalia,Full-Time Employment,0.09115872423539545,1220,13946,0.09108919291925702,0.09122825555153388
1998,North Rhine-Westphalia,Regular Part-Time Employment,0.019579140112228752,255,13946,0.019545671293211917,0.019612608931245588
1998,North Rhine-Westphalia,Vocational Training,0.004153346112701233,71,13946,0.004137810349048932,0.004168881876353535
1998,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.004092471984284464,60,13946,0.004077050020654007,0.0041078939479149215
1998,North Rhine-Westphalia,Not Employed,0.10150170904722756,1231,13946,0.10142875781793236,0.10157466027652277
1998,Hesse,Full-Time Employment,0.028798572864361396,406,13946,0.02875817322868446,0.02883897250003833
1998,Hesse,Regular Part-Time Employment,0.007502922292955229,89,13946,0.007482076560856246,0.007523768025054212
1998,Hesse,Not Employed,0.03604254781595517,398,13946,0.03599752071524597,0.036087574916664374
1998,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.023703895145459064,330,13946,0.023667146786793637,0.02374064350412449
1998,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.004822019127481838,56,13946,0.004805285035454367,0.004838753219509309
1998,"Rhineland-Palatinate, Saarland",Vocational Training,0.0022059121908918947,34,13946,0.0021945790083738657,0.0022172453734099237
1998,"Rhineland-Palatinate, Saarland",Not Employed,0.03238726577816024,370,13946,0.032344502081555204,0.03243002947476528
1998,Baden-Wuerttemberg,Full-Time Employment,0.05248699059933825,795,13946,0.05243311951260232,0.05254086168607418
1998,Baden-Wuerttemberg,Regular Part-Time Employment,0.011958732226394129,162,13946,0.011932473877024861,0.011984990575763396
1998,Baden-Wuerttemberg,Vocational Training,0.0035112656074519615,60,13946,0.0034969764919281095,0.0035255547229758135
1998,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.0033689668809074908,42,13946,0.003354969303323251,0.0033829644584917307
1998,Baden-Wuerttemberg,Not Employed,0.05695681695324044,753,13946,0.056900831402498485,0.05701280250398239
1998,Bavaria,Full-Time Employment,0.05876862959290557,825,13946,0.058711815210773885,0.05882544397503725
1998,Bavaria,Regular Part-Time Employment,0.011729760396093577,155,13946,0.011703751630617702,0.011755769161569452
1998,Bavaria,Vocational Training,0.003116861645329178,47,13946,0.0031033962782571114,0.0031303270124012446
1998,Bavaria,"Marginal, Irregular Part-Time Employment",0.0039948247462055575,62,13946,0.003979587132033053,0.0040100623603780625
1998,Bavaria,Not Employed,0.06820198603890454,781,13946,0.06814108892502468,0.06826288315278439
1998,Berlin,Full-Time Employment,0.017817621499523966,251,13946,0.017785665070503085,0.017849577928544847
1998,Berlin,Regular Part-Time Employment,0.00275706300449673,34,13946,0.0027443963729027274,0.0027697296360907325
1998,Berlin,Not Employed,0.018817073257323052,221,13946,0.01878424949656034,0.018849897018085763
1998,Brandenburg,Full-Time Employment,0.01330935218117923,269,13946,0.013281669619644616,0.013337034742713843
1998,Brandenburg,Regular Part-Time Employment,0.002113555231393665,34,13946,0.0021024613205400866,0.0021246491422472437
1998,Brandenburg,Not Employed,0.01620572828539345,280,13946,0.01617522660748418,0.016236229963302724
1998,Mecklenburg-Western Pomerania,Full-Time Employment,0.008477542840793518,178,13946,0.008455395398255619,0.008499690283331416
1998,Mecklenburg-Western Pomerania,Not Employed,0.011091068968439663,181,13946,0.011065770037939524,0.011116367898939801
1998,Saxony,Full-Time Employment,0.025581377752268077,554,13946,0.02554323850981894,0.025619516994717213
1998,Saxony,Regular Part-Time Employment,0.002952577282334455,64,13946,0.002939470507034743,0.0029656840576341667
1998,Saxony,Vocational Training,0.002207663161150587,54,13946,0.00219632549154535,0.0022190008307558244
1998,Saxony,Not Employed,0.02910433857115035,496,13946,0.029063731426117304,0.029144945716183396
1998,Saxony-Anhalt,Full-Time Employment,0.012282297312206484,301,13946,0.012255690457916146,0.012308904166496822
1998,Saxony-Anhalt,Vocational Training,0.0011765780377401191,32,13946,0.0011682968613146796,0.0011848592141655587
1998,Saxony-Anhalt,Not Employed,0.01887580861058216,319,13946,0.018842934645906424,0.018908682575257893
1998,Thuringa,Full-Time Employment,0.011742210102993216,321,13946,0.011716187702524899,0.011768232503461533
1998,Thuringa,Regular Part-Time Employment,0.0015750842556802212,37,13946,0.0015655046659481919,0.0015846638454122504
1998,Thuringa,Vocational Training,0.0011248483883355195,36,13946,0.0011167510943102007,0.0011329456823608382
1998,Thuringa,Not Employed,0.016231890913270226,331,13946,0.016201365030145996,0.016262416796394456
1999,Schleswig-Holstein,Full-Time Employment,0.01603634283269356,143,13361,0.0160060290812083,0.01606665658417882
1999,Schleswig-Holstein,Regular Part-Time Employment,0.003967626982097311,38,13361,0.00395245649116036,0.003982797473034262
1999,Schleswig-Holstein,Not Employed,0.01590104659779595,126,13361,0.015870858918267085,0.015931234277324815
1999,Hamburg,Full-Time Employment,0.007892949152496175,61,13361,0.007871594308093845,0.007914303996898506
1999,Hamburg,Not Employed,0.0070087789518249255,53,13361,0.006988646745305547,0.007028911158344304
1999,Lower Saxony,Full-Time Employment,0.03807405690091162,500,13361,0.03802787382156319,0.03812023998026005
1999,Lower Saxony,Regular Part-Time Employment,0.009480421650326688,116,13361,0.009457036355501944,0.009503806945151431
1999,Lower Saxony,Vocational Training,0.0026208175421005516,42,13361,0.002608479506077217,0.0026331555781238863
1999,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0035833228785700664,47,13361,0.0035689030214929866,0.003597742735647146
1999,Lower Saxony,Not Employed,0.04248779691938561,460,13361,0.04243912239059614,0.04253647144817508
1999,Bremen,Full-Time Employment,0.0027230380255800794,31,13361,0.002710462323593919,0.00273561372756624
1999,Bremen,Not Employed,0.005632770784337001,48,13361,0.005614710194418487,0.005650831374255516
1999,North Rhine-Westphalia,Full-Time Employment,0.09325232909711102,1188,13361,0.09318215601384507,0.09332250218037698
1999,North Rhine-Westphalia,Regular Part-Time Employment,0.01907962621811667,244,13361,0.01904661213050714,0.019112640305726198
1999,North Rhine-Westphalia,Vocational Training,0.0036146495350880973,59,13361,0.0036001670111328815,0.003629132059043313
1999,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.00823598610722936,98,13361,0.008214175916352958,0.008257796298105762
1999,North Rhine-Westphalia,Not Employed,0.09549184561853839,1104,13361,0.09542092265447426,0.09556276858260253
1999,Hesse,Full-Time Employment,0.028281705595434397,369,13361,0.02824170002393237,0.028321711166936422
1999,Hesse,Regular Part-Time Employment,0.007505958494989156,89,13361,0.007485129681833947,0.007526787308144364
1999,Hesse,Vocational Training,0.002124668536909153,33,13361,0.002113556818491253,0.0021357802553270532
1999,Hesse,"Marginal, Irregular Part-Time Employment",0.003072700560283925,38,13361,0.0030593441621897186,0.0030860569583781314
1999,Hesse,Not Employed,0.036218945293213324,366,13361,0.036173857956450534,0.036264032629976115
1999,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.02322093629242524,314,13361,0.023184592057968353,0.02325728052688213
1999,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0036266483746125954,53,13361,0.0036121419205292524,0.0036411548286959384
1999,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0027431820262225843,35,13361,0.002730560022290439,0.0027558040301547296
1999,"Rhineland-Palatinate, Saarland",Not Employed,0.031974100716133005,340,13361,0.03193164461114711,0.032016556821118904
1999,Baden-Wuerttemberg,Full-Time Employment,0.052313577948944416,770,13361,0.052259845450832426,0.052367310447056406
1999,Baden-Wuerttemberg,Regular Part-Time Employment,0.011279977892762366,147,13361,0.011254492679068622,0.01130546310645611
1999,Baden-Wuerttemberg,Vocational Training,0.0035530404035108267,53,13361,0.003538681388251692,0.003567399418769961
1999,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.005670947835155452,63,13361,0.005652826492129845,0.005689069178181058
1999,Baden-Wuerttemberg,Not Employed,0.057060836619968885,691,13361,0.05700485977776545,0.057116813462172324
1999,Bavaria,Full-Time Employment,0.06235694301867595,829,13361,0.06229859062580557,0.06241529541154633
1999,Bavaria,Regular Part-Time Employment,0.011775158210450618,160,13361,0.011749126137673715,0.011801190283227521
1999,Bavaria,Vocational Training,0.003879059231829188,47,13361,0.003864058352019491,0.003894060111638885
1999,Bavaria,"Marginal, Irregular Part-Time Employment",0.005327147451585671,69,13361,0.005309580962013417,0.005344713941157924
1999,Bavaria,Not Employed,0.0639813543451769,686,13361,0.06392229801509264,0.06404041067526117
1999,Berlin,Full-Time Employment,0.017521215861323436,230,13361,0.01748955365305237,0.0175528780695945
1999,Berlin,Not Employed,0.02040979196959106,223,13361,0.0203756696145488,0.02044391432463332
1999,Brandenburg,Full-Time Employment,0.012590744729521942,258,13361,0.012563837325669819,0.012617652133374065
1999,Brandenburg,Regular Part-Time Employment,0.0023018382977545867,39,13361,0.002290273594789526,0.0023134030007196473
1999,Brandenburg,Not Employed,0.01569166214109079,264,13361,0.01566167068529254,0.01572165359688904
1999,Mecklenburg-Western Pomerania,Full-Time Employment,0.009122649427568331,186,13361,0.009099705490943362,0.009145593364193301
1999,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0015410982890531205,32,13361,0.0015316320437017122,0.0015505645344045288
1999,Mecklenburg-Western Pomerania,Not Employed,0.010307018462567579,154,13361,0.010282645166555159,0.01033139175858
1999,Saxony,Full-Time Employment,0.024260543696750833,513,13361,0.024223414573932622,0.024297672819569044
1999,Saxony,Regular Part-Time Employment,0.0035128820153424345,77,13361,0.00349860408966255,0.003527159941022319
1999,Saxony,Vocational Training,0.0021504471456587713,51,13361,0.0021392683656213524,0.00216162592569619
1999,Saxony,Not Employed,0.028743829262584914,494,13361,0.028703507760854296,0.028784150764315532
1999,Saxony-Anhalt,Full-Time Employment,0.013636565377353629,315,13361,0.013608577596005872,0.013664553158701387
1999,Saxony-Anhalt,Vocational Training,0.001179297448079409,32,13361,0.0011710151103102963,0.0011875797858485217
1999,Saxony-Anhalt,Not Employed,0.017086224539918326,304,13361,0.017054950912608884,0.017117498167227768
1999,Thuringa,Full-Time Employment,0.012151765568765068,336,13361,0.012125325517306666,0.01217820562022347
1999,Thuringa,Regular Part-Time Employment,0.001621386868852254,40,13361,0.0016116775569835705,0.0016310961807209376
1999,Thuringa,Not Employed,0.015120744255736732,303,13361,0.015091294915481644,0.015150193595991821
2000,Schleswig-Holstein,Full-Time Employment,0.015385681302532397,302,23839,0.015356105962983193,0.0154152566420816
2000,Schleswig-Holstein,Regular Part-Time Employment,0.0035709326959528966,72,23839,0.0035565991934669106,0.0035852661984388827
2000,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.0015456286369286989,37,23839,0.0015361890065591392,0.0015550682672982586
2000,Schleswig-Holstein,Not Employed,0.014126999274194404,282,23839,0.014098641395027589,0.01415535715336122
2000,Hamburg,Full-Time Employment,0.008101739587295691,133,23839,0.008080198828199091,0.008123280346392292
2000,Hamburg,Not Employed,0.007847994066135289,126,23839,0.007826790605902452,0.007869197526368126
2000,Lower Saxony,Full-Time Employment,0.037033097524163984,814,23839,0.036987720187799375,0.03707847486052859
2000,Lower Saxony,Regular Part-Time Employment,0.009985727700276522,222,23839,0.009961835899372645,0.0100096195011804
2000,Lower Saxony,Vocational Training,0.0022877141838360112,59,23839,0.002276234185049778,0.0022991941826222446
2000,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.003311566485121592,73,23839,0.0032977615379779094,0.0033253714322652745
2000,Lower Saxony,Not Employed,0.041449264500719715,856,23839,0.04140136794695553,0.0414971610544839
2000,Bremen,Full-Time Employment,0.003817567284152018,71,23839,0.003802748891813428,0.0038323856764906077
2000,Bremen,Not Employed,0.005356611495658135,87,23839,0.005339072001089452,0.005374150990226818
2000,North Rhine-Westphalia,Full-Time Employment,0.08884318959766957,2082,23839,0.08877482253307428,0.08891155666226486
2000,North Rhine-Westphalia,Regular Part-Time Employment,0.022551933778133304,557,23839,0.022516257705508743,0.022587609850757865
2000,North Rhine-Westphalia,Vocational Training,0.004385457593943169,122,23839,0.0043695797556955514,0.004401335432190786
2000,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.006847920276171375,158,23839,0.0068281038412364254,0.006867736711106325
2000,North Rhine-Westphalia,Not Employed,0.09761339130245965,2215,23839,0.09754207491739172,0.09768470768752757
2000,Hesse,Full-Time Employment,0.029764266560257737,691,23839,0.029723432315737333,0.02980510080477814
2000,Hesse,Regular Part-Time Employment,0.007318412553077208,175,23839,0.007297931526230044,0.007338893579924372
2000,Hesse,Vocational Training,0.0014085986997273332,38,23839,0.0013995866028358793,0.0014176107966187871
2000,Hesse,"Marginal, Irregular Part-Time Employment",0.002831848828193557,63,23839,0.002819079809226399,0.0028446178471607146
2000,Hesse,Not Employed,0.033821247027754665,703,23839,0.033777809825072606,0.033864684230436724
2000,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.0242050754648869,577,23839,0.02416814618852853,0.024242004741245268
2000,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.004931334086963569,130,23839,0.004914501648398095,0.004948166525529043
2000,"Rhineland-Palatinate, Saarland",Vocational Training,0.0015053456248028778,35,23839,0.0014960296290030442,0.0015146616206027114
2000,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0018669626658081,40,23839,0.001856589762451744,0.0018773355691644562
2000,"Rhineland-Palatinate, Saarland",Not Employed,0.03093029107748333,676,23839,0.030888689690275313,0.03097189246469135
2000,Baden-Wuerttemberg,Full-Time Employment,0.05418016147535307,1262,23839,0.05412576601498128,0.054234556935724855
2000,Baden-Wuerttemberg,Regular Part-Time Employment,0.011837223549564561,274,23839,0.011811235273617732,0.01186321182551139
2000,Baden-Wuerttemberg,Vocational Training,0.0032178113192689404,80,23839,0.003204202554046442,0.0032314200844914386
2000,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.00554864155565239,123,23839,0.005530792164475031,0.0055664909468297495
2000,Baden-Wuerttemberg,Not Employed,0.055029075296650985,1213,23839,0.05497427995611904,0.05508387063718293
2000,Bavaria,Full-Time Employment,0.06120217733848412,1460,23839,0.06114457928948161,0.06125977538748663
2000,Bavaria,Regular Part-Time Employment,0.013407604353491689,339,23839,0.013379967870476184,0.013435240836507194
2000,Bavaria,Vocational Training,0.003737821908247876,93,23839,0.003723158516956417,0.0037524852995393346
2000,Bavaria,"Marginal, Irregular Part-Time Employment",0.005783265218806556,145,23839,0.005765044504910446,0.005801485932702666
2000,Bavaria,Not Employed,0.062262174089212655,1332,23839,0.06220411220067436,0.06232023597775095
2000,Berlin,Full-Time Employment,0.016621964290342375,349,23839,0.016591242980810116,0.016652685599874633
2000,Berlin,Regular Part-Time Employment,0.0036209331765056306,69,23839,0.0036065000355807613,0.0036353663174305
2000,Berlin,Not Employed,0.018126180246101332,355,23839,0.018094123511109155,0.01815823698109351
2000,Brandenburg,Full-Time Employment,0.012868990748648562,425,23839,0.012841907675581419,0.012896073821715705
2000,Brandenburg,Regular Part-Time Employment,0.001559204956211606,53,23839,0.0015497240235572574,0.0015686858888659546
2000,Brandenburg,Vocational Training,0.0013606140681923051,51,23839,0.001351756589353837,0.0013694715470307733
2000,Brandenburg,Not Employed,0.015977581137658056,469,23839,0.01594745133327705,0.016007710942039063
2000,Mecklenburg-Western Pomerania,Full-Time Employment,0.008912425173676339,252,23839,0.00888984162095925,0.008935008726393428
2000,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.001516343515074545,47,23839,0.0015069936018751332,0.0015256934282739567
2000,Mecklenburg-Western Pomerania,Not Employed,0.009860392002027037,233,23839,0.009836649110581224,0.00988413489347285
2000,Saxony,Full-Time Employment,0.022877349104673518,758,23839,0.022841422540145595,0.02291327566920144
2000,Saxony,Regular Part-Time Employment,0.003927526797924215,125,23839,0.003912497338947716,0.003942556256900714
2000,Saxony,Vocational Training,0.0017991810201538375,69,23839,0.0017889978103617485,0.0018093642299459266
2000,Saxony,Not Employed,0.02884244369445452,800,23839,0.028802227666581335,0.028882659722327706
2000,Saxony-Anhalt,Full-Time Employment,0.012666400928406991,425,23839,0.012639529121314077,0.012693272735499906
2000,Saxony-Anhalt,Regular Part-Time Employment,0.0015907907491747688,61,23839,0.0015812144188713706,0.001600367079478167
2000,Saxony-Anhalt,Vocational Training,0.0012319684216079022,45,23839,0.0012235395312588508,0.0012403973119569536
2000,Saxony-Anhalt,Not Employed,0.018173297635701365,500,23839,0.01814120003360232,0.01820539523780041
2000,Thuringa,Full-Time Employment,0.011836754607651703,459,23839,0.011810766840317689,0.011862742374985717
2000,Thuringa,Regular Part-Time Employment,0.001710136766600766,60,23839,0.0017002083029001016,0.0017200652303014305
2000,Thuringa,Vocational Training,0.0009175433199427046,40,23839,0.0009102679973487555,0.0009248186425366538
2000,Thuringa,Not Employed,0.015150221660237424,477,23839,0.015120869992070131,0.015179573328404717
2001,Schleswig-Holstein,Full-Time Employment,0.014436757514906123,261,21622,0.014408110967396623,0.014465404062415622
2001,Schleswig-Holstein,Regular Part-Time Employment,0.0035113518436406628,67,21622,0.0034971459499438472,0.0035255577373374783
2001,Schleswig-Holstein,Not Employed,0.015759010045149846,272,21622,0.015729100459376037,0.015788919630923656
2001,Hamburg,Full-Time Employment,0.00783595272890285,121,21622,0.00781477726883311,0.007857128188972589
2001,Hamburg,Not Employed,0.007723855079294658,113,21622,0.007702830440563902,0.007744879718025413
2001,Lower Saxony,Full-Time Employment,0.03666362532512894,723,21622,0.036618491526079974,0.03670875912417791
2001,Lower Saxony,Regular Part-Time Employment,0.009978428162650136,193,21622,0.009954558372294548,0.010002297953005723
2001,Lower Saxony,Vocational Training,0.0023003069702549946,53,21622,0.002288801933105738,0.002311812007404251
2001,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0038105204744337258,76,21622,0.0037957239970877765,0.003825316951779675
2001,Lower Saxony,Not Employed,0.044076498951503944,805,21622,0.0440272031056417,0.04412579479736619
2001,Bremen,Full-Time Employment,0.00340323844295339,63,21622,0.0033892521978983107,0.003417224688008469
2001,Bremen,Not Employed,0.004549216258654497,69,21622,0.004533055066423152,0.004565377450885842
2001,North Rhine-Westphalia,Full-Time Employment,0.08633358503328198,1857,21622,0.08626613550345365,0.08640103456311031
2001,North Rhine-Westphalia,Regular Part-Time Employment,0.021359432052447676,483,21622,0.021324710297633196,0.021394153807262156
2001,North Rhine-Westphalia,Vocational Training,0.006045111058622858,140,21622,0.006026495302216798,0.006063726815028918
2001,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.007469120927969858,164,21622,0.007448443240480773,0.007489798615458943
2001,North Rhine-Westphalia,Not Employed,0.09908183788334207,1996,21622,0.09901008573542418,0.09915359003125997
2001,Hesse,Full-Time Employment,0.030689676002951097,618,21622,0.030648254793153105,0.030731097212749088
2001,Hesse,Regular Part-Time Employment,0.0068656130607300855,152,21622,0.006845782322594187,0.0068854437988659836
2001,Hesse,Vocational Training,0.0015225740141515739,36,21622,0.0015132101837241237,0.001531937844579024
2001,Hesse,"Marginal, Irregular Part-Time Employment",0.0025108948988727085,59,21622,0.002498876031135833,0.002522913766609584
2001,Hesse,Not Employed,0.03434095503502075,616,21622,0.03429722162930352,0.03438468844073798
2001,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.02363385776929324,515,21622,0.02359737658969664,0.023670338948889844
2001,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.005482461785675434,135,21622,0.005464728498871348,0.005500195072479519
2001,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0022127296117957695,49,21622,0.0022014452146679065,0.0022240140089236325
2001,"Rhineland-Palatinate, Saarland",Not Employed,0.030168532400671376,621,21622,0.030127453346476193,0.03020961145486656
2001,Baden-Wuerttemberg,Full-Time Employment,0.05397581519618226,1121,21622,0.053921546931689886,0.05403008346067464
2001,Baden-Wuerttemberg,Regular Part-Time Employment,0.013069575364153322,271,21622,0.013042300084272117,0.013096850644034527
2001,Baden-Wuerttemberg,Vocational Training,0.0032395347258727713,70,21622,0.003225887891200018,0.0032531815605455244
2001,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.005435444705787483,111,21622,0.005417787204842694,0.005453102206732272
2001,Baden-Wuerttemberg,Not Employed,0.05195211941395452,1023,21622,0.05189882128307859,0.05200541754483045
2001,Bavaria,Full-Time Employment,0.0622581390747186,1320,21622,0.06220011143209775,0.06231616671733946
2001,Bavaria,Regular Part-Time Employment,0.013692639200633135,317,21622,0.013664730158725182,0.013720548242541087
2001,Bavaria,Vocational Training,0.004115715773407645,90,21622,0.004100340518120873,0.004131091028694417
