year,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.022709475332811275,16862,0.020460850910465147,0.024958099755157403
1996,Hesse,Full-Time Employment,0.4421168687982359,16862,0.43462065979762965,0.4496130777988422
1996,Hesse,Not Employed,0.41124586549062847,16862,0.4038187652367189,0.41867296574453805
1996,Hesse,Regular Part-Time Employment,0.10253583241455347,16862,0.09795707201008719,0.10711459281901975
1996,Hesse,"Marginal, Irregular Part-Time Employment",0.026460859977949284,16862,0.024038268336526253,0.028883451619372315
1996,Hesse,Vocational Training,0.017640573318632856,16862,0.01565359519706394,0.01962755144020177
1996,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4320809248554913,16862,0.4246039261790864,0.43955792353189627
1996,"Rhineland-Palatinate, Saarland",Not Employed,0.430635838150289,16862,0.4231618625214389,0.4381098137791391
1996,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08236994219653179,16862,0.0782202133010069,0.08651967109205669
1996,"Rhineland-Palatinate, Saarland",Vocational Training,0.030346820809248554,16862,0.027757616376472432,0.03293602524202467
1996,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.024566473988439308,16862,0.02222994172892839,0.026903006247950226
1996,Baden-Wuerttemberg,Full-Time Employment,0.4595070422535211,16862,0.451984881080391,0.4670292034266513
1996,Baden-Wuerttemberg,Not Employed,0.4025821596244131,16862,0.39517983911791954,0.4099844801309067
1996,Baden-Wuerttemberg,Regular Part-Time Employment,0.07922535211267606,16862,0.07514863764620609,0.08330206657914603
1996,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03227699530516432,16862,0.029609377478296856,0.03494461313203179
1996,Baden-Wuerttemberg,Vocational Training,0.02640845070422535,16862,0.02398819424225492,0.028828707166195785
1996,Bavaria,Full-Time Employment,0.4614457831325301,16862,0.4539213015235513,0.4689702647415089
1996,Bavaria,Not Employed,0.3891566265060241,16862,0.38179745918507735,0.3965157938269709
1996,Bavaria,Regular Part-Time Employment,0.0927710843373494,16862,0.08839217163534682,0.09714999703935198
1996,Bavaria,Vocational Training,0.029518072289156625,16862,0.02696337615353487,0.03207276842477838
1996,Bavaria,"Marginal, Irregular Part-Time Employment",0.02710843373493976,16862,0.024657193023155072,0.029559674446724447
1996,Berlin,Full-Time Employment,0.474169741697417,16862,0.4666328680597084,0.4817066153351256
1996,Berlin,Not Employed,0.41697416974169743,16862,0.40953199259730017,0.4244163468860947
1996,Berlin,Regular Part-Time Employment,0.06826568265682657,16862,0.06445898141807077,0.07207238389558238
1996,Berlin,Vocational Training,0.023985239852398525,16862,0.0216758260636969,0.02629465364110015
1996,Berlin,"Marginal, Irregular Part-Time Employment",0.016605166051660517,16862,0.014676366477134821,0.018533965626186213
1996,Brandenburg,Full-Time Employment,0.4698996655518395,16862,0.4623664024437012,0.4774329286599778
1996,Brandenburg,Not Employed,0.4280936454849498,16862,0.4206251455668382,0.43556214540306143
1996,Brandenburg,Vocational Training,0.051839464882943144,16862,0.048493104413755546,0.05518582535213074
1996,Brandenburg,Regular Part-Time Employment,0.046822742474916385,16862,0.0436340195183971,0.05001146543143567
1996,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0033444816053511705,16862,0.002473039634976729,0.004215923575725612
1996,Mecklenburg-Western Pomerania,Full-Time Employment,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Mecklenburg-Western Pomerania,Not Employed,0.4325,16862,0.42502213676905154,0.43997786323094845
1996,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0675,16862,0.06371315232984556,0.07128684767015445
1996,Mecklenburg-Western Pomerania,Vocational Training,0.0425,16862,0.039455153627543975,0.04554484637245603
1996,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.0075,16862,0.006197740847872359,0.00880225915212764
1996,Saxony,Full-Time Employment,0.47790802524797116,16862,0.4703684444552458,0.48544760604069653
1996,Saxony,Not Employed,0.412082957619477,16862,0.40465358945234015,0.41951232578661385
1996,Saxony,Regular Part-Time Employment,0.056807935076645624,16862,0.05331407024141545,0.0603017999118758
1996,Saxony,Vocational Training,0.04328223624887286,16862,0.04021075199404188,0.046353720503703844
1996,Saxony,"Marginal, Irregular Part-Time Employment",0.009918845807033363,16862,0.008423066587602569,0.011414625026464157
1996,Saxony-Anhalt,Full-Time Employment,0.4658753709198813,16862,0.4583460170870994,0.4734047247526632
1996,Saxony-Anhalt,Not Employed,0.42729970326409494,16862,0.4198329546751131,0.4347664518530768
1996,Saxony-Anhalt,Regular Part-Time Employment,0.05637982195845697,16862,0.05289835731916359,0.05986128659775035
1996,Saxony-Anhalt,Vocational Training,0.04451038575667656,16862,0.04139762893631069,0.047623142577042435
1996,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,Thuringa,Full-Time Employment,0.4621212121212121,16862,0.45459594900220845,0.46964647524021574
1996,Thuringa,Not Employed,0.41515151515151516,16862,0.4077140228863811,0.42258900741664923
1996,Thuringa,Regular Part-Time Employment,0.06515151515151515,16862,0.06142644545264611,0.0688765848503842
1996,Thuringa,Vocational Training,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,Thuringa,"Marginal, Irregular Part-Time Employment",0.0030303030303030303,16862,0.0022006709482441486,0.003859935112361912
1997,Schleswig-Holstein,Full-Time Employment,0.4423791821561338,16487,0.43479773551691475,0.44996062879535287
1997,Schleswig-Holstein,Not Employed,0.4052044609665427,16487,0.39771058996938063,0.4126983319637048
1997,Schleswig-Holstein,Regular Part-Time Employment,0.10408921933085502,16487,0.0994277749216126,0.10875066374009744
1997,Schleswig-Holstein,Vocational Training,0.026022304832713755,16487,0.02359215731168921,0.0284524523537383
1997,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.022304832713754646,16487,0.02005066371956828,0.024559001707941012
1997,Hamburg,Not Employed,0.44,16487,0.4324228548965348,0.4475771451034652
1997,Hamburg,Full-Time Employment,0.408,16487,0.40049801507190624,0.4155019849280937
1997,Hamburg,Regular Part-Time Employment,0.096,16487,0.09150318434577503,0.10049681565422497
1997,Hamburg,Vocational Training,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Hamburg,"Marginal, Irregular Part-Time Employment",0.016,16487,0.014084673608360554,0.01791532639163945
1997,Lower Saxony,Full-Time Employment,0.43297974927675986,16487,0.42541632732778367,0.44054317122573605
1997,Lower Saxony,Not Employed,0.4185149469623915,16487,0.41098468617653294,0.42604520774825005
1997,Lower Saxony,Regular Part-Time Employment,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,Lower Saxony,Vocational Training,0.027965284474445518,16487,0.02544855948730298,0.030482009461588057
1997,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.022179363548698167,16487,0.019931399343939556,0.02442732775345678
1997,Bremen,Not Employed,0.5591397849462365,16487,0.5515610642150868,0.5667185056773862
1997,Bremen,Full-Time Employment,0.3655913978494624,16487,0.3582400365414349,0.37294275915748987
1997,Bremen,Regular Part-Time Employment,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Bremen,"Marginal, Irregular Part-Time Employment",0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Bremen,Vocational Training,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,North Rhine-Westphalia,Full-Time Employment,0.4331870761866773,16487,0.4256232268427735,0.4407509255305811
1997,North Rhine-Westphalia,Not Employed,0.41563621858795374,16487,0.4081133480118566,0.4231590891640509
1997,North Rhine-Westphalia,Regular Part-Time Employment,0.09254088552054249,16487,0.08811738980085147,0.0969643812402335
1997,North Rhine-Westphalia,Vocational Training,0.03390506581571599,16487,0.031142405745631,0.036667725885800986
1997,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02473075388911049,16487,0.022360110685481355,0.027101397092739628
1997,Hesse,Full-Time Employment,0.4309327036599764,16487,0.4233735740235385,0.4384918332964143
1997,Hesse,Not Employed,0.42266824085005905,16487,0.41512778181438437,0.43020869988573374
1997,Hesse,Regular Part-Time Employment,0.09799291617473435,16487,0.09345467504434922,0.10253115730511948
1997,Hesse,"Marginal, Irregular Part-Time Employment",0.024793388429752067,16487,0.022419821332557946,0.027166955526946188
1997,Hesse,Vocational Training,0.023612750885478158,16487,0.02129498484873473,0.025930516922221584
1997,"Rhineland-Palatinate, Saarland",Not Employed,0.4613220815752461,16487,0.45371265447976306,0.4689315086707292
1997,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.41350210970464135,16487,0.40598488825421164,0.42101933115507106
1997,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07313642756680731,16487,0.06916213320350185,0.07711072193011277
1997,"Rhineland-Palatinate, Saarland",Vocational Training,0.02812939521800281,16487,0.025605509575018663,0.03065328086098696
1997,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.02390998593530239,16487,0.021578032642616554,0.026241939227988224
1997,Baden-Wuerttemberg,Full-Time Employment,0.44724501758499413,16487,0.43965532228364973,0.45483471288633853
1997,Baden-Wuerttemberg,Not Employed,0.42028135990621335,16487,0.41274669488282695,0.42781602492959975
1997,Baden-Wuerttemberg,Regular Part-Time Employment,0.07678780773739742,16487,0.0727235414722746,0.08085207400252024
1997,Baden-Wuerttemberg,Vocational Training,0.031652989449003514,16487,0.02898054844299378,0.03432543045501325
1997,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02403282532239156,16487,0.021695036526831715,0.026370614117951403
1997,Bavaria,Full-Time Employment,0.46210720887245843,16487,0.4544968614015087,0.46971755634340817
1997,Bavaria,Not Employed,0.4011090573012939,16487,0.3936275283768422,0.4085905862257457
1997,Bavaria,Regular Part-Time Employment,0.0807147258163894,16487,0.07655670372913458,0.08487274790364423
1997,Bavaria,"Marginal, Irregular Part-Time Employment",0.031423290203327174,16487,0.028760247740243758,0.03408633266641059
1997,Bavaria,Vocational Training,0.024645717806531114,16487,0.022279050640384844,0.027012384972677383
1997,Berlin,Full-Time Employment,0.4725490196078431,16487,0.46492823411244166,0.4801698051032446
1997,Berlin,Not Employed,0.4215686274509804,16487,0.4140308152306661,0.4291064396712947
1997,Berlin,Regular Part-Time Employment,0.06470588235294118,16487,0.060950698232565444,0.06846106647331693
1997,Berlin,Vocational Training,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Berlin,"Marginal, Irregular Part-Time Employment",0.01764705882352941,16487,0.015637247938818218,0.019656869708240605
1997,Brandenburg,Full-Time Employment,0.4638655462184874,16487,0.4562532063639089,0.4714778860730659
1997,Brandenburg,Not Employed,0.4235294117647059,16487,0.41598690658537535,0.4310719169440364
1997,Brandenburg,Regular Part-Time Employment,0.05546218487394958,16487,0.05196842208974587,0.058955947658153283
1997,Brandenburg,Vocational Training,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1997,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0067226890756302525,16487,0.005475328473449188,0.007970049677811317
1997,Mecklenburg-Western Pomerania,Full-Time Employment,0.45384615384615384,16487,0.4462464427951717,0.46144586489713596
1997,Mecklenburg-Western Pomerania,Not Employed,0.43333333333333335,16487,0.4257691832980561,0.4408974833686106
1997,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.06923076923076923,16487,0.06535591080072856,0.07310562766080991
1997,Mecklenburg-Western Pomerania,Vocational Training,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.005128205128205128,16487,0.00403789133562479,0.006218518920785466
1997,Saxony,Full-Time Employment,0.47194112235510577,16487,0.4643208527481117,0.47956139196209985
1997,Saxony,Not Employed,0.42134314627414904,16487,0.41380588152959524,0.42888041101870283
1997,Saxony,Regular Part-Time Employment,0.051517939282428704,16487,0.048143675313708105,0.0548922032511493
1997,Saxony,Vocational Training,0.04323827046918123,16487,0.040133558564542045,0.04634298237382042
1997,Saxony,"Marginal, Irregular Part-Time Employment",0.011959521619135235,16487,0.010300203998269043,0.013618839240001427
1997,Saxony-Anhalt,Full-Time Employment,0.45795795795795796,16487,0.45035268958674723,0.4655632263291687
1997,Saxony-Anhalt,Not Employed,0.44594594594594594,16487,0.43835838083399375,0.45353351105789813
1997,Saxony-Anhalt,Regular Part-Time Employment,0.046546546546546545,16487,0.04333082279944995,0.04976227029364314
1997,Saxony-Anhalt,Vocational Training,0.042042042042042045,16487,0.038978665529299385,0.045105418554784706
1997,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.0075075075075075074,16487,0.006189867553758111,0.008825147461256903
1997,Thuringa,Full-Time Employment,0.45385779122541603,16487,0.4462580637086927,0.46145751874213936
1997,Thuringa,Not Employed,0.443267776096823,16487,0.4356847681273399,0.4508507840663061
1997,Thuringa,Regular Part-Time Employment,0.05446293494704992,16487,0.050998957530564645,0.0579269123635352
1997,Thuringa,Vocational Training,0.0453857791225416,16487,0.042208472705474565,0.04856308553960864
1997,Thuringa,"Marginal, Irregular Part-Time Employment",0.0030257186081694403,16487,0.0021873374719246315,0.003864099744414249
1998,Schleswig-Holstein,Full-Time Employment,0.4454022988505747,18147,0.43817095668759914,0.45263364101355025
1998,Schleswig-Holstein,Not Employed,0.4051724137931034,18147,0.3980296031535841,0.41231522443262275
1998,Schleswig-Holstein,Regular Part-Time Employment,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Schleswig-Holstein,Vocational Training,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.020114942528735632,18147,0.01807226120902508,0.022157623848446183
1998,Schleswig-Holstein,Sheltered workshop (since 1998),0.0028735632183908046,18147,0.0020947395428846916,0.0036523868938969175
1998,Hamburg,Not Employed,0.44805194805194803,18147,0.4408164748538452,0.4552874212500509
1998,Hamburg,Full-Time Employment,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Hamburg,Regular Part-Time Employment,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,Hamburg,"Marginal, Irregular Part-Time Employment",0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Hamburg,Vocational Training,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,Lower Saxony,Full-Time Employment,0.4306020066889632,18147,0.4233975764141929,0.4378064369637335
1998,Lower Saxony,Not Employed,0.407190635451505,18147,0.40004221530232925,0.4143390556006808
1998,Lower Saxony,Regular Part-Time Employment,0.09531772575250837,18147,0.09104516223184161,0.09959028927317512
1998,Lower Saxony,Vocational Training,0.03511705685618729,18147,0.03243881358972343,0.03779530012265115
1998,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.03177257525083612,18147,0.029220646469084153,0.03432450403258809
1998,Bremen,Not Employed,0.51,18147,0.5027266115961995,0.5172733884038005
1998,Bremen,Full-Time Employment,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bremen,Regular Part-Time Employment,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Bremen,Vocational Training,0.03,18147,0.027518009320755512,0.03248199067924448
1998,Bremen,"Marginal, Irregular Part-Time Employment",0.02,18147,0.017963043814951552,0.02203695618504845
1998,North Rhine-Westphalia,Not Employed,0.4334507042253521,18147,0.4262405864276019,0.4406608220231023
1998,North Rhine-Westphalia,Full-Time Employment,0.4295774647887324,18147,0.4223751394639338,0.43677979011353096
1998,North Rhine-Westphalia,Regular Part-Time Employment,0.0897887323943662,18147,0.08562928462075996,0.09394818016797245
1998,North Rhine-Westphalia,Vocational Training,0.025,18147,0.022728430839562,0.027271569160438002
1998,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02112676056338028,18147,0.019034415373873674,0.02321910575288689
1998,North Rhine-Westphalia,Sheltered workshop (since 1998),0.001056338028169014,18147,0.000583703324515103,0.001528972731822925
1998,Hesse,Full-Time Employment,0.42872228088701164,18147,0.4215217366627025,0.4359228251113208
1998,Hesse,Not Employed,0.42027455121436114,18147,0.4130927830581901,0.4274563193705322
1998,Hesse,Regular Part-Time Employment,0.09398099260823653,18147,0.08973536088189772,0.09822662433457534
1998,Hesse,Vocational Training,0.029567053854276663,18147,0.02710248790398269,0.03203161980457064
1998,Hesse,"Marginal, Irregular Part-Time Employment",0.027455121436114043,18147,0.025077623427621428,0.029832619444606658
1998,"Rhineland-Palatinate, Saarland",Not Employed,0.45962732919254656,18147,0.4523762397553149,0.46687841862977825
1998,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.40993788819875776,18147,0.4027820329630332,0.4170937434344823
1998,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.06956521739130435,18147,0.06586359005513165,0.07326684472747705
1998,"Rhineland-Palatinate, Saarland",Vocational Training,0.0422360248447205,18147,0.039309687302637106,0.04516236238680389
1998,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.016149068322981366,18147,0.01431509912067727,0.017983037525285465
1998,"Rhineland-Palatinate, Saarland",Sheltered workshop (since 1998),0.002484472049689441,18147,0.0017601519417901413,0.003208792157588741
1998,Baden-Wuerttemberg,Full-Time Employment,0.43777533039647576,18147,0.43055704177995213,0.4449936190129994
1998,Baden-Wuerttemberg,Not Employed,0.414647577092511,18147,0.4074795122069501,0.42181564197807186
1998,Baden-Wuerttemberg,Regular Part-Time Employment,0.08920704845814978,18147,0.0850597712268288,0.09335432568947076
1998,Baden-Wuerttemberg,Vocational Training,0.03303964757709251,18147,0.030439034820469866,0.03564026033371516
1998,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.023127753303964757,18147,0.020940801256568508,0.025314705351361006
1998,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.0022026431718061676,18147,0.0015205449774188698,0.0028847413661934654
1998,Bavaria,Full-Time Employment,0.4409406734366649,18147,0.43371675754572697,0.4481645893276028
1998,Bavaria,Not Employed,0.41742383752004275,18147,0.4102488916304692,0.4245987834096163
1998,Bavaria,Regular Part-Time Employment,0.08284339925173703,18147,0.07883284537342901,0.08685395313004506
1998,Bavaria,"Marginal, Irregular Part-Time Employment",0.03313735970069481,18147,0.03053303582514577,0.035741683576243855
1998,Bavaria,Vocational Training,0.02512025654730091,18147,0.022843370948526856,0.027397142146074964
1998,Bavaria,Sheltered workshop (since 1998),0.0005344735435595938,18147,0.00019819383101083528,0.0008707532561083522
1998,Berlin,Full-Time Employment,0.47358490566037736,18147,0.4663202213850028,0.48084958993575194
1998,Berlin,Not Employed,0.4169811320754717,18147,0.4098072677532633,0.4241549963976801
1998,Berlin,Regular Part-Time Employment,0.06415094339622641,18147,0.06058595534218213,0.0677159314502707
1998,Berlin,Vocational Training,0.02830188679245283,18147,0.025889055113767632,0.03071471847113803
1998,Berlin,"Marginal, Irregular Part-Time Employment",0.016981132075471698,18147,0.015101305008729131,0.018860959142214265
1998,Brandenburg,Not Employed,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Brandenburg,Full-Time Employment,0.4338709677419355,18147,0.42666003141913156,0.44108190406473946
1998,Brandenburg,Regular Part-Time Employment,0.054838709677419356,18147,0.051526252833772324,0.05815116652106639
1998,Brandenburg,Vocational Training,0.041935483870967745,18147,0.03901911899721982,0.04485184874471567
1998,Brandenburg,"Marginal, Irregular Part-Time Employment",0.017741935483870968,18147,0.015821202691242958,0.019662668276498978
1998,Mecklenburg-Western Pomerania,Not Employed,0.44254278728606355,18147,0.43531613673483804,0.44976943783728907
1998,Mecklenburg-Western Pomerania,Full-Time Employment,0.4352078239608802,18147,0.42799431899945123,0.4424213289223092
1998,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.06845965770171149,18147,0.06478538109916136,0.07213393430426161
1998,Mecklenburg-Western Pomerania,Vocational Training,0.04645476772616137,18147,0.043392526156359704,0.04951700929596303
1998,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.007334963325183374,18147,0.006093442559726542,0.008576484090640206
1998,Saxony,Full-Time Employment,0.4694915254237288,18147,0.4622302369028665,0.47675281394459107
1998,Saxony,Not Employed,0.42033898305084744,18147,0.4131570635408861,0.42752090256080877
1998,Saxony,Regular Part-Time Employment,0.05423728813559322,18147,0.050941997465639044,0.057532578805547394
1998,Saxony,Vocational Training,0.04576271186440678,18147,0.04272226288833838,0.04880316084047518
1998,Saxony,"Marginal, Irregular Part-Time Employment",0.009322033898305085,18147,0.007923814759029705,0.010720253037580466
1998,Saxony,Sheltered workshop (since 1998),0.000847457627118644,18147,0.0004240793736850936,0.0012708358805521944
1998,Saxony-Anhalt,Not Employed,0.46164978292329956,18147,0.4543963697645718,0.4689031960820273
1998,Saxony-Anhalt,Full-Time Employment,0.4356005788712012,18147,0.42838632941019966,0.4428148283322027
1998,Saxony-Anhalt,Vocational Training,0.04630969609261939,18147,0.04325200716342542,0.049367385021813356
1998,Saxony-Anhalt,Regular Part-Time Employment,0.04341534008683068,18147,0.040450256358861854,0.0463804238147995
1998,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.013024602026049204,18147,0.011374962528578912,0.014674241523519496
1998,Thuringa,Not Employed,0.4528043775649795,18147,0.4455620149200909,0.4600467402098681
1998,Thuringa,Full-Time Employment,0.43912448700410395,18147,0.43190376343290077,0.4463452105753071
1998,Thuringa,Regular Part-Time Employment,0.0506155950752394,18147,0.04742613718923765,0.05380505296124115
1998,Thuringa,Vocational Training,0.049247606019151846,18147,0.04609927834081085,0.05239593369749284
1998,Thuringa,"Marginal, Irregular Part-Time Employment",0.006839945280437756,18147,0.005640750892787988,0.008039139668087525
1998,Thuringa,Sheltered workshop (since 1998),0.0013679890560875513,18147,0.0008302176521399723,0.0019057604600351303
1999,Schleswig-Holstein,Full-Time Employment,0.44272445820433437,17396,0.43534315371755666,0.4501057626911121
1999,Schleswig-Holstein,Not Employed,0.39009287925696595,17396,0.38284439441299056,0.39734136410094134
1999,Schleswig-Holstein,Regular Part-Time Employment,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.02786377708978328,17396,0.02541801094922307,0.030309543230343492
1999,Schleswig-Holstein,Vocational Training,0.018575851393188854,17396,0.0165693747628165,0.02058232802356121
1999,Schleswig-Holstein,Sheltered workshop (since 1998),0.0030959752321981426,17396,0.0022703997528390947,0.003921550711557191
1999,Hamburg,Full-Time Employment,0.43884892086330934,17396,0.4314744852103409,0.4462233565162778
1999,Hamburg,Not Employed,0.381294964028777,17396,0.37407718250770916,0.38851274554984483
1999,Hamburg,Regular Part-Time Employment,0.1079136690647482,17396,0.10330290347112867,0.11252443465836773
1999,Hamburg,"Marginal, Irregular Part-Time Employment",0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Hamburg,Vocational Training,0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,Lower Saxony,Full-Time Employment,0.4288164665523156,17396,0.42146193630937717,0.436170996795254
1999,Lower Saxony,Not Employed,0.39451114922813035,17396,0.387248181945551,0.4017741165107097
1999,Lower Saxony,Regular Part-Time Employment,0.09948542024013722,17396,0.09503750538010923,0.10393333510016521
1999,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04030874785591767,17396,0.03738596336854565,0.04323153234328969
1999,Lower Saxony,Vocational Training,0.036020583190394515,17396,0.03325147054896306,0.03878969583182597
1999,Lower Saxony,Sheltered workshop (since 1998),0.0008576329331046312,17396,0.0004226263952888111,0.0012926394709204512
1999,Bremen,Not Employed,0.5393258426966292,17396,0.5319186454055302,0.5467330399877282
1999,Bremen,Full-Time Employment,0.34831460674157305,17396,0.3412345586296674,0.3553946548534787
1999,Bremen,Regular Part-Time Employment,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,Bremen,Vocational Training,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
1999,Bremen,"Marginal, Irregular Part-Time Employment",0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,North Rhine-Westphalia,Full-Time Employment,0.44048943270300334,17396,0.4331120338202706,0.4478668315857361
1999,North Rhine-Westphalia,Not Employed,0.40934371523915464,17396,0.4020366522686879,0.4166507782096214
1999,North Rhine-Westphalia,Regular Part-Time Employment,0.09047089358546533,17396,0.0862081018738868,0.09473368529704385
1999,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.036336670374490176,17396,0.03355589055525772,0.03911745019372263
1999,North Rhine-Westphalia,Vocational Training,0.021876158694846125,17396,0.019702387513437728,0.02404992987625452
1999,North Rhine-Westphalia,Sheltered workshop (since 1998),0.0014831294030404152,17396,0.0009112577129608925,0.002055001093119938
1999,Hesse,Full-Time Employment,0.4122905027932961,17396,0.4049755017618227,0.4196055038247695
1999,Hesse,Not Employed,0.40893854748603353,17396,0.4016325971568185,0.4162444978152486
1999,Hesse,Regular Part-Time Employment,0.09944134078212291,17396,0.09499430257474996,0.10388837898949586
1999,Hesse,"Marginal, Irregular Part-Time Employment",0.042458100558659215,17396,0.03946176432688173,0.045454436790436696
1999,Hesse,Vocational Training,0.03687150837988827,17396,0.03407111566362084,0.039671901096155704
1999,"Rhineland-Palatinate, Saarland",Not Employed,0.4409857328145266,17396,0.4336074535778765,0.44836401205117665
1999,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4072632944228275,17396,0.39996199905395063,0.41456458979170435
1999,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.06874189364461739,17396,0.0649819862308423,0.07250180105839248
1999,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.04539559014267185,17396,0.04230209154735964,0.04848908873798407
1999,"Rhineland-Palatinate, Saarland",Vocational Training,0.03501945525291829,17396,0.032287677627267065,0.03775123287856951
1999,"Rhineland-Palatinate, Saarland",Sheltered workshop (since 1998),0.0025940337224383916,17396,0.0018381497068941676,0.0033499177379826156
1999,Baden-Wuerttemberg,Full-Time Employment,0.44560185185185186,17396,0.4382157421986243,0.4529879615050794
1999,Baden-Wuerttemberg,Not Employed,0.39988425925925924,17396,0.3926045164586314,0.40716400205988706
1999,Baden-Wuerttemberg,Regular Part-Time Employment,0.08506944444444445,17396,0.08092360732107437,0.08921528156781453
1999,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.036458333333333336,17396,0.03367307791755554,0.03924358874911113
1999,Baden-Wuerttemberg,Vocational Training,0.030671296296296297,17396,0.02810897861055046,0.03323361398204213
1999,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.0023148148148148147,17396,0.0016006700446253362,0.003028959585004293
1999,Bavaria,Full-Time Employment,0.46235359732292247,17396,0.45494447330115856,0.4697627213446864
1999,Bavaria,Not Employed,0.3825989960959286,17396,0.37537650607294115,0.3898214861189161
1999,Bavaria,Regular Part-Time Employment,0.08923591745677635,17396,0.0849994471578992,0.0934723877556535
1999,Bavaria,"Marginal, Irregular Part-Time Employment",0.0384829894032348,17396,0.03562444950415849,0.041341529302311116
1999,Bavaria,Vocational Training,0.026213050752928055,17396,0.02383882434650579,0.02858727715935032
1999,Bavaria,Sheltered workshop (since 1998),0.0011154489682097045,17396,0.0006194121957238621,0.0016114857406955467
1999,Berlin,Full-Time Employment,0.44660194174757284,17396,0.4392142206617601,0.4539896628333856
1999,Berlin,Not Employed,0.4330097087378641,17396,0.42564648494948126,0.44037293252624693
1999,Berlin,Regular Part-Time Employment,0.05631067961165048,17396,0.05288504311925093,0.05973631610405004
1999,Berlin,Vocational Training,0.03300970873786408,17396,0.030354716382796555,0.03566470109293161
1999,Berlin,"Marginal, Irregular Part-Time Employment",0.031067961165048542,17396,0.028489655475578336,0.03364626685451875
1999,Brandenburg,Not Employed,0.4429530201342282,17396,0.4355713247851188,0.45033471548333764
