year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07102,44,13001,0.07076,0.07127
1992,"Rhineland-Palatinate, Saarland",Not Employed,0.49721,297,13001,0.49670,0.49771
1992,Baden-Wuerttemberg,Full-Time Employment,0.47024,894,13001,0.46990,0.47058
1992,Baden-Wuerttemberg,Regular Part-Time Employment,0.09577,157,13001,0.09557,0.09597
1992,Baden-Wuerttemberg,Vocational Training,0.03027,67,13001,0.03015,0.03039
1992,Baden-Wuerttemberg,Not Employed,0.40371,612,13001,0.40338,0.40405
1992,Bavaria,Full-Time Employment,0.43935,817,13001,0.43904,0.43967
1992,Bavaria,Regular Part-Time Employment,0.09208,146,13001,0.09190,0.09226
1992,Bavaria,Vocational Training,0.02940,59,13001,0.02929,0.02951
1992,Bavaria,"Marginal, Irregular Part-Time Employment",0.01832,31,13001,0.01823,0.01840
1992,Bavaria,Not Employed,0.42085,587,13001,0.42053,0.42116
1992,Berlin,Full-Time Employment,0.53008,316,13001,0.52949,0.53067
1992,Berlin,Regular Part-Time Employment,0.04920,31,13001,0.04895,0.04946
1992,Berlin,Not Employed,0.42072,220,13001,0.42013,0.42130
1992,Brandenburg,Full-Time Employment,0.53343,358,13001,0.53276,0.53411
1992,Brandenburg,Not Employed,0.46657,256,13001,0.46589,0.46724
1992,Mecklenburg-Western Pomerania,Full-Time Employment,0.50090,217,13001,0.50006,0.50173
1992,Mecklenburg-Western Pomerania,Not Employed,0.49910,161,13001,0.49827,0.49994
1992,Saxony,Full-Time Employment,0.45715,596,13001,0.45666,0.45765
1992,Saxony,Regular Part-Time Employment,0.02954,41,13001,0.02938,0.02971
1992,Saxony,Vocational Training,0.03031,43,13001,0.03014,0.03048
1992,Saxony,Not Employed,0.48300,474,13001,0.48250,0.48349
1992,Saxony-Anhalt,Full-Time Employment,0.49910,413,13001,0.49846,0.49975
1992,Saxony-Anhalt,Regular Part-Time Employment,0.03972,38,13001,0.03947,0.03997
1992,Saxony-Anhalt,Not Employed,0.46117,290,13001,0.46053,0.46182
1992,Thuringa,Full-Time Employment,0.47098,352,13001,0.47029,0.47167
1992,Thuringa,Regular Part-Time Employment,0.04416,35,13001,0.04388,0.04445
1992,Thuringa,Not Employed,0.48486,270,13001,0.48416,0.48555
1993,Schleswig-Holstein,Full-Time Employment,0.40280,123,12804,0.40216,0.40344
1993,Schleswig-Holstein,Regular Part-Time Employment,0.12582,35,12804,0.12539,0.12625
1993,Schleswig-Holstein,Not Employed,0.47138,116,12804,0.47073,0.47203
1993,Hamburg,Full-Time Employment,0.50326,67,12804,0.50229,0.50424
1993,Hamburg,Not Employed,0.49674,62,12804,0.49576,0.49771
1993,Lower Saxony,Full-Time Employment,0.42850,430,12804,0.42809,0.42891
1993,Lower Saxony,Regular Part-Time Employment,0.09213,83,12804,0.09190,0.09237
1993,Lower Saxony,Vocational Training,0.03124,37,12804,0.03110,0.03138
1993,Lower Saxony,Not Employed,0.44813,401,12804,0.44772,0.44854
1993,Bremen,Full-Time Employment,0.31840,34,12804,0.31723,0.31958
1993,Bremen,Not Employed,0.68160,51,12804,0.68042,0.68277
1993,North Rhine-Westphalia,Full-Time Employment,0.43475,1148,12804,0.43449,0.43501
1993,North Rhine-Westphalia,Regular Part-Time Employment,0.07965,201,12804,0.07951,0.07979
1993,North Rhine-Westphalia,Vocational Training,0.02756,87,12804,0.02748,0.02765
1993,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.01701,39,12804,0.01694,0.01708
1993,North Rhine-Westphalia,Not Employed,0.44102,1025,12804,0.44077,0.44128
1993,Hesse,Full-Time Employment,0.42326,441,12804,0.42282,0.42370
1993,Hesse,Regular Part-Time Employment,0.08581,84,12804,0.08556,0.08606
1993,Hesse,Vocational Training,0.03402,36,12804,0.03386,0.03418
1993,Hesse,Not Employed,0.45691,354,12804,0.45646,0.45735
1993,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.40612,266,12804,0.40563,0.40662
1993,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07430,45,12804,0.07404,0.07456
1993,"Rhineland-Palatinate, Saarland",Not Employed,0.51958,291,12804,0.51908,0.52007
1993,Baden-Wuerttemberg,Full-Time Employment,0.45365,882,12804,0.45332,0.45398
1993,Baden-Wuerttemberg,Regular Part-Time Employment,0.08118,139,12804,0.08100,0.08136
1993,Baden-Wuerttemberg,Vocational Training,0.03610,72,12804,0.03598,0.03623
1993,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02902,43,12804,0.02891,0.02913
1993,Baden-Wuerttemberg,Not Employed,0.40005,643,12804,0.39972,0.40037
1993,Bavaria,Full-Time Employment,0.45394,806,12804,0.45362,0.45426
1993,Bavaria,Regular Part-Time Employment,0.08549,137,12804,0.08531,0.08567
1993,Bavaria,Vocational Training,0.03197,61,12804,0.03186,0.03208
1993,Bavaria,Not Employed,0.42860,591,12804,0.42828,0.42892
1993,Berlin,Full-Time Employment,0.51455,299,12804,0.51396,0.51513
1993,Berlin,Regular Part-Time Employment,0.06872,39,12804,0.06843,0.06902
1993,Berlin,Not Employed,0.41673,215,12804,0.41616,0.41730
1993,Brandenburg,Full-Time Employment,0.48834,323,12804,0.48766,0.48902
1993,Brandenburg,Vocational Training,0.04738,31,12804,0.04709,0.04767
1993,Brandenburg,Not Employed,0.46428,248,12804,0.46360,0.46496
1993,Mecklenburg-Western Pomerania,Full-Time Employment,0.44326,188,12804,0.44243,0.44410
1993,Mecklenburg-Western Pomerania,Not Employed,0.55674,179,12804,0.55590,0.55757
1993,Saxony,Full-Time Employment,0.44393,560,12804,0.44344,0.44442
1993,Saxony,Regular Part-Time Employment,0.02946,39,12804,0.02929,0.02963
1993,Saxony,Vocational Training,0.03780,54,12804,0.03761,0.03799
1993,Saxony,Not Employed,0.48881,462,12804,0.48832,0.48931
1993,Saxony-Anhalt,Full-Time Employment,0.46645,374,12804,0.46580,0.46709
1993,Saxony-Anhalt,Regular Part-Time Employment,0.03287,31,12804,0.03264,0.03310
1993,Saxony-Anhalt,Not Employed,0.50069,304,12804,0.50004,0.50133
1993,Thuringa,Full-Time Employment,0.44017,320,12804,0.43947,0.44086
1993,Thuringa,Vocational Training,0.05709,35,12804,0.05677,0.05741
1993,Thuringa,Not Employed,0.50274,273,12804,0.50204,0.50344
1994,Schleswig-Holstein,Full-Time Employment,0.41347,120,12570,0.41284,0.41411
1994,Schleswig-Holstein,Regular Part-Time Employment,0.12097,34,12570,0.12055,0.12139
1994,Schleswig-Holstein,Not Employed,0.46556,117,12570,0.46492,0.46620
1994,Hamburg,Full-Time Employment,0.50240,62,12570,0.50141,0.50339
1994,Hamburg,Not Employed,0.49760,62,12570,0.49661,0.49859
1994,Lower Saxony,Full-Time Employment,0.41457,424,12570,0.41417,0.41498
1994,Lower Saxony,Regular Part-Time Employment,0.09729,94,12570,0.09704,0.09753
1994,Lower Saxony,Vocational Training,0.03023,34,12570,0.03009,0.03037
1994,Lower Saxony,Not Employed,0.45791,400,12570,0.45750,0.45832
1994,Bremen,Full-Time Employment,0.30646,31,12570,0.30522,0.30769
1994,Bremen,Not Employed,0.69354,51,12570,0.69231,0.69478
1994,North Rhine-Westphalia,Full-Time Employment,0.42551,1099,12570,0.42525,0.42576
1994,North Rhine-Westphalia,Regular Part-Time Employment,0.07722,178,12570,0.07708,0.07736
1994,North Rhine-Westphalia,Vocational Training,0.02801,78,12570,0.02792,0.02810
1994,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02143,60,12570,0.02136,0.02151
1994,North Rhine-Westphalia,Not Employed,0.44783,1033,12570,0.44758,0.44809
1994,Hesse,Full-Time Employment,0.42569,435,12570,0.42525,0.42614
1994,Hesse,Regular Part-Time Employment,0.06783,66,12570,0.06761,0.06806
1994,Hesse,Not Employed,0.50648,373,12570,0.50603,0.50693
1994,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.43128,269,12570,0.43079,0.43177
1994,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07072,45,12570,0.07047,0.07098
1994,"Rhineland-Palatinate, Saarland",Not Employed,0.49799,286,12570,0.49750,0.49849
1994,Baden-Wuerttemberg,Full-Time Employment,0.42845,817,12570,0.42812,0.42878
1994,Baden-Wuerttemberg,Regular Part-Time Employment,0.07937,130,12570,0.07919,0.07955
1994,Baden-Wuerttemberg,Vocational Training,0.02042,53,12570,0.02032,0.02051
1994,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02715,39,12570,0.02704,0.02726
1994,Baden-Wuerttemberg,Not Employed,0.44461,693,12570,0.44428,0.44495
1994,Bavaria,Full-Time Employment,0.42121,754,12570,0.42090,0.42153
1994,Bavaria,Regular Part-Time Employment,0.07848,125,12570,0.07831,0.07865
1994,Bavaria,Vocational Training,0.02407,51,12570,0.02398,0.02417
1994,Bavaria,"Marginal, Irregular Part-Time Employment",0.02731,39,12570,0.02721,0.02742
1994,Bavaria,Not Employed,0.44892,618,12570,0.44860,0.44924
1994,Berlin,Full-Time Employment,0.50347,278,12570,0.50288,0.50406
1994,Berlin,Regular Part-Time Employment,0.05307,33,12570,0.05281,0.05334
1994,Berlin,Not Employed,0.44346,214,12570,0.44287,0.44405
1994,Brandenburg,Full-Time Employment,0.48552,298,12570,0.48485,0.48619
1994,Brandenburg,Vocational Training,0.05266,37,12570,0.05236,0.05295
1994,Brandenburg,Not Employed,0.46183,244,12570,0.46116,0.46249
1994,Mecklenburg-Western Pomerania,Full-Time Employment,0.45651,197,12570,0.45568,0.45734
1994,Mecklenburg-Western Pomerania,Not Employed,0.54349,176,12570,0.54266,0.54432
1994,Saxony,Full-Time Employment,0.42806,539,12570,0.42757,0.42856
1994,Saxony,Regular Part-Time Employment,0.03541,50,12570,0.03523,0.03559
1994,Saxony,Vocational Training,0.02887,43,12570,0.02871,0.02904
1994,Saxony,Not Employed,0.50765,488,12570,0.50716,0.50815
1994,Saxony-Anhalt,Full-Time Employment,0.47537,360,12570,0.47470,0.47603
1994,Saxony-Anhalt,Not Employed,0.52463,285,12570,0.52397,0.52530
1994,Thuringa,Full-Time Employment,0.39312,300,12570,0.39245,0.39379
1994,Thuringa,Regular Part-Time Employment,0.05832,41,12570,0.05799,0.05864
1994,Thuringa,Vocational Training,0.04854,40,12570,0.04825,0.04884
1994,Thuringa,Not Employed,0.50002,277,12570,0.49933,0.50071
1995,Schleswig-Holstein,Full-Time Employment,0.38239,116,12984,0.38177,0.38300
1995,Schleswig-Holstein,Regular Part-Time Employment,0.11108,32,12984,0.11068,0.11148
1995,Schleswig-Holstein,Not Employed,0.50653,121,12984,0.50590,0.50716
1995,Hamburg,Full-Time Employment,0.48129,57,12984,0.48021,0.48237
1995,Hamburg,Not Employed,0.51871,56,12984,0.51763,0.51979
1995,Lower Saxony,Full-Time Employment,0.43138,454,12984,0.43097,0.43178
1995,Lower Saxony,Regular Part-Time Employment,0.08415,91,12984,0.08393,0.08438
1995,Lower Saxony,Not Employed,0.48447,442,12984,0.48406,0.48488
1995,Bremen,Full-Time Employment,0.28596,33,12984,0.28481,0.28711
1995,Bremen,Not Employed,0.71404,53,12984,0.71289,0.71519
1995,North Rhine-Westphalia,Full-Time Employment,0.42283,1166,12984,0.42258,0.42309
1995,North Rhine-Westphalia,Regular Part-Time Employment,0.07966,199,12984,0.07952,0.07980
1995,North Rhine-Westphalia,Vocational Training,0.02758,87,12984,0.02750,0.02767
1995,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02703,65,12984,0.02695,0.02712
1995,North Rhine-Westphalia,Not Employed,0.44289,1065,12984,0.44263,0.44315
1995,Hesse,Full-Time Employment,0.41199,429,12984,0.41155,0.41243
1995,Hesse,Regular Part-Time Employment,0.08106,84,12984,0.08082,0.08131
1995,Hesse,Not Employed,0.50695,383,12984,0.50650,0.50740
1995,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.40068,293,12984,0.40020,0.40116
1995,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07657,56,12984,0.07631,0.07683
1995,"Rhineland-Palatinate, Saarland",Not Employed,0.52275,324,12984,0.52226,0.52323
1995,Baden-Wuerttemberg,Full-Time Employment,0.41644,833,12984,0.41611,0.41677
1995,Baden-Wuerttemberg,Regular Part-Time Employment,0.07474,132,12984,0.07456,0.07492
1995,Baden-Wuerttemberg,Vocational Training,0.02693,59,12984,0.02682,0.02704
1995,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03675,58,12984,0.03662,0.03688
1995,Baden-Wuerttemberg,Not Employed,0.44514,708,12984,0.44480,0.44547
1995,Bavaria,Full-Time Employment,0.42729,805,12984,0.42697,0.42760
1995,Bavaria,Regular Part-Time Employment,0.07779,127,12984,0.07762,0.07796
1995,Bavaria,Vocational Training,0.02856,59,12984,0.02845,0.02866
1995,Bavaria,"Marginal, Irregular Part-Time Employment",0.02467,45,12984,0.02457,0.02477
1995,Bavaria,Not Employed,0.44169,653,12984,0.44137,0.44200
1995,Berlin,Full-Time Employment,0.46470,274,12984,0.46412,0.46528
1995,Berlin,Regular Part-Time Employment,0.06692,40,12984,0.06663,0.06721
1995,Berlin,Not Employed,0.46838,233,12984,0.46780,0.46896
1995,Brandenburg,Full-Time Employment,0.48717,292,12984,0.48649,0.48786
1995,Brandenburg,Vocational Training,0.04660,33,12984,0.04631,0.04689
1995,Brandenburg,Not Employed,0.46623,230,12984,0.46554,0.46691
1995,Mecklenburg-Western Pomerania,Full-Time Employment,0.49281,212,12984,0.49197,0.49366
1995,Mecklenburg-Western Pomerania,Not Employed,0.50719,165,12984,0.50634,0.50803
1995,Saxony,Full-Time Employment,0.43182,524,12984,0.43133,0.43231
1995,Saxony,Regular Part-Time Employment,0.04533,63,12984,0.04513,0.04554
1995,Saxony,Vocational Training,0.02967,45,12984,0.02950,0.02984
1995,Saxony,Not Employed,0.49318,456,12984,0.49268,0.49368
1995,Saxony-Anhalt,Full-Time Employment,0.44261,334,12984,0.44196,0.44325
1995,Saxony-Anhalt,Regular Part-Time Employment,0.04010,36,12984,0.03984,0.04035
1995,Saxony-Anhalt,Vocational Training,0.03660,34,12984,0.03635,0.03684
1995,Saxony-Anhalt,Not Employed,0.48070,279,12984,0.48005,0.48135
1995,Thuringa,Full-Time Employment,0.41219,310,12984,0.41151,0.41287
1995,Thuringa,Regular Part-Time Employment,0.05577,44,12984,0.05546,0.05609
1995,Thuringa,Vocational Training,0.04869,33,12984,0.04839,0.04899
1995,Thuringa,Not Employed,0.48335,262,12984,0.48266,0.48404
1996,Schleswig-Holstein,Full-Time Employment,0.42725,120,12721,0.42662,0.42789
1996,Schleswig-Holstein,Regular Part-Time Employment,0.12526,32,12721,0.12484,0.12569
1996,Schleswig-Holstein,Not Employed,0.44748,112,12721,0.44685,0.44812
1996,Hamburg,Full-Time Employment,0.44577,54,12721,0.44475,0.44680
1996,Hamburg,Not Employed,0.55423,52,12721,0.55320,0.55525
1996,Lower Saxony,Full-Time Employment,0.42673,456,12721,0.42633,0.42713
1996,Lower Saxony,Regular Part-Time Employment,0.09574,99,12721,0.09550,0.09597
1996,Lower Saxony,Not Employed,0.47753,434,12721,0.47713,0.47794
1996,Bremen,Full-Time Employment,0.31717,33,12721,0.31602,0.31832
1996,Bremen,Not Employed,0.68283,53,12721,0.68168,0.68398
1996,North Rhine-Westphalia,Full-Time Employment,0.41091,1116,12721,0.41066,0.41117
1996,North Rhine-Westphalia,Regular Part-Time Employment,0.08721,229,12721,0.08707,0.08736
1996,North Rhine-Westphalia,Vocational Training,0.02889,86,12721,0.02880,0.02897
1996,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02331,58,12721,0.02323,0.02338
1996,North Rhine-Westphalia,Not Employed,0.44968,1065,12721,0.44942,0.44994
1996,Hesse,Full-Time Employment,0.40757,401,12721,0.40713,0.40801
1996,Hesse,Regular Part-Time Employment,0.09486,93,12721,0.09460,0.09512
1996,Hesse,Not Employed,0.49757,373,12721,0.49712,0.49802
1996,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.42209,299,12721,0.42161,0.42257
1996,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08146,57,12721,0.08120,0.08173
1996,"Rhineland-Palatinate, Saarland",Not Employed,0.49645,298,12721,0.49596,0.49694
1996,Baden-Wuerttemberg,Full-Time Employment,0.41185,783,12721,0.41152,0.41218
1996,Baden-Wuerttemberg,Regular Part-Time Employment,0.07906,135,12721,0.07888,0.07924
1996,Baden-Wuerttemberg,Vocational Training,0.02165,45,12721,0.02156,0.02175
1996,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03595,55,12721,0.03582,0.03607
1996,Baden-Wuerttemberg,Not Employed,0.45149,686,12721,0.45115,0.45182
1996,Bavaria,Full-Time Employment,0.40538,766,12721,0.40507,0.40569
1996,Bavaria,Regular Part-Time Employment,0.09270,154,12721,0.09251,0.09288
1996,Bavaria,Vocational Training,0.02362,49,12721,0.02353,0.02372
1996,Bavaria,"Marginal, Irregular Part-Time Employment",0.03080,45,12721,0.03069,0.03091
1996,Bavaria,Not Employed,0.44750,646,12721,0.44719,0.44782
1996,Berlin,Full-Time Employment,0.46141,257,12721,0.46083,0.46199
1996,Berlin,Regular Part-Time Employment,0.06384,37,12721,0.06356,0.06413
1996,Berlin,Not Employed,0.47475,226,12721,0.47417,0.47533
1996,Brandenburg,Full-Time Employment,0.45582,281,12721,0.45514,0.45651
1996,Brandenburg,Vocational Training,0.04409,31,12721,0.04381,0.04438
1996,Brandenburg,Not Employed,0.50009,256,12721,0.49940,0.50078
1996,Mecklenburg-Western Pomerania,Full-Time Employment,0.45516,180,12721,0.45431,0.45601
1996,Mecklenburg-Western Pomerania,Not Employed,0.54484,173,12721,0.54399,0.54569
1996,Saxony,Full-Time Employment,0.41995,530,12721,0.41946,0.42045
1996,Saxony,Regular Part-Time Employment,0.05005,63,12721,0.04983,0.05026
1996,Saxony,Vocational Training,0.03473,48,12721,0.03454,0.03491
1996,Saxony,Not Employed,0.49528,457,12721,0.49478,0.49578
1996,Saxony-Anhalt,Full-Time Employment,0.42635,314,12721,0.42570,0.42701
1996,Saxony-Anhalt,Regular Part-Time Employment,0.04713,38,12721,0.04685,0.04741
1996,Saxony-Anhalt,Not Employed,0.52652,288,12721,0.52585,0.52718
1996,Thuringa,Full-Time Employment,0.40615,305,12721,0.40546,0.40683
1996,Thuringa,Regular Part-Time Employment,0.06389,43,12721,0.06355,0.06423
1996,Thuringa,Vocational Training,0.03976,36,12721,0.03949,0.04004
1996,Thuringa,Not Employed,0.49020,274,12721,0.48950,0.49090
1997,Schleswig-Holstein,Full-Time Employment,0.48980,119,12453,0.48913,0.49047
1997,Schleswig-Holstein,Not Employed,0.51020,109,12453,0.50953,0.51087
1997,Hamburg,Full-Time Employment,0.46554,51,12453,0.46456,0.46652
1997,Hamburg,Not Employed,0.53446,55,12453,0.53348,0.53544
1997,Lower Saxony,Full-Time Employment,0.40651,449,12453,0.40611,0.40690
1997,Lower Saxony,Regular Part-Time Employment,0.09341,102,12453,0.09317,0.09364
1997,Lower Saxony,Not Employed,0.50009,434,12453,0.49968,0.50049
1997,Bremen,Full-Time Employment,0.33577,34,12453,0.33463,0.33692
1997,Bremen,Not Employed,0.66423,52,12453,0.66308,0.66537
1997,North Rhine-Westphalia,Full-Time Employment,0.41142,1086,12453,0.41116,0.41167
1997,North Rhine-Westphalia,Regular Part-Time Employment,0.09199,232,12453,0.09184,0.09214
1997,North Rhine-Westphalia,Vocational Training,0.02688,85,12453,0.02679,0.02696
1997,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02224,62,12453,0.02216,0.02232
1997,North Rhine-Westphalia,Not Employed,0.44747,1042,12453,0.44721,0.44773
1997,Hesse,Full-Time Employment,0.38764,365,12453,0.38721,0.38808
1997,Hesse,Regular Part-Time Employment,0.09690,83,12453,0.09664,0.09716
1997,Hesse,Not Employed,0.51546,358,12453,0.51501,0.51590
1997,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.39381,294,12453,0.39334,0.39429
1997,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07040,52,12453,0.07015,0.07064
1997,"Rhineland-Palatinate, Saarland",Not Employed,0.53579,328,12453,0.53531,0.53628
1997,Baden-Wuerttemberg,Full-Time Employment,0.40549,763,12453,0.40516,0.40581
1997,Baden-Wuerttemberg,Regular Part-Time Employment,0.07958,131,12453,0.07940,0.07976
1997,Baden-Wuerttemberg,Vocational Training,0.02723,54,12453,0.02712,0.02734
1997,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02676,41,12453,0.02665,0.02686
1997,Baden-Wuerttemberg,Not Employed,0.46094,717,12453,0.46061,0.46127
1997,Bavaria,Full-Time Employment,0.41457,750,12453,0.41425,0.41488
1997,Bavaria,Regular Part-Time Employment,0.08431,131,12453,0.08413,0.08448
1997,Bavaria,Vocational Training,0.01805,40,12453,0.01797,0.01814
1997,Bavaria,"Marginal, Irregular Part-Time Employment",0.02651,51,12453,0.02641,0.02661
1997,Bavaria,Not Employed,0.45656,651,12453,0.45625,0.45688
1997,Berlin,Full-Time Employment,0.45114,241,12453,0.45055,0.45173
1997,Berlin,Regular Part-Time Employment,0.06583,33,12453,0.06554,0.06613
1997,Berlin,Not Employed,0.48303,215,12453,0.48244,0.48362
1997,Brandenburg,Full-Time Employment,0.44429,276,12453,0.44360,0.44498
1997,Brandenburg,Regular Part-Time Employment,0.05602,33,12453,0.05571,0.05634
1997,Brandenburg,Not Employed,0.49969,252,12453,0.49899,0.50038
1997,Mecklenburg-Western Pomerania,Full-Time Employment,0.43695,177,12453,0.43611,0.43780
1997,Mecklenburg-Western Pomerania,Not Employed,0.56305,169,12453,0.56220,0.56389
1997,Saxony,Full-Time Employment,0.41699,513,12453,0.41650,0.41748
1997,Saxony,Regular Part-Time Employment,0.05070,56,12453,0.05048,0.05091
1997,Saxony,Vocational Training,0.02989,47,12453,0.02972,0.03006
1997,Saxony,Not Employed,0.50242,458,12453,0.50193,0.50292
1997,Saxony-Anhalt,Full-Time Employment,0.40970,305,12453,0.40905,0.41036
1997,Saxony-Anhalt,Regular Part-Time Employment,0.03742,31,12453,0.03716,0.03767
1997,Saxony-Anhalt,Not Employed,0.55288,297,12453,0.55222,0.55355
1997,Thuringa,Full-Time Employment,0.40628,300,12453,0.40559,0.40697
1997,Thuringa,Regular Part-Time Employment,0.06145,36,12453,0.06111,0.06179
1997,Thuringa,Not Employed,0.53227,293,12453,0.53157,0.53297
1998,Schleswig-Holstein,Full-Time Employment,0.42942,155,13946,0.42879,0.43005
1998,Schleswig-Holstein,Regular Part-Time Employment,0.10553,36,13946,0.10514,0.10592
1998,Schleswig-Holstein,Not Employed,0.46505,141,13946,0.46442,0.46569
1998,Hamburg,Full-Time Employment,0.45276,63,13946,0.45181,0.45371
1998,Hamburg,Not Employed,0.54724,69,13946,0.54629,0.54819
1998,Lower Saxony,Full-Time Employment,0.39520,515,13946,0.39482,0.39558
1998,Lower Saxony,Regular Part-Time Employment,0.09096,114,13946,0.09074,0.09119
1998,Lower Saxony,Vocational Training,0.02647,42,13946,0.02634,0.02659
1998,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.02935,38,13946,0.02922,0.02948
1998,Lower Saxony,Not Employed,0.45802,487,13946,0.45763,0.45841
1998,Bremen,Full-Time Employment,0.32965,40,13946,0.32846,0.33085
1998,Bremen,Not Employed,0.67035,51,13946,0.66915,0.67154
1998,North Rhine-Westphalia,Full-Time Employment,0.41345,1220,13946,0.41319,0.41370
1998,North Rhine-Westphalia,Regular Part-Time Employment,0.08880,255,13946,0.08865,0.08895
1998,North Rhine-Westphalia,Vocational Training,0.01884,71,13946,0.01877,0.01891
1998,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.01856,60,13946,0.01849,0.01863
1998,North Rhine-Westphalia,Not Employed,0.46036,1231,13946,0.46010,0.46061
1998,Hesse,Full-Time Employment,0.39808,406,13946,0.39764,0.39852
1998,Hesse,Regular Part-Time Employment,0.10371,89,13946,0.10344,0.10399
1998,Hesse,Not Employed,0.49821,398,13946,0.49776,0.49866
1998,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.37554,330,13946,0.37508,0.37601
1998,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07640,56,13946,0.07614,0.07665
1998,"Rhineland-Palatinate, Saarland",Vocational Training,0.03495,34,13946,0.03477,0.03512
1998,"Rhineland-Palatinate, Saarland",Not Employed,0.51311,370,13946,0.51263,0.51359
1998,Baden-Wuerttemberg,Full-Time Employment,0.40915,795,13946,0.40882,0.40948
1998,Baden-Wuerttemberg,Regular Part-Time Employment,0.09322,162,13946,0.09303,0.09342
1998,Baden-Wuerttemberg,Vocational Training,0.02737,60,13946,0.02726,0.02748
1998,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.02626,42,13946,0.02615,0.02637
1998,Baden-Wuerttemberg,Not Employed,0.44399,753,13946,0.44366,0.44433
1998,Bavaria,Full-Time Employment,0.40304,825,13946,0.40273,0.40335
1998,Bavaria,Regular Part-Time Employment,0.08044,155,13946,0.08027,0.08062
1998,Bavaria,Vocational Training,0.02138,47,13946,0.02128,0.02147
1998,Bavaria,"Marginal, Irregular Part-Time Employment",0.02740,62,13946,0.02729,0.02750
1998,Bavaria,Not Employed,0.46774,781,13946,0.46742,0.46805
1998,Berlin,Full-Time Employment,0.45232,251,13946,0.45171,0.45292
1998,Berlin,Regular Part-Time Employment,0.06999,34,13946,0.06968,0.07030
1998,Berlin,Not Employed,0.47769,221,13946,0.47708,0.47830
1998,Brandenburg,Full-Time Employment,0.42080,269,13946,0.42013,0.42147
1998,Brandenburg,Regular Part-Time Employment,0.06682,34,13946,0.06648,0.06716
1998,Brandenburg,Not Employed,0.51238,280,13946,0.51170,0.51305
1998,Mecklenburg-Western Pomerania,Full-Time Employment,0.43322,178,13946,0.43237,0.43408
1998,Mecklenburg-Western Pomerania,Not Employed,0.56678,181,13946,0.56592,0.56763
1998,Saxony,Full-Time Employment,0.42745,554,13946,0.42697,0.42794
1998,Saxony,Regular Part-Time Employment,0.04934,64,13946,0.04912,0.04955
1998,Saxony,Vocational Training,0.03689,54,13946,0.03670,0.03708
1998,Saxony,Not Employed,0.48632,496,13946,0.48583,0.48681
1998,Saxony-Anhalt,Full-Time Employment,0.37985,301,13946,0.37920,0.38050
1998,Saxony-Anhalt,Vocational Training,0.03639,32,13946,0.03614,0.03664
1998,Saxony-Anhalt,Not Employed,0.58376,319,13946,0.58310,0.58443
1998,Thuringa,Full-Time Employment,0.38281,321,13946,0.38214,0.38348
1998,Thuringa,Regular Part-Time Employment,0.05135,37,13946,0.05104,0.05165
1998,Thuringa,Vocational Training,0.03667,36,13946,0.03641,0.03693
1998,Thuringa,Not Employed,0.52917,331,13946,0.52849,0.52986
1999,Schleswig-Holstein,Full-Time Employment,0.44663,143,13361,0.44600,0.44727
1999,Schleswig-Holstein,Regular Part-Time Employment,0.11050,38,13361,0.11010,0.11090
1999,Schleswig-Holstein,Not Employed,0.44286,126,13361,0.44223,0.44350
1999,Hamburg,Full-Time Employment,0.52967,61,13361,0.52868,0.53065
1999,Hamburg,Not Employed,0.47033,53,13361,0.46935,0.47132
1999,Lower Saxony,Full-Time Employment,0.39559,500,13361,0.39521,0.39597
1999,Lower Saxony,Regular Part-Time Employment,0.09850,116,13361,0.09827,0.09873
1999,Lower Saxony,Vocational Training,0.02723,42,13361,0.02710,0.02736
1999,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.03723,47,13361,0.03708,0.03738
