year,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.017793594306049824,16993,0.015805878615511505,0.019781309996588142
1993,Hamburg,Full-Time Employment,0.47183098591549294,16993,0.46432512122037883,0.47933685061060705
1993,Hamburg,Not Employed,0.43661971830985913,16993,0.4291625570195129,0.44407687960020537
1993,Hamburg,Regular Part-Time Employment,0.06338028169014084,16993,0.059716920219047086,0.06704364316123461
1993,Hamburg,"Marginal, Irregular Part-Time Employment",0.02112676056338028,16993,0.01896453635335272,0.023288984773407843
1993,Hamburg,Vocational Training,0.007042253521126761,16993,0.0057849438544286536,0.008299563187824868
1993,Lower Saxony,Full-Time Employment,0.44421487603305787,16993,0.4367440082416031,0.45168574382451265
1993,Lower Saxony,Not Employed,0.4059917355371901,16993,0.3986080042558961,0.4133754668184841
1993,Lower Saxony,Regular Part-Time Employment,0.08574380165289257,16993,0.0815340510590024,0.08995355224678274
1993,Lower Saxony,Vocational Training,0.03615702479338843,16993,0.03335016622902649,0.03896388335775036
1993,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.027892561983471075,16993,0.025416723101072836,0.030368400865869314
1993,Bremen,Not Employed,0.5494505494505495,16993,0.5419696024000077,0.5569314965010913
1993,Bremen,Full-Time Employment,0.37362637362637363,16993,0.36635265433479186,0.3809000929179554
1993,Bremen,Regular Part-Time Employment,0.04395604395604396,16993,0.040873783941608274,0.047038303970479645
1993,Bremen,"Marginal, Irregular Part-Time Employment",0.02197802197802198,16993,0.01977362578929455,0.02418241816674941
1993,Bremen,Vocational Training,0.01098901098901099,16993,0.009421534970667049,0.01255648700735493
1993,North Rhine-Westphalia,Full-Time Employment,0.4672364672364672,16993,0.4597348197271255,0.47473811474580896
1993,North Rhine-Westphalia,Not Employed,0.4004884004884005,16993,0.3931209910044775,0.4078558099723235
1993,North Rhine-Westphalia,Regular Part-Time Employment,0.08180708180708181,16993,0.077686263535391,0.08592790007877261
1993,North Rhine-Westphalia,Vocational Training,0.034595034595034595,16993,0.031847249955928456,0.037342819234140734
1993,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Hesse,Full-Time Employment,0.47986942328618065,16993,0.47235771395615733,0.48738113261620397
1993,Hesse,Not Employed,0.37323177366702937,16993,0.36595960684429013,0.3805039404897686
1993,Hesse,Regular Part-Time Employment,0.09140369967355821,16993,0.08707070243718314,0.09573669690993329
1993,Hesse,Vocational Training,0.036996735582154515,16993,0.034158707913858104,0.039834763250450926
1993,Hesse,"Marginal, Irregular Part-Time Employment",0.018498367791077257,16993,0.016472396622199906,0.02052433895995461
1993,"Rhineland-Palatinate, Saarland",Not Employed,0.45569620253164556,16993,0.44820796814691277,0.46318443691637834
1993,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.41930379746835444,16993,0.41188454869677726,0.4267230462399316
1993,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07120253164556962,16993,0.06733593142055826,0.075069131870581
1993,"Rhineland-Palatinate, Saarland",Vocational Training,0.03481012658227848,16993,0.032054120178919794,0.037566132985637164
1993,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0189873417721519,16993,0.016935279989778822,0.021039403554524976
1993,Baden-Wuerttemberg,Full-Time Employment,0.5060240963855421,16993,0.4985068372102533,0.513541355560831
1993,Baden-Wuerttemberg,Not Employed,0.35628227194492257,16993,0.3490817184025958,0.36348282548724936
1993,Baden-Wuerttemberg,Regular Part-Time Employment,0.07917383820998279,16993,0.07511407487394565,0.08323360154601993
1993,Baden-Wuerttemberg,Vocational Training,0.03384968445209409,16993,0.03113061246931098,0.0365687564348772
1993,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.024670109007458405,16993,0.022337820114655585,0.027002397900261224
1993,Bavaria,Full-Time Employment,0.5046963055729493,16993,0.49717883236151966,0.512213778784379
1993,Bavaria,Not Employed,0.3625547902316844,16993,0.35532660460085824,0.3697829758625106
1993,Bavaria,Regular Part-Time Employment,0.08578584846587352,16993,0.08157516264390366,0.08999653428784338
1993,Bavaria,Vocational Training,0.031934877896055106,16993,0.029291215708429394,0.03457854008368082
1993,Bavaria,"Marginal, Irregular Part-Time Employment",0.015028177833437696,16993,0.013198872887130956,0.016857482779744436
1993,Berlin,Full-Time Employment,0.527336860670194,16993,0.5198303004167006,0.5348434209236874
1993,Berlin,Not Employed,0.36684303350970016,16993,0.359596724074607,0.3740893429447933
1993,Berlin,Regular Part-Time Employment,0.06878306878306878,16993,0.06497778326291076,0.0725883543032268
1993,Berlin,Vocational Training,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,Berlin,"Marginal, Irregular Part-Time Employment",0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Brandenburg,Full-Time Employment,0.5243506493506493,16993,0.516841765236707,0.5318595334645917
1993,Brandenburg,Not Employed,0.3847402597402597,16993,0.37742492660347277,0.39205559287704667
1993,Brandenburg,Vocational Training,0.04707792207792208,16993,0.04389329649149744,0.05026254766434672
1993,Brandenburg,Regular Part-Time Employment,0.037337662337662336,16993,0.03448709309276625,0.04018823158255842
1993,Brandenburg,"Marginal, Irregular Part-Time Employment",0.006493506493506494,16993,0.005285842724638232,0.007701170262374756
1993,Mecklenburg-Western Pomerania,Full-Time Employment,0.4759493670886076,16993,0.4684402643836606,0.48345846979355456
1993,Mecklenburg-Western Pomerania,Not Employed,0.43037974683544306,16993,0.42293517599718766,0.43782431767369845
1993,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.05063291139240506,16993,0.047336400016996724,0.0539294227678134
1993,Mecklenburg-Western Pomerania,Vocational Training,0.0379746835443038,16993,0.03510085155397635,0.040848515534631244
1993,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.005063291139240506,16993,0.003996117177971304,0.006130465100509709
1993,Saxony,Full-Time Employment,0.508628519527702,16993,0.5011118341990675,0.5161452048563366
1993,Saxony,Not Employed,0.40962761126248864,16993,0.4022336244281108,0.4170215980968665
1993,Saxony,Vocational Training,0.043596730245231606,16993,0.04052651709185628,0.046666943398606935
1993,Saxony,Regular Part-Time Employment,0.035422343324250684,16993,0.032643089028724696,0.03820159761977667
1993,Saxony,"Marginal, Irregular Part-Time Employment",0.0027247956403269754,16993,0.0019410132150263432,0.0035085780656276076
1993,Saxony-Anhalt,Full-Time Employment,0.5123287671232877,16993,0.5048132480274511,0.5198442862191243
1993,Saxony-Anhalt,Not Employed,0.40821917808219177,16993,0.4008291142786537,0.41560924188572984
1993,Saxony-Anhalt,Regular Part-Time Employment,0.04246575342465753,16993,0.03943383426611589,0.04549767258319918
1993,Saxony-Anhalt,Vocational Training,0.036986301369863014,16993,0.034148658562229275,0.03982394417749675
1993,Thuringa,Full-Time Employment,0.49612403100775193,16993,0.488606452059733,0.5036416099557708
1993,Thuringa,Not Employed,0.40310077519379844,16993,0.3957254976740567,0.4104760527135402
1993,Thuringa,Vocational Training,0.04806201550387597,16993,0.04484593907903361,0.05127809192871833
1993,Thuringa,Regular Part-Time Employment,0.04496124031007752,16993,0.041845575830952685,0.04807690478920235
1993,Thuringa,"Marginal, Irregular Part-Time Employment",0.007751937984496124,16993,0.00643326740406939,0.009070608564922858
1994,Schleswig-Holstein,Full-Time Employment,0.425531914893617,16642,0.4180199710181321,0.43304385876910195
1994,Schleswig-Holstein,Not Employed,0.3971631205673759,16642,0.3897288617566811,0.4045973793780707
1994,Schleswig-Holstein,Regular Part-Time Employment,0.12056737588652482,16642,0.11562006157037279,0.12551469020267683
1994,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.031914893617021274,16642,0.029244306298204074,0.03458548093583847
1994,Schleswig-Holstein,Vocational Training,0.024822695035460994,16642,0.02245884690487994,0.02718654316604205
1994,Hamburg,Full-Time Employment,0.4460431654676259,16642,0.4384908570076661,0.4535954739275857
1994,Hamburg,Not Employed,0.4244604316546763,16642,0.4169509577652376,0.43196990554411496
1994,Hamburg,Regular Part-Time Employment,0.07913669064748201,16642,0.07503521781055193,0.08323816348441208
1994,Hamburg,"Marginal, Irregular Part-Time Employment",0.03597122302158273,16642,0.03314194312561066,0.038800502917554804
1994,Hamburg,Vocational Training,0.014388489208633094,16642,0.012579175833487551,0.016197802583778637
1994,Lower Saxony,Full-Time Employment,0.4421272158498436,16642,0.43458160289589304,0.44967282880379417
1994,Lower Saxony,Not Employed,0.410844629822732,16642,0.4033697013689307,0.41831955827653333
1994,Lower Saxony,Regular Part-Time Employment,0.09801876955161627,16642,0.09350118087796892,0.10253635822526362
1994,Lower Saxony,Vocational Training,0.03336809176225235,16642,0.030639430901113554,0.03609675262339114
1994,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.01564129301355579,16642,0.01375605437567035,0.01752653165144123
1994,Bremen,Not Employed,0.5697674418604651,16642,0.5622450879302281,0.5772897957907022
1994,Bremen,Full-Time Employment,0.36046511627906974,16642,0.3531702547432393,0.36775997781490016
1994,Bremen,Regular Part-Time Employment,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,Bremen,Vocational Training,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,North Rhine-Westphalia,Full-Time Employment,0.4541322314049587,16642,0.4465675925073311,0.46169687030258627
1994,North Rhine-Westphalia,Not Employed,0.41570247933884297,16642,0.4082145516521581,0.42319040702552785
1994,North Rhine-Westphalia,Regular Part-Time Employment,0.07355371900826446,16642,0.06958759990667068,0.07751983810985824
1994,North Rhine-Westphalia,Vocational Training,0.031818181818181815,16642,0.02915151072347772,0.03448485291288591
1994,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.024793388429752067,16642,0.02243090063657196,0.027155876222932175
1994,Hesse,Full-Time Employment,0.48172757475083056,16642,0.4741359782452438,0.48931917125641733
1994,Hesse,Not Employed,0.3964562569213732,16642,0.38902426332702744,0.40388825051571897
1994,Hesse,Regular Part-Time Employment,0.07308970099667775,16642,0.06913512196774435,0.07704428002561114
1994,Hesse,Vocational Training,0.02547065337763012,16642,0.023076947334061675,0.027864359421198567
1994,Hesse,"Marginal, Irregular Part-Time Employment",0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,"Rhineland-Palatinate, Saarland",Not Employed,0.44936708860759494,16642,0.44180946904969065,0.45692470816549924
1994,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.42563291139240506,16642,0.41812073656077836,0.43314508622403175
1994,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07120253164556962,16642,0.06729536853634768,0.07510969475479157
1994,"Rhineland-Palatinate, Saarland",Vocational Training,0.02689873417721519,16642,0.02444064150116218,0.0293568268532682
1994,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.02689873417721519,16642,0.02444064150116218,0.0293568268532682
1994,Baden-Wuerttemberg,Full-Time Employment,0.4800235017626322,16642,0.47243289626985585,0.48761410725540855
1994,Baden-Wuerttemberg,Not Employed,0.3954171562867215,16642,0.387988522037618,0.40284579053582503
1994,Baden-Wuerttemberg,Regular Part-Time Employment,0.07579318448883667,16642,0.07177200949450305,0.07981435948317028
1994,Baden-Wuerttemberg,Vocational Training,0.025851938895417155,16642,0.023440854800756885,0.028263022990077425
1994,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.022914218566392478,16642,0.020640837781652172,0.025187599351132784
1994,Bavaria,Full-Time Employment,0.48086734693877553,16642,0.4732762396502041,0.48845845422734696
1994,Bavaria,Not Employed,0.38839285714285715,16642,0.3809878547350401,0.3957978595506742
1994,Bavaria,Regular Part-Time Employment,0.07971938775510204,16642,0.07560414531070624,0.08383463019949784
1994,Bavaria,Vocational Training,0.02614795918367347,16642,0.023723478652373405,0.028572439714973537
1994,Bavaria,"Marginal, Irregular Part-Time Employment",0.024872448979591837,16642,0.022506293381448373,0.0272386045777353
1994,Berlin,Full-Time Employment,0.5072992700729927,16642,0.49970340863081447,0.514895131515171
1994,Berlin,Not Employed,0.38503649635036497,16642,0.3776433563190715,0.39242963638165845
1994,Berlin,Regular Part-Time Employment,0.060218978102189784,16642,0.056604602029872796,0.06383335417450678
1994,Berlin,Vocational Training,0.03102189781021898,16642,0.028387723710566463,0.03365607190987149
1994,Berlin,"Marginal, Irregular Part-Time Employment",0.016423357664233577,16642,0.014492330463546178,0.018354384864920976
1994,Brandenburg,Full-Time Employment,0.5033783783783784,16642,0.4957818808120632,0.5109748759446936
1994,Brandenburg,Not Employed,0.3918918918918919,16642,0.38447491632037767,0.3993088674634061
1994,Brandenburg,Vocational Training,0.05912162162162162,16642,0.055538238650130675,0.06270500459311257
1994,Brandenburg,Regular Part-Time Employment,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,Brandenburg,"Marginal, Irregular Part-Time Employment",0.005067567567567568,16642,0.003988745353242918,0.006146389781892218
1994,Mecklenburg-Western Pomerania,Full-Time Employment,0.48402948402948404,16642,0.47643668921577953,0.49162227884318854
1994,Mecklenburg-Western Pomerania,Not Employed,0.4250614250614251,16642,0.4175505613151698,0.43257228880768034
1994,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Mecklenburg-Western Pomerania,Vocational Training,0.03194103194103194,16642,0.029269387307407607,0.034612676574656276
1994,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Saxony,Full-Time Employment,0.48778280542986424,16642,0.48018840254768896,0.4953772083120395
1994,Saxony,Not Employed,0.42262443438914027,16642,0.415119276827787,0.43012959195049355
1994,Saxony,Regular Part-Time Employment,0.04524886877828054,16642,0.04209094046918834,0.04840679708737274
1994,Saxony,Vocational Training,0.037104072398190045,16642,0.03423227513797976,0.03997586965840033
1994,Saxony,"Marginal, Irregular Part-Time Employment",0.007239819004524887,16642,0.005951749370995439,0.008527888638054336
1994,Saxony-Anhalt,Full-Time Employment,0.5224963715529753,16642,0.5149073936204901,0.5300853494854606
1994,Saxony-Anhalt,Not Employed,0.397677793904209,16642,0.3902418959631224,0.40511369184529555
1994,Saxony-Anhalt,Vocational Training,0.03918722786647315,16642,0.03623910915365257,0.04213534657929373
1994,Saxony-Anhalt,Regular Part-Time Employment,0.036284470246734396,16642,0.033443359684849336,0.039125580808619456
1994,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.0043541364296081275,16642,0.003353775374765799,0.005354497484450456
1994,Thuringa,Full-Time Employment,0.4573170731707317,16642,0.44974813252676826,0.4648860138146952
1994,Thuringa,Not Employed,0.4146341463414634,16642,0.4071490130689496,0.4221192796139772
1994,Thuringa,Regular Part-Time Employment,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Thuringa,Vocational Training,0.056402439024390245,16642,0.05289737738587113,0.05990750066290936
1994,Thuringa,"Marginal, Irregular Part-Time Employment",0.009146341463414634,16642,0.00769996356575159,0.010592719361077677
1995,Schleswig-Holstein,Not Employed,0.41785714285714287,17246,0.4104960790515353,0.42521820666275045
1995,Schleswig-Holstein,Full-Time Employment,0.4142857142857143,17246,0.4069337266538921,0.4216377019175365
1995,Schleswig-Holstein,Regular Part-Time Employment,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Schleswig-Holstein,Vocational Training,0.03214285714285714,17246,0.029510409457006465,0.03477530482870782
1995,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Hamburg,Full-Time Employment,0.4318181818181818,17246,0.4244254320079096,0.43921093162845404
1995,Hamburg,Not Employed,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Hamburg,Regular Part-Time Employment,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Hamburg,"Marginal, Irregular Part-Time Employment",0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Hamburg,Vocational Training,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Lower Saxony,Full-Time Employment,0.4394966118102614,17246,0.4320889905878255,0.4469042330326973
1995,Lower Saxony,Not Employed,0.42013552758954503,17246,0.41276888100732273,0.42750217417176734
1995,Lower Saxony,Regular Part-Time Employment,0.08809293320425944,17246,0.08386276431882671,0.09232310208969217
1995,Lower Saxony,Vocational Training,0.028073572120038724,17246,0.025608228758667775,0.030538915481409672
1995,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.02420135527589545,17246,0.021907786173893298,0.0264949243778976
1995,Bremen,Not Employed,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Bremen,Full-Time Employment,0.358695652173913,17246,0.3515373994221768,0.36585390492564923
1995,Bremen,Regular Part-Time Employment,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,Bremen,"Marginal, Irregular Part-Time Employment",0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,North Rhine-Westphalia,Full-Time Employment,0.4594168636721828,17246,0.45197902775050086,0.4668546995938648
1995,North Rhine-Westphalia,Not Employed,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,North Rhine-Westphalia,Regular Part-Time Employment,0.07840819542947203,17246,0.0743961863071817,0.08242020455176235
1995,North Rhine-Westphalia,Vocational Training,0.03230890464933018,17246,0.02966989261826392,0.03494791668039644
1995,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0256107171000788,17246,0.02325301462603793,0.027968419574119673
1995,Hesse,Full-Time Employment,0.4588235294117647,17246,0.45138641994154427,0.4662606388819851
1995,Hesse,Not Employed,0.4021390374331551,17246,0.3948209078386051,0.4094571670277051
1995,Hesse,Regular Part-Time Employment,0.08983957219251337,17246,0.0855717659662039,0.09410737841882284
1995,Hesse,"Marginal, Irregular Part-Time Employment",0.027807486631016044,17246,0.025353518687431974,0.030261454574600114
1995,Hesse,Vocational Training,0.0213903743315508,17246,0.019231010541656594,0.023549738121445007
1995,"Rhineland-Palatinate, Saarland",Not Employed,0.45,17246,0.4425749482973697,0.4574250517026303
1995,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.41714285714285715,17246,0.40978357679040134,0.42450213749531296
1995,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08,17246,0.07595097192901676,0.08404902807098324
1995,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Rhineland-Palatinate, Saarland",Vocational Training,0.024285714285714285,17246,0.021988250613518164,0.026583177957910407
1995,Baden-Wuerttemberg,Full-Time Employment,0.4722222222222222,17246,0.4647712895189624,0.479673154925482
1995,Baden-Wuerttemberg,Not Employed,0.38945578231292516,17246,0.3821779923136662,0.3967335723121841
1995,Baden-Wuerttemberg,Regular Part-Time Employment,0.07482993197278912,17246,0.0709029370254171,0.07875692692016113
1995,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.032879818594104306,17246,0.03021837779699618,0.03554125939121243
1995,Baden-Wuerttemberg,Vocational Training,0.030612244897959183,17246,0.028041208441824606,0.03318328135409376
1995,Bavaria,Full-Time Employment,0.48580060422960725,17246,0.47834115629902807,0.4932600521601864
1995,Bavaria,Not Employed,0.38006042296072506,17246,0.37281584841737636,0.38730499750407377
1995,Bavaria,Regular Part-Time Employment,0.07673716012084592,17246,0.07276453650536473,0.0807097837363271
1995,Bavaria,Vocational Training,0.030211480362537766,17246,0.02765680098087273,0.0327661597442028
1995,Bavaria,"Marginal, Irregular Part-Time Employment",0.027190332326283987,17246,0.02476297855120666,0.029617686101361312
1995,Berlin,Full-Time Employment,0.48928571428571427,17246,0.4818249700604227,0.49674645851100585
1995,Berlin,Not Employed,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Berlin,Regular Part-Time Employment,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Berlin,Vocational Training,0.019642857142857142,17246,0.01757173186949791,0.021713982416216374
1995,Berlin,"Marginal, Irregular Part-Time Employment",0.019642857142857142,17246,0.01757173186949791,0.021713982416216374
1995,Brandenburg,Full-Time Employment,0.5104895104895105,17246,0.5030286951147594,0.5179503258642616
1995,Brandenburg,Not Employed,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Brandenburg,Regular Part-Time Employment,0.050699300699300696,17246,0.047425028614994556,0.05397357278360684
1995,Brandenburg,Vocational Training,0.0472027972027972,17246,0.04403763489798559,0.05036795950760881
1995,Brandenburg,"Marginal, Irregular Part-Time Employment",0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Mecklenburg-Western Pomerania,Full-Time Employment,0.5221674876847291,17246,0.514712367617128,0.5296226077523302
1995,Mecklenburg-Western Pomerania,Not Employed,0.3817733990147783,17246,0.37452255509447896,0.38902424293507765
1995,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.059113300492610835,17246,0.055593458654153945,0.06263314233106772
1995,Mecklenburg-Western Pomerania,Vocational Training,0.029556650246305417,17246,0.027028955761606646,0.03208434473100419
1995,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.007389162561576354,17246,0.0061109620196960705,0.008667363103456638
1995,Saxony,Full-Time Employment,0.48698884758364314,17246,0.4795289169103685,0.4944487782569178
1995,Saxony,Not Employed,0.4079925650557621,17246,0.40065754027460304,0.41532758983692114
1995,Saxony,Regular Part-Time Employment,0.05855018587360595,17246,0.055046101082813784,0.062054270664398115
1995,Saxony,Vocational Training,0.0362453531598513,17246,0.03345588575602044,0.03903482056368216
1995,Saxony,"Marginal, Irregular Part-Time Employment",0.010223048327137546,17246,0.008721737019631361,0.011724359634643732
1995,Saxony-Anhalt,Full-Time Employment,0.4948148148148148,17246,0.4873527583576537,0.502276871271976
1995,Saxony-Anhalt,Not Employed,0.3985185185185185,17246,0.3912113812743161,0.4058256557627209
1995,Saxony-Anhalt,Regular Part-Time Employment,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Saxony-Anhalt,Vocational Training,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.008888888888888889,17246,0.007488022253651062,0.010289755524126715
1995,Thuringa,Full-Time Employment,0.4813664596273292,17246,0.47390918574883445,0.488823733505824
1995,Thuringa,Not Employed,0.39751552795031053,17246,0.39021150955061423,0.40481954635000683
1995,Thuringa,Regular Part-Time Employment,0.06832298136645963,17246,0.06455743519974583,0.07208852753317344
1995,Thuringa,Vocational Training,0.04813664596273292,17246,0.044941894355555775,0.051331397569910064
1995,Thuringa,"Marginal, Irregular Part-Time Employment",0.004658385093167702,17246,0.0036420997664043456,0.005674670419931058
1996,Schleswig-Holstein,Full-Time Employment,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Schleswig-Holstein,Not Employed,0.3892857142857143,16862,0.3819261042711899,0.3966453243002387
1996,Schleswig-Holstein,Regular Part-Time Employment,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Schleswig-Holstein,Vocational Training,0.03214285714285714,16862,0.029480603697880498,0.03480511058783378
1996,Hamburg,Full-Time Employment,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Hamburg,Not Employed,0.4126984126984127,16862,0.4052673912395171,0.42012943415730825
1996,Hamburg,Regular Part-Time Employment,0.10317460317460317,16862,0.09858323751511927,0.10776596883408707
1996,Hamburg,Vocational Training,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Hamburg,"Marginal, Irregular Part-Time Employment",0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Lower Saxony,Full-Time Employment,0.4453125,16862,0.4378108264436136,0.4528141735563864
1996,Lower Saxony,Not Employed,0.4072265625,16862,0.39981066112806984,0.41464246387193016
1996,Lower Saxony,Regular Part-Time Employment,0.0966796875,16862,0.0922191208202204,0.1011402541797796
1996,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0263671875,16862,0.023948771354988796,0.028785603645011204
1996,Lower Saxony,Vocational Training,0.0244140625,16862,0.022084607524449625,0.026743517475550375
1996,Bremen,Not Employed,0.5543478260869565,16862,0.5468455901529324,0.5618500620209806
1996,Bremen,Full-Time Employment,0.358695652173913,16862,0.3514563504583445,0.36593495388948155
1996,Bremen,Regular Part-Time Employment,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Bremen,Vocational Training,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,Bremen,"Marginal, Irregular Part-Time Employment",0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,North Rhine-Westphalia,Full-Time Employment,0.44533120510774143,16862,0.4378295004901713,0.4528329097253116
1996,North Rhine-Westphalia,Not Employed,0.40782122905027934,16862,0.40040363843317034,0.41523881966738835
1996,North Rhine-Westphalia,Regular Part-Time Employment,0.0913806863527534,16862,0.08703138280926936,0.09572998989623743
1996,North Rhine-Westphalia,Vocational Training,0.03272146847565842,16862,0.030036163007868887,0.035406773943447954
1996,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02274541101356744,16862,0.020495049547450888,0.02499577247968399
1996,Hesse,Full-Time Employment,0.4490481522956327,16862,0.4415404886443818,0.45655581594688366
1996,Hesse,Not Employed,0.4053751399776036,16862,0.3979645699463746,0.41278571000883263
1996,Hesse,Regular Part-Time Employment,0.10414333706606943,16862,0.09953295902822448,0.10875371510391438
1996,Hesse,"Marginal, Irregular Part-Time Employment",0.026875699888017916,16862,0.024434712255306742,0.02931668752072909
1996,Hesse,Vocational Training,0.014557670772676373,16862,0.012749817906061835,0.016365523639290912
1996,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4371345029239766,16862,0.429647441672943,0.4446215641750102
1996,"Rhineland-Palatinate, Saarland",Not Employed,0.43128654970760233,16862,0.4238112047951985,0.43876189462000614
1996,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.024853801169590642,16862,0.022503990860536543,0.02720361147864474
1996,"Rhineland-Palatinate, Saarland",Vocational Training,0.023391812865497075,16862,0.02111045377374127,0.02567317195725288
1996,Baden-Wuerttemberg,Full-Time Employment,0.46551724137931033,16862,0.45798825928465453,0.47304622347396613
1996,Baden-Wuerttemberg,Not Employed,0.3995243757431629,16862,0.3921313731108506,0.4069173783754752
1996,Baden-Wuerttemberg,Regular Part-Time Employment,0.0802615933412604,16862,0.07616061402851332,0.08436257265400748
1996,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.03210463733650416,16862,0.029443914619495967,0.03476536005351236
1996,Baden-Wuerttemberg,Vocational Training,0.022592152199762187,16862,0.020349209172172734,0.02483509522735164
1996,Bavaria,Full-Time Employment,0.4673581452104942,16862,0.4598272937436179,0.47488899667737045
1996,Bavaria,Not Employed,0.38560097620500305,16862,0.3782542162567096,0.39294773615329653
1996,Bavaria,Regular Part-Time Employment,0.09395973154362416,16862,0.08955574318248147,0.09836371990476686
1996,Bavaria,"Marginal, Irregular Part-Time Employment",0.027455765710799267,16862,0.02498931187804779,0.029922219543550743
1996,Bavaria,Vocational Training,0.025625381330079317,16862,0.023240319299838958,0.028010443360319676
1996,Berlin,Full-Time Employment,0.4839924670433145,16862,0.4764493846619037,0.4915355494247253
1996,Berlin,Not Employed,0.4067796610169492,16862,0.3993650365445168,0.41419428548938153
1996,Berlin,Regular Part-Time Employment,0.0696798493408663,16862,0.06583684084753991,0.07352285783419268
