year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1993,1st Quintile,Urban regions,Not Employed,0.5667377398720682,16993,0.559287203485454,0.5741882762586824
1993,1st Quintile,Urban regions,Full-Time Employment,0.32025586353944563,16993,0.3132406269434982,0.32727110013539307
1993,1st Quintile,Urban regions,Regular Part-Time Employment,0.05799573560767591,16993,0.05448138159162698,0.06151008962372484
1993,1st Quintile,Urban regions,Vocational Training,0.039232409381663114,16993,0.0363132842956128,0.04215153446771343
1993,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01577825159914712,16993,0.013904564960283848,0.017651938238010395
1993,1st Quintile,Rural regions,Not Employed,0.5575364667747164,16993,0.5500686023762954,0.5650043311731373
1993,1st Quintile,Rural regions,Full-Time Employment,0.33981631550513236,16993,0.3326947487499615,0.3469378822603032
1993,1st Quintile,Rural regions,Regular Part-Time Employment,0.050243111831442464,16993,0.04695864006083398,0.05352758360205095
1993,1st Quintile,Rural regions,Vocational Training,0.046461372231226365,16993,0.043296645580160435,0.049626098882292295
1993,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.005942733657482442,16993,0.004787100809114743,0.007098366505850141
1993,2nd Quintile,Urban regions,Full-Time Employment,0.47203098106712565,16993,0.4645249472955595,0.4795370148386918
1993,2nd Quintile,Urban regions,Not Employed,0.39027538726333905,16993,0.3829408370259278,0.3976099375007503
1993,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07960413080895008,16993,0.07553430168385888,0.08367395993404128
1993,2nd Quintile,Urban regions,Vocational Training,0.04130808950086059,16993,0.038315975552466915,0.04430020344925426
1993,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.016781411359724614,16993,0.01485006429159662,0.018712758427852607
1993,2nd Quintile,Rural regions,Full-Time Employment,0.5360230547550432,16993,0.5285247864227217,0.5435213230873647
1993,2nd Quintile,Rural regions,Not Employed,0.33285302593659943,16993,0.32576772896889183,0.33993832290430703
1993,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06484149855907781,16993,0.06113904024518662,0.06854395687296899
1993,2nd Quintile,Rural regions,Vocational Training,0.05187319884726225,16993,0.04853873687117859,0.05520766082334591
1993,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01440922190201729,16993,0.012617421527391896,0.016201022276642687
1993,3rd Quintile,Urban regions,Full-Time Employment,0.5664,16993,0.5589487814503497,0.5738512185496504
1993,3rd Quintile,Urban regions,Not Employed,0.2992,16993,0.2923150802293635,0.30608491977063657
1993,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08746666666666666,16993,0.08321884085670404,0.09171449247662929
1993,3rd Quintile,Urban regions,Vocational Training,0.030933333333333334,16993,0.02833011118250185,0.033536555484164815
1993,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.016,16993,0.014113405416632549,0.01788659458336745
1993,3rd Quintile,Rural regions,Full-Time Employment,0.6104417670682731,16993,0.6031096505714713,0.617773883565075
1993,3rd Quintile,Rural regions,Not Employed,0.2784471218206158,16993,0.2717076402367215,0.28518660340451013
1993,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07228915662650602,16993,0.0683954436183253,0.07618286963468675
1993,3rd Quintile,Rural regions,Vocational Training,0.0214190093708166,16993,0.019242206404200633,0.023595812337432565
1993,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01740294511378849,16993,0.015436779271474247,0.01936911095610273
1993,4th Quintile,Urban regions,Full-Time Employment,0.6432880844645551,16993,0.6360855954503257,0.6504905734787845
1993,4th Quintile,Urban regions,Not Employed,0.24132730015082957,16993,0.2348937380396195,0.24776086226203964
1993,4th Quintile,Urban regions,Regular Part-Time Employment,0.07918552036199095,16993,0.07512548328089898,0.08324555744308292
1993,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01809954751131222,16993,0.016095127953952276,0.020103967068672162
1993,4th Quintile,Urban regions,Vocational Training,0.01809954751131222,16993,0.016095127953952276,0.020103967068672162
1993,4th Quintile,Rural regions,Full-Time Employment,0.6558823529411765,16993,0.6487392404751604,0.6630254654071925
1993,4th Quintile,Rural regions,Not Employed,0.20294117647058824,16993,0.19689401846467885,0.20898833447649762
1993,4th Quintile,Rural regions,Regular Part-Time Employment,0.09411764705882353,16993,0.08972736449332037,0.09850792962432668
1993,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,4th Quintile,Rural regions,Vocational Training,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,5th Quintile,Urban regions,Full-Time Employment,0.6433566433566433,16993,0.6361544627652548,0.6505588239480319
1993,5th Quintile,Urban regions,Not Employed,0.24475524475524477,16993,0.23829080481151574,0.25121968469897377
1993,5th Quintile,Urban regions,Regular Part-Time Employment,0.08216783216783216,16993,0.07803874934205017,0.08629691499361415
1993,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,5th Quintile,Urban regions,Vocational Training,0.01048951048951049,16993,0.008957686542234401,0.012021334436786579
1993,5th Quintile,Rural regions,Full-Time Employment,0.6637931034482759,16993,0.6566901213596956,0.6708960855368562
1993,5th Quintile,Rural regions,Not Employed,0.22413793103448276,16993,0.21786788135154458,0.23040798071742094
1993,5th Quintile,Rural regions,Regular Part-Time Employment,0.09482758620689655,16993,0.09042250371615179,0.0992326686976413
1993,5th Quintile,Rural regions,Vocational Training,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1994,1st Quintile,Urban regions,Not Employed,0.6176904176904177,16642,0.6103071887332085,0.6250736466476268
1994,1st Quintile,Urban regions,Full-Time Employment,0.26928746928746927,16642,0.26254786089437276,0.2760270776805658
1994,1st Quintile,Urban regions,Regular Part-Time Employment,0.05749385749385749,16642,0.05395709308729668,0.0610306219004183
1994,1st Quintile,Urban regions,Vocational Training,0.0343980343980344,16642,0.03162905836748781,0.037167010428580984
1994,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02113022113022113,16642,0.018945138856890864,0.023315303403551396
1994,1st Quintile,Rural regions,Not Employed,0.6032934131736527,16642,0.595860615518112,0.6107262108291934
1994,1st Quintile,Rural regions,Full-Time Employment,0.2754491017964072,16642,0.2686616236802189,0.2822365799125955
1994,1st Quintile,Rural regions,Vocational Training,0.0561377245508982,16642,0.05264040730591911,0.059635041795877294
1994,1st Quintile,Rural regions,Regular Part-Time Employment,0.050149700598802395,16642,0.04683369643828948,0.05346570475931531
1994,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.014970059880239521,16642,0.01312508780664019,0.016815031953838853
1994,2nd Quintile,Urban regions,Full-Time Employment,0.44935869084475893,16642,0.4418010842752198,0.45691629741429807
1994,2nd Quintile,Urban regions,Not Employed,0.4175143741707209,16642,0.41002178992493604,0.42500695841650576
1994,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07739938080495357,16642,0.07333935375980327,0.08145940785010386
1994,2nd Quintile,Urban regions,Vocational Training,0.03361344537815126,16642,0.03087511864062446,0.036351772115678055
1994,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.022114108801415303,16642,0.019879856964682672,0.024348360638147933
1994,2nd Quintile,Rural regions,Full-Time Employment,0.48669467787114845,16642,0.47910069707247,0.4942886586698269
1994,2nd Quintile,Rural regions,Not Employed,0.3851540616246499,16642,0.37776049981699206,0.3925476234323077
1994,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06792717086834733,16642,0.06410420870313022,0.07175013303356445
1994,2nd Quintile,Rural regions,Vocational Training,0.05042016806722689,16642,0.04709570740748924,0.05374462872696455
1994,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.00980392156862745,16642,0.008306949050011917,0.011300894087242984
1994,3rd Quintile,Urban regions,Full-Time Employment,0.5556728232189974,16642,0.548123390316665,0.5632222561213297
1994,3rd Quintile,Urban regions,Not Employed,0.316622691292876,16642,0.30955537370928987,0.32369000887646215
1994,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07862796833773088,16642,0.07453857060275267,0.08271736607270909
1994,3rd Quintile,Urban regions,Vocational Training,0.03007915567282322,16642,0.027484054585911823,0.032674256759734614
1994,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01899736147757256,16642,0.016923235917422234,0.021071487037722884
1994,3rd Quintile,Rural regions,Full-Time Employment,0.5815217391304348,16642,0.5740267200819533,0.5890167581789163
1994,3rd Quintile,Rural regions,Not Employed,0.30217391304347824,16642,0.2951971271211747,0.3091506989657818
1994,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06630434782608696,16642,0.06252404157358485,0.07008465407858908
1994,3rd Quintile,Rural regions,Vocational Training,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,4th Quintile,Urban regions,Full-Time Employment,0.6027491408934708,16642,0.5953146020462041,0.6101836797407374
1994,4th Quintile,Urban regions,Not Employed,0.2872852233676976,16642,0.2804103003692375,0.29416014636615767
1994,4th Quintile,Urban regions,Regular Part-Time Employment,0.07628865979381444,16642,0.07225544415081796,0.08032187543681092
1994,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.019243986254295534,16642,0.017156703324279772,0.021331269184311295
1994,4th Quintile,Urban regions,Vocational Training,0.01443298969072165,16642,0.012620921477224125,0.016245057904219175
1994,4th Quintile,Rural regions,Full-Time Employment,0.65748031496063,16642,0.6502702785520954,0.6646903513691645
1994,4th Quintile,Rural regions,Not Employed,0.2263779527559055,16642,0.22001974381242048,0.23273616169939051
1994,4th Quintile,Rural regions,Regular Part-Time Employment,0.08070866141732283,16642,0.07657018991593233,0.08484713291871333
1994,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017716535433070866,16642,0.015712242811201548,0.019720828054940184
1994,4th Quintile,Rural regions,Vocational Training,0.017716535433070866,16642,0.015712242811201548,0.019720828054940184
1994,5th Quintile,Urban regions,Full-Time Employment,0.6488439306358381,16642,0.6415916679670823,0.6560961933045939
1994,5th Quintile,Urban regions,Not Employed,0.24277456647398843,16642,0.23626027026339616,0.2492888626845807
1994,5th Quintile,Urban regions,Regular Part-Time Employment,0.07658959537572255,16642,0.07254909099521141,0.08063009975623368
1994,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02745664739884393,16642,0.024973905630435184,0.029939389167252677
1994,5th Quintile,Urban regions,Vocational Training,0.004335260115606936,16642,0.003337060366490282,0.00533345986472359
1994,5th Quintile,Rural regions,Full-Time Employment,0.6835443037974683,16642,0.67647798697349,0.6906106206214466
1994,5th Quintile,Rural regions,Not Employed,0.23417721518987342,16642,0.22774308605967064,0.2406113443200762
1994,5th Quintile,Rural regions,Regular Part-Time Employment,0.06962025316455696,16642,0.06575345738846272,0.0734870489406512
1994,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1994,5th Quintile,Rural regions,Vocational Training,0.006329113924050633,16642,0.005124227664417571,0.007534000183683695
1995,1st Quintile,Urban regions,Not Employed,0.6023640661938534,17246,0.5950596716960014,0.6096684606917054
1995,1st Quintile,Urban regions,Full-Time Employment,0.27754137115839245,17246,0.27085820534284255,0.28422453697394234
1995,1st Quintile,Urban regions,Regular Part-Time Employment,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,1st Quintile,Urban regions,Vocational Training,0.03640661938534279,17246,0.03361118719965553,0.039202051571030044
1995,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02695035460992908,17246,0.024533438247846123,0.029367270972012034
1995,1st Quintile,Rural regions,Not Employed,0.5621069182389937,17246,0.5547022537063355,0.5695115827716519
1995,1st Quintile,Rural regions,Full-Time Employment,0.3191823899371069,17246,0.31222499379627383,0.32613978607794
1995,1st Quintile,Rural regions,Regular Part-Time Employment,0.05581761006289308,17246,0.05239130958188687,0.0592439105438993
1995,1st Quintile,Rural regions,Vocational Training,0.0479559748427673,17246,0.044766921686785074,0.05114502799874952
1995,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.014937106918238994,17246,0.013126696229130746,0.016747517607347242
1995,2nd Quintile,Urban regions,Full-Time Employment,0.44481327800829873,17246,0.4373964144917935,0.45223014152480395
1995,2nd Quintile,Urban regions,Not Employed,0.4153526970954357,17246,0.40799795626976254,0.4227074379211089
1995,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07800829875518672,17246,0.0740056655873559,0.08201093192301755
1995,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.033609958506224065,17246,0.030920145485261293,0.03629977152718684
1995,2nd Quintile,Urban regions,Vocational Training,0.028215767634854772,17246,0.025744369357512255,0.03068716591219729
1995,2nd Quintile,Rural regions,Full-Time Employment,0.44917087238644554,17246,0.4417470748016691,0.456594669971222
1995,2nd Quintile,Rural regions,Not Employed,0.4152847873107426,17246,0.40793022065821044,0.42263935396327473
1995,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07570295602018745,17246,0.07175498385980045,0.07965092818057445
1995,2nd Quintile,Rural regions,Vocational Training,0.04397981254506128,17246,0.04091945549062602,0.04704016959949654
1995,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.015861571737563085,17246,0.013996854070576204,0.017726289404549966
1995,3rd Quintile,Urban regions,Full-Time Employment,0.5415577626764244,17246,0.5341211256459484,0.5489943997069004
1995,3rd Quintile,Urban regions,Not Employed,0.31887088342916886,17246,0.31191529244606553,0.3258264744122722
1995,3rd Quintile,Urban regions,Regular Part-Time Employment,0.0967067433350758,17246,0.09229556471627826,0.10111792195387334
1995,3rd Quintile,Urban regions,Vocational Training,0.026136957658128592,17246,0.02375579896505167,0.028518116351205516
1995,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0167276529012023,17246,0.014813545522698885,0.018641760279705714
1995,3rd Quintile,Rural regions,Full-Time Employment,0.583804143126177,17246,0.5764472517604935,0.5911610344918605
1995,3rd Quintile,Rural regions,Not Employed,0.2824858757062147,17246,0.27576655334841027,0.2892051980640191
1995,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0743879472693032,17246,0.07047163179810492,0.07830426274050148
1995,3rd Quintile,Rural regions,Vocational Training,0.03954802259887006,17246,0.03663923443200041,0.04245681076573971
1995,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01977401129943503,17246,0.01769612214705864,0.02185190045181142
1995,4th Quintile,Urban regions,Full-Time Employment,0.5911949685534591,17246,0.5838576840146859,0.5985322530922323
1995,4th Quintile,Urban regions,Not Employed,0.2921034241788959,17246,0.2853166232551306,0.2988902251026612
1995,4th Quintile,Urban regions,Regular Part-Time Employment,0.07477288609364081,17246,0.07084726726407113,0.0786985049232105
1995,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02236198462613557,17246,0.02015521959651396,0.02456874965575718
1995,4th Quintile,Urban regions,Vocational Training,0.019566736547868623,17246,0.01749954796406349,0.021633925131673757
1995,4th Quintile,Rural regions,Full-Time Employment,0.6440071556350626,17246,0.6368609112962866,0.6511533999738386
1995,4th Quintile,Rural regions,Not Employed,0.23792486583184258,17246,0.23156964431862653,0.24428008734505863
1995,4th Quintile,Rural regions,Regular Part-Time Employment,0.07513416815742398,17246,0.071199845360495,0.07906849095435295
1995,4th Quintile,Rural regions,Vocational Training,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01967799642218247,17246,0.0176050566010527,0.021750936243312237
1995,5th Quintile,Urban regions,Full-Time Employment,0.635343618513324,17246,0.6281597541222316,0.6425274829044164
1995,5th Quintile,Urban regions,Not Employed,0.24684431977559607,17246,0.2404090637876231,0.253279575763569
1995,5th Quintile,Urban regions,Regular Part-Time Employment,0.08976157082748948,17246,0.08549543492747165,0.09402770672750731
1995,5th Quintile,Urban regions,Vocational Training,0.014025245441795231,17246,0.012270152930606704,0.01578033795298376
1995,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.014025245441795231,17246,0.012270152930606704,0.01578033795298376
1995,5th Quintile,Rural regions,Full-Time Employment,0.635,17246,0.6278146955349734,0.6421853044650266
1995,5th Quintile,Rural regions,Not Employed,0.255,17246,0.24849480818234518,0.26150519181765486
1995,5th Quintile,Rural regions,Regular Part-Time Employment,0.075,17246,0.07106890645456662,0.07893109354543337
1995,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02,17246,0.01791051183240849,0.02208948816759151
1995,5th Quintile,Rural regions,Vocational Training,0.015,17246,0.013185839840438186,0.016814160159561813
1996,1st Quintile,Urban regions,Not Employed,0.5900104058272633,16862,0.5825867508122164,0.5974340608423101
1996,1st Quintile,Urban regions,Full-Time Employment,0.2700312174817898,16862,0.263329892803129,0.2767325421604506
1996,1st Quintile,Urban regions,Regular Part-Time Employment,0.07284079084287201,16862,0.06891826319641407,0.07676331848932995
1996,1st Quintile,Urban regions,Vocational Training,0.041103017689906346,16862,0.038106448162492854,0.04409958721731984
1996,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.026014568158168574,16862,0.023611942725598252,0.028417193590738896
1996,1st Quintile,Rural regions,Not Employed,0.5719557195571956,16862,0.5644873279590863,0.5794241111553049
1996,1st Quintile,Rural regions,Full-Time Employment,0.29704797047970477,16862,0.2901506934757935,0.30394524748361607
1996,1st Quintile,Rural regions,Regular Part-Time Employment,0.061808118081180814,16862,0.05817340507957064,0.06544283108279099
1996,1st Quintile,Rural regions,Vocational Training,0.048892988929889296,16862,0.04563807496130688,0.05214790289847171
1996,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02029520295202952,16862,0.01816683924131542,0.02242356666274362
1996,2nd Quintile,Urban regions,Not Employed,0.4362331081081081,16862,0.42874778374545575,0.4437184324707605
1996,2nd Quintile,Urban regions,Full-Time Employment,0.4201858108108108,16862,0.41273563296935695,0.42763598865226465
1996,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08699324324324324,16862,0.08273940192003239,0.0912470845664541
1996,2nd Quintile,Urban regions,Vocational Training,0.030827702702702704,16862,0.02821871155333854,0.033436693852066865
1996,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.025760135135135136,16862,0.023368975638933632,0.02815129463133664
1996,2nd Quintile,Rural regions,Full-Time Employment,0.4431977559607293,16862,0.4356996634618894,0.4506958484595692
1996,2nd Quintile,Rural regions,Not Employed,0.42987377279102384,16862,0.4224014174977605,0.4373461280842872
1996,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07784011220196353,16862,0.0737961566905195,0.08188406771340756
1996,2nd Quintile,Rural regions,Vocational Training,0.03927068723702665,16862,0.03633887400603589,0.042202500468017407
1996,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.009817671809256662,16862,0.008329464718171826,0.011305878900341498
1996,3rd Quintile,Urban regions,Full-Time Employment,0.5400753093060785,16862,0.5325526385784914,0.5475979800336656
1996,3rd Quintile,Urban regions,Not Employed,0.3318988703604088,16862,0.3247912287852877,0.33900651193552994
1996,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08660570199031738,16862,0.08236044564219752,0.09085095833843723
1996,3rd Quintile,Urban regions,Vocational Training,0.023130715438407747,16862,0.020861821008229923,0.02539960986858557
1996,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01828940290478752,16862,0.01626688194019689,0.02031192386937815
1996,3rd Quintile,Rural regions,Full-Time Employment,0.5359778597785978,16862,0.5284504717261,0.5435052478310956
1996,3rd Quintile,Rural regions,Not Employed,0.3247232472324723,16862,0.31765520527453756,0.33179128919040707
1996,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07933579335793357,16862,0.07525648304872538,0.08341510366714176
1996,3rd Quintile,Rural regions,Vocational Training,0.03413284132841329,16862,0.0313922363043104,0.03687344635251617
1996,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.025830258302583026,16862,0.02343593263402563,0.028224583971140423
1996,4th Quintile,Urban regions,Full-Time Employment,0.573063973063973,16862,0.565598033256419,0.5805299128715271
1996,4th Quintile,Urban regions,Not Employed,0.2956228956228956,16862,0.28873521219863185,0.3025105790471594
1996,4th Quintile,Urban regions,Regular Part-Time Employment,0.09292929292929293,16862,0.0885470301488378,0.09731155570974806
1996,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020875420875420877,16862,0.018717487036097467,0.023033354714744287
1996,4th Quintile,Urban regions,Vocational Training,0.017508417508417508,16862,0.015528763037146943,0.019488071979688073
1996,4th Quintile,Rural regions,Full-Time Employment,0.6325878594249201,16862,0.6253110884459198,0.6398646304039205
1996,4th Quintile,Rural regions,Not Employed,0.25559105431309903,16862,0.24900720101491405,0.26217490761128404
1996,4th Quintile,Rural regions,Regular Part-Time Employment,0.08146964856230032,16862,0.07734063598229154,0.0855986611423091
1996,4th Quintile,Rural regions,Vocational Training,0.019169329073482427,16862,0.017099654786007425,0.02123900336095743
1996,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.011182108626198083,16862,0.009594945591330825,0.01276927166106534
1996,5th Quintile,Urban regions,Full-Time Employment,0.6066225165562914,16862,0.5992491548192997,0.6139958782932831
1996,5th Quintile,Urban regions,Not Employed,0.2556291390728477,16862,0.24904496370726067,0.26221331443843465
1996,5th Quintile,Urban regions,Regular Part-Time Employment,0.10198675496688742,16862,0.09741887391022296,0.10655463602355188
1996,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.026490066225165563,16862,0.024066174340643173,0.028913958109687953
1996,5th Quintile,Urban regions,Vocational Training,0.009271523178807948,16862,0.007824903408256707,0.010718142949359188
1996,5th Quintile,Rural regions,Full-Time Employment,0.6238532110091743,16862,0.6165414596309169,0.6311649623874318
1996,5th Quintile,Rural regions,Not Employed,0.27522935779816515,16862,0.26848797165623955,0.28197074394009075
1996,5th Quintile,Rural regions,Regular Part-Time Employment,0.0779816513761468,16862,0.07393433154788553,0.08202897120440805
1996,5th Quintile,Rural regions,Vocational Training,0.013761467889908258,16862,0.012003038666948011,0.015519897112868504
1996,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.009174311926605505,16862,0.007735225394903483,0.010613398458307527
1997,1st Quintile,Urban regions,Not Employed,0.6346618357487923,16487,0.627311554361681,0.6420121171359037
1997,1st Quintile,Urban regions,Full-Time Employment,0.24033816425120774,16487,0.2338157740549897,0.24686055444742577
1997,1st Quintile,Urban regions,Regular Part-Time Employment,0.06219806763285024,16487,0.05851144011741033,0.06588469514829015
1997,1st Quintile,Urban regions,Vocational Training,0.04045893719806763,16487,0.03745130815521583,0.043466566240919435
1997,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.022342995169082124,16487,0.020086942645352823,0.024599047692811425
1997,1st Quintile,Rural regions,Not Employed,0.6050328227571116,16487,0.5975708231255966,0.6124948223886265
1997,1st Quintile,Rural regions,Full-Time Employment,0.2735229759299781,16487,0.2667185247783493,0.2803274270816069
1997,1st Quintile,Rural regions,Regular Part-Time Employment,0.05908096280087528,16487,0.05548193532492886,0.0626799902768217
1997,1st Quintile,Rural regions,Vocational Training,0.0437636761487965,16487,0.04064101565642497,0.04688633664116802
1997,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.018599562363238512,16487,0.016537224862612908,0.020661899863864117
1997,2nd Quintile,Urban regions,Not Employed,0.4642696629213483,16487,0.45665687860682447,0.47188244723587214
1997,2nd Quintile,Urban regions,Full-Time Employment,0.39101123595505616,16487,0.3835624668732277,0.3984600050368846
1997,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08808988764044944,16487,0.08376351128656047,0.0924162639943384
1997,2nd Quintile,Urban regions,Vocational Training,0.03056179775280899,16487,0.027934345902994005,0.033189249602623976
1997,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02606741573033708,16487,0.023635219060453763,0.028499612400220396
1997,2nd Quintile,Rural regions,Not Employed,0.45656855707106964,16487,0.44896510813634954,0.46417200600578973
1997,2nd Quintile,Rural regions,Full-Time Employment,0.43000717875089733,16487,0.42245003299909223,0.43756432450270244
1997,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05671213208901651,16487,0.05318155771844244,0.060242706459590574
1997,2nd Quintile,Rural regions,Vocational Training,0.043072505384063174,16487,0.039973482124248665,0.046171528643877684
1997,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.013639626704953339,16487,0.011869092575459482,0.015410160834447196
1997,3rd Quintile,Urban regions,Full-Time Employment,0.5032483758120939,16487,0.4956162399772984,0.5108805116468894
1997,3rd Quintile,Urban regions,Not Employed,0.3473263368315842,16487,0.34005855043840366,0.35459412322476475
1997,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09495252373813093,16487,0.09047771796835789,0.09942732950790396
1997,3rd Quintile,Urban regions,Vocational Training,0.031984007996002,16487,0.029298088688562065,0.034669927303441934
1997,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.022488755622188907,16487,0.020225524816347443,0.02475198642803037
1997,3rd Quintile,Rural regions,Full-Time Employment,0.5438748913987836,16487,0.536272035711313,0.5514777470862543
1997,3rd Quintile,Rural regions,Not Employed,0.32406602953953084,16487,0.31692182067050007,0.3312102384085616
1997,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09035621198957429,16487,0.08597998400231328,0.0947324399768353
1997,3rd Quintile,Rural regions,Vocational Training,0.02519548218940052,16487,0.02280323883846018,0.027587725540340863
1997,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.016507384882710686,16487,0.01456242815825272,0.018452341607168653
1997,4th Quintile,Urban regions,Full-Time Employment,0.6014637391882901,16487,0.5939902416082009,0.6089372367683793
1997,4th Quintile,Urban regions,Not Employed,0.2801064537591484,16487,0.2732518721706352,0.2869610353476616
1997,4th Quintile,Urban regions,Regular Part-Time Employment,0.08449767132401863,16487,0.0802520881911791,0.08874325445685816
1997,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.017298735861610112,16487,0.015308506204884572,0.019288965518335654
1997,4th Quintile,Urban regions,Vocational Training,0.0166333998669328,16487,0.014681158580159389,0.01858564115370621
1997,4th Quintile,Rural regions,Full-Time Employment,0.6171761280931587,16487,0.6097563773175189,0.6245958788687985
1997,4th Quintile,Rural regions,Not Employed,0.2590975254730713,16487,0.2524095078678209,0.2657855430783217
1997,4th Quintile,Rural regions,Regular Part-Time Employment,0.07714701601164484,16487,0.07307404725123129,0.08121998477205838
1997,4th Quintile,Rural regions,Vocational Training,0.026200873362445413,16487,0.023762625642540107,0.02863912108235072
1997,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.020378457059679767,16487,0.018221705775599898,0.022535208343759636
1997,5th Quintile,Urban regions,Full-Time Employment,0.6083832335329341,16487,0.6009324060233803,0.615834061042488
1997,5th Quintile,Urban regions,Not Employed,0.2694610778443114,16487,0.2626884852175371,0.27623367047108566
1997,5th Quintile,Urban regions,Regular Part-Time Employment,0.08982035928143713,16487,0.0854558421275733,0.09418487643530095
1997,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02035928143712575,16487,0.01820352401794349,0.022515038856308008
1997,5th Quintile,Urban regions,Vocational Training,0.011976047904191617,16487,0.010315598100476057,0.013636497707907178
