year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07988452681220348,158,12903,0.07969837801025569,0.08007067561415128
1996,2nd Quintile,Urban regions,Vocational Training,0.026788263920495405,57,12903,0.026677401668052002,0.026899126172938808
1996,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.023567231493340703,40,12903,0.023463075755074645,0.02367138723160676
1996,2nd Quintile,Urban regions,Not Employed,0.5559216422445192,805,12903,0.5555804930581666,0.5562627914308719
1996,2nd Quintile,Rural regions,Full-Time Employment,0.3431700342699544,395,12903,0.3427189114179801,0.3436211571219287
1996,2nd Quintile,Rural regions,Regular Part-Time Employment,0.062114921842267364,68,12903,0.061885578332805224,0.0623442653517295
1996,2nd Quintile,Rural regions,Vocational Training,0.03177628558605373,52,12903,0.031609617252942625,0.03194295391916483
1996,2nd Quintile,Rural regions,Not Employed,0.5629387583017247,476,12903,0.5624674388191178,0.5634100777843316
1996,3rd Quintile,Urban regions,Full-Time Employment,0.3957844344963328,709,12903,0.39545497613744424,0.3961138928552214
1996,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08760225347741413,136,12903,0.08741178418775215,0.0877927227670761
1996,3rd Quintile,Urban regions,Vocational Training,0.025395966024688136,49,12903,0.02528997436513668,0.02550195768423959
1996,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.029039190360091966,43,12903,0.02892606282526592,0.02915231789491801
1996,3rd Quintile,Urban regions,Not Employed,0.4621781556414729,612,12903,0.4618422640380492,0.46251404724489664
1996,3rd Quintile,Rural regions,Full-Time Employment,0.4238964875828782,542,12903,0.4234552402118284,0.42433773495392796
1996,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09144380913767546,92,12903,0.09118644086333724,0.09170117741201367
1996,3rd Quintile,Rural regions,Vocational Training,0.029826063084559224,41,12903,0.029674174642295794,0.029977951526822654
1996,3rd Quintile,Rural regions,Not Employed,0.4548336401948872,412,12903,0.45438901632520984,0.45527826406456456
1996,4th Quintile,Urban regions,Full-Time Employment,0.5096042489577621,1016,12903,0.5092935041723405,0.5099149937431837
1996,4th Quintile,Urban regions,Regular Part-Time Employment,0.08278542897938872,154,12903,0.08261414118999724,0.08295671676878019
1996,4th Quintile,Urban regions,Vocational Training,0.019859265840212484,44,12903,0.01977254174171449,0.019945989938710478
1996,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.016583639372976907,34,12903,0.016504257266869243,0.01666302147908457
1996,4th Quintile,Urban regions,Not Employed,0.3711674168496597,584,12903,0.37086710918232557,0.37146772451699384
1996,4th Quintile,Rural regions,Full-Time Employment,0.524120930989228,481,12903,0.5236098892986315,0.5246319726798244
1996,4th Quintile,Rural regions,Regular Part-Time Employment,0.10000750402718986,70,12903,0.09970051135015563,0.10031449670422408
1996,4th Quintile,Rural regions,Not Employed,0.37587156498358215,282,12903,0.3753759447838438,0.3763671851833205
1996,5th Quintile,Urban regions,Full-Time Employment,0.5742365065885686,1035,12903,0.5739447260468858,0.5745282871302514
1996,5th Quintile,Urban regions,Regular Part-Time Employment,0.08957985212698882,166,12903,0.08941133159667074,0.08974837265730691
1996,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02399633732547601,39,12903,0.02390602959683582,0.0240866450541162
1996,5th Quintile,Urban regions,Not Employed,0.31218730395896654,499,12903,0.3119138593100407,0.3124607486078924
1996,5th Quintile,Rural regions,Full-Time Employment,0.5869392751082532,403,12903,0.5864041372745266,0.5874744129419798
1996,5th Quintile,Rural regions,Regular Part-Time Employment,0.10114922091789753,50,12903,0.10082151280752263,0.10147692902827243
1996,5th Quintile,Rural regions,Not Employed,0.31191150397384937,162,12903,0.31140800340672026,0.3124150045409785
1997,1st Quintile,Urban regions,Full-Time Employment,0.1778585726671929,338,12658,0.1775938084933091,0.1781233368410767
1997,1st Quintile,Urban regions,Regular Part-Time Employment,0.061571248639396864,90,12658,0.061404816121206,0.06173768115758773
1997,1st Quintile,Urban regions,Vocational Training,0.03225146505923285,64,12658,0.03212914306964046,0.03237378704882524
1997,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018263869310577812,32,12658,0.01817115594771386,0.018356582673441764
1997,1st Quintile,Urban regions,Not Employed,0.7100548443235997,1001,12658,0.7097406832104161,0.7103690054367833
1997,1st Quintile,Rural regions,Full-Time Employment,0.21019783830029115,221,12658,0.2098125223816876,0.2105831542188947
1997,1st Quintile,Rural regions,Regular Part-Time Employment,0.0654374086170154,51,12658,0.06520354594224893,0.06567127129178187
1997,1st Quintile,Rural regions,Vocational Training,0.033047500482929135,46,12658,0.03287845033750382,0.03321655062835445
1997,1st Quintile,Rural regions,Not Employed,0.6913172525997643,522,12658,0.690880396357374,0.6917541088421546
1997,2nd Quintile,Urban regions,Full-Time Employment,0.2908202317023541,630,12658,0.2905142727822156,0.2911261906224926
1997,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0926795746589172,150,12658,0.09248421045027261,0.09287493886756179
1997,2nd Quintile,Urban regions,Vocational Training,0.03568212756389069,70,12658,0.035557156887215446,0.03580709824056594
1997,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.019246502813434235,40,12658,0.019153941717272277,0.019339063909596194
1997,2nd Quintile,Urban regions,Not Employed,0.5615715632614037,840,12658,0.5612372723616501,0.5619058541611572
1997,2nd Quintile,Rural regions,Full-Time Employment,0.3563325300883386,420,12658,0.3558795461841232,0.356785513992554
1997,2nd Quintile,Rural regions,Regular Part-Time Employment,0.04748772277445018,51,12658,0.047286558795434946,0.047688886753465415
1997,2nd Quintile,Rural regions,Vocational Training,0.02688986637533906,46,12658,0.02673686350652372,0.027042869244154402
1997,2nd Quintile,Rural regions,Not Employed,0.5692898807618723,512,12658,0.5688215167427628,0.5697582447809817
1997,3rd Quintile,Urban regions,Full-Time Employment,0.37509521684109515,696,12658,0.3747725221613543,0.375417911520836
1997,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08420485716108102,137,12658,0.08401976762903836,0.08438994669312368
1997,3rd Quintile,Urban regions,Vocational Training,0.024548004282070903,50,12658,0.024444864748335824,0.024651143815805982
1997,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.030709383581499116,47,12658,0.030594389186813786,0.030824377976184446
1997,3rd Quintile,Urban regions,Not Employed,0.4854425381342538,664,12658,0.4851094186979489,0.48577565757055874
1997,3rd Quintile,Rural regions,Full-Time Employment,0.39801194999271394,458,12658,0.3975542309250462,0.39846966906038167
1997,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09055879495824051,82,12658,0.09029043998706617,0.09082714992941486
1997,3rd Quintile,Rural regions,Vocational Training,0.025982719852545928,34,12658,0.025833961058142608,0.026131478646949247
1997,3rd Quintile,Rural regions,Not Employed,0.4854465351964997,380,12658,0.48497918441843946,0.48591388597456
1997,4th Quintile,Urban regions,Full-Time Employment,0.5341972402254198,957,12658,0.5338825329391849,0.5345119475116548
1997,4th Quintile,Urban regions,Regular Part-Time Employment,0.08851825992180355,160,12658,0.0883390568830532,0.0886974629605539
1997,4th Quintile,Urban regions,Vocational Training,0.02128315765950064,50,12658,0.021192103139059015,0.021374212179942263
1997,4th Quintile,Urban regions,Not Employed,0.35600134219327606,549,12658,0.35569926130608337,0.35630342308046875
1997,4th Quintile,Rural regions,Full-Time Employment,0.5339131359380579,525,12658,0.5334288568453347,0.5343974150307811
1997,4th Quintile,Rural regions,Regular Part-Time Employment,0.09213700414718497,75,12658,0.09185623189452226,0.09241777639984768
1997,4th Quintile,Rural regions,Not Employed,0.3739498599147571,280,12658,0.37348014080243114,0.37441957902708306
1997,5th Quintile,Urban regions,Full-Time Employment,0.5777087041204699,1065,12658,0.5774178172894449,0.577999590951495
1997,5th Quintile,Urban regions,Regular Part-Time Employment,0.09062285752894617,154,12658,0.0904537922470433,0.09079192281084904
1997,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020655568384392378,35,12658,0.02057180584327511,0.020739330925509645
1997,5th Quintile,Urban regions,Not Employed,0.31101286996619143,496,12658,0.3107402496136115,0.31128549031877134
1997,5th Quintile,Rural regions,Full-Time Employment,0.5960214397302304,412,12658,0.5954852722006458,0.5965576072598149
1997,5th Quintile,Rural regions,Regular Part-Time Employment,0.062013859862935686,42,12658,0.061750328078831074,0.0622773916470403
1997,5th Quintile,Rural regions,Not Employed,0.3419647004068341,186,12658,0.34144637124369015,0.342483029569978
1998,1st Quintile,Urban regions,Full-Time Employment,0.204825261332452,376,12165,0.2045226266928384,0.20512789597206557
1998,1st Quintile,Urban regions,Regular Part-Time Employment,0.0762708764519468,96,12165,0.0760718332834578,0.0764699196204358
1998,1st Quintile,Urban regions,Vocational Training,0.0423056554820938,74,12165,0.04215471411980443,0.04245659684438317
1998,1st Quintile,Urban regions,Not Employed,0.6765982067335075,958,12165,0.6762474288343006,0.6769489846327144
1998,1st Quintile,Rural regions,Full-Time Employment,0.19601170540381896,188,12165,0.19559971459959738,0.19642369620804054
1998,1st Quintile,Rural regions,Regular Part-Time Employment,0.05826818453658328,44,12165,0.058025075545540664,0.05851129352762589
1998,1st Quintile,Rural regions,Vocational Training,0.035628463829947304,42,12165,0.03543609159236768,0.03582083606752693
1998,1st Quintile,Rural regions,Not Employed,0.7100916462296503,512,12165,0.7096207673378705,0.71056252512143
1998,2nd Quintile,Urban regions,Full-Time Employment,0.3170287355094837,592,12165,0.3166822222977061,0.31737524872126127
1998,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08195902092909094,139,12165,0.08175475370710387,0.082163288151078
1998,2nd Quintile,Urban regions,Vocational Training,0.027348753112489403,65,12165,0.027227297774396322,0.027470208450582484
1998,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.023542455349356166,40,12165,0.02342954809971257,0.023655362598999762
1998,2nd Quintile,Urban regions,Not Employed,0.5501210350995798,762,12165,0.5497505709070336,0.5504914992921259
1998,2nd Quintile,Rural regions,Full-Time Employment,0.34011028850111974,381,12165,0.3396308098864091,0.3405897671158304
1998,2nd Quintile,Rural regions,Regular Part-Time Employment,0.062086997376093175,52,12165,0.06184276384674913,0.06233123090543722
1998,2nd Quintile,Rural regions,Vocational Training,0.03992980883078136,51,12165,0.039731645274884125,0.04012797238667859
1998,2nd Quintile,Rural regions,Not Employed,0.5578729052920057,470,12165,0.5573702562279588,0.5583755543560527
1998,3rd Quintile,Urban regions,Full-Time Employment,0.3784408600836698,664,12165,0.3780910878192528,0.37879063234808674
1998,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08783121967378159,145,12165,0.08762708950786201,0.08803534983970117
1998,3rd Quintile,Urban regions,Vocational Training,0.02504427318951409,50,12165,0.024931581525106914,0.025156964853921267
1998,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02112180354591543,39,12165,0.021018104453187983,0.021225502638642875
1998,3rd Quintile,Urban regions,Not Employed,0.48756184350711906,642,12165,0.48720136388841956,0.48792232312581857
1998,3rd Quintile,Rural regions,Full-Time Employment,0.4071208327241951,463,12165,0.4066246266631168,0.4076170387852734
1998,3rd Quintile,Rural regions,Regular Part-Time Employment,0.070197295795716,69,12165,0.06993926419288185,0.07045532739855015
1998,3rd Quintile,Rural regions,Vocational Training,0.031704319165255186,41,12165,0.03152735696086743,0.031881281369642946
1998,3rd Quintile,Rural regions,Not Employed,0.4909775523148338,404,12165,0.49047263926870416,0.49148246536096346
1998,4th Quintile,Urban regions,Full-Time Employment,0.5083949025694361,916,12165,0.5080512766496281,0.5087385284892441
1998,4th Quintile,Urban regions,Regular Part-Time Employment,0.08058238901295862,139,12165,0.08039529770490715,0.0807694803210101
1998,4th Quintile,Urban regions,Vocational Training,0.02552115615766507,41,12165,0.02541276009363274,0.025629552221697403
1998,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01790124289880398,32,12165,0.017810105567707016,0.017992380229900944
1998,4th Quintile,Urban regions,Not Employed,0.3676003093611363,536,12165,0.3672689029608807,0.3679317157613919
1998,4th Quintile,Rural regions,Full-Time Employment,0.5153045855426578,508,12165,0.5147846532158852,0.5158245178694304
1998,4th Quintile,Rural regions,Regular Part-Time Employment,0.07027145278654273,70,12165,0.07000553467947501,0.07053737089361045
1998,4th Quintile,Rural regions,Vocational Training,0.022888287995598455,32,12165,0.02273270607599624,0.02304386991520067
1998,4th Quintile,Rural regions,Not Employed,0.39153567367520103,301,12165,0.39102788432197605,0.392043463028426
1998,5th Quintile,Urban regions,Full-Time Employment,0.5520395966459406,970,12165,0.5517128401251272,0.552366353166754
1998,5th Quintile,Urban regions,Regular Part-Time Employment,0.09651652383771009,141,12165,0.09632248874710662,0.09671055892831355
1998,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.019804225677536275,35,12165,0.019712676450670246,0.019895774904402305
1998,5th Quintile,Urban regions,Not Employed,0.33163965383881305,482,12165,0.33133029829802063,0.3319490093796055
1998,5th Quintile,Rural regions,Full-Time Employment,0.5462562630367049,383,12165,0.545662523639827,0.5468500024335828
1998,5th Quintile,Rural regions,Regular Part-Time Employment,0.0971945644405586,54,12165,0.0968412914765879,0.0975478374045293
1998,5th Quintile,Rural regions,Not Employed,0.35654917252273644,166,12165,0.3559779442048901,0.3571204008405828
1999,1st Quintile,Urban regions,Full-Time Employment,0.20559927522561983,382,13490,0.2053208231041971,0.20587772734704254
1999,1st Quintile,Urban regions,Regular Part-Time Employment,0.06501946612643565,101,13490,0.06484958586935484,0.06518934638351646
1999,1st Quintile,Urban regions,Vocational Training,0.04098903868551356,77,13490,0.040852434005776726,0.041125643365250396
1999,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0511016482321786,79,13490,0.0509499266979815,0.051253369766375706
1999,1st Quintile,Urban regions,Not Employed,0.6372905717302523,987,13490,0.6369593124190077,0.6376218310414968
1999,1st Quintile,Rural regions,Full-Time Employment,0.22987116724290668,247,13490,0.2294659734431311,0.23027636104268226
1999,1st Quintile,Rural regions,Regular Part-Time Employment,0.06872886489821729,68,13490,0.0684852260679199,0.06897250372851468
1999,1st Quintile,Rural regions,Vocational Training,0.04096319572849445,57,13490,0.04077231881603345,0.041154072640955455
1999,1st Quintile,Rural regions,Not Employed,0.6604367721303815,556,13490,0.6599807196744868,0.6608928245862763
1999,2nd Quintile,Urban regions,Full-Time Employment,0.33617736522206687,672,13490,0.335854190002749,0.3365005404413847
1999,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07047443645095339,133,13490,0.07029934124145372,0.07064953166045305
1999,2nd Quintile,Urban regions,Vocational Training,0.03067740963347895,63,13490,0.030559439709611617,0.03079537955734628
1999,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.037145970876564,70,13490,0.037016591852069625,0.03727534990105838
1999,2nd Quintile,Urban regions,Not Employed,0.5255248178169368,816,13490,0.5251832073609544,0.5258664282729193
1999,2nd Quintile,Rural regions,Full-Time Employment,0.33708013917601465,424,13490,0.33665644464952266,0.33750383370250664
1999,2nd Quintile,Rural regions,Regular Part-Time Employment,0.056625653449515284,73,13490,0.05641849416589548,0.05683281273313509
1999,2nd Quintile,Rural regions,Vocational Training,0.03647905507381263,52,13490,0.03631101683310137,0.0366470933145239
1999,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.029732481631705696,34,13490,0.029580245730655794,0.029884717532755598
1999,2nd Quintile,Rural regions,Not Employed,0.5400826706689518,536,13490,0.5396359605768298,0.5405293807610737
1999,3rd Quintile,Urban regions,Full-Time Employment,0.3786901377440658,739,13490,0.37836712584875104,0.37901314963938054
1999,3rd Quintile,Urban regions,Regular Part-Time Employment,0.0844922694865207,155,13490,0.08430706057021381,0.08467747840282758
1999,3rd Quintile,Urban regions,Vocational Training,0.02544292716095382,55,13490,0.025338067229111378,0.025547787092796263
1999,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03159333209743849,56,13490,0.031476852731788435,0.031709811463088544
1999,3rd Quintile,Urban regions,Not Employed,0.4797813335110212,718,13490,0.47944864558912154,0.48011402143292087
1999,3rd Quintile,Rural regions,Full-Time Employment,0.4253235431276601,523,13490,0.4248640900680959,0.42578299618722426
1999,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08043818438840977,83,13490,0.08018543429321193,0.08069093448360762
1999,3rd Quintile,Rural regions,Vocational Training,0.036893848027331734,41,13490,0.03671866832285806,0.037069027731805405
1999,3rd Quintile,Rural regions,Not Employed,0.45734442445659845,420,13490,0.4568814536967585,0.45780739521643843
1999,4th Quintile,Urban regions,Full-Time Employment,0.5190149710239432,1017,13490,0.5187075412829143,0.5193224007649722
1999,4th Quintile,Urban regions,Regular Part-Time Employment,0.08913575003816894,182,13490,0.08896042540161102,0.08931107467472686
1999,4th Quintile,Urban regions,Vocational Training,0.020544049406935272,38,13490,0.020456767216427675,0.02063133159744287
1999,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.025740954711982757,45,13490,0.025643514166679305,0.02583839525728621
1999,4th Quintile,Urban regions,Not Employed,0.3455642748189698,590,13490,0.34527166555234384,0.34585688408559573
1999,4th Quintile,Rural regions,Full-Time Employment,0.5235607264706209,496,13490,0.5230504324640624,0.5240710204771795
1999,4th Quintile,Rural regions,Regular Part-Time Employment,0.09886411733484352,87,13490,0.09855915398589982,0.09916908068378721
1999,4th Quintile,Rural regions,Not Employed,0.3775751561945357,278,13490,0.3770798447934472,0.3780704675956242
1999,5th Quintile,Urban regions,Full-Time Employment,0.5513291520250179,1122,13490,0.551035886344646,0.5516224177053898
1999,5th Quintile,Urban regions,Regular Part-Time Employment,0.09193890666114725,170,13490,0.09176853434039475,0.09210927898189974
1999,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03165055445759829,48,13490,0.031547326210433796,0.031753782704762784
1999,5th Quintile,Urban regions,Not Employed,0.3250813868562367,526,13490,0.3248051932680033,0.32535758044447016
1999,5th Quintile,Rural regions,Full-Time Employment,0.5650972589517335,421,13490,0.5645570104739374,0.5656375074295296
1999,5th Quintile,Rural regions,Regular Part-Time Employment,0.10034167149164398,64,13490,0.10001424384469051,0.10066909913859745
1999,5th Quintile,Rural regions,Not Employed,0.33456106955662246,189,13490,0.334046874752886,0.3350752643603589
2000,1st Quintile,Urban regions,Full-Time Employment,0.18909505977924904,349,13177,0.18872677549025002,0.18946334406824805
2000,1st Quintile,Urban regions,Regular Part-Time Employment,0.06572759802489331,109,13177,0.06549453747404939,0.06596065857573723
2000,1st Quintile,Urban regions,Vocational Training,0.03148899894000558,60,13177,0.031324754818744846,0.03165324306126631
2000,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.039767794351143956,63,13177,0.039584008525440376,0.03995158017684754
2000,1st Quintile,Urban regions,Not Employed,0.6739205489047081,1011,13177,0.673479665052351,0.6743614327570652
2000,1st Quintile,Rural regions,Full-Time Employment,0.20085837574242435,229,13177,0.200365417040043,0.2013513344448057
2000,1st Quintile,Rural regions,Regular Part-Time Employment,0.06605507628517159,64,13177,0.0657494663837774,0.06636068618656576
2000,1st Quintile,Rural regions,Vocational Training,0.039346118419448003,56,13177,0.03910690358567397,0.039585333253222034
2000,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03339594514425538,31,13177,0.03317487766234449,0.03361701262616627
2000,1st Quintile,Rural regions,Not Employed,0.6603444844087005,605,13177,0.6597617665857016,0.6609272022316994
2000,2nd Quintile,Urban regions,Full-Time Employment,0.3248949323124307,613,13177,0.3244555504249689,0.32533431419989256
2000,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08037989011205138,160,13177,0.08012481802752627,0.08063496219657648
2000,2nd Quintile,Urban regions,Vocational Training,0.02583207790808808,57,13177,0.025683250958369642,0.025980904857806516
2000,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04071928731840783,69,13177,0.040533866737269844,0.04090470789954581
2000,2nd Quintile,Urban regions,Not Employed,0.528173812349022,806,13177,0.5277054688992857,0.5286421557987584
2000,2nd Quintile,Rural regions,Full-Time Employment,0.3496214619832915,419,13177,0.34902249337508157,0.3502204305915015
2000,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06358053367299318,71,13177,0.06327404161886917,0.0638870257271172
2000,2nd Quintile,Rural regions,Vocational Training,0.03211767187999842,42,13177,0.031896206815380454,0.03233913694461639
2000,2nd Quintile,Rural regions,Not Employed,0.5546803324637168,497,13177,0.5540560527243136,0.5553046122031201
2000,3rd Quintile,Urban regions,Full-Time Employment,0.41102775262828845,741,13177,0.41057128109858204,0.41148422415799485
2000,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09373302118197402,157,13177,0.09346262217487925,0.09400342018906879
2000,3rd Quintile,Urban regions,Vocational Training,0.022139015348075157,49,13177,0.022002510392854096,0.022275520303296218
2000,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.031309036222259654,47,13177,0.031147467168835093,0.03147060527568422
2000,3rd Quintile,Urban regions,Not Employed,0.44179117461940287,642,13177,0.44133045407992605,0.4422518951588797
2000,3rd Quintile,Rural regions,Full-Time Employment,0.4280320454283547,496,13177,0.4274124046317506,0.4286516862249588
2000,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0678183699934601,75,13177,0.06750349370585688,0.0681332462810633
2000,3rd Quintile,Rural regions,Vocational Training,0.037921673052121,48,13177,0.03768247096040626,0.03816087514383574
2000,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.028916355967075737,34,13177,0.02870650251704275,0.029126209417108723
2000,3rd Quintile,Rural regions,Not Employed,0.43731155555898843,419,13177,0.436690335475681,0.4379327756422959
2000,4th Quintile,Urban regions,Full-Time Employment,0.49673680849791696,958,13177,0.4963021389404564,0.49717147805537754
2000,4th Quintile,Urban regions,Regular Part-Time Employment,0.0951971408954951,175,13177,0.0949419956941871,0.09545228609680309
2000,4th Quintile,Urban regions,Vocational Training,0.01839721553257683,41,13177,0.01828038875198533,0.018514042313168333
2000,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.029991210386624532,52,13177,0.029842930139404596,0.030139490633844468
2000,4th Quintile,Urban regions,Not Employed,0.3596776246873865,574,13177,0.35926041486961235,0.36009483450516067
2000,4th Quintile,Rural regions,Full-Time Employment,0.5212976479918662,485,13177,0.5206049251426809,0.5219903708410515
2000,4th Quintile,Rural regions,Regular Part-Time Employment,0.08910160713581355,92,13177,0.08870654847592474,0.08949666579570237
2000,4th Quintile,Rural regions,Vocational Training,0.026759676262255446,31,13177,0.02653588953538226,0.026983462989128633
2000,4th Quintile,Rural regions,Not Employed,0.3628410686100649,264,13177,0.3621743141095849,0.36350782311054486
2000,5th Quintile,Urban regions,Full-Time Employment,0.5532914518691575,1104,13177,0.5528726701045743,0.5537102336337407
2000,5th Quintile,Urban regions,Regular Part-Time Employment,0.09826889313089157,186,13177,0.09801814066723549,0.09851964559454765
2000,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.027684631856981945,48,13177,0.027546427542185864,0.027822836171778026
2000,5th Quintile,Urban regions,Not Employed,0.32075502314296894,513,13177,0.32036183663976353,0.32114820964617435
2000,5th Quintile,Rural regions,Full-Time Employment,0.5502353504687375,387,13177,0.549478369909986,0.550992331027489
2000,5th Quintile,Rural regions,Regular Part-Time Employment,0.10008847909719677,59,13177,0.09963180143053771,0.10054515676385584
2000,5th Quintile,Rural regions,Not Employed,0.3496761704340657,189,13177,0.348950539689686,0.3504018011784454
2001,1st Quintile,Urban regions,Full-Time Employment,0.18988802550571177,512,21849,0.1896217668748491,0.19015428413657443
2001,1st Quintile,Urban regions,Regular Part-Time Employment,0.08141612765873461,195,21849,0.08123047678022458,0.08160177853724465
2001,1st Quintile,Urban regions,Vocational Training,0.04130741288683315,104,21849,0.0411723188865524,0.0414425068871139
2001,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04785594904278124,105,21849,0.0477110379354549,0.04800086015010758
2001,1st Quintile,Urban regions,Not Employed,0.6395324849059393,1527,21849,0.6392065380844483,0.6398584317274303
2001,1st Quintile,Rural regions,Full-Time Employment,0.19297316616046278,300,21849,0.1925960613622502,0.19335027095867538
2001,1st Quintile,Rural regions,Regular Part-Time Employment,0.06582707091751534,96,21849,0.06559010520336161,0.06606403663166907
2001,1st Quintile,Rural regions,Vocational Training,0.054417438287240605,91,21849,0.0542006736749415,0.054634202899539706
2001,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.034129877304917886,47,21849,0.0339563785593808,0.03430337605045497
2001,1st Quintile,Rural regions,Not Employed,0.6526524473298634,875,21849,0.6521974669002175,0.6531074277595093
2001,2nd Quintile,Urban regions,Full-Time Employment,0.34851630589373367,949,21849,0.3481849617402376,0.34884765004722973
2001,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07367993038702512,223,21849,0.07349826544441627,0.07386159532963398
2001,2nd Quintile,Urban regions,Vocational Training,0.029208790014333012,96,21849,0.02909169573265995,0.029325884296006074
2001,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04292992739322374,114,21849,0.04278897646805541,0.04307087831839206
2001,2nd Quintile,Urban regions,Not Employed,0.5056650463116844,1251,21849,0.5053173836002619,0.5060127090231069
2001,2nd Quintile,Rural regions,Full-Time Employment,0.31870025423991455,578,21849,0.3182899663851376,0.3191105420946915
2001,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07305754706833281,132,21849,0.07282841426286596,0.07328667987379966
2001,2nd Quintile,Rural regions,Vocational Training,0.03328365886714024,73,21849,0.03312571840519423,0.033441599329086254
2001,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03315562803651059,63,21849,0.03299798120042394,0.03331327487259725
2001,2nd Quintile,Rural regions,Not Employed,0.5418029117881017,896,21849,0.5413642041732324,0.542241619402971
2001,3rd Quintile,Urban regions,Full-Time Employment,0.3995522054578008,1149,21849,0.3992294924405351,0.39987491847506645
2001,3rd Quintile,Urban regions,Regular Part-Time Employment,0.104259860559175,312,21849,0.1040585151746471,0.10446120594370288
2001,3rd Quintile,Urban regions,Vocational Training,0.02552286806431074,82,21849,0.025418961579082643,0.02562677454953884
2001,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03608750262352469,104,21849,0.03596462032945917,0.03621038491759021
2001,3rd Quintile,Urban regions,Not Employed,0.4345775632951889,1157,21849,0.434250966243458,0.43490416034691975
2001,3rd Quintile,Rural regions,Full-Time Employment,0.41671231064115205,755,21849,0.4162598788641374,0.4171647424181667
2001,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07905409161724265,150,21849,0.07880647900174591,0.0793017042327394
2001,3rd Quintile,Rural regions,Vocational Training,0.03443743392241126,66,21849,0.03427009416640435,0.034604773678418174
2001,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01987241857325108,42,21849,0.019744344801893278,0.020000492344608885
2001,3rd Quintile,Rural regions,Not Employed,0.44992374524594303,712,21849,0.44946720986972605,0.45038028062216
2001,4th Quintile,Urban regions,Full-Time Employment,0.4687387337369047,1450,21849,0.46842399482273805,0.4690534726510714
2001,4th Quintile,Urban regions,Regular Part-Time Employment,0.11060993251466696,348,21849,0.11041211071631794,0.11080775431301597
2001,4th Quintile,Urban regions,Vocational Training,0.02165782608060531,69,21849,0.021566017396435655,0.021749634764774962
2001,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.030155899398271343,95,21849,0.030048037501909035,0.03026376129463365
2001,4th Quintile,Urban regions,Not Employed,0.3688376082695517,1052,21849,0.36853329625463477,0.3691419202844686
