year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Urban regions,Not Employed,0.56905,785,12944,0.56870,0.56940
1993,2nd Quintile,Rural regions,Full-Time Employment,0.39814,530,12944,0.39769,0.39859
1993,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07499,80,12944,0.07475,0.07523
1993,2nd Quintile,Rural regions,Vocational Training,0.05223,66,12944,0.05203,0.05243
1993,2nd Quintile,Rural regions,Not Employed,0.47464,480,12944,0.47418,0.47509
1993,3rd Quintile,Urban regions,Full-Time Employment,0.41672,832,12944,0.41639,0.41706
1993,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07827,126,12944,0.07809,0.07845
1993,3rd Quintile,Urban regions,Vocational Training,0.03662,73,12944,0.03650,0.03675
1993,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02042,33,12944,0.02032,0.02051
1993,3rd Quintile,Urban regions,Not Employed,0.44797,628,12944,0.44763,0.44830
1993,3rd Quintile,Rural regions,Full-Time Employment,0.49334,535,12944,0.49286,0.49381
1993,3rd Quintile,Rural regions,Regular Part-Time Employment,0.05880,55,12944,0.05857,0.05902
1993,3rd Quintile,Rural regions,Vocational Training,0.05160,54,12944,0.05139,0.05181
1993,3rd Quintile,Rural regions,Not Employed,0.39627,315,12944,0.39580,0.39673
1993,4th Quintile,Urban regions,Full-Time Employment,0.53246,1045,12944,0.53215,0.53277
1993,4th Quintile,Urban regions,Regular Part-Time Employment,0.08703,158,12944,0.08685,0.08721
1993,4th Quintile,Urban regions,Vocational Training,0.03142,63,12944,0.03131,0.03153
1993,4th Quintile,Urban regions,Not Employed,0.34909,567,12944,0.34879,0.34939
1993,4th Quintile,Rural regions,Full-Time Employment,0.55562,454,12944,0.55511,0.55613
1993,4th Quintile,Rural regions,Regular Part-Time Employment,0.08567,54,12944,0.08539,0.08596
1993,4th Quintile,Rural regions,Not Employed,0.35871,211,12944,0.35822,0.35920
1993,5th Quintile,Urban regions,Full-Time Employment,0.62105,1222,12944,0.62078,0.62133
1993,5th Quintile,Urban regions,Regular Part-Time Employment,0.08357,154,12944,0.08341,0.08373
1993,5th Quintile,Urban regions,Vocational Training,0.01480,33,12944,0.01473,0.01487
1993,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01770,35,12944,0.01763,0.01778
1993,5th Quintile,Urban regions,Not Employed,0.26287,471,12944,0.26262,0.26312
1993,5th Quintile,Rural regions,Full-Time Employment,0.64174,300,12944,0.64116,0.64233
1993,5th Quintile,Rural regions,Regular Part-Time Employment,0.10518,43,12944,0.10481,0.10555
1993,5th Quintile,Rural regions,Not Employed,0.25308,98,12944,0.25255,0.25360
1994,1st Quintile,Urban regions,Full-Time Employment,0.20036,366,12724,0.20008,0.20064
1994,1st Quintile,Urban regions,Regular Part-Time Employment,0.04449,84,12724,0.04435,0.04464
1994,1st Quintile,Urban regions,Vocational Training,0.03177,61,12724,0.03165,0.03189
1994,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02626,38,12724,0.02615,0.02638
1994,1st Quintile,Urban regions,Not Employed,0.69711,983,12724,0.69679,0.69743
1994,1st Quintile,Rural regions,Full-Time Employment,0.17557,226,12724,0.17522,0.17592
1994,1st Quintile,Rural regions,Regular Part-Time Employment,0.03715,41,12724,0.03698,0.03733
1994,1st Quintile,Rural regions,Vocational Training,0.04937,64,12724,0.04917,0.04957
1994,1st Quintile,Rural regions,Not Employed,0.73791,637,12724,0.73750,0.73831
1994,2nd Quintile,Urban regions,Full-Time Employment,0.32627,646,12724,0.32594,0.32660
1994,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06412,108,12724,0.06395,0.06430
1994,2nd Quintile,Urban regions,Vocational Training,0.03180,62,12724,0.03168,0.03193
1994,2nd Quintile,Urban regions,Not Employed,0.57780,798,12724,0.57745,0.57815
1994,2nd Quintile,Rural regions,Full-Time Employment,0.34767,432,12724,0.34723,0.34811
1994,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06714,68,12724,0.06691,0.06737
1994,2nd Quintile,Rural regions,Vocational Training,0.04455,53,12724,0.04436,0.04474
1994,2nd Quintile,Rural regions,Not Employed,0.54064,488,12724,0.54018,0.54110
1994,3rd Quintile,Urban regions,Full-Time Employment,0.41143,792,12724,0.41110,0.41176
1994,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08515,140,12724,0.08496,0.08533
1994,3rd Quintile,Urban regions,Vocational Training,0.02496,55,12724,0.02486,0.02507
1994,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02126,35,12724,0.02116,0.02136
1994,3rd Quintile,Urban regions,Not Employed,0.45720,645,12724,0.45687,0.45754
1994,3rd Quintile,Rural regions,Full-Time Employment,0.46215,557,12724,0.46168,0.46262
1994,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07432,75,12724,0.07407,0.07457
1994,3rd Quintile,Rural regions,Vocational Training,0.04607,54,12724,0.04587,0.04627
1994,3rd Quintile,Rural regions,Not Employed,0.41746,341,12724,0.41700,0.41792
1994,4th Quintile,Urban regions,Full-Time Employment,0.52846,991,12724,0.52815,0.52878
1994,4th Quintile,Urban regions,Regular Part-Time Employment,0.08001,135,12724,0.07984,0.08018
1994,4th Quintile,Urban regions,Vocational Training,0.02440,51,12724,0.02430,0.02449
1994,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01681,31,12724,0.01673,0.01689
1994,4th Quintile,Urban regions,Not Employed,0.35032,550,12724,0.35002,0.35062
1994,4th Quintile,Rural regions,Full-Time Employment,0.54374,448,12724,0.54323,0.54424
1994,4th Quintile,Rural regions,Regular Part-Time Employment,0.08677,51,12724,0.08649,0.08706
1994,4th Quintile,Rural regions,Not Employed,0.36949,248,12724,0.36900,0.36998
1994,5th Quintile,Urban regions,Full-Time Employment,0.60132,1147,12724,0.60104,0.60161
1994,5th Quintile,Urban regions,Regular Part-Time Employment,0.08095,138,12724,0.08079,0.08111
1994,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02544,44,12724,0.02535,0.02553
1994,5th Quintile,Urban regions,Not Employed,0.29228,504,12724,0.29202,0.29255
1994,5th Quintile,Rural regions,Full-Time Employment,0.64492,377,12724,0.64437,0.64547
1994,5th Quintile,Rural regions,Regular Part-Time Employment,0.08835,43,12724,0.08802,0.08868
1994,5th Quintile,Rural regions,Not Employed,0.26673,117,12724,0.26623,0.26724
1995,1st Quintile,Urban regions,Full-Time Employment,0.21184,398,13161,0.21155,0.21212
1995,1st Quintile,Urban regions,Regular Part-Time Employment,0.04956,82,13161,0.04941,0.04972
1995,1st Quintile,Urban regions,Vocational Training,0.03020,61,13161,0.03008,0.03032
1995,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03143,43,13161,0.03130,0.03155
1995,1st Quintile,Urban regions,Not Employed,0.67698,1009,13161,0.67665,0.67731
1995,1st Quintile,Rural regions,Full-Time Employment,0.23294,270,13161,0.23254,0.23334
1995,1st Quintile,Rural regions,Regular Part-Time Employment,0.05334,51,13161,0.05313,0.05355
1995,1st Quintile,Rural regions,Vocational Training,0.04458,48,13161,0.04438,0.04477
1995,1st Quintile,Rural regions,Not Employed,0.66914,567,13161,0.66870,0.66959
1995,2nd Quintile,Urban regions,Full-Time Employment,0.29804,696,13161,0.29772,0.29835
1995,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07174,132,13161,0.07156,0.07192
1995,2nd Quintile,Urban regions,Vocational Training,0.02675,61,13161,0.02664,0.02686
1995,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02828,55,13161,0.02816,0.02839
1995,2nd Quintile,Urban regions,Not Employed,0.57520,867,13161,0.57485,0.57554
1995,2nd Quintile,Rural regions,Full-Time Employment,0.32074,399,13161,0.32031,0.32117
1995,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06952,74,13161,0.06928,0.06975
1995,2nd Quintile,Rural regions,Vocational Training,0.03847,56,13161,0.03829,0.03864
1995,2nd Quintile,Rural regions,Not Employed,0.57127,512,13161,0.57082,0.57173
1995,3rd Quintile,Urban regions,Full-Time Employment,0.40557,804,13161,0.40525,0.40590
1995,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07977,143,13161,0.07959,0.07995
1995,3rd Quintile,Urban regions,Vocational Training,0.02363,52,13161,0.02353,0.02373
1995,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02928,50,13161,0.02916,0.02939
1995,3rd Quintile,Urban regions,Not Employed,0.46175,636,13161,0.46142,0.46208
1995,3rd Quintile,Rural regions,Full-Time Employment,0.46555,536,13161,0.46508,0.46602
1995,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06438,74,13161,0.06415,0.06461
1995,3rd Quintile,Rural regions,Vocational Training,0.03614,50,13161,0.03596,0.03631
1995,3rd Quintile,Rural regions,Not Employed,0.43393,356,13161,0.43346,0.43440
1995,4th Quintile,Urban regions,Full-Time Employment,0.50121,969,13161,0.50089,0.50152
1995,4th Quintile,Urban regions,Regular Part-Time Employment,0.09041,161,13161,0.09023,0.09059
1995,4th Quintile,Urban regions,Vocational Training,0.02332,48,13161,0.02323,0.02342
1995,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01982,32,13161,0.01973,0.01991
1995,4th Quintile,Urban regions,Not Employed,0.36525,568,13161,0.36495,0.36555
1995,4th Quintile,Rural regions,Full-Time Employment,0.51809,523,13161,0.51761,0.51858
1995,4th Quintile,Rural regions,Regular Part-Time Employment,0.09362,68,13161,0.09334,0.09391
1995,4th Quintile,Rural regions,Vocational Training,0.03683,39,13161,0.03665,0.03702
1995,4th Quintile,Rural regions,Not Employed,0.35145,244,13161,0.35099,0.35192
1995,5th Quintile,Urban regions,Full-Time Employment,0.59880,1128,13161,0.59852,0.59909
1995,5th Quintile,Urban regions,Regular Part-Time Employment,0.07809,146,13161,0.07793,0.07825
1995,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01977,32,13161,0.01969,0.01985
1995,5th Quintile,Urban regions,Not Employed,0.30333,510,13161,0.30306,0.30361
1995,5th Quintile,Rural regions,Full-Time Employment,0.62029,408,13161,0.61975,0.62082
1995,5th Quintile,Rural regions,Regular Part-Time Employment,0.08002,45,13161,0.07973,0.08032
1995,5th Quintile,Rural regions,Not Employed,0.29969,158,13161,0.29919,0.30019
1996,1st Quintile,Urban regions,Full-Time Employment,0.20097,395,12903,0.20070,0.20125
1996,1st Quintile,Urban regions,Regular Part-Time Employment,0.06835,108,12903,0.06817,0.06852
1996,1st Quintile,Urban regions,Vocational Training,0.04494,76,12903,0.04480,0.04508
1996,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02622,42,12903,0.02611,0.02633
1996,1st Quintile,Urban regions,Not Employed,0.65952,1017,12903,0.65919,0.65984
1996,1st Quintile,Rural regions,Full-Time Employment,0.22631,246,12903,0.22591,0.22671
1996,1st Quintile,Rural regions,Regular Part-Time Employment,0.05960,52,12903,0.05938,0.05983
1996,1st Quintile,Rural regions,Vocational Training,0.03427,50,12903,0.03409,0.03444
1996,1st Quintile,Rural regions,Not Employed,0.67982,538,12903,0.67937,0.68026
1996,2nd Quintile,Urban regions,Full-Time Employment,0.31384,673,12903,0.31352,0.31416
1996,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07988,158,12903,0.07970,0.08007
1996,2nd Quintile,Urban regions,Vocational Training,0.02679,57,12903,0.02668,0.02690
1996,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02357,40,12903,0.02346,0.02367
1996,2nd Quintile,Urban regions,Not Employed,0.55592,805,12903,0.55558,0.55626
1996,2nd Quintile,Rural regions,Full-Time Employment,0.34317,395,12903,0.34272,0.34362
1996,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06211,68,12903,0.06189,0.06234
1996,2nd Quintile,Rural regions,Vocational Training,0.03178,52,12903,0.03161,0.03194
1996,2nd Quintile,Rural regions,Not Employed,0.56294,476,12903,0.56247,0.56341
1996,3rd Quintile,Urban regions,Full-Time Employment,0.39578,709,12903,0.39545,0.39611
1996,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08760,136,12903,0.08741,0.08779
1996,3rd Quintile,Urban regions,Vocational Training,0.02540,49,12903,0.02529,0.02550
1996,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02904,43,12903,0.02893,0.02915
1996,3rd Quintile,Urban regions,Not Employed,0.46218,612,12903,0.46184,0.46251
1996,3rd Quintile,Rural regions,Full-Time Employment,0.42390,542,12903,0.42346,0.42434
1996,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09144,92,12903,0.09119,0.09170
1996,3rd Quintile,Rural regions,Vocational Training,0.02983,41,12903,0.02967,0.02998
1996,3rd Quintile,Rural regions,Not Employed,0.45483,412,12903,0.45439,0.45528
1996,4th Quintile,Urban regions,Full-Time Employment,0.50960,1016,12903,0.50929,0.50991
1996,4th Quintile,Urban regions,Regular Part-Time Employment,0.08279,154,12903,0.08261,0.08296
1996,4th Quintile,Urban regions,Vocational Training,0.01986,44,12903,0.01977,0.01995
1996,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01658,34,12903,0.01650,0.01666
1996,4th Quintile,Urban regions,Not Employed,0.37117,584,12903,0.37087,0.37147
1996,4th Quintile,Rural regions,Full-Time Employment,0.52412,481,12903,0.52361,0.52463
1996,4th Quintile,Rural regions,Regular Part-Time Employment,0.10001,70,12903,0.09970,0.10031
1996,4th Quintile,Rural regions,Not Employed,0.37587,282,12903,0.37538,0.37637
1996,5th Quintile,Urban regions,Full-Time Employment,0.57424,1035,12903,0.57394,0.57453
1996,5th Quintile,Urban regions,Regular Part-Time Employment,0.08958,166,12903,0.08941,0.08975
1996,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02400,39,12903,0.02391,0.02409
1996,5th Quintile,Urban regions,Not Employed,0.31219,499,12903,0.31191,0.31246
1996,5th Quintile,Rural regions,Full-Time Employment,0.58694,403,12903,0.58640,0.58747
1996,5th Quintile,Rural regions,Regular Part-Time Employment,0.10115,50,12903,0.10082,0.10148
1996,5th Quintile,Rural regions,Not Employed,0.31191,162,12903,0.31141,0.31242
1997,1st Quintile,Urban regions,Full-Time Employment,0.17786,338,12658,0.17759,0.17812
1997,1st Quintile,Urban regions,Regular Part-Time Employment,0.06157,90,12658,0.06140,0.06174
1997,1st Quintile,Urban regions,Vocational Training,0.03225,64,12658,0.03213,0.03237
1997,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01826,32,12658,0.01817,0.01836
1997,1st Quintile,Urban regions,Not Employed,0.71005,1001,12658,0.70974,0.71037
1997,1st Quintile,Rural regions,Full-Time Employment,0.21020,221,12658,0.20981,0.21058
1997,1st Quintile,Rural regions,Regular Part-Time Employment,0.06544,51,12658,0.06520,0.06567
1997,1st Quintile,Rural regions,Vocational Training,0.03305,46,12658,0.03288,0.03322
1997,1st Quintile,Rural regions,Not Employed,0.69132,522,12658,0.69088,0.69175
1997,2nd Quintile,Urban regions,Full-Time Employment,0.29082,630,12658,0.29051,0.29113
1997,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09268,150,12658,0.09248,0.09287
1997,2nd Quintile,Urban regions,Vocational Training,0.03568,70,12658,0.03556,0.03581
1997,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01925,40,12658,0.01915,0.01934
1997,2nd Quintile,Urban regions,Not Employed,0.56157,840,12658,0.56124,0.56191
1997,2nd Quintile,Rural regions,Full-Time Employment,0.35633,420,12658,0.35588,0.35679
1997,2nd Quintile,Rural regions,Regular Part-Time Employment,0.04749,51,12658,0.04729,0.04769
1997,2nd Quintile,Rural regions,Vocational Training,0.02689,46,12658,0.02674,0.02704
1997,2nd Quintile,Rural regions,Not Employed,0.56929,512,12658,0.56882,0.56976
1997,3rd Quintile,Urban regions,Full-Time Employment,0.37510,696,12658,0.37477,0.37542
1997,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08420,137,12658,0.08402,0.08439
1997,3rd Quintile,Urban regions,Vocational Training,0.02455,50,12658,0.02444,0.02465
1997,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03071,47,12658,0.03059,0.03082
1997,3rd Quintile,Urban regions,Not Employed,0.48544,664,12658,0.48511,0.48578
1997,3rd Quintile,Rural regions,Full-Time Employment,0.39801,458,12658,0.39755,0.39847
1997,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09056,82,12658,0.09029,0.09083
1997,3rd Quintile,Rural regions,Vocational Training,0.02598,34,12658,0.02583,0.02613
1997,3rd Quintile,Rural regions,Not Employed,0.48545,380,12658,0.48498,0.48591
1997,4th Quintile,Urban regions,Full-Time Employment,0.53420,957,12658,0.53388,0.53451
1997,4th Quintile,Urban regions,Regular Part-Time Employment,0.08852,160,12658,0.08834,0.08870
1997,4th Quintile,Urban regions,Vocational Training,0.02128,50,12658,0.02119,0.02137
1997,4th Quintile,Urban regions,Not Employed,0.35600,549,12658,0.35570,0.35630
1997,4th Quintile,Rural regions,Full-Time Employment,0.53391,525,12658,0.53343,0.53440
1997,4th Quintile,Rural regions,Regular Part-Time Employment,0.09214,75,12658,0.09186,0.09242
1997,4th Quintile,Rural regions,Not Employed,0.37395,280,12658,0.37348,0.37442
1997,5th Quintile,Urban regions,Full-Time Employment,0.57771,1065,12658,0.57742,0.57800
1997,5th Quintile,Urban regions,Regular Part-Time Employment,0.09062,154,12658,0.09045,0.09079
1997,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02066,35,12658,0.02057,0.02074
1997,5th Quintile,Urban regions,Not Employed,0.31101,496,12658,0.31074,0.31129
1997,5th Quintile,Rural regions,Full-Time Employment,0.59602,412,12658,0.59549,0.59656
1997,5th Quintile,Rural regions,Regular Part-Time Employment,0.06201,42,12658,0.06175,0.06228
1997,5th Quintile,Rural regions,Not Employed,0.34196,186,12658,0.34145,0.34248
1998,1st Quintile,Urban regions,Full-Time Employment,0.20483,376,12165,0.20452,0.20513
1998,1st Quintile,Urban regions,Regular Part-Time Employment,0.07627,96,12165,0.07607,0.07647
1998,1st Quintile,Urban regions,Vocational Training,0.04231,74,12165,0.04215,0.04246
1998,1st Quintile,Urban regions,Not Employed,0.67660,958,12165,0.67625,0.67695
1998,1st Quintile,Rural regions,Full-Time Employment,0.19601,188,12165,0.19560,0.19642
1998,1st Quintile,Rural regions,Regular Part-Time Employment,0.05827,44,12165,0.05803,0.05851
1998,1st Quintile,Rural regions,Vocational Training,0.03563,42,12165,0.03544,0.03582
1998,1st Quintile,Rural regions,Not Employed,0.71009,512,12165,0.70962,0.71056
1998,2nd Quintile,Urban regions,Full-Time Employment,0.31703,592,12165,0.31668,0.31738
1998,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08196,139,12165,0.08175,0.08216
1998,2nd Quintile,Urban regions,Vocational Training,0.02735,65,12165,0.02723,0.02747
1998,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02354,40,12165,0.02343,0.02366
1998,2nd Quintile,Urban regions,Not Employed,0.55012,762,12165,0.54975,0.55049
1998,2nd Quintile,Rural regions,Full-Time Employment,0.34011,381,12165,0.33963,0.34059
1998,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06209,52,12165,0.06184,0.06233
1998,2nd Quintile,Rural regions,Vocational Training,0.03993,51,12165,0.03973,0.04013
1998,2nd Quintile,Rural regions,Not Employed,0.55787,470,12165,0.55737,0.55838
1998,3rd Quintile,Urban regions,Full-Time Employment,0.37844,664,12165,0.37809,0.37879
1998,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08783,145,12165,0.08763,0.08804
1998,3rd Quintile,Urban regions,Vocational Training,0.02504,50,12165,0.02493,0.02516
1998,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02112,39,12165,0.02102,0.02123
1998,3rd Quintile,Urban regions,Not Employed,0.48756,642,12165,0.48720,0.48792
1998,3rd Quintile,Rural regions,Full-Time Employment,0.40712,463,12165,0.40662,0.40762
1998,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07020,69,12165,0.06994,0.07046
1998,3rd Quintile,Rural regions,Vocational Training,0.03170,41,12165,0.03153,0.03188
1998,3rd Quintile,Rural regions,Not Employed,0.49098,404,12165,0.49047,0.49148
1998,4th Quintile,Urban regions,Full-Time Employment,0.50839,916,12165,0.50805,0.50874
1998,4th Quintile,Urban regions,Regular Part-Time Employment,0.08058,139,12165,0.08040,0.08077
1998,4th Quintile,Urban regions,Vocational Training,0.02552,41,12165,0.02541,0.02563
1998,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01790,32,12165,0.01781,0.01799
1998,4th Quintile,Urban regions,Not Employed,0.36760,536,12165,0.36727,0.36793
1998,4th Quintile,Rural regions,Full-Time Employment,0.51530,508,12165,0.51478,0.51582
1998,4th Quintile,Rural regions,Regular Part-Time Employment,0.07027,70,12165,0.07001,0.07054
1998,4th Quintile,Rural regions,Vocational Training,0.02289,32,12165,0.02273,0.02304
1998,4th Quintile,Rural regions,Not Employed,0.39154,301,12165,0.39103,0.39204
1998,5th Quintile,Urban regions,Full-Time Employment,0.55204,970,12165,0.55171,0.55237
1998,5th Quintile,Urban regions,Regular Part-Time Employment,0.09652,141,12165,0.09632,0.09671
1998,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01980,35,12165,0.01971,0.01990
1998,5th Quintile,Urban regions,Not Employed,0.33164,482,12165,0.33133,0.33195
1998,5th Quintile,Rural regions,Full-Time Employment,0.54626,383,12165,0.54566,0.54685
1998,5th Quintile,Rural regions,Regular Part-Time Employment,0.09719,54,12165,0.09684,0.09755
1998,5th Quintile,Rural regions,Not Employed,0.35655,166,12165,0.35598,0.35712
1999,1st Quintile,Urban regions,Full-Time Employment,0.20560,382,13490,0.20532,0.20588
1999,1st Quintile,Urban regions,Regular Part-Time Employment,0.06502,101,13490,0.06485,0.06519
1999,1st Quintile,Urban regions,Vocational Training,0.04099,77,13490,0.04085,0.04113
1999,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05110,79,13490,0.05095,0.05125
1999,1st Quintile,Urban regions,Not Employed,0.63729,987,13490,0.63696,0.63762
1999,1st Quintile,Rural regions,Full-Time Employment,0.22987,247,13490,0.22947,0.23028
1999,1st Quintile,Rural regions,Regular Part-Time Employment,0.06873,68,13490,0.06849,0.06897
1999,1st Quintile,Rural regions,Vocational Training,0.04096,57,13490,0.04077,0.04115
1999,1st Quintile,Rural regions,Not Employed,0.66044,556,13490,0.65998,0.66089
1999,2nd Quintile,Urban regions,Full-Time Employment,0.33618,672,13490,0.33585,0.33650
1999,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07047,133,13490,0.07030,0.07065
1999,2nd Quintile,Urban regions,Vocational Training,0.03068,63,13490,0.03056,0.03080
1999,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03715,70,13490,0.03702,0.03728
1999,2nd Quintile,Urban regions,Not Employed,0.52552,816,13490,0.52518,0.52587
1999,2nd Quintile,Rural regions,Full-Time Employment,0.33708,424,13490,0.33666,0.33750
1999,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05663,73,13490,0.05642,0.05683
1999,2nd Quintile,Rural regions,Vocational Training,0.03648,52,13490,0.03631,0.03665
1999,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02973,34,13490,0.02958,0.02988
1999,2nd Quintile,Rural regions,Not Employed,0.54008,536,13490,0.53964,0.54053
1999,3rd Quintile,Urban regions,Full-Time Employment,0.37869,739,13490,0.37837,0.37901
1999,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08449,155,13490,0.08431,0.08468
1999,3rd Quintile,Urban regions,Vocational Training,0.02544,55,13490,0.02534,0.02555
1999,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03159,56,13490,0.03148,0.03171
1999,3rd Quintile,Urban regions,Not Employed,0.47978,718,13490,0.47945,0.48011
1999,3rd Quintile,Rural regions,Full-Time Employment,0.42532,523,13490,0.42486,0.42578
1999,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08044,83,13490,0.08019,0.08069
1999,3rd Quintile,Rural regions,Vocational Training,0.03689,41,13490,0.03672,0.03707
1999,3rd Quintile,Rural regions,Not Employed,0.45734,420,13490,0.45688,0.45781
1999,4th Quintile,Urban regions,Full-Time Employment,0.51901,1017,13490,0.51871,0.51932
1999,4th Quintile,Urban regions,Regular Part-Time Employment,0.08914,182,13490,0.08896,0.08931
1999,4th Quintile,Urban regions,Vocational Training,0.02054,38,13490,0.02046,0.02063
1999,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02574,45,13490,0.02564,0.02584
1999,4th Quintile,Urban regions,Not Employed,0.34556,590,13490,0.34527,0.34586
1999,4th Quintile,Rural regions,Full-Time Employment,0.52356,496,13490,0.52305,0.52407
1999,4th Quintile,Rural regions,Regular Part-Time Employment,0.09886,87,13490,0.09856,0.09917
1999,4th Quintile,Rural regions,Not Employed,0.37758,278,13490,0.37708,0.37807
1999,5th Quintile,Urban regions,Full-Time Employment,0.55133,1122,13490,0.55104,0.55162
1999,5th Quintile,Urban regions,Regular Part-Time Employment,0.09194,170,13490,0.09177,0.09211
1999,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03165,48,13490,0.03155,0.03175
1999,5th Quintile,Urban regions,Not Employed,0.32508,526,13490,0.32481,0.32536
1999,5th Quintile,Rural regions,Full-Time Employment,0.56510,421,13490,0.56456,0.56564
1999,5th Quintile,Rural regions,Regular Part-Time Employment,0.10034,64,13490,0.10001,0.10067
1999,5th Quintile,Rural regions,Not Employed,0.33456,189,13490,0.33405,0.33508
2000,1st Quintile,Urban regions,Full-Time Employment,0.18910,349,13177,0.18873,0.18946
2000,1st Quintile,Urban regions,Regular Part-Time Employment,0.06573,109,13177,0.06549,0.06596
2000,1st Quintile,Urban regions,Vocational Training,0.03149,60,13177,0.03132,0.03165
2000,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03977,63,13177,0.03958,0.03995
2000,1st Quintile,Urban regions,Not Employed,0.67392,1011,13177,0.67348,0.67436
2000,1st Quintile,Rural regions,Full-Time Employment,0.20086,229,13177,0.20037,0.20135
2000,1st Quintile,Rural regions,Regular Part-Time Employment,0.06606,64,13177,0.06575,0.06636
2000,1st Quintile,Rural regions,Vocational Training,0.03935,56,13177,0.03911,0.03959
2000,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03340,31,13177,0.03317,0.03362
2000,1st Quintile,Rural regions,Not Employed,0.66034,605,13177,0.65976,0.66093
2000,2nd Quintile,Urban regions,Full-Time Employment,0.32489,613,13177,0.32446,0.32533
2000,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08038,160,13177,0.08012,0.08063
2000,2nd Quintile,Urban regions,Vocational Training,0.02583,57,13177,0.02568,0.02598
2000,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04072,69,13177,0.04053,0.04090
2000,2nd Quintile,Urban regions,Not Employed,0.52817,806,13177,0.52771,0.52864
2000,2nd Quintile,Rural regions,Full-Time Employment,0.34962,419,13177,0.34902,0.35022
2000,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06358,71,13177,0.06327,0.06389
2000,2nd Quintile,Rural regions,Vocational Training,0.03212,42,13177,0.03190,0.03234
2000,2nd Quintile,Rural regions,Not Employed,0.55468,497,13177,0.55406,0.55530
2000,3rd Quintile,Urban regions,Full-Time Employment,0.41103,741,13177,0.41057,0.41148
