year,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1994,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0038619167717528374,16642,0.0029195617711422163,0.0048042717723634585
1994,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.002916141235813367,16642,0.0020968780641726745,0.003735404407454059
1994,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0018127364438839848,16642,0.0011664476024702904,0.0024590252852976792
1994,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.09447251569438064,17246,0.09010720219129745,0.09883782919746384
1995,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07908436686571735,17246,0.07505657403772419,0.08311215969371051
1995,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07678762823457357,17246,0.07281380710064993,0.0807614493684972
1995,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07632828050834482,17246,0.07236537749838079,0.08029118351830886
1995,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06897871688868473,17246,0.06519647551728186,0.0727609582600876
1995,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.05734190782422294,17246,0.05387194318090651,0.060811872467539364
1995,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04838462716276221,17246,0.04518207431933767,0.051587180006186756
1995,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04700658398407594,17246,0.04384768181215204,0.05016548615599985
1995,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04639412034910427,17246,0.04325485654293349,0.04953338415527505
1995,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0416475271780738,17246,0.03866579161955016,0.044629262736597446
1995,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.04057571581687337,17246,0.03763095294399372,0.04352047868975303
1995,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.040346041953758995,17246,0.03740927369342875,0.04328281021408924
1995,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.03230745674475578,17246,0.029668501872977173,0.03494641161653439
1995,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.02962792834175471,17246,0.02709728077114603,0.03215857591236339
1995,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.028249885163068443,17246,0.025777036582248274,0.030722733743888613
1995,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.022278364722094626,17246,0.020075635324153823,0.024481094120035428
1995,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.014928801102434544,17246,0.013118886194683838,0.01673871601018525
1995,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.014852243148063084,17246,0.013046904863099675,0.016657581433026494
1995,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.013244526106262441,17246,0.011538306750227068,0.014950745462297814
1995,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.012249272699433471,17246,0.010607584368841037,0.013890961030025906
1995,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.010258765885775532,17246,0.008754861340371844,0.01176267043117922
1995,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008957280661460726,17246,0.007551083686595003,0.01036347763632645
1995,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008344817026489051,17246,0.006987126984148246,0.009702507068829856
1995,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.007962027254631757,17246,0.006635586495480962,0.00928846801378255
1995,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006201194304088195,17246,0.005029541906835638,0.007372846701340752
1995,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.00566528862348798,17246,0.00454510504726313,0.00678547219971283
1995,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005588730669116521,17246,0.004476098814783888,0.006701362523449154
1995,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0053590568060021436,17246,0.004269401276590188,0.006448712335414099
1995,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0053590568060021436,17246,0.004269401276590188,0.006448712335414099
1995,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005129382942887766,17246,0.004063209785379572,0.00619555610039596
1995,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0046700352166590105,17246,0.003652485828005772,0.005687584605312249
1995,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004440361353544633,17246,0.003448034650339875,0.005432688056749391
1995,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.004363803399173174,17246,0.0033800306072760203,0.005347576191070328
1995,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.004363803399173174,17246,0.0033800306072760203,0.005347576191070328
1995,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0039044556729444188,17246,0.002973685135859604,0.004835226210029233
1995,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.003445107946715664,17246,0.0025705996978263495,0.0043196161956049785
1995,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003062318174858368,17246,0.0022376655565499106,0.003886970793166825
1995,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0026795284030010718,17246,0.001907988433036314,0.0034510683729658295
1995,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0026029704486296126,17246,0.0018425031655524334,0.003363437731706792
1995,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0024498545398866944,17246,0.0017120362818519373,0.0031876727979214515
1995,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016842749961721022,17246,0.0010722737067509326,0.002296276285593272
1995,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016842749961721022,17246,0.0010722737067509326,0.002296276285593272
1995,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014546011330577248,17246,0.0008857904444844627,0.002023411821630987
1995,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009186954524575103,17246,0.0004665292683308678,0.001370861636584153
1995,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1996,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0861464099165822,16862,0.08191136099326836,0.09038145883989605
1996,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07975364465580416,16862,0.07566453411102399,0.08384275520058433
1996,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07663522257737584,16862,0.0726200668647509,0.08065037829000078
1996,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07554377484992594,16862,0.07155495846001166,0.07953259123984023
1996,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07250331332345833,16862,0.06858917076507033,0.07641745588184633
1996,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04997271380681375,16862,0.04668392462054657,0.05326150299308093
1996,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.04888126607936384,16862,0.045626722285442456,0.05213580987328523
1996,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04802370000779606,16862,0.04479637721001943,0.051251022805572685
1996,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.047322055040149684,16862,0.044117214817585286,0.05052689526271408
1996,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04654244952054261,16862,0.04336281774662995,0.04972208129445527
1996,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.03921415763623606,16862,0.0362843691260746,0.04214394614639753
1996,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0346144850705543,16862,0.0318552998463989,0.0373736702947097
1996,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.03445856396663288,16862,0.03170537782856928,0.03721175010469648
1996,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.031184220784283154,16862,0.028560669373684556,0.03380777219488175
1996,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.02650658766664068,16862,0.024081960602581366,0.02893121473069999
1996,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.023154283932330242,16862,0.0208842612627792,0.025424306601881285
1996,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0158259920480237,16862,0.013942243432977751,0.01770974066306965
1996,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0158259920480237,16862,0.013942243432977751,0.01770974066306965
1996,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.014188820456848834,16862,0.012403683484005884,0.015973957429691786
1996,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.013331254385281047,16862,0.011600152129071334,0.01506235664149076
1996,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.012239806657831137,16862,0.010580164081012781,0.013899449234649494
1996,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.010992437826459811,16862,0.009418642164081663,0.01256623348883796
1996,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.009277305683324239,16862,0.007830239088993168,0.01072437227765531
1996,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008341779059795744,16862,0.006968964493473262,0.009714593626118226
1996,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.007016449676463709,16862,0.005756563638082893,0.008276335714844525
1996,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.006002962500974507,16862,0.004837020656135075,0.007168904345813939
1996,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005691120293131675,16862,0.004555688448188611,0.00682655213807474
1996,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005691120293131675,16862,0.004555688448188611,0.00682655213807474
1996,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0052233569813674285,16862,0.004135331234201542,0.006311382728533315
1996,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004989475325485305,16862,0.003925962318591865,0.006052988332378744
1996,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.004677633117642473,16862,0.0036477297256045835,0.005707536509680361
1996,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0040539487019568094,16862,0.003094860474109777,0.005013036929803842
1996,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0040539487019568094,16862,0.003094860474109777,0.005013036929803842
1996,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003975988149996102,16862,0.003026129518115154,0.00492584678187705
1996,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.003820067046074686,16862,0.0028889464867802735,0.004751187605369099
1996,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0034302642862711467,16862,0.0025477552380394272,0.004312773334502866
1996,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0027286193186247757,16862,0.0019412478352501634,0.003515990801999388
1996,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002650658766664068,16862,0.0018745866275547895,0.0034267309057733463
1996,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024167771107819445,16862,0.001675647104899011,0.003157907116664878
1996,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0020269743509784047,16862,0.0013481067898806372,0.002705841912076172
1996,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0018710532470569891,16862,0.0012187674417590342,0.002523339052354944
1996,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017930926950962814,16862,0.0011545158235597387,0.002431669566632824
1996,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016371715911748656,16862,0.0010269426088642792,0.002247400573485452
1996,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001403289935292742,16862,0.0008382615063862895,0.0019683183641991944
1996,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1996,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011694082794106182,16862,0.0006535498534299603,0.0016852667053912761
1996,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1996,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1996,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1997,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.08302216572654326,16487,0.07881042430080169,0.08723390715228484
1997,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.08119488361007389,16487,0.07702560145732967,0.0853641657628181
1997,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07944704854214665,16487,0.07531896456347797,0.08357513252081533
1997,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07475967267816,16487,0.07074503621495232,0.07877430914136768
1997,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06721220306665607,16487,0.0633901145062492,0.07103429162706293
1997,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05775800429014062,16487,0.054196999399461834,0.06131900918081941
1997,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.05124334630968459,16487,0.047877599747033726,0.05460909287233546
1997,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.049574958290299516,16487,0.046261546857723324,0.05288836972287571
1997,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04719154683403511,16487,0.043954714829957636,0.05042837883811259
1997,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.04425200603797569,16487,0.04111277390272626,0.04739123817322512
1997,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0440931119408914,16487,0.04095926036773251,0.047226963514050285
1997,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03487725431000238,16487,0.03207667631609719,0.037677832303907574
1997,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.03384444267895448,16487,0.03108416696727009,0.03660471839063887
1997,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.028600937475172797,16487,0.026056602858728233,0.03114527209161736
1997,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02566139667911337,16487,0.023247713008585344,0.028075080349641394
1997,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.018193374116151587,16487,0.016153258140111825,0.020233490092191348
1997,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.01803448001906729,16487,0.016003128027844288,0.020065832010290295
1997,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.01596885675697148,16487,0.014055365039447622,0.017882348474495335
1997,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015253833320092159,16487,0.013382992229330938,0.01712467441085338
1997,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.014141574640502105,16487,0.012339215166920504,0.015943934114083704
1997,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.011917057281321999,16487,0.01026065253268441,0.013573462029959587
1997,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.010566457456105505,16487,0.00900567177770214,0.01212724313450887
1997,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.007944704854214666,16487,0.006589540167842874,0.00929986954058646
1997,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.007150234368793199,16487,0.005864097583529985,0.008436371154056413
1997,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006832446174624612,16487,0.005575013841604264,0.00808987850764496
1997,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.005958528640660999,16487,0.004783747354522802,0.007133309926799196
1997,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.00548184634940812,16487,0.0043547655815965695,0.00660892711721967
1997,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0053229522523238265,16487,0.004212237382745749,0.006433667121901904
1997,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005084611106697386,16487,0.003998917707343934,0.006170304506050839
1997,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.00500516405815524,16487,0.00392794302549487,0.006082385090815609
1997,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.004687375863986653,16487,0.0036447466286883097,0.005730005099284996
1997,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004290140621275919,16487,0.0032924694570799556,0.005287811785471883
1997,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004131246524191627,16487,0.0031521469512147482,0.005110346097168505
1997,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.004131246524191627,16487,0.0031521469512147482,0.005110346097168505
1997,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003972352427107333,16487,0.0030121897168930126,0.004932515137321653
1997,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.003257328990228013,16487,0.0023875526492042076,0.004127105331251818
1997,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002542305553348693,16487,0.0017736241614477585,0.003310986945249628
1997,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002303964407722253,16487,0.0015721141021492625,0.0030358147132952436
1997,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002303964407722253,16487,0.0015721141021492625,0.0030358147132952436
1997,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0022245173591801063,16487,0.0015053672245686094,0.002943667493791603
1997,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015094939223007865,16487,0.0009168785583267111,0.002102109286274862
1997,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015094939223007865,16487,0.0009168785583267111,0.002102109286274862
1997,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013505998252164933,16487,0.0007899972096054203,0.0019112024408275662
1997,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0013505998252164933,16487,0.0007899972096054203,0.0019112024408275662
1997,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012711527766743466,16487,0.0007272667205779325,0.0018150388327707607
1997,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011917057281321999,16487,0.0006650693735296583,0.0017183420827347415
1997,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0010328116310479067,16487,0.0005425008707179311,0.0015231223913778822
1997,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1998,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.08322023001642974,18147,0.07920139092170951,0.08723906911114997
1998,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0770055003928852,18147,0.07312655128309196,0.08088444950267844
1998,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07621972998071291,18147,0.07235897984051058,0.08008048012091525
1998,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07350525037502678,18147,0.06970830531082206,0.0773021954392315
1998,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06286163297378385,18147,0.05933022136516197,0.06639304458240572
1998,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05786127580541467,18147,0.05446420122369887,0.06125835038713047
1998,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.051217944138867065,18147,0.0480105823271636,0.05442530595057053
1998,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0506464747481963,18147,0.04745609598120576,0.05383685351518684
1998,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.04600328594899636,18147,0.04295523994103365,0.049051331956959064
1998,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.045717551253660976,18147,0.042678530960368846,0.048756571546953106
1998,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04500321451532252,18147,0.04198690173266363,0.04801952729798141
1998,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.036788342024430314,18147,0.03404948334061229,0.03952720070824834
1998,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03507393385241803,18147,0.03239727569292954,0.03775059201190651
1998,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.031573683834559614,18147,0.029029493661002274,0.03411787400811696
1998,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02585898992785199,18147,0.023549743163770696,0.02816823669193328
1998,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.020501464390313594,18147,0.018439657489497302,0.022563271291129887
1998,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.015501107221944425,18147,0.013703715952166616,0.01729849849172223
1998,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015072505178941353,18147,0.013299751059567844,0.016845259298314864
1998,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.01421530109293521,18147,0.012492945896749062,0.015937656289121357
1998,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.014072433745267518,18147,0.01235863128156066,0.015786236208974378
1998,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.013358097006929066,18147,0.011687753757239966,0.015028440256618167
1998,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.011286520465747553,18147,0.009749537989341854,0.012823502942153252
1998,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.007643403100221444,18147,0.006376244678339107,0.008910561522103781
1998,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0071433673833845275,18147,0.005918050505464859,0.008368684261304195
1998,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.006857632688049146,18147,0.005656899495888178,0.008058365880210114
1998,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006714765340381456,18147,0.005526520159534301,0.00790301052122861
1998,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0060004286020430035,18147,0.004876760929491888,0.007124096274594119
1998,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.005500392885206086,18147,0.004424292429015816,0.006576493341396357
1998,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.005214658189870705,18147,0.004166730626396545,0.006262585753344864
1998,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005000357168369169,18147,0.003974077731046968,0.00602663660569137
1998,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0042860204300307165,18147,0.0033355292911284376,0.0052365115689329955
1998,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00392885206086149,18147,0.003018662877634055,0.004839041244088926
1998,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.003857418387027645,18147,0.002955509269236465,0.004759327504818825
1998,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0037859847131937996,18147,0.002892433593335391,0.004679535833052208
1998,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.003428816344024573,18147,0.0025783053609398808,0.004279327327109265
1998,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003214515322523037,18147,0.002390923066529365,0.004038107578516709
1998,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
1998,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002357311236516894,18147,0.0016517257695483247,0.0030628967034854633
1998,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002357311236516894,18147,0.0016517257695483247,0.0030628967034854633
1998,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002285877562683049,18147,0.0015910401508436997,0.0029807149745223983
1998,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002071576541181513,18147,0.001410039996988415,0.002733113085374611
1998,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0019287091935138224,18147,0.0012903460439789524,0.0025670723430486924
