year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Urban regions,Full-Time Employment,0.5612244897959183,16993,0.5537632578763763,0.5686857217154604
1993,4th Quintile,Urban regions,Not Employed,0.30451127819548873,16993,0.2975918886722617,0.31143066771871575
1993,4th Quintile,Urban regions,Regular Part-Time Employment,0.08485499462943072,16993,0.08066508452954803,0.08904490472931341
1993,4th Quintile,Urban regions,Vocational Training,0.03383458646616541,16993,0.031116099704717935,0.036553073227612885
1993,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.015574650912996778,16993,0.013712899905929443,0.017436401920064112
1993,4th Quintile,Rural regions,Full-Time Employment,0.6053333333333333,16993,0.5979842434136298,0.6126824232530368
1993,4th Quintile,Rural regions,Not Employed,0.2813333333333333,16993,0.27457257535244317,0.2880940913142235
1993,4th Quintile,Rural regions,Regular Part-Time Employment,0.072,16993,0.06811347667048165,0.07588652332951834
1993,4th Quintile,Rural regions,Vocational Training,0.024,16993,0.021698814799317345,0.026301185200682656
1993,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017333333333333333,16993,0.015371034257381263,0.019295632409285404
1993,5th Quintile,Urban regions,Full-Time Employment,0.6381201044386423,16993,0.6308948277208647,0.6453453811564199
1993,5th Quintile,Urban regions,Not Employed,0.24595300261096606,16993,0.23947790507735986,0.25242810014457223
1993,5th Quintile,Urban regions,Regular Part-Time Employment,0.0804177545691906,16993,0.07632898813472451,0.0845065210036567
1993,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018276762402088774,16993,0.016262735760311526,0.020290789043866022
1993,5th Quintile,Urban regions,Vocational Training,0.01723237597911227,16993,0.015275699412711011,0.019189052545513532
1993,5th Quintile,Rural regions,Full-Time Employment,0.6535947712418301,16993,0.646440464664911,0.6607490778187491
1993,5th Quintile,Rural regions,Not Employed,0.21350762527233116,16993,0.2073462878136216,0.21966896273104072
1993,5th Quintile,Rural regions,Regular Part-Time Employment,0.09368191721132897,16993,0.0893007558362257,0.09806307858643225
1993,5th Quintile,Rural regions,Vocational Training,0.02178649237472767,16993,0.019591507521848038,0.023981477227607302
1993,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017429193899782137,16993,0.01546157211823282,0.019396815681331454
1994,1st Quintile,Urban regions,Not Employed,0.641644908616188,16642,0.6343594402238938,0.6489303770084821
1994,1st Quintile,Urban regions,Full-Time Employment,0.23890339425587467,16642,0.2324247465426868,0.24538204196906255
1994,1st Quintile,Urban regions,Regular Part-Time Employment,0.05483028720626632,16642,0.05137154278879041,0.058289031623742237
1994,1st Quintile,Urban regions,Vocational Training,0.03981723237597911,16642,0.03684648446027674,0.04278798029168148
1994,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024804177545691905,16642,0.02244118884860598,0.02716716624277783
1994,1st Quintile,Rural regions,Not Employed,0.65,16642,0.6427532377551565,0.6572467622448436
1994,1st Quintile,Rural regions,Full-Time Employment,0.23061224489795917,16642,0.22421243418089284,0.2370120556150255
1994,1st Quintile,Rural regions,Vocational Training,0.0653061224489796,16642,0.06155237577280642,0.06905986912515277
1994,1st Quintile,Rural regions,Regular Part-Time Employment,0.04183673469387755,16642,0.038794785464589185,0.04487868392316592
1994,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,2nd Quintile,Urban regions,Not Employed,0.48599269183922045,16642,0.47839900245256395,0.49358638122587695
1994,2nd Quintile,Urban regions,Full-Time Employment,0.3934226552984166,16642,0.38600056749172434,0.4008447431051088
1994,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06577344701583435,16642,0.06200723541050351,0.06953965862116518
1994,2nd Quintile,Urban regions,Vocational Training,0.037758830694275276,16642,0.03486279074804815,0.040654870640502404
1994,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01705237515225335,16642,0.015085345346907341,0.019019404957599358
1994,2nd Quintile,Rural regions,Not Employed,0.4616840113528855,16642,0.45410967879294967,0.46925834391282134
1994,2nd Quintile,Rural regions,Full-Time Employment,0.4087038789025544,16642,0.4012349176348994,0.4161728401702094
1994,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06433301797540208,16642,0.060605404033800936,0.06806063191700323
1994,2nd Quintile,Rural regions,Vocational Training,0.050141911069063384,16642,0.046826150852778546,0.05345767128534822
1994,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.015137180700094607,16642,0.013282096266007699,0.016992265134181516
1994,3rd Quintile,Urban regions,Full-Time Employment,0.4751049790041992,16642,0.4675177301277496,0.48269222788064875
1994,3rd Quintile,Urban regions,Not Employed,0.3869226154769046,16642,0.37952276374690175,0.39432246720690745
1994,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08398320335932813,16642,0.07976913817551082,0.08819726854314544
1994,3rd Quintile,Urban regions,Vocational Training,0.032993401319736056,16642,0.03027957796151553,0.03570722467795658
1994,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020995800839832032,16642,0.018817530329069777,0.023174071350594287
1994,3rd Quintile,Rural regions,Full-Time Employment,0.5355769230769231,16642,0.5279995069806076,0.5431543391732385
1994,3rd Quintile,Rural regions,Not Employed,0.3278846153846154,16642,0.3207522144114716,0.33501701635775916
1994,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07211538461538461,16642,0.06818518814224596,0.07604558108852326
1994,3rd Quintile,Rural regions,Vocational Training,0.051923076923076926,16642,0.04855210363918942,0.05529405020696443
1994,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0125,16642,0.010811982785890384,0.014188017214109618
1994,4th Quintile,Urban regions,Full-Time Employment,0.5637087599544938,16642,0.5561740081531596,0.5712435117558279
1994,4th Quintile,Urban regions,Not Employed,0.31285551763367464,16642,0.30581103255321457,0.3199000027141347
1994,4th Quintile,Urban regions,Regular Part-Time Employment,0.07679180887372014,16642,0.0727464171097865,0.08083720063765379
1994,4th Quintile,Urban regions,Vocational Training,0.02901023890784983,16642,0.026460261748509867,0.03156021606718979
1994,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01763367463026166,16642,0.015633990235346958,0.019633359025176364
1994,4th Quintile,Rural regions,Full-Time Employment,0.5699745547073791,16642,0.5624526448657864,0.5774964645489719
1994,4th Quintile,Rural regions,Not Employed,0.3155216284987277,16642,0.3084609287352837,0.32258232826217176
1994,4th Quintile,Rural regions,Regular Part-Time Employment,0.0648854961832061,16642,0.06114301587348683,0.06862797649292537
1994,4th Quintile,Rural regions,Vocational Training,0.03307888040712468,16642,0.030361663947958938,0.03579609686629042
1994,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01653944020356234,16642,0.0146017149932136,0.01847716541391108
1994,5th Quintile,Urban regions,Full-Time Employment,0.6189962223421479,16642,0.6116178264697643,0.6263746182145316
1994,5th Quintile,Urban regions,Not Employed,0.27199136535348084,16642,0.2652305490457325,0.27875218166122917
1994,5th Quintile,Urban regions,Regular Part-Time Employment,0.0744738262277388,16642,0.07048495975462876,0.07846269270084885
1994,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.023745277927684834,16642,0.021432022899324374,0.026058532956045294
1994,5th Quintile,Urban regions,Vocational Training,0.010793308148947653,16642,0.00922340043468857,0.012363215863206736
1994,5th Quintile,Rural regions,Full-Time Employment,0.6842105263157895,16642,0.6771482124794221,0.6912728401521568
1994,5th Quintile,Rural regions,Not Employed,0.21234119782214156,16642,0.20612765194442947,0.21855474369985364
1994,5th Quintile,Rural regions,Regular Part-Time Employment,0.0780399274047187,16642,0.07396455033451416,0.08211530447492324
1994,5th Quintile,Rural regions,Vocational Training,0.014519056261343012,16642,0.012701672589028917,0.016336439933657108
1994,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.010889292196007259,16642,0.009312495903957314,0.012466088488057204
1995,1st Quintile,Urban regions,Not Employed,0.6333961079723791,17246,0.6262041339284042,0.640588082016354
1995,1st Quintile,Urban regions,Full-Time Employment,0.24984306340238543,17246,0.24338173829731394,0.25630438850745696
1995,1st Quintile,Urban regions,Regular Part-Time Employment,0.0514752040175769,17246,0.04817732087291576,0.05477308716223804
1995,1st Quintile,Urban regions,Vocational Training,0.038292529817953544,17246,0.03542841512764525,0.041156644508261835
1995,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02699309478970496,17246,0.02457431583330673,0.02941187374610319
1995,1st Quintile,Rural regions,Not Employed,0.5955882352941176,17246,0.5882634174955006,0.6029130530927347
1995,1st Quintile,Rural regions,Full-Time Employment,0.28361344537815125,17246,0.2768860182602686,0.2903408724960339
1995,1st Quintile,Rural regions,Regular Part-Time Employment,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,1st Quintile,Rural regions,Vocational Training,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,2nd Quintile,Urban regions,Not Employed,0.47874102705687466,17246,0.4712853175916656,0.48619673652208373
1995,2nd Quintile,Urban regions,Full-Time Employment,0.3843180563224738,17246,0.3770580753301262,0.3915780373148214
1995,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07288790723357261,17246,0.06900813934847604,0.07676767511866918
1995,2nd Quintile,Urban regions,Vocational Training,0.03368304803975704,17246,0.030990413750442387,0.03637568232907169
1995,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.030369961347321922,17246,0.02780879945862595,0.03293112323601789
1995,2nd Quintile,Rural regions,Not Employed,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,2nd Quintile,Rural regions,Full-Time Employment,0.3778409090909091,17246,0.3706046002347868,0.3850772179470314
1995,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07007575757575757,17246,0.06626580503342044,0.0738857101180947
1995,2nd Quintile,Rural regions,Vocational Training,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.014204545454545454,17246,0.012438430546230858,0.01597066036286005
1995,3rd Quintile,Urban regions,Full-Time Employment,0.4771513353115727,17246,0.46969667336562254,0.4846059972575229
1995,3rd Quintile,Urban regions,Not Employed,0.3774480712166172,17246,0.3702132421091571,0.3846829003240773
1995,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08486646884272997,17246,0.08070715031304874,0.0890257873724112
1995,3rd Quintile,Urban regions,Vocational Training,0.03086053412462908,17246,0.028279422781187464,0.03344164546807069
1995,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02967359050445104,17246,0.02714105317279342,0.03220612783610866
1995,3rd Quintile,Rural regions,Full-Time Employment,0.5203883495145631,17246,0.5129320984146915,0.5278446006144348
1995,3rd Quintile,Rural regions,Not Employed,0.34563106796116505,17246,0.3385331724294515,0.3527289634928786
1995,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07184466019417475,17246,0.06799059140590298,0.07569872898244652
1995,3rd Quintile,Rural regions,Vocational Training,0.04854368932038835,17246,0.04533614477982485,0.051751233860951845
1995,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.013592233009708738,17246,0.011864066727086453,0.015320399292331022
1995,4th Quintile,Urban regions,Full-Time Employment,0.5449943757030371,17246,0.5375621947810008,0.5524265566250735
1995,4th Quintile,Urban regions,Not Employed,0.3194600674915636,17246,0.3125010652424991,0.32641906974062807
1995,4th Quintile,Urban regions,Regular Part-Time Employment,0.09055118110236221,17246,0.08626818112787978,0.09483418107684465
1995,4th Quintile,Urban regions,Vocational Training,0.02699662542182227,17246,0.02457769267400632,0.02941555816963822
1995,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01799775028121485,17246,0.016013587802557197,0.019981912759872503
1995,4th Quintile,Rural regions,Full-Time Employment,0.5837053571428571,17246,0.576348215266175,0.5910624990195392
1995,4th Quintile,Rural regions,Not Employed,0.27232142857142855,17246,0.265677536300674,0.2789653208421831
1995,4th Quintile,Rural regions,Regular Part-Time Employment,0.07589285714285714,17246,0.07194034242698968,0.07984537185872459
1995,4th Quintile,Rural regions,Vocational Training,0.04352678571428571,17246,0.04048151023682807,0.046572061191743355
1995,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.024553571428571428,17246,0.022243789774543395,0.02686335308259946
1995,5th Quintile,Urban regions,Full-Time Employment,0.6117136659436009,17246,0.6044398547356647,0.618987477151537
1995,5th Quintile,Urban regions,Not Employed,0.2765726681127983,17246,0.26989670441245306,0.2832486318131435
1995,5th Quintile,Urban regions,Regular Part-Time Employment,0.07917570498915401,17246,0.07514578675427158,0.08320562322403643
1995,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01735357917570499,17246,0.015404609645104154,0.019302548706305826
1995,5th Quintile,Urban regions,Vocational Training,0.015184381778741865,17246,0.013359276582736324,0.017009486974747405
1995,5th Quintile,Rural regions,Full-Time Employment,0.6435331230283912,17246,0.6363847546712218,0.6506814913855605
1995,5th Quintile,Rural regions,Not Employed,0.24921135646687698,17246,0.24275548846043127,0.2556672244733227
1995,5th Quintile,Rural regions,Regular Part-Time Employment,0.07097791798107256,17246,0.06714537947583471,0.0748104564863104
1995,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01892744479495268,17246,0.016893643881939202,0.02096124570796616
1995,5th Quintile,Rural regions,Vocational Training,0.017350157728706624,17246,0.015401376945162217,0.01929893851225103
1996,1st Quintile,Urban regions,Not Employed,0.6208791208791209,16862,0.6135560386964217,0.6282022030618201
1996,1st Quintile,Urban regions,Full-Time Employment,0.24114774114774115,16862,0.23469087559314425,0.24760460670233805
1996,1st Quintile,Urban regions,Regular Part-Time Employment,0.06593406593406594,16862,0.06218826042019943,0.06967987144793243
1996,1st Quintile,Urban regions,Vocational Training,0.0463980463980464,16862,0.043223110638541305,0.049572982157551494
1996,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,1st Quintile,Rural regions,Not Employed,0.594475138121547,16862,0.5870641328936606,0.6018861433494334
1996,1st Quintile,Rural regions,Full-Time Employment,0.2718232044198895,16862,0.265107938570963,0.278538470268816
1996,1st Quintile,Rural regions,Regular Part-Time Employment,0.057458563535911604,16862,0.0539459599765417,0.060971167095281505
1996,1st Quintile,Rural regions,Vocational Training,0.055248618784530384,16862,0.05180019200376527,0.0586970455652955
1996,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.020994475138121547,16862,0.018830528181039436,0.02315842209520366
1996,2nd Quintile,Urban regions,Not Employed,0.4645124062319677,16862,0.4569844879774213,0.4720403244865141
1996,2nd Quintile,Urban regions,Full-Time Employment,0.38834391229082516,16862,0.38098754455592204,0.39570028002572827
1996,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09117137911136756,16862,0.08682655911363008,0.09551619910910505
1996,2nd Quintile,Urban regions,Vocational Training,0.03289094056549336,16862,0.03019892602616816,0.03558295510481856
1996,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02308136180034622,16862,0.0208148319616945,0.025347891638997942
1996,2nd Quintile,Rural regions,Not Employed,0.4755244755244755,16862,0.4679865719180347,0.4830623791309163
1996,2nd Quintile,Rural regions,Full-Time Employment,0.3946053946053946,16862,0.38722801193387346,0.4019827772769158
1996,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06793206793206794,16862,0.06413399998793806,0.07173013587619781
1996,2nd Quintile,Rural regions,Vocational Training,0.05194805194805195,16862,0.04859838036117355,0.05529772353493035
1996,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.00999000999000999,16862,0.008488928468968555,0.011491091511051425
1996,3rd Quintile,Urban regions,Full-Time Employment,0.45771465461588123,16862,0.4501947406532929,0.46523456857846957
1996,3rd Quintile,Urban regions,Not Employed,0.395093608779858,16862,0.3877146409384622,0.4024725766212538
1996,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08779857972885732,16862,0.08352697905624507,0.09207018040146958
1996,3rd Quintile,Urban regions,Vocational Training,0.0316333118140736,16862,0.028991549255619038,0.03427507437252816
1996,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02775984506132989,16862,0.025280158291795155,0.030239531830864627
1996,3rd Quintile,Rural regions,Full-Time Employment,0.49005424954792043,16862,0.48250879170229766,0.4975997073935432
1996,3rd Quintile,Rural regions,Not Employed,0.37251356238698013,16862,0.36521605160795895,0.3798110731660013
1996,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08318264014466546,16862,0.0790143370281396,0.08735094326119132
1996,3rd Quintile,Rural regions,Vocational Training,0.037070524412296565,16862,0.034218763354902475,0.039922285469690656
1996,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017179023508137433,16862,0.015217750847763854,0.019140296168511012
1996,4th Quintile,Urban regions,Full-Time Employment,0.5545851528384279,16862,0.5470833094587421,0.5620869962181138
1996,4th Quintile,Urban regions,Not Employed,0.31877729257641924,16862,0.31174349645693555,0.3258110886959029
1996,4th Quintile,Urban regions,Regular Part-Time Employment,0.08406113537117904,16862,0.07987288728990781,0.08824938345245027
1996,4th Quintile,Urban regions,Vocational Training,0.024017467248908297,16862,0.021706540630583686,0.02632839386723291
1996,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018558951965065504,16862,0.016521861285323305,0.020596042644807702
1996,4th Quintile,Rural regions,Full-Time Employment,0.548460661345496,16862,0.5409492409912295,0.5559720816997624
1996,4th Quintile,Rural regions,Not Employed,0.3215507411630559,16862,0.31450080844068207,0.3286006738854297
1996,4th Quintile,Rural regions,Regular Part-Time Employment,0.07981755986316989,16862,0.07572695318645115,0.08390816653988864
1996,4th Quintile,Rural regions,Vocational Training,0.028506271379703536,16862,0.02599443273823194,0.031018110021175133
1996,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.021664766248574687,16862,0.01946729915729481,0.023862233339854565
1996,5th Quintile,Urban regions,Full-Time Employment,0.5864022662889519,16862,0.5789688505288695,0.5938356820490343
1996,5th Quintile,Urban regions,Not Employed,0.2827195467422096,16862,0.27592244227505686,0.2895166512093624
1996,5th Quintile,Urban regions,Regular Part-Time Employment,0.09405099150141644,16862,0.0896450868425637,0.09845689616026918
1996,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02209631728045326,16862,0.01987756141571066,0.02431507314519586
1996,5th Quintile,Urban regions,Vocational Training,0.014730878186968839,16862,0.012912462019052433,0.016549294354885245
1996,5th Quintile,Rural regions,Full-Time Employment,0.6346456692913386,16862,0.6273775119711367,0.6419138266115405
1996,5th Quintile,Rural regions,Not Employed,0.2551181102362205,16862,0.24853826193232192,0.26169795854011907
1996,5th Quintile,Rural regions,Regular Part-Time Employment,0.07874015748031496,16862,0.07467487490250324,0.08280544005812668
1996,5th Quintile,Rural regions,Vocational Training,0.02204724409448819,16862,0.019830897782019023,0.024263590406957355
1996,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.009448818897637795,16862,0.007988563731093997,0.010909074064181594
1997,1st Quintile,Urban regions,Not Employed,0.6563934426229509,16487,0.6491441089336388,0.6636427763122629
1997,1st Quintile,Urban regions,Full-Time Employment,0.2216393442622951,16487,0.21529920031413305,0.22797948821045713
1997,1st Quintile,Urban regions,Regular Part-Time Employment,0.05901639344262295,16487,0.05541920976629738,0.06261357711894852
1997,1st Quintile,Urban regions,Vocational Training,0.0419672131147541,16487,0.03890644447018227,0.04502798175932592
1997,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02098360655737705,16487,0.018795742660939082,0.023171470453815016
1997,1st Quintile,Rural regions,Not Employed,0.6091015169194866,16487,0.6016531324570221,0.616549901381951
1997,1st Quintile,Rural regions,Full-Time Employment,0.25787631271878647,16487,0.25119857856965855,0.2645540468679144
1997,1st Quintile,Rural regions,Regular Part-Time Employment,0.059509918319719954,16487,0.05589867260568122,0.0631211640337587
1997,1st Quintile,Rural regions,Vocational Training,0.05367561260210035,16487,0.05023533273893155,0.05711589246526916
1997,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.019836639439906652,16487,0.017708164534759006,0.0219651143450543
1997,2nd Quintile,Urban regions,Not Employed,0.48554913294797686,16487,0.47792002437413084,0.4931782415218229
1997,2nd Quintile,Urban regions,Full-Time Employment,0.36416184971098264,16487,0.35681661349997346,0.37150708592199183
1997,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08670520231213873,16487,0.08240970627939709,0.09100069834488037
1997,2nd Quintile,Urban regions,Vocational Training,0.04046242774566474,16487,0.03745467443647433,0.04347018105485515
1997,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.023121387283236993,16487,0.020827286478623662,0.025415488087850324
1997,2nd Quintile,Rural regions,Not Employed,0.491362763915547,16487,0.48373160585975294,0.49899392197134107
1997,2nd Quintile,Rural regions,Full-Time Employment,0.40307101727447214,16487,0.395583508040901,0.4105585265080433
1997,2nd Quintile,Rural regions,Regular Part-Time Employment,0.04894433781190019,16487,0.04565097597442565,0.05223769964937473
1997,2nd Quintile,Rural regions,Vocational Training,0.044145873320537425,16487,0.041010233879661906,0.047281512761412944
1997,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.012476007677543186,16487,0.010781681983125305,0.014170333371961066
1997,3rd Quintile,Urban regions,Full-Time Employment,0.4366373902132999,16487,0.4290666259494395,0.4442081544771603
1997,3rd Quintile,Urban regions,Not Employed,0.41656210790464243,16487,0.4090368316209208,0.42408738418836406
1997,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08594730238393977,16487,0.08166884712513765,0.09022575764274189
1997,3rd Quintile,Urban regions,Vocational Training,0.03136762860727729,16487,0.02870686932746649,0.03402838788708809
1997,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.029485570890840654,16487,0.026903364086794352,0.03206777769488695
1997,3rd Quintile,Rural regions,Full-Time Employment,0.47216494845360824,16487,0.4645444875795962,0.47978540932762026
1997,3rd Quintile,Rural regions,Not Employed,0.3917525773195876,16487,0.38430128978974765,0.3992038648494276
1997,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08453608247422681,16487,0.08028962355323876,0.08878254139521485
1997,3rd Quintile,Rural regions,Vocational Training,0.03505154639175258,16487,0.03224423297659813,0.03785885980690702
1997,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.016494845360824743,16487,0.014550615107115287,0.0184390756145342
1997,4th Quintile,Urban regions,Full-Time Employment,0.5484240687679083,16487,0.5408276499887873,0.5560204875470293
1997,4th Quintile,Urban regions,Not Employed,0.3146131805157593,16487,0.3075248887888357,0.3217014722426829
1997,4th Quintile,Urban regions,Regular Part-Time Employment,0.09169054441260745,16487,0.08728535643098369,0.0960957323942312
1997,4th Quintile,Urban regions,Vocational Training,0.02865329512893983,16487,0.026106701345764493,0.031199888912115167
1997,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0166189111747851,16487,0.014667505957450836,0.01857031639211936
1997,4th Quintile,Rural regions,Full-Time Employment,0.5700325732899023,16487,0.5624755133507664,0.5775896332290382
1997,4th Quintile,Rural regions,Not Employed,0.30401737242128124,16487,0.29699581175309986,0.3110389330894626
1997,4th Quintile,Rural regions,Regular Part-Time Employment,0.08143322475570032,16487,0.07725836937954939,0.08560808013185126
1997,4th Quintile,Rural regions,Vocational Training,0.029315960912052116,16487,0.026740966661603832,0.0318909551625004
1997,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01520086862106406,16487,0.013333228119031003,0.01706850912309712
1997,5th Quintile,Urban regions,Full-Time Employment,0.6003382187147689,16487,0.5928611812220472,0.6078152562074906
1997,5th Quintile,Urban regions,Not Employed,0.27959413754227735,16487,0.27274339097057054,0.28644488411398417
1997,5th Quintile,Urban regions,Regular Part-Time Employment,0.08680947012401354,16487,0.08251163743685033,0.09110730281117674
1997,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.019729425028184894,16487,0.01760659388642805,0.021852256169941738
1997,5th Quintile,Urban regions,Vocational Training,0.013528748590755355,16487,0.011765326479279917,0.015292170702230792
1997,5th Quintile,Rural regions,Full-Time Employment,0.6167664670658682,16487,0.6093452116207532,0.6241877225109833
1997,5th Quintile,Rural regions,Not Employed,0.27844311377245506,16487,0.27160102379454265,0.2852852037503675
1997,5th Quintile,Rural regions,Regular Part-Time Employment,0.06287425149700598,16487,0.05916897517020648,0.0665795278238055
1997,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.023952095808383235,16487,0.021618140266864296,0.026286051349902174
1997,5th Quintile,Rural regions,Vocational Training,0.017964071856287425,16487,0.01593661634773381,0.019991527364841038
1998,1st Quintile,Urban regions,Not Employed,0.6236979166666666,18147,0.6166492153218222,0.6307466180115111
1998,1st Quintile,Urban regions,Full-Time Employment,0.24479166666666666,18147,0.23853583069288517,0.2510475026404481
1998,1st Quintile,Urban regions,Regular Part-Time Employment,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,1st Quintile,Urban regions,Vocational Training,0.048177083333333336,18147,0.04506140953379442,0.05129275713287225
1998,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018880208333333332,18147,0.016899967273996022,0.020860449392670642
1998,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.001953125,18147,0.0013107418497710715,0.0025955081502289285
1998,1st Quintile,Rural regions,Not Employed,0.6360248447204969,18147,0.6290243849846604,0.6430253044563334
1998,1st Quintile,Rural regions,Full-Time Employment,0.23354037267080746,18147,0.22738464670637648,0.23969609863523844
1998,1st Quintile,Rural regions,Regular Part-Time Employment,0.0546583850931677,18147,0.05135106341122601,0.05796570677510939
1998,1st Quintile,Rural regions,Vocational Training,0.05217391304347826,18147,0.04893838859695991,0.055409437489996605
1998,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02360248447204969,18147,0.021393738121863494,0.025811230822235888
1998,2nd Quintile,Urban regions,Not Employed,0.47654784240150094,18147,0.46928100567130426,0.4838146791316976
1998,2nd Quintile,Urban regions,Full-Time Employment,0.3702313946216385,18147,0.36320583737945705,0.37725695186381997
1998,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08692933083176986,18147,0.0828302260870555,0.09102843557648423
1998,2nd Quintile,Urban regions,Vocational Training,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.025015634771732333,18147,0.02274337363183532,0.027287895911629344
1998,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0006253908692933083,18147,0.0002616487645240879,0.0009891329740625288
1998,2nd Quintile,Rural regions,Not Employed,0.4855371900826446,18147,0.47826539060128276,0.4928089895640065
1998,2nd Quintile,Rural regions,Full-Time Employment,0.39359504132231404,18147,0.3864868381461475,0.4007032444984806
1998,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05371900826446281,18147,0.05043860146744029,0.056999415061485335
1998,2nd Quintile,Rural regions,Vocational Training,0.05268595041322314,18147,0.04943546628086264,0.055936434545583634
1998,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.013429752066115703,18147,0.011754995626479614,0.015104508505751792
1998,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0010330578512396695,18147,0.0005656548125855045,0.0015004608898938343
1998,3rd Quintile,Urban regions,Full-Time Employment,0.43060959792477305,18147,0.42340515217100505,0.43781404367854104
1998,3rd Quintile,Urban regions,Not Employed,0.4163424124513619,18147,0.4091701190569285,0.42351470584579526
