syear,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1996,5. Quintil,Rural regions,2.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1996,4. Quintil,Rural regions,4.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1996,5. Quintil,Urban regions,3.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,5. Quintil,Rural regions,4.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,5. Quintil,Rural regions,3.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1997,2. Quintil,Urban regions,5.0,0.11413424807047634,12828,0.10863164048278737,0.11963685565816531
1997,3. Quintil,Urban regions,5.0,0.10072503313323458,12828,0.09551678631460439,0.10593327995186477
1997,3. Quintil,Urban regions,1.0,0.0998674670616668,12828,0.09467896680632099,0.10505596731701261
1997,4. Quintil,Urban regions,1.0,0.0870819365401107,12828,0.08220264761905895,0.09196122546116246
1997,3. Quintil,Rural regions,1.0,0.06673423247836595,12828,0.06241552688922195,0.07105293806750994
1997,2. Quintil,Rural regions,5.0,0.06611054806268028,12828,0.0618106346570131,0.07041046146834747
1997,3. Quintil,Rural regions,5.0,0.05854837452249162,12828,0.05448550363117122,0.06261124541381202
1997,2. Quintil,Urban regions,1.0,0.05550791299602401,12828,0.05154555959928932,0.05947026639275871
1997,5. Quintil,Urban regions,1.0,0.04498323848132845,12828,0.041396436079380684,0.04857004088327622
1997,4. Quintil,Urban regions,5.0,0.044437514617603494,12828,0.04087151722020442,0.04800351201500257
1997,4. Quintil,Rural regions,1.0,0.03968192094800031,12828,0.03630375879493569,0.04306008310106493
1997,2. Quintil,Rural regions,1.0,0.039525999844078896,12828,0.03615420738861466,0.04289779229954313
1997,3. Quintil,Urban regions,2.0,0.021673033445076793,12828,0.019153161574003104,0.02419290531615048
1997,4. Quintil,Rural regions,5.0,0.017463163639198566,12828,0.015196367426902304,0.019729959851494828
1997,5. Quintil,Urban regions,5.0,0.017463163639198566,12828,0.015196367426902304,0.019729959851494828
1997,4. Quintil,Urban regions,2.0,0.013175333281359633,12828,0.011202104692898358,0.015148561869820908
1997,5. Quintil,Rural regions,1.0,0.012785530521556093,12828,0.010841326986509749,0.014729734056602438
1997,2. Quintil,Urban regions,2.0,0.012785530521556093,12828,0.010841326986509749,0.014729734056602438
1997,3. Quintil,Rural regions,2.0,0.00997895065097061,12828,0.00825889995451839,0.011699001347422829
1997,2. Quintil,Urban regions,3.0,0.008887502923520698,12828,0.00726334614075675,0.010511659706284645
1997,3. Quintil,Urban regions,3.0,0.006860528572542293,12828,0.0054320934969297,0.008288963648154887
1997,2. Quintil,Rural regions,2.0,0.006860528572542293,12828,0.0054320934969297,0.008288963648154887
1997,5. Quintil,Urban regions,2.0,0.00623684415685663,12828,0.00487445716787765,0.007599231145835611
1997,2. Quintil,Rural regions,3.0,0.005691120293131675,12828,0.0043893446621129165,0.006992895924150434
1997,4. Quintil,Rural regions,2.0,0.005457238637249551,12828,0.004182342519122812,0.006732134755376291
1997,3. Quintil,Urban regions,4.0,0.005301317533328136,12828,0.004044667705536018,0.006557967361120254
1997,3. Quintil,Rural regions,3.0,0.004989475325485305,12828,0.0037701548336289328,0.006208795817341677
1997,2. Quintil,Urban regions,4.0,0.004755593669603181,12828,0.0035650540889059406,0.005946133250300421
1997,5. Quintil,Rural regions,5.0,0.004443751461760349,12828,0.0032927274663726593,0.005594775457148038
1997,4. Quintil,Urban regions,3.0,0.0036641459421532705,12828,0.0026185452625014367,0.004709746621805105
1997,4. Quintil,Urban regions,4.0,0.003118422078428315,12828,0.0021535586861010938,0.004083285470755536
1997,2. Quintil,Rural regions,4.0,0.0022608560068605285,12828,0.001438951138577226,0.003082760875143831
1997,4. Quintil,Rural regions,3.0,0.0019490137990176971,12828,0.0011857750399508512,0.002712252558084543
1997,3. Quintil,Rural regions,4.0,0.0017930926950962814,12828,0.0010609626129598655,0.002525222777232697
1997,4. Quintil,Rural regions,4.0,0.0014812504872534498,12828,0.000815718458239313,0.0021467825162675867
1997,5. Quintil,Rural regions,2.0,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1997,5. Quintil,Urban regions,4.0,0.0010914477274499104,12828,0.0005200468119143438,0.001662848642985477
1997,5. Quintil,Urban regions,3.0,0.000701644967646371,12828,0.00024341563174391432,0.0011598743035488275
1997,5. Quintil,Rural regions,4.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,5. Quintil,Rural regions,3.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1998,2. Quintil,Urban regions,5.0,0.10738867818513836,14238,0.10230308026263432,0.1124742761076424
1998,3. Quintil,Urban regions,5.0,0.10317460317460317,14238,0.09817803370673944,0.1081711726424669
1998,3. Quintil,Urban regions,1.0,0.0986093552465234,14238,0.09371216292552619,0.1035065475675206
1998,4. Quintil,Urban regions,1.0,0.08617783396544458,14238,0.08156826615422476,0.0907874017766644
1998,2. Quintil,Rural regions,5.0,0.0681275460036522,14238,0.06398877700827041,0.07226631499903399
1998,3. Quintil,Rural regions,1.0,0.06012080348363534,14238,0.056216172612947125,0.06402543435432355
1998,3. Quintil,Rural regions,5.0,0.05674954347520719,14238,0.052949170026998324,0.06054991692341606
1998,2. Quintil,Urban regions,1.0,0.05134148054502037,14238,0.04771637440499819,0.054966586685042555
1998,5. Quintil,Urban regions,1.0,0.048883270122208174,14238,0.04534143277576228,0.052425107468654066
1998,4. Quintil,Urban regions,5.0,0.048813035538699256,14238,0.04527361285431476,0.05235245822308375
1998,4. Quintil,Rural regions,1.0,0.039190897597977246,14238,0.0360034523268084,0.042378342869146095
1998,2. Quintil,Rural regions,1.0,0.03848855176288805,14238,0.03532864264714602,0.04164846087863008
1998,4. Quintil,Rural regions,5.0,0.020578732968113498,14238,0.018246748476375165,0.02291071745985183
1998,3. Quintil,Urban regions,2.0,0.02036802921758674,14238,0.018047764389695183,0.022688294045478296
1998,5. Quintil,Urban regions,5.0,0.018822868380390503,14238,0.016590590846098718,0.02105514591468229
1998,5. Quintil,Rural regions,1.0,0.014257620452310717,14238,0.012310302731951347,0.016204938172670085
1998,2. Quintil,Urban regions,2.0,0.01362550920073044,14238,0.011721237717557904,0.015529780683902976
1998,4. Quintil,Urban regions,2.0,0.01327433628318584,14238,0.011394430011365201,0.01515424255500648
1998,3. Quintil,Rural regions,2.0,0.009551903357213091,14238,0.007954213795456425,0.011149592918969758
1998,2. Quintil,Urban regions,3.0,0.008849557522123894,14238,0.007311182765467883,0.010387932278779904
1998,3. Quintil,Urban regions,3.0,0.007725804185981177,14238,0.006287604219979279,0.009164004151983074
1998,2. Quintil,Rural regions,3.0,0.007655569602472257,14238,0.006223871168261322,0.009087268036683192
1998,2. Quintil,Rural regions,2.0,0.007163927517909819,14238,0.005778620792692766,0.00854923424312687
1998,5. Quintil,Urban regions,2.0,0.0067425200168563,14238,0.005398289899729854,0.008086750133982747
1998,3. Quintil,Urban regions,4.0,0.005829470431240343,14238,0.004578990945443796,0.0070799499170368894
1998,5. Quintil,Rural regions,5.0,0.005408062930186824,14238,0.004203374020029897,0.006612751840343751
1998,4. Quintil,Rural regions,2.0,0.005197359179660065,14238,0.004016246294602379,0.006378472064717751
1998,3. Quintil,Rural regions,3.0,0.004635482511588706,14238,0.0035197242067990455,0.005751240816378367
1998,2. Quintil,Urban regions,4.0,0.003933136676499509,14238,0.0029050130428183475,0.00496126031018067
1998,3. Quintil,Rural regions,4.0,0.0032307908414103102,14238,0.002298646203784697,0.004162935479035923
1998,4. Quintil,Urban regions,4.0,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,2. Quintil,Rural regions,4.0,0.0024582104228121925,14238,0.0016448057665531006,0.0032716150790712845
1998,4. Quintil,Urban regions,3.0,0.002317741255794353,14238,0.0015278629655673449,0.003107619546021361
1998,5. Quintil,Rural regions,2.0,0.002036802921758674,14238,0.0012962376461649998,0.0027773681973523485
1998,4. Quintil,Rural regions,3.0,0.0017558645877229948,14238,0.0010681702146753944,0.002443558960770595
1998,4. Quintil,Rural regions,4.0,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,5. Quintil,Urban regions,4.0,0.0014046916701783959,14238,0.0007894909414481887,0.002019892398908603
1998,5. Quintil,Urban regions,3.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,5. Quintil,Rural regions,4.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,2. Quintil,Urban regions,6.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,3. Quintil,Urban regions,6.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,5. Quintil,Rural regions,3.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,4. Quintil,Rural regions,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,4. Quintil,Urban regions,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,5. Quintil,Urban regions,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,2. Quintil,Rural regions,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,3. Quintil,Urban regions,5.0,0.10106771976012871,13674,0.09601554918245717,0.10611989033780025
1999,3. Quintil,Urban regions,1.0,0.09923943249963434,13674,0.09422807826491336,0.10425078673435531
1999,2. Quintil,Urban regions,5.0,0.09258446687143485,13674,0.08772621022762027,0.09744272351524942
1999,4. Quintil,Urban regions,1.0,0.08885476086002633,13674,0.08408559485189712,0.09362392686815554
1999,3. Quintil,Rural regions,1.0,0.06325873921310517,13674,0.05917856812092203,0.0673389103052883
1999,3. Quintil,Rural regions,5.0,0.05923650724001755,13674,0.05527971512879439,0.0631932993512407
1999,2. Quintil,Rural regions,5.0,0.05675003656574521,13674,0.0528720637986321,0.06062800933285832
1999,5. Quintil,Urban regions,1.0,0.05667690507532543,13674,0.05280128157499362,0.060552528575657245
1999,4. Quintil,Urban regions,5.0,0.050460728389644584,13674,0.04679178080998405,0.05412967596930512
1999,4. Quintil,Rural regions,1.0,0.0440251572327044,13674,0.0405865547434506,0.0474637597219582
1999,2. Quintil,Urban regions,1.0,0.04278192189556823,13674,0.039390015374082224,0.04617382841705424
1999,2. Quintil,Rural regions,1.0,0.032104724294281115,13674,0.029150068184485678,0.03505938040407655
1999,4. Quintil,Rural regions,5.0,0.02245136755887085,13674,0.019968240915770197,0.0249344942019715
1999,5. Quintil,Urban regions,5.0,0.02186631563551265,13674,0.01941502279081071,0.02431760848021459
1999,3. Quintil,Urban regions,2.0,0.020403685827117157,13674,0.018034025112726358,0.022773346541507956
1999,5. Quintil,Rural regions,1.0,0.014991955536053824,13674,0.012955113660926783,0.017028797411180865
1999,4. Quintil,Urban regions,2.0,0.014114377651016528,13674,0.012137169387566173,0.016091585914466883
1999,3. Quintil,Rural regions,2.0,0.011262249524645312,13674,0.0094935200453695,0.013030979003921124
1999,2. Quintil,Urban regions,2.0,0.011189118034225537,13674,0.009426075338302205,0.01295216073014887
1999,3. Quintil,Urban regions,4.0,0.008483252888693872,13674,0.006946020531286292,0.010020485246101453
1999,5. Quintil,Urban regions,2.0,0.008483252888693872,13674,0.006946020531286292,0.010020485246101453
1999,3. Quintil,Urban regions,3.0,0.008190726927014773,13674,0.006680008281514221,0.009701445572515325
1999,2. Quintil,Rural regions,2.0,0.007313149041977476,13674,0.005885022698054923,0.008741275385900029
1999,2. Quintil,Urban regions,4.0,0.007240017551557701,13674,0.005818997440190875,0.008661037662924528
1999,2. Quintil,Urban regions,3.0,0.006874360099458827,13674,0.005489434255129628,0.008259285943788027
1999,2. Quintil,Rural regions,3.0,0.006728097118619277,13674,0.005357882852997265,0.008098311384241288
1999,4. Quintil,Rural regions,2.0,0.0066549656281995025,13674,0.0052921683594129324,0.008017762896986073
1999,5. Quintil,Rural regions,5.0,0.006289308176100629,13674,0.00496423548746522,0.0076143808647360384
1999,3. Quintil,Rural regions,3.0,0.004753546877285359,13674,0.003600671155967924,0.005906422598602794
1999,4. Quintil,Urban regions,4.0,0.003802837501828287,13674,0.0027711817168798816,0.004834493286776693
1999,3. Quintil,Rural regions,4.0,0.0035103115401491883,13674,0.0025189832068260214,0.004501639873472355
1999,2. Quintil,Rural regions,4.0,0.003290917068889864,13674,0.0023309618795562,0.004250872258223528
1999,4. Quintil,Urban regions,3.0,0.00307152259763054,13674,0.002144015713059334,0.003999029482201746
1999,5. Quintil,Urban regions,4.0,0.0022670762030130172,13674,0.001469910703741984,0.0030642417022840505
1999,5. Quintil,Rural regions,2.0,0.002193944712593243,13674,0.0014097133782852455,0.00297817604690124
1999,4. Quintil,Rural regions,4.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,4. Quintil,Rural regions,3.0,0.0019745502413339184,13674,0.0012304812843790497,0.002718619198288787
1999,5. Quintil,Rural regions,4.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,5. Quintil,Urban regions,3.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,2. Quintil,Urban regions,6.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,5. Quintil,Rural regions,3.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,3. Quintil,Urban regions,6.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,2. Quintil,Rural regions,6.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,4. Quintil,Urban regions,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,5. Quintil,Rural regions,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,3. Quintil,Urban regions,5.0,0.0998050358816941,24107,0.09602122863599108,0.10358884312739713
2000,3. Quintil,Urban regions,1.0,0.08872941469282782,24107,0.08513984845470196,0.09231898093095367
2000,2. Quintil,Urban regions,5.0,0.08586717550918821,24107,0.08233043881682776,0.08940391220154865
2000,4. Quintil,Urban regions,1.0,0.08512050441780396,24107,0.08159774058590195,0.08864326824970596
2000,5. Quintil,Urban regions,1.0,0.06359148794955823,24107,0.06051102026432107,0.06667195563479539
2000,3. Quintil,Rural regions,5.0,0.062139627494088856,24107,0.059092168271426014,0.0651870867167517
2000,4. Quintil,Urban regions,5.0,0.06093665740241424,24107,0.05791690562740326,0.06395640917742522
2000,3. Quintil,Rural regions,1.0,0.05882108931015888,24107,0.05585087960705211,0.061791299013265646
2000,2. Quintil,Rural regions,5.0,0.05761811921848426,24107,0.05467656071714145,0.06055967771982707
2000,4. Quintil,Rural regions,1.0,0.04077653793503962,24107,0.038279934528275425,0.04327314134180381
2000,2. Quintil,Urban regions,1.0,0.034720205749367405,24107,0.03240919353865532,0.03703121796007949
2000,5. Quintil,Urban regions,5.0,0.03082092338324968,24107,0.028639151577644066,0.03300269518885529
2000,2. Quintil,Rural regions,1.0,0.026133488198448584,24107,0.02411961141975891,0.028147364977138257
2000,4. Quintil,Rural regions,5.0,0.0236445845605011,24107,0.021726559395035518,0.025562609725966683
2000,3. Quintil,Urban regions,2.0,0.023354212469407228,24107,0.02144771759725311,0.025260707341561345
2000,5. Quintil,Rural regions,1.0,0.019413448375990378,24107,0.017671726540954377,0.021155170211026378
2000,4. Quintil,Urban regions,2.0,0.017463807192931512,24107,0.01581021569784227,0.019117398688020756
2000,3. Quintil,Rural regions,2.0,0.012278591280540922,24107,0.01088839541502034,0.013668787146061505
2000,5. Quintil,Urban regions,2.0,0.011490438461857553,24107,0.010145063858530102,0.012835813065185003
2000,2. Quintil,Urban regions,2.0,0.011407475007259303,24107,0.010066909898991923,0.012748040115526682
2000,3. Quintil,Urban regions,4.0,0.008130418550628448,24107,0.006996796656766261,0.009264040444490635
2000,5. Quintil,Rural regions,5.0,0.007425229186543328,24107,0.006341499338055128,0.008508959035031528
2000,4. Quintil,Rural regions,2.0,0.006968930186252956,24107,0.005918785926582311,0.008019074445923601
2000,2. Quintil,Urban regions,4.0,0.006761521549757332,24107,0.005727014454524974,0.00779602864498969
2000,3. Quintil,Urban regions,3.0,0.006720039822458207,24107,0.0056886894078939185,0.007751390237022496
2000,2. Quintil,Rural regions,2.0,0.006720039822458207,24107,0.0056886894078939185,0.007751390237022496
2000,3. Quintil,Rural regions,3.0,0.005848923549176588,24107,0.004886317351895447,0.006811529746457728
2000,2. Quintil,Rural regions,3.0,0.005143734185091467,24107,0.004240700572554407,0.006046767797628527
2000,2. Quintil,Urban regions,3.0,0.005102252457792342,24107,0.004202848730559922,0.006001656185024762
2000,4. Quintil,Urban regions,4.0,0.004438544821006347,24107,0.0035993963081932,0.005277693333819494
2000,3. Quintil,Rural regions,4.0,0.0036918737296221015,24107,0.002926268761290432,0.004457478697953771
2000,2. Quintil,Rural regions,4.0,0.0036503920023229766,24107,0.002889084487549421,0.004411699517096532
2000,4. Quintil,Urban regions,3.0,0.0034015016385282285,24107,0.0026665141540448386,0.004136489123011618
2000,5. Quintil,Rural regions,2.0,0.0029037209109387314,24107,0.0022244696218940234,0.0035829721999834393
2000,5. Quintil,Urban regions,4.0,0.0022400132741527356,24107,0.0016432215046036096,0.0028368050437018615
2000,4. Quintil,Rural regions,4.0,0.0021155680922553613,24107,0.001535554574757849,0.002695581609752874
2000,4. Quintil,Rural regions,3.0,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,5. Quintil,Urban regions,3.0,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,5. Quintil,Rural regions,4.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,2. Quintil,Urban regions,6.0,0.0004977807275894969,24107,0.00021620487495089532,0.0007793565802280984
2000,2. Quintil,Rural regions,6.0,0.00041481727299124733,24107,0.00015776419510766095,0.0006718703508748337
2000,5. Quintil,Rural regions,3.0,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,3. Quintil,Urban regions,6.0,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,3. Quintil,Rural regions,6.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2001,3. Quintil,Urban regions,5.0,0.09862688745951372,21921,0.0946798081424834,0.10257396677654403
2001,4. Quintil,Urban regions,1.0,0.0876784818210848,21921,0.08393439112784487,0.09142257251432473
2001,3. Quintil,Urban regions,1.0,0.08193056886090963,21921,0.07829990001233282,0.08556123770948644
2001,2. Quintil,Urban regions,5.0,0.07723187810775056,21921,0.07369784609025617,0.08076591012524495
2001,5. Quintil,Urban regions,1.0,0.06947675744719675,21921,0.06611079494382475,0.07284271995056875
2001,4. Quintil,Urban regions,5.0,0.06527986861913233,21921,0.06200980407843639,0.06854993315982827
2001,3. Quintil,Rural regions,5.0,0.06194972857077688,21921,0.05875849456629631,0.06514096257525745
2001,3. Quintil,Rural regions,1.0,0.054878883262624883,21921,0.051863987813013955,0.05789377871223581
2001,2. Quintil,Rural regions,5.0,0.053191004060033756,21921,0.05022018520008373,0.056161822919983784
2001,4. Quintil,Rural regions,1.0,0.04169517813968341,21921,0.03904899045537568,0.04434136582399114
2001,5. Quintil,Urban regions,5.0,0.032982071985767074,21921,0.03061788337509721,0.03534626059643694
2001,2. Quintil,Urban regions,1.0,0.03238903334701884,21921,0.030045477676088037,0.03473258901794965
2001,4. Quintil,Rural regions,5.0,0.028374617946261577,21921,0.026176553976842147,0.030572681915681008
2001,2. Quintil,Rural regions,1.0,0.023310980338488208,21921,0.02131349172666068,0.025308468950315736
2001,3. Quintil,Urban regions,2.0,0.02203366634733817,21921,0.02009040493487063,0.023976927759805707
2001,5. Quintil,Rural regions,1.0,0.021896811276857806,21921,0.019959458697202705,0.023834163856512908
2001,4. Quintil,Urban regions,2.0,0.019387801651384515,21921,0.017562482459972023,0.021213120842797008
2001,3. Quintil,Rural regions,2.0,0.012088864559098581,21921,0.010642167539988536,0.013535561578208627
2001,5. Quintil,Urban regions,2.0,0.011997627845445008,21921,0.01055633385044796,0.013438921840442056
2001,2. Quintil,Urban regions,2.0,0.011222115779389627,21921,0.009827634671611973,0.012616596887167281
2001,3. Quintil,Urban regions,4.0,0.009306144792664568,21921,0.00803504242508631,0.010577247160242826
2001,5. Quintil,Rural regions,5.0,0.008758724510743124,21921,0.007525233432623875,0.009992215588862373
2001,4. Quintil,Rural regions,2.0,0.007800739017380594,21921,0.0066360949624959375,0.00896538307226525
2001,3. Quintil,Urban regions,3.0,0.007253318735459148,21921,0.0061299728643022236,0.008376664606616072
2001,2. Quintil,Rural regions,2.0,0.006523425026230555,21921,0.005457706430803561,0.00758914362165755
2001,2. Quintil,Urban regions,4.0,0.006432188312576981,21921,0.005373899945504766,0.007490476679649196
2001,2. Quintil,Rural regions,3.0,0.006021623101135897,21921,0.004997455240109996,0.007045790962161798
2001,2. Quintil,Urban regions,3.0,0.005702294603348387,21921,0.004705492526027816,0.006699096680668958
2001,3. Quintil,Rural regions,3.0,0.005109255964600155,21921,0.00416542892369951,0.0060530830055008
2001,4. Quintil,Urban regions,4.0,0.004835545823639433,21921,0.003917221538201586,0.00575387010907728
2001,3. Quintil,Rural regions,4.0,0.004288125541717988,21921,0.0034231048835496394,0.005153146199886336
2001,4. Quintil,Urban regions,3.0,0.0035126134756626065,21921,0.0027294057283161906,0.004295821223009022
2001,2. Quintil,Rural regions,4.0,0.003330140048355458,21921,0.0025674768298212386,0.004092803266889678
2001,5. Quintil,Urban regions,4.0,0.003238903334701884,21921,0.0024867256872985796,0.003991080982105188
2001,5. Quintil,Rural regions,2.0,0.002782719766434013,21921,0.002085362188524054,0.003480077344343972
2001,4. Quintil,Rural regions,3.0,0.0020984444140322066,21921,0.0014926594705303453,0.002704229357534068
2001,4. Quintil,Rural regions,4.0,0.0020072077003786323,21921,0.0014147112540191455,0.002599704146738119
2001,5. Quintil,Urban regions,3.0,0.0011404589206696774,21921,0.0006936540232157517,0.0015872638181236032
2001,5. Quintil,Rural regions,4.0,0.0007755120660553807,21921,0.0004070000068132852,0.0011440241252974762
2001,2. Quintil,Urban regions,6.0,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,2. Quintil,Rural regions,6.0,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,3. Quintil,Urban regions,6.0,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,3. Quintil,Rural regions,6.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,5. Quintil,Rural regions,3.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,4. Quintil,Urban regions,6.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2002,5. Quintil,Urban regions,1.0,0.11013636758446974,23026,0.10609271417029834,0.11418002099864114
2002,3. Quintil,Urban regions,5.0,0.08338400069486668,23026,0.07981306604753866,0.0869549353421947
2002,4. Quintil,Urban regions,1.0,0.07964909233040911,23026,0.07615194475677318,0.08314623990404503
2002,2. Quintil,Urban regions,5.0,0.06783635889863632,23026,0.06458829798401017,0.07108441981326247
2002,4. Quintil,Urban regions,5.0,0.0649266047077217,23026,0.06174401233468079,0.0681091970807626
2002,3. Quintil,Urban regions,1.0,0.06392773386606444,23026,0.06076803157460569,0.0670874361575232
2002,5. Quintil,Urban regions,5.0,0.05654477547120646,23026,0.05356142888373761,0.05952812205867531
2002,3. Quintil,Rural regions,5.0,0.056501346304177885,23026,0.0535190769775926,0.05948361563076317
2002,2. Quintil,Rural regions,5.0,0.04499261704160514,23026,0.04231517046999953,0.04767006361321075
2002,4. Quintil,Rural regions,1.0,0.04386345869886216,23026,0.041218260513892054,0.04650865688383226
2002,3. Quintil,Rural regions,1.0,0.04021540866846174,23026,0.0376777690207105,0.042753048316212974
2002,5. Quintil,Rural regions,1.0,0.034699904455832535,23026,0.032335933506245286,0.037063875405419784
2002,4. Quintil,Rural regions,5.0,0.029748979414574828,23026,0.02755453335132383,0.031943425477825825
2002,2. Quintil,Urban regions,1.0,0.02453747937114566,23026,0.022539149921398733,0.026535808820892588
2002,5. Quintil,Urban regions,2.0,0.023755754364631287,23026,0.021788726655908187,0.025722782073354388
2002,3. Quintil,Urban regions,2.0,0.018327108486059236,23026,0.016594592719050557,0.020059624253067915
2002,2. Quintil,Rural regions,1.0,0.01780595848171632,23026,0.016097800058149005,0.019514116905283634
2002,4. Quintil,Urban regions,2.0,0.017241379310344827,23026,0.01556003656060373,0.018922722060085925
2002,5. Quintil,Rural regions,5.0,0.015373925128116042,23026,0.013784738623627843,0.016963111632604243
2002,2. Quintil,Urban regions,2.0,0.00985842091548684,23026,0.008582278485065367,0.011134563345908314
2002,4. Quintil,Rural regions,2.0,0.008989837574915314,23026,0.007770674507971887,0.01020900064185874
2002,3. Quintil,Rural regions,2.0,0.008859550073829584,23026,0.007649174209205143,0.010069925938454025
2002,3. Quintil,Urban regions,4.0,0.007600104230000869,23026,0.006478344228453027,0.008721864231548712
2002,5. Quintil,Rural regions,2.0,0.006427516720229306,23026,0.005395306377464821,0.007459727062993792
2002,4. Quintil,Urban regions,4.0,0.006340658386172153,23026,0.005315401349154801,0.007365915423189505
2002,5. Quintil,Urban regions,4.0,0.006297229219143577,23026,0.005275467041304437,0.007318991396982717
2002,2. Quintil,Urban regions,3.0,0.005732650047772084,23026,0.004757489493110587,0.00670781060243358
2002,2. Quintil,Rural regions,2.0,0.005689220880743508,23026,0.004717739922262955,0.006660701839224061
2002,3. Quintil,Urban regions,3.0,0.005211500043429167,23026,0.0042814772938826046,0.00614152279297573
2002,2. Quintil,Urban regions,4.0,0.00516807087640059,23026,0.004241911112702074,0.0060942306400991065
2002,2. Quintil,Rural regions,3.0,0.004429775036914792,23026,0.0035719995981637583,0.0052875504756658255
2002,3. Quintil,Rural regions,3.0,0.004125770867714758,23026,0.0032978256143272773,0.004953716121102238
2002,4. Quintil,Urban regions,3.0,0.003778337531486146,23026,0.002985881476921382,0.00457079358605091
2002,3. Quintil,Rural regions,4.0,0.0034743333622861113,23026,0.0027143102331639544,0.004234356491408268
2002,4. Quintil,Rural regions,3.0,0.002866325023886042,23026,0.00217578917375809,0.003556860874013994
2002,4. Quintil,Rural regions,4.0,0.0027794666898288893,23026,0.0020994443751316243,0.0034594890045261542
2002,2. Quintil,Rural regions,4.0,0.0026057500217145837,23026,0.0019472638998166525,0.003264236143612515
2002,5. Quintil,Urban regions,3.0,0.0022583166854859725,23026,0.001645192707147543,0.002871440663824402
2002,5. Quintil,Rural regions,4.0,0.0016937375141144794,23026,0.001162606364794181,0.0022248686634347777
2002,5. Quintil,Rural regions,3.0,0.0010423000086858334,23026,0.0006255105357049345,0.0014590894816667323
2002,2. Quintil,Rural regions,6.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,2. Quintil,Urban regions,6.0,0.00034743333622861116,23026,0.00010671614502017271,0.0005881505274370496
2002,3. Quintil,Urban regions,6.0,0.00030400416920003476,23026,7.882896392207454e-05,0.000529179374477995
2002,3. Quintil,Rural regions,6.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,4. Quintil,Urban regions,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2002,4. Quintil,Rural regions,6.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2003,5. Quintil,Urban regions,1.0,0.10101055670847243,22166,0.09704345728228707,0.1049776561346578
2003,3. Quintil,Urban regions,5.0,0.08504015158350627,22166,0.08136795909596292,0.08871234407104961
