year,quintil_oecd,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Urban regions,Regular Part-Time Employment,0.09156,158,1852,0.07842,0.10470
1992,4th Quintile,Urban regions,Vocational Training,0.02742,63,1852,0.01998,0.03486
1992,4th Quintile,Urban regions,Not Employed,0.35955,582,1852,0.33769,0.38141
1992,4th Quintile,Rural regions,Full-Time Employment,0.51665,406,700,0.47960,0.55370
1992,4th Quintile,Rural regions,Regular Part-Time Employment,0.09460,59,700,0.07290,0.11629
1992,4th Quintile,Rural regions,Vocational Training,0.04491,31,700,0.02956,0.06027
1992,4th Quintile,Rural regions,Not Employed,0.32934,204,700,0.29450,0.36418
1992,5th Quintile,Urban regions,Full-Time Employment,0.60252,1227,1931,0.58068,0.62435
1992,5th Quintile,Urban regions,Regular Part-Time Employment,0.08500,165,1931,0.07256,0.09744
1992,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02381,45,1931,0.01701,0.03061
1992,5th Quintile,Urban regions,Not Employed,0.28005,494,1931,0.26002,0.30009
1992,5th Quintile,Rural regions,Full-Time Employment,0.65543,295,417,0.60976,0.70110
1992,5th Quintile,Rural regions,Regular Part-Time Employment,0.08872,34,417,0.06140,0.11605
1992,5th Quintile,Rural regions,Not Employed,0.21926,88,417,0.17950,0.25902
1993,1st Quintile,Urban regions,Full-Time Employment,0.21784,382,1417,0.19634,0.23934
1993,1st Quintile,Urban regions,Regular Part-Time Employment,0.04645,69,1417,0.03549,0.05741
1993,1st Quintile,Urban regions,Vocational Training,0.03104,60,1417,0.02201,0.04007
1993,1st Quintile,Urban regions,Not Employed,0.68186,906,1417,0.65760,0.70612
1993,1st Quintile,Rural regions,Full-Time Employment,0.18983,308,1146,0.16711,0.21255
1993,1st Quintile,Rural regions,Regular Part-Time Employment,0.04556,49,1146,0.03348,0.05763
1993,1st Quintile,Rural regions,Vocational Training,0.03854,58,1146,0.02739,0.04969
1993,1st Quintile,Rural regions,Not Employed,0.71695,731,1146,0.69086,0.74305
1993,2nd Quintile,Urban regions,Full-Time Employment,0.31075,638,1644,0.28837,0.33313
1993,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07278,130,1644,0.06022,0.08535
1993,2nd Quintile,Urban regions,Vocational Training,0.03560,77,1644,0.02664,0.04455
1993,2nd Quintile,Urban regions,Not Employed,0.56282,799,1644,0.53883,0.58680
1993,2nd Quintile,Rural regions,Full-Time Employment,0.39451,527,1156,0.36632,0.42270
1993,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06710,79,1156,0.05267,0.08153
1993,2nd Quintile,Rural regions,Vocational Training,0.05461,68,1156,0.04151,0.06772
1993,2nd Quintile,Rural regions,Not Employed,0.47227,482,1156,0.44348,0.50107
1993,3rd Quintile,Urban regions,Full-Time Employment,0.41545,846,1680,0.39188,0.43902
1993,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07960,134,1680,0.06666,0.09255
1993,3rd Quintile,Urban regions,Vocational Training,0.03681,74,1680,0.02781,0.04582
1993,3rd Quintile,Urban regions,Not Employed,0.44965,626,1680,0.42586,0.47345
1993,3rd Quintile,Rural regions,Full-Time Employment,0.47579,530,956,0.44412,0.50747
1993,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06391,54,956,0.04839,0.07942
1993,3rd Quintile,Rural regions,Vocational Training,0.04581,50,956,0.03255,0.05907
1993,3rd Quintile,Rural regions,Not Employed,0.39506,322,956,0.36405,0.42606
1993,4th Quintile,Urban regions,Full-Time Employment,0.52092,1037,1859,0.49820,0.54363
1993,4th Quintile,Urban regions,Regular Part-Time Employment,0.08038,149,1859,0.06802,0.09275
1993,4th Quintile,Urban regions,Vocational Training,0.03218,65,1859,0.02416,0.04021
1993,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01773,32,1859,0.01173,0.02373
1993,4th Quintile,Urban regions,Not Employed,0.34879,576,1859,0.32712,0.37046
1993,4th Quintile,Rural regions,Full-Time Employment,0.52887,456,716,0.49228,0.56546
1993,4th Quintile,Rural regions,Regular Part-Time Employment,0.08224,53,716,0.06210,0.10238
1993,4th Quintile,Rural regions,Not Employed,0.34313,207,716,0.30833,0.37792
1993,5th Quintile,Urban regions,Full-Time Employment,0.62286,1238,1931,0.60123,0.64448
1993,5th Quintile,Urban regions,Regular Part-Time Employment,0.08605,158,1931,0.07354,0.09856
1993,5th Quintile,Urban regions,Vocational Training,0.01400,31,1931,0.00876,0.01924
1993,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01748,34,1931,0.01163,0.02333
1993,5th Quintile,Urban regions,Not Employed,0.25962,470,1931,0.24006,0.27918
1993,5th Quintile,Rural regions,Full-Time Employment,0.63310,298,436,0.58781,0.67839
1993,5th Quintile,Rural regions,Regular Part-Time Employment,0.10191,43,436,0.07348,0.13034
1993,5th Quintile,Rural regions,Not Employed,0.23657,95,436,0.19663,0.27650
1994,1st Quintile,Urban regions,Full-Time Employment,0.19888,374,1540,0.17894,0.21883
1994,1st Quintile,Urban regions,Regular Part-Time Employment,0.04832,86,1540,0.03760,0.05903
1994,1st Quintile,Urban regions,Vocational Training,0.03067,59,1540,0.02205,0.03928
1994,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02366,35,1540,0.01606,0.03125
1994,1st Quintile,Urban regions,Not Employed,0.69847,986,1540,0.67555,0.72140
1994,1st Quintile,Rural regions,Full-Time Employment,0.17582,236,969,0.15184,0.19980
1994,1st Quintile,Rural regions,Regular Part-Time Employment,0.03470,40,969,0.02317,0.04623
1994,1st Quintile,Rural regions,Vocational Training,0.04854,63,969,0.03500,0.06207
1994,1st Quintile,Rural regions,Not Employed,0.71994,630,969,0.69165,0.74823
1994,2nd Quintile,Urban regions,Full-Time Employment,0.31786,629,1621,0.29518,0.34054
1994,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06201,106,1621,0.05027,0.07376
1994,2nd Quintile,Urban regions,Vocational Training,0.03180,62,1621,0.02326,0.04035
1994,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01846,32,1621,0.01191,0.02501
1994,2nd Quintile,Urban regions,Not Employed,0.56987,792,1621,0.54576,0.59398
1994,2nd Quintile,Rural regions,Full-Time Employment,0.34673,428,1029,0.31764,0.37582
1994,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06443,68,1029,0.04942,0.07944
1994,2nd Quintile,Rural regions,Vocational Training,0.04137,49,1029,0.02920,0.05354
1994,2nd Quintile,Rural regions,Not Employed,0.52641,484,1029,0.49589,0.55693
1994,3rd Quintile,Urban regions,Full-Time Employment,0.40643,788,1671,0.38287,0.42999
1994,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08608,142,1671,0.07263,0.09954
1994,3rd Quintile,Urban regions,Vocational Training,0.02277,53,1671,0.01561,0.02992
1994,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02202,35,1671,0.01498,0.02906
1994,3rd Quintile,Urban regions,Not Employed,0.46270,653,1671,0.43878,0.48661
1994,3rd Quintile,Rural regions,Full-Time Employment,0.44005,546,1028,0.40969,0.47041
1994,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07536,73,1028,0.05921,0.09150
1994,3rd Quintile,Rural regions,Vocational Training,0.05019,60,1028,0.03684,0.06355
1994,3rd Quintile,Rural regions,Not Employed,0.41946,349,1028,0.38927,0.44964
1994,4th Quintile,Urban regions,Full-Time Employment,0.52777,995,1772,0.50452,0.55102
1994,4th Quintile,Urban regions,Regular Part-Time Employment,0.07637,132,1772,0.06400,0.08874
1994,4th Quintile,Urban regions,Vocational Training,0.02604,53,1772,0.01862,0.03346
1994,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01660,31,1772,0.01065,0.02255
1994,4th Quintile,Urban regions,Not Employed,0.35322,561,1772,0.33096,0.37548
1994,4th Quintile,Rural regions,Full-Time Employment,0.52378,441,733,0.48760,0.55996
1994,4th Quintile,Rural regions,Regular Part-Time Employment,0.08766,54,733,0.06717,0.10815
1994,4th Quintile,Rural regions,Not Employed,0.34318,238,733,0.30879,0.37757
1994,5th Quintile,Urban regions,Full-Time Employment,0.60195,1165,1847,0.57962,0.62428
1994,5th Quintile,Urban regions,Regular Part-Time Employment,0.08033,140,1847,0.06793,0.09273
1994,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02451,43,1847,0.01745,0.03156
1994,5th Quintile,Urban regions,Not Employed,0.28549,499,1847,0.26488,0.30609
1994,5th Quintile,Rural regions,Full-Time Employment,0.63673,380,541,0.59617,0.67730
1994,5th Quintile,Rural regions,Regular Part-Time Employment,0.08330,42,541,0.05999,0.10661
1994,5th Quintile,Rural regions,Not Employed,0.26189,119,541,0.22481,0.29897
1995,1st Quintile,Urban regions,Full-Time Employment,0.21299,412,1617,0.19302,0.23295
1995,1st Quintile,Urban regions,Regular Part-Time Employment,0.05328,84,1617,0.04233,0.06423
1995,1st Quintile,Urban regions,Vocational Training,0.02930,60,1617,0.02108,0.03752
1995,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02868,42,1617,0.02054,0.03682
1995,1st Quintile,Urban regions,Not Employed,0.67575,1019,1617,0.65293,0.69858
1995,1st Quintile,Rural regions,Full-Time Employment,0.23799,270,907,0.21026,0.26572
1995,1st Quintile,Rural regions,Regular Part-Time Employment,0.05063,48,907,0.03635,0.06491
1995,1st Quintile,Rural regions,Vocational Training,0.04112,45,907,0.02819,0.05405
1995,1st Quintile,Rural regions,Not Employed,0.65067,544,907,0.61962,0.68171
1995,2nd Quintile,Urban regions,Full-Time Employment,0.30085,695,1808,0.27970,0.32199
1995,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07028,131,1808,0.05850,0.08207
1995,2nd Quintile,Urban regions,Vocational Training,0.02817,63,1808,0.02055,0.03580
1995,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02922,54,1808,0.02145,0.03698
1995,2nd Quintile,Urban regions,Not Employed,0.57148,865,1808,0.54866,0.59430
1995,2nd Quintile,Rural regions,Full-Time Employment,0.30177,398,1061,0.27414,0.32941
1995,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06246,71,1061,0.04789,0.07703
1995,2nd Quintile,Rural regions,Vocational Training,0.03817,57,1061,0.02664,0.04971
1995,2nd Quintile,Rural regions,Not Employed,0.57911,535,1061,0.54939,0.60884
1995,3rd Quintile,Urban regions,Full-Time Employment,0.40522,796,1681,0.38175,0.42870
1995,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07754,142,1681,0.06475,0.09033
1995,3rd Quintile,Urban regions,Vocational Training,0.02319,52,1681,0.01599,0.03039
1995,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03064,53,1681,0.02240,0.03888
1995,3rd Quintile,Urban regions,Not Employed,0.46341,638,1681,0.43956,0.48725
1995,3rd Quintile,Rural regions,Full-Time Employment,0.45481,535,1027,0.42434,0.48528
1995,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07422,81,1027,0.05818,0.09026
1995,3rd Quintile,Rural regions,Vocational Training,0.03682,50,1027,0.02530,0.04834
1995,3rd Quintile,Rural regions,Not Employed,0.42075,361,1027,0.39054,0.45096
1995,4th Quintile,Urban regions,Full-Time Employment,0.49870,969,1767,0.47538,0.52202
1995,4th Quintile,Urban regions,Regular Part-Time Employment,0.08868,159,1767,0.07542,0.10194
1995,4th Quintile,Urban regions,Vocational Training,0.02331,47,1767,0.01627,0.03034
1995,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02000,31,1767,0.01347,0.02653
1995,4th Quintile,Urban regions,Not Employed,0.36931,561,1767,0.34680,0.39182
1995,4th Quintile,Rural regions,Full-Time Employment,0.51800,532,876,0.48489,0.55111
1995,4th Quintile,Rural regions,Regular Part-Time Employment,0.08780,68,876,0.06905,0.10655
1995,4th Quintile,Rural regions,Vocational Training,0.03739,41,876,0.02482,0.04996
1995,4th Quintile,Rural regions,Not Employed,0.33234,235,876,0.30113,0.36355
1995,5th Quintile,Urban regions,Full-Time Employment,0.58985,1133,1830,0.56731,0.61239
1995,5th Quintile,Urban regions,Regular Part-Time Employment,0.07850,149,1830,0.06617,0.09083
1995,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01935,32,1830,0.01304,0.02566
1995,5th Quintile,Urban regions,Not Employed,0.30064,516,1830,0.27963,0.32165
1995,5th Quintile,Rural regions,Full-Time Employment,0.58946,391,587,0.54963,0.62929
1995,5th Quintile,Rural regions,Regular Part-Time Employment,0.07776,43,587,0.05607,0.09944
1995,5th Quintile,Rural regions,Not Employed,0.29070,153,587,0.25394,0.32747
1996,1st Quintile,Urban regions,Full-Time Employment,0.20286,422,1674,0.18359,0.22213
1996,1st Quintile,Urban regions,Regular Part-Time Employment,0.06889,110,1674,0.05675,0.08102
1996,1st Quintile,Urban regions,Vocational Training,0.04352,74,1674,0.03374,0.05329
1996,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03024,47,1674,0.02203,0.03845
1996,1st Quintile,Urban regions,Not Employed,0.65449,1021,1674,0.63171,0.67728
1996,1st Quintile,Rural regions,Full-Time Employment,0.21733,244,884,0.19012,0.24453
1996,1st Quintile,Rural regions,Regular Part-Time Employment,0.06093,52,884,0.04515,0.07670
1996,1st Quintile,Rural regions,Vocational Training,0.03245,48,884,0.02076,0.04414
1996,1st Quintile,Rural regions,Not Employed,0.66648,540,884,0.63538,0.69758
1996,2nd Quintile,Urban regions,Full-Time Employment,0.31422,641,1690,0.29208,0.33636
1996,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07883,155,1690,0.06598,0.09168
1996,2nd Quintile,Urban regions,Vocational Training,0.02633,57,1690,0.01869,0.03397
1996,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02028,35,1690,0.01355,0.02700
1996,2nd Quintile,Urban regions,Not Employed,0.56034,802,1690,0.53667,0.58401
1996,2nd Quintile,Rural regions,Full-Time Employment,0.33617,362,924,0.30570,0.36665
1996,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05708,64,924,0.04211,0.07204
1996,2nd Quintile,Rural regions,Vocational Training,0.03653,53,924,0.02442,0.04863
1996,2nd Quintile,Rural regions,Not Employed,0.55345,445,924,0.52137,0.58552
1996,3rd Quintile,Urban regions,Full-Time Employment,0.39291,723,1576,0.36879,0.41703
1996,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08485,140,1576,0.07109,0.09861
1996,3rd Quintile,Urban regions,Vocational Training,0.02717,52,1576,0.01914,0.03520
1996,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02791,42,1576,0.01978,0.03605
1996,3rd Quintile,Urban regions,Not Employed,0.46716,619,1576,0.44252,0.49180
1996,3rd Quintile,Rural regions,Full-Time Employment,0.42057,547,1095,0.39131,0.44982
1996,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08720,90,1095,0.07048,0.10391
1996,3rd Quintile,Rural regions,Vocational Training,0.02467,38,1095,0.01548,0.03386
1996,3rd Quintile,Rural regions,Not Employed,0.45486,420,1095,0.42535,0.48436
1996,4th Quintile,Urban regions,Full-Time Employment,0.50550,984,1793,0.48235,0.52865
1996,4th Quintile,Urban regions,Regular Part-Time Employment,0.08614,150,1793,0.07315,0.09913
1996,4th Quintile,Urban regions,Vocational Training,0.01916,41,1793,0.01282,0.02551
1996,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01773,36,1793,0.01162,0.02384
1996,4th Quintile,Urban regions,Not Employed,0.37147,582,1793,0.34910,0.39384
1996,4th Quintile,Rural regions,Full-Time Employment,0.48537,496,868,0.45210,0.51864
1996,4th Quintile,Rural regions,Regular Part-Time Employment,0.09985,76,868,0.07990,0.11981
1996,4th Quintile,Rural regions,Not Employed,0.35669,296,868,0.32480,0.38857
1996,5th Quintile,Urban regions,Full-Time Employment,0.57118,1066,1776,0.54815,0.59420
1996,5th Quintile,Urban regions,Regular Part-Time Employment,0.08809,170,1776,0.07491,0.10128
1996,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02287,38,1776,0.01592,0.02983
1996,5th Quintile,Urban regions,Not Employed,0.30752,502,1776,0.28605,0.32899
1996,5th Quintile,Rural regions,Full-Time Employment,0.58045,410,617,0.54148,0.61942
1996,5th Quintile,Rural regions,Regular Part-Time Employment,0.09508,47,617,0.07192,0.11825
1996,5th Quintile,Rural regions,Not Employed,0.29685,160,617,0.26077,0.33293
1997,1st Quintile,Urban regions,Full-Time Employment,0.18474,362,1572,0.16555,0.20393
1997,1st Quintile,Urban regions,Regular Part-Time Employment,0.05938,92,1572,0.04769,0.07107
1997,1st Quintile,Urban regions,Vocational Training,0.03229,64,1572,0.02355,0.04103
1997,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01840,35,1572,0.01176,0.02505
1997,1st Quintile,Urban regions,Not Employed,0.70519,1019,1572,0.68264,0.72773
1997,1st Quintile,Rural regions,Full-Time Employment,0.20641,213,800,0.17834,0.23447
1997,1st Quintile,Rural regions,Regular Part-Time Employment,0.06968,50,800,0.05202,0.08733
1997,1st Quintile,Rural regions,Vocational Training,0.02832,38,800,0.01682,0.03982
1997,1st Quintile,Rural regions,Not Employed,0.67173,499,800,0.63917,0.70429
1997,2nd Quintile,Urban regions,Full-Time Employment,0.29923,605,1669,0.27725,0.32121
1997,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09263,144,1669,0.07872,0.10655
1997,2nd Quintile,Urban regions,Vocational Training,0.03417,67,1669,0.02545,0.04288
1997,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02151,40,1669,0.01455,0.02848
1997,2nd Quintile,Urban regions,Not Employed,0.55246,813,1669,0.52859,0.57632
1997,2nd Quintile,Rural regions,Full-Time Employment,0.34976,421,1058,0.32101,0.37851
1997,2nd Quintile,Rural regions,Regular Part-Time Employment,0.04573,50,1058,0.03313,0.05832
1997,2nd Quintile,Rural regions,Vocational Training,0.03167,53,1058,0.02111,0.04223
1997,2nd Quintile,Rural regions,Not Employed,0.55958,534,1058,0.52965,0.58951
1997,3rd Quintile,Urban regions,Full-Time Employment,0.36521,707,1615,0.34172,0.38870
1997,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08189,136,1615,0.06851,0.09527
1997,3rd Quintile,Urban regions,Vocational Training,0.02697,53,1615,0.01906,0.03487
1997,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02921,45,1615,0.02100,0.03743
1997,3rd Quintile,Urban regions,Not Employed,0.49672,674,1615,0.47232,0.52111
1997,3rd Quintile,Rural regions,Full-Time Employment,0.39466,481,993,0.36424,0.42508
1997,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08391,83,993,0.06665,0.10116
1997,3rd Quintile,Rural regions,Vocational Training,0.02355,34,993,0.01411,0.03298
1997,3rd Quintile,Rural regions,Not Employed,0.47978,395,993,0.44869,0.51087
1997,4th Quintile,Urban regions,Full-Time Employment,0.51361,959,1743,0.49014,0.53708
1997,4th Quintile,Urban regions,Regular Part-Time Employment,0.09463,172,1743,0.08089,0.10838
1997,4th Quintile,Urban regions,Vocational Training,0.02016,51,1743,0.01356,0.02676
1997,4th Quintile,Urban regions,Not Employed,0.35600,561,1743,0.33352,0.37849
1997,4th Quintile,Rural regions,Full-Time Employment,0.51271,503,873,0.47954,0.54589
1997,4th Quintile,Rural regions,Regular Part-Time Employment,0.09050,75,873,0.07146,0.10954
1997,4th Quintile,Rural regions,Vocational Training,0.02459,31,873,0.01431,0.03487
1997,4th Quintile,Rural regions,Not Employed,0.35855,264,873,0.32672,0.39038
1997,5th Quintile,Urban regions,Full-Time Employment,0.57393,1061,1736,0.55066,0.59720
1997,5th Quintile,Urban regions,Regular Part-Time Employment,0.08632,149,1736,0.07311,0.09954
1997,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01977,33,1736,0.01322,0.02632
1997,5th Quintile,Urban regions,Not Employed,0.31071,493,1736,0.28894,0.33249
1997,5th Quintile,Rural regions,Full-Time Employment,0.57588,410,629,0.53722,0.61453
1997,5th Quintile,Rural regions,Regular Part-Time Employment,0.06062,41,629,0.04196,0.07929
1997,5th Quintile,Rural regions,Not Employed,0.32459,178,629,0.28797,0.36122
1998,1st Quintile,Urban regions,Full-Time Employment,0.20429,392,1532,0.18409,0.22449
1998,1st Quintile,Urban regions,Regular Part-Time Employment,0.07507,99,1532,0.06187,0.08827
1998,1st Quintile,Urban regions,Vocational Training,0.04054,72,1532,0.03066,0.05041
1998,1st Quintile,Urban regions,Not Employed,0.66159,969,1532,0.63788,0.68529
1998,1st Quintile,Rural regions,Full-Time Employment,0.18873,183,757,0.16084,0.21663
1998,1st Quintile,Rural regions,Regular Part-Time Employment,0.06612,42,757,0.04841,0.08383
1998,1st Quintile,Rural regions,Vocational Training,0.03807,43,757,0.02443,0.05171
1998,1st Quintile,Rural regions,Not Employed,0.69051,489,757,0.65756,0.72347
1998,2nd Quintile,Urban regions,Full-Time Employment,0.31714,569,1546,0.29394,0.34035
1998,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08309,134,1546,0.06933,0.09686
1998,2nd Quintile,Urban regions,Vocational Training,0.02588,61,1546,0.01796,0.03380
1998,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02677,43,1546,0.01872,0.03481
1998,2nd Quintile,Urban regions,Not Employed,0.54712,739,1546,0.52230,0.57194
1998,2nd Quintile,Rural regions,Full-Time Employment,0.33782,365,941,0.30758,0.36805
1998,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05401,52,941,0.03956,0.06846
1998,2nd Quintile,Rural regions,Vocational Training,0.03777,49,941,0.02558,0.04996
1998,2nd Quintile,Rural regions,Not Employed,0.55509,475,941,0.52332,0.58686
1998,3rd Quintile,Urban regions,Full-Time Employment,0.37313,650,1539,0.34895,0.39730
1998,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08897,150,1539,0.07474,0.10320
1998,3rd Quintile,Urban regions,Vocational Training,0.02930,55,1539,0.02087,0.03773
1998,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02000,37,1539,0.01301,0.02700
1998,3rd Quintile,Urban regions,Not Employed,0.48658,647,1539,0.46160,0.51156
1998,3rd Quintile,Rural regions,Full-Time Employment,0.38445,480,1016,0.35453,0.41438
1998,3rd Quintile,Rural regions,Regular Part-Time Employment,0.05985,66,1016,0.04526,0.07445
1998,3rd Quintile,Rural regions,Vocational Training,0.02946,41,1016,0.01906,0.03986
1998,3rd Quintile,Rural regions,Not Employed,0.49959,429,1016,0.46883,0.53035
1998,4th Quintile,Urban regions,Full-Time Employment,0.49858,924,1666,0.47456,0.52260
1998,4th Quintile,Urban regions,Regular Part-Time Employment,0.07696,137,1666,0.06416,0.08976
1998,4th Quintile,Urban regions,Vocational Training,0.02284,43,1666,0.01566,0.03002
1998,4th Quintile,Urban regions,Not Employed,0.38451,562,1666,0.36114,0.40787
1998,4th Quintile,Rural regions,Full-Time Employment,0.51864,501,890,0.48579,0.55148
1998,4th Quintile,Rural regions,Regular Part-Time Employment,0.07594,73,890,0.05853,0.09335
1998,4th Quintile,Rural regions,Vocational Training,0.02335,33,890,0.01342,0.03328
1998,4th Quintile,Rural regions,Not Employed,0.36370,283,890,0.33208,0.39532
1998,5th Quintile,Urban regions,Full-Time Employment,0.55305,989,1639,0.52897,0.57712
1998,5th Quintile,Urban regions,Regular Part-Time Employment,0.09692,142,1639,0.08259,0.11125
1998,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01960,36,1639,0.01289,0.02631
1998,5th Quintile,Urban regions,Not Employed,0.32121,472,1639,0.29859,0.34382
1998,5th Quintile,Rural regions,Full-Time Employment,0.52043,388,610,0.48075,0.56011
1998,5th Quintile,Rural regions,Regular Part-Time Employment,0.09379,54,610,0.07064,0.11695
1998,5th Quintile,Rural regions,Not Employed,0.33967,168,610,0.30205,0.37728
1999,1st Quintile,Urban regions,Full-Time Employment,0.21203,408,1662,0.19238,0.23169
1999,1st Quintile,Urban regions,Regular Part-Time Employment,0.06630,105,1662,0.05433,0.07826
1999,1st Quintile,Urban regions,Vocational Training,0.04167,78,1662,0.03206,0.05128
1999,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05199,82,1662,0.04131,0.06266
1999,1st Quintile,Urban regions,Not Employed,0.62593,989,1662,0.60265,0.64920
1999,1st Quintile,Rural regions,Full-Time Employment,0.21074,231,932,0.18455,0.23694
1999,1st Quintile,Rural regions,Regular Part-Time Employment,0.06571,66,932,0.04979,0.08162
1999,1st Quintile,Rural regions,Vocational Training,0.04474,58,932,0.03146,0.05802
1999,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03182,31,932,0.02054,0.04309
1999,1st Quintile,Rural regions,Not Employed,0.64623,546,932,0.61552,0.67695
1999,2nd Quintile,Urban regions,Full-Time Employment,0.33010,653,1732,0.30795,0.35225
1999,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06773,133,1732,0.05589,0.07957
1999,2nd Quintile,Urban regions,Vocational Training,0.02857,60,1732,0.02072,0.03641
1999,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04195,71,1732,0.03251,0.05140
1999,2nd Quintile,Urban regions,Not Employed,0.52931,815,1732,0.50580,0.55282
1999,2nd Quintile,Rural regions,Full-Time Employment,0.33588,433,1137,0.30842,0.36335
1999,2nd Quintile,Rural regions,Regular Part-Time Employment,0.05756,76,1137,0.04402,0.07111
1999,2nd Quintile,Rural regions,Vocational Training,0.03200,51,1137,0.02177,0.04224
1999,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02824,33,1137,0.01861,0.03788
1999,2nd Quintile,Rural regions,Not Employed,0.54631,544,1137,0.51736,0.57526
1999,3rd Quintile,Urban regions,Full-Time Employment,0.37925,735,1714,0.35628,0.40223
1999,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08819,156,1714,0.07476,0.10162
1999,3rd Quintile,Urban regions,Vocational Training,0.02776,56,1714,0.01998,0.03554
1999,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02781,53,1714,0.02002,0.03559
1999,3rd Quintile,Urban regions,Not Employed,0.47503,714,1714,0.45138,0.49868
1999,3rd Quintile,Rural regions,Full-Time Employment,0.42229,531,1082,0.39284,0.45173
1999,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07358,83,1082,0.05802,0.08914
1999,3rd Quintile,Rural regions,Vocational Training,0.03593,41,1082,0.02483,0.04702
1999,3rd Quintile,Rural regions,Not Employed,0.44165,427,1082,0.41204,0.47125
1999,4th Quintile,Urban regions,Full-Time Employment,0.50739,1006,1874,0.48475,0.53003
1999,4th Quintile,Urban regions,Regular Part-Time Employment,0.08742,178,1874,0.07463,0.10021
1999,4th Quintile,Urban regions,Vocational Training,0.01870,37,1874,0.01257,0.02484
1999,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02430,46,1874,0.01733,0.03128
1999,4th Quintile,Urban regions,Not Employed,0.36056,607,1874,0.33881,0.38230
1999,4th Quintile,Rural regions,Full-Time Employment,0.49782,487,841,0.46401,0.53163
1999,4th Quintile,Rural regions,Regular Part-Time Employment,0.09959,86,841,0.07934,0.11984
1999,4th Quintile,Rural regions,Not Employed,0.35860,268,841,0.32617,0.39103
1999,5th Quintile,Urban regions,Full-Time Employment,0.55184,1136,1873,0.52931,0.57437
1999,5th Quintile,Urban regions,Regular Part-Time Employment,0.09013,170,1873,0.07716,0.10311
1999,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03091,46,1873,0.02307,0.03875
