year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.023017902813299233,16993,0.0207631589092785,0.025272646717319967
1993,4th Quintile,Rural regions,Vocational Training,0.020460358056265986,16993,0.01833178448420867,0.022588931628323303
1993,5th Quintile,Urban regions,Full-Time Employment,0.643312101910828,16993,0.6361097209245247,0.6505144828971313
1993,5th Quintile,Urban regions,Not Employed,0.24522292993630573,16993,0.238754320496977,0.2516915393756345
1993,5th Quintile,Urban regions,Regular Part-Time Employment,0.08121019108280254,16993,0.07710309943969716,0.08531728272590793
1993,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020700636942675158,16993,0.01855986387233209,0.022841410013018225
1993,5th Quintile,Urban regions,Vocational Training,0.009554140127388535,16993,0.008091517740488706,0.011016762514288363
1993,5th Quintile,Rural regions,Full-Time Employment,0.6771653543307087,16993,0.6701353033302972,0.6841954053311201
1993,5th Quintile,Rural regions,Not Employed,0.2047244094488189,16993,0.1986575395392529,0.2107912793583849
1993,5th Quintile,Rural regions,Regular Part-Time Employment,0.10236220472440945,16993,0.09780454997480362,0.10691985947401528
1993,5th Quintile,Rural regions,Vocational Training,0.015748031496062992,16993,0.01387611131667587,0.017619951675450114
1994,1st Quintile,Urban regions,Not Employed,0.6230809952355744,16642,0.6157180836945491,0.6304439067765997
1994,1st Quintile,Urban regions,Full-Time Employment,0.2620434092112229,16642,0.25536219585012043,0.2687246225723253
1994,1st Quintile,Urban regions,Regular Part-Time Employment,0.058231868713605084,16642,0.05467387094632642,0.06178986648088375
1994,1st Quintile,Urban regions,Vocational Training,0.03440974060349391,16642,0.031640310236802846,0.03717917097018497
1994,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02223398623610376,16642,0.0199938241250954,0.024474148347112118
1994,1st Quintile,Rural regions,Not Employed,0.6197874080130826,16642,0.6124119680060105,0.6271628480201548
1994,1st Quintile,Rural regions,Full-Time Employment,0.26410466067048244,16642,0.2574065954603883,0.2708027258805766
1994,1st Quintile,Rural regions,Vocational Training,0.05478331970564186,16642,0.051325971083564556,0.05824066832771917
1994,1st Quintile,Rural regions,Regular Part-Time Employment,0.047424366312346686,16642,0.0441951003502849,0.05065363227440847
1994,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.013900245298446443,16642,0.01212145410735446,0.015679036489538424
1994,2nd Quintile,Urban regions,Full-Time Employment,0.44358507734303915,16642,0.4360369162415857,0.4511332384444926
1994,2nd Quintile,Urban regions,Not Employed,0.43039126478616924,16642,0.42286857146773676,0.4379139581046017
1994,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0718835304822566,16642,0.06795916676647779,0.07580789419803541
1994,2nd Quintile,Urban regions,Vocational Training,0.034121929026387623,16642,0.031363694101583,0.036880163951192244
1994,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020018198362147407,16642,0.01789018273859344,0.022146213985701373
1994,2nd Quintile,Rural regions,Full-Time Employment,0.47410649161196206,16642,0.46652001421183714,0.48169296901208697
1994,2nd Quintile,Rural regions,Not Employed,0.3953318745441284,16642,0.38790351756273905,0.4027602315255177
1994,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06929248723559446,16642,0.06543412500562645,0.07315084946556247
1994,2nd Quintile,Rural regions,Vocational Training,0.05105762217359591,16642,0.047713335286249985,0.05440190906094184
1994,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.010211524434719184,16642,0.008684064598897047,0.011738984270541321
1994,3rd Quintile,Urban regions,Full-Time Employment,0.5431259801359122,16642,0.5355576192496351,0.5506943410221893
1994,3rd Quintile,Urban regions,Not Employed,0.3251437532671197,16642,0.3180267583448846,0.3322607481893548
1994,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08207004704652378,16642,0.07789990907138825,0.08624018502165931
1994,3rd Quintile,Urban regions,Vocational Training,0.028750653423941452,16642,0.026211771274896743,0.031289535572986166
1994,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020909566126502875,16642,0.018735677818027072,0.023083454434978678
1994,3rd Quintile,Rural regions,Full-Time Employment,0.5732421875,16642,0.5657274619341329,0.5807569130658671
1994,3rd Quintile,Rural regions,Not Employed,0.3046875,16642,0.2976943853293569,0.3116806146706431
1994,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06640625,16642,0.06262324636696476,0.07018925363303524
1994,3rd Quintile,Rural regions,Vocational Training,0.0380859375,16642,0.03517787474213972,0.04099400025786028
1994,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017578125,16642,0.015581536346141102,0.019574713653858898
1994,4th Quintile,Urban regions,Full-Time Employment,0.6022944550669216,16642,0.5948584689883369,0.6097304411455062
1994,4th Quintile,Urban regions,Not Employed,0.2855321861057999,16642,0.2786698468876985,0.29239452532390126
1994,4th Quintile,Urban regions,Regular Part-Time Employment,0.07648183556405354,16642,0.07244393904688724,0.08051973208121983
1994,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.017845761631612493,16642,0.015834304858079268,0.01985721840514572
1994,4th Quintile,Urban regions,Vocational Training,0.017845761631612493,16642,0.015834304858079268,0.01985721840514572
1994,4th Quintile,Rural regions,Full-Time Employment,0.645045045045045,16642,0.6377750359228479,0.6523150541672421
1994,4th Quintile,Rural regions,Not Employed,0.24324324324324326,16642,0.23672468036884498,0.24976180611764154
1994,4th Quintile,Rural regions,Regular Part-Time Employment,0.07567567567567568,16642,0.07165736364945824,0.07969398770189312
1994,4th Quintile,Rural regions,Vocational Training,0.018018018018018018,16642,0.015997054003310182,0.020038982032725854
1994,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.018018018018018018,16642,0.015997054003310182,0.020038982032725854
1994,5th Quintile,Urban regions,Full-Time Employment,0.635890767230169,16642,0.6285800427327048,0.6432014917276332
1994,5th Quintile,Urban regions,Not Employed,0.25227568270481143,16642,0.2456769314130177,0.25887443399660515
1994,5th Quintile,Urban regions,Regular Part-Time Employment,0.07802340702210664,16642,0.07394842482707518,0.08209838921713809
1994,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02860858257477243,16642,0.02607579589197266,0.031141369257572202
1994,5th Quintile,Urban regions,Vocational Training,0.005201560468140442,16642,0.004108642198239143,0.0062944787380417415
1994,5th Quintile,Rural regions,Full-Time Employment,0.6892655367231638,16642,0.6822341447924435,0.6962969286538842
1994,5th Quintile,Rural regions,Not Employed,0.22033898305084745,16642,0.214041719162875,0.2266362469388199
1994,5th Quintile,Rural regions,Regular Part-Time Employment,0.07909604519774012,16642,0.07499553528420669,0.08319655511127355
1994,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.005649717514124294,16642,0.004510946563382625,0.006788488464865962
1994,5th Quintile,Rural regions,Vocational Training,0.005649717514124294,16642,0.004510946563382625,0.006788488464865962
1995,1st Quintile,Urban regions,Not Employed,0.6113092205807438,17246,0.6040340283533187,0.6185844128081689
1995,1st Quintile,Urban regions,Full-Time Employment,0.2694854814060112,17246,0.2628634079704328,0.2761075548415896
1995,1st Quintile,Urban regions,Regular Part-Time Employment,0.05552725420275089,17246,0.05210935150609715,0.05894515689940463
1995,1st Quintile,Urban regions,Vocational Training,0.035150280183392765,17246,0.03240171454005962,0.03789884582672591
1995,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.028527763627101375,17246,0.02604313811121584,0.031012389142986912
1995,1st Quintile,Rural regions,Not Employed,0.5684474123539232,17246,0.5610552092649322,0.5758396154429141
1995,1st Quintile,Rural regions,Full-Time Employment,0.31385642737896496,17246,0.30693038900164443,0.3207824657562855
1995,1st Quintile,Rural regions,Regular Part-Time Employment,0.05759599332220367,17246,0.05411881807997523,0.061073168564432116
1995,1st Quintile,Rural regions,Vocational Training,0.045909849749582635,17246,0.04278622020174777,0.0490334792974175
1995,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.014190317195325543,17246,0.012425074301315401,0.015955560089335685
1995,2nd Quintile,Urban regions,Full-Time Employment,0.43569892473118277,17246,0.4282984332430241,0.44309941621934146
1995,2nd Quintile,Urban regions,Not Employed,0.4210752688172043,17246,0.4137063665071709,0.4284441711272377
1995,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07913978494623657,17246,0.07511070236967719,0.08316886752279594
1995,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.032688172043010756,17246,0.03003423603373625,0.035342108052285263
1995,2nd Quintile,Urban regions,Vocational Training,0.03139784946236559,17246,0.028795086929369995,0.03400061199536118
1995,2nd Quintile,Rural regions,Full-Time Employment,0.44173648134044174,17246,0.4343248614443227,0.4491481012365608
1995,2nd Quintile,Rural regions,Not Employed,0.4242193450114242,17246,0.4168430946364909,0.43159559538635756
1995,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07235338918507235,17246,0.068486759318625,0.0762200190515197
1995,2nd Quintile,Rural regions,Vocational Training,0.044173648134044174,17246,0.041106865367819524,0.047240430900268825
1995,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017517136329017517,17246,0.015559166805638224,0.019475105852396812
1995,3rd Quintile,Urban regions,Full-Time Employment,0.5343358395989974,17246,0.5268909983784698,0.5417806808195251
1995,3rd Quintile,Urban regions,Not Employed,0.3298245614035088,17246,0.3228076235381516,0.336841499268866
1995,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09273182957393483,17246,0.08840276432089479,0.09706089482697487
1995,3rd Quintile,Urban regions,Vocational Training,0.02506265664160401,17246,0.022729661762893795,0.027395651520314222
1995,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01804511278195489,17246,0.016058389190640558,0.02003183637326922
1995,3rd Quintile,Rural regions,Full-Time Employment,0.5736981465136805,17246,0.566317197347016,0.5810790956803449
1995,3rd Quintile,Rural regions,Not Employed,0.28949691085613416,17246,0.2827280305796286,0.29626579113263973
1995,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07678729037952339,17246,0.07281347726062375,0.08076110349842304
1995,3rd Quintile,Rural regions,Vocational Training,0.04236540158870256,17246,0.039359204441090014,0.04537159873631511
1995,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0176522506619594,17246,0.015686879629955366,0.01961762169396343
1995,4th Quintile,Urban regions,Full-Time Employment,0.5878828229027963,17246,0.5805365404187537,0.5952291053868388
1995,4th Quintile,Urban regions,Not Employed,0.29360852197070575,17246,0.2868114959190445,0.300405548022367
1995,4th Quintile,Urban regions,Regular Part-Time Employment,0.07656458055925433,17246,0.0725960557602799,0.08053310535822876
1995,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02130492676431425,17246,0.019149786185038785,0.023460067343589713
1995,4th Quintile,Urban regions,Vocational Training,0.020639147802929428,17246,0.0185172271929001,0.022761068412958756
1995,4th Quintile,Rural regions,Full-Time Employment,0.6327868852459017,17246,0.6255924003202363,0.639981370171567
1995,4th Quintile,Rural regions,Not Employed,0.24754098360655738,17246,0.2410996341395012,0.25398233307361356
1995,4th Quintile,Rural regions,Regular Part-Time Employment,0.07213114754098361,17246,0.06826999820202986,0.07599229687993736
1995,4th Quintile,Rural regions,Vocational Training,0.02622950819672131,17246,0.02384425075603571,0.028614765637406912
1995,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.021311475409836064,17246,0.019156010846992744,0.023466939972679384
1995,5th Quintile,Urban regions,Full-Time Employment,0.6311166875784191,17246,0.6239153823854298,0.6383179927714084
1995,5th Quintile,Urban regions,Not Employed,0.2521957340025094,17246,0.24571424605690553,0.25867722194811327
1995,5th Quintile,Urban regions,Regular Part-Time Employment,0.0890840652446675,17246,0.08483247850566791,0.09333565198366708
1995,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.015056461731493099,17246,0.013238942518530201,0.016873980944455996
1995,5th Quintile,Urban regions,Vocational Training,0.012547051442910916,17246,0.010885778754502203,0.01420832413131963
1995,5th Quintile,Rural regions,Full-Time Employment,0.6371681415929203,17246,0.6299919898486263,0.6443442933372144
1995,5th Quintile,Rural regions,Not Employed,0.25663716814159293,17246,0.25011830176519534,0.2631560345179905
1995,5th Quintile,Rural regions,Regular Part-Time Employment,0.0752212389380531,17246,0.07128482242417504,0.07915765545193117
1995,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,5th Quintile,Rural regions,Vocational Training,0.01327433628318584,17246,0.011566223667798664,0.014982448898573017
1996,1st Quintile,Urban regions,Not Employed,0.5989904655075715,16862,0.5915928997735757,0.6063880312415674
1996,1st Quintile,Urban regions,Full-Time Employment,0.26247896803140774,16862,0.25583792967403457,0.2691200063887809
1996,1st Quintile,Urban regions,Regular Part-Time Employment,0.07066741446999439,16862,0.06679932320454815,0.07453550573544063
1996,1st Quintile,Urban regions,Vocational Training,0.04318564217610768,16862,0.0401174323129204,0.04625385203929496
1996,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024677509814918678,16862,0.022335836456450646,0.02701918317338671
1996,1st Quintile,Rural regions,Not Employed,0.5808383233532934,16862,0.5733906615900674,0.5882859851165195
1996,1st Quintile,Rural regions,Full-Time Employment,0.28642714570858285,16862,0.2796033223429718,0.2932509690741939
1996,1st Quintile,Rural regions,Regular Part-Time Employment,0.06287425149700598,16862,0.05921040830432633,0.06653809468968563
1996,1st Quintile,Rural regions,Vocational Training,0.0499001996007984,16862,0.0466136720015537,0.0531867272000431
1996,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01996007984031936,16862,0.01784900053188131,0.022071159148757413
1996,2nd Quintile,Urban regions,Not Employed,0.4426585577758471,16862,0.4351614003589382,0.45015571519275605
1996,2nd Quintile,Urban regions,Full-Time Employment,0.4118158123370982,16862,0.4043871655301408,0.41924445914405556
1996,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08774978279756733,16862,0.08347925511245079,0.09202031048268387
1996,2nd Quintile,Urban regions,Vocational Training,0.030408340573414423,16862,0.02781659524308121,0.03300008590374763
1996,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02736750651607298,16862,0.02490490846689484,0.02983010456525112
1996,2nd Quintile,Rural regions,Not Employed,0.4351648351648352,16862,0.42768160179838655,0.4426480685312838
1996,2nd Quintile,Rural regions,Full-Time Employment,0.4351648351648352,16862,0.42768160179838655,0.4426480685312838
1996,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07838827838827839,16862,0.07433131501470489,0.08244524176185189
1996,2nd Quintile,Rural regions,Vocational Training,0.03956043956043956,16862,0.03661827402901036,0.042502605091868755
1996,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.011721611721611722,16862,0.01009705513366885,0.013346168309554594
1996,3rd Quintile,Urban regions,Full-Time Employment,0.5272237196765499,16862,0.5196879634857848,0.534759475867315
1996,3rd Quintile,Urban regions,Not Employed,0.3444743935309973,16862,0.337301822935174,0.35164696412682056
1996,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,3rd Quintile,Urban regions,Vocational Training,0.02371967654986523,16862,0.021422770782045828,0.02601658231768463
1996,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,3rd Quintile,Rural regions,Full-Time Employment,0.5373134328358209,16862,0.5297875262487685,0.5448393394228733
1996,3rd Quintile,Rural regions,Not Employed,0.3292361720807726,16862,0.32214300617438096,0.33632933798716425
1996,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07638279192273925,16862,0.072373706582842,0.0803918772626365
1996,3rd Quintile,Rural regions,Vocational Training,0.033362598770851626,16862,0.030652012323381814,0.03607318521832144
1996,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02370500438981563,16862,0.021408791870288484,0.026001216909342775
1996,4th Quintile,Urban regions,Full-Time Employment,0.5770186335403726,16862,0.5695617550592156,0.5844755120215297
1996,4th Quintile,Urban regions,Not Employed,0.28819875776397513,16862,0.2813623658482663,0.295035149679684
1996,4th Quintile,Urban regions,Regular Part-Time Employment,0.09565217391304348,16862,0.09121285136474862,0.10009149646133834
1996,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020496894409937887,16862,0.01835820130421882,0.022635587515656953
1996,4th Quintile,Urban regions,Vocational Training,0.018633540372670808,16862,0.01659243783021696,0.020674642915124657
1996,4th Quintile,Rural regions,Full-Time Employment,0.6061046511627907,16862,0.5987295876699382,0.6134797146556431
1996,4th Quintile,Rural regions,Not Employed,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,4th Quintile,Rural regions,Regular Part-Time Employment,0.08139534883720931,16862,0.07726805258341626,0.08552264509100235
1996,4th Quintile,Rural regions,Vocational Training,0.02180232558139535,16862,0.019598048159388485,0.024006603003402214
1996,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,5th Quintile,Urban regions,Full-Time Employment,0.600715137067938,16862,0.5933228769601346,0.6081073971757414
1996,5th Quintile,Urban regions,Not Employed,0.2693682955899881,16862,0.2626721633029532,0.276064427877023
1996,5th Quintile,Urban regions,Regular Part-Time Employment,0.09654350417163289,16862,0.09208574419855874,0.10100126414470705
1996,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.025029797377830752,16862,0.02267189474574261,0.027387700009918893
1996,5th Quintile,Urban regions,Vocational Training,0.00834326579261025,16862,0.0069703299243976165,0.009716201660822885
1996,5th Quintile,Rural regions,Full-Time Employment,0.6434426229508197,16862,0.636212908323982,0.6506723375776573
1996,5th Quintile,Rural regions,Not Employed,0.2540983606557377,16862,0.24752718250802433,0.26066953880345106
1996,5th Quintile,Rural regions,Regular Part-Time Employment,0.0778688524590164,16862,0.07382421348801492,0.08191349143001787
1996,5th Quintile,Rural regions,Vocational Training,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1997,1st Quintile,Urban regions,Not Employed,0.6436170212765957,16487,0.6363063460730086,0.6509276964801828
1997,1st Quintile,Urban regions,Full-Time Employment,0.23138297872340424,16487,0.2249456460257542,0.23782031142105428
1997,1st Quintile,Urban regions,Regular Part-Time Employment,0.061170212765957445,16487,0.05751217084497641,0.06482825468693848
1997,1st Quintile,Urban regions,Vocational Training,0.04188829787234043,16487,0.038830282380097524,0.04494631336458333
1997,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.021941489361702128,16487,0.019705340443223376,0.02417763828018088
1997,1st Quintile,Rural regions,Not Employed,0.6062052505966588,16487,0.598747118695357,0.6136633824979605
1997,1st Quintile,Rural regions,Full-Time Employment,0.2649164677804296,16487,0.25818037474064104,0.27165256082021816
1997,1st Quintile,Rural regions,Regular Part-Time Employment,0.06205250596658711,16487,0.05836990910594252,0.0657351028272317
1997,1st Quintile,Rural regions,Vocational Training,0.046539379474940336,16487,0.04332389122494408,0.04975486772493659
1997,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02028639618138425,16487,0.018134420927269287,0.02243837143549921
1997,2nd Quintile,Urban regions,Not Employed,0.47091670544439274,16487,0.46329733085002417,0.4785360800387613
1997,2nd Quintile,Urban regions,Full-Time Employment,0.38529548627268495,16487,0.3778667419032554,0.3927242306421145
1997,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08794788273615635,16487,0.08362465837416476,0.09227110709814794
1997,2nd Quintile,Urban regions,Vocational Training,0.0316426244765007,16487,0.02897060675998128,0.03431464219302013
1997,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02419730107026524,16487,0.021851723910825883,0.026542878229704595
1997,2nd Quintile,Rural regions,Not Employed,0.4744633604737232,16487,0.4668410244122576,0.48208569653518873
1997,2nd Quintile,Rural regions,Full-Time Employment,0.41746854182087345,16487,0.409940936829825,0.4249961468119219
1997,2nd Quintile,Rural regions,Regular Part-Time Employment,0.052553663952627686,16487,0.04914751165428986,0.05595981625096551
1997,2nd Quintile,Rural regions,Vocational Training,0.043671354552183565,16487,0.04055183892176736,0.046790870182599774
1997,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.011843079200592153,16487,0.01019176191298576,0.013494396488198546
1997,3rd Quintile,Urban regions,Full-Time Employment,0.49018669219722355,16487,0.48255586542695916,0.49781751896748794
1997,3rd Quintile,Urban regions,Not Employed,0.35998085208233604,16487,0.352653932307158,0.36730777185751406
1997,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09430349449497367,16487,0.0898424095637906,0.09876457942615675
1997,3rd Quintile,Urban regions,Vocational Training,0.031115366203925323,16487,0.028464982547472827,0.03376574986037782
1997,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024413595021541407,16487,0.02205781903621249,0.026769371006870324
1997,3rd Quintile,Rural regions,Full-Time Employment,0.5358361774744027,16487,0.5282235090807434,0.543448845868062
1997,3rd Quintile,Rural regions,Not Employed,0.33447098976109213,16487,0.32726907502277963,0.34167290449940463
1997,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08873720136518772,16487,0.08439649971264487,0.09307790301773056
1997,3rd Quintile,Rural regions,Vocational Training,0.023890784982935155,16487,0.021559745290770083,0.026221824675100227
1997,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.017064846416382253,16487,0.015087881883397753,0.01904181094936675
1997,4th Quintile,Urban regions,Full-Time Employment,0.597319719208679,16487,0.589833391055558,0.6048060473618
1997,4th Quintile,Urban regions,Not Employed,0.2807913209955329,16487,0.2739316300087551,0.2876510119823107
1997,4th Quintile,Urban regions,Regular Part-Time Employment,0.08487555839183153,16487,0.08062137064803135,0.08912974613563171
1997,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01914486279514997,16487,0.017053093339703708,0.02123663225059623
1997,4th Quintile,Urban regions,Vocational Training,0.017868538608806637,16487,0.015846382957350642,0.01989069426026263
1997,4th Quintile,Rural regions,Full-Time Employment,0.6191744340878829,16487,0.6117621030238035,0.6265867651519622
1997,4th Quintile,Rural regions,Not Employed,0.2529960053262317,16487,0.24636004858157443,0.25963196207088896
1997,4th Quintile,Rural regions,Regular Part-Time Employment,0.08122503328894808,16487,0.07705504554768157,0.08539502103021458
1997,4th Quintile,Rural regions,Vocational Training,0.02529960053262317,16487,0.02290254742340417,0.027696653641842168
1997,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02130492676431425,16487,0.019100737025655058,0.02350911650297344
1997,5th Quintile,Urban regions,Full-Time Employment,0.6048298572996706,16487,0.597367192665651,0.6122925219336903
1997,5th Quintile,Urban regions,Not Employed,0.27771679473106475,16487,0.2708801961142277,0.2845533933479018
1997,5th Quintile,Urban regions,Regular Part-Time Employment,0.08781558726673985,16487,0.08349530243027771,0.092135872103202
1997,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018660812294182216,16487,0.016595146321606247,0.020726478266758185
1997,5th Quintile,Urban regions,Vocational Training,0.010976948408342482,16487,0.00938646453151212,0.012567432285172844
1997,5th Quintile,Rural regions,Full-Time Employment,0.615686274509804,16487,0.6082610782710971,0.6231114707485108
1997,5th Quintile,Rural regions,Not Employed,0.2980392156862745,16487,0.2910572391725223,0.3050211922000267
1997,5th Quintile,Rural regions,Regular Part-Time Employment,0.050980392156862744,16487,0.04762282714100091,0.05433795717272458
1997,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,5th Quintile,Rural regions,Vocational Training,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1998,1st Quintile,Urban regions,Not Employed,0.6263157894736842,18147,0.6192769233392194,0.633354655608149
1998,1st Quintile,Urban regions,Full-Time Employment,0.23984962406015037,18147,0.23363703067251998,0.24606221744778076
1998,1st Quintile,Urban regions,Regular Part-Time Employment,0.06466165413533835,18147,0.06108348037517038,0.06823982789550631
1998,1st Quintile,Urban regions,Vocational Training,0.04661654135338346,18147,0.0435492326826078,0.04968385002415912
1998,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02030075187969925,18147,0.01824885230852933,0.02235265145086917
1998,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.002255639097744361,18147,0.0015654023143223882,0.002945875881166334
1998,1st Quintile,Rural regions,Not Employed,0.6337625178826896,18147,0.6267528357942687,0.6407721999711105
1998,1st Quintile,Rural regions,Full-Time Employment,0.23891273247496422,18147,0.23270846478415802,0.24511700016577043
1998,1st Quintile,Rural regions,Regular Part-Time Employment,0.055793991416309016,18147,0.05245449680293572,0.05913348602968231
1998,1st Quintile,Rural regions,Vocational Training,0.05150214592274678,18147,0.04828637954184326,0.0547179123036503
1998,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.020028612303290415,18147,0.0179902293459834,0.022066995260597428
1998,2nd Quintile,Urban regions,Not Employed,0.47537786445636276,18147,0.46811184703374215,0.4826438818789834
1998,2nd Quintile,Urban regions,Full-Time Employment,0.3720136518771331,18147,0.36498117695950405,0.37904612679476213
1998,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08824963432471965,18147,0.0841225049596013,0.09237676368983799
1998,2nd Quintile,Urban regions,Vocational Training,0.036567528035104824,18147,0.033836588446354655,0.03929846762385499
1998,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.027303754266211604,18147,0.02493263469672308,0.029674873835700128
1998,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.00048756704046806434,18147,0.00016637489090470125,0.0008087591900314275
1998,2nd Quintile,Rural regions,Not Employed,0.48668280871670705,18147,0.4794105460082975,0.4939550714251166
1998,2nd Quintile,Rural regions,Full-Time Employment,0.3987086359967716,18147,0.39158463525185594,0.40583263674168724
1998,2nd Quintile,Rural regions,Regular Part-Time Employment,0.053268765133171914,18147,0.050001357500720524,0.0565361727656233
1998,2nd Quintile,Rural regions,Vocational Training,0.043583535108958835,18147,0.04061297461868203,0.04655409559923564
1998,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0008071025020177562,18147,0.0003939192897585004,0.001220285714277012
1998,3rd Quintile,Urban regions,Full-Time Employment,0.4853470437017995,18147,0.4780753248054184,0.49261876259818055
1998,3rd Quintile,Urban regions,Not Employed,0.3737789203084833,18147,0.3667396945214745,0.38081814609549214
1998,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09305912596401028,18147,0.08883221963280154,0.09728603229521902
1998,3rd Quintile,Urban regions,Vocational Training,0.02673521850899743,18147,0.024388229667052504,0.029082207350942354
1998,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02005141388174807,18147,0.018011894683475214,0.022090933080020927
1998,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0010282776349614395,18147,0.0005619561296789641,0.0014945991402439149
1998,3rd Quintile,Rural regions,Full-Time Employment,0.49720223820943243,18147,0.4899275085795476,0.5044769678393173
1998,3rd Quintile,Rural regions,Not Employed,0.36530775379696245,18147,0.3583018415489063,0.3723136660450186
1998,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07833733013589128,18147,0.0744278047856043,0.08224685548617826
1998,3rd Quintile,Rural regions,Vocational Training,0.035171862509992005,18147,0.03249160627271112,0.03785211874727289
1998,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.023980815347721823,18147,0.021754868440743085,0.02620676225470056
