,Unnamed: 0,year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
278,278,1992,4th Quintile,Urban regions,Regular Part-Time Employment,0.08937,157,13026,0.083,0.09757
279,279,1992,4th Quintile,Urban regions,Vocational Training,0.028,64,13026,0.02342,0.03353
280,280,1992,4th Quintile,Urban regions,Not Employed,0.36539,593,13026,0.34799,0.38113
281,281,1992,4th Quintile,Rural regions,Full-Time Employment,0.51828,403,13026,0.48394,0.55787
282,282,1992,4th Quintile,Rural regions,Regular Part-Time Employment,0.09817,62,13026,0.08661,0.10878
283,283,1992,4th Quintile,Rural regions,Vocational Training,0.04539,32,13026,0.03339,0.05782
284,284,1992,4th Quintile,Rural regions,Not Employed,0.33815,205,13026,0.31354,0.36369
285,285,1992,5th Quintile,Urban regions,Full-Time Employment,0.60401,1209,13026,0.58547,0.62517
286,286,1992,5th Quintile,Urban regions,Regular Part-Time Employment,0.08842,165,13026,0.0822,0.09378
287,287,1992,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02323,45,13026,0.01982,0.0264
288,288,1992,5th Quintile,Urban regions,Not Employed,0.28434,491,13026,0.26903,0.2958
289,289,1992,5th Quintile,Rural regions,Full-Time Employment,0.67388,290,13026,0.62808,0.71025
290,290,1992,5th Quintile,Rural regions,Regular Part-Time Employment,0.09154,34,13026,0.07942,0.1033
291,291,1992,5th Quintile,Rural regions,Not Employed,0.23458,91,13026,0.21226,0.26357
292,292,1993,1st Quintile,Urban regions,Full-Time Employment,0.22374,392,12944,0.20721,0.24006
293,293,1993,1st Quintile,Urban regions,Regular Part-Time Employment,0.04328,66,12944,0.03505,0.05236
294,294,1993,1st Quintile,Urban regions,Vocational Training,0.03341,63,12944,0.02765,0.03994
295,295,1993,1st Quintile,Urban regions,Not Employed,0.69957,915,12944,0.66621,0.73372
296,296,1993,1st Quintile,Rural regions,Full-Time Employment,0.18985,309,12944,0.17458,0.20961
297,297,1993,1st Quintile,Rural regions,Regular Part-Time Employment,0.04423,48,12944,0.03631,0.05238
298,298,1993,1st Quintile,Rural regions,Vocational Training,0.03789,57,12944,0.03233,0.0444
299,299,1993,1st Quintile,Rural regions,Not Employed,0.72803,744,12944,0.69404,0.76995
300,300,1993,2nd Quintile,Urban regions,Full-Time Employment,0.3177,641,12944,0.29513,0.33741
301,301,1993,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07741,134,12944,0.06911,0.08807
302,302,1993,2nd Quintile,Urban regions,Vocational Training,0.03584,75,12944,0.02964,0.04336
303,303,1993,2nd Quintile,Urban regions,Not Employed,0.56905,785,12944,0.53591,0.59814
304,304,1993,2nd Quintile,Rural regions,Full-Time Employment,0.39814,530,12944,0.3758,0.42378
305,305,1993,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07499,80,12944,0.06428,0.08612
306,306,1993,2nd Quintile,Rural regions,Vocational Training,0.05223,66,12944,0.04647,0.0603
307,307,1993,2nd Quintile,Rural regions,Not Employed,0.47464,480,12944,0.45126,0.50324
308,308,1993,3rd Quintile,Urban regions,Full-Time Employment,0.41672,832,12944,0.39724,0.43481
309,309,1993,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07827,126,12944,0.06945,0.08666
310,310,1993,3rd Quintile,Urban regions,Vocational Training,0.03662,73,12944,0.03037,0.04341
311,311,1993,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02042,33,12944,0.01631,0.02489
312,312,1993,3rd Quintile,Urban regions,Not Employed,0.44797,628,12944,0.42464,0.46902
313,313,1993,3rd Quintile,Rural regions,Full-Time Employment,0.49334,535,12944,0.46573,0.52297
314,314,1993,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0588,55,12944,0.05072,0.06721
315,315,1993,3rd Quintile,Rural regions,Vocational Training,0.0516,54,12944,0.04216,0.0628
316,316,1993,3rd Quintile,Rural regions,Not Employed,0.39627,315,12944,0.36857,0.42437
317,317,1993,4th Quintile,Urban regions,Full-Time Employment,0.53246,1045,12944,0.50949,0.55301
318,318,1993,4th Quintile,Urban regions,Regular Part-Time Employment,0.08703,158,12944,0.08107,0.09481
319,319,1993,4th Quintile,Urban regions,Vocational Training,0.03142,63,12944,0.02709,0.03542
320,320,1993,4th Quintile,Urban regions,Not Employed,0.34909,567,12944,0.33534,0.36394
321,321,1993,4th Quintile,Rural regions,Full-Time Employment,0.55562,454,12944,0.51806,0.59751
322,322,1993,4th Quintile,Rural regions,Regular Part-Time Employment,0.08567,54,12944,0.07518,0.09682
323,323,1993,4th Quintile,Rural regions,Not Employed,0.35871,211,12944,0.32749,0.38584
324,324,1993,5th Quintile,Urban regions,Full-Time Employment,0.62105,1222,12944,0.59761,0.64397
325,325,1993,5th Quintile,Urban regions,Regular Part-Time Employment,0.08357,154,12944,0.07743,0.09067
326,326,1993,5th Quintile,Urban regions,Vocational Training,0.0148,33,12944,0.01191,0.01748
327,327,1993,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0177,35,12944,0.01522,0.02003
328,328,1993,5th Quintile,Urban regions,Not Employed,0.26287,471,12944,0.25124,0.2761
329,329,1993,5th Quintile,Rural regions,Full-Time Employment,0.64174,300,12944,0.60158,0.70098
330,330,1993,5th Quintile,Rural regions,Regular Part-Time Employment,0.10518,43,12944,0.09312,0.11892
331,331,1993,5th Quintile,Rural regions,Not Employed,0.25308,98,12944,0.22636,0.28496
332,332,1994,1st Quintile,Urban regions,Full-Time Employment,0.20036,366,12724,0.1829,0.2176
333,333,1994,1st Quintile,Urban regions,Regular Part-Time Employment,0.04449,84,12724,0.03583,0.05435
334,334,1994,1st Quintile,Urban regions,Vocational Training,0.03177,61,12724,0.02445,0.03923
335,335,1994,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02626,38,12724,0.01893,0.03484
336,336,1994,1st Quintile,Urban regions,Not Employed,0.69711,983,12724,0.66529,0.73027
337,337,1994,1st Quintile,Rural regions,Full-Time Employment,0.17557,226,12724,0.15798,0.19418
338,338,1994,1st Quintile,Rural regions,Regular Part-Time Employment,0.03715,41,12724,0.02997,0.04647
339,339,1994,1st Quintile,Rural regions,Vocational Training,0.04937,64,12724,0.04132,0.05939
340,340,1994,1st Quintile,Rural regions,Not Employed,0.73791,637,12724,0.69636,0.78442
341,341,1994,2nd Quintile,Urban regions,Full-Time Employment,0.32627,646,12724,0.30624,0.3496
342,342,1994,2nd Quintile,Urban regions,Regular Part-Time Employment,0.06412,108,12724,0.05612,0.07291
343,343,1994,2nd Quintile,Urban regions,Vocational Training,0.0318,62,12724,0.02552,0.03856
344,344,1994,2nd Quintile,Urban regions,Not Employed,0.5778,798,12724,0.54982,0.6099
345,345,1994,2nd Quintile,Rural regions,Full-Time Employment,0.34767,432,12724,0.32327,0.37493
346,346,1994,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06714,68,12724,0.05728,0.07712
347,347,1994,2nd Quintile,Rural regions,Vocational Training,0.04455,53,12724,0.03466,0.05749
348,348,1994,2nd Quintile,Rural regions,Not Employed,0.54064,488,12724,0.50375,0.57605
349,349,1994,3rd Quintile,Urban regions,Full-Time Employment,0.41143,792,12724,0.38924,0.43593
350,350,1994,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08515,140,12724,0.07677,0.09432
351,351,1994,3rd Quintile,Urban regions,Vocational Training,0.02496,55,12724,0.02067,0.0301
352,352,1994,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02126,35,12724,0.01802,0.02547
353,353,1994,3rd Quintile,Urban regions,Not Employed,0.4572,645,12724,0.43758,0.47841
354,354,1994,3rd Quintile,Rural regions,Full-Time Employment,0.46215,557,12724,0.43808,0.4906
355,355,1994,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07432,75,12724,0.06304,0.08322
356,356,1994,3rd Quintile,Rural regions,Vocational Training,0.04607,54,12724,0.03751,0.05587
357,357,1994,3rd Quintile,Rural regions,Not Employed,0.41746,341,12724,0.39167,0.45003
358,358,1994,4th Quintile,Urban regions,Full-Time Employment,0.52846,991,12724,0.50291,0.55277
359,359,1994,4th Quintile,Urban regions,Regular Part-Time Employment,0.08001,135,12724,0.07257,0.08775
360,360,1994,4th Quintile,Urban regions,Vocational Training,0.0244,51,12724,0.01956,0.02878
361,361,1994,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01681,31,12724,0.0133,0.02075
362,362,1994,4th Quintile,Urban regions,Not Employed,0.35032,550,12724,0.3306,0.36992
363,363,1994,4th Quintile,Rural regions,Full-Time Employment,0.54374,448,12724,0.50685,0.5772
364,364,1994,4th Quintile,Rural regions,Regular Part-Time Employment,0.08677,51,12724,0.07562,0.10126
365,365,1994,4th Quintile,Rural regions,Not Employed,0.36949,248,12724,0.33824,0.40267
366,366,1994,5th Quintile,Urban regions,Full-Time Employment,0.60132,1147,12724,0.58228,0.62669
367,367,1994,5th Quintile,Urban regions,Regular Part-Time Employment,0.08095,138,12724,0.07295,0.09057
368,368,1994,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02544,44,12724,0.02194,0.02932
369,369,1994,5th Quintile,Urban regions,Not Employed,0.29228,504,12724,0.27619,0.30704
370,370,1994,5th Quintile,Rural regions,Full-Time Employment,0.64492,377,12724,0.59115,0.6975
371,371,1994,5th Quintile,Rural regions,Regular Part-Time Employment,0.08835,43,12724,0.07844,0.09995
372,372,1994,5th Quintile,Rural regions,Not Employed,0.26673,117,12724,0.23347,0.29367
373,373,1995,1st Quintile,Urban regions,Full-Time Employment,0.21184,398,13161,0.19437,0.23126
374,374,1995,1st Quintile,Urban regions,Regular Part-Time Employment,0.04956,82,13161,0.04075,0.06079
375,375,1995,1st Quintile,Urban regions,Vocational Training,0.0302,61,13161,0.02587,0.03629
376,376,1995,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03143,43,13161,0.02645,0.0369
377,377,1995,1st Quintile,Urban regions,Not Employed,0.67698,1009,13161,0.64443,0.713
378,378,1995,1st Quintile,Rural regions,Full-Time Employment,0.23294,270,13161,0.20501,0.258
379,379,1995,1st Quintile,Rural regions,Regular Part-Time Employment,0.05334,51,13161,0.04423,0.06402
380,380,1995,1st Quintile,Rural regions,Vocational Training,0.04458,48,13161,0.03491,0.05618
381,381,1995,1st Quintile,Rural regions,Not Employed,0.66914,567,13161,0.62985,0.71306
382,382,1995,2nd Quintile,Urban regions,Full-Time Employment,0.29804,696,13161,0.28269,0.31492
383,383,1995,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07174,132,13161,0.06271,0.08017
384,384,1995,2nd Quintile,Urban regions,Vocational Training,0.02675,61,13161,0.02277,0.03145
385,385,1995,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02828,55,13161,0.02215,0.03575
386,386,1995,2nd Quintile,Urban regions,Not Employed,0.5752,867,13161,0.54711,0.60758
387,387,1995,2nd Quintile,Rural regions,Full-Time Employment,0.32074,399,13161,0.29768,0.34658
388,388,1995,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06952,74,13161,0.05733,0.08505
389,389,1995,2nd Quintile,Rural regions,Vocational Training,0.03847,56,13161,0.03218,0.04445
390,390,1995,2nd Quintile,Rural regions,Not Employed,0.57127,512,13161,0.54256,0.60552
391,391,1995,3rd Quintile,Urban regions,Full-Time Employment,0.40557,804,13161,0.3835,0.43046
392,392,1995,3rd Quintile,Urban regions,Regular Part-Time Employment,0.07977,143,13161,0.07101,0.08952
393,393,1995,3rd Quintile,Urban regions,Vocational Training,0.02363,52,13161,0.01873,0.02805
394,394,1995,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02928,50,13161,0.02457,0.03771
395,395,1995,3rd Quintile,Urban regions,Not Employed,0.46175,636,13161,0.43596,0.48876
396,396,1995,3rd Quintile,Rural regions,Full-Time Employment,0.46555,536,13161,0.43439,0.48842
397,397,1995,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06438,74,13161,0.0553,0.07748
398,398,1995,3rd Quintile,Rural regions,Vocational Training,0.03614,50,13161,0.03001,0.04267
399,399,1995,3rd Quintile,Rural regions,Not Employed,0.43393,356,13161,0.40079,0.46888
400,400,1995,4th Quintile,Urban regions,Full-Time Employment,0.50121,969,13161,0.47689,0.5314
401,401,1995,4th Quintile,Urban regions,Regular Part-Time Employment,0.09041,161,13161,0.08165,0.09972
402,402,1995,4th Quintile,Urban regions,Vocational Training,0.02332,48,13161,0.01902,0.02802
403,403,1995,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01982,32,13161,0.01509,0.02458
404,404,1995,4th Quintile,Urban regions,Not Employed,0.36525,568,13161,0.34243,0.38268
405,405,1995,4th Quintile,Rural regions,Full-Time Employment,0.51809,523,13161,0.48422,0.55149
406,406,1995,4th Quintile,Rural regions,Regular Part-Time Employment,0.09362,68,13161,0.08198,0.10431
407,407,1995,4th Quintile,Rural regions,Vocational Training,0.03683,39,13161,0.0298,0.04617
408,408,1995,4th Quintile,Rural regions,Not Employed,0.35145,244,13161,0.32244,0.38903
409,409,1995,5th Quintile,Urban regions,Full-Time Employment,0.5988,1128,13161,0.57447,0.62124
410,410,1995,5th Quintile,Urban regions,Regular Part-Time Employment,0.07809,146,13161,0.07069,0.08432
411,411,1995,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01977,32,13161,0.0152,0.02415
412,412,1995,5th Quintile,Urban regions,Not Employed,0.30333,510,13161,0.28963,0.32131
413,413,1995,5th Quintile,Rural regions,Full-Time Employment,0.62029,408,13161,0.57525,0.67654
414,414,1995,5th Quintile,Rural regions,Regular Part-Time Employment,0.08002,45,13161,0.06776,0.09094
415,415,1995,5th Quintile,Rural regions,Not Employed,0.29969,158,13161,0.27033,0.33179
416,416,1996,1st Quintile,Urban regions,Full-Time Employment,0.20097,395,12903,0.18577,0.22215
417,417,1996,1st Quintile,Urban regions,Regular Part-Time Employment,0.06835,108,12903,0.05677,0.08036
418,418,1996,1st Quintile,Urban regions,Vocational Training,0.04494,76,12903,0.03709,0.05561
419,419,1996,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02622,42,12903,0.01958,0.03334
420,420,1996,1st Quintile,Urban regions,Not Employed,0.65952,1017,12903,0.6256,0.69317
421,421,1996,1st Quintile,Rural regions,Full-Time Employment,0.22631,246,12903,0.20232,0.2493
422,422,1996,1st Quintile,Rural regions,Regular Part-Time Employment,0.0596,52,12903,0.04852,0.07309
423,423,1996,1st Quintile,Rural regions,Vocational Training,0.03427,50,12903,0.02802,0.04193
424,424,1996,1st Quintile,Rural regions,Not Employed,0.67982,538,12903,0.63598,0.72014
425,425,1996,2nd Quintile,Urban regions,Full-Time Employment,0.31384,673,12903,0.2924,0.33456
426,426,1996,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07988,158,12903,0.06965,0.09267
427,427,1996,2nd Quintile,Urban regions,Vocational Training,0.02679,57,12903,0.02297,0.03151
428,428,1996,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02357,40,12903,0.01703,0.02952
429,429,1996,2nd Quintile,Urban regions,Not Employed,0.55592,805,12903,0.52491,0.58433
430,430,1996,2nd Quintile,Rural regions,Full-Time Employment,0.34317,395,12903,0.3184,0.37527
431,431,1996,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06211,68,12903,0.05336,0.07334
432,432,1996,2nd Quintile,Rural regions,Vocational Training,0.03178,52,12903,0.02511,0.03899
433,433,1996,2nd Quintile,Rural regions,Not Employed,0.56294,476,12903,0.52889,0.59875
434,434,1996,3rd Quintile,Urban regions,Full-Time Employment,0.39578,709,12903,0.37392,0.41786
435,435,1996,3rd Quintile,Urban regions,Regular Part-Time Employment,0.0876,136,12903,0.0791,0.09855
436,436,1996,3rd Quintile,Urban regions,Vocational Training,0.0254,49,12903,0.02164,0.02897
437,437,1996,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02904,43,12903,0.02429,0.03387
438,438,1996,3rd Quintile,Urban regions,Not Employed,0.46218,612,12903,0.43746,0.48886
439,439,1996,3rd Quintile,Rural regions,Full-Time Employment,0.4239,542,12903,0.39148,0.4512
440,440,1996,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09144,92,12903,0.07669,0.1074
441,441,1996,3rd Quintile,Rural regions,Vocational Training,0.02983,41,12903,0.02403,0.03431
442,442,1996,3rd Quintile,Rural regions,Not Employed,0.45483,412,12903,0.41702,0.49206
443,443,1996,4th Quintile,Urban regions,Full-Time Employment,0.5096,1016,12903,0.48004,0.53168
444,444,1996,4th Quintile,Urban regions,Regular Part-Time Employment,0.08279,154,12903,0.07464,0.0915
445,445,1996,4th Quintile,Urban regions,Vocational Training,0.01986,44,12903,0.01625,0.02394
446,446,1996,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01658,34,12903,0.01372,0.02013
447,447,1996,4th Quintile,Urban regions,Not Employed,0.37117,584,12903,0.34961,0.39225
448,448,1996,4th Quintile,Rural regions,Full-Time Employment,0.52412,481,12903,0.48289,0.56937
449,449,1996,4th Quintile,Rural regions,Regular Part-Time Employment,0.10001,70,12903,0.08473,0.11427
450,450,1996,4th Quintile,Rural regions,Not Employed,0.37587,282,12903,0.34962,0.41044
451,451,1996,5th Quintile,Urban regions,Full-Time Employment,0.57424,1035,12903,0.55281,0.60159
452,452,1996,5th Quintile,Urban regions,Regular Part-Time Employment,0.08958,166,12903,0.08246,0.09818
453,453,1996,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024,39,12903,0.01971,0.02908
454,454,1996,5th Quintile,Urban regions,Not Employed,0.31219,499,12903,0.29545,0.32843
455,455,1996,5th Quintile,Rural regions,Full-Time Employment,0.58694,403,12903,0.54677,0.625
456,456,1996,5th Quintile,Rural regions,Regular Part-Time Employment,0.10115,50,12903,0.08326,0.12028
457,457,1996,5th Quintile,Rural regions,Not Employed,0.31191,162,12903,0.27727,0.35054
458,458,1997,1st Quintile,Urban regions,Full-Time Employment,0.17786,338,12658,0.15948,0.19687
459,459,1997,1st Quintile,Urban regions,Regular Part-Time Employment,0.06157,90,12658,0.05016,0.07363
460,460,1997,1st Quintile,Urban regions,Vocational Training,0.03225,64,12658,0.02854,0.03787
461,461,1997,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01826,32,12658,0.01283,0.02355
462,462,1997,1st Quintile,Urban regions,Not Employed,0.71005,1001,12658,0.67445,0.74361
463,463,1997,1st Quintile,Rural regions,Full-Time Employment,0.2102,221,12658,0.18357,0.23763
464,464,1997,1st Quintile,Rural regions,Regular Part-Time Employment,0.06544,51,12658,0.05318,0.08309
465,465,1997,1st Quintile,Rural regions,Vocational Training,0.03305,46,12658,0.02541,0.04281
466,466,1997,1st Quintile,Rural regions,Not Employed,0.69132,522,12658,0.64253,0.73307
467,467,1997,2nd Quintile,Urban regions,Full-Time Employment,0.29082,630,12658,0.27153,0.30747
468,468,1997,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09268,150,12658,0.07857,0.10403
469,469,1997,2nd Quintile,Urban regions,Vocational Training,0.03568,70,12658,0.02858,0.04353
470,470,1997,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01925,40,12658,0.01525,0.02379
471,471,1997,2nd Quintile,Urban regions,Not Employed,0.56157,840,12658,0.53179,0.59091
472,472,1997,2nd Quintile,Rural regions,Full-Time Employment,0.35633,420,12658,0.32239,0.39208
473,473,1997,2nd Quintile,Rural regions,Regular Part-Time Employment,0.04749,51,12658,0.03711,0.0594
474,474,1997,2nd Quintile,Rural regions,Vocational Training,0.02689,46,12658,0.02312,0.03157
475,475,1997,2nd Quintile,Rural regions,Not Employed,0.56929,512,12658,0.53501,0.60436
476,476,1997,3rd Quintile,Urban regions,Full-Time Employment,0.3751,696,12658,0.35201,0.39828
477,477,1997,3rd Quintile,Urban regions,Regular Part-Time Employment,0.0842,137,12658,0.07497,0.09562
478,478,1997,3rd Quintile,Urban regions,Vocational Training,0.02455,50,12658,0.02009,0.02827
479,479,1997,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03071,47,12658,0.02577,0.03766
480,480,1997,3rd Quintile,Urban regions,Not Employed,0.48544,664,12658,0.45439,0.51338
481,481,1997,3rd Quintile,Rural regions,Full-Time Employment,0.39801,458,12658,0.3737,0.42513
482,482,1997,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09056,82,12658,0.07907,0.10514
483,483,1997,3rd Quintile,Rural regions,Vocational Training,0.02598,34,12658,0.02044,0.03344
484,484,1997,3rd Quintile,Rural regions,Not Employed,0.48545,380,12658,0.45356,0.51478
485,485,1997,4th Quintile,Urban regions,Full-Time Employment,0.5342,957,12658,0.50254,0.56621
486,486,1997,4th Quintile,Urban regions,Regular Part-Time Employment,0.08852,160,12658,0.08023,0.09737
487,487,1997,4th Quintile,Urban regions,Vocational Training,0.02128,50,12658,0.01818,0.02523
488,488,1997,4th Quintile,Urban regions,Not Employed,0.356,549,12658,0.33509,0.37888
489,489,1997,4th Quintile,Rural regions,Full-Time Employment,0.53391,525,12658,0.49755,0.57952
490,490,1997,4th Quintile,Rural regions,Regular Part-Time Employment,0.09214,75,12658,0.07771,0.10858
491,491,1997,4th Quintile,Rural regions,Not Employed,0.37395,280,12658,0.34239,0.40694
492,492,1997,5th Quintile,Urban regions,Full-Time Employment,0.57771,1065,12658,0.55329,0.60433
493,493,1997,5th Quintile,Urban regions,Regular Part-Time Employment,0.09062,154,12658,0.08281,0.09832
494,494,1997,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02066,35,12658,0.01618,0.02437
495,495,1997,5th Quintile,Urban regions,Not Employed,0.31101,496,12658,0.29297,0.32801
496,496,1997,5th Quintile,Rural regions,Full-Time Employment,0.59602,412,12658,0.55559,0.65156
497,497,1997,5th Quintile,Rural regions,Regular Part-Time Employment,0.06201,42,12658,0.04853,0.07705
498,498,1997,5th Quintile,Rural regions,Not Employed,0.34196,186,12658,0.30268,0.38278
499,499,1998,1st Quintile,Urban regions,Full-Time Employment,0.20483,376,12165,0.18928,0.22251
500,500,1998,1st Quintile,Urban regions,Regular Part-Time Employment,0.07627,96,12165,0.06606,0.09068
501,501,1998,1st Quintile,Urban regions,Vocational Training,0.04231,74,12165,0.03503,0.04977
502,502,1998,1st Quintile,Urban regions,Not Employed,0.6766,958,12165,0.64459,0.70837
503,503,1998,1st Quintile,Rural regions,Full-Time Employment,0.19601,188,12165,0.17521,0.21958
504,504,1998,1st Quintile,Rural regions,Regular Part-Time Employment,0.05827,44,12165,0.04567,0.071
505,505,1998,1st Quintile,Rural regions,Vocational Training,0.03563,42,12165,0.02931,0.04382
506,506,1998,1st Quintile,Rural regions,Not Employed,0.71009,512,12165,0.66878,0.76266
507,507,1998,2nd Quintile,Urban regions,Full-Time Employment,0.31703,592,12165,0.29346,0.33543
508,508,1998,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08196,139,12165,0.07242,0.0915
509,509,1998,2nd Quintile,Urban regions,Vocational Training,0.02735,65,12165,0.02291,0.03223
510,510,1998,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02354,40,12165,0.01917,0.02956
511,511,1998,2nd Quintile,Urban regions,Not Employed,0.55012,762,12165,0.52418,0.58456
512,512,1998,2nd Quintile,Rural regions,Full-Time Employment,0.34011,381,12165,0.31912,0.36258
513,513,1998,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06209,52,12165,0.04877,0.07649
514,514,1998,2nd Quintile,Rural regions,Vocational Training,0.03993,51,12165,0.03309,0.04614
515,515,1998,2nd Quintile,Rural regions,Not Employed,0.55787,470,12165,0.5243,0.59231
516,516,1998,3rd Quintile,Urban regions,Full-Time Employment,0.37844,664,12165,0.35392,0.40359
517,517,1998,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08783,145,12165,0.07714,0.09986
518,518,1998,3rd Quintile,Urban regions,Vocational Training,0.02504,50,12165,0.02069,0.02974
519,519,1998,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02112,39,12165,0.01725,0.02503
520,520,1998,3rd Quintile,Urban regions,Not Employed,0.48756,642,12165,0.46149,0.5153
521,521,1998,3rd Quintile,Rural regions,Full-Time Employment,0.40712,463,12165,0.38221,0.43576
522,522,1998,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0702,69,12165,0.05978,0.08074
523,523,1998,3rd Quintile,Rural regions,Vocational Training,0.0317,41,12165,0.02442,0.04031
524,524,1998,3rd Quintile,Rural regions,Not Employed,0.49098,404,12165,0.45657,0.53015
525,525,1998,4th Quintile,Urban regions,Full-Time Employment,0.50839,916,12165,0.48141,0.5362
526,526,1998,4th Quintile,Urban regions,Regular Part-Time Employment,0.08058,139,12165,0.07207,0.08983
527,527,1998,4th Quintile,Urban regions,Vocational Training,0.02552,41,12165,0.01908,0.03352
528,528,1998,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0179,32,12165,0.01482,0.02089
529,529,1998,4th Quintile,Urban regions,Not Employed,0.3676,536,12165,0.34944,0.38757
530,530,1998,4th Quintile,Rural regions,Full-Time Employment,0.5153,508,12165,0.47662,0.54688
531,531,1998,4th Quintile,Rural regions,Regular Part-Time Employment,0.07027,70,12165,0.06262,0.07955
532,532,1998,4th Quintile,Rural regions,Vocational Training,0.02289,32,12165,0.0196,0.02644
533,533,1998,4th Quintile,Rural regions,Not Employed,0.39154,301,12165,0.35813,0.42502
534,534,1998,5th Quintile,Urban regions,Full-Time Employment,0.55204,970,12165,0.52612,0.57952
535,535,1998,5th Quintile,Urban regions,Regular Part-Time Employment,0.09652,141,12165,0.08498,0.10707
536,536,1998,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0198,35,12165,0.01621,0.02336
537,537,1998,5th Quintile,Urban regions,Not Employed,0.33164,482,12165,0.31583,0.3529
538,538,1998,5th Quintile,Rural regions,Full-Time Employment,0.54626,383,12165,0.50703,0.57933
539,539,1998,5th Quintile,Rural regions,Regular Part-Time Employment,0.09719,54,12165,0.07918,0.11763
540,540,1998,5th Quintile,Rural regions,Not Employed,0.35655,166,12165,0.32054,0.39583
541,541,1999,1st Quintile,Urban regions,Full-Time Employment,0.2056,382,13490,0.1919,0.22389
542,542,1999,1st Quintile,Urban regions,Regular Part-Time Employment,0.06502,101,13490,0.05525,0.07549
543,543,1999,1st Quintile,Urban regions,Vocational Training,0.04099,77,13490,0.03377,0.04815
544,544,1999,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0511,79,13490,0.04336,0.05833
545,545,1999,1st Quintile,Urban regions,Not Employed,0.63729,987,13490,0.6071,0.66446
546,546,1999,1st Quintile,Rural regions,Full-Time Employment,0.22987,247,13490,0.20848,0.25831
547,547,1999,1st Quintile,Rural regions,Regular Part-Time Employment,0.06873,68,13490,0.05638,0.08452
548,548,1999,1st Quintile,Rural regions,Vocational Training,0.04096,57,13490,0.03527,0.04742
549,549,1999,1st Quintile,Rural regions,Not Employed,0.66044,556,13490,0.62391,0.70489
550,550,1999,2nd Quintile,Urban regions,Full-Time Employment,0.33618,672,13490,0.31598,0.35575
551,551,1999,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07047,133,13490,0.06208,0.08023
552,552,1999,2nd Quintile,Urban regions,Vocational Training,0.03068,63,13490,0.02472,0.03647
553,553,1999,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03715,70,13490,0.03146,0.04549
554,554,1999,2nd Quintile,Urban regions,Not Employed,0.52552,816,13490,0.49913,0.55027
555,555,1999,2nd Quintile,Rural regions,Full-Time Employment,0.33708,424,13490,0.31761,0.36694
