year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Urban regions,Full-Time Employment,0.05372596405199477,804,13161,0.053671448174446225,0.053780479929543316
1995,3rd Quintile,Urban regions,Regular Part-Time Employment,0.01056673076135731,143,13161,0.01054200862415649,0.01059145289855813
1995,3rd Quintile,Urban regions,Vocational Training,0.0031307475306605816,52,13161,0.0031172403235053166,0.0031442547378158466
1995,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0038781060976833346,50,13161,0.0038630785358785896,0.0038931336594880796
1995,3rd Quintile,Urban regions,Not Employed,0.06116772522668713,636,13161,0.061109785344570434,0.06122566510880382
1995,3rd Quintile,Rural regions,Full-Time Employment,0.03073799174221053,536,13161,0.030696258629650277,0.03077972485477078
1995,3rd Quintile,Rural regions,Regular Part-Time Employment,0.004250569076049673,74,13161,0.004234839355418372,0.004266298796680974
1995,3rd Quintile,Rural regions,Vocational Training,0.0023859598976332516,50,13161,0.0023741638835313283,0.002397755911735175
1995,3rd Quintile,Rural regions,Not Employed,0.028650039083157518,356,13161,0.028609704933100933,0.028690373233214102
1995,4th Quintile,Urban regions,Full-Time Employment,0.07434415790293067,969,13161,0.07428073141951211,0.07440758438634923
1995,4th Quintile,Urban regions,Regular Part-Time Employment,0.013409976046479382,161,13161,0.013382165802580196,0.013437786290378567
1995,4th Quintile,Urban regions,Vocational Training,0.003459121311617647,48,13161,0.0034449257397575835,0.0034733168834777104
1995,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.002939611865046251,32,13161,0.0029265222111371845,0.002952701518955318
1995,4th Quintile,Urban regions,Not Employed,0.05417715634874013,568,13161,0.05412242508963708,0.054231887607843185
1995,4th Quintile,Rural regions,Full-Time Employment,0.03206521012975641,523,13161,0.03202261474634522,0.0321078055131676
1995,4th Quintile,Rural regions,Regular Part-Time Employment,0.005794448189728269,68,13161,0.005776096900890361,0.005812799478566178
1995,4th Quintile,Rural regions,Vocational Training,0.0022796064679200465,39,13161,0.0022680757379526647,0.002291137197887428
1995,4th Quintile,Rural regions,Not Employed,0.021751624379401566,244,13161,0.02171635540328349,0.021786893355519643
1995,5th Quintile,Urban regions,Full-Time Employment,0.10013678927089688,1128,13161,0.10006421084976101,0.10020936769203274
1995,5th Quintile,Urban regions,Regular Part-Time Employment,0.013059189260117298,146,13161,0.013031740287205008,0.013086638233029588
1995,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0033059959045993828,32,13161,0.0032921170215806485,0.003319874787618117
1995,5th Quintile,Urban regions,Not Employed,0.05072576001281219,510,13161,0.05067270424963106,0.05077881577599332
1995,5th Quintile,Rural regions,Full-Time Employment,0.030334727011569352,408,13161,0.03029325993645278,0.030376194086685925
1995,5th Quintile,Rural regions,Regular Part-Time Employment,0.0039134761843456585,45,13161,0.0038983805170105493,0.003928571851680767
1995,5th Quintile,Rural regions,Not Employed,0.014656287848785832,158,13161,0.01462723235205402,0.014685343345517644
1996,1st Quintile,Urban regions,Full-Time Employment,0.024801973335571683,395,12903,0.02476442325950231,0.024839523411641057
1996,1st Quintile,Urban regions,Regular Part-Time Employment,0.008434409607619413,108,12903,0.00841232908421303,0.008456490131025797
1996,1st Quintile,Urban regions,Vocational Training,0.0055458148675968585,76,12903,0.005527884203703396,0.0055637455314903215
1996,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0032362314141355917,42,12903,0.003222518264895752,0.003249944563375431
1996,1st Quintile,Urban regions,Not Employed,0.08139053158816129,1017,12903,0.0813245118652293,0.08145655131109328
1996,1st Quintile,Rural regions,Full-Time Employment,0.014368769623897772,246,12903,0.014340036138139245,0.014397503109656299
1996,1st Quintile,Rural regions,Regular Part-Time Employment,0.0037842937705049847,52,12903,0.0037694689170242666,0.0037991186239857027
1996,1st Quintile,Rural regions,Vocational Training,0.0021756626284000886,50,12903,0.0021644128461015062,0.002186912410698671
1996,1st Quintile,Rural regions,Not Employed,0.04316188601561122,538,12903,0.0431128188766001,0.04321095315462233
1996,2nd Quintile,Urban regions,Full-Time Employment,0.038809057365503934,673,12903,0.03876242443823116,0.038855690292776704
1996,2nd Quintile,Urban regions,Regular Part-Time Employment,0.009878471915933636,158,12903,0.00985459322950027,0.009902350602367002
1996,2nd Quintile,Urban regions,Vocational Training,0.003312620395653475,57,12903,0.003298746877352414,0.0033264939139545356
1996,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0029143094881261553,40,12903,0.0029012941524610906,0.00292732482379122
1996,2nd Quintile,Urban regions,Not Employed,0.06874493158458894,805,12903,0.0686838407634182,0.06880602240575968
1996,2nd Quintile,Rural regions,Full-Time Employment,0.022157696624645843,395,12903,0.022122156576408317,0.02219323667288337
1996,2nd Quintile,Rural regions,Regular Part-Time Employment,0.004010617060351674,68,12903,0.00399535707035158,0.0040258770503517685
1996,2nd Quintile,Rural regions,Vocational Training,0.0020517213787961852,52,12903,0.002040796050281057,0.0020626467073113133
1996,2nd Quintile,Rural regions,Not Employed,0.03634765561987337,476,12903,0.036302467976814246,0.03639284326293249
1996,3rd Quintile,Urban regions,Full-Time Employment,0.050833599174859814,709,12903,0.05078056352382183,0.0508866348258978
1996,3rd Quintile,Urban regions,Regular Part-Time Employment,0.011251422370241293,136,12903,0.011225955947384961,0.011276888793097625
1996,3rd Quintile,Urban regions,Vocational Training,0.003261796687886967,49,12903,0.003248029656834735,0.003275563718939199
1996,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0037297236436443174,43,12903,0.0037150056636040063,0.0037444416236846285
1996,3rd Quintile,Urban regions,Not Employed,0.05936104875158322,612,12903,0.05930399508523653,0.059418102417929906
1996,3rd Quintile,Rural regions,Full-Time Employment,0.03099548879697606,542,12903,0.030953644773186243,0.031037332820765876
1996,3rd Quintile,Rural regions,Regular Part-Time Employment,0.006686409641753588,92,12903,0.00666673254709406,0.006706086736413115
1996,3rd Quintile,Rural regions,Vocational Training,0.0021808942307279867,41,12903,0.002169630960453884,0.0021921575010020893
1996,3rd Quintile,Rural regions,Not Employed,0.0332576263595299,412,12903,0.0332143328992803,0.03330091981977949
1996,4th Quintile,Urban regions,Full-Time Employment,0.07688607175438855,1016,12903,0.0768217477927435,0.0769503957160336
1996,4th Quintile,Urban regions,Regular Part-Time Employment,0.012490175358123195,154,12903,0.012463360452267893,0.012516990263978497
1996,4th Quintile,Urban regions,Vocational Training,0.002996248444754647,44,12903,0.002983051949584056,0.0030094449399252383
1996,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.002502041318115632,34,12903,0.002489979173180022,0.0025141034630512416
1996,4th Quintile,Urban regions,Not Employed,0.05599954219996954,584,12903,0.05594402856864156,0.05605505583129752
1996,4th Quintile,Rural regions,Full-Time Employment,0.029180285769352023,481,12903,0.029139647485459764,0.029220924053244283
1996,4th Quintile,Rural regions,Regular Part-Time Employment,0.0055678897255355,70,12903,0.00554992361040564,0.00558585584066536
1996,4th Quintile,Rural regions,Not Employed,0.02092654391438513,282,12903,0.02089198359964738,0.020961104229122878
1996,5th Quintile,Urban regions,Full-Time Employment,0.09613465194858085,1035,12903,0.09606347929737812,0.0962058245997836
1996,5th Quintile,Urban regions,Regular Part-Time Employment,0.014996831108830176,166,12903,0.014967485720548065,0.015026176497112288
1996,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0040172986397714675,39,12903,0.004002025994924515,0.0040325712846184195
1996,5th Quintile,Urban regions,Not Employed,0.052264210764231676,499,12903,0.052210474541555384,0.05231794698690797
1996,5th Quintile,Rural regions,Full-Time Employment,0.028967533991934365,403,12903,0.028927039688387217,0.029008028295481512
1996,5th Quintile,Rural regions,Regular Part-Time Employment,0.004992072637593502,50,12903,0.004975055950442038,0.005009089324744965
1996,5th Quintile,Rural regions,Not Employed,0.015393938482258509,162,12903,0.015364213101794234,0.015423663862722783
1997,1st Quintile,Urban regions,Full-Time Employment,0.02155247881572542,338,12658,0.021517478082259005,0.021587479549191838
1997,1st Quintile,Urban regions,Regular Part-Time Employment,0.00746105746862962,90,12658,0.007440316275586781,0.007481798661672459
1997,1st Quintile,Urban regions,Vocational Training,0.0039081558287656255,64,12658,0.003893117644869655,0.003923194012661596
1997,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0022131722441400977,32,12658,0.0022018459912571276,0.0022244984970230678
1997,1st Quintile,Urban regions,Not Employed,0.08604275723567867,1001,12658,0.08597516763787601,0.08611034683348133
1997,1st Quintile,Rural regions,Full-Time Employment,0.013654016789447455,221,12658,0.013626046006720792,0.013681987572174118
1997,1st Quintile,Rural regions,Regular Part-Time Employment,0.004250678708875306,51,12658,0.004234998064239796,0.004266359353510815
1997,1st Quintile,Rural regions,Vocational Training,0.0021466972738252094,46,12658,0.0021355420441801875,0.0021578525034702313
1997,1st Quintile,Rural regions,Not Employed,0.04490653876443217,522,12658,0.04485662302712853,0.04495645450173582
1997,2nd Quintile,Urban regions,Full-Time Employment,0.0372219273707736,630,12658,0.03717630033162,0.037267554409927205
1997,2nd Quintile,Urban regions,Regular Part-Time Employment,0.011862009656326401,150,12658,0.011835915233321708,0.011888104079331094
1997,2nd Quintile,Urban regions,Vocational Training,0.004566936601498715,70,12658,0.004550685669030923,0.004583187533966507
1997,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0024633496977481423,40,12658,0.0024514019174445615,0.002475297478051723
1997,2nd Quintile,Urban regions,Not Employed,0.07187524684527839,840,12658,0.071812994944631,0.07193749874592578
1997,2nd Quintile,Rural regions,Full-Time Employment,0.02313803584028511,420,12658,0.02310179989393517,0.02317427178663505
1997,2nd Quintile,Rural regions,Regular Part-Time Employment,0.00308355970547049,51,12658,0.003070196356083019,0.0030969230548579607
1997,2nd Quintile,Rural regions,Vocational Training,0.001746062005000857,46,12658,0.0017359994072937302,0.0017561246027079837
1997,2nd Quintile,Rural regions,Not Employed,0.03696617219122346,512,12658,0.036920696136999095,0.03701164824544782
1997,3rd Quintile,Urban regions,Full-Time Employment,0.04904930038485216,696,12658,0.04899724625716686,0.049101354512537464
1997,3rd Quintile,Urban regions,Regular Part-Time Employment,0.011011042389557156,137,12658,0.010985890553020053,0.011036194226094259
1997,3rd Quintile,Urban regions,Vocational Training,0.0032100181015905093,50,12658,0.0031963843512723463,0.003223651851908672
1997,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.00401571044442487,47,12658,0.00400046755839724,0.0040309533304525
1997,3rd Quintile,Urban regions,Not Employed,0.06347886030927224,664,12658,0.06342009336403859,0.0635376272545059
1997,3rd Quintile,Rural regions,Full-Time Employment,0.02644244506382377,458,12658,0.02640377353119773,0.026481116596449812
1997,3rd Quintile,Rural regions,Regular Part-Time Employment,0.006016392122832471,82,12658,0.005997753344582215,0.006035030901082728
1997,3rd Quintile,Rural regions,Vocational Training,0.0017261960157785366,34,12658,0.0017161907263635273,0.001736201305193546
1997,3rd Quintile,Rural regions,Not Employed,0.03225127622070649,380,12658,0.03220869535180603,0.03229385708960695
1997,4th Quintile,Urban regions,Full-Time Employment,0.07796707973403663,957,12658,0.07790245651150114,0.07803170295657212
1997,4th Quintile,Urban regions,Regular Part-Time Employment,0.01291940449997298,160,12658,0.012892186430484693,0.012946622569461268
1997,4th Quintile,Urban regions,Vocational Training,0.003106316403900053,50,12658,0.003092903987423319,0.0031197288203767873
1997,4th Quintile,Urban regions,Not Employed,0.05195905733338235,549,12658,0.051905563472778686,0.05201255119398602
1997,4th Quintile,Rural regions,Full-Time Employment,0.03291062739285001,525,12658,0.032867628116227746,0.03295362666947227
1997,4th Quintile,Rural regions,Regular Part-Time Employment,0.005679363193141725,75,12658,0.005661250926163191,0.005697475460120258
1997,4th Quintile,Rural regions,Not Employed,0.023050424638158408,280,12658,0.023014255737998115,0.0230865935383187
1997,5th Quintile,Urban regions,Full-Time Employment,0.09676122495203554,1065,12658,0.09668997054526703,0.09683247935880405
1997,5th Quintile,Urban regions,Regular Part-Time Employment,0.015178546974646356,154,12658,0.015149078774351305,0.015208015174941407
1997,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0034596295411494483,35,12658,0.0034454774046039404,0.003473781677694956
1997,5th Quintile,Urban regions,Not Employed,0.0520919730984377,496,12658,0.05203841461542901,0.05214553158144639
1997,5th Quintile,Rural regions,Full-Time Employment,0.029000173029874815,412,12658,0.028959727583381927,0.029040618476367703
1997,5th Quintile,Rural regions,Regular Part-Time Employment,0.0030173623738930207,42,12658,0.003004142804889699,0.0030305819428963422
1997,5th Quintile,Rural regions,Not Employed,0.01663872273855805,186,12658,0.01660789254104209,0.01666955293607401
1998,1st Quintile,Urban regions,Full-Time Employment,0.025208841784724,376,12165,0.025167602368003347,0.025250081201444653
1998,1st Quintile,Urban regions,Regular Part-Time Employment,0.009387027970825445,96,12165,0.009361659380301814,0.009412396561349077
1998,1st Quintile,Urban regions,Vocational Training,0.005206762919326369,74,12165,0.005187829432975661,0.005225696405677076
1998,1st Quintile,Urban regions,Not Employed,0.08327223426649973,958,12165,0.08319954829850189,0.08334492023449756
1998,1st Quintile,Rural regions,Full-Time Employment,0.012595031258616702,188,12165,0.012565693457767042,0.012624369059466362
1998,1st Quintile,Rural regions,Regular Part-Time Employment,0.003744111118819,44,12165,0.0037280439227796456,0.003760178314858354
1998,1st Quintile,Rural regions,Vocational Training,0.0022893613149795994,42,12165,0.002276788290858362,0.0023019343391008367
1998,1st Quintile,Rural regions,Not Employed,0.04562802237917158,512,12165,0.04557312457930181,0.04568292017904135
1998,2nd Quintile,Urban regions,Full-Time Employment,0.039565863366251335,592,12165,0.039514580251532955,0.039617146480969714
1998,2nd Quintile,Urban regions,Regular Part-Time Employment,0.010228660876752416,139,12165,0.01020219068397835,0.010255131069526482
1998,2nd Quintile,Urban regions,Vocational Training,0.0034131828054864985,65,12165,0.003397839546323437,0.00342852606464956
1998,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0029381487143799755,40,12165,0.002923909756213458,0.002952387672546493
1998,2nd Quintile,Urban regions,Not Employed,0.06865628024119477,762,12165,0.06858975669269284,0.06872280378969671
1998,2nd Quintile,Rural regions,Full-Time Employment,0.022979097469319594,381,12165,0.022939679096893848,0.02301851584174534
1998,2nd Quintile,Rural regions,Regular Part-Time Employment,0.004194825068568715,52,12165,0.004177822114016883,0.004211828023120547
1998,2nd Quintile,Rural regions,Vocational Training,0.002697804212561486,51,12165,0.002684158416416816,0.0027114500087061563
1998,2nd Quintile,Rural regions,Not Employed,0.0376919378790133,470,12165,0.03764183512798277,0.037742040630043834
1998,3rd Quintile,Urban regions,Full-Time Employment,0.05035798171645913,664,12165,0.05030045171351211,0.050415511719406156
1998,3rd Quintile,Urban regions,Regular Part-Time Employment,0.011687435002363945,145,12165,0.011659161016279139,0.011715708988448752
1998,3rd Quintile,Urban regions,Vocational Training,0.0033325657570398796,50,12165,0.0033174041661071098,0.0033477273479726494
1998,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.002810614574094053,39,12165,0.0027966871837539647,0.0028245419644341413
1998,3rd Quintile,Urban regions,Not Employed,0.06487838124970503,642,12165,0.0648135828428112,0.06494317965659886
1998,3rd Quintile,Rural regions,Full-Time Employment,0.02762162770449198,463,12165,0.02757851328368681,0.027664742125297154
1998,3rd Quintile,Rural regions,Regular Part-Time Employment,0.004762624298435061,69,12165,0.004744512283085545,0.004780736313784578
1998,3rd Quintile,Rural regions,Vocational Training,0.002151019624191844,41,12165,0.002138831556084487,0.0021632076922992014
1998,3rd Quintile,Rural regions,Not Employed,0.03331099288277004,404,12165,0.033263784681199116,0.03335820108434097
1998,4th Quintile,Urban regions,Full-Time Employment,0.07447447938434404,916,12165,0.07440541117217347,0.0745435475965146
1998,4th Quintile,Urban regions,Regular Part-Time Employment,0.011804468217434817,139,12165,0.011776054704355022,0.011832881730514612
1998,4th Quintile,Urban regions,Vocational Training,0.0037385796130579023,41,12165,0.0037225242455768913,0.0037546349805389133
1998,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0026223428647359948,32,12165,0.0026088887591475987,0.002635796970324391
1998,4th Quintile,Urban regions,Not Employed,0.05384955970807621,536,12165,0.05379017816847958,0.053908941247672836
1998,4th Quintile,Rural regions,Full-Time Employment,0.032950638810790814,508,12165,0.032903677899310174,0.03299759972227145
1998,4th Quintile,Rural regions,Regular Part-Time Employment,0.004493438103292852,70,12165,0.0044758430039774175,0.004511033202608287
1998,4th Quintile,Rural regions,Vocational Training,0.0014635687938738349,32,12165,0.0014535117856578866,0.0014736258020897832
1998,4th Quintile,Rural regions,Not Employed,0.02503635893560899,301,12165,0.02499525720846755,0.025077460662750434
1998,5th Quintile,Urban regions,Full-Time Employment,0.08848957611853184,970,12165,0.08841486122974647,0.0885642910073172
1998,5th Quintile,Urban regions,Regular Part-Time Employment,0.0154711841953447,141,12165,0.015438716140456332,0.015503652250233067
1998,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0031745323092917587,35,12165,0.0031597333997512894,0.003189331218832228
1998,5th Quintile,Urban regions,Not Employed,0.05316041198964056,482,12165,0.05310139016246518,0.053219433816815945
1998,5th Quintile,Rural regions,Full-Time Employment,0.026581061645113806,383,12165,0.026538744502586344,0.026623378787641268
1998,5th Quintile,Rural regions,Regular Part-Time Employment,0.004729528764763796,54,12165,0.004711479489331171,0.0047475780401964205
1998,5th Quintile,Rural regions,Not Employed,0.017349834090056648,166,12165,0.017315484037477267,0.01738418414263603
1999,1st Quintile,Urban regions,Full-Time Employment,0.025039238471972904,382,13490,0.02500166997495833,0.025076806968987477
1999,1st Quintile,Urban regions,Regular Part-Time Employment,0.007918500276198035,101,13490,0.007897188736001667,0.007939811816394403
1999,1st Quintile,Urban regions,Vocational Training,0.004991916013600834,77,13490,0.0049749700357856735,0.005008861991415994
1999,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006223496434957022,79,13490,0.006204586881266142,0.006242405988647902
1999,1st Quintile,Urban regions,Not Employed,0.07761345745982133,987,13490,0.07754912284750999,0.07767779207213267
1999,1st Quintile,Rural regions,Full-Time Employment,0.014330000013779487,247,13490,0.01430142354519819,0.014358576482360785
1999,1st Quintile,Rural regions,Regular Part-Time Employment,0.004284507042580798,68,13490,0.0042688020492333755,0.004300212035928221
1999,1st Quintile,Rural regions,Vocational Training,0.002553615585609686,57,13490,0.002541480517050174,0.0025657506541691983
1999,1st Quintile,Rural regions,Not Employed,0.04117114411190204,556,13490,0.04112337065042768,0.0412189175733764
1999,2nd Quintile,Urban regions,Full-Time Employment,0.04152907695530519,672,13490,0.04148110523374336,0.04157704867686701
1999,2nd Quintile,Urban regions,Regular Part-Time Employment,0.00870593501385826,133,13490,0.008683597817731996,0.008728272209984523
1999,2nd Quintile,Urban regions,Vocational Training,0.003789679607419749,63,13490,0.003774905663042699,0.0038044535517967985
1999,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004588761893869147,70,13490,0.004572511319133627,0.0046050124686046676
1999,2nd Quintile,Urban regions,Not Employed,0.06491978002928833,816,13490,0.06486053762863746,0.0649790224299392
1999,2nd Quintile,Rural regions,Full-Time Employment,0.024258337853569723,424,13490,0.024221345016598787,0.02429533069054066
1999,2nd Quintile,Rural regions,Regular Part-Time Employment,0.004075126573506651,73,13490,0.004059808521674567,0.004090444625338735
1999,2nd Quintile,Rural regions,Vocational Training,0.0026252547679691107,52,13490,0.002612951099918847,0.002637558436019374
1999,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002139730292060752,34,13490,0.0021286197799500104,0.002150840804171494
1999,2nd Quintile,Rural regions,Not Employed,0.038867635233484917,536,13490,0.038821161736398616,0.03891410873057122
1999,3rd Quintile,Urban regions,Full-Time Employment,0.04937175815121798,739,13490,0.049319666953085185,0.04942384934935077
1999,3rd Quintile,Urban regions,Regular Part-Time Employment,0.011015686649741393,155,13490,0.010990589743842285,0.0110407835556405
1999,3rd Quintile,Urban regions,Vocational Training,0.0033171237411485817,55,13490,0.0033032982990195887,0.0033309491832775747
1999,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004118983295414031,56,13490,0.004103583376423898,0.004134383214404163
1999,3rd Quintile,Urban regions,Not Employed,0.06255153119298837,718,13490,0.06249330580802973,0.062609756577947
1999,3rd Quintile,Rural regions,Full-Time Employment,0.028472089731952553,523,13490,0.028432099216071975,0.02851208024783313
1999,3rd Quintile,Rural regions,Regular Part-Time Employment,0.005384708278645031,83,13490,0.0053671116953375305,0.005402304861952531
1999,3rd Quintile,Rural regions,Vocational Training,0.0024697550101897858,41,13490,0.0024578203607283117,0.00248168965965126
1999,3rd Quintile,Rural regions,Not Employed,0.030615637676158627,420,13490,0.030574214885548772,0.03065706046676848
1999,4th Quintile,Urban regions,Full-Time Employment,0.07925724257704021,1017,13490,0.07919228821389482,0.07932219694018561
1999,4th Quintile,Urban regions,Regular Part-Time Employment,0.013611656999265382,182,13490,0.013583795841601772,0.013639518156928992
1999,4th Quintile,Urban regions,Vocational Training,0.003137221078898421,38,13490,0.0031237745575293727,0.0031506676002674696
1999,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0039308251315897155,45,13490,0.003915779642638307,0.003945870620541124
1999,4th Quintile,Urban regions,Not Employed,0.05277009929261288,590,13490,0.05271634150972394,0.05282385707550182
1999,4th Quintile,Rural regions,Full-Time Employment,0.028996136119453814,496,13490,0.028955790142334452,0.029036482096573175
1999,4th Quintile,Rural regions,Regular Part-Time Employment,0.0054753484335911835,87,13490,0.005457605176268704,0.0054930916909136625
1999,4th Quintile,Rural regions,Not Employed,0.020911080741567313,278,13490,0.020876675944452947,0.02094548553868168
1999,5th Quintile,Urban regions,Full-Time Employment,0.09167832486561223,1122,13490,0.09160893870333293,0.09174771102789152
1999,5th Quintile,Urban regions,Regular Part-Time Employment,0.015288153948890736,170,13490,0.015258651925782216,0.015317655971999255
1999,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005263044413818294,48,13490,0.00524564669378642,0.005280442133850167
1999,5th Quintile,Urban regions,Not Employed,0.054056486733024156,526,13490,0.05400211462089741,0.054110858845150905
1999,5th Quintile,Rural regions,Full-Time Employment,0.027510015204889642,421,13490,0.027470686678152598,0.027549343731626687
1999,5th Quintile,Rural regions,Regular Part-Time Employment,0.004884824452236356,64,13490,0.004868060328834335,0.004901588575638377
1999,5th Quintile,Rural regions,Not Employed,0.016287072649299378,189,13490,0.016256637502556053,0.016317507796042702
2000,1st Quintile,Urban regions,Full-Time Employment,0.02363551255152029,349,13177,0.023585001193086246,0.02368602390995433
2000,1st Quintile,Urban regions,Regular Part-Time Employment,0.00821547358197628,109,13177,0.008185459468889144,0.008245487695063418
2000,1st Quintile,Urban regions,Vocational Training,0.003935896741830081,60,13177,0.00391507744576046,0.003956716037899702
2000,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0049706861915378665,63,13177,0.0049473017684780254,0.0049940706145977076
2000,1st Quintile,Urban regions,Not Employed,0.08423518631824474,1011,13177,0.08414283580882301,0.08432753682766647
2000,1st Quintile,Rural regions,Full-Time Employment,0.014668431147964619,229,13177,0.014628456598227741,0.014708405697701496
2000,1st Quintile,Rural regions,Regular Part-Time Employment,0.004823918021248532,64,13177,0.004800879718935954,0.0048469563235611106
2000,1st Quintile,Rural regions,Vocational Training,0.002873396874001673,56,13177,0.0028555987795237537,0.0028911949684795922
2000,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0024388633043508487,31,13177,0.0024224625418733424,0.002455264066828355
2000,1st Quintile,Rural regions,Not Employed,0.04822411596073334,605,13177,0.04815287987721407,0.04829535204425261
2000,2nd Quintile,Urban regions,Full-Time Employment,0.04081069960038253,613,13177,0.0407449126535352,0.040876486547229855
2000,2nd Quintile,Urban regions,Regular Part-Time Employment,0.010096678104293034,160,13177,0.010063436177035399,0.010129920031550669
2000,2nd Quintile,Urban regions,Vocational Training,0.003244818760505872,57,13177,0.0032259088261274256,0.003263728694884318
2000,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005114830788112069,69,13177,0.00509111144472437,0.005138550131499769
2000,2nd Quintile,Urban regions,Not Employed,0.06634496462947764,806,13177,0.06626220896045036,0.06642772029850492
2000,2nd Quintile,Rural regions,Full-Time Employment,0.024499394132331456,419,13177,0.0244479907149391,0.02455079754972381
2000,2nd Quintile,Rural regions,Regular Part-Time Employment,0.004455345918303704,71,13177,0.004433201124775374,0.004477490711832034
2000,2nd Quintile,Rural regions,Vocational Training,0.0022506155587170007,42,13177,0.0022348589793496905,0.002266372138084311
2000,2nd Quintile,Rural regions,Not Employed,0.03886870103852687,497,13177,0.038804433462155,0.038932968614898734
2000,3rd Quintile,Urban regions,Full-Time Employment,0.05279719259101264,741,13177,0.052722834633472965,0.05287155054855232
2000,3rd Quintile,Urban regions,Regular Part-Time Employment,0.012040161132276673,157,13177,0.012003896244025106,0.01207642602052824
2000,3rd Quintile,Urban regions,Vocational Training,0.002843793027680979,49,13177,0.002826086592263853,0.0028614994630981046
2000,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0040216973299137425,47,13177,0.004000653238541525,0.00404274142128596
2000,3rd Quintile,Urban regions,Not Employed,0.056748804873242936,642,13177,0.05667187542977417,0.0568257343167117
2000,3rd Quintile,Rural regions,Full-Time Employment,0.030174866449075206,496,13177,0.03011798509262666,0.03023174780552375
2000,3rd Quintile,Rural regions,Regular Part-Time Employment,0.004780974413489706,75,13177,0.004758038391657143,0.004803910435322269
2000,3rd Quintile,Rural regions,Vocational Training,0.0026733545586011,48,13177,0.0026561854581869447,0.0026905236590152553
2000,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0020385090060890754,34,13177,0.002023511682657867,0.002053506329520284
2000,3rd Quintile,Rural regions,Not Employed,0.03082904171911718,419,13177,0.03077156648389717,0.030886516954337192
2000,4th Quintile,Urban regions,Full-Time Employment,0.07266587378178416,958,13177,0.07257955924982756,0.07275218831374075
2000,4th Quintile,Urban regions,Regular Part-Time Employment,0.013926053608986334,175,13177,0.013887089089743652,0.013965018128229017
2000,4th Quintile,Urban regions,Vocational Training,0.0026912637013331237,41,13177,0.0026740373425875696,0.0027084900600786777
2000,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004387308271169785,52,13177,0.004365332463970193,0.004409284078369376
2000,4th Quintile,Urban regions,Not Employed,0.052615969725897944,574,13177,0.052541732391752465,0.052690207060043424
2000,4th Quintile,Rural regions,Full-Time Employment,0.02997223739820386,485,13177,0.029915541425238907,0.030028933371168815
2000,4th Quintile,Rural regions,Regular Part-Time Employment,0.005122936065266438,92,13177,0.005099198032445915,0.005146674098086961
2000,4th Quintile,Rural regions,Vocational Training,0.0015385593484279739,31,13177,0.0015255269807467112,0.0015515917161092365
2000,4th Quintile,Rural regions,Not Employed,0.02086170671993618,264,13177,0.020814184416345888,0.020909229023526474
2000,5th Quintile,Urban regions,Full-Time Employment,0.08621002214575957,1104,13177,0.08611669615217478,0.08630334813934436
2000,5th Quintile,Urban regions,Regular Part-Time Employment,0.015311574802816304,186,13177,0.0152707466346095,0.015352402971023109
2000,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.00431362660208244,48,13177,0.0042918353038270745,0.004335417900337806
2000,5th Quintile,Urban regions,Not Employed,0.04997781468537525,513,13177,0.0499053617386185,0.050050267632132
2000,5th Quintile,Rural regions,Full-Time Employment,0.02627325862997089,387,13177,0.026220075233700173,0.026326442026241605
