year,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005359394703656999,16642,0.004250106802179321,0.006468682605134677
1994,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.005280580075662043,16642,0.004179435288271614,0.006381724863052472
1994,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1994,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0038619167717528374,16642,0.0029195617711422163,0.0048042717723634585
1994,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.002916141235813367,16642,0.0020968780641726745,0.003735404407454059
1994,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0018127364438839848,16642,0.0011664476024702904,0.0024590252852976792
1994,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.09447251569438064,17246,0.09010720219129745,0.09883782919746384
1995,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07908436686571735,17246,0.07505657403772419,0.08311215969371051
1995,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07678762823457357,17246,0.07281380710064993,0.0807614493684972
1995,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07632828050834482,17246,0.07236537749838079,0.08029118351830886
1995,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06897871688868473,17246,0.06519647551728186,0.0727609582600876
1995,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.05734190782422294,17246,0.05387194318090651,0.060811872467539364
1995,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04838462716276221,17246,0.04518207431933767,0.051587180006186756
1995,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04700658398407594,17246,0.04384768181215204,0.05016548615599985
1995,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04639412034910427,17246,0.04325485654293349,0.04953338415527505
1995,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0416475271780738,17246,0.03866579161955016,0.044629262736597446
1995,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.04057571581687337,17246,0.03763095294399372,0.04352047868975303
1995,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.040346041953758995,17246,0.03740927369342875,0.04328281021408924
1995,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.03230745674475578,17246,0.029668501872977173,0.03494641161653439
1995,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.02962792834175471,17246,0.02709728077114603,0.03215857591236339
1995,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.028249885163068443,17246,0.025777036582248274,0.030722733743888613
1995,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.022278364722094626,17246,0.020075635324153823,0.024481094120035428
1995,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.014928801102434544,17246,0.013118886194683838,0.01673871601018525
1995,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.014852243148063084,17246,0.013046904863099675,0.016657581433026494
1995,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.013244526106262441,17246,0.011538306750227068,0.014950745462297814
1995,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.012249272699433471,17246,0.010607584368841037,0.013890961030025906
1995,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.010258765885775532,17246,0.008754861340371844,0.01176267043117922
1995,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008957280661460726,17246,0.007551083686595003,0.01036347763632645
1995,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.008344817026489051,17246,0.006987126984148246,0.009702507068829856
1995,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.007962027254631757,17246,0.006635586495480962,0.00928846801378255
1995,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006201194304088195,17246,0.005029541906835638,0.007372846701340752
1995,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.00566528862348798,17246,0.00454510504726313,0.00678547219971283
1995,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005588730669116521,17246,0.004476098814783888,0.006701362523449154
1995,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0053590568060021436,17246,0.004269401276590188,0.006448712335414099
1995,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0053590568060021436,17246,0.004269401276590188,0.006448712335414099
1995,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005129382942887766,17246,0.004063209785379572,0.00619555610039596
1995,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0046700352166590105,17246,0.003652485828005772,0.005687584605312249
1995,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004440361353544633,17246,0.003448034650339875,0.005432688056749391
1995,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.004363803399173174,17246,0.0033800306072760203,0.005347576191070328
1995,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.004363803399173174,17246,0.0033800306072760203,0.005347576191070328
1995,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0039044556729444188,17246,0.002973685135859604,0.004835226210029233
1995,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.003445107946715664,17246,0.0025705996978263495,0.0043196161956049785
1995,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003062318174858368,17246,0.0022376655565499106,0.003886970793166825
1995,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0026795284030010718,17246,0.001907988433036314,0.0034510683729658295
1995,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0026029704486296126,17246,0.0018425031655524334,0.003363437731706792
1995,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0024498545398866944,17246,0.0017120362818519373,0.0031876727979214515
1995,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016842749961721022,17246,0.0010722737067509326,0.002296276285593272
1995,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016842749961721022,17246,0.0010722737067509326,0.002296276285593272
1995,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014546011330577248,17246,0.0008857904444844627,0.002023411821630987
1995,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009186954524575103,17246,0.0004665292683308678,0.001370861636584153
1995,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1996,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0861464099165822,16862,0.08191136099326836,0.09038145883989605
1996,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07975364465580416,16862,0.07566453411102399,0.08384275520058433
1996,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07663522257737584,16862,0.0726200668647509,0.08065037829000078
1996,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07554377484992594,16862,0.07155495846001166,0.07953259123984023
1996,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07250331332345833,16862,0.06858917076507033,0.07641745588184633
1996,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04997271380681375,16862,0.04668392462054657,0.05326150299308093
1996,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.04888126607936384,16862,0.045626722285442456,0.05213580987328523
1996,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04802370000779606,16862,0.04479637721001943,0.051251022805572685
1996,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.047322055040149684,16862,0.044117214817585286,0.05052689526271408
1996,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04654244952054261,16862,0.04336281774662995,0.04972208129445527
1996,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.03921415763623606,16862,0.0362843691260746,0.04214394614639753
1996,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0346144850705543,16862,0.0318552998463989,0.0373736702947097
1996,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.03445856396663288,16862,0.03170537782856928,0.03721175010469648
1996,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.031184220784283154,16862,0.028560669373684556,0.03380777219488175
1996,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.02650658766664068,16862,0.024081960602581366,0.02893121473069999
1996,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.023154283932330242,16862,0.0208842612627792,0.025424306601881285
1996,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0158259920480237,16862,0.013942243432977751,0.01770974066306965
1996,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0158259920480237,16862,0.013942243432977751,0.01770974066306965
1996,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.014188820456848834,16862,0.012403683484005884,0.015973957429691786
1996,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.013331254385281047,16862,0.011600152129071334,0.01506235664149076
1996,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.012239806657831137,16862,0.010580164081012781,0.013899449234649494
1996,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.010992437826459811,16862,0.009418642164081663,0.01256623348883796
1996,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.009277305683324239,16862,0.007830239088993168,0.01072437227765531
1996,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008341779059795744,16862,0.006968964493473262,0.009714593626118226
1996,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.007016449676463709,16862,0.005756563638082893,0.008276335714844525
1996,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.006002962500974507,16862,0.004837020656135075,0.007168904345813939
1996,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005691120293131675,16862,0.004555688448188611,0.00682655213807474
1996,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005691120293131675,16862,0.004555688448188611,0.00682655213807474
1996,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0052233569813674285,16862,0.004135331234201542,0.006311382728533315
1996,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004989475325485305,16862,0.003925962318591865,0.006052988332378744
1996,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.004677633117642473,16862,0.0036477297256045835,0.005707536509680361
1996,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0040539487019568094,16862,0.003094860474109777,0.005013036929803842
1996,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0040539487019568094,16862,0.003094860474109777,0.005013036929803842
1996,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003975988149996102,16862,0.003026129518115154,0.00492584678187705
1996,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.003820067046074686,16862,0.0028889464867802735,0.004751187605369099
1996,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0034302642862711467,16862,0.0025477552380394272,0.004312773334502866
1996,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0027286193186247757,16862,0.0019412478352501634,0.003515990801999388
1996,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002650658766664068,16862,0.0018745866275547895,0.0034267309057733463
1996,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024167771107819445,16862,0.001675647104899011,0.003157907116664878
1996,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0020269743509784047,16862,0.0013481067898806372,0.002705841912076172
1996,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0018710532470569891,16862,0.0012187674417590342,0.002523339052354944
1996,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017930926950962814,16862,0.0011545158235597387,0.002431669566632824
1996,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0016371715911748656,16862,0.0010269426088642792,0.002247400573485452
1996,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001403289935292742,16862,0.0008382615063862895,0.0019683183641991944
1996,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1996,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011694082794106182,16862,0.0006535498534299603,0.0016852667053912761
1996,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1996,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1996,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1997,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.08301557038449317,16487,0.07880398110819813,0.08722715966078821
1997,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.08118843342866222,16487,0.07701930225067308,0.08535756460665136
1997,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07944073721004132,16487,0.07531280305311372,0.08356867136696891
1997,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07475373371464887,16487,0.07073924383333957,0.07876822359595817
1997,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06720686367969494,16487,0.06338491599847787,0.07102881136091202
1997,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.057753415951700034,16487,0.05419254383828359,0.061314288065116476
1997,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.05123927550047665,16487,0.04787365540880243,0.054604895592150864
1997,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04957102001906578,16487,0.04625773333442398,0.05288430670370758
1997,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04718779790276454,16487,0.04395108810182156,0.05042450770370752
1997,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.04424849062599301,16487,0.041109377411583756,0.04738760384040226
1997,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.04408960915157293,16487,0.04095587631707523,0.04722334198607063
1997,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.034874483635208134,16487,0.03207401286371481,0.03767495440670146
1997,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.033841754051477595,16487,0.03108158414063308,0.036601923962322105
1997,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.028598665395614873,16487,0.02605442886763684,0.031142901923592908
1997,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02565935811884334,16487,0.023245767797710908,0.028072948439975775
1997,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.01819192882109946,16487,0.016151892379283873,0.020231965262915045
1997,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.018033047346679376,16487,0.016001774561312687,0.020064320132046065
1997,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015967588179218305,16487,0.014054171234447166,0.017881005123989442
1997,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015252621544327931,16487,0.01338185361450809,0.017123389474147772
1997,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.014140451223387354,16487,0.012338162314728292,0.015942740132046416
1997,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.011916110581506196,16487,0.010259770833698802,0.01357245032931359
1997,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.010565618048935493,16487,0.009004893704709301,0.012126342393161686
1997,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.00794407372100413,16487,0.006588962432290023,0.009299185009718238
1997,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.007149666348903718,16487,0.005863580282590718,0.008435752415216718
1997,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006831903400063553,16487,0.005574520670125871,0.008089286130001235
1997,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.005958055290753098,16487,0.0047833203885905735,0.007132790192915623
1997,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.00548141086749285,16487,0.0043543746218794414,0.006608447113106259
1997,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.005322529393072767,16487,0.004211858406289604,0.006433200379855931
1997,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005084207181442644,16487,0.0039985566867063805,0.006169857676178908
1997,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005004766444232603,16487,0.003927587984810761,0.006081944903654444
1997,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0046870034953924375,16487,0.003644415479506523,0.005729591511278352
1997,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004289799809342231,16487,0.003292168103064875,0.0052874315156195865
1997,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004130918334922148,16487,0.003151857491588541,0.005109979178255755
1997,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.004130918334922148,16487,0.003151857491588541,0.005109979178255755
1997,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003972036860502065,16487,0.0030119121369661817,0.004932161584037949
1997,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0032570702256116938,16487,0.0023873283202139753,0.004126812131009412
1997,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002542103590721322,16487,0.00177345265391781,0.003310754527524834
1997,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002303781379091198,16487,0.00157196007633268,0.003035602681849716
1997,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002303781379091198,16487,0.00157196007633268,0.003035602681849716
1997,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0022243406418811567,16487,0.0015052190090631458,0.002943462274699168
1997,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011916110581506197,16487,0.0006649955971965815,0.001718226519104658
1997,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,1. Quintil,-1,Nicht erwerbstätig,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1998,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.08322023001642974,18147,0.07920139092170951,0.08723906911114997
1998,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0770055003928852,18147,0.07312655128309196,0.08088444950267844
1998,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07621972998071291,18147,0.07235897984051058,0.08008048012091525
1998,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07350525037502678,18147,0.06970830531082206,0.0773021954392315
1998,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06286163297378385,18147,0.05933022136516197,0.06639304458240572
1998,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05786127580541467,18147,0.05446420122369887,0.06125835038713047
1998,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.051217944138867065,18147,0.0480105823271636,0.05442530595057053
1998,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0506464747481963,18147,0.04745609598120576,0.05383685351518684
1998,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.04600328594899636,18147,0.04295523994103365,0.049051331956959064
1998,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.045717551253660976,18147,0.042678530960368846,0.048756571546953106
1998,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04500321451532252,18147,0.04198690173266363,0.04801952729798141
1998,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.036788342024430314,18147,0.03404948334061229,0.03952720070824834
1998,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03507393385241803,18147,0.03239727569292954,0.03775059201190651
1998,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.031573683834559614,18147,0.029029493661002274,0.03411787400811696
1998,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02585898992785199,18147,0.023549743163770696,0.02816823669193328
1998,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.020501464390313594,18147,0.018439657489497302,0.022563271291129887
1998,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.015501107221944425,18147,0.013703715952166616,0.01729849849172223
1998,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015072505178941353,18147,0.013299751059567844,0.016845259298314864
1998,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.01421530109293521,18147,0.012492945896749062,0.015937656289121357
1998,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.014072433745267518,18147,0.01235863128156066,0.015786236208974378
1998,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.013358097006929066,18147,0.011687753757239966,0.015028440256618167
1998,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.011286520465747553,18147,0.009749537989341854,0.012823502942153252
1998,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.007643403100221444,18147,0.006376244678339107,0.008910561522103781
1998,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0071433673833845275,18147,0.005918050505464859,0.008368684261304195
1998,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.006857632688049146,18147,0.005656899495888178,0.008058365880210114
1998,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.006714765340381456,18147,0.005526520159534301,0.00790301052122861
1998,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0060004286020430035,18147,0.004876760929491888,0.007124096274594119
1998,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.005500392885206086,18147,0.004424292429015816,0.006576493341396357
1998,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.005214658189870705,18147,0.004166730626396545,0.006262585753344864
1998,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.005000357168369169,18147,0.003974077731046968,0.00602663660569137
1998,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0042860204300307165,18147,0.0033355292911284376,0.0052365115689329955
1998,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00392885206086149,18147,0.003018662877634055,0.004839041244088926
1998,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.003857418387027645,18147,0.002955509269236465,0.004759327504818825
1998,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0037859847131937996,18147,0.002892433593335391,0.004679535833052208
1998,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.003428816344024573,18147,0.0025783053609398808,0.004279327327109265
1998,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003214515322523037,18147,0.002390923066529365,0.004038107578516709
1998,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
