,Unnamed: 0,year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
549,549,1996,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.0308,45,12684,0.02499,0.03818
550,550,1996,Bavaria,West,Not Employed,0.4475,646,12684,0.4236,0.47823
551,551,1996,Berlin,West,Full-Time Employment,0.46996,134,12684,0.43273,0.50826
552,552,1996,Berlin,West,Not Employed,0.53004,132,12684,0.46848,0.59698
553,553,1996,Berlin,East,Full-Time Employment,0.53456,123,12684,0.48075,0.59169
554,554,1996,Berlin,East,Not Employed,0.46544,94,12684,0.41991,0.51397
555,555,1996,Brandenburg,East,Full-Time Employment,0.45582,281,12684,0.42622,0.48814
556,556,1996,Brandenburg,East,Vocational Training,0.04409,31,12684,0.03705,0.0555
557,557,1996,Brandenburg,East,Not Employed,0.50009,256,12684,0.46892,0.53225
558,558,1996,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.45516,180,12684,0.41784,0.50581
559,559,1996,Mecklenburg-Western Pomerania,East,Not Employed,0.54484,173,12684,0.5008,0.59931
560,560,1996,Saxony,East,Full-Time Employment,0.41995,530,12684,0.3961,0.44334
561,561,1996,Saxony,East,Regular Part-Time Employment,0.05005,63,12684,0.04309,0.05672
562,562,1996,Saxony,East,Vocational Training,0.03473,48,12684,0.03036,0.03991
563,563,1996,Saxony,East,Not Employed,0.49528,457,12684,0.47217,0.5224
564,564,1996,Saxony-Anhalt,East,Full-Time Employment,0.42635,314,12684,0.39346,0.45548
565,565,1996,Saxony-Anhalt,East,Regular Part-Time Employment,0.04713,38,12684,0.03893,0.05616
566,566,1996,Saxony-Anhalt,East,Not Employed,0.52652,288,12684,0.48851,0.5646
567,567,1996,Thuringa,East,Full-Time Employment,0.40615,305,12684,0.37268,0.4315
568,568,1996,Thuringa,East,Regular Part-Time Employment,0.06389,43,12684,0.0524,0.07543
569,569,1996,Thuringa,East,Vocational Training,0.03976,36,12684,0.03295,0.04738
570,570,1996,Thuringa,East,Not Employed,0.4902,274,12684,0.4562,0.52396
571,571,1997,Schleswig-Holstein,West,Full-Time Employment,0.4898,119,12420,0.43343,0.54314
572,572,1997,Schleswig-Holstein,West,Not Employed,0.5102,109,12420,0.45892,0.55518
573,573,1997,Hamburg,West,Full-Time Employment,0.46554,51,12420,0.36319,0.56833
574,574,1997,Hamburg,West,Not Employed,0.53446,55,12420,0.44363,0.64971
575,575,1997,Lower Saxony,West,Full-Time Employment,0.40651,449,12420,0.37758,0.43251
576,576,1997,Lower Saxony,West,Regular Part-Time Employment,0.09341,102,12420,0.08067,0.10794
577,577,1997,Lower Saxony,West,Not Employed,0.50009,434,12420,0.46926,0.5294
578,578,1997,Bremen,West,Full-Time Employment,0.33577,34,12420,0.2743,0.40201
579,579,1997,Bremen,West,Not Employed,0.66423,52,12420,0.55084,0.77057
580,580,1997,North Rhine-Westphalia,West,Full-Time Employment,0.41142,1086,12420,0.3892,0.43179
581,581,1997,North Rhine-Westphalia,West,Regular Part-Time Employment,0.09199,232,12420,0.08431,0.10182
582,582,1997,North Rhine-Westphalia,West,Vocational Training,0.02688,85,12420,0.0235,0.03115
583,583,1997,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.02224,62,12420,0.01953,0.02696
584,584,1997,North Rhine-Westphalia,West,Not Employed,0.44747,1042,12420,0.42827,0.46867
585,585,1997,Hesse,West,Full-Time Employment,0.38764,365,12420,0.35714,0.41926
586,586,1997,Hesse,West,Regular Part-Time Employment,0.0969,83,12420,0.08162,0.11211
587,587,1997,Hesse,West,Not Employed,0.51546,358,12420,0.48476,0.55159
588,588,1997,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.39381,294,12420,0.36335,0.42845
589,589,1997,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.0704,52,12420,0.06261,0.07796
590,590,1997,"Rhineland-Palatinate, Saarland",West,Not Employed,0.53579,328,12420,0.50528,0.56974
591,591,1997,Baden-Wuerttemberg,West,Full-Time Employment,0.40549,763,12420,0.37854,0.42943
592,592,1997,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.07958,131,12420,0.06928,0.09016
593,593,1997,Baden-Wuerttemberg,West,Vocational Training,0.02723,54,12420,0.02214,0.03309
594,594,1997,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02676,41,12420,0.02068,0.03303
595,595,1997,Baden-Wuerttemberg,West,Not Employed,0.46094,717,12420,0.43001,0.49405
596,596,1997,Bavaria,West,Full-Time Employment,0.41457,750,12420,0.39243,0.43856
597,597,1997,Bavaria,West,Regular Part-Time Employment,0.08431,131,12420,0.07413,0.09848
598,598,1997,Bavaria,West,Vocational Training,0.01805,40,12420,0.01435,0.02156
599,599,1997,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.02651,51,12420,0.02248,0.03138
600,600,1997,Bavaria,West,Not Employed,0.45656,651,12420,0.43145,0.48075
601,601,1997,Berlin,West,Full-Time Employment,0.46968,124,12420,0.41971,0.52757
602,602,1997,Berlin,West,Not Employed,0.53032,121,12420,0.46787,0.59363
603,603,1997,Berlin,East,Full-Time Employment,0.50571,117,12420,0.45677,0.55866
604,604,1997,Berlin,East,Not Employed,0.49429,94,12420,0.45148,0.54804
605,605,1997,Brandenburg,East,Full-Time Employment,0.44429,276,12420,0.4105,0.47481
606,606,1997,Brandenburg,East,Regular Part-Time Employment,0.05602,33,12420,0.04776,0.06506
607,607,1997,Brandenburg,East,Not Employed,0.49969,252,12420,0.46833,0.53383
608,608,1997,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.43695,177,12420,0.39953,0.47522
609,609,1997,Mecklenburg-Western Pomerania,East,Not Employed,0.56305,169,12420,0.51694,0.60441
610,610,1997,Saxony,East,Full-Time Employment,0.41699,513,12420,0.39718,0.43763
611,611,1997,Saxony,East,Regular Part-Time Employment,0.0507,56,12420,0.04279,0.06002
612,612,1997,Saxony,East,Vocational Training,0.02989,47,12420,0.02634,0.03384
613,613,1997,Saxony,East,Not Employed,0.50242,458,12420,0.47841,0.52478
614,614,1997,Saxony-Anhalt,East,Full-Time Employment,0.4097,305,12420,0.38104,0.43912
615,615,1997,Saxony-Anhalt,East,Regular Part-Time Employment,0.03742,31,12420,0.03024,0.04562
616,616,1997,Saxony-Anhalt,East,Not Employed,0.55288,297,12420,0.51908,0.59009
617,617,1997,Thuringa,East,Full-Time Employment,0.40628,300,12420,0.38037,0.43238
618,618,1997,Thuringa,East,Regular Part-Time Employment,0.06145,36,12420,0.05113,0.07215
619,619,1997,Thuringa,East,Not Employed,0.53227,293,12420,0.49694,0.57043
620,620,1998,Schleswig-Holstein,West,Full-Time Employment,0.42942,155,13912,0.38926,0.47052
621,621,1998,Schleswig-Holstein,West,Regular Part-Time Employment,0.10553,36,13912,0.08472,0.12786
622,622,1998,Schleswig-Holstein,West,Not Employed,0.46505,141,13912,0.42642,0.51263
623,623,1998,Hamburg,West,Full-Time Employment,0.45276,63,13912,0.38109,0.51863
624,624,1998,Hamburg,West,Not Employed,0.54724,69,13912,0.47926,0.62203
625,625,1998,Lower Saxony,West,Full-Time Employment,0.3952,515,13912,0.37362,0.41947
626,626,1998,Lower Saxony,West,Regular Part-Time Employment,0.09096,114,13912,0.07918,0.10283
627,627,1998,Lower Saxony,West,Vocational Training,0.02647,42,13912,0.0223,0.03005
628,628,1998,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.02935,38,13912,0.02281,0.03803
629,629,1998,Lower Saxony,West,Not Employed,0.45802,487,13912,0.43198,0.48269
630,630,1998,Bremen,West,Full-Time Employment,0.32965,40,13912,0.27346,0.3964
631,631,1998,Bremen,West,Not Employed,0.67035,51,13912,0.58214,0.77714
632,632,1998,North Rhine-Westphalia,West,Full-Time Employment,0.41345,1220,13912,0.3956,0.43168
633,633,1998,North Rhine-Westphalia,West,Regular Part-Time Employment,0.0888,255,13912,0.08247,0.09728
634,634,1998,North Rhine-Westphalia,West,Vocational Training,0.01884,71,13912,0.01626,0.0219
635,635,1998,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.01856,60,13912,0.01592,0.02143
636,636,1998,North Rhine-Westphalia,West,Not Employed,0.46036,1231,13912,0.44398,0.47793
637,637,1998,Hesse,West,Full-Time Employment,0.39808,406,13912,0.37185,0.42504
638,638,1998,Hesse,West,Regular Part-Time Employment,0.10371,89,13912,0.09072,0.11741
639,639,1998,Hesse,West,Not Employed,0.49821,398,13912,0.46603,0.52782
640,640,1998,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.37554,330,13912,0.35469,0.40475
641,641,1998,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.0764,56,13912,0.06456,0.09109
642,642,1998,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03495,34,13912,0.02821,0.04132
643,643,1998,"Rhineland-Palatinate, Saarland",West,Not Employed,0.51311,370,13912,0.48676,0.54009
644,644,1998,Baden-Wuerttemberg,West,Full-Time Employment,0.40915,795,13912,0.38677,0.43299
645,645,1998,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09322,162,13912,0.08395,0.10302
646,646,1998,Baden-Wuerttemberg,West,Vocational Training,0.02737,60,13912,0.02181,0.03507
647,647,1998,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02626,42,13912,0.02116,0.03112
648,648,1998,Baden-Wuerttemberg,West,Not Employed,0.44399,753,13912,0.41713,0.46742
649,649,1998,Bavaria,West,Full-Time Employment,0.40304,825,13912,0.38564,0.4205
650,650,1998,Bavaria,West,Regular Part-Time Employment,0.08044,155,13912,0.07405,0.08923
651,651,1998,Bavaria,West,Vocational Training,0.02138,47,13912,0.01774,0.02404
652,652,1998,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.0274,62,13912,0.02369,0.03197
653,653,1998,Bavaria,West,Not Employed,0.46774,781,13912,0.449,0.49124
654,654,1998,Berlin,West,Full-Time Employment,0.47391,136,13912,0.43843,0.51277
655,655,1998,Berlin,West,Not Employed,0.52609,126,13912,0.47057,0.57926
656,656,1998,Berlin,East,Full-Time Employment,0.50623,115,13912,0.45614,0.55504
657,657,1998,Berlin,East,Not Employed,0.49377,95,13912,0.44496,0.53493
658,658,1998,Brandenburg,East,Full-Time Employment,0.4208,269,13912,0.38533,0.44859
659,659,1998,Brandenburg,East,Regular Part-Time Employment,0.06682,34,13912,0.0509,0.08088
660,660,1998,Brandenburg,East,Not Employed,0.51238,280,13912,0.48031,0.54494
661,661,1998,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.43322,178,13912,0.3939,0.4755
662,662,1998,Mecklenburg-Western Pomerania,East,Not Employed,0.56678,181,13912,0.51002,0.61383
663,663,1998,Saxony,East,Full-Time Employment,0.42745,554,13912,0.40586,0.45274
664,664,1998,Saxony,East,Regular Part-Time Employment,0.04934,64,13912,0.0427,0.05585
665,665,1998,Saxony,East,Vocational Training,0.03689,54,13912,0.03197,0.04175
666,666,1998,Saxony,East,Not Employed,0.48632,496,13912,0.45826,0.50839
667,667,1998,Saxony-Anhalt,East,Full-Time Employment,0.37985,301,13912,0.35123,0.40971
668,668,1998,Saxony-Anhalt,East,Vocational Training,0.03639,32,13912,0.03064,0.04257
669,669,1998,Saxony-Anhalt,East,Not Employed,0.58376,319,13912,0.54163,0.61985
670,670,1998,Thuringa,East,Full-Time Employment,0.38281,321,13912,0.35431,0.41105
671,671,1998,Thuringa,East,Regular Part-Time Employment,0.05135,37,13912,0.04262,0.06087
672,672,1998,Thuringa,East,Vocational Training,0.03667,36,13912,0.03181,0.04242
673,673,1998,Thuringa,East,Not Employed,0.52917,331,13912,0.48973,0.5695
674,674,1999,Schleswig-Holstein,West,Full-Time Employment,0.44663,143,13361,0.39124,0.49437
675,675,1999,Schleswig-Holstein,West,Regular Part-Time Employment,0.1105,38,13361,0.09145,0.13122
676,676,1999,Schleswig-Holstein,West,Not Employed,0.44286,126,13361,0.40354,0.47887
677,677,1999,Hamburg,West,Full-Time Employment,0.52967,61,13361,0.44825,0.62189
678,678,1999,Hamburg,West,Not Employed,0.47033,53,13361,0.40422,0.554
679,679,1999,Lower Saxony,West,Full-Time Employment,0.39559,500,13361,0.37139,0.42519
680,680,1999,Lower Saxony,West,Regular Part-Time Employment,0.0985,116,13361,0.08713,0.11274
681,681,1999,Lower Saxony,West,Vocational Training,0.02723,42,13361,0.022,0.03434
682,682,1999,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.03723,47,13361,0.03146,0.04404
683,683,1999,Lower Saxony,West,Not Employed,0.44145,460,13361,0.4135,0.46646
684,684,1999,Bremen,West,Full-Time Employment,0.32589,31,13361,0.2696,0.37909
685,685,1999,Bremen,West,Not Employed,0.67411,48,13361,0.55496,0.77006
686,686,1999,North Rhine-Westphalia,West,Full-Time Employment,0.4245,1188,13361,0.40238,0.44244
687,687,1999,North Rhine-Westphalia,West,Regular Part-Time Employment,0.08685,244,13361,0.07986,0.09376
688,688,1999,North Rhine-Westphalia,West,Vocational Training,0.01645,59,13361,0.01362,0.01924
689,689,1999,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03749,98,13361,0.03313,0.04271
690,690,1999,North Rhine-Westphalia,West,Not Employed,0.4347,1104,13361,0.41564,0.45254
691,691,1999,Hesse,West,Full-Time Employment,0.36632,369,13361,0.3428,0.39004
692,692,1999,Hesse,West,Regular Part-Time Employment,0.09722,89,13361,0.08363,0.11466
693,693,1999,Hesse,West,Vocational Training,0.02752,33,13361,0.01993,0.03514
694,694,1999,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0398,38,13361,0.03185,0.04782
695,695,1999,Hesse,West,Not Employed,0.46913,366,13361,0.43748,0.49303
696,696,1999,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.37718,314,13361,0.34462,0.40171
697,697,1999,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.05891,53,13361,0.05047,0.06877
698,698,1999,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.04456,35,13361,0.03587,0.05446
699,699,1999,"Rhineland-Palatinate, Saarland",West,Not Employed,0.51936,340,13361,0.49252,0.55622
700,700,1999,Baden-Wuerttemberg,West,Full-Time Employment,0.40279,770,13361,0.38009,0.43103
701,701,1999,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.08685,147,13361,0.07615,0.09995
702,702,1999,Baden-Wuerttemberg,West,Vocational Training,0.02736,53,13361,0.02168,0.03385
703,703,1999,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04366,63,13361,0.03501,0.05212
704,704,1999,Baden-Wuerttemberg,West,Not Employed,0.43934,691,13361,0.41334,0.46641
705,705,1999,Bavaria,West,Full-Time Employment,0.42328,829,13361,0.40117,0.44634
706,706,1999,Bavaria,West,Regular Part-Time Employment,0.07993,160,13361,0.07202,0.0889
707,707,1999,Bavaria,West,Vocational Training,0.02633,47,13361,0.02214,0.03168
708,708,1999,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03616,69,13361,0.02939,0.0431
709,709,1999,Bavaria,West,Not Employed,0.4343,686,13361,0.41226,0.4565
710,710,1999,Berlin,West,Full-Time Employment,0.45397,122,13361,0.41475,0.50069
711,711,1999,Berlin,West,Not Employed,0.54603,129,13361,0.49592,0.60668
712,712,1999,Berlin,East,Full-Time Employment,0.4753,108,13361,0.43031,0.53299
713,713,1999,Berlin,East,Not Employed,0.5247,94,13361,0.46825,0.58493
714,714,1999,Brandenburg,East,Full-Time Employment,0.41167,258,13361,0.37848,0.45364
715,715,1999,Brandenburg,East,Regular Part-Time Employment,0.07526,39,13361,0.05982,0.09717
716,716,1999,Brandenburg,East,Not Employed,0.51306,264,13361,0.47492,0.54898
717,717,1999,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.43502,186,13361,0.38807,0.48365
718,718,1999,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.07349,32,13361,0.0593,0.08928
719,719,1999,Mecklenburg-Western Pomerania,East,Not Employed,0.49149,154,13361,0.45206,0.53937
720,720,1999,Saxony,East,Full-Time Employment,0.41352,513,13361,0.3872,0.43992
721,721,1999,Saxony,East,Regular Part-Time Employment,0.05988,77,13361,0.0521,0.06804
722,722,1999,Saxony,East,Vocational Training,0.03665,51,13361,0.03093,0.0434
723,723,1999,Saxony,East,Not Employed,0.48994,494,13361,0.46426,0.51348
724,724,1999,Saxony-Anhalt,East,Full-Time Employment,0.42745,315,13361,0.39633,0.46027
725,725,1999,Saxony-Anhalt,East,Vocational Training,0.03697,32,13361,0.03161,0.04277
726,726,1999,Saxony-Anhalt,East,Not Employed,0.53558,304,13361,0.5046,0.57099
727,727,1999,Thuringa,East,Full-Time Employment,0.42057,336,13361,0.38983,0.45167
728,728,1999,Thuringa,East,Regular Part-Time Employment,0.05612,40,13361,0.04735,0.06923
729,729,1999,Thuringa,East,Not Employed,0.52332,303,13361,0.47914,0.55722
730,730,2000,Schleswig-Holstein,West,Full-Time Employment,0.4443,302,23817,0.41632,0.47559
731,731,2000,Schleswig-Holstein,West,Regular Part-Time Employment,0.10312,72,23817,0.08914,0.11539
732,732,2000,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.04463,37,23817,0.03709,0.05223
733,733,2000,Schleswig-Holstein,West,Not Employed,0.40795,282,23817,0.38283,0.43879
734,734,2000,Hamburg,West,Full-Time Employment,0.50795,133,23817,0.47462,0.55591
735,735,2000,Hamburg,West,Not Employed,0.49205,126,23817,0.44943,0.52535
736,736,2000,Lower Saxony,West,Full-Time Employment,0.39369,814,23817,0.37756,0.40866
737,737,2000,Lower Saxony,West,Regular Part-Time Employment,0.10616,222,23817,0.09728,0.11346
738,738,2000,Lower Saxony,West,Vocational Training,0.02432,59,23817,0.02184,0.02738
739,739,2000,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.0352,73,23817,0.03143,0.03844
740,740,2000,Lower Saxony,West,Not Employed,0.44063,856,23817,0.42706,0.45467
741,741,2000,Bremen,West,Full-Time Employment,0.41612,71,23817,0.37495,0.45316
742,742,2000,Bremen,West,Not Employed,0.58388,87,23817,0.53428,0.63525
743,743,2000,North Rhine-Westphalia,West,Full-Time Employment,0.40339,2082,23817,0.39321,0.4161
744,744,2000,North Rhine-Westphalia,West,Regular Part-Time Employment,0.1024,557,23817,0.0977,0.10732
745,745,2000,North Rhine-Westphalia,West,Vocational Training,0.01991,122,23817,0.01869,0.02172
746,746,2000,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03109,158,23817,0.02868,0.03353
747,747,2000,North Rhine-Westphalia,West,Not Employed,0.44321,2215,23817,0.43452,0.45201
748,748,2000,Hesse,West,Full-Time Employment,0.39609,691,23817,0.38088,0.41434
749,749,2000,Hesse,West,Regular Part-Time Employment,0.09739,175,23817,0.09087,0.10544
750,750,2000,Hesse,West,Vocational Training,0.01875,38,23817,0.01563,0.02157
751,751,2000,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03769,63,23817,0.0333,0.04374
752,752,2000,Hesse,West,Not Employed,0.45008,703,23817,0.43348,0.47148
753,753,2000,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38155,577,23817,0.36632,0.40059
754,754,2000,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.07773,130,23817,0.07247,0.08341
755,755,2000,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02373,35,23817,0.02061,0.02762
756,756,2000,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.02943,40,23817,0.02472,0.03376
757,757,2000,"Rhineland-Palatinate, Saarland",West,Not Employed,0.48756,676,23817,0.47184,0.50372
758,758,2000,Baden-Wuerttemberg,West,Full-Time Employment,0.41737,1262,23817,0.40003,0.43198
759,759,2000,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09119,274,23817,0.08432,0.09932
760,760,2000,Baden-Wuerttemberg,West,Vocational Training,0.02479,80,23817,0.02208,0.02715
761,761,2000,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04274,123,23817,0.03851,0.04694
762,762,2000,Baden-Wuerttemberg,West,Not Employed,0.42391,1213,23817,0.40961,0.44073
763,763,2000,Bavaria,West,Full-Time Employment,0.41807,1460,23817,0.40629,0.43093
764,764,2000,Bavaria,West,Regular Part-Time Employment,0.09159,339,23817,0.08649,0.09804
765,765,2000,Bavaria,West,Vocational Training,0.02553,93,23817,0.02333,0.02821
766,766,2000,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03951,145,23817,0.03616,0.04389
767,767,2000,Bavaria,West,Not Employed,0.42531,1332,23817,0.41241,0.43713
768,768,2000,Berlin,West,Full-Time Employment,0.42442,178,23817,0.39577,0.45693
769,769,2000,Berlin,West,Regular Part-Time Employment,0.11155,47,23817,0.10044,0.12711
770,770,2000,Berlin,West,Not Employed,0.46403,191,23817,0.43176,0.50149
771,771,2000,Berlin,East,Full-Time Employment,0.47929,171,23817,0.44392,0.51705
772,772,2000,Berlin,East,Not Employed,0.52071,164,23817,0.48161,0.56276
773,773,2000,Brandenburg,East,Full-Time Employment,0.40511,425,23817,0.3834,0.42219
774,774,2000,Brandenburg,East,Regular Part-Time Employment,0.04908,53,23817,0.04174,0.0565
775,775,2000,Brandenburg,East,Vocational Training,0.04283,51,23817,0.03554,0.05009
776,776,2000,Brandenburg,East,Not Employed,0.50297,469,23817,0.47978,0.5245
777,777,2000,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.43927,252,23817,0.40412,0.47241
778,778,2000,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.07474,47,23817,0.06307,0.08704
779,779,2000,Mecklenburg-Western Pomerania,East,Not Employed,0.48599,233,23817,0.45465,0.51403
780,780,2000,Saxony,East,Full-Time Employment,0.39824,758,23817,0.3822,0.41368
781,781,2000,Saxony,East,Regular Part-Time Employment,0.06837,125,23817,0.06267,0.07354
782,782,2000,Saxony,East,Vocational Training,0.03132,69,23817,0.02777,0.03544
783,783,2000,Saxony,East,Not Employed,0.50207,800,23817,0.48745,0.51807
784,784,2000,Saxony-Anhalt,East,Full-Time Employment,0.37628,425,23817,0.35645,0.39875
785,785,2000,Saxony-Anhalt,East,Regular Part-Time Employment,0.04726,61,23817,0.04207,0.05241
786,786,2000,Saxony-Anhalt,East,Vocational Training,0.0366,45,23817,0.03116,0.0443
787,787,2000,Saxony-Anhalt,East,Not Employed,0.53987,500,23817,0.51444,0.56506
788,788,2000,Thuringa,East,Full-Time Employment,0.39969,459,23817,0.37924,0.42066
789,789,2000,Thuringa,East,Regular Part-Time Employment,0.05775,60,23817,0.04968,0.06619
790,790,2000,Thuringa,East,Vocational Training,0.03098,40,23817,0.02652,0.03604
791,791,2000,Thuringa,East,Not Employed,0.51158,477,23817,0.49168,0.53966
792,792,2001,Schleswig-Holstein,West,Full-Time Employment,0.4283,261,21571,0.40043,0.46461
793,793,2001,Schleswig-Holstein,West,Regular Part-Time Employment,0.10417,67,21571,0.08923,0.11711
794,794,2001,Schleswig-Holstein,West,Not Employed,0.46753,272,21571,0.43391,0.49733
795,795,2001,Hamburg,West,Full-Time Employment,0.5036,121,21571,0.45317,0.56199
796,796,2001,Hamburg,West,Not Employed,0.4964,113,21571,0.45355,0.54409
797,797,2001,Lower Saxony,West,Full-Time Employment,0.37864,723,21571,0.3619,0.39586
798,798,2001,Lower Saxony,West,Regular Part-Time Employment,0.10305,193,21571,0.09534,0.11104
799,799,2001,Lower Saxony,West,Vocational Training,0.02376,53,21571,0.0191,0.02938
800,800,2001,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.03935,76,21571,0.03374,0.04611
801,801,2001,Lower Saxony,West,Not Employed,0.4552,805,21571,0.43808,0.47357
802,802,2001,Bremen,West,Full-Time Employment,0.42795,63,21571,0.36428,0.48919
803,803,2001,Bremen,West,Not Employed,0.57205,69,21571,0.4903,0.64415
804,804,2001,North Rhine-Westphalia,West,Full-Time Employment,0.39191,1857,21571,0.3808,0.40425
805,805,2001,North Rhine-Westphalia,West,Regular Part-Time Employment,0.09696,483,21571,0.09141,0.10206
806,806,2001,North Rhine-Westphalia,West,Vocational Training,0.02744,140,21571,0.02505,0.02992
807,807,2001,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03391,164,21571,0.0306,0.0366
808,808,2001,North Rhine-Westphalia,West,Not Employed,0.44978,1996,21571,0.43922,0.4608
809,809,2001,Hesse,West,Full-Time Employment,0.40419,618,21571,0.38299,0.4237
810,810,2001,Hesse,West,Regular Part-Time Employment,0.09042,152,21571,0.0839,0.09891
811,811,2001,Hesse,West,Vocational Training,0.02005,36,21571,0.01591,0.02481
812,812,2001,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03307,59,21571,0.02768,0.03867
813,813,2001,Hesse,West,Not Employed,0.45227,616,21571,0.43306,0.47634
814,814,2001,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38431,515,21571,0.36423,0.40537
815,815,2001,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.08915,135,21571,0.08066,0.0989
816,816,2001,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.03598,49,21571,0.03099,0.04089
817,817,2001,"Rhineland-Palatinate, Saarland",West,Not Employed,0.49056,621,21571,0.47262,0.51156
818,818,2001,Baden-Wuerttemberg,West,Full-Time Employment,0.42277,1121,21571,0.40419,0.44157
819,819,2001,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.10237,271,21571,0.09405,0.11077
820,820,2001,Baden-Wuerttemberg,West,Vocational Training,0.02537,70,21571,0.0212,0.02965
821,821,2001,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04257,111,21571,0.03787,0.04853
822,822,2001,Baden-Wuerttemberg,West,Not Employed,0.40692,1023,21571,0.393,0.42389
823,823,2001,Bavaria,West,Full-Time Employment,0.422,1320,21571,0.40837,0.43787
824,824,2001,Bavaria,West,Regular Part-Time Employment,0.09281,317,21571,0.08734,0.09941
825,825,2001,Bavaria,West,Vocational Training,0.0279,90,21571,0.02522,0.03122
826,826,2001,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03561,123,21571,0.03239,0.03918
827,827,2001,Bavaria,West,Not Employed,0.42168,1185,21571,0.40559,0.43485
828,828,2001,Berlin,West,Full-Time Employment,0.45713,189,21571,0.42375,0.49601
829,829,2001,Berlin,West,Regular Part-Time Employment,0.11298,42,21571,0.09471,0.13128
830,830,2001,Berlin,West,Not Employed,0.4299,179,21571,0.39568,0.46757
831,831,2001,Berlin,East,Full-Time Employment,0.51116,162,21571,0.47355,0.55229
832,832,2001,Berlin,East,Not Employed,0.48884,153,21571,0.45155,0.528
833,833,2001,Brandenburg,East,Full-Time Employment,0.37315,378,21571,0.35346,0.39326
834,834,2001,Brandenburg,East,Regular Part-Time Employment,0.07318,64,21571,0.0635,0.08346
835,835,2001,Brandenburg,East,Vocational Training,0.04714,52,21571,0.03952,0.0568
836,836,2001,Brandenburg,East,Not Employed,0.50653,440,21571,0.48382,0.53006
837,837,2001,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.44293,230,21571,0.40911,0.48006
838,838,2001,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.07129,41,21571,0.06066,0.08377
839,839,2001,Mecklenburg-Western Pomerania,East,Not Employed,0.48578,209,21571,0.45143,0.51209
840,840,2001,Saxony,East,Full-Time Employment,0.39451,693,21571,0.37547,0.4121
841,841,2001,Saxony,East,Regular Part-Time Employment,0.06261,112,21571,0.05686,0.06963
842,842,2001,Saxony,East,Vocational Training,0.03492,66,21571,0.0302,0.03979
