year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,East,Regular Part-Time Employment,0.0015750347286660085,38,12684,0.001565394666917263,0.001584674790414754
1996,Saxony-Anhalt,East,Not Employed,0.01759562833966311,288,12684,0.01756366703006651,0.017627589649259708
1996,Thuringa,East,Full-Time Employment,0.012316203852016278,305,12684,0.012289392147074559,0.012343015556957998
1996,Thuringa,East,Regular Part-Time Employment,0.0019373897216543542,43,12684,0.0019267000486223916,0.0019480793946863167
1996,Thuringa,East,Vocational Training,0.0012057902912948322,36,12684,0.0011973540123333775,0.001214226570256287
1996,Thuringa,East,Not Employed,0.014865127214355834,274,12684,0.014835709481872116,0.014894544946839552
1997,Schleswig-Holstein,West,Full-Time Employment,0.01594778213921214,119,12420,0.015917326750663194,0.015978237527761084
1997,Schleswig-Holstein,West,Not Employed,0.016611938598030156,109,12420,0.01658086600123295,0.016643011194827362
1997,Hamburg,West,Full-Time Employment,0.007150391089740506,51,12420,0.007129907241110793,0.007170874938370218
1997,Hamburg,West,Not Employed,0.008208971443237551,55,12420,0.008187035344845833,0.00823090754162927
1997,Lower Saxony,West,Full-Time Employment,0.03665129728382712,449,12420,0.036605615678292375,0.03669697888936187
1997,Lower Saxony,West,Regular Part-Time Employment,0.008421939176594126,102,12420,0.008399722738534692,0.00844415561465356
1997,Lower Saxony,West,Not Employed,0.045088740393868156,434,12420,0.04503829512003668,0.04513918566769963
1997,Bremen,West,Full-Time Employment,0.0033779109802960926,34,12420,0.003363805292098455,0.0033920166684937303
1997,Bremen,West,Not Employed,0.0066822117775728815,52,12420,0.006662405213216459,0.006702018341929304
1997,North Rhine-Westphalia,West,Full-Time Employment,0.0908420312565923,1086,12420,0.09077216491250989,0.09091189760067472
1997,North Rhine-Westphalia,West,Regular Part-Time Employment,0.020312117942429986,232,12420,0.020277823290597265,0.020346412594262706
1997,North Rhine-Westphalia,West,Vocational Training,0.005934746119408175,85,12420,0.005916073147459955,0.005953419091356394
1997,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.004910421715554589,62,12420,0.0048934277235334524,0.004927415707575726
1997,North Rhine-Westphalia,West,Not Employed,0.09880243436718829,1042,12420,0.09872989082581643,0.09887497790856015
1997,Hesse,West,Full-Time Employment,0.029157254823681082,365,12420,0.029116352056868175,0.02919815759049399
1997,Hesse,West,Regular Part-Time Employment,0.007288376297423034,83,12420,0.00726769718604532,0.0073090554088007485
1997,Hesse,West,Not Employed,0.0387708631290187,358,12420,0.03872393090625747,0.038817795351779934
1997,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.02478527513341635,294,12420,0.024747478604096065,0.024823071662736635
1997,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.004430447179809482,52,12420,0.004414301196099156,0.004446593163519808
1997,"Rhineland-Palatinate, Saarland",West,Not Employed,0.03372114848015767,328,12420,0.033677264365487285,0.033765032594828055
1997,Baden-Wuerttemberg,West,Full-Time Employment,0.05424425025924772,763,12420,0.05418918581303386,0.05429931470546158
1997,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.010646250151859446,131,12420,0.010621299662924941,0.010671200640793951
1997,Baden-Wuerttemberg,West,Vocational Training,0.0036428651150053,54,12420,0.003628218610543609,0.0036575116194669907
1997,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.003579365189559584,41,12420,0.003564846437569229,0.0035938839415499387
1997,Baden-Wuerttemberg,West,Not Employed,0.06166299126251755,717,12420,0.06160451270622984,0.06172146981880526
1997,Bavaria,West,Full-Time Employment,0.06046541213705441,750,12420,0.06040746729007247,0.06052335698403635
1997,Bavaria,West,Regular Part-Time Employment,0.012296300958546127,131,12420,0.012269508935538812,0.012323092981553443
1997,Bavaria,West,Vocational Training,0.002632721226267216,40,12420,0.0026202636108159094,0.0026451788417185228
1997,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.0038667134332529855,51,12420,0.0038516253300789546,0.0038818015364270163
1997,Bavaria,West,Not Employed,0.06659064480169341,651,12420,0.06653003433751413,0.06665125526587269
1997,Berlin,West,Full-Time Employment,0.011680874510427123,124,12420,0.01165475342591885,0.011706995594935397
1997,Berlin,West,Not Employed,0.013189243246017508,121,12420,0.013161508014105197,0.01321697847792982
1997,Berlin,East,Full-Time Employment,0.0073171070293804215,117,12420,0.007296387499465261,0.007337826559295582
1997,Berlin,East,Not Employed,0.007151734200881302,94,12420,0.00713124844238152,0.007172219959381084
1997,Brandenburg,East,Full-Time Employment,0.013626308380890607,276,12420,0.013598123592917266,0.013654493168863949
1997,Brandenburg,East,Regular Part-Time Employment,0.0017182780833378101,33,12420,0.001708209271840255,0.0017283468948353653
1997,Brandenburg,East,Not Employed,0.015325329819791103,252,12420,0.01529546525272869,0.015355194386853517
1997,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.008912111818304735,177,12420,0.008889263653480257,0.008934959983129213
1997,Mecklenburg-Western Pomerania,East,Not Employed,0.011483932569966429,169,12420,0.011458030044549426,0.011509835095383432
1997,Saxony,East,Full-Time Employment,0.024819834475404555,513,12420,0.024782012274656207,0.024857656676152903
1997,Saxony,East,Regular Part-Time Employment,0.003017499336744256,56,12420,0.0030041649734079065,0.0030308337000806056
1997,Saxony,East,Vocational Training,0.0017789437827313212,47,12420,0.0017686990790703734,0.001789188486392269
1997,Saxony,East,Not Employed,0.029904896640179833,458,12420,0.029863488737463074,0.029946304542896592
1997,Saxony-Anhalt,East,Full-Time Employment,0.013598171048666329,305,12420,0.0135700149739137,0.013626327123418958
1997,Saxony-Anhalt,East,Regular Part-Time Employment,0.0012418467147831426,31,12420,0.0012332848356935164,0.0012504085938727688
1997,Saxony-Anhalt,East,Not Employed,0.018350349963523527,297,12420,0.018317720843691147,0.018382979083355906
1997,Thuringa,East,Full-Time Employment,0.012253231553597782,300,12420,0.012226485909924017,0.012279977197271547
1997,Thuringa,East,Regular Part-Time Employment,0.001853334754873139,36,12420,0.0018428784306692677,0.0018637910790770102
1997,Thuringa,East,Not Employed,0.016053158208436898,293,12420,0.01602260400357406,0.016083712413299735
1998,Schleswig-Holstein,West,Full-Time Employment,0.015440844905094595,155,13912,0.015411019025332403,0.015470670784856788
1998,Schleswig-Holstein,West,Regular Part-Time Employment,0.0037946865464132027,36,13912,0.003779813524917956,0.0038095595679084496
1998,Schleswig-Holstein,West,Not Employed,0.016722203034988937,141,13912,0.016691184471061316,0.016753221598916557
1998,Hamburg,West,Full-Time Employment,0.007234648062359704,63,13912,0.007214147355515743,0.007255148769203665
1998,Hamburg,West,Not Employed,0.008744333384012,69,13912,0.008721812106610348,0.00876685466141365
1998,Lower Saxony,West,Full-Time Employment,0.03792724598444549,515,13912,0.03788103806261163,0.03797345390627935
1998,Lower Saxony,West,Regular Part-Time Employment,0.008729689489552214,114,13912,0.008707186911719799,0.008752192067384628
1998,Lower Saxony,West,Vocational Training,0.0025398890394228305,42,13912,0.002527713394750276,0.002552064684095385
1998,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.0028168916663041097,38,13912,0.0028040710366800457,0.0028297122959281737
1998,Lower Saxony,West,Not Employed,0.0439555687779171,487,13912,0.043905980067419484,0.044005157488414715
1998,Bremen,West,Full-Time Employment,0.0029799420435333247,40,13912,0.0029667566625952596,0.00299312742447139
1998,Bremen,West,Not Employed,0.006059725110911549,51,13912,0.00604095168940823,0.006078498532414868
1998,North Rhine-Westphalia,West,Full-Time Employment,0.09141074943086461,1220,13912,0.09134103555048537,0.09148046331124385
1998,North Rhine-Westphalia,West,Regular Part-Time Employment,0.019633270275362238,255,13912,0.01959970985208271,0.019666830698641766
1998,North Rhine-Westphalia,West,Vocational Training,0.004164828808128186,71,13912,0.0041492501827927976,0.004180407433463574
1998,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.004103786381896349,60,13912,0.004088321869234026,0.004119250894558672
1998,North Rhine-Westphalia,West,Not Employed,0.1017823293419678,1231,13912,0.10170918784997766,0.10185547083395795
1998,Hesse,West,Full-Time Employment,0.028878191858771978,406,13912,0.028837682191402772,0.028918701526141184
1998,Hesse,West,Regular Part-Time Employment,0.007523665512798775,89,13912,0.0075027623672498855,0.007544568658347665
1998,Hesse,West,Not Employed,0.03614219412227103,398,13912,0.036097044869560634,0.036187343374981425
1998,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.02376942895867905,330,13912,0.023732580239158578,0.023806277678199525
1998,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.004835350493441079,56,13912,0.004818570249308305,0.004852130737573853
1998,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0022120108441558623,34,13912,0.0022006463636841896,0.002223375324627535
1998,"Rhineland-Palatinate, Saarland",West,Not Employed,0.032476806379533464,370,13912,0.03243392643890209,0.03251968632016484
1998,Baden-Wuerttemberg,West,Full-Time Employment,0.052632100616797774,795,13912,0.05257808473015005,0.0526861165034455
1998,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.011991794358978802,162,13912,0.01196546385408465,0.012018124863872954
1998,Baden-Wuerttemberg,West,Vocational Training,0.0035209731522699112,60,13912,0.0035066446016298516,0.003535301702909971
1998,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.0033782810145113937,42,13912,0.003364244803617539,0.0033923172254052484
1998,Baden-Wuerttemberg,West,Not Employed,0.05711428463443434,753,13912,0.05705814898855912,0.05717042028030956
1998,Bavaria,West,Full-Time Employment,0.05893110636608156,825,13912,0.058874139827517546,0.05898807290464557
1998,Bavaria,West,Regular Part-Time Employment,0.011762189493598257,155,13912,0.011736109249976832,0.011788269737219682
1998,Bavaria,West,Vocational Training,0.0031254787872648853,47,13912,0.003111976251047758,0.0031389813234820128
1998,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.004005869179922375,62,13912,0.0039905895232568945,0.004021148836587856
1998,Bavaria,West,Not Employed,0.06839054307507426,781,13912,0.06832948377869641,0.06845160237145212
1998,Berlin,West,Full-Time Employment,0.01070581463926769,136,13912,0.010680919795046432,0.010730709483488948
1998,Berlin,West,Not Employed,0.01188434837436195,126,13912,0.011858134669753363,0.011910562078970538
1998,Berlin,East,Full-Time Employment,0.0071610669785705395,115,13912,0.007140670035093611,0.007181463922047468
1998,Berlin,East,Not Employed,0.006984748170974528,95,13912,0.006964602109228295,0.00700489423272076
1998,Brandenburg,East,Full-Time Employment,0.013346148353055967,269,13912,0.013318389775555198,0.013373906930556735
1998,Brandenburg,East,Regular Part-Time Employment,0.0021193985467186072,34,13912,0.00210827399726259,0.0021305230961746243
1998,Brandenburg,East,Not Employed,0.01625053202604585,280,13912,0.016219946717070957,0.016281117335020745
1998,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.008500980579852173,178,13912,0.00847877216909021,0.008523188990614137
1998,Mecklenburg-Western Pomerania,East,Not Employed,0.011121732285068742,181,13912,0.011096363804296577,0.011147100765840906
1998,Saxony,East,Full-Time Employment,0.02565210221427061,554,13912,0.02561385891676164,0.025690345511779584
1998,Saxony,East,Regular Part-Time Employment,0.002960740229687652,64,13912,0.0029475972720792326,0.0029738831872960715
1998,Saxony,East,Vocational Training,0.0022137666552964935,54,13912,0.0022023976753736186,0.0022251356352193685
1998,Saxony,East,Not Employed,0.029184802911551316,496,13912,0.029144085187910722,0.02922552063519191
1998,Saxony-Anhalt,East,Full-Time Employment,0.012316254000465151,301,13912,0.012289574045218904,0.012342933955711398
1998,Saxony-Anhalt,East,Vocational Training,0.0011798309058822893,32,13912,0.001171526848131101,0.0011881349636334777
1998,Saxony-Anhalt,East,Not Employed,0.018927994283370168,319,13912,0.01889503030923016,0.018960958257510176
1998,Thuringa,East,Full-Time Employment,0.011774673620021,321,13912,0.011748579704394812,0.011800767535647187
1998,Thuringa,East,Regular Part-Time Employment,0.001579438868151466,37,13912,0.0015698328148157934,0.0015890449214871385
1998,Thuringa,East,Vocational Training,0.0011279582402703861,36,13912,0.0011198385724140933,0.001136077908126679
1998,Thuringa,East,Not Employed,0.016276766985358373,331,13912,0.016246157405945295,0.01630737656477145
1999,Schleswig-Holstein,West,Full-Time Employment,0.01603634283269356,143,13361,0.0160060290812083,0.01606665658417882
1999,Schleswig-Holstein,West,Regular Part-Time Employment,0.003967626982097311,38,13361,0.00395245649116036,0.003982797473034262
1999,Schleswig-Holstein,West,Not Employed,0.01590104659779595,126,13361,0.015870858918267085,0.015931234277324815
1999,Hamburg,West,Full-Time Employment,0.007892949152496175,61,13361,0.007871594308093845,0.007914303996898506
1999,Hamburg,West,Not Employed,0.0070087789518249255,53,13361,0.006988646745305547,0.007028911158344304
1999,Lower Saxony,West,Full-Time Employment,0.03807405690091162,500,13361,0.03802787382156319,0.03812023998026005
1999,Lower Saxony,West,Regular Part-Time Employment,0.009480421650326688,116,13361,0.009457036355501944,0.009503806945151431
1999,Lower Saxony,West,Vocational Training,0.0026208175421005516,42,13361,0.002608479506077217,0.0026331555781238863
1999,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.0035833228785700664,47,13361,0.0035689030214929866,0.003597742735647146
1999,Lower Saxony,West,Not Employed,0.04248779691938561,460,13361,0.04243912239059614,0.04253647144817508
1999,Bremen,West,Full-Time Employment,0.0027230380255800794,31,13361,0.002710462323593919,0.00273561372756624
1999,Bremen,West,Not Employed,0.005632770784337001,48,13361,0.005614710194418487,0.005650831374255516
1999,North Rhine-Westphalia,West,Full-Time Employment,0.09325232909711102,1188,13361,0.09318215601384507,0.09332250218037698
1999,North Rhine-Westphalia,West,Regular Part-Time Employment,0.01907962621811667,244,13361,0.01904661213050714,0.019112640305726198
1999,North Rhine-Westphalia,West,Vocational Training,0.0036146495350880973,59,13361,0.0036001670111328815,0.003629132059043313
1999,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.00823598610722936,98,13361,0.008214175916352958,0.008257796298105762
1999,North Rhine-Westphalia,West,Not Employed,0.09549184561853839,1104,13361,0.09542092265447426,0.09556276858260253
1999,Hesse,West,Full-Time Employment,0.028281705595434397,369,13361,0.02824170002393237,0.028321711166936422
1999,Hesse,West,Regular Part-Time Employment,0.007505958494989156,89,13361,0.007485129681833947,0.007526787308144364
1999,Hesse,West,Vocational Training,0.002124668536909153,33,13361,0.002113556818491253,0.0021357802553270532
1999,Hesse,West,"Marginal, Irregular Part-Time Employment",0.003072700560283925,38,13361,0.0030593441621897186,0.0030860569583781314
1999,Hesse,West,Not Employed,0.036218945293213324,366,13361,0.036173857956450534,0.036264032629976115
1999,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.02322093629242524,314,13361,0.023184592057968353,0.02325728052688213
1999,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.0036266483746125954,53,13361,0.0036121419205292524,0.0036411548286959384
1999,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.0027431820262225843,35,13361,0.002730560022290439,0.0027558040301547296
1999,"Rhineland-Palatinate, Saarland",West,Not Employed,0.031974100716133005,340,13361,0.03193164461114711,0.032016556821118904
1999,Baden-Wuerttemberg,West,Full-Time Employment,0.052313577948944416,770,13361,0.052259845450832426,0.052367310447056406
1999,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.011279977892762366,147,13361,0.011254492679068622,0.01130546310645611
1999,Baden-Wuerttemberg,West,Vocational Training,0.0035530404035108267,53,13361,0.003538681388251692,0.003567399418769961
1999,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.005670947835155452,63,13361,0.005652826492129845,0.005689069178181058
1999,Baden-Wuerttemberg,West,Not Employed,0.057060836619968885,691,13361,0.05700485977776545,0.057116813462172324
1999,Bavaria,West,Full-Time Employment,0.06235694301867595,829,13361,0.06229859062580557,0.06241529541154633
1999,Bavaria,West,Regular Part-Time Employment,0.011775158210450618,160,13361,0.011749126137673715,0.011801190283227521
1999,Bavaria,West,Vocational Training,0.003879059231829188,47,13361,0.003864058352019491,0.003894060111638885
1999,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.005327147451585671,69,13361,0.005309580962013417,0.005344713941157924
1999,Bavaria,West,Not Employed,0.0639813543451769,686,13361,0.06392229801509264,0.06404041067526117
1999,Berlin,West,Full-Time Employment,0.0107999877775589,122,13361,0.010775044634400278,0.010824930920717521
1999,Berlin,West,Not Employed,0.012990064853696552,129,13361,0.01296273961825865,0.013017390089134454
1999,Berlin,East,Full-Time Employment,0.006721228083764536,108,13361,0.00670151033246966,0.006740945835059412
1999,Berlin,East,Not Employed,0.007419727115894505,94,13361,0.007399017393515889,0.007440436838273121
1999,Brandenburg,East,Full-Time Employment,0.012590744729521942,258,13361,0.012563837325669819,0.012617652133374065
1999,Brandenburg,East,Regular Part-Time Employment,0.0023018382977545867,39,13361,0.002290273594789526,0.0023134030007196473
1999,Brandenburg,East,Not Employed,0.01569166214109079,264,13361,0.01566167068529254,0.01572165359688904
1999,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.009122649427568331,186,13361,0.009099705490943362,0.009145593364193301
1999,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.0015410982890531205,32,13361,0.0015316320437017122,0.0015505645344045288
1999,Mecklenburg-Western Pomerania,East,Not Employed,0.010307018462567579,154,13361,0.010282645166555159,0.01033139175858
1999,Saxony,East,Full-Time Employment,0.024260543696750833,513,13361,0.024223414573932622,0.024297672819569044
1999,Saxony,East,Regular Part-Time Employment,0.0035128820153424345,77,13361,0.00349860408966255,0.003527159941022319
1999,Saxony,East,Vocational Training,0.0021504471456587713,51,13361,0.0021392683656213524,0.00216162592569619
1999,Saxony,East,Not Employed,0.028743829262584914,494,13361,0.028703507760854296,0.028784150764315532
1999,Saxony-Anhalt,East,Full-Time Employment,0.013636565377353629,315,13361,0.013608577596005872,0.013664553158701387
1999,Saxony-Anhalt,East,Vocational Training,0.001179297448079409,32,13361,0.0011710151103102963,0.0011875797858485217
1999,Saxony-Anhalt,East,Not Employed,0.017086224539918326,304,13361,0.017054950912608884,0.017117498167227768
1999,Thuringa,East,Full-Time Employment,0.012151765568765068,336,13361,0.012125325517306666,0.01217820562022347
1999,Thuringa,East,Regular Part-Time Employment,0.001621386868852254,40,13361,0.0016116775569835705,0.0016310961807209376
1999,Thuringa,East,Not Employed,0.015120744255736732,303,13361,0.015091294915481644,0.015150193595991821
2000,Schleswig-Holstein,West,Full-Time Employment,0.015401784599577778,302,23817,0.015372178547347605,0.015431390651807951
2000,Schleswig-Holstein,West,Regular Part-Time Employment,0.0035746701833479157,72,23817,0.0035603217057290017,0.0035890186609668297
2000,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0015472463564545943,37,23817,0.001537796853828555,0.0015566958590806335
2000,Schleswig-Holstein,West,Not Employed,0.014141785182026434,282,23817,0.014113397835194165,0.014170172528858703
2000,Hamburg,West,Full-Time Employment,0.00811021920653342,133,23817,0.008088655994149372,0.008131782418917469
2000,Hamburg,West,Not Employed,0.00785620810470611,126,23817,0.007834982539909564,0.007877433669502656
2000,Lower Saxony,West,Full-Time Employment,0.03707185791170978,814,23817,0.03702643399573531,0.03711728182768424
2000,Lower Saxony,West,Regular Part-Time Employment,0.009996179180208412,222,23817,0.009972262499391212,0.010020095861025612
2000,Lower Saxony,West,Vocational Training,0.0022901086011083344,59,23817,0.0022786166006654963,0.0023016006015511726
2000,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.0033150325090009936,73,23817,0.0033012131370514695,0.0033288518809505177
2000,Lower Saxony,West,Not Employed,0.04149264703318241,856,23817,0.041444701433892256,0.04154059263247256
2000,Bremen,West,Full-Time Employment,0.003821562909614331,71,23817,0.00380672903747599,0.003836396781752672
2000,Bremen,West,Not Employed,0.005362217949111521,87,23817,0.005344660146458592,0.00537977575176445
2000,North Rhine-Westphalia,West,Full-Time Employment,0.08893617659281258,2082,23817,0.0888677414646893,0.08900461172093586
2000,North Rhine-Westphalia,West,Regular Part-Time Employment,0.022575537574509696,557,23817,0.02253982459302986,0.02261125055598953
2000,North Rhine-Westphalia,West,Vocational Training,0.004390047597136825,122,23817,0.004374153177118657,0.004405942017154992
2000,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.006855087595718813,158,23817,0.006835250491654888,0.006874924699782738
2000,North Rhine-Westphalia,West,Not Employed,0.09771555755722873,2215,23817,0.09764417057093483,0.09778694454352263
2000,Hesse,West,Full-Time Employment,0.029795419085539725,691,23817,0.029754542758440968,0.02983629541263848
2000,Hesse,West,Regular Part-Time Employment,0.007326072309504338,175,23817,0.00730556992545952,0.007346574693549156
2000,Hesse,West,Vocational Training,0.0014100729979942364,38,23817,0.0014010514753251405,0.0014190945206633322
2000,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0028348127595249897,63,23817,0.0028220303949658054,0.002847595124084174
2000,Hesse,West,Not Employed,0.033856645758342144,703,23817,0.03381316388903184,0.033900127627652446
2000,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.02423040950844029,577,23817,0.024193442060250373,0.02426737695663021
2000,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.00493649542730794,130,23817,0.004919645414908799,0.00495334543970708
2000,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0015069211824447859,35,23817,0.0014975954434921209,0.001516246921397451
2000,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.001868916706957724,40,23817,0.0018585329570513418,0.001879300456864106
2000,"Rhineland-Palatinate, Saarland",West,Not Employed,0.030962664012755225,676,23817,0.030921019779401957,0.031004308246108492
2000,Baden-Wuerttemberg,West,Full-Time Employment,0.05423686869663554,1262,23817,0.05418241793608979,0.05429131945718129
2000,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.011849612882429519,274,23817,0.011823597569155204,0.011875628195703834
2000,Baden-Wuerttemberg,West,Vocational Training,0.0032211792150735707,80,23817,0.0032075562293631694,0.003234802200783972
2000,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.005554448995791834,123,23817,0.005536580974869163,0.005572317016714506
2000,Baden-Wuerttemberg,West,Not Employed,0.05508667102661641,1213,23817,0.055031820006645124,0.05514152204658769
2000,Bavaria,West,Full-Time Employment,0.0612662340950311,1460,23817,0.06120857772863024,0.061323890461431954
2000,Bavaria,West,Regular Part-Time Employment,0.013421637312534958,339,23817,0.013393972100773793,0.013449302524296124
2000,Bavaria,West,Vocational Training,0.003741734068867071,93,23817,0.0037270553590780238,0.003756412778656118
2000,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.005789318225877185,145,23817,0.005771078496944402,0.005807557954809968
2000,Bavaria,West,Not Employed,0.062327340282658045,1332,23817,0.06226921964371408,0.06238546092160201
2000,Berlin,West,Full-Time Employment,0.009808473194190395,178,23817,0.009784779882713054,0.009832166505667735
2000,Berlin,West,Regular Part-Time Employment,0.0025780812047688333,47,23817,0.0025658898152752948,0.0025902725942623718
2000,Berlin,West,Not Employed,0.010723888527626553,191,23817,0.01069912569269328,0.010748651362559826
2000,Berlin,East,Full-Time Employment,0.006830888338638804,171,23817,0.006811086037923304,0.006850690639354303
2000,Berlin,East,Not Employed,0.007421263336244679,164,23817,0.007400629173049004,0.007441897499440354
2000,Brandenburg,East,Full-Time Employment,0.01288245997218341,425,23817,0.012855348737805977,0.012909571206560845
2000,Brandenburg,East,Regular Part-Time Employment,0.0015608368852806406,53,23817,0.00155134603724225,0.0015703277333190312
2000,Brandenburg,East,Vocational Training,0.0013620381437384832,51,23817,0.001353171400614558,0.0013709048868624084
2000,Brandenburg,East,Not Employed,0.015994303941807397,469,23817,0.015964142858600955,0.01602446502501384
2000,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.008921753290328724,252,23817,0.008899146207111245,0.008944360373546203
2000,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.001517930583568032,47,23817,0.001508570891797241,0.001527290275338823
2000,Mecklenburg-Western Pomerania,East,Not Employed,0.009870712300379144,233,23817,0.009846944682497675,0.009894479918260613
2000,Saxony,East,Full-Time Employment,0.022901293494330337,758,23817,0.02286532976821218,0.022937257220448492
2000,Saxony,East,Regular Part-Time Employment,0.00393163751160904,125,23817,0.003916592353217865,0.003946682670000215
2000,Saxony,East,Vocational Training,0.0018010641182004078,69,23817,0.001790870259850707,0.0018112579765501085
2000,Saxony,East,Not Employed,0.028872631401400593,800,23817,0.028832373907453582,0.028912888895347603
2000,Saxony-Anhalt,East,Full-Time Employment,0.012679658112969398,425,23817,0.012652758361316954,0.012706557864621841
2000,Saxony-Anhalt,East,Regular Part-Time Employment,0.0015924557372547436,61,23817,0.0015828693919571395,0.0016020420825523477
2000,Saxony-Anhalt,East,Vocational Training,0.0012332578512440416,45,23817,0.001224820144312723,0.0012416955581753602
2000,Saxony-Anhalt,East,Not Employed,0.018192318568500333,500,23817,0.01816018768294993,0.018224449454050735
2000,Thuringa,East,Full-Time Employment,0.011849143449702457,459,23817,0.011823128645563563,0.011875158253841351
2000,Thuringa,East,Regular Part-Time Employment,0.0017119266672102546,60,23817,0.0017019878208745763,0.001721865513545933
2000,Thuringa,East,Vocational Training,0.0009185036591270741,40,23817,0.0009112207253767073,0.0009257865928774409
2000,Thuringa,East,Not Employed,0.015166078515380916,477,23817,0.015136696363071788,0.015195460667690045
2001,Schleswig-Holstein,West,Full-Time Employment,0.014473152598206852,261,21571,0.014444434362987299,0.014501870833426404
2001,Schleswig-Holstein,West,Regular Part-Time Employment,0.0035202039659205805,67,21571,0.0035059623224053533,0.0035344456094358076
2001,Schleswig-Holstein,West,Not Employed,0.01579873852869181,272,21571,0.01576875414598776,0.015828722911395858
2001,Hamburg,West,Full-Time Employment,0.00785570717528837,121,21571,0.007834478543197083,0.007876935807379658
2001,Hamburg,West,Not Employed,0.007743326927368814,113,21571,0.007722249492306865,0.007764404362430762
2001,Lower Saxony,West,Full-Time Employment,0.03675605436928495,723,21571,0.03671080895860598,0.03680129977996393
2001,Lower Saxony,West,Regular Part-Time Employment,0.010003583792216887,193,21571,0.009979654130112961,0.010027513454320814
2001,Lower Saxony,West,Vocational Training,0.0023061060469322355,53,21571,0.002294572039090847,0.002317640054773624
2001,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.0038201268011967097,76,21571,0.0038052930934350995,0.00383496050895832
2001,Lower Saxony,West,Not Employed,0.04418761585911205,805,21571,0.044138198610752466,0.04423703310747164
2001,Bremen,West,Full-Time Employment,0.0034118180112183306,63,21571,0.0033977965671771696,0.0034258394552594915
2001,Bremen,West,Not Employed,0.004560684838390343,69,21571,0.004544482997105115,0.004576886679675571
2001,North Rhine-Westphalia,West,Full-Time Employment,0.08655123210643484,1857,21571,0.08648362059066424,0.08661884362220544
2001,North Rhine-Westphalia,West,Regular Part-Time Employment,0.021413279206699762,483,21571,0.021378470875957546,0.021448087537441977
2001,North Rhine-Westphalia,West,Vocational Training,0.006060350790973669,140,21571,0.006041688247295619,0.00607901333465172
2001,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.007487950590937876,164,21571,0.007467220971610773,0.007508680210264979
2001,North Rhine-Westphalia,West,Not Employed,0.09933162331747646,1996,21571,0.09925970025494894,0.09940354638000397
2001,Hesse,West,Full-Time Employment,0.03076704471358065,618,21571,0.030725520738148198,0.0308085686890131
2001,Hesse,West,Regular Part-Time Employment,0.006882921279628813,152,21571,0.006863040721418067,0.00690280183783956
2001,Hesse,West,Vocational Training,0.0015264124250980316,36,21571,0.001517025006486565,0.0015357998437094983
2001,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0025172248679748072,59,21571,0.0025051757388891943,0.00252927399706042
2001,Hesse,West,Not Employed,0.03442752862454289,616,21571,0.03438368693224374,0.03447137031684204
