year,pgemplst,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Vocational Training,Brandenburg,East,0.0437636761487965,17756,0.040754670386464874,0.04677268191112812
1991,Vocational Training,Mecklenburg-Western Pomerania,East,0.03938730853391685,17756,0.03652619022977585,0.04224842683805785
1991,Vocational Training,Berlin,West,0.0350109409190372,17756,0.0323073150753293,0.037714566762745094
1991,Vocational Training,Schleswig-Holstein,West,0.028446389496717725,17756,0.026001098975870832,0.030891680017564618
1991,Vocational Training,Thuringa,East,0.028446389496717725,17756,0.026001098975870832,0.030891680017564618
1991,Vocational Training,Berlin,East,0.019693654266958426,17756,0.01764990523249606,0.02173740330142079
1991,Vocational Training,Hamburg,West,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,Vocational Training,Bremen,West,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.2510460251046025,17756,0.24466797769828527,0.25742407251091975
1991,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.1799163179916318,17756,0.17426632556477498,0.18556631041848862
1991,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.14225941422594143,17756,0.13712132086503503,0.14739750758684783
1991,"Marginal, Irregular Part-Time Employment",Hesse,West,0.09623430962343096,17756,0.09189644099031888,0.10057217825654305
1991,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.09205020920502092,17756,0.08779788068159507,0.09630253772844678
1991,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.06694560669456066,17756,0.06326941605346094,0.07062179733566039
1991,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.05439330543933055,17756,0.05105741715614174,0.057729193722519355
1991,"Marginal, Irregular Part-Time Employment",Saxony,East,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,"Marginal, Irregular Part-Time Employment",Berlin,West,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,East,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,"Marginal, Irregular Part-Time Employment",Brandenburg,East,0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,"Marginal, Irregular Part-Time Employment",Thuringa,East,0.008368200836820083,17756,0.007028293475588636,0.00970810819805153
1991,"Marginal, Irregular Part-Time Employment",Berlin,East,0.008368200836820083,17756,0.007028293475588636,0.00970810819805153
1991,"Marginal, Irregular Part-Time Employment",Bremen,West,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,Not Employed,North Rhine-Westphalia,West,0.2092483108108108,17756,0.20326509665496711,0.21523152496665449
1991,Not Employed,Baden-Wuerttemberg,West,0.11929898648648649,17756,0.11453120735614604,0.12406676561682693
1991,Not Employed,Bavaria,West,0.1171875,17756,0.11245644077419775,0.12191855922580225
1991,Not Employed,Lower Saxony,West,0.08234797297297297,17756,0.07830455186452728,0.08639139408141866
1991,Not Employed,Saxony,East,0.08023648648648649,17756,0.07624065151674338,0.0842323214562296
1991,Not Employed,Hesse,West,0.07221283783783784,17756,0.06840555721243295,0.07602011846324273
1991,Not Employed,"Rhineland-Palatinate, Saarland",West,0.05806587837837838,17756,0.05462591144454566,0.061505845312211094
1991,Not Employed,Saxony-Anhalt,East,0.04835304054054054,17756,0.04519779377893098,0.0515082873021501
1991,Not Employed,Brandenburg,East,0.04624155405405406,17756,0.04315254691387523,0.04933056119423288
1991,Not Employed,Thuringa,East,0.04560810810810811,17756,0.042539312934614756,0.04867690328160146
1991,Not Employed,Mecklenburg-Western Pomerania,East,0.0316722972972973,17756,0.029096364882410825,0.034248229712183775
1991,Not Employed,Berlin,West,0.02533783783783784,17756,0.02302633020127042,0.027649345474405257
1991,Not Employed,Schleswig-Holstein,West,0.023859797297297296,17756,0.021615021465429308,0.026104573129165285
1991,Not Employed,Berlin,East,0.015625,17756,0.013800794318849023,0.017449205681150978
1991,Not Employed,Hamburg,West,0.013513513513513514,17756,0.011815218190813718,0.01521180883621331
1991,Not Employed,Bremen,West,0.011190878378378379,17756,0.009643588006363722,0.012738168750393035
1992,Full-Time Employment,North Rhine-Westphalia,West,0.17668768260802706,17350,0.17101234403159885,0.18236302118445527
1992,Full-Time Employment,Baden-Wuerttemberg,West,0.13732123635245272,17350,0.1321997061535922,0.14244276655131324
1992,Full-Time Employment,Bavaria,West,0.1256343226203291,17350,0.1207025047068946,0.13056614053376356
1992,Full-Time Employment,Saxony,East,0.09165000768875903,17350,0.08735662903112719,0.09594338634639087
1992,Full-Time Employment,Hesse,West,0.06858373058588343,17350,0.0648228564957365,0.07234460467603036
1992,Full-Time Employment,Lower Saxony,West,0.06673842841765339,17350,0.06302482082296967,0.0704520360123371
1992,Full-Time Employment,Saxony-Anhalt,East,0.06350914962325081,17350,0.059880239184887746,0.06713806006161388
1992,Full-Time Employment,Brandenburg,East,0.055051514685529754,17350,0.05165764600005234,0.058445383371007166
1992,Full-Time Employment,Thuringa,East,0.05412886360141473,17350,0.05076191277982053,0.05749581442300893
1992,Full-Time Employment,"Rhineland-Palatinate, Saarland",West,0.04459480239889282,17350,0.04152336085952233,0.047666243938263304
1992,Full-Time Employment,Mecklenburg-Western Pomerania,East,0.03336921420882669,17350,0.03069676393503752,0.036041664482615865
1992,Full-Time Employment,Berlin,East,0.025988005535906505,17350,0.023620587458037086,0.028355423613775924
1992,Full-Time Employment,Berlin,West,0.022604951560818085,17350,0.020393165129668586,0.024816737991967583
1992,Full-Time Employment,Schleswig-Holstein,West,0.017991696140242965,17350,0.016013816018237995,0.019969576262247934
1992,Full-Time Employment,Hamburg,West,0.010764262648008612,17350,0.009228767765054838,0.012299757530962387
1992,Full-Time Employment,Bremen,West,0.005382131324004306,17350,0.004293422844243628,0.006470839803764984
1992,Regular Part-Time Employment,North Rhine-Westphalia,West,0.22505307855626328,17350,0.2188388848106836,0.23126727230184296
1992,Regular Part-Time Employment,Baden-Wuerttemberg,West,0.16560509554140126,17350,0.1600737727771853,0.17113641830561724
1992,Regular Part-Time Employment,Bavaria,West,0.15498938428874734,17350,0.1496043510194215,0.1603744175580732
1992,Regular Part-Time Employment,Hesse,West,0.08917197452229299,17350,0.08493126313952047,0.0934126859050655
1992,Regular Part-Time Employment,Lower Saxony,West,0.07430997876857749,17350,0.07040730102699219,0.07821265651016279
1992,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",West,0.04670912951167728,17350,0.04356919973337866,0.0498490592899759
1992,Regular Part-Time Employment,Saxony,East,0.0435244161358811,17350,0.04048836031066394,0.04656047196109826
1992,Regular Part-Time Employment,Saxony-Anhalt,East,0.040339702760084924,17350,0.03741196993105449,0.04326743558911536
1992,Regular Part-Time Employment,Thuringa,East,0.037154989384288746,17350,0.03434054225462208,0.03996943651395541
1992,Regular Part-Time Employment,Schleswig-Holstein,West,0.037154989384288746,17350,0.03434054225462208,0.03996943651395541
1992,Regular Part-Time Employment,Berlin,West,0.02335456475583864,17350,0.021107266663747015,0.025601862847930264
1992,Regular Part-Time Employment,Brandenburg,East,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,Regular Part-Time Employment,Mecklenburg-Western Pomerania,East,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,Regular Part-Time Employment,Hamburg,West,0.010615711252653927,17350,0.009090733931155058,0.012140688574152797
1992,Regular Part-Time Employment,Berlin,East,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,Regular Part-Time Employment,Bremen,West,0.004246284501061571,17350,0.0032787045879678,0.005213864414155342
1992,Vocational Training,North Rhine-Westphalia,West,0.205607476635514,17350,0.19959375450335973,0.2116211987676683
1992,Vocational Training,Baden-Wuerttemberg,West,0.13317757009345793,17350,0.1281218043207232,0.13823333586619266
1992,Vocational Training,Bavaria,West,0.11448598130841121,17350,0.10974814329873755,0.11922381931808487
1992,Vocational Training,Saxony,East,0.08411214953271028,17350,0.0799820849137886,0.08824221415163196
1992,Vocational Training,Lower Saxony,West,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,Vocational Training,Saxony-Anhalt,East,0.06542056074766354,17350,0.06174120675022497,0.06909991474510212
1992,Vocational Training,Hesse,West,0.0630841121495327,17350,0.05946654475094686,0.06670167954811854
1992,Vocational Training,Brandenburg,East,0.056074766355140186,17350,0.052651356739376744,0.05949817597090363
1992,Vocational Training,"Rhineland-Palatinate, Saarland",West,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,Vocational Training,Mecklenburg-Western Pomerania,East,0.04205607476635514,17350,0.03906938066872024,0.045042768863990036
1992,Vocational Training,Thuringa,East,0.0397196261682243,17350,0.03681354370034381,0.042625708636104785
1992,Vocational Training,Berlin,West,0.02570093457943925,17350,0.023346281483571544,0.02805558767530696
1992,Vocational Training,Schleswig-Holstein,West,0.02102803738317757,17350,0.018893072042691507,0.02316300272366363
1992,Vocational Training,Berlin,East,0.014018691588785047,17350,0.012269270274693917,0.015768112902876177
1992,Vocational Training,Hamburg,West,0.007009345794392523,17350,0.005767928889197464,0.008250762699587582
1992,Vocational Training,Bremen,West,0.007009345794392523,17350,0.005767928889197464,0.008250762699587582
1992,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.2568306010928962,17350,0.25032969900244334,0.263331503183349
1992,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.16393442622950818,17350,0.1584255681409948,0.16944328431802158
1992,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.16393442622950818,17350,0.1584255681409948,0.16944328431802158
1992,"Marginal, Irregular Part-Time Employment",Hesse,West,0.10382513661202186,17350,0.09928620157955012,0.1083640716444936
1992,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,"Marginal, Irregular Part-Time Employment",Saxony,East,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,"Marginal, Irregular Part-Time Employment",Berlin,West,0.03825136612021858,17350,0.03539732256873752,0.04110540967169964
1992,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,"Marginal, Irregular Part-Time Employment",Berlin,East,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,"Marginal, Irregular Part-Time Employment",Thuringa,East,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,"Marginal, Irregular Part-Time Employment",Brandenburg,East,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,East,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,East,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,Not Employed,North Rhine-Westphalia,West,0.19646404449741756,17350,0.19055182527193806,0.20237626372289705
1992,Not Employed,Baden-Wuerttemberg,West,0.11720301946762018,17350,0.11241665074866299,0.12198938818657738
1992,Not Employed,Bavaria,West,0.11342868494239174,17350,0.1087099604850615,0.11814740939972197
1992,Not Employed,Saxony,East,0.09157727453317441,17350,0.08728542800204675,0.09586912106430207
1992,Not Employed,Lower Saxony,West,0.08144616607071911,17350,0.07737617026520775,0.08551616187623047
1992,Not Employed,Hesse,West,0.07091775923718713,17350,0.06709822054700199,0.07473729792737227
1992,Not Employed,"Rhineland-Palatinate, Saarland",West,0.057608263806118394,17350,0.05414117904051029,0.0610753485717265
1992,Not Employed,Saxony-Anhalt,East,0.05502582439411998,17350,0.051632701567503964,0.058418947220736
1992,Not Employed,Thuringa,East,0.052046086611044894,17350,0.04874091522904029,0.0553512579930495
1992,Not Employed,Brandenburg,East,0.048669050456893126,17350,0.04546721815817694,0.05187088275560931
1992,Not Employed,Mecklenburg-Western Pomerania,East,0.03098927294398093,17350,0.02841071842786644,0.033567827460095415
1992,Not Employed,Berlin,West,0.02443384982121573,17350,0.022136481419855088,0.026731218222576375
1992,Not Employed,Schleswig-Holstein,West,0.02026221692491061,17350,0.018165669260446795,0.022358764589374424
1992,Not Employed,Berlin,East,0.01728247914183552,17350,0.015343274231988047,0.01922168405168299
1992,Not Employed,Hamburg,West,0.012713547874453715,17350,0.011046449216310093,0.014380646532597336
1992,Not Employed,Bremen,West,0.009932459276916964,17350,0.00845686439716758,0.011408054156666349
1993,Full-Time Employment,North Rhine-Westphalia,West,0.18338658146964856,16993,0.1775680541734544,0.18920510876584273
1993,Full-Time Employment,Baden-Wuerttemberg,West,0.14089456869009584,16993,0.13566348821894972,0.14612564916124196
1993,Full-Time Employment,Bavaria,West,0.12875399361022363,16993,0.12371815507117558,0.1337898321492717
1993,Full-Time Employment,Saxony,East,0.08945686900958466,16993,0.08516567499136712,0.0937480630278022
1993,Full-Time Employment,Hesse,West,0.07044728434504792,16993,0.06659968198216369,0.07429488670793215
1993,Full-Time Employment,Lower Saxony,West,0.06869009584664537,16993,0.06488719313970491,0.07249299855358583
1993,Full-Time Employment,Saxony-Anhalt,East,0.0597444089456869,16993,0.05618077867419112,0.06330803921718269
1993,Full-Time Employment,Brandenburg,East,0.05159744408945687,16993,0.04827137324709993,0.05492351493181381
1993,Full-Time Employment,Thuringa,East,0.051118210862619806,16993,0.0478067858788496,0.05442963584639001
1993,Full-Time Employment,"Rhineland-Palatinate, Saarland",West,0.04233226837060703,16993,0.039304907173328386,0.045359629567885675
1993,Full-Time Employment,Mecklenburg-Western Pomerania,East,0.030031948881789138,16993,0.02746574288499027,0.032598154878588005
1993,Full-Time Employment,Berlin,East,0.02523961661341853,16993,0.02288124980176364,0.02759798342507342
1993,Full-Time Employment,Berlin,West,0.02252396166134185,16993,0.020292977472754676,0.024754945849929027
1993,Full-Time Employment,Schleswig-Holstein,West,0.01964856230031949,16993,0.017561779123870455,0.021735345476768524
1993,Full-Time Employment,Hamburg,West,0.010702875399361022,16993,0.009155717458166594,0.01225003334055545
1993,Full-Time Employment,Bremen,West,0.005431309904153354,16993,0.004326237519638865,0.006536382288667843
1993,Regular Part-Time Employment,North Rhine-Westphalia,West,0.21919302071973829,16993,0.21297279353655943,0.22541324790291714
1993,Regular Part-Time Employment,Baden-Wuerttemberg,West,0.1504907306434024,16993,0.14511472174345835,0.15586673954334646
1993,Regular Part-Time Employment,Bavaria,West,0.14940021810250817,16993,0.1440402859549929,0.15476015025002343
1993,Regular Part-Time Employment,Hesse,West,0.0916030534351145,16993,0.08726580947697839,0.09594029739325062
1993,Regular Part-Time Employment,Lower Saxony,West,0.09051254089422028,16993,0.08619860409251247,0.0948264776959281
1993,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",West,0.04907306434023991,16993,0.04582506295093599,0.052321065729543835
1993,Regular Part-Time Employment,Saxony,East,0.04252998909487459,16993,0.03949587946792948,0.045564098721819705
1993,Regular Part-Time Employment,Schleswig-Holstein,West,0.03816793893129771,16993,0.035287093072639567,0.041048784789955856
1993,Regular Part-Time Employment,Saxony-Anhalt,East,0.03380588876772083,16993,0.031088514773282675,0.03652326276215899
1993,Regular Part-Time Employment,Thuringa,East,0.03162486368593239,16993,0.028993643520870725,0.03425608385099406
1993,Regular Part-Time Employment,Berlin,West,0.029443838604143947,16993,0.026902113418128735,0.03198556379015916
1993,Regular Part-Time Employment,Brandenburg,East,0.025081788440567066,16993,0.022730616531056062,0.02743296035007807
1993,Regular Part-Time Employment,Mecklenburg-Western Pomerania,East,0.021810250817884406,16993,0.019614096131993736,0.024006405503775075
1993,Regular Part-Time Employment,Berlin,East,0.013086150490730643,16993,0.011377447342494268,0.014794853638967018
1993,Regular Part-Time Employment,Hamburg,West,0.009814612868047983,16993,0.008332381888803518,0.011296843847292447
1993,Regular Part-Time Employment,Bremen,West,0.004362050163576881,16993,0.003371179224289954,0.005352921102863809
1993,Vocational Training,North Rhine-Westphalia,West,0.18478260869565216,16993,0.1789469711785226,0.19061824621278173
1993,Vocational Training,Baden-Wuerttemberg,West,0.1282608695652174,16993,0.12323326162908436,0.13328847750135045
1993,Vocational Training,Bavaria,West,0.1108695652173913,16993,0.10614882661761876,0.11559030381716384
1993,Vocational Training,Saxony,East,0.10434782608695652,16993,0.09975127133412719,0.10894438083978585
1993,Vocational Training,Lower Saxony,West,0.07608695652173914,16993,0.07210045716667157,0.0800734558768067
1993,Vocational Training,Hesse,West,0.07391304347826087,16993,0.06997928701895681,0.07784679993756494
1993,Vocational Training,Thuringa,East,0.06739130434782609,16993,0.06362190020118014,0.07116070849447204
1993,Vocational Training,Brandenburg,East,0.06304347826086956,16993,0.05938920647331754,0.06669775004842159
1993,Vocational Training,Saxony-Anhalt,East,0.058695652173913045,16993,0.055161469111222154,0.062229835236603935
1993,Vocational Training,"Rhineland-Palatinate, Saarland",West,0.04782608695652174,16993,0.04461751630575039,0.05103465760729309
1993,Vocational Training,Mecklenburg-Western Pomerania,East,0.03260869565217391,16993,0.02993821862689156,0.03527917267745627
1993,Vocational Training,Schleswig-Holstein,West,0.017391304347826087,16993,0.015425784553469511,0.019356824142182663
1993,Vocational Training,Berlin,East,0.017391304347826087,16993,0.015425784553469511,0.019356824142182663
1993,Vocational Training,Berlin,West,0.013043478260869565,16993,0.011337526436708802,0.014749430085030327
1993,Vocational Training,Bremen,West,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,Vocational Training,Hamburg,West,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.22279792746113988,16993,0.21654125253868833,0.22905460238359143
1993,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.20207253886010362,16993,0.19603504923345208,0.20811002848675517
1993,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.13989637305699482,16993,0.13468082850287852,0.1451119176111111
1993,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.12435233160621761,16993,0.11939083490652706,0.12931382830590818
1993,"Marginal, Irregular Part-Time Employment",Hesse,West,0.08808290155440414,16993,0.08382157782719621,0.09234422528161207
1993,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.06217616580310881,16993,0.05854543839148186,0.06580689321473576
1993,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.025906735751295335,16993,0.023518222470394038,0.028295249032196632
1993,"Marginal, Irregular Part-Time Employment",Thuringa,East,0.025906735751295335,16993,0.023518222470394038,0.028295249032196632
1993,"Marginal, Irregular Part-Time Employment",Brandenburg,East,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,"Marginal, Irregular Part-Time Employment",Berlin,East,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,"Marginal, Irregular Part-Time Employment",Berlin,West,0.015544041450777202,16993,0.013684091913302884,0.01740399098825152
1993,"Marginal, Irregular Part-Time Employment",Saxony,East,0.015544041450777202,16993,0.013684091913302884,0.01740399098825152
1993,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.015544041450777202,16993,0.013684091913302884,0.01740399098825152
1993,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,East,0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,"Marginal, Irregular Part-Time Employment",Bremen,West,0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,Not Employed,North Rhine-Westphalia,West,0.19469726948951327,16993,0.188743657066459,0.20065088191256755
1993,Not Employed,Baden-Wuerttemberg,West,0.12287297190344282,16993,0.11793691144079647,0.12780903236608918
1993,Not Employed,Bavaria,West,0.11456272259596359,16993,0.10977397875133449,0.11935146644059269
1993,Not Employed,Saxony,East,0.0892362485160269,16993,0.08494983008720577,0.09352266694484804
1993,Not Employed,Lower Saxony,West,0.0777601899485556,16993,0.07373374624114097,0.08178663365597023
1993,Not Employed,Hesse,West,0.06786703601108034,16993,0.06408531560322567,0.071648756418935
1993,Not Employed,Saxony-Anhalt,East,0.05896319746735259,16993,0.05542147227938459,0.0625049226553206
1993,Not Employed,"Rhineland-Palatinate, Saarland",West,0.05698456667985754,16993,0.05349911498694119,0.06047001837277389
1993,Not Employed,Thuringa,East,0.051444400474871387,16993,0.048122998084379955,0.05476580286536282
1993,Not Employed,Brandenburg,East,0.046893549663632766,16993,0.04371485874448239,0.050072240582783145
1993,Not Employed,Mecklenburg-Western Pomerania,East,0.033636723387415905,16993,0.03092591953978504,0.03634752723504677
1993,Not Employed,Berlin,West,0.02374356944994064,16993,0.021454410229632907,0.026032728670248372
1993,Not Employed,Schleswig-Holstein,West,0.02176493866244559,16993,0.019571015674615805,0.023958861650275373
1993,Not Employed,Berlin,East,0.01741195092995647,16993,0.015445285432396155,0.01937861642751678
1993,Not Employed,Hamburg,West,0.01226751088246933,16993,0.010612431082688976,0.013922590682249686
1993,Not Employed,Bremen,West,0.009893153937475268,16993,0.008405063048245912,0.011381244826704624
1994,Full-Time Employment,North Rhine-Westphalia,West,0.18368711348821662,16642,0.17780381363560102,0.18957041334083222
1994,Full-Time Employment,Baden-Wuerttemberg,West,0.13655356844392444,16642,0.1313365479967816,0.14177058889106728
1994,Full-Time Employment,Bavaria,West,0.1260237339127528,16642,0.1209814266870894,0.1310660411384162
1994,Full-Time Employment,Saxony,East,0.09008858432224637,16642,0.08573859941087411,0.09443856923361862
1994,Full-Time Employment,Hesse,West,0.07270600033428046,16642,0.06876099890986612,0.0766510017586948
1994,Full-Time Employment,Lower Saxony,West,0.07086745779709176,16642,0.06696879588735014,0.07476611970683339
1994,Full-Time Employment,Saxony-Anhalt,East,0.06017048303526659,16642,0.056557469389626226,0.06378349668090696
1994,Full-Time Employment,Thuringa,East,0.05014206919605549,16642,0.0468263040274968,0.053457834364614175
1994,Full-Time Employment,Brandenburg,East,0.049807788734748455,16642,0.046502513145267405,0.053113064324229506
1994,Full-Time Employment,"Rhineland-Palatinate, Saarland",West,0.044960722045796424,16642,0.04181238972617822,0.04810905436541463
1994,Full-Time Employment,Mecklenburg-Western Pomerania,East,0.032926625438743105,16642,0.0302154561430972,0.035637794734389015
1994,Full-Time Employment,Berlin,East,0.02456961390606719,16642,0.022217541869604625,0.026921685942529756
1994,Full-Time Employment,Berlin,West,0.021895370215610898,16642,0.019671947101118734,0.024118793330103062
1994,Full-Time Employment,Schleswig-Holstein,West,0.020056827678422196,16642,0.017926801800349418,0.022186853556494975
1994,Full-Time Employment,Hamburg,West,0.010362694300518135,16642,0.008824087367801582,0.011901301233234688
1994,Full-Time Employment,Bremen,West,0.0051813471502590676,16642,0.004090543411411217,0.006272150889106918
1994,Regular Part-Time Employment,North Rhine-Westphalia,West,0.2018140589569161,16642,0.19571614828496994,0.20791196962886224
1994,Regular Part-Time Employment,Baden-Wuerttemberg,West,0.14625850340136054,16642,0.14088970531959769,0.1516273014831234
1994,Regular Part-Time Employment,Bavaria,West,0.1417233560090703,16642,0.13642443221690242,0.14702227980123816
1994,Regular Part-Time Employment,Lower Saxony,West,0.10657596371882086,16642,0.10188770291682898,0.11126422452081274
1994,Regular Part-Time Employment,Hesse,West,0.07482993197278912,16642,0.0708323095304596,0.07882755441511863
1994,Regular Part-Time Employment,Saxony,East,0.05668934240362812,16642,0.053175911696324824,0.06020277311093142
1994,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",West,0.05102040816326531,16642,0.047677274710784534,0.05436354161574608
1994,Regular Part-Time Employment,Thuringa,East,0.046485260770975055,16642,0.043286552350186566,0.049683969191763544
1994,Regular Part-Time Employment,Schleswig-Holstein,West,0.03854875283446712,16642,0.03562377814728478,0.041473727521649455
1994,Regular Part-Time Employment,Saxony-Anhalt,East,0.02834467120181406,16642,0.02582325149597352,0.0308660909076546
1994,Regular Part-Time Employment,Brandenburg,East,0.027210884353741496,16642,0.02473896673965405,0.02968280196782894
1994,Regular Part-Time Employment,Mecklenburg-Western Pomerania,East,0.024943310657596373,16642,0.022573872961914838,0.027312748353277908
1994,Regular Part-Time Employment,Berlin,West,0.022675736961451247,16642,0.020413941344495725,0.02493753257840677
1994,Regular Part-Time Employment,Berlin,East,0.01473922902494331,16642,0.012908321996810301,0.01657013605307632
1994,Regular Part-Time Employment,Hamburg,West,0.012471655328798186,16642,0.01078552885427227,0.014157781803324103
1994,Regular Part-Time Employment,Bremen,West,0.005668934240362812,16642,0.004528239271022359,0.0068096292097032645
1994,Vocational Training,North Rhine-Westphalia,West,0.1859903381642512,16642,0.1800786259467487,0.1919020503817537
1994,Vocational Training,Baden-Wuerttemberg,West,0.10628019323671498,16642,0.10159766751515104,0.11096271895827892
1994,Vocational Training,Bavaria,West,0.09903381642512077,16642,0.09449545252879829,0.10357218032144325
1994,Vocational Training,Saxony,East,0.09903381642512077,16642,0.09449545252879829,0.10357218032144325
1994,Vocational Training,Thuringa,East,0.0893719806763285,16642,0.08503762537951108,0.09370633597314591
1994,Vocational Training,Brandenburg,East,0.08454106280193237,16642,0.08031431243961516,0.08876781316424957
1994,Vocational Training,Lower Saxony,West,0.07729468599033816,16642,0.0732371755870344,0.08135219639364193
1994,Vocational Training,Saxony-Anhalt,East,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Vocational Training,Hesse,West,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Vocational Training,"Rhineland-Palatinate, Saarland",West,0.04106280193236715,16642,0.03804790350340845,0.044077700361325856
1994,Vocational Training,Mecklenburg-Western Pomerania,East,0.03140096618357488,16642,0.028751265401885148,0.03405066696526461
1994,Vocational Training,Berlin,East,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Vocational Training,Berlin,West,0.01932367149758454,16642,0.01723215650689337,0.02141518648827571
1994,Vocational Training,Schleswig-Holstein,West,0.016908212560386472,16642,0.014949371513161386,0.01886705360761156
1994,Vocational Training,Hamburg,West,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Vocational Training,Bremen,West,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,West,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,West,0.1652542372881356,16642,0.15961128047996867,0.17089719409630252
1994,"Marginal, Irregular Part-Time Employment",Bavaria,West,0.1652542372881356,16642,0.15961128047996867,0.17089719409630252
1994,"Marginal, Irregular Part-Time Employment",Hesse,West,0.08898305084745763,16642,0.08465721348961291,0.09330888820530234
1994,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",West,0.07203389830508475,16642,0.06810575043701171,0.07596204617315779
1994,"Marginal, Irregular Part-Time Employment",Lower Saxony,West,0.0635593220338983,16642,0.0598526592643284,0.0672659848034682
1994,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,West,0.038135593220338986,16642,0.035225710451127525,0.041045475989550446
1994,"Marginal, Irregular Part-Time Employment",Saxony,East,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,"Marginal, Irregular Part-Time Employment",Thuringa,East,0.025423728813559324,16642,0.023032171171960308,0.02781528645515834
1994,"Marginal, Irregular Part-Time Employment",Berlin,West,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,"Marginal, Irregular Part-Time Employment",Hamburg,West,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
