year,bula_h,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1995,Baden-Wuerttemberg,West,3.0,0.004441767672965445,13284,0.0033109231697839797,0.00557261217614691
1995,Bayern,West,3.0,0.004441767672965445,13284,0.0033109231697839797,0.00557261217614691
1995,Baden-Wuerttemberg,West,4.0,0.004366483475118573,13284,0.003245220962919847,0.005487745987317299
1995,Hamburg,West,1.0,0.0042911992772717,13284,0.0031796028243904133,0.005402795730152987
1995,Hamburg,West,5.0,0.0042159150794248285,13284,0.0031140709666920337,0.005317759192157623
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.0042159150794248285,13284,0.0031140709666920337,0.005317759192157623
1995,Bremen,West,5.0,0.003990062485884213,13284,0.0029180167292401733,0.005062108242528253
1995,Sachsen,East,3.0,0.0033877889031092372,13284,0.0023996615749982894,0.004375916231220185
1995,Bayern,West,4.0,0.0033877889031092372,13284,0.0023996615749982894,0.004375916231220185
1995,Thueringen,East,2.0,0.0033125047052623654,13284,0.002335381348576771,0.00428962806194796
1995,Sachsen-Anhalt,East,2.0,0.00271023112248739,13284,0.0018261227898194983,0.0035943394551552817
1995,Sachsen-Anhalt,East,3.0,0.002559662726793646,13284,0.0017003990097562904,0.0034189264438310015
1995,Thueringen,East,3.0,0.002484378528946774,13284,0.001637813402070361,0.0033309436558231873
1995,Brandenburg,East,3.0,0.002484378528946774,13284,0.001637813402070361,0.0033309436558231873
1995,Bremen,West,1.0,0.002484378528946774,13284,0.001637813402070361,0.0033309436558231873
1995,Schleswig-Holstein,West,2.0,0.002409094331099902,13284,0.001575423164164581,0.0032427654980352228
1995,Brandenburg,East,2.0,0.0021832417375592865,13284,0.0013895205978351646,0.0029769628772834083
1995,Niedersachsen,West,3.0,0.0021832417375592865,13284,0.0013895205978351646,0.0029769628772834083
1995,Niedersachsen,West,4.0,0.0019573891440186706,13284,0.0012057579991763326,0.0027090202888610084
1995,Hessen,West,4.0,0.0019573891440186706,13284,0.0012057579991763326,0.0027090202888610084
1995,Mecklenburg-Vorpommern,East,2.0,0.0018068207483249265,13284,0.0010846224323389185,0.0025290190643109346
1995,Berlin,West,2.0,0.0017315365504780547,13284,0.0010245174521960959,0.002438555648760014
1995,Hessen,West,3.0,0.0016562523526311827,13284,0.0009647479600439473,0.002347756745218418
1995,"Rheinland-Pfalz,Saarland",West,4.0,0.0015809681547843107,13284,0.0009053370672009706,0.002256599242367651
1995,"Rheinland-Pfalz,Saarland",West,3.0,0.001355115561243695,13284,0.0007295319756282681,0.001980699146859122
1995,Berlin,East,2.0,0.001279831363396823,13284,0.0006718504823064277,0.0018878122444872182
1995,Hamburg,West,2.0,0.0010539787698562071,13284,0.0005021827289415938,0.0016057748107708204
1995,Mecklenburg-Vorpommern,East,3.0,0.0009786945720093353,13284,0.00044695056631915866,0.001510438577699512
1995,Sachsen,East,4.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,Schleswig-Holstein,West,3.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,Berlin,East,3.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,Berlin,West,4.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,Sachsen-Anhalt,East,4.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,Schleswig-Holstein,West,4.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,Bremen,West,2.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,Berlin,West,3.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,Berlin,East,4.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,Brandenburg,East,4.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,Hamburg,West,4.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,Mecklenburg-Vorpommern,East,4.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,Thueringen,East,4.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,Hamburg,West,3.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,Bremen,West,4.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1996,Nordrhein-Westfalen,West,1.0,0.08553690503564038,13048,0.08073798011857147,0.09033582995270928
1996,Nordrhein-Westfalen,West,5.0,0.08162796045067831,13048,0.07692996170520686,0.08632595919614977
1996,Baden-Wuerttemberg,West,1.0,0.06001379627500575,13048,0.055938394906914456,0.06408919764309705
1996,Bayern,West,1.0,0.05871081474668506,13048,0.054677104619704,0.06274452487366612
1996,Baden-Wuerttemberg,West,5.0,0.05257913696635242,13048,0.048749458648243725,0.056408815284461115
1996,Bayern,West,5.0,0.049513298076186096,13048,0.045790940861567715,0.05323565529080448
1996,Sachsen,East,1.0,0.04062236529470376,13048,0.03723500419446537,0.044009726394942154
1996,Sachsen,East,5.0,0.03502720932015023,13048,0.03187260858606383,0.038181810054236626
1996,Niedersachsen,West,1.0,0.03495056334789607,13048,0.03179929078471895,0.03810183591107319
1996,Niedersachsen,West,5.0,0.03326435195830459,13048,0.030187351948881946,0.03634135196772724
1996,Hessen,West,1.0,0.030735034873917377,13048,0.027773463456376938,0.03369660629145781
1996,Hessen,West,5.0,0.02858894765080095,13048,0.025729483196456064,0.03144841210514584
1996,Sachsen-Anhalt,East,1.0,0.024066835287805625,13048,0.02143715089685138,0.02669651967875987
1996,Thueringen,East,1.0,0.023377021537518205,13048,0.02078438190863339,0.02596966116640302
1996,"Rheinland-Pfalz,Saarland",West,1.0,0.022917145703993256,13048,0.02034952980326745,0.02548476160471906
1996,"Rheinland-Pfalz,Saarland",West,5.0,0.022840499731739097,13048,0.02027708056303244,0.025403918900445754
1996,Sachsen-Anhalt,East,5.0,0.022074040009197517,13048,0.019553010103326246,0.02459506991506879
1996,Brandenburg,East,1.0,0.02153751820341841,13048,0.019046631267085293,0.024028405139751526
1996,Thueringen,East,5.0,0.021000996397639304,13048,0.018540656142384572,0.023461336652894037
1996,Brandenburg,East,5.0,0.019621368897064458,13048,0.017241540364735974,0.02200119742939294
1996,Nordrhein-Westfalen,West,2.0,0.01755192764620219,13048,0.015298719515336925,0.019805135777067457
1996,Mecklenburg-Vorpommern,East,1.0,0.013796275005748447,13048,0.01179480844774097,0.015797741563755924
1996,Mecklenburg-Vorpommern,East,5.0,0.013259753199969342,13048,0.011297056289151385,0.0152224501107873
1996,Bayern,West,2.0,0.011803479727140338,13048,0.009950328819314281,0.013656630634966395
1996,Baden-Wuerttemberg,West,2.0,0.010347206254311335,13048,0.00861085702792066,0.01208355548070201
1996,Berlin,West,1.0,0.010270560282057178,13048,0.00854058694513506,0.012000533618979296
1996,Berlin,West,5.0,0.010117268337548863,13048,0.008400120822109135,0.01183441585298859
1996,Berlin,East,1.0,0.00942745458726144,13048,0.0077693021051755545,0.011085607069347324
1996,Schleswig-Holstein,West,1.0,0.009197516670498965,13048,0.007559520310277507,0.010835513030720422
1996,Schleswig-Holstein,West,5.0,0.0085843488924657,13048,0.007001404485076851,0.01016729329985455
1996,Niedersachsen,West,2.0,0.007587951253161646,13048,0.006098959207829743,0.00907694329849355
1996,Berlin,East,5.0,0.0072047213918908564,13048,0.005753537181107978,0.008655905602673736
1996,Hessen,West,2.0,0.007128075419636698,13048,0.005684575195698448,0.008571575643574948
1996,Nordrhein-Westfalen,West,3.0,0.0065915536138575915,13048,0.005203066300687816,0.007980040927027367
1996,Sachsen,East,2.0,0.004828696252011957,13048,0.003639241397627951,0.006018151106395963
1996,Nordrhein-Westfalen,West,4.0,0.004445466390741166,13048,0.003303968035301853,0.00558696474618048
1996,"Rheinland-Pfalz,Saarland",West,2.0,0.004368820418487009,13048,0.0032371617920396428,0.005500479044934375
1996,Baden-Wuerttemberg,West,4.0,0.004215528473978693,13048,0.003103815214244696,0.0053272417337126895
1996,Hamburg,West,1.0,0.004138882501724534,13048,0.0030372796941836515,0.005240485309265417
1996,Bremen,West,5.0,0.004062236529470377,13048,0.002970839415635995,0.005153633643304758
1996,Hamburg,West,5.0,0.003985590557216218,13048,0.002904497075883278,0.005066684038549159
1996,Bayern,West,3.0,0.0037556526404537442,13048,0.002706086670155916,0.004805218610751573
1996,Sachsen,East,3.0,0.0036790066681995862,13048,0.002640165802395896,0.004717847534003276
1996,Bayern,West,4.0,0.0034490687514371118,13048,0.00244309934604928,0.004455038156824943
1996,Baden-Wuerttemberg,West,3.0,0.0034490687514371118,13048,0.00244309934604928,0.004455038156824943
1996,Thueringen,East,2.0,0.0032957768069287957,13048,0.00231234071413787,0.004279212899719722
1996,Sachsen-Anhalt,East,2.0,0.0029125469456580057,13048,0.0019878760460908217,0.0038372178452251897
1996,Thueringen,East,3.0,0.0027592550011496897,13048,0.001859177255840512,0.0036593327464588673
1996,Bremen,West,1.0,0.0025293170843872156,13048,0.0016674589080198574,0.003391175260754574
1996,Schleswig-Holstein,West,2.0,0.002452671112133057,13048,0.0016039392420611654,0.003301402982204949
1996,Brandenburg,East,3.0,0.002376025139878899,13048,0.0015406278696112208,0.0032114224101465775
1996,Sachsen-Anhalt,East,3.0,0.002299379167624741,13048,0.0014775349294286332,0.0031212234058208494
1996,Brandenburg,East,2.0,0.002146087223116425,13048,0.0013520492645788423,0.002940125181654008
1996,Mecklenburg-Vorpommern,East,2.0,0.002069441250862267,13048,0.0012896815092395858,0.0028492009924849485
1996,Niedersachsen,West,4.0,0.002069441250862267,13048,0.0012896815092395858,0.0028492009924849485
1996,Niedersachsen,West,3.0,0.001992795278608109,13048,0.0012275823863337407,0.0027580081708824776
1996,Hessen,West,4.0,0.0018395033340997931,13048,0.0011042541079395358,0.0025747525602600506
1996,Berlin,West,2.0,0.001762857361845635,13048,0.001043061166531867,0.0024826535571594033
1996,"Rheinland-Pfalz,Saarland",West,3.0,0.0016095654173373189,13048,0.0009217235302749646,0.002297407304399673
1996,Mecklenburg-Vorpommern,East,3.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,"Rheinland-Pfalz,Saarland",West,4.0,0.0013029815283206868,13048,0.0006840108111602611,0.0019219522454811126
1996,Hessen,West,3.0,0.0012263355560665286,13048,0.0006258227148595503,0.001826848397273507
1996,Berlin,East,2.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1996,Hamburg,West,2.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,Sachsen,East,4.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,Schleswig-Holstein,West,4.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,Schleswig-Holstein,West,3.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,Berlin,East,3.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,Bremen,West,2.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,Berlin,West,3.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,Berlin,East,4.0,0.0003832298612707902,13048,4.7391319850354516e-05,0.0007190684026912259
1996,Hamburg,West,3.0,0.0003832298612707902,13048,4.7391319850354516e-05,0.0007190684026912259
1996,Berlin,West,4.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,Sachsen-Anhalt,East,4.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,Mecklenburg-Vorpommern,East,4.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,Hamburg,West,4.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,Thueringen,East,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,Brandenburg,East,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,Bremen,West,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,Bremen,West,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1997,Nordrhein-Westfalen,West,1.0,0.08466515942932876,12828,0.07984769010816055,0.08948262875049696
1997,Nordrhein-Westfalen,West,5.0,0.08123489514305761,12828,0.07650719249059987,0.08596259779551535
1997,Baden-Wuerttemberg,West,1.0,0.05948390114602011,12828,0.0553907344274737,0.06357706786456653
1997,Bayern,West,1.0,0.05847041397053091,12828,0.054410080848857297,0.06253074709220452
1997,Baden-Wuerttemberg,West,5.0,0.055897715755827554,12828,0.05192229454654603,0.059873136965109076
1997,Bayern,West,5.0,0.05075231932642083,12828,0.046953975146385475,0.05455066350645619
1997,Sachsen,East,1.0,0.039993763155843146,12828,0.03660290394488144,0.04338462236680485
1997,Sachsen,East,5.0,0.03570593279800421,12828,0.03249484977281583,0.03891701582319258
1997,Niedersachsen,West,1.0,0.03500428783035784,12828,0.031823754796233936,0.038184820864481744
1997,Niedersachsen,West,5.0,0.033834879550947224,12828,0.030706030650106655,0.03696372845178779
1997,Hessen,West,1.0,0.028455601465658377,12828,0.02557825733489912,0.03133294559641764
1997,Hessen,West,5.0,0.027909877601933423,12828,0.02505945779754953,0.030760297406317316
1997,"Rheinland-Pfalz,Saarland",West,5.0,0.025571061043112187,12828,0.022839404731552257,0.028302717354672116
1997,Sachsen-Anhalt,East,1.0,0.023777968348015904,12828,0.021141404636260165,0.026414532059771643
1997,Thueringen,East,1.0,0.023388165588212363,12828,0.020772780356607068,0.02600355081981766
1997,Sachsen-Anhalt,East,5.0,0.023154283932330242,12828,0.020551696902344416,0.025756870962316068
1997,"Rheinland-Pfalz,Saarland",West,1.0,0.022920402276448117,12828,0.020330683020386372,0.025510121532509863
1997,Thueringen,East,5.0,0.02284244172448741,12828,0.02025702736629595,0.02542785608267887
1997,Brandenburg,East,1.0,0.021517112341155376,12828,0.019006121047953586,0.024028103634357166
1997,Brandenburg,East,5.0,0.019646059094098386,12828,0.0172444309283027,0.02204768725989407
1997,Nordrhein-Westfalen,West,2.0,0.018086848054884228,12828,0.01578066073805035,0.020393035371718108
1997,Mecklenburg-Vorpommern,East,1.0,0.013799017697045295,12828,0.011780263712242632,0.015817771681847958
1997,Mecklenburg-Vorpommern,East,5.0,0.013175333281359633,12828,0.011202104692898358,0.015148561869820908
1997,Bayern,West,2.0,0.010212832306852732,12828,0.008472947059556523,0.011952717554148942
1997,Baden-Wuerttemberg,West,2.0,0.010212832306852732,12828,0.008472947059556523,0.011952717554148942
1997,Berlin,West,1.0,0.009667108443127778,12828,0.007973880244056033,0.011360336642199523
1997,Berlin,West,5.0,0.009433226787245653,12828,0.007760409100474633,0.011106044474016674
1997,Schleswig-Holstein,West,1.0,0.009277305683324239,12828,0.00761823998303471,0.010936371383613768
1997,Berlin,East,1.0,0.009121384579402822,12828,0.007476190237836907,0.010766578920968738
1997,Schleswig-Holstein,West,5.0,0.008497700163717158,12828,0.006909247927893053,0.010086152399541264
1997,Niedersachsen,West,2.0,0.007951976299992204,12828,0.006414952889285485,0.009488999710698923
1997,Berlin,East,5.0,0.007328291884306541,12828,0.005852310781027412,0.00880427298758567
1997,Nordrhein-Westfalen,West,3.0,0.00662664691666017,12828,0.005222605999996851,0.008030687833323488
1997,Hessen,West,2.0,0.006470725812738754,12828,0.005083192468530591,0.007858259156946917
1997,Nordrhein-Westfalen,West,4.0,0.004833554221563889,12828,0.0036333428000399804,0.006033765643087798
1997,Sachsen,East,2.0,0.0043657909097996415,12828,0.0032248636231228516,0.005506718196476431
1997,Hamburg,West,5.0,0.004287830357838933,12828,0.003157091542398293,0.005418569173279574
1997,Baden-Wuerttemberg,West,3.0,0.004209869805878226,12828,0.003089413727426435,0.005330325884330017
1997,"Rheinland-Pfalz,Saarland",West,2.0,0.0040539487019568094,12828,0.002954351497096979,0.00515354590681664
1997,Bremen,West,5.0,0.0040539487019568094,12828,0.002954351497096979,0.00515354590681664
1997,Bayern,West,4.0,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,Hamburg,West,1.0,0.003975988149996102,12828,0.0028869727014665253,0.005065003598525679
1997,Sachsen,East,3.0,0.0036641459421532705,12828,0.0026185452625014367,0.004709746621805105
1997,Baden-Wuerttemberg,West,4.0,0.0031963826303890233,12828,0.002219571095563884,0.0041731941652141625
1997,Bayern,West,3.0,0.003118422078428315,12828,0.0021535586861010938,0.004083285470755536
1997,Thueringen,East,2.0,0.002806579870585484,12828,0.0018910869277692127,0.003722072813401755
1997,Bremen,West,1.0,0.002650658766664068,12828,0.001760889994452365,0.003540427538875771
1997,Brandenburg,East,2.0,0.00257269821470336,12828,0.001696077671119071,0.0034493187582876495
1997,Sachsen-Anhalt,East,2.0,0.0024167771107819445,12828,0.0015670695872770255,0.0032664846342868635
1997,Thueringen,East,3.0,0.0023388165588212363,12828,0.0015028936771289015,0.003174739440513571
1997,Brandenburg,East,3.0,0.0023388165588212363,12828,0.0015028936771289015,0.003174739440513571
1997,Niedersachsen,West,3.0,0.0022608560068605285,12828,0.001438951138577226,0.003082760875143831
1997,Schleswig-Holstein,West,2.0,0.0021828954548998207,12828,0.001375254123234713,0.0029905367865649284
1997,Sachsen-Anhalt,East,3.0,0.0021828954548998207,12828,0.001375254123234713,0.0029905367865649284
1997,Mecklenburg-Vorpommern,East,2.0,0.002104934902939113,12828,0.0013118158775369954,0.0028980539283412305
1997,Niedersachsen,West,4.0,0.0017930926950962814,12828,0.0010609626129598655,0.002525222777232697
1997,Berlin,West,2.0,0.0016371715911748656,12828,0.0009375424394549466,0.0023368007428947847
1997,Hessen,West,4.0,0.0016371715911748656,12828,0.0009375424394549466,0.0023368007428947847
1997,"Rheinland-Pfalz,Saarland",West,3.0,0.0015592110392141575,12828,0.0008764162413996947,0.0022420058370286205
1997,Hessen,West,3.0,0.0015592110392141575,12828,0.0008764162413996947,0.0022420058370286205
1997,"Rheinland-Pfalz,Saarland",West,4.0,0.001325329383332034,12828,0.0006957499584052849,0.001954908808258783
1997,Mecklenburg-Vorpommern,East,3.0,0.0011694082794106182,12828,0.0005779752215937587,0.0017608413372274777
1997,Sachsen,East,4.0,0.0010134871754892024,12828,0.00046284998967063894,0.001564124361307766
1997,Berlin,East,2.0,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,Hamburg,West,2.0,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,Berlin,East,3.0,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,Schleswig-Holstein,West,3.0,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,Schleswig-Holstein,West,4.0,0.0004677633117642473,12828,9.35768450048436e-05,0.000841949778523651
1997,Bremen,West,2.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,Sachsen-Anhalt,East,4.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,Berlin,East,4.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,Hamburg,West,3.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,Berlin,West,3.0,0.0003898027598035394,12828,4.8205491200065435e-05,0.0007314000284070134
1997,Brandenburg,East,4.0,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,Berlin,West,4.0,0.00031184220784283154,12828,6.296408225422035e-06,0.000617388007460241
1997,Thueringen,East,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,Mecklenburg-Vorpommern,East,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,Hamburg,West,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,Bremen,West,4.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1997,Bremen,West,3.0,7.796055196070789e-05,12828,-7.483021776518154e-05,0.0002307513216865973
1998,Nordrhein-Westfalen,West,5.0,0.08645877229948026,14238,0.08184240681714891,0.09107513778181162
1998,Nordrhein-Westfalen,West,1.0,0.08568619188088214,14238,0.08108855532316289,0.09028382843860139
1998,Bayern,West,1.0,0.057943531394858826,14238,0.054105818114367085,0.061781244675350566
1998,Baden-Wuerttemberg,West,1.0,0.055836493889591235,14238,0.05206499267338948,0.05960799510579299
1998,Bayern,West,5.0,0.05485320972046636,14238,0.051113118182498314,0.058593301258434406
1998,Baden-Wuerttemberg,West,5.0,0.052886641382216604,14238,0.049210387027586976,0.05656289573684623
1998,Sachsen,East,1.0,0.038909959263941564,14238,0.03573349478201034,0.042086423745872785
1998,Niedersachsen,West,1.0,0.03617081050709369,14238,0.03310383198502502,0.03923778902916236
1998,Sachsen,East,5.0,0.03483635342042422,14238,0.031824398976732816,0.03784830786411562
1998,Niedersachsen,West,5.0,0.03420424216884394,14238,0.03121876186672972,0.03718972247095816
1998,Hessen,West,1.0,0.028515240904621434,14238,0.025781306468136696,0.03124917534110617
1998,Hessen,West,5.0,0.027953364236550076,14238,0.025245716454286613,0.03066101201881354
1998,"Rheinland-Pfalz,Saarland",West,5.0,0.025986795898300323,14238,0.023373489288107435,0.02860010250849321
1998,Thueringen,East,5.0,0.02324764714145245,14238,0.02077242995033667,0.02572286433256823
1998,"Rheinland-Pfalz,Saarland",West,1.0,0.023177412557943533,14238,0.020705848338251065,0.025648976777636
1998,Thueringen,East,1.0,0.022545301306363254,14238,0.020106884638638745,0.024983717974087764
1998,Sachsen-Anhalt,East,5.0,0.022404832139345413,14238,0.01997384899608171,0.024835815282609117
1998,Sachsen-Anhalt,East,1.0,0.021140609636184856,14238,0.018777681648792677,0.023503537623577035
1998,Brandenburg,East,5.0,0.01966568338249754,14238,0.017384956922319398,0.021946409842675683
1998,Brandenburg,East,1.0,0.018893102963899424,14238,0.01665674465621688,0.021129461271581967
1998,Nordrhein-Westfalen,West,2.0,0.017909818794774546,14238,0.0157313424046782,0.020088295184870892
1998,Mecklenburg-Vorpommern,East,5.0,0.012712459615114483,14238,0.010872246174867496,0.01455267305536147
1998,Mecklenburg-Vorpommern,East,1.0,0.012501755864587722,14238,0.010676661811660236,0.014326849917515209
1998,Baden-Wuerttemberg,West,2.0,0.011378002528445006,14238,0.009635875876721177,0.013120129180168836
1998,Schleswig-Holstein,West,1.0,0.010886360443882567,14238,0.009181864283790052,0.012590856603975083
1998,Bayern,West,2.0,0.010886360443882567,14238,0.009181864283790052,0.012590856603975083
1998,Schleswig-Holstein,West,5.0,0.00990307627475769,14238,0.00827657093027792,0.011529581619237462
1998,Berlin,West,1.0,0.009551903357213091,14238,0.007954213795456425,0.011149592918969758
1998,Berlin,West,5.0,0.008849557522123894,14238,0.007311182765467883,0.010387932278779904
1998,Berlin,East,1.0,0.008076977103525776,14238,0.006606714238653986,0.009547239968397566
1998,Niedersachsen,West,2.0,0.008006742520016857,14238,0.006542834235410031,0.009470650804623683
1998,Berlin,East,5.0,0.006672285433347381,14238,0.005335027565466584,0.008009543301228177
1998,Hessen,West,2.0,0.006250877932293861,14238,0.004956263437788773,0.0075454924267989495
1998,Nordrhein-Westfalen,West,3.0,0.004986655429133305,14238,0.003829609204061059,0.0061437016542055505
1998,Hamburg,West,5.0,0.004846186262115465,14238,0.003705472361166421,0.00598690016306451
1998,Sachsen,East,2.0,0.004495013344570867,14238,0.0033962129931143677,0.0055938136960273655
1998,Hamburg,West,1.0,0.004424778761061947,14238,0.003334558128205346,0.0055149993939185476
1998,Bayern,West,4.0,0.004354544177553027,14238,0.0032729725514780332,0.005436115803628021
1998,Baden-Wuerttemberg,West,3.0,0.004214075010535188,14238,0.003150016034436664,0.005278133986633711
1998,Nordrhein-Westfalen,West,4.0,0.004214075010535188,14238,0.003150016034436664,0.005278133986633711
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.003933136676499509,14238,0.0029050130428183475,0.00496126031018067
1998,Sachsen,East,3.0,0.0037926675094816687,14238,0.002782998957249631,0.004802336061713706
1998,Bremen,West,5.0,0.0035819637589549094,14238,0.002600638537732481,0.004563288980177337
1998,Bayern,West,3.0,0.0033010254249192304,14238,0.0023588364512165433,0.004243214398621917
1998,Niedersachsen,West,3.0,0.0029498525073746312,14238,0.002059031953394978,0.0038406730613542842
1998,Baden-Wuerttemberg,West,4.0,0.0029498525073746312,14238,0.002059031953394978,0.0038406730613542842
1998,Bremen,West,1.0,0.0028093833403567917,14238,0.0019399702596894618,0.0036787964210241216
1998,Niedersachsen,West,4.0,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,Thueringen,East,2.0,0.0025986795898300325,14238,0.0017624165279937747,0.0034349426516662902
1998,Thueringen,East,3.0,0.0025284450063211127,14238,0.0017035311607175895,0.0033533588519246357
1998,Schleswig-Holstein,West,2.0,0.0025284450063211127,14238,0.0017035311607175895,0.0033533588519246357
1998,"Rheinland-Pfalz,Saarland",West,3.0,0.002387975839303273,14238,0.0015862472349373767,0.003189704443669169
1998,Brandenburg,East,2.0,0.002387975839303273,14238,0.0015862472349373767,0.003189704443669169
1998,Sachsen-Anhalt,East,3.0,0.0022475066722854333,14238,0.0014696609229467015,0.003025352421624165
1998,Sachsen-Anhalt,East,2.0,0.002107037505267594,14238,0.0013538385828135518,0.002860236427721636
1998,Mecklenburg-Vorpommern,East,2.0,0.0019665683382497543,14238,0.0012388578352863317,0.002694278841213177
1998,Hessen,West,3.0,0.0019665683382497543,14238,0.0012388578352863317,0.002694278841213177
1998,Brandenburg,East,3.0,0.0018260991712319146,14238,0.001124810437701726,0.002527387904762103
1998,Hessen,West,4.0,0.0018260991712319146,14238,0.001124810437701726,0.002527387904762103
1998,Berlin,West,2.0,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,Mecklenburg-Vorpommern,East,3.0,0.0013344570866694761,14238,0.0007348125018954949,0.0019341016714434574
1998,"Rheinland-Pfalz,Saarland",West,4.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,Hamburg,West,2.0,0.0008428150021070375,14238,0.0003661485210229418,0.0013194814831911333
1998,Sachsen,East,4.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,Brandenburg,East,4.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,Berlin,East,2.0,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,Sachsen-Anhalt,East,4.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,Berlin,East,3.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Schleswig-Holstein,West,3.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,Schleswig-Holstein,West,4.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,Hamburg,West,4.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,Berlin,West,3.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,Berlin,East,4.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,Thueringen,East,4.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,Baden-Wuerttemberg,West,6.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,Bremen,West,2.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,Mecklenburg-Vorpommern,East,4.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Berlin,West,4.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Bremen,West,3.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
